timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-05-02 17:00:00,154.0,117.0,79.0,unknown,2025-05-03 17:00:00,0.4149942071769168,0.7966356112582317,0.4625760693544877,-0.6043338438611775,0.5528019304100883,0.1965148091479023,0.5936703801970864,0.9780305559245892,-0.08138243686586329,0.13916677552382045,-0.26199655492221907,-0.47028739776529704,0.1274662946203392,-0.32593544428060567,0.6267969815066086,-0.25399348412784856,0.2724021523800121,1.1318296311904357,-0.2014383142772135,-0.16022027462553054,0.023053780091274123,0.08504034235877599,-0.0822943728063316,-0.46321254939065776,0.4606344530012053,-0.38980774374957106,0.5658924935325039,0.9600767995814942,0.21078910860357128,0.4859650917622198,-0.36235265108021936,1.3100679027217788,-1.6240181701678713,1.3208210641060816,-0.9334615731330843,0.6566714529165019,0.325879340513012,0.45381396612082253,1.4281754858155136,0.5147004215164646,-0.17869908760716857,-0.36975435686727465,1.4631578676033694,-0.016573915287689454,0.3092096087685255,-0.15085644009787924,0.16626119271187798,0.11762455190326963,0.46850650355312784,0.5942830802081813
2025-05-02 18:00:00,154.0,114.0,78.0,unknown,2025-05-03 18:00:00,0.4393974186973368,0.8403329232085038,0.4796775087559725,-0.6043338438611775,0.5623376325594701,0.23566706591664538,0.5936703801970864,0.9823952735196114,-0.08565530258263535,0.1593934525943097,-0.2605713947300396,-0.47065744374130913,-0.11912468768383161,-0.32648401870505356,0.648019602741591,-0.2483053025666433,0.2923300654047047,1.1536521393169261,-0.20462332815407935,-0.13980974113530717,0.056611197591772085,0.01220575249967365,-0.0767988150242187,-0.45840513743693895,0.4509320896741327,-0.3916611589122011,0.5820597273506545,0.9600767995814942,0.20810212162103786,0.4714962924972485,-0.3440454974900707,1.3100679027217788,-1.6240181701678713,1.3567458221272608,-0.9192968107188195,0.7842268868018413,0.33279433455105095,0.44612967437538203,1.446543787078512,0.34191275690927453,-0.1818126600521758,-0.37149211788470055,1.4631578676033694,-0.014254374965874825,0.3213314228493602,-0.15154457858099515,0.1866518617614935,0.09770909490315743,0.500970641770461,0.5864623800740016
2025-05-02 19:00:00,154.0,110.0,78.0,unknown,2025-05-03 19:00:00,0.46383586951237077,0.8463899763501258,0.49623676249611615,-0.6043338438611775,0.5631322744052518,0.23304099991386384,0.671557783198824,0.9854303390477754,-0.07710957114908903,0.17838751150321946,-0.2613631503923614,-0.47091318029642315,-0.4009429531743127,-0.3258212091483701,0.6870290550569728,-0.23790047458691768,0.30689931401239195,1.1701382060622354,-0.20947668263311298,-0.11601649884715177,0.09037535359269362,-0.08295768972499303,-0.06947748950454373,-0.4535157835335429,0.43894012900101526,-0.39305620258299784,0.596562687099333,1.0273179690135517,0.19684825563979366,0.44336251614869365,-0.3261320461276684,1.3100679027217788,-1.6240181701678713,1.3868663907805503,-0.9192968107188195,0.8656452488563046,0.3158237315751505,0.4376970871502753,1.4551417153292774,0.1582513588844231,-0.1830838743903793,-0.37355034591493,1.4631578676033694,-0.011129099584903428,0.3235369117593853,-0.20200906356298035,0.19401687293233116,0.01520220161697893,0.5385571971493041,0.5759881046290454
2025-05-02 20:00:00,154.0,107.0,77.0,unknown,2025-05-03 20:00:00,0.4881509827962553,0.8766752420582354,0.6440953105578323,-0.6043338438611775,0.5603510279450158,0.2425903308330696,0.6912761130726804,0.9880751559951995,-0.08565530258263535,0.19571460108885108,-0.2636328499576842,-0.4707546941593915,-0.5946930106990185,-0.32322382378244024,0.7160768688334853,-0.2216977755943937,0.32491949389996483,1.1807111266661543,-0.21554337573190502,-0.08832247524246291,0.1246845474583662,-0.18503244339614383,-0.06279749885567604,-0.4484184057302753,0.42910129998150887,-0.39409252073844697,0.6060728246394205,1.0721454153015897,0.16361880853499883,0.40531493289636256,-0.30840202421228324,1.3100679027217788,-1.6240181701678713,1.411624886052958,-0.8853013809245843,0.8927847028744528,0.30091087586244925,0.4321947480700387,1.4778089807176589,-0.030831352974130734,-0.18201448763522485,-0.3755139063023172,1.4631578676033694,-0.0018834932495297256,0.32181541051493145,-0.23634193219212352,0.1945827447765462,0.06831008695061144,0.5498127200770702,0.5642064895562205
2025-05-02 21:00:00,154.0,104.0,77.0,unknown,2025-05-03 21:00:00,0.5112679600632521,0.9099890343371557,0.6619874373821069,-0.6043338438611775,0.5333332051884335,0.25954039321465944,0.7090226099591517,0.9905232641162531,-0.09847389973295446,0.21056471513073638,-0.26669430518532883,-0.47004033359995645,-0.7062460741223338,-0.31919357988063,0.7264133668953019,-0.20304012220906345,0.3486385708659407,1.18668578798197,-0.22236840546804623,-0.05867044226599786,0.15951058757509706,-0.28763883640933197,-0.059689040055656464,-0.4430838037191025,0.42260623891911686,-0.3948299009644396,0.6208135378265783,1.0721454153015897,0.12177001685582518,0.3487794394721233,-0.29082858841020587,1.3100679027217788,-1.6240181701678713,1.432109593450962,-0.8513059511303491,0.9660612287234956,0.29487593459751094,0.4315510358215059,1.499303801344572,-0.16070228260420483,-0.17945797995422708,-0.37695755830747074,1.4631578676033694,0.014035878222292226,0.3187562126348354,-0.24851578369264535,0.19130617622118173,0.07494857261731484,0.5430352343027505,0.5520467183926901
2025-05-02 22:00:00,154.0,100.0,77.0,unknown,2025-05-03 22:00:00,0.533715390732577,0.9536863462874282,0.6768523609305576,-0.6043338438611775,0.5182350101185792,0.29415671779677993,0.7484592697068659,0.9922164540141251,-0.11556536260004636,0.22372438140817022,-0.2695974092805092,-0.46868900514038864,-0.7590869989017989,-0.31493599623578533,0.7156652832086269,-0.18331691415110968,0.3789314288967697,1.1898384406711386,-0.2288901005492476,-0.027913695830749152,0.19524815653460273,-0.3854604753441849,-0.06381989417212913,-0.4373822738061978,0.41872062094579454,-0.39502919291741057,0.6279461409816002,1.0721454153015897,0.07784133985544278,0.31019597476553373,-0.2725840692653803,1.3100679027217788,-1.6240181701678713,1.449318108022167,-0.8059787114047023,0.9660612287234956,0.29837385889194507,0.4370599424204515,1.537212848632037,0.05760895224512228,-0.17688628436329548,-0.3782336611093348,1.4631578676033694,0.03675109590013359,0.3150398004709147,-0.24599597208192894,0.1840805193354395,0.09770909490315811,0.5265693677224982,0.5403658008845905
2025-05-02 23:00:00,154.0,97.0,77.0,unknown,2025-05-03 23:00:00,0.5568147483522673,1.0259383373339181,0.688170486611065,-0.6043338438611775,0.5329358842655432,0.35909216804737815,0.787895929454581,0.9947225108803469,-0.11556536260004636,0.23663752405328842,-0.2718671088458318,-0.4668343638973369,-0.7414733573086439,-0.31154351824581067,0.7013193079520403,-0.1623662288967532,0.41246864837735037,1.1909918501915666,-0.2332884530458719,0.004107757046969949,0.23227314251947034,-0.4641430979656971,-0.06996598231615875,-0.4313846663513652,0.41718589487356494,-0.3946704674020628,0.6350787441366803,1.0329213997995568,0.03636730228819864,0.30456921949582294,-0.2534358245523222,1.3100679027217788,-1.6240181701678713,1.4646561318791114,-0.77481623409332,0.9660612287234956,0.30487093781676516,0.4441576173867791,1.5907544927390758,0.2688757338278062,-0.1757538536401068,-0.377720575924947,1.4631578676033694,0.06312874566505032,0.3109156638082503,-0.24277270274854484,0.17499341848928318,0.16030053118922444,0.503100761989986,0.5338247809613587
2025-05-03 00:00:00,154.0,95.0,77.0,unknown,2025-05-04 00:00:00,0.5807598490427008,1.1007862082982456,0.6907458685024384,-0.5834385960363964,0.5520072885643064,0.42378888502499645,0.787895929454581,0.9983660382327726,-0.12838395975036548,0.24942153527195512,-0.2733450527488327,-0.4644651084794642,-0.6827612186647937,-0.3094168677251979,0.693836048083469,-0.14012016345214956,0.4465040656835489,1.1915993125389919,-0.234046789683221,0.03750057835628273,0.27023784896080644,-0.5151804748012725,-0.07324019447788842,-0.4252102725354886,0.4163343281372101,-0.3937337952230992,0.643875621361252,0.9903353258259199,-0.001310476125198755,0.30162187149740294,-0.23361202260756586,1.3100679027217788,-1.5043810073883543,1.4794500129828159,-0.7521526142304973,0.9443496655089548,0.3052348657966128,0.446321879322435,1.6298359847880084,0.4237180493624292,-0.17637911519667418,-0.3749019681595444,1.4631578676033694,0.09203754293903502,0.3066475930102142,-0.24547646970322345,0.16773060540512016,0.1659906617606839,0.47547661980237466,0.5340624790755171
2025-05-03 01:00:00,153.0,93.0,76.0,unknown,2025-05-04 01:00:00,0.6053392570361923,1.1328020606182474,0.6949252163086135,-0.5834385960363964,0.5663108417883794,0.4560178768773153,0.787895929454581,1.0013103324843255,-0.1369296911839118,0.2618416306524408,-0.2742423758327975,-0.4616874311025033,-0.6416627216140985,-0.30815580264985143,0.6912069657536071,-0.11678765010604895,0.4791907035106359,1.1927219644722065,-0.2317717797711738,0.07153337160033917,0.30804280292454367,-0.5369776878247994,-0.07434819868331553,-0.419011658309072,0.41465090176885333,-0.39235868074759955,0.6462531557462592,0.8838701408918306,-0.036578585598887665,0.2933157089564009,-0.2136450562163558,1.3100679027217788,-1.5043810073883543,1.494640664844092,-0.9249627156845256,0.8629313034544915,0.31964479874545554,0.44570095823314154,1.62319213113969,0.4945565868622217,-0.1769719754777306,-0.37110022918516955,1.4631578676033694,0.12372164986122627,0.30349733758050024,-0.2528589106600088,0.1671058472903537,0.07210350733158578,0.4315826591468984,0.5377204369632097
2025-05-03 02:00:00,153.0,91.0,76.0,unknown,2025-05-04 02:00:00,0.7307735262158814,1.1250144208647332,0.713653212694123,-0.5834385960363964,2.8405758044159475,0.48371093654301156,0.7533888521753305,1.0027798764438158,-0.12838395975036548,0.38248560061960113,-0.27577310344661987,-0.45843572776861496,-0.6886324325291787,-0.30596939901341785,0.6904319183615674,-0.0929641458813863,0.5092040847124605,1.1934678359620852,-0.23086177580635517,0.10519284788246197,0.3449456252500701,-0.5454839172973954,-0.07464840715698565,-0.4129644782382744,0.41342560747499335,-0.3911629290297736,0.6486306901312664,0.760594663599725,-0.07233387541808589,2.763461272359523,-0.1941881131656337,1.3100679027217788,-1.5043810073883543,1.508459623514908,-0.9249627156845256,0.8629313034544915,0.3595159382195624,0.44957497903053056,1.5856738987727144,0.5560498490798208,-0.17450927321888118,-0.36557195758769845,1.4631578676033694,0.15545458921124516,0.3041729213916881,-0.26092572433507166,0.17853846097335832,-0.015145161430811646,0.359241527064966,0.5443150470067234
2025-05-03 03:00:00,153.0,90.0,76.0,unknown,2025-05-04 03:00:00,0.7538552641882642,1.1341000005771664,0.738661526323507,-0.5834385960363964,0.5325385633426523,0.5352773235067222,0.7533888521753305,1.0047279502755115,-0.14547542261745885,0.3927574186327642,-0.27809558672276397,-0.4556515477668004,-0.7179885018511039,-0.3027796235065281,0.6913602022477862,-0.06870188385034981,0.5376499654385613,1.1945443515144827,-0.23222678175358327,0.13866185632686356,0.38102149357390386,-0.5465471959814698,-0.07430763189331838,-0.4071787427859225,0.41172326778000234,-0.3905251947802666,0.6524347451473637,0.7807670144293424,-0.10782308981781527,0.2442825558917767,-0.17528593234491682,1.3100679027217788,-1.5043810073883543,1.522561989869705,-0.8909672858902904,0.8303639586327174,0.3998270489748996,0.4574158302128008,1.5512821857696533,0.5718341382111884,-0.16908531681928865,-0.35677395741329904,1.4631578676033694,0.18634923855022206,0.3088443514566967,-0.26679686288199334,0.20056259363619022,0.021840687283683668,0.27506573785322447,0.556977009458711
2025-05-03 04:00:00,152.0,89.0,77.0,unknown,2025-05-04 04:00:00,0.7617664858291802,0.8632631958160726,0.7493922842042279,-0.5834385960363964,0.19044524873357857,0.42569875120883754,0.7533888521753305,0.9975384577158453,-0.16256688548455003,0.38812042650110723,-0.27123370431597416,-0.4543449779976286,0.40928456011082015,-0.3006960860394369,0.6627353718518966,-0.04723409118133897,0.557419913299034,1.2333911841624843,-0.21311669849238832,0.16720155713103518,0.40872445263060225,-0.44075096691605825,-0.0816455553715441,-0.40401062254370335,0.4252984512716436,-0.39413237912904114,0.654812279532371,0.8031807375733602,-0.10124990269457017,-0.09600216756217335,-0.16024024380052096,1.3100679027217788,-1.5043810073883543,1.5872016144316377,-0.8683036660274668,0.8303639586327174,0.4344342582103316,0.483587169784001,1.2030660916136584,0.5294451599290168,-0.16786539896618713,-0.35084058994427325,1.4631578676033694,0.21097705965131378,0.2958305684332076,-0.2669997824200245,0.18369004551371043,-0.5917450593388193,0.32501823763950116,0.5686423685447923
2025-05-03 05:00:00,151.0,89.0,77.0,unknown,2025-05-04 05:00:00,0.7580839795419836,0.7187592137230927,0.7486467789198832,-0.5834385960363964,-0.07099191852864035,0.3108680469053898,0.7731071820491883,0.9913784608320502,-0.17111261691809707,0.3736224890768161,-0.26553306354725653,-0.45267659620517164,0.47973912648344047,-0.29703542902312013,0.6204332345376514,-0.029328594035506098,0.5717704409101095,1.264440968452394,-0.1965849597981799,0.1926785351046476,0.42876868996708006,-0.3301699837723116,-0.08959953151047217,-0.40145661420610995,0.4524647788403963,-0.3969224664706347,0.6571898139174172,0.8480081838613988,-0.09365363684575889,-0.3210723783506125,-0.1500308292128578,1.3100679027217788,-1.5043810073883543,1.6385210778465593,-0.8541389036132029,0.8303639586327174,0.4959387608368778,0.523137351939843,0.8845519314148527,0.5228314561648095,-0.16560194286591337,-0.3466652512898782,1.4631578676033694,0.22933805251452066,0.2812263596314824,-0.2588819037689853,0.1644753961015424,-0.31482537152773643,0.37620667940845803,0.5786364937991509
2025-05-03 06:00:00,148.0,88.0,78.0,unknown,2025-05-04 06:00:00,0.7409048234175002,0.6296340032106563,0.7395425780231876,-0.5834385960363964,-0.37533974546307686,0.21632967080525392,0.7731071820491883,0.9927954887412318,-0.18393121406841617,0.3484770785805956,-0.2622604734763262,-0.4514592679217936,0.4151557739752051,-0.2943842005882907,0.5696169736667291,-0.014426498540447745,0.5826821884077757,1.280742489674439,-0.18702991816758233,0.2161746475659572,0.43960366683016455,-0.2307534268113469,-0.0969417876359966,-0.39921407582088103,0.47236867273386496,-0.39881574002385894,0.660993868933417,0.8681805346910161,-0.09114653183694989,-0.5640946178567013,-0.14552114914959552,1.3100679027217788,-1.5043810073883543,1.6654221352098464,-0.845640046164644,0.7950826684090931,0.5548665649381919,0.5433931757873809,0.5015533093353074,0.500247248989135,-0.16919905524140405,-0.34401549806161535,1.4631578676033694,0.24270186026336166,0.26712970284602083,-0.25020763337434154,0.14708414448254353,-0.1934359193365761,0.41234602067082776,0.594997903264211
2025-05-03 07:00:00,145.0,88.0,79.0,unknown,2025-05-04 07:00:00,0.7200784003004339,0.5413740860041658,0.7277500398890061,-0.5834385960363964,-0.4575851765014952,0.11606169615359511,0.8125438417969026,0.9828360008900864,-0.18393121406841617,0.32701778334852727,-0.2598852064893607,-0.45158079062122886,0.36231484919574,-0.29251382415744126,0.5080462970225957,-0.0017443086133522021,0.5909692839460933,1.2884165076836835,-0.19036659937191783,0.23817749217953157,0.44424588588511965,-0.13984309932297811,-0.10376505270800389,-0.3952532464411761,0.48348701003766775,-0.3991346071486126,0.660993868933417,0.913007980979054,-0.09485659754505221,-0.47996122953816567,-0.13880136794421863,1.3100679027217788,-1.5043810073883543,1.6619078799285074,-0.8343082362332316,0.7950826684090931,0.6061525423748306,0.533623784074951,0.24400627673283795,0.5159550375438012,-0.2171022281436674,-0.3438652911478517,1.4631578676033694,0.2518823566949645,0.25220381004145936,-0.24318924926901514,0.1286387989550468,-0.19153920914608963,0.4343950640808467,0.6003223410213452
2025-05-03 08:00:00,142.0,87.0,80.0,unknown,2025-05-04 08:00:00,0.7048902643216605,0.3934089306874021,0.7087961328112707,-0.5834385960363964,-0.3304424811764043,-0.0009176076066739507,0.8716988314184747,0.958981490486674,-0.18393121406841617,0.3088454698806697,-0.25550415849117936,-0.4520129940101066,0.19204964712857436,-0.2924443170805178,0.4331972349118932,0.00827921793940492,0.5941650407299309,1.298228178004121,-0.19400661523119317,0.25748331221097065,0.44768526275579557,-0.06009719801739151,-0.10698641233959547,-0.3910558719304969,0.49602881602102944,-0.3992143239298009,0.6633714033184244,0.9802491504111115,-0.10901480789375115,-0.4049378259420193,-0.12948673114688505,1.3100679027217788,-1.5043810073883543,1.650934334404839,-0.8286423312675265,0.7408037603727966,0.6346454228828979,0.5287155146432707,0.19398196691020345,0.558303105300113,-0.2567658222457475,-0.34985784656285385,1.4631578676033694,0.2555936212098679,0.23462865609970115,-0.24202655008759608,0.10689085328407039,-0.32241221228968375,0.43509754392570527,0.580707492641049
2025-05-03 09:00:00,139.0,85.0,81.0,unknown,2025-05-04 09:00:00,0.6898430855213433,0.2856799140971268,0.6848721905045697,-0.5834385960363964,-0.3272639137932771,-0.09378485079594868,0.8716988314184728,0.9270107603254817,-0.18393121406841617,0.28852487904548874,-0.25117589420381986,-0.4524974923139207,0.0628829421121038,-0.2939217477154696,0.3534395393182685,0.01609328553863661,0.5925732379212513,1.3087011364496026,-0.20067997763986453,0.27472446088151026,0.4524684398792218,0.01061083447356181,-0.10527480840973535,-0.38694474019005787,0.5080400633108478,-0.39939368668747477,0.6655111842649523,1.000421501240729,-0.13126770706012808,-0.45397097900664357,-0.12012735546003518,1.3100679027217788,-1.5043810073883543,1.6378975809418053,-0.8286423312675265,0.6403877805056425,0.6417114111305224,0.5247912803632707,0.2498685005401776,0.6114361924972384,-0.2816150494778945,-0.35923363587063295,1.4631578676033694,0.2538437925460429,0.21558018705469234,-0.24445469601680653,0.08564410838939919,-0.23421518843204442,0.41711859603432594,0.5372294823128773
2025-05-03 10:00:00,137.0,87.0,90.0,unknown,2025-05-04 10:00:00,0.6733334759945325,0.2523661218182065,0.6592087358677308,-0.5834385960363964,-0.3602415503932225,-0.15513930195184467,0.945642568445439,0.8919667094098231,-0.19247694550196104,0.26423643165208105,-0.2458447394108525,-0.45326199980961934,0.16269357780664936,-0.2952206832794328,0.27711383462730366,0.02253884664655904,0.588356783153222,1.3187434886741238,-0.2073533400485359,0.29134849375783256,0.46066280225962836,-0.011718017892002528,-0.10095449088605926,-0.3827172599354362,0.5189686924812443,-0.3993338991015835,0.6655111842649523,1.1685244248208717,-0.15290226194182155,-0.5445349447762775,-0.11165380978561193,1.3100679027217788,-1.5043810073883543,1.6260624760588414,-0.8088116638875552,0.531829964433031,0.6309772083992723,0.5157835788056268,0.39173431667780545,0.673903518523915,-0.29439786778765864,-0.369141383200239,1.4631578676033694,0.24765021294989953,0.19689037809340537,-0.24763954437421554,0.06839547427451856,-0.07109811205017322,0.3842045724497413,0.473507804047864
2025-05-03 11:00:00,134.0,100.0,104.0,unknown,2025-05-04 11:00:00,0.6546918891435545,0.27529639442577486,0.6319864974545351,-0.5834385960363964,-0.40831738206302287,-0.19381409217462758,0.9850792281931527,0.8566972016574962,-0.16085773919784235,0.2362266513327611,-0.23961626153392018,-0.45438377266212837,0.2977314966875048,-0.29546035757633693,0.21010769490043188,0.0275688914982029,0.5832046885663507,1.3288242878826626,-0.21402670245720692,0.3081477570448588,0.4702949369384323,-0.02819883749515698,-0.09634894204397325,-0.37816970808732403,0.5292719185262392,-0.39873602324267066,0.6655111842649523,1.252575886610943,-0.1718798101699334,-0.6294721552762004,-0.1040705680125668,1.3100679027217788,-1.5043810073883543,1.6145107788598578,-0.8513059511303491,0.3961326943422527,0.6014815845042268,0.4955913087838184,0.451528999512673,0.7409186702714762,-0.3023835383819933,-0.37867185906712225,1.4631578676033694,0.23775350757682337,0.1802090893035779,-0.25109943676295715,0.05809653254573044,0.05218805033147224,0.3375737055787156,0.40194035930208893
2025-05-03 12:00:00,131.0,104.0,112.0,unknown,2025-05-04 12:00:00,0.6343588161510889,0.30471636682793835,0.6040187537569938,-0.5834385960363964,-0.4464601906605503,-0.23678608131105283,0.9850792281931534,0.8212875756502518,-0.16940347063138722,0.2062564211755011,-0.23317664881370215,-0.45569045719703744,0.35057242146696993,-0.29516442897278816,0.1530467302874353,0.030645419450039506,0.5773599774902058,1.3396586479778774,-0.22267174012298588,0.3249089267643405,0.47932565052509685,-0.034046870257566586,-0.09192756954089015,-0.3733002737739045,0.5397133541384748,-0.39779935106370706,0.6714550202274996,1.2951619605845794,-0.19037017805253864,-0.6742182567067592,-0.09739552569670668,1.3100679027217788,-1.5043810073883543,1.6019161413838288,-0.8286423312675265,0.29028882367141706,0.552027027020095,0.4589677939333269,0.42651684460135575,0.7995352797105845,-0.310177086634854,-0.38772985319828174,1.4631578676033694,0.224096705261017,0.16603354231135434,-0.2575305596965433,0.055132936360298646,0.06641337676012428,0.2794835003096778,0.3250700857186492
2025-05-03 13:00:00,128.0,104.0,112.0,unknown,2025-05-04 13:00:00,0.6160872418935616,0.31856105972307414,0.5764576493054598,-0.5834385960363964,-0.39997364268231383,-0.25397487696562293,0.9653608983192962,0.7850757217020906,-0.17794920206493353,0.18309493895839438,-0.22905951936962837,-0.4563676805623164,0.1039814391627991,-0.29637025999279215,0.10040302924214331,0.03246313036216042,0.5714423594151908,1.3509851294684767,-0.23677680157767741,0.34122059238679914,0.48691859181336455,-0.05743900130720544,-0.08782187171126254,-0.3684604924864735,0.5476408674891019,-0.39734097957187375,0.6738325546125458,1.3567996992306313,-0.21789586757376417,-0.5188126349718841,-0.09071600949189414,1.3100679027217788,-1.5043810073883543,1.590183063267098,-0.7946469014732913,0.2088704616169538,0.47485441145208385,0.42294242010394917,0.3667221617664879,0.8165112766930535,-0.3212417260617976,-0.3974357255315269,1.4631578676033694,0.20850288330804484,0.15503469891781188,-0.2723087912048633,0.058380061780388105,0.03227259333136071,0.19592226445182026,0.24169639173185475
2025-05-03 14:00:00,125.0,100.0,108.0,unknown,2025-05-04 14:00:00,0.6009343452094018,0.3843233509749692,0.5507490125301758,-0.5834385960363964,-0.32964783933062264,-0.18545842762032277,0.9505721509139035,0.7506487343775547,-0.1864949334984806,0.16734090493135045,-0.22694817093677,-0.4564800276734138,-0.09563983222629151,-0.29752009081702496,-0.213325263866877,0.03492853136940447,0.6371437165642841,1.3654796424418498,-0.25300520561694617,0.3580960428089142,0.4940416728733974,-0.08348932906703035,-0.44784283701908134,-0.3637771252521556,0.5527736529666564,-0.3974406255483593,0.6738325546125458,1.40162714551867,-0.25094918024595103,-0.3497420361534258,-0.08285091271489582,1.3100679027217788,-1.5043810073883543,1.583539987154629,-0.7606514716790561,0.15459155358067578,0.37065441428266266,0.39946935877930617,0.3471814157420213,0.7878274038027007,-0.332795230049381,-0.40808680009139725,1.4631578676033694,0.26933181090538794,0.15006589978349832,-0.2883194414205001,0.07311831633368962,0.14607520476057306,0.08485308607993795,0.1656874496784453
2025-05-03 15:00:00,122.0,93.0,104.0,unknown,2025-05-04 15:00:00,0.5890939422189887,0.45311416879767497,0.5268928434311426,-0.5834385960363964,-0.2549515058271318,-0.10476658135303502,0.9505721509139035,0.7183122027624905,-0.19504066493202546,0.15604777472716577,-0.2258924967203408,-0.4564709865594076,-0.18957925405645193,-0.2982035993834108,-0.2605221040736656,0.03804684577899103,0.6339358086139676,1.3827884746450663,-0.2689302750012755,0.375352428906471,0.5012493287745127,-0.10634982077463175,-0.4439225568012353,-0.359248813917089,0.5542430911416171,-0.3978989970401925,0.677874363067064,1.3814547946890525,-0.28405495849380863,-0.2479245598443696,-0.07406419481385666,1.3100679027217788,-1.5043810073883543,1.5814200976784656,-0.7238230894019672,0.14102182657161091,0.2648169687631015,0.3849234729386252,0.35069875002642514,0.7185899452880771,-0.3418395006255279,-0.41849489405890294,1.4631578676033694,0.2546332501292568,0.15130639594155534,-0.30179517451212257,0.10007309877620314,0.15271369042727645,-0.03964057222853542,0.10235213889353609
2025-05-03 16:00:00,120.0,84.0,100.0,unknown,2025-05-04 16:00:00,0.5806365115115508,0.5361823261684897,0.505092461631363,-0.5834385960363964,-0.178665888632077,-0.016674003623363153,1.009727140535475,0.6881322246443549,-0.1864949334984806,0.14806510472836565,-0.22531187590130466,-0.4564424893011372,-0.26590503429345713,-0.29866042538308346,-0.2875284531508821,0.04033987764801681,0.6302054005050767,1.4020657924298132,-0.2840970077482556,0.3920526489178825,0.5094342939503551,-0.14515949274335066,-0.4413367675487564,-0.3546032486319318,0.5499304937597846,-0.3979189262354896,0.6754968286820178,1.4038685178330716,-0.30646525438719513,-0.1723652747939651,-0.06396662744998445,1.3100679027217788,-1.5043810073883543,1.580184440176318,-0.7068253745048496,0.14102182657161091,0.26560421004549317,0.3772326354905378,0.3913435017573159,0.6106530280934138,-0.34662380907946133,-0.4288423930551302,1.4631578676033694,0.2363373671698208,0.14978747305477566,-0.30314655170643084,0.10636228596641363,0.18400940857031028,-0.11130656556527795,0.05213430658301855
2025-05-03 17:00:00,117.0,79.0,93.0,unknown,2025-05-04 17:00:00,0.5746986903690369,0.6508336892063328,0.48550600461539584,-0.5834385960363964,-0.12184899665867686,0.0900397693987597,1.0688821301570466,0.6619812688513826,-0.17794920206493353,0.1428294123467996,-0.2250479573471975,-0.4561224024377893,-0.31874595907292247,-0.29889387799926714,-0.28682939079727726,0.04248143360769908,0.6257580735739567,1.4211585646912912,-0.2956237246359606,0.4071072268113798,0.5190570314245948,-0.2009816236572611,-0.4414162967342387,-0.3497616564726846,0.540021480988162,-0.3972413335953884,0.6731192942970106,1.4486959641211095,-0.3165124121280269,-0.10966714464575691,-0.05276848340400712,1.3100679027217788,-1.5043810073883543,1.5796629700377964,-0.689827659607732,0.16816128058972216,0.27271077154196527,0.3785340938220412,0.4511381845921835,0.4754836473468464,-0.3474716931038889,-0.4374712915958275,1.4631578676033694,0.21875769315185684,0.15130538858037731,-0.3004465109290229,0.11732521860231249,0.2532393305230806,-0.1572647792456268,0.01610229772543386
2025-05-03 18:00:00,114.0,78.0,92.0,unknown,2025-05-04 18:00:00,0.5720909825675771,0.7763012185685011,0.46856270269846867,-0.5834385960363964,-0.046755342232294585,0.20081200806154498,1.0866286270435188,0.6399405994441791,-0.1736763363481615,0.14111548614117483,-0.22446733652816137,-0.4553898093583186,-0.32461717293730735,-0.29944585189159084,-0.2461090086997931,0.04320747331110366,0.618029931693649,1.4406819431737272,-0.3009320810974035,0.41847434736659217,0.5306813734711132,-0.2621201479915442,-0.4495558908637572,-0.34475369046533577,0.5253466299827053,-0.39590607751048285,0.6690774858424534,1.4262822409770906,-0.3100666414028382,-0.02928492650702857,-0.04029528100680958,1.3100679027217788,-1.5043810073883543,1.5818282047433965,-0.6586651822963505,0.17087522599155364,0.27328774283379187,0.38329578092345656,0.5343817626564116,0.3226848329183341,-0.34650898871071184,-0.4438934183767455,1.4631578676033694,0.2007954984492428,0.1567225029432532,-0.2967220067899348,0.13576055198053355,0.27694820790416713,-0.17122303201435937,-0.0070386941337937225
