timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-03-11 01:00:00,159.0,167.0,170.0,unknown,2025-03-12 01:00:00,0.3455364699984657,1.8152144594218014,0.7917448091339513,-1.6884208353358627,2.3824304552486097,-0.483830631366269,-2.6193699170965563,-0.2873088014533521,1.7114283973987394,0.6957960764580423,-1.1730970670272014,0.6791741292859567,1.4062180697459907,-0.6661219068575942,-0.8936484018269808,1.146557302780082,-0.8265002183886668,1.9552908259903328,2.0393538742059114,1.8497576642698497,1.8650064249369314,2.060613747154751,1.5113036160968618,0.7764714582151715,1.3595183444034162,1.4306694946350402,1.768086926903648,1.3234633444578268,1.7295674627556372,-1.0357339477709395,2.161420896039802,0.4979415296053102,1.573583495207352,1.9785043083155363,-0.8051888365086513,1.2999513283560455,2.1667499890538724,0.8136873714933808,1.9897573108228688,-0.2828100578288848,-0.45319225377604666,-1.1465088034198185,4.303585486047138,2.219223264765692,1.5762265028618552,1.8495908155887095,-0.5358780644891715,-0.7081083222682931,1.4703208862068942,0.46616522350259104
2025-03-11 02:00:00,159.0,168.0,170.0,unknown,2025-03-12 02:00:00,0.46546843372169994,2.0816928427992263,0.946114443034878,-1.6884208353358627,2.7106362917615625,-0.3739148471543033,-2.644778907819698,-0.0965736856565495,1.6989379229820547,0.9473286436650233,-1.1878352094190348,0.7593248844696444,1.5923102481187517,-0.6661219068575942,-0.582872620648034,1.1116037680741078,-0.5329475446867992,1.938064010891261,2.0605455163084816,1.761548889507495,1.8518267245404745,2.045758231165318,1.5126821995777353,0.8104927536659395,1.4173917805124066,1.4158406905236538,1.8823539557705486,1.3259667047918888,1.7551676881341796,-1.0914645323500567,2.4890405939487077,0.30172003193978053,1.6093617914312355,1.980090299941435,-1.0220276601978056,1.4320188174066977,2.1667499890538724,1.0374578514836106,1.9573990762249154,0.7631772294127016,-0.45163139854699796,-1.0867224269088203,4.483327606649245,2.219223264765692,1.5154197612868627,1.857117511557534,-0.5358780644891715,-0.7375425848993507,1.3524844543361032,0.509413890332302
2025-03-11 03:00:00,159.0,169.0,170.0,unknown,2025-03-12 03:00:00,0.6094920706259135,2.455695687873323,1.1284429076131839,-1.6884208353358627,3.2529065848208694,-0.24322998929284867,-2.657483403181269,0.08675434140208418,1.6832985894687251,1.2987098462875009,-1.2022967234865187,0.8349473484000164,1.7371660915111848,-0.6661219068575942,-0.24206578292544056,0.8762499677205448,-0.19846957586169203,1.920837195792189,2.0810307703409765,1.6997189247988964,1.8506284679814327,2.0305704955144503,1.4720223929893979,0.834402440448794,1.428966467734205,1.3965192422241004,1.9649315469957862,1.3178942560290665,1.7751018300286472,-1.0491092880699278,2.95798121760061,0.06646741916100837,1.6680107693173432,1.9776487361797583,-1.2361415564755651,1.520063810107132,2.1667499890538724,1.1653130155268188,1.941774400893061,1.065544232225276,-0.38470973060149877,-0.8742910634607894,3.9180608669465076,2.219223264765692,1.4730575604214855,1.8473955292644688,-0.5358780644891715,-0.7179197431453114,1.3427595374543904,0.5198532237049899
2025-03-11 04:00:00,159.0,170.0,169.0,unknown,2025-03-12 04:00:00,0.7743787806635475,2.455695687873323,1.3305877276434381,-1.6884208353358627,3.722505549458536,-0.09660881612259224,-2.6490137396068887,0.2627071468558237,1.6626735623857114,1.4843136494402307,-1.2170041293978697,0.91690942008503,1.7752304007237953,-0.6661219068575942,0.15654561924150856,0.4412726469350833,0.18598094721176608,1.9081468855522208,2.0998677855432373,1.6562487816498506,1.8524257406446951,2.0212656640673226,1.3434772891485185,0.8470642062483873,1.3913487342633608,1.3754283703272034,1.9513498810209822,1.3017339517376472,1.7845640024475973,-1.0491092880699278,3.3178039889839086,-0.15200223629694673,1.7044081840440615,1.9711376064713215,-1.475891569839727,1.5524416461324533,2.1667499890538724,1.1013854335052138,1.923828900546437,0.5635282036321507,-0.262182595121111,-0.5883889734396391,3.4775974017961175,2.219223264765692,1.4445640135156657,1.8265089479509782,-0.5358780644891715,-0.7179197431453114,1.4352229125942035,0.5556452238399224
2025-03-11 05:00:00,159.0,172.0,168.0,unknown,2025-03-12 05:00:00,0.9586897312047102,2.455695687873323,1.5639978530973098,-1.6884208353358627,4.159718378603951,0.06328476166135569,-2.6151350853093662,0.4215899408637634,1.6507603788034102,1.8165850653803166,-1.235968537856184,1.00822996036023,1.8127660389751197,-0.6661219068575942,0.6946207046762439,0.3387422784642239,0.6801437698362771,1.9058852461035136,2.118704800745537,1.648139101379609,1.859015815193524,2.019059278670462,1.1703627420304585,0.8547670422662534,1.321900610932572,1.3641257763060106,1.8536351210281083,1.2889458472195878,1.791557782061603,-1.0714015219015747,3.617478871067928,-0.3328764895820139,1.6907542391137638,1.967652992173399,-1.687171541609637,1.5947600458497586,2.1667499890538724,1.4210712294424654,1.8879656693644742,1.0076749493903336,-0.07722125047874079,-0.26104197273886603,2.6820956136189515,2.219223264765692,1.440962265121363,1.8115182784797341,-0.5358780644891715,-0.7375425848993507,1.5728545085963292,0.5854718906190337
2025-03-11 06:00:00,159.0,173.0,167.0,unknown,2025-03-12 06:00:00,1.1694436180049683,2.455695687873323,1.8357360939769691,-1.6884208353358627,4.754912356492061,0.23940933514073204,-2.5727867674374636,0.5299514345625864,1.6626210814007667,2.1894647780204854,-1.253557488812862,1.123399501236225,1.913742192580794,-0.6661219068575942,1.3809607688680143,0.24281424432671692,1.2764982665839417,1.9240180395782374,2.1417801443683278,1.6777080426766497,1.8811818789062944,2.0318510055982806,1.021742551122044,0.8623180208779225,1.2669208466290303,1.3724765547892348,1.7304772202473062,1.2911891483160804,1.7962421184073483,-1.0513385114530924,3.983955170028581,-0.4167216322443728,1.648714622274363,1.9718810308078996,-1.7900866000831963,1.6981419082463982,2.1667499890538724,1.5489503364002886,1.8424207759150184,1.1306471754145877,0.2179754947152525,0.07985782373860363,1.176199613804133,2.219223264765692,1.4785755415024366,1.8137762872703818,-0.5358780644891715,-0.7375425848993507,1.759034388744863,0.5929285573138111
2025-03-11 07:00:00,159.0,173.0,167.0,unknown,2025-03-12 07:00:00,1.169320790829246,-0.942446205040996,1.8350837962379145,-1.6884208353358627,0.008368742517730957,0.24676455759094884,-2.5304384495655605,0.32348472691746427,1.6721201396756413,-1.2137493577799496,-1.246956829629032,1.1360787167455093,1.6303745573313617,-0.6661219068575942,1.583250961834313,-3.6669327988404663,1.464940878616553,1.9267888785519458,2.162971786470898,1.6636719367313595,1.8871727130003029,2.026802799625219,0.9763206332384897,0.7976843669224299,1.2119410823254897,1.3532960122265107,1.7728591667877143,1.3115354745108398,1.7068002791191335,-1.0284889717756547,0.17334685592645901,-0.3945585263453879,1.705779396241652,1.9897743543075583,-1.7682435819534557,1.6305460751409029,2.1667499890538724,-1.0084402594392587,1.7181371092089524,-10.304323112770053,0.47707746273747453,0.11476139207531168,-1.1966504306109496,0.5888317271556855,1.4877401326124966,1.7741984109676414,-0.5358780644891715,-0.7964111101614663,1.1331057072169446,0.6078418907033665
2025-03-11 08:00:00,159.0,173.0,167.0,unknown,2025-03-12 08:00:00,1.1552833993181137,-1.2440789028379182,1.803683532661389,-1.6884208353358627,-0.30482888486466575,0.24514970907223135,-2.4796204681192773,0.09684904132392594,1.6795199585527532,-1.377138033914399,-1.2304667078496396,1.1315504254921935,1.2597762134696984,-0.6661219068575942,1.7670695019211213,-4.106182218312214,1.6317133677575346,1.927833729525325,2.184163428573468,1.6463068602992266,1.8933134132956664,2.02469624641048,0.9819149723356423,0.7347839819825162,1.1511739744110494,1.3351696512450162,1.8280706266677391,1.3400172144798763,1.6067836206551946,-0.9839045041123611,-0.029186523528193564,-0.37374638965235263,1.7594470422923183,2.0092137666483176,-1.740165929906443,1.5314244543265427,1.3558698035831855,-1.2002230055040712,1.6050951608911352,-0.49330957414098797,0.7088644642513298,0.1045580079912729,-1.3605142720079226,-0.09304784353375427,1.4957575476325544,1.7227659885140005,-0.5358780644891715,-0.830751083231034,0.5855592927439911,0.615298557398144
2025-03-11 09:00:00,159.0,173.0,167.0,unknown,2025-03-12 09:00:00,1.1458608002662665,-1.1928664447946997,1.7492279179631312,-1.6884208353358627,-0.2009562795663424,0.24780183255187666,-2.420332823098614,-0.12946729968758355,1.6876545112190822,-1.323630631203702,-1.210680098538391,1.1270221342388786,0.9018659726789046,-0.6661219068575942,1.9136743334867012,-4.7147620948040165,1.7653079915341048,1.9286868040542233,2.2051196079860134,1.6254816434829338,1.898929806236887,2.0229649918469956,0.9932065535505632,0.6754024996965826,1.049895461220315,1.3147610236175602,1.9124082715627695,1.360889851340128,1.4921155548982772,-0.9839045041123607,0.06715655579189084,-0.35448151947005635,1.821754238711576,2.024276143591978,-1.6965016930662518,1.416965963815978,1.1258841816661838,-1.3760597704354054,1.5246739036851562,0.16350678603561,0.9611376906464612,0.08131083915534593,-1.379885772638185,-0.09304784353375427,1.504922138742614,1.668322887672831,-0.5358780644891715,-0.8503739249850731,0.5138306537338175,0.615298557398144
2025-03-11 10:00:00,159.0,173.0,167.0,unknown,2025-03-12 10:00:00,1.1399475490922015,-1.1512020721493696,1.6561517785077857,-1.6884208353358627,-0.12196570519499406,0.25308250508023744,-2.352575514503569,-0.3541750237180836,1.6945820012316979,-1.2839778238377393,-1.190893489227142,1.1238523303615566,0.6084535891650338,-0.6661219068575942,1.9075431080637064,-5.040218340177425,1.7690244897750333,1.9287132559776003,2.2263112500885835,1.603566393895646,1.9037223837718529,2.0229123081011475,1.002119816472843,0.6211003858248786,0.9659789788622788,1.2979536083189858,2.0155161436323046,1.3739066705606153,1.369612211980214,-0.9348615896827379,0.12650602178188747,-0.34150032015421233,1.9097055088107717,2.0380702135384885,-1.6403681883915184,1.2797861848665917,1.0601318189696047,-1.5039388773932287,1.5232318963883908,0.12155155598027627,1.1617075875793255,0.04853922236206255,-1.3659128869376678,-0.005627385753056679,1.514419987711221,1.6133780071004056,-0.5358780644891715,-0.9043367398086797,0.48835154057824337,0.622755224092921
2025-03-11 11:00:00,159.0,173.0,167.0,unknown,2025-03-12 11:00:00,1.1355608642449733,-1.1182177771384831,1.5085300522522438,-1.6884208353358627,-0.08760480534345744,0.25940045256952526,-2.284818205908525,-0.5761417254542137,1.6987804800272222,-1.2588962288171004,-1.1678103923840404,1.1224938429855622,0.29653772200614414,-0.6661219068575942,1.741776153309461,-5.120999842609011,1.6388774636500691,1.926497907394802,2.2475028921911537,1.5828485371619656,1.9067176886435566,2.027081048841742,0.995837462139475,0.5764804907139052,0.8820624965042425,1.288575218848435,2.1282806379886887,1.3885044955134147,1.245164074730983,-0.8997513213978944,0.14992643885417326,-0.3310814632077755,2.0116719117200272,2.0561170704835687,-1.574882732840878,1.1323818261197351,1.0601318189696047,-1.567866459414833,1.5460743520067914,0.07742622781863291,1.3271582418585754,-0.015028913621270118,-1.3233590986679113,0.134245346696059,1.5235461259914467,1.565144430433516,-0.5358780644891715,-0.9582995546322856,0.5093107090635756,0.6481078908551656
2025-03-11 12:00:00,159.0,173.0,166.0,unknown,2025-03-12 12:00:00,1.1314022870098006,-1.1190857849019273,1.3136504794535213,-1.6884208353358627,-0.08247041800931966,0.26641384577125315,-2.2340002244622417,-0.7963056899960859,1.699252808891719,-1.2510134418106136,-1.1403242947116776,1.124305159486888,-0.09573613126825613,-0.6661219068575942,1.479661550149196,-4.730296999117783,1.429317134728812,1.920321383286344,2.2679881462236295,1.5644830067703137,1.9071670628970219,2.037421789920642,0.9716601740340169,0.5421031158279129,0.8473384348388481,1.2876183631379914,2.221457768993303,1.4090826779930279,1.1301220100642257,-0.8796883109494125,0.16562876393672843,-0.32349119803629733,2.0936182203105864,2.0767586366616992,-1.5156319112075096,0.9758889519973502,1.0930080003178946,-1.519908801441322,1.5576830374070765,0.02534387326718472,1.4223704108305977,-0.12264416009712521,-1.2754066954684096,0.22166580447675635,1.5316917171109465,1.5275736730557963,-0.5358780644891715,-0.9955829539649591,0.4558430436696083,0.6794258909732316
2025-03-11 13:00:00,159.0,173.0,166.0,unknown,2025-03-12 13:00:00,1.1375787392746985,-0.7770907261048415,1.1121129711113524,-1.6884208353358627,0.15015682351430149,0.2833284999636578,-2.183182243015958,-0.9897075462484308,1.6961039497950754,-0.9863428962594883,-1.1051463927983205,1.1400032358317163,-0.04868441571377966,-0.6661219068575942,1.2070817312464217,-3.9286959365274323,1.2158839500354541,1.909892712495083,2.286825161425929,1.5524280641556432,1.9032730095183867,2.0442425543136173,0.9249120934471711,0.5185547449425655,0.7952523423407564,1.2914798401144814,2.235356157109311,1.418665987216927,1.0343782891452087,-0.8796883109494125,0.3891872905358192,-0.3768671161917361,2.112311002320734,2.0794851503442606,-1.5031408439536758,0.848933752845433,2.1667499890538724,-0.8485973614706332,1.5480895073160494,0.8029623613617245,1.4512462325680138,-0.2142467631849779,-0.9889625386078094,1.1075264433211565,1.53910670446363,1.5103877172603113,-0.5358780644891715,-1.0544514792270745,0.6017826747395887,0.686882557668009
2025-03-11 14:00:00,159.0,173.0,166.0,unknown,2025-03-12 14:00:00,1.1672327288419646,0.09525707615676104,0.9491510014753014,-1.6884208353358627,0.6786037660586228,0.32142478034682986,-2.140833925144056,-1.1192797589707042,1.6885991689480755,-0.33254931938816185,-1.0647509733228908,1.1704937302707081,0.18287346532959958,-0.6661219068575942,1.0128042638534347,-2.9127131944071034,1.0772833079394453,1.892665897396011,2.303307549727881,1.546962396463884,1.8948858866568952,2.031476452174588,0.8768256121142236,0.504248729986202,0.7402725780372148,1.2918697170479998,2.2141523079806427,1.4132747362806297,0.963094096929721,-0.8796883109494125,0.8674428527960169,-0.541782429413448,2.109591087007681,2.0825163864115357,-1.5468050807938662,0.7742375171028062,2.1667499890538724,0.014520767479483075,1.5244460516151528,1.9813256330882416,1.3864707405624586,-0.20843777823823348,-0.36240564117325935,2.219223264765692,1.5467588176002816,1.4953970477890677,-0.5358780644891715,-1.093697162735152,0.8279415915211717,0.7032872243965201
2025-03-11 15:00:00,159.0,172.0,166.0,unknown,2025-03-12 15:00:00,1.2272074840732765,1.3412822205811694,0.8533307129108323,-1.6884208353358627,1.3610823286270737,0.3868909750399409,-2.098485607272153,-1.1632272287518213,1.6760562135464456,0.5641774206830696,-1.0299495932954568,1.2046068577123532,0.4963753453723483,-0.6661219068575942,0.9264288177815542,-1.5809835221094704,1.0354946099655027,1.87543908229694,2.315787072299406,1.546057052458056,1.884701491132142,2.003139460880092,0.8334375526776534,0.49809065034173444,0.6679307829009765,1.2814897300178998,2.2112292113250196,1.3725869314166437,0.9238709612602601,-0.8596253005009304,1.4854224941806469,-0.7702589331891084,2.1258596360713837,2.100529657011497,-1.621642487220414,0.7503801642420436,2.1667499890538724,0.6538684164393702,1.5099416660731346,2.716988891127449,1.3002334891574718,-0.06332730676867222,0.4210286548080053,2.219223264765692,1.5570000879456476,1.4677364401036344,-0.5358780644891715,-1.0760366051565173,1.0261505706395144,0.6898652243459195
2025-03-11 16:00:00,158.0,172.0,165.0,unknown,2025-03-12 16:00:00,1.3051676471782254,2.455695687873323,0.8347964599115077,-1.6884208353358627,1.7659090222802347,0.4672090612190641,-2.05613728940025,-1.1272864884138476,1.6604168800331167,1.3901979500294515,-1.0099862492214287,1.2270973709371542,0.8082912125312377,-0.6661219068575942,0.9322141792063285,-0.6465590276364157,1.0656398265110325,1.8672786639352297,2.332269460601435,1.5523795261067956,1.8793096731423542,1.98724271117806,0.7838248855321598,0.4975408218020499,0.6129510185974345,1.2654244921675983,2.236675704525721,1.261374793771558,0.90714386001767,-0.7760294236322551,1.820760284079283,-1.0195512715662152,2.1461616352158934,2.125142530757196,-1.6956951145524792,0.7603207279340282,2.1667499890538724,0.7817235804825785,1.5256677793477809,2.502872544638161,1.0664954186073041,0.1869125192267934,1.1069703164697533,2.219223264765692,1.5715865280620778,1.4198791982351862,-0.5358780644891715,-1.0220737903329113,1.2133522617997092,0.694339224362786
2025-03-11 17:00:00,158.0,171.0,165.0,unknown,2025-03-12 17:00:00,1.3774426667211663,2.455695687873323,0.8899043723488198,-1.6884208353358627,1.6379442917986498,0.5369186534796077,-2.0307282986771082,-1.0293383659695996,1.645354837354173,1.8899188717739945,-0.9929659231536948,1.2423426181566501,1.0948308735483874,-0.6661219068575942,1.024718335326671,-0.43644944679272396,1.1464165326148508,1.8609302023248235,2.3463972220031355,1.5624873692004981,1.8757153521664298,1.974413365208668,0.7319355535834546,0.4987661539762037,0.6129510185974345,1.2515048526495218,2.2501412364542626,1.1116721008417414,0.895475094030665,-0.7314449559689614,1.5812332912945426,-1.2369648660139518,2.1520337070044393,2.125142530757196,-1.7167315541684478,0.746687954870735,2.1667499890538724,0.2702550384805152,1.5736045533628806,1.5147545402315166,0.8226117890683143,0.4761907903661777,1.6563587769673567,2.219223264765692,1.5890377040010215,1.3644952603979126,-0.5358780644891715,-1.0024509485788724,1.4903437847801342,0.7226745578029415
2025-03-11 18:00:00,158.0,171.0,164.0,unknown,2025-03-12 18:00:00,1.3977793376729188,2.455695687873323,0.9486336618891549,-1.6884208353358627,0.4688837911026922,0.5555070922680544,-1.9968496443795867,-0.9250996265339074,1.6334941347568164,1.398319609369468,-0.9508799972516734,1.2577388084179237,1.348592934965789,-0.6661219068575942,1.0612315120405944,-1.3603878808539864,1.1473254681532015,1.8364555602205377,2.3555802669142696,1.5523689890322652,1.8601393630024896,1.93659826089593,0.6871801423701928,0.48005103777779784,0.5926953159592885,1.2443085185321299,2.19756288043027,0.9671366298489803,0.8615627428809306,-0.7537371898006081,0.4269793271751896,-1.3035096523370662,2.1008817565842803,2.059752307915014,-1.6220130773483634,0.6722757352335941,2.1667499890538724,-1.3920536373981127,1.5740526090438545,-1.4872145068311242,0.5797036940474816,0.7136092373278021,2.067923773964405,2.219223264765692,1.5926650876152129,1.3106793842208115,-0.5358780644891715,-0.9847903910002375,1.863699815646706,0.7316225578366747
2025-03-11 19:00:00,159.0,171.0,164.0,unknown,2025-03-12 19:00:00,1.3296804421045396,1.4272149891621633,0.9285248971059071,-1.6884208353358627,-1.5216786830552886,0.4996356909635273,-1.9883799808052058,-0.8875228904102824,1.6103500203964876,0.14400098600398167,-0.8741079531240301,1.250493542412619,1.4019887020557005,-0.6661219068575942,0.9046481897045445,-3.2090414941921988,0.9726174047515959,1.7874996630311228,2.3720626552162987,1.5381522255553495,1.8274893957128557,1.8961706509824097,0.6465253028876696,0.45282143390770435,0.6245257058192335,1.2418372680768137,2.1405200640140927,0.9075282535478653,0.7831445214602468,-0.7091527221373144,-1.2542340210705922,-1.1220982778553812,2.037657324076744,1.9834244550442335,-1.4093161433245291,0.7262387952757953,2.1667499890538724,-3.469915539331784,1.5269216774081535,-3.796922257980769,0.19924523196665822,0.6784957857202971,2.002505263639257,1.6961575257111854,1.5722594525841442,1.2657700982734863,-0.5358780644891715,-0.9254312946942708,2.1884081246979554,0.7823278913611621
2025-03-11 20:00:00,160.0,171.0,163.0,unknown,2025-03-12 20:00:00,1.2340507124349531,0.8742940438480924,0.8659493002077031,-1.6884208353358627,-2.141359738998518,0.4219107921867232,-1.979910317230825,-0.881234293166721,1.5740331788152002,-0.20976893995379503,-0.8018849081079447,1.2171351301798596,1.238100704056962,-0.6661219068575942,0.6828286288678336,-3.514302363957711,0.7449866125849147,1.7369566504391056,2.388545043518251,1.5326048187657801,1.7960374606316618,1.8600205755847454,0.6292096892024085,0.41591484773916365,0.6563560956791776,1.2451915299746317,2.054249305109696,0.889056718489071,0.6973772214612097,-0.664568254474021,-1.7476596262071573,-0.9142450092847889,1.9643165991302836,1.9241153153563673,-1.2057967648222725,0.76259285677791,2.1667499890538724,-3.4059879573101797,1.4798272824652912,-1.0698323043841027,-0.19291964433203662,0.6049718534440793,1.7617905508894398,0.6529400628615303,1.5485468741874884,1.2216134819230442,-0.5358780644891715,-0.8861856111861933,2.210970118233908,0.8330332248856506
2025-03-11 21:00:00,162.0,171.0,162.0,unknown,2025-03-12 21:00:00,1.1460538143995445,1.013609289880916,0.7858966225079508,-1.6884208353358627,-1.9695552397408347,0.3484057165464212,-1.967205821869254,-0.8735601488750645,1.532100871844899,-0.11087579387241789,-0.7435701205106392,1.1667201542262784,0.9610771203429652,-0.6661219068575942,0.4581264488168654,-2.740664129132139,0.5172561639697947,1.6895878686522923,2.3941961480789504,1.527154595050797,1.7687793113318158,1.8242459203932246,0.6290046750375713,0.3713734995624312,0.6592497674846279,1.2481718530467931,1.9414543613819826,0.8835413828897333,0.6302350671721986,-0.664568254474021,-1.6523811112994498,-0.6845004310833771,1.8863529239213208,1.894414656937976,-1.0415381404633925,0.7821899680563938,2.1667499890538724,-2.3190993483698343,1.4261782418085438,0.30094633276859833,-0.5411854673137134,0.5400836281155103,1.6573114737196646,0.30908626225745395,1.5290000190226773,1.1782722576358915,-0.5358780644891715,-0.8861856111861933,2.1718939219881044,0.8613685583258052
2025-03-11 22:00:00,163.0,171.0,162.0,unknown,2025-03-12 22:00:00,1.0850087080655098,1.4207049309363302,0.7094653219112216,-1.6884208353358627,-1.362907628568879,0.2923457197944524,-1.945184696575864,-0.8591714649528555,1.486599857898402,0.14806181567398996,-0.7049497327831304,1.095173152423891,0.6539192918356517,-0.6661219068575942,0.25843715311718146,-0.8088987777152754,0.3111984155682488,1.6472052744219856,2.4017309541598317,1.5222284095828462,1.7472122637232659,1.788110284088908,0.6464534127175248,0.32616188421351194,0.6650371110955262,1.2512884941612858,1.831590975027889,0.8847602559850121,0.6095996773217813,-0.6534221375581977,-1.258492278720099,-0.4862031741634511,1.8177447425294515,1.8934852126448396,-0.9333694219406639,0.7847461130057615,2.1667499890538724,-0.24123744643616335,1.3658128759131758,0.7856015765112422,-0.8623314306906554,0.4930389102699519,1.4712180414355054,0.04682488891536167,1.5192201826353005,1.13430380868467,-0.5358780644891715,-0.8528267802043277,2.164542321944122,0.9329525585956703
2025-03-11 23:00:00,164.0,171.0,162.0,unknown,2025-03-12 23:00:00,1.0483535694820663,1.5478680682809316,0.6086065956381986,-1.6884208353358627,-0.8139231366880068,0.25361292977616645,-1.945184696575864,-0.8608902704017325,1.4443526650184364,0.260570684766571,-0.6842333449372572,1.0113997642375507,0.3483474762121972,-0.6661219068575942,0.05707513335337866,0.8358592165047519,0.10877297289084628,1.6152447380020951,2.4111494617609717,1.5213124873678037,1.7334335472225884,1.7676865740074899,0.6625161337449025,0.2808298302320891,0.6968675009554718,1.2615741175365285,1.7594403941848324,0.8794385225057928,0.6285614220506649,-0.586545436063257,-0.8672648571716899,-0.34488637162204644,1.7670771592150163,1.8872367618000874,-0.8752739695297264,0.7745215332082915,2.1667499890538724,1.4530589633678823,1.3006606696821317,0.3421781967884944,-1.1050444188078572,0.4511229674430928,1.0552071262610192,-0.07556375197761465,1.5197136606181496,1.0860702320177804,-0.5358780644891715,-0.7826751209336393,2.074985401707247,0.9806752254422473
2025-03-12 00:00:00,165.0,171.0,162.0,unknown,2025-03-13 00:00:00,1.0257182756703656,1.4510852026568837,0.4647412046385877,-1.6671271166755703,-0.4983557920744692,0.2264551853445989,-1.9367150330014837,-0.8892632398365821,1.4119718973079538,0.23931104708241024,-0.6781859424021304,0.92551317346633,0.08506933749164272,-0.6661219068575942,-0.1696242540764033,1.63901376952648,-0.10900557659738495,1.5975616272247757,2.4179778797718163,1.5215576877284678,1.7286407453370212,1.7652229712187981,0.6696129174835698,0.24049336126837453,0.6997611727609216,1.2765500716537606,1.7286386914534466,0.857501833583812,0.6668589104182722,-0.586545436063257,-0.6059142939332292,-0.243181563973361,1.7247641643398992,1.8663807082014077,-0.8518831926303129,0.7694092433095571,2.1667499890538724,2.3161531494033833,1.22915631298569,-0.06290678305610278,-1.220937919564786,0.40337160339196004,0.6080747838444726,0.11676125513991964,1.5278015724929004,1.0361431487579051,-0.4173108895472804,-0.7650145633550046,1.9628613280126563,1.0224325589330017
2025-03-12 01:00:00,167.0,170.0,162.0,unknown,2025-03-13 01:00:00,1.0082943634571733,1.384248604871666,0.5853263142616199,-1.6671271166755703,-0.3810547891330174,0.20434236913208942,-1.928245369427103,-0.9325664100428551,1.3921340849991004,0.24767157875595683,-0.6814824299339843,0.8423435574470987,-0.023308209572039322,-0.6661219068575942,-0.4081421287471861,1.9943747057038885,-0.32895509026842323,1.5903138002195618,2.422687133572377,1.5206844172978873,1.7307375260523938,1.7657859187091125,0.6713896153934051,0.20745128426447315,0.6997611727609216,1.2896256631031902,1.7203251237291963,0.8232062176644198,0.7137116238484668,-0.5592374496194896,-0.4920059018089301,-0.19979061484419944,1.7075648179262777,1.8379045391341353,-0.8460191488409914,0.7398715683390883,2.1667499890538724,2.859585482416249,1.1571693140162564,0.02679060533805877,-1.3095164538133468,0.37016850108454,0.3772046042018382,0.5014112693749879,1.539561729616648,0.9896030786840019,-0.4173108895472804,-0.7257688798469275,1.8228387558747368,1.065681225762712
2025-03-12 02:00:00,168.0,170.0,163.0,unknown,2025-03-13 02:00:00,0.9940464110733741,1.7292816908408075,0.739426031856732,-1.6671271166755703,-0.30956831932694684,0.18772239532631213,-1.919775705852722,-0.952492793828817,1.368675084729107,0.6105186533878695,-0.6851247028712787,0.7712493847700425,0.03061622847915839,-0.6661219068575942,-0.593805696053591,2.3874077848421806,-0.4846923459593959,1.5830593602335046,2.4273963873729563,1.5208801560414824,1.737327376250623,1.763202146663093,0.6689729770757479,0.1843741949845687,0.6997611727609216,1.2881840544826662,1.719530872997687,0.7819412900639541,0.7700265096976117,-0.5714981782268961,-0.3679841477670536,-0.24737437579273974,1.7350869383734864,1.8138255258693876,-0.8455395616165855,0.6807962183981517,2.1667499890538724,3.770661269339876,1.1000843340586537,1.1002658019262417,-1.3298075717909899,0.412293621692211,0.6007707754101113,1.2473991757702725,1.551905087992853,0.9525968235039436,-0.4173108895472804,-0.7336180165485429,1.522116747051873,1.0955078925418218
2025-03-12 03:00:00,169.0,170.0,163.0,unknown,2025-03-13 03:00:00,0.9852730413789168,2.3412271640690956,0.9225867383779685,-1.6671271166755703,-0.18634302330764302,0.17799794256761278,-1.919775705852722,-0.9229016920037725,1.3336702677714214,1.1016401711253363,-0.6861236384869919,0.7244570418191139,0.1881601749424621,-0.6661219068575942,-0.6779349126679398,3.041815629059594,-0.5454260784245475,1.575804920247446,2.4292800888932344,1.5237493748321018,1.7457144991121138,1.7585699149468963,0.6679780649733642,0.1734561711251186,0.7286978908154164,1.2475403474761158,1.719530872997687,0.7318891426426873,0.842096099623763,-0.5714981782268955,-0.21229160245697268,-0.34801973268183267,1.7697294245950626,1.7960092275826283,-0.8455395616165855,0.6166085785584802,2.1667499890538724,5.353048496234192,1.0754250290183027,1.4887133629557925,-1.2613250486164418,0.5677124580750964,1.1419025307210457,2.045839356833975,1.5623642577072698,0.9226782070278622,-0.4173108895472804,-0.7159574589699078,1.4118837209990682,1.1163865592871995
