timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-03-18 17:00:00,164.0,165.0,166.0,unknown,2025-03-19 17:00:00,2.3006480076900835,2.4740078590773975,1.6845891788866114,-1.558141999686208,-0.1801391180343406,1.120790955679921,1.0365342248285445,2.575248797201868,-1.9292997034169395,-1.5240550053964312,1.5301094581103556,-0.024807852703524237,0.23329254508564573,0.39598436452441244,3.1107196922240474,1.1021484128677785,-0.7092248073886921,-0.5001423977756828,1.182414559520719,1.8570609951960964,1.8632619129207528,-2.264937271563939,1.1846904454656015,1.9779114075035176,-1.5822652956525383,2.6980430080236952,0.11322658359599484,2.2560648516036417,3.0001802052659334,1.4801750321059768,0.6474609787610706,-2.195424662221646,-1.5749758913635856,2.2435839459196343,2.868631055574153,2.3058000975009563,-1.9950000547119526,2.4830951128191923,1.044782021977705,3.007417571451332,0.7196072017676494,2.4202777845602244,2.883335219548418,3.534930109164464,2.3681624545596627,3.4260998607222484,1.9556111380056014,2.440853339057342,2.552136334360674,-1.737933829836322
2025-03-18 18:00:00,164.0,165.0,166.0,unknown,2025-03-19 18:00:00,2.2861624372211957,2.4740078590773975,1.8494043741481185,-1.558141999686208,-0.31580890464805156,1.5252179995928394,1.0761382638902601,2.6300473317316957,-1.8899042075249983,-1.5240550053964312,1.5159433068642825,0.8111061036633423,0.23329254508564573,0.33088474948535057,3.0995062673384997,1.9593860466532822,-1.011189397681662,-0.25975559059078646,1.1584161420968735,1.7636612077109353,1.8544935768123263,-2.2799154564132023,1.4425536823158192,1.9199899999640573,-1.5822652956525383,2.696318936978777,0.8222961326030922,2.2690240104389585,3.0123197400794717,1.5197799799528238,0.7246602626207865,-2.2563088861249416,-1.3878043876771813,2.2435839459196343,2.8481858474291855,1.7176158675247082,-1.9729798094502837,2.4993331535663526,1.1058517631298523,3.050265128128602,0.8225059534174495,2.420496301452319,2.879881343726414,3.4522805549117526,1.7332551949175123,3.307414331279411,1.9115226934871357,2.4867895684790335,2.5776179525396157,-2.0067359296729785
2025-03-18 19:00:00,163.0,166.0,165.0,unknown,2025-03-19 19:00:00,2.2709285346985673,2.4740078590773975,1.9903578215448339,-1.558141999686208,-0.33266728049945893,1.8193580240749037,1.1748391187832137,2.6701972823969644,-1.8899042075249983,-1.5240550053964312,1.5059207548576854,1.0119983545312632,0.23329254508564573,0.33088474948535057,3.0826963426011478,2.7443925894941223,2.8065466297818227,-0.02159740880343371,1.2743526193209633,1.9693147770493786,1.8544935768123263,-2.2871382003624814,1.451840439424642,1.6871459416554249,-1.5822652956525383,2.687848647621159,0.9711337309950794,2.275947344883108,2.9660408372375087,1.5562348965267134,0.8112316367781389,-2.2563088861249416,-1.3878043876771813,2.2435839459196343,2.816285308201511,-0.12374104416952983,-1.9729798094502837,2.463408377314735,1.1605510005184982,3.0216333496012675,0.934760835801288,2.420657435881518,2.857027540720512,3.329306637131646,-0.13028745749912649,3.1360222527384636,2.0315337256249393,2.5265179605788526,2.593952192189138,-1.7379338298363227
2025-03-18 20:00:00,162.0,166.0,165.0,unknown,2025-03-19 20:00:00,2.268077745922402,2.4740078590773975,2.0752224478110906,-1.558141999686208,-0.05370129914878115,2.0031834917929228,1.274451977751967,2.6940947896504595,-1.8899042075249983,-1.5240550053964312,1.5103948976262374,1.002341845581909,0.23329254508564573,0.33088474948535057,3.07150334289754,3.3165200425211547,3.4104758103677626,0.17078196486188676,1.4090381156772098,2.2103558435095296,1.8544935768123263,-2.290404886074899,1.3908330450381894,1.5427285655237026,-1.5822652956525383,2.6828416356814193,0.9477762900241514,2.2792048056709846,2.8961368853865657,1.5903751140073155,0.8926046205856181,-2.2563088861249416,-1.3878043876771813,2.2435839459196343,2.7987323746857298,-0.9005331098736997,-1.9729798094502837,2.4205016516252154,1.2055126602728732,2.89989823530323,1.0319630642725084,2.4211240354208705,2.8383560311812954,3.220954148874831,-0.8670194663291654,3.0322590028467,2.1775037192411397,2.5569350616327484,2.5932450005880825,-1.0035528359013743
2025-03-18 21:00:00,161.0,167.0,164.0,unknown,2025-03-19 21:00:00,2.28587735834358,2.4740078590773975,2.100158431451405,-1.558141999686208,0.41150959636983203,2.113484279890373,1.3692689532186735,2.708101829696133,-1.8242450477050962,-1.5240550053964312,1.5334621139052598,0.8945496564071816,0.23329254508564573,0.26578513444628865,3.07150334289754,3.634229568780229,3.3369863220104765,0.32056372749552464,1.5401667767423577,2.4566180161023916,1.8479173247309963,-2.291509448869745,1.2740050013544426,1.4473513144420567,-1.5822652956525383,2.6823202467112104,0.8410370564221441,2.2803079513631475,2.8202022808896157,1.6222325153022525,0.9702507928347494,-2.317193110028238,-1.285710840211869,2.2435839459196343,2.7987323746857298,-0.8412285842066747,-1.9509595641886124,2.37212444569399,1.2413383262578874,2.7016782301139917,1.1059033397390323,2.4229219850325094,2.8306456696967315,3.1749351233225758,-0.8138609575619565,3.0168477835475787,2.3203148808971368,2.5780408716407215,2.6044500997977447,-0.0003697421297716186
2025-03-18 22:00:00,161.0,167.0,163.0,unknown,2025-03-19 22:00:00,2.3185367072605163,2.4740078590773975,2.045829528506376,-1.558141999686208,0.7462687739906456,2.150246619700657,1.4541639533090127,2.7182596068284917,-1.8242450477050962,-1.5240550053964312,1.5675435127781034,0.6750112806896765,0.23329254508564573,0.26578513444628865,3.0770998427493437,3.6749340531987156,2.981834786836359,0.4028946950866938,1.6576241076771252,2.7081012948279635,1.8479173247309963,-2.2913371057386347,1.1029867933152095,1.1917248358345698,-1.5822652956525383,2.68317821711564,0.6362165283818008,2.280140526470953,2.7400247326735885,1.6483127337362584,1.0285557909499916,-2.317193110028238,-1.285710840211869,2.2435839459196343,2.8018696769491873,-1.4838563131559293,-1.9509595641886124,2.3151982822636534,1.2669999185849965,2.5202768920317187,1.1506298214449973,2.426414372803567,2.8284255667311253,3.169394371082169,-1.4734756931099933,3.016926735406917,2.447860403274645,2.590456081347581,2.632100728505861,1.0028133516418312
2025-03-18 23:00:00,160.0,167.0,163.0,unknown,2025-03-19 23:00:00,2.3481136408132253,2.4740078590773975,1.8936537456675024,-1.558141999686208,0.6768283210788939,1.9664211519826382,1.527260555844042,2.727187758307986,-1.8242450477050962,-1.5240550053964312,1.5963716305638616,0.34215868774766717,0.23329254508564573,0.26578513444628865,3.0770998427493437,3.4692661531574354,2.5240267290152936,0.4144759614571437,1.7578614498232643,2.9433411322517693,1.8479173247309963,-2.2898016851160112,0.8771635438452275,0.8160079722619338,-1.5822652956525383,2.683303156255138,0.33239910542135204,2.2787500580968296,2.655932336042201,1.6662883170529967,1.05664441690674,-2.317193110028238,-1.285710840211869,2.2435839459196343,2.8018696769491873,-1.7132967731136064,-1.9509595641886124,2.2482197873052066,1.283826309075201,2.3795206661246127,1.1508366234389589,2.430063053855746,2.828715341579609,3.1547729415588783,-1.6861097281788244,3.0172610163481397,2.555727754569336,2.597284376945821,2.682714958947945,1.7371943455767789
2025-03-19 00:00:00,160.0,167.0,163.0,unknown,2025-03-20 00:00:00,2.360532389419393,2.369944445532935,1.641048345857466,-1.5382901775806739,0.29028984620018444,1.7458195757877388,1.5915516017851483,2.7399651727007948,-1.7717177198491747,-1.5240550053964312,1.609003115424944,-0.07737464128029507,0.3524909619499444,0.22509787504687498,3.065906843045737,3.0810538376347174,2.1894636886338787,0.3768844743378223,1.8455476605398977,3.1646580199883463,1.8420717673253986,-2.287702232427934,0.603282959965567,0.5067076560012134,-1.5822652956525383,2.6817205397699557,-0.04690283718112836,2.2769890458049975,2.5677739020737134,1.6776450087476085,1.0594881898019557,-2.4457264716018634,-1.6260226650962417,2.2435839459196343,2.804356899320388,-1.2602490852310737,-1.933343367979277,2.1745351340667685,1.2953641488723786,2.2363617734879404,1.1070320569897758,2.433223569414524,2.829979694038097,3.1272230901413076,-1.2308932023976622,3.0148319157222554,2.6492144311813943,2.599767372393505,2.7436144733598717,2.014345136450739
2025-03-19 01:00:00,160.0,167.0,162.0,unknown,2025-03-20 01:00:00,2.3479889188042686,2.1555307985478414,1.747740528839121,-1.5382901775806739,-0.27205740541463574,1.5619941080697197,1.6464762610397425,2.76707039904872,-1.7717177198491747,-1.5240550053964312,1.6000666350138781,-0.47895177895863505,0.3524909619499444,0.22509787504687498,3.037903918604777,2.671565532452557,1.6930522030764963,0.33602852184745263,1.9142395531387821,3.304757701216087,1.8420717673253986,-2.287702232427934,0.35975657244265863,0.23138789883030986,-1.5822652956525383,2.667214536447186,-0.4004357906986473,2.2769890458049975,2.5037899494073765,1.6834285681900636,1.0499335515374801,-2.4457264716018634,-1.6260226650962417,2.2435839459196343,2.8080385944719968,-0.4708183501224572,-1.933343367979277,2.149789486092877,1.3063318308274392,2.33547177608256,1.0445796066655177,2.4358591110313483,2.8315220025487653,3.072277297090622,-0.3631367001273192,2.9948634965600403,2.7213636280934095,2.603491749330807,2.564162044340792,1.744424524103432
2025-03-19 02:00:00,160.0,167.0,162.0,unknown,2025-03-20 02:00:00,2.3140110800783553,2.2980320495276456,1.912190026815344,-1.5382901775806739,-0.7549294565871053,1.7458195757877388,1.6908866664089737,2.795779484943859,-1.7717177198491747,-1.5240550053964312,1.5728085989912264,-0.7444020930371522,0.3524909619499444,0.22509787504687498,3.000096906832191,2.336632585992981,0.9601589787196008,0.3534586220076981,1.9551227174042778,3.3117191760597002,1.8420717673253986,-2.289112312591568,0.21556611357214486,-0.22850807703300935,-1.5822652956525383,2.649093680305709,-0.6176239279234537,2.2784184688385403,2.47215040456139,1.6796855148353547,1.0496575591170236,-2.4457264716018634,-1.6260226650962417,2.2435839459196343,2.8049064184944195,0.3156957689697481,-1.933343367979277,2.1654468450053437,1.3182108674435238,2.4852380022255405,1.0159545187022103,2.436273324268386,2.8151749718120946,2.9659256360317303,0.48739944014801345,2.8959886164474327,2.762010543627998,2.6103200449290465,2.2842688290384046,1.0069876971604843
2025-03-19 03:00:00,161.0,166.0,161.0,unknown,2025-03-20 03:00:00,2.257244748572977,2.4740078590773975,2.092593068862088,-1.5382901775806739,-1.2683071402525978,2.3340858560852715,1.724484057936978,2.8199977641067977,-1.6929267280652924,-1.5240550053964312,1.526272792147877,-0.8466223331852959,0.3524909619499444,0.08676119308886845,2.9538951452818996,2.081737886347501,0.18837637530982304,0.45077264860958177,1.9669461285098588,3.221800125996348,1.833303431216892,-2.292261491623683,0.1963941295473223,-0.9123668287155765,-1.5822652956525383,2.6368722461130396,-0.6830202108996966,2.2812781202390187,2.4570601875135485,1.6612571942303984,1.067105854771208,-2.4457264716018634,-2.017381263713272,2.2435839459196343,2.8007815455170504,0.4644431858067181,-1.9157271717699396,2.1760145666796165,1.3292548697396556,2.64581622865157,1.0712464335991556,2.4366332955020393,2.729914492641081,2.806321189551167,0.541306660306309,2.6219608547950903,2.769483577992991,2.6202520267197804,1.8883635822052067,-0.0003697421297706352
2025-03-19 04:00:00,162.0,166.0,160.0,unknown,2025-03-20 04:00:00,2.165538437129727,2.4740078590773975,2.276401666878041,-1.5382901775806739,-2.055432736552857,2.6649744517110254,1.743520832668601,2.841382558069659,-1.6929267280652924,-1.5240550053964312,1.449433226763969,-0.8147509895572493,0.3524909619499444,0.08676119308886845,2.904895133805706,1.9166552775053254,-0.642312199312409,0.6085913261891737,1.9457604727874793,3.0904022883231246,1.833303431216892,-2.30080814417104,0.2421562514269969,-1.8286834959898466,-1.5822652956525383,2.6279649521147563,-0.6285192235225078,2.2868635356880613,2.4480546861583528,1.6238712967539735,1.0899503962687394,-2.4457264716018634,-2.017381263713272,2.2435839459196343,2.7958829431860512,-0.018742867578728648,-1.9157271717699396,2.1727585846660458,1.3380631349855947,2.809998455171949,1.1667622003305285,2.4366332955020393,2.637580969425458,2.659645164964881,-0.09734415629127718,2.3424157175223863,2.7412507491502494,2.6301842409789558,1.3513544367166404,-1.0077271814200253
2025-03-19 05:00:00,162.0,166.0,160.0,unknown,2025-03-20 05:00:00,2.0486917321666764,2.4740078590773975,2.487180439683702,-1.5382901775806739,-2.6217938871799173,2.9591144761930903,1.7557961978727492,2.864317749594825,-1.6929267280652924,-1.5240550053964312,1.3544964031632036,-0.6026533994339394,0.3524909619499444,0.08676119308886845,2.843292785071983,1.9226149384743576,-1.0795317623407716,0.8461404724365476,1.9065535182568696,2.979598813728927,1.833303431216892,-2.3190138458392857,0.3466769781997795,-2.2271827798613373,-1.5822652956525383,2.6231188969608104,-0.4147825324732492,2.291187430343433,2.4396139768983303,1.5807273461611913,1.1479592965554128,-2.4457264716018634,-2.017381263713272,2.2435839459196343,2.754873483450425,1.0769325492530575,-1.9157271717699396,2.1588934037565495,1.3478411175063159,2.988997126524656,1.2979198313069469,2.4390456850405546,2.583714683052379,2.5642210986023444,0.9912822063498599,2.1609719910705003,2.6942247138205433,2.640116222769689,0.6372673578948194,-1.7451640083629731
2025-03-19 06:00:00,163.0,166.0,160.0,unknown,2025-03-20 06:00:00,1.9035509486001911,2.4740078590773975,2.7334775613225872,-1.5382901775806739,-3.2592010503236257,2.7752752398084755,1.7636373363635283,2.889765654410629,-1.6272675682453903,-1.5240550053964312,1.241757449496538,-0.2136013068337318,0.3524909619499444,0.04607393368945476,2.76767876152681,2.095802686234415,-1.2496727956971325,1.1715441942146214,1.8581887349307895,2.9207163390100206,1.8223430110814087,-2.349831931193367,0.4721572497010466,-2.7341881671900845,-1.5822652956525383,2.6223163569755807,-0.061400136587535,2.272025819609601,2.429547154963014,1.5319464975010093,1.2452920904050966,-2.513375609272192,-2.0514124462017103,2.2435839459196343,2.666116236685389,1.4677590954521524,-1.8804947793512683,2.1444851640146814,1.3605955933288008,3.179808909297731,1.4028874490291157,2.4249838161820745,2.481913895589174,2.4834184617631,1.1297938137010355,1.9732457118040958,2.6398854294000973,2.6494277462840556,-0.23001282453294478,-2.0150846207102804
2025-03-19 07:00:00,163.0,166.0,160.0,unknown,2025-03-20 07:00:00,1.8623570507846108,-0.923907999715431,2.717958282778341,-1.5382901775806739,-0.9174923665828241,0.12809763146946906,1.6976061447145756,2.898693805890122,-1.6272675682453903,-1.5240550053964312,1.209659311798144,-0.282026325709226,0.3524909619499444,0.04607393368945476,2.7634915992289284,1.6798183505960096,-4.1906820865713685,0.8519971534988715,1.7014917429340013,2.670103244639902,1.8223430110814087,-2.3643949257722268,0.3264098445217109,-1.5340566029724558,-1.5822652956525383,2.6046973090457337,-0.13678224202653744,2.247702575377705,2.464503190797232,1.5055729563168911,1.0174441259095153,-2.513375609272192,-2.0514124462017103,1.0683412095524403,2.674898268869327,-10.082040329535994,-1.8804947793512683,2.1869096263016323,1.3629121401518915,3.1463717973112626,1.1413754173184874,2.3440259122914173,2.5352794405007,2.4595624451724665,-10.312762376288306,2.020518225469836,2.4591314106968447,2.648962344459671,0.12814420935735477,-1.7451640083629736
2025-03-19 08:00:00,163.0,166.0,160.0,unknown,2025-03-20 08:00:00,1.8469627913933215,-1.2574403394700204,2.624728331111209,-1.5382901775806739,-0.3362797896104756,-0.16602862434599974,1.6303117750066123,2.90698041355073,-1.6272675682453903,-1.5240550053964312,1.197913211389942,-0.4235394947039186,0.3524909619499444,0.04607393368945476,2.7665553765200617,1.1995292731017546,-3.942762295109243,0.4410245922932544,1.5558332052888966,2.424711256402492,1.8223430110814087,-2.3733567685899866,0.1434432919388229,-0.6521066375049327,-1.5822652956525383,2.5854638336957754,-0.2877565333210162,2.2319869054620805,2.5223483868419194,1.4945988595137314,0.7601698404060492,-2.513375609272192,-2.0514124462017103,0.31690723489310957,2.667469864291186,-0.7333137915994609,-1.8804947793512683,2.2355275218534683,1.3665575587959802,2.998407571215458,0.8449457275733318,2.2663058282023902,2.569094254275022,2.4572537984056315,-0.7756766766164979,2.026916338226712,2.2890338406686714,2.648962344459671,0.7800666166258529,-1.0077271814200268
2025-03-19 09:00:00,163.0,166.0,160.0,unknown,2025-03-20 09:00:00,1.8315328971423301,-1.3562647364343432,2.4486222321665534,-1.5382901775806739,-0.3370825694129236,-0.23036960334729573,1.5654703817783855,2.9158016410604106,-1.61413573628141,-1.5240550053964312,1.1868990287961205,-0.6356127643513496,0.3524909619499444,0.013524126169923817,2.7726829311023278,0.6775225688242779,-3.4274780226585504,0.012192946695938333,1.4298067631240818,2.186280743008696,1.806998422891652,-2.384559072112187,-0.07166406450101472,-0.5030555487700534,-1.5822652956525383,2.564692819578962,-0.5018818731407392,2.21287238989845,2.586276583324237,1.4861180060865364,0.4972043535834036,-2.3848422476985673,-1.77916298629421,0.31690723489310957,2.6524834656200422,-0.21610055135588346,-1.862878583141931,2.27403214307581,1.3698034180074055,2.781166454417151,0.5433210926085578,2.1823867761123563,2.591344272787265,2.4614093625859352,-0.1954253485237325,2.0150147477675167,2.1410849678867443,2.6497383241249044,1.1969770385483,-0.00036974212977112874
2025-03-19 10:00:00,163.0,166.0,160.0,unknown,2025-03-20 10:00:00,1.815515027706254,-1.4458243461832605,2.1965653782844434,-1.5382901775806739,-0.3503284361533156,-0.2533495078953726,1.5050370082498552,2.9245694065851837,-1.61413573628141,-1.5240550053964312,1.1757077693117224,-0.9378317978850921,0.3524909619499444,0.013524126169923817,2.779259839687295,0.14466928158316342,-2.810109130194041,-0.426414220671549,1.3256936970055724,1.944369492193094,1.806998422891652,-2.400250130821954,-0.3127533744256006,-0.47100570326488517,-1.5822652956525383,2.5438787221774173,-0.7898767394008988,2.1867995187698006,2.651102327922368,1.4781153962736577,0.23020796090470522,-2.3848422476985673,-1.77916298629421,0.31690723489310957,2.6363928390613593,-0.19568423924100567,-1.862878583141931,2.3030441607552183,1.3723938201719847,2.532890892361943,0.2395997049428282,2.0934805995027967,2.608442564722648,2.466488385472974,-0.16547689288023476,2.000306212244456,2.019672741805503,2.650747004702331,1.4605936894012208,1.0069876971604843
2025-03-19 11:00:00,163.0,166.0,160.0,unknown,2025-03-20 11:00:00,1.8003702123328789,-1.4568538547730288,1.8897682120113586,-1.5382901775806739,-0.33066033099333964,-0.26253320851464595,1.4494257252370446,2.9321075464570914,-1.61413573628141,-1.5240550053964312,1.1645755354575165,-1.2912339129205452,0.3524909619499444,0.013524126169923817,2.7820580896131966,-0.4555877712176983,-2.3623093684527623,-0.8683795847208191,1.235857031848574,1.7073892860583852,1.806998422891652,-2.4148209591795005,-0.5734738082294427,-0.41771800832858125,-1.5822652956525383,2.525697699446415,-1.1160992387776234,2.1621584227137145,2.716273551488392,1.4706547958903349,-0.03683732447099476,-2.3848422476985673,-1.77916298629421,0.20870074254216583,2.6295563151277372,-0.022631688933944127,-1.862878583141931,2.333511198356364,1.3747148564269045,2.2762059967532524,-0.06480536990042829,2.01631975883027,2.625813311709342,2.465564926766239,-0.045683070306244286,2.0029826688694685,1.9175084956840949,2.6519107417317387,1.6558085732308467,1.7444245241034313
2025-03-19 12:00:00,163.0,166.0,160.0,unknown,2025-03-20 12:00:00,1.7861519033117574,-1.4542067727114847,1.5427672004373467,-1.5382901775806739,-0.30978805612969174,-0.2487507732524381,1.3968649386156993,2.9379883647968774,-1.6929267280652924,-0.8452708187325572,1.1533370554689653,-1.638953996775435,0.3524909619499444,-0.0027507775898416567,2.7787287849568316,-1.1453589317734143,-2.264799969503991,-1.3122287301360491,1.1480481716391442,1.4660581581464174,1.8128439802972498,-2.4282715571848272,-0.8488836549557,-0.36597488425999625,-0.9249684509684597,2.5112243545808806,-1.4327578271946573,2.1394190586483255,2.782172468000081,1.4637362049365714,-0.3030879892851488,-2.073656214415054,-1.5409447088751493,0.04639100401575031,2.637560103943615,0.007506676568971119,-1.8848988284036015,2.3627089716957173,1.3767665267721614,2.0309337681100033,-0.36902329448072335,1.9561935527060805,2.6493246025470594,2.454945151638796,-0.017980748836008937,2.0333052879315563,1.819535540218052,2.6526867213969734,1.7832727307386178,2.014345136450739
2025-03-19 13:00:00,163.0,165.0,160.0,unknown,2025-03-20 13:00:00,1.7635772196905037,-1.1833220417467785,1.2127482565487184,-1.5382901775806739,-0.4980399198037467,0.2659770587579301,1.3471869234983174,2.943067253363056,-1.6929267280652924,-0.8452708187325572,1.1341183102784593,-1.895424935154093,0.3524909619499444,-0.0027507775898416567,2.7325270234065395,-1.18040173827132,-2.3508713157901497,-1.6967119510090904,1.0569441283899152,1.2722971083324814,1.8128439802972498,-2.4327524785937076,-1.0795201357245139,-0.6115616522273102,-0.9249684509684597,2.5009703284522065,-1.6585102427307938,2.1344408766946277,2.822043630876722,1.4510850671925455,-0.5443697934582261,-2.073656214415054,-1.5409447088751493,0.9601347172014968,2.699478166808733,0.5986075225616303,-1.8848988284036015,2.361818015872621,1.3771885333639642,1.8543377634868632,-0.6198984364939573,1.9542528253207723,2.677240616125409,2.42647184151449,0.7030283207811951,2.0878118531307086,1.7178629410943411,2.650514071321694,1.767158317071021,1.7444245241034317
2025-03-19 14:00:00,163.0,165.0,160.0,unknown,2025-03-20 14:00:00,1.720031421134588,-0.5361104776991823,0.9374696250510626,-1.5382901775806739,-0.9704758335443917,1.0656474459644938,1.2975665638110148,2.9478788320047005,-1.6929267280652924,-0.8452708187325572,1.096743281240903,-1.992723478999179,0.3524909619499444,-0.0027507775898416567,2.6198208694567118,-1.0829612814276537,-2.3677424434675034,-1.9488134281973883,0.965455783396591,1.1548222203464875,1.8128439802972498,-2.4215423412928208,-1.202236989267996,-1.1594981675506093,-0.9249684509684597,2.4947041292437926,-1.7274805187921942,2.1376491870756027,2.8149403439602567,1.4263439308786234,-0.7313530590236142,-2.073656214415054,-1.5409447088751493,2.2435839459196343,2.694390001543886,1.4278986765612003,-1.8848988284036015,2.33340865158924,1.3753613346100921,1.7566293164844913,-0.7866973477646496,1.9598202203860735,2.697425407508597,2.367832213636867,1.6142100837346096,2.111511181163519,1.6154651626490266,2.64399612109586,1.662609217998862,1.0069876971604854
2025-03-19 15:00:00,164.0,166.0,160.0,unknown,2025-03-20 15:00:00,1.6477995605185147,0.2544846980154,0.7229653111515703,-1.5382901775806739,-1.6167135745150274,1.7458195757877388,1.2452678473263943,2.95295772057088,-1.6403994002093707,-0.8452708187325572,1.037115589620974,-1.9052926482360895,0.3524909619499444,-0.22246197834667555,2.4798062472519153,-0.8653740594483103,-2.3571622447545866,-2.054717602458346,0.8752675230269096,1.0889782707839673,1.8384182939468376,-2.3985658684042805,-1.1645177751039488,-1.693533545064438,-0.9249684509684597,2.4907896786717543,-1.6236325169218218,2.1324184512487427,2.7336677253520576,1.3903672579190491,-0.8564845497062393,-1.9451228528414284,-1.3367576139445252,2.2435839459196343,2.583705097820403,1.7438654116724082,-1.854070485037264,2.306725536153538,1.3723174998309144,1.7017684261593886,-0.8816093689871132,1.9347625979492986,2.7017366262775706,2.285182659384154,1.8829974731350003,2.0468521498796584,1.5135221576765818,2.633753561464279,1.5414279341721135,-0.00036974212976835237
2025-03-19 16:00:00,164.0,166.0,160.0,unknown,2025-03-20 16:00:00,1.5552736473021187,1.1284629586686297,0.5886629831309601,-1.5382901775806739,-2.0738966720091607,2.1870227281775376,1.1920676095714429,2.956806983484194,-1.6403994002093707,-0.8452708187325572,0.9620704033949022,-1.6159980275949282,0.3524909619499444,-0.22246197834667555,2.3538032998585683,-0.5176278419053171,-2.3454382407754086,-2.017595643811865,0.7869925947448532,1.0405380083304838,1.8384182939468376,-2.3737014548522084,-0.9967428722629136,-2.042220418451992,-0.9249684509684597,2.488729249156328,-1.3398418849962201,2.118945198101618,2.64397415833974,1.346509130195556,-0.917559753200649,-1.9451228528414284,-1.3367576139445252,2.2435839459196343,2.4561078734060082,1.9276122207063102,-1.854070485037264,2.290796486125759,1.3693769219837737,1.6589208694821191,-0.923870124527301,1.9057065506936872,2.6947484503681056,2.1897585930216183,1.999796450144642,1.913100969428794,1.412083090876776,2.622579733247038,1.432389298383402,-1.0077271814200242
2025-03-19 17:00:00,165.0,166.0,159.0,unknown,2025-03-20 17:00:00,1.465741062300696,2.248178670701894,0.5526875126911305,-1.5382901775806739,-2.0064631686035295,2.591449772090456,1.144590983602541,2.961297790216395,-1.6403994002093707,-0.8452708187325572,0.8888668168308204,-1.0726632361380513,0.3524909619499444,-0.22246197834667555,2.2655869390558676,-0.017135513726044178,-2.339433263127537,-1.8311884804988423,0.7024952708409281,0.9749841202197809,1.8384182939468376,-2.3613240845269803,-0.7491413371340303,-2.0796762619941767,-0.9249684509684597,2.4866965882349326,-0.8430629735050285,2.1084565252196876,2.587705521990831,1.301318296933503,-0.9046820108339061,-1.9451228528414284,-1.3367576139445252,2.2435839459196343,2.3204875980156108,2.4691305944199797,-1.854070485037264,2.3008386756137416,1.3696013935751583,1.6302890909547845,-0.8987614689246466,1.8870402575222904,2.6556780848397756,2.096181444072551,2.4849614315693014,1.7507765588626873,1.3109021387507611,2.615751437648799,1.394225199948611,-1.7451640083629736
2025-03-19 18:00:00,165.0,166.0,159.0,unknown,2025-03-20 18:00:00,1.3870771095084016,2.4740078590773975,0.6006624253043467,-1.5382901775806739,-1.7616153288568912,3.0694152642905395,1.0998713354719754,2.9664301407674816,-1.6666630641373315,-0.8452708187325572,0.8227935263939277,-0.2552226012395163,0.3524909619499444,-0.2631492377460892,2.2095810901739483,0.624541182809587,-2.545604162371127,-1.522714377277655,0.6171966369173993,0.8749129193428229,1.8829906691647227,-2.3606660471172844,-0.4703463607030997,-1.974645442989288,-0.9249684509684597,2.4839113248929645,-0.14117729940605692,2.1077666903025323,2.4866362456673676,1.2579766723134707,-0.8213316144444326,-1.9146807408897804,-1.2516796577234308,2.2435839459196343,2.1939643114026492,2.3106611241949744,-1.8716866812465993,2.3236876655149636,1.372357904717363,1.5992546456978833,-0.7840082068013836,1.8853110760050884,2.5464474376743125,2.0118388821908257,2.1854768751343276,1.6074127958897357,1.2008592494912609,2.6169928191384173,1.4403695117395234,-2.0150846207102804
2025-03-19 19:00:00,166.0,165.0,159.0,unknown,2025-03-20 19:00:00,1.325072453626819,2.4740078590773975,0.6781673937042597,-1.5382901775806739,-1.3863157712124536,3.179702283721394,1.1491300383705998,2.9715090293336592,-1.6666630641373315,-0.8452708187325572,0.7663532188043648,-0.14628350962329567,0.3524909619499444,-0.2631492377460892,2.170385166029382,1.2776604284057589,2.318999635037965,-1.206457959508043,0.7056269212236653,0.990647438617913,1.8829906691647227,-2.361034234715567,-0.45650892914669905,-1.6298199967710312,-0.9249684509684597,2.479563300492537,-0.06882822997980267,2.108158226898729,2.48892861729032,1.2220765183321871,-0.7172036495937432,-1.9146807408897804,-1.2516796577234308,2.2435839459196343,2.0926453463912424,0.7852709476119442,-1.8716866812465993,2.246976992401484,1.376560012908086,1.5489988666044503,-0.6240035865692255,1.885286015684944,2.4126599869648686,1.9402708324189233,0.48066103762822415,1.5263631042869454,1.299913828352236,2.626925033397595,1.4792688705479369,-1.7451640083629743
