timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-0.8272983214094286,-1.06559097728588,-1.1156653902738092,-1.01520283493961,0.1970507511744008,-0.7616207595069333,-0.06216655561032986,-0.3809835739632215,-0.21236019955775023,-0.528495756966121,-0.5497064815113885,-0.42988849749137903,-0.38893958088494607,-0.3220630722881855,-0.9677886933075216,-0.9753389827050193,-1.2325505118759186,0.5174575855430538,-0.5112733665991461,-0.3832896202049727,0.8887478664393178,0.29381885170989175,-0.5091631542448277,0.11037216102551804,-0.4412583474308413,-0.4684475879594266,-0.6798244158996404,-0.3490070074051388,-1.2086145465417786,0.019945424476644616,-0.5551099162100529,-0.6216825477529236,-0.5785070075994315,-1.220516433316587,-1.2662821476698678,0.17978198923751584,0.44533889927057935,-0.9813860180249996,-0.6086733953611092,-0.5014805890780264,0.0038975405500045186,-0.4157042386383238,-0.701731423100762,-0.5748715221249222,-0.4134416752224772,-0.5221824953320955,0.1347738849984837,0.03747099044858242,-1.1260237152895913,-0.7056271171852887
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-0.8337893646556074,-1.0419497298052856,-1.1076614767490254,-1.01520283493961,0.18069761145003846,-0.7634218140911038,-0.04497945744813522,-0.4350296592649701,-0.23119975368224788,-0.5137126003501377,-0.5410829799134735,-0.39359751679484534,-0.375833607022423,-0.3220630722881855,-0.9500180292201464,-0.9584815776959583,-1.22372491884134,0.5089995470419348,-0.5107231624112708,-0.42239427896843845,0.8887478664393178,0.28655360113650175,-0.5081016427917561,0.1055301282191039,-0.4406955905363735,-0.4374287369958569,-0.6798244158996404,-0.3349422691486138,-1.2063127357003118,0.015343021294651472,-0.5551099162100529,-0.6426367317033999,-0.5833624304355949,-1.2132538738706453,-1.2662915897759404,0.17136313922483584,0.4477370616850269,-1.01547038265445,-0.6087944392268827,-0.5010992892756005,-0.013318725072526289,-0.4447590779159887,-0.7017649956823332,-0.574483401142246,-0.4011020483175755,-0.5237458930019404,0.10664901353649098,0.029495089023337268,-1.093156202248278,-0.7006492358697869
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-0.8260001127601928,-1.0173121079098002,-1.1002406297724046,-1.01520283493961,0.16753532825725911,-0.7660704237737075,-0.02861921129437745,-0.40063669589113016,-0.23898718622076,-0.4952602900815,-0.5152124751197318,-0.4131388140929786,-0.3690304028399163,-0.3220630722881855,-0.9263238104369795,-0.9420609541892326,-1.214611420933155,0.5073105458250708,-0.5095426122102723,-0.4034005875690403,0.9378525743484784,0.2805993732229714,-0.5071365894185977,0.10459768806084775,-0.439831356734155,-0.3876543017287332,-0.6733317035106218,-0.3227227676739237,-1.2034108418768288,0.01607230193022264,-0.5551099162100529,-0.6426367317033999,-0.5872179941328743,-1.2061826022064228,-1.2663671266245229,0.15999885132893396,0.45277320275538435,-0.976841436074406,-0.608404661677907,-0.500650710042442,0.018244428568780086,-0.4733244132796689,-0.7035435384255714,-0.5737923676092295,-0.38889369403932156,-0.5252300275032094,0.08743883001421687,0.030137461072770905,-1.0604931400221012,-0.6939195720438155
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-0.8653791084536776,-0.9956183195128562,-1.0900988055710226,-1.01520283493961,0.22895931649022974,-0.7664942013229242,-0.015740220622408797,-0.41390255319246777,-0.23669503720912224,-0.4949228967301015,-0.4979654719239049,-0.4131388140929786,-0.4064547884721157,-0.3220630722881855,-0.7308465054758532,-0.9231849103450532,-1.2051733757129033,0.5081333257388413,-0.509300382057492,-0.48552037097231787,1.0196937541970297,0.2717474295273282,-0.5071286285202926,0.0997812829108456,-0.43862544910315265,-0.3744292102326377,-0.6646747536585967,-0.32188685304384784,-1.1995774759618572,0.027789914629202862,-0.5551099162100529,-0.6396432768533319,-0.5922206291690255,-1.1982377830056818,-1.2657439476237162,0.15923350132778202,0.4599676899987662,-0.9688884176608675,-0.6076558232871474,-0.5011417184900404,-0.08600962436765666,-0.4502211413853217,-0.7041043504236232,-0.5734714082327373,-0.38206751745363127,-0.5254042698134412,0.08845626722472828,0.024062567976419123,-1.0293593698931436,-0.6854542534001251
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-0.781861018686177,-0.9708221835059108,-1.078667167490371,-1.01520283493961,0.25807588234092366,-0.7666001457102282,0.003012184549176836,-0.41390255319246777,-0.2428657885595334,-0.4948544782876385,-0.48934197032598997,-0.4131388140929786,-0.4180188830566949,-0.3220630722881855,-0.6775345132137277,-0.904438720461027,-1.1944685490487792,0.5185662097985674,-0.5091128746699084,-0.48049262913130064,1.101534934045581,0.27521046031296575,-0.5071497809487155,0.09588994448762829,-0.4377813137614509,-0.33763941025258987,-0.6603462787325846,-0.3223508588719673,-1.1959277175264578,0.04385676054860441,-0.5551099162100529,-0.6306629123031278,-0.5901544036494093,-1.1898019918318623,-1.2640160422123878,0.1594731563786483,0.4695603396566348,-1.0597800566727351,-0.6058393298036978,-0.5010915004320399,0.18562478878783,-0.4017036765007823,-0.7042784773818368,-0.5731239497191115,-0.378286865806172,-0.5255798787300279,0.09342232979984327,0.024316614264980885,-0.9999184525135149,-0.6767352001960436
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-0.6195849375317067,-0.9385532393872831,-1.0647089077010128,-1.01520283493961,0.3151124428429678,-0.7667590622911844,0.03212743890543679,-0.41390255319246844,-0.25210378888365365,-0.494460235397488,-0.47640671792911904,-0.42988849749137903,-0.4318552207877177,-0.3220630722881855,-0.630146075647394,-0.8830128170356449,-1.1802041712200573,0.5477796752902581,-0.5089586987369009,-0.48049262913130064,1.1260872880001427,0.297909445667982,-0.5071188976902876,0.09283885840107893,-0.4372788522485332,-0.22558681684930715,-0.6560178038065717,-0.319966899104839,-1.1912479659129704,0.06106098196700375,-0.5551099162100529,-0.6186890929028556,-0.5742169597032518,-1.179421441543896,-1.2604846945411488,0.15986742759136213,0.47603537817570785,-1.0597800566727353,-0.603146744181929,-0.5003309418679247,0.3597003634156419,-0.3255911317755593,-0.7046110880228112,-0.5726595294967568,-0.3771579212170001,-0.5255662126664803,0.08891653643900722,0.02997520359341556,-0.9694307469603882,-0.6637141425897332
2025-04-13 07:00:00,107.0,115.0,118.0,unknown,2025-04-14 07:00:00,-0.7524349559701663,-0.9152969547488056,-1.0458387539604628,-1.01520283493961,0.4259947073154733,-0.7616207595069333,0.051032385579674676,-0.3942494312645598,-0.25876771449816516,-0.4888996930364051,-0.45915971473329215,-0.42709688359164627,-0.5235835125685551,-0.3220630722881855,-0.014096387285056154,-0.84562668141681,-1.1662800446055983,0.567160616722662,-0.5097262097299896,-0.525183667718119,1.1806480745658312,0.30548085560283156,-0.5070449114127881,0.08291366165093711,-0.43723865532749984,-0.2996473292274425,-0.6430323790285345,-0.30750624656859304,-1.1859099143117482,0.09588129832337314,-0.5551099162100529,-0.5199050828506104,-0.5703840032176682,-1.1599292165867017,-1.2525344412278239,0.16327671396013302,0.4856280278335372,-1.105225876178669,-0.5577101392598047,-0.49823602502726555,-0.29260481183802683,-0.229235443389042,-0.6810119827055768,-0.5721137843363017,-0.3821462810296199,-0.5253557552878473,0.0785241420744983,0.021335834402195004,-0.9429911675469607,-0.6518577380767632
2025-04-13 08:00:00,108.0,115.0,120.0,unknown,2025-04-14 08:00:00,-0.7753699754399982,-0.8965696447234688,-1.0250073763760912,-1.01520283493961,0.47026784169118585,-0.7560057069798136,0.06723646368688378,-0.37459630933665117,-0.2586907448634053,-0.4825951608878275,-0.44191271153746303,-0.42988849749137903,-0.5548539063458031,-0.3220630722881855,-0.10887326241772335,-0.8042150730332057,-1.1533033867570104,0.5802503761533608,-0.5111202180591947,-0.5698747063049373,1.207928467848694,0.3095015791672272,-0.5069409137337937,0.07216632729171556,-0.4372587537880165,-0.3443721841051477,-0.6300469542504973,-0.2946595839341698,-1.1808136871958164,0.11967549605490513,-0.7519060427900437,-0.49296398919999806,-0.5685327538481066,-1.1358269560900733,-1.2409206507582404,0.1672271568953771,0.4952206774913862,-1.150671695684603,-0.5317687484271024,-0.4959153709819654,-0.04966417472009166,-0.14555996941805488,-0.6631936251095182,-0.5713935103761029,-0.3923330368574963,-0.5245788395751665,0.11098523402890845,0.010115755887419356,-0.9193402972519924,-0.6418533084918405
2025-04-13 09:00:00,109.0,114.0,121.0,unknown,2025-04-14 09:00:00,-0.7429147592091041,-0.8798124386548484,-1.0023914617806753,-1.01520283493961,0.51055240540242,-0.7498609325161731,0.08208013451486222,-0.37459630933665117,-0.2548571385473635,-0.4747764899579321,-0.4246657083416354,-0.42988849749137903,-0.5682033348311594,-0.3220630722881855,-0.13849103589668207,-0.7609973141129173,-1.140457594760062,0.5962715605355515,-0.5130303508651739,-0.5698747063049373,1.1151751306869566,0.3166779037850068,-0.5068247710500964,0.06177915516759046,-0.4372587537880165,-0.32441431875649435,-0.6192257669354666,-0.28109233486901625,-1.1742127743936341,0.13664921944859157,-0.7519060427900437,-0.4690163503994537,-0.5651756269026497,-1.10870234864228,-1.226870796921866,0.17232949023639393,0.5019355322518825,-1.1915729332399432,-0.513096454116679,-0.4936958449729474,0.07276260304012779,-0.07650021959145373,-0.6480194314657599,-0.5704961947669492,-0.40517149974366007,-0.5233796424988648,0.12193479638964981,-0.00034233337668297903,-0.8963927377610927,-0.629956688491717
2025-04-13 10:00:00,110.0,114.0,122.0,unknown,2025-04-14 10:00:00,-0.6866590510755545,-0.8627155594902423,-0.9781676970069915,-1.01520283493961,0.5468483984491753,-0.7431334639223598,0.09618149713899486,-0.4089892727104911,-0.2465849222739805,-0.4647549100057739,-0.4160422067437212,-0.4354717252908465,-0.5765213677779619,-0.3220630722881855,-0.12664392650509865,-0.7161032586160968,-1.1270831047224894,0.6202503386138633,-0.5154668732491634,-0.5475291870115279,1.0333339508384611,0.3315514050462856,-0.5067363766428643,0.052114918106962664,-0.43733914763008336,-0.2719948651901519,-0.6062403421574294,-0.2674565353740545,-1.1653190072124031,0.15009367800485404,-0.7519060427900437,-0.15769704599237777,-0.5581203541590515,-1.0786829194311356,-1.2105831639462306,0.17900890842827014,0.5139263443242182,-1.1461271137340094,-0.49693799710909686,-0.4916212046113581,0.1253678591089721,-0.023999518196116783,-0.633758960748738,-0.5694005925109664,-0.4192964343709731,-0.5220157693568148,0.1260045452316953,-0.008725935706716469,-0.8732407274550568,-0.6149288137372229
2025-04-13 11:00:00,110.0,114.0,123.0,unknown,2025-04-14 11:00:00,-0.6282396618599451,-0.8451884277373874,-0.9525481062543717,-1.01520283493961,0.5783581066985564,-0.7356643846174175,0.11003602811916224,-0.4433822360843317,-0.23240966464812252,-0.453670869333257,-0.3987952035478936,-0.4466381808897795,-0.5821208241031266,-0.3220630722881855,-0.09110259833034834,-0.6699460782341441,-1.1131851512783584,0.6528426753670692,-0.5183944072236054,-0.5251836677181195,0.924212377707047,0.3542084681650849,-0.5067363766428643,0.043769429229121956,-0.4375401322352504,-0.21404491881635088,-0.58892644245338,-0.25557464613226644,-1.1541502985769603,0.16286931442383265,-0.7519060427900437,-0.2055923235934663,-0.5473223686319363,-1.0463744130987498,-1.1926809308321407,0.18671652409644504,0.5259171563965539,-1.1006812942280757,-0.4820610878808293,-0.48976281563952584,0.13015015511523076,0.01244539230404783,-0.6195792807489225,-0.5681194962950467,-0.43410398665685523,-0.5205808326843173,0.1240181202016493,-0.014378540434714685,-0.8496961715839595,-0.597108752001862
2025-04-13 12:00:00,110.0,114.0,123.0,unknown,2025-04-14 12:00:00,-0.5763113158905147,-0.8270725292848248,-0.9256033642559273,-1.01520283493961,0.608272386682146,-0.727347750214042,0.12369767229582662,-0.443382236084331,-0.21598023844923203,-0.442378420322639,-0.3987952035478936,-0.4354717252908465,-0.5856373908773845,-0.3220630722881855,-0.049637715459806456,-0.6226910416436179,-1.0990621085694072,0.6931302198248882,-0.5217692874129259,-0.5050727003540514,0.785082371964506,0.38326692971705667,-0.5068835829183637,0.03720926732067305,-0.43790190452455113,-0.16066364041392864,-0.5781052551383485,-0.2464750014189444,-1.141020124671941,0.1765140417556664,-0.7519060427900437,-0.22055959784380655,-0.5336036053255256,-1.0121083951334369,-1.173419034443563,0.19494210390681185,0.5345505410885533,-1.1461271137340092,-0.468388767649906,-0.4882410219969594,0.11580326709645485,0.03549177421605383,-0.6054949408682206,-0.5666679832144556,-0.4491740841960331,-0.5191192471879018,0.12159565065281273,-0.01628964777684604,-0.8258490285064601,-0.5772654170153216
2025-04-13 13:00:00,111.0,114.0,123.0,unknown,2025-04-14 13:00:00,-0.508804466130255,-0.8066921435256916,-0.897510157844434,-1.01520283493961,0.6341980960012571,-0.7190311158106665,0.1394656584994633,-0.443382236084331,-0.2083603571007189,-0.4397877735039094,-0.3729246987541518,-0.46338786428817996,-0.5739109932109167,-0.3220630722881855,-0.049637715459806456,-0.5757901522171476,-1.0849390658604559,0.738916575343167,-0.525243657876677,-0.5050727003540514,0.7032411921159547,0.41848923036364116,-0.5076259966238675,0.03480471160502146,-0.43850485834005243,-0.11473650449112396,-0.5564628805082871,-0.24783146556763017,-1.1268689140512511,0.19035903786307154,-0.7519060427900437,-0.21457268814367048,-0.5162734703280233,-0.9768030468874495,-1.1528730116290804,0.1973231927992864,0.5513376779898234,-1.0552354747221417,-0.45871867520374887,-0.4880056424262409,0.15023579834151685,0.029854039482571756,-0.5926726514519,-0.5648879722097395,-0.460883602493025,-0.5175838649483294,0.1417748219946214,-0.009539916173688767,-0.8016502300269263,-0.5559767296597742
2025-04-13 14:00:00,111.0,114.0,123.0,unknown,2025-04-14 14:00:00,-0.4313446833925212,-0.7835943729986742,-0.8688515535680555,-1.01520283493961,0.6469615221275886,-0.7116150086993762,0.1595793775862534,-0.443382236084331,-0.20617527109039732,-0.44408283011248073,-0.3556776955583249,-0.47734593378684764,-0.5483482578134258,-0.3220630722881855,-0.07333193424297332,-0.5302350220140899,-1.0706432802273398,0.7932391638633451,-0.5279008987646626,-0.5274182196474602,0.6486804055502476,0.45976738858731053,-0.5078870549720838,0.03927211430810027,-0.439288698300204,-0.05462245223614391,-0.547805930656262,-0.2555027990864377,-1.11218927214789,0.20517892725533285,-0.7519060427900437,-0.19661195904326223,-0.49484735993914464,-0.9410258554465544,-1.1313166834648045,0.19119266198197477,0.5657266524765869,-1.0097896552162078,-0.45219030136862715,-0.48808192641208376,0.17223435997030592,-0.012564631745668806,-0.5811308155571344,-0.5627399430160352,-0.46715843404679414,-0.51604506619287,0.17457505968586878,0.011401921328890808,-0.7769525715584598,-0.5323020234554954
2025-04-13 15:00:00,112.0,114.0,122.0,unknown,2025-04-14 15:00:00,-0.3595104714681425,-0.7575301241000494,-0.8401222745585661,-1.01520283493961,0.6485569503933798,-0.7052053732674753,0.1842523423281118,-0.443382236084331,-0.20543513262703358,-0.44923318397920003,-0.34705419396041,-0.48572077548604786,-0.5223662394543889,-0.3220630722881855,-0.07333193424297332,-0.48622633442740915,-1.0560177126480927,0.8592805015671995,-0.5292231994788074,-0.5274182196474602,0.62685609092395,0.5073097451983537,-0.5072191356527408,0.050722236327528446,-0.4399921444182887,0.017514410469832143,-0.547805930656262,-0.26262044379242316,-1.096846852025586,0.22338449255158868,-0.7519060427900437,-0.17565777509278602,-0.46995457627521464,-0.9048150783670957,-1.108986102602556,0.17980518166179318,0.57483966965157,-0.9688884176608675,-0.4460773534388567,-0.48761633562007733,0.1598003903540334,-0.07513704809152502,-0.5700117221966662,-0.5603202976667088,-0.46936381417447876,-0.5145049008310559,0.20405651409520986,0.04632595487055533,-0.7517969432640882,-0.5055709463860099
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.324026101722365,-0.7294957712447085,-0.8119760620972398,-1.01520283493961,0.6353946672006006,-0.6996432929340077,0.21144847498606414,-0.4826884799401483,-0.20619945844315346,-0.45224984519319683,-0.34705419396041,-0.47734593378684764,-0.5018213743386276,-0.3220630722881855,-0.0792554889387649,-0.4445196034070922,-1.04018817923376,0.9195589045635123,-0.5294541323959461,-0.5274182196474602,0.6541364842068315,0.543176123837718,-0.5058397719325926,0.05905813974445611,-0.44061519669430665,0.053101929404780424,-0.539148980804237,-0.26401677348897096,-1.080810306065874,0.2495138997794009,-1.0143008782300313,-0.17565777509278602,-0.4485464768970665,-0.8692036696703573,-1.0867688270131821,0.1667555776017359,0.5940249689672875,-0.9007196884019668,-0.4348166349180751,-0.48589116448592135,0.07945781744888981,-0.1002571011180769,-0.5597901879409225,-0.5578298356578004,-0.4686811965159098,-0.5131806592732939,0.1943666358998637,0.06947910223470026,-0.7241797271554755,-0.4782706056045468
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.2824834249468206,-0.6996271836710454,-0.7841832233014671,-1.01520283493961,0.6274175258716433,-0.6947168789243651,0.24122466696748857,-0.4586134055784605,-0.20767320499885103,-0.4536656610611997,-0.34705419396041,-0.4689710920876474,-0.4781115991260344,-0.3220630722881855,-0.09110259833034834,-0.4043239002867469,-1.0235891546117861,0.9860224925715821,-0.5285174589014858,-0.5274182196474602,0.7086972707725012,0.5843145412739997,-0.5039435364196242,0.06811281323250974,-0.44123824897032465,0.10672366401622238,-0.5218350811001876,-0.2637037921049801,-1.0633765519689293,0.2774306113627826,-1.0143008782300313,-0.18763159449305816,-0.4257165739248372,-0.8344658085101371,-1.0649575619849398,0.15198200333706313,0.605296332315236,-0.8291425226801208,-0.4251956791414159,-0.4840758173618745,0.09284824626641386,-0.10926384810247271,-0.5506309490214143,-0.5553519378949469,-0.4661345075589407,-0.5119855620160566,0.15957997317857034,0.09471032729317642,-0.6960800071231409,-0.4493919591632643
2025-04-13 18:00:00,114.0,114.0,121.0,unknown,2025-04-14 18:00:00,-0.25132641736516237,-0.6694189230013969,-0.7567790955378029,-1.01520283493961,0.6186426704097903,-0.6900023536893304,0.2724192909304896,-0.4586134055784605,-0.20896951594112617,-0.4539590047289116,-0.3298071907645831,-0.46338786428817996,-0.4594332194519948,-0.3220630722881855,-0.1325674812008902,-0.36520244356403775,-1.0068540295041077,1.059885018009085,-0.5268021320244903,-0.5274182196474602,0.8069066865907666,0.6349832804101541,-0.5017231311374206,0.07790203992067718,-0.44192159662789265,0.15168897510294757,-0.5131781312481626,-0.26531722682300124,-1.0441470271571442,0.3065942794733059,-1.0143008782300313,-0.18763159449305816,-0.401578668946019,-0.8006907625179037,-1.043571191729975,0.13336621745044158,0.6180065931119002,-0.8291425226801212,-0.41810215055961875,-0.4823893180158988,0.06989322543637254,-0.10411405437137276,-0.5429110947461842,-0.552924297116313,-0.46245887401279967,-0.5109250754847631,0.13017119285569415,0.12010814866632469,-0.6684055447862898,-0.41991957953664366
2025-04-13 19:00:00,114.0,113.0,121.0,unknown,2025-04-14 19:00:00,-0.2361806497907451,-0.6384860263936459,-0.72974601012297,-1.01520283493961,0.6102666720143853,-0.6848110787114272,0.3035683564357895,-0.49791964943427774,-0.21062087033528087,-0.4506990513797925,-0.3211836891666682,-0.46338786428817996,-0.45004669121609076,-0.3220630722881855,-0.2214208016377661,-0.32700176946787424,-0.9807017977124393,1.0763892706405436,-0.525033468852378,-0.5888683977043349,0.8614674731564737,0.655541690976542,-0.4995993721904554,0.0802217613180192,-0.44268533812752753,0.16659726006218273,-0.4915357566181011,-0.2696460710307798,-1.02355164182659,0.32247974989784967,-1.0143008782300313,-0.19062504934312616,-0.3886737181364075,-0.7677127489495007,-1.0222792425357385,0.1134439249961949,0.6347937300131113,-0.7325701562300119,-0.41379231871077055,-0.481875432365795,0.03450423499005938,-0.08763877800201834,-0.5375383901185298,-0.5506328070767459,-0.4586782223653405,-0.509996466466704,0.11568482495365147,0.12619531019357264,-0.62664851030285,-0.3922142805323186
2025-04-13 20:00:00,115.0,113.0,121.0,unknown,2025-04-14 20:00:00,-0.2123801578880896,-0.6059679886712958,-0.7027835994412476,-1.01520283493961,0.6086712437485937,-0.678931165216047,0.3353427741042676,-0.537225893290095,-0.21471416083528433,-0.443656196836381,-0.3298071907645831,-0.43826333919057925,-0.4402949810459369,-0.3220630722881855,-0.3102741220746417,-0.2888483149935849,-0.9491107811266272,1.071032947337062,-0.5233326226157591,-0.6503185757612095,0.9160282597221621,0.665092338609126,-0.4978859539996291,0.07834857094495659,-0.443268193482512,0.1978565672347723,-0.47422185691405105,-0.2758450404992602,-1.0023516952828107,0.3255820265911307,-1.0143008782300313,-0.19661195904326223,-0.38224437524396065,-0.7348941418658635,-1.0007701249018268,0.09492863961477564,0.6515808669143814,-0.6484953901440343,-0.41530001486273055,-0.48227980277119503,0.05363341901509325,-0.0764827149815035,-0.535187287878623,-0.5485341211039115,-0.4563678241363376,-0.5091218383996579,0.11440091609276802,0.12337828396025144,-0.579518508397627,-0.3646363140648648
2025-04-13 21:00:00,115.0,113.0,121.0,unknown,2025-04-14 21:00:00,-0.1993980713957318,-0.5731782124721568,-0.6759095321759135,-1.01520283493961,0.6066769584163546,-0.6728393629460586,0.366995249234221,-0.5372258932900956,-0.22245221319691494,-0.433753448670192,-0.312560187568754,-0.4438465669900467,-0.43587222206446624,-0.3220630722881855,-0.405050997207309,-0.25075388504663804,-0.9149809670190057,1.0562706944174414,-0.5218671351923573,-0.6726640950546178,0.9896853215858843,0.6684537397312088,-0.4967974240611907,0.07456069970065918,-0.4437304580743963,0.22045945088264474,-0.4634006695990203,-0.2823295715469399,-0.9812144439759578,0.32149729930070936,-1.0143008782300313,-0.21756614299373844,-0.37995345549216303,-0.7025537542365251,-0.9794404072832991,0.07859344211542711,0.6635716789866779,-0.6484953901440343,-0.41989748724160775,-0.4835311290567046,0.029721938983801082,-0.07068775134078249,-0.5359890217342139,-0.5465994556523022,-0.45505509786985865,-0.5082390106944832,0.10991934742742042,0.11490005013580395,-0.5310473091451112,-0.33734709518054906
2025-04-13 22:00:00,115.0,113.0,120.0,unknown,2025-04-14 22:00:00,-0.20459090599267504,-0.5385994913008275,-0.649159145693523,-1.01520283493961,0.6038849589512193,-0.6670653938379828,0.39747408409562107,-0.5372258932900956,-0.23497367373657102,-0.422625303690916,-0.28668968277501217,-0.4661794781879132,-0.4337352314862633,-0.3220630722881855,-0.5116749817315598,-0.21282472377625053,-0.8795581982971844,1.0339869993504989,-0.520739615384973,-0.7173551336414358,0.96240492830304,0.6666714095066124,-0.4961432451749278,0.0694262007313348,-0.44397163960059677,0.22310446918186383,-0.4417582949689581,-0.28746660919196454,-0.9605518851772674,0.3116539000485822,-1.0143008782300313,-0.2624679657447591,-0.38114225655896367,-0.6713738458162832,-0.9591209950145642,0.06583760876288297,0.6779606534734416,-0.5928242612492655,-0.4256903205248015,-0.48536213346695806,-0.01044934746877172,-0.06687518477700534,-0.5393607487665212,-0.5448546245365399,-0.4496729201772951,-0.5072161058379456,0.09778277498774918,0.10228713067676261,-0.4831076820119487,-0.31144602476505634
2025-04-13 23:00:00,116.0,112.0,120.0,unknown,2025-04-14 23:00:00,-0.1842523038213145,-0.5073269215970913,-0.6218433613462473,-1.01520283493961,0.6166483850775513,-0.6613443969235587,0.42797422490241405,-0.5372258932900956,-0.2505382374224889,-0.41316127963804583,-0.26081917798127036,-0.4885123893857806,-0.4268238252491639,-0.3220630722881855,-0.5353692005147267,-0.17449419571993333,-0.8428477095952289,1.0097171639637246,-0.5196507833453394,-0.7620461722282538,0.9351245350201772,0.6632973046765855,-0.4956413806619444,0.06416796761064036,-0.44399173806111353,0.2538828639364136,-0.41492175042768203,-0.29509817588611215,-0.9399475433842952,0.30066178932902904,-1.0143008782300313,-0.30736978849577967,-0.3833934315757371,-0.6406083942564331,-0.9392453617312525,0.05691625622419544,0.6899514655457774,-0.5416977143050896,-0.4318485547582579,-0.4873975512780443,0.045981745405080376,-0.06144688019829236,-0.5435279832618094,-0.543241832224772,-0.44229539855968364,-0.50578321907498,0.09734673046895843,0.0880092205685717,-0.43521712307441934,-0.2851707390446946
2025-04-14 00:00:00,116.0,113.0,120.0,unknown,2025-04-15 00:00:00,-0.161317284351483,-0.4833460010205113,-0.5945982517320823,-0.9946620983283367,0.6150529568117595,-0.655729344396439,0.45904939957581986,-0.5195380835549775,-0.2671835119001142,-0.40624416851572326,-0.25219567638335766,-0.48572077548604786,-0.4159224682489641,-0.20184882537275828,-0.5294456458189349,-0.1363171314347069,-0.8049123165219264,0.9839494694731057,-0.518393067106992,-0.7620461722282538,0.9815012036010552,0.6581040288689235,-0.4951185960386228,0.059557460552433654,-0.44377065499542967,0.289710839080382,-0.4019363256496448,-0.3079221457278887,-0.9194775485275951,0.28991151260261966,-1.0143008782300313,-0.35526506609686825,-0.38689255188834487,-0.6100724880346465,-0.9196341074179799,0.05105630369011724,0.7072182349298741,-0.5416977143050896,-0.4378237952936004,-0.489371898467069,0.05172050061258952,-0.05202596163916456,-0.5475869966508753,-0.5417078520018936,-0.4331063146943313,-0.5038399048385119,0.10228856834858509,0.0739262588196244,-0.3871630034847812,-0.25819050492841567
2025-04-14 01:00:00,116.0,113.0,120.0,unknown,2025-04-15 01:00:00,-0.15785539462018738,-0.4522319454282346,-0.5672647987015287,-0.9946620983283367,0.617047242143999,-0.6502202362566233,0.48988046251318196,-0.5755494810495173,-0.2860689534329063,-0.4021253932692664,-0.2530580265431483,-0.5080536866839144,-0.40258656502043194,-0.20184882537275828,-0.4998278723399764,-0.09824631129869672,-0.7667465995497381,0.95726516166778,-0.5168695446409819,-0.8257309022144694,0.9023880630807865,0.651232593241809,-0.4944906249008169,0.05702590246173254,-0.44324809502199536,0.3070236861298162,-0.3937122232902214,-0.3267535289607974,-0.8995404631847757,0.2810014414177776,-1.0143008782300313,-0.40914725339809294,-0.39140936751070227,-0.5800211775265481,-0.9003627689233296,0.047863479947933725,0.7146525384147576,-0.5462422962556828,-0.4425556252003562,-0.49031825245493627,0.008679836556263499,-0.04608033331993732,-0.5509071939553354,-0.5402259562899336,-0.4212917782960211,-0.5012734181042734,0.11275363679955912,0.06565756081798614,-0.3403274107533547,-0.2315793180605735
