timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-04-30 00:00:00,84.0,127.0,154.0,unknown,2025-05-01 00:00:00,-1.2447880068361499,-1.051156891808644,-1.2403013123660391,-0.686531776427099,0.07911026934959557,-0.6259222303546205,-0.8280737912092534,-0.6273791952734193,-1.487470527784881,0.17174928800501593,-0.5104967350193921,0.5969065229539767,0.298728156832913,0.20567100740597366,-0.8028760805870707,1.7001326844076812,-0.32085360934487717,-1.214270478173205,0.09891241026178949,-1.0142472574664534,0.4548197287515781,-0.29822474432426316,-1.3160620136396766,0.07283494498206498,-0.4924980241714077,-0.6438421638843272,-0.5090434453642205,0.09079101680718553,0.07355859861457936,-0.59710894990743,-0.41377558147698434,-0.46835890235533406,0.33399858484645084,-0.5437662263217519,-0.3773548388448984,-0.541482705130524,-0.7227004514895145,-0.7806107348803837,-0.14558059444598861,-0.6606062564135567,0.0452157157066364,-1.4188450082409079,-0.7252619387514706,-0.5995528833368777,-1.1402592655646986,0.39508003793953983,0.03268254061224723,0.10943783528680186,0.939830510214777,-1.2306755989809968
2025-04-30 01:00:00,85.0,130.0,154.0,unknown,2025-05-01 01:00:00,-1.2346468290763586,-1.041970696807712,-1.2365959972739335,-0.686531776427099,0.09385077555885153,-0.6011273652798265,-0.7935337491356398,-0.6237024672111975,-1.424632084453757,0.17426157111107524,-0.5014722272693269,0.5882249603300063,0.2963120835705814,0.2133369824938798,-0.8477875113610313,1.7001326844076812,-0.3569697914704699,-1.198419953564788,0.1306397452907243,-1.0088921383825105,0.45411103601219793,-0.2818749753108642,-1.306984563783159,0.06517455964328313,-0.5162747819065014,-0.6515775098449259,-0.5079714448110121,0.07816529751828684,0.058670820040076156,-0.6002538933728699,-0.41399848023442026,-0.46983189822319105,0.28607909651615043,-0.5519220874330542,-0.37396019248619056,-0.5344827605462797,-0.7227004514895145,-0.8072872045834325,-0.15905032160593308,-0.6593450213016634,0.04054465443890561,-1.410590575139862,-0.7201845813923671,-0.5999353878140274,-1.1343472627175266,0.40673004738972546,0.022075072792775794,0.13601557877618298,0.939830510214777,-1.1506309803499846
2025-04-30 02:00:00,86.0,127.0,156.0,unknown,2025-05-01 02:00:00,-1.213750545755174,-1.013537236090541,-1.2313837358525024,-0.686531776427099,0.1277141006341691,-0.5457601908409657,-0.7589937070620261,-0.620345454632647,-1.3781862785133614,0.1776827981995961,-0.47841263031038583,0.5882249603300063,0.2938960103082103,0.23978459654715606,-0.8702432267480114,1.7001326844076812,-0.38405692806466446,-1.1832103848735822,0.16855122189309565,-1.0018738655742594,0.45137750687458517,-0.27293728228087183,-1.2976368176529984,0.06520758402046883,-0.4924980241714077,-0.6559836350545224,-0.507205730130149,0.17248684750005522,0.060113646355044785,-0.6002416358470476,-0.41407953432803324,-0.4693030437020235,0.24544656867900555,-0.5511889593078121,-0.36153127957314607,-0.5045469063807899,-0.7227004514895145,-0.8873166136925783,-0.19976122396631135,-0.6540815174770161,0.042229905989765934,-1.4026900133553568,-0.7127873057621447,-0.5998914074306927,-1.1278670436139855,0.4183800568399118,0.06450494407066153,0.16945729986812272,0.939830510214777,-1.1506309803499846
2025-04-30 03:00:00,87.0,129.0,156.0,unknown,2025-05-01 03:00:00,-1.1875790309535603,-0.9509836225127651,-1.2248418159051961,-0.686531776427099,0.15759350511239056,-0.4639130634096065,-0.7589937070620255,-0.6171482997959324,-1.3399367912683293,0.1840388359433515,-0.4459872053385178,0.5882249603300063,0.28906386378348786,0.2666155093548277,-0.8500330828997293,1.7001326844076812,-0.3991053372836615,-1.168368577774219,0.19651429683385177,-0.993628869451625,0.44735119757502356,-0.30451153824804483,-1.287870112298691,0.07688424169240124,-0.4330561298336735,-0.657095896306751,-0.5065931583854584,0.2541826781929244,0.08303990459163223,-0.5959917992660976,-0.41395795318761375,-0.46864242941468903,0.21310954574242083,-0.5403316316577818,-0.34332973596580035,-0.47538218934883014,-0.7227004514895145,-0.8633077909598342,-0.24888409187838542,-0.6469313038046671,0.051054195258515844,-1.394627901621996,-0.7016635046619791,-0.5992479371436,-1.1209143750388557,0.43003006629009594,0.1397215340632776,0.2145721520892897,0.939830510214777,-1.1094651764826071
2025-04-30 04:00:00,88.0,132.0,156.0,unknown,2025-05-01 04:00:00,-1.1572919260745425,-0.8691827432187504,-1.2163320013395944,-0.686531776427099,0.20181502374015844,-0.36690014471890725,-0.7392565401628178,-0.6137380013034365,-1.279830454168994,0.19353811616284597,-0.453591820795078,0.536135584586185,0.28423171725878515,0.33254289511082097,-0.8500330828997293,1.7001326844076812,-0.4111440646588591,-1.1530959642386975,0.23603902775972796,-0.9836499471057757,0.45215629010467334,-0.42379191139415046,-1.2768510342098367,0.09954658545206713,-0.32606072002575204,-0.6553543214649635,-0.5039897284705238,0.30097210849884026,0.12511640300871335,-0.5868954505329446,-0.41539666334924547,-0.46892533143785686,0.21545373004071805,-0.520290993116432,-0.3490627925903347,-0.47354583766180774,-0.7227004514895145,-0.8366313212567857,-0.2417316062862996,-0.64797952322409,0.05664421945515526,-1.3858118901273098,-0.6859957223942245,-0.5968978473092628,-1.1122825955038926,0.4271175639275495,0.1821514053411637,0.26990618518303733,0.939830510214777,-1.0637253944077432
2025-04-30 05:00:00,89.0,134.0,156.0,unknown,2025-05-01 05:00:00,-1.1169091195691851,-0.6522135660538771,-1.2063329692250124,-0.686531776427099,0.23527995675576646,-0.2224640374870968,-0.7392565401628178,-0.6086758394786383,-1.2169920108378696,0.21472067959059982,-0.4601724754630529,0.5014093340903047,0.27698349747175094,0.4061362559547204,-0.8500330828997293,1.7001326844076812,-0.3991053372836615,-1.1361999459620424,0.27018624427392063,-0.9721730068664,0.4620390492945041,-0.4867840034393839,-1.2644083957464614,0.1462252724360231,-0.12395827927745556,-0.6477640455795657,-0.49633258166189226,0.44728191437607084,0.19168620281241383,-0.5603010982333578,-0.4166732653236512,-0.4688476899177197,0.23889557302368625,-0.4861156044455197,-0.3297116556858765,-0.4422965329303565,-0.7227004514895145,-0.8366313212567857,-0.19737674715355535,-0.6401207930193338,0.06366444119506501,-1.3738341153478795,-0.6623740095182856,-0.5886006675221545,-1.1019589361044577,0.42129255920245673,0.4801248195426809,0.34337068813881616,0.939830510214777,-1.0637253944077432
2025-04-30 06:00:00,90.0,136.0,156.0,unknown,2025-05-01 06:00:00,-1.061064427690155,-0.32632236244938007,-1.1931959429893648,-0.686531776427099,0.3057953513243691,-0.011105867237880773,-0.7589937070620255,-0.6016953847518112,-1.1404930363478065,0.25219377568507,-0.4892529618588756,0.4666830835944236,0.2719097436208368,0.5077104258694773,-0.829822939051447,1.7001326844076812,-0.3690085188456675,-1.1156525804520923,0.34143831022873183,-0.957570281258644,0.4761895405852245,-0.40652559331947774,-1.2492808142982308,0.2253923255608115,0.08408835090461422,-0.6321387770589102,-0.4834685750233913,0.6537495592180506,0.2870352191370247,-0.4995276645013825,-0.4173014345491523,-0.4683212330478203,0.2823720143700059,-0.42838003097541766,-0.28150937839666884,-0.35567543528186124,-0.7227004514895145,-0.836631321256786,-0.11832241201429237,-0.6151274456903523,0.0722875319206765,-1.3566021208032915,-0.6250761245590423,-0.5714037313531684,-1.0893815650365004,0.41546755447736466,0.7202393183652626,0.44441612132755304,0.939830510214777,-1.0637253944077432
2025-04-30 07:00:00,91.0,138.0,156.0,unknown,2025-05-01 07:00:00,-1.0174073395762553,-0.514420641039895,-1.1639079978594187,-0.686531776427099,0.6687305177198325,-0.23113020392100542,-0.7984680408604415,-0.5916776329301051,-1.0940472304074098,0.2676199959656723,-0.6101349461539998,0.43195683309854255,0.2670775970961737,0.762604097542358,-0.8522786544384273,1.7001326844076812,-0.31483424565727836,-1.0999911903766229,0.8068621825599707,-0.9225496897162954,0.4921857481312544,-0.19064029645793798,-1.2293960184338797,0.28098124354320086,0.13164186637480138,-0.615793765607116,-0.4629474215762589,-0.6771497917057889,0.3499063106630995,-0.47105776159351076,-0.4169164276044903,-0.4661000386231855,0.3395410360943632,-0.4034629278730725,-0.18339658424948452,-0.23363041452549188,-0.7227004514895145,-0.9166607303659319,-0.021951251013750547,-0.577437313436484,0.07069739752929592,-1.3427934466034992,-0.6130297782007964,-0.5547987140543245,-1.0680830321011174,0.4096425497522718,-0.4128311078055549,0.4768442734069011,0.939830510214777,-1.1552049585574713
2025-04-30 08:00:00,93.0,139.0,155.0,unknown,2025-05-01 08:00:00,-0.9870065443636072,-0.7077681739166571,-1.135222831261203,-0.686531776427099,0.6551851876897054,-0.48870792848440064,-0.8379423746588566,-0.5841110331498803,-1.0503335306988026,0.2727320129198728,-0.6284024066223616,0.4232752704745728,0.2598293773091197,0.7016595955935038,-0.8747343698254074,1.7001326844076812,-0.21250506296809865,-1.0902770306149512,0.8329431274566375,-0.8863849427749537,0.5048643391171053,-0.018132660697231025,-1.2122952741880533,0.3140856413353867,-0.2666188256880178,-0.6135324077403863,-0.4465611274057876,-0.7930093334156764,0.3776023216362868,-0.46012136407521265,-0.41665300180024795,-0.4636093731702154,0.3926122782895244,-0.39816124659165253,-0.11730696761349084,-0.15552836350399465,-0.7227004514895145,-1.0166974917523641,0.05531102586840287,-0.5510855261990353,0.06544235552861681,-1.3325696426973574,-0.6191569843316083,-0.5608785711543647,-1.0479209316784734,0.41255505211481824,-0.4244028908813424,0.4657231329136396,0.939830510214777,-1.2466845227071994
2025-04-30 09:00:00,95.0,141.0,155.0,unknown,2025-05-01 09:00:00,-0.9637000259694681,-0.7865069882103612,-1.1081509836743826,-0.686531776427099,0.61893151025613,-0.5847579397935547,-0.8379423746588566,-0.5773970079927794,-1.0175482559173468,0.273852787067738,-0.6346007825959312,0.4102529265386175,0.2523395501958345,0.6445480811886025,-0.8545242259771254,1.7001326844076812,-0.10716619843511961,-1.083252784210757,0.7971826566189397,-0.8517889862260453,0.5159386366489729,0.12259049092472617,-1.1967667532672512,0.3378974874547939,-0.3914468037972596,-0.6130522644100411,-0.4324719772779056,-0.2946647661891723,0.39379481130355565,-0.45403772492502376,-0.4163693124726021,-0.4610991111084818,0.4436936896268295,-0.39643741874937694,-0.06992294076052098,-0.10598974976925649,-0.7227004514895145,-1.016697491752364,0.11745481900432674,-0.5302964194179115,0.0592542278735729,-1.3240844239550893,-0.6298741368265657,-0.571397817124414,-1.0293166376216067,0.4140113032960911,-0.17175229372665785,0.44047172429092807,0.939830510214777,-1.2924243047820634
2025-04-30 10:00:00,97.0,143.0,155.0,unknown,2025-05-01 10:00:00,-0.9435313607835154,-0.8057542539266,-1.081965575104812,-0.686531776427099,0.599011907270649,-0.5989608236713493,-0.8379423746588566,-0.5708428405775141,-0.9847629811358908,0.27369215863215357,-0.635174200637539,0.39288980129067663,0.2450913304087607,0.6146507783457685,-0.8096127952031655,1.7001326844076812,-0.08308874368472452,-1.076895762408906,0.7810501133838881,-0.8179007546662042,0.5260083038140257,0.24293831805438615,-1.181648181694809,0.357106243461824,-0.40333518266480645,-0.6129085190406426,-0.4196079706394045,-0.04215038041121131,0.40756029511650543,-0.44938614751522704,-0.41610588666835974,-0.45861038549555,0.49693756554938645,-0.39514933993379375,-0.03269274222964549,-0.07490468161616233,-0.7227004514895145,-1.0633813137326988,0.16691184751583696,-0.511994999546635,0.05232664879851193,-1.3160684693499731,-0.6416061269584933,-0.5820160953457074,-1.0112933287257477,0.4140113032960911,-0.04060541886773773,0.41217787825227203,0.939830510214777,-1.2466845227071994
2025-04-30 11:00:00,118.0,145.0,155.0,unknown,2025-05-01 11:00:00,-0.9260230494045035,-0.8053168160694127,-1.0566843343328371,-0.686531776427099,0.5786939122254585,-0.5900539303920543,-0.803402332585243,-0.5642353872483038,-0.9383171751954943,0.2731656417290529,-0.6342867679540984,0.36684511341876597,0.237843110621766,0.5974023343979796,-0.7478595778889696,1.7001326844076812,-0.2847374272192843,-1.0708171886694502,0.7549691684872214,-0.7851566785053552,0.5350266136184584,0.331385862414268,-1.1666692631970816,0.3741646044467088,-0.3676700460621659,-0.6127328665206492,-0.40766282161793954,0.029147799102565326,0.4225210402234934,-0.44526542076853276,-0.41596404200453685,-0.456331941414341,0.5502813873141191,-0.39373657485238983,-0.0032172146121067988,-0.06077782726892227,-0.7227004514895145,-1.0433739614554125,0.2057390415395238,-0.4963480940001756,0.04509977658013829,-1.3081679075654675,-0.6533363148676626,-0.5918133213226331,-0.9936211647074198,0.40818629857099825,0.00278876766646407,0.38414402153353344,0.939830510214777,-1.1209001220013233
2025-04-30 12:00:00,132.0,147.0,155.0,unknown,2025-05-01 12:00:00,-0.9106748543644607,-0.8083788810697234,-1.0326795657457022,-0.686531776427099,0.5500096839263658,-0.5845172129481682,-0.783665165686036,-0.5576279339190934,-0.8836750505597343,0.27207228089671065,-0.6319384845456095,0.34080042554685536,0.23301096409704353,0.5801538904501907,-0.7456140063502712,1.7001326844076812,-0.3479407459390717,-1.0652902573177583,0.7124868046349189,-0.7542762781490501,0.5428767485777568,0.38367147060528284,-1.151902076780375,0.39020302024388986,-0.3379490988932989,-0.6124375002844614,-0.3969428160858553,0.018750147923473317,0.4389802051940106,-0.441597205367526,-0.416126150191763,-0.4544002479061917,0.6030800499397134,-0.39227490886829025,0.019272499716211033,-0.06248667652265077,-0.7227004514895145,-1.0166974917523641,0.23442425665363958,-0.48339716958858525,0.03831859504516505,-1.30069045278987,-0.6651116443390415,-0.6007480173894028,-0.9764278346129996,0.4023612938459062,-0.004925754384060811,0.356260275120971,0.939830510214777,-1.0751603399264589
2025-04-30 13:00:00,143.0,149.0,154.0,unknown,2025-05-01 13:00:00,-0.8961907058600054,-0.812753259641596,-1.0107313356785876,-0.686531776427099,0.5037962050000501,-0.6020902726613719,-0.7293879567132142,-0.5515533397293354,-0.8454255633147032,0.27110329948769113,-0.6038683061278576,0.3234373002989152,0.2281788175723804,0.5429739112738458,-0.6614050736490958,1.7001326844076812,-0.3539601096266705,-1.060446311779488,0.614078290901104,-0.7277130002260559,0.5509838820029835,0.3812317727440495,-1.1383286989055925,0.40319811266655237,-0.32606072002575204,-0.6121766051042269,-0.38851995459636063,-0.05254803159030438,0.45185532358080605,-0.4386264064429975,-0.41657194770663486,-0.45385351056249246,0.650145455618696,-0.3912639727898246,0.031182473278888935,-0.0917207154965138,-0.47931238172875085,-0.9433372000689804,0.24012734820368306,-0.47362080987365146,0.034065039363450726,-1.2932976194160533,-0.6758636100423407,-0.6067560313498512,-0.9611626091188448,0.3965362891208134,-0.007818700153007695,0.3294164859880799,0.939830510214777,-0.9036361571457189
2025-04-30 14:00:00,143.0,151.0,154.0,unknown,2025-05-01 14:00:00,-0.881683819288824,-0.7991926860687912,-0.9907332714494235,-0.686531776427099,0.45997307843199187,-0.5967942820628722,-0.6751107477403933,-0.5462780342487562,-0.8126402885332472,0.2717451335610493,-0.5556329265802324,0.2973926124270046,0.22576274431000928,0.4996611520271758,-0.6445632871088605,1.7001326844076812,-0.3359020185638741,-1.0562275609473504,0.508410132711516,-0.7057853209814529,0.5585848063286535,0.33712284590940594,-1.1262419505358479,0.41476934636516033,-0.30228396229065835,-0.611284461478561,-0.38315995183031853,0.01800745855353776,0.4674779793753352,-0.4358181856811506,-0.4173824886427655,-0.45460299933002335,0.68802492980319,-0.3902215676255828,0.034441458791225246,-0.14621786741578668,-0.47931238172875085,-0.8966533780886454,0.214068175575997,-0.4692433992831987,0.035876932733035063,-1.2856355361274776,-0.6832654295704353,-0.6081599458711577,-0.948438395647556,0.3994487914833598,0.03171822535593183,0.30985412819106023,0.939830510214777,-0.6520673557339667
2025-04-30 15:00:00,136.0,151.0,154.0,unknown,2025-05-01 15:00:00,-0.8669495520503829,-0.7790705446381782,-0.9722598823299299,-0.686531776427099,0.4257113612969645,-0.5650183384718739,-0.6751107477403933,-0.5419618752191913,-0.8017118636060945,0.2744572393472011,-0.5112885980292314,0.30607417505097506,0.2218970270902511,0.4597980815700634,-0.6445632871088605,1.7001326844076812,-0.32085360934487717,-1.0527128108767403,0.43527593671261533,-0.6870659950206216,0.564184257752995,0.27483004972457675,-1.1154075749006496,0.4295896707115219,-0.27850720455556466,-0.6097717164222516,-0.3804033789792113,0.09970328924640749,0.4940334539538482,-0.43235048673145715,-0.41829434719591224,-0.4554986865927951,0.7160461095549258,-0.38893309878859955,0.03479532737430989,-0.19855361292509233,-0.47931238172875085,-0.8966533780886454,0.16832061317208483,-0.46850297181887507,0.044703153314667614,-1.278181159916002,-0.6866068140438937,-0.6072542987248718,-0.9378465892507332,0.4023612938459062,0.0461829542006652,0.30112912886755794,0.939830510214777,-0.6520673557339667
2025-04-30 16:00:00,126.0,152.0,154.0,unknown,2025-05-01 16:00:00,-0.8512830240761764,-0.769884349637246,-0.9550806941756216,-0.686531776427099,0.39662874093816236,-0.5467230982225111,-0.6948479146396009,-0.5387647203824767,-0.7743908012882147,0.2783261417371533,-0.4830955443168493,0.30607417505097506,0.21948095382791954,0.43181727249920604,-0.6445632871088605,1.7001326844076812,-0.31483424565727836,-1.0495342999758148,0.3793497868311032,-0.6708001156885574,0.5649396774861813,0.20641076843389536,-1.1056769090494944,0.4469795456366197,-0.30228396229065835,-0.6086311375356059,-0.3797908072345207,0.05811268453003785,0.5306426743297417,-0.42860979978009267,-0.41940884098309184,-0.4553451631953258,0.7205436724528207,-0.38830372155384396,0.0350502592285258,-0.20838208110986048,-0.47931238172875085,-0.9500063174947427,0.1299683618288414,-0.46869131387319474,0.054173245446459725,-1.2706806265762818,-0.6874785721660226,-0.6065329733921498,-0.9288572803859192,0.40527379620845333,0.022075072792775794,0.2994454709089546,0.939830510214777,-0.5720227371029545
2025-04-30 17:00:00,115.0,152.0,154.0,unknown,2025-05-01 17:00:00,-0.834388640498766,-0.7401385753485134,-0.9387879450385631,-0.686531776427099,0.3767091379526813,-0.49833700229985467,-0.7145850815388086,-0.5365267119967764,-0.7525339514339107,0.284072516405933,-0.4596400158529886,0.31475573767494475,0.21464880730323663,0.4256844924288811,-0.6670190024958406,1.7001326844076812,-0.30279551828208073,-1.0470597898364165,0.34143831022873206,-0.656197390080801,0.5600255553043181,0.14619530236947448,-1.0963516876088042,0.48495884956878965,-0.3201165305919785,-0.6077191242113739,-0.3811690936600744,0.1509488557719346,0.588393078843932,-0.4244568373679098,-0.4208070240979172,-0.4548503051676975,0.7015085325112244,-0.3900401232323923,0.03778217118030098,-0.19223265550083135,-0.47931238172875085,-1.0033592569008398,0.10776668121048438,-0.4662075054186154,0.0652294886368112,-1.2649956069475095,-0.6856519170476562,-0.6065975585216417,-0.9205702612761687,0.4140113032960911,0.0673978898396084,0.3072226555902935,0.939830510214777,-0.49197811847194256
2025-04-30 18:00:00,112.0,152.0,154.0,unknown,2025-05-01 18:00:00,-0.8169940194533842,-0.7165169310604022,-0.9230979744332349,-0.686531776427099,0.36316380792255426,-0.45524689697569787,-0.7145850815388086,-0.5350879923202546,-0.7306771015796074,0.2910984812075491,-0.4444034793188392,0.33211886292288567,0.2136823779982526,0.4268343886920669,-0.6872291463441229,1.7001326844076812,-0.2907567909068831,-1.0464030727081264,0.3199282525819964,-0.6425382977918016,0.5505010364003301,0.09872775609671235,-1.08704448591969,0.551110487577263,-0.36172585662839246,-0.6072446216111045,-0.3840788094473545,0.13460968963336076,0.6715879556146328,-0.4274614981808173,-0.4223875789233718,-0.4545417363626593,0.6599492341375423,-0.39888775708450885,0.0440438871612601,-0.1783088031735183,-0.47931238172875085,-1.0033592569008398,0.10748826653574077,-0.4594792766767384,0.07625609824511685,-1.2625877434240915,-0.6819789035037691,-0.6074860649688654,-0.9123981623081563,0.42566131274627667,0.05389747625119009,0.3216920778409005,0.939830510214777,-0.5331439223393198
2025-04-30 19:00:00,114.0,153.0,154.0,unknown,2025-05-01 19:00:00,-0.8002588023430559,-0.7200164339179,-0.908046239920327,-0.686531776427099,0.3488216937730081,-0.45404326274876605,-0.7343222484380163,-0.5342354176971308,-0.7088202517253029,0.297633045336693,-0.4435979634984854,0.3503501444332228,0.20885023147358947,0.42108490737613735,-0.7545962925050638,1.7001326844076812,-0.30279551828208073,-1.0337415664746872,0.30056920069993476,-0.6297284754896826,0.5374719929609386,0.060609344583406215,-1.0777868385474105,0.554268126103579,-0.4449445087012203,-0.6089980173257401,-0.38821366872401547,0.005381739264640132,0.6709790325280627,-0.42633615870940517,-0.42396813374882647,-0.45616046996377213,0.608113685991094,-0.3991072332617401,0.056169784930245055,-0.16091176825275916,-0.47931238172875085,-1.0033592569008398,0.10714024819231299,-0.44768916408372533,0.07446003761760343,-1.2518177468337237,-0.6785660574374642,-0.6081788537613771,-0.904340983481881,0.43439881983391515,-0.005890069640376217,0.33564325182984117,0.939830510214777,-0.4896911293681995
2025-04-30 20:00:00,117.0,153.0,154.0,unknown,2025-05-01 20:00:00,-0.7847287027692053,-0.7147671796316531,-0.8933136234536289,-0.686531776427099,0.341650636698235,-0.4494694526864254,-0.7540594153372243,-0.5339689881274046,-0.6705707644802709,0.30415718787481183,-0.44256034989938564,0.3503501444332228,0.2064341582112579,0.41878511484976555,-0.8388052252062396,1.7001326844076812,-0.3118245638134789,-1.016293905810268,0.2838989060237146,-0.6176499690096,0.5220053580113667,0.022774843444647586,-1.0687229035045755,0.535782095889579,-0.5222189713402748,-0.6170111714666934,-0.3935736714900574,0.015779390443732146,0.6298910568963121,-0.4353548766768501,-0.4256297426678941,-0.4584894934675663,0.5559328703898582,-0.42295481787088285,0.07737922477983848,-0.1359429443638214,-0.47931238172875085,-1.0033592569008398,0.09252127312723829,-0.43144230540147516,0.06997023811106438,-1.2387783581046719,-0.6751000765147549,-0.6080935507367574,-0.896392340345025,0.44896133164664714,0.013396235485935508,0.3496519608929068,0.939830510214777,-0.5354309114430633
2025-04-30 21:00:00,119.0,153.0,154.0,unknown,2025-05-01 21:00:00,-0.771949909269199,-0.7051435467735337,-0.8788292099117612,-0.686531776427099,0.3360731478623003,-0.4412847399432896,-0.7540594153372243,-0.5341821317831855,-0.676034976943847,0.31120105062623216,-0.4446901883396431,0.38073561361711755,0.2069173728637005,0.4172519198321843,-0.8590153690545212,1.7001326844076812,-0.3328923367200747,-0.9978532888478733,0.26453985414165254,-0.6064207325163982,0.5051758524091412,0.01671767591375568,-1.0600148585553704,0.5100218115162022,-0.581660865678009,-0.6267101809194136,-0.39985253187313524,0.02691973099275971,0.575677791909246,-0.44919533488636626,-0.42723056101675205,-0.46134076183131534,0.5019439436438131,-0.4590362545815351,0.10603135140116757,-0.10819405552022796,-0.47931238172875085,-1.0033592569008398,0.0713592382569864,-0.41185621787838905,0.0644797368814189,-1.2253312480761274,-0.6712735125784213,-0.6070797085829415,-0.8887246131101941,0.46643634582192484,0.023039388049091194,0.3649281719648905,0.939830510214777,-0.5354309114430633
2025-04-30 22:00:00,122.0,153.0,154.0,unknown,2025-05-01 22:00:00,-0.763332181980049,-0.7033937953447849,-0.863919305641613,-0.686531776427099,0.3456345572953311,-0.4400811057163577,-0.788599457410838,-0.5345551331808023,-0.667838658248483,0.3180063495657053,-0.4549571018465251,0.38941717624108874,0.20450129960136892,0.4241512974112998,-0.9825218036829122,1.7001326844076812,-0.37502788253326624,-0.97955452278519,0.2672286113474947,-0.5950735418583517,0.4886734357635527,0.15988434287592856,-1.0515906246934907,0.48036973130829924,-0.6411027600157433,-0.6353189011370464,-0.40582510638386793,0.005381739264640132,0.5155177545246632,-0.46576789494010756,-0.4284868994677544,-0.46441540301556156,0.44479309389076105,-0.5018999056048745,0.13861378674546676,-0.08325704842658994,-0.47931238172875085,-1.0767195485842236,0.04864513605966288,-0.39041171319975043,0.058642343693035816,-1.2121149236888051,-0.6674863933999678,-0.6049269685838925,-0.8811079614939132,0.47808635527211046,0.0056817134354106074,0.3795425133871654,0.939830510214777,-0.6154755300740755
2025-04-30 23:00:00,124.0,154.0,154.0,unknown,2025-05-01 23:00:00,-0.7653103937852103,-0.6902706596291674,-0.8487257408859449,-0.686531776427099,0.352008830250685,-0.4138418795692454,-0.76886229051163,-0.5349814204923642,-0.659642339553119,0.3249806595248486,-0.4623159667138248,0.3980987388650592,0.2020852263389978,0.437950052569531,-1.0049775190698926,1.7001326844076812,-0.4141537465026585,-0.9611664431930584,0.2777147644502782,-0.5832663299574118,0.4716803856830086,0.2999113875517312,-1.043080797011624,0.4501486156781155,-0.6767678966183838,-0.6423484756024012,-0.41133825208608266,0.08262143373789861,0.45684050131807646,-0.48325309493977586,-0.42947981211451447,-0.4673997442207564,0.3859431648207265,-0.5468812647567527,0.17500211761588952,-0.06105852406305273,-0.47931238172875085,-1.0006916099305354,0.023961659471880607,-0.3670496915638426,0.053252894386416415,-1.1990216849768014,-0.6628936102717738,-0.602277919923125,-0.8729933225967695,0.4897363647222946,0.030753910099616092,0.39599797718143864,0.939830510214777,-0.5239959659243475
2025-05-01 00:00:00,127.0,154.0,154.0,unknown,2025-05-02 00:00:00,-0.7825685864302363,-0.6583376960544987,-0.8328052961361316,-0.6663578946769213,0.3683429046987794,-0.3671408715642934,-0.8043891909302039,-0.5353544218899811,-0.6541781270895429,0.3333385489707539,-0.46299860723954833,0.42848420804895465,0.20256844099146015,0.4559650940261105,-1.0251876629181749,-1.783162631188315,-0.44425056494065246,-0.9422740048464004,0.29761156777350845,-0.570586257236622,0.4542434291613124,0.36389358793246246,-1.03427364342875,0.4219369063828599,-0.6827120860521573,-0.6481922088514291,-0.4162388260436068,0.14575003018238833,0.40378427706041353,-0.5005100970396926,-0.4302295624804352,-0.4699554285593888,0.32566673600327944,-0.5915098758047252,0.21283292880849372,-0.042899128103411274,-0.47931238172875085,-1.024700432663279,-0.001108889101488722,-0.3422416167232764,0.04887599621215333,-1.1856591963500382,-0.6566926053238942,-0.5998027323939651,-0.8639848603749997,0.5072113788975737,0.07221946612118642,0.41644282784473574,0.9261167191346449,-0.5239959659243475
2025-05-01 01:00:00,130.0,154.0,153.0,unknown,2025-05-02 01:00:00,-0.7879802463110216,-0.6185308510504594,-0.815643836762168,-0.6663578946769213,0.39623034887845276,-0.3264580346940002,-0.8043891909302039,-0.5353011359760357,-0.605000214917359,0.3425809143158439,-0.4592031259165255,0.42848420804895465,0.20498451425379172,0.4969780607464086,-1.047643378305155,-1.783162631188315,-0.4743473833786465,-0.9236967907213213,0.31535736533206526,-0.5571276870278579,0.43610556773253667,0.3321323794914229,-1.0249619368017422,0.3984413321834259,-0.6411027600157433,-0.6519539647138618,-0.41945482770323195,0.12718279593400886,0.3591661110951086,-0.5154809967289173,-0.4294595485911112,-0.4701256525437206,0.2690519594037154,-0.6312005564862547,0.25152798590342484,-0.014868507271090372,-0.47931238172875085,-0.951340140979895,-0.04074109207160214,-0.31498067763104487,0.048716099599728176,-1.1722659363044459,-0.6492224404144301,-0.5985226870724877,-0.853801658926577,0.5101238812601209,0.08957714073486699,0.4387850381705283,0.9261167191346449,-0.4782561838494831
