timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-03-11 17:00:00,158.0,171.0,165.0,unknown,2025-03-12 17:00:00,0.8777599004830043,2.445956333396448,1.3637984938838141,1.6307398540960727,-1.6867668960953006,-1.0310337770340696,1.6313130767016808,-2.014957294591032,1.8735739762533519,1.9581715318275064,0.5257101453753807,1.6109182719597623,1.1425160873495033,-0.9894311495073338,1.2385776036779637,-0.4394530806958021,0.6650626766220434,0.045293695278783803,1.0191934637168354,1.9661408510925198,2.2353303414221677,2.3849351216491694,-0.42914721325325417,-0.7188939037064929,2.31012297733939,0.7215755152844588,1.6485514645699086,0.8836969243076026,1.5671487246944364,1.0832594859202271,0.9394633705946958,0.47406133271507017,-0.07686502469318161,2.328256463396752,1.22984365013266,2.2059197197734437,1.50521925492892,0.3680881000300797,0.7273513640220788,-1.0196517739095277,0.49607470958204863,0.8186201641328634,1.099409895361477,-0.6418639333196137,2.0871196373290726,2.4922335428819684,2.1886437867413164,2.108121142115478,1.5769028099872777,2.0153550786801815
2025-03-11 18:00:00,158.0,171.0,164.0,unknown,2025-03-12 18:00:00,0.9363167846745581,2.445956333396448,1.3840828059279604,0.46786365895353244,-1.6867668960953006,-0.9272810539525588,1.6195191824622353,-1.9812820385426728,1.3840782761017232,1.9205545786829397,0.5442496154148975,1.5742791111590242,1.1434285139021636,-0.9717915902361417,1.2314145429873191,-1.3613296448025334,0.6567177753407341,0.46254636713188035,1.0555517917615604,1.9549800990975186,2.1828330350675507,2.3635381385087655,-0.27094053674507823,-0.7411536394574677,2.1346200165514695,0.6770327373384656,2.0575938013527217,0.8498994642317492,1.5675954861785564,1.3357284851599873,0.9905901368977893,0.7099401619627689,0.017845742004411958,2.337389193532624,1.245163991277723,2.2059197197734437,-1.47765468299305,0.3762682991086588,0.8421308489215504,-0.9772507813462489,0.4774407620675587,0.5768485009584853,0.955544206050455,-0.6418639333196137,2.7957353131266918,2.4927922410897425,2.152621022506441,2.0430772070013425,0.42278747766332103,2.0296560372687584
2025-03-11 19:00:00,159.0,171.0,164.0,unknown,2025-03-12 19:00:00,0.9162670510601385,1.4108404126299858,1.3161592381597709,-1.512168781424305,-1.6867668960953006,-0.8898795205260471,1.5965054330834936,-1.9728632245305828,0.13512690511231384,1.880338809468429,0.4885253998237048,1.5023471623943228,0.9680494366347999,-0.9125030715746362,1.2289547187623109,-3.2058577848395404,0.627001894253971,0.4383760474306409,0.8996325233716344,1.9493078323990656,2.125878150297784,2.26635858748651,-0.18172966511705005,-0.6966341679555177,1.8918409207948457,0.6365710492786444,1.9925762694258238,0.7717469145608974,1.5206006909786478,1.3888521704166867,1.0185516817421958,0.6750544150377931,0.0692159497712583,2.3537812732636687,1.2379544189741643,1.6785595464768341,-3.7726707031821736,0.4202368691560224,0.9079034982654789,-0.8999040008642831,0.45032925477171337,0.1981699923721089,0.8962120567422743,-0.6418639333196137,3.22091798731935,2.498379223167501,2.095787553316059,1.9671535643872102,-1.2582239482740636,2.033469605499576
2025-03-11 20:00:00,160.0,171.0,163.0,unknown,2025-03-12 20:00:00,0.853875150707438,0.8612232485533099,1.220775717330956,-2.1285717375657396,-1.6867668960953006,-0.88362024406209,1.5603931551467831,-1.9644444105184926,-0.2171292328490869,1.844378160486471,0.4110052568683622,1.4334643521129042,0.7395443664591741,-0.8733040509719876,1.2322934716821234,-3.5104374314927105,0.5952064816179624,0.4308184522877991,0.6787536767342617,1.9397057227095191,2.039740377987392,2.1531307982901353,-0.12003169246657251,-0.652114696453568,1.6110361835341724,0.6193377021933953,1.753337001461802,0.6862701841291917,1.4736423269363177,1.2257992750743418,1.0285525262485888,0.6020072727919147,0.10789833513785926,2.370173352994637,1.2047603464931944,0.6412247001021846,-1.0629273909012493,0.4560252401248079,0.9571274450787137,-0.8271402745355888,0.41358273488303826,-0.19216016263230992,0.87782611932765,-0.6418639333196137,3.3272136558675136,2.5067596962840906,2.0394341479275795,1.908158508767913,-1.7515902904757281,2.03506336373729
2025-03-11 21:00:00,162.0,171.0,162.0,unknown,2025-03-12 21:00:00,0.7740574751663656,0.999706066189584,1.133005376604991,-1.957676080509319,-1.6867668960953006,-0.8759818807061038,1.5186970423267954,-1.9518161895003578,-0.11865925235211193,1.8087909645085622,0.33769382049142593,1.383589158350646,0.5109392570773967,-0.8733040509719876,1.2352600147435449,-2.738525655241929,0.567257756096655,0.48320884390637214,0.4550044357775685,1.924967972968748,1.927119307951967,2.0506018345431727,-0.06193707129345657,-0.652114696453568,1.3331564956199649,0.6191336620522688,1.64949832183098,0.6193554995952233,1.4201482500989817,0.9501872842376035,1.0325324541643988,0.5375398364223317,0.15107602086706318,2.375793494616713,1.1545937392142631,0.2993098624703169,0.29913191328239847,0.4693180636274995,1.0119721611188466,-0.7683889266146968,0.36923456544872024,-0.53879664356907,0.872336341957913,-0.6418639333196137,3.18549052070799,2.509553187322941,1.9792024911149773,1.878615136455581,-1.6563232190042094,2.0246686376766636
2025-03-11 22:00:00,163.0,171.0,162.0,unknown,2025-03-12 22:00:00,0.6978505458354959,1.404369252927356,1.0721174373456432,-1.3542376224894068,-1.6867668960953006,-0.8616602844687535,1.473452324160426,-1.9299272730689234,0.13917035841774522,1.7728446789590946,0.2817815062822037,1.3683236663336948,0.3040900878127709,-0.8399848834597365,1.238362245558553,-0.8110712500856105,0.5477342571096324,0.6127601259501658,0.25616200207333695,1.9073239978846193,1.8174252762870238,1.9739278091669408,-0.0024529373747867204,-0.6409848285780806,0.7744720704450839,0.6364995006591936,1.4645455368350475,0.5987900200288027,1.3599572479488888,0.6445945997411434,1.031307860959534,0.4908001954647262,0.20354562274432814,2.3832870167794304,1.0833992127166188,0.03852735919177353,0.7807043321758255,0.5194217829837978,1.0793852066319976,-0.7294794161850738,0.32421903583481226,-0.8584401436373661,0.873549566758929,-0.6418639333196137,2.8311760484521376,2.512905376569604,1.9146308196379664,1.8776906142308918,-1.2624816944850814,2.0032550908437092
2025-03-11 23:00:00,164.0,171.0,162.0,unknown,2025-03-12 23:00:00,0.5972878998320768,1.5307725724520542,1.0355566712885063,-0.8081572470677408,-1.6867668960953006,-0.8633710759339396,1.4314430991039924,-1.9299272730689234,0.25119779999763686,1.7525279891301542,0.24315075260442764,1.3812132062857512,0.10088717513098452,-0.7699166341325021,1.2486003116733426,0.8300162862708442,0.5380952267526107,0.9451602916582645,0.055653938157633,1.893644367776206,1.7453859157476208,1.9257844301614269,0.034648444628465246,-0.5742056213251554,0.2684385335065794,0.6524859075882157,1.0510845328339011,0.6176875245873441,1.2949932321234334,0.34057984648993217,1.0267156364412924,0.44915607030367205,0.25971244629663254,2.3926539194828655,1.000038532956718,-0.0831711423382133,0.3401015071285552,0.553165104182938,1.150465020052824,-0.7086079398384245,0.27908358993863286,-1.1000176127047772,0.8682524943513138,-0.6418639333196137,2.299697705711315,2.518492358647343,1.8473918899136015,1.871475253376551,-0.8713012613478398,1.9224613755704802
2025-03-12 00:00:00,165.0,171.0,162.0,unknown,2025-03-13 00:00:00,0.45384483920810953,1.4345679982062944,1.0129796544317773,-0.49425924709514263,-1.665211924217932,-0.8916117555191931,1.3992447241228507,-1.9215084590568339,0.2300291326927316,1.7500772956214807,0.21606455160820245,1.4063190997714765,-0.11772781214681434,-0.7522770748613105,1.2635070220194875,1.6313785118163342,0.5366404471709493,1.4103457142014266,-0.17008404022448856,1.8853697555735471,1.7146316939192405,1.899037366537893,0.035320290033450094,-0.5742056213251554,0.10463577010451997,0.6595489744584073,0.6066928583044252,0.6558552655497634,1.2236954138493494,0.07864325977868063,1.0261033398388597,0.401714365619358,0.3153662192640751,2.3994449239428737,0.914575061274946,0.10806936006605179,-0.062406783289831014,0.5623678281463397,1.2190359922736622,-0.7025152648069659,0.23892206288096324,-1.2153689122433975,0.8464174606998146,-0.6418639333196137,1.8391008336213843,2.528269577283406,1.7777662189312702,1.850729647412132,-0.6099820876466351,1.7731698383069816
2025-03-12 01:00:00,167.0,170.0,162.0,unknown,2025-03-13 01:00:00,0.5740759599093428,1.36813075859263,0.9956006019211329,-0.37757876400144924,-1.665211924217932,-0.9347130233519142,1.3795186532267865,-1.9130896450447439,0.23835388949803163,1.7506372932666248,0.1940099886442616,1.4381271580402608,-0.33852210178621045,-0.7130780542586621,1.276522156335163,1.9859464210881537,0.5396258690731934,1.1352189506976385,-0.4075903848451152,1.883151122842028,1.7063309415807564,1.8847727111109576,0.024036955729088236,-0.546937445030211,0.1660618063802922,0.6613172312642225,0.37723778203814046,0.7025492474742457,1.1519163474015737,-0.029182041979967054,1.0261033398388602,0.3687265797084691,0.36912251943353513,2.4041283752945817,0.8318151792070088,0.4905503648745817,0.026720052445669534,0.59202104980619,1.2833491714964436,-0.7058364307389803,0.20602329152773607,-1.3035330368065843,0.8122807716870771,-0.6418639333196137,1.6973644297477741,2.528269577283406,1.7128055719488278,1.822404279909087,-0.496087376501914,1.7172156103403342
2025-03-12 02:00:00,168.0,170.0,163.0,unknown,2025-03-13 02:00:00,0.7277233033012755,1.7111022228319999,0.9813893323958119,-0.30647045612280055,-1.665211924217932,-0.9545464997557251,1.356191791611599,-1.9046708310326537,0.5996483348480435,1.7480670601876003,0.1774337979304256,1.475954294873446,-0.4948575087928641,-0.7209178583791919,1.2750872132276698,2.378102403801904,0.5450522861630727,0.8542593786063519,-0.5924665718438227,1.883151122842028,1.705537915188767,1.87764038339749,0.06617713824556555,-0.5591802996932479,0.3035391256641636,0.6589120744118755,0.5994336193028782,0.7586733450857327,1.094996255882179,0.024467620358481854,1.0254910432364277,0.4105785261684745,0.42759399878768134,2.4088118266463088,0.7610712509783363,1.2323317075335494,1.0933670220543932,0.6216742714660404,1.3491459443134486,-0.7095059707198088,0.18304628909450693,-1.3237292239311902,0.7712070669913782,-0.6418639333196137,2.1225471039404322,2.525476086244517,1.6648490604863202,1.7984527821418348,-0.37208051810602655,1.6266022676933054
2025-03-12 03:00:00,169.0,170.0,163.0,unknown,2025-03-13 03:00:00,0.9103463243552096,2.3193912348791836,0.9726385506683979,-0.1838970193375056,-1.665211924217932,-0.9250933673603099,1.3213841479934119,-1.9046708310326537,1.088668334610798,1.743459101368239,0.1677349629382876,1.5159890871669297,-0.5558245056867426,-0.7032782991079998,1.234631429042068,3.0310498651385336,0.5498450262572581,0.577594291958608,-0.6762390050061179,1.8798124480079161,1.705537915188767,1.8722916384312052,0.21968238353019315,-0.5591802996932473,0.3210894217429555,0.6579218891437502,1.1372485435913922,0.8304987716820038,1.0704081785850703,0.18120879071983317,1.0254910432364277,0.564989498180941,0.49114712202998734,2.4106852071870457,0.7145094298511847,2.0262695508482254,1.4793437219734524,0.6390571945080212,1.4181632007862075,-0.7105123846386009,0.1721756174191544,-1.2555670923856426,0.7213868627135087,-0.6418639333196137,3.04375411683438,2.5327391629456355,1.6668639073369151,1.780730833823431,-0.21640667226569585,1.5195987650567424
2025-03-12 04:00:00,170.0,169.0,163.0,unknown,2025-03-13 04:00:00,1.0998992868933226,2.445956333396448,0.9573771873357876,-0.3300422708892031,-1.665211924217932,-0.8590137957261611,1.272851751344365,-1.9046708310326537,1.2030742781350612,1.7372097193554992,0.15455630351260674,1.5640823168805162,-0.5455972216716282,-0.7218978338942582,1.1299270660861824,3.34764219505665,0.5461322145641835,0.27881581011650486,-0.6725821326621314,1.8644415002422854,1.6937413214354458,1.8491117403020403,0.4276331566232895,-0.5614062732683452,-0.11474293088038089,0.6463027861754606,1.7359779516754943,0.9099372462192648,1.0736415681007816,0.3989633025641263,1.023654153429131,0.7783575464328476,0.5407175809197772,2.4106852071870457,0.6946831060163973,2.2059197197734437,0.3472891551717413,0.6830257645553863,1.4701975322128908,-0.7080195747782074,0.15980338533972335,-1.0679755850551607,0.6659662867734774,-0.6418639333196137,3.646087392797921,2.529945671906747,1.7002180410950771,1.7557349148959995,-0.29517497716952157,1.3900602929351742
2025-03-12 05:00:00,172.0,168.0,163.0,unknown,2025-03-13 05:00:00,1.3272417361655486,2.445956333396448,0.9488014212429217,-0.17996838354310482,-1.665211924217932,-0.738277798499069,1.2243193546953182,-1.9130896450447439,1.658081700093305,1.7284839536284968,0.1475143615001332,1.6228673308861306,-0.39265452360463704,-0.7385574176503839,0.9937150478447954,3.9246384976858737,0.5431334051197758,0.015692628720853155,-0.4866527163342148,1.8279748741263422,1.678227858272361,1.8187988467009846,0.6507603103057618,-0.5691971807811864,-0.12351807891977686,0.6414474308908754,2.254540111655558,1.0032506636991636,1.1130277323754074,0.6782571329731114,1.0291648228510213,1.054789565576205,0.5815010305862901,2.408343481511163,0.6804141608322704,2.2059197197734437,1.3765603549559007,0.7188141355241703,1.5133061786011537,-0.7016559421532277,0.14662302179282033,-0.8201839045647945,0.6169205315611138,-0.6418639333196137,3.929546931831055,2.527152180867877,1.7461056850639993,1.7314785992988446,-0.15626600703507257,1.2502283468115873
2025-03-12 06:00:00,173.0,167.0,162.0,unknown,2025-03-13 06:00:00,1.6075118938606265,2.445956333396448,0.9519342011013355,0.08285735110228619,-1.665211924217932,-0.5486924406094517,1.1907119746501718,-1.9130896450447439,2.208942750409716,1.718571420299735,0.14934832302591922,1.6862359524169388,-0.10572224500165804,-0.758156927951708,0.8789896232062206,4.767851361702792,0.5426603786300337,-0.26434045329509526,-0.10905685210036964,1.7710749975352205,1.6910023649938475,1.784920123122406,0.8560538571181168,-0.5691971807811859,-0.0971926348015888,0.6705699142405529,2.865578664133587,1.116840693565347,1.1855691751974538,1.052752815178756,1.0614124439124537,1.358412900889284,0.6225857956756585,2.407640963808415,0.6732045885287112,2.2059197197734437,1.6662225710962775,0.7310844341420393,1.5595388147528644,-0.687256481468966,0.1369984367027956,-0.46849837684688184,0.6079251970648644,-0.6418639333196137,3.85867872989425,2.5243586898289885,1.7651451754598804,1.7045325763923744,0.04464639229732054,1.0848221498111477
2025-03-12 07:00:00,173.0,167.0,162.0,unknown,2025-03-13 07:00:00,1.6081847037134593,-0.7673519432751439,0.9591273436812701,0.17400170153237748,-1.665211924217932,-0.5746996427354554,1.1446322905199475,-1.910564000841117,-1.1223870728768321,1.7318004713718516,0.15401551998577206,1.6889484976910278,-0.21623710836997467,-0.7625668177695057,0.8311785382017228,0.20070668555233592,0.4958619937438831,-0.9912272737220701,-0.20275043002603818,1.7266717640420879,1.7123457965475348,1.7768963379145575,0.7573766561743838,-0.5914569165321613,-0.0971926348015888,0.6580033552237234,2.283577067661745,1.1206052852032422,1.2395463586298279,1.072739944285237,1.0394718156586311,1.4168496256170355,0.540929316081784,2.4022549947539216,0.6766591752575,0.7107667009764629,-10.065456564991058,0.7505124069536651,1.4518275074648985,-0.6983270345756835,0.05155547870966044,-0.11953156662651211,0.5783403231192642,-0.6418639333196137,0.43955667790365305,2.512346678361849,1.7890164489978013,1.6991699436933543,0.10877869460077298,1.223012683079899
2025-03-12 08:00:00,173.0,167.0,162.0,unknown,2025-03-13 08:00:00,1.5465104672037797,-1.0995381413434644,0.9650078690020925,0.14453693307437404,-1.665211924217932,-0.6017191580773129,1.102153397108846,-1.910564000841117,-1.330981693398202,1.744778829206218,0.1564137773656464,1.6868695396342446,-0.32402676577760614,-0.7669767075873034,0.8195047007645431,-0.13564844586617703,0.44351224137433726,-1.4142311764201831,-0.2941584627367164,1.7001107356199225,1.7289568873504337,1.7733298401786113,0.6325450331281316,-0.6409848285780806,-0.10596778284098478,0.6598041496454593,2.421186989604111,1.1162815957973433,1.2973272038879722,0.961232802954343,1.0056934530911184,1.4418825519086313,0.44909326139143435,2.3968690256994467,0.6793627648713346,0.003756358754634406,-0.6287934490928466,0.7638052304563566,1.3312704507635305,-0.7204758824346467,-0.03354858544227609,0.17758541703356776,0.5714724348605938,-0.6418639333196137,0.12068294097324614,2.494747684816951,1.811655186882087,1.7035061104848397,0.05741963093037324,1.419446743711619
2025-03-12 09:00:00,173.0,167.0,161.0,unknown,2025-03-13 09:00:00,1.4217490934934724,-1.0745163238266298,0.9698383005156248,0.12096511830797102,-1.665211924217932,-0.5957145235079009,1.0634318505350906,-1.910564000841117,-1.3110022770654823,1.754480881778841,0.1571661718377643,1.683988697755559,-0.4080433132130104,-0.766976707587304,0.8140992819504463,-0.05698474577636359,0.383183513875924,-1.531277755937732,-0.36327209768450847,1.6987818726852675,1.7346627454218362,1.7719923200578294,0.5102027979426944,-0.6409848285780806,-0.10596778284098478,0.6616012624064054,2.9530051512391733,1.1138495205065253,1.3412871760387353,0.7776668014237672,0.966404421101715,1.4264936903981247,0.35748522918324616,2.3917172292125546,0.6820663544851694,0.003756358754634406,0.061939527857277736,0.7638052304563566,1.2127880127467683,-0.7614524122205578,-0.10701034271120928,0.5145121926219592,0.5736388506257822,-0.6418639333196137,0.05867824004632405,2.480221531414791,1.831852855936326,1.7094440721041277,0.02016435158396922,1.4907439462988512
2025-03-12 10:00:00,173.0,167.0,161.0,unknown,2025-03-13 10:00:00,1.2333847616953637,-1.073653502532946,0.9730235850644037,0.08403594184060668,-1.665211924217932,-0.5690928302837469,1.0273195725983804,-1.9139315264459535,-1.3079102245377996,1.7630215578299866,0.15611987327497584,1.6804643688592982,-0.4849010205599194,-0.75374703813391,0.8090508902604927,-0.015909119128480705,0.3175042320265531,-1.4010330630828376,-0.43540390466963014,1.7215553498578595,1.7289568873504337,1.7715469251898512,0.3926390919318258,-0.6704789784481222,-0.08841748676219269,0.6620340248130184,3.2477933785193795,1.1124051846058474,1.3793791183658404,0.5646460833152191,0.9189514344132156,1.329480395028238,0.26920795394662383,2.3835211893470705,0.6847699440990037,0.0906838598474821,0.010907226750661057,0.7730079544197584,1.1015426166530493,-0.8057501079384841,-0.1542938541854429,0.8061917412869524,0.5848513539994932,-0.6418639333196137,0.040951238026557736,2.456476857584418,1.8616628499760264,1.7165144940316828,-0.020550346558886382,1.3973539662433487
2025-03-12 11:00:00,173.0,167.0,161.0,unknown,2025-03-13 11:00:00,0.9950082308366789,-1.0965182668155704,0.97395116792751,0.03335654009284059,-1.665211924217932,-0.5329088871793031,0.9893808066157382,-1.919824696254416,-1.319089183676345,1.774395185784539,0.15328663784090862,1.6764846491505982,-0.5763575527493843,-0.7385574176503839,0.7955551010654769,-0.03218436742292481,0.24941073007387135,-1.1262500914937967,-0.5375896919667277,1.7392907122687447,1.7065893844618745,1.77065546769547,0.27828870776090453,-0.6977471547430666,-0.05331689460460866,0.6624483530416508,3.337429199234132,1.1105694802675672,1.4200603589640381,0.30744329033971346,0.8666000749052574,1.1550915152093326,0.18868344310347662,2.3741542866436163,0.6856711406369488,0.16022586072176034,-0.03221866150845215,0.7944809770010296,1.0028896735054258,-0.8400765642148366,-0.17681726024660566,1.0001916541473572,0.5926238762884688,-0.6418639333196137,0.040951238026557736,2.431335438234572,1.9059774435568602,1.7242273394132686,-0.060998935563553625,1.1800050259164825
2025-03-12 12:00:00,173.0,166.0,161.0,unknown,2025-03-13 12:00:00,0.7740126211761771,-1.1336195824439803,0.9734086194604102,0.00035599941987648787,-1.665211924217932,-0.5086028716049182,0.9486240305050871,-1.9156152892483707,-1.3388307498146275,1.7875214285912215,0.14908968742612871,1.6731781158602859,-0.6874390174835764,-0.7385574176503839,0.7710969520844958,-0.059697287158770984,0.18560124161320074,-1.0138126544265087,-0.6704155610336747,1.7434468697142518,1.6805190513454995,1.7697640102010896,0.1649693800358222,-0.7200068904940415,-0.07086719068340061,0.6612047399284793,3.019285159514166,1.1080721769038149,1.4637801985663577,-0.05916273563968852,0.8100646886140127,0.9371226024557174,0.11620486841658194,2.372046733535355,0.6852205423679765,0.1949968611588995,-0.058094194463919564,0.8139089498126555,0.9155265157577518,-0.8666613749620157,-0.1854355913158431,1.2151645305602385,0.5966068588847513,-0.6418639333196137,0.049814739036440965,2.4106636045468988,1.9540084510853122,1.730348863557264,-0.0918675955934312,1.1133494854297608
2025-03-12 13:00:00,173.0,166.0,161.0,unknown,2025-03-13 13:00:00,0.6546785802787203,-0.8846956392161611,0.9691732411043413,-0.08253821584197348,-1.665211924217932,-0.49044199038211195,0.9140773137506042,-1.9265597474640883,-1.115013716849281,1.7892447183087765,0.14292945768566812,1.6848796797798948,-0.7673065250845339,-0.7527670626188433,0.7341188750392041,0.08677994749122658,0.1320510729630818,-1.024464376802079,-0.7807065804575787,1.7255783372391473,1.657639265218421,1.7670889699595242,0.08259838429742752,-0.7634133752084429,0.10463577010451997,0.6539594938291872,2.6165552044718283,1.1090971894784896,1.4901322710117961,-0.03707169820620968,0.7619994053230806,0.7370906108937333,0.05458993627264423,2.361274795426405,0.6816157562161971,0.9541637040364362,0.6779209651582727,0.8312918728546369,0.8405628231715582,-0.8998885175732245,-0.18268273057503356,1.2075909603885107,0.5938181979416147,-0.6418639333196137,0.49271114653477854,2.381052599534842,1.9773789521667553,1.7163465615677012,-0.1363078216709274,1.1138373740897594
2025-03-12 14:00:00,173.0,166.0,161.0,unknown,2025-03-13 14:00:00,0.5969066409154714,-0.25009057771161647,0.9555045200461202,-0.29429168516015897,-1.665211924217932,-0.45415082963786024,0.8907504521354173,-1.9282435102665054,-0.5729531237270444,1.791733111776378,0.13138490500411729,1.7144008841862175,-0.7317339632281006,-0.7669767075873034,0.6963129184531366,0.3963971709974386,0.09038457923923454,-0.7944034890382575,-0.782502455437469,1.714253560792878,1.662524517180792,1.760848099740437,0.06351308498814698,-0.8207321947672032,0.4965923825308761,0.6526918112288141,2.4252900377354205,1.117567520663753,1.4803292087973243,0.14965016581486326,0.728527191056784,0.6022935381618307,0.0029591313833285263,2.3490978219119034,0.6718527937217942,2.0610405512853642,1.6396282733364897,0.8548099452055524,0.7759360387987789,-0.9403076488810357,-0.16711968263693852,1.1520514457958428,0.5938422369791165,-0.6418639333196137,1.2721950242692026,2.3497654998994832,1.9701494372517472,1.7091331108001662,-0.2581858069613058,1.1780930205669393
2025-03-12 15:00:00,172.0,166.0,161.0,unknown,2025-03-13 15:00:00,0.5755561415855751,0.5890031303960241,0.9256293512287284,-0.6580833597216428,-1.665211924217932,-0.3923572831550329,0.8720680886941711,-1.9324529172725509,0.09754657439124616,1.8064120142965199,0.10884833933147668,1.7547722696888943,-0.5531984765252606,-0.7846162668584954,0.6571236940278418,0.7071769122389681,0.062484941372522224,-0.3454811721571397,-0.6347460274373037,1.7296641436635325,1.6956014222413764,1.7519321892797852,0.10710275929988314,-0.8507828380310193,0.8797738469178364,0.6588096729287446,2.2491745871761535,1.1335111253480057,1.4412117650650018,0.39580744007362967,0.7090357492126904,0.5278174833291681,-0.03769401972194993,2.341135954614021,0.6557814554617771,2.2059197197734437,2.027761267668505,0.8609450945144866,0.721525545274029,-0.9798984241172258,-0.13534186783536678,1.0883557787105447,0.6008130526578076,-0.6418639333196137,1.9808239687809084,2.318478400264086,1.9162438159786948,1.7321414688044772,-0.5069978511676468,1.3777475798208652
2025-03-12 16:00:00,172.0,165.0,161.0,unknown,2025-03-13 16:00:00,0.5827552070108869,1.5428520705636295,0.8847807021251588,-0.9044088240305526,-1.665211924217932,-0.2858180182889314,0.8577171111904205,-1.9509743080991482,0.7949233444809333,1.826164532501239,0.08012803159112106,1.7934507893453338,-0.25275918027789873,-0.7723665729201677,0.6202076238083241,0.8614042651244153,0.044237721404994705,0.23288754109886445,-0.3427735749015085,1.7591876705243377,1.7479006156034358,1.7447998615663172,0.214116247669394,-0.8557912785749888,1.140103238753252,0.6724010590820158,2.3855220327704245,1.153163411893353,1.4032178643757534,0.6903546058533502,0.7113828861886807,0.4844841724761811,-0.0607975833609073,2.328958981099538,0.6539790623858874,2.2059197197734437,2.108981690556501,0.8895757912895152,0.6844115819453531,-1.0130558919186723,-0.08527942686330886,0.8700816024792174,0.607024669774759,-0.6418639333196137,2.512289042807644,2.287191300628765,1.82346279888213,1.778787804549524,-0.6469712578548504,1.6464591975456764
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,0.6401458874575301,2.445956333396448,0.850127606484599,-0.7653351169087756,-1.665211924217932,-0.11062037418121258,0.8589173747634615,-1.9577093593088204,1.5451028577356647,1.834614496188713,0.06389276962246332,1.8185566828310589,0.19216001464018645,-0.7811863525557644,0.6243466662962314,0.8730294424775897,0.03083679170030177,0.8320177898166626,0.13174443469047215,1.7946379881998271,1.8156822558417556,1.7537151042685466,0.3976223617938842,-0.960412036604571,1.2103044230684203,0.7402476389358282,2.9018748591413215,1.1730952473227017,1.3816577818315277,1.1290194920324337,0.7368952446233579,0.4874468623224232,-0.06954387428379727,2.317952870422987,0.6987384904371494,2.2059197197734437,2.268547477115218,0.9202515378341872,0.6611927391089222,-1.0320538900472631,-0.020154458087848583,0.6106382755708073,0.6600445645746963,-0.6418639333196137,2.8311760484521376,2.254507455473933,1.7326810602270557,1.8235760223713835,-0.3643633530985574,1.9133935285499528
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,0.7495447695281549,2.445956333396448,0.8672266339799657,0.39636248749544467,-1.665211924217932,0.1240129218138883,0.8800524507235304,-1.9619187663148652,2.02912800341524,1.834614496188713,0.09577548537843682,1.8307730363647285,0.7501666328571979,-0.7988259118269558,0.7111786751909448,0.8718669247422722,0.019225330131334456,1.3985344224862843,0.7812199912248711,1.8338547455258898,1.9322810157334038,1.814340891470659,0.6443080054271,-1.002705534531423,1.0699020544380837,0.9057001424646841,3.380984633243413,1.192999127863651,1.3664368636953454,1.7338931360443595,0.7782252652875357,0.5294422627200966,-0.07443007033010532,2.3088201402871156,0.798921505572021,2.2059197197734437,1.4642496610827653,0.9304767866824123,0.6428830230436214,-1.038045923686843,0.05462116453465252,0.4020738046878489,0.7928957597616333,-0.6418639333196137,2.3705659076481207,2.222941006734668,1.7004054357113614,1.8514772078965491,0.7248213495073815,2.163986717616567
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,0.8697086092441046,2.445956333396448,0.9592673561889086,2.0786043346577263,-1.665211924217932,0.3781102400956294,0.9117811573500041,-1.9770726315366274,1.9327986746681993,1.849744941510679,0.18462857007004785,1.8402768446243094,0.8423751839066994,-0.8130355567954153,0.8353352411799008,0.5781374436187319,0.0034146428373865185,1.9803701897977948,0.8968660743963386,1.8799697810758669,2.0241706099026646,1.9329174256333166,0.8991152812445323,-1.068371754996799,0.8446732547602522,1.0948553654028375,3.6347423792105285,1.2058397399354803,1.4214945493763933,2.332981032157041,0.901092783508941,0.5658345485686483,0.03340827641190134,2.298750719880914,0.951223720484704,2.2059197197734437,-0.2895364614544928,0.9764904064994213,0.7721727769987953,-1.0410419405066316,0.12691504148930263,0.019511413962125215,0.9448121442116194,-0.6418639333196137,1.2899087575748822,2.1941680490342916,1.7994506959720062,1.876367751485342,2.014386233169336,2.412715534287387
