timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-05-03 07:00:00,145.0,88.0,79.0,unknown,2025-05-04 07:00:00,0.7235619404959436,0.5431872631736439,0.7309761897611888,-0.5894153915866973,-0.46123772004251623,0.8177401811127104,0.11871300172794416,0.9835944253459878,0.5049756261791447,-0.18473268877060275,-0.2555128813423373,1.4684547037965043,0.0051492771647768535,-0.1364042228162419,0.6613284300117919,0.5328964226406074,-0.8394845996557736,0.4868572608531792,1.293738600281167,-0.2895382043182235,-0.45146333460404525,0.9182039625516564,0.7335020065492118,0.2317979927479241,0.36993502495325414,0.5949141843559802,-0.0590139741490757,-0.07422933988160334,-0.3966684139849947,-0.5121504091982283,-0.17848023613934533,-1.509985158427223,-0.3267511334313557,-0.2163697759861234,-0.14483125534086674,0.43562635883423867,0.09528015422102386,-0.1925674361940014,-0.3845909129305091,0.4487258684826159,0.23822050135189274,-0.18616266198087245,-0.34147243302007996,0.6767869935249844,-0.24045998199478386,-0.30624388603015296,0.8304513484324118,1.666893759974867,-0.3991560358473153,0.25356345033299654
2025-05-03 08:00:00,142.0,87.0,80.0,unknown,2025-05-04 08:00:00,0.708340229573385,0.39474227567566295,0.7119782563595337,-0.5894153915866973,-0.3338667598157065,0.8768888923601221,0.0014440094147339499,0.9596879091780897,0.43003120963635116,-0.18473268877060275,-0.25112904937412434,1.4684547037965043,0.015153022931019574,-0.056552165756730784,0.6637117954392576,0.5279779286327609,-0.8338337322279686,0.49942502448918513,1.303554740874948,-0.2894685935125375,-0.45189660392307696,0.9853843538090717,0.6087027046676106,0.2362043278551593,0.1991283646304813,0.5981151174796715,-0.048730743704357565,-0.08712987389684303,-0.39246013822599424,-0.5572849396002496,-0.18292038137633262,-1.509985158427223,-0.38830461736254424,-0.22014684092983416,-0.14685875967703516,0.4363305923029428,0.09601614214737932,-0.323770429620091,-0.3913780686996621,0.45216860703386447,0.18824241365999608,-0.18980555354372117,-0.34904095531800594,0.6450149583984149,-0.23929534380478595,-0.35750035643474526,0.8095315182077153,1.6559236139963807,-0.39923595235021575,0.2359438204857778
2025-05-03 09:00:00,139.0,85.0,81.0,unknown,2025-05-04 09:00:00,0.6932597874296892,0.28666390758502763,0.6879987432816396,-0.5894153915866973,-0.33068248581003634,0.8768888923601202,-0.09165321101350835,0.9276474788958264,0.3501719062262255,-0.18473268877060275,-0.24679803465854075,1.4684547037965043,0.022951669969216586,0.01424999150270227,0.6658568243239983,0.5240455196523194,-0.8338337322279686,0.5114611313395315,1.314032470881788,-0.2909482289884684,-0.4523822971304131,1.0055384711862965,0.42447516379477046,0.2309793293946673,0.06955089817872251,0.5965207363420153,-0.023022667592562596,-0.10433058591716236,-0.3883383292234072,-0.5698252960222526,-0.18072506386772574,-1.509985158427223,-0.4056831546934015,-0.22555680122842334,-0.15149761102120993,0.4183067629648269,0.09903623053483696,-0.2353510210068569,-0.39906585643651155,0.45695645928136575,0.24407730850328652,-0.1964841880756104,-0.35812318207551713,0.5929865864828773,-0.24172753910107486,-0.2835445919938349,0.7844277219380833,1.6428908992492142,-0.39941576448174154,0.21684714714559064
2025-05-03 10:00:00,137.0,87.0,90.0,unknown,2025-05-04 10:00:00,0.6767136817052837,0.25324208291442973,0.6622756773170619,-0.5894153915866973,-0.363719328618865,0.9508247814193859,-0.15315960085941632,0.8925270276421301,0.27374896592509385,-0.1933005657758666,-0.2414634921430047,1.4684547037965043,0.029384511175857737,-0.008108584473960935,0.6658568243239983,0.5150190538577198,-0.8140556962306479,0.522412379386369,1.324079398480123,-0.2922491030166091,-0.4531486901078399,1.173489449329834,0.25807609461930187,0.2607160717850256,0.16967894043689988,0.5922974519544834,-0.005883950184699526,-0.11293094192732239,-0.38409986953106523,-0.5722446573898415,-0.1731796126780931,-1.509985158427223,-0.39992179177393256,-0.23212400661643456,-0.16211945400993358,0.3853105750063689,0.10480358419912124,-0.07182265238883195,-0.4073271257294001,0.46515883091166116,0.385812041567025,-0.20316282260749968,-0.36793616271006946,0.5241881467842407,-0.24491769876203165,-0.1868895335166055,0.7565346149718658,1.6310594608178723,-0.3993558271045662,0.19811004151884104
2025-05-03 11:00:00,134.0,100.0,104.0,unknown,2025-05-04 11:00:00,0.6580308857005648,0.2762467154799061,0.6349902068176645,-0.5894153915866973,-0.41188147295462785,0.990257255584326,-0.19193016566500834,0.8571806280281518,0.20665746330628884,-0.16159942085638768,-0.23523105633277433,1.4684547037965043,0.03440462955672861,-0.02461134293292645,0.6658568243239983,0.49478472065953527,-0.8564372019391907,0.5327369299170994,1.3341647905792207,-0.29248913499102375,-0.45427322955482785,1.2574649384016028,0.19567644367850123,0.29729106100847,0.30514629172737484,0.5871370122417643,0.007827023741591806,-0.12583147594256208,-0.37954050696846386,-0.5723790663547077,-0.16215216657926798,-1.509985158427223,-0.3788732527707203,-0.2391452509823081,-0.1753091139537889,0.33856330194848516,0.11067245343945398,0.051774370403859966,-0.4161938762523754,0.4748003801330524,0.44555147451124494,-0.20984145713938862,-0.37842770051615987,0.45273115490393606,-0.24838336113937462,-0.1173271808246613,0.7279441803314067,1.6195113422723397,-0.39875645333281357,0.18138653884994121
2025-05-03 12:00:00,131.0,104.0,112.0,unknown,2025-05-04 12:00:00,0.6376528643494821,0.30576209311108354,0.6069574993668305,-0.5894153915866973,-0.45009276102267093,0.9902572555843266,-0.23500857100455483,0.8216938046842394,0.14952380551956632,-0.17016729786165152,-0.2287873515120278,1.4684547037965043,0.037475086178050884,-0.030467160450623854,0.6718152378926919,0.4580849141705599,-0.8338337322279686,0.5431999760660543,1.3450040868931974,-0.29219276475895006,-0.45558313672630885,1.300012519531299,0.2016192675776251,0.30632043622821464,0.35815525527582154,0.5812828341714383,0.03524897159417228,-0.1344318319527221,-0.3746584259606644,-0.570631749811449,-0.14835110033801982,-1.509985158427223,-0.34438603117314953,-0.24647306615594086,-0.18704160972159725,0.2803280841642852,0.11565306138935835,0.06603556534147892,-0.4255850260533344,0.48383992042744994,0.42056243066529664,-0.21849332460115437,-0.3892585169080195,0.3861482820487283,-0.2548252091192487,-0.13050741607155564,0.7188789205673513,1.6069206065470307,-0.3978174344237344,0.16717511904033197
2025-05-03 13:00:00,128.0,104.0,112.0,unknown,2025-05-04 13:00:00,0.6193408988892807,0.3196516825845788,0.5793323757076898,-0.5894153915866973,-0.4035227536897435,0.9705410185018563,-0.2522399331403734,0.7854030044439022,0.09681303870117335,-0.1787351748669168,-0.22466760580696038,1.4684547037965043,0.03928920995431614,-0.0538904305214139,0.6741986033201967,0.42198449470977145,-0.7999285276611345,0.5511438969131904,1.3563357288168962,-0.29340039529873113,-0.45626203030710355,1.3615945448505957,0.2045906795271871,0.2620163018166687,0.1107800920497368,0.5753556310108389,0.05581543248360782,-0.1473323659679618,-0.3698060749924721,-0.5497849193607237,-0.1342738436441074,-1.509985158427223,-0.2992665988483152,-0.2545123943167369,-0.19622650774331873,0.19655825160883145,0.12148386228867275,0.0318086974911948,-0.4342677620128548,0.49144028313075233,0.3608229977210764,-0.2326095294071928,-0.39933248107008645,0.3251008054648677,-0.2696280859684552,-0.05142600459018667,0.6979590903426548,1.5951911632745805,-0.3973579145320575,0.15614844183545748
2025-05-03 14:00:00,125.0,100.0,108.0,unknown,2025-05-04 14:00:00,0.6041545051614374,0.3856272325836816,0.5535640226551465,-0.5894153915866973,-0.3330706913142891,0.9557538406900037,-0.18355380907120775,0.7509009620557964,-0.21731493053439652,-0.18730305187218285,-0.22255491570179758,1.4684547037965043,0.04174974565085941,-0.07997543582752083,0.6741986033201967,0.3984625358853664,-0.7660233230943003,0.5562873056664279,1.3708368456031628,-0.2945519420709484,-0.4563746544964851,1.4063814723555395,0.19567644367850123,0.21304097062477514,-0.08947599246661744,0.6411634081963913,0.06952640640989914,-0.13873200995780177,-0.36511054430953394,-0.5099192203814518,-0.5341999307815348,-1.509985158427223,-0.25138117261600745,-0.2607762685572807,-0.20353876685413594,0.08521180754580361,0.1284376792480291,0.14589825699214234,-0.4409813177149731,0.49857032635983994,0.3413003072164293,-0.24885075429155962,-0.4077622490088109,0.27392831707133664,-0.2856654368033208,0.2114464650562153,0.6770392601179583,1.5885501451512403,-0.3974578101606828,0.1511670685956037
2025-05-03 15:00:00,122.0,93.0,104.0,unknown,2025-05-04 15:00:00,0.5922879277368902,0.45464113028011116,0.5296524402092013,-0.5894153915866973,-0.2582402521810384,0.9557538406900037,-0.10266213682250343,0.7184939328275336,-0.26457189745176096,-0.1958709288774467,-0.2214985706492162,1.4684547037965043,0.04486190626703841,-0.10286635885124724,0.6782503245468943,0.38388634903538815,-0.7292926848135625,0.5577597851231448,1.388153563845012,-0.29523647067012704,-0.45636559108465274,1.3862273549783148,0.14813385248551034,0.1827504265542725,-0.18371414988607837,0.6379503042243204,0.07638189337304481,-0.13873200995780177,-0.36057047223064664,-0.47428740379546047,-0.5211394709500838,-1.509985158427223,-0.22142748249605157,-0.2645421131699238,-0.20976955593028643,-0.0395926284304271,0.13551204595394392,0.15255348129636362,-0.44594199767366255,0.5057850270942864,0.3448143915072656,-0.2647884048790225,-0.41543516471774267,0.23127433430782784,-0.2991636430870537,0.2487904649224188,0.6582114129157582,1.5864309124053961,-0.39791733005235996,0.15241070396882958
2025-05-03 16:00:00,120.0,84.0,100.0,unknown,2025-05-04 16:00:00,0.5838118010050709,0.537978667121083,0.5078014202656999,-0.5894153915866973,-0.18181767604495241,1.0149025519374149,-0.01435140587643304,0.6882481586478709,-0.2916126514367544,-0.18730305187218285,-0.22091758087029634,1.4684547037965043,0.047150412984798,-0.1417276932868761,0.6758669591193895,0.37617949055292915,-0.7123400825301454,0.5534382620008744,1.4074396645257399,-0.29569397841326744,-0.45633702354445566,1.4086208187307863,0.06493431789777604,0.192694778462951,-0.2602826527893903,0.6342138537719502,0.07295414989147235,-0.13013165394764173,-0.35591284167453563,-0.447728192337928,-0.5245074788492674,-1.509985158427223,-0.19952890634078663,-0.2633158775692996,-0.21564593704844212,-0.11143752397447337,0.14295440662303652,0.1839281101591246,-0.4494157322216751,0.5139779923350981,0.38542158775693186,-0.2799671197242251,-0.42162047431984084,0.1961754280788893,-0.30051727394423094,0.27148975895873684,0.6303183059494836,1.5851956377032743,-0.397937309178085,0.15088793727670188
2025-05-03 17:00:00,117.0,79.0,93.0,unknown,2025-05-04 17:00:00,0.577860853695439,0.6530018299484658,0.4881694676325237,-0.5894153915866973,-0.12489877819359675,1.074051263184826,0.09262663405010754,0.6620401905572221,-0.29091269850828,-0.1787351748669168,-0.2206534946071511,1.4684547037965043,0.049287742721202045,-0.1976241332285337,0.6734835936919238,0.3774836599947379,-0.6953874802467284,0.5435087406428556,1.4265411356028224,-0.2959277794220475,-0.4560161472605518,1.4534077462357295,-0.03906510033689175,0.21463014066345007,-0.3132916163378372,0.6297593232652164,0.06609866292832668,-0.12153129793748242,-0.3510586751314054,-0.41749961613955217,-0.5415155096450265,-1.509985158427223,-0.16705209007108676,-0.26114595929512024,-0.22055373895597943,-0.1575104646751053,0.1513992336056125,0.2533325921888672,-0.45086803665599856,0.5236101351670054,0.4451610207011519,-0.2915029430065792,-0.4257440140545729,0.17144762801302232,-0.2978127303665164,0.3286041116952812,0.602425198983228,1.5846743291133873,-0.397258018903432,0.15240969405841076
2025-05-03 18:00:00,114.0,78.0,92.0,unknown,2025-05-04 18:00:00,0.5752473812864617,0.778876234552017,0.47118680964534654,-0.5894153915866973,-0.049670304809636835,1.0917958765590503,0.20367319003649426,0.6399514697818321,-0.2501404404246454,-0.17445123636428525,-0.22007250482823124,1.4684547037965043,0.0500123496318367,-0.25884404364082564,0.6694318724651871,0.3822552663218856,-0.6643077093937978,0.5288035172424255,1.4460734090884075,-0.29648057705162717,-0.45528174740891286,1.431014282483258,-0.1430645185715594,0.24041803629104017,-0.31918150117655336,0.622018663696137,0.042104458557317946,-0.12153129793748242,-0.34603770264086287,-0.3926608394323052,-0.5772741117285008,-1.509985158427223,-0.1404715632529277,-0.2635790334002742,-0.22414932283840908,-0.17150356189535756,0.1614048625699426,0.2771012504182319,-0.4505411443497928,0.5352458389590657,0.528327682250949,-0.2968154932024,-0.42858873450448304,0.15654936532965938,-0.2940820149514655,0.341052111650682,0.5612828662080196,1.5868388930409607,-0.3959194174798511,0.157840517038979
2025-05-03 19:00:00,110.0,78.0,93.0,unknown,2025-05-04 19:00:00,0.5759537251807799,0.8665542681034563,0.45710252528798107,-0.5894153915866973,0.025160134323614105,1.1509445878064601,0.2807356706994608,0.6194307761814107,-0.19864951910841347,-0.14874760534849008,-0.21922742878616616,1.4684547037965043,0.05298897226473103,-0.30249650150002505,0.6670485070377213,0.38195220465898333,-0.6699585768216026,0.5090858716325635,1.4666826885952573,-0.2974434009729616,-0.45434697740770735,1.4758012099882012,-0.2530067607053511,0.2597770167621721,-0.3721904647250003,0.6167000029544898,0.024965741149454875,-0.10433058591716236,-0.3409062070259807,-0.38502641022791323,-0.5941972262890597,-1.509985158427223,-0.12662810106235353,-0.30434153510596273,-0.22695520340886086,-0.13848650545286412,0.17285708849297055,0.19343557345087037,-0.4497188517560193,0.5486687567531401,0.6025139061686079,-0.29620834460859197,-0.4313812582488902,0.1465213807580579,-0.29722090633173615,0.2370747002585115,0.5194432057585886,1.592731946665768,-0.3947006908106207,0.15783663581462432
2025-05-03 20:00:00,107.0,77.0,94.0,unknown,2025-05-04 20:00:00,0.5776842677218593,0.9221126259974374,0.44632419835211945,-0.5894153915866973,0.04824612086472333,1.2100932990538724,0.33506232632211114,0.5995221394846447,-0.17142870476863045,-0.14017972834322404,-0.2189105252703917,1.4684547037965043,0.06086060129392741,-0.34029314184152704,0.6646651416102556,0.3737778757510859,-0.6869111791050198,0.4861165591400941,1.4866842289901057,-0.29789686806075555,-0.45352094573745405,1.520588137493145,-0.3272920594443995,0.2499048998552516,-0.5076578160154751,0.6209963124322967,-0.009311693666271994,-0.10433058591716236,-0.33579286716047646,-0.3809672594889584,-0.595901397416019,-1.509985158427223,-0.11169173396199726,-0.33523378015688754,-0.2285804159274434,-0.10604099629700289,0.1845948269736365,0.12308034509195269,-0.4489523495697321,0.5625714004109118,0.6224270504833481,-0.29408332453026376,-0.4360267650386517,0.1409328518522121,-0.29362127365975066,0.16751234756656624,0.49155009879233297,1.6001322620830705,-0.39442098305046946,0.1542272159776842
2025-05-03 21:00:00,104.0,77.0,95.0,unknown,2025-05-04 21:00:00,0.5789910039263485,0.9451172585629134,0.4362704648237105,-0.5894153915866973,0.03869329884771223,1.2278379124280956,0.3649778855856851,0.5791305268249872,-0.1548086268093663,-0.12732791283532646,-0.21970278405982788,1.4684547037965043,0.07328839176121395,-0.38607498788898,0.6641884685247859,0.3578889796903371,-0.6614822756798941,0.461322652098138,1.5055318343621769,-0.2965054326629395,-0.4528306837963271,1.4981946737406733,-0.36889182673826665,0.22399661255806505,-0.6902442460156806,0.6290655849076097,-0.05215848718593003,-0.10433058591716236,-0.33076758267945666,-0.3779296168829855,-0.5940553832860281,-1.509985158427223,-0.09856338239140398,-0.3495071648219474,-0.22894585044587604,-0.08127135162709274,0.19533644386432164,0.05177437040385929,-0.4484655534934687,0.5756086562361306,0.5865052999547968,-0.29377975023335945,-0.4410115504141823,0.13959493370636872,-0.2847919467057629,0.0928243478341624,0.46574897484855465,1.6076799038409955,-0.3951402315765727,0.14814587207222646
2025-05-03 22:00:00,100.0,77.0,96.0,unknown,2025-05-04 22:00:00,0.577013241022257,0.9082230365239418,0.4384668885900525,-0.5894153915866973,-0.03534107178412101,1.3214900385698296,0.3238140760390073,0.5557210516785525,-0.14336084594294105,-0.1101921588247973,-0.22144575339658712,1.4684547037965043,0.08841651589547043,-0.4398420396423842,0.6618051030972616,0.32820065632424855,-0.6897366128189234,0.4331751096580791,1.5252795090520161,-0.29293950004372515,-0.45241907097756584,1.4813995759263199,-0.4015773581834479,0.18539904328539758,-0.855161021499737,0.6360273101804298,-0.08300817852008444,-0.10433058591716236,-0.32601372665164097,-0.37655864544135176,-0.5947916757907707,-1.509985158427223,-0.087189075737745,-0.350154911669908,-0.2292459317275504,-0.060666994076586406,0.20315314322009412,-0.07942862302222828,-0.4487196924558254,0.5865388808168689,0.49904364649397787,-0.296360131757044,-0.4295282752035359,0.13828518225833106,-0.2738496411904484,-0.12464953373960248,0.437855867882299,1.617596099844277,-0.39737789365778253,0.13870344728203815
2025-05-03 23:00:00,97.0,77.0,97.0,unknown,2025-05-04 23:00:00,0.569420044158336,0.8426815361958857,0.4448070809052648,-0.5894153915866973,-0.16191596350951365,1.3412062756523007,0.23765726535991435,0.5287016204506256,-0.13190165280050709,-0.09305640481426597,-0.22413943328066976,1.4684547037965043,0.10259587414673736,-0.5015942971017395,0.6594217376697958,0.2939571926296557,-0.7179909499579512,0.4041511772843671,1.5438655558189245,-0.28686023777790626,-0.45212460518085695,1.4646044781119654,-0.43426288962862925,0.15479548087394396,-0.9965182576289283,0.6390335097300568,-0.1138578698542381,-0.09573022990700306,-0.32152131341487156,-0.37059088740129886,-0.599692040972013,-1.509985158427223,-0.07482980539996145,-0.3447636328866366,-0.22981310245165315,-0.046395131286018514,0.20682673812836705,-0.14217788074775028,-0.44931324831217717,0.5948259099525237,0.389326125857861,-0.3030387662889331,-0.41668788564981324,0.13502232637825093,-0.26425570630042794,-0.26230976854050386,0.4099627609160244,1.627308305529774,-0.4007144076538723,0.12730799435696574
2025-05-04 00:00:00,95.0,77.0,98.0,unknown,2025-05-05 00:00:00,0.5556993140112029,0.7671568934337553,0.4518718666279304,-0.5686210234332872,-0.30003384850546005,1.3412062756523007,0.15891951337818744,0.49849599974462727,-0.1210967634825176,-0.08020458930636837,-0.22757255470155915,1.4684547037965043,0.11526867558380696,-0.5707994132199824,0.6553700164430982,0.2584405420689265,-0.7038637813884369,0.3743471454188263,1.5616669267703422,-0.2788175345463732,-0.45191625644942307,1.4444503607347408,-0.4758626569224963,0.12765919854687205,-1.084866530209673,0.6379259625275628,-0.1532769198923244,-0.09573022990700306,-0.31731553407141044,-0.36057741951877775,-0.6051462588530576,-1.3901317039062904,-0.060945865249765765,-0.33854206457363445,-0.23046885399988956,-0.032882320668484726,0.2066237069762701,-0.1640450463187642,-0.44999246164370726,0.6003004286323769,0.2725804366400715,-0.31351207953212296,-0.4038996928015935,0.12931728976783916,-0.2605618601242818,-0.23961047450418585,0.3757937048823561,1.6380744611904796,-0.4051297944391167,0.11576562916919952
2025-05-04 01:00:00,93.0,76.0,99.0,unknown,2025-05-05 01:00:00,0.5343147526107169,0.6108990118569332,0.45540425948926344,-0.5686210234332872,-0.47278071331307153,1.380638749817242,0.06677959084637966,0.46251848734118667,-0.13002623544323688,-0.045933081285309346,-0.23174511765925584,1.4684547037965043,0.12700835013595918,-0.6389398352440987,0.6506032855881277,0.21153239933965995,-0.5597666619793916,0.3392147704937081,1.5816530813648881,-0.26924716510321195,-0.4521139020978716,1.4444503607347408,-0.5144910122668015,0.08224746077503754,-1.126095724080687,0.6334714320208286,-0.18069886774490487,-0.08282969589176338,-0.3137831060830135,-0.34100747423428013,-0.6039589181894462,-1.3901317039062904,-0.051865309641328676,-0.3329868036145914,-0.23105410893661152,-0.030390872850633823,0.20292473317398366,-0.3408838635452331,-0.4507426469600587,0.6020312042974856,0.11717982022308027,-0.32611041285364123,-0.3918683521831664,0.113227703797674,-0.2580623551484664,-0.2806156508278578,0.36184715139921875,1.6525124425712534,-0.410863803522217,0.10549945411404246
2025-05-04 02:00:00,91.0,76.0,101.0,unknown,2025-05-05 02:00:00,0.505054456788582,0.40949996449125153,0.4561741399846818,-0.5686210234332872,-0.6503039891291875,1.4200712239821827,-0.02248843799612525,0.4190833179137437,-0.15979325536341082,-0.028797327274778007,-0.2363402186379848,0.8401513811048865,0.13623014599863967,-0.6921745399504393,0.6458365547331573,0.1424729998455316,-0.5767192642628087,0.29756758901957436,1.6040855782077283,-0.259576579784057,-0.4531280286232426,1.2373108210243782,-0.5115196003172395,0.021642294300113125,-1.0966462998871054,0.6236738990756888,-0.190982098189623,-0.06992916187652369,-0.31115074937004106,-0.30073854836041,-0.5991328613983328,-1.3901317039062904,-0.03157235921771886,-0.32975044337153053,-0.5277293183811657,-0.04827454072881393,0.25461519555343515,-0.4397614817793873,-0.4508885809117637,0.6534089036606475,2.1779950298936304,-0.33673551324528317,-0.3794194379207157,-0.0971698469957531,-0.2561026796765633,-0.27182882732992864,0.3409273211745223,1.6706902464446947,-0.4173170611314204,0.09859760749868877
2025-05-04 03:00:00,90.0,76.0,102.0,unknown,2025-05-05 03:00:00,0.46913686976249697,0.25497828159861663,0.45452116127393016,-0.5686210234332872,-0.800362901646398,1.4200712239821827,-0.07490049782590684,0.37068930791661986,-0.20467900493249971,-0.003093696258982823,-0.24104095412197207,0.8401513811048865,0.14264734820720948,-0.7203889334447999,0.6386864584507405,0.07015685971449537,-0.5851955654045172,0.2552377980614847,1.6273796798675773,-0.25110350086055333,-0.4547805911799616,1.1947632398946813,-0.48180548082162017,-0.03920365551400426,-1.0024081424676448,0.6098964987105973,-0.1944098416711955,-0.06562898387144331,-0.30938169854000236,-0.254770682376219,-0.5916717958449325,-1.3901317039062904,-0.005585509140676107,-0.32835150876393127,-0.515772438097632,-0.07656846744135196,0.2438926128332596,-0.3370808782285342,-0.4505196855102779,0.6465986776740256,-0.23735223934131108,-0.3441730835194325,-0.36691832695276205,-0.14239916215195528,-0.2575029128028237,-0.15906459243982782,0.3172181802532402,1.6886640600003529,-0.4232109032203215,0.09464319434180597
2025-05-04 04:00:00,89.0,77.0,104.0,unknown,2025-05-05 04:00:00,0.416019808909762,-0.4395011920761478,0.41838206507721704,-0.5686210234332872,-1.1880482618367505,1.454574638876505,-0.5956705534862029,0.30009405667553196,-0.3177036504517709,0.02260993475681236,-0.24817128322689644,0.8401513811048865,0.13609982101471269,-0.725712403915434,0.63391972759577,0.04671226788633003,-0.5993227339740316,0.24646617614153146,1.660428378919991,-0.2425729996932248,-0.4530443214521471,1.1331812145753846,-0.3124349996965899,-0.04881091074781246,-0.9140598698869,0.5766457409390178,-0.18755435470805054,-0.06132880586636366,-0.3090120020932885,-0.3163568700778456,-0.522288292542665,-1.3901317039062904,-0.22153542372170912,-0.3265643594356297,-0.4448404733196214,-0.025231685245323,0.21421834100943604,-1.519809311721688,-0.45098799138527934,0.6225277269837415,-0.9538349808618605,-0.3784769790695906,-0.36629196648672685,-0.22746963120428038,-0.2608084342286554,-1.5920490578938957,0.30327162677006486,1.7015947795886295,-0.4239301517464247,0.08028989201943267
2025-05-04 05:00:00,89.0,77.0,105.0,unknown,2025-05-05 05:00:00,0.35822321975716775,-0.6994969450331379,0.3674793782036523,-0.5686210234332872,-1.2935273382745776,1.5087942908532992,-0.8517477407823965,0.22784366563864406,-0.44466014891515065,0.02260993475681236,-0.25931572353163024,-0.1651339352017019,0.12246782769593947,-0.725712403915434,0.6315363621682653,-0.006535164803014734,-0.5936718665462257,0.25013533008818056,1.6785374658774843,-0.23369170873856054,-0.45092017501353127,0.9988204320605545,-0.2262640531592937,-0.09576366189048319,-0.9965182576289283,0.5346198014861393,-0.18069886774490487,-0.06562898387144331,-0.3092818419184223,-0.31823859558597034,-0.4214331914343738,-1.3901317039062904,-0.2631737515190891,-0.3200530762930577,-0.360220268141065,0.014101669521737834,0.17547745929973563,-0.568112236217953,-0.45056620551568266,0.589774678799463,-1.3142238475776464,-0.41672734047950133,-0.36806665447382675,-0.317122950020288,-0.25675696778598117,-0.7821968255013568,0.2962983500284867,1.6998608618874862,-0.4239900891235999,0.06529563321790048
2025-05-04 06:00:00,88.0,78.0,105.0,unknown,2025-05-05 06:00:00,0.30183931839321093,-0.7541872035850257,0.31218384379740355,-0.5686210234332872,-1.2616845982178753,1.5087942908532999,-0.9144507529988475,0.1668988594240543,-0.5637130122278403,0.014042057751547056,-0.27399891976251145,-0.1651339352017019,0.10633359468576625,-0.7161301570682926,0.6327280448820274,-0.07080496191043809,-0.5569412282654889,0.24987514397686855,1.678098970568827,-0.2305259050071053,-0.44917952282160456,0.9988204320605545,-0.12226463492462591,-0.13373519448124824,-0.9788486031127794,0.4898310794512148,-0.17041563730018747,-0.07637942888414354,-0.3100137455652311,-0.3021498424915035,-0.3306221179221638,-1.3901317039062904,-0.2773680226930502,-0.31237927366473667,-0.2910276935315662,0.033115661706827774,0.13183210632216752,-0.11840922251838593,-0.4494553565005844,0.5505688474289647,-1.5820751613014046,-0.45285268181108373,-0.3710940633929971,-0.38854345322388784,-0.24927233293582005,-0.19055070997407655,0.2949036946801939,1.6817850531729348,-0.4239101726206995,0.05150465297717055
2025-05-04 07:00:00,88.0,79.0,107.0,unknown,2025-05-05 07:00:00,0.24858098876161241,-0.7659065447032872,0.255552340296164,-0.5686210234332872,-1.191232535842421,1.5630139428300938,-0.9568111849160683,0.11397975711514044,-0.6739746189225722,-0.028797327274778007,-0.29787231795085123,-0.1651339352017019,0.0887866388498232,-0.6969656633740101,0.6327280448820274,-0.14891589091008733,-0.4947816865596269,0.2243573790893442,1.6549279553114091,-0.2614347124529229,-0.4488580181579477,0.9540335045556119,0.10356267324208132,0.007339763952038007,-0.9140598698869,0.444543352632749,-0.16698789381861429,-0.09788031890954252,-0.3096120496102383,-0.36955593837183026,-0.24933484709623868,-1.3901317039062904,-0.29050986691685066,-0.3055592239533491,-0.23272952027506813,0.032391182693910316,0.09172076433580596,-0.02428533593010426,-0.4502560324,0.5110808243739382,-1.593788775604193,-0.4859422801736257,-0.3758961602992674,-0.45534589829154704,-0.24216544785886138,-0.1283107101970736,0.30187697142177206,1.6474126846267094,-0.4237103813634487,0.03844371915627276
2025-05-04 08:00:00,87.0,80.0,108.0,unknown,2025-05-05 08:00:00,0.20093809308984337,-0.7763237368084086,0.19493557305393383,-0.5686210234332872,-1.0646576441170286,1.6024464169950345,-0.9953424252475517,0.05827441207431611,-0.7725804877214036,-0.11447609732742886,-0.3191048535077373,-0.1651339352017019,0.06945162423440118,-0.6762041285385371,0.6327280448820274,-0.21945518015904475,-0.38458977171741576,0.19374602863399498,1.6287874805953673,-0.28656871865768235,-0.4489589128892999,0.9372384067412572,0.023334550603909033,0.13618292875431082,-0.8669407911771697,0.3981115660666523,-0.1772711242633324,-0.14088209896034196,-0.3084648331964031,-0.40310441600239766,-0.17613797518386096,-1.3901317039062904,-0.3217183737850749,-0.3000230704721904,-0.17667799590676234,0.014265502694908078,0.055473358962809895,-0.021433096942580467,-0.45275799142615497,0.4775940778098853,-1.3446792447648959,-0.5134157540434424,-0.3828122237784067,-0.5382609748093949,-0.23742092478239166,-0.1165949455331668,0.30885024816333123,1.6177887573666263,-0.42331079884894685,0.02752896378840375
