timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,-0.124275473699445,0.05932670315186831,-1.0525890839713299,-1.372859582536487,-0.3221379319954339,-0.41416709711717004,2.1782963032796925,-2.2008964116261147,0.26302124535274496,-2.7544792834890472,0.43443502845153636,1.3382371644147026,-1.7556760217653675,0.6750062391948899,0.5791512729818564,-0.6083025082120818,1.041818415967566,-0.6189169179460772,1.6182571288279612,-0.6417339375220518,0.5160463149131688,-1.3498735459753604,1.6439879483436337,-2.2007197910885212,0.468381030006746,-0.2353304110179951,-0.08585846323534069,2.2727791320836053,1.2391131743047,0.11563627108833772,0.8447015429055175,1.543979463890446,0.6641950540622013,-0.6388086680270079,-0.14929014809947086,-1.413742547530791,3.0161831752631065,0.2861911701115454,-0.7680892736736148,1.0147127503147961,1.086392356616809,1.2962947863376164,1.1316760115555817,0.11900001745763457,0.18217004466534514,-2.07408410073308,-1.5024146342449294,0.8449212144338839,1.1363581749979588,0.5662110190946132
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.14357251736700224,0.008075277540094811,-1.0871675965914154,-1.372859582536487,-0.3023961885560089,-0.4233341610702674,2.1762712125046915,-2.3619936787551477,-0.0652517271022333,-1.5152009480931714,0.43443502845153636,1.3382371644147026,-1.7556760217653675,0.5678040061852323,0.5928063210710166,-0.5690299990693438,1.0361824465973881,-0.6442344966772122,1.6513479721068303,-0.6708601093824772,0.5281531784162627,-1.3491509884827757,1.6491257417831273,-2.2166018972202477,0.47854818313041464,-0.3411300331718442,-0.04093552768072213,2.2181464335974512,0.3960718655948071,-0.07441509310278019,0.8310823689787367,1.5222244843531696,0.5696098952060209,-0.6388086680270079,-0.18039644325128518,-1.4283110799798604,3.035146665492834,0.3129773645313666,-0.8173451232080272,1.013791413639061,1.1180108989981081,1.3125612040616672,1.1316760115555817,0.0038344593374358,0.21682271699902328,-1.2911393576299377,-1.478063983872866,0.7978965621252929,1.160215718459582,0.5627486197302598
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-0.16455450510479622,-0.08905902665976,-1.102924893481581,-1.372859582536487,-0.28265444511658333,-0.461198120876539,2.1747257484921914,-2.5292314429723475,-0.11083267451130677,-1.2460260126204286,0.43443502845153636,1.3382371644147026,-1.7383042846370176,0.5320699285153467,0.5873443018353527,-0.5173839596487569,1.0287016095556767,-0.6672869425488988,1.669425520621455,-0.6953090857616663,0.5337353541594774,-1.3385534785915316,1.6513919182984402,-2.2303883407520373,0.47206697746239557,-0.4563770122261388,0.003987407873896437,2.169968451272149,0.20036584750143907,-0.032931800411317894,0.8194943615337599,1.5004695048158931,0.4763955357535544,-0.6388086680270079,-0.20626532914858522,-1.4428796124289291,3.042061072545598,0.3384833254455955,-0.8551018205445184,1.0101053767962862,1.1420753926036018,1.3267278015046877,1.1316760115555817,0.03429760696923051,0.24769833623011578,-1.137653042035116,-1.4502346691619368,0.7445917445246758,1.183772334010552,0.5679422187767901
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-0.18438363637348107,-0.2204291921759576,-1.1077396230869094,-1.372859582536487,-0.2737706605688426,-0.43529120100908997,2.174139538004691,-2.6926271464422427,-0.08348683791767027,-1.2118998455875596,0.43443502845153636,1.3382371644147026,-1.7079037446624075,0.6928732780298327,0.5627652152748638,-0.4450257065022054,1.0229642738299203,-0.6871658429039605,1.6610129803159863,-0.7190875550963425,0.5327329826667854,-1.3412028560643425,1.652876142687505,-2.2530296567055004,0.4422822913593277,-0.5697522467289639,0.034310389373264624,2.118798212941215,0.19133326205097598,-0.008813606986049105,0.8067759266232994,1.4789562472734519,0.3875194150270131,-0.6388086680270079,-0.2304944654194716,-1.4574481448780001,3.034195385710465,0.36226213830854775,-0.8961407110233309,1.0059590166855599,1.1600712630761656,1.3376029036627162,1.1316760115555817,-0.006567591073420604,0.27656681706226743,-1.1167337739065721,-1.4119693614344087,0.7062980537196345,1.206278846739661,0.5861198154396462
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-0.20169421966349563,-0.35393767726938785,-1.053464489354117,-1.372859582536487,-0.254028917129417,-0.3786945452986628,2.174139538004691,-2.830525393435333,0.38156995454164183,-1.6743285808868869,0.43443502845153636,1.3382371644147026,-1.6905320075340595,1.5802695401653308,0.5545721864213675,-0.4095190544005519,1.0139426681834123,-0.7054874644181515,1.64852474984975,-0.7441579770289823,0.5200110684056672,-1.3202486887793827,1.6714737067325216,-2.2616155189689016,0.36401065050054465,-0.6675504650620555,0.05677185715057391,2.1019394105632503,0.1371377493481971,0.12142463751040214,0.7867344835101452,1.4499496078904035,0.29975674055942597,-0.6388086680270079,-0.2544910998776575,-1.469102970837255,2.996782224960631,0.38233952921706793,-0.8994229041656522,0.9981273098718906,1.171649220157775,1.3402768338116646,1.1316760115555817,0.06624676180257587,0.30228683435807935,-1.497746511393871,-1.3910973754012121,0.7018559855862498,1.2230105774276099,0.5982382132148834
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-0.2195723630613799,-0.48205486725851726,-1.0206367874996052,-1.372859582536487,-0.17999737923157297,-0.39144872123340696,2.1665188016671904,-2.922504327725764,1.14752656434422,-2.867594106800243,0.43443502845153636,1.3382371644147026,-1.6818461389698842,2.1460591032718566,0.4589868497972437,-0.4676208487487122,0.9927368265963395,-0.7263573603992223,1.6557288376368604,-0.7783620132143163,0.5205599678128536,-1.3173584588090435,1.6722216055856598,-2.206282796368113,0.24612807093190753,-0.7233560856933468,0.14100236131548402,2.110086140091003,0.11907257844727097,0.07415297839687546,0.7517317653358905,1.4161085286101933,0.2019205287112989,-0.6388086680270079,-0.2866864824679114,-1.4778440903066978,2.8996242990995635,0.3976262873981122,-0.8411467615897547,0.9796985059376815,1.176614689464323,1.2998962875324593,1.1316760115555817,0.010521491744415057,0.32197623061660213,-2.4957601346949647,-1.3737040537068808,0.7073702770621756,1.2006211225725767,0.6412296719889401
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-0.23897582424916222,-0.6082839665571113,-1.0276400305619011,-1.372859582536487,-0.06993715955677865,-0.42572556905803177,2.1474403148921892,-2.975184987332928,1.840529071626013,-4.115691564013601,0.43443502845153636,1.3382371644147026,-1.6688173361236225,2.003122792592313,0.3415534362304624,-0.5429379895704014,0.9614754425358557,-0.7505305751336566,1.6704862230954314,-0.8181590593807085,0.5130052409533011,-1.337108363606362,1.595205516966881,-2.033673741666291,0.12719663940328546,-0.7550306263830165,0.24600972317440495,2.1138738945653457,0.20036584750143907,-0.01363724567110293,0.7030152956381395,1.3878270552117697,0.08874817027757327,-0.6388086680270079,-0.32487796443833417,-1.4778440903066978,2.68091239756744,0.4069585514438251,-0.7332016262867047,0.952054954966452,1.1607399821310638,1.163667500298734,1.1316760115555817,-0.05932084672847932,0.334825567271115,-3.5473646920781703,-1.363268060690282,0.7073702770621756,1.090704052900736,0.6602728684928845
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.2705818277561359,-0.7194538364926361,-0.8810096289450824,-1.372859582536487,0.05838417279948447,-0.6999403516550315,2.124578105879686,-2.9909533033144085,2.351166811494399,-4.9059615668758845,0.43443502845153636,1.3382371644147026,-1.6688173361236225,2.003122792592313,0.2923952631094845,-0.8243013084971403,0.9124749462490916,-0.7870440449252989,1.6720616129168075,-0.8518561268250693,0.4670498027964653,-1.2178863773298656,1.4011926275480526,-1.748919172629497,-0.003138576051928494,-0.7712619710797958,0.39200926372691586,2.1003609036913695,0.6489842582077748,0.324982190019671,0.6459805011246601,1.3588204158287212,-0.036666844899657075,-0.6388086680270079,-0.3574649290289253,-1.483671503286326,2.2908584709234194,0.41046637788571383,-0.6219398692419386,0.9105906637193563,1.1494182475913863,0.9043584240991988,1.1316760115555817,0.36939223091896933,0.3403638927015716,-4.150027652545434,-1.3737040537068808,0.6972607426896448,0.8584498213998751,0.6585416688107074
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.32261999514640494,-0.7998910495255837,-0.5181540977798806,-1.372859582536487,0.05838417279948447,-1.1590906853058216,2.1004368921671834,-2.965254110314589,2.7159100055802505,-4.811635307436719,0.43443502845153636,1.3382371644147026,-1.686189073251971,2.003122792592313,0.2923952631094845,-1.2272480118931772,0.8409102992105006,-0.8412302700474351,1.6235796140466299,-0.8787745315877081,0.3171923905979909,-0.9177841654096343,1.1188438259513942,-1.4041824837245716,-0.14256027108838357,-0.729028670852113,0.39200926372691586,2.06916925985687,0.9350161308057742,0.801557692102982,0.5849239069033043,1.334648216342874,-0.17054825332893556,-0.6388086680270079,-0.383725396926563,-1.4953263292455807,1.7523907743524894,0.40110665258891015,-0.5302335566535187,0.8479328683710113,1.1319515874198784,0.5837633044391232,1.1316760115555817,0.9273879351013501,0.32882733926723406,-3.9887847543860953,-1.394576039740078,0.6771948487078032,0.5274259535885848,0.6360360729424096
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.38980492291543695,-0.8453872107433144,-0.2380243752880481,-1.372859582536487,0.07615174189496661,-1.4994677555643066,2.0743771714046804,-2.902938378366094,3.0076990971453177,-3.639842425948539,0.43443502845153636,1.3382371644147026,-1.7165896132265828,1.8601864819127696,0.25962314769549927,-1.4728356889296141,0.7533703145326991,-0.9061876738189314,1.512895700519464,-0.8969845216868566,-0.027750449181112684,-0.6819895703294525,0.8866119148471393,-1.065035852074747,-0.23141904694607235,-0.6540641719149893,0.39200926372691586,2.0283600658308205,0.8627554472020691,0.6192241498079499,0.5197689501576853,1.3124097928158673,-0.3128487860653095,-0.6388086680270079,-0.4015301410044115,-1.5011537422252095,1.217282518627767,0.39020176290599784,-0.45885159390793356,0.7686896325797613,1.1222226425578274,0.3575496248231721,1.1316760115555817,0.7290059736942984,0.31484568663861545,-2.977373397564475,-1.4241446866204404,0.6580480033052827,0.2561477623977421,0.5930446141683531
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.46037747507831395,-0.8520523983617116,-0.2262064026204238,-1.372859582536487,0.07615174189496661,-1.5755942431748107,2.0454929819296765,-2.826142950810652,3.080653199666103,-1.4400466926050552,0.43443502845153636,1.3382371644147026,-1.7339613503549307,1.4730673071556735,0.21046497457452137,-1.4373290368279608,0.6609647447871185,-0.9695877987495566,1.3556138738040169,-0.8859947476889869,-0.027455090369142465,-0.662239665532134,0.8544362284114514,-1.02969689434791,-0.14626480738922282,-0.6849123295645257,0.3807785298382612,1.9882543108063724,0.8627554472020691,0.027846047020359695,0.4524612271630586,1.2906548132785909,-0.36975534368687135,-0.6388086680270079,-0.3876289799924281,-1.5186359811640937,1.1058725590063228,0.38577901210188387,-0.4428422951892699,0.6820743231029621,1.110678184242075,0.32871486016768453,1.1316760115555817,0.06253174379869844,0.3113511720431107,-1.1670340365976777,-1.4589313300091031,0.6462535465373299,0.20596240836034066,0.6120878106722976
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.5300809508260159,-0.8492543844468214,-0.27566680674788807,-1.372859582536487,0.07615174189496661,-1.5560644112747337,2.014370534229674,-2.7461165655034696,2.9712288755144436,-0.68735381748683,0.43443502845153636,1.3382371644147026,-1.751333087483279,1.0085242974471575,0.1613068014535435,-1.389717844237107,0.5699377574774086,-1.0308997543253773,1.178076033103961,-0.8814565597657599,-0.022589618139885664,-0.7096876075452042,0.8526836231033716,-1.0595805514982504,0.01873419343379705,-0.7050540041042049,0.3583170620609514,1.9506029841913386,0.8627554472020691,-0.10721583616114608,0.3846896235750268,1.2688998337413144,-0.41087932579825337,-0.6388086680270079,-0.3783411444219217,-1.5361182201029773,1.0867056601950291,0.38315408096876596,-0.45268887461623286,0.5991450504689377,1.0899543225635027,0.3338846426027599,1.1316760115555817,-0.1447662608176587,0.3104074270280575,-0.5587299251744016,-1.4971966377366304,0.6379821093234411,0.19507573945001105,0.6273800745315256
2025-03-27 21:00:00,139.0,122.0,119.0,unknown,2025-03-28 21:00:00,-0.5986138338512378,-0.8371751536435139,-0.2901109955638731,-1.372859582536487,0.07615174189496661,-1.5297589234093238,1.9822888330046702,-2.6611431019774123,2.8618045513627837,-0.4419521669133893,0.43443502845153636,1.3382371644147026,-1.7817336274578908,0.6928732780298327,0.10395559947906931,-1.3959046093760317,0.48517521094246496,-1.0924830539416523,0.9952300583518549,-0.8794695693777523,-0.006269126758008305,-0.7393124647411822,0.8526483513344212,-1.1223577805057696,0.22065473665233704,-0.7238244563123076,0.3583170620609514,1.913560179887864,0.7904947635983639,-0.030037617200285534,0.3159767477149379,1.251012406121779,-0.4446661172315267,-0.6388086680270079,-0.3700567377272801,-1.5332045136131633,1.0920636691690433,0.38073432282112885,-0.4715672232844785,0.5254298347321017,1.0672187470597778,0.34382937835452854,1.1316760115555817,-0.08978399436027402,0.3100221622733738,-0.3704565120175069,-1.5389406098030243,0.6317019440314141,0.19080200292078558,0.6282456743726141
2025-03-27 22:00:00,142.0,120.0,119.0,unknown,2025-03-28 22:00:00,-0.6630496423477779,-0.8102414262026173,-0.33213045393764806,-1.372859582536487,0.1156352287738165,-1.4376897158803896,1.9389625487921653,-2.5697983910481024,2.788864108101037,-0.2678703710378548,0.43443502845153636,1.3382371644147026,-1.807791233150414,0.35339954016591746,0.06572146482942062,-1.3566321002332937,0.4142998551218089,-1.152343908779388,0.8168692542301761,-0.877744240275408,0.007770376294692716,-0.7814616518086304,0.8510072452334115,-1.225337566236185,0.38340732279386575,-0.7529372964737837,0.3807785298382612,1.8748931060720588,0.5947887455049962,-0.09081546463196313,0.24548491229761493,1.2316746465330735,-0.4618930216153494,-0.6388086680270079,-0.36226180853306056,-1.5390319265927914,1.1070417690630825,0.37790552949812584,-0.49290147870956585,0.4646154028750604,1.0456826409355555,0.3576235508324862,1.1316760115555817,-0.12842018160059837,0.30950313555040654,-0.24940681441975304,-1.5772059175305524,0.6243495553968464,0.18987987430030936,0.6178584762795534
2025-03-27 23:00:00,145.0,119.0,119.0,unknown,2025-03-28 23:00:00,-0.7187060054257137,-0.7877208263998408,-0.34394842660527236,-1.372859582536487,0.15511871565266577,-1.240398556889816,1.8836988873796585,-2.475405418589012,2.7159100055802505,-0.10030705650567738,0.43443502845153636,1.3382371644147026,-1.825162970278762,0.15686211298154537,0.01383228209060986,-1.186361564018546,0.35873081899354287,-1.204736903721127,0.6445701316708529,-0.8748332584724007,0.01775078842642139,-0.7821842093012152,0.8473780514536278,-1.339980718619701,0.5220208756622945,-0.7872665166456875,0.4032399976155705,1.8368233662881703,0.3599415237929545,-0.02424925077822149,0.17595686762775406,1.212336886944368,-0.47593715037216133,-0.6388086680270079,-0.355519255964748,-1.5448593395724195,1.1235561103615457,0.375450747064632,-0.5150734967199303,0.4148577012666792,1.0280308548676786,0.37142969643115986,1.1316760115555817,-0.0006235622672169393,0.3084699350011898,-0.1260066372569942,-1.6119925609192136,0.617456691051939,0.1901100844402036,0.5996808796166972
2025-03-28 00:00:00,146.0,119.0,119.0,unknown,2025-03-29 00:00:00,-0.7581336966692614,-0.7738672453090417,-0.33563207546879587,-1.3527046218683534,0.18177006929588993,-0.8757088387557246,1.8227329966796524,-2.3855859717758414,2.497061357276932,-0.03742288354623293,0.43443502845153636,1.4583214284570623,-1.851220575971285,0.2283302683213171,-0.06263598720868845,-0.8910107760820648,0.31982641172242166,-1.244176170122891,0.4915788705909697,-0.8702623628884654,0.034260310675518844,-0.8007298516108924,0.8446769383209669,-1.460603444500952,0.6496440101107369,-0.8335587392503008,0.4133476581153589,1.8010617129237563,0.20036584750143907,0.020128225124273848,0.10985163121991685,1.1971084012682784,-0.4898604807140868,1.5654139495141,-0.34761419433293356,-1.547773046062232,1.138419444745265,0.37229917331327905,-0.5364192283448159,0.37615742004679004,1.0132190365712266,0.3816810928440048,1.1339945414213233,-0.05560582872460163,0.3062796228225664,-0.12224586995298624,-1.6519972008161754,0.6151590696036364,0.19033221836064249,0.5771752837483993
2025-03-28 01:00:00,148.0,119.0,116.0,unknown,2025-03-29 01:00:00,-0.7695558438401319,-0.7379025298664256,-0.37984004729953813,-1.3527046218683534,0.27554335063315893,-0.24636996997569194,1.7563846278671447,-2.29499720613221,2.497061357276932,-0.11641153982455926,0.43443502845153636,1.4583214284570623,-1.8685923130996336,0.5499369673502895,-0.13637324689015526,-0.1746909689100711,0.3246919967902015,-1.2521985156667739,0.5526411420890667,-0.8662474975365649,0.04470964305599373,-0.8279461838315876,0.845208675450731,-1.5197525889564674,0.6862668707225157,-0.8857060290730142,0.5200396300575789,1.7597082629829133,0.02874672394263953,-0.09563910331701661,0.043800439153058424,1.1801878616281636,-0.513347894252031,1.5654139495141,-0.3407247985144949,-1.5594278720214891,1.14826342108919,0.3691511015339606,-0.5495594771138985,0.37615742004679004,1.00847565696176,0.38640553791221166,1.1339945414213233,-0.08235395835251919,0.30410893298872,-0.20639303838016274,-1.6902625085437026,0.5950931756217951,0.1907389257529013,0.5272590262456357
2025-03-28 02:00:00,150.0,119.0,113.0,unknown,2025-03-29 02:00:00,-0.7681546798238295,-0.6958413288206338,-0.29492572516920146,-1.3527046218683534,0.4038646829894214,0.04179469254993398,1.678578508617136,-2.173700288291474,3.080653199666103,-0.3276870233651308,0.43443502845153636,1.4583214284570623,-1.8685923130996336,1.2586628411363583,-0.25107565083910366,0.056640249327974526,0.3316254555117871,-1.2500749536110403,0.6240015677980418,-0.8606054260644443,0.03851722227692997,-0.7251021673870138,0.8412690180220074,-1.4507680989906622,0.5885846947028092,-0.918389434862151,0.6660391706100892,1.7154330899443127,-0.07061171601245499,0.18895557910115465,-0.029019806621456208,1.1656845419366393,-0.5569561220260811,1.5654139495141,-0.33277078913263813,-1.5652552850011172,1.11112284193667,0.3663066927741958,-0.5479183805427387,0.37615742004679004,1.0074527095058294,0.3882267685331592,1.1339945414213233,0.3188679860662371,0.30219416485766193,-0.3713967038435087,-1.7180918232546327,0.5950931756217951,0.18816964413529555,0.48426756747157923
2025-03-28 03:00:00,151.0,119.0,109.0,unknown,2025-03-29 03:00:00,-0.7531320732186629,-0.6490257789275888,-0.15179694508353095,-1.3527046218683534,0.5489664972691952,0.34789491498379405,1.5845716631671254,-2.0069777455538396,4.284293446816282,-0.38405271498121824,0.43443502845153636,1.4583214284570623,-1.8772781816638082,2.236883217349482,-0.35485401631672425,0.3175603443173977,0.3378696230154378,-1.2365077515882974,0.6918654857880882,-0.8520278420437857,0.04718239287182705,-0.5909473262637643,0.8223877351143579,-1.2424432911888093,0.40598898891821344,-0.9289655736439116,0.8311309587733143,1.6765261346629916,-0.034481374210602406,0.3172643681235845,-0.11211298087711817,1.1557739401474412,-0.6207061724562166,1.5654139495141,-0.3216718868105703,-1.5739964044705579,0.9853785476427708,0.36380800985316236,-0.538484944308515,0.37892143007399687,1.0092758846651595,0.3825244651542331,1.1339945414213233,0.4154584541670485,0.3012511872981106,-0.3819738618860307,-1.7372244771183964,0.6125550986288937,0.18166152668290494,0.49811716492899344
2025-03-28 04:00:00,152.0,119.0,104.0,unknown,2025-03-29 04:00:00,-0.7299507900628749,-0.6069873259624059,-0.27829302289624913,-1.3527046218683534,0.6772878296254584,0.5312361940457414,1.4753233450421137,-1.8021224665614126,5.232628483291305,-0.4477037680987046,0.43443502845153636,1.4583214284570623,-1.8859640502279837,2.236883217349482,-0.48321146835483236,0.5125779410878429,0.354534251872583,-1.2143873135077388,0.7303546667300035,-0.8585530203550211,0.07702495993428432,-0.6646481905074167,0.8044753599738401,-0.940463115081726,0.23068483642587204,-0.9011257630868457,0.9771304993258246,1.6356815721448215,0.12810516389773405,-0.2770079178750382,-0.20931172812837595,1.1461050603530984,-0.7021295561947564,1.5654139495141,-0.3266278465023427,-1.5885649369196289,0.7599645578023778,0.36357895807627494,-0.5302794614527119,0.39366419716543133,1.00409235303514,0.3573662881129284,1.1339945414213233,-0.2257536533021856,0.29936091932996617,-0.394901499493558,-1.7476604701349951,0.6372162355073403,0.17589607909587718,0.5463022227495804
2025-03-28 05:00:00,153.0,119.0,99.0,unknown,2025-03-29 05:00:00,-0.725694089253855,-0.5846032146432821,-0.6722254451503885,-1.3527046218683534,0.8253509054211458,0.10596414022161556,1.3546172764795998,-1.5630558466491942,5.451477131594623,-0.9124331438721577,0.43443502845153636,1.4583214284570623,-1.8946499187921568,2.236883217349482,-0.5815278145967882,0.16773303203996598,0.36495471322607764,-1.207391356290794,0.7209443888087063,-0.8966410912494235,0.06671524233994813,-0.9334395777489723,0.7808339985574532,-0.6202365626438757,0.11254169795939598,-0.8176167589618952,1.1455915076556449,1.6061966706864415,0.48639772009943844,-0.8664565651886069,-0.3244081596339418,1.1388534005073065,-0.7923554679050301,1.5654139495141,-0.36683842316200577,-1.6031334693686983,0.4850516831913601,0.34359953004351507,-0.503195629928664,0.4028782540626196,0.9579180596913001,0.24423067368222828,1.1339945414213233,-0.8275865699303195,0.26582400836616493,-0.755230016808814,-1.754617798812727,0.639820206482083,0.16944438532659978,0.5737128843840459
2025-03-28 06:00:00,154.0,119.0,98.0,unknown,2025-03-29 06:00:00,-0.7552249511164311,-0.5962047357538036,-1.3309679956975884,-1.3527046218683534,0.8983953561470178,-0.6533078958936231,1.2364692173170868,-1.2941875288719384,5.013779834987986,-1.4699550187686934,0.43443502845153636,1.4583214284570623,-1.9076787216384183,1.2943969188062439,-0.6361480069534304,-0.4695037772692545,0.3590551913313947,-1.2283438352406995,0.7007145662401665,-0.9666763697403111,0.03692770920491102,-1.4187573602684473,0.7714838000239667,-0.39330120336770646,0.06414705729928744,-0.7264652323995451,1.22869893843169,1.6232396180701498,1.0072768144094795,-1.4501168460801122,-0.4602080774296591,1.1337772386153295,-0.8757063741767598,1.5654139495141,-0.4437475754158044,-1.6133314420830465,0.29357167797294037,0.2965919832518322,-0.45886307010773264,0.394124520433383,0.8546122140335286,-0.010884823290856903,1.1339945414213233,-1.49554680702747,0.1957916653768535,-1.2086375248982648,-1.7493998023044288,0.6024455642563629,0.1804716162613973,0.5463022227495804
2025-03-28 07:00:00,154.0,119.0,100.0,unknown,2025-03-29 07:00:00,-0.7825742538143846,-0.6322376954382464,-1.7467855525214024,-1.3527046218683534,1.036587560222993,-0.6042840321444503,1.163885700592079,-1.2313017212432393,1.42108054509385,-0.8510827312287975,0.43443502845153636,1.4583214284570623,-1.9163645902025932,-0.5697307996394664,-0.7098852666348973,-0.44072186988382317,0.35323676252117486,-1.2480339745241404,0.6593911668024574,-1.0476768914835375,0.09339425024220012,-1.7537831843302787,0.7790572484555977,-0.3726495763154712,0.10253522807381449,-0.6643413877043159,1.3971599467615101,1.5897823354091167,1.3655693706111838,-0.9146929520391449,-0.529416359748724,1.1313600186667585,-0.9263419184342107,1.5654139495141,-0.5349494706819242,-1.6278999745321174,0.3047655454372177,0.25155011364443863,-0.4506575872519287,0.3862921234798821,0.7202795562670481,0.04616705980783328,1.1339945414213233,-1.0319125601435748,0.13768091055962525,-0.7155069121602304,-1.7459211379655628,0.5600161548443773,0.21606905845399996,0.44733530758514156
2025-03-28 08:00:00,154.0,119.0,102.0,unknown,2025-03-29 08:00:00,-0.8089657988303084,-0.670431722780531,-1.7555396063492723,-1.3527046218683534,1.1451671491398312,-0.5827613602545695,1.1149104789545736,-1.205690249630393,0.6733590461067084,-0.9599797136707618,0.43443502845153636,1.4583214284570623,-1.9337363273309416,-0.7007557510957144,-0.7699674782272034,-0.41812672763731645,0.34940511428029847,-1.2667331181815729,0.6147318314931786,-1.1261589233522518,0.15748560449807888,-1.7696794491671448,0.7838555491277018,-0.4251406539380514,0.1820683898841688,-0.599033665554779,1.543159487314021,1.486142381736184,1.1487873198000684,-0.017496156619145935,-0.5845010542918679,1.1313600186667585,-0.9626969892100714,1.5654139495141,-0.6244137208215457,-1.645382213471001,0.3438024795383541,0.19653449537329729,-0.4490164906807681,0.3805329065817441,0.5703067666649535,0.10382673753412479,1.1339945414213233,-0.047432789116071725,0.0754101621594594,-0.870168467537555,-1.7424424736266952,0.5241732602508586,0.2514590600633748,0.3645262561210193
2025-03-28 09:00:00,153.0,119.0,104.0,unknown,2025-03-29 09:00:00,-0.8361554752479236,-0.706601170948627,-1.7235873098775474,-1.3527046218683534,1.2182115998657033,-0.6006969201628034,1.0786187205920694,-1.1968816170226682,0.3450860736517301,-0.9507771517742578,0.43443502845153636,1.4583214284570623,-1.9511080644592917,-0.6352432753675903,-0.8109326224946849,-0.4409908596724722,0.34514772734599125,-1.2864350550319903,0.5908063460761461,-1.203226348895348,0.20993129270583483,-1.7520972168475806,0.7888457662160303,-0.5040560569585878,0.28244720871718315,-0.518040306962093,1.6262669180900644,1.349628864261318,0.5044628910003646,0.07222352292285392,-0.6324113625700105,1.1308765746770286,-0.9938157113058496,1.5654139495141,-0.7117732177093531,-1.6584938926751638,0.37912887141257723,0.12442300245306225,-0.44081100782496574,0.37454318297971434,0.43056844761670776,0.15279376693380187,1.1339945414213233,0.05584471139171918,-0.005427353494041084,-0.897434030491612,-1.7250491519323647,0.49047481234242235,0.2834133037905662,0.3001833346001156
2025-03-28 10:00:00,153.0,119.0,105.0,unknown,2025-03-29 10:00:00,-0.8606137686464175,-0.7486851200750277,-1.6907596080230358,-1.3527046218683534,1.3267911887825408,-0.539317448476847,1.0578881860795668,-1.23764758157843,-0.01965712043412205,-0.9005465014225067,0.43443502845153636,1.4583214284570623,-1.9684798015876395,-0.5637751200278187,-0.871014834086992,-0.4205476357351564,0.3409714334961472,-1.3052403767922092,0.5908063460761461,-1.277023008367649,0.250996016320946,-1.733069869542847,0.794341946791103,-0.5964411095804298,0.38747827989057876,-0.4285849945893749,1.7722664586425765,1.2742454882014551,-0.4379368576646225,0.07415297839687546,-0.664977581705116,1.1308765746770286,-1.0208955646604203,1.5654139495141,-0.7942134657179198,-1.6701487186344202,0.40877928299423966,0.045289016245757895,-0.42932333182684135,0.3692449794893607,0.3291010768085888,0.1822847789511053,1.1339945414213233,0.060302732996372066,-0.09836594772373528,-0.8452533841485026,-1.7146131589157667,0.46137160733059107,0.3119368588984017,0.2557492094242454
