timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-03-28 21:00:00,122.0,119.0,83.0,unknown,2025-03-29 21:00:00,1.7580309277234483,0.14190867749597472,0.3088520511660901,-1.3361350069034714,1.8857139620696133,-2.2599728270917336,0.34747285339913536,0.8727046977867824,0.5228107354157455,2.585255150800238,1.5873294526630726,1.4865541129696491,1.976763824883312,0.6187611209295799,-0.42638573678226316,2.110135971254129,1.016310986663363,1.6191700605830717,-0.7724682035532972,1.368175529312036,1.164378259997571,-0.8103021070418831,-0.705093587154401,-0.7871061105497967,0.659735884656076,-1.4241080004872824,1.9243000518342392,1.89816059511571,1.349569934388345,0.39816803493012165,1.7847853232333644,2.2515694921055984,0.38337178478758815,2.0386911889786714,-0.8344177949515995,1.2688233282055217,1.0372550870890236,0.7704106487095265,-0.9792183385265503,2.3164581284627377,1.5632302516817802,-1.6510569495840248,0.589840351210899,-0.653954341884334,1.48269822139272,0.5836577820492502,1.6249858407109956,-0.7620754823457441,1.022230583441828,-0.24799700148981035
2025-03-28 22:00:00,120.0,119.0,80.0,unknown,2025-03-29 22:00:00,1.1516472665220496,0.20201258370810352,0.38314083467011817,-1.3361350069034714,1.3669979921889222,-2.285623381088777,0.39569535843592546,0.8717544457018903,0.5228107354157455,2.3459450705940856,1.2493485599423007,1.4865541129696491,1.571042852686011,0.6195110097279212,-0.37206601331630557,2.1282501890569865,1.189623754846191,1.6783351814734484,-0.7472116538489518,1.41160926308983,1.1738930386363784,-0.8600802363554674,-0.7192475633531898,-0.7718036398573532,0.3168352578890161,-1.047763792709305,1.9364146403058118,1.9278812976910553,0.8917651623058369,0.39816803493012165,1.854012446446047,2.569796464177215,-0.036560159591289096,1.960240899272426,-0.8372562124830989,1.2523578848296835,1.0614452836050299,0.1286057870947311,-1.185830751715955,2.349496114944234,1.5352992370406535,-1.3275011499670308,0.4107638422692816,-0.6590000334899586,1.486440770870415,0.5830204150600647,1.6876149192202006,-0.7609647807473157,1.0167733101831866,-0.250092671377639
2025-03-28 23:00:00,119.0,119.0,77.0,unknown,2025-03-29 23:00:00,0.6582301546236955,0.24249899795128754,0.45200542953983885,-1.3361350069034714,0.9245988546584941,-2.3112739350858202,0.4167408832526138,0.8736549498716738,0.2718065031175643,1.8733781857862069,0.9687252493327461,1.4865541129696491,1.1525600150460693,0.6176890976965155,-0.3300377855211619,2.081129916594635,1.3285158049824457,1.7375003023638267,-0.7266639523945686,1.4393163930857622,1.183407817275147,-0.8985846537003014,-0.7334015395519773,-0.7588354443552834,0.06610708372090127,-0.7656883282388222,1.9060260020714432,1.9325125391290776,0.8917651623058369,0.39816803493012165,1.8904330001999585,2.641174476604493,-0.27819697674784954,1.8369618725911843,-0.8427234999431005,1.1882144961327719,1.0785297755055034,-0.38482848822322074,-1.3314433095827745,2.358921244974033,1.4755443602844174,-1.0798528693217642,0.2943527104361383,-0.6329261198364284,1.4785168458857907,0.5797070284242694,1.7502439977294058,-0.7488037316134993,1.010572045856142,-0.2579960721653681
2025-03-29 00:00:00,119.0,119.0,76.0,unknown,2025-03-30 00:00:00,0.35265780286910065,0.27020672245728966,0.5389280524046065,-1.315260112787829,0.6364233158358875,-2.341199581415705,0.4231683461990505,0.8789869199035679,0.2718065031175643,1.2969653010460416,0.818898668023538,1.6062363041583216,0.8010769709799926,0.6132519256355967,-0.29457206592084695,1.991983797514496,1.4303392232560614,1.719750766096712,-0.7079747320676658,1.4568878431441905,1.1953012905736564,-0.925815359076386,-0.6513084775990063,-0.7482954316661865,-0.08576255320378544,-0.46315143111244933,1.8458123760526044,1.928905536046967,1.208706927593727,0.39816803493012165,1.9073894521390726,2.427040439322658,-0.20390734040521746,1.7120017682733797,-0.844768176554158,1.0983186550336366,1.0901713542896392,-0.4169151260637535,-1.4603301006675935,2.3607133106590408,1.4091205332917345,-0.6680545789001335,0.3301787425972544,-0.5817741895234172,1.4644206034279534,0.5781890659962811,1.8052184110874643,-0.7297631327832932,1.0040701478684666,-0.26411392461817623
2025-03-29 01:00:00,119.0,116.0,76.0,unknown,2025-03-30 01:00:00,0.23190045706239823,0.29477705831057605,0.6410158026594571,-1.315260112787829,0.5656712525111648,-2.366850135412748,0.42623124291813436,0.8865361448002095,0.2718065031175643,0.8266316635485351,0.7899518508832976,1.6062363041583216,0.5915696799632999,0.6089536665784031,-0.2603742369914465,1.8878292617679662,1.4691457512069603,1.7591941800236306,-0.690204311399292,1.4732140693676998,1.204816069212425,-0.9475476305795826,-0.6258313204411875,-0.7398392738405263,-0.13853486414774088,-0.15988376853408007,1.7725715846433077,1.9260429733217173,1.5902109043291506,0.39816803493012165,1.9248281575809625,1.8262755013930638,0.3438809781001889,1.588722741592137,-0.8305887887513895,1.018185327340635,1.0986379570417373,1.059238459143747,-1.5292009050640616,2.3546613580777893,1.3737264624039294,-0.26289819638852874,0.5182151128206482,-0.5535773119281385,1.4481797656911466,0.5780283493688181,1.8539299165946175,-0.7739531892350628,1.0040177723030366,-0.257065707506646
2025-03-29 02:00:00,119.0,113.0,76.0,unknown,2025-03-30 02:00:00,0.48077312315148035,0.32606281594298875,0.7565510205701939,-1.315260112787829,0.7171124667062173,-2.3925006894097915,0.4504168936598526,0.8903371531397772,0.2718065031175643,0.5508256207176219,0.8950180760589854,1.6062363041583216,0.5628554827173573,0.6096025285660966,-0.22157443451576248,1.8052506707843106,1.5134902017674623,1.7744785029203116,-0.6693486032411979,1.4939890653288201,1.2143308478512131,-0.9658347295302543,-0.6201697299616715,-0.732769371396122,0.05703311170338864,0.6001123015418317,1.7159502561922622,1.9285812035814929,2.083231428110313,0.39816803493012165,1.9614984130394229,1.0649100355020922,0.7755428650594813,1.5438940046171408,-0.8084592918894777,1.0045963682749022,1.1074069061097476,1.7973032342801416,-1.4878784224261803,2.3551744969375097,1.3757263618816213,0.5474145686346802,1.037551743013928,-0.5920663684457004,1.4334893301038558,0.5792147178268295,1.8956826356007541,-0.8296809418827534,1.0040177723030366,-0.2396425148069431
2025-03-29 03:00:00,119.0,109.0,76.0,unknown,2025-03-30 03:00:00,0.9780856333016634,0.3718369638705249,0.8964046841914055,-1.315260112787829,1.043843905205779,-2.401050874075472,0.5005517840778866,0.8903371531397772,0.2718065031175643,0.4449226824731503,1.1083668394259436,1.6062363041583216,0.6766487829142409,0.6096025285660966,-0.173429808206298,1.7641634043631458,1.573563908864092,1.7744785029203116,-0.6424632723240049,1.506900200750707,1.2245592348879195,-0.9768392873933378,-0.6173389347219146,-0.7223411534958362,0.38011427327430236,0.990341052907733,1.6877218451045894,1.9285812035814929,2.2270290808798188,0.39816803493012165,1.9916398438202576,0.5325490261486396,1.3972298218215058,1.5640669362558897,-0.7751158233035669,1.0907460190357536,1.1255497233542342,3.209259508871864,-1.2694595856259525,2.3583879184883134,1.3673880907500835,1.0920510172568367,1.4852497218509664,-0.6433273998339016,1.424297946433483,0.5852760292081843,1.9304765681058744,-0.8823712656694364,1.0116811579724574,-0.20727710183079626
2025-03-29 04:00:00,119.0,104.0,76.0,unknown,2025-03-30 04:00:00,1.2758671885526003,0.4348314978300992,1.0501126296160765,-1.315260112787829,1.432185286488105,-2.3925006894097915,0.5590471323770946,0.8818376761582435,0.2718065031175643,0.46178957663306336,1.3343128287705994,1.6062363041583216,0.84468001124235,0.5958134412993039,-0.11538859082663612,1.75762880890514,1.6181686115253733,1.8139219168472294,-0.620819275822513,1.5161946954254504,1.2340740135267076,-0.9894895303596356,-0.5975233680436102,-0.7083891638522298,0.5083438252059955,0.3940364440789406,1.6791579947206319,1.9336990970564525,2.2270290808798188,0.39816803493012165,2.003440910926004,0.3005704857599842,1.9590940714234113,1.608895673230887,-0.7318156686116368,1.2687180536188085,1.1554854057791313,4.749586369760431,-0.8857508182742002,2.3613630404592363,1.3487717745668666,0.6546339391822485,1.467343412253404,-0.7007083487988376,1.4214864018450117,0.5903659485487391,1.9583117141099593,-0.9431651776487352,1.0216283358404554,-0.16140730486895763
2025-03-29 05:00:00,119.0,99.0,77.0,unknown,2025-03-30 05:00:00,1.1014399112762523,0.5065860439267481,1.1932208064178722,-1.315260112787829,1.6297345868947744,-2.3754003200784286,0.6151841589123404,0.8588204589908611,0.2718065031175643,0.5219697146809763,1.4098961846367832,1.6062363041583216,0.9871875086851768,0.5437311990333503,-0.05403677002847393,1.7595376352969245,1.6434480826101927,1.8730870377376057,-0.6178540587427138,1.515825568314698,1.243588792165515,-0.9839910964867468,-0.6031849585231257,-0.700031385440723,0.30919401829532134,-0.6078429906076714,1.6726980930206305,1.9397185436472622,2.2270290808798188,0.39816803493012165,1.9843349155413976,0.3005704857599842,1.7362251623955156,1.508031015037144,-0.6948654412832396,1.5027601789185736,1.1845138227796523,4.910043593897807,-0.46071956828456817,2.361428934182666,1.3460138586090715,-0.38055485079470913,1.5210757540120825,-0.7389164156526592,1.419973475173499,0.5872114445022673,1.9791880736130276,-0.9812690426887064,1.0266195438418193,-0.12089415291188221
2025-03-29 06:00:00,119.0,98.0,77.0,unknown,2025-03-30 06:00:00,-0.158937834204456,0.5535411190437892,1.2692498504420735,-1.315260112787829,1.070475299828006,-2.3540248584142263,0.6229405983411477,0.8160591151707232,0.2718065031175643,0.4525039693952022,0.946479084308302,1.6062363041583216,0.9967589077671575,0.4416754411823907,-0.012982939693385568,1.6529232847840736,1.595122034295245,1.928307817235292,-0.6443113125462738,1.5518592110202907,1.2504870066785962,-0.9465863659164899,-0.6258313204411875,-0.7080314205280347,-0.5848310141669855,-2.7343704559162343,1.5752064791055944,1.940430126193325,1.3143541826896903,0.39816803493012165,2.0190768537800667,0.461171013721361,0.44123950151763797,1.5282039466758923,-0.6839372162905997,1.6465620233272316,1.1914684674755498,2.439084060960225,0.0499082528835318,2.3499627824981077,1.4718336106676022,-2.7612044145455656,1.2882669033117864,-0.7038328046615693,1.4180343597499934,0.581253411146947,1.995889161215486,-0.9780276074116593,1.0274267816233775,-0.11150592771932384
2025-03-29 07:00:00,119.0,100.0,78.0,unknown,2025-03-30 07:00:00,-1.7590808716502588,0.5520781793911191,1.2348966557581305,-1.315260112787829,-0.02141187968330299,-2.3369244890828638,0.5294423014598189,0.7945728596956664,0.5228107354157455,0.18216350550809332,0.007047657673642684,1.6062363041583216,0.771299284947163,0.47459386369163115,-0.013076857520860664,1.3832543746067398,1.4140950825803527,2.076220619461235,-0.6960668796750218,1.5795912949561786,1.2600017853174037,-0.9289836874059397,-0.6541392728387633,-0.7223232663296268,-1.7539406720023096,-3.5762122566157064,1.3312159659218903,1.9471563782758285,-0.8983688823757647,0.39816803493012165,2.0805944346183893,0.6544864640452406,-0.5847394761827093,1.7187260788196297,-0.6945860444792442,1.6500322112480108,1.189351816787526,-0.1120560141766223,0.46116534199387177,2.354264527772841,1.6302441963208334,-3.5060469444556577,-0.02798768825197089,-0.6721826138316144,1.4678529053329579,0.614971573356103,2.0028479477165217,-0.9731541208063088,1.0810139795294147,-0.12677706479430556
2025-03-29 08:00:00,119.0,102.0,79.0,unknown,2025-03-30 08:00:00,-1.8408842349386703,0.5476364830962637,1.1373064619125592,-1.315260112787829,-0.08858659149160704,-2.3112739350858202,0.43836619331041804,0.774089648087995,0.5228107354157455,-0.13307698325069983,-0.07094793295422774,1.6062363041583216,0.48575254566806664,0.5098013964923522,-0.01658703632274596,1.108921696164941,1.2240868395138202,2.1846900077602602,-0.7477336991094796,1.5958672341817812,1.2695165639561918,-0.9190788163174342,-0.6767856347568252,-0.7408588423144821,-1.8391882512194686,-0.25926787000554596,1.0779576886587319,1.95176041159504,-1.0685783489192613,0.39816803493012165,2.124838181540654,0.9043095075407155,-0.6297042560743022,1.8195907370133726,-0.7065493076321399,1.6406248291208814,1.1864791870713998,-0.2564819368610886,0.8901320665204453,2.3577982140475457,1.7686126011891148,-0.17750223754533348,-0.14439882008511412,-0.6553633309835944,1.5203077966087466,0.6522687226040687,2.0028479477165217,-0.9731541208063088,1.1351650899299233,-0.1431289284930562
2025-03-29 09:00:00,119.0,104.0,80.0,unknown,2025-03-30 09:00:00,-1.839585768854727,0.5419609822750598,0.963009200463498,-1.315260112787829,-0.11641043661930695,-2.294173565754458,0.34945023814139525,0.7504917213131788,0.5228107354157455,-0.5156675093170211,-0.09212199364014446,1.6062363041583216,0.15288055537250894,0.5438370677619333,-0.02102465367094783,0.8423788533631361,1.038932600745541,2.182717837063914,-0.7989097959990411,1.6120335446603342,1.2802206899248698,-0.9091739452289285,-0.7249091538327044,-0.7602664176520634,-1.8406209836432863,-0.002769196354925586,0.8287159619901727,1.9564372193235127,-1.0685783489192613,0.39816803493012165,2.14741585662025,1.1690029702918734,-0.6746690359658952,1.880109531929619,-0.719553958872655,1.618962828986837,1.1834554974356402,-0.27251323831399915,1.2207119276234932,2.3616780693227084,1.8935291130521614,0.004675807986816524,-0.14439882008511412,-0.6435689141798366,1.5696561898201995,0.686256407373032,2.003543826366614,-0.9731541208063088,1.1826992610436438,-0.16056151881557412
2025-03-29 10:00:00,119.0,105.0,81.0,unknown,2025-03-30 10:00:00,-1.833093438435012,0.5352279347169857,0.7151237798756753,-1.315260112787829,-0.140259446728764,-2.277073196423097,0.26117227321621,0.7200308628141421,0.5228107354157455,-0.9378100206433473,-0.10713145437952849,1.6062363041583216,-0.19168981157880316,0.5721511353632494,-0.026119695811476565,0.5811140991974066,0.8560799935130563,2.1679265568413193,-0.8482900571923865,1.6280916045339657,1.287356773903956,-0.8992690741404237,-0.7475555157507657,-0.77893167559194,-1.835128842685318,0.018423001752960497,0.5825011507944989,1.9616539980334489,-1.0568397650197099,0.39816803493012165,2.158831546398571,1.240380982719152,-0.6379152158805932,1.9641634137577384,-0.7324316115658993,1.575558514110075,1.1801294614839677,-0.25645790192637663,1.482420984330072,2.36568116700527,2.0062347830836833,0.01606193583257591,-0.12649251048755145,-0.6331663908652662,1.6154576669227796,0.7164350909499971,1.9965850398655782,-0.9699013518394827,1.222401383655737,-0.17711073259344678
2025-03-29 11:00:00,119.0,107.0,82.0,unknown,2025-03-30 11:00:00,-1.8240041758474106,0.5277017271062587,0.4037753522664604,-1.315260112787829,-0.15814620431085677,-2.2428724577603716,0.17549790638941226,0.6878278754928038,0.5228107354157455,-1.3350341935592094,-0.11946065427259393,1.6062363041583216,-0.5096729588579461,0.5960554059276206,-0.0317547654599871,0.32834596575900854,0.6766850213337803,2.1136918626918066,-0.8941517333297728,1.642120377388489,1.2897354685636384,-0.8904715799438004,-0.7928482395868879,-0.796765180303063,-1.8260548706678055,0.029384483532901504,0.3449350405881444,1.967854115705388,-1.0451011811201583,0.39816803493012165,2.158831546398571,1.0976249578645947,-0.6156283249778036,2.0482172955858577,-0.7453473638233252,1.5170677600598956,1.176122863225692,-0.23239893227965494,1.746097778305123,2.370164988191268,2.1025466298592095,0.0217549997554556,-0.07276016872887286,-0.6291734780108446,1.6585117277636563,0.7432565595012963,1.9826674668635453,-0.9634184812853887,1.2565596949351527,-0.19312428187084363
2025-03-29 12:00:00,119.0,109.0,83.0,unknown,2025-03-30 12:00:00,-1.8179446674556765,0.5194352367797229,0.0687639017400831,-1.315260112787829,-0.17484051138747675,-2.2129468114304887,0.09009984346658359,0.6596370636410093,0.5228107354157455,-1.5602983235764456,-0.13178985416565936,1.6062363041583216,-0.7207754830549691,0.6210755318365926,-0.03792986261648063,0.08579835000827268,0.4994049217076803,2.041214589601096,-0.9337279845304022,1.6542029646889416,1.2918762937573545,-0.8827737725217552,-0.8664489158205869,-0.8132169014244823,-1.8191299972860193,0.022807594464936885,0.11330327782205282,1.9740013900609064,-1.0157547213712796,0.39816803493012165,2.1643709651531298,0.5147045230418198,-0.6058533728274573,2.0908045957121044,-0.7580091189862095,1.4418817253063974,1.1718895618496428,-0.2404266004734661,1.8621942771448838,2.3759230599442014,2.1819352077803935,0.015113091845429315,-0.036947549533747494,-0.6297743109975793,1.6988389702544178,0.7673850879119256,1.9631828646606992,-0.9488320225386776,1.289812080068837,-0.20890289057785602
2025-03-29 13:00:00,119.0,110.0,84.0,unknown,2025-03-30 13:00:00,-1.5340134171001325,0.5018094578318841,-0.2043213952112921,-1.315260112787829,-0.3859042508561717,-2.178746072767763,0.01621957672430421,0.6465974933649917,0.5228107354157455,-1.52973809722399,-0.3322733654702885,1.6062363041583216,-0.6170853263335094,0.6262963305796911,-0.05288627664190321,-0.12367856351081673,0.3465997596787744,1.9672581884881244,-0.95344041356794,1.6402699925311286,1.2918762937573545,-0.8981770774831502,-0.9174032301362246,-0.8248659184185839,-1.573416386601267,0.7535730464610064,-0.08342717982045807,1.9683183144503102,0.24614304783050506,0.39816803493012165,2.1751072245598286,-0.6065250888366809,-0.39784239106808805,2.130029740565227,-0.764689242572646,1.3517872715553994,1.1758205169097802,0.7543553123219039,1.9015490225142937,2.3620641167228027,2.182609537091362,0.624270931593556,0.10631634021274436,-0.6170679211037639,1.7235650529015576,0.773569353505965,1.9353477186565764,-0.9650391989239121,1.293775633268068,-0.21968196394708972
2025-03-29 14:00:00,119.0,109.0,85.0,unknown,2025-03-30 14:00:00,-0.8808849768767847,0.46479532204142376,-0.38148895647934006,-1.315260112787829,-0.8231361028628844,-2.1616457034364016,-0.030665345642942588,0.6507152523995238,0.5228107354157455,-1.3993869778975538,-0.7662075964892655,1.6062363041583216,-0.3092053225297907,0.6295968240546517,-0.08684931100261545,-0.2503615572562001,0.23892801844944375,1.9672581884881244,-0.9595953271895657,1.6430903025365837,1.2918762937573545,-0.9424567729238434,-0.9542035682530738,-0.8278575469671647,-1.0566775590776474,1.5829918344765455,-0.19553993835523895,1.9855909669409464,2.2270290808798188,0.39816803493012165,2.1603981725315897,-0.6927735205196425,0.16284886427577555,2.1748584775402238,-0.7577043224727602,1.371404549497904,1.1945680267860896,2.695825233553913,1.8385814299232377,2.371091996523111,2.178888194727304,1.4336348526296183,0.357031500510603,-0.7282894736022275,1.7297158435919493,0.779045989953878,1.9075125726524726,-1.0367814552305794,1.3003205442354955,-0.21698484619907737
2025-03-29 15:00:00,119.0,107.0,86.0,unknown,2025-03-30 15:00:00,-0.15201268175675997,0.3975882269133163,-0.4812262249926576,-1.315260112787829,-1.504025341487884,-2.1488204264378803,-0.04898769165526314,0.6683477077525186,0.5228107354157455,-1.170244049920198,-1.4145626952137276,1.6062363041583216,0.14118217871675467,0.6584167784362124,-0.14921074844613572,-0.2835905894805306,0.1740210580526295,1.9672581884881244,-0.9519160414071984,1.6750368894358716,1.2925899021552922,-1.0017245069914777,-1.0476198111650763,-0.8217311925403243,-0.5225071537309111,1.636337712472259,-0.2196660824204478,2.0344312461307132,2.2270290808798188,0.39816803493012165,2.131721653955076,-0.6927735205196425,0.8275456104993237,2.1546855459014758,-0.7359939208168415,1.4746910532101538,1.2232938709940577,4.075694870305102,1.5375176278472473,2.4148793017285413,2.2209825224026116,1.5996825503802754,0.5361214224182109,-0.8962867904690529,1.7294035291019514,0.8136631200278511,1.8803733052985179,-1.1427741220520575,1.3414425630990099,-0.19831176966492997
2025-03-29 16:00:00,119.0,104.0,87.0,unknown,2025-03-30 16:00:00,0.49419060601889186,0.29904249681595263,-0.5155568188906247,-1.315260112787829,-2.210751007731461,-2.1231698724408368,-0.026793920286832685,0.6887781275776959,0.5228107354157455,-0.8542395555025932,-2.0178894117200383,1.6062363041583216,0.6537837739961755,0.7017562429626862,-0.237998314595485,-0.26414006653943084,0.15738264841361402,2.006701602415042,-0.9283874615152004,1.715732581878625,1.2925899021552922,-1.0497800500288,-1.1042357159602294,-0.8135299268331528,-0.04373573543846321,1.4668001276091704,-0.19339183272359392,2.0848994671428622,2.2270290808798188,0.39816803493012165,2.116145456935515,-0.6868253528173692,1.2803213941033644,2.177099914388974,-0.7046951288419887,1.5763425103799311,1.2483913329344407,4.171954783826701,1.2817117829460793,2.4590893154213207,2.290464528329245,1.4184533488352733,0.9659130916576866,-1.0288750580948605,1.7321910727629986,0.8655083499434385,1.8594969457954496,-1.2460240359468029,1.397592254899737,-0.16875624591058017
2025-03-29 17:00:00,119.0,99.0,88.0,unknown,2025-03-30 17:00:00,1.1230810126753028,0.17624369488636338,-0.4912835747521015,-1.315260112787829,-2.757688306241676,-2.1231698724408368,0.050898434415786085,0.7070440843206184,0.5228107354157455,-0.45407689928361017,-2.388837512850529,1.6062363041583216,1.1780837459313513,0.7436796518316693,-0.34303366489804027,-0.22693251825896588,0.2018684651484591,1.8587888001890998,-0.8957074282061463,1.7459188498953728,1.2925899021552922,-1.0756957453457743,-1.1212204873987752,-0.8090178891567427,0.4144998514459295,1.4039542987375087,-0.14927384704827704,2.1227114916598833,2.2270290808798188,0.39816803493012165,2.102566550959148,-0.680877185115096,1.524304199776008,2.177099914388974,-0.6691228357514777,1.6676776706878034,1.2623008488028773,3.722717819124528,0.8980030155943277,2.4973782692780624,2.3557759630841164,1.3804995893494079,1.6643396437585742,-1.1198986135363989,1.7422458092227624,0.9161074101885994,1.8247030132903483,-1.3308340365696774,1.464306285643657,-0.1333366055194365
2025-03-29 18:00:00,119.0,94.0,89.0,unknown,2025-03-30 18:00:00,1.4909797364591635,0.049725853598781206,-0.43184350763448887,-1.315260112787829,-2.8415573251266,-2.1146196877751544,0.16658076408532316,0.721245073811504,0.5228107354157455,-0.004782802236448299,-2.2526802618575448,1.6062363041583216,1.6428283458008675,0.7696944744424992,-0.4421052331559217,-0.2330149232578699,0.2851279540872616,1.821317556958527,-0.8589972054858164,1.7565973305710296,1.2985366388045276,-1.0833243417120761,-1.1325436683578056,-0.8079312438095005,0.68337596964907,0.8244572953046255,-0.14539842552177848,2.1421250371427747,2.2270290808798188,0.39816803493012165,2.0871380385998415,-0.666006765859413,1.606413797838917,2.1546855459014758,-0.6326171033385278,1.7387753282306788,1.2671390692873916,3.337630095168708,0.35687526676493375,2.527513051923133,2.3662914543957267,0.8083466650999992,2.2015825835494165,-1.148854536218904,1.7436157668198813,0.9435558302084859,1.7954761099860221,-1.3970001175046418,1.5074201224802577,-0.09594346433706484
2025-03-29 19:00:00,119.0,89.0,90.0,unknown,2025-03-30 19:00:00,1.3005380441475178,-0.04781520709855628,-0.37604216705905685,-1.315260112787829,-2.188094448127477,-2.0975193184437932,0.27870556775194916,0.7306948028779299,0.5228107354157455,0.38009974080630676,-1.5568845461532441,1.6062363041583216,1.8853037892110507,0.7782153438376496,-0.5107004663981071,-0.31953149781953205,0.35361273240109903,1.821317556958527,-0.8174319618425752,1.7484447499823688,1.2985366388045276,-1.0777566967834442,-1.1495284397963514,-0.809160986486421,0.5477439668609848,-0.41345938037671714,-0.21854917139069271,2.1448934538323225,2.2270290808798188,0.39816803493012165,2.058314526621539,-0.026578737865042588,1.423817691670448,2.132271177413977,-0.6002388237118743,1.736994494073002,1.2629057679113427,2.631651957872846,-0.13309131308422564,2.5423516067510543,2.337444494815489,-0.4156620783191343,2.41648512465215,-1.1348296085445775,1.7152030440025965,0.9526020367132035,1.7606821774809398,-1.4486817429009144,1.4823604498693383,-0.06293901300947286
2025-03-29 20:00:00,119.0,86.0,91.0,unknown,2025-03-30 20:00:00,0.9434598710631825,-0.11169103000552204,-0.3518819268504149,-1.315260112787829,-1.428900959643094,-2.08041894911243,0.37509758183083364,0.7423089950266091,0.5228107354157455,0.6278138832593855,-0.8830669693887555,1.6062363041583216,1.9071053093422292,0.7831980801028651,-0.5497820223562166,-0.4612571075097264,0.3950459908575363,1.7818741430316094,-0.7798290417267423,1.7295768741105235,1.2985366388045276,-1.0641836397405775,-1.1665132112348975,-0.812783137643896,0.33068500465258815,-0.6626503995073766,-0.33803787183437406,2.1383200513268297,2.2270290808798188,0.39816803493012165,2.0108147320824847,1.029221029288453,1.1454270544285852,2.0650280719514806,-0.5723816923680558,1.6934051828744403,1.2544391651592441,2.0540203719391172,-0.571896723953152,2.541998568466753,2.2760072350438225,-0.7809670133705804,2.3448464732959087,-1.0902641505486472,1.6723029385830528,0.9543153172095915,1.7258882449758386,-1.4894263576595976,1.4431284421953658,-0.0366256691264269
2025-03-29 21:00:00,119.0,83.0,92.0,unknown,2025-03-30 21:00:00,0.78418136476617,-0.15134903263815813,-0.3620070789677879,-1.315260112787829,-0.8827586281365273,-2.0761438567795896,0.46444724353764444,0.7593079489896761,0.5228107354157455,0.754932670952389,-0.4518129992160965,1.6062363041583216,1.8055421301945431,0.7886771934547885,-0.5699743552633806,-0.63153404812043,0.4231316021186973,1.799623679298721,-0.744836347913549,1.7069955504799255,1.3021046807941,-1.0467578339280366,-1.16368241599514,-0.8174874623570605,0.2490192564949739,-0.24830638822560402,-0.48076957738950427,2.132492169138088,2.2270290808798188,0.39816803493012165,1.9542812513975594,1.8262755013930638,1.0144426956139447,2.0426137034639833,-0.5459151951168514,1.625304402504871,1.2459725624071454,1.7331299585990756,-1.0854761510239583,2.533884438598111,2.1785407934441468,-0.3473453112445775,2.129957345159166,-1.0239297643447536,1.6226384069596156,0.9575447854417711,1.699444856271919,-1.521863377809627,1.4035927381805877,-0.0134605288865305
2025-03-29 22:00:00,119.0,80.0,92.0,unknown,2025-03-30 22:00:00,0.5608451983279678,-0.1754082209019574,-0.39934357740060017,-1.315260112787829,-0.5309857290220354,-2.0590434874482284,0.5407270511508716,0.7802134948572993,0.5228107354157455,0.7639831995260007,-0.2272071402946003,1.6062363041583216,1.653463233669735,0.7932902613626411,-0.5803287957425193,-0.8357126067643805,0.43175580337857034,1.779901972335262,-0.7129811461161293,1.6838868370117868,1.2997259861343786,-1.0273018371470435,-1.1806671874336858,-0.8234304733302512,0.1062235915877998,-0.435382343936599,-0.6535912124152314,2.1300960989709625,2.2270290808798188,0.39816803493012165,1.9071714936172832,2.18019147967832,0.8502234994881271,2.020199334976485,-0.5221347171404207,1.537188703877561,1.2402273029748954,1.5726486995269873,-1.3373465213881863,2.5205846352062182,2.052599746009326,-0.48777422134227616,1.8076035335050662,-0.942695776889363,1.56625546601657,0.960668030495276,1.664650923766818,-1.5465934889093338,1.36296762893217,0.005757609770908084
