timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-03-14 17:00:00,160.0,154.0,171.0,unknown,2025-03-15 17:00:00,0.7919057236625726,1.4499675607718918,0.7615659529371498,-1.631340895603271,-0.9511881692605775,-0.35707307139186617,1.4636753073953002,-1.3223332697865944,2.90327899339119,0.5203758621635439,2.0763968523274823,-2.233306745195492,-1.6338666164913935,-0.20138504893447198,1.316806040503803,1.3473287093467219,-0.9305154771340611,0.6385026028529449,1.957597454966926,2.026169675539753,1.9338413217489263,1.8386162432144086,0.29142645904513037,1.1938058239478786,0.6002616342968051,-1.9174702484165922,-1.1263124608286759,2.3446062394484892,-0.39503157195443417,2.3038008928197184,2.5184182346870476,-0.47273808732737815,-1.3796124015470432,-2.0256547489555143,-0.545359052438374,-1.847023061469098,2.524657498425205,-1.2320760719366715,2.2157084812870647,0.44115544839976234,2.7612556377826403,2.3787104696554144,1.395570711833732,1.697782462237403,0.3986806260881778,1.387710811257859,-0.19384074450679326,1.8466257150013106,1.1577799721761215,1.999736218901941
2025-03-14 18:00:00,160.0,155.0,172.0,unknown,2025-03-15 18:00:00,1.7961515851403718,1.4076222600956863,0.6897851006713807,-1.631340895603271,-0.9555745718474278,-0.2889045608415644,1.4551483591975403,-1.3400206491803652,2.433881407827793,0.5538911984307109,2.147461281014174,-2.246238677659435,-1.5466429034459508,-0.20138504893447198,1.3127299809311597,1.3451017848791373,-0.9305154771340611,0.612240905365336,1.9623697668700844,2.0213653289873874,1.9337223739118423,1.864425809520422,1.0515326839994876,1.2838134207173,0.5686504273687323,-1.9576533531401443,-1.1263124608286759,2.220291401499499,-0.2339665081052262,2.3031911095445365,2.2426924026948583,0.34107107541479303,-1.3997214176563162,-2.0429012342531196,0.09534521409152766,-1.7010165292497508,2.495026845780569,-1.2006789041931258,2.2153904398554447,0.6610449900707709,2.452569210603622,2.3270680623152087,1.3948336899930671,1.6939390293010486,0.6830197620931323,1.4254819327488901,-0.13328588348996542,1.808295568544894,1.16381941392189,1.9694346890422023
2025-03-14 19:00:00,159.0,157.0,173.0,unknown,2025-03-15 19:00:00,2.420938756176107,1.3654890393894776,0.6592516235952502,-1.631340895603271,-0.9507894053890457,-0.2615599968690012,1.4564194570655296,-1.383111146631465,1.3326076577953754,0.485524769740802,1.8987357806107537,-2.2127655887020414,-1.1132379648468176,-0.20138504893447198,1.2991915196000607,1.3452030270747122,-0.9305154771340611,0.6683440135891627,1.9670433842014694,2.0281538991532564,1.9331688639100673,1.8769481661705207,1.4678843543413427,1.3574559998922948,0.5415247539106641,-2.0349897920445232,-1.1263124608286759,1.3816443793359272,-0.29251299867323277,2.3297196509971396,2.2561443071782095,0.38251250873829096,-1.4005072219581383,-2.0571368924563984,0.13567049797609457,-1.5246603197370183,2.4686111932978854,-1.3159202231700051,2.2204352387286423,0.8092430510023263,2.4540854515760055,2.2495479825688696,1.4041577126647171,1.6939781261340663,0.8087275906426912,1.4794481772141856,-0.11118920681962127,1.7805229741304274,1.1562606633014414,1.9349938255278845
2025-03-14 20:00:00,158.0,158.0,174.0,unknown,2025-03-15 20:00:00,2.471562093441468,1.3187254060049867,0.6206544092497561,-1.631340895603271,-1.0552655397303945,-0.24809126793117445,1.46213939747148,-1.4274328011525963,1.115960538019586,0.41094321116999155,1.3361423868411126,-2.1696659624032386,-0.821716932801605,-0.20138504893447198,1.285266245088069,1.3452790106193373,-0.9305154771340611,0.7317844872728597,1.9672436293935254,2.0330713349424907,1.9280181839433665,1.8911223737316345,1.5940879495662124,1.4433723422631095,0.5149420660831736,-2.1079206972515703,-1.1263124608286759,0.4913588860243134,-0.3735374811646682,2.361126915417687,2.244581505028941,0.33747890217253507,-1.401320122960023,-2.074361202261512,0.10832053106875304,-1.3504195757947979,2.450706552570624,-1.4818934114319404,2.2231684548733956,0.8317135151146922,2.431118698087912,2.1645293558686802,1.4051519684620806,1.6943423065622571,0.8985188967495189,1.5262224221738927,-0.10106350919073845,1.759851702735232,1.1524510529887038,1.9005529620135666
2025-03-14 21:00:00,158.0,158.0,174.0,unknown,2025-03-15 21:00:00,2.471562093441468,1.2680736398372037,0.5569825961481227,-1.631340895603271,-1.142993591467405,-0.22632763893190647,1.4678063754662645,-1.445625534243332,1.1881807518956624,0.42313060617623444,0.9808202434076553,-2.1743684832992174,-0.8368357097294807,-0.20138504893447198,1.2798406330182475,1.345683550172987,-0.9305154771340611,0.79665370615666,1.965974150208517,2.040093644661722,1.9217381241447655,1.9123830528228798,1.6799063943191235,1.4720111230533934,0.49041328042352655,-2.167024409854187,-1.1263124608286759,0.288630073369038,-0.4710266132413668,2.390094818354263,2.2241049621216002,0.23787651118668057,-1.4221225534178918,-2.110043585635869,0.06238488620173199,-1.160846145263112,2.433624842001182,-1.6628870712313932,2.224917909418046,0.7712572664314222,2.400559170110845,2.0683489182430375,1.4129454093295566,1.6948099657077238,0.93443541919225,1.5514206686168317,-0.09403111408177534,1.7388121446409,1.15949449400166,1.8743907658084076
2025-03-14 22:00:00,157.0,158.0,175.0,unknown,2025-03-15 22:00:00,2.471562093441468,1.2315075183434354,0.4993812369458975,-1.631340895603271,-0.8251787858565081,-0.18241322212851194,1.4840658356942906,-1.46073487738592,1.3506593308012849,0.3452183309577553,1.8987357806107537,-2.115564579142828,-0.9023504097502804,-0.20138504893447198,1.2724384969204265,1.3472688147341727,-0.9305154771340611,0.8647467603637691,1.9670068229473854,2.0520577670153206,1.9065221733642228,1.9365031422799668,1.831110320788539,1.548381205160774,0.4804506745059412,-2.2068133352469257,-1.1263124608286759,0.5047466378034353,-0.5769214108379116,2.416318468169276,2.1970755111223457,0.10167697155640726,-1.4444963175604435,-2.130676767320409,0.005913853758277246,-0.9363686154513305,2.416261494911346,-1.8070699979670621,2.2281422904628156,0.7712572664314222,2.364357273177652,1.9525714929655515,1.4465397754205094,1.6950833269625556,0.8087275906426912,1.5730229153069766,-0.07970118565431467,1.7161766775169705,1.1590825968663796,1.8688850501707626
2025-03-14 23:00:00,156.0,158.0,175.0,unknown,2025-03-15 23:00:00,2.471562093441468,1.2198077733318953,0.43351228194783614,-1.631340895603271,-0.26411801861117395,-0.12596555904984744,1.5115533270895527,-1.5283103170732038,1.3867761986655425,0.262866361844145,2.2303697811486476,-2.047776620779454,-0.700766717378591,-0.20138504893447198,1.2627876731572647,1.351392304985837,-1.1746186206586104,0.9359694469139609,1.96982179795683,2.067083628267852,1.8880702715798834,1.9562846488358114,1.9635639988245448,1.6274787902005776,0.4902480239272638,-2.231677549114144,-1.1263124608286759,0.556385108951478,-0.6857567349895091,2.443151672876219,2.164967599685407,-0.051898661896883684,-1.4700630751972859,-2.1509381457245516,-0.05797164552930558,-0.6973041169031898,2.405614734130037,-1.9081672914317511,2.232364492164974,0.8573940455288246,2.326198452297413,1.8385461741835338,1.5063792686024235,1.6958224652929106,0.5243884546377365,1.5838109145653605,-0.06133938440618899,1.6984516997148777,1.1609773236885839,1.8867886729194545
2025-03-15 00:00:00,155.0,158.0,175.0,unknown,2025-03-16 00:00:00,2.471562093441468,1.2306591984634443,0.36936479895109936,-1.6107902403100212,0.24470468146348612,-0.0682929509000773,1.5435955858451094,-1.5470381305489616,1.3506593308012849,0.262866361844145,2.2303697811486476,-2.0374310748082998,-0.3309381740659136,-0.08117775124942148,1.254917634259264,1.3584244395280451,-1.1746186206586104,1.0089453555961476,1.9712575131466379,2.0826321594250663,1.8739266927779459,1.971605932981766,2.024141724532482,1.4965586494450522,0.5151899508275678,-2.248928691592114,-1.1263124608286759,0.3995571595389058,-0.80556377706984,2.4699851059664133,2.123110095239359,-0.24092194257398308,-1.4916084496000783,-2.1897427376441643,-0.13891319811483993,-0.4686051831238845,2.406456431905115,-1.9849620966165422,2.2349163433209274,1.0007770070077302,2.2829397058846226,1.7532953791049586,1.6019957157147184,1.6979874543482385,0.3448058424240812,1.5712117913438908,-0.05022884925622577,1.6897355811686166,1.1679533633521255,1.9212094425810802
2025-03-15 01:00:00,154.0,159.0,175.0,unknown,2025-03-16 01:00:00,2.471562093441468,1.2549246816973467,0.5701201456319174,-1.6107902403100212,0.5473664599561718,-0.009107068639518453,1.5784448523924752,-1.5957910081668225,1.4589828906891795,0.1471502534690845,2.2303697811486476,-1.9521619959092043,0.009040476337879712,-0.08117775124942148,1.2474378765391387,1.3636954707116793,-1.278362456656544,1.0785979924758966,1.9735174821302148,2.09919134977113,1.86853032121237,1.9822623307801284,2.0977003914635484,1.4965586494450522,0.5478871290167991,-2.2599734418613884,-1.1263124608286759,0.3660877800911013,-0.89028506610081,2.4962087557814265,2.0846997643581098,-0.39210007654512574,-1.5008250819834952,-2.20166297072908,-0.21416360885844207,-0.2468060882258437,2.4144994448187376,-2.0095025853257322,2.2393201895235983,1.2302967475840385,2.2434856819789446,1.6830613030611596,1.6179828184343514,1.7001375653287951,0.8087275906426912,1.7169416499388912,-0.030585529105510163,1.6893011917286083,1.1697018797535557,1.9611359278803508
2025-03-15 02:00:00,153.0,159.0,175.0,unknown,2025-03-16 02:00:00,2.471562093441468,1.2847042441511896,0.852532157638737,-1.6107902403100212,0.6717807878741139,0.0799113489297349,1.620444044447279,-1.5945670511124366,2.036704036140472,0.011128947215201548,2.2303697811486476,-1.8562690698023032,0.19511773083482353,-0.08117775124942148,1.2397314594941873,1.3640697178063539,-1.278362456656544,1.1449744590433222,1.9796384713620176,2.127488434328591,1.888770255332711,1.9841090471370344,2.4950614255715666,1.4965586494450522,0.5845740711872429,-2.2616738232884286,-1.1263124608286759,1.1301458994852784,-0.8830760801717962,2.5193830324540363,2.0847801859310784,-0.40338276579790694,-1.4948668549881552,-2.2105753968687316,-0.21400812741923209,0.03231627741296726,2.4283921127979373,-1.9357753412295888,2.2546954626611053,1.6513504441657503,2.234408648749982,1.5949933519686503,1.4972811644160975,1.7003319581917478,1.3803989061894946,1.9045110968985226,0.047284052006247336,1.6933995616626032,1.1695035943884444,1.996943173377734
2025-03-15 03:00:00,152.0,160.0,176.0,unknown,2025-03-16 03:00:00,2.471562093441468,1.3215177922766228,1.1777544602048189,-1.6107902403100212,0.8304888087437964,0.21882247740033545,1.6696990868318526,-1.6138623740874594,3.0116025532790847,0.02974857847473882,2.2303697811486476,-1.8735116464208947,0.3106406930016773,-0.08117775124942148,1.2352848490512893,1.3587523964846482,-1.278362456656544,1.2104036623095802,1.9862305820246973,2.1761318589832723,1.9444563675497497,1.9846676440045758,2.6305199511129267,1.5865662462144736,0.6300786278368765,-2.262222582748973,-1.1263124608286759,1.7278133896246535,-0.7564593703850278,2.5388981527090637,2.1495793664883673,-0.21166410247936893,-1.4948668549881552,-2.2393195390314076,-0.09235215304540734,0.41081312541158443,2.436172518822721,-1.7798472821976024,2.2850015874746092,2.2510978315458003,2.277968009586547,1.4548064157245757,1.3040444589975175,1.701175029655622,1.7365710870799111,2.092054295684776,0.2309796056801991,1.700312019707958,1.18168398110252,2.0203525117640706
2025-03-15 04:00:00,149.0,161.0,176.0,unknown,2025-03-16 04:00:00,2.471562093441468,1.3396683030422585,1.4905413926560673,-1.6107902403100212,0.4093941604061468,0.3489246096915687,1.6899307278973452,-1.600924612656771,3.264353019066692,-0.014719482062743908,2.2303697811486476,-1.8415959751896198,-0.8713375340007892,-0.08117775124942148,1.2246170080702699,1.360266142252136,-1.278362456656544,1.2570707720140448,1.9874903638636467,2.2162435355296344,1.952707696178268,1.9927215837800305,2.6305199511129267,1.5865662462144736,0.6669898466808203,-2.272038420986887,-1.1263124608286759,-0.7613521733078172,-0.6035615525990167,2.550485176853744,2.2148129825288585,-0.009459697672400664,-1.497536815198331,-2.2413008962521808,0.06787364158927243,0.8351300482554722,2.3711278216359455,-1.7117073815129287,2.3029130696435143,2.512718235139774,2.319237351293742,1.2261234937982828,1.0561600604129742,1.7067708288706889,2.092743267970328,2.2492808542193674,0.41533125733118686,1.6784320124796963,1.1792776120200115,2.016233271962183
2025-03-15 05:00:00,146.0,162.0,176.0,unknown,2025-03-16 05:00:00,2.471562093441468,1.3070079876626137,1.766044865710201,-1.6107902403100212,-0.7370519702479664,0.4749824285189486,1.6912018257653338,-1.5897934686055948,3.4087799249664053,-0.010283628733266147,2.2303697811486476,-1.8406070627070839,-2.4638487037371393,-0.08117775124942148,1.21361579705861,1.3548882556608537,-1.278362456656544,1.2754298861604245,1.9867080574965958,2.232285540828211,1.952860752098177,2.0014330798110493,2.4301567194559195,1.5865662462144736,0.6664586650856889,-2.293184982734076,-1.1263124608286759,-1.8438475314482565,-0.45949549517026456,2.547435803711342,2.251970731631816,0.145611559034596,-1.4816183935201508,-2.240970484632546,0.24647577883810345,1.2659068277862238,2.2472720567058166,-1.6377723592642321,2.2991400974494276,2.531978632950373,2.340895734723369,1.109984220912439,0.7404627916324634,1.7115409101380115,2.8799137181735177,2.381282918137641,0.5632405030375565,1.617759139608921,1.1767509244833356,1.9790395506290424
2025-03-15 06:00:00,146.0,164.0,176.0,unknown,2025-03-16 06:00:00,2.471562093441468,1.2429598367233101,2.0110828145303623,-1.6107902403100212,-1.4452566060885585,0.6164978119714022,1.6792323208417703,-1.5477859425453893,3.264353019066692,0.027421124567296718,2.2303697811486476,-1.8664709276349702,-3.5779862650375946,-0.08117775124942148,1.2117276224036324,1.347792677845946,-1.278362456656544,1.2720961473601835,1.9857350977404138,2.224802432542864,1.9477985713610024,1.977796326693905,1.9229384605521582,1.7583989309561217,0.6383414526500397,-2.3346511025343957,-1.1263124608286759,-1.3714511472420914,-0.3329846765351662,2.533409189699441,2.2584467545229217,0.28350954871445544,-1.4094321818458369,-2.2369905264869443,0.4460644359347553,1.6832039559734087,2.1281939233776805,-1.4952327688260523,2.2885215999850326,2.4683123179653363,2.344607551361641,0.971483497501197,0.3813940444679495,1.7105839107374308,3.700007647282545,2.4959874357997722,0.6535179156400188,1.5299463699863005,1.1989192283029928,1.9101779174530982
2025-03-15 07:00:00,146.0,165.0,176.0,unknown,2025-03-16 07:00:00,-0.9613059224847956,1.213357007577799,2.0378562343404405,-1.6107902403100212,-0.668065820472953,0.4153094243194929,1.6757897641159674,-1.5496722454073244,0.3035541216390346,0.10646145926403225,0.38269463529466835,-1.9208712568666253,-0.44568581433902915,-0.08117775124942148,1.2066496742385926,1.3934872433918277,-1.278362456656544,1.202726119421114,1.983329918834835,2.227996782646707,1.9523942752980028,1.921037394145229,-1.2076318644258914,1.7583989309561217,0.6186405174883693,-2.3645082545919225,-1.1263124608286759,-8.953699994146266,-0.3901883318230356,2.531732171501068,2.3287228249966803,0.09883111416817132,-1.417760387989635,-2.224395129532042,0.2915419437014969,1.3974679997116994,2.142304352636804,-1.419541076742105,2.291793774440055,2.101829748513656,2.413336925391838,0.9867448745279316,0.5239663106697929,1.6786878574070574,2.272325880183984,2.479346093878082,0.4211218112195584,1.5184350498260706,1.2047017888160594,1.8781684101145284
2025-03-15 08:00:00,146.0,166.0,175.0,unknown,2025-03-16 08:00:00,-1.5497481334325796,1.20255860243875,2.021728759801714,-1.6107902403100212,-0.2437810611630487,0.17969609071110856,1.6720294329231662,-1.5516193967486762,0.06885532885733608,0.22073279625113476,-0.3753259373633742,-1.9963444779514279,-0.28054225097299096,-0.08117775124942148,1.2041923263151517,1.3934872433918277,-1.278362456656544,1.127217197270613,1.9821414106505888,2.24069209476494,1.9589618552487071,1.8649207255642335,-1.655474336623857,1.7583989309561217,0.6110151105893648,-2.3921471817878106,-1.1263124608286759,-1.2997310484253668,-0.4783283012454011,2.5291402500066757,2.418668050883524,-0.07636352232052186,-1.4022909030480568,-2.2075706758746594,0.11910347289197358,1.0309623987238243,2.155060757356837,-1.3576647429108546,2.2975476379169253,1.526157858396855,2.4937248790738056,1.0043657608078285,0.8101826970550278,1.6405883536324986,1.4881484735176878,2.4245661560380656,0.15631468209324254,1.5109465536102693,1.2148274544245479,1.865509282918484
2025-03-15 09:00:00,146.0,166.0,175.0,unknown,2025-03-16 09:00:00,-1.6475333831930203,1.189250584321395,1.9849889231418594,-1.6107902403100212,-0.30040553092057354,-0.05812323205937557,1.6674746655628725,-1.5287969717244558,0.05080365585142676,0.2446723221562543,-0.4641564732217386,-2.011123829338792,-0.2960486888477363,-0.08117775124942148,1.2055845288257634,1.3934872433918277,-1.278362456656544,1.0483117343330528,1.981012709995103,2.2570206774450736,1.966993791376501,1.8031042037633436,-1.729033003554924,1.6274787902005776,0.6010643087072272,-2.4219966048388506,-1.1263124608286759,-0.2153231543164838,-0.5653778209209099,2.5262434368746933,2.4965969780451123,-0.24746295716389186,-1.3902254933824927,-2.165351279866121,-0.02936045488043674,0.653960450858147,2.1674797820880505,-1.2830459416510154,2.3040400547554647,0.7958677747449658,2.5560728595977094,1.0183753346828583,1.1043617912058912,1.5954465030232172,1.3803989061894946,2.357895795657788,-0.11158621772623437,1.5030803274466338,1.2408550176136675,1.8540557868839678
2025-03-15 10:00:00,147.0,166.0,175.0,unknown,2025-03-16 10:00:00,-1.6782535280292648,1.1790707457615053,1.9111921365587496,-1.6107902403100212,-0.22982432565943336,-0.29645189079854556,1.6626021237355806,-1.5513107328036764,0.05080365585142676,0.39383398356507426,-0.41085815170672,-2.107303300675021,-0.25922089889521605,-0.08117775124942148,1.2092955473211553,1.4046930391459442,-1.278362456656544,0.9636389556060663,1.9800332431455756,2.2743022555132857,1.9753472893520556,1.7409118196081383,-1.7523506201964711,1.6274787902005776,0.5937103946235119,-2.451853756896378,-1.1263124608286759,-0.06710161676191878,-0.6410286711379833,2.5234991837531306,2.5676060774280454,-0.44387528083742883,-1.3985016530737242,-2.1431772273406278,-0.17197167909195873,0.27131625101330886,2.177812378252179,-1.1955713394248355,2.3101580008219877,0.32559306153616685,2.6086788641555785,1.028700670861414,1.4095165808948935,1.5466114358899155,0.042508445197761036,2.257575277006835,-0.3786350890681833,1.4961112099091038,1.258222897616832,1.8452747732575048
2025-03-15 11:00:00,147.0,167.0,175.0,unknown,2025-03-16 11:00:00,-1.685176377569827,1.1736096865340648,1.7815154627747394,-1.6107902403100212,-0.12335437196042541,-0.5352817252505611,1.6575706946747908,-1.5769332698380407,0.04177105842225273,0.5622700324975026,-0.35755983019170146,-2.2160641685769016,-0.27395201487622417,-0.08117775124942148,1.2145688756939517,1.4316683365232132,-1.278362456656544,0.8782753550240857,1.97965605483749,2.291318187910654,1.9837514044132072,1.6857843018139074,-1.7583603152071792,1.6274787902005776,0.5901219678475097,-2.4783951651711766,-1.2640684699039437,-0.014506877629653744,-0.7190733786136292,2.5209074906419886,2.63670782283016,-0.6858205000477046,-1.4071226527520901,-2.1196480938274656,-0.32407161415226926,-0.1110100876792758,2.1880876355617507,-1.1061398447800324,2.315930566792852,0.00030634295715688026,2.6600353264285723,1.0386698741504254,1.671216602281371,1.4930748142455739,-0.34060112752470395,2.106648280082978,-0.6459734319237611,1.488783248921132,1.2770293415479015,1.8390657727756354
2025-03-15 12:00:00,147.0,167.0,175.0,unknown,2025-03-16 12:00:00,-1.6964260080732405,1.169279720479945,1.5986770154761312,-1.6107902403100212,-0.09783348418238606,-0.7753365047736813,1.652221491147004,-1.57693326983804,0.05080365585142676,0.5901994793868088,-0.35755983019170146,-2.1988215919583105,-0.29139675748531274,-0.08117775124942148,1.218309259772376,1.4577924218701703,-1.278362456656544,0.7967636096335906,1.9807861175179846,2.307808756181127,1.9925825026377446,1.6412111467018595,-1.7650911736191723,1.4556461054589482,0.587619512332666,-2.5005078527291844,-1.2640684699039437,-0.024069557471883808,-0.8251149096687029,2.5183155691475956,2.7034476374137375,-0.9611667005171469,-1.3819863826154986,-2.0851551232322536,-0.4847021816957336,-0.4927881808422258,2.1987419423752725,-1.0340030479970932,2.32166255427367,-0.3057199778112541,2.711248236612229,1.0500774246292595,1.8302262782825995,1.4354688793148813,-0.3854967805781178,1.916847738386212,-0.9119211012860948,1.481030341741847,1.3045028804697263,1.8352881284695144
2025-03-15 13:00:00,149.0,167.0,175.0,unknown,2025-03-16 13:00:00,-1.6150825259716353,1.1634651946358414,1.3873889782608912,-1.6107902403100212,-0.13132964939106276,-1.002228564952979,1.6432178812487488,-1.5860367741474897,0.4660327005446573,0.6699253550526454,0.009606384689538009,-2.261835371964435,-0.3910256208305517,-0.08117775124942148,1.2226543474045626,1.4620276966510435,-1.278362456656544,0.7201975207049914,1.9963302486041372,2.328151450595556,2.004479765931898,1.6333148998480207,-1.6848016482761123,1.4556461054589482,0.5838068088831634,-2.5060340923670648,-1.2640684699039437,0.18057179115183844,-0.9357060744765817,2.5111498163228503,2.757056908667217,-1.2030626340126422,-1.3804562195989094,-2.055047163260584,-0.6227462472068761,-0.8524034701223389,2.2144818657564813,-0.9466606682316298,2.335356850306029,-0.33942567397980283,2.7524582225378373,1.0643874725537663,1.8616667986482582,1.403244070377211,-0.3585593887460695,1.7378351959478286,-1.142489703172726,1.4708505196477304,1.3227328592518204,1.8304656038234024
2025-03-15 14:00:00,151.0,168.0,175.0,unknown,2025-03-16 14:00:00,-1.403502936888204,1.1568553689042465,1.1755573183083903,-1.6107902403100212,-0.14927402360999667,-1.1961441245874171,1.6298183912236976,-1.5802064515419454,1.1881807518956624,0.7320810695844829,0.6491862428697616,-2.300207942475626,-0.5999748711927457,-0.08117775124942148,1.2259586924632404,1.450771564025917,-1.278362456656544,0.6419514786290171,2.012914477274707,2.35450098243946,2.015423895918008,1.6426563658137732,-1.4828758959163213,1.4556461054589482,0.5790851947042134,-2.490004132913968,-1.2640684699039437,0.46840845440296175,-0.9875369741054545,2.496055967387757,2.7760855211528335,-1.2824979686501385,-1.3810452903760855,-2.023630161551013,-0.6704677570963357,-1.1606937104870982,2.2346490228058675,-0.7799772564664135,2.3563371183352855,-0.24686876227886734,2.7621789820091127,1.07294736002888,1.7959301892510857,1.3994101657525098,-0.3316219969140212,1.585805775742093,-1.3111596932121552,1.4555807865065569,1.3385243723799933,1.8283959369961122
2025-03-15 15:00:00,152.0,169.0,175.0,unknown,2025-03-16 15:00:00,-1.1226948523991511,1.1496269765934923,0.9716081880461679,-1.6107902403100212,-0.1632307591136119,-1.3462196164161147,1.6146711416301618,-1.558249704708299,1.8561602623765006,0.758893338598216,1.1229491007810384,-2.3105534884467804,-0.9116542724751278,-0.08117775124942148,1.2375667809824502,1.4382851193134139,-1.278362456656544,0.5577026133130509,2.015671946960509,2.381908148916069,2.0227975618205383,1.6427777644748391,-1.2254205616575875,1.5538362110256014,0.5741393038517626,-2.460981713556989,-1.2640684699039437,0.6214113318786418,-0.914598471448116,2.473491702373576,2.746871196709251,-1.1288213705307544,-1.3548161389292075,-2.0033842875059977,-0.6015069614439168,-1.4015618762002724,2.2553911742848145,-0.5145954444523861,2.3768448000628846,-0.10348580079996171,2.7245298090296957,1.0741858137146678,1.6863366193444553,1.4021881660579505,-0.3316219969140212,1.4589483538059194,-1.4222049312679172,1.4327186814139272,1.3766418178617232,1.8311487948149343
2025-03-15 16:00:00,153.0,170.0,175.0,unknown,2025-03-16 16:00:00,-0.7285251066833929,1.130840225917863,0.7763570215801116,-1.6107902403100212,-0.42402233109545184,-1.4432493651563674,1.5948102374428332,-1.5605181405410147,2.433881407827793,0.7633620501005056,1.2295457438110755,-2.2965295261303265,-1.302416506918711,-0.08117775124942148,1.2381620675731586,1.4382851193134139,-1.278362456656544,0.4657448041152089,2.002498640890058,2.4016041593226034,2.0281025401234514,1.6281644426673227,-0.8900795800600768,1.5538362110256014,0.5580385995015419,-2.42566788291996,-1.2640684699039437,0.871953543745068,-0.7281318635816202,2.444828691074591,2.69302073554235,-0.8852800121325287,-1.352614185474408,-1.991276754928952,-0.4629530210455293,-1.5555898554539265,2.273338786098633,-0.25592675565822165,2.390588144021291,0.04471226013159392,2.657463256175365,1.0740285685589825,1.558021469809271,1.4021117261826852,-0.1460532976265772,1.344690055091215,-1.4811188918996228,1.4003377816358902,1.384727336600272,1.816681220876598
2025-03-15 17:00:00,154.0,171.0,175.0,unknown,2025-03-16 17:00:00,-0.17037036247556836,1.0915347381449574,0.5971653768106265,-1.6107902403100212,-0.8869871859439471,-1.4752493550856973,1.5598020836619695,-1.5445485204242075,3.0838092453027213,0.7186749350776159,1.2295457438110755,-2.247962935321295,-1.7598564242236996,-0.08117775124942148,1.2372372473339857,1.4252660564815902,-1.278362456656544,0.3712382809523485,1.9755001564293098,2.4040530316182225,2.0203153790183936,1.6078055242171698,-0.428775391038125,1.5538362110256014,0.5226737093012045,-2.397572944341365,-1.2640684699039437,1.2343791097655854,-0.47186660999336355,2.411286956807662,2.6020447360679424,-0.495951285046042,-1.336601450424431,-1.9908482059003456,-0.21410801772933927,-1.5959829058304875,2.2800834714193843,-0.08580555991434803,2.388604139820341,0.18809522161049969,2.5422288474301666,1.0737936797204504,1.438662655514851,1.390890427455061,0.1771954043580027,1.251141565171802,-1.4738370657932918,1.3568138483967611,1.3917195245037683,1.7822403573622803
2025-03-15 18:00:00,155.0,172.0,174.0,unknown,2025-03-16 18:00:00,0.437975040901332,1.0360581526597272,0.4403755190057493,-1.6107902403100212,-1.2518561283956038,-1.4469881223737628,1.5074222590185888,-1.5445485204242075,3.661530390754013,0.7940844416787417,1.1940135294677299,-2.2867587327131247,-2.118830461024055,-0.08117775124942148,1.2495681838562072,1.3921497719086409,-1.278362456656544,0.280798186435935,1.9382031747094677,2.3900011228013045,1.9793835229765484,1.5936342354176258,0.03132685898168509,1.8729540541172018,0.4725773828625423,-2.382540026725034,-1.2640684699039437,1.3453061959354538,-0.20128959446797853,2.37469584939833,2.4939444835931694,0.014997160366588871,-1.3944910422541565,-2.033180487994469,0.12095969543718205,-1.5292147417237274,2.2649828806134695,0.09558098948266641,2.3672308137837477,0.32826811678763884,2.3972041082560716,1.0739557339040269,1.3592421653422264,1.37268811806475,0.41663888730954346,1.1935793209537122,-1.4022031893898084,1.3045454668652845,1.4311535264906674,1.7436802540460743
2025-03-15 19:00:00,157.0,173.0,174.0,unknown,2025-03-16 19:00:00,0.8637302876459053,0.9724518349912522,0.29722153152715647,-1.6107902403100212,-1.4352875093002613,-1.394232975062736,1.4530828251620584,-1.5537252841486384,3.7337370827776506,0.7940844416787417,1.6855424945506796,-2.2867587327131247,-2.292502565221203,-0.08117775124942148,1.2444396352571945,1.3693179396256043,-1.278362456656544,0.30689241195869643,1.890405278104949,2.375262250700544,1.915115748500473,1.5858527531632265,0.3301288949140903,1.8729540541172018,0.4167088830901134,-2.3752283865887613,-1.2640684699039437,0.9417611065933474,-0.289893911034662,2.341764126789831,2.486263014252857,-0.030933610743195006,-1.398565279133238,-2.05296836869428,0.0701685128875601,-1.402463060202777,2.227212598760338,0.10757923334664142,2.3407880396450644,0.47967624402096093,2.3927436353353313,1.0735558529515528,1.3154508472132782,1.3610724415662634,0.47051367097364,1.1576193234257668,-1.3045034284833485,1.2480465099180709,1.43766855994881,1.7147652000220932
