timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-03-15 17:00:00,154.0,171.0,175.0,unknown,2025-03-16 17:00:00,1.0599058280855584,-0.1756729263177504,0.5742714229724332,-1.5985418137693708,-0.8649285060826652,0.1549867288616649,-0.35179933427565574,-1.4420473661853408,1.4968759095068085,1.3848842287271674,0.4988358008341309,1.9455223345044623,-0.9891375886280983,1.3443299330888725,-0.44491003855144656,-1.8609054467028818,-2.1291642463111855,1.1462518084278253,1.3115855378426644,0.3526462976149747,-1.5286493135699835,-1.3235523952554826,-0.4514584025706185,1.8262744287806159,-1.4261481682300634,0.8488341883376961,1.1997816309891765,1.9027551941958292,-2.4666386145046295,2.165452049286322,1.2640419973620165,0.5853554901625089,1.192247187875354,-0.3522190545082801,2.529979358341991,-0.21623877037815498,0.9755828197363973,1.3738397838242926,0.5273082730819391,1.023497492791199,-2.1843585892425668,-0.9121309079040446,1.651352885300255,-0.06271135241259813,-1.8800243835929742,-0.03280397998144596,1.751528119132426,2.342358613604128,-0.35759452063825875,-2.1704809643444745
2025-03-15 18:00:00,155.0,172.0,174.0,unknown,2025-03-16 18:00:00,1.00521000720355,0.4267570709171533,0.41964778162653377,-1.5985418137693708,-1.2241288626854359,0.29218698592603987,0.0564190184929861,-1.414319217669901,1.4455040488501523,1.351888045948988,0.4487995300831268,1.905435393351397,-0.7030569412615983,1.3262014311948018,0.01062144454041715,-1.8609054467028818,-1.4481629221290282,1.1118479116195863,1.2602466463802051,0.26190038778257296,-1.5286493135699835,-1.3810956209609355,-0.18828947628184145,1.7924848269778046,-1.3564902004570056,0.9277430192211513,1.30754436152113,1.8664199209881116,-2.451546293881471,2.1296157865593917,1.1299048739518485,0.541147718920615,1.2042568031619145,-0.42505327939987075,2.424050045949614,0.11633660119393714,0.8476734876775721,1.3702601867406865,0.4102000507430668,1.023497492791199,-2.222093464929447,-1.1059522173218468,2.322098395804254,-0.06271135241259813,-2.4492024740425493,-0.11663698393357315,1.6456238968912629,2.3285876438626794,-0.05197312424328939,-2.1894193077465305
2025-03-15 19:00:00,157.0,173.0,174.0,unknown,2025-03-16 19:00:00,0.942498870104363,0.8483723748141272,0.27847161674556314,-1.5985418137693708,-1.4047104627261726,0.4403842101596968,0.009355415474364297,-1.362559176821565,1.3922102884520438,1.3291390171588686,0.3929980057041204,1.8424942335166918,-0.3708136757512239,1.314632854434107,0.30645510884720206,-1.8609054467028818,-0.6605595439378624,1.5877684841335613,1.2047524119411994,0.2880828486600891,-1.5377746881465635,-1.385145480787207,-0.2744679079942622,1.7613968157480815,-1.2614853349053385,0.9277430192211513,0.9155109797583347,1.8198545006298343,-2.444205761588665,2.0884043528296896,1.1295657871955218,0.49624381259271094,1.1992618949859153,-0.3682467690530117,2.4165228409084203,0.06592321982277657,0.8473464191473812,0.8898782581207875,0.4407317515230294,1.023497492791199,-2.222093464929447,-0.9725854500911305,2.816326363414658,-0.06271135241259813,-2.8286308511528833,-0.07797124959685892,1.5658985067191955,2.3141434452582677,-0.027117851115779384,-2.165491830867589
2025-03-15 20:00:00,158.0,174.0,174.0,unknown,2025-03-16 20:00:00,0.8857817955675877,1.2155718823748043,0.13005793961436557,-1.5985418137693708,-1.2696668313913606,0.6163356848682084,-0.11859145870716303,-1.2982380920989907,1.3460846946571898,1.3166237650504455,0.3429027855295159,1.7700092168067754,-0.017228898335138385,1.3083061926836537,0.5465968363496527,-1.8609054467028818,0.20458367513801815,2.2070386266818662,1.1500187536720077,0.3304704989214828,-1.5237869309269678,-1.3862153816440028,-0.3806200778257957,1.7357119856645322,-1.1635020712340731,0.9277430192211513,0.7975293696069713,1.776399488594547,-2.4406130909210444,2.04808872501581,1.1282854157061148,0.4547247832885284,1.1975069545702832,-0.29863858536546084,2.3836038356228366,-0.054257956819758965,0.8439903039135749,0.7223531146080366,0.5106557095814254,1.023497492791199,-2.222093464929447,-0.7691205029290495,2.8869228043262667,-0.06271135241259813,-2.7653967354993916,-0.0074520814104191814,1.5071032009468714,2.302086484600838,-0.03347803342570979,-2.1352556456166503
2025-03-15 21:00:00,158.0,174.0,174.0,unknown,2025-03-16 21:00:00,0.8384043068838734,1.5742019731896084,-0.0400012602651961,-1.5985418137693708,-1.059250010474328,0.8347040329439503,-0.22838488996061831,-1.2127591655036247,1.3070753242293343,1.3078137627076327,0.2997518074548986,1.69267680706497,0.3472586079892994,1.3040555456367324,0.7717445808663209,-1.7394097268746083,1.099479407410406,2.2070386266818662,1.0982160962523437,0.37913857902834586,-1.5381181639800672,-1.3862153816440028,-0.48678517252017356,1.7194925824063982,-1.0608083067245953,0.9715812586008488,0.7789495884807736,1.7331697381037832,-2.4382697074618185,2.0140444096283607,1.1452197027500821,0.4180786995864215,1.2133863347825535,-0.22059346203508198,2.3494607864848276,-0.16423903230618764,0.8486601262580424,0.6772501913546028,0.5916373540017337,1.023497492791199,-2.234671756825074,-0.532045106841826,2.816326363414658,-0.06271135241259813,-2.322710559546183,0.07169491032196669,1.4688317888829396,2.288411450886656,0.024242616910019037,-2.14198927882627
2025-03-15 22:00:00,158.0,175.0,175.0,unknown,2025-03-16 22:00:00,0.7905040801859949,1.7871519793245636,-0.1811550871453952,-1.5985418137693708,-1.0710270713465497,1.0876342778374355,-0.34475970904500336,-1.1059324690703678,1.2724291856469383,1.2974827888377796,0.2526512179991333,1.6153913666813136,0.6877369134198126,1.299693152567033,0.8417165014666385,-1.7394097268746083,1.8648365605852713,2.2070386266818662,1.0535276086161864,0.430526778416106,-1.5477665498691608,-1.4312151057377651,-0.5979312613216209,1.7134090737071475,-0.9535863955340382,0.9715812586008488,0.463093309335393,1.6885750984002668,-2.435359877007482,1.9889591599226426,1.16774254119157,0.3871741337037969,1.2147198972346938,-0.13288485673193587,2.306764282814676,-0.29214852496286814,0.8597144416044895,0.21047073165240665,0.6815635981393343,1.023497492791199,-2.234671756825074,-0.27701041161115864,2.816326363414658,-0.06271135241259813,-1.6902983534431166,0.1558386794823839,1.5097206523453972,2.269028880631695,0.08662030450197475,-2.1015410407188297
2025-03-15 23:00:00,158.0,175.0,175.0,unknown,2025-03-16 23:00:00,0.7328112280227809,1.7952929252331433,-0.27879448852114264,-1.5985418137693708,-1.2916506783528416,1.3342805414913306,-0.4920824087549565,-0.9955264978475942,1.239601060333484,1.28101537783712,0.195682495032863,1.5424584967655972,0.9545058122411987,1.293669938470401,0.7736485787057853,-1.7394097268746083,2.454793686167473,2.2070386266818662,1.016676765656773,0.4804498942529583,-1.5577860275232196,-1.4934563406278996,-0.730188301774081,1.7113878106871367,-0.8637177438959457,0.9715812586008488,0.019036540419240983,1.650945541058804,-2.4308205414987176,1.969249416727532,1.1716397100062466,0.3616151188944854,1.2180447653274402,-0.029429473339137282,2.2504650245115707,-0.4574029235174379,0.8674409985937532,-0.20476253004586614,0.7751157068603198,1.023497492791199,-2.234671756825074,-0.020869069426229334,2.8869228043262667,-0.06271135241259813,-1.3108462931433993,0.24045677448703331,1.5622020324063781,2.248152133958111,0.09673272825834889,-2.05603926064348
2025-03-16 00:00:00,158.0,175.0,175.0,unknown,2025-03-17 00:00:00,0.6646287663753455,1.7160258203338141,-0.34851138893150824,-1.5767968627563427,-1.527977033188763,1.5400809270878932,-0.6711058968616889,-0.8944523502962594,1.208642891525226,1.2572367943228175,0.13022505506830653,1.4829173564317002,1.1290074680137105,1.2857122515372783,0.6622647050971165,-1.7394097268746083,2.867859968034668,2.2070386266818662,0.9860774878004669,0.5278839434119238,-1.5577860275232196,-1.5567538889038979,-0.884514555222987,1.7086862201140496,-0.8110485549907923,1.0154194979805462,-0.1704772270679863,1.6264297434948543,-2.4247991323452105,1.9522270912798902,1.1483734657366624,0.33965173760282513,1.237444913098066,0.08809286506174753,2.1830206405185377,-0.6584486329835642,0.8649954104941796,-0.33505986388911685,0.8675272290401741,1.0324987396156797,-2.284984924407581,0.23024493373791194,2.851624583870462,0.054548312665169754,-1.1211439461829238,0.32222891442629054,1.5918866588716587,2.2309677403906183,0.032079745321210065,-2.0632538676537875
2025-03-16 01:00:00,159.0,175.0,175.0,unknown,2025-03-17 01:00:00,0.5856953262366075,1.6153351735698007,-0.21430468029149605,-1.5767968627563427,-1.7701919184607955,1.5557908801868672,-0.8670542022797889,-0.80297423534205,1.1649586298343786,1.234312415031592,0.05691555188033553,1.4221620731246312,1.2328153655985539,1.2773444296264131,0.5765848023212172,-1.7394097268746083,2.725942394364843,1.759787968174757,0.9567953052626196,0.5698777540090944,-1.5585420870209818,-1.5776822280774736,-1.035089071722681,1.7005715885751778,-0.7849116569375055,1.0154194979805462,-0.21692667988348466,1.612094448848244,-2.419181219681372,1.9334131540006017,1.1227453614843748,0.3176308772673663,1.2409508875154225,0.17046215254761657,2.115313236170454,-0.8734034145443126,0.8592388453831645,-0.25774056688323266,0.9538516209426235,1.0324987396156797,-2.284984924407581,0.46798431799769213,2.9222342450893573,0.054548312665169754,-1.247612177489907,0.3974177387688771,1.5456577520905668,2.216497197749011,-0.1347885524797063,-2.0079151598080616
2025-03-16 02:00:00,159.0,175.0,175.0,unknown,2025-03-17 02:00:00,0.4909054996682341,1.7314507704763864,-0.04366469239185477,-1.5767968627563427,-2.127429431584862,1.4651968173161158,-1.0444445173106642,-0.6938007943096259,1.1086002184971977,1.2265119439371996,-0.030624342164482503,1.319463003453646,1.3026392252031083,1.27372026979618,0.6827326818713592,-1.7394097268746083,2.4785945365564896,1.518960690517083,0.9219664818766155,0.6060689935533871,-1.561438988675566,-1.6093557295764724,-1.1343079343189804,1.6904356940162963,-0.7261947337257793,1.0154194979805462,0.2531417826093471,1.5998755997513725,-2.417101660850006,1.9083279042948855,1.11640254187821,0.29006009592508714,1.2429157547693788,0.18123809407703484,2.057978538998457,-1.0615013495904895,0.8596855626919336,0.31929048299402374,1.0370183890522573,1.0324987396156797,-2.284984924407581,0.6988308726566433,3.3105543310250622,0.054548312665169754,-1.6902983534431162,0.4687547101350268,1.4502527461259278,2.1950723133437977,-0.2595040102014215,-1.9475426706038628
2025-03-16 03:00:00,160.0,176.0,174.0,unknown,2025-03-17 03:00:00,0.37562434294463837,2.0013873979714,0.14609662416888045,-1.5767968627563427,-2.589090217775964,1.3405645227309206,-1.180001628416778,-0.5479703664214184,1.041125954601347,1.2134774618059985,-0.13857252665934583,1.1230613874622484,1.3604584843607004,1.264385839094575,0.8985984369206381,-1.6179140070463345,2.1592408401230183,2.0694230394489095,0.8799214601965193,0.6362108558552205,-1.5361117913526339,-1.644423623358189,-1.1509694970912394,1.6735458230246947,-0.5643272728558878,0.9715812586008488,0.586648853824615,1.587811598283675,-2.413594345209045,1.8778671480785618,1.1145674082582808,0.25620493912744546,1.2637644469068374,0.1607163113534907,2.015218494044794,-1.2025008714799634,0.8591010638379745,0.6493293341024775,1.1195368237595644,1.0324987396156797,-2.2472500487207006,0.9290766761118538,4.051896282440669,0.054548312665169754,-2.069750413742833,0.5385951016823075,1.3235942748102312,2.15735298392999,-0.2951103864804466,-1.9475426706038628
2025-03-16 04:00:00,161.0,176.0,173.0,unknown,2025-03-17 04:00:00,0.2806776949720157,2.159921607770059,0.34570899907020286,-1.5767968627563427,-2.1309625498465286,1.2059825911830417,-1.2442522554332607,-0.35711900447447936,0.981962608506371,1.1772855244283138,-0.23450681862469056,0.9330469051379318,1.4109126021812666,1.248063998570476,0.9857063380761358,-1.6179140070463345,1.8100476178788942,2.2070386266818662,0.8389059989414159,0.6545007698617168,-1.536456379071313,-1.6364385691660008,-1.1069096085332923,1.6573264197665614,-0.3224389677222798,0.9715812586008488,0.34511169918403084,1.573655970539778,-2.4037474789515705,1.853677704288667,1.1154054069060093,0.22420827141263808,1.2641762051452667,0.13245001651483923,1.998730090261423,-1.2725367955197897,0.8600170461504477,0.2620169296563311,1.1877078803968533,1.0324987396156797,-2.2472500487207006,1.1422168795026204,3.8400805190912712,0.054548312665169754,-1.6270642377896243,0.5922920584621011,1.1700161408423195,2.089430798967189,-0.28216382290813974,-1.9316305773577462
2025-03-16 05:00:00,162.0,176.0,171.0,unknown,2025-03-17 05:00:00,0.23760408260491644,2.4611366063875106,0.569089006793258,-1.5767968627563427,-0.962285542626367,1.112246537692495,-1.163651168609152,-0.11088896242853753,0.9485111643578504,1.1439530952242254,-0.2908153080466508,0.8466337537730775,1.521041762803399,1.2309361988826537,1.2489340393820927,-1.6179140070463345,1.5042794909338648,2.2070386266818662,0.798836620239008,0.6610962714385636,-1.5236240760059103,-1.6252336925943054,-0.9907187733027989,1.6444889346345917,-0.041588002919335954,0.9715812586008488,0.9749662793621697,1.5414274500027307,-2.3832157152657722,1.831280207838253,1.12013073462213,0.19341866361761276,1.2646051199768962,0.11012853228752799,2.008388426529403,-1.2072452850259057,0.8641966176566033,0.7917972980299891,1.2390342747477527,1.0324987396156797,-2.2472500487207006,1.3477054096667804,3.134036788131468,0.054548312665169754,-1.5005723232932568,0.6259937274979729,0.9958785346914125,1.9897502729640097,-0.226718467917594,-1.937118488423587
2025-03-16 06:00:00,164.0,176.0,170.0,unknown,2025-03-17 06:00:00,0.23535630914401226,2.4611366063875106,0.8133327072376463,-1.5767968627563427,-0.04249708850582981,1.0876342778374355,-0.9468187249136649,0.17699824263155475,0.9163063578794617,1.2064083630117457,-0.31229647800620064,0.7511138331320807,1.6945575335150491,1.2624185219333888,1.4498058114455896,-1.8744049711282456,1.1271726220721567,2.2070386266818662,0.7640263474912914,0.6565014753559676,-1.5529379617963408,-1.6789070522435436,-0.8286315757116599,1.6215155549437397,0.21023901351156862,0.901440075593333,0.8449078114787801,1.483206234231097,-2.349360807873053,1.80261139896141,1.1285399353344912,0.16656956360303352,1.2901755925245282,0.14849847338198752,2.0202885003264384,-1.0227252740603523,0.8717006017234498,0.6042264108490448,1.2733959450710928,1.0324987396156797,-2.17178029734694,1.5374479345960186,2.357396616260058,0.054548312665169754,-1.9432584992464657,0.6407387188281535,0.761196882129767,1.8706652953428813,-0.14697668427028582,-1.928701446911561
2025-03-16 07:00:00,165.0,176.0,169.0,unknown,2025-03-17 07:00:00,0.23289944047744185,-1.0193320049489916,0.8439357682957046,-1.5767968627563427,-0.04720791285471892,0.9252980958147017,-1.0801645596303717,0.03782507903745716,0.8998922952227344,1.3007778089839581,-0.315243949186161,0.7644532627448437,1.3379571076775045,1.3365128060013396,-1.2755290960178023,-1.8744049711282456,0.20900971677750604,-0.017746700250932827,0.7471823679256498,0.5846756229928174,-1.5588942939090773,-1.6781138498841954,-0.8415421960165302,1.6021705888692972,0.04078928681944097,0.901440075593333,-8.708815643612656,1.4948026310234246,-2.3438127311401176,1.7869327823875023,1.1639355103990945,0.1543137541529909,1.297606009641985,0.25159025606419433,2.064206348981103,-1.1316010727585004,0.8893245898204324,-8.198002817737622,1.177850811446657,1.0324987396156797,-2.17178029734694,1.3996229610638489,0.17750014773663653,0.054548312665169754,-1.0262927727026865,0.5476727169770942,0.842487699219149,1.8807859135905303,-0.34571242272451763,-1.9685543086793655
2025-03-16 08:00:00,166.0,175.0,169.0,unknown,2025-03-17 08:00:00,0.23631466216997898,-1.4576576715004186,0.8407637721860379,-1.5767968627563427,0.08508773760990805,0.7257816914577288,-1.2146441261153347,-0.14589241951794601,0.8910619450593047,1.3716253963487421,-0.3119545713493255,0.7805100396333357,0.9063134307367268,1.3756424075831137,-1.5930207357484951,-1.8744049711282456,-0.630290755897432,-0.6656867568061037,0.7433331104808587,0.5033293531465279,-1.5620507567268445,-1.6772739885625325,-0.8567293555441978,1.5935333868911055,-0.16747065592819804,0.901440075593333,-0.9489700562557176,1.5009169732410688,-2.3438127311401176,1.7777495974728978,1.2172607002365372,0.1519698864780739,1.3086490786474116,0.34580066434238943,2.1163109926837547,-1.2443608589224835,0.9196342785068171,-0.9550460787696422,1.063864194378249,1.0324987396156797,-2.17178029734694,1.202355236845632,-0.10492527683165653,0.054548312665169754,-0.5677862262414136,0.43940375401521575,1.0401108359879696,1.8879787160777368,-0.6354333633446609,-2.020294162274231
2025-03-16 09:00:00,166.0,175.0,169.0,unknown,2025-03-17 09:00:00,0.24175113751728258,-1.5047894636027224,0.8206372334901898,-1.5767968627563427,0.13062570631583303,0.470756786151047,-1.3163166417071805,-0.3341010250137946,0.8842054378735837,1.4391344295830424,-0.30710892872947054,0.7938830079511213,0.43175475702902993,1.413514636591251,-1.6344326887568463,-2.009400215381883,-1.3695035189423204,-0.7230265848198356,0.7392426947383205,0.42010840649853826,-1.5620507567268438,-1.6772739885625325,-0.8791216513565573,1.5854384749914536,-0.3817634801441197,0.8312988925858171,-0.10080304784474119,1.5057564045103873,-2.3460319618332917,1.7674468229174307,1.2653401622035454,0.14921089237571972,1.3371588610233243,0.4288886122931534,2.1560030994851784,-1.3281549787402793,0.9481674281663142,-0.12457955537309627,0.9449430397476836,1.0324987396156797,-2.0963105459731795,0.9751448078935399,-0.14022349728746067,0.054548312665169754,-0.6468170292135864,0.32679225616907454,1.2425082783908417,1.8947363078181112,-0.9504619749972042,-2.001929708066177
2025-03-16 10:00:00,166.0,175.0,169.0,unknown,2025-03-17 10:00:00,0.24783232308205522,-1.5193574720707075,0.7794012840645144,-1.5767968627563427,0.14515074805824016,0.18221731423322016,-1.3703936492878053,-0.5253097806842779,0.8781800224679495,1.5094806636166973,-0.3020274884152193,0.8057214022847772,-0.06623318518384952,1.4588559221720714,-1.6527586679616912,-2.009400215381883,-2.0199692164006695,-0.7172926020184625,0.7371371972926153,0.33966009108667605,-1.607559502319177,-1.6915261806877218,-0.9213000325567082,1.5782999655939531,-0.5985221259086304,0.8312988925858171,-0.030199879565185668,1.510029749091049,-2.3482511925264657,1.7583756976192615,1.318330124774559,0.1479846727746731,1.3541835059977192,0.5040630592079477,2.176873278087862,-1.3704641465312357,0.9734879783407717,-0.055135371951143784,0.8192864214373867,1.0324987396156797,-2.0963105459731795,0.7311449637210803,-0.13139233201986616,0.054548312665169754,-0.5598760409873812,0.20840706787417704,1.42806435067045,1.9004039706806695,-1.181158294849875,-2.0625324069527564
2025-03-16 11:00:00,167.0,175.0,169.0,unknown,2025-03-17 11:00:00,0.2546627664671292,-1.5077887594637782,0.7099524396634165,-1.5767968627563427,0.16203120197509163,-0.13826572898585424,-1.37031373867859,-0.7155620021886308,0.8719468341172931,1.577740593809319,-0.29668667063713144,0.8175914152568362,-0.6234322242873019,1.5107340933069187,-1.6534726671514905,-2.009400215381883,-2.516828645689103,-0.6886226880115964,0.7379070487815742,0.26509311466053753,-1.669527280281009,-1.7139566814972487,-0.9892977166060526,1.5723051952711897,-0.8152803050322449,0.8312988925858171,0.026468452869720688,1.5143034652624885,-2.351580038566227,1.7510965196605728,1.3576098937033891,0.1489362702775685,1.3723641225936216,0.5724666630245876,2.176802857238409,-1.3703262024702958,0.9957948401620584,-0.0021573351137777743,0.6869783826661781,1.0324987396156797,-2.0963105459731795,0.48739806742388,-0.13139233201986616,0.054548312665169754,-0.4333841264910145,0.08549124996368362,1.5943128278363363,1.9060255968097168,-1.303837961999582,-2.1271752857651074
2025-03-16 12:00:00,167.0,175.0,168.0,unknown,2025-03-17 12:00:00,0.2627477810861968,-1.4880791009482692,0.6101239142119834,-1.5767968627563427,0.1902961480684244,-0.4817900367500908,-1.321439660919908,-0.9046086036709896,0.8652980998765938,1.6427420204274896,-0.29061488000641367,0.8298164442571229,-1.2306214353003273,1.5605745053471096,-1.645380676333767,-1.8744049711282456,-2.8034133916357242,-0.6656867568061037,0.7399383436741263,0.19611866146635973,-1.6695272802810097,-1.6723135576314603,-1.0760069784425712,1.5674541640231643,-1.0295657654271906,0.6910165265707854,0.044119244939609524,1.5188953983712148,-2.3560184999525746,1.7448252072341437,1.3746857707781035,0.15087139808546948,1.3884133357492872,0.6319608292951235,2.158562731338291,-1.3352073688558195,1.016576600485272,0.024331683304905094,0.5502160532974988,1.0324987396156797,-1.9831059189125388,0.2509550410248055,-0.1225743870595586,0.054548312665169754,-0.3622398255834905,-0.03920737887857951,1.7107695464497426,1.9113898693246034,-1.3494636212898568,-2.0716228117857427
2025-03-16 13:00:00,167.0,175.0,168.0,unknown,2025-03-17 13:00:00,0.28329138504283485,-1.101169934872083,0.5084860106979934,-1.5767968627563427,0.4709827655230483,-0.4535121211719371,-1.1870100385657065,-1.0720132026482199,0.8609868112673899,1.6427420204274896,-0.27315406073632914,0.8343353340357047,-1.241698143925302,1.562485944070174,-1.3359810274207977,-1.8744049711282456,-2.7081113757836257,0.29188837102321963,0.7478223649465912,0.13581393208059983,-1.6902019363057195,-1.6486374267238955,-1.1218647018579182,1.577254824715313,-1.1964401123934383,0.6910165265707854,0.8402628661972291,1.5144731766650124,-2.369333884111618,1.7466171545736233,1.335856898434883,0.1582670350542816,1.4058577462834139,0.6198320612963484,2.1043495468997673,-1.2248072882842869,1.020847633061915,0.9306856648738943,0.4197089406438651,1.0324987396156797,-1.9831059189125388,0.05049384988143432,0.018631715070944604,0.054548312665169754,0.20693826486608463,-0.15577704411451962,1.6827211703430298,1.911665117797714,-1.2390652266758524,-2.1039974114540994
2025-03-16 14:00:00,168.0,175.0,168.0,unknown,2025-03-17 14:00:00,0.3270968306297634,-0.31963912764842434,0.4284489539308222,-1.5767968627563427,0.9950619743369266,-0.23200178247640038,-0.8911647314042854,-1.1939716424270703,0.8612984706849227,1.6293633796341411,-0.23429460069973362,0.8343625119105098,-1.0876681014753886,1.5464292695077064,-0.7040917444485416,-1.8744049711282456,-2.2035252263591527,1.759787968174757,0.7676715479149131,0.08254580469561808,-1.7210740352943128,-1.646703036454001,-1.0576248393259013,1.608342835945037,-1.2884816261490455,0.6910165265707854,1.695861787058685,1.5135747390515444,-2.393202253385055,1.7618475326817853,1.1959468462032907,0.17676251403673163,1.421330599466541,0.5076438551321367,1.9785113237682206,-0.9569837210676521,1.0202334389904908,1.9007564745310663,0.29692179794757173,1.0324987396156797,-1.9831059189125388,-0.1008638349771333,0.26574569887614674,0.054548312665169754,1.1555447324259935,-0.26415232148976003,1.6226651706149653,1.9064512725528142,-0.8615790925069622,-2.119768289234525
2025-03-16 15:00:00,169.0,175.0,167.0,unknown,2025-03-17 15:00:00,0.39358910603140157,0.5163074759115307,0.3732964300240001,-1.5767968627563427,1.5061864161913605,0.09162325136246895,-0.4010854511131088,-1.2619327166165266,0.8665447375467248,1.6558264963889269,-0.17523906813805054,0.8386517367491099,-0.814113993705719,1.550032703649035,-0.041500496314921774,-1.9959006909565191,-1.4536099117744794,2.2070386266818662,0.7992725602387798,0.03396699491264526,-1.7847270444392487,-1.706669134820736,-0.862653903394157,1.6546445488326937,-1.3154851218729344,0.7260871180745433,1.8138433972100478,1.5249284990540573,-2.4220677714920735,1.7891726326848942,0.9083199849805258,0.2060768263742484,1.4421472659632728,0.3369144093919265,1.7524138618550498,-0.49815073696863293,1.0246435502268076,1.9931100792880958,0.1758755504982675,1.0324987396156797,-1.9831059189125388,-0.21045350193343038,0.4863926274931392,0.054548312665169754,2.0093000265056644,-0.37133360622262307,1.6264561927343653,1.9021275717125414,-0.24446843277418034,-2.1253796502425417
2025-03-16 16:00:00,170.0,175.0,166.0,unknown,2025-03-17 16:00:00,0.47722718829761424,1.3282597125830407,0.34937243119686096,-1.5767968627563427,1.892474012800242,0.4644728049114574,0.1601642155113804,-1.2694366504224877,0.8764139524352633,1.7116139212844268,-0.10143438979184709,0.8492309186032845,-0.4286909281476897,1.5752960470714117,0.588246789087937,-1.9959006909565191,-0.6301399340329148,2.2070386266818662,0.8339344278801913,-0.0011109911807776348,-1.778333144611789,-1.706669134820736,-0.6195612808902139,1.6951979868878329,-1.2919003853155584,0.7260871180745433,1.7618200100566919,1.5407513367465584,-2.4466965764575774,1.8164977326880034,0.8453949859952576,0.2373454262009329,1.4510910119815073,0.147583980990751,1.5367759237230925,0.04229426433419391,1.023534807262985,1.8943131997805764,0.08714992377238444,1.0324987396156797,-1.9831059189125388,-0.2718249801683331,0.6981951705352506,0.054548312665169754,2.009300026505664,-0.4515355640568358,1.675527745735204,1.9026488179496015,0.2029930126246786,-2.1112522237047107
2025-03-16 17:00:00,171.0,175.0,164.0,unknown,2025-03-17 17:00:00,0.572348082274958,2.163349374468408,0.3685607738602715,-1.5767968627563427,2.151176783293385,0.8472719954231295,0.7359251493282495,-1.2066745762799143,0.8878414644114659,1.7697398710484147,-0.019459321334793306,0.8617713481869959,0.06819514252657968,1.59664334195336,1.2099020836730716,-1.9959006909565191,0.1504038207306528,2.2070386266818662,0.8639400853112766,-0.027288200862771072,-1.7689813000718173,-1.6983405100475781,-0.3198091019583456,1.7188516941317613,-1.209933557461872,0.7260871180745433,1.8119854190974272,1.548583589667052,-2.458258302796141,1.8371036173067707,0.8611913205134925,0.26261704579124984,1.459220935695659,-0.039033473652033954,1.415804032907498,0.6065337539987306,0.9969189862140803,1.8699719396120555,0.04498424027288464,1.0324987396156797,-1.9831059189125388,-0.3047082039521038,1.0512170360151518,0.054548312665169754,1.5349967927257098,-0.49193504113453596,1.76571754200727,1.9063016119323226,0.5383662241765609,-2.080208194128008
2025-03-16 18:00:00,172.0,174.0,164.0,unknown,2025-03-17 18:00:00,0.6763380978926152,2.4611366063875106,0.43465891814552315,-1.5767968627563427,2.3509942494254172,1.209124581802836,1.3378493160438603,-1.0761920626764927,0.8980223387175377,1.8090669727694162,0.06769150651426993,0.871436197643731,0.6734705766567559,1.599917938241133,1.7699154482055457,-1.7394097268746083,0.8677010066929909,2.2070386266818662,0.8901799631698667,-0.04230136886293524,-1.7848107983986499,-1.6507483684866773,0.029564977760788903,1.7323695068168075,-1.0560896225984684,0.5507341605557537,1.7803997911828888,1.5467329089854072,-2.4594920709087793,1.852333995414933,0.8751487443013518,0.2827219380000736,1.4726717048166167,-0.20061006459190037,1.403546560022911,1.1829856038083324,0.9304183158666866,1.6845488106812758,0.043039240065903095,1.0324987396156797,-1.8950578756431515,-0.30575161393755024,1.4395371219508573,0.054548312665169754,1.155544732425994,-0.4958359623017554,1.9135450702132188,1.9091623299091833,0.8373613218469577,-2.054957069591934
