timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.7449632094982198,-0.8838432112137263,-0.8232365577171354,-1.1198080937193375,-0.2893015722814792,-0.4161847027891402,0.7612155203589823,-0.5624047203322158,-0.15096326584034603,-0.8061825883270739,0.16077255993046005,-0.3843646446887986,-0.5721110559919841,-0.8239052272131846,-0.8370923197088163,-0.44837212273929855,-0.48953762366531056,-0.5315986181546107,0.014146093759987327,-1.066186916618482,-0.35922274755084854,-1.0011496775679831,-0.31932979216603347,-0.5821085053243953,-0.1161441040708401,0.3601689587184815,0.018091804460573728,-0.0028803366916728386,-0.39355256168194797,-0.5724320024297046,-0.3932520901618431,-0.698444469763526,0.08356607988908568,1.0366095837485516,-0.44230768042553176,-0.2595273092609483,1.1961604476377041,-0.2101654469984418,0.269353414976308,-0.35109344031677747,0.14329680786918575,-0.35772058743434865,1.1304342316545264,-0.4297152420861904,1.1222042908567547,-0.38040136163460275,-0.1622374190530106,-0.10403817773536901,0.1780421997659518,-1.2316959815928932
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.7578691871616732,-0.8785597554682549,-0.8654786628177915,-1.1198080937193375,-0.2792774627326846,-0.3922698636228521,0.7612155203589823,-0.5620307365248832,-0.14484265213704364,-0.7937339838003611,0.14803161982648427,-0.3854287875641529,-0.6070966953691502,-0.8134884155216681,-0.8370923197088163,-0.451187543334414,-0.5373613088676483,-0.5288834104320945,-0.029806483165572738,-1.0755331199395006,-0.36419101399872755,-0.9530745472338221,-0.3300423465636812,-0.5815442242386242,-0.1349536539941601,0.3207682055571937,0.013236383516785521,-0.00635351770856092,-0.38935367174698426,-0.6755857044532543,-0.41036636034201307,-0.7477544032606358,0.13217895506412852,1.0458547369090727,-0.44366466820217826,-0.3315516558812737,1.206252949415222,-0.20166139930188087,0.2188001542590061,-0.3515816513925634,0.12898718469022605,-0.35808855671389256,1.1304342316545264,-0.42392931381112475,1.1390353560606683,-0.406304215876323,-0.1617075485368137,-0.08722148193911844,0.2071230407067597,-1.2446082525546516
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.7713448079771686,-0.8701942838712586,-0.8996376840235114,-1.1198080937193375,-0.29210832295514183,-0.3564319850332334,0.7612155203589823,-0.5618170314921218,-0.13609891827518233,-0.8183605710162498,0.13622239262942074,-0.38747319998478286,-0.6431560929868974,-0.8040239980419468,-0.8370923197088163,-0.4533705143755543,-0.5793881837424297,-0.5641811108248077,-0.029806483165572738,-1.0646235326220388,-0.3890323462381214,-0.8689430691490402,-0.3414244356111813,-0.581127399321357,-0.11713408038259271,0.26703832060563704,0.020033972838088596,-0.024491240796754316,-0.38710877257110954,-0.7826220765418271,-0.4186159883735748,-0.7847052773957403,0.15611144745799588,1.0553431835737932,-0.4447852111389545,-0.39357262102655377,1.220310362605314,-0.18993167834110508,0.16585824756365905,-0.35180083412732266,0.09272138711468364,-0.3598892574435715,1.1304342316545264,-0.419526116975013,1.1605094737345767,-0.4326321090642632,-0.15926673237958558,-0.07040102520312035,0.23314046055605447,-1.0709878706995952
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.7885053079324363,-0.9155439456865548,-0.928316648351308,-1.1198080937193375,-0.37510795001916186,-0.35387410114310713,0.7612155203589823,-0.5616033264593603,-0.1413451585922979,-0.9791099425133694,0.12382670886347015,-0.39141524649840925,-0.6862244180211834,-0.8021787342565919,-0.8370923197088163,-0.4564103525543385,-0.6098214379620992,-0.5533202799347422,-0.06530664145160195,-1.0466271291462037,-0.4983342080914552,-0.7247176781465566,-0.3557524771180353,-0.5814346190236102,-0.1285188079677608,0.24385529002769069,-0.09843829819034153,-0.09665622414765096,-0.3845595025300919,-0.8741671695820802,-0.4267927353143432,-0.8132939589188538,-0.053297860988343354,1.0621554016920194,-0.4463169624928963,-0.44378959603128054,1.226798399462287,-0.1887587062450282,0.12288009880442008,-0.3519269403167009,-0.004790581146062454,-0.3581511897827504,1.1304342316545264,-0.41504545821542155,1.174438631144699,-0.46048850769341576,-0.1601689707069753,-0.06983751725236761,0.23405055821226256,-0.8560482217669053
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.8114868488476339,-0.892648970789512,-0.9500998744410517,-1.1198080937193375,-0.5062233029173968,-0.35865981938914987,0.7612155203589823,-0.5614964739429795,-0.13172705134425203,-1.0876292993658019,0.1158645911196594,-0.396741202958308,-0.7340243590386877,-0.7996191748123908,-0.8370923197088163,-0.45920537155093866,-0.633588360305079,-0.5533202799347422,-0.08277497330663125,-1.0165599672414545,-0.5965166164662031,-0.7066895042712463,-0.3727267746219261,-0.5820441819249061,-0.12406391456486864,0.24645436125844986,0.05207975106709049,-0.2166739237312279,-0.38435975433297437,-0.8289537414365008,-0.42743715759083223,-0.8294382170303802,0.03046586239019254,1.0682377392975673,-0.44777675237383413,-0.4880045421509803,1.2322050968430949,-0.18260060274062181,0.11017008849155935,-0.35198230359112725,-0.05494802321664289,-0.3570551110777281,1.1304342316545264,-0.4115819025676478,1.1845953084229188,-0.4892685486480066,-0.15996804874895004,-0.0694139667118165,0.23330434660874116,-0.5733688128655916
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.8431732491799746,-0.8129568466286515,-0.960283646805859,-1.1198080937193375,-0.7022948856918216,-0.3841011376511585,0.7612155203589823,-0.5609087851028856,-0.13172705134425203,-1.2337650916359104,0.11724721382428367,-0.4022349060783617,-0.7881960522530455,-0.789023789206162,-0.8370923197088163,-0.4608783026291957,-0.6489499076731026,-0.5587506953797756,-0.08277497330663125,-0.9745383388941031,-0.7398865911049913,-0.6706331565206255,-0.39356524353354055,-0.5826421341042726,-0.14188348817643665,0.2728404189947719,0.17734961141682437,-0.42429296674075995,-0.3871325493461257,-0.6935591279822261,-0.4168655635789052,-0.823515868325283,0.12320427041642848,1.0813755885256402,-0.4486300098394528,-0.5238166478316422,1.2455416170490698,-0.1796681725004288,0.11208741673550512,-0.3522718119565007,-0.06099642064280122,-0.35828428505407467,1.1304342316545264,-0.4107971576663692,1.1988146566123987,-0.5169206016299379,-0.16111547168129198,-0.06007264883161022,0.24317901693949484,-0.29843676654133483
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.88020005406271,-0.8790000434470443,-0.9639598516281322,-1.1198080937193375,-0.8225842002773581,-0.5618053076953076,0.7612155203589823,-0.5604279487791722,-0.11861145055146045,-1.2694871741908258,0.10211138590300584,-0.4103444086801957,-0.8439252848933007,-0.7883690181855523,-0.8370923197088163,-0.4614495473876249,-0.6579349636808145,-0.5777571494373899,-0.11827513159265987,-0.9472639334125305,-0.6961185295403449,-0.7367364607300969,-0.4132240561573186,-0.5817692400296168,-0.1730677419966786,0.3206759477225816,-0.14407925506195027,-0.15994530045538946,-0.3879396294438249,-0.6127897199255968,-0.41403087273172967,-0.8367155022571383,-0.3210426196447337,1.0881878066439064,-0.4485374879455905,-0.5540268598862785,1.2484251889855176,-0.172337096899944,0.08501459438137082,-0.35259765985621316,0.1544347104466234,-0.3574309094908782,1.1304342316545264,-0.40571213839818315,1.2011361828474554,-0.5462074197896368,-0.15977840918335887,-0.03382965177244082,0.27282693956122495,0.0001346681590663486
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.9102487303329295,-0.8072331029043909,-0.9566302755539102,-1.1198080937193375,-0.6654061625522572,-0.5973956491342688,0.7612155203589823,-0.559947112455459,-0.127355184413321,-0.986687353964412,0.0846160401131338,-0.4168760442599542,-0.8873239970785344,-0.7787260267911195,-0.8370923197088163,-0.4620819969416001,-0.6625724119428594,-0.5777571494373899,-0.11827513159265987,-0.907436114040054,-0.5809020647728695,-0.8028397649395685,-0.4297775033098741,-0.5807505152875272,-0.1730677419966786,0.3647301733802198,0.1598700960191871,-0.09009577111575134,-0.3902928641963748,-0.6460885883973938,-0.4036408421389728,-0.8416509380216749,0.28699226523695764,1.1003524818550416,-0.44841412542044085,-0.5820363280164051,1.259238583747133,-0.17820195738033154,0.055806583936433694,-0.3530212877431127,0.16670361416878995,-0.3519270285649454,1.1304342316545264,-0.4064501783121475,1.2098419062287498,-0.5710068075363648,-0.15127491706603907,-0.007619410336540613,0.2954942495029542,0.1417723480934559
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.9332124698996259,-0.7794949602406659,-0.9444143154302068,-1.1198080937193375,-0.5058223385354451,-0.6069120773706526,0.7612155203589823,-0.559519702389936,-0.14921451906797392,-0.6711422913959922,0.06694658289833565,-0.42217579030420344,-0.9169644443350071,-0.7664639513142477,-0.8370923197088163,-0.46304087207182065,-0.663152092975615,-0.5777571494373899,-0.09798932685778655,-0.8592781160690798,-0.528853559128425,-0.8328867213984193,-0.4449281159579752,-0.5798009904481372,-0.19286726823175313,0.39787039231440496,0.06276167714342469,-0.08430713608760443,-0.39286721789104745,-0.7413756773513697,-0.3905733904212786,-0.8370203738627845,0.21594267844266388,1.11592326612531,-0.44827020247443283,-0.6098457285170307,1.2736564434292932,-0.18699924810091206,0.018532252795210955,-0.3534341659532419,0.1546314062978806,-0.3458437917520717,1.1304342316545264,-0.4098146556172234,1.2179672480513095,-0.592005366244784,-0.1423517633402506,0.012317235624754778,0.3014718205063672,0.4967604743806269
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.9487530471412738,-0.7469136498102589,-0.929115823312672,-1.1198080937193375,-0.3386201912615493,-0.6102538289045273,0.7612155203589823,-0.5581306196769867,-0.1754457206535571,-0.3550559851524979,0.04891133195593984,-0.4253891872627841,-0.9328230275805088,-0.7436660148693848,-0.8370923197088163,-0.46428536958125577,-0.6593841662627036,-0.5723267339923569,-0.036004923501227776,-0.806903877812395,-0.5103999980363038,-0.8208679388148791,-0.45958136000904365,-0.5787850522793107,-0.1384185710852971,0.4142253920193526,0.0734436032197582,-0.08392122708572806,-0.3952105160152601,-0.7844227614233761,-0.3757056478994251,-0.8222846225693402,0.1748087071407047,1.12565500629425,-0.4479309555302713,-0.63405391168664,1.2808653732703634,-0.20166139930188087,-0.03191794751595051,-0.3549622658721348,0.15404131874410906,-0.33998759981380977,1.1304342316545264,-0.41596012404623606,1.2208691558451008,-0.6092439650443385,-0.13421200490477087,0.022620124979667026,0.28864452642516225,0.5845639169205996
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.9585971928625011,-0.716093491295009,-0.9131551576557213,-1.1198080937193375,-0.210311589036977,-0.6111202089318281,0.7612155203589823,-0.5561538481239432,-0.19293318837727896,-0.07523300513899392,0.030844818542751097,-0.42740214718463587,-0.9364808853231464,-0.7197966349362513,-0.8370923197088163,-0.4657542846743595,-0.651268631804125,-0.5886179803274554,0.03161442561501783,-0.74736238082034,-0.47869772641650565,-0.7848115910642581,-0.4733801503164892,-0.5775773049842097,-0.0988195186151487,0.41253019393800755,0.06955926646472776,-0.07195804802755806,-0.39745495274957376,-0.7984480328484391,-0.3581182899369119,-0.8010899485448625,0.13217895506412852,1.1353867464631702,-0.4471907803793732,-0.6530603364892259,1.2844698381909083,-0.21632355050284818,-0.10148415683658193,-0.35714225992383847,0.16795755022055445,-0.33609652041098076,1.1304342316545264,-0.42395823420218004,1.2208691558451008,-0.6245780624117943,-0.12928121983842655,0.02156437515104436,0.25325872918356124,0.6723673594605708
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.9616056207592233,-0.6909970765040198,-0.8973999941316928,-1.1198080937193375,-0.05634126636749017,-0.6077372012061772,0.7612155203589823,-0.5541770765708997,-0.21042065610100158,0.2178504449138354,0.013699977534906232,-0.42859210005510556,-0.9273598400487624,-0.7033083101445357,-0.8370923197088163,-0.4671007901763713,-0.6393851706326351,-0.6103396421075868,0.05190023034989175,-0.6782525890446828,-0.4339833283855963,-0.742745852021867,-0.4859737782542001,-0.5761809995649746,-0.0988195186151487,0.39650427888023293,0.0569351720108787,-0.0623103229806466,-0.39958686141873107,-0.8375898182387217,-0.33791488439960393,-0.7738069885556428,0.14863254358491276,1.149741063212321,-0.44593659470701813,-0.6660647324067847,1.2938414469843096,-0.23685056218420528,-0.18019017194887668,-0.35909466246082905,0.1852667851311862,-0.3349456377707076,1.1304342316545264,-0.4318058850564616,1.2220299189626291,-0.6383673066862603,-0.1279109276762855,0.011798921271607306,0.19629994457090275,0.7264002471774778
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.9559269905873038,-0.6676618136281876,-0.8813479941934435,-1.1198080937193375,0.13932935202498278,-0.5792841809445038,0.7612155203589823,-0.5523605837924274,-0.21566689641811793,0.5006502651402494,-0.0013352171774693388,-0.42929978127763135,-0.9059082743193563,-0.6747364837906602,-0.8370923197088163,-0.4670599869793406,-0.6246033042973672,-0.6021940189400377,0.09697979642738823,-0.6018977190841672,-0.3769665562932727,-0.694670721687706,-0.49703066475748575,-0.5748794376366836,-0.07901999238007483,0.36457514217360404,0.05305083525584827,-0.06539759499565843,-0.40112081425617074,-0.8658284778309,-0.3171821319923234,-0.7427971909528392,0.1291873935148952,1.1546069332967512,-0.44514501850397437,-0.6708663555148064,1.2938414469843096,-0.25151271338517334,-0.24916854180479947,-0.36059230895392086,0.16547426509843258,-0.3312502867080607,1.1304342316545264,-0.4382321589617596,1.2191280111688378,-0.650521785782959,-0.12449146127591908,-0.0068717516291958965,0.11589814422084573,0.7844061413441548
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.9438754776519137,-0.6504905824554055,-0.8655243299584408,-1.1198080937193375,0.282874600763723,-0.5334898080728883,0.7612155203589823,-0.5508646485630972,-0.2095462827148148,0.6565284435616985,-0.013781331644479169,-0.4306574808082551,-0.8776601729133069,-0.6535457125782025,-0.8370923197088163,-0.4653054495070223,-0.6101112784784769,-0.5967636034950047,0.1420593625048865,-0.5165656324058203,-0.38027873392519224,-0.652604982645315,-0.5081768225474192,-0.5739155155021011,-0.059220466144999685,0.31026190871453446,0.03945565661324143,-0.09279713412888638,-0.40245734661137667,-0.8593842853855873,-0.2946567604746508,-0.7069678087956451,0.055146245171368076,1.1594728033812212,-0.4455973477628565,-0.6690657468492982,1.2938414469843096,-0.25737757386556087,-0.303530834202072,-0.36156339308247654,0.10885044691777233,-0.32252080273591865,1.1304342316545264,-0.4425559053587075,1.2162261033750665,-0.6631421729553216,-0.1199441414317415,-0.0375191903769833,0.010974203774535536,0.73315435814209
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.9288333381683025,-0.6430056868159877,-0.8501116699892826,-1.1198080937193375,0.3502366169316235,-0.49316875664358584,0.7612155203589823,-0.5495824183665285,-0.26200868588598114,0.6952273663295234,-0.0239797429194533,-0.433802730686148,-0.8477247371292018,-0.6350930747246583,-0.8370923197088163,-0.46257163530596807,-0.5985176578233649,-0.5288834104320945,0.3111077352955011,-0.41978009663943655,-0.4484149594961015,-0.6285674174782344,-0.5211594182340921,-0.5732764613671044,0.07145640700649272,0.2408405829853289,0.018091804460573378,-0.13331757932591426,-0.4042760343372134,-0.826723830456151,-0.2684285180984222,-0.6646821170926086,-0.02039068394677598,1.1675014890206248,-0.4471496595376567,-0.6626635827052693,1.295643679444592,-0.25737757386556087,-0.3457588149005726,-0.3622629287182341,0.05483284876626973,-0.309962872429807,1.1304342316545264,-0.4448197031981102,1.2156457218163124,-0.6784354011933333,-0.1173565912632875,-0.07476419737249085,-0.10495592004909499,0.7156731297630908
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.9138090000331925,-0.6703035415009234,-0.8366855306383713,-1.1198080937193375,0.34983565254967164,-0.4714129915135871,0.7612155203589823,-0.5486741719772923,-0.27949615360970304,0.6446210827100599,-0.03413571025597841,-0.4404549341778924,-0.8199958155317852,-0.6247357876713786,-0.8370923197088163,-0.4603682626663124,-0.5947497311104533,-0.53974424132216,0.3956319216908084,-0.31143618668458417,-0.5416291014229705,-0.6465955913535448,-0.536654362987832,-0.5727990284813654,0.14570463038802198,0.18209960753933874,-0.05862384645127912,-0.174995751528571,-0.40769221769323827,-0.7503672095670278,-0.23943846596581192,-0.6239216544795301,-0.20811117116117195,1.1699344240628797,-0.4493907454112091,-0.6542607422662313,1.292039214524047,-0.25737757386556087,-0.36482979952786115,-0.36275536886753346,0.018935855911834623,-0.297138751581046,1.1304342316545264,-0.4454668900155276,1.2098419062287498,-0.7002758639683029,-0.11813961842888791,-0.09521155418379762,-0.16613414071628116,0.5889342240153487
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.8997459347171536,-0.6760272852251841,-0.8244695705146683,-1.1198080937193375,0.3281835759242751,-0.44995977178994734,0.7612155203589823,-0.5482467619117694,-0.29698362133342565,0.5804837072137345,-0.04325545219199218,-0.4502209350487501,-0.7950633851763206,-0.6193190455917897,-0.8370923197088163,-0.45875653638360137,-0.5915614854302974,-0.5098769563744803,0.5196007284039248,-0.18846921523279847,-0.6107116634601426,-0.6405862000617747,-0.5540112517202112,-0.5723074305148728,0.25460202468093274,0.14647128040571517,-0.011040721202155171,-0.19892210964491114,-0.41884827342024245,-0.6888619706677132,-0.19205936387196174,-0.5806664710705398,-0.10340651693800262,1.17480029414731,-0.45162155107433244,-0.6438572255321844,1.295643679444592,-0.25737757386556087,-0.36842088717451843,-0.36294494040643005,0.016280461919862894,-0.2873288471710965,1.1304342316545264,-0.44492072610956623,1.2098419062287498,-0.7268571457587969,-0.12055064834663384,-0.09842770692220494,-0.17715653753994046,0.3749878266951019
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.8868755597507031,-0.6764675732039732,-0.8133267881962246,-1.1198080937193375,0.30131896233350536,-0.4328659563306626,0.7612155203589823,-0.5480330568790078,-0.349446024504592,0.5217587684681537,-0.05151308015242087,-0.4642749599198023,-0.7726914552407026,-0.6173547325299604,-0.8370923197088163,-0.4573896292830743,-0.5901122828484086,-0.4528575942016356,0.5624263161775478,-0.038571468003355945,-0.6282188880860012,-0.6405862000617747,-0.5718400029677243,-0.5717259655606461,0.29222112452757465,0.14816394218920256,0.0006122890629364593,-0.20123756365616996,-0.45618692405314926,-0.6625489548699581,-0.11098490413462833,-0.5355097599040533,-0.035348491692942734,1.1784496967106624,-0.45362619210801475,-0.6322533030211319,1.2949227864604553,-0.25884378898565813,-0.36503171558787895,-0.36303213563405146,0.03486821986366611,-0.27978939150726434,1.1304342316545264,-0.4439140208455101,1.2107124785669208,-0.7595851446176952,-0.12377429466752994,-0.09881150628622871,-0.16378245259317567,-0.024299321507035246
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.875286881876347,-0.6905567885252304,-0.8033028508236906,-1.1198080937193375,0.2724495268329766,-0.42854780825808386,0.7612155203589823,-0.5478193518462464,-0.3669334922283139,0.47006999749854117,-0.05992953059220566,-0.47563979614525603,-0.7525732376561938,-0.6204500137182971,-0.8370923197088163,-0.4563899509558232,-0.5869240371682527,-0.46100321736918487,0.7089349059294139,0.10550293615208654,-0.5979361211655971,-0.6706331565206255,-0.5888525595944645,-0.5711342831711215,0.42091804505555863,0.17036447438411392,-0.02949132078855022,-0.18541529457923522,-0.5092732173904784,-0.64112039928385,-0.020487047219271623,-0.49495573892108324,-0.07573457260759375,1.1808826317529173,-0.4553224268288228,-0.6212495833985823,1.2985272513809807,-0.25004649826507686,-0.3599044820227651,-0.36313943895913453,0.055472110282855674,-0.2735574011558523,1.1304342316545264,-0.44250931249311865,1.2136143863606723,-0.790711073602382,-0.12758212942510155,-0.10842599151402038,-0.18091966183439942,-0.30757468137581373
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.8649442983970831,-0.6998028360798054,-0.794032421271871,-1.1198080937193375,0.2443820200963513,-0.42715884980161745,0.7612155203589823,-0.5474987942971042,-0.3844209599520358,0.42054620122922676,-0.06797995911117515,-0.48686309612620476,-0.734614336093952,-0.6271167732008681,-0.8370923197088163,-0.4560227221825472,-0.5822865889062078,-0.4365663478665372,0.8948881159990908,0.232400226990903,-0.5768801347912536,-0.7066895042712463,-0.6052976058989487,-0.5706057631088932,0.5842641364949241,0.18939495129281464,-0.018809394712216366,-0.17422393352481813,-0.5594471503763404,-0.6205306179369583,0.062461863028642456,-0.45723833046321255,-0.05703731292488491,1.1784496967106624,-0.45691585944533947,-0.6130468105890452,1.2949227864604553,-0.25004649826507686,-0.35950859536122426,-0.3633425977014828,0.0663641430462218,-0.2671766572659011,1.1304342316545264,-0.44079274313874867,1.2107124785669208,-0.8170553144420998,-0.13221599209332682,-0.11708163813151476,-0.20635396276479853,-0.6645493108878711
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.8557766039189056,-0.7134517634222731,-0.7859036702362852,-1.1198080937193375,0.21791837088753338,-0.42808023808462,0.7612155203589823,-0.54685767919882,-0.43688336312320214,0.37399924517282174,-0.07584258461217111,-0.49871544608273155,-0.7186849556018189,-0.6366407153188265,-0.8370923197088163,-0.45628794296324654,-0.5767796190950296,-0.38497740113872464,0.9174278990378382,0.33487445195239857,-0.5473071202205463,-0.7187082868547866,-0.6209455871440834,-0.5701617691023111,0.6218832363415654,0.20923894573971083,-0.02852023659979244,-0.16804938949479487,-0.5986988694801042,-0.6264140961570309,0.1318676765452637,-0.422158061394176,-0.03834005324217555,1.184045447307751,-0.4585606931140018,-0.6080451198515225,1.2970854654127864,-0.2485802831449796,-0.3691274466004545,-0.3638103388477169,0.06956045062915098,-0.25905001658152266,1.1304342316545264,-0.4388951218021227,1.2208691558451008,-0.8366479750976389,-0.1386558616544814,-0.1260493291128027,-0.24239307752568115,-1.0141738784678507
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.8480330173208336,-0.7376676022556838,-0.7766789078251148,-1.1198080937193375,0.18584122033139025,-0.4342824189149799,0.7612155203589823,-0.5454685964858704,-0.4456270969850634,0.3258285580911934,-0.08555174962889867,-0.5117262964109495,-0.7048558934264264,-0.6457479849691242,-0.8370923197088163,-0.457001998911283,-0.5730116923821181,-0.38497740113872464,1.0808413260687653,0.4092086393537524,-0.5092170774534754,-0.742745852021867,-0.6355669485927774,-0.5697470341149914,0.7852293277809309,0.23087071313979632,-0.0518262571299757,-0.16226075446664798,-0.6249022282236116,-0.6533034186911427,0.18550048767543936,-0.3911774443593411,-0.04881051866449307,1.184045447307751,-0.46029804867652646,-0.6086453227400254,1.2934810004922412,-0.2485802831449796,-0.39069384335920593,-0.3651172594109847,0.06806064476331497,-0.24694617602463306,1.1304342316545264,-0.43685871068809834,1.2237710636388919,-0.8491375810557803,-0.14965132058937838,-0.13572947769504556,-0.293328273676763,-1.1560102087247262
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.8411438954508247,-0.7411899060859982,-0.7688241596334252,-1.1198080937193375,0.16659492999770426,-0.4326596753717815,2.646836888150719,-0.5440795137729211,-0.4360089897370161,0.2892946100236663,-0.0956944817588107,-0.524973040480009,-0.692619769300247,-0.6545576314282359,-0.8370923197088163,-0.45757324366971225,-0.5733015328984957,-0.40126864747382307,1.3907633428515591,0.45830221947024957,-0.49644153515892997,-0.7908209823560283,-0.6498439779358325,-0.5692974669618832,1.1168713922184301,0.24592395796873817,-0.0061853002583673045,-0.150297575408478,-0.6419138641542123,-0.6606887974569186,0.2291268529012433,-0.35951914129824286,-0.0016934242640666204,1.184045447307751,-0.4619737229764763,-0.6114462695530379,1.289876535571716,-0.2427154226645913,-0.4200560003404519,-0.36664491977187763,0.07236336650956574,-0.23415337171030176,1.1304342316545264,-0.43489716573725884,1.2266729714326237,-0.8546385658789667,-0.16306358175933883,-0.14251118856548667,-0.3565444415406487,-1.17845769516594
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.8349846288693695,-0.7389884661920517,-0.7649881198188792,-1.0999099181885128,0.15015539033768105,-0.4259211640483305,2.646836888150719,-0.5429575623509233,-0.42726525587515624,0.2668329975080754,-0.10554558295680154,-0.5379943749744865,-0.6813630070858061,-0.6630101300579238,-0.7176981576693001,-0.45804248043556484,-0.5773593001277851,-0.44199676331156923,1.411049147586433,0.48146968164573,-0.4862684181466067,-0.8268773301066492,-0.6638468168984718,-0.5688232850782845,1.1346909658299975,0.25500073393075645,0.006438794195482099,-0.1394921233559374,-0.647575387088678,-0.6847189386518586,0.259066916445424,-0.3246958354396791,0.03944054703789259,1.18453203431623,-0.4636185566451387,-0.6166480279200615,1.2848302846829767,-0.2339181319440115,-0.4570341224319282,-0.3679626954050875,0.07393693331962313,-0.2217207075419066,1.1264825498745117,-0.4331414474991351,1.2336375501377146,-0.8524806758443139,-0.17747207040188992,-0.14663696615142305,-0.4256598773280184,-1.1724981854912835
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.8296620256674765,-0.7521971055557303,-0.7584120515653716,-1.0999099181885128,0.1313100643859469,-0.4178762066519657,2.646836888150719,-0.5417821846707354,-0.43251149619227186,0.2484307125555432,-0.1157323563776851,-0.5504285961584241,-0.6709086136665249,-0.6713435794111375,-0.7176981576693001,-0.4585321187999328,-0.5828662699389635,-0.46643363281421696,1.411049147586433,0.4771852400447392,-0.4694709458704449,-0.8088491562313387,-0.6773969229074007,-0.5683955460824038,1.1742900183001466,0.2444668548488837,-0.027549152411035005,-0.12830076230152013,-0.6468107408106348,-0.7452066128724985,0.2677960253374687,-0.28771882945266153,0.03270953355211769,1.1820990992739553,-0.46528395073465934,-0.6190488394740723,1.2754586758895559,-0.2339181319440115,-0.5046469373244002,-0.36929814837427094,0.0692654068522652,-0.2091392898349715,1.1264825498745117,-0.4315313358890873,1.2336375501377146,-0.8428355612954875,-0.19316738503729258,-0.14279776322389634,-0.4844753107686896,-1.1039638242327088
