timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-03-18 01:00:00,175.0,160.0,167.0,unknown,2025-03-19 01:00:00,2.318850165594766,1.7694242548425771,2.422606901416355,-1.5525317469928617,0.48625090062547854,3.032885482980402,2.0663620825382676,1.1340503144588563,-2.253484104641238,0.2660689157630044,-2.028440785225644,0.5553553587352196,0.7172141665486348,0.8150761683898115,1.5033526935634296,2.4737898609366487,-1.3881026735834374,1.3834815362038706,0.7855219229522721,-2.12099134057193,0.6484087152073872,2.233051621314942,2.0820407210709577,3.000042574131672,2.0915574533766237,-2.2605384483201805,-0.22873758130002483,0.8818601052233209,2.2344445683306837,1.4520549531849076,2.4478360064332634,2.470023093521552,0.45792500277560555,2.5486772464753034,1.7904666752290876,1.1050270641915774,-2.2587775150887874,2.611323459781323,2.7639258451905526,0.9943780637956603,1.7204151918423243,1.834965863014265,1.9326385107485642,1.4506402080158716,1.4162916512679165,3.1117571045883685,-1.5453210358508536,2.072809330989448,-0.0125006377072909,1.4118673833706779
2025-03-18 02:00:00,175.0,160.0,167.0,unknown,2025-03-19 02:00:00,2.340113300856813,1.9547162672427665,2.464110902858429,-1.5525317469928617,0.49102138710467247,3.432735210372719,2.0923385906504115,1.2980393190990709,-2.253484104641238,0.2660689157630044,-2.028440785225644,0.5553553587352196,1.197291635979019,0.8891587903342083,1.5236819941501623,2.475743533522382,-1.3881026735834374,1.912354492847372,1.1970015968856853,-2.12099134057193,0.4856515633090942,2.233051621314942,2.06578439744273,3.011116729577797,2.0935231625947957,-2.2605384483201805,-0.24779679356009857,1.4694065107202028,2.3297494766195936,1.5394431654350968,2.451054980101541,2.507930090020185,0.47348566539077763,2.5420696576845776,1.7904666752290876,1.2547854215672258,-2.2584125055997553,2.68344360081664,2.807043973907872,1.6320846862648337,1.7038829499652988,1.834965863014265,1.9322259893699303,1.538964052617787,1.253275673735289,3.1373882945036247,-1.5453210358508536,2.0061185079258386,-0.0125006377072909,1.3960736498850808
2025-03-18 03:00:00,174.0,161.0,166.0,unknown,2025-03-19 03:00:00,2.3526658095169233,2.1936914364880438,2.464110902858429,-1.5525317469928617,0.29543144145772576,4.196088402530537,2.1227864649130064,1.5212071368641158,-2.2002670151227113,0.2660689157630044,-2.0544117793416987,0.5553553587352196,1.6276399651496827,0.9699929397650832,1.5361015204087223,2.4762620212617366,-1.3881026735834374,2.4779914487486905,1.5362671741971663,-2.116632497287412,0.4648662739606095,2.233051621314942,2.056849308989764,3.0152594337136644,2.097000771915383,-2.2605384483201805,-0.28429667145850673,1.6896162109800805,2.422658929403936,1.6894754260208122,2.4872277973309527,2.6113899302753913,0.2937331834568875,2.6402526379629125,1.7744058934583924,1.5234944346498636,-2.2574106710447523,2.8998040239225937,2.92214092242039,1.7454053752750354,1.9212090347397748,1.8472543660362701,1.9311866938943019,1.62376542892265,1.090259696202662,3.1547002628608194,-1.5453210358508536,1.9882747908763703,-0.0125006377072909,1.3799483065156768
2025-03-18 04:00:00,173.0,162.0,166.0,unknown,2025-03-19 04:00:00,2.357924053624191,2.48319460029449,2.464110902858429,-1.5525317469928617,0.13164473900540435,3.9779836011047482,2.1747927116867043,1.7635166115937255,-2.2002670151227113,0.2660689157630044,-2.0544117793416987,0.5553553587352196,2.228214966747853,1.0562998784289581,1.5437279595370785,2.478239432233687,-1.3881026735834374,2.6537017393191404,2.0213677128685243,-2.116632497287412,0.5848301321085395,2.233051621314942,2.051290391453956,3.016633598988001,2.1064539661521375,-2.2605384483201805,-0.32833026257312786,1.8675148771288919,2.5161183592173875,1.8911065739856898,2.572135053621209,2.691544547153446,0.18480854515068046,2.715065861072395,1.7744058934583924,1.839563379410828,-2.252828637033498,3.398634999416876,3.0143938325077015,1.8053986812216152,2.1148370722978487,1.8472543660362701,1.9269710455128783,1.706838338225935,0.42189418831889064,3.146451854510815,-1.5453210358508536,2.0206394571867277,-0.0125006377072909,1.381619360243877
2025-03-18 05:00:00,171.0,162.0,166.0,unknown,2025-03-19 05:00:00,2.3698923129390495,2.833531108855623,2.464110902858429,-1.5525317469928617,0.28231260363994226,3.2509766715737465,2.228076491646245,2.014290911637259,-2.2002670151227113,0.2660689157630044,-2.0544117793416987,0.5553553587352196,2.790154251682701,1.1475323274025333,1.55879194766058,2.48284528212231,-1.3881026735834374,2.6537017393191404,2.431440618685926,-2.116632497287412,0.8575571147197508,2.233051621314942,2.0697970475295757,3.0249392155725947,2.1344667853336605,-2.2605384483201805,-0.37418216262334725,2.422366392630854,2.616519721309385,2.166716048989009,2.6780619941035377,2.7249292202944764,0.35382953562583,2.732463920887395,1.7744058934583924,2.135240194297455,-2.2451867362418465,4.366246891640724,3.0606243466395973,2.1164750824260876,2.173318846391962,1.8472543660362701,1.922168706423894,1.7919018517063907,-0.24647131956488014,3.140774421945112,-1.5453210358508536,2.1169392361697863,-0.0125006377072909,1.4121989932544845
2025-03-18 06:00:00,170.0,163.0,166.0,unknown,2025-03-19 06:00:00,2.386729316797673,3.2570492231962738,2.464110902858429,-1.5525317469928617,0.3916362521214674,2.4512772167891117,2.2832765713845506,2.2889936983712524,-2.3126142041062674,0.2660689157630044,-2.002469791109589,0.46492897123949084,3.6271339354386223,1.2445585657468134,1.5812226509792735,2.467815497832017,-1.607359374338145,2.6537017393191404,2.940456215329482,-2.0774029077267415,1.2791745686591547,2.233051621314942,2.1152192929589897,3.0581818902238274,2.181601545322586,-2.1999900499595153,-0.36322260437103265,2.9791411369560508,2.7313549249875844,2.512499579308964,2.752443627429828,2.752249054563822,0.5212408023821693,2.736955064261215,1.7572743929029802,2.350295586972287,-2.225740273251708,5.44203899541755,3.104769420588848,2.234980378123032,2.1878980280805234,1.8508686316309706,1.9267920072416254,1.8823883280069633,-0.9148368274486516,3.0630805156137644,-1.5453210358508536,2.2984215816625317,-0.0125006377072909,1.4722398886871746
2025-03-18 07:00:00,169.0,163.0,166.0,unknown,2025-03-19 07:00:00,2.355303783833365,3.284333432298935,0.08182479383815884,-1.5525317469928617,-0.6920592597353956,0.2066572750153998,2.2972229753300057,2.1441092083756237,-2.3126142041062674,0.2660689157630044,-2.002469791109589,0.46492897123949084,1.014441412562506,1.2266036072247017,1.5644940685568582,2.4124142707164324,-1.607359374338145,-0.4780263216412936,0.7937280702956733,-2.0774029077267415,1.0668424305882016,1.9566066078372752,2.1593406625733502,3.0581818902238274,2.1759254168035933,-2.1999900499595153,-0.23687970446112408,-15.581940236040335,2.642331976542289,2.1875256224364077,2.7425341262138403,2.748881163639541,-0.3686681268338188,2.767907730075285,1.7572743929029802,2.150927972799866,-2.202410730591016,5.225678572311597,3.0601478454251594,-15.260845215334387,1.5331964926492228,1.8508686316309706,1.9678434551290527,1.8014616668288588,-0.9637416207084397,3.143145534190438,-1.5453210358508536,2.3619474528044266,-0.0125006377072909,1.4877930424531483
2025-03-18 08:00:00,169.0,163.0,166.0,unknown,2025-03-19 08:00:00,2.3386792342821043,3.1960796843861656,-0.878540761839865,-1.5525317469928617,-0.35971536835155943,-0.08415366449646751,2.3038767940062725,1.9402164428584763,-2.3126142041062674,0.2660689157630044,-2.002469791109589,0.46492897123949084,0.5626712998953476,1.188804525435628,1.555923178762452,2.373189328771398,-1.607359374338145,-1.1417006088967918,0.45891725868489563,-2.0774029077267415,0.7623075254044253,0.38116728371723907,2.218687501427245,3.0572320995195064,2.176040667729267,-2.1999900499595153,-0.11503192849252439,-2.117415244604454,2.533143203696286,1.775535854231983,2.7374396046123386,2.782791025342276,-0.183281611884091,2.8781547584352007,1.7572743929029802,1.9078263057130527,-2.177970627144546,4.51048717371136,3.0295695038540615,-2.0438014546347163,0.7855595509258456,1.8508686316309706,2.0135122078035224,1.7044381447118968,-1.0126464139682279,3.213566556844393,-1.5453210358508536,2.472439388659934,-0.0125006377072909,1.497858377749856
2025-03-18 09:00:00,169.0,163.0,166.0,unknown,2025-03-19 09:00:00,2.328924040668958,3.0307174020959082,-0.9752744974843847,-1.5525317469928617,-0.20546963885762567,-0.12049992712328429,2.309093387848464,1.7283163367003005,-2.371744303571297,0.2660689157630044,-1.9635132999355065,0.4320466485137713,0.5198277329023571,1.1443170637281463,1.5512363423321778,2.3403457090462276,-1.607359374338145,-1.219794071372547,0.4235135944319353,-2.0381733181660713,0.4450047367360937,0.13147501347934662,2.2752228395600853,3.0561812672508957,2.177480263016943,-2.199990049959515,-0.005779559645635061,-0.21149548078314856,2.4288186721299687,1.3517159919652564,2.7321929601004795,2.827318897127599,-0.09501509463595702,3.0133889832017497,1.7240821105768727,1.65850199957554,-2.152419962912296,4.51048717371136,3.003729321695674,-0.23881766955065278,0.10351517285600119,1.8429172473226176,2.0601246058935634,1.6107404880102911,-1.061551207228016,3.2747807547570194,-1.5453210358508536,2.5795357626452327,-0.0125006377072909,1.5079497216649027
2025-03-18 10:00:00,169.0,163.0,166.0,unknown,2025-03-19 10:00:00,2.3212225720270006,2.796032345596389,-1.0493498806355934,-1.5525317469928617,-0.15935493622541871,-0.11140655505035778,2.313511523449506,1.511805826836122,-2.371744303571297,0.2660689157630044,-1.9635132999355065,0.4320466485137713,0.46780340155372574,1.0971879287562745,1.5476120129012099,2.3143391193177565,-1.607359374338145,-1.2697738873570308,0.3927991572323471,-2.0381733181660713,0.1071021023914427,0.09580468915964767,2.327403603416215,3.055393143049438,2.1792679831580686,-2.199990049959515,0.09208069475751336,-0.16149153137915878,2.333000451947223,0.9206202874229696,2.7266231182751635,2.872414414049046,-0.0708692388537927,3.151350106776959,1.7240821105768727,1.4086668169038072,-2.1268615325207048,0.8383699926630912,2.9788921686561984,-0.15216067207226364,-0.5027312143783169,1.8429172473226176,2.1052609932019197,1.5240550007558415,-1.061551207228016,3.326292394883758,-1.5453210358508536,2.6821036043659583,-0.0125006377072909,1.5173973522760895
2025-03-18 11:00:00,169.0,163.0,166.0,unknown,2025-03-19 11:00:00,2.3150968061646626,2.4998556730743178,-1.0815944591837667,-1.5525317469928617,-0.12397382817139799,-0.11140655505035778,2.3185684256434675,1.2931827342844366,-2.371744303571297,0.2660689157630044,-1.9635132999355065,0.4320466485137713,0.42916768489040397,1.051205974604396,1.5449321341362923,2.29533684296461,-1.607359374338145,-1.2861134425827274,0.3775591693088874,-2.0381733181660713,-0.24604070888024288,0.2206508242785939,2.3757494914280906,3.055575017865159,2.1799898150063313,-2.199990049959515,0.1797030519288077,-0.06917654786410084,2.2459451990949644,0.4867658817557399,2.71997529397368,2.9131608974178453,-0.049406255936313336,3.277034488331987,1.7240821105768727,1.1594683944399944,-2.1035242237006715,0.04204343539812266,2.9511403470478164,-0.04846853833743838,-1.0467685084264455,1.8429172473226176,2.145184817558345,1.4448649983660526,-1.061551207228016,3.3614978777219378,-1.5453210358508536,2.777604161437429,-0.0125006377072909,1.5264678579213795
2025-03-18 12:00:00,168.0,163.0,166.0,unknown,2025-03-19 12:00:00,2.310422811402646,2.1548988297023124,-1.101638386389388,-1.5525317469928617,-0.09137550389690687,-0.1023267958098759,2.325541627616195,1.0727582392138353,-2.371744303571297,0.2660689157630044,-1.9375423058194516,0.42382606783234145,0.3939747548604475,1.0075973165525989,1.5433619849039835,2.2833796513470923,-1.607359374338145,-1.2901983313891516,0.36560164032278825,-1.9945848853208805,-0.6024391831254227,0.43467277019678735,2.418723599642364,3.0567875166366325,2.1785783461958514,-2.1394416515988492,0.25320834794353275,-0.042251344338875424,2.1644019382455664,0.052025567530791184,2.7120540612217563,2.9472182344169595,-0.024187251008275037,3.386039314753051,1.7390721735628512,0.913141585747469,-2.0835263633973153,-0.08416681141368364,2.9177021015102937,-0.010694975334037685,-1.5330254795749136,1.8414715410847533,2.177507961008766,1.370516341938026,-1.061551207228016,3.384062727586911,-1.5453210358508536,2.8663918084902584,-0.0125006377072909,1.5354083204749793
2025-03-18 13:00:00,168.0,163.0,165.0,unknown,2025-03-19 13:00:00,2.3027921608631443,1.8364998271373898,-0.6297346219613933,-1.5525317469928617,-0.15776477406568762,0.043071867529835585,2.3434803227674093,0.8722336479814887,-2.371744303571297,0.2660689157630044,-1.9375423058194516,0.42382606783234145,0.4628304875277537,0.9743711711514834,1.5391591794400605,2.2714034647926624,-1.607359374338145,-0.9026144699325555,0.4389880437080636,-1.9945848853208805,-0.8817780125526501,2.0279472564766725,2.4217381197817014,3.0630116769968634,2.1543768278324906,-2.1394416515988492,0.22132659723795892,1.0434113263746738,2.0933204626610187,-0.3237291166500848,2.6932401780774615,2.945657802939351,-0.08401531589074887,3.4351560573709974,1.7390721735628512,0.7262895451373752,-2.091308055057107,-0.10219684667251312,2.8776223210611467,1.1965777245785687,-1.800993589799654,1.8414715410847533,2.1702711292622463,1.3062108160499684,-0.5562016768768718,3.3890054366600646,-1.5453210358508536,2.928108581406981,-0.0125006377072909,1.550168211381652
2025-03-18 14:00:00,168.0,163.0,165.0,unknown,2025-03-19 14:00:00,2.2908770151251274,1.614957496985994,0.5223554548138767,-1.5525317469928617,-0.25396958472942976,0.29752293158244164,2.3794641741686573,0.7212806917431749,-2.371744303571297,0.2660689157630044,-1.9375423058194516,0.42382606783234145,0.7765066030121484,0.9582264429141327,1.5307299572455615,2.275218404284503,-1.607359374338145,-0.015472736207972392,0.6821244664254139,-1.9945848853208805,-0.9668247336619791,2.233051621314942,2.4392758338511524,3.074085832442988,2.1539652898123047,-2.1394416515988492,0.04894619134841814,2.5444914229059843,2.0360495213630148,-0.5699525775899834,2.676675456084103,2.92891310679471,-0.18006216444646897,3.4144063739275077,1.7390721735628512,0.6370370777125014,-2.132965733762817,-0.03909172326660998,2.8445064656673025,2.736405910540722,-1.6649670738563862,1.8414715410847533,2.168801278953603,1.2545943678180391,-0.05085214652572759,3.3817014376250043,-1.5453210358508536,2.9470867178729057,-0.0125006377072909,1.5789402454177852
2025-03-18 15:00:00,167.0,164.0,166.0,unknown,2025-03-19 15:00:00,2.2829807967014193,1.5166253889720742,2.0047345929339477,-1.5525317469928617,-0.16372788216468012,0.5247211050811573,2.4296073517130012,0.6337570794915212,-2.4249613930898235,0.2660689157630044,-1.9115713117033968,0.4320466485137713,1.3315603146802661,0.9604523946887095,1.5237528279501151,2.2740662848596016,-1.607359374338145,1.0413120267716367,1.0605450896325532,-1.9815083554673236,-0.8106040379279336,2.233051621314942,2.4867487931376826,3.082391449027582,2.185725990536457,-2.199990049959515,-0.16378022480053842,3.273395146910298,1.9928946571455048,-0.6704934897131982,2.683064868636752,2.930381667870071,-0.14706282821084435,3.3135678770599895,1.7583451116876971,0.6261331616423463,-2.1830962923096773,0.06908848828636682,2.834697744444746,3.259310527803483,-1.1161158990620332,1.8371344223711008,2.1883814008581393,1.214233434563202,0.45449738382541627,3.3856130190468017,-1.5453210358508536,2.931322731568783,-0.0125006377072909,1.6256127110248741
2025-03-18 16:00:00,166.0,164.0,166.0,unknown,2025-03-19 16:00:00,2.279262846322543,1.5427292495944216,2.464110902858429,-1.5525317469928617,-0.06990831474053497,0.7428122936745023,2.4870431145265317,0.6082129018820341,-2.4249613930898235,0.2660689157630044,-1.9115713117033968,0.4320466485137713,1.8001618286660994,0.9816699775612625,1.5176020929874627,2.271352831718148,-1.607359374338145,1.9964551447443395,1.3721442273291384,-1.9815083554673236,-0.4341941117139159,2.233051621314942,2.52977752478793,3.079622910166051,2.21607664821315,-2.199990049959515,-0.34891553307655554,3.002219882834815,1.9591260675581417,-0.6382417578067051,2.7035794258822854,2.945545736900313,-0.1282827181580502,3.22034315191406,1.7583451116876971,0.6512919012155264,-2.224202573702169,0.8744300631807499,2.8406848968581397,2.94601215230469,-0.4739717154058825,1.8371344223711008,2.2101169548789636,1.183161987468502,0.5523069703449925,3.3999704665152413,-1.5453210358508536,2.8961510351068855,-0.0125006377072909,1.6866484361089835
2025-03-18 17:00:00,164.0,165.0,166.0,unknown,2025-03-19 17:00:00,2.270853196656038,1.658743885803826,2.464110902858429,-1.5525317469928617,-0.17525655782273156,1.106315758440003,2.545756410525908,0.6378536056119793,-2.4249613930898235,0.2660689157630044,-1.9115713117033968,0.4320466485137713,1.9612077367379657,1.0137015814663297,1.5071423018609569,2.2692305674020723,-1.607359374338145,2.6537017393191404,1.5008635099442065,-1.9815083554673236,0.1160007989777662,2.233051621314942,2.571557070224911,3.071317293581457,2.249618760368686,-2.199990049959515,-0.4818188161253873,2.2810090741234226,1.9281929150986346,-0.49157232498052156,2.731132684347018,2.9640287844669055,-0.22620757771904923,3.179972862691587,1.7583451116876971,0.7101533959053997,-2.2520131903026814,2.2176676899635455,2.848100422948329,2.343116460446493,0.07302267681492401,1.8371344223711008,2.2293980781495963,1.1597580527599438,0.6501165568645688,3.385572788735248,-1.5453210358508536,2.8461822420423255,-0.0125006377072909,1.754706488144285
2025-03-18 18:00:00,164.0,165.0,166.0,unknown,2025-03-19 18:00:00,2.256459417332103,1.8224264414105595,2.464110902858429,-1.5525317469928617,-0.309625260320024,1.5061654858323208,2.6003177236712913,0.7143794675092835,-2.4249613930898235,0.2660689157630044,-1.8726148205293143,0.3662820030623323,1.903827959515211,1.0534635001630097,1.4929755418702029,2.268447077495455,-1.607359374338145,2.6537017393191404,1.491485055837462,-1.9597141390447301,0.8179614244754294,2.233051621314942,2.6200008316485532,3.0602229298224746,2.2928208848920004,-2.2605384483201805,-0.5152621733285927,1.6992323550962334,1.8843536350226773,-0.25363402931497037,2.7671148085237527,2.97607773540701,-0.31044978567015613,3.073571865666591,1.7904666752290876,0.8119062936122523,-2.266862086962882,3.257399723222712,2.844672090290362,1.715038393252694,0.7079047775167748,1.828460184943796,2.2422092058391665,1.1357151586858738,0.7479261433841451,3.267857675267713,-1.5453210358508536,2.7482412884186087,-0.0125006377072909,1.8250988136753996
2025-03-18 19:00:00,163.0,166.0,165.0,unknown,2025-03-19 19:00:00,2.241322047932395,1.9624112313740496,2.464110902858429,-1.5525317469928617,-0.32632196299720195,1.7969764253441876,2.6402938662782987,0.8001956654297727,-2.4249613930898235,0.2660689157630044,-1.8726148205293143,0.3662820030623323,1.6731612550797355,1.152557821361682,1.482952559176744,2.267705436203793,-1.607359374338145,2.6537017393191404,1.3756611476191671,-1.9597141390447301,0.9653068207219738,2.233051621314942,2.615819388111703,3.0435914883404296,2.3343875821356765,-2.2605384483201805,-0.46268630525251164,-0.12206534050293531,2.003686428627821,-0.017901658903714222,2.7970847268792585,2.930144160647386,-0.21628094811971565,3.0703248095179525,1.7904666752290876,0.9229111345958568,-2.2740224858753852,3.7231756340758064,2.8219873027526257,-0.12845961293287633,0.6786226286347521,1.828460184943796,2.2490534557421675,1.2518665028345064,0.8131325343971957,3.0978669605816287,-1.5453210358508536,2.812610711818971,-0.0125006377072909,1.8882542411540357
2025-03-18 20:00:00,162.0,166.0,165.0,unknown,2025-03-19 20:00:00,2.238489323834204,2.0466926526703753,2.464110902858429,-1.5525317469928617,-0.050031287743893475,1.978721351310716,2.6640879218646267,0.8808588194084868,-2.4249613930898235,0.2660689157630044,-1.8726148205293143,0.3662820030623323,1.5300943438709995,1.2525677822974148,1.4874268942071578,2.2660800953980487,-1.607359374338145,2.6537017393191404,1.2905516766004612,-1.9597141390447301,0.9421835546094515,2.233051621314942,2.585490230735026,3.0325173328943045,2.3631228256511583,-2.2605384483201805,-0.40022550579678096,-0.8903952553834723,2.1488314774658708,0.17251819328028947,2.8167347177762467,2.860761824395738,0.11317583966359264,3.0098042762899406,1.7904666752290876,1.0190309441361256,-2.2772609743206274,3.7952957751111245,2.803453878499491,-0.8572671814690739,0.3608652375490758,1.828460184943796,2.25227370688868,1.386801613971842,0.878338925410247,2.9949521166903024,-1.5453210358508536,2.808878707499332,-0.0125006377072909,1.939803322699452
2025-03-18 21:00:00,161.0,167.0,164.0,unknown,2025-03-19 21:00:00,2.256176144922285,2.0714572717477497,2.464110902858429,-1.5525317469928617,0.4107181980382433,2.087773752023611,2.678034325810081,0.9578276714147931,-2.4781784826083504,0.2660689157630044,-1.807687335239177,0.3005173576108932,1.435608977377529,1.347762741167576,1.5104951017254353,2.262116634071832,-1.607359374338145,2.6537017393191404,1.2066145123450986,-1.9379199226221346,0.8365144572841956,2.233051621314942,2.5362849661915257,3.0325173328943045,2.3790354787009163,-2.3210868466808465,-0.3291667476007684,-0.8317367762749474,2.290835546382112,0.32077432156031566,2.826931270155719,2.785393835564756,0.5357283158514684,2.929831144961654,1.8193760824163274,1.092147839777068,-2.278356002787724,3.542875281487512,2.7958005390499774,-0.8046804565035548,-0.02293859737477852,1.8219545068733076,2.253364251460445,1.5181732978784377,0.9435453164232976,2.979666905114928,-1.5453210358508536,2.767868837948639,-0.0125006377072909,1.980272732832987
2025-03-18 22:00:00,161.0,167.0,163.0,unknown,2025-03-19 22:00:00,2.2886285403721875,2.0175017267918207,2.464110902858429,-1.5525317469928617,0.7422670083422137,2.124120014650427,2.6881481301980066,1.0156240655082607,-2.4781784826083504,0.2660689157630044,-1.807687335239177,0.3005173576108932,1.182372893901103,1.4329961711742092,1.5445779651365237,2.2557505938226,-1.607359374338145,2.2557254401638476,0.9941925268273357,-1.9379199226221346,0.6337473998364614,2.233051621314942,2.472358321507563,3.0380544106173666,2.3853608104918376,-2.3210868466808465,-0.24520774813795865,-1.467363902352586,2.417660249294913,0.40226668937595395,2.828002038194761,2.705814563394006,0.786040354126571,2.8365574849964994,1.8193760824163274,1.136376258925468,-2.27818514728222,2.9689191590814406,2.793596854872177,-1.4572002409348495,-0.4354056536561407,1.8219545068733076,2.2531987390456676,1.6358483143602152,1.0739580984493995,2.979745211435202,-1.5453210358508536,2.692047201936438,-0.0125006377072909,2.0075752799330377
2025-03-18 23:00:00,160.0,167.0,163.0,unknown,2025-03-19 23:00:00,2.3180180528909213,1.8663717232930497,2.464110902858429,-1.5525317469928617,0.6734924949338359,1.9423750886838995,2.697037631949499,1.0434676697929477,-2.4781784826083504,0.2660689157630044,-1.807687335239177,0.3005173576108932,0.8101694056494978,1.506384169869801,1.5734073217177076,2.2482025104988823,-1.607359374338145,1.714117241947377,0.6961921475855307,-1.9379199226221346,0.33297596132659807,2.233051621314942,2.3995099409153804,3.0380544106173666,2.3865930413485756,-2.3210868466808465,-0.14471723750461293,-1.6943049034937707,2.5249179916831492,0.41372999226725665,2.823444714048993,2.62234965497614,0.6666525116480916,2.732392456521746,1.8193760824163274,1.136580758025795,-2.2766629800513623,2.539203318746005,2.7938844866886385,-1.6675471407969213,-0.894209750606147,1.8219545068733076,2.251824153849547,1.736271427973169,1.204370880475501,2.980076759174095,-1.5453210358508536,2.5923657337183132,-0.0125006377072909,2.0232844854090377
2025-03-19 00:00:00,160.0,167.0,163.0,unknown,2025-03-20 00:00:00,2.330358107243667,1.6155022732076778,2.327616115963629,-1.5322434296110063,0.2906609549785318,1.7242702872581097,2.7097597332585197,1.0462866359927123,-2.4781784826083504,0.3863086696577351,-1.755745347007067,0.2594144542037438,0.5037613952799858,1.5709315090351623,1.5860393493761302,2.240762180529786,-1.607359374338145,1.318603890454781,0.45282126351551144,-1.9204845494840597,-0.04252321115168698,2.233051621314942,2.324906552511159,3.0269802551712424,2.386288601709944,-2.4489112432200293,-0.03152027077823089,-1.2461925876810915,2.6178763313145224,0.37652140132397277,2.8185769617298666,2.534849049544518,0.29856235461332054,2.6225358219692665,1.8386490205411734,1.093263987923799,-2.2745816493479447,2.4670831777106867,2.7951394886192236,-1.217227017148539,-1.3755978252284382,1.8161716819217908,2.2500832574209855,1.824120148944319,1.3347836625016027,2.9776675197567672,-1.5453210358508536,2.480041411001593,-0.0125006377072909,2.0317567928325597
2025-03-19 01:00:00,160.0,167.0,162.0,unknown,2025-03-20 01:00:00,2.3178941212116264,1.7214612483251694,2.1158476676607614,-1.5322434296110063,-0.2662933414673467,1.542525361291582,2.736747621809457,1.0368153443984194,-2.4781784826083504,0.3863086696577351,-1.755745347007067,0.2594144542037438,0.23101618754782327,1.626075122854975,1.5771024849486281,2.233573805680597,-1.607359374338145,1.2015838405295718,0.2479020412831449,-1.9204845494840597,-0.39251174687811663,2.233051621314942,2.2905889724650588,2.9992746582430723,2.384204238302274,-2.4489112432200293,0.01796698879790085,-0.4653616854495587,2.6896177793340024,0.336081595923695,2.817352554332507,2.471342538094759,-0.1915985177646147,2.562113517179722,1.8386490205411734,1.0315069919690394,-2.2745816493479447,2.5031432482283456,2.7966703909759607,-0.3588042814438082,-1.7666087273266358,1.8161716819217908,2.2500832574209855,1.8929393493246465,0.9761485119298233,2.9578623696387867,-1.5453210358508536,2.394548529971336,-0.0125006377072909,2.038597059455387
2025-03-19 02:00:00,160.0,167.0,162.0,unknown,2025-03-20 02:00:00,2.2841315908663096,1.884780619784114,2.2565908956480576,-1.5322434296110063,-0.744534611006528,1.7242702872581097,2.765332426842696,1.0365417595049258,-2.4781784826083504,0.3863086696577351,-1.755745347007067,0.2594144542037438,-0.22457924360085282,1.670662568211905,1.5498432775997533,2.2323756008593607,-1.607359374338145,1.3575304779042345,-0.10238321960376086,-1.9204845494840597,-0.6075224194848899,2.233051621314942,2.2866190556590933,2.961869071143114,2.3821740575452943,-2.4489112432200293,-0.03689969686797631,0.3125843735471286,2.73003498011772,0.3533341580504457,2.818298721303647,2.439939084052071,-0.6079803863637139,2.5548620682568135,1.8386490205411734,1.0032006655979193,-2.2759795580293445,2.3979680425518404,2.7804442548252966,0.482583318004488,-1.9940026998332139,1.8161716819217908,2.251496352301436,1.933898283011308,0.6175133613580431,2.859795926440669,-1.5453210358508536,2.3621249394149686,-0.0125006377072909,2.0457754381166056
2025-03-19 03:00:00,161.0,166.0,161.0,unknown,2025-03-20 03:00:00,2.2277249722610777,2.063943899690361,2.4640019684714423,-1.5322434296110063,-1.2529889615806027,2.3058785534494,2.7894458657254857,1.0538378508262105,-2.5313955721268773,0.3863086696577351,-1.6778323646589022,0.11966458261943581,-0.9020431466775148,1.7043938941576067,1.503305471030127,2.2325316648697506,-1.607359374338145,1.530777820811988,-0.6423477147995738,-1.9030491763459827,-0.672263058492032,2.233051621314942,2.2884868675638264,2.916157867458563,2.379771328540906,-2.4489112432200293,-0.1423449420576659,0.459711378524254,2.7374657808665868,0.44965697170716423,2.8050884782921854,2.42496146854392,-1.046093525166761,2.559593367745232,1.8472147708188698,1.0578768639999414,-2.2791015540844706,2.3619079720341816,2.695814320154882,0.5359107010681122,-2.084902522266889,1.807497444494407,2.2543233381964884,1.9457436066334906,0.2588782107862637,2.588008715248289,-1.5453210358508536,2.3598168906467376,-0.0125006377072909,2.051952484971821
