timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.084273754192628,-1.4636168694969434,-1.05338652100704,-1.0613368640178982,-0.31544375197006613,-0.6617030578009304,1.5360039628585707,-0.0781387079172454,-0.7067967775860045,-0.7035681163219133,-0.5199933914236097,-0.6852755349883576,-1.447904372892974,-0.4552773258168383,-0.9896640957762306,-0.5339868946972547,-0.6179573418925342,-0.5893341534227015,-1.12286336459316,-0.6442555265069567,-0.5089270746635547,-0.020819223881677715,-0.544316574285161,1.1998258694831108,0.2805196915363024,-0.5694003505748998,-1.0419417383264367,-0.6248085781939907,-0.46038202084861224,-0.5291790211168528,-0.6994383975429629,-0.57505884412828,-0.3248068516923745,-0.6799683114701504,0.051672097480942245,-0.479929873517046,2.619324022752188,1.1784425855256264,2.431873589156552,-0.4410535166670924,0.7290664567535454,-0.5082784610235884,-1.0481977980130055,-0.6907211650895206,-0.5901811930406998,-1.0459213991969312,-0.5920801765530097,-0.22527450404753746,-0.48582813612777337,0.3577820477226722
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.0985828886590794,-1.4549242306029477,-1.0841662452004293,-1.0613368640178982,-0.31107639918281643,-0.6617030578009304,1.558634778621892,-0.09567175956340657,-0.7170492236072141,-0.6939084591195172,-0.5189854197249147,-0.7101252224510194,-1.4411713673507616,-0.45071693072650787,-1.0041052852248453,-0.5332786140851281,-0.6359142615640977,-0.5877179943159789,-1.1509886624083503,-0.6268531659681931,-0.508594417716129,0.021373112570767846,-0.5440447914129793,1.2473943392717735,0.24076695138784293,-0.5694003505748998,-1.0062633390364664,-0.6469784796708982,-0.4347647421557826,-0.5117261224796954,-0.7225035892143088,-0.5583729206423717,-0.3088068930860913,-0.6919732380105462,0.04707866158682306,-0.5225883596020258,2.619324022752188,1.2852803074069628,2.431873589156552,-0.43989408592968565,0.709112601677586,-0.4765600268498221,-1.0650729637688112,-0.6909573849960235,-0.5911898488342264,-1.0757392353947555,-0.5888082215236299,-0.2531198111618031,-0.514915779426998,0.3577820477226722
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.1138471445855909,-1.4236307305845626,-1.113857224543942,-1.0613368640178982,-0.33251613104749683,-0.653057593611841,1.588153233965356,-0.11666661820873288,-0.7256549036871931,-0.692763574043232,-0.5172517084031595,-0.7432581390679016,-1.3988496182282826,-0.4483145797414231,-1.0185412233318423,-0.533097986001647,-0.6486698713893109,-0.5882093127971422,-1.1785933404911602,-0.6150731065265684,-0.50850705372525,0.07123678292365825,-0.5441889741199589,1.2686602434125869,0.18153336116931362,-0.5694003505748998,-0.952745740101511,-0.6658076388127799,-0.41710959062423714,-0.4985941351665384,-0.7203579899890674,-0.546687448913739,-0.37263792783513655,-0.6859707747403483,0.053665016757756,-0.5521730502256785,2.619324022752188,1.2714309730890123,2.431873589156552,-0.43786508213922404,0.687475891354219,-0.4562980026492395,-1.0816366751230837,-0.6912186378827918,-0.5917469019201966,-1.1044827766140553,-0.5853600526546541,-0.2774302725072164,-0.5351988980646043,0.3577820477226722
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1303318334888453,-1.3871216472297798,-1.1417336291376596,-1.0613368640178982,-0.3599113439856998,-0.6487348615172979,1.5158330183738709,-0.13832103094729065,-0.7334106400555694,-0.6956795326965518,-0.5151954461378219,-0.7681078265305634,-1.3430618580213787,-0.4460072369873869,-1.0328458778983973,-0.5330984530669187,-0.6575030523242161,-0.5928608973293258,-1.2052514372423693,-0.5936548166327057,-0.5085244576029188,0.08274378377432516,-0.544238758461709,1.2910454056660756,0.11177912703363403,-0.5694003505748998,-0.893281741284894,-0.6857881202533381,-0.4101860017883377,-0.4891774931988901,-0.7064115950249976,-0.5392379955077348,-0.47276400588123413,-0.6769670798350513,0.06241441846084028,-0.5663163387912464,2.619324022752188,1.1893242053468727,2.431873589156552,-0.45525654320032377,0.6752150888376655,-0.44727691899648486,-1.097568039662122,-0.6911757287753179,-0.5919089745670202,-1.131922402554077,-0.5819310821806539,-0.2976342798221243,-0.5477700527232434,0.4033581055378663
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1471348962121195,-1.3462662444279996,-1.1670696290816651,-1.0613368640178982,-0.3670579212739267,-0.6573803257063849,1.3928394544427716,-0.15908778338882593,-0.7401570682664171,-0.6994396664751328,-0.5121312121737894,-0.7874353612237441,-1.2848694529779703,-0.43418549852406035,-1.045496359855384,-0.5330262278584237,-0.6612243970810431,-0.5959826732110675,-1.2289632995989703,-0.5269903893380575,-0.5082847710296069,0.09233295114988095,-0.544113291442499,1.3710723607222959,0.061680762922283756,-0.5694003505748998,-0.875442541639909,-0.7033252792535407,-0.42195610280936774,-0.48217887129696113,-0.6887104014167555,-0.5343714472053734,-0.5446370457912392,-0.6589596900244575,0.09505454759206827,-0.5722318913378663,2.619324022752188,0.9697133325907882,2.431873589156552,-0.46685085057438824,0.6631946942135508,-0.4439830511825073,-1.1120270743030023,-0.6913436134801647,-0.5917597393575689,-1.1561227421084725,-0.5780152952626345,-0.31611712523165214,-0.557973487755956,0.4033581055378663
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.1632658364264632,-1.2858524041147283,-1.1891847588447855,-1.0613368640178982,-0.3519707025543366,-0.6642966970576575,1.3190433160841133,-0.17661969904791672,-0.7457879453557862,-0.6927985838167472,-0.5075751800956885,-0.8012407431474456,-1.1983022388638087,-0.40636165943127095,-1.0564611611530956,-0.5325169814045091,-0.6604520891264217,-0.5999467353065271,-1.247362474231962,-0.4067802373087519,-0.5070426107984245,0.13548420433988223,-0.5434560016488739,1.4108060237222366,0.020364448451273155,-0.5694003505748998,-0.8694961417582473,-0.7168562868285737,-0.44999663759476166,-0.4815199984066629,-0.6715456076148237,-0.5330055779653696,-0.6336088684970631,-0.631948605308567,0.1318263386386417,-0.5559089152068113,2.619324022752188,0.595781306006104,2.431873589156552,-0.4842423116354872,0.6511742995894363,-0.4525985330602207,-1.1250515310943958,-0.6917386319571978,-0.5913620080389851,-1.178961761308401,-0.5731526160781495,-0.3178306825925302,-0.5608928964394595,0.5047648341766735
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.1782824682707367,-1.2350004665848524,-1.2092358098300147,-1.0613368640178982,-0.3269576820455426,-0.6815876254358331,1.3190433160841115,-0.19090155569781517,-0.7504095142876267,-0.6712536918106131,-0.5016281470733885,-0.8178072014558868,-1.1170252433899575,-0.38540555818284816,-1.0665069776677136,-0.5314188744207137,-0.6561305061885163,-0.6065727673759003,-1.2592302376769078,-0.25899403704109814,-0.5047624882129845,0.11438803611365937,-0.5421025624093523,1.430952669750376,-0.006159229670662333,-0.5694003505748998,-0.893281741284894,-0.7254711522465371,-0.4828836845652854,-0.4897116629852029,-0.6581356124570646,-0.5342513964445548,-0.7273671835308844,-0.6019362889575773,0.14993273938530222,-0.5169559845817923,2.619324022752188,0.1931613726199498,2.431873589156552,-0.503083061118344,0.6434812470300502,-0.47289217637516445,-1.136962302450004,-0.6924873305981869,-0.5907737783193968,-1.2009643065555855,-0.5676083938720374,-0.2992223621987362,-0.5554789878211103,0.5047648341766735
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.1925385404338515,-1.2154420290733619,-1.2287424883903053,-1.0613368640178982,-0.30988530296811184,-0.7161694821921873,1.2452471777254526,-0.20354918134784564,-0.7538092891340382,-0.6316059439810661,-0.4952376065036629,-0.7929575139932251,-1.0720583849473235,-0.3799222259909033,-1.0733074650626064,-0.5301041126491393,-0.6499399338127428,-0.6149257233902942,-1.2660101264644987,-0.1438707288615851,-0.5021160667443882,0.0453460310096574,-0.5404020178607064,1.4885944625531082,-0.012871464475594325,-0.5694003505748998,-0.952745740101511,-0.7278882979352556,-0.5261561147896598,-0.49259822471843867,-0.6533080142002712,-0.5363073958438579,-0.8087519343405347,-0.5929325940522806,0.1581474554287534,-0.4822671705926328,2.619324022752188,-0.2361679912365399,2.431873589156552,-0.5233730990229587,0.6314608524059355,-0.48705477413065973,-1.1481463468687005,-0.6919960363686303,-0.5901186105335107,-1.2177019863354972,-0.5620628003519987,-0.29017422166670465,-0.546282439405638,0.45918877636147987
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.2066531131214022,-1.2015338068429684,-1.2478635698162648,-1.0613368640178982,-0.3067090463955667,-0.7421058747594523,1.1517720691378175,-0.21462528248430893,-0.7561997558229213,-0.5800588539754711,-0.48943168951918026,-0.7681078265305634,-1.0347863899815042,-0.37803563397436785,-1.081300007004713,-0.5288972462516299,-0.644110930363274,-0.6169785879836263,-1.2708968525888882,-0.1010341490738595,-0.499523031416974,0.032880113421434924,-0.5389519269503894,1.4885944625531082,-0.01982866448532186,-0.5694003505748998,-0.994370539273143,-0.7273446174262186,-0.5642358533871096,-0.494689442857154,-0.6570628128444438,-0.5390703177910386,-0.8798246657367863,-0.5899313624171816,0.16060214868434103,-0.44357490184970017,2.619324022752188,-0.6694543077553008,2.431873589156552,-0.5378659832405411,0.6146322999322145,-0.5009728101453829,-1.1588301766425104,-0.6906578692518294,-0.5895113538978171,-1.2320860580326873,-0.5570595614900151,-0.2824657483909206,-0.533674938173793,0.36803666073109215
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.219971751258903,-1.1802368415526787,-1.266440278817286,-1.0613368640178982,-0.28884260317499955,-0.7680422673267173,1.1340609959317403,-0.22408010287350943,-0.7576871573182263,-0.524718074092441,-0.4842103961199407,-0.7681078265305634,-0.9941478922445784,-0.37891785326267574,-1.0899122072577048,-0.5277935774165401,-0.6401530283670993,-0.6169593736436808,-1.2750618104479319,-0.08470270302978906,-0.49698495604446924,0.04918169795987964,-0.5377337928773742,1.4885944625531082,-0.031025236720445874,-0.5694003505748998,-1.0062633390364664,-0.7261231589952124,-0.6057773864025077,-0.495653435413884,-0.667254409164341,-0.5424502474377791,-0.927024197397143,-0.6019362889575773,0.16607052474876868,-0.4048289419549757,2.619324022752188,-1.0255800473597612,2.431873589156552,-0.5596053095669145,0.6079008789427613,-0.5117974005404673,-1.1687589654429065,-0.6891784132928748,-0.588936420095507,-1.2430094237685243,-0.5524217777895277,-0.27766474596266244,-0.5170433520513922,0.36803666073109215
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.231291709304056,-1.1389468068061983,-1.279119619881475,-1.0613368640178982,-0.24397797908779761,-0.785333195704893,1.0602648575730795,-0.2313438314007982,-0.7584308580658788,-0.4739700973872622,-0.4795535668719702,-0.770868902915303,-0.9477382469000419,-0.38391257169494236,-1.0987292098337857,-0.5266695085627742,-0.6391092099842197,-0.6165081375863017,-1.278327516041955,-0.06435532763061938,-0.4944394283633615,0.09329186788743685,-0.536602686420698,1.4270352663560157,-0.04549512121838549,-0.5694003505748998,-1.0003169391548048,-0.7252652262018381,-0.6369335361640573,-0.49597626464222716,-0.6785188050968586,-0.5462485655544785,-0.9124839956375052,-0.631948605308567,0.17591360166473832,-0.36734645609999855,2.619324022752188,-1.2926743520631088,2.431873589156552,-0.5740981937844962,0.591072326469001,-0.5185494005722231,-1.1772720524181506,-0.6878451715821101,-0.5883165552623943,-1.2499390364162586,-0.5480102608869647,-0.27470150845546343,-0.4963885464330341,0.36803666073109215
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.240895986207991,-1.0980914040044178,-1.2913906816269602,-1.0613368640178982,-0.20546586814568632,-0.7957077527317992,1.0302544279738926,-0.23621562555208095,-0.7588027084397052,-0.42607942337319404,-0.4755821583791123,-0.7543024446068618,-0.9013286015555054,-0.3843740402457496,-1.1074516882607495,-0.5255747570064601,-0.6391825192324789,-0.6157586634234895,-1.2809779437704374,-0.05043343919960843,-0.492107692314832,0.09233295114988076,-0.5355913805925956,1.3470083112997953,-0.06939663658475104,-0.5694003505748998,-1.0122097389181282,-0.7247208478262104,-0.6722438392271468,-0.4960339600748182,-0.6913924004483074,-0.5508352742193571,-0.9007592608962518,-0.6529572267542598,0.16820926738730035,-0.3311057946267891,2.619324022752188,-1.5012057573648303,2.431873589156552,-0.5859823588429133,0.5780903002749925,-0.5215511593129947,-1.1848224621522918,-0.6864480766233985,-0.5877001290285778,-1.2530963155516166,-0.5439827118839099,-0.27271672234071875,-0.4705997873494664,0.2962543696721612
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.2495274542174204,-1.0628862164837345,-1.3059980083628058,-1.040932841075797,-0.1836291042094376,-0.8129986811099762,1.0302544279738926,-0.23883021339393903,-0.7590151943676058,-0.37736832420294675,-0.4722558517734191,-0.6990809169120578,-0.8568426720801725,-0.38099446174130835,-1.116237182787125,-0.5244462223776777,-0.6390697921090083,-0.6149887463931567,-1.2835573778990494,-0.048827067457568665,-0.4898766527722265,0.07986703356165864,-0.5346645179858411,1.3268616652716558,-0.10266861993229846,-0.4491247973062517,-1.030048938563113,-0.7243554366348353,-0.7068617834066454,-0.49599525216852497,-0.703729595993446,-0.5560963607830618,-0.9041261067680061,-0.6589596900244575,0.15997024745022942,-0.29551202493404055,2.619324022752188,-1.6062628505481438,2.431873589156552,-0.5975766662169785,0.5691952082531753,-0.5214283045117728,-1.19165558296169,-0.6850951290441002,-0.5870818688751367,-1.2529651039511862,-0.5403315885537656,-0.27167236489592356,-0.4388441324980721,0.2962543696721612
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.257752111234602,-1.0437624109169437,-1.3020286260976304,-1.040932841075797,-0.1744973665633701,-0.821644145299064,1.032714299252514,-0.24028132327801494,-0.7593339232594568,-0.3273516637748787,-0.46961496592283847,-0.6659480002951755,-0.8212539284999061,-0.3749953705808142,-1.1251434581707067,-0.5233149514655713,-0.6383873827817229,-0.6137446330603044,-1.2866455994933974,-0.06033939827551994,-0.4876140946613038,0.044387114272101666,-0.5338242026568968,1.2820913407646795,-0.14747623746936975,-0.4491247973062517,-1.05383453808976,-0.7237542477549228,-0.7380179331681951,-0.49583800420122015,-0.7128483927007221,-0.5612433923769162,-0.9369706184457075,-0.6559584583893586,0.15853631772666832,-0.2566456929409441,2.619324022752188,-1.6846105132611278,2.431873589156552,-0.6051129660101212,0.5588576688764288,-0.5197459095596709,-1.1977902908706795,-0.6839702965373635,-0.5864902005562522,-1.2513167582207785,-0.5371329988194703,-0.2685126766557841,-0.4021808248693992,0.20510225404177343
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.2657822064728825,-1.032461980354749,-1.2874666637305296,-1.040932841075797,-0.17013001377612025,-0.8302896094881527,1.0317303507410645,-0.24095450921609476,-0.7598651380792086,-0.280283054235999,-0.46800221120492663,-0.6466204656019943,-0.7758061410899715,-0.35633303948199213,-1.13343532658502,-0.5220101732151183,-0.6366935092387971,-0.612886086226352,-1.2900651245538055,-0.06783579973837199,-0.4847860934955164,0.027126612996101553,-0.5330951480434223,1.2149358540042152,-0.20610729483461493,-0.4491247973062517,-1.030048938563113,-0.7229458817040747,-0.7657122885117935,-0.4957053427597995,-0.7160667915385843,-0.5654299056742864,-1.0184679263529008,-0.6619609216595566,0.16658090651478186,-0.2081695107634173,2.619324022752188,-1.6521635014304983,2.431873589156552,-0.6135188388563181,0.5497221689621136,-0.5170635136179242,-1.2029340075020634,-0.6841650462474963,-0.5859157252338483,-1.2492009711638372,-0.5344877342546446,-0.25863817562131675,-0.35980418209073567,0.11395013841138618
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.2733524284155788,-1.0102957511750597,-1.26759707022028,-1.040932841075797,-0.1598071799153482,-0.8432578057717851,1.0317303507410645,-0.24033675944706376,-0.7606619603088364,-0.2493012583625135,-0.4676998196953182,-0.6217707781393326,-0.7171328070792621,-0.32958143613960783,-1.1402935787377082,-0.5205844541424983,-0.6384529683458409,-0.6145884966057285,-1.2934018237476985,-0.06596169937265897,-0.4806886440003999,0.051099531434990776,-0.533394772822278,1.0671937831311933,-0.2652859952825428,-0.4491247973062517,-0.976531339628158,-0.7222787337069817,-0.7830212606015429,-0.49615913954578994,-0.7133847925070324,-0.5687331677167122,-1.091686106832822,-0.6709646165648534,0.1959886177945928,-0.1478743473011202,2.619324022752188,-1.4564921922811571,2.431873589156552,-0.6222145693868684,0.5413078927252727,-0.5125677040069202,-1.206935724661158,-0.6858046584059548,-0.5854003938193374,-1.2463307174044207,-0.5324657318695563,-0.2394202242433643,-0.31012663776816174,0.11395013841138618
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.2823376451139192,-1.116780577626509,-1.2508576181534259,-1.040932841075797,-0.19156974564080087,-0.8432578057717851,1.026318633928097,-0.24524081563115382,-0.7589089514036556,-0.24956710679823513,-0.4678812546010832,-0.613487548985112,-0.7539238730777806,-0.36937631234451435,-1.1464849105049502,-0.5209557127306428,-0.6472059385136785,-0.6065794512401183,-1.2975786138733871,-0.0849704316534623,-0.48010043411402037,-0.2327398228814613,-0.5337044897961586,0.9418368745116594,-0.2615224389543011,-0.4491247973062517,-0.5483905481485152,-0.7189160573632647,-0.7864830550194933,-0.49827797113177086,-0.6726184072274446,-0.5705788059337873,-1.340249524897498,-0.6829695431052493,0.1100257460617901,-0.09304702145840438,2.619324022752188,-1.1450800177603677,2.431873589156552,-0.6291711538113081,0.5345764717357804,-0.5102000764795896,-1.2120983173168773,-0.6827440674363222,-0.5856580595265929,-1.2446577694989323,-0.531729336290857,-0.2256534638485003,-0.26616156320097833,0.02963443145327762
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.2905446146966555,-1.0646247442625338,-1.2305797453244725,-1.040932841075797,-0.17410033449180187,-0.8432578057717851,1.061248806084529,-0.2471435939745289,-0.7566778491606978,-0.24401920025432358,-0.46818364611069174,-0.5941600142919313,-0.7144876977591071,-0.3917711096631009,-1.1510798344204185,-0.5210091889602736,-0.6451325395249766,-0.5967127718594568,-1.3007141645343152,-0.06141031277021306,-0.47960777976925906,0.11726478632632606,-0.5333822357704513,0.8411036443709629,-0.24426007658401122,-0.4491247973062517,-0.47703374956857464,-0.7138710442445879,-0.7830212606015429,-0.5019701046394519,-0.6243424246595114,-0.5750305924651065,-1.2648539044284093,-0.6709646165648534,0.11289360550891216,-0.03645394951079073,2.619324022752188,-0.7505718373318722,2.431873589156552,-0.6381567420262086,0.5285662744237427,-0.504764616435462,-1.2177139345566448,-0.6774585642190891,-0.5857064291566915,-1.2409100381616365,-0.5308510097207321,-0.2007574525765149,-0.214105049122676,0.07521048926847172
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.297902587426005,-0.9637901330921819,-1.2044952332961765,-1.040932841075797,-0.15504279505653026,-0.847580537866329,1.0789598792906074,-0.2421298014394121,-0.75434050395379,-0.23025713030278652,-0.4686473130920914,-0.5720714032140091,-0.65701668616665,-0.41620179764701354,-1.154162371949996,-0.5208741212406273,-0.636501404946032,-0.5832967223442965,-1.3029267983969322,-0.04052748012369672,-0.4792250577406602,0.22466346093255132,-0.532882227883462,0.8187184821174741,-0.21592597699973565,-0.4491247973062517,-0.4294625505152811,-0.7079399065992128,-0.7587886996758941,-0.5052126690399551,-0.5701660442221642,-0.5841764348536506,-1.0900294515495315,-0.6439535318489629,0.11860502050953664,0.019734706825746132,2.619324022752188,-0.22449498088283767,2.431873589156552,-0.6439538957132417,0.5170266955845652,-0.49417476135192756,-1.2236221301736103,-0.6705811189760006,-0.585522807954279,-1.2334473783871538,-0.5302901423246648,-0.16201610061648952,-0.1515153846690152,0.07521048926847172
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.3018999476106998,-1.2180498207415604,-1.1921334428132013,-1.040932841075797,-0.07960670145858013,-0.8389350736772412,1.1296332276302197,-0.24889142368146422,-0.7530655883863856,-0.20040604435175505,-0.46899002346964763,-0.5720714032140091,-1.056187729026394,-0.5056181156681337,-1.1654212483782975,-0.5210538766393926,-0.6257111552060054,-0.5774983571663608,-1.3042283477278833,-0.01991237610085381,-0.480120206825599,-0.558771513650359,-0.5325503501476462,0.6956000897232882,-0.17643294388017677,-0.4491247973062517,-0.6138009468467939,-0.7062252881032263,-0.7484033164220443,-0.5093241513192095,-0.5304724585551971,-0.5869413054716427,-0.8756029159633485,-0.42786485412183783,0.12025768527567478,0.016247379918230616,2.619324022752188,0.21353967883064953,2.431873589156552,-0.6569974915090655,0.512699353519876,-0.49381217709566005,-1.2320880270880163,-0.6691239136082334,-0.585368070985954,-1.2376051459757942,-0.5302208909713606,-0.14856112654616427,-0.13166539602876898,-0.00454761190811772
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.3009978884539766,-1.2893294596723266,-1.1851246478421202,-1.040932841075797,0.03037118236579955,-0.8302896094881527,1.149312197859196,-0.255248407328943,-0.753118709868361,-0.17669839466583329,-0.46921177724336055,-0.5665492504445285,-1.1829125119101802,-0.5322204203617275,-1.1790379771929365,-0.521159325705998,-0.6208915027273227,-0.577168357982258,-1.3010099712004404,0.08235995814234137,-0.48143599844332424,-0.15506756713945924,-0.5322418366780103,0.5333076633854996,-0.14861480813955136,-0.4491247973062517,-0.8278713425866153,-0.7062300582258767,-0.7241707554963955,-0.5128913014347869,-0.5122348651406445,-0.5868568734067684,-0.7167104542843855,-0.3918500745006503,0.1186779321903957,-0.0024951619887363524,2.619324022752188,0.6436604332195935,2.431873589156552,-0.6598960683525812,0.503083037820604,-0.489872343831296,-1.2410918906959798,-0.6698607086897392,-0.5853089270780607,-1.2460436920284788,-0.5298012689097553,-0.13919739741734344,-0.12362241861525577,-0.08430571308470668
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.297318902089302,-1.300629890234521,-1.1806108931520065,-1.040932841075797,0.09270521760200039,-0.8259668773936087,1.167023271065274,-0.26048462613249695,-0.7532780743142864,-0.15538141888850868,-0.4694335310170734,-0.5803546323682297,-1.1997450257657116,-0.5456572987528794,-1.1927439788150764,-0.521355359811091,-0.6164004243831495,-0.5793372252954538,-1.293993437079949,0.16830084634146628,-0.48305913884985113,-0.02273705735678884,-0.5319082531829743,0.5310691471601517,-0.1272081112609637,-0.4491247973062517,-0.8694961417582473,-0.7061941393812919,-0.6895528113168954,-0.5172362494615763,-0.5025796686270579,-0.5852188652811109,-0.7008569149791142,-0.36784022141985867,0.12249364348868523,-0.018116689201220035,2.619324022752188,1.0579533769594496,2.431873589156552,-0.6613453567743398,0.49346672212139103,-0.4860471002735552,-1.2489348788073191,-0.6705163600834385,-0.5852131047776759,-1.2559419671359524,-0.5294954659040757,-0.1282645972731621,-0.12031617854549871,-0.08886331886622628
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2910575502955763,-1.2836792443912293,-1.1773446586023764,-1.040932841075797,0.1506719000509514,-0.8086759490154316,1.1129061029355907,-0.26332868336263077,-0.7535968032061374,-0.13810568951064398,-0.4695544876209168,-0.5775935559834902,-1.1814697250082775,-0.5450736767621526,-1.2056990385858881,-0.521536532982491,-0.6106611634308668,-0.5841223439010689,-1.2832852357662143,0.25183217692753157,-0.4852684764963661,0.03959253058432386,-0.5313902824458442,0.3463915585688732,-0.11009128519672451,-0.4491247973062517,-0.875442541639909,-0.7061317802176899,-0.6618584559732962,-0.522741606862611,-0.5320816579741281,-0.5832098356877997,-0.6952588188206865,-0.4608784021079263,0.13773218478822358,-0.02559534705403987,2.619324022752188,1.3772794568047826,2.431873589156552,-0.6526496262437896,0.4862544853469026,-0.48416314795720006,-1.2549091405094583,-0.670949302775834,-0.5851243889158361,-1.2661764719695292,-0.5292397158567246,-0.11383497408263318,-0.11980516303412792,-0.18001543449661353
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.2831689545328602,-1.2593398554880408,-1.1759610453556582,-1.040932841075797,0.187198850635222,-0.7913850206372552,1.07354816247764,-0.26355678956642165,-0.7542342609898396,-0.1294055392040234,-0.469514168752969,-0.5748324795987492,-1.1492474841991174,-0.5347177795778607,-1.2179294132134604,-0.521500954883761,-0.6034017348335842,-0.5901222650820706,-1.269595303257937,0.3192997900931997,-0.4881228321215936,0.055894115122769095,-0.5306162191171898,-0.006174746923566794,-0.10484445043892511,-0.4491247973062517,-0.875442541639909,-0.7061121660569788,-0.6341641006296977,-0.529782738625599,-0.5680204449969227,-0.5814990969665008,-0.711934214104882,-0.5689227409714889,0.15493934147095592,-0.022333176589522257,-0.6477182429561418,1.593724767431049,2.431873589156552,-0.6439538957132417,0.4814463274972961,-0.4849887600457383,-1.2591656839970806,-0.6710643894660067,-0.5851431865919882,-1.276468381878294,-0.5291114980045675,-0.09459547649526154,-0.12065757671524552,-0.2711675501270013
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2740599257934009,-1.23978141797655,-1.1762105493837547,-1.040932841075797,0.2145940635734249,-0.7697713601645342,1.093227132706615,-0.26155563474272625,-0.7550842047014424,-0.12787025346588177,-0.46919161780938656,-0.5913989379071903,-1.1182275658082095,-0.5203579640850943,-1.2297501831948536,-0.5212349734593789,-0.594952462439475,-0.5958488079490348,-1.2533732656876275,0.37659371555928284,-0.49161729533330467,0.0453460310096574,-0.5298105457601169,0.016210415329921922,-0.11038235780882584,-0.4491247973062517,-0.8576033419949238,-0.7063190002961819,-0.5960843620322479,-0.5389086683757507,-0.6066412310512692,-0.5801833941757472,-0.7442761648752627,-0.5899313624171816,0.17212219426006856,-0.007252024840234878,-0.6477182429561418,1.8230301742096988,2.431873589156552,-0.6265624346521419,0.47207041969048275,-0.48897459650978237,-1.262044277708222,-0.6710761464936021,-0.5853020498794685,-1.2871703280384044,-0.529078586470324,-0.06982367278345793,-0.1222408161361646,-0.22559149231180764
