timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-05-06 12:00:00,129.0,129.0,115.0,unknown,2025-05-07 12:00:00,-0.7628005588241177,-0.8313320625597352,-0.6872157489042319,-0.5360281469152007,0.5366913214101192,-0.6063073706088069,-0.1549857712232093,-0.7267492548268649,-1.1042367842322849,0.24444624244500818,-0.33298904557000036,-1.1578582541873228,0.2560856538058838,-0.2837114400966636,0.19813916249285315,-0.34979476328263565,-0.4094519785244909,0.05373714292117636,-0.896784747644247,-0.27127119183904375,-1.0901663977469056,0.09491859817769951,-0.47694678851095806,-0.5405803979046478,-0.6313960016396518,-0.9029464220971728,-0.25710375239729005,0.08659433314239205,-0.0038425111387182386,-0.6620600333147629,-0.36773568969522247,-0.9559866206175873,0.47837891867561805,-0.6257668431241418,-0.5917646460361695,-0.3379749737777006,0.06800694571039718,-0.37242030935684717,0.09460532267987218,-0.9323775856998676,-0.16172230352575404,-0.2661854540862572,-0.5925729854444507,-1.0977658942866233,-0.400121698885611,0.06483714116095912,1.3530170717878243,-0.5820113046427584,-0.36416605421991194,0.16737797669626434
2025-05-06 13:00:00,126.0,130.0,115.0,unknown,2025-05-07 13:00:00,-0.69987617844651,-0.8058659117510724,-0.6817232003531684,-0.5360281469152007,0.5749131303549917,-0.5845812739752154,-0.1549857712232093,-0.732036846075047,-1.1242160263752017,0.21001213383621847,-0.3351942011379287,-1.1578582541873228,0.27882988963903105,-0.26455559256619726,0.21718257016719297,-0.3627294686934891,-0.4091710892673058,0.03139623988423763,-0.8528683926112538,-0.2754317163750698,-1.1024022441394463,0.09042090578696658,-0.48281883646273904,-0.47558076003458377,-0.6288027631159383,-0.8985007336221005,-0.2574083214718377,0.1390672001198692,-0.009395074262224974,-0.6620600333147629,-0.3783324840897161,-0.9295048297979791,0.46438316185637524,-0.6408611675979188,-0.6101131701735883,-0.33817174543337314,0.045154498866711974,-0.36953979436014384,0.0679219680450872,-0.940802711059626,-0.1476956188323719,-0.27435917184647424,-0.5822284338674064,-1.0903432565018407,-0.3794787857678992,0.0835646216082646,1.4606741706931665,-0.5782230543912795,-0.36468130810965077,0.13556461932601474
2025-05-06 14:00:00,118.0,130.0,112.0,unknown,2025-05-07 14:00:00,-0.6044047047701396,-0.7797445122776525,-0.6758448116146332,-0.5360281469152007,0.5896444525524945,-0.5557353479962408,-0.1549857712232093,-0.7347863935241018,-1.1406922448761283,0.17065886685474363,-0.33914343429140037,-1.1578582541873228,0.30274447655675213,-0.23386576641703458,0.22961908130145578,-0.37909866151042265,-0.4091748636426084,-0.013285566189639246,-0.7813543281312976,-0.282414612582337,-1.1137483592065784,0.08823390102381956,-0.4630674024431121,-0.39285394819995695,-0.6236423063445702,-0.8937530026179358,-0.2576390832313868,0.21062110963461123,-0.012705584511389806,-0.6620600333147629,-0.3874728163901683,-0.9042138942200361,0.4503874050371516,-0.6555157259773446,-0.6192792560893737,-0.3369248878581156,0.01000617946125557,-0.36953979436014384,0.05395757659733929,-0.9466880884848486,-0.13086359720031351,-0.2886969244326962,-0.5720360080488484,-1.0833213266694497,-0.3622763581698058,0.08484542895863377,1.477631149641627,-0.5717724523001559,-0.36607552451717945,0.11387369384629853
2025-05-06 15:00:00,116.0,130.0,108.0,unknown,2025-05-07 15:00:00,-0.5054615411419014,-0.7532157960666811,-0.6694444037989313,-0.5360281469152007,0.5988017609455368,-0.5195556620361226,-0.1549857712232093,-0.7361082913361474,-1.1543336767338341,0.17065886685474363,-0.34427543270403355,-1.1578582541873228,0.3191534073896785,-0.2073443606107692,0.24516472021928404,-0.3999412986387652,-0.4092263505455354,-0.033392378922884346,-0.7036007815155061,-0.2926945533113511,-1.124604713911101,0.08876780004677619,-0.4326395176020652,-0.32785431032989293,-0.615433052857404,-0.8886277184524067,-0.2577564004141783,0.21825352664951683,-0.01576411804956195,-0.6620600333147629,-0.39459937601887524,-0.8804675332624712,0.4447891023094239,-0.6697240511139719,-0.6237064833284518,-0.3355620897741993,-0.01584172553107338,-0.3666592793634405,0.05393288462834435,-0.950448869080219,-0.10561556475222594,-0.3051264206754264,-0.5616914564718043,-1.0767255465642056,-0.35539538713056806,0.07548839371624162,1.3664249156075374,-0.5633209619336331,-0.36807592197145966,0.11387369384629853
2025-05-06 16:00:00,117.0,129.0,104.0,unknown,2025-05-07 16:00:00,-0.4312541684207226,-0.7271298154400048,-0.6623177085715184,-0.5360281469152007,0.5888481648661429,-0.4764451225732392,-0.16358495403823872,-0.7367428022859291,-1.1554717678723647,0.11162896638253009,-0.35012911839344335,-1.1578582541873228,0.3213951279710317,-0.1737002171312036,0.2513829757864156,-0.3954635231619031,-0.40922589336412957,-0.1171707653114049,-0.6510451435252026,-0.30682529198736397,-1.120123406593219,0.07865221495179998,-0.40327927784316026,-0.32785431032989293,-0.6071284865680712,-0.8833514130223314,-0.2580154094177392,0.16387255541831325,-0.01797983233657114,-0.6620600333147629,-0.3839195013687591,-0.8592915331235501,0.43779122389981207,-0.6840681863679731,-0.625713781143513,-0.33496344978507014,-0.040505941416276975,-0.3666592793634405,0.06500398377929621,-0.9405096632210255,-0.07195152148810918,-0.32238485020728314,-0.55210753368719,-1.0709947868006333,-0.35539538713056806,0.14415582202302518,1.1453926667560959,-0.5555788601752397,-0.3703693069316699,0.09507489176387766
2025-05-06 17:00:00,117.0,129.0,103.0,unknown,2025-05-07 17:00:00,-0.3505373770397914,-0.7017522117482009,-0.654237761116235,-0.5360281469152007,0.5729224111391128,-0.42494364734698364,-0.18078331966829903,-0.7370600577608201,-1.1495411645082796,0.052599065910318446,-0.35648397580283686,-1.1578582541873228,0.3097978653161236,-0.13167876286542696,0.2634308459477326,-0.3871488306594364,-0.4093308982765187,-0.20094915169992544,-0.5828908001953115,-0.32618436260796013,-1.1072100583657347,0.06745694839944955,-0.3803249085771072,-0.34558148429445595,-0.6008989443327989,-0.8777825038921985,-0.2584354732722392,0.17818333732126151,-0.01869454810180306,-0.6620600333147629,-0.37017985062949915,-0.8402260586109469,0.42379546708056925,-0.6989232263492353,-0.6266549804894286,-0.33617712889446455,-0.04398453797599211,-0.36953979436014384,0.0887182374405468,-0.9243920320980097,-0.03828747822399242,-0.3403946733003149,-0.543740616970463,-1.065747420757406,-0.35883587265018657,0.20633937752203038,0.9442750094604038,-0.5493264248321559,-0.3726222798220967,0.06326153439362658
2025-05-06 18:00:00,118.0,128.0,101.0,unknown,2025-05-07 18:00:00,-0.27936773302649714,-0.6771361132613849,-0.6451818649514652,-0.5360281469152007,0.5558022258825555,-0.36495572755814454,-0.17648372826078357,-0.737694568710602,-1.1406922448761283,0.03489009576865508,-0.363279864325816,-1.1578582541873228,0.2865808799544911,-0.09683400640683912,0.2774219209737782,-0.377433387360421,-0.40966524022643896,-0.24339686747010988,-0.5116167157975027,-0.35182895902603323,-1.089056274258323,0.05709652131013668,-0.3664455225092614,-0.3869448902117693,-0.5962454507499847,-0.8718737969168366,-0.25898105512230807,0.15719419053027062,-0.01847959258345798,-0.6620600333147629,-0.35493783787528316,-0.8223514393400093,0.40560098321557847,-0.7145931270347374,-0.6284570095487803,-0.3394787521135455,-0.03726891406209728,-0.37098005185849436,0.12425994425038457,-0.9045380410328399,-0.00742877189855286,-0.35927942322365863,-0.5368949578385956,-1.0605572987073784,-0.37087757196885285,0.25518469820843953,0.5834462713710735,-0.5452941742760956,-0.3747843255555107,0.05458516420174011
2025-05-06 19:00:00,119.0,128.0,99.0,unknown,2025-05-07 19:00:00,-0.23466972489619642,-0.6538659309508267,-0.6345145185919622,-0.5360281469152007,0.525543293801198,-0.2988640922283452,-0.17648372826078357,-0.7388578387852021,-1.129896040864748,-0.024139804703557827,-0.3695745811288114,-1.1578582541873228,0.25804750562156475,-0.082602021093711,0.2906357140539325,-0.3779189788723614,-0.40991744275415276,-0.32717525385863044,-0.4645806196965918,-0.3829826283478087,-1.0620133395695388,0.04772386802266648,-0.3685808126735453,-0.4992169919873343,-0.5939196781569646,-0.8656441697543152,-0.2594450844453104,0.09899701079161388,-0.01605868086151099,-0.6620600333147629,-0.34599905732805153,-0.8054436530375523,0.3986031048059666,-0.7309032754164284,-0.631196173196947,-0.3438274663855827,-0.006468840356284853,-0.3796215968486051,0.1669696863402163,-0.8781271045789882,-0.00742877189855286,-0.3776200274078879,-0.5326354366009893,-1.0552844908893964,-0.37087757196885285,0.2873748454461339,0.2797980436893426,-0.5455920492280424,-0.3764816324864152,0.03144817702337699
2025-05-06 20:00:00,120.0,127.0,98.0,unknown,2025-05-07 20:00:00,-0.18085853064224217,-0.6319947930866409,-0.6201703422106724,-0.5360281469152007,0.49408993019031333,-0.22751107905702933,-0.16788454544575415,-0.7398096052098748,-1.1171890966850095,-0.0831697051757701,-0.3744459702470531,-1.1578582541873228,0.23394456952534437,-0.07960723366289156,0.31084504464710966,-0.386658958648621,-0.4095308779725119,-0.3941979629694472,-0.41538470285635354,-0.41880310759250344,-1.0300564759092343,0.040777397993906325,-0.38833224669317223,-0.6114890937628994,-0.5931444537689169,-0.858923723482019,-0.2595377991897689,0.11903210545574172,-0.009575123466602088,-0.6620600333147629,-0.34187443878762047,-0.7896206061631472,0.3986031048059666,-0.7472392923919042,-0.6327183519432233,-0.34852625489898215,0.03392153080929795,-0.37674108185190175,0.21655245965941866,-0.8476501293645577,0.0037925758561535225,-0.3952810442681393,-0.5302014244652142,-1.049731823549109,-0.3571156298903773,0.30311252797086824,-0.07314372744721431,-0.5494417154865849,-0.3773909040565426,0.008311189845012881
2025-05-06 21:00:00,121.0,127.0,97.0,unknown,2025-05-07 21:00:00,-0.1300850650961724,-0.6116820844791747,-0.6038742684104099,-0.5360281469152007,0.459053271990847,-0.15224969155604712,-0.15928536263072401,-0.739756729297393,-1.1017935427055314,-0.1008786753174341,-0.37793412541813975,-1.1578582541873228,0.2180041496864908,-0.0817926190853814,0.3337748620509065,-0.3995782859025214,-0.4085292348417765,-0.43664567873963106,-0.3642689453589349,-0.4578835204525698,-0.9953161408547625,0.03649855511892926,-0.4203615991574321,-0.682397789621151,-0.5929228651112624,-0.8516463862967093,-0.2592414309279984,0.1123537405676991,0.0009498618960799391,-0.6620600333147629,-0.3405998149060894,-0.7746818577355229,0.397903316965015,-0.7631614118668141,-0.6326759588474355,-0.3531610188024981,0.07288664366222011,-0.3781813393502545,0.2721778343033704,-0.8148043507881083,0.017819260549534706,-0.40158603222175415,-0.528223789604897,-1.043562193171012,-0.3536751443707588,0.30700266453977826,-0.4339724655365448,-0.5558287556571133,-0.37750203724844705,-0.0003651803468735974
2025-05-06 22:00:00,122.0,126.0,96.0,unknown,2025-05-07 22:00:00,-0.09319835935757503,-0.5923256847337864,-0.5764115256550927,-0.5360281469152007,0.43755350445935615,-0.07590980326778682,-0.12230887652609679,-0.7382233278354202,-1.08368327591855,-0.15990857578964637,-0.3801994215924661,-1.1578582541873228,0.20664679079279671,-0.09655071570392387,0.3605910891841605,-0.4152199087554644,-0.40692863489091147,-0.4813274848135085,-0.31699286917587655,-0.4944935113375216,-0.9587636924586336,0.033212990569163894,-0.45239095162169213,-0.682397789621151,-0.5934014509390731,-0.8437177699080455,-0.25843524547188396,0.08182407250807518,0.015264233994366092,-0.6620600333147629,-0.341659774555643,-0.7597077373700275,0.3965037412830926,-0.777984116105845,-0.6322643986618723,-0.3574337679381112,0.11315623022503513,-0.3781813393502545,0.331759122295778,-0.7808108015104749,-0.027066130469287,-0.3823634961689386,-0.5248770229182063,-1.0363748918027136,-0.3433536878119025,0.30429572326848314,-0.7238185010509262,-0.5640273360229742,-0.3768655471493578,-0.03217853771712468
2025-05-06 23:00:00,122.0,125.0,95.0,unknown,2025-05-07 23:00:00,-0.03634943639573624,-0.5731995074922314,-0.5485629427123042,-0.5360281469152007,0.43237763449807115,0.001079363365697766,-0.11370969371106592,-0.7352622767364383,-1.0635891805414694,-0.21893847626185928,-0.3816427961460193,-1.1578582541873228,0.19778039540401285,-0.10610165940221265,0.39984382745167735,-0.433280583348005,-0.40491290940874175,-0.526009290887386,-0.24931848601028053,-0.5234606151469637,-0.919476748704599,0.031035027532128806,-0.4812173688395261,-0.6646706156565881,-0.5945829360410404,-0.8348358317869351,-0.25719236673535956,0.12571047034378435,0.0309316476748973,-0.6620600333147629,-0.3448592584411307,-0.7437667840360513,0.3965037412830926,-0.790983084483005,-0.6327007159900592,-0.36120754730179533,0.1452607776407407,-0.3810618543469571,0.3977373630276353,-0.7448025483424635,-0.015844782714582048,-0.36874313124621483,-0.520313250163628,-1.027883699478219,-0.3433536878119025,0.29758356923828677,-1.0097210530889196,-0.5738594383046114,-0.375774421265205,-0.03796278451171484
2025-05-07 00:00:00,123.0,125.0,93.0,unknown,2025-05-08 00:00:00,0.031348517665690086,-0.5534535004326633,-0.5225754712620247,-0.5153788698955408,0.44631266900922295,0.07861163704266992,-0.10081091948852106,-0.7313494592127835,-1.041876698682992,-0.21893847626185928,-0.38246471776679253,-1.0377654602485558,0.19161822100018197,-0.11308949674079131,0.4355987969626831,-0.4557065561233995,-0.4025106138074541,-0.5461161036206311,-0.1809241625982416,-0.5443615978344021,-0.8771777787205125,0.029827192027073717,-0.50470556064665,-0.6469434416920252,-0.5962366858959665,-0.8250855213946848,-0.2555656444007699,0.149561773515365,0.048084972985460335,-0.6620600333147629,-0.35126598322985725,-0.726399162541268,0.388806075032491,-0.8018478938728706,-0.6342962533821269,-0.36463488801528876,0.16927275667099742,-0.3796215968486051,0.4717365949509096,-0.7060713923407915,-0.0018180980211994298,-0.35946868091562584,-0.515293100133592,-1.0185910912489409,-0.3502346588511395,0.28669966942627684,-1.1714038756207505,-0.5848328239802693,-0.37433979278789287,-0.04230096960765808
2025-05-07 01:00:00,123.0,124.0,92.0,unknown,2025-05-08 01:00:00,0.06780126216030405,-0.5327866033577606,-0.48453616807366795,-0.5153788698955408,0.4670161488543621,0.15229724278756518,-0.10081091948852106,-0.7268550066518286,-1.0201746580276212,-0.27796837673407154,-0.38272532706118406,-1.0377654602485558,0.18479087347185372,-0.1334729373172242,0.45347628171818566,-0.47807663884285,-0.39978577600220166,-0.5907979096945085,-0.135327946990216,-0.5567148588898876,-0.8344380244100766,0.03187380163641917,-0.5159158340091409,-0.6233072097392747,-0.5978615781827276,-0.8149010248668653,-0.253421815260478,0.08087002038121213,0.06858503782670287,-0.6620600333147629,-0.35948710777234016,-0.7075105477180212,0.3958039534421028,-0.809841289352557,-0.6365872417813901,-0.367469472854297,0.183573653638716,-0.3853826268420117,0.5517346757626441,-0.6669128749078275,0.009403249733505517,-0.3557664488940091,-0.509512321311126,-1.0091076697089998,-0.3571156298903773,0.2588035169310336,-1.3054823138178768,-0.5959599927213652,-0.37261217680465086,-0.0553155248954878
2025-05-07 02:00:00,123.0,124.0,91.0,unknown,2025-05-08 02:00:00,0.08863140187151229,-0.5105966958728829,-0.43657850241913476,-0.5153788698955408,0.501256519367477,0.2196325342628975,-0.07501337104343134,-0.7220961745284645,-0.9992557076051841,-0.33699827720628384,-0.3822442022099997,-1.0377654602485558,0.1766772705229306,-0.14655826978521885,0.46746735674423157,-0.49003790975490763,-0.39647665270686805,-0.635479715768386,-0.0846921496570926,-0.5604016142397155,-0.7932328525691528,0.04032016485960752,-0.5116452536805729,-0.5642166298573984,-0.5985329852986292,-0.8043767304938172,-0.250617820691585,0.04652414381413672,0.09141510430734939,-0.6620600333147629,-0.3654403451535815,-0.6870537769824825,0.388806075032491,-0.8145235048277136,-0.637887838309584,-0.36982632451766306,0.19690827378429118,-0.3853826268420117,0.6387487413084566,-0.62940275156699,-0.010234108837228618,-0.3551572827898016,-0.5023624106622867,-0.9994843184079066,-0.3536751443707588,0.20152114680296165,-1.2699909625304027,-0.6049632791322354,-0.37055116124569537,-0.08279069716979515
2025-05-07 03:00:00,124.0,123.0,90.0,unknown,2025-05-08 03:00:00,0.13289544875782927,-0.4871494193286065,-0.3848078278531195,-0.5153788698955408,0.5295247322329556,0.2830435710856544,-0.06211459682088649,-0.7172844664926188,-0.9785351400417562,-0.33699827720628384,-0.38064045270605185,-1.0377654602485558,0.17882711521629,-0.15173844263852804,0.48612212344562533,-0.4852802976086013,-0.39372467291503416,-0.6578206188053254,2.081934097644157e-05,-0.5556534357874904,-0.7528602733446653,0.055107003742811474,-0.491893819660946,-0.4637626440582085,-0.5974741354513903,-0.7933993723271313,-0.2471926145547848,0.09804295866475017,0.10920192410005049,-0.6620600333147629,-0.36634042029441494,-0.6649698971048661,0.3790090452590153,-0.8162437663144423,-0.6364009895739415,-0.37096239811915704,0.21937420989911924,-0.38970339933706627,0.7372428396671729,-0.5931502918668122,-0.00742877189855286,-0.36257868267557675,-0.49414761970404586,-0.9892948876185131,-0.3519549016109495,0.1346222742507297,-1.1526723291079157,-0.6096334931140477,-0.3682476732680393,-0.09725131415627326
2025-05-07 04:00:00,124.0,122.0,89.0,unknown,2025-05-08 04:00:00,-0.05327392491109282,-0.4640917500985096,-0.3436364102017599,-0.5153788698955408,0.5207655676830889,0.31316786305880523,-0.03631704837579678,-0.703325225597418,-0.9601168577631543,-0.3714323858150748,-0.38106143695083816,-1.0377654602485558,0.20126429578320187,-0.2967293223972975,0.688992711323287,-0.4785621046283663,-0.39458153289191356,-0.6578206188053254,-0.020617467723708913,-0.5336884703959829,-0.7167567719475961,0.05151292754934202,-0.3717837479199713,0.6471402577210668,-0.541162343320613,-0.7774949454046325,-0.24544675263456406,-0.40855872069962246,0.11081547066423232,-0.6620600333147629,-0.37777809785285255,-0.6412942800230436,0.37201116684938434,-0.8103909969704968,-0.5848143333915038,-0.37077123590890243,0.10839731687598012,-0.3925839143337696,0.7973621526682075,-0.5645292862968502,-0.013039445775904856,-0.37161641947847096,-0.470263875621753,-0.9690941184630119,-0.33475247401285546,0.18774100694642212,-0.9219785457393284,-0.5361928583639112,-0.3683487034424979,-0.10592768434815975
2025-05-07 05:00:00,125.0,121.0,88.0,unknown,2025-05-08 05:00:00,-0.12834922012023844,-0.44611668537612215,-0.30841147073378283,-0.5153788698955408,0.40649828469164745,0.33017500830910257,-0.010519499930707065,-0.6889958533148444,-0.9467051323737752,-0.4058664944238645,-0.3815626086708218,-1.0377654602485558,0.23276968059388467,-0.336632841407945,0.7461229343463068,-0.48084182648441376,-0.39485668943788044,-0.6131388127314479,-0.16436553693006387,-0.5197524018467936,-0.6893220289687236,0.047771481156213234,-0.2570119015897066,0.6057768518037534,-0.4981883327334062,-0.7602030106141179,-0.24369405670369543,-0.16432137622263635,0.12327343513788558,-0.6620600333147629,-0.3891032150629675,-0.6243747030746294,0.3650132884397725,-0.801783222388407,-0.5454234888107655,-0.3702573041470571,0.10136765299488891,-0.3925839143337696,0.8266355648928332,-0.5407802010436183,-0.010234108837228618,-0.37192085839368505,-0.44866201791674915,-0.9479392827541969,-0.31066907537552507,0.24741222156045412,-0.6380477354395275,-0.48483637197762847,-0.36856086680886097,-0.10592768434815975
2025-05-07 06:00:00,125.0,119.0,88.0,unknown,2025-05-08 06:00:00,-0.11533038280073352,-0.4318251807150714,-0.27454832016276365,-0.5153788698955408,0.3236843653110902,0.3449747886750457,0.0023792742918377903,-0.6748251087697161,-0.9358828253546303,-0.4255431279146025,-0.3819635460468088,-1.0377654602485558,0.25818717653071055,-0.3479509794910868,0.8129691816929691,-0.48207770596632216,-0.3949190415726458,-0.6131388127314479,-0.2099617525380898,-0.5093036850356526,-0.6666869375434303,0.04546512560839061,-0.14384152288265487,0.6057768518037534,-0.46177794723711146,-0.7412875972297336,-0.24196414080832024,0.029351205530597998,0.14293085756749938,-0.6620600333147629,-0.3966436620586028,-0.6117351306086366,0.3594149857121021,-0.7921665726486871,-0.5113287473929032,-0.36964370732226237,0.10590915405896162,-0.3853826268420117,0.841835854367645,-0.5191923436000632,-0.021455456591934045,-0.3684448586564874,-0.4279729147626611,-0.9257985782736239,-0.27798446293914697,0.2993362201535726,-0.2545439673609771,-0.44321872670636325,-0.36867200000076544,-0.10737374604680666
2025-05-07 07:00:00,126.0,118.0,88.0,unknown,2025-05-08 07:00:00,-0.13919825121982599,-0.4105915820922714,-0.24522446591493746,-0.5153788698955408,0.47975675183598626,0.357766842501776,0.010978457106867939,-0.6600198532748062,-0.9273732448234168,-0.4599772365233929,-0.3819835929156082,-1.0377654602485558,0.2925737786296862,-0.34822078016053004,0.9602641104393939,-0.48477241881359373,-0.39476752449583324,-0.5684570066575698,-0.2723565738964408,-0.5026253841998194,-0.6484433640362067,0.04255675007692781,-0.02052851589525427,0.741685185532069,-0.4236271006428899,-0.7187948676414164,-0.24047956589520988,-0.05174322525277567,0.16929358209851608,-0.6620600333147629,-0.4026579948288585,-0.5905119678858872,0.3454192288928784,-0.7827310030654644,-0.47422945686499207,-0.3709769216555974,0.12554873046902082,-0.37098005185849436,0.8297714449551934,-0.500461702582861,-0.021455456591934045,-0.35803187659333374,-0.3983083918579022,-0.8996317129380659,-0.24702009326257807,0.34398858860581394,0.04318903510617511,-0.40058884484866336,-0.3685810728437527,-0.10737374604680666
2025-05-07 08:00:00,126.0,116.0,88.0,unknown,2025-05-08 08:00:00,-0.19995282537751644,-0.38494833704989045,-0.22407134504885834,-0.5153788698955408,0.578894568786749,0.36724444607563755,0.01957763992189662,-0.6466951233293872,-0.9218707307866689,-0.4599772365233929,-0.38188335857161143,-1.0377654602485558,0.3300132017311845,-0.3375771437509962,0.987080337572648,-0.48875337495620697,-0.39450607546834493,-0.5014342975467536,-0.3719483079876552,-0.5004086452239935,-0.6360116134986216,0.039162764301523156,0.08676981486001657,0.6235040257683162,-0.3972561557125492,-0.6956508588497446,-0.23942143324653745,-0.13283765603615072,0.19408525267351523,-0.6620600333147629,-0.40758555909242605,-0.5646786625939186,0.33142347207363565,-0.7740456227020185,-0.446276379533443,-0.3743260417688033,0.14407708853361545,-0.33929438689476094,0.7972664171392975,-0.48591920359232166,-0.03548214128531619,-0.3431450720464897,-0.3665141083343401,-0.873579335588906,-0.20917475254677215,0.3732656553809306,0.3704981636462238,-0.3723348805462934,-0.3684800426692941,-0.11026586944410298
2025-05-07 09:00:00,127.0,115.0,87.0,unknown,2025-05-08 09:00:00,-0.2489904459476519,-0.36013743490598416,-0.2106577244138233,-0.5153788698955408,0.5601818081574887,0.3729014708193436,0.032476414144441475,-0.634269283896159,-0.9184982221835009,-0.4599772365233929,-0.3817029367524173,-1.0377654602485558,0.3647843820435142,-0.31978378960121795,0.9730892625466026,-0.49166693999590805,-0.3942399816023579,-0.47909339450981486,-0.4420224919747265,-0.5021180260667435,-0.6283142131329345,0.03557562341006031,0.17858729192422831,0.5525953299100645,-0.37808977003832367,-0.6728466479033016,-0.2388052332864387,-0.10707824861084266,0.21649964717805295,-0.6620600333147629,-0.41083695772021106,-0.5398475622083019,0.33142347207363565,-0.765547789643517,-0.4234770927325028,-0.37820082506685126,0.16021391146340583,-0.3061684644326717,0.7525505608667344,-0.475259588463236,-0.03828747822399242,-0.3288612258415138,-0.3351762020862361,-0.848570071004702,-0.1592877125123014,0.3884195367466928,0.6987931630553674,-0.35188101022884855,-0.36833860042505207,-0.10881980774545458
2025-05-07 10:00:00,128.0,113.0,90.0,unknown,2025-05-08 10:00:00,-0.2741601980986949,-0.33702663740577216,-0.20244159806884443,-0.5153788698955408,0.5219599992126164,0.3744777062989424,0.049674779774502506,-0.6211031816881855,-0.9162063781017814,-0.44030060303265545,-0.3815024680644238,-1.0377654602485558,0.3964777848471566,-0.3152781184215167,0.9540458548722626,-0.49353095966050725,-0.39434891108126735,-0.39922466615275803,-0.4828191059398021,-0.5074990815621093,-0.6235880256337476,0.03196336440473935,0.16897848618495026,0.5407772139336893,-0.3625285125826798,-0.6505049395795302,-0.23827081365376152,-0.05460538163336546,0.23840047798969502,-0.6620600333147629,-0.4130328776623585,-0.5171505687409174,0.3174277152543547,-0.7564291103341655,-0.40367812182366136,-0.3818191788461306,0.15876449623019104,-0.2687217694755309,0.7004362109368912,-0.46700540767599424,-0.04670348904002161,-0.316414669902633,-0.30444679887207565,-0.8244830707553689,-0.10699233261409681,0.3930618786550472,1.0221588081190296,-0.3348622628180084,-0.36830829137271454,-0.10737374604680666
2025-05-07 11:00:00,128.0,112.0,104.0,unknown,2025-05-08 11:00:00,-0.29932995024973824,-0.31651912514121605,-0.19976341323816033,-0.5153788698955408,0.4634328542657801,0.37302261499696393,0.07547232821959221,-0.6077255758302846,-0.9150943899710154,-0.42062396954191805,-0.3814022337204271,-1.0377654602485558,0.42194612121055786,-0.3099900253004302,0.9447184715215654,-0.4942312680120172,-0.3944542691931616,-0.3545428600788806,-0.5185761381797803,-0.5148356010499839,-0.6217106109104091,0.028584838987389543,0.15990350298674313,0.5053228660045637,-0.3509248260721494,-0.6283897631525782,-0.23787216303262565,-0.05460538163336614,0.25852990551399735,-0.6620600333147629,-0.41423963985992984,-0.4973422835330179,0.3034319584351501,-0.7471164165714237,-0.38727529351501916,-0.3845557431235797,0.14197543644545413,-0.2341555895150919,0.6408822140681087,-0.46121771286363905,-0.06634084761075719,-0.30628983198125953,-0.2759992820352045,-0.8010066731001559,-0.05538504981981608,0.3841049592710731,1.3179200688479877,-0.3219699628967069,-0.3685002487041858,-0.11171193114274991
2025-05-07 12:00:00,129.0,115.0,104.0,unknown,2025-05-08 12:00:00,-0.3366506172323193,-0.2991284713900986,-0.20275934881146782,-0.5153788698955408,0.3933595378668472,0.3687008985481511,0.09267069384965178,-0.5946123495347929,-0.9156634355402806,-0.4009473360511806,-0.3815024680644238,-1.0377654602485558,0.4420135995535404,-0.30532247371906307,0.9373342930355968,-0.4939341443069854,-0.39443197962052695,-0.3120951443086967,-0.5576928915698236,-0.5234372037122687,-0.6225023901632953,0.025775107694209903,0.1454902943778262,0.4462322861226873,-0.3432934954747428,-0.6064539244772744,-0.23760335861380252,-0.0813188411855359,0.27727457635211894,-0.6620600333147629,-0.41486983256681814,-0.48068210079565954,0.28453768672916946,-0.7380365401527504,-0.37436608371289476,-0.38625383990089907,0.11859153734959026,-0.20535043954805954,0.5730286832699497,-0.45795755565921065,-0.08036753230413837,-0.29906017550924996,-0.25059428036805204,-0.7780327504963558,-0.0037777670255353464,0.362239547594302,1.4549561196524057,-0.31296838745686845,-0.3689649875066954,-0.11894223963598946
