timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-03-15 22:00:00,158.0,175.0,175.0,unknown,2025-03-16 22:00:00,-0.1765283324720397,1.810760458967989,0.7994903291412258,-1.601720670992326,-1.0687068936567907,0.8420199098431063,-0.3402993827687834,0.2448782500647829,-1.1069590073992073,1.0996480548909364,1.3116098787408474,1.2846033128532293,2.9059100795932538,-1.5636642478176364,-0.9607335547929753,1.0626382721681191,1.8781733752594056,-2.2546568291555125,1.1013732078341492,0.6965866046143377,0.4103441529375078,-1.2782543417152155,-2.4045173943471725,0.7660318198451822,2.2446117565197876,1.8446756908446509,1.7054173771509897,1.6321524644184322,0.654710523970954,0.14377791236920118,-1.0504521133798543,1.2295564871341815,-0.27500131466913164,0.9435032196988092,1.292342799728316,2.8398654131401795,1.5921747801695205,2.314066487998337,-2.459536822879231,2.007689815340723,-1.4469905060796264,0.4670645098144639,-1.162149358287653,2.212489040161264,1.730383646955264,2.2133417992291413,-0.015217279227477357,-2.1210523447544865,0.3704019524634222,1.4279987556580438
2025-03-15 23:00:00,158.0,175.0,175.0,unknown,2025-03-16 23:00:00,-0.27462737911832524,1.818970889121604,0.7415068516064885,-1.601720670992326,-1.2899433131952935,0.7739043915154862,-0.48819765275861327,0.18800371506018163,-0.9958804850682557,1.3479542594311005,1.2951816928560682,1.2515355431810242,2.925215167346377,-1.5737128315354774,-0.8701831093316074,1.0255359034375406,2.4724525419813124,-2.2546568291555125,1.1265176141031088,0.9645578288169703,0.4600009214970959,-1.2782543417152155,-2.3999996666990824,0.7230012895381519,2.2011294774335473,1.7928774625659583,1.6675478287209586,1.5587998251202408,0.6294254772650705,0.22822263317700706,-1.2724531422275351,1.2328980839506385,-0.4391026140427503,0.9435032196988092,1.310506174961216,2.9108607234370987,1.556348859909473,2.257530415011196,-2.454130073440317,1.9878882070593795,-1.5094067609817545,0.019771232348336488,-1.162149358287653,2.1891797862766538,1.7283492999565533,2.2133417992291413,-0.015217279227477357,-2.075266487934332,0.344930411395586,1.3948299562150046
2025-03-16 00:00:00,158.0,175.0,175.0,unknown,2025-03-17 00:00:00,-0.34467247739859463,1.7390272270995615,0.6729809236108896,-1.5802782953136287,-1.5269260971137606,0.662442634252108,-0.6679205619277951,0.12265449768734427,-0.8941906323228003,1.5551396912448687,1.2714597495564166,1.220351380642046,2.755267099749214,-1.5737128315354774,-0.817114342520055,0.9947277699257916,2.8885449580983362,-2.3053011959253937,1.1210972630511173,1.139845962213867,0.507181902921179,-1.2782543417152155,-2.394006920280418,0.7215900159575378,2.148093059758062,1.7321480900947863,1.6428756760638277,1.4989159922837907,0.6054627580900948,0.30982723000287504,-1.4634217691932825,1.2523958415219982,-0.6387454825258417,0.9870228429136059,1.3525083399103648,2.8753630682886393,1.5148203840942955,2.189802335975516,-2.446667396168539,1.9707865423032718,-1.5728822995832663,-0.17112380657026105,-1.162149358287653,2.169456416496147,1.7256302215290087,2.2133417992291413,-0.015217279227477357,-2.0825261371841113,0.32304219806917644,1.3639116227326347
2025-03-16 01:00:00,159.0,175.0,175.0,unknown,2025-03-17 01:00:00,-0.2098339799721736,1.6374771699364257,0.5936498595117167,-1.5802782953136287,-1.7698137676747148,0.5767028209725861,-0.8646344114284629,0.04946619912388865,-0.8021552675486302,1.5709553730627133,1.2485899757787202,1.1763482251130513,2.5986110597853487,-1.5744710873469325,-0.7907791553489559,0.9652457215788407,2.745587692618292,-2.3053011959253937,1.055601354506223,1.244121721197065,0.548951670268504,-1.2782543417152155,-2.388415749652696,0.6782832874543758,2.0928672354666897,1.6589156508736307,1.6284489548044627,1.4378110284035401,0.5826213369227475,0.3848619998015571,-1.6400677491365983,1.2559194558804676,-0.852200369471214,0.9870228429136059,1.3705261916949587,2.9463716735874868,1.4931123353196105,2.1218101302277184,-2.4389775445505872,1.951884915197006,-1.5938694884596094,-0.21791180630521292,-1.162149358287653,2.1515263245036715,1.717463062602478,1.788223398377739,-0.015217279227477357,-2.0268419386793286,0.30109670241652786,1.3346555652439405
2025-03-16 02:00:00,159.0,175.0,175.0,unknown,2025-03-17 02:00:00,-0.03839069071777586,1.7545838316011482,0.49838253308798663,-1.5802782953136287,-2.1280435573189087,0.6829249229799937,-1.0427177669308387,-0.03792896279853847,-0.692316783512311,1.4797516079131414,1.2408080852846775,1.1195783990144077,2.820461330522055,-1.577376404350823,-0.7316167727380087,0.9301791737350653,2.4964277580150185,-2.3053011959253937,0.9441830273264031,1.3142602764014064,0.5849498241459297,-1.2782543417152155,-2.3863460898070747,0.6317765652872487,2.043830401969769,1.5749661061812428,1.6161521772092782,1.3345208682529626,0.5565857799966185,0.45605280869364995,-1.9602054335083434,1.257894209157118,-1.03898580949918,0.9870228429136059,1.3863974551035805,3.3368857652263277,1.4886857787465848,2.064234262947903,-2.4359334083118704,1.9266827457219866,-1.6256320546537741,0.25558275101248823,-1.162149358287653,2.131205344676479,1.707261556677238,1.5444695030090172,-0.015217279227477357,-1.966092531908818,0.27362027993030785,1.3026503589964755
2025-03-16 03:00:00,160.0,176.0,174.0,unknown,2025-03-17 03:00:00,0.15226394237767021,2.0268244103789157,0.38252065227559695,-1.5802782953136287,-2.590986670089868,0.8989416192147888,-1.1788044817201069,-0.1456986735812656,-0.5455980122238685,1.3542805321582387,1.2278046510863918,1.051611574957138,3.2977084179271223,-1.5519756328310956,-0.5685212948343826,0.8878471733686637,2.1747344681530585,-2.267317920847983,0.8059640755006259,1.3723401265166297,0.6149308751117478,-1.2782543417152155,-2.38285546947043,0.6317765652872487,2.006082227091158,1.4820860861957321,1.604011234819357,1.1369888513167365,0.5246935629589317,0.5257501041124834,-2.419325840838495,1.2788477992937652,-1.1790014759837306,0.9435032196988092,1.4359157969383525,4.082416293355552,1.4886857787465848,2.0212943540521513,-2.427425729047697,1.89608001505329,-1.6607985580341131,0.5915205891094323,-1.162149358287653,2.102516928899735,1.690262354683134,2.10162126385181,-0.015217279227477357,-1.966092531908818,0.23988098977523498,1.2650317745857504
2025-03-16 04:00:00,161.0,176.0,173.0,unknown,2025-03-17 04:00:00,0.3528160084566473,2.1867117344230014,0.2870957144662393,-1.5802782953136287,-2.131586489304401,0.9861104293823029,-1.2433061274285284,-0.2414743547345033,-0.35358405650094893,1.2187928579187015,1.1916989223384375,0.9920163381586544,4.010414280550605,-1.552321221559255,-0.3247978898149238,0.8465517607015058,1.8229830473436472,-2.267317920847983,0.7493515200687171,1.423021640659301,0.6331232096960593,-1.2782543417152155,-2.3730554756491866,0.6028414246744268,1.9911631339587126,1.4159981609889447,1.5897653263293754,0.94588072956758,0.4816241044268775,0.5793370410820445,-2.1490521868411383,1.2792616292504142,-1.2485487088458707,0.9435032196988092,1.4453558283209074,3.869403772460938,1.4870686267245583,2.0047365941839956,-2.4077297132345086,1.871777826753348,-1.6527910501698062,0.3482229904876899,-1.162149358287653,2.063668023209394,1.6739379604739693,2.2133417992291413,-0.015217279227477357,-1.9500810962711532,0.2079938281685713,1.2153808693284947
2025-03-16 05:00:00,162.0,176.0,171.0,unknown,2025-03-17 05:00:00,0.5772475953847771,2.4511740109499756,0.24380512054722067,-1.5802782953136287,-0.9596633203255363,1.2495221890688337,-1.1623901428310757,-0.2976897477771317,-0.10585407486106466,1.1244259564055599,1.1584458904602588,0.95832069944204,4.700017333240023,-1.5394516413178965,-0.041816232611757057,0.8062088880823012,1.514974855203096,-2.267317920847983,0.7421243853327288,1.533647152563822,0.6396835232871857,-1.2782543417152155,-2.3526214459793606,0.5925760894630545,2.0052563585120082,1.3999231716814533,1.5573312610484331,0.8589702222748972,0.4327471263334008,0.6129696586957465,-1.2576000267968654,1.2796927021218556,-1.1837127843329474,0.9435032196988092,1.4539202337264827,3.1593708994801735,1.475887391244744,2.0144355568460086,-2.3663044712098875,1.849275937875166,-1.6415546659065388,0.9826682668936182,-1.162149358287653,2.0248193413430404,1.6610173761211835,2.2133417992291413,-0.015217279227477357,-1.9556032694671521,0.17730959541293934,1.1584990634987504
2025-03-16 06:00:00,164.0,176.0,170.0,unknown,2025-03-17 06:00:00,0.8226410925319939,2.4511740109499756,0.2415460240198935,-1.5802782953136287,-0.037320026769110164,1.4505344179797124,-0.9447105634901664,-0.31913540232563825,0.18378682935722573,1.0996480548909364,1.2207523907750895,0.9258807988142441,5.155427518104673,-1.568850682428692,0.21192128432412746,0.7711610174943675,1.135105291680014,-2.1913513706931607,0.7475447363847203,1.707944957523448,0.6351132411277628,-1.2782543417152155,-2.3189276925971045,0.5895183300383895,2.0304625315470175,1.4142121997101922,1.4987387261878178,0.7629005311648669,0.38256122267723486,0.6276844389814785,-0.474098187829064,1.3053918298096214,-1.0004803026275801,0.8738718225551346,1.4898554192940805,2.37834271620249,1.4439429621583406,2.0263856865816336,-2.2842490973722485,1.820473506628229,-1.6953789530247796,0.8516618676357588,-1.162149358287653,1.9889587097101171,1.6378952858431568,2.2133417992291413,-0.015217279227477357,-1.947133678675743,0.1505523843561717,1.0982223786203829
2025-03-16 07:00:00,165.0,176.0,169.0,unknown,2025-03-17 07:00:00,0.8533882199411474,-1.0196773045151506,0.23907677897839566,-1.5802782953136287,-0.04204393608309985,-1.2767061427530764,-1.0785773627259825,-0.32207800037016454,0.04376587588032391,0.936219342773206,1.3148970502004866,0.9093469139781416,-0.36519462559161214,-1.5748243173778007,0.04118601729164142,0.754202069189628,0.21021590122643255,-2.1913513706931607,0.7385108179647347,1.3497373363012763,0.5636705904116536,-1.2782543417152155,-2.31340602547166,0.6115407037670885,2.073055179270739,1.410192783483964,1.5104090816468505,0.7763167366420323,0.3751409996068339,0.5348091202617693,-0.057150018953849274,1.3128596322884054,-1.1085963963169518,0.8738718225551346,1.4980158399127566,0.18612984825135706,1.442560563322024,2.070488269312131,-2.2436303242765403,1.8047218136347392,-1.6945835202102244,-8.771693917848873,-1.162149358287653,1.982682908923966,1.6184250965189129,-0.010912496010445765,-0.015217279227477357,-1.987235349857671,0.13833851946132422,1.0895273964996173
2025-03-16 08:00:00,166.0,175.0,169.0,unknown,2025-03-17 08:00:00,0.8502012914067688,-1.461744149101907,0.24250920470983903,-1.5802782953136287,0.09061918381810184,-1.5944197841833043,-1.213582323069949,-0.31879406095247353,-0.14107075967352845,0.7353601836865756,1.3855758797183864,0.900452102515681,-0.9304222768551736,-1.5779899495566136,-0.16865390178826548,0.7503265386023668,-0.6352333083891684,-2.1913513706931607,0.7317353791497454,0.9161482446186254,0.48275831506121986,-1.2782543417152155,-2.31340602547166,0.6456880412088513,2.1234833410430984,1.4061740361570905,1.5165624194772085,0.792465929245507,0.371039997331922,0.42676198981095803,0.08315887502515114,1.3239582633327327,-1.2205693760890495,0.8738718225551346,1.5061621421566764,-0.09789127794210555,1.4435990282585842,2.1228120836594258,-2.224138765374908,1.7954958268395764,-1.693741297230107,-0.9552906821280329,-1.162149358287653,1.977602552055173,1.6097319844658862,-0.6667265478358164,-0.015217279227477357,-2.039298225742248,0.13600267349133513,1.0857105550833697
2025-03-16 09:00:00,166.0,175.0,169.0,unknown,2025-03-17 09:00:00,0.8299800054245433,-1.5092782184123106,0.24797306607825867,-1.5802782953136287,0.1362836405199991,-1.635860693935073,-1.315652059717139,-0.31395642976727206,-0.33042586028003956,0.47861894884356043,1.4529241074896126,0.893545543027183,-0.9892869706597774,-1.577989949556613,-0.3845724711473435,0.7462082036891556,-1.3798615632288578,-2.1153848205383388,0.7257127668697555,0.4394507386077243,0.39998136458974043,-1.2782543417152155,-2.3156146923218377,0.65047409943876,2.1626578164770094,1.400815483421475,1.5214327153237484,0.805915866461666,0.3672785115852164,0.3143812219049478,0.11816978996887148,1.35261148967668,-1.3037788038697464,0.80424042541146,1.5224688650192912,-0.13338893309056532,1.4518768459033364,2.162671149565005,-2.2046472064732763,1.7851450321113647,-1.693741297230107,-0.10094180696783571,-1.162149358287653,1.9722233901630386,1.6015846728271483,-0.724763189590274,-0.015217279227477357,-2.0208191185609934,0.13325312183183882,1.082379609726811
2025-03-16 10:00:00,166.0,175.0,169.0,unknown,2025-03-17 10:00:00,0.7885499344776111,-1.5239705671082537,0.25408488536536944,-1.5802782953136287,0.15084902757146637,-1.6541994873309707,-1.3699403390057174,-0.3088833907385091,-0.5227993868328878,0.18813759278914272,1.52310277789219,0.8874761422645628,-1.0418221274961443,-1.623630895698475,-0.6029755691555454,0.7440883351510632,-2.03509258918732,-2.1153848205383388,0.7184856321337673,-0.060781631441842746,0.31996225295274816,-1.2782543417152155,-2.317823359172016,0.692768673277883,2.1844494409933524,1.3938937128924334,1.5257333141346008,0.8178223973637124,0.36417372228122435,0.1962385932769593,0.12347447405125328,1.3697217923596225,-1.3457927500680964,0.80424042541146,1.5331303771205131,-0.12450787180248618,1.4712190010832835,2.1836291155542464,-2.180271399128927,1.776031627230986,-1.7080335659836134,-0.02982404737071087,-1.162149358287653,1.9669189854827367,1.5943999546463365,-0.7189595254148282,-0.015217279227477357,-2.081800172259133,0.13203109887206235,1.079892589105504
2025-03-16 11:00:00,167.0,175.0,169.0,unknown,2025-03-17 11:00:00,0.7187741541016556,-1.5123031137320635,0.2609497368282559,-1.5802782953136287,0.16777636927992826,-1.6549139857749668,-1.3698601161963335,-0.3035514030818277,-0.7142105523779383,-0.13450231629489293,1.5912001139969076,0.8811974518204729,-1.0348596368310836,-1.6857786868466302,-0.8213781969826525,0.744863441268516,-2.5355920234878386,-2.1153848205383388,0.7106562361697797,-0.620491962341603,0.24579310247981798,-1.4043523244251137,-2.3211363594472822,0.7369857277460564,2.184415657427748,1.3865257864933815,1.5300342869061354,0.8297607288870776,0.3610868022681922,0.07357461785013832,0.12930962654187333,1.387993882813566,-1.3456557685424055,0.80424042541146,1.5449832607898382,-0.12450787180248618,1.4974815285575585,2.183558398489679,-2.1510227020591715,1.7687185217723669,-1.730527140517941,0.02725731230592875,-1.162149358287653,1.961465290202756,1.5883663791574778,-0.6899412045375994,-0.015217279227477357,-2.1468466295371478,0.1329794396064721,1.0774375353302286
2025-03-16 12:00:00,167.0,175.0,168.0,unknown,2025-03-17 12:00:00,0.6184756779034747,-1.4924252302022583,0.26907547937616266,-1.5802782953136287,0.19611982516386456,-1.6468163367430122,-1.3207950938875606,-0.29748965111010406,-0.904408753723204,-0.4803385587117676,1.6560467082318102,0.8745001820134443,-1.0288465767112585,-1.685778686846631,-1.0372893466546926,0.7469086007832391,-2.8242762966853103,-2.001434995306106,0.7034291014337911,-1.2304177704723782,0.17718663829235787,-1.4043523244251137,-2.3255536931476377,0.7269785150835194,2.16298104480275,1.379381272479012,1.5346555061160876,0.8420561197541072,0.3581249672918669,-0.050868515703299984,0.14575414719725716,1.4041238458952932,-1.3107819843706736,0.6649776311241109,1.5339576924906753,-0.11564010551633544,1.526389606225485,2.165241548139151,-2.121774004989415,1.7624179794036121,-1.6887669177537887,0.04503675220520992,-1.162149358287653,1.9559368377109432,1.5834839463605728,-0.6667265478358164,-0.015217279227477357,-2.0909473303138535,0.13490794458986857,1.0751551025235282
2025-03-16 13:00:00,167.0,175.0,168.0,unknown,2025-03-17 13:00:00,0.5163593058511756,-1.1022137339541247,0.2897225708933643,-1.5802782953136287,0.47758608845573153,-1.337200344344739,-1.1858402727994612,-0.2800577002943308,-1.0728331177304347,-0.45187033143964683,1.6560467082318102,0.8701574211229488,-0.888014379167986,-1.7065134016765706,-1.2054296956911936,0.7548464345161847,-2.7282760958035737,-2.001434995306106,0.7120113239327776,-1.2415444017381831,0.1172036436422772,-1.4043523244251137,-2.3388056942487037,0.7422996352451559,2.105973529933853,1.390098377950243,1.5302050806818548,0.8466010182661178,0.3579507417050239,-0.16719934110143125,0.40197038837630134,1.4216560261441813,-1.2011522448224206,0.6649776311241109,1.5380901635582396,0.02636381007943181,1.5275115822585283,2.110800323784466,-2.120149708414279,1.7642182788253706,-1.6650242104564281,0.8469830676622625,-1.162149358287653,1.9542932981705639,1.5933480483933444,0.30248536946362514,-0.015217279227477357,-2.1235240511052274,0.14227827056601994,1.0758008328133788
2025-03-16 14:00:00,168.0,175.0,168.0,unknown,2025-03-17 14:00:00,0.43594546825482633,-0.3140124392070642,0.3337486846119778,-1.5802782953136287,1.0031209996370496,-0.7048692214082658,-0.8888391371976277,-0.2412624876752976,-1.195534481854015,-0.22886921780803393,1.6426999351519362,0.8704713556451533,-0.5626761790006057,-1.7374751825141863,-1.2981694878166177,0.7748310982673644,-2.2199933352157295,-2.001434995306106,0.7428772118677276,-1.0868201470681411,0.06421970967062962,-1.4043523244251137,-2.36256044680516,0.7443720037588814,1.984250869958396,1.4271614223301878,1.529300913077494,0.846628352564765,0.3627084404226507,-0.27535256813777437,0.8833704688524555,1.437206729358857,-0.935197475887091,0.6649776311241109,1.539137959501056,0.27487398612250635,1.522585949900965,1.9844327803750204,-2.1575198883597158,1.7795196441597192,-1.6630843807538356,1.7088180227800516,-1.162149358287653,1.9581782111219963,1.624637297597902,1.788223398377739,-0.015217279227477357,-2.1393933896407082,0.16071045020931143,1.0815356849915605
2025-03-16 15:00:00,169.0,175.0,167.0,unknown,2025-03-17 15:00:00,0.38053330944227126,0.5290690991983718,0.4005759121180353,-1.5802782953136287,1.515665160204897,-0.041814665379964124,-0.39684518205271657,-0.1823045932551709,-1.2639095490119026,0.09693382763957076,1.669100017175809,0.8757559201022621,-0.10283531825818978,-1.801313100354772,-1.3253778471526316,0.8066478035945938,-1.4645841216672446,-2.001434995306106,0.7895524570376522,-0.8120331330325283,0.015900075091398395,-1.4043523244251137,-2.3912885610801995,0.7723286613558116,1.7732042782289308,1.4861041646232498,1.5407270842752177,0.8509422642868495,0.37070494812645477,-0.38231424890583293,1.3377166605084627,1.4581281327211382,-0.47956610059719046,0.6997933296959482,1.5290574399132504,0.4967675683052003,1.5305734203354096,1.7573842722026614,-2.2176415790743635,1.8069721036440383,-1.7232191015342144,1.8276595421068262,-1.162149358287653,1.9662468420482053,1.671238729334217,2.2133417992291413,-0.015217279227477357,-2.1450397835016473,0.18992443659146305,1.0904544350345522
2025-03-16 16:00:00,170.0,175.0,166.0,unknown,2025-03-17 16:00:00,0.3564966864822686,1.3479514750457844,0.4846353177860332,-1.5802782953136287,1.903025723952026,0.5883729622245212,0.16659721270080982,-0.10862193822023575,-1.2714591939233502,0.4722926761164226,1.7247545572962761,0.8856971799720704,0.5044837538441473,-1.7949006265793856,-1.301614183601078,0.8415462561357898,-0.6350813815997762,-2.001434995306106,0.8478212308465586,-0.4248729686736808,-0.018990764708543384,-1.4043523244251137,-2.415800129550354,0.7519151872873212,1.581753707923856,1.5557646812868986,1.5566508357256883,0.8615823352386167,0.37880420425326905,-0.46235188077614847,1.6695246498614484,1.4671168782557151,0.05710782596389136,0.6997933296959482,1.523457151253388,0.709766794197887,1.5478976710370482,1.5408392842848988,-2.269130644634444,1.8344245631283576,-1.7232191015342144,1.7752569824036823,-1.162149358287653,1.9746142779977562,1.7120546766790772,2.2133417992291413,-0.015217279227477357,-2.130824156604694,0.22108602206575803,1.0992197442165887
2025-03-16 17:00:00,171.0,175.0,164.0,unknown,2025-03-17 17:00:00,0.375775359799395,2.1901687576455764,0.5802353793571989,-1.5802782953136287,2.1624470771119424,1.2104629407970513,0.744607568246112,-0.026782401405873405,-1.208314797139631,0.8576681230779095,1.7827420519555084,0.8972081124529016,1.2861815694214134,-1.7855216154152587,-1.219025509576057,0.8717567174605875,0.15118065687143947,-2.001434995306106,0.9097035720234583,0.0742525637107015,-0.04502831506823093,-1.4043523244251137,-2.4273068204830976,0.7194731055866165,1.4826457969573288,1.6272111592293015,1.5645330406264104,0.8741949419955068,0.3836825206848633,-0.5026685832783767,1.85333195331598,1.4752877068249795,0.6174102095720491,0.6997933296959482,1.5174568419749492,1.064783230688269,1.5621999653891028,1.4193585427141762,-2.2929612335479774,1.8551264896563815,-1.7148670569813838,1.8257880221174276,-1.162149358287653,1.9799934398898922,1.7358614983859382,2.2133417992291413,-0.015217279227477357,-2.09958631292109,0.2462711515023974,1.1046541080420673
2025-03-16 18:00:00,172.0,174.0,164.0,unknown,2025-03-17 18:00:00,0.4421846663714283,2.4511740109499756,0.6847492404044092,-1.5802782953136287,2.3628195638469918,1.7708678870379255,1.3488833729766592,0.06022433757467622,-1.077037433781709,1.22195599428227,1.8219754771342662,0.9074633068449148,2.024205579917844,-1.8013970976150886,-1.064014428631942,0.8981756958494133,0.8737327805448258,-1.9128073534588137,0.9670689539903659,0.6822559695808927,-0.059961385575421675,-1.4043523244251137,-2.428534715690015,0.7213077612414149,1.47775828927989,1.702230228628567,1.5626705568064148,0.8839154180564447,0.38578216237245444,-0.506561511839827,1.969769768924262,1.488806152074446,1.1898397388764952,0.5257148368367617,1.5090564089850889,1.4552973223271108,1.5730647069893111,1.4070495105434504,-2.295823630309756,1.87042785499073,-1.667141088108067,1.7939721822976609,-1.4075118746642412,1.9811888838072504,1.7494668141675582,2.2133417992291413,-0.015217279227477357,-2.074177540546865,0.26630723628039554,1.107422436908458
2025-03-16 19:00:00,173.0,174.0,163.0,unknown,2025-03-17 19:00:00,0.5245061724566665,2.4511740109499756,0.7803317895993942,-1.5802782953136287,2.162053418002443,1.8466047221015032,1.5400693695181356,0.13634346379047965,-0.9150334340520352,1.441793971550314,1.8424950023031113,0.9146314784352504,2.4774004268436114,-1.800990033968939,-0.8713078971893875,0.9155362051547609,1.5096983209407422,-1.9128073534588137,0.9958269276273194,1.2652681460634903,-0.0014878898328541234,-1.4043523244251137,-2.4282489790695374,0.6778405349584968,1.5684268554120537,1.7683174849359984,1.5585027910378284,0.8876962302734686,0.38326259234734567,-0.40157485981782914,1.724428130114101,1.4960094902882919,1.360085515811869,0.5257148368367617,1.5110120653425192,1.7393184485205733,1.6165345632047954,1.5041084642200842,-2.2953579229001013,1.8758280791128052,-1.6972349629254087,0.44554202993638764,-1.4075118746642412,1.975809721915116,1.7637469377341162,2.2133417992291413,-0.015217279227477357,-2.074177540546865,0.2773436311358763,1.104065918075074
2025-03-16 20:00:00,174.0,174.0,162.0,unknown,2025-03-17 20:00:00,0.5883120726203339,2.4511740109499756,0.8512043760032244,-1.5802782953136287,1.6066004144991926,1.656786302146562,1.6196178059118516,0.19120526173262603,-0.748936770943229,1.5583028276084376,1.8512504017387523,0.9287062095140846,2.7226699843627937,-1.8005615459203603,-0.6843278618536099,0.9229323984682819,2.0620340071142835,-1.9128073534588137,1.0093778052572977,1.7097508505561188,0.06789682811661112,-1.4043523244251137,-2.4273840465967402,0.6320855599238462,1.6081867507975032,1.8129711992003226,1.5485097369671883,0.8944516323098342,0.37504271850656296,-0.2878882877821919,1.245415157475018,1.503147265867069,1.4254085808755286,0.5257148368367617,1.5208724026411322,1.9168200192648002,1.6316737825035406,1.5433689791894,-2.294051670409608,1.8731277985159667,-1.7155095219469862,-0.5164192446141973,-1.4075118746642412,1.9638561780374746,1.773948443659357,2.2133417992291413,-0.015217279227477357,-2.074177540546865,0.2799658887370627,1.0922126115663247
2025-03-16 21:00:00,174.0,174.0,161.0,unknown,2025-03-17 21:00:00,0.6240640244179847,2.4511740109499756,0.8965614303115813,-1.5802782953136287,1.033039091958982,1.482686847959533,1.635206100560496,0.22632811199209066,-0.5833500405795462,1.6526697291215788,1.8507211953940397,0.9539779385515449,2.8875544223853673,-1.833983613709476,-0.5311544665179188,0.9217277154664583,2.4521878456116086,-1.925468445151284,1.0202185073612806,2.0044609425650566,0.13403272834817795,-1.4043523244251137,-2.424719745676071,0.6398104258387874,1.6156124054760714,1.8308328186859237,1.5362565090201397,0.9105288319728797,0.36273971168182745,-0.17767025796587643,0.8006173971672987,1.5093728656529521,1.4352823804742074,0.48219521362196505,1.5350885200085396,2.0233262797121077,1.6262204983642718,1.5490725088557515,-2.289951173461187,1.861426694953536,-1.8594216742419114,-0.5781794042643317,-1.4075118746642412,1.9471213061383716,1.7766675220869022,2.2133417992291413,-0.015217279227477357,-2.0868819267339775,0.27566334956618327,1.0730644707930206
2025-03-16 22:00:00,175.0,175.0,161.0,unknown,2025-03-17 22:00:00,0.632076232071319,2.340981395730403,0.9180491158854633,-1.5802782953136287,0.4964817257116889,1.2292780664889467,1.5842182377892753,0.2454667696736892,-0.4345908670520618,1.7596891760889959,1.8427411578339958,0.9879875117903635,2.8021056733141676,-1.848737499490257,-0.4181274954545615,0.9075143237705258,2.7557609441695194,-1.925468445151284,1.0363289952102543,2.138330045438459,0.19626691341049898,-1.4043523244251137,-2.4193525307779122,0.5937744005889362,1.5931685057048661,1.82904685740717,1.529372637097348,0.9367198300608756,0.3483862037196355,-0.07534418185799326,0.44042934797357036,1.5184348390865556,1.3870768693146478,0.48219521362196505,1.5617631256870228,2.058823934860567,1.6078227081440748,1.5231196568110714,-2.2813412657412355,1.8407247684255112,-1.8942689739761822,-0.8083763629602878,-1.4075118746642412,1.929788824192583,1.7719041730167506,2.2133417992291413,-0.015217279227477357,-2.0868819267339775,0.2605853683593606,1.050105881972675
2025-03-16 23:00:00,175.0,175.0,160.0,unknown,2025-03-17 23:00:00,0.5988154708885709,1.9991682245983171,0.9253517767528705,-1.5802782953136287,0.1776178470174062,0.9951607430062522,1.4744884763272055,0.25640146400714775,-0.31028273371271764,1.8856874412378268,1.830625567881833,1.0267061028622497,2.540695796525981,-1.8711708218513778,-0.345307372668179,0.8804883345668277,3.0677835095528585,-1.925468445151284,1.0632801851632108,2.1125815060694237,0.2551634867015382,-1.4043523244251137,-2.411120227063613,0.5472193246638696,1.5482714311291554,1.8219023433928003,1.5258641693320014,0.9671237916969494,0.33465812094098185,0.01916339202374992,0.25556110770256196,1.5284696459486895,1.2871556953997085,0.48219521362196505,1.5934607595020012,1.8813223641163406,1.5794112739619233,1.472690541679527,-2.267347326016987,1.8110223560034944,-1.9515083193115805,-0.738194363357862,-1.4075118746642412,1.914249396210839,1.7576240494501925,2.2133417992291413,-0.015217279227477357,-2.0868819267339775,0.23574393288015844,1.0273710610745552
