timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-04-30 13:00:00,143.0,149.0,154.0,unknown,2025-05-01 13:00:00,-1.0052056655378903,-0.8098885670500221,-0.8907731789144889,-0.7073259068253026,-0.6077472074151419,0.5065154836897758,-1.0359609138770984,0.3287933674832552,0.329427338258772,-0.36462645001602867,-0.4151065685937845,-0.5385341398238963,1.6563816089638779,0.2236764629390894,0.2719058340737833,-0.4971985746654723,-0.6467616548126566,-0.3227166008099508,0.597190406447712,0.23546754985822263,-0.3653908003765999,-0.7109009241027173,-1.138026848983585,0.4048702275132652,0.5434092338433607,-0.8652931770232107,0.4045027879344543,-0.7948727099327938,-0.5161315853892491,-0.6310370646018371,-0.8717735543249393,-1.3476944297303848,-1.4365748715584512,0.381930546162384,-0.9395728588771923,0.6179302910813418,-0.008437840583898105,-0.2360980483884869,0.029787080479135742,-0.40637884287830345,-0.6631865621539427,0.45359653988073934,0.535971326328058,-0.3428421874646402,0.03616703362211614,-0.6504537615450242,-0.3258649673678811,-0.00301696542604719,1.6243981141147128,0.02226936135104643
2025-04-30 14:00:00,143.0,151.0,154.0,unknown,2025-05-01 14:00:00,-0.9850832323239873,-0.7961993088601237,-0.8761722554911144,-0.7073259068253026,-0.5590434096779577,0.4623196458773982,-1.0317518510026116,0.3024941058342421,0.30968886197339596,-0.36462645001602867,-0.41592460564862677,-0.5332372360978563,1.6563816089638779,0.23827721703050125,0.27255388358502197,-0.4978332881280342,-0.6498366750421721,-0.31342478429561604,0.5028629805313597,0.23302893649050344,-0.36498997532279864,-0.6889377593101025,-1.1283803020820828,0.4165440421833857,0.4997457912255833,-0.8327843466166036,0.4074427879430449,-0.7692707375716783,-0.5129343958645248,-0.6304051597228564,-0.8686402219780249,-1.337761291780889,-1.4073843193380917,0.3375132168482171,-0.9268598998992015,0.5113271654104192,0.03147470976555112,-0.22940010803245112,0.03307262205283159,-0.41751697990706893,-0.6706182140531229,0.46935880131322455,0.5502342879629645,-0.3460913836711863,0.0379960154728279,-0.6335298352045714,-0.33859235828082906,-0.00844820036453597,1.701929337726139,0.01543296585470632
2025-04-30 15:00:00,136.0,151.0,154.0,unknown,2025-05-01 15:00:00,-0.9664949562522795,-0.7758862160622102,-0.8613424774686278,-0.7073259068253026,-0.5142684492900793,0.42776653631499395,-1.0282451722192596,0.3112605263839134,0.30088531211382274,-0.36462645001602867,-0.4168448973353244,-0.5289034057765508,1.6563816089638779,0.23197885252048042,0.2752922530516774,-0.4979658248972429,-0.6502345249435671,-0.3058751833777192,0.42370378390808905,0.22912715510218865,-0.36298585005379297,-0.6701881398771385,-1.1190044490987354,0.43149575124715756,0.45955996793134546,-0.8219480698144005,0.4103827879516355,-0.7890810513310649,-0.5102487566637564,-0.6299122040935082,-0.8663577161691761,-1.3283257929112622,-1.3559533463784104,0.27478487951155134,-0.9162774618939397,0.43754586723614186,0.04607686233242217,-0.2293446605077779,0.03342937415772695,-0.4266733514467416,-0.6739730656776208,0.4961515783080821,0.5645779615877231,-0.3358022623504569,0.04690547864829498,-0.6335298352045714,-0.3552484904720158,0.03101877352181607,1.3977683835582306,0.013607223808375013
2025-04-30 16:00:00,126.0,152.0,154.0,unknown,2025-05-01 16:00:00,-0.9492089298477837,-0.7666128476109888,-0.84557439558978,-0.7073259068253026,-0.48580161025037205,0.3984365712213253,-1.0250739604645092,0.3112605263839134,0.29918649630473665,-0.36462645001602867,-0.41796969828573266,-0.5256931610941025,1.6563816089638779,0.21623294124542855,0.27919862139033563,-0.4978547762381363,-0.6497855025696581,-0.3047137063134275,0.36421588464928406,0.2266885417345094,-0.3593784245695823,-0.653895937483908,-1.1103053309107742,0.4490397903962925,0.4313526111959673,-0.7948573778088948,0.41332278796022687,-0.8066371438974904,-0.5079467802059549,-0.6294399628414081,-0.8655477947531329,-1.319335550060466,-1.3184226363808051,0.20588722167644966,-0.9072961040208786,0.38112487451463584,0.02173994138763662,-0.2328144609560171,0.033686383341202976,-0.4320145628322504,-0.6748483373428316,0.53308794239327,0.5736177044509155,-0.32659620643190945,0.05646488590943508,-0.6335298352045714,-0.3575009350549225,0.08496904057747212,1.2128862349463647,0.015203957530341785
2025-04-30 17:00:00,115.0,152.0,154.0,unknown,2025-05-01 17:00:00,-0.9328148552701448,-0.7365847973879861,-0.8285704988757248,-0.7073259068253026,-0.4621183030008723,0.3783475540338809,-1.0226051328008938,0.3200269469335839,0.3070336984156695,-0.36462645001602867,-0.4193808122053357,-0.5234459898163886,1.6563816089638779,0.11774942345237635,0.2850006432057442,-0.4974210938889013,-0.6489744267567817,-0.31429589209383507,0.3381454905517996,0.22181131499913087,-0.35456852392396826,-0.6392695802954962,-1.1058388812612265,0.487355787372282,0.4251701768430077,-0.77318482420449,0.42214278798599725,-0.8365751402492602,-0.5060924102816149,-0.6288441335632535,-0.8669631119751073,-1.3104566212143773,-1.2878420578642389,0.14525073881627826,-0.8990164147316503,0.34287795156399964,0.067493352763834,-0.2332303594570652,0.03644055646018665,-0.43345612950809875,-0.6730143200545109,0.5913544103841484,0.5742864609382405,-0.322263944823181,0.06762540367039331,-0.6560950703251748,-0.35198710311054493,0.1497817775101055,1.0121002455936963,0.020154312972793798
2025-04-30 18:00:00,112.0,152.0,154.0,unknown,2025-05-01 18:00:00,-0.917027307934769,-0.7127389927991311,-0.8110631220436224,-0.7073259068253026,-0.4467338030646432,0.36468702234641875,-1.0219499237606562,0.3375597880329265,0.32163338782530765,-0.36462645001602867,-0.42097598446227824,-0.5220013797092867,1.6563816089638779,-0.029403274645381824,0.29209464653879275,-0.49658751800266815,-0.64845326274556,-0.336073587049307,0.3338794260631203,0.22083586965200727,-0.3501594483321553,-0.6255883835069822,-1.107696825881286,0.5540938709984659,0.4263293832841875,-0.751512270600086,0.4339027880203597,-0.8689885309020438,-0.5050053658432084,-0.6280779343508764,-0.8719289937886245,-1.3016300754293273,-1.2600415319400862,0.09745130714031228,-0.8908515439379585,0.3211775697480356,0.053864677034753845,-0.22874779044702298,0.04275329645250663,-0.4313832650729151,-0.6693265027582994,0.6752927250183602,0.5688326364812413,-0.3244300756275453,0.07875600836657452,-0.6764037819337181,-0.35183636522967177,0.16679964698403713,0.4862795111008088,0.027581457106394636
2025-04-30 19:00:00,114.0,153.0,154.0,unknown,2025-05-01 19:00:00,-0.9018819659147307,-0.7162717045900725,-0.7942194235489459,-0.7073259068253026,-0.4459204648063658,0.35022292997145904,-1.0093174934648739,0.3559692711872355,0.3357101632217691,-0.36462645001602867,-0.42257115671922085,-0.5211453144606338,1.6563816089638779,0.35222035680269537,0.2986924905390222,-0.4955717752279696,-0.6484587140613034,-0.3642394058583841,0.32961336157444127,0.21595864291664874,-0.34775449800934816,-0.6127578310783753,-1.0931531799149916,0.5572795025319367,0.42053335107828793,-0.7298397169956806,0.44272278804613074,-0.8805305336675683,-0.5022557828519457,-0.6271932675203037,-0.8552151609302792,-1.2929541309447643,-1.2183407430538582,0.05906637786133341,-0.8828014916398026,0.30164722611366834,-0.006490886908314933,-0.21918110318533138,0.05497800291026106,-0.428138627150873,-0.6658999015214014,0.6746783605332798,0.5595622879327643,-0.33526072964936565,0.07694300858102222,-0.7440994872955289,-0.35160137613224474,0.14109180160852328,0.13440703471048485,0.03546266802913637
2025-04-30 20:00:00,117.0,153.0,154.0,unknown,2025-05-01 20:00:00,-0.8870577265523609,-0.7109726369036602,-0.7785886544295656,-0.7073259068253026,-0.4448727748465509,0.3429908837839791,-0.9919098996838396,0.3559692711872355,0.3498449916764546,-0.36462645001602867,-0.4242481326816476,-0.5208777940704298,1.6563816089638779,0.4724618610849103,0.3052798120268914,-0.49447090626920487,-0.648545689152353,-0.37672528429952123,0.32558430066846644,0.21352002954896945,-0.34875656064385124,-0.6006597779596893,-1.0734417409657493,0.5386295904892437,0.4182149381959281,-0.6919127481879723,0.4574227880890838,-0.8768178262452885,-0.49771577372683706,-0.626256000136269,-0.8287986331282248,-1.2843567610517597,-1.1794200067600462,0.02096734401230367,-0.8748598790318759,0.28482943020629614,0.012978649847513714,-0.20629045873024995,0.0763602692986394,-0.4288718411275279,-0.6624199512728162,0.6332232185806529,0.5489198355568383,-0.3552974395897338,0.07241086449978502,-0.8287191189977919,-0.3416911192265998,0.07519281768819211,-0.16180199908702123,0.04357523809901902
2025-04-30 21:00:00,119.0,153.0,154.0,unknown,2025-05-01 21:00:00,-0.8724832337015115,-0.7012576794785711,-0.7657270259594458,-0.7073259068253026,-0.4470232963430131,0.33736595897149463,-0.9735116298339657,0.38665174311108313,0.3652587333687106,-0.36462645001602867,-0.4258637558649612,-0.521091810382593,1.6563816089638779,0.5042399729309242,0.3123918866311677,-0.4932796179215485,-0.6484269836243041,-0.38601710081385615,0.31515614302947254,0.21400775222248136,-0.3537668738163659,-0.5894123692009107,-1.0523645281567282,0.512640936776323,0.41666932960768815,-0.6973308865890736,0.47506278814062675,-0.8696440709132396,-0.49336759597321195,-0.6252298238521347,-0.7999277980048274,-1.2759165403418715,-1.1682997963903845,0.01486782574609649,-0.8671989338574818,0.26529908657192847,0.02271341822542786,-0.19080535002059199,0.10524586968956857,-0.43218725398747937,-0.6585779647130454,0.5785254983547501,0.537366490724034,-0.3829156073453762,0.06686858079319144,-0.8490278306063347,-0.32694387243529854,0.02269087994946664,-0.6259953507092825,0.051647283325509476
2025-04-30 22:00:00,122.0,153.0,154.0,unknown,2025-05-01 22:00:00,-0.8574806039737702,-0.6994913235831004,-0.7570534366530839,-0.7073259068253026,-0.45738991278749724,0.3470086872214679,-0.9552548851367838,0.3954181636607552,0.3800046466468079,-0.36462645001602867,-0.4271317132999669,-0.5214663389288787,1.6563816089638779,0.503667394339104,0.3192630872024984,-0.4919856451326298,-0.6480880683199451,-0.3976318714567743,0.31326011436783735,0.21156913885480208,-0.36438873774209696,-0.5780468153921448,-1.0313119238857211,0.48272598579125653,0.42362456825476774,-0.6892036789874219,0.4868227881749892,-0.8677458148175299,-0.4899146312865097,-0.6240048826447409,-0.7710242387838121,-1.2675614421061714,-1.1446693493548554,0.1590354908790418,-0.8595890191255484,0.2680116342989242,0.005190835145182042,-0.17398216855154372,0.13809380518689732,-0.42808711040420794,-0.6547755818897208,0.5178278647695597,0.525847736744024,-0.41378297130756475,0.060976133491245386,-0.9731366237696537,-0.31032426726722623,0.02269087994946664,-0.92816832478459,0.059045441933609846
2025-04-30 23:00:00,124.0,154.0,154.0,unknown,2025-05-01 23:00:00,-0.8421925496614345,-0.6862436543670698,-0.7590444716653623,-0.7073259068253026,-0.46482024026565805,0.35343717272145003,-0.9369090320101289,0.4041845842104265,0.396608257788079,-0.36462645001602867,-0.42813380869214873,-0.5218943715532051,1.6563816089638779,0.49736902982908326,0.3263049354742826,-0.4905072643807089,-0.6476054067803805,-0.4127310732925683,0.33174639381878096,0.2091305254870829,-0.3830271027438516,-0.5662204958884294,-1.0105300135328685,0.452236954787286,0.43753504554892697,-0.6810764713857701,0.49858278820935015,-0.8895840740053624,-0.4872289920857413,-0.6225511523043681,-0.7423252051729086,-1.2591146735136531,-1.1252089812079498,0.3000415819945872,-0.8514815575796247,0.2785905704342066,0.03050123292775953,-0.15485070280498336,0.17477864880452568,-0.4246847440434731,-0.6501642879602196,0.45862626567229,0.5133373783172872,-0.4462749333730264,0.055535854757072775,-0.9957018588902574,-0.2918942436454921,0.05527828958039983,-1.1508220951558694,0.06622463989641963
2025-05-01 00:00:00,127.0,154.0,154.0,unknown,2025-05-02 00:00:00,-0.8261730948510759,-0.6540076592747286,-0.7764145357379973,-0.6875243985944239,-0.4655095099760626,0.3699101668151544,-0.9180599783405718,0.43486705613427495,0.4172371719589989,-0.36462645001602867,-0.42889049296787796,-0.5222689000994909,-1.7939190229639814,0.4996593441963635,0.3347437616370417,-0.4887551040765708,-0.6471622265597985,-0.4295724907248,0.3649268953973972,0.20961824816061475,-0.40888031871402736,-0.5535199030148087,-0.9896496690279595,0.42377514385006937,0.45569594646074585,-0.6756583329846687,0.5162227882608945,-0.9058902060962025,-0.48499095941843406,-0.6209123890436309,-0.713519818244747,-1.250504207855389,-1.1126987445420813,0.36447113556794414,-0.8424810632906412,0.2986634236139731,0.07236073695279124,-0.13368431676682277,0.21291772689169233,-0.42378863566131514,-0.6439382904169372,0.40509592560919355,0.4998700062966142,-0.4755176992319419,0.051117676812651495,-1.0160105704988007,-0.2729040544570021,0.11321146225761408,-1.3873917261753508,0.07384241547089015
2025-05-01 01:00:00,130.0,154.0,153.0,unknown,2025-05-02 01:00:00,-0.8089049074831168,-0.6138230626527692,-0.7818612751968735,-0.6875243985944239,-0.4616771703862134,0.3980347908775764,-0.8995254250103285,0.43486705613427495,0.43978052758383707,-0.36462645001602867,-0.4281133577657777,-0.52221539602145,-1.7939190229639814,0.495365004757713,0.3440756288488217,-0.48638636598149104,-0.6472187391858638,-0.44496206182666664,0.4085355546150074,0.21205686152829403,-0.4349339472111038,-0.5400395528112724,-0.9689538885581559,0.4000712773552415,0.4970409761961634,-0.6268950873747582,0.5191627882694859,-0.8909876134328695,-0.48326447707508297,-0.6189994512166179,-0.6857288783427408,-1.2413044327604372,-1.055707666397569,0.3324878578965061,-0.8323068688250636,0.3165662386121434,0.08988332003303705,-0.10924996132546345,0.2519280932467089,-0.426946772590548,-0.6364380176764454,0.36007904718386,0.48498440931143594,-0.49338827836794574,0.050956272169847945,-1.038575805619404,-0.2450397630185328,0.1725929642517584,-1.5543820539538118,0.08276791676316979
2025-05-01 02:00:00,127.0,156.0,153.0,unknown,2025-05-02 02:00:00,-0.791404812640175,-0.5793791226910895,-0.7754075755019024,-0.6875243985944239,-0.4363947574085752,0.40325793534631205,-0.882337981466814,0.43486705613427495,0.4661789554660887,-0.36462645001602867,-0.42596601049681654,-0.5218943715532052,-1.7939190229639814,0.4773287791153808,0.3539647317151647,-0.4825558806575263,-0.64741883825321,-0.4577383095338769,0.4260738197351331,0.21205686152829403,-0.4449545735561331,-0.5273507744426505,-0.9490332770357943,0.38224019819665467,0.5349083866080412,-0.5943862569681511,0.522102788278075,-0.887166872294176,-0.48243320779865484,-0.6168160627563174,-0.6599995565906627,-1.231567731289837,-1.0153969038075488,0.29452406786882207,-0.8216606427667265,0.29839216884127345,0.0772281211417485,-0.08059529367458061,0.2908171080291698,-0.4288093826598208,-0.6275269219217141,0.3275650556974113,0.4682654971282373,-0.49717900727558306,0.05897459813651994,-1.0611410407400075,-0.20633722371834362,0.19214541003031793,-1.5046825516387925,0.09563325383119058
2025-05-01 03:00:00,129.0,156.0,153.0,unknown,2025-05-02 03:00:00,-0.7745112450394962,-0.5312459245395118,-0.7623399778925817,-0.6875243985944239,-0.39574162988891587,0.3895974036588498,-0.8664766810207407,0.44363347668394626,0.5005376361516028,-0.36462645001602867,-0.4227552150565604,-0.5212523226167155,-1.7939190229639814,0.47074412530944987,0.3661628397938053,-0.47703598482483034,-0.6474229085920172,-0.4664493875160657,0.42062273733293204,0.21693408826369248,-0.4471591113520396,-0.5161624382088654,-0.9293956637005945,0.37140700069707216,0.5507508746375,-0.583549980165949,0.5309227883038469,-0.8754978364377571,-0.48204954505568803,-0.6145230510186689,-0.6358328104998388,-1.2215953060445617,-0.990376430475812,0.21725314781658295,-0.8111611292304632,0.263942812708431,0.10740590311328252,-0.0511800069516592,0.3265285149661528,-0.4319813722216439,-0.6166272740919442,0.30917268325247727,0.4494365429246768,-0.48580682055267144,0.07503722346419535,-1.0408323291314643,-0.1711604026143258,0.19902497428573754,-1.3963376365920543,0.11374122401810872
2025-05-01 04:00:00,132.0,156.0,152.0,unknown,2025-05-02 04:00:00,-0.7562262325889197,-0.41422484646457497,-0.742200773170686,-0.6875243985944239,-0.41778447522765283,0.4209362704712628,-0.849567046110287,0.46116631778328815,0.5497461145351954,-0.36462645001602867,-0.4208328279776809,-0.5174535330758181,-1.7939190229639814,0.519699594910066,0.38221859240387074,-0.4744157975636524,-0.642621787624859,-0.4562864632035122,0.4848507082458251,0.22181131499909096,-0.436737659953209,-0.5035091033552394,-0.9076540203651942,0.37282554217235453,0.6237808804318357,-0.5672955649626454,0.522102788278075,-0.8536679997606968,-0.4787884117404689,-0.6129243200375577,-0.6096780754787279,-1.2099859101418218,-0.9514556941819992,0.03536876210725152,-0.7989329594558482,0.2975784045231751,0.2592682898087468,-0.0526317470831623,0.3288684796960221,-0.45055178847427696,-0.6000029380209919,0.3109772146002383,0.45332224872173615,-0.4359858120522969,0.08774956522923971,-1.0408323291314643,-0.17167169207791635,0.32865044815100414,-1.0921766824241488,0.1263390446140536
2025-05-01 05:00:00,134.0,156.0,151.0,unknown,2025-05-02 05:00:00,-0.7382088056864005,-0.20182055003421756,-0.7110765476913925,-0.6875243985944239,-0.4312665907631655,0.4149095653150296,-0.8317925352667198,0.46993273833295945,0.6171627382106766,-0.36462645001602867,-0.41909449923614095,-0.5105515070085539,-1.7939190229639814,0.6236226093254089,0.4103516729507013,-0.471777177606232,-0.6257160662242129,-0.4272495365962161,0.4855617189939385,0.2266885417344894,-0.41509310704794566,-0.4923207671214545,-0.8814459273802467,0.39688308296454305,0.6504426285789743,-0.5591683573609936,0.513282788252304,-0.6283177784155248,-0.4724579764815149,-0.6111305480661756,-0.5824270831874168,-1.1972175390135973,-0.9153150104806017,-0.1065275919005468,-0.7866856532653101,0.2639428127084312,0.46953928677169726,-0.04850926355239021,0.32190758189073215,-0.4705068849970371,-0.577971385221464,0.332869098298991,0.46142803855952164,-0.3493405798777325,0.10214083613919833,-1.0633975642520679,-0.16444394116465122,0.44198221720080483,-0.7641599671450319,0.13780236052478137
2025-05-01 06:00:00,136.0,156.0,148.0,unknown,2025-05-02 06:00:00,-0.7196740467243044,0.13996931573937202,-0.6620787780214169,-0.6875243985944239,-0.4560940857319367,0.42656119528374736,-0.8111980047139694,0.47869915888262926,0.7110925864173775,-0.36462645001602867,-0.41758113068468256,-0.5001717158686372,-1.7939190229639814,0.8200170663196931,0.4581787791313344,-0.4684009569861521,-0.5897760798191517,-0.3758541765013024,0.5144761560838754,0.2335166591640752,-0.3804217398941441,-0.48282190510248585,-0.846797105856485,0.4543679705717434,0.7300414708733297,-0.5483320805587919,0.5044627882265321,-0.3026986554955476,-0.46203513863091344,-0.6086390041510794,-0.5512819232795748,-1.1825240903921939,-0.8708341690019592,-0.10748474195581642,-0.7736601328272482,0.2251533802123956,0.7547680002445879,-0.031804792297910243,0.3138820406101549,-0.4875042703994079,-0.5468149276796033,0.37986666679034664,0.47353483703700994,-0.22424652592570513,0.1192354317403195,-1.0205236175229213,-0.12952918569304356,0.6309891930602157,-0.36755793867119063,0.14852701689311046
2025-05-01 07:00:00,138.0,156.0,145.0,unknown,2025-05-02 07:00:00,-0.685351740426832,0.34089229884916933,-0.6024392694927122,-0.6875243985944239,-0.6059137499854659,0.7821367995015116,-0.7913006165800319,0.4874655794323013,0.7444119864139318,-0.36462645001602867,-0.4166608389979849,-0.47775350716953874,-1.7939190229639814,0.9422625956732782,0.49408387880765225,-0.4699748308038694,-0.4849418236151637,-0.2666753324578699,1.115280238239537,0.24083249926715294,-0.30907488031753483,-0.46382418106454926,-0.806894361466727,0.5263701629426972,1.4240197269930481,-0.5347867345560383,0.49270278819217117,0.10872921788757456,-0.4394629805863598,-0.6047851989996398,-0.5216666149353705,-1.157681423694509,-0.8402535904853914,0.1855793444964909,-0.7444643409344919,0.4432422174628329,0.44422888898911944,0.04971520134720139,0.3758950968887008,-0.47957537222447166,-0.5231117374897161,0.41931394991940846,0.5148939666929636,-0.0027596511794749498,0.13020008289586293,-0.9979583824023178,-0.03681088822622922,0.4003427493390569,0.016122219200743845,0.145279922050412
2025-05-01 08:00:00,139.0,155.0,142.0,unknown,2025-05-02 08:00:00,-0.6469621337988901,0.24639225844148435,-0.5484066986422624,-0.6875243985944239,-0.6332364013059015,0.8737427178762579,-0.7753239993428767,0.47869915888262926,0.7341693317952229,-0.36462645001602867,-0.4157814491640293,-0.4553888025484813,-1.7939190229639814,0.8724080074712295,0.5200518380611995,-0.47353600072759516,-0.4246792380394423,-0.16591719713055297,1.2231168683700404,0.24570972600255142,-0.2469469969783528,-0.44059686423707145,-0.7699938587146815,0.5818854947707566,1.498981743522684,-0.5185323193527348,0.48388278816639857,0.29215552417582397,-0.4191927989996075,-0.6010510251954546,-0.49853885894391553,-1.1323869530953636,-0.8096730119688241,0.5050460942790703,-0.7123661926267905,0.540351426089271,-0.20702711549335095,0.13836352293222745,0.47479580015149797,-0.4608918070158295,-0.5201111118492556,0.4332024434929751,0.5616953905216547,0.1889429250067487,0.1380670767792219,-0.9753931472817144,0.053085301156393476,-0.02981105778925883,0.39582641688747866,0.13779635817018
2025-05-01 09:00:00,141.0,155.0,139.0,unknown,2025-05-02 09:00:00,-0.6123544029168237,0.07328938068535142,-0.5043979592329381,-0.6875243985944239,-0.6394949702763747,0.7885652850014939,-0.7636822451159339,0.48308236915746605,0.6984789226838289,-0.36462645001602867,-0.4148407065509607,-0.43596682221966787,-1.7939190229639814,0.7498761888217346,0.5373682334020925,-0.47782114770115725,-0.3933383011121503,-0.08025826363902994,1.1086441379238137,0.24961150739082627,-0.1980463404146095,-0.4215046241591448,-0.7383595830976393,0.613840480108714,1.381901892963511,-0.507696042550533,0.47506278814062675,0.36336116761649506,-0.4025034696805465,-0.5974665069482435,-0.48240587881828784,-1.109456268125598,-0.7874325912295033,0.7808682112138547,-0.6833490072826461,0.4454122556444288,-0.3803059926202259,0.21885616426408042,0.5743016566358401,-0.44379356730594466,-0.5286052496174017,0.42259786393595183,0.6075052099036168,0.3373228851056905,0.14422979765830313,-0.9325192005525678,0.12863304906174344,-0.5671412343704206,0.7218551520739923,0.12860496330885765
2025-05-01 10:00:00,143.0,155.0,137.0,unknown,2025-05-02 10:00:00,-0.5848109305034679,-0.12100976781643097,-0.47093941684269763,-0.6875243985944239,-0.6364483981563868,0.6294602688769348,-0.7557253865312877,0.45678310750845286,0.6446833797222076,-0.36462645001602867,-0.41385906208514983,-0.41975508657330296,-1.7939190229639814,0.6296346845395197,0.5465040616335931,-0.48230299820253836,-0.3781161898927678,-0.007956316386863253,0.9448746622750711,0.25448873412620476,-0.1595671352496968,-0.4098673367354087,-0.7118931004635444,0.6185241016915116,1.209566535374761,-0.48602348894612774,0.46036278809767445,0.3596689494529241,-0.38862766714324304,-0.5941431295018486,-0.47187690040972663,-1.0896292795223852,-0.7596320653053505,1.0019557406347137,-0.658739576406034,0.2742504940710137,-0.4270328808342159,0.28624018798761974,0.6591591807909866,-0.4303289073282707,-0.5429599494426485,0.38720924261916884,0.6482878253463557,0.4223435191769815,0.14800477363348494,-0.8704648039709081,0.1873441645497269,-0.777148985325322,0.9186651812414619,0.1184751486347048
2025-05-01 11:00:00,145.0,155.0,134.0,unknown,2025-05-02 11:00:00,-0.5590692007803634,-0.16516866520319964,-0.44132563171754635,-0.6875243985944239,-0.6290869976492662,0.5888804541582973,-0.7488640374619188,0.4392502664091095,0.5867342059180221,-0.36462645001602867,-0.4128978685457101,-0.4049879610340401,-1.7939190229639814,0.5969977048057756,0.5533985947323316,-0.4866738389696639,-0.36784173392715586,0.05999009187420913,0.8709295444712974,0.256927347493924,-0.12469535556899441,-0.4007701678863964,-0.6868293044962492,0.6138737972526679,1.1508334090216448,-0.46976907374282423,0.44566278805472065,0.37326030866339854,-0.37551919009187307,-0.5909708040872985,-0.4633768160534757,-1.070758281783132,-0.727661460492576,1.1708332489186335,-0.6361203327853838,0.21593071794061083,-0.09605075598512719,0.34575438398578373,0.7362811718577755,-0.4209084345989602,-0.5582125090287203,0.34637460003235765,0.6866029599565397,0.4624169390577174,0.1508071383904445,-0.7666647224161317,0.23378528251350716,-0.5837970215151195,1.0995713696681255,0.10837229085726045
2025-05-01 12:00:00,147.0,155.0,131.0,unknown,2025-05-02 12:00:00,-0.5308478449785959,-0.10687892065266498,-0.40992678071931815,-0.6875243985944239,-0.6194372217036028,0.6447279219393925,-0.7424954055908086,0.4261006355846029,0.5287400737303988,-0.36462645001602867,-0.4118548713007862,-0.3904348518069403,-1.7939190229639814,0.6256266343967791,0.5617530120459394,-0.49071748666380205,-0.3578613510374176,0.12880760793350055,0.8185517526936243,0.25960982219838913,-0.08801986314618694,-0.39241731285230347,-0.6605350816282525,0.6114403643153947,1.176722352874663,-0.4616418661411725,0.43096278801176907,0.5452321855918079,-0.36196310650704205,-0.5876874589205296,-0.4561856956019407,-1.0512717830766714,-0.6956908556798018,1.2950029615682164,-0.6149108051377078,0.198841667260539,0.12979587038248597,0.4028600771142062,0.8139460221347387,-0.41653083802901253,-0.5735214828866352,0.30638306534090637,0.7249180945667238,0.4656661352642638,0.15497910723957756,-0.766664722416132,0.2729656475912217,-0.327080650089214,1.1512588520757445,0.09955113268353855
2025-05-01 13:00:00,149.0,154.0,128.0,unknown,2025-05-02 13:00:00,-0.4991478770520847,-0.025184960487142884,-0.3741110359582197,-0.6875243985944239,-0.5832505619073649,0.7230750889704255,-0.7371279331331816,0.4173342150349331,0.46988387545260485,-0.36462645001602867,-0.4102801499702147,-0.376630799672412,-1.7939190229639814,0.672578078926025,0.5732033354961867,-0.49272006388004796,-0.3474843055242882,0.19588290839635406,0.7002869649241273,0.26692566230150677,-0.04833818281987068,-0.38563578698304,-0.6322229586431053,0.6128230257894957,1.2072481224924012,-0.44809652013841933,0.416262787968816,0.9071322227306878,-0.34808730396973836,-0.584256320163281,-0.4515225116913892,-1.0311435918724852,-0.6692803560518568,1.3394376456093355,-0.5968843013385098,0.16276478249149928,0.1813901427854321,0.4452395718416677,0.8741871375382103,-0.4199504645594185,-0.5876599903740772,0.2618718763704822,0.7603275975423118,0.36927331447006084,0.16344558087325858,-0.6594798555932658,0.2897012578469431,-0.15183280274064112,1.216862195131567,0.09544201380168352
2025-05-01 14:00:00,151.0,154.0,125.0,unknown,2025-05-02 14:00:00,-0.464397433877721,0.06401601223412996,-0.3339470538139845,-0.6875243985944239,-0.5244696410040663,0.7917795277514851,-0.7316503855567951,0.3735021122865766,0.41969329645995646,1.5205139354283357,-0.4080305480693982,-0.3644318698791078,-1.7939190229639814,0.7117997124656998,0.5889326614728118,-0.491297968725057,-0.3366044358138095,0.25831230060204047,0.6280008721992845,0.27668011577226376,-0.006652377224548547,-0.3778145846738897,-0.6022251508039965,0.6204500888977894,1.23081865346306,-0.43726024333621716,0.39862278791727307,1.0446383956970022,-0.3347869955468853,-0.5808147078445022,-0.44784105070937524,-1.0106356234757672,-0.647039935312535,1.306455054772608,-0.580803333158121,0.18663520248905963,0.19793924902788673,0.47003269541175485,0.9108467458068329,-0.4243037007029838,-0.5974090754997176,0.22719402480748058,0.7923010758071444,0.2940002690184078,0.17925322423125126,-0.3830557253658726,0.2820404376302436,-0.0475530919216555,1.097583389575525,0.098346306177912
