timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-05-08 05:00:00,121.0,88.0,97.0,unknown,2025-05-09 05:00:00,-0.09983726658782567,0.1458302603679499,-0.03035171186530749,0.2570710793093209,-0.06086314131440877,-0.4796137654189182,0.702011785445215,0.25371600086706897,0.12000288744153137,-0.40120455708082786,0.3173819201193371,-0.5833139655424485,0.27402786375867544,-0.28013601625748824,-0.03100233972739063,-0.28633624983367434,-0.2854401217180313,0.5225904618208594,-0.11976842818811988,-0.21695335418450354,-0.38445025492298424,-0.9066425510456317,-0.29803944653813674,0.9393822661569632,0.2816239231566474,0.10079720950264981,-0.25695266383646564,0.04017810161225808,-0.12742962507719388,1.5134830302181057,0.09144823717206244,0.12257306013705771,0.5897687476877854,0.1253336896216259,-0.39609612484265144,-0.0009364539584181495,0.3097386925061545,-0.871457166772871,-0.5521788074867219,-0.11311155338965607,0.16114068368851917,0.3526803971950966,0.04348504291849428,-0.33955015710636854,0.10522312757638284,-0.008989620634014777,0.09783403730919867,-0.38098068571605226,-0.7952619070045507,-0.02573961593552572
2025-05-08 06:00:00,119.0,88.0,98.0,unknown,2025-05-09 06:00:00,-0.09040917557483726,0.1233302685412448,-0.0067389570537188135,0.22448328925023106,-0.17880978989011195,-0.4796137654189182,0.7004687323787188,0.2152502177267515,0.2571815079620471,-0.3811451603033701,0.3154794287512523,-0.5681652932456903,0.2615716762625886,-0.25353567578241765,-0.03100233972739063,-0.2848336185054578,-0.2656178003202257,0.5225904618208594,-0.09959560791766708,-0.21599243694873752,-0.38491214834337617,-0.9066425510456317,-0.28542815896874346,0.9445420824103031,0.2499407135924106,0.10779012960370553,-0.22809051516162762,0.060199316926283615,-0.11633495010700934,1.3667284597798868,0.07446665734301564,0.09612429015469161,0.5966250496811142,0.04386429777254255,-0.39975189096553404,-0.04741799205756091,0.2837929945058806,-0.6471374154671817,-0.5572529833683912,-0.05197396351192589,0.16748153666255142,0.39785769377049585,0.03632616571273397,-0.34156456959422044,0.10731022613448339,-0.0486379897882622,0.12988888568377285,-0.38190891796817655,-0.7791194181608256,0.024790768364612716
2025-05-08 07:00:00,118.0,88.0,98.0,unknown,2025-05-09 07:00:00,-0.08112206536204292,0.09607066305889023,0.014456032432664145,0.2213039926591001,-0.2900712033238724,-0.4796137654189182,0.6895896988146674,0.1896063622998732,0.37628232577830883,-0.36214152125104215,0.3107232003311474,-0.5569016992628889,0.24883685518753398,-0.2364435657379165,0.028158988663309355,-0.2857492844710898,-0.2514589993217945,0.5225904618208594,-0.05476711842777116,-0.21495680183177404,-0.3855900932372078,-0.9066425510456317,-0.2692082764465585,0.9479332582191305,0.20801706127026254,0.14965152759696643,-0.20922584848382825,0.07203003506638939,-0.1072574887677671,1.1847527924364951,0.055604764176496464,0.07033137595922252,0.5720509429527881,-0.011341934862033876,-0.41562497306412016,-0.05785262305941002,0.2494889805579355,-0.4326562497450762,-0.5615754524553983,-0.017184179386245484,0.17207592545203293,0.4403480445144163,0.03059906394812542,-0.34347092585751715,0.10731022613448339,0.002995958797635075,0.15210611411289016,-0.3655994537685746,-0.7610670255386943,0.07560663506192743
2025-05-08 08:00:00,116.0,88.0,98.0,unknown,2025-05-09 08:00:00,-0.07083046694786511,0.06015721456626459,0.029459735011510186,0.24395648087090693,-0.3901109720550862,-0.4796137654189182,0.6726041148172481,0.15541455506403523,0.46401283890189426,-0.34514382187645926,0.3083450861210366,-0.5493769709693251,0.23634140568713732,-0.2286856178267894,0.1021106491516848,-0.28671190766572857,-0.22314139732492963,0.5225904618208594,0.00687205462083602,-0.2138992041860948,-0.38606919996501643,-0.9066425510456317,-0.25011279482136667,0.952931589910147,0.15871177088978056,0.1658962492062917,-0.2007995687886753,0.08022053224030899,-0.1006954685225319,0.9264647484652303,0.03345232266940046,0.04639416049797387,0.5204047740542341,-0.012413900544258446,-0.4393619854828807,-0.07682467942640686,0.22171968223775426,-0.23981997230685195,-0.5646866272072057,-0.0038788136663469273,0.17879864538679272,0.4699291798064236,0.02487196218351761,-0.34466202266475254,0.11426722132826576,0.11957094427404262,0.16389714970029573,-0.34169945181305306,-0.743113035453155,0.12242574819877934
2025-05-08 09:00:00,115.0,87.0,98.0,unknown,2025-05-09 09:00:00,-0.05960487073240085,0.03419568553545076,0.038339938495676934,0.26501932078714785,-0.4631710418206028,-0.4796137654189182,0.6520064507655636,0.10840082011475738,0.5193096471737302,-0.3296769712033141,0.30406448054291885,-0.5449540390715817,0.22530118337870925,-0.2260279485129543,0.11985904766889385,-0.28783888116189127,-0.19482379532806576,0.5225904618208594,0.02704487489128942,-0.21277028492654512,-0.3863602076764843,-0.9066425510456317,-0.23096092890003786,0.9592217980997626,0.10678576523806187,0.1606335361405488,-0.19876162555470825,0.08568086368958834,-0.09628433269101232,0.7503592639393676,0.004072426771395252,0.026030212941178226,0.45633452949093245,-0.016165780432045203,-0.46715151673624655,-0.05500681460436032,0.20106107056045744,-0.05780613901056891,-0.5665528979006863,0.0008129407580133522,0.18709422126617747,0.4821057100675308,0.016281309536604793,-0.3450453926673654,0.11078872373137458,0.24657094756651035,0.16553639047523752,-0.32274751382030464,-0.7259552113455001,0.16496262537799156
2025-05-08 10:00:00,113.0,90.0,97.0,unknown,2025-05-09 10:00:00,-0.047586257515843944,0.02857068757877464,0.043175469146088365,0.2829028641122584,-0.5030436942743325,-0.4796137654189182,0.6296685217294204,0.057113109261000786,0.41084283094820595,-0.3156353934590938,0.3064425947529908,-0.5424162056568197,0.21674839902069348,-0.22688323839719726,0.19381070815726995,-0.28893063673629854,-0.14102035153402476,0.5225904618208594,0.16881497290308523,-0.21175140472839557,-0.3862861637440192,-0.9066425510456317,-0.21228832949587664,0.965950321529976,0.05683720051118695,0.14477330498351532,-0.2016633699071065,0.08750097417268167,-0.09306408201511036,0.5977345106836199,-0.012027756180710942,0.009867941203191014,0.38736692636096726,-0.015361806170376776,-0.49730867561906494,-0.01042248214191623,0.18259467506794147,0.11141753302705569,-0.5676145932457407,0.0016152763628016218,0.19588934655608434,0.4771432336597182,0.0019635551250834276,-0.34466690446568404,0.13165970931268373,0.36379129205442345,0.15690668122024248,-0.31120172024389836,-0.7094325308831225,0.20207533701086144
2025-05-08 11:00:00,112.0,104.0,97.0,unknown,2025-05-09 11:00:00,-0.03572624769950509,-0.00041968650563414545,0.04154856163753877,0.2793261554472365,-0.5512728906554906,-0.4796137654189182,0.6043108276532386,-0.019818457019634108,0.31832701710878836,-0.30254399766749,0.3088207089630821,-0.5419775677826634,0.21069318474323653,-0.2300256005139297,0.3219935863371202,-0.2906445755950457,-0.0787216271409231,0.9617363232147995,0.37614673679385474,-0.21085207314016222,-0.3859845222471088,-0.9066425510456317,-0.19508172179128716,0.9727480526297556,0.011158661459154279,0.13309440749515428,-0.20768439878203837,0.08750097417268167,-0.09224990542912707,0.4920712199681025,-0.03188856580776263,-0.0006026803375429383,0.31474510705072234,-0.02956535145985519,-0.5303552391033783,-0.06164703433280939,0.1656777030295659,0.21767425732974954,-0.5678051168213054,0.0013868057190297518,0.20439126886689918,0.4531122740905299,-0.01808130105104575,-0.3443825823272431,0.15948769008775626,0.45817043841287836,0.13607884530387618,-0.307654854250132,-0.6935763039640301,0.23433484789174136
2025-05-08 12:00:00,115.0,104.0,101.0,unknown,2025-05-09 12:00:00,-0.024853103484526358,-0.06186197187856014,0.031945288149572655,0.25707107930932116,-0.632450745950509,-0.4796137654189182,0.574197179114584,-0.07965411968234892,0.2252795031898341,-0.29103623846357995,0.3164306744352655,-0.5441707571534455,0.2054840033328239,-0.23515213908428062,0.2845247450230099,-0.29443637183734267,-0.03341346394594081,0.9617363232147995,0.39631955706430694,-0.2100971961222444,-0.3854806068654304,-0.9066425510456317,-0.18005530687067653,0.9778386612135277,-0.03349739172061836,0.12328990096171545,-0.2162193057746237,0.08507416019522417,-0.09505699186736685,0.3394464667123548,-0.05703775669645494,-0.00494077950123333,0.23609257752670113,-0.07699983289830177,-0.5665984750124152,-0.13279224570904904,0.14687857357259024,0.27572191227288895,-0.5672404431507132,0.0012274231578111767,0.21046328168551462,0.407240083865185,-0.03239905546256711,-0.34434353925532135,0.1956640650953449,0.5210055949069264,0.10121351473620922,-0.3118026025305446,-0.678865124743468,0.25802988685734296
2025-05-08 13:00:00,115.0,104.0,101.0,unknown,2025-05-09 13:00:00,-0.017768818274767076,-0.1358523296163794,0.016444474943113425,0.17162748342268225,-0.6985868221761564,-0.4796137654189182,0.5408126656311599,-0.13094183053610553,0.12266138783921576,-0.28264296454880167,0.3211869028553898,-0.5481289417797611,0.1972161851351154,-0.2416076312907391,0.3190355199175848,-0.30197300709292946,0.020389979848100204,0.9617363232147995,0.48037297485786207,-0.20966134181525814,-0.3843304149540403,-0.9066425510456317,-0.16799846487996725,0.9837828310553048,-0.07718290581249576,0.10656456628702556,-0.22692276330761602,0.07688366302130457,-0.10096281008807849,0.05180750865344605,-0.08853300509911659,-0.0017616482098083406,0.154746284667513,-0.1624890960557284,-0.6016245450819083,-0.16030172744119495,0.1473598944885673,0.3170439717239358,-0.5653641215182338,0.004511915418586376,0.21602729067180088,0.33376276426648227,-0.043853258991783474,-0.3403233382439788,0.2374060362579632,0.5368406619398454,0.04377234268648022,-0.3215197795686161,-0.6660012295052986,0.2668798411697965
2025-05-08 14:00:00,112.0,100.0,97.0,unknown,2025-05-09 14:00:00,-0.01509018307107638,-0.16138116649667947,-0.0008414173352265667,0.07227446494984685,-0.7045557821243195,-0.4796137654189182,0.5082722463270313,-0.1822295413898621,0.024828573204429393,-0.2768890849468468,0.32832124548562497,-0.5526249799898642,0.18981339754847323,-0.24706952227423756,0.40777751250363503,-0.3135597033503502,0.07136166344245545,0.9617363232147995,0.6877047387486321,-0.20970005926278756,-0.38335858804512424,-0.9066425510456317,-0.15856349265964614,0.9935872509107585,-0.11078035438060031,0.09587092558266212,-0.23746292383648013,0.06368786201887867,-0.10816888046849432,-0.15364888996006035,-0.11861801849867404,0.015076434660249301,0.07865914111817332,-0.2549461361476161,-0.6310658606498238,-0.054058211786009974,0.15922044330986723,0.29539908344005505,-0.5633302186691075,0.011037523207354655,0.22155706865691543,0.23511661657085542,-0.058171013403304835,-0.33707836764067206,0.2791480074205815,0.5060138305335017,-0.03707594460321606,-0.33430863862970334,-0.6550338195178192,0.2614556756234542
2025-05-08 15:00:00,108.0,93.0,96.0,unknown,2025-05-09 15:00:00,-0.016376632872849243,-0.16743885660386937,-0.018353268989753608,-0.017143251675705278,-0.6899915198508013,-0.4796137654189182,0.477772551496612,-0.259161107670497,-0.06981404095313576,-0.2729299934776116,0.3383093251679192,-0.5579251876359206,0.1880719376799299,-0.2513379729690043,0.44524635381774597,-0.3293021143748705,0.15631446943304755,0.9617363232147995,0.7101189834935807,-0.21020836727275338,-0.3830250670536375,-0.9066425510456317,-0.15140268705019944,1.007398025860088,-0.12672628562131918,0.08332692457664483,-0.24579715902348367,0.046245136555902254,-0.11678457001270118,-0.29453327758075054,-0.14600008147561472,0.04612858378526112,0.010408203522500733,-0.3498150990245092,-0.6542794409414997,-0.011371084960266578,0.16840634573762495,0.07501476636779913,-0.5627611150783983,0.022179376634320656,0.22511827381806238,0.14003614212400392,-0.07964764502058724,-0.33797222949207945,0.3271512742576533,0.44046149783038313,-0.1184724064383173,-0.3474835500483351,-0.6458287095038584,0.2403299782324358
2025-05-08 16:00:00,104.0,87.0,95.0,unknown,2025-05-09 16:00:00,-0.020711792478821087,-0.17046770165746433,-0.03633963533427473,-0.08589554045890774,-0.6713683648125326,-0.4796137654189182,0.4493765259311695,-0.3446406257600916,-0.1644566551107009,-0.270607326482327,0.34306555358806295,-0.5616640533251582,0.16771268867132766,-0.25424509790658956,0.5734292319975962,-0.3483080528153612,0.2327719948245804,0.9617363232147995,0.8558115743357431,-0.21096301787284966,-0.38363613658519874,-0.9066425510456317,-0.14591461555949498,1.0218931877640318,-0.1380628055293424,0.08943071050677594,-0.24387831923645265,0.024555486632374997,-0.12027216225415065,-0.44715803083649813,-0.1730295857017794,0.03576545404808015,-0.05165771167861115,-0.4243167139391319,-0.6718698970112056,-0.004730865231817513,0.16875040850685114,-0.1611112876381892,-0.5600851022662756,0.04253534860161398,0.22375543592440256,0.1346241710417856,-0.10828315384362851,-0.3438156341853902,0.3549792550326879,0.3443715395904325,-0.1083681573772384,-0.36128903213834257,-0.6382293499733824,0.1312757025112327
2025-05-08 17:00:00,103.0,88.0,94.0,unknown,2025-05-09 17:00:00,-0.027690342088434804,-0.14061194327202858,-0.05480051636878935,-0.14550735154260916,-0.6288693699816111,-0.4796137654189182,0.4248937191695794,-0.4301201438496869,-0.26122606958641337,-0.2697099324159671,0.3478217820081678,-0.5643376556057307,0.14303208615620142,-0.25549073530685723,0.6473808924859717,-0.3699670746947345,0.3092295202161133,0.9617363232147995,0.9398649921292982,-0.2118249905204841,-0.38535367952964167,-0.9066425510456317,-0.14152603784346898,1.03528102695489,-0.15847702600523142,0.1031281828696683,-0.2394952127058388,-0.0004710325101568386,-0.12081899727458642,-0.5763020528221307,-0.1920677582436867,0.024894167751658383,-0.10400844319531655,-0.484882774984832,-0.6844240112286243,0.06736294896277181,0.16518475210530817,-0.3736247362435788,-0.5595796296526184,0.07268381588691918,0.21792256174622657,0.1175146400621641,-0.13691866266666977,-0.3536031206308582,0.38976423100158075,0.2245916676042028,-0.08857110092067917,-0.3764087449350244,-0.6319047505760346,0.02964396911660358
2025-05-08 18:00:00,101.0,89.0,94.0,unknown,2025-05-09 18:00:00,-0.03732990430171435,-0.11465041424121476,-0.07375850803091599,-0.20551657470020185,-0.5882804423341018,-0.4796137654189182,0.4039364999792899,-0.48568183060792225,-0.3532101833462942,-0.2698682960747365,0.35162676474429844,-0.5670269235246659,0.12253098732557996,-0.25525406159999775,0.6473808924859717,-0.39377438980116763,0.3743600048089012,0.9617363232147995,0.8972779271138969,-0.21280764386714404,-0.3880973056551874,-0.9066425510456317,-0.13811478792715792,1.0478768228162474,-0.17645494229437958,0.10867926377463,-0.23305718073901663,-0.026407606894234936,-0.12100127561473167,-0.6760951607201194,-0.19923645284279992,0.01624141139109822,-0.1464395381942504,-0.5339252049466159,-0.6932748667650643,0.05882552359762341,0.16041082503634113,-0.6038476388994185,-0.5594398483310453,0.11092927242319256,0.20895892549423764,0.09615945042558083,-0.14837286619588685,-0.3663878791664368,0.43220190168352796,0.08600307368491088,-0.06578208044873828,-0.393019415713154,-0.6265999592851905,-0.0697039051006181
2025-05-08 19:00:00,99.0,89.0,93.0,unknown,2025-05-09 19:00:00,-0.04811493551657208,-0.10383311047837569,-0.09145112718639331,-0.2313483595031391,-0.5658371529290086,-0.4796137654189182,0.38554597918398226,-0.5540654450795974,-0.4303066948791421,-0.2710296295723788,0.3563829931644033,-0.5640661178741099,0.10059872511208295,-0.2533265349575116,0.6473808924859717,-0.4179104055106483,0.44798577000074785,0.9617363232147995,0.8748636823689488,-0.21377082528112804,-0.39141269605381646,-0.9066425510456317,-0.13543653386063206,1.057958073349974,-0.19716525944115135,0.10605992256839286,-0.22617178711163027,-0.05067574666881115,-0.12021140280743545,-0.7993689998882232,-0.1948882282498951,0.00640847069463173,-0.18252438266575757,-0.5414289647221893,-0.6998223735845901,0.025624424955378092,0.1572839487598785,-0.8557154298391375,-0.5600884978914448,0.15806689040187222,0.1990834727217332,0.07204476798320471,-0.16555417148971177,-0.3787730063745051,0.4669868776523639,-0.06630672328148965,-0.05274832943782787,-0.41034207215030283,-0.6221181710276643,-0.16619695534608067
2025-05-08 20:00:00,98.0,90.0,92.0,unknown,2025-05-09 20:00:00,-0.0584065339307499,-0.08306388725372481,-0.10744905102046487,-0.22022082143418173,-0.5350373195964869,-0.4796137654189182,0.37055832625901475,-0.6224490595512742,-0.49942770521893687,-0.27287720559135514,0.3611392215845471,-0.556222854933837,0.07406900884563053,-0.24991566595589873,0.6276604496890723,-0.44090770841671456,0.5216115351925935,0.9617363232147995,0.8076209481341045,-0.21463959046341677,-0.39469754461487827,-0.9066425510456317,-0.13347248087851396,1.0643713173965987,-0.2251256161258629,0.09339576829603438,-0.21956049564820176,-0.07342712770747628,-0.1171369748036494,-0.9167726562387982,-0.1842527059348174,-0.004867931363835716,-0.2112731309683847,-0.5154337969282384,-0.7043075373887533,0.04744228977742463,0.1603434375186349,-1.091841483845128,-0.5631649234664788,0.21417863679844298,0.19123348109468982,0.058889498599343316,-0.17987192590123313,-0.38877198291264337,0.49481485842745543,-0.21058518417012845,-0.05828725409613022,-0.43179432076132895,-0.6183878203222979,-0.2558384280593208
2025-05-08 21:00:00,97.0,91.0,91.0,unknown,2025-05-09 21:00:00,-0.06792273794385961,-0.06575620123318236,-0.12396668141976755,-0.20273469018296272,-0.497791009519949,-0.4796137654189182,0.3589481821517912,-0.6651888185960703,-0.562168314604289,-0.2748831452691009,0.3675601299517334,-0.5464840497516749,0.043376253606161146,-0.24593974352114986,0.6099120511718614,-0.4617567180957214,0.5584244177885176,0.9617363232147995,0.7471024873227442,-0.2154313735862899,-0.39763878260272995,-0.9066425510456317,-0.13223202636349152,1.0675856291609747,-0.25651965525713244,0.08087579794328516,-0.2121462250830998,-0.0957234811253682,-0.11220330773037955,-0.9872148500491433,-0.17044415486275502,-0.017455896629219658,-0.23190211928206475,-0.46639136696645467,-0.7071966672849147,0.03985346723062589,0.17425893666472855,-1.2020336423812552,-0.5689784495060448,0.27268626660966194,0.18666007153654998,0.05650136110300389,-0.18703080310699344,-0.3959196253550037,0.5400353271869459,-0.251445224007114,-0.07686552338315197,-0.45038118095575613,-0.6152478848364862,-0.34034121762339437
2025-05-08 22:00:00,96.0,92.0,91.0,unknown,2025-05-09 22:00:00,-0.0772274707566776,-0.0545062053198295,-0.13449638835010214,-0.19796574529626643,-0.4586346322599989,-0.4796137654189182,0.3494743118057415,-0.7164765294498269,-0.6158700226375141,-0.2768890849468468,0.3718407355298512,-0.5359462970130132,0.010089673049763838,-0.241741310708932,0.6212513057800798,-0.4801756911736272,0.6150596217822448,0.9617363232147995,0.6798597530879009,-0.21610247601013766,-0.40021737339372326,-0.9066425510456317,-0.1315460174271534,1.0682546366334638,-0.28797256741068206,0.07575726879715165,-0.20318174852186402,-0.11832318629044236,-0.10624888195229595,-1.0400464954069022,-0.15469653066142433,-0.030207807295467157,-0.24453842822626906,-0.4109171429113219,-0.7092719559238333,0.02657302777372844,0.20026688066273293,-1.2492588531824529,-0.5768019574438613,0.22473893877627762,0.1855920698894869,0.05962884654121276,-0.1890352887246065,-0.4010336716768818,0.5678633079620374,-0.03311653959266519,-0.1023466278045335,-0.4349803558934691,-0.6122421346278458,-0.4199908064354774
2025-05-08 23:00:00,95.0,93.0,90.0,unknown,2025-05-09 23:00:00,-0.08741333357070985,-0.037198519299287046,-0.14405446996283178,-0.21783634899083357,-0.41470308704151826,-0.4796137654189182,0.34249559109913125,-0.7677642403035835,-0.6615962294776859,-0.27900060039710534,0.3789750781600474,-0.5249490188823778,-0.025382914585256197,-0.23718484659509398,0.6015308629831791,-0.49745595144811944,0.6716948257759735,0.9617363232147995,0.6126170188530564,-0.21669546428546058,-0.40262261258269205,-0.9066425510456317,-0.1317151703155654,1.0669166216884847,-0.31878393677731914,0.0668178657813691,-0.19234228617831214,-0.14183294669706295,-0.09910357101859531,-1.0811377751296034,-0.14065294042217788,-0.044000882532364304,-0.2469469085381353,-0.384921975117371,-0.7105615792978078,0.03985346723062589,0.23359491271643434,-1.2650005901161843,-0.5871977548181532,0.1808470868617798,0.1879134818527413,0.06776474745169664,-0.19762594137152006,-0.40551231214723826,0.6026482839308733,0.14460628247482293,-0.13202916071448373,-0.42371115193310926,-0.6093079499003634,-0.49650008887862496
2025-05-09 00:00:00,93.0,93.0,89.0,unknown,2025-05-10 00:00:00,-0.09811025178544627,-0.014265835322068168,-0.15123997812559245,-0.22936129913368247,-0.36671264905828704,-0.4587287153803033,0.337887941810327,-0.789134119825983,-0.7009420353634154,-0.2813760552786464,0.38301787231716183,-0.5134452184446812,-0.0640255924391578,-0.2320316785192263,0.6192792615003895,-0.5138088064497276,0.6915171471737787,0.9617363232147995,0.5902027741081097,-0.21721011199443716,-0.40495120350408315,-0.7869828732264387,-0.13285225362100306,1.0636715509598575,-0.3494637076235628,0.06326132909767092,-0.18005989818075324,-0.1667077899660032,-0.09026914746621383,-1.1104886892172472,-0.12702066872550338,-0.05857191949725488,-0.23863393413795303,-0.3637506528934317,-0.7111819839346912,0.05218530386917434,0.2735420812609219,-1.2364686919237928,-0.6019998833949851,0.1256408185356666,0.19394032307694922,0.07978178060293196,-0.19762594137152006,-0.40974688243643687,0.6367375603803614,0.285836896009898,-0.1653003102062375,-0.41533347199261045,-0.6062082699977036,-0.5670142409810782
2025-05-09 01:00:00,92.0,94.0,89.0,unknown,2025-05-10 01:00:00,-0.10804939819913886,-0.009073529515905525,-0.15673079096694736,-0.21227257995635476,-0.32683999660455737,-0.4587287153803033,0.3335519966564899,-0.8233259270618196,-0.7307172398174807,-0.28385708593270026,0.39253032915744945,-0.5020249680782523,-0.10191595962985027,-0.22664435698922358,0.5995588187034895,-0.5281659792185481,0.7396570705684472,0.9617363232147995,0.5453742846182126,-0.21755788976873883,-0.40705250858877196,-0.7869828732264387,-0.1346659484800883,1.0591653626968793,-0.37510550616609617,0.06905271653531486,-0.16680440806806612,-0.19249268847649048,-0.081823584372809,-1.1280992376698333,-0.11415227432217731,-0.06542624673873876,-0.22222972805115448,-0.3181921113988783,-0.7113836915926932,0.013292588316829642,0.3183481982541918,-1.1990820667061797,-0.6168762757649774,0.063497889748091,0.20289715863948737,0.12155813612871301,-0.20621659401843143,-0.4130642027613732,0.664565541155434,0.3898778245991386,-0.20738669061035692,-0.40954251626032845,-0.6026344687823705,-0.6243962028134391
2025-05-09 02:00:00,91.0,95.0,88.0,unknown,2025-05-10 02:00:00,-0.11663160441096154,0.012561078009772617,-0.15921634410500926,-0.1816718502667215,-0.2597488867872038,-0.4587287153803033,0.3289506871308351,-0.8575177342976575,-0.7461365421240503,-0.28602138926921544,0.3972865575775543,-0.49069348966254567,-0.13039991049787256,-0.22212103110264103,0.6340695935980643,-0.5399992009282542,0.7877969939631158,0.9617363232147995,0.5229600398732647,-0.21769577822222166,-0.40871340211939267,-0.7869828732264387,-0.13646084857379476,1.053851751622278,-0.38356590577975114,0.07972232658640996,-0.15422497452068912,-0.21949099397570646,-0.07509143767677115,-1.0870079579471321,-0.10116636033525883,-0.054123880476514265,-0.1949536452945657,-0.260573955979296,-0.710598164078381,0.04933949541412465,0.36765276044364864,-1.092825342403484,-0.6263517847053675,0.002722376377995707,0.21395097541640687,0.1877976632020283,-0.21194369578303995,-0.4152823273466626,0.6854365267367432,0.4523953885772488,-0.2642517200256334,-0.4043057584093756,-0.5981526805248443,-0.6697879039644109
2025-05-09 03:00:00,90.0,95.0,88.0,unknown,2025-05-10 03:00:00,-0.12366302182064835,0.07789759273732053,-0.1569341544055162,-0.14669958776428324,-0.15063629893478186,-0.4587287153803033,0.32680830002662614,-0.8874355656290153,-0.747731642362661,-0.2879745410607047,0.4025184088397436,-0.4786675012794249,-0.14370593040980859,-0.21840859644306473,0.6340695935980643,-0.5486628096800032,0.8444321979568444,0.9617363232147995,0.5431328601437181,-0.21745509607763677,-0.40912458468346236,-0.7869828732264387,-0.13779527691571275,1.0458236619524006,-0.3664009566659225,0.10235920196508487,-0.14357330286399894,-0.2490677893259712,-0.06908840434131558,-1.0048253985017297,-0.08165810945898364,-0.02342432523852045,-0.1502830785627205,-0.18821627242912303,-0.7071629912538503,0.14514838006746056,0.42102544694763394,-0.8507961370473469,-0.6304422092512284,-0.06597355244590467,0.2288289790257,0.24363376596988826,-0.21480724666534423,-0.41544152563559994,0.71604730558934,0.4378971417016056,-0.32184267673005673,-0.4044675530618612,-0.5925884643648021,-0.7043312740226978
2025-05-09 04:00:00,89.0,96.0,88.0,unknown,2025-05-10 04:00:00,-0.14394663444859124,-0.3509003284216201,-0.17675079169715513,-0.4455534673305729,-0.4557695314848807,-0.4587287153803033,0.3014723422812415,-0.9130794210558936,-0.652557328125559,-0.28528235886162495,0.40965275146993985,-0.4744586664393054,-0.19441344223297696,-0.21864536995045383,0.6340695935980643,-0.571319672675771,0.9010674019505721,0.9617363232147995,0.5879613496336139,-0.21725358421622493,-0.4084397341221679,-0.7869828732264387,-0.1444110343291647,1.052267664963279,-0.37814785617043334,0.10906375422692192,-0.14469463378302422,-0.29517725489766583,-0.07714510697574281,0.010716228930744616,-0.12190856683925037,-0.032143104860061535,-0.13285358258005897,-0.5076620457321088,-0.7075234166135471,-0.9381560384880815,0.4234927920313159,-0.518251944322247,-0.6103796708779282,-0.1253388819316013,0.23275165774698178,0.27062960656377316,-0.21480724666534423,-0.4134549166951484,0.7508322815581949,0.35822110491908804,-0.24886336667316297,-0.40917127118269314,-0.5917520428037663,-0.6820636470429757
2025-05-09 05:00:00,88.0,97.0,88.0,unknown,2025-05-10 05:00:00,-0.16882974568287049,-0.46513105615720074,-0.20101882869968757,-0.5492780186162133,-0.628391853185758,-0.4587287153803033,0.27350583566915776,-0.9216273728648533,-0.5472807123772563,-0.2823790251175193,0.4167870941001555,-0.4755082642096083,-0.2448815824814871,-0.21852348436051783,0.6143491508011649,-0.599224006013045,0.8982356417508854,0.9617363232147995,0.6103755943785619,-0.21688112689934577,-0.40787871178122415,-0.7869828732264387,-0.15188195356736767,1.0557126689595477,-0.39762183984930666,0.12492398538395529,-0.14588995201694996,-0.3321861680538944,-0.09107117216285326,0.08115842274108971,-0.18002200092550424,-0.03809091047323605,-0.1412249103259167,-0.6274542107207283,-0.7053737938816501,-0.24852178954773216,0.424591708371544,-0.17783688313028062,-0.5798355341740944,-0.17125759693204462,0.2363851925786829,0.3179231890981965,-0.21194369578303995,-0.4111313140301394,0.7786602623332675,0.32874521871220175,-0.17275225215563364,-0.4077384544827339,-0.594033192515681,-0.6500896185592722
