timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,0.09153546448861373,-0.23710029224759246,-0.2680038698655119,-0.935991100949995,0.35975628203832916,-1.4288411579790308,-0.14891057649215642,-0.06808822096927593,0.15727854118164533,-0.25309920073471953,0.02510451086191674,-0.40818023676036896,-0.4999847168766066,0.15570558094745288,-0.3151149929708422,-0.15000010486499085,-0.4268585030231181,0.004663984407056316,-0.49506128457391635,0.557731151405694,0.2424087668412698,0.6735208211105945,-1.343771017828899,-0.33859604660930587,0.11083992615943646,-0.09178233862572058,0.06101392040281032,0.44395668747093325,-0.21244578217289184,0.2409189466029416,-0.23040878304200504,0.17289933216821723,0.6496561726866016,0.26002216504860814,-0.22483050196655208,-0.12023657000838445,0.09237137216173956,0.03743280098637023,-0.48060006388117593,-0.01509499740578137,-0.02413678750302178,-0.708914212384208,-0.23057536267081633,-0.5983111854841089,-0.5099992141410445,-0.49749706548160655,-0.4908487910183834,0.24063613270192585,-0.5020375558846425,-0.2674297551029455
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,0.07894386072214096,-0.22070551452080794,-0.2523221593462594,-0.935991100949995,0.35776251037114254,-1.4563714301682709,-0.14891057649215642,-0.1430783856191786,0.15595238033705355,-0.2354869148933941,0.0361656907703809,-0.3719369339367123,-0.4987503771211833,0.15570558094745288,-0.30256680651620704,-0.14918472476607833,-0.38194463486576136,0.0011671730291156136,-0.4891831291931007,0.56486198993975,0.22029085727707992,0.6636755618093146,-1.3135793353170115,-0.2682815006477068,0.09976308549607153,-0.05490642843507415,-0.02613912781916722,0.21853422504529837,-0.2151731435161672,0.17109221508735284,-0.2413790636244804,0.1458583411244036,0.62932427294481,0.1898097467568923,-0.22013302699540532,-0.12703694325614728,-0.03227238670842494,0.05163237669953757,-0.4816274543055468,-0.011496750636498158,-0.02023458578837469,-0.7111365687959762,-0.2299966132777069,-0.5955677915198663,-0.5094055965580248,-0.4971876925383411,-0.48690431904453185,0.40380787312183136,-0.4720701053039474,-0.26519979936079285
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,0.08675933892202062,-0.2037219740579788,-0.2387949180650125,-0.935991100949995,0.30911448169178585,-1.461287550202064,-0.14891057649215642,-0.19862665573021823,0.15340615151543718,-0.21509685242608792,0.04997775776008018,-0.3381459816966377,-0.50765518872723,0.15570558094745288,-0.30256680651620704,-0.14673742858229355,-0.3387582231759944,-0.005097728914872715,-0.4841303312458926,0.5702275394556026,0.20864985224329588,0.6540704307836528,-1.280033021414914,-0.1786237387559673,0.11348873588328454,0.006112984703099738,0.018873984998777276,-0.012820407444169181,-0.21905713051236791,0.12428210573950889,-0.22900919473152762,0.1124008437312108,0.6121423858390644,0.10244620338628405,-0.2157185324442069,-0.12868503500527023,0.04369392786924987,0.06715469981841453,-0.48311575155282516,-0.004293572002467635,-0.012491356663478873,-0.7153053074740455,-0.2299966132777069,-0.5927121991522574,-0.508962099689909,-0.49672603074318766,-0.4819079878776534,0.4669797989845624,-0.42579263509263343,-0.26387738374626046
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,0.09110127125528718,-0.1867384335951502,-0.22636257098668594,-0.935991100949995,0.28439171301867033,-1.452438534141237,-0.14891057649215642,-0.23473303130239295,0.1497459475843634,-0.1938793671340214,0.06541530768032798,-0.31344634018354384,-0.555250913208625,0.15570558094745288,-0.3242409467560316,-0.14203127751402972,-0.30248163735659117,-0.016311641264821826,-0.4796613227029437,0.5743620321561285,0.1997250817173948,0.645665941136179,-1.2923333365123493,-0.06128996431879066,0.1250471783146214,0.10565263509597857,0.011212178561680485,-0.23231069980597147,-0.22318972749783653,0.10417567439192803,-0.19963256974923266,0.07695728484892404,0.5986832409395945,0.0006113982303601924,-0.21152098954830287,-0.123787172227357,0.037056094556636304,0.08264967240910868,-0.4850963172190547,0.005484130720582063,-0.00018087890056765155,-0.7212188155750657,-0.2236303699534994,-0.5898752335356101,-0.5086446950686104,-0.49627871711348,-0.47630683767478427,0.48579696839048236,-0.3892957354521409,-0.2630994922083007
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,0.06635225695566818,-0.17088712916317658,-0.21440703267414737,-0.935991100949995,0.27362534601586214,-1.4642372222223399,-0.14891057649215642,-0.31527802296340013,0.14497176854383279,-0.1725554989073434,0.07943294244432642,-0.30928682842023075,-0.6029715475109991,0.15570558094745288,-0.3544706686694714,-0.13440219877701268,-0.27052369270616433,-0.020311741836589327,-0.47587675690981573,0.5765918709159645,0.18459177517347541,0.6336595273541213,-1.28897870512214,0.05544134501098801,0.10265269610390591,0.19772604868059188,-0.05295545034900668,-0.451800992167774,-0.22592282817505274,0.09858763206605692,-0.1573909677960418,0.04533307498412533,0.5843650016848586,-0.11033494212372526,-0.20769132119833134,-0.10826884875017508,-0.06693662734095451,0.08183065385530709,-0.48732556952670564,0.01532310175714558,0.017122936403461183,-0.7271912109086394,-0.23028598797426125,-0.5878315168240354,-0.5084440001494475,-0.4959947112031173,-0.4712579135482543,0.4882163187426722,-0.37418278148248496,-0.26251607355483014
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,0.05462903965584852,-0.15548871914354487,-0.2030519202148238,-0.935991100949995,0.26006769867899215,-1.489801046398063,-0.14891057649215642,-0.3597166390522307,0.13903056796006089,-0.15112524774605263,0.09246131065651152,-0.30986943104505954,-0.6095543912296111,0.15570558094745288,-0.39154485592180366,-0.12371018224950067,-0.25929522566682495,-0.014429549383741084,-0.47281689520473363,0.576274428592515,0.17217470313743868,0.6216531135720833,-1.290096915585543,0.14299873792802115,0.09711427577222345,0.250778169431816,-0.024223676209893366,-0.629766094082749,-0.22549063344838294,0.08159586266039275,-0.1096523203996499,0.018903179783109996,0.5700467624300447,-0.22235322779524136,-0.20416349862963903,-0.08870519017545535,-0.015309034909526635,0.07502021262662152,-0.48948501348957163,0.02477660080667525,0.03842330048789412,-0.7332814039288327,-0.21437037966374478,-0.5861583361226607,-0.5083236289664604,-0.49583125777371634,-0.4685493761262096,0.4906356690948616,-0.36200807958973774,-0.26190672518342845
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,0.03943227648941606,-0.14113196627230032,-0.19247382944789548,-0.935991100949995,0.24252250800774894,-1.4721030142764084,-0.14891057649215642,-0.3763811200855424,0.1323467173033176,-0.12983684049757777,0.10377343753889892,-0.3146657410262089,-0.6059005267002373,0.15570558094745288,-0.442878345963494,-0.11076347031627765,-0.2333833786529651,-0.00534413091601669,-0.47044147624947247,0.5737658599877007,0.15859353059802409,0.6118078542708034,-1.312461124853608,0.2120692325639567,0.09952228461208522,0.28002379162219077,-0.031885482646989476,-0.760273835487064,-0.22182745776052246,0.05771094275816341,-0.06032951092702914,-0.004165688282516217,0.5634603723728768,-0.33115567751446523,-0.2009658198842195,-0.06687539918568468,0.009029687236718197,0.06548130666306502,-0.49130036579167147,0.03348250680330922,0.06192579571685075,-0.7388619887580774,-0.21147663269819614,-0.5848812740546255,-0.5082410168047526,-0.495728028696259,-0.46826011484812724,0.4874098686252752,-0.35101684033907876,-0.26108993906857003
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,0.010775523089857074,-0.12036675746641462,-0.18246084536634546,-0.935991100949995,0.2297623693377538,-1.4701365662628918,-0.14891057649215642,-0.39860042812995866,0.12566286664657414,-0.10870209748798802,0.1121100503019097,-0.3233912315003902,-0.6029275457847985,0.15570558094745288,-0.47139695154221095,-0.09696176649707204,-0.20747153163910523,0.0027976203132827316,-0.46881089205136955,0.5699333246192355,0.15354909508338416,0.6053243908285288,-1.3012790202195754,0.2696755029989597,0.0932614616284445,0.2921610364012898,-0.06157498259074108,-0.8492563864445515,-0.21594706951816395,0.03345058506882365,-0.014529077106546556,-0.023720755252053773,0.5577330766709551,-0.42763075608323514,-0.19789076598744484,-0.043027655259101585,-0.017521646013729766,0.05425998386624756,-0.49279949794228056,0.04064182182850697,0.08608052643685725,-0.7429447693688047,-0.20655726285676335,-0.5842490888648851,-0.50828220846433,-0.49577034896431227,-0.4637371203181108,0.48391525144989056,-0.34801057316779704,-0.2599749611974941
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.009631558876495375,-0.1013225474274289,-0.17313658505760102,-0.935991100949995,0.2142109503336972,-1.4839017023575116,-0.14891057649215642,-0.39860042812995866,0.11924424815874943,-0.08813473012966114,0.1179385547016762,-0.32622295123502354,-0.6017360994644202,0.15570558094745288,-0.4885081148894401,-0.08318723469874215,-0.19019696696319888,0.008066429061155416,-0.46782448926486275,0.5654504196124834,0.12871495101131128,0.5966797729054371,-1.312461124853608,0.32297236573213367,0.08459262980494167,0.2965967771587817,-0.04337819230263534,-0.902645917019044,-0.2088760829222702,0.009432899844047384,0.02188300131039289,-0.03869260340060593,0.5491421331181214,-0.5080266548905433,-0.19541940365322702,-0.018575195919830364,-0.02489701636107735,0.04242886407428402,-0.49408483106347584,0.04666797798787391,0.10995222476954136,-0.7459639946798451,-0.20163789301532983,-0.5838928866302098,-0.5085389698090286,-0.49599256211126297,-0.45816226659506737,0.47101204957154535,-0.34273260184446086,-0.258509932134336
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.03351218670946094,-0.08782629393963433,-0.16496019770353115,-0.9155186851126786,0.18829191866026962,-1.4573546541750297,-0.14891057649215642,-0.3930456011188541,0.11314390827362648,-0.06886759863881547,0.12171841513439674,-0.32620940233677165,-0.602262771732278,0.2759689905352011,-0.5198785810260296,-0.06985916868062648,-0.164285119949339,0.010388898986834774,-0.4673212225370532,0.5609597721100377,0.09728423742009429,0.5861141287772247,-1.3023972306829787,0.3705279881056385,0.06460615643408794,0.2946408800013782,-0.05103999873973214,-0.9323067673382065,-0.201642739801964,-0.01431080034009786,0.047775126495028256,-0.05045619837446818,0.5505739570435775,-0.5712714286189593,-0.1937120884528707,0.004722075085303138,-0.059561256993607974,0.030833857199707344,-0.49524090910319724,0.05222668177899248,0.1330163720204871,-0.7484359093776315,-0.19585039908423402,-0.5837413303943019,-0.5089318924728856,-0.4963067246898211,-0.4520088903158591,0.44144221193367134,-0.336216755803538,-0.2569865612058307
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.0908256935085786,-0.08017237837105255,-0.15899125833922073,-0.9155186851126786,0.13844762698060112,-1.4588294901851675,-0.14891057649215642,-0.40415525514106176,0.10826363636552815,-0.05234278279574656,0.1207972173820198,-0.32626359792977905,-0.6046079162993385,0.2759689905352011,-0.525582302141773,-0.05906733836428229,-0.14701055527343193,0.009995704304157629,-0.46714004651504176,0.5592796505444694,0.05033218378383151,0.5779497674054278,-1.313579335317011,0.4076556610372543,0.015241975216918717,0.28389616278232926,-0.12478488569679066,-0.902645917019044,-0.19882856070934266,-0.04951208523487792,0.060438886487332304,-0.06023373185923696,0.5477103091926069,-0.6120053506813287,-0.19314612761297303,0.025054123668911507,-0.14954077523124187,0.021886740803252563,-0.49636140526010614,0.05757575505025079,0.15388601029084753,-0.7498631522370837,-0.1871691581875873,-0.5838121227313942,-0.5093916371622791,-0.49666113866631445,-0.44456698652519266,0.37907673618833615,-0.32839501995065573,-0.2553529889761142
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.1450998476744097,-0.08012708892981849,-0.15510614987724336,-0.9155186851126786,0.09139461563499406,-1.4637456102189605,-0.14891057649215642,-0.43748421720768516,0.10508085033850771,-0.03896217368676658,0.11489905591082965,-0.30630607080482714,-0.6076057725088526,0.2759689905352011,-0.525582302141773,-0.05232415127636275,-0.12109870825957207,0.007594595441943377,-0.4669186091548056,0.5610759095454464,-0.009036941888467688,0.5705057908605439,-1.3247614399510437,0.43316175596643847,-0.01702534323723048,0.26557965643767645,-0.11808080506433077,-0.7780703456785615,-0.20200965011349548,-0.10661025457705428,0.0648058621860875,-0.06940016950120775,0.5448466613416948,-0.6254046671492134,-0.1940233669148139,0.040879355865886646,-0.09717564576507678,0.019415191358299357,-0.49792599174542035,0.06550545109410918,0.17172012492096075,-0.7507074310428761,-0.18022416547027115,-0.5835804014444904,-0.5098387955112463,-0.4971734418780253,-0.43533692210638014,0.3075714924458409,-0.30843939126164993,-0.25341474256069635
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.19503206950697458,-0.08549388771607278,-0.1534461489889447,-0.9155186851126786,0.041151569621888,-1.446047578097306,-0.14891057649215642,-0.41526490916327036,0.10370164306013208,-0.029328607941343544,0.10585316625768808,-0.2719325159399236,-0.6110722778720946,0.2759689905352011,-0.5084711387945425,-0.049663450271648237,-0.10382414358366573,0.0030859630805798715,-0.4668984784856931,0.5661936991990951,-0.08043510609567726,0.5597000184566938,-1.3247614399510437,0.44262906479696573,-0.038697422795987715,0.23898937447139545,-0.10850354701796013,-0.5882409036359216,-0.21053427269241234,-0.17083046934688745,0.06321727643508605,-0.07963602486807482,0.5437012022012949,-0.6098614600464671,-0.19663621945900622,0.05169913137380056,-0.06472401623675139,0.023892353038524463,-0.49948684306923447,0.077544135200687,0.18596796137879393,-0.7516297101963555,-0.17588354502194856,-0.582747264791048,-0.5103468259793665,-0.4980606995631797,-0.42529166681297165,0.22235659670760347,-0.28334182143805375,-0.2517682054720147
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.4716131591360498,-0.10852356858366849,-0.15687210826905187,-0.9155186851126786,-0.07368967840806803,-1.4263830979621344,-0.14891057649215642,-0.41526490916327036,0.10258766795067485,-0.025947994685894368,0.08646331494614708,-0.29569728347364094,-0.5992580288870557,0.2759689905352011,-0.47424881210008274,-0.048074261270209785,-0.0951868612457122,-0.0062877981544416615,-0.46647573443433316,0.5802385863877777,-0.4296652571092017,0.5476936046746165,-1.3359435445850765,0.40462073219176575,-0.24458217860418008,0.18232431235204394,-0.6084364170385358,-0.31536108069962654,-0.21773017034647152,-0.18635023455139044,0.05970767264563235,-0.11416293998616436,0.5379739064993732,-0.5616239207620822,-0.2077384846016564,0.05753630226239217,-0.6289398478087931,0.024982341460230026,-0.49980760110161826,0.08401046384751489,0.18993859573428862,-0.7503407998226809,-0.17588354502194856,-0.573856212172623,-0.5115864660900907,-0.4992306080239145,-0.42066348636365264,0.08015255934000841,-0.3705643784618472,-0.25426394082296994
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.5953582306341447,-0.13968270415280537,-0.16584317689943512,-0.9155186851126786,-0.19889853910739536,-1.4165508578945487,-0.14891057649215642,-0.44026163071323793,0.10041276416554427,-0.030900711308388205,0.07007733975374804,-0.3064144619908419,-0.5741219876893654,0.2759689905352011,-0.4286190431741359,-0.04511371990630808,-0.06927501423185232,-0.01997621570737206,-0.4659523370374111,0.5875475023227921,-0.7346595889943464,0.5356871908925588,-1.3359435445850765,0.3407003144623541,-0.4035107620350657,0.12052788155250875,-0.27131693380627003,-0.3450219310187892,-0.2161776040306294,-0.1859509992064681,0.0410259128047479,-0.1528147520431407,0.5322466107974515,-0.5112424908428358,-0.2262548367469604,0.06360504341675156,-0.4851201260355283,0.02722278892398138,-0.49929776428766814,0.0890214823965815,0.1861544763985588,-0.748299454500091,-0.17877729198749792,-0.5666142795243208,-0.5128938435965642,-0.5001927852662803,-0.4184282855784701,-0.10936321824818546,-0.38873801167828326,-0.2615112969849653
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.6405143269001162,-0.17405739004957124,-0.18000616320173285,-0.9155186851126786,-0.31613231313797585,-1.4362153380297202,-0.14891057649215642,-0.4708131792743086,0.0969116995358214,-0.04313474878877168,0.0649292964523502,-0.323567367177664,-0.5469339143558786,0.2759689905352011,-0.37158183201670203,-0.04069421635475227,-0.05200044955594599,-0.03622301999558828,-0.4655094623169388,0.586610660343834,-1.0807854719988619,0.5251215467643465,-1.3359435445850765,0.2650000955709913,-0.4969415050217073,0.05953771785166971,-0.09796856316695118,-0.3746827813379516,-0.2169871805964956,-0.17552641638045982,0.01071362727917127,-0.19268875578571318,0.5250874911701129,-0.46086106092358925,-0.2531851400454024,0.06994774488801392,-0.28451005258769,0.030514215369971523,-0.4987869870441505,0.09244975181751915,0.16817605961799947,-0.7568058006749367,-0.18456478591859377,-0.5855952067524091,-0.5140854267711147,-0.5007955416627176,-0.4182179137398647,-0.27495430902028073,-0.39544429998345015,-0.27428816549596075
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.5736485689678124,-0.20605438028154122,-0.19367468115432485,-0.9155186851126786,-0.30496719180173004,-1.4362153380297202,-0.14891057649215642,-0.4819228332965172,0.08874254873313527,-0.05434041790123897,0.04626188199883072,-0.501464401224248,-0.5292474503111633,0.2759689905352011,-0.31454462085926815,-0.03881941117572464,-0.04336316721799319,-0.05067685653079661,-0.46530815562581496,0.584868598812713,-0.955838684636245,0.5131151329822888,-1.3247614399510437,0.19633472177206532,-0.4261460451297675,0.006485597100445777,0.14912469442942547,-0.10180295840165662,-0.21939778761074347,-0.15336963755166136,-0.018136541735307623,-0.22247967812211797,0.5136328997662696,-0.3885047519970118,-0.27707812016972977,0.07271606105449419,0.2184902051013721,0.029105024324092038,-0.4990049426042853,0.08112733464105784,0.03409258914323958,-0.751452148627541,-0.19035227984969105,-0.6072266102649666,-0.5132702895965903,-0.502165366259597,-0.4226094258707527,-0.25156725561578014,-0.45235933095468406,-0.2794546617939129
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.48941508170244225,-0.23494904378896747,-0.2076434120335239,-0.9155186851126786,-0.3117460154701648,-1.4067186178269628,-0.14891057649215642,-0.4985873143298289,0.08402141612638797,-0.06656263505555485,0.018874173649475613,-0.5562696946529175,-0.5190209353353437,0.2759689905352011,-0.25864815392498314,-0.03711307877129349,-0.03472588488003965,-0.0635683995268352,-0.46516724094202827,0.5871448925467099,-0.546463340948169,0.49870743644385496,-1.2912151260489462,0.13565874817080079,-0.3601666029175512,-0.03557509378638592,0.18743372661491078,0.010908272811160838,-0.21632619715654977,-0.13589909885785229,-0.04092842112225127,-0.2470762857947392,0.4993146605114947,-0.3172203883878651,-0.29101962219253097,0.07431591555844955,0.203739464406679,0.026117048993709133,-0.4993190073682358,0.0649758273380474,-0.02597580166944255,-0.7459444587559976,-0.19903352074633626,-0.6075713081666653,-0.5118819018262813,-0.5055415229108529,-0.4306824451772354,-0.27468549231448136,-0.4762598351173174,-0.2785860162431906
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.5297950524018206,-0.26735363899204495,-0.22544427262294586,-0.9155186851126786,-0.39827570582606936,-1.4263830979621341,-0.14891057649215642,-0.4958099008242761,0.08036121219531421,-0.08464773393960043,-0.013766177056412187,-0.571512205186231,-0.5069258432838291,0.2759689905352011,-0.19020350053606216,-0.035182889814186935,-0.04768180838696959,-0.07769719512436421,-0.46510684893469106,0.5908922604625438,-0.394354208506723,0.48381948335408687,-1.2710873377076874,0.06643785459752047,-0.434574076069284,-0.07980024303596131,-0.08743357931594291,-0.02468474757183419,-0.2114602904141105,-0.12712218378477158,-0.060801549034617736,-0.2725895372315575,0.4815600438355981,-0.26630298580990325,-0.30126351339467056,0.07580645314301257,-0.22624462684364963,0.0225761537884673,-0.4996733348810346,0.047220037862571305,-0.05472558298148225,-0.7411061597589491,-0.2149491290568542,-0.5994849875881068,-0.5103731428729855,-0.509668679159243,-0.4404121427127357,-0.40801857839071415,-0.4802183136098196,-0.2768746548596782
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.5997001629674111,-0.30274733731658054,-0.24861364672346323,-0.9155186851126786,-0.5194970231910232,-1.3772218976242048,-0.14891057649215642,-0.4735905927798613,0.07553398672099972,-0.10996687237726406,-0.04721518509960755,-0.566119743682001,-0.49114731113368293,0.2759689905352011,-0.1388700104943711,-0.03275748076273571,-0.07359365540082946,-0.09274868757724185,-0.4651873716111406,0.593795696347746,-0.3446859203625774,0.4694117868156334,-1.2039947099034922,-0.013643059353256163,-0.5229480004922158,-0.13098039979778411,-0.15255893403126736,-0.08400644821015897,-0.20773040600484743,-0.12912149176699111,-0.08515356036281842,-0.3003943980788685,0.4615145088789406,-0.2454000521200031,-0.31030002147169616,0.07720861349072623,-0.26902177485826184,0.018355927362049267,-0.49989423375497616,0.029367232405206372,-0.0693318029047652,-0.7305862209901435,-0.23520535781569477,-0.5871133433779758,-0.5090332697239565,-0.5134465163469579,-0.45093073464300637,-0.5725344023396143,-0.47473629700336467,-0.27695244401347413
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.651803350966609,-0.34126600708627697,-0.2752089801040875,-0.9155186851126786,-0.5968553638778689,-1.2887317370159321,-0.14891057649215642,-0.4569261117465496,0.06900927536560747,-0.14069972015407325,-0.07807009119627037,-0.549942359169311,-0.47297052271804807,0.2759689905352011,-0.08753652045268073,-0.030612244287094012,-0.0908682200767358,-0.10912655675968364,-0.4654088089713769,0.5971636819745809,-0.3543867578907307,0.4550040902771602,-1.0921736635631674,-0.1018863757475417,-0.6012082877877275,-0.18574424849040203,-0.11329217604114511,-0.09587078833782398,-0.2034468548176248,-0.1401231653700123,-0.10384402337022519,-0.32743538912268194,0.44146897392224405,-0.22288920045395685,-0.3195723465653457,0.07813920647954571,-0.2380452193994045,0.014820302623551964,-0.4998119684321165,0.012579210188138595,-0.0792920454124519,-0.7131448496626138,-0.2583553335400825,-0.5726951620380689,-0.5079172045919643,-0.5164710574078424,-0.4620541456092675,-0.6956524535954903,-0.4700840645482591,-0.2795778279540896
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.6861046163994143,-0.3818000569908956,-0.30387048480312734,-0.9155186851126786,-0.6435096208900386,-1.2513692247591062,-0.14891057649215642,-0.4513712847354451,0.06068098526157027,-0.1758651902063838,-0.10618772397158596,-0.5326946116947259,-0.4539137468991228,0.2759689905352011,-0.03049930929524758,-0.029354070843041407,-0.11678006709059567,-0.12687274343784097,-0.4659322063682988,0.601832406877985,-0.36292349491550585,0.44683972890536333,-1.049681665953844,-0.19649339284333817,-0.6736893538675707,-0.24113505251370812,-0.07402541805102354,-0.11366729852932163,-0.19758895284268796,-0.15932716827518767,-0.11418118106635304,-0.353406962441599,0.42085070939537683,-0.1993064034704798,-0.3290521906336238,0.0787528602339851,-0.22034433056577166,0.012627668674397904,-0.4993484077565631,-0.002906895551468341,-0.0873415816144141,-0.6911350325131671,-0.2829521827472464,-0.5574520109003562,-0.5070027497493478,-0.5187975119776539,-0.47346681785361117,-0.7964587182700613,-0.4633641732242176,-0.28421276503443565
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.7347342585319989,-0.42357956652945455,-0.3353751825129768,-0.9155186851126786,-0.7077090685734515,-1.212040264488763,-0.14891057649215642,-0.4624809387576527,0.050655209276455324,-0.21697628427090038,-0.13268781517628658,-0.49334861117139917,-0.43308561016168345,0.2759689905352011,0.014560087519124446,-0.027775577808033296,-0.12628107766234375,-0.14661111650822958,-0.46812644930154856,0.6124396259785887,-0.3928020745022183,0.4369944696040835,-1.0049532474177136,-0.30115366607469224,-0.7798825437054805,-0.299195185622444,-0.10563036960404798,-0.22637852974213907,-0.1864738776936107,-0.1896123787266087,-0.10293109598984325,-0.3792257617998162,0.4033824575045362,-0.21056182930350298,-0.3392583511131032,0.08044735418458707,-0.3235995154286295,0.011580782289442143,-0.49845077287576783,-0.01567318779397604,-0.09408309850562303,-0.6635656890014187,-0.3006040392370919,-0.5404990804960438,-0.5066629185578351,-0.5195174856681091,-0.4839328168242304,-0.9316735212868861,-0.43890594528772653,-0.2907859485301989
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.7686013307314776,-0.46651395681948626,-0.369263924051767,-0.9155186851126786,-0.7615409035874936,-1.1825435442860055,-0.14891057649215642,-0.4624809387576527,0.04025810825485475,-0.2630046339797064,-0.15711884177410965,-0.43674131427523566,-0.41181529061752126,0.2759689905352011,0.06589357756081479,-0.025242567440573366,-0.12628107766234375,-0.1686876872916038,-0.472414281822486,0.6318190927003479,-0.4149199840664081,0.4177842075527794,-0.9714069335156162,-0.4079334341571766,-0.856457224813089,-0.35814424728320987,-0.07306769224638626,-0.30942891063579414,-0.17295707908348465,-0.23276893669832976,-0.06987953435635418,-0.40290572570824057,0.3747459789950451,-0.23950435287413377,-0.3500021743904855,0.08419308803476085,-0.23288246015626166,0.013313707762340513,-0.4986572345617808,-0.02462247817844396,-0.10277891758348924,-0.6332573418592794,-0.30349778620264056,-0.5228688477720347,-0.5072036735110638,-0.5187145931687492,-0.4929262129246118,-1.0435012708992102,-0.4031436086664612,-0.29898622182619555
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.7764168089313572,-0.5090633868590271,-0.40456543230400355,-0.9155186851126786,-0.7934412502624814,-1.164845512164351,-0.14891057649215642,-0.4735905927798613,0.030497564438658052,-0.3118935025969696,-0.1785990859163517,-0.385783907950087,-0.3920914975431303,0.2759689905352011,0.08870846202378747,-0.02261762933693013,-0.1176437953243902,-0.19284032599951345,-0.47782943181371684,0.656447971502551,-0.40211487852924577,0.4033765110143456,-0.9512791451743579,-0.5069394028307936,-0.8851125300074455,-0.4142840912452105,-0.015604143968158965,-0.3034967405719615,-0.1630099783057317,-0.28167542301421844,-0.033713317610644805,-0.4221552447563791,0.35126406661720727,-0.2646950678337571,-0.3604347192059243,0.08885118796763947,-0.08611259024405696,0.01882082644949285,-0.500432193505356,-0.03008481104074462,-0.11748557865490618,-0.6047867778935103,-0.3063915331681892,-0.5063000358344613,-0.508546979298391,-0.5175053546097493,-0.5004995991144067,-1.1085549137025335,-0.3691768705366403,-0.30834684999964956
