timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-05-03 10:00:00,137.0,87.0,90.0,unknown,2025-05-04 10:00:00,0.2399491639496433,0.6540095239658675,0.6696816828367694,-0.6026465153530327,-0.37355427971714444,0.8799953918121948,-0.23319153078887747,-0.19333436388827208,1.3264735494587976,0.09332759101334373,-0.577429143509806,-1.5225843595875088,0.5215534812544913,0.264104494792781,0.17458910872543254,0.9622414440784449,-0.824842803788049,0.6701427436838663,0.268308911176787,-0.43488308520344426,-0.39787050594475337,-0.4532573849070444,-0.38615696719303777,0.43114316167688405,1.184361792969303,-0.07311902640904588,0.034896422167385,-0.8700823673088199,0.5118042174101897,-0.18884245480485193,0.2549843437495439,0.5885499560090974,0.038862763324882206,0.8816483145044609,1.5396282687329501,-0.3663216655151026,-0.40119572862918473,-0.17098690318836765,0.6768181551391325,-0.28805115816238624,0.08235448013323021,0.41444321624705754,0.06322108246417779,0.07112483822878651,0.09289465400371273,-0.2884430967010429,0.5867568355642903,0.20111193763080587,0.906226042410382,-0.36791662970040584
2025-05-03 11:00:00,134.0,100.0,104.0,unknown,2025-05-04 11:00:00,0.26290034430395043,0.6266999244963005,0.6509727620360031,-0.6026465153530327,-0.4217806284503451,0.844668538364783,-0.22694420973008841,-0.16145189432168722,1.3264735494587976,0.022268085269384903,-0.5775643020477361,-1.5225843595875088,0.5319279979471787,0.19693601154827936,0.3107848144358139,1.0015474255102905,-0.8667710610810219,0.6701427436838663,0.2401482123125114,-0.43325744725529364,-0.39726796782470924,-0.45438820155842446,-0.3815710674173739,0.5537773973671573,1.2681361325365805,0.051152027655818805,0.03993399420645107,-0.8715223204608114,0.4914889532941248,-0.1189037145260485,0.2450424033071397,0.5833738385761129,-0.04790832692186204,0.8816483145044609,1.6502830403752704,-0.3768684090521441,-0.3800271171724249,-0.15990255552908206,0.8311034272851788,-0.28829224372277207,0.06792220025266346,0.39969298296324157,0.09911622786764825,0.06074446663272562,0.10888217104854818,-0.29647953430104973,0.5310869716538406,0.18429496653978886,1.123254742462,-0.37752035452226923
2025-05-03 12:00:00,131.0,104.0,112.0,unknown,2025-05-04 12:00:00,0.29234714173966553,0.598642427281923,0.630566245396982,-0.6026465153530327,-0.4600428555444545,0.8092013388402005,-0.22048511507608629,-0.17006877798833103,1.3264735494587976,-0.04309061510441972,-0.5758072410546456,-1.5225843595875088,0.5424416805143376,0.13973679874261877,0.3640787862355283,1.0015474255102912,-0.8444093238581037,0.6761344563699152,0.21001650057718274,-0.43217006118969764,-0.39632399143664004,-0.45570542066108954,-0.3766605708532081,0.6159120767835629,1.3105817979173344,0.06549099543253462,0.043015126014353804,-0.8787220862207675,0.45464235921417256,-0.13215526531571614,0.23132317957165205,0.577501875167467,-0.1137346712469784,0.8816483145044609,1.7650492641349902,-0.3877562164349109,-0.34534316147788763,-0.14603027586288417,1.0195149067886027,-0.28799457261601474,0.0578196043362666,0.38366351228788287,0.06621234458113359,0.05775743840443108,0.12535553241200761,-0.3043226281873905,0.4720480381695594,0.17000411845418106,1.2682693738601283,-0.38664796622694664
2025-05-03 13:00:00,128.0,104.0,112.0,unknown,2025-05-04 13:00:00,0.3062044581800021,0.5709928742919882,0.6122286736858341,-0.6026465153530327,-0.4134107662735087,0.7729306070094912,-0.21635552996942922,-0.17868566165497632,1.3264735494587976,-0.10239079889690725,-0.5548441518216969,-1.5225843595875088,0.5504240463508647,0.0869655517195465,0.11537358450352753,0.981894434794368,-0.8108667180237256,0.6785311414443622,0.18673022276527407,-0.43216195529157014,-0.3958620455446063,-0.4563881038410651,-0.3717799773687147,0.7385463124738361,1.372016313600004,0.031077472768418036,0.044835557031586794,-0.8772821330687771,0.4183975495204957,-0.052645960577707235,0.2156580826245742,0.5715566648140153,-0.06286885972302478,0.8816483145044609,1.873619954876425,-0.39788318908490605,-0.2999663430731409,-0.13188038060282434,1.102261374961576,-0.28920750387707744,0.04627378043181262,0.3718026665052797,0.03929098552853082,0.06103023762663916,0.1421009665938953,-0.3154576084336695,0.41166147685574567,0.15891581264554216,1.3392969484224762,-0.39642843557040525
2025-05-03 14:00:00,125.0,100.0,108.0,unknown,2025-05-04 14:00:00,0.37202671127160075,0.5452017338800648,0.5970210443014684,-0.6026465153530327,-0.3428647850687445,0.7384476438677801,-0.2142377940172974,-0.18730254532162235,1.3264735494587976,-0.4420723231409808,-0.5147561294716478,-1.5225843595875088,0.5555923468796823,-0.2275228471781515,-0.08595919785094921,0.9671546917574259,-0.7773241121893473,0.6785311414443622,0.17089130496315447,-0.43380774869508076,-0.39596246856461353,-0.45650135670119557,-0.36705711692279686,0.8366537010260551,1.4166959613692192,0.14578921498214042,0.04730464737679895,-0.8772821330687771,0.39478151031798486,0.21164885794956279,0.2767650422187575,0.6375643699087079,0.005949591162324086,0.8816483145044609,1.974889273754209,-0.40635731386715584,-0.2518077520090124,-0.5338700841227797,1.047336677889017,-0.2903641051989117,0.03761441250347214,0.3674974428005099,-0.047455615863189395,0.07588502202773588,0.15963022960982917,-0.327084561081017,0.35672959961384915,0.1539065982825741,1.3195670665996024,-0.4071613717384286
2025-05-03 15:00:00,122.0,93.0,104.0,unknown,2025-05-04 15:00:00,0.4408802523345227,0.5212690060461534,0.585137873433685,-0.6026465153530327,-0.26793459034278055,0.7060585353668936,-0.21317892604123148,-0.19591942898826617,1.3264735494587976,-0.4754870650653981,-0.478925601066395,-1.5225843595875088,0.5570719524719916,-0.27483403662355343,-0.18070403660599724,0.9671546917574259,-0.7409862892021034,0.6826055060708613,0.15953732662810333,-0.4364652344870131,-0.3964244144566475,-0.4564922426971952,-0.36249061990875203,0.7794243910372607,1.3965901198730724,0.15248073327794023,0.05042762817360364,-0.855682835788908,0.38014702334171085,0.24919491852029071,0.26199929843670006,0.6343415043372265,0.03287855020441708,0.8816483145044609,2.0626616877500603,-0.4140706039166339,-0.22168318955131563,-0.5207422323913293,0.9696500797981542,-0.29105163843832926,0.031841500551245884,0.3667272264807116,-0.11326338243621857,0.10305292581945803,0.17789149806582227,-0.3361863284609973,0.30622564238327377,0.15515718439084197,1.1715929529280433,-0.4176494598234477
2025-05-03 16:00:00,120.0,84.0,100.0,unknown,2025-05-04 16:00:00,0.524024150976542,0.4993986629024748,0.5766498942424112,-0.6026465153530327,-0.19141013615456182,0.6758294867645599,-0.21259654865439512,-0.18730254532162235,1.3264735494587976,-0.46849954121236753,-0.4522182739714196,-1.5225843595875088,0.5527295151294279,-0.3019058171034057,-0.2576842180944736,1.026113663905195,-0.7242149862849143,0.6802088209964143,0.1515116454765078,-0.43646196224844347,-0.39644449906064894,-0.4564635156923486,-0.3578058801827216,0.8448293167387396,1.4189299437576797,0.18402646238671433,0.05272409143959552,-0.8513629763329342,0.3724093398686356,0.2720170337691628,0.24361979011883522,0.6305937023279659,-0.09278992532535041,0.8816483145044609,2.0604074777960393,-0.42028846018100924,-0.19965969186264826,-0.5241276191925169,0.9081427885189256,-0.2915111543461779,0.02895504457513239,0.3666396316785165,-0.06241192644796868,0.1093918392525815,0.19726049156827713,-0.34100105202053127,0.2819683414516888,0.15362590688595068,1.0374297565324968,-0.42807648721875163
2025-05-03 17:00:00,117.0,79.0,93.0,unknown,2025-05-04 17:00:00,0.6387800527480788,0.47974934942520153,0.5706906255185374,-0.6026465153530327,-0.1344153603789615,0.6496360113893009,-0.21233183166037878,-0.17868566165497632,1.3264735494587976,-0.43249226123810697,-0.4218211187909543,-1.5225843595875088,0.5427519393722512,-0.3012050610506564,-0.31097818989418824,1.0850726360529643,-0.7074436833677252,0.6778121359220065,0.14624774283884362,-0.4358407589387574,-0.39576162252459884,-0.4561408482698377,-0.352923460555958,0.9102342424402191,1.463609591526894,0.25380943890006163,0.05486885212081787,-0.8470431168769604,0.37371872557474933,0.3294404205243916,0.22595976433298595,0.6261256386947766,-0.19452154837325739,0.8816483145044609,2.0214762794706314,-0.4244336976905927,-0.16699760995468613,-0.5412234113324681,0.8673404136732136,-0.29174598159099796,0.026068588599018894,0.36677064108431373,0.006387102242016297,0.1204414516826738,0.2179056361476493,-0.34185432626642737,0.27693078027938867,0.15515616883598754,0.8795907019495016,-0.4367717054070262
2025-05-03 18:00:00,114.0,78.0,92.0,unknown,2025-05-04 18:00:00,0.7643619829886289,0.4627516734067984,0.5680734986012282,-0.6026465153530327,-0.05908660078743346,0.6275595054312681,-0.21174945427354241,-0.1743772198216548,1.3264735494587976,-0.36221850463517674,-0.39684382098148346,-1.5225843595875088,0.5279755493315056,-0.26038602097800934,-0.31689974231637863,1.1027603276972961,-0.6766962946862126,0.6737377712954682,0.14452458188570688,-0.4349199705880641,-0.39441595405650026,-0.45540234898177023,-0.34787326410813363,0.8775317795894791,1.4412697676422868,0.27770771852792114,0.055595978302988486,-0.8240038664450994,0.3785094168144582,0.34195577404796723,0.20791546946753728,0.6183614625452989,-0.2423952533369784,0.8816483145044609,1.9540768195875304,-0.4272933868585965,-0.14026545317916245,-0.5771665276035614,0.840876251871591,-0.29230120564659373,0.0231821326229054,0.365645270604924,0.03330846129461908,0.13902254632352262,0.2400795708496234,-0.34088550170853626,0.2878080620463296,0.1606173449348493,0.5224798409554733,-0.44324319111629396
2025-05-03 19:00:00,110.0,78.0,93.0,unknown,2025-05-04 19:00:00,0.8518362930182534,0.44865493409553625,0.568780830200501,-0.6026465153530327,0.01584359393853074,0.6070501595465845,-0.21090235989268974,-0.14852656882171966,1.3264735494587976,-0.3019068316169456,-0.3891668160270573,-1.5225843595875088,0.5081624792214661,-0.20883601910483798,-0.37019371411609325,1.161719299845064,-0.6822867289919415,0.6713410862210604,0.14673164420239565,-0.43533122578815864,-0.39319079321241046,-0.4544623610734713,-0.34271190124962,0.8530049324514243,1.4859494154115012,0.19358577423785797,0.05858294988586149,-0.8268837727490818,0.3782051430009843,0.23741576226280708,0.19850496498628237,0.6130266433985668,-0.28129263862000164,0.8816483145044609,1.8602931790476245,-0.4301006046657195,-0.12634302025952426,-0.5941769653410115,0.8246097396812845,-0.29326825574562265,0.0231821326229054,0.3611851035712606,-0.0923245476175274,0.1425605601641987,0.2636138696437432,-0.33939812310986717,0.3117124128320849,0.16061344201815403,0.24626149543522932,-0.44890877084970204
2025-05-03 20:00:00,107.0,77.0,94.0,unknown,2025-05-04 20:00:00,0.9072655587795996,0.4378670757158566,0.570513792618719,-0.6026465153530327,0.03896035614122172,0.5871525321048835,-0.2105846994998699,-0.13990968515507365,1.3264735494587976,-0.25743429846586485,-0.38508502818157025,-1.5225843595875088,0.4850820056295742,-0.1815839716693863,-0.5063894198264745,1.2206782719928346,-0.6990580319091306,0.6689444011466527,0.15114576883577283,-0.43660212288778455,-0.39290960875638986,-0.45363171847592465,-0.3375687998138066,0.8284780853133694,1.5306290631807162,0.12284686653939582,0.06648194654109604,-0.8182440538371342,0.36999811936897153,0.16747702198400263,0.19724587055525358,0.6173360053180098,-0.3082215976620948,0.8816483145044609,1.7654887641889179,-0.43477055578411106,-0.11132144789886209,-0.5958899299814959,0.8031936081105985,-0.2937237132622469,0.011636308718451416,0.353907878392696,-0.1940274595940269,0.13148201930757053,0.2878996076506669,-0.33703856554637696,0.3506973607578465,0.1569838489684847,-0.1207143064702358,-0.4538972628990517
2025-05-03 21:00:00,104.0,77.0,95.0,unknown,2025-05-04 21:00:00,0.9302167391339063,0.4278044515129619,0.5718223560773741,-0.6026465153530327,0.029394799367694027,0.5667721957806366,-0.21137885048191946,-0.12698435965510607,1.3264735494587976,-0.21551349650315996,-0.38203044522435137,-1.5225843595875088,0.46016810727457086,-0.16494482387339932,-0.6899575449143799,1.2383659636371651,-0.6739010775333469,0.6684650641317946,0.15619722697236557,-0.4384117261124003,-0.3936326545004429,-0.4529376034771747,-0.33251426627809083,0.7663434058969649,1.508289239296109,0.051152027655818125,0.0789529452338627,-0.7880050376453175,0.35404567276125354,0.09238490084254994,0.19869301155714947,0.6254297927191153,-0.31121370422232725,0.8816483145044609,1.668288365165246,-0.4397815707482279,-0.09811820498384455,-0.5940343904288742,0.7791209803508264,-0.29232617035805175,0.008749852742337921,0.3450468531301864,-0.24188765346532085,0.11312218601696594,0.3123861613092888,-0.3316666860825322,0.3993723945054846,0.15086851615349955,-0.4748656851908333,-0.45857892710077247
2025-05-03 22:00:00,100.0,77.0,96.0,unknown,2025-05-04 22:00:00,0.8934082423392627,0.43000281761134246,0.5698418275994098,-0.6026465153530327,-0.04473826562714276,0.5433756658140628,-0.21312598264242816,-0.10975059232181697,1.3264735494587976,-0.17652471094846817,-0.380651828137465,-1.5225843595875088,0.43188434344065424,-0.1534839078512608,-0.8557610127357138,1.3317176695377997,-0.7018532490619963,0.666068379057328,0.15750730139564115,-0.4407319249668836,-0.39588213014860774,-0.4525236930264355,-0.32773274101174754,0.7418165587589095,1.4915343713826539,-0.08076647588996053,0.09413366595802831,-0.7793653187333699,0.3242386055138216,-0.12626568718697487,0.19807164027949967,0.6324126681239916,-0.3381426632644204,0.8816483145044609,1.5677279173421845,-0.428237871354451,-0.08667901302355693,-0.594774482198841,0.803478158602457,-0.2887445855883651,0.0029769407901116688,0.3322467138306435,-0.2807740609857471,0.08961765258090658,0.3362961797098109,-0.32253496656539227,0.44779073723797425,0.1413733172188289,-0.7392461016173503,-0.4648351050109882
2025-05-03 23:00:00,97.0,77.0,97.0,unknown,2025-05-04 23:00:00,0.8280190303864244,0.43634861665821245,0.5622380129072276,-0.6026465153530327,-0.17148189287638016,0.516371176031632,-0.21582609598139635,-0.09251682498852566,1.3264735494587976,-0.14336436073490286,-0.37465078905337135,-1.5225843595875088,0.4027199483415871,-0.14201156645869603,-0.9978782708682856,1.3513706602537232,-0.7298054205906441,0.6636716939829201,0.1513582133368451,-0.4432539078198552,-0.3992362590168536,-0.45222758351505093,-0.3232141802322916,0.8178497848868794,1.4747795034691975,-0.14385793410750872,0.10836232218467526,-0.7779253655813794,0.2898581788206925,-0.2646707732123977,0.19323966100198242,0.6354280006851883,-0.4069611141497692,0.8816483145044609,1.4576260651225466,-0.41532991657777324,-0.07424923860407492,-0.5997001332371295,0.8780730068556597,-0.2826386392715822,-0.0027959711621153216,0.31823987807119586,-0.30769542003835004,0.06533930242264176,0.35903369382138833,-0.30984585516702656,0.48966345908416303,0.1299141745856072,-0.8872202152889117,-0.47221539637900845
2025-05-04 00:00:00,95.0,77.0,98.0,unknown,2025-05-05 00:00:00,0.7526698722420948,0.443419649881868,0.5484980965913525,-0.5820759016801348,-0.3097839012269622,0.48618225869853743,-0.21926741690361046,-0.0795914994885581,1.3264735494587976,-0.1195930615833,-0.3645814779775836,-1.4023909043061566,0.372771678421447,-0.13119427963718056,-1.086701557201143,1.3513706602537232,-0.7158293348263197,0.6595973293564211,0.1381276419089941,-0.44572948151667796,-0.4036749565011788,-0.45201807177632947,-0.3189839216637198,0.7557151054704745,1.454673661973051,-0.1658443513651378,0.12107918368724073,-0.7592059746054922,0.25419947291760225,-0.2418486579635256,0.18582408535949893,0.6343170886889582,-0.49971641751697854,0.866268826797684,1.336791905134395,-0.40247443316197634,-0.0602860968162507,-0.605182494852067,0.922829235135518,-0.2745606337461959,-0.007125655126285196,0.3012285193775914,-0.3106866821553058,0.043877997955356074,0.38017116064363227,-0.29586686441309334,0.5237712777220928,0.11830729859032893,-1.0657756457859269,-0.479245347866795
2025-05-04 01:00:00,93.0,76.0,99.0,unknown,2025-05-05 01:00:00,0.5967750622883088,0.44695516649369604,0.527083632423368,-0.5820759016801348,-0.482761052881582,0.4502246414600291,-0.223449945409071,-0.04512396482197916,1.3264735494587976,-0.1268914121683603,-0.3449023948549702,-1.4023909043061566,0.33746927866762394,-0.14013399725214581,-1.1281524241564764,1.39067664168557,-0.5732732600302122,0.6548039592075663,0.1187597848946288,-0.44675863446095615,-0.40943923784960135,-0.4522168206872166,-0.315430933609553,0.6984857954816807,1.454673661973051,-0.3436475517964077,0.1328596740631267,-0.7736055061254056,0.20710371248875745,-0.2830757048647145,0.18059148512665438,0.6298490250557683,-0.5834954012034902,0.866268826797684,1.22368443964273,-0.3903797844789511,-0.05115374071984083,-0.6039890275172435,0.8493436079719716,-0.2649482565371579,-0.004239199150172439,0.2772376535636665,-0.3376080412079087,0.025274777179482916,0.3983870836298868,-0.2824992161620642,0.5453012366177191,0.10798374541274249,-1.093397480337952,-0.4855761406378187
2025-05-04 02:00:00,91.0,76.0,101.0,unknown,2025-05-05 02:00:00,0.395843973903429,0.44772572780653,0.4977824209234914,-0.5820759016801348,-0.6605209829229646,0.40681349119905685,-0.22805602110495762,-0.027890197488687853,1.3264735494587976,-0.15546402927563646,-0.3044088968911311,-1.4023909043061566,0.295620543643203,-0.16993517177803188,-1.098544662045524,1.4299826231174162,-0.5900445629474014,0.6500105890587115,0.09362051893448374,-0.44669141861054046,-0.4159265649420767,-0.453236608089577,-0.31278325558576364,0.6984857954816807,1.248030291040434,-0.4430643950483002,0.14211353173405986,-0.7822452250373532,0.13776809729062814,-0.2742413376716032,0.17512178269575945,0.6200217266275774,-0.6553059586490716,0.866268826797684,1.1248678146142879,-0.37786536490887934,-0.03074502813588766,-0.599138068299963,0.6711650816137432,-0.2552352235688928,-0.007125655126285196,0.24533670495057114,-0.40640706989789366,0.012237849121826542,0.4130919716735568,-0.2706088611382091,0.5470659873468688,0.10104332406064832,-1.0598566812390646,-0.4905511384034144
2025-05-04 03:00:00,90.0,76.0,102.0,unknown,2025-05-05 03:00:00,0.24168132850468532,0.44607128734073903,0.46181460910046823,-0.5820759016801348,-0.8107799372404565,0.3584462425521851,-0.23276798359845105,-0.002039546488752726,1.3264735494587976,-0.19087917564306928,-0.25818467691905833,-1.4023909043061566,0.2530858956131933,-0.2148724231461835,-1.0037998232904761,1.4299826231174162,-0.5984302144059959,0.6428205338354686,0.06334717753177371,-0.4466124923700352,-0.421851523122511,-0.4548983952875189,-0.31100390821138335,0.6984857954816807,1.2055846256596794,-0.3398238270559497,0.14855304490134025,-0.7692856466694318,0.06516271552553131,-0.16086695869333056,0.1682049392629686,0.6062024697074374,-0.7001875570525601,0.866268826797684,1.0417314173163281,-0.3652984739779268,-0.004609934760426496,-0.5916385036898562,0.4839364915703353,-0.24672495327908,-0.004239199150172439,0.21517006511355263,-0.4991361955235256,0.0033002360801782575,0.42478462494176095,-0.26120200562781926,0.5323062539757986,0.09706680950757535,-0.8941256739269189,-0.49371604309973105
2025-05-04 04:00:00,89.0,77.0,104.0,unknown,2025-05-05 04:00:00,-0.4511844935121413,0.40990023277357723,0.40862327283515204,-0.5820759016801348,-1.1989821162994405,0.28789002970127614,-0.23991534243689597,0.023811104511182398,1.3264735494587976,-0.28815491930231507,-0.3201143189986013,-1.4023909043061566,0.2442718230044499,-0.32802675286675587,-0.9149765369576186,1.4643753568702809,-0.6124063001703204,0.6380271636866137,0.012808991221285166,-0.4441652496627742,-0.422574568866564,-0.4531524336631768,-0.31063205999164417,0.7557151054704745,1.1441501099770097,-1.5290022213382028,0.14198275364374152,-0.764965787213458,0.04162435276271743,-1.6016050084366986,0.14278594844435577,0.5728506941722606,-0.721132302974188,0.866268826797684,1.041972433474933,-0.3646688176473572,-0.22179174653314523,-0.5218969818969306,0.23898129416650646,-0.23815700869872794,-0.007125655126285196,0.2183910088470419,-0.5828915347982899,-0.029914904864716874,0.4243959494868622,-0.25046863745349635,0.4600477332113414,0.08263328592134336,-0.6751239856930102,-0.4777995093658871
2025-05-04 05:00:00,89.0,77.0,105.0,unknown,2025-05-05 05:00:00,-0.7105761356296908,0.35895253185441806,0.35074586472465286,-0.5820759016801348,-1.3046018056738047,0.2156795923284987,-0.2510863995843915,0.023811104511182398,1.3264735494587976,-0.4057047272622707,-0.3220065385296219,-1.4023909043061566,0.24795873399919496,-0.45512892090536466,-0.9978782708682856,1.5184210813390697,-0.6068158658645905,0.6356304786121667,-0.04468085126315868,-0.4416191160777869,-0.4226348226785684,-0.451016430191542,-0.31090347038653066,0.8129444154592688,1.0101111666693658,-0.5721151050387377,0.128303365396432,-0.7548861151495184,-0.011836052776293971,-0.7873708321381987,0.10687722934646281,0.5306970774361824,-0.7061717701730251,0.866268826797684,1.063493758696336,-0.36645284391730454,-0.2636676022738893,-0.42052146902856075,0.31960374289452204,-0.22923673458951335,-0.012898567078512186,0.21730853224671848,-0.6546818256052307,-0.06300902482108346,0.4170111158437859,-0.23737481147009173,0.36006658281078674,0.06755522352084377,-0.48177114382884123,-0.4464486490217798
2025-05-04 06:00:00,88.0,78.0,105.0,unknown,2025-05-05 06:00:00,-0.765139319113516,0.3036080987384978,0.2942831198127001,-0.5820759016801348,-1.2727166164287138,0.15476848791512873,-0.2658046644517076,0.015194220844537113,1.3264735494587976,-0.518321246140103,-0.3058280615393964,-1.4023909043061566,0.24769728870460536,-0.5743183851816794,-0.9801136136017141,1.5184210813390704,-0.5704780428773475,0.6368288211494,-0.10058916246184756,-0.43969980661787567,-0.4225544842625625,-0.44926606164007477,-0.3116396339891447,0.8456468783100087,1.0101111666693658,-0.1199596544796496,0.11211303781500837,-0.7318468647176579,-0.07636290869662424,-0.1925234411353156,0.06748556071858236,0.48577228462159533,-0.6582980652093042,0.866268826797684,1.0993484566442455,-0.36949618284839114,-0.27794284538447356,-0.3292418108827348,0.37848082955765494,-0.22605703501602684,-0.024444390982966167,0.2016907290210009,-0.6995507573595688,-0.09084482393862608,0.40379615037722794,-0.22684621694110416,0.24673749962248193,0.05368716486011591,-0.2430395737720581,-0.41328000750194493
2025-05-04 07:00:00,88.0,79.0,107.0,unknown,2025-05-05 07:00:00,-0.7768314298600499,0.2469265151091303,0.24095031722752952,-0.5820759016801348,-1.2021706352239498,0.1018786492822772,-0.28973508071079757,-0.027890197488687853,1.3264735494587976,-0.6283035518755291,-0.3736100683113101,-1.4023909043061566,0.2220560293589586,-0.6847065057737359,-0.9149765369576186,1.5724668058078595,-0.5089832655143214,0.6368288211494,-0.15362947289606899,-0.4383668257433827,-0.4223536382225478,-0.44894276233018093,-0.31123560001189604,0.8701737254480626,0.965431518900152,-0.025322467153328664,0.09450507573453254,-0.6944080827658851,-0.1547862566486804,-0.12994667351743855,0.026736686405308643,0.4403469710174979,-0.6134164668058159,0.866268826797684,1.1504438822687082,-0.37432354804942514,-0.29115965792221976,-0.247535098192019,0.5195779833077055,-0.25710151224496247,-0.04753603879187339,0.16299259171708008,-0.7204895921782599,-0.1134705162615714,0.38745882542298393,-0.22761536874835384,0.12606063612553517,0.04055323288208649,-0.1680660228451361,-0.37947856287420706
2025-05-04 08:00:00,87.0,80.0,108.0,unknown,2025-05-05 08:00:00,-0.7872244171903022,0.18625614350744452,0.19324080085657697,-0.5820759016801348,-1.0754270079747126,0.04620410867881272,-0.31101832702972254,-0.11405903415513852,1.3264735494587976,-0.7332388302553811,-0.4073456393786473,-1.4023909043061566,0.191296533791624,-0.7834255147047928,-0.8676041175800948,1.6117727872397056,-0.3999697965525921,0.6368288211494,-0.20278676994959147,-0.43763237746569683,-0.4219519461425183,-0.44904422025818447,-0.310081706365008,0.9028761882988026,0.9486766509866957,-0.0224546735979855,0.0751028382548883,-0.6353700035342436,-0.22560768069148707,-0.11816751725995546,-0.01565555141859287,0.39377412194476724,-0.6553059586490716,0.866268826797684,1.2140863255617753,-0.38127600336613165,-0.3225461952936848,-0.1739605308281908,0.6595200166402353,-0.2823458405699352,-0.08505996648134735,0.13171354592432322,-0.7055332815934805,-0.1283891375522321,0.3723523060759186,-0.22696112965147106,0.0005066433407568321,0.02957747444672453,-0.2114717628554582,-0.34507158773847985
2025-05-04 09:00:00,85.0,81.0,110.0,unknown,2025-05-05 09:00:00,-0.8235998728461856,0.12007852487579597,0.14844902733262577,-0.5820759016801348,-1.0096638051567122,-0.01625329661711578,-0.3287543656288268,-0.2002278708215899,1.3264735494587976,-0.8360669117675257,-0.4221725309895724,-1.4023909043061566,0.16142231840334184,-0.87257387167629,-0.8379963554691423,1.6117727872397056,-0.3021371962023216,0.6459362244322123,-0.2509172519146015,-0.4374055458944962,-0.42142974643848014,-0.4492299552900094,-0.3083763177525644,0.9355786511495425,0.9486766509866963,-0.0798105447048467,0.052645624585404525,-0.5849716432145483,-0.2890714530663852,-0.22197133177902312,-0.06109741406569832,0.34523581318639884,-0.6463296389683739,0.866268826797684,1.2873127055147031,-0.3891204718178118,-0.3403766795591863,-0.10282870317210652,0.8809931683264098,-0.29749278267571294,-0.12547035014693556,0.1050416847093888,-0.6576730877221867,-0.1345371383203137,0.3592409873973337,-0.22781284269524885,-0.12944318307844907,0.021718852116359502,-0.264742443777221,-0.3093987187533904
2025-05-04 10:00:00,87.0,90.0,111.0,unknown,2025-05-05 10:00:00,-0.8902882082153052,0.04605931170765705,0.10229564048007414,-0.5820759016801348,-1.0403532998051124,-0.08755454534780226,-0.34437266827579927,-0.28639670748803914,1.3264735494587976,-0.9344010291316486,-0.43435031525706874,-1.4023909043061566,0.13433319756629367,-0.9537257388357081,-0.9327411942241901,1.5773800534868392,-0.19871416154632268,0.6459362244322123,-0.2998266970502077,-0.43720605126197815,-0.421851523122511,-0.44909249849764066,-0.30638901842718236,0.9355786511495425,0.9263368271020885,-0.1467257276628512,0.026986963264925074,-0.5216137045269326,-0.3507772185238123,-0.23743147436696885,-0.11036561563307218,0.2935845092737579,-0.6134164668058159,0.866268826797684,1.368223247700831,-0.39950980127221086,-0.3358444255678031,-0.034338201388128216,1.0289927625308368,-0.30306285956960044,-0.160107821860296,0.07648748587498368,-0.6128041559678487,-0.1349028175518657,0.34798235505376657,-0.23032305374893344,-0.2616069695033154,0.015312055058157687,-0.2943372665115315,-0.2733264600790317
2025-05-04 11:00:00,100.0,104.0,126.0,unknown,2025-05-05 11:00:00,-0.9283958284262307,-0.035960140973142506,0.05364890974008564,-0.5820759016801348,-1.0965509458495855,-0.1611394220094453,-0.35940859353593513,-0.34671489315455467,1.3264735494587976,-1.016511380253511,-0.43590463844326416,-1.4023909043061566,0.1087840427524194,-1.0202010829410788,-0.9919567184460951,1.5429873197339738,-0.09249590973745764,0.6483329095066201,-0.34798078395978127,-0.4375045762474471,-0.42291600713458893,-0.4489963323593898,-0.3042859873354354,0.9355786511495425,0.9263368271020885,-0.08363426944530436,-0.0007170673881345313,-0.48849478203113395,-0.41118317729559684,-0.07178708949611666,-0.16265891421005813,0.2388202102068456,-0.5894796143239553,0.866268826797684,1.4537839840059454,-0.41233904900756746,-0.3167926752567193,0.022705674223492716,0.9923265042577244,-0.3056461401342358,-0.18897238162143024,0.041451547285368165,-0.6546818256052307,-0.12905643487440416,0.3368014578011788,-0.2373058931600404,-0.39174931418388326,0.010497787401556512,-0.22922865649604598,-0.23839344789377104
