timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-05-07 16:00:00,129.0,104.0,87.0,unknown,2025-05-08 16:00:00,-0.06107124694857517,-0.23508540346021886,-0.204540636497756,-0.5591716621111772,-0.8891406991404545,-0.1287299244201937,0.3443284365893537,-0.3582784413517291,-0.5260894899785669,-0.6240778796749641,0.43664351771469634,-0.1938694173546272,0.3913618740759538,0.15379077412109945,-0.2646093103368708,0.39806909706609706,-1.0732979352411935,-0.056475750390878404,0.9331692189238403,-0.3938894148636055,0.4206835406802797,-0.32787549835112084,0.44485124366108214,0.6582958643597075,-0.3519126905845626,0.275089409231142,0.162849912891546,-0.23291568810133537,0.4571376802082813,-0.15016315125016577,0.28792525516405676,0.8448122975553547,-0.42365139908392957,0.44795057461962956,-0.03127036017154565,-0.29536545782952095,-0.5301430818008023,0.1471339870648418,-0.6717341549537055,-0.15124388414840975,-0.16084588407037426,0.06152207056450176,-0.11772525219654036,-0.39631266686190286,1.5222728436521717,-0.4122624322964542,0.13752243194099018,0.8277043358924322,-0.3835567887161434,-0.31081327475354703
2025-05-07 17:00:00,129.0,103.0,88.0,unknown,2025-05-08 17:00:00,0.03527398632999881,-0.21973592147902368,-0.20136962623558935,-0.5591716621111772,-0.872234814111158,-0.09368603125877209,0.3575413758799258,-0.3384910984015917,-0.5138639471495248,-0.6240778796749641,0.42692504371982726,-0.2101798497851766,0.37989832559460124,0.17125230530320035,-0.16710801050589547,0.4170456283303735,-1.0732979352411935,-0.056475750390878404,0.9304716370105298,-0.37451897726225186,0.4531126956597629,-0.3197027552690871,0.44485124366108214,0.533169950225097,-0.34392680092929007,0.24552636339284872,0.2142432271520546,-0.23184778053157254,0.46577391978932514,-0.13064799109781391,0.2795649596908109,0.8448122975553547,-0.406886194878288,0.48130093115704226,0.004908734217535906,-0.2909343891710244,-0.5219256076596445,0.13728930568918443,-0.6509455874354613,-0.17801058577986306,-0.15247280796293045,0.05547654048237284,-0.09430013848072419,-0.44074791405043334,1.4696251837758607,-0.40881706260586237,0.14982414349784298,0.8432830666507782,-0.3785443795600541,-0.30369001987476457
2025-05-07 18:00:00,128.0,101.0,89.0,unknown,2025-05-08 18:00:00,0.1280997590321866,-0.20355048856721927,-0.1969438996826369,-0.5591716621111772,-0.8516687839979754,-0.06960022067682327,0.37635980456649815,-0.3562997070567163,-0.5021188841696591,-0.6240778796749641,0.4159917604756169,-0.2346454984310007,0.38129696635927496,0.1887138364853005,-0.08191504307932522,0.4409027244671842,-1.0732979352411935,-0.07674396713780625,0.9320131123895644,-0.3544879157232144,0.46824630131685524,-0.31387120535007845,0.3788035651687983,0.39173345626642037,-0.33638909895875213,0.23996672509234537,0.20648574575424206,-0.2306973159379585,0.49159453969580963,-0.1117474816589217,0.2675067100575475,0.8448122975553547,-0.3904523673297125,0.528700436449186,0.038289445615197454,-0.28621918033508686,-0.5102162370787464,0.12425958033904985,-0.6304440667224694,-0.17801058577986306,-0.14968178259378265,0.06756760064663067,-0.07819537280110044,-0.45106323929062786,1.3964827466190817,-0.3988811311293541,0.16506157352058148,0.8589791660486914,-0.3714144893501433,-0.29940853700454184
2025-05-07 19:00:00,128.0,99.0,89.0,unknown,2025-05-08 19:00:00,0.16769369051653205,-0.18759627612558238,-0.1923812949888722,-0.5591716621111772,-0.8257803366066488,-0.06770521391495955,0.3711547072702121,-0.33651236410657825,-0.4916017141376882,-0.6240778796749641,0.4062732864807478,-0.25095593086155005,0.38831800382970094,0.20617536766740288,-0.052471581249179174,0.4666636032040241,-1.0732979352411935,-0.054223726307887216,0.8977152852060456,-0.3353298215304016,0.4482483224128404,-0.3128442293003187,0.18666486410033625,0.23859108158903167,-0.3307052642296168,0.2533674887146281,0.08915383961232479,-0.22957769427741254,0.49690089861047815,-0.0948445870387745,0.25299601593490134,0.8448122975553547,-0.36742782626837756,0.5452669062641967,0.06447431503491943,-0.2846164894696324,-0.49764933404601963,0.09530463511652859,-0.6109376416010239,-0.17801058577986306,-0.15805485870122646,0.0736131307287596,-0.0606265375142385,-0.4566176451891942,1.311453052199697,-0.39606324601967585,0.1799988459607434,0.8736267722664846,-0.36514945188626413,-0.3006955349319006
2025-05-07 20:00:00,127.0,98.0,90.0,unknown,2025-05-08 20:00:00,0.17649234195749786,-0.17349182744529623,-0.18845745495223382,-0.5591716621111772,-0.797642315804166,-0.06523346596470245,0.3295139288999241,-0.3167250211564408,-0.48215227710388703,-0.6240778796749641,0.3989844309846009,-0.26726636329209946,0.39966238950958505,0.22363689884950377,-0.04474870601504232,0.49323612450475435,-1.0732979352411935,-0.031703485477966385,0.8271927866152149,-0.3182125834307884,0.40149629065075204,-0.3155385853862091,0.006534831848652809,0.08095049085529091,-0.32750683393401014,0.2536156359083751,0.021275877381464012,-0.2284715229185053,0.4799335733898253,-0.07963198188064181,0.23748233786610223,0.8448122975553547,-0.33938354251296654,0.5321913312112387,0.0826638044791539,-0.2887983727107636,-0.48527331778581834,0.06345419537175537,-0.5931216032216263,-0.17801058577986306,-0.16084588407037426,0.0736131307287596,-0.043057702227375816,-0.4562209019107252,1.2223559107169626,-0.40714575008877946,0.18505719779540755,0.8867329370179811,-0.35979373795427105,-0.30558426847289083
2025-05-07 21:00:00,127.0,97.0,91.0,unknown,2025-05-08 21:00:00,0.17473261166930476,-0.16153950775657927,-0.18695179540329152,-0.5591716621111772,-0.7689746751543014,-0.06615350547952044,0.2810664848344928,-0.3345336298115642,-0.4730231599695368,-0.6240778796749641,0.38367783444268255,-0.27542157950737417,0.4141628498254266,0.23673304723607963,-0.05126488199384504,0.5200228355893296,-1.0732979352411935,-0.051971702224894833,0.7466506980606596,-0.3039265907783892,0.3366379806917851,-0.32040413982166666,-0.08353018427718878,-0.024920464523747642,-0.32642710905714933,0.26486480708514365,-0.0019965668119742903,-0.22732129022664377,0.4538346122313212,-0.06488036475760428,0.22140650032276527,0.8448122975553547,-0.3105783197672561,0.5055590697961938,0.09445698994299834,-0.2939274426424567,-0.4737084971368896,0.030735107270306386,-0.5773148924790026,-0.20210061724817174,-0.15805485870122646,0.04036271527705062,-0.026952936547752066,-0.4518567258475659,1.130394369893842,-0.42528518998232057,0.184134561513097,0.8989392755328094,-0.35536870559927947,-0.3118351667737767
2025-05-07 22:00:00,126.0,96.0,92.0,unknown,2025-05-08 22:00:00,0.18089166767798073,-0.15085000755878278,-0.175339966457659,-0.5591716621111772,-0.7404014222000097,-0.07333530646832279,0.2526386457547772,-0.3033685646650981,-0.4639474294850954,-0.6240778796749641,0.37687490264621254,-0.2835767957226488,0.42976317410080056,0.24546381282713045,-0.061642495589716365,0.5466445749680497,-1.0732979352411935,-0.07449194305481507,0.69847959246583,-0.2924718435732036,0.2717796707328181,-0.3266759390105269,-0.12556052513591479,0.12596376297881348,-0.326895668909372,0.30116676977468526,0.015457766333104262,-0.22608641339515886,0.42416317940697246,-0.051204386383121095,0.20523632059684746,0.8448122975553547,-0.28206765405004863,0.471609725313116,0.06727269802634007,-0.2911004480286857,-0.46302440462311467,-0.0034317280922685775,-0.5630199615773807,-0.15994306217863227,-0.1845695997081325,-0.05636576603701193,-0.00879847341799426,-0.44590557667053055,1.0336492821722727,-0.4467427089551387,0.1806270238550829,0.9102770861148511,-0.352054273115463,-0.3186585770986205
2025-05-07 23:00:00,125.0,95.0,93.0,unknown,2025-05-08 23:00:00,0.22048559916232618,-0.14088974115151867,-0.15772831233972504,-0.5591716621111772,-0.7110940427245944,-0.0749831384351607,0.2362225696664904,-0.3033685646650981,-0.454711539050928,-0.6240778796749641,0.3720156656488078,-0.3134792551786562,0.4494546095929927,0.26292534400923134,-0.04064592854690717,0.5745646690152282,-1.0732979352411935,-0.13642260533709602,0.6776696748488633,-0.28331748329387907,0.21908229389115783,-0.3339226696495224,-0.13156485954430436,0.2293282118043336,-0.32811799895864835,0.3328497148241851,0.08915383961232479,-0.22469871330884852,0.3967861467196952,-0.038143058722098236,0.1890187093756739,0.8448122975553547,-0.25354471512332066,0.4371565673538749,0.04128771310600517,-0.29551017082557485,-0.4519543223341591,-0.03615081619371741,-0.5494458370978392,-0.15994306217863227,-0.1943381885001495,-0.1470487172689457,0.00584222265439056,-0.4403511707719643,0.9312470057534418,-0.467699895953512,0.1717324808067966,0.9206994213082809,-0.34914550060251887,-0.32596290069815614
2025-05-08 00:00:00,125.0,93.0,93.0,unknown,2025-05-09 00:00:00,0.2565600700702855,-0.13224565280521394,-0.1389303810014128,-0.5392182718948121,-0.6807064485109553,-0.07260751401630254,0.20659355428763151,-0.3033685646650981,-0.44520871536721845,-0.6240778796749641,0.36254015350382685,-0.3216344713939309,0.47328369068067666,0.27165610960028214,-0.011202466716761119,0.6041919012119473,-0.953715229870062,-0.19947927966087253,0.6626402899032767,-0.2760860105474541,0.1750326917106926,-0.34163850545550173,-0.10754752191074657,0.29026153741071503,-0.3298292610276354,0.337595852843622,0.08139635821451224,-0.22317419118862694,0.37139069945964587,-0.024928068382710375,0.1735494298937297,0.8284411784676892,-0.22511996187275976,0.40354338957499725,0.01610226618321899,-0.30449465662894715,-0.4402473462893256,-0.06481621196401356,-0.5361396229698684,-0.15994306217863227,-0.1915471631310017,-0.19239019288491252,0.017554779512299015,-0.43479676487339797,0.8237174545153184,-0.488240470175581,0.15990855173107202,0.9299324209541112,-0.3464233392476734,-0.33308367173992676
2025-05-08 01:00:00,124.0,92.0,94.0,unknown,2025-05-09 01:00:00,0.24292216033678857,-0.12564697631040123,-0.11958493709984867,-0.5392182718948121,-0.6510477370575741,-0.07031428119578638,0.16054846282048615,-0.22916602860208152,-0.43570589168350893,-0.6240778796749641,0.35768091650638234,-0.34338171463466405,0.49653696319484397,0.2803868751913315,-0.01192648626996146,0.6332574548797537,-0.953715229870062,-0.22199952049079277,0.6383620526834825,-0.2711313310148301,0.12287580078535693,-0.34937516745380853,-0.08953451868557809,0.3035554330197038,-0.33196833861386915,0.3122050915104967,-0.028178066529592486,-0.22159146172855518,0.3455458204532151,-0.011866740721687514,0.16156961680571785,0.8284411784676892,-0.1988552934978892,0.3694709294937585,-0.013080870727311181,-0.31835919080235103,-0.4292013505658267,-0.08942791540315657,-0.5232416531871464,-0.13317636054717896,-0.19712921386929821,-0.21354954817236366,0.02926733637020747,-0.35068718983796543,0.7146554496300874,-0.508781112414914,0.1305409185487526,0.936661556289209,-0.34398303129477165,-0.3392507175483473
2025-05-08 02:00:00,124.0,91.0,95.0,unknown,2025-05-09 02:00:00,0.2310439808914851,-0.12038226406656174,-0.09766162154630674,-0.5392182718948121,-0.6231351979722934,-0.051419141309377234,0.13051905534191305,-0.15496349253906624,-0.4259361347502568,-0.6240778796749641,0.35525129800767996,-0.3243528767990223,0.5210427498266301,0.27165610960028214,0.004001943900445352,0.6614250064857149,-0.953715229870062,-0.244519761320713,0.6426011099758274,-0.26788719560656454,0.08369057185181437,-0.35566036645452037,0.000530497440263494,0.28174046272032605,-0.3343111378749823,0.25319088774739096,-0.024299325830685524,-0.21999806478787354,0.3234227980965102,0.001962900331160509,0.1535097990109654,0.8284411784676892,-0.17562210787469754,0.34108798173606447,-0.03526805015928949,-0.3360623115893585,-0.41824850572969624,-0.10911727815447099,-0.5104202292191592,-0.03280122942922755,-0.19712921386929821,-0.21657231321342818,0.040979893228115176,-0.23920232858817028,0.6124107151749759,-0.525277674148799,0.07613577359691213,0.941058967984935,-0.34185006599526996,-0.3434560257085831
2025-05-08 03:00:00,123.0,90.0,95.0,unknown,2025-05-09 03:00:00,0.25875973293052673,-0.11581121323322784,-0.07172321386225199,-0.5392182718948121,-0.5966279867988775,-0.0320159198998597,0.114903763453055,-0.13517614958892815,-0.41531219141846937,-0.6240778796749641,0.34820540436136155,-0.332508093014297,0.5522042573112037,0.2803868751913315,0.04913249604993166,0.6908669873055553,-0.953715229870062,-0.20173130374386433,0.6549329130081039,-0.2666013382992883,0.03883024079686239,-0.3585931501810175,0.18666486410033625,0.1855469360459974,-0.3366131928011195,0.209017139079291,0.0629723398947066,-0.21844130832406963,0.31005220364164643,0.017943818881117873,0.1488736853588201,0.8284411784676892,-0.15441400182246617,0.32333750659405386,-0.04886019611761861,-0.3599713258594345,-0.4065017167308973,-0.12098880569570485,-0.49777741215221794,-0.0060345277977730824,-0.1999202392384455,-0.20448125304917034,0.05122838047878545,-0.17016899813456052,0.5304888940399122,-0.534783519742844,0.017577498886978096,0.9440636051578145,-0.3411110084461127,-0.34502896937429334
2025-05-08 04:00:00,122.0,89.0,96.0,unknown,2025-05-09 04:00:00,0.15361584821098698,-0.10786078629742958,-0.04991396342605457,-0.5392182718948121,-0.5728632625579432,-0.21775404642861712,0.19097826239877347,-0.13517614958892815,-0.39182206545873777,-0.6240778796749641,0.3409165488652147,-0.35153693084993876,0.5751744094467014,0.2803868751913315,0.028377268858189357,0.6999764332402013,-0.953715229870062,-0.22425154457378516,0.7196748789275549,-0.26531548099201197,0.03883024079686239,-0.3005030069744493,1.879887167266159,0.05772528841274068,-0.33614463294889685,0.049624575890294315,-0.22987258287272272,-0.21753109394593328,0.2896668989179701,0.0483690291973831,0.15395919014214274,0.8284411784676892,-0.1382379116738308,0.30472347594437316,-0.005685144249985027,-0.3722692559425872,-0.3962546062363532,-0.05178648661387899,-0.4842734546695166,-0.03280122942922755,-0.21247985339961126,-0.1954129579259769,0.05708465890773893,-0.13049467028765835,0.5492507097194473,-0.5462490231305895,0.057052020459031,0.9523028836553227,-0.3423442871638437,-0.28047653892331326
2025-05-08 05:00:00,121.0,88.0,97.0,unknown,2025-05-09 05:00:00,0.15229605049484207,-0.09688670705942579,-0.026849996699071604,-0.5392182718948121,-0.5529736775963672,-0.25396515389988233,0.2590449193502057,0.013228922537103054,-0.37041401884543707,0.5698086061040547,0.3360573118677901,-0.35153693084993876,0.5901075959941501,0.27165610960028214,-0.038232530036239595,0.7027428993738881,-0.953715229870062,-0.07786997917930184,0.6745867240907942,-0.26021923918702705,0.126118716283305,-0.2635351692305965,1.591679115663466,-0.012343637279595043,-0.3352278854119395,0.19028869364953918,-0.0010268816372478958,-0.21665659243766497,0.27456880118795013,0.07249406970068414,0.16200545124801366,0.8284411784676892,-0.12438145812465835,0.2820719522032138,0.029094758643386443,-0.37636674175773616,-0.3930604319013894,0.003517458761136518,-0.47236420166044546,0.14118233117522191,-0.21108434071503712,-0.15007148231001008,0.05708465890773893,-0.1090705332503312,0.5964416888523205,-0.5537767238177127,0.09988083467858185,0.9598927223472363,-0.344542143584352,-0.24008995876444747
2025-05-08 06:00:00,119.0,88.0,98.0,unknown,2025-05-09 06:00:00,0.1294195567483315,-0.0873710954024856,-0.0030103871741482915,-0.5392182718948121,-0.5377615273265193,-0.2694410424551026,0.2262127671736327,0.013228922537103054,-0.3501270918802143,0.5698086061040547,0.33411361706878445,-0.332508093014297,0.5970059914572262,0.2323676644405546,-0.15745441646322447,0.7011900234410097,-0.953715229870062,-0.05760176243237399,0.5628297591107893,-0.2587092416151799,0.04396485700194721,-0.2364294944294553,1.44157075545373,-0.052575830056494716,-0.3341889048700546,0.42397077159583657,-0.048541455198850225,-0.21567240140051552,0.26201152497867075,0.09277754324486118,0.16848995936250122,0.8284411784676892,-0.11317601783201531,0.2501186520988385,0.06087639404595004,-0.3773158098747233,-0.3967873341404208,0.05476771180499889,-0.46470962018702,0.11441562954376745,-0.20689780266131522,-0.05636576603701193,0.04976431087154652,-0.09518451850391539,0.6590144924430728,-0.5589607583186061,0.13254070261158074,0.9651430128238058,-0.34732692490720735,-0.21067998244825303
2025-05-08 07:00:00,118.0,88.0,98.0,unknown,2025-05-09 07:00:00,0.10170380470928952,-0.07799777326564905,0.018388228839610637,-0.5392182718948121,-0.5264507351403555,-0.29566903459394095,0.223009630375918,0.07259095138751541,-0.3309078979131616,0.5698086061040547,0.3292543800713797,-0.31891606598884,0.5722810148548569,0.20617536766740288,-0.2699187870603397,0.6902417354259048,-0.953715229870062,-0.01256128077253353,0.7108113954981061,-0.25962939638552435,-0.011705192379499409,-0.219012680649731,1.255436388793657,-0.00018156977157187757,-0.3332517851656093,0.6604813367608404,-0.05920799212084333,-0.21461168278507703,0.24917335392790183,0.1047632321573292,0.17318843628800512,0.8284411784676892,-0.10400793031985246,0.20783761231323564,0.08866033946076997,-0.3606402500225816,-0.41296928430491947,0.10630751430108683,-0.45372529577265447,0.14118233117522191,-0.1999202392384455,0.7960539755431646,0.043908032442592296,-0.10589658702257902,0.7384729301454043,-0.5633768111710581,0.15517727034240153,0.968593650827036,-0.35003913472422005,-0.19145724867130923
2025-05-08 08:00:00,116.0,88.0,98.0,unknown,2025-05-09 08:00:00,0.06518940122928207,-0.06761063829807341,0.033536076422910455,-0.5392182718948121,-0.5188944757336507,-0.32107311074936024,0.24583198005963386,0.14679348745053133,-0.31371739664263054,0.5698086061040547,0.3268247615726177,-0.29173201193792353,0.5203177703009115,0.17125230530320035,-0.37104018465731675,0.6731480235062177,-0.953715229870062,0.04936938150974741,0.8287342619942494,-0.26059673857998894,-0.012786164212148642,-0.2111073527686733,0.9912456748245217,0.11810998644363942,-0.332681364475947,0.8734360546077633,-0.07860169561537468,-0.2135284696996565,0.23657649708186634,0.11306101678903806,0.18006346274689103,0.8284411784676892,-0.09738039717853009,0.15811200806008396,0.10804913590132746,-0.3362037689587015,-0.43716818591890927,0.15379362446602193,-0.4402723688331093,0.1612573573988122,-0.1929426758155763,0.6509612535720709,0.03805175401363881,-0.12613049422449912,0.8330840403583846,-0.5665553445186984,0.16719085594973235,0.9736796252082153,-0.3522422219943681,-0.18287103116338943
2025-05-08 09:00:00,115.0,87.0,98.0,unknown,2025-05-09 09:00:00,0.038793446906385004,-0.05628083525981051,0.042501594646159026,-0.5392182718948121,-0.5144530102808548,-0.33877357245981177,0.26705276134449196,0.1646020961056541,-0.29807510821944544,0.5698086061040547,0.32245144827492955,-0.264547957887008,0.4558541739126972,0.12323309455242122,-0.4448901790837488,0.6524192375209088,-0.953715229870062,0.06963759825667586,0.8310464750628012,-0.2617292367588746,-0.01656956562642172,-0.20839919494575748,0.8111156425728383,0.2469800692269079,-0.3324980149685555,1.0475207012793708,-0.056298936596663456,-0.21237220756223266,0.22544667738524315,0.1185928732101769,0.18854697897483627,0.8284411784676892,-0.09292522212241855,0.10574334766768084,0.12064185936272047,-0.3168264201724754,-0.4654984627387337,0.19693649284757803,-0.4274509448651216,0.1371673259305041,-0.1803830616544106,0.5753921275454594,0.02926733637020747,-0.14874486109723337,0.9389665619757853,-0.5684620209699345,0.16886103659118726,0.9800801283525279,-0.35408521029537293,-0.18079440606801075
2025-05-08 10:00:00,113.0,90.0,97.0,unknown,2025-05-09 10:00:00,0.03307432346975752,-0.04415065367096368,0.047383581668487794,-0.5392182718948121,-0.5119045425003839,-0.33829295480281735,0.28507040583163595,0.23880463216867065,-0.28387425934378974,0.5698086061040547,0.3248810667736518,-0.21289825519026895,0.38646315219371413,0.07084850100611781,-0.4851939342118996,0.6299391082604571,-0.953715229870062,0.21207812150592129,0.8113926639801109,-0.26282634436966973,-0.015758836751934797,-0.20927073301816385,0.6550029479547127,0.36592648738764316,-0.332681364475947,1.172561044250334,-0.010723733384513226,-0.21132864967647108,0.21682448254627273,0.12043682535055673,0.19754136215071175,0.8284411784676892,-0.08967282159936273,0.05536898533343685,0.12763781684127234,-0.30502146021379484,-0.4962424379234966,0.23457792163685529,-0.41576495048235845,0.2107757554170016,-0.15805485870122646,0.4816864112724612,0.014626640297821902,-0.16421784895752517,1.0522821998814913,-0.5695467025865262,0.16006844580196128,0.9869266323271911,-0.3553030325642609,-0.1837512279471137
2025-05-08 11:00:00,112.0,104.0,97.0,unknown,2025-05-09 11:00:00,0.0035988411425224506,-0.032180547792233144,0.04574104397873237,-0.5392182718948121,-0.51146406658771,-0.33155057567183854,0.2814668769342073,0.3674223613445644,-0.27063437016648667,1.0096615219173775,0.327310685272394,-0.15309333627825375,0.3133954796586398,-0.0077283893133373105,-0.5339445841273874,0.6044199905455956,-0.953715229870062,0.42039034918268436,0.7512751241977631,-0.26454868535005815,-0.03008171353454001,-0.21247279149269352,0.5469249286037029,0.4616953699775041,-0.3328239696483626,1.2722043283585498,-0.06308673281974961,-0.21040753591597217,0.2107201269228297,0.12043682535055673,0.20623589968990388,0.8284411784676892,-0.0888505165614575,0.009301049454031369,0.13103585333085466,-0.30139497834763884,-0.5299320414982638,0.2672970097383047,-0.4059798438321631,0.40483434224504133,-0.13712216843261693,0.3486847494656253,-0.005870334203517146,-0.1658048220714013,1.1687486770616218,-0.5697413510993082,0.138847494686864,0.9938435574855922,-0.3568138630539135,-0.1898865409692258
2025-05-08 12:00:00,115.0,104.0,101.0,unknown,2025-05-09 12:00:00,-0.05887158408833388,-0.02120646855422966,0.036045509004481835,-0.5392182718948121,-0.5136664461510801,-0.3213340174774429,0.25904491935020596,0.32982640973930294,-0.25899608048643774,1.0096615219173775,0.33508546446825743,-0.10959884979678886,0.23426007206488217,-0.06884374845069005,-0.6160001334900896,0.5741146426076807,-0.953715229870062,0.4406585659296116,0.6618695522137592,-0.2683590698477668,-0.07791471712927796,-0.21769672039216265,0.39081223398557724,0.525455776348831,-0.3328443418158505,1.419272128867861,-0.13581312092424375,-0.20963437547349908,0.20546867018172457,0.11797822249671723,0.21244547694312724,0.8284411784676892,-0.09168562796080124,-0.03573568414573865,0.13143562232962894,-0.3056358303986415,-0.5668805202900697,0.29132961427299725,-0.39902693232713526,0.37806764061358744,-0.12177152890230392,0.2580017982336915,-0.020511030275902717,-0.1618373892867111,1.286074474043869,-0.5691644519420143,0.10332409808631843,0.9990234267784224,-0.3588920438189391,-0.19858344761123503
2025-05-08 13:00:00,115.0,104.0,101.0,unknown,2025-05-09 13:00:00,-0.1341000539085904,-0.014056420169015026,0.020395774904867044,-0.5392182718948121,-0.5176412168868758,-0.28811647141260005,0.1729606179116295,0.36445425990204333,-0.25050760315098936,1.0096615219173775,0.33994470146568206,-0.057949147100049746,0.15241436308883458,-0.12122834199699346,-0.6828512722355853,0.5405176078427136,-0.953715229870062,0.5251094690418128,0.5400929972700295,-0.2759326514190635,-0.16412222078307154,-0.2242748494425616,0.09659984797449467,0.5415240152977028,-0.33596128344150533,1.4795498585225002,-0.16393399099131473,-0.20918796460014547,0.1971337541579133,0.10968043786500839,0.21813554128753213,0.8284411784676892,-0.09765040778799133,-0.07979360508211146,0.12843735483882107,-0.31557112718761726,-0.6025881488906465,0.3003056472919787,-0.39500827705358665,0.451676070100085,-0.1050253766874163,0.1794099071660156,-0.032223587133810426,-0.15906018633742794,1.398473504160651,-0.5672475069435792,0.04479875205632842,1.005071824004039,-0.35793755213424816,-0.2094900656906135
2025-05-08 14:00:00,112.0,100.0,97.0,unknown,2025-05-09 14:00:00,-0.16005607565943897,-0.0113529192870427,0.0029438119512150925,-0.5392182718948121,-0.5221560949917842,-0.2297557559204206,0.07286259298305277,0.4534973031776622,-0.24468845831096506,1.0096615219173775,0.3472335569618687,-0.00901784980840158,0.07586009135898747,-0.17361293554329688,-0.6888847685122546,0.5077700406460183,-0.953715229870062,0.7334216967185764,0.4325750895823698,-0.28757614832072986,-0.25735604134908646,-0.2298405015415166,-0.11355185631913589,0.5102432577206124,-0.34321377506721207,1.4271914711491387,-0.05532925142193637,-0.20922761979980414,0.1896708889374521,0.09631178484725536,0.2237905991106104,0.8284411784676892,-0.10492842103392512,-0.11367746254489054,0.12443966485107724,-0.32864705550161843,-0.6326023514467918,0.2948042076996999,-0.39304997995996865,0.6256596307045345,-0.08409268641880677,0.12500013642685545,-0.04686428320619599,-0.14200022536326,1.503009758088071,-0.5651695690109534,-0.03757550704592541,1.0150481583671198,-0.3545124735594632,-0.22023028725260088
2025-05-08 15:00:00,108.0,93.0,96.0,unknown,2025-05-09 15:00:00,-0.16621513166811494,-0.012651311157990298,-0.014736281237124714,-0.5392182718948121,-0.5274785122699281,-0.17460831276357527,-0.017225629452666546,0.49109325478292426,-0.2406844595678289,1.0096615219173775,0.3574379546564942,0.07253431234434536,0.007190135059106059,-0.252189825862752,-0.6741630375971813,0.4770761888980436,-0.953715229870062,0.7559419375484973,0.33931582915077935,-0.3033957322570367,-0.3530220485385624,-0.2341900412229911,-0.2576558821204826,0.4437256646254925,-0.35323688147127874,1.3458012241794883,-0.011693418559240311,-0.20974823923392308,0.18791529617814726,0.07864057683528332,0.22743248512490274,0.8284411784676892,-0.11363012658429089,-0.12975932840969118,0.1186430143688487,-0.3421177018220182,-0.656267635673662,0.27337754823503424,-0.39276931197261,0.6765163638042965,-0.04920486930445691,0.046408245359179534,-0.06882532731477473,-0.15429926699579963,1.591992323597189,-0.5645881440234048,-0.12050828721956133,1.0291010968111145,-0.3517501990262634,-0.22872271317087822
2025-05-08 16:00:00,104.0,87.0,95.0,unknown,2025-05-09 16:00:00,-0.16929465967245294,-0.017026713901181087,-0.032895447918310304,-0.5392182718948121,-0.5312330450493872,-0.13047387991843065,-0.08649346270324201,0.6197109839588181,-0.2383354469718557,1.0096615219173775,0.3622971916539387,0.1459312582818176,-0.055256826619596675,-0.33949748177325795,-0.6553385292139734,0.44849939808805467,-0.953715229870062,0.9023235029429794,0.27072017478374183,-0.3224948421696993,-0.4281495909076992,-0.23715239364995813,-0.4137685767386082,0.3462207783893385,-0.3639730137374232,1.2585578364242502,-0.004905622336154162,-0.21052116777464402,0.16739082082846013,0.056666813829091944,0.22603877146897036,0.8284411784676892,-0.11715253771680892,-0.14119248899356007,0.10904855839826341,-0.35623307312190494,-0.6742003775143999,0.16276965748500322,-0.3933880573083784,0.9040333276716526,-0.019899102928403568,-0.10170724165297874,-0.09810671945954437,-0.3871875714571154,1.5630762122559831,-0.5618541941039723,-0.11021332540783359,1.0438504225165302,-0.35154686437923044,-0.2267674522051431
2025-05-08 17:00:00,103.0,88.0,94.0,unknown,2025-05-09 17:00:00,-0.1389393122011215,-0.024070045146317984,-0.051533688092341094,-0.5392182718948121,-0.5339178506123525,-0.0830712470057239,-0.14655227766038822,0.6939135200218339,-0.23742787392341158,1.0096615219173775,0.3671564286513434,0.21932820421928986,-0.10792895937205454,-0.42680513768376466,-0.6123800357240881,0.4238607371016808,-0.953715229870062,0.9867744060551805,0.22563201994698112,-0.3442600415451548,-0.4892244994523929,-0.23842169478252961,-0.5458639337231759,0.22467714359834456,-0.3741387253139054,1.1754800162040917,0.06879045094306635,-0.21140401774599824,0.1425099218462284,0.031312471898870736,0.2200737506596147,0.8284411784676892,-0.11770483214525194,-0.16178073501517737,0.09525652794054706,-0.3716921754322318,-0.6869987773061952,0.05969005249282765,-0.39468295734096637,1.0579418620525118,0.009406663447649774,-0.20750401809023475,-0.127388111604314,-0.4228944665193274,1.5017637443750016,-0.5613377777381302,-0.09004260920983703,1.0574730092821167,-0.3544749624303906,-0.22230115065881742
