timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-04-14 02:00:00,115.0,113.0,119.0,unknown,2025-04-15 02:00:00,-0.5444839842501661,-0.4255619541194673,-0.16384611719463507,-0.9399288724341738,0.6153889198189142,-0.4458588014858832,-0.6112299446286067,0.06347549118661648,0.6394723440568603,-0.6645753804635213,0.857575233549006,0.512331184367067,-0.5751882590202654,-0.22110903710650284,-0.7628047624599421,-0.8809348710093476,0.32792752724762,-0.503982826962838,0.8108873629035532,-0.07102442550238784,0.683763703936357,-0.8444959182868214,-0.4637978401368771,-0.3696722599047563,-0.47356504324274484,-0.7434203465776028,0.13983065459388297,-0.4931219210896559,0.19040454111901856,-0.4038819722397174,-0.003990850997393295,-0.22766287041146518,-0.4628697114854523,-0.49919226845630615,-0.3414207477977532,-0.34847111206648307,0.04623198049781371,-0.89588335491929,-1.5176962871286896,-0.39730187533021316,-1.0677965703658676,0.09680604436006805,-0.9858553852889127,-0.530803329236788,0.10358661026542831,-0.3318227585979918,-0.021976420873094378,-0.5638136676163956,-0.5029630994464965,-0.5390501946358184
2025-04-14 03:00:00,115.0,114.0,119.0,unknown,2025-04-15 03:00:00,-0.5178358966332807,-0.39567390692102206,-0.16512534567193107,-0.9399288724341738,0.6071753486710814,-0.445858801485883,-0.611229944628606,0.07064523361910356,0.6350076323057186,-0.660124752860192,0.856242123574593,0.5415939484226988,-0.575068630432526,-0.23784188501864495,-0.7628047624599421,-0.8628640595267689,0.3760859306070674,-0.4998492071674647,0.7900693707201433,-0.032653406917770286,0.6912157914366276,-0.8666289951892379,-0.46241229895924557,-0.3455633606872111,-0.4336821364065988,-0.70510375409842,0.17456872849692504,-0.49452399960846055,0.16813482129005322,-0.3907735336467583,-0.0012142636472227415,-0.22263638611198058,-0.436100540306381,-0.4981162624204875,-0.3496185212695858,-0.36861249987522204,0.05787353799658927,-0.8761368041508668,-1.4249692626395838,-0.37162014942289673,-1.0581334341340027,0.1107205539570222,-0.9647281407462804,-0.5294473062817471,0.14425054432051757,-0.3800158547959936,-0.02324295855999447,-0.5340132294112836,-0.5016697471224907,-0.5397809270726656
2025-04-14 04:00:00,115.0,115.0,118.0,unknown,2025-04-15 04:00:00,-0.490910043933744,-0.3703480709479545,-0.19710605760433014,-0.9399288724341738,0.6134333076408587,-0.4239473343564977,-0.6404367990453974,0.07865470500805521,0.6273881395568349,-0.6565021489970169,0.9258304642389551,0.566330439271328,-0.571800783459304,-0.22110903710650284,-0.7628047624599421,-0.8432218731326616,0.4514228388327371,-0.4934920399628833,0.8556074942605081,0.00881243115095932,0.6982021234681753,-0.9440947643476955,-0.4601816759285907,-0.4033904470006999,-0.29694074153981237,-0.66639498626053,0.2988187007112709,-0.4833073714580149,0.1276354891225058,-0.3790057308189885,-0.0678523600513135,-0.2212497697535027,-0.4371301238132681,-0.4979309479925427,-0.34851127552224787,-0.360055275343544,0.04307905867522851,-0.8545814784213778,-1.0965610509073318,-0.37766290845991235,-1.0479007613855247,0.11997382682856458,-0.9448661351574773,-0.5263293235887275,0.2255784124306921,-0.3935843709720224,-0.031098600286722997,-0.5011921719024754,-0.5014700924829862,-0.5385071357599499
2025-04-14 05:00:00,115.0,115.0,117.0,unknown,2025-04-15 05:00:00,-0.46374114678688677,-0.3434198973737785,-0.10883929267090871,-0.9399288724341738,0.6189090217394139,-0.3999490608338376,-0.6599080353232581,0.08839170376374134,0.6294108816318855,-0.6535523144227172,0.9796881072052431,0.5948368299204035,-0.5687008266552078,-0.1960097652382915,-0.7628047624599421,-0.8227755125191248,0.536057656617904,-0.48751144127115165,0.8891475927782243,0.05267349349474753,0.7028596781558231,-0.9883609181525272,-0.4585701244879413,-0.41313154952763587,-0.29694074153981237,-0.6277127167576871,0.28539073600282594,-0.47209074330757,0.06962902449663097,-0.36857856375640763,0.19314685086470904,-0.21061904433850134,-0.4330117897857185,-0.49793688838955025,-0.33698527148044616,-0.36099028123123317,0.03972770121345981,-0.8317581923548596,-0.6541758715738815,-0.3821949777376739,-1.036839096596199,0.12715867930484032,-0.924495039338731,-0.5234017597163937,0.25340110415259426,-0.37355127379065983,-0.03301006207186134,-0.4671409687923765,-0.5020879733683636,-0.5374715448759663
2025-04-14 06:00:00,115.0,116.0,114.0,unknown,2025-04-15 06:00:00,-0.4354785496270891,-0.30941473272804226,0.07792806501430198,-0.9399288724341738,0.6435497351829123,-0.3717771745246276,-0.6404367990453974,0.09810989944793885,0.6498945661385164,-0.6509129887509755,1.032745884186883,0.6324369874504102,-0.5651307168884573,-0.18346012930418581,-0.7628047624599421,-0.8004250152480888,0.694598935004203,-0.48265589912398343,0.9685643777741959,0.09889420747584758,0.7072843551091283,-0.9662278412501111,-0.45759729770364693,-0.41986727806791235,-0.24566271846476756,-0.5872974561427158,0.25195062002415014,-0.4650803507135418,-0.0008445529429159528,-0.3580024371643612,0.40694407682783407,-0.17774468150624242,-0.4216863712099574,-0.49761073549669604,-0.3081261480737043,-0.3504138952323189,0.049340805511691475,-0.8066443972924191,-0.17122261902644917,-0.37766290845991235,-1.0241700731933212,0.13207194311130413,-0.901720738169813,-0.5209484022920589,0.4745558332241247,-0.3201865127883922,-0.028044923532416766,-0.4303460901526944,-0.5026996164163992,-0.5361722805469372
2025-04-14 07:00:00,115.0,118.0,113.0,unknown,2025-04-15 07:00:00,-0.41514961764052716,-0.29588388187424164,-0.24784878720373657,-0.9399288724341738,0.46480678210864734,-0.2663934516642501,-0.6745114625316536,0.09347998093147986,0.633899229360534,-0.6382338752298629,0.7069338064403297,0.6445905983466707,-0.5309321838564822,-0.16672728139204515,-0.7628047624599421,-0.7797290833250742,0.32983479074700434,-0.48230257558106276,0.8995565888699293,0.1306250003474291,0.7096131324529522,-0.9662278412501111,-0.45747937930555066,-0.5045713712182381,0.626063673810996,-0.5559817237831736,0.09876798571392821,-0.4510595655254862,-0.07341621195472198,-0.3401272936285082,-0.7055419214737941,-0.18947314487170558,-0.4227159547168451,-0.4955811421002601,-0.3183422233395007,-0.3300849773469551,0.06069573375386789,-0.7805898574637951,0.34843508071458884,-0.37917359821916685,-1.011431439771747,0.12120577402473504,-0.8850031134130102,-0.5206672919065124,-1.0913623290726753,-0.2385196740660707,-0.018689639023039762,-0.3927139396377885,-0.5026331518661333,-0.5015943588774622
2025-04-14 08:00:00,115.0,120.0,112.0,unknown,2025-04-15 08:00:00,-0.3997336555533652,-0.2938141958061437,-0.3911223766608844,-0.9399288724341738,0.354119132830711,-0.177704179950071,-0.7085861260179104,0.08540355979722893,0.6022382154908474,-0.6247784894523557,0.45097669135302054,0.6434306632719816,-0.5084679035255933,-0.15836085743597444,-0.941627099266348,-0.7606230130772531,0.0566192944602396,-0.4831214626645614,0.8332474285820307,0.1509725491395198,0.7119419097968142,-0.9440947643476955,-0.4574302466396772,-0.524976278811874,0.49501983706365904,-0.5315608582030805,0.07667910176471122,-0.4398429373750398,-0.1268045851860102,-0.3232948667989131,-0.3094154595161428,-0.22026758316624706,-0.4216863712099574,-0.49329886393621913,-0.3405838383012927,-0.31902935166621627,0.06717796463386808,-0.7556124022225402,0.7212749916812061,-0.38068428797841986,-0.9980283470807905,0.1052606361889518,-0.8710405651947223,-0.5206994188077176,-0.8174158259647166,-0.15338611498045027,-0.010764065767586718,-0.35906849135952873,-0.5025485979871457,-0.4793197316532505
2025-04-14 09:00:00,114.0,121.0,112.0,unknown,2025-04-15 09:00:00,-0.3871647855633814,-0.29741945540863624,-0.42907282148733134,-0.9399288724341738,0.28997505339049345,-0.10205744819385937,-0.7085861260179109,0.07665787287000551,0.5655439824110415,-0.6116336125774062,0.3413950514562663,0.6369710171968881,-0.4932130513168916,-0.1458112215018688,-0.941627099266348,-0.7420992758848809,-0.021578509014506305,-0.4843600874907779,0.8089597710347189,0.1664466465600776,0.7133391762030971,-0.9219616874452784,-0.45738111397380377,-0.5277707493608733,0.39246379091356914,-0.5097739271267434,0.07634871247487247,-0.4286263092245942,-0.1645873930038006,-0.30839891385236895,-0.08080976768544232,-0.25603073007866944,-0.42683428874439466,-0.4910074185925114,-0.3639470924778812,-0.31139504827582687,0.07178608114380042,-0.7303486333567949,1.0178082887453308,-0.38068428797841986,-0.9840304051391495,0.08807471824674788,-0.8581111706783773,-0.5207362308820155,-0.23385270215661488,-0.06326559340500143,-0.0029938959093011174,-0.32708470572594595,-0.502464114954997,-0.4645298964836565
2025-04-14 10:00:00,114.0,122.0,112.0,unknown,2025-04-15 10:00:00,-0.37754716957657025,-0.3037397870574515,-0.44612920118461075,-0.9399288724341738,0.2234842393366094,-0.04727878037039583,-0.6939826988095149,0.06798187699829802,0.5244173815493133,-0.5991097535075726,0.24247829135481694,0.6271705187620433,-0.4829091571224259,-0.12071194963365742,-0.7628047624599421,-0.7243057658572776,-0.058054923440226204,-0.4859341040259698,0.7785038195071378,0.1775215944457491,0.717996730890802,-0.8610957259636344,-0.4573811139738037,-0.5244358387528695,0.30130286100237835,-0.48982068083571695,0.07011851443791378,-0.41180136699892644,-0.19020941947714676,-0.2961842324362027,-0.03545884096599142,-0.28977172813497737,-0.4288934557581684,-0.48886280020553585,-0.38886242713289126,-0.3060442829469992,0.07500514817944678,-0.7047076576524356,1.297921175222841,-0.3852163572561814,-0.9696084749018081,0.07074866431251965,-0.8461924700008896,-0.5208613919346279,-0.10900729058397705,0.033461587879195204,0.004271212908197639,-0.29657580670333583,-0.5023810886625439,-0.45492051215440044
2025-04-14 11:00:00,114.0,123.0,113.0,unknown,2025-04-15 11:00:00,-0.3706377631456124,-0.31266391730806664,-0.45508380052568254,-0.9399288724341738,0.1624691393812804,0.002804573068199492,-0.7134539350873756,0.059655629839273215,0.48069331115947644,-0.587155160759095,0.157425874987263,0.6154470633835462,-0.4750669256442985,-0.10397910172151675,-0.7628047624599421,-0.7072239962307787,-0.07665074255922068,-0.48786277238807846,0.74881890472709,0.1848139851841733,0.7226542855784496,-0.8041030529399118,-0.4574597262392012,-0.5191896157410689,0.25002483792733327,-0.471303644304283,0.05997084339286747,-0.394976424773258,-0.20465323724319515,-0.2862039439620179,-0.01787378774824543,-0.3366855815968305,-0.43095262277194374,-0.48697573838297986,-0.41355344452152887,-0.30273789744725027,0.07703360137999142,-0.6788848955198281,1.543261427516937,-0.389748426533943,-0.9550916219116976,0.05371045666792101,-0.8351347307416876,-0.5211304547322223,-0.055502114195703715,0.13231994971460015,0.010355255907236058,-0.2674323048926302,-0.5023011790171459,-0.44866655277445266
2025-04-14 12:00:00,114.0,123.0,113.0,unknown,2025-04-15 12:00:00,-0.36555119006955533,-0.3228565648262258,-0.4486876581392028,-0.9399288724341738,0.12140128364211675,0.0492360153185639,-0.6939826988095149,0.052258107693757556,0.4379619518249225,-0.5752523194943772,0.10730093994933175,0.6025545866984031,-0.4675783048276307,-0.0872462538093768,-0.7628047624599421,-0.6904195280592555,-0.0685448726868384,-0.49007901423530875,0.7372533535140844,0.18987715729036342,0.724750185187912,-0.7620502068253204,-0.457626777303171,-0.5127834238221368,0.26141995416623215,-0.45358685749129474,0.05067274480740646,-0.382357718104007,-0.20771077209643227,-0.27696845313516066,0.015445260453799934,-0.4080385483768654,-0.4299230392650566,-0.4855100847675521,-0.4365728491900776,-0.30088426425891335,0.07820216681074017,-0.6525213187631831,1.662067927643606,-0.37917359821916685,-0.9403279697643884,0.03721395927649565,-0.8245711084703717,-0.5215313716868469,0.024398949210784806,0.23089415414317774,0.014900805274333543,-0.23890065560612755,-0.5022887213103359,-0.4436940341156947
2025-04-14 13:00:00,114.0,123.0,114.0,unknown,2025-04-15 13:00:00,-0.3602562931815098,-0.33008933872011614,-0.3770508634106289,-0.9399288724341738,0.12609475286944963,0.02210753220599166,-0.6939826988095149,0.048344366123983705,0.4005039034720038,-0.5630389693271012,0.11903230772416669,0.5915950396505237,-0.4585497097902349,-0.09561267776544606,-0.7628047624599421,-0.6729033194866282,-0.012519007392432195,-0.4923530364363625,0.766938268294132,0.19546206141686348,0.7270789625317359,-0.7177840530204881,-0.4578920936988877,-0.48240014733419706,0.32979065159962545,-0.435408999648474,0.05116832874216456,-0.37114108995356204,-0.19137116712459604,-0.265945447954718,0.1570512153124931,-0.42554457990265543,-0.4216863712099574,-0.4854902265262087,-0.4602224233267484,-0.2968886543021293,0.08161966948556929,-0.6252169972403556,1.7296813830002453,-0.3746415289414053,-0.9246277464564269,0.02374756963591337,-0.8130791451915128,-0.5219252608818329,0.16779282193135672,0.3192244840556114,0.015343704956255474,-0.21027883857921617,-0.5027512719234685,-0.43841375115345105
2025-04-14 14:00:00,114.0,123.0,115.0,unknown,2025-04-15 14:00:00,-0.3532080042092263,-0.3323148076105434,-0.25765620552967244,-0.9399288724341738,0.16559811886616888,0.012716903436254968,-0.6745114625316542,0.05107270337993255,0.37195661863912616,-0.550722116192306,0.16435804685421104,0.5851063619562508,-0.44793452717755655,-0.0788798298533054,-0.7628047624599421,-0.6541577411302751,0.08761232632523028,-0.494263772964526,0.8182122120051235,0.20306274834910734,0.7294077398755978,-0.6735178992156556,-0.45804931822968276,-0.4362518388811483,0.39246379091356914,-0.4160069187264425,0.0641951064558054,-0.35992446180311716,-0.15371551576573042,-0.2526880498322934,0.2607104763855231,-0.40746079156083276,-0.41344970315485874,-0.4859135170015443,-0.4828393811435497,-0.2946963001364649,0.08563247907794963,-0.596803778505216,1.6678633666741747,-0.3731308391821508,-0.9076112609767377,0.01532633650017115,-0.7996855801713963,-0.5221344203948883,0.2997722570224316,0.39299174686811866,0.010098840301912038,-0.18129635059066945,-0.5029637774446559,-0.4319178010460265
2025-04-14 15:00:00,114.0,122.0,116.0,unknown,2025-04-15 15:00:00,-0.34435424219970745,-0.3291991511639449,-0.14252564257303568,-0.9399288724341738,0.20627485216972172,0.012716903436254968,-0.7115068114595899,0.0606069610095716,0.3526696609936265,-0.5389227778951073,0.2072841880303118,0.5830331497621897,-0.43757759374795235,-0.05378055798509404,-0.7628047624599421,-0.6344138775360101,0.1975183854772359,-0.49567773127820686,0.8598481963719434,0.21257250017384866,0.7326680281569244,-0.6934376684278305,-0.4580198386301587,-0.3952574831859238,0.39246379091356914,-0.3954548100633348,0.08189453269716519,-0.3515119906902829,-0.10673120419301844,-0.23943065170986907,0.25145518521828875,-0.36863553352343725,-0.40109470107220946,-0.4853075581108657,-0.5008385075437642,-0.2946095805995196,0.08642622163468437,-0.5673498324683577,1.4399094314717866,-0.3731308391821508,-0.8894177333627151,0.011543945997741594,-0.7846524451460224,-0.5220925884922771,0.32902175344802076,0.4521817347103572,0.000611462904944018,-0.15212064601553213,-0.502376930662973,-0.4256197681962792
2025-04-14 16:00:00,114.0,122.0,117.0,unknown,2025-04-15 16:00:00,-0.33414637541226194,-0.32225568822581,-0.07430012378391761,-0.9399288724341738,0.23678240214738622,0.013238605034573471,-0.7504492840153117,0.06607602933244963,0.33220961246450254,-0.5280549663055821,0.2384789614315776,0.5837239250063251,-0.4301694049688952,-0.03704771007295409,-0.7628047624599421,-0.6142540617592817,0.26069648889433256,-0.496529825461604,0.8771965231914518,0.22346958487077828,0.7349968055007865,-0.6524914761583598,-0.45780365490031544,-0.3711485839683785,0.3070004191218277,-0.37268744059022746,0.09440212724105948,-0.3402953625398373,-0.056602660181438835,-0.2282586869999609,0.1496469823787054,-0.3182551391653883,-0.39388761652399845,-0.4836175943230752,-0.5180171303571689,-0.29331429215484467,0.08069363650271223,-0.5377913592352567,1.2254781873407257,-0.36859876990438917,-0.8708065456365103,0.011681576119207272,-0.7665872286040765,-0.5218733893225951,0.18919489248666688,0.45651513516448267,-0.007881332750162371,-0.12344730456553006,-0.5009936840195203,-0.4165753846645842
2025-04-14 17:00:00,114.0,122.0,117.0,unknown,2025-04-15 17:00:00,-0.32286216892954195,-0.3128419548193009,-0.006927423979663635,-0.9399288724341738,0.26103199315527326,0.010108395444661333,-0.7699205202931724,0.0734827985736974,0.3229368452889631,-0.5180669299399712,0.26007534301706936,0.5878459716989538,-0.4254626902873525,-0.020314862160812,-0.7628047624599421,-0.5937060239455874,0.3331725018709261,-0.4968532626146161,0.8933882948896597,0.2353271307869145,0.7396543601884723,-0.6746245530607761,-0.45744007317285185,-0.3487664566466771,0.21583948921063664,-0.34917811773577984,0.10872686287906666,-0.3234704203141695,-0.004526310412692978,-0.21917215570256895,0.14779592414525816,-0.2575328978003545,-0.39594678353777324,-0.48182244227884774,-0.5311143486304585,-0.2881610651742121,0.06960328911277971,-0.5084873870017032,0.9955924391281485,-0.3640667006266276,-0.8520751224234646,0.01633249455408181,-0.7482375204630448,-0.5214510544338337,0.21701758420856804,0.43033003012529764,-0.01289309230875742,-0.09507666910118585,-0.4991521804366416,-0.40999743107083797
2025-04-14 18:00:00,114.0,121.0,118.0,unknown,2025-04-15 18:00:00,-0.3111960354581761,-0.3025157791677161,0.0331550683089431,-0.9399288724341738,0.269636686738717,-0.002412442914987498,-0.7699205202931718,0.08187819624819531,0.3305289700638917,-0.5086999113794756,0.2654077829147217,0.5940279336608284,-0.4233744990778674,-0.01613165018277701,-0.7628047624599421,-0.5731579861318927,0.38252294491748845,-0.4967370377649711,0.8933882948896597,0.24742182762137324,0.7417502597979156,-0.6746245530607766,-0.45693891998094266,-0.33346277595145024,0.12467855929944587,-0.32583838422563904,0.11970050714870968,-0.3164600277201421,0.04993133304137166,-0.211426260170366,0.08856206067495509,-0.19224637758866234,-0.37432552989313866,-0.480080306986039,-0.5343526353474074,-0.27919441358157887,0.0563742465005362,-0.4797787653206609,0.4720711133667307,-0.3550025620711045,-0.8334892474313309,0.02434277625694595,-0.7309209660239563,-0.5208731048673589,0.1478175560797356,0.3763685385686899,-0.015325155474400231,-0.06716331289177252,-0.49708696688663684,-0.40549614652349975
2025-04-14 19:00:00,113.0,121.0,119.0,unknown,2025-04-15 19:00:00,-0.3006062416820847,-0.29296851762778087,0.02164201201327961,-0.9399288724341738,0.24538709573082998,-0.029540926027560012,-0.7893917565710326,0.08245620729894515,0.31902571301100574,-0.4996434017215382,0.24114518138040358,0.5992112965691023,-0.4240790743137965,0.0006011977293629441,-0.7628047624599421,-0.5533771490102977,0.37560911473222114,-0.49648200723775016,0.8613902698670108,0.25843748777746495,0.7440790371417776,-0.6967576299631928,-0.45638863412315994,-0.3321709923957808,0.033517629388254845,-0.2938548938228911,0.12007809490852528,-0.2968309284568622,0.10400750711866207,-0.2038293241676284,-0.02342696244858589,-0.13822611528960738,-0.37638469690691345,-0.47946308879548866,-0.5473265060538645,-0.26967317254533396,0.045327995919310374,-0.45205179035215753,0.06078812349733694,-0.34442773375632735,-0.8153590016524876,0.033114717883125776,-0.7094268770509243,-0.52028980081735,-0.02054539895536549,0.2964208521576784,-0.015364006323692688,-0.040338410120150735,-0.49516750313891494,-0.404125855075135
2025-04-14 20:00:00,113.0,121.0,119.0,unknown,2025-04-15 20:00:00,-0.29150943522524536,-0.28397762331045273,0.008423317747887895,-0.9399288724341738,0.2117505662682769,-0.06658173950818759,-0.7893917565710326,0.07965437590217966,0.2992473758331289,-0.4906386435473602,0.20328485810707278,0.6031547212383835,-0.42652267921319864,-0.04123092205098836,-0.7628047624599421,-0.5344282162536297,0.3727482194831453,-0.4961738453506915,0.8266936162279942,0.26776937641346354,0.7487365918294634,-0.7188907068656091,-0.45574990946680505,-0.3337923125727945,-0.01206283556734067,-0.25914207491021585,0.12010169414351402,-0.2996350854944743,0.1604013966518089,-0.1951896714586328,-0.027129078915480404,-0.10217408996916892,-0.33417177312453145,-0.4797966438175615,-0.5691706505122063,-0.2641289667105996,0.039617459191691205,-0.425083773721588,-0.5966078438702281,-0.2749360048306508,-0.7976274314352738,0.04174133035567038,-0.6869370674810921,-0.5197061621121203,-0.008417558974022396,0.214711389824332,-0.01299410451691479,-0.014453828069935584,-0.4934793429352761,-0.40687009786209966
2025-04-14 21:00:00,113.0,121.0,120.0,unknown,2025-04-15 21:00:00,-0.2840965795819814,-0.27641102908299825,-0.02014611824505535,-0.9399288724341738,0.17381169001400165,-0.10779616577536515,-0.8069158692211075,0.07485011391692092,0.27546336246726766,-0.48194439427574,0.15742587498726335,0.6055947069419234,-0.4301543177051209,-0.04123092205098836,-0.7628047624599421,-0.5164221084438786,0.35415240036415085,-0.49584111020970784,0.7873707421037752,0.2750617671518881,0.7496681027670044,-0.7587302452899584,-0.4550620521445766,-0.3389462653306185,-0.05764330052293618,-0.22447165333361638,0.1212580566579494,-0.29262469290044474,0.21498041672575638,-0.18535834251391367,-0.06044812711752578,-0.0855924693490313,-0.3146096864936711,-0.4811320568350607,-0.5942237708730965,-0.2642466954578182,0.03972770121345981,-0.39923828828545005,-1.1471745517743006,-0.2719146253121422,-0.7806299305061384,0.049859058345484854,-0.6647542093734312,-0.5191061253010669,-0.055502114195703715,0.13217787101118683,-0.00901577754947224,0.010290776119397323,-0.49220134278468886,-0.41144075878270564
2025-04-14 22:00:00,113.0,120.0,121.0,unknown,2025-04-15 22:00:00,-0.27841975570529004,-0.26966785834500173,-0.06790398139743785,-0.9399288724341738,0.13469944645289367,-0.1490105920425424,-0.823466420057289,0.06868627789405173,0.24859920803263313,-0.4740781687442742,0.09903565810797106,0.6066187917680864,-0.4349045432143862,-0.05545384277630733,-0.7628047624599421,-0.49940504249020695,0.30456354938016567,-0.495489114950783,0.7461202761107221,0.27975735533467794,0.7512982469076487,-0.7775433606570119,-0.4542857560237761,-0.3478173911772057,-0.14310667231467764,-0.1913063371877351,0.12678027764525363,-0.2833709746763278,0.2510755115432722,-0.175080134980798,-0.10209693737008216,-0.08472583412498208,-0.33108302260386896,-0.4831126872755147,-0.6193800514720206,-0.2708202345208648,0.045327995919310374,-0.37521521179249584,-1.4309578829711729,-0.3036391102564732,-0.7649423635652126,0.057265935488790824,-0.6437018310410847,-0.5184277791683256,-0.14824441993537732,0.04735688507307625,-0.004252663426343192,0.03353473148621175,-0.4912946227707768,-0.41734682273196266
2025-04-14 23:00:00,112.0,120.0,121.0,unknown,2025-04-15 23:00:00,-0.2753122588431254,-0.26977913178952345,-0.11097134013306852,-0.9399288724341738,0.07681332598245327,-0.1891816151130824,-0.8132440210114129,0.06201574349607693,0.21996608728144162,-0.4668329610179245,0.01878243764830426,0.6064756282109125,-0.44078374184794084,-0.07804318745769911,-0.7628047624599421,-0.4834602088291084,0.2633189762059856,-0.49523142785557017,0.7014001447537673,0.2808838221967107,0.7538599019859101,-0.8007830914045492,-0.4534701537702767,-0.34870054932240835,-0.2228724859869698,-0.1597680188137917,0.13758872726997728,-0.27355642504468825,0.2673341987685199,-0.1662915227423371,-0.09191611708612389,-0.09882310043617927,-0.35167469274161645,-0.48530978906138317,-0.6424390121900441,-0.280342526132224,0.05300084063441227,-0.3528554811180103,-1.6482868466175151,-0.3383849747193128,-0.7504887924102814,0.06442467475286201,-0.6238248522102244,-0.5175961609444172,-0.12327533762085015,-0.03813187077107745,0.002243198575185099,0.05505905923237221,-0.49059376022709816,-0.42407424568685864
2025-04-15 00:00:00,113.0,120.0,122.0,unknown,2025-04-16 00:00:00,-0.2742359191478506,-0.28106225906399224,-0.13826154764871576,-0.9180292900165816,0.03105200101595681,-0.22674413019202877,-0.8132440210114129,0.055277294102726866,0.1910717267788592,-0.4600017651616512,-0.05107252501094059,0.6056235169456892,-0.44763630429897483,-0.07804318745769911,-0.7628047624599421,-0.4686338243697445,0.23637887927718607,-0.49527924607942414,0.6547524215279782,0.2789036120287161,0.7538599019859101,-0.8428359375191401,-0.45268403111630146,-0.34262389402482035,-0.2855456253009135,-0.12951221985616315,0.14436170771167112,-0.26514395393185475,0.2660452946621458,-0.1592904248574612,-0.05767153976735522,-0.12204892444069299,-0.34549719170029153,-0.487370015362803,-0.6626940655501685,-0.28955246684103814,0.06012247524067113,-0.33185005933397077,-1.834127258197769,-0.3368742849600582,-0.736952807865449,0.07176125145514933,-0.6047639150714786,-0.5166684966721139,-0.08047119651023088,-0.12406107059581778,0.010650522361850944,0.07481223493478845,-0.49001689261008935,-0.4308796292432712
2025-04-15 01:00:00,113.0,120.0,122.0,unknown,2025-04-16 01:00:00,-0.27588514932609465,-0.2786587526623307,-0.20179656202108198,-0.9180292900165816,-0.030354221374983458,-0.2653500484676127,-0.8263871054989682,0.050543263713027316,0.16033002803430352,-0.4538950900780133,-0.12759303754225076,0.6021906941893007,-0.4554660533475164,-0.0772065450620907,-0.7628047624599421,-0.4552124339489241,0.18512117273123968,-0.4958331405057321,0.5961536287154164,0.2735202861827898,0.754791412923413,-0.8577757644282711,-0.4519273880618502,-0.33263234366566274,-0.3881016714510034,-0.10156707571470737,0.14790159295994307,-0.2595356398566319,0.24327850867556539,-0.1557153961502908,-0.1363415146888515,-0.15232338160080505,-0.3784438639206888,-0.4877238514843482,-0.6801512538464369,-0.29106152887796227,0.06120284705400424,-0.3124943493862804,-1.9368997103398624,-0.3867270470154355,-0.724638162739575,0.0793345592231772,-0.5874997669795896,-0.5156906341166773,-0.15323823639828338,-0.20157921117845276,0.01905007597865957,0.09265900698284692,-0.4894945050246397,-0.4365821677904335
2025-04-15 02:00:00,113.0,119.0,122.0,unknown,2025-04-16 02:00:00,-0.28041619223684816,-0.2726054772803668,-0.2751389947193838,-0.9180292900165816,-0.09528054568642305,-0.30552107153815267,-0.8361227236378986,0.05111063770793522,0.12855705427116476,-0.4485646872507702,-0.1985144881810255,0.5956096028675646,-0.4629824424914773,-0.0813897570401264,-0.7628047624599421,-0.4432422544758091,0.15627381230305615,-0.4967755580008535,0.5356272440340206,0.2649828531231716,0.7550242906578316,-0.8688423028794792,-0.4510528266093028,-0.3055048889966041,-0.45077481076494713,-0.07619227007289103,0.16033838979887183,-0.25224483155884314,0.21728079266448672,-0.15511955803242897,-0.15762868437349134,-0.19074420986697754,-0.40624261860664773,-0.486893354674189,-0.6925585166270873,-0.2865242136252696,0.05829245767931148,-0.29454748425751137,-1.9368997103398624,-0.4471546373855904,-0.7135764979502492,0.0891473555725448,-0.5726238509958159,-0.5145364082598323,-0.08617841532497988,-0.2663670999351993,0.02625302343729103,0.1088956408093196,-0.4887044885845997,-0.44075935946004674
