timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.414289799503225,-1.3414076268585502,-1.2871135920120036,-0.8143870021368418,-1.3576266088334654,-0.5717370140923604,-0.20464034022413086,0.012718244259851812,-0.5231071271917012,-1.792509159873205,-0.8162984258849209,-1.318095420719957,0.041601736476054786,-0.1001243875776571,0.15955580701134967,0.005830414856349878,0.9678665773387493,-0.4405238743884632,0.0350276594824052,-1.5562080719683287,-0.2439039347613925,-1.6571439426320325,-0.42926247534174033,-1.0020171225000605,-0.8979976736411512,-0.08988853987548284,-0.6161385812484133,-0.7526689189616491,-0.46840963132360525,-1.2705705810297483,0.002507821207757028,-0.5901652553517261,-0.3242590617981521,-0.5655395696638635,-0.6589155295648841,0.012851735934996701,-1.0503843094123544,-0.60997248949163,0.9180546707081699,-0.6233349150509335,-0.5749446481824266,-0.026804491713992025,-0.48531094883447695,-0.615897857954128,-0.23743146997267817,-1.3875483343811932,-0.6298295633636796,-0.6536732924588811,-0.7814367481102769,0.0019448110303050303
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.4124594144151694,-1.46563745562119,-1.2833761814380673,-0.8143870021368418,-1.3709665025756084,-0.5771774872568436,-0.1959283197456053,0.05387502451574221,-0.5578265641121296,-1.7952332199041954,-0.8162984258849209,-1.3142835005169222,0.09743023238152858,-0.10493537379491304,0.11787351886051023,-0.0018605375157046697,0.9678665773387493,-0.44059558973098895,0.005324972739411189,-1.5505839895320996,-0.2543104138270646,-1.6522018555128544,-0.42930313391856645,-0.48407608116730894,-0.8979976736411512,-0.18155046762170182,-0.6171586660484708,-0.9084755590068948,-0.46708888992523956,-1.2865199654687085,-0.011111048602767466,-0.5934237724494292,-0.3154937060108226,-0.5846244783704495,-0.2718604632244461,-0.0016507348973523442,-1.0869588532941146,-0.6179386005251224,0.9059321286754579,-0.6218771819149771,-0.5761424093427889,-0.03257870349052394,-0.4832960065266184,-0.6133561382857866,-0.232379099186323,-1.3913601810092286,-0.6304428158400189,-0.6423832300679054,-0.7762826942544727,-0.0031413043952420146
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.4100959074568065,-1.5104128709349327,-1.2851537303695737,-0.8143870021368418,-1.3856283205108384,-0.5822445946159208,-0.18286028902781845,0.06586243624075887,-0.5765016203562275,-1.8115775800901366,-0.8162984258849209,-1.309798888513352,0.11280329647144167,-0.11377912186282196,0.06664308117969403,0.005061319619144443,0.9678665773387493,-0.4406570600245824,0.007918064439196276,-1.5505839895320996,-0.2664898070355877,-1.671970203989568,-0.42930313391856645,-0.16660430619212616,-0.8979976736411512,-0.22368079466033658,-0.6180704478343662,-0.9624086267148645,-0.46576500340013716,-1.3052666265631172,-0.02448420367966696,-0.5927085113393976,-0.30526745759227186,-0.6042877176439018,-0.09671804570539795,-0.017982462451571056,-1.1323801618485736,-0.6250762360111315,0.8957491933679743,-0.6184820506526083,-0.5837282300250839,-0.03894155742319455,-0.4812900113292855,-0.6105191364464456,-0.22485818299805013,-1.3954147631536724,-0.6310009836709566,-0.5407726685491206,-0.769679669622813,-0.008838976785784462
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.4072881322731876,-1.522704161413215,-1.2903724317197653,-0.8143870021368418,-1.4002271896749687,-0.5870450121139942,-0.18286028902781845,0.07585194601160607,-0.5839140968258217,-1.8197497601831072,-0.8162984258849209,-1.3045471718249608,0.130333983591518,-0.12386375470809396,0.013368564398555275,0.01044498627958262,0.9678665773387493,-0.4407185303181759,0.014047190275052216,-1.4662227529886604,-0.2798833613221792,-1.627491419916963,-0.42926247534174033,-0.0264993914143457,-0.8979976736411512,-0.23649069139505655,-0.618916970111728,-0.9564160636362012,-0.46450164422864965,-1.3246267255205633,-0.03382920551702303,-0.5902693553392104,-0.29650210180494235,-0.6196134776658572,-0.02511285843241692,-0.03490725024522061,-1.169726571104462,-0.630748107066978,0.8836266513352623,-0.6152681206445869,-0.5947077073284057,-0.045128396007071095,-0.47938030760513456,-0.6081510277015204,-0.21712047929128223,-1.3995502571369187,-0.6315221959802956,-0.45045216942131167,-0.7629304838825703,-0.012838304521453483
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.4040005474062918,-1.5240210853930312,-1.2986904491556603,-0.8143870021368418,-1.4142123083208802,-0.5915787397510633,-0.19157230950634402,0.08664061656412103,-0.5876682900839896,-1.8306460003070684,-0.8162984258849209,-1.2984221359569272,0.150291996620528,-0.13425622155639821,-0.03894814291880191,0.01429046246560979,0.9678665773387493,-0.4407697555628372,0.01805469562926573,-1.3818615164452215,-0.29310633758822174,-1.6027809843210712,-0.4291404996112622,0.024176854356340753,-0.8979976736411512,-0.24161465008894464,-0.6197142006326443,-0.9204606851642214,-0.46329538138775017,-1.3439459286204727,-0.03732846214908136,-0.5883342925517824,-0.29358031654249916,-0.6300234278694494,-0.0009219167861397325,-0.05203387208739598,-1.216275990590339,-0.6349542136926618,0.8715041093025107,-0.6130228973513623,-0.6078830800923918,-0.0497750195480148,-0.4775783609586497,-0.6062780017061465,-0.2103315269884411,-1.4036183245878293,-0.6320200496108883,-0.3601316702935033,-0.7565953798742009,-0.014004084985976295
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.4004108601462217,-1.5275328826725403,-1.3096520008999497,-0.8143870021368418,-1.4275312191393232,-0.5961124673881325,-0.20464034022413086,0.09343348320829711,-0.5873668585085162,-1.8360941203690484,-0.8162984258849209,-1.2916834163410362,0.16431654631658907,-0.14468665611408718,-0.0903573832725127,0.01698229579582888,0.9678665773387493,-0.4408004907096339,0.018761902456479816,-1.3593651867003045,-0.3063981283739703,-1.5830126358443575,-0.428896548150306,0.018214943089201022,-0.8979976736411512,-0.24645394441095,-0.6205093484032881,-0.890497869770905,-0.46210529994575117,-1.3630770107757182,-0.03607287728683135,-0.5868596313582283,-0.2891976386488348,-0.6366742293884113,-0.005760105115395099,-0.06903361969691685,-1.2820032959103207,-0.6380769292177908,0.8603513706323633,-0.6117812978808342,-0.6220565871566798,-0.052301627027819,-0.4758112470611724,-0.6047917677658547,-0.20604758456844768,-1.4077852842861656,-0.6325175546044848,-0.2359409839927665,-0.7504721818898232,-0.012796259980110074
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.3972298996533874,-1.5143636428743807,-1.3211604907770098,-0.8143870021368418,-1.4394232911461804,-0.6013395886638124,-0.21335236070265418,0.08424313421911774,-0.5516746196854239,-1.833370060338058,0.0630407690327878,-1.285818015904788,0.14435853328757903,-0.15263532111704975,-0.13557753401906883,0.004292224381939009,0.9678665773387493,-0.44162009462421375,0.000610260557983507,-1.1737704663047386,-0.3113334276132565,-1.4594604578648989,-0.4300959761666744,0.08230548921095153,-0.04612726161410036,-0.2296587464698726,-0.6216504641358389,-0.8665276174562518,-0.4602910629449515,-1.3807358420596747,-0.02976881311030249,-0.5858176847606579,-0.2862758533863916,-0.6410117086399082,0.031010126186946565,-0.08276162041898831,-1.3053967541723557,-0.6408172714133121,0.8482288285996513,-0.6125213535224431,-0.6350323330606056,-0.05155057437897409,-0.4737836510078684,-0.6031174272763667,-0.19325333420314186,-1.4125590827755217,-0.6334522503913329,-0.14562048486495746,-0.7448824574120227,-0.009268340738291863
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.3949019341530453,-1.4801236193991656,-1.3322131988767614,-0.8143870021368418,-1.4496472207189044,-0.6073667795225045,-0.222064381181179,0.06506327545909112,-0.48881243476398517,-1.8306460003070684,0.0630407690327878,-1.281864476375325,0.10066666692677337,-0.15591714078748525,-0.16817083096013163,-0.020703370827238218,0.9678665773387493,-0.44369983955746006,-0.038286114938794365,-1.01067207565409,-0.3088936047551161,-1.3359082798854403,-0.4337145895041927,0.16279129131733605,-0.04612726161410036,-0.2054622748598459,-0.623374287111254,-0.8185871128269454,-0.4583585030508701,-1.3969306016438499,-0.011922255755269177,-0.5861984190379412,-0.2833540681239485,-0.6453491878914049,0.07745673414779897,-0.09065703582244265,-1.30735610473745,-0.6434938847205656,0.8361062865669393,-0.6170246313090381,-0.6452133029236856,-0.04475244579247394,-0.4720392329111595,-0.6026621056561102,-0.17615066639003918,-1.4183757449650007,-0.6351347725350588,-0.04400992334617272,-0.7411232027916123,-0.00039312028379273465
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.3935691294772765,-1.4432497479643185,-1.3429012815546648,-0.8143870021368418,-1.458559717560391,-0.6138740121310038,-0.20028432998486734,0.04268677357239339,-0.43067724500337823,-1.7707166796252836,0.0630407690327878,-1.280153242847647,0.049423119960396514,-0.1545525767651814,-0.18733049213232483,-0.049159894603839904,0.9678665773387493,-0.4465991884052862,-0.08684765040749869,-1.0106720756540895,-0.30517734743957536,-1.3359082798854407,-0.43887822876110094,0.15906509677537403,-0.04612726161410036,-0.18923640566253386,-0.6256377738239046,-0.7586614820403124,-0.45734990357195765,-1.412503744193481,0.02016181488856602,-0.5895363270502956,-0.2745887123366182,-0.6508433282766343,0.08326256014290558,-0.09309274354831867,-1.298271843026558,-0.6462342269160868,0.8208318836056842,-0.6258423014949621,-0.6520006161657391,-0.03175349024632713,-0.4713370598605832,-0.6053813201474458,-0.16569074204479844,-1.4254015896343635,-0.6374790076975977,0.05760063817261201,-0.740374132490123,0.015483153342895337
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.3932847978131129,-1.4151553697282446,-1.3525866443224879,-0.8143870021368418,-1.4637477454451648,-0.6205945966283065,-0.20028432998486734,0.019111530513194017,-0.39151854306234246,-1.7570963794703327,0.0630407690327878,-1.2810855700799682,-0.010990324884174393,-0.1496529234421781,-0.1968035618991684,-0.07146365648279793,0.9678665773387493,-0.44981613377001206,-0.13022300247663274,-0.9656794161642556,-0.30378143377227945,-1.2617769730977653,-0.44473306382405187,0.09721026737880045,-0.04612726161410036,-0.13201886691411766,-0.628266667501004,-0.7286986666469959,-0.45739832237043454,-1.4241345260766611,0.0480547937992834,-0.5962713094537879,-0.2745887123366182,-0.6528674852606661,0.06390980682588376,-0.09174481898589437,-1.2837251494372217,-0.6489108402233403,0.8087093415729721,-0.6375445309000177,-0.654995019066645,-0.023030213967639032,-0.471788083345873,-0.6110704252166506,-0.16902145059165422,-1.433465802901694,-0.6401411998006833,0.11405095012749186,-0.7426797827306568,0.029592282156148442
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.393960085515502,-1.3804763715930906,-1.3610641853804413,-0.8143870021368418,-1.4679443301851232,-0.6272618431534084,-0.20028432998486734,-0.002465810591835949,-0.3659927691938507,-1.7679926195942932,0.0630407690327878,-1.2847912757881814,-0.07437050139521957,-0.14099810451497793,-0.19501640314436441,-0.08838375170131786,0.9678665773387493,-0.4531355296240604,-0.17218394089133846,-0.9656794161642556,-0.3052502702734729,-1.2271823632635173,-0.45101481394367643,0.12478410698932135,-0.04612726161410036,-0.13258819565788307,-0.6309832681062394,-0.6987358512536795,-0.4587258027552989,-1.4339986069142951,0.08181355847868013,-0.6018199041077267,-0.27166692707417656,-0.6534458158275324,0.07842437181365004,-0.08726467716796849,-1.2643097665649234,-0.6512050802009861,0.7941622911336503,-0.651436315704955,-0.6547953922065846,-0.01526650393332832,-0.4733452170949644,-0.619960454124372,-0.18103647013131693,-1.4420649333255529,-0.6429728294839284,0.15921119969139674,-0.7483485529939492,0.05236768279419326
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.3954883682103834,-1.354137891996771,-1.3687668974169689,-0.8143870021368418,-1.4720517374993576,-0.6337157377897068,-0.20899635046339216,-0.0216456693518625,-0.3623618888529219,-1.6998911188195385,0.0630407690327878,-1.2907392874981793,-0.12561404836159648,-0.12963871151091583,-0.18395841259739792,-0.10030472787800233,0.9678665773387493,-0.4564651705270409,-0.20377251250690354,-0.9656794161642559,-0.3082365239268011,-1.2074140147868035,-0.45760150338949623,0.10317217864594017,-0.04612726161410036,-0.1804118101341711,-0.6335235291884156,-0.6927432881750162,-0.461095921319898,-1.4440917045541293,0.12710871703468213,-0.607940725592023,-0.27020603444295455,-0.655180807528131,0.06003925616247947,-0.0814117744182458,-1.2408569340433402,-0.6536267779551678,0.7827671016229114,-0.6659199454671075,-0.6527991236059807,-0.008291068142263028,-0.47526466899729725,-0.6305240025099524,-0.1979595409957381,-1.4506550735451003,-0.6459233443828825,0.2043714492553009,-0.7561709980789528,0.08989689521275784
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.397478689859531,-1.341846601518489,-1.3759226713207253,-0.8143870021368418,-1.4712701235915404,-0.6399029425650012,-0.20899635046339216,-0.03203475951354357,-0.38172201685945917,-1.6944429987575576,0.0630407690327878,-1.2981506989146059,-0.1590572053291268,-0.11741174497984423,-0.16929919734247528,-0.0987665374035914,0.9678665773387493,-0.459569420353512,-0.21555929296047258,-0.9881757459091729,-0.31146787230072476,-1.202471927667625,-0.4638222656438817,0.031629243440265076,-0.04612726161410036,0.01572194209298676,-0.6356794071369948,-0.7286986666469959,-0.46367219383137925,-1.4419978366482966,0.12902738314618417,-0.6078219763403842,-0.2643624639180682,-0.6540241463943985,0.02907485085524424,-0.07631305992988606,-1.2175228500408535,-0.6550925423853303,0.77306906799671,-0.6787778602444658,-0.6512021087254976,-0.012460169308617243,-0.4766962763133255,-0.6394325294893357,-0.21721460098480638,-1.4586698406887177,-0.6488062237045711,0.24953169881920506,-0.7635997345330507,0.0992728279323468
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.3998244260888837,-1.3251655644408198,-1.3826682416249032,-0.8143870021368418,-1.4675089345183525,-0.6452367397850827,-0.22729159346829342,-0.04002636733022138,-0.38646271345553973,-1.6917189387265676,0.0630407690327878,-1.3068838907110316,-0.1892639277514121,-0.10375541923380721,-0.15065684875788002,-0.09915108502219408,0.9678665773387493,-0.46226386822269316,-0.23017490072289812,-1.0072976261923523,-0.31681145962344454,-1.1945645882769398,-0.46908755134285496,0.033119721257050205,-0.04612726161410036,0.13641963577123775,-0.6376582513124242,-0.7586614820403124,-0.46644177606388765,-1.4325345352145136,0.10408733768318705,-0.6112294824268838,-0.26757642770675594,-0.6467950143085707,0.03875122751375533,-0.07094008977342596,-1.1965637364202992,-0.6549650846087944,0.7624012310079442,-0.6875312309375976,-0.6522002430257996,-0.019838462247759224,-0.4780913796216208,-0.6458423154848119,-0.23598606620419163,-1.4663519702728132,-0.6515587127896757,0.2258225677981552,-0.771175236386829,0.09214946336715839
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.4027743671045847,-1.3102404260029055,-1.3897100700843321,-0.8143870021368418,-1.4622632035934044,-0.6495571155333486,-0.2316476037075562,-0.053612100618573535,-0.38875085314208735,-1.6181693178898322,0.0630407690327878,-1.3168798548347784,-0.2181221357798455,-0.08879182205687293,-0.12764077848049288,-0.10376565644542685,0.9678665773387493,-0.4644972888899233,-0.24667639335789485,-1.0500406527076949,-0.32458805516714556,-1.2123561019059816,-0.47329571404435095,0.03610067689061993,-0.04612726161410036,0.18367392150376055,-0.6394737152998226,-0.7766391712763023,-0.46929108740921927,-1.4203802863548751,0.06941019240364338,-0.6178199767260365,-0.2661155350755347,-0.6378308905221438,0.03488067685035085,-0.06505497328004728,-1.1785733357771606,-0.6542003379495791,0.7534305499037358,-0.6924736611365871,-0.6565920339471283,-0.028138050204063587,-0.4795038081365293,-0.6499774326929059,-0.2540662908602756,-1.4739441978137948,-0.6540995792180789,0.1975974118207149,-0.7794952968158938,0.07924178917471987
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.4060264105134601,-1.3089235020230896,-1.3929461207032283,-0.8143870021368418,-1.4567027288129595,-0.6527573938653976,-0.2316476037075562,-0.060404967262749625,-0.3912856186631131,-1.6317896180447828,0.0630407690327878,-1.3271118511692397,-0.22351619335525347,-0.073858462636514,-0.10289006188378806,-0.10914932310586492,0.9678665773387493,-0.46621845711054094,-0.2563415533298214,-1.1119055595062168,-0.333496351597339,-1.2123561019059816,-0.4764467537483697,-0.0011612685290024723,-0.04612726161410036,0.1996151263291899,-0.6411176995147976,-0.7826317343549656,-0.4717844430349537,-1.4074162995160278,0.028700837546476444,-0.6260236686996958,-0.2631937498130908,-0.6294450973025832,0.004883909208966874,-0.05867572689916529,-1.1642047649664689,-0.6533718624020961,0.7437325162775345,-0.6945099836275958,-0.6597860637080946,-0.03655582277816495,-0.4809006933227268,-0.6518122863605756,-0.2722997449101064,-1.4813296506556137,-0.6562346321828898,0.11856697508388227,-0.7876816923934064,0.06246856533270439
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.4095094733994684,-1.303216831443887,-1.3993498546744243,-0.8143870021368418,-1.4509061961408918,-0.6547842368090285,-0.2534276549038671,-0.0655995123435902,-0.38129727236674676,-1.6290655580137925,0.0630407690327878,-1.3371432201245939,-0.21893124441615672,-0.058909415958984176,-0.07535965810288632,-0.10991841834307042,0.9678665773387493,-0.4674171278356139,-0.24856227823046584,-1.1372139304692483,-0.3432315232744667,-1.1802325356313226,-0.4788049512042805,0.04504354379132912,-0.04612726161410036,0.21185569432014464,-0.6426809193025446,-0.7526689189616491,-0.47377542984306287,-1.3936180371834501,-0.01442035554712914,-0.6356088671068515,-0.26757642770675594,-0.6213484693664558,0.014560285867477953,-0.0505889741935531,-1.153754895285966,-0.6525433868546128,0.7318524250854537,-0.6952635307183228,-0.6619819591687589,-0.04421547786717369,-0.48259861970137496,-0.6527027669302959,-0.29047770101162185,-1.4880633136848562,-0.6577937368299562,-0.0225588048033177,-0.795350518647413,0.043217261705446666
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.4130991606595384,-1.2944373382451138,-1.4124763698609328,-0.7943496775428269,-1.444632301954654,-0.6557443203086432,-0.2621396753823919,-0.06799699468859348,-0.36643121512181187,-1.6290655580137925,0.0630407690327878,-1.3464782940583409,-0.2030187745687027,-0.044137021438290604,-0.044570445412363484,-0.10568839453844048,1.087700245254526,-0.4681137911630067,-0.2223956256235426,-1.1372139304692483,-0.3539552549752928,-1.1802325356313228,-0.4805532700078007,0.08379596702773666,-0.04612726161410036,0.22466559105486467,-0.6441376874097051,-0.7047284143323428,-0.47513482881310337,-1.3786746908398706,-0.05809397112697103,-0.6463441071426962,-0.2719591056004196,-0.6123843455800292,0.02133374952843548,-0.0401014910558949,-1.1456799959873956,-0.6514599957540578,0.7233666456625275,-0.6955429610533219,-0.663578974049242,-0.05041499278580303,-0.4846718725875511,-0.652921870694565,-0.310807835371173,-1.4938305297506225,-0.6587158816849406,-0.1975547718634476,-0.8022288606947824,0.02192616078452634
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.4167599308356493,-1.2944373382451138,-1.410037937352328,-0.7943496775428269,-1.4388672436681362,-0.6559043342252455,-0.2621396753823919,-0.06959531625192898,-0.3534559559412098,-1.6372377381067633,0.0630407690327878,-1.3548928423703026,-0.18198195002461126,-0.03086082748920339,-0.012577352589293687,-0.09453651359896147,1.087700245254526,-0.4681855065055325,-0.18467792817212184,-1.1597102602141656,-0.3643635470612079,-1.125869577320361,-0.48181368588940815,0.06740071104310236,-0.04612726161410036,0.2095783793450833,-0.6454192730772912,-0.6268250943097199,-0.4755481261902044,-1.3645001866179638,-0.09640020103612705,-0.6533251194161076,-0.2719591056004196,-0.6008177342427042,0.0019809962114136575,-0.027209778570734238,-1.139267575956178,-0.6503766046535028,0.713668612036346,-0.6956354621353799,-0.6593868099879737,-0.05215231676004029,-0.4869409466095696,-0.6521132018740348,-0.3359143628372954,-1.4984649800731515,-0.6589613221302748,-0.34432558294613724,-0.8076598600613435,0.0012657279837577995
2025-04-25 02:00:00,56.0,50.0,55.0,unknown,2025-04-26 02:00:00,-1.420545096114832,-1.2887306676659114,-1.4008539345395452,-0.7943496775428269,-1.4342614919160317,-0.6549442507256308,-0.27956371633944077,-0.07239237898776635,-0.32231259362071496,-1.6563061583236947,0.0630407690327878,-1.36274091337655,-0.1690362118436317,-0.01849085683116913,0.024267281690783564,-0.086845561226907,1.087700245254526,-0.4678986451354296,-0.1556824482563419,-1.1597102602141656,-0.37698027502229675,-1.111043315962826,-0.48244389383021186,0.12105791244735907,-0.04612726161410036,0.17741130532234187,-0.6465550662258126,-0.4590333281071476,-0.47484434307661405,-1.3521087417846178,-0.12066061000186157,-0.6481143222351726,-0.2748808908628635,-0.5834678172367171,0.014560285867477788,-0.009774006791741228,-1.134339512413668,-0.6490382979998762,0.7063950868167149,-0.6942370142691383,-0.6444147954834442,-0.045693744388839774,-0.489699171726958,-0.6474770917577558,-0.3674139305424561,-1.501921713630887,-0.658646154285698,-0.4910963940288261,-0.8119968925928798,-0.01460799748890966
2025-04-25 03:00:00,56.0,50.0,55.0,unknown,2025-04-26 03:00:00,-1.424650134516199,-1.2760004025276903,-1.3886845610853862,-0.7943496775428269,-1.4309461899714646,-0.6524373660321926,-0.26649568562165393,-0.07958482602277632,-0.2874424409125499,-1.6780986385716163,0.0630407690327878,-1.370659794046012,-0.1706544291162542,-0.006283215182119622,0.0681650738346474,-0.08607646598970156,1.087700245254526,-0.4677449694014459,-0.14719596632977222,-1.1597102602141656,-0.3923280737849833,-1.111043315962826,-0.482525210983864,0.12925554043967596,-0.04612726161410036,0.14581356004336574,-0.6476188887815896,-0.21933080496061566,-0.47325627809955134,-1.3415985063979181,-0.12941833619927587,-0.6233554759048351,-0.27341999823164076,-0.5574429417277361,0.030042488521095312,0.012386807165638567,-1.1297083201688998,-0.6466166002456943,0.6969395040311647,-0.6875492595512767,-0.6196610648359552,-0.031542191086788685,-0.49304004642014015,-0.6332432279069065,-0.4058387474587933,-1.5044344757359245,-0.6580921700987149,-0.6265771427205387,-0.8154995510314382,-0.024033619211904788
2025-04-25 04:00:00,56.0,50.0,56.0,unknown,2025-04-26 04:00:00,-1.4274223682417977,-1.315069147262231,-1.3779053220520208,-0.7943496775428269,-1.4299285181720247,-0.6475836105619186,-0.26649568562165393,-0.049616296710234674,-0.3610602525042871,-1.683546758633597,0.0630407690327878,-1.3744363094174394,-0.07598871866784186,-0.000661948029260981,0.10262798707383917,-0.06761818029677066,1.087700245254526,-0.46822648670126155,-0.09344824746149738,-1.0978453534156436,-0.3925326476216144,-1.0912749674861124,-0.48301311390577656,-0.09208041535288107,-0.04612726161410036,0.08546471320424026,-0.648524653733365,0.06831222281522255,-0.4728534316226027,-1.3349979149916409,-0.13290975087175003,-0.5753630357651867,-0.27341999823164076,-0.5189839590311311,-0.08413875604933364,0.02605504166742901,-1.130539559802576,-0.6420281202904028,0.6896659788115335,-0.6697028793989659,-0.5855248717656274,-0.020638181525725895,-0.4948205646337393,-0.60229891900607,-0.4086892326928064,-1.5048974712579617,-0.6578617210442178,-0.6943175170663956,-0.8158703909843086,-0.032791624581446153
2025-04-25 05:00:00,56.0,50.0,56.0,unknown,2025-04-26 05:00:00,-1.4303367677994783,-1.2518567962310643,-1.3637760869554316,-0.7943496775428269,-1.43042161687897,-0.6420897994252347,-0.26823808971735874,-0.05281293983690578,-0.39750607026606277,-1.7053392388815185,0.0630407690327878,-1.3780948086835096,-0.07329168988013794,0.008416426841550138,0.13759345734024375,-0.04339168032479908,1.087700245254526,-0.46866702380534825,-0.06846027289993113,-1.0635384505546448,-0.38768426815661444,-1.0957228458933732,-0.4834603582508631,0.04280782706615169,-0.04612726161410036,0.08859602129494958,-0.6491955307377585,0.13423041668051874,-0.4725260920804855,-1.3312191377553333,-0.12323451540303197,-0.532946011755825,-0.26816078475924426,-0.4787899846339272,0.14132082009397123,0.03612773134295845,-1.1235927714354235,-0.6374396403351115,0.6780283384601237,-0.650314458418385,-0.5503905443949979,-0.009349663205583307,-0.495800286965103,-0.5703500410500778,-0.39772042721273,-1.505005353709699,-0.6576113996809366,-0.7191556543265425,-0.8159598758304346,-0.02948029843139681
2025-04-25 06:00:00,56.0,51.0,56.0,unknown,2025-04-26 06:00:00,-1.4350282402581835,-1.157477244344253,-1.3445648850418437,-0.7943496775428269,-1.431722558148357,-0.6366493262607517,-0.27259409995662076,-0.09277097892029455,-0.4241279589544576,-1.713511418974489,0.0630407690327878,-1.3838893994565435,-0.12210791093758115,0.02371945988741163,0.17878577408890403,-0.04839079936663433,1.087700245254526,-0.4688616797350608,-0.07977558213535717,-1.0207954240393027,-0.3785645012654612,-1.0957228458933732,-0.4836026632697543,0.08826740047809152,-0.04612726161410036,0.11905510908639505,-0.6497930486492262,0.14621554283784535,-0.472266846076159,-1.329157986535529,-0.10031682418381102,-0.4979540837183759,-0.2666998921280238,-0.43830684495329025,0.21002309436939917,0.043217601522593393,-1.10506800245635,-0.6329148892680877,0.6702699115591904,-0.6323529764529989,-0.5158550976045495,0.0017506882474197557,-0.4964173638982643,-0.5419761209305254,-0.3728572924522455,-1.5051267214679027,-0.6573108745902007,-0.7417357791084953,-0.816085109883589,-0.012140110319750251
2025-04-25 07:00:00,56.0,51.0,57.0,unknown,2025-04-26 07:00:00,-1.4378715568998228,-1.411643572448735,-1.3392322382473247,-0.7943496775428269,-1.4411543823514135,-0.6347824972337232,-0.26213967538239114,-0.05121461827357019,-0.5543326981236887,-1.713511418974489,0.0630407690327878,-1.3910175722201128,-0.15258433623863701,0.0217835614119174,0.15977800839125747,-0.016857894641210912,1.087700245254526,-0.4687284940989417,-0.08213293822607103,-0.9701786821132394,-0.37547543698350583,-1.1056070201317298,-0.48329772394355897,-1.086229119148407,-0.04612726161410036,-0.06113743831533344,-0.6500325649305465,-0.3811300080845248,-0.4728324471166007,-1.3403798098433517,-0.11707596314322449,-0.4957209822478906,-0.2573501792882052,-0.4215352585141693,-0.5582812123163702,0.03544086458711513,-1.1209209297557494,-0.6334247203742314,0.6583898203671096,-0.6303594517829073,-0.4996853219396575,0.0036272298662248003,-0.49614576738230887,-0.538284548349085,-0.3589208923367861,-1.507801307250546,-0.6568600869540967,-0.7168976418483463,-0.8134757948008343,-0.01899591871275318
