timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-03-29 08:00:00,119.0,102.0,79.0,unknown,2025-03-30 08:00:00,1.0979253533953799,0.5164717245720581,-1.8366964109169561,-1.2912804208743651,-0.0916549846180704,0.45439857599855715,1.0854613701968603,0.7385766841395194,1.6133474162042543,0.47419710548417043,-0.030281120046822013,-0.7560888249490424,0.41856609035767794,1.3409335170868115,2.187139129806906,1.8248222896513362,-1.8523209950449868,1.2279053373535418,-0.08581718650275426,-0.16182626584744972,-1.073546946894227,-4.328642901451358,1.8918471781685369,0.614405365520123,2.082540356186619,2.2896461800541124,-0.2550265387366813,-2.058476090883102,1.4958184422769785,-0.6342913904552672,-1.9193829997796876,0.9162557594093138,-0.16413200983540047,2.041946239799808,1.1436118481776467,-2.019459256760015,0.3713524790877555,-0.2701809596466276,-0.23612302102334498,1.4797145705910477,2.8798762136598457,0.8709007058885941,-2.256450180341894,-0.6237762101408794,2.179051894070217,1.2615400894819686,0.7932969577093001,0.284101116863457,1.0538597841643138,-0.17372846687435511
2025-03-29 09:00:00,119.0,104.0,80.0,unknown,2025-03-30 09:00:00,0.9261402428623499,0.5108766872416223,-1.8354159699398274,-1.2912804208743651,-0.11905960454787841,0.12750098797563109,0.8234437043809156,0.7154229485207169,1.5921667219138231,0.5076491871432088,-0.03475619262136373,-0.8079191483105228,0.3314819013782245,1.3383173445424323,2.1851901647162695,1.884638786974119,-1.853750449166303,1.2383932164462084,-0.10689894839683074,-0.17898627888863233,-1.073546946894227,-4.562234397453772,1.8964280178810415,0.6478061127131929,2.1051851821792287,2.2934461482236177,-0.004386208716356604,-2.058476090883102,1.4103664670161224,-0.6786634935923915,-1.9278000224988743,0.9058185717470556,-0.18262342373853896,2.0479076877732174,0.9917472900664462,-1.999356380870461,0.3713524790877555,-0.27458666163206985,-0.25187849813793883,1.5283550328626978,2.882183009469388,1.1956337329913558,-2.2397118578428334,-0.6735614845261592,2.1755030345984716,1.2568453083497002,0.830897240421879,0.17160529855544074,0.8063645660671546,0.004141873091806524
2025-03-29 10:00:00,119.0,105.0,81.0,unknown,2025-03-30 10:00:00,0.6818276012225344,0.5042390963713538,-1.8290137650541844,-1.2912804208743651,-0.14254927877342813,-0.21088501368388343,0.5666145195230676,0.6855354642879439,1.549726803226653,0.5354777701024429,-0.03989423891065304,-0.8579306783193207,0.24502255934390907,1.3355929844116317,2.1705729265364977,1.9677172554779832,-1.8482708750345909,1.2453851358412875,-0.12184298214453058,-0.19527672792664974,-1.0621439213937185,-4.56513238273216,1.901537748379547,0.67746363683188,2.116634824700186,2.2973668212112255,0.016321966698428128,-2.058476090883102,1.3766354241499952,-0.6423941223324812,-1.9278000224988743,0.8938903572759035,-0.20066521764608733,2.0602816532231887,0.8412918419001003,-1.9792535049809077,0.3713524790877555,-0.2701809596466276,-0.2360993996183756,1.5734994615667486,2.885091620253119,1.4527140461143744,-2.222973535343774,-0.6969898489427621,2.1717322052646364,1.252374231746738,0.8654161693342092,0.050816073127614755,0.5618750529742769,0.015258769339691638
2025-03-29 11:00:00,119.0,107.0,82.0,unknown,2025-03-30 11:00:00,0.374966646515193,0.4968195903462105,-1.8200506782142842,-1.2912804208743651,-0.1601665344425904,-0.5231609843511514,0.3181377057395918,0.6539386438685482,1.4925356494694977,0.5589721682174515,-0.045576870751341154,-0.904378642282455,0.16111317843181874,1.332475214875661,2.116976386544003,2.0507957239818473,-1.8392176655995887,1.2477157756396344,-0.134118438437284,-0.21103988815423774,-1.0507408958932103,-4.400479386825251,1.907610639741086,0.7038219220907481,2.116634824700186,2.3017583194956126,0.027033091912971888,-2.058476090883102,1.3766354241499952,-0.6204009929514718,-1.9221886740194176,0.8800238079531889,-0.2189476532414169,2.075988956076362,0.695295365231488,-1.9524496704615022,0.3713524790877555,-0.25696385369030084,-0.21245437324400016,1.6159358872675549,2.888938580092516,1.71172729392253,-2.1894968903456515,-0.7438465777759672,2.167960711350374,1.2482383770507168,0.8978563116697219,-0.07551918515329674,0.32597363693167797,0.02081721746363419
2025-03-29 12:00:00,119.0,109.0,83.0,unknown,2025-03-30 12:00:00,0.04478372464912861,0.48867029684318464,-1.8140752869876842,-1.2912804208743651,-0.17660930640047526,-0.7304746304295885,0.07970789288025308,0.6262784764850116,1.4190201658036659,0.5835632887626305,-0.0518040881434293,-0.9444608295111999,0.07747440926025652,1.328265734240344,2.0453519194631262,2.0928888146904714,-1.8323086373465605,1.2498133514581486,-0.1463938947300374,-0.2265717813597073,-1.0222333321419397,-4.076119058510479,1.9136317721301688,0.7275337719287862,2.1221907188901303,2.3073978312369263,0.020606416784245615,-2.060577361195382,1.3361581727106422,-0.6107548835738361,-1.9137716513002287,0.8643680264598019,-0.2366601479972657,2.092146166732018,0.5532574641307108,-1.9239705962846347,0.3713524790877555,-0.23055602322666197,-0.22034392250378174,1.6556846123878761,2.894664258177169,1.8257704403455237,-2.1602048259722966,-0.819988762129926,2.1639679121544484,1.2439906700900414,0.929740958605857,-0.2030083406262328,0.09596498464747384,0.014332361319034563
2025-03-29 13:00:00,119.0,110.0,84.0,unknown,2025-03-30 13:00:00,-0.22436558688751537,0.47129440451263793,-1.534085526655565,-1.2912804208743651,-0.3844929232965903,-0.6286455095598271,-0.12621266887879137,0.6134843541184691,1.3309275118310429,0.5886945695443797,-0.06688674015392322,-0.9644252588708805,0.005116157036491972,1.3476411474449563,1.97226572856427,2.1316587666589415,-1.58715725554084,1.2498133514581486,-0.34600348836002764,-0.23718231233449805,0.20359190916269862,-3.3489098544907803,1.9080653131355658,0.7336112406674022,2.1329589102658635,2.2938242468196326,0.7346814310871652,-2.060577361195382,1.3361581727106422,-0.40548567601774843,-1.90816030282077,0.8425990350499489,-0.2501044191330066,2.0881905391290583,0.45814858641923567,-1.89716676176523,0.3713524790877555,0.5003288309989963,0.757322407774965,1.680055985230159,2.9096158898009485,1.8644291340482326,-2.1267281809741743,-0.8727025820672819,2.154207219446297,1.2536036019968666,0.93668214810745,-0.2444240919056343,-0.09938692601126901,0.6090863105808876
2025-03-29 14:00:00,119.0,109.0,85.0,unknown,2025-03-30 14:00:00,-0.3989796275343535,0.43480503061849096,-0.8900237151598821,-1.2912804208743651,-0.8151369507650018,-0.3262913506696129,-0.2507449278238307,0.6175246032868512,1.3501089154105577,0.5919384714014934,-0.10113643581040581,-0.9706588558558025,-0.04080288451184389,1.408491747189593,1.97226572856427,2.1759672831943355,-1.0716008024528134,1.2498133514581486,-0.7780461783158488,-0.2345273669205791,2.2076736408770268,-2.1516254575896134,1.9249835310874586,0.7389933003960524,2.1182061103198353,2.3026662405143217,1.545156572320979,-2.0647799018199406,1.3361581727106422,0.14781515788343544,-1.90816030282077,0.8203827355974281,-0.25467027852484275,2.11238984341284,0.44591199355589733,-1.8770638858756759,0.3713524790877555,1.6802919010760962,2.665388636988678,1.6861185393083613,2.880327576373738,1.8025752241238981,-2.1099898584751147,-0.9107736742442611,2.1408976672664015,1.2902677027118297,0.9393675782290639,-0.21050684079153778,-0.210714078153567,1.399312352201387
2025-03-29 15:00:00,119.0,107.0,86.0,unknown,2025-03-30 15:00:00,-0.49727938022914847,0.36855075316211816,-0.17126951333169801,-1.2912804208743651,-1.4857671499044467,0.11601257433904277,-0.28340982090151096,0.6348251574181266,1.451100506487988,0.6202642669982845,-0.1640242281806914,-0.9628813993970919,-0.058747770102408205,1.4951204982079802,1.97226572856427,2.1560284507534084,-0.5386526575554399,1.2505125433976854,-1.4235750646673808,-0.21614626400261136,2.2076736408770268,-0.8326314633978348,1.9728216085692882,0.7730126229244949,2.0894443015441455,2.345551955111522,1.5972840483650923,-2.079488794005898,1.3361581727106422,0.803750595562663,-1.9137716513002287,0.7990610522302436,-0.2490151988619997,2.1743680012084834,0.4891209380902472,-1.8720381669032877,0.3713524790877555,2.8426585446604413,4.021517117687248,1.6858107051484414,2.8112451179138143,1.5068362172981686,-2.097436116600819,-1.0074156774627472,2.1071795148022683,1.3461580021274633,0.9769359176228114,-0.10688320978218803,-0.2346711633779151,1.5614337558163778
2025-03-29 16:00:00,119.0,104.0,87.0,unknown,2025-03-30 16:00:00,-0.5311151663935247,0.27140213914203454,0.46596327961929934,-1.2912804208743651,-2.1818444961215695,0.6194139718695549,-0.2642895152637565,0.6548710090612518,1.5504933799607452,0.6628606152505471,-0.25356119612053885,-0.9390520341629599,-0.03701121476381673,1.5795658270276751,2.011245030376992,2.1781827090211054,-0.06097673868229142,1.2505125433976854,-2.0242718497758143,-0.18705287262012119,2.2076736408770268,0.26515543894528626,2.022254222534671,0.8239625310853013,2.073821777529114,2.3888516745318373,1.4316186450468147,-2.0836913346304566,1.3811328965321457,1.250558381934749,-1.9165773255399583,0.7795286010337319,-0.2403837614818702,2.232583752768982,0.5689093471736213,-1.8720381669032877,0.3713524790877555,3.7584509750296013,4.1161208445897195,1.6885582599005238,2.705654483412827,1.2555547082305556,-2.072328632852228,-1.0659865885042539,2.0379694447185543,1.4033895240578795,1.0359959786268411,0.035617598684113294,-0.20858102491683228,1.3844898238708743
2025-03-29 17:00:00,119.0,99.0,88.0,unknown,2025-03-30 17:00:00,-0.5071917731476129,0.15034429727511914,1.0861235262085818,-1.2912804208743651,-2.7205410250275093,1.134303783036656,-0.22771365057835335,0.6727931399876627,1.639799173353674,0.7040651881177165,-0.3594830858677042,-0.9059542248961162,0.03908059222763195,1.6520416746950792,1.8650726485792815,2.1781827090211054,0.39621033778532555,1.2505125433976854,-2.393602969540395,-0.15218705636555585,2.2076736408770268,1.068365897601237,2.0592903449442472,0.87368778983546,2.060202484934956,2.426352250089567,1.3702081938167636,-2.0920964158795754,1.3361581727106422,1.491325272000536,-1.9278000224988743,0.7599961498372201,-0.2350959770266917,2.277300046533398,0.691475876806337,-1.8854400841629901,0.3713524790877555,4.5333664676606675,3.6746131643065514,1.6984687554120377,2.5746371975532973,0.8786324446291365,-2.072328632852228,-1.0835578618167059,1.9314923626989609,1.4543616726989559,1.0966652011080762,0.19611920334597263,-0.16477218667507218,1.3474335030445899
2025-03-29 18:00:00,119.0,94.0,89.0,unknown,2025-03-30 18:00:00,-0.4486084172474746,0.02562014212645949,1.4489151363950168,-1.2912804208743651,-2.8031463793873597,1.5907071247811244,-0.23369279278156418,0.6867268198119539,1.7093171190587304,0.7296339498862158,-0.4593908569168079,-0.8687747049656941,0.15237973903851948,1.7120366089834713,1.8280423118571938,2.1560284507534084,0.6644712278856575,1.2563391428935813,-2.2580392348291176,-0.11537859712519673,2.2076736408770268,1.6114113186002397,2.078305524800184,0.9006621996596509,2.044728084826459,2.455866550681988,0.8039467074745487,-2.098400226816414,1.3766354241499952,1.572352590772676,-1.9418283936975216,0.7352451048095792,-0.23388643591179484,2.3060043442245477,0.8458333577298406,-1.912243918682395,0.3713524790877555,4.81514672458587,3.296151013886727,1.6998190601834797,2.4183699634552767,0.34707540621687827,-2.063959471602697,-1.095272044025007,1.8108185136315347,1.4999682615068637,1.134248293938235,0.3410743328238785,-0.1609239213435025,0.7888094665883634
2025-03-29 19:00:00,119.0,89.0,90.0,unknown,2025-03-30 19:00:00,-0.3936113428301963,-0.07053804603078363,1.261117126416156,-1.2912804208743651,-2.1595293056072977,1.8288306074304128,-0.3187405497678357,0.6959986736727277,1.70757585307949,0.7380087169520655,-0.5285650607608551,-0.8266780983550533,0.26219464878365306,1.7595604651279817,1.8280423118571938,2.1338741924857114,0.529149571067728,1.2563391428935813,-1.5652765275250347,-0.08289020585800887,2.2076736408770268,1.9565492180127666,2.081017133625801,0.909552186093687,2.0158188454586536,2.4703995762792386,-0.4056963667545979,-2.098400226816414,1.2866859765069885,1.3921632675984408,-1.9474397421769811,0.7103449571010487,-0.2368437956010983,2.3093766710112904,0.9936142696642817,-1.932346794571949,0.3713524790877555,4.251573020010959,2.602319485720363,1.6718139341339397,2.2381808664689005,-0.13422533038185636,-2.047221149103637,-1.112843317337459,1.7025670018760684,1.5357382138786384,1.144716324288016,0.37779390569003146,-0.23356207886546526,-0.40625688005928573
2025-03-29 20:00:00,119.0,86.0,91.0,unknown,2025-03-30 20:00:00,-0.3697993247856152,-0.13350827983668292,0.9089958577057927,-1.2912804208743651,-1.411774676093965,1.850240832844055,-0.4580600417002408,0.7073942482502145,1.6649550484855409,0.7429060171730372,-0.5679764803392963,-0.7885944689382685,0.3566008816605188,1.7956262723469218,1.7890630100444713,2.067411417682619,0.31258727168833034,1.2563391428935813,-0.8943961553515118,-0.05698829938075208,2.2076736408770268,2.212908119316062,2.0745786172292178,0.9112358797350653,1.968177776206414,2.470053807133789,-0.6491959466318933,-2.098400226816414,1.196736528863982,1.117442072523376,-1.9530510906564376,0.7146689348468417,-0.24399971947457338,2.295763939856947,1.1180284054348124,-1.955800149776429,0.3713524790877555,3.265328930048245,2.0346262600906275,1.6295292552758478,2.0544580269281774,-0.5652697651670691,-2.030482826604575,-1.130414590649911,1.628032978004311,1.5634598265006574,1.148171371356954,0.38466234135683497,-0.35221348756711074,-0.7629239680122656
2025-03-29 21:00:00,119.0,83.0,92.0,unknown,2025-03-30 21:00:00,-0.3797785428248785,-0.17260403758041182,0.7519284311780186,-1.2912804208743651,-0.8738611363288764,1.7505005144536734,-0.625446140130473,0.7240732255863546,1.598367392635576,0.7482911833951438,-0.5883392444350966,-0.7531544345108478,0.44410984234744094,1.8273153999333487,1.8066036958601952,2.0452571594149234,0.23110838677330978,1.2598351025911496,-0.4650220428506364,-0.03418537099988079,2.2076736408770268,2.3844619065146264,2.0688703230850187,0.9144095778767399,1.9114761526622057,2.462106749051118,-0.24431541352213668,-2.1131091190023716,1.2372137803033354,0.9881842068630575,-1.9726908103345446,0.7510499889838564,-0.2528591331904948,2.275827753363669,1.217107730207492,-1.999356380870461,0.3713524790877555,2.455207393707162,1.7192568823440877,1.580577189778641,1.9247494796355171,-1.06976571798743,-2.0262982459798105,-1.127486045097836,1.5836675825445166,1.5867103625197152,1.1506704374842378,0.3962452712653323,-0.4939450309483765,-0.3395555025719746
2025-03-29 22:00:00,119.0,80.0,92.0,unknown,2025-03-30 22:00:00,-0.4165769093446613,-0.19632213061160741,0.5316925831119005,-1.2912804208743651,-0.5273884415020178,1.601151137178023,-0.8261582987583153,0.7445852598258313,1.512209528021789,0.7528251537443665,-0.5987810804423616,-0.7208920012606432,0.5188182022686634,1.855631041870444,1.7871140449538336,2.0231029011472264,0.08863945934879953,1.2575044627927645,-0.24139525212612878,-0.015267728590598925,2.2076736408770268,2.5484323430146496,2.066523420237443,0.9174788872210876,1.8642262802228404,2.449080791646622,-0.42711861718368527,-2.11731165962693,1.1472643326603287,0.826129569318778,-1.9839135072934606,0.8026395165715888,-0.26291542266932505,2.25232684636062,1.2874406991113612,-2.0328611740197173,0.3713524790877555,1.7859627951041739,1.561536761363364,1.525003094388066,1.8713298400619036,-1.3171813576847728,-2.009559923480751,-1.145057318410288,1.565034076576577,1.6077248579067625,1.14955834367324,0.40631165057859914,-0.6655556549972091,-0.4766638896292239
2025-03-29 23:00:00,119.0,77.0,93.0,unknown,2025-03-30 23:00:00,-0.4585430852062053,-0.21126539801587688,0.2606659096196813,-1.2912804208743651,-0.3296836834369743,1.429869333868886,-1.0643253879598291,0.7660296592580111,1.4077085841720096,0.7536405659442913,-0.6065828604069736,-0.6932347104819122,0.5757782028305583,1.8785471397215838,1.7676243940474716,2.0009486428795293,-0.10838696703927711,1.2621657423894774,-0.18188597488082411,-0.0019745001592350285,2.2076736408770268,2.6604530673685303,2.065850401288003,0.9180247087287904,1.8377951426595147,2.4340610518956636,-0.5906417954590533,-2.1215142002514886,1.0573148850173222,0.5915361892546778,-1.9923305300126486,0.8515451959033132,-0.27368730453550266,2.227833826847815,1.3331804281232922,-2.0697164464838993,0.3713524790877555,1.2576215156882935,1.340794731924264,1.4645385186672684,1.8630022583223476,-1.4718161324956098,-1.9928216009816888,-1.16262859172274,1.565034076576577,1.6256098340926497,1.1423551820108901,0.40815788608583636,-0.872613135917194,-0.5869064440874183
2025-03-30 00:00:00,119.0,76.0,94.0,unknown,2025-03-31 00:00:00,-0.44457663495929034,-0.22090901825933013,0.0895136323434926,-1.2694195426317332,-0.2102778394570964,1.3081965894450172,-1.3284647652114816,0.7877848470877591,1.2922559368155448,0.7519348969346697,-0.6136624725751645,-0.6685593948511837,0.612669237451642,1.897755353928999,1.7676243940474716,1.971040394218137,-0.24537632033207535,1.2703229816837778,-0.16560765240565115,0.007433442300540382,2.2076736408770268,2.4149861945666466,2.0658453632892857,0.9186600847712336,1.826847810082263,2.4190603744836308,-0.41069489185471786,-2.134121822125166,1.0573148850173222,0.4294815517103979,-2.009164575451024,0.8906100982963364,-0.28132451178453893,2.205540764719742,1.3562965863937118,-2.1199736362077832,0.3713524790877555,0.9758412587630914,1.246167383616823,1.4013094655676999,1.8657986174604422,-1.6409479174449648,-1.988637020356924,-1.1772713194831173,1.5739068898363657,1.6421532528767346,1.133965771017945,0.4105426069493494,-1.1062542549185288,-0.3701269672536584
2025-04-04 01:00:00,116.0,76.0,94.0,unknown,2025-04-05 01:00:00,-0.3421114497347131,-0.22090901825933013,0.2073142022393232,-1.1601151514185735,0.007001647129238431,1.1896570487402183,-1.535829684520655,0.7905301445996081,1.1640851609676386,0.7514612934239404,-0.6136624725751645,-0.642350794126624,0.6272387961113698,1.9193240245674323,1.7481347431411107,1.971040394218137,-0.15555895304271034,1.2912987398690345,-0.006026720599857107,0.020328891453860104,1.509238328970895,1.8685511141402265,2.0596255743282965,0.9185819977822799,1.826847810082263,2.4030048310942536,0.2691045217616614,-2.134121822125166,1.0123401611958192,0.5749448811251441,-2.0147759239304825,0.8906100982963364,-0.27657500478886954,2.1878083989227477,1.3179214733518507,-2.153478429357039,0.3713524790877555,0.9758412587630914,1.0569599298118806,1.363718516895788,1.8657986174604422,-1.6796066111476764,-1.963529536608333,-1.2036282294517953,1.5739068898363657,1.656014226631254,1.124939269917954,0.401029365655115,-1.282572039979503,0.2570512627311925
2025-04-04 02:00:00,113.0,76.0,95.0,unknown,2025-04-05 02:00:00,-0.2226281337467507,-0.22090901825933013,0.4527320561889704,-1.1601151514185735,0.007001647129238431,1.1463143972930894,-1.6056095860933985,0.7982480564725426,1.0824423330294493,0.7516262009608747,-0.6136624725751645,-0.61187543108923,0.6419653983057645,1.9412369284353899,1.7481347431411107,1.9101161839819705,0.039561534516944816,1.312274498054291,-0.006026720599857107,0.036748850024264305,1.9881653999922422,1.3461675762039156,2.057778313215644,0.9185819977822799,1.826847810082263,2.3927359218846203,0.584725678083552,-2.1383243627497266,1.0123401611958192,0.7219515880403122,-2.017581598170212,0.8906100982963364,-0.2648342234955753,2.1715875694793496,1.3186259545530468,-2.1802822638764447,0.3713524790877555,1.5041825381789722,1.7823260336124018,1.3605441775846665,1.8657986174604422,-1.610020962482798,-1.9467912141092734,-1.1772713194831173,1.5739068898363657,1.6801589109935002,1.1231877839568014,0.4308182290377534,-1.3220459913129141,0.5340472609076631
2025-04-04 03:00:00,109.0,76.0,95.0,unknown,2025-04-05 03:00:00,-0.07761762161370855,-0.22090901825933013,0.9431409504292217,-1.1601151514185735,0.007001647129238431,1.1306483786977413,-1.471421298871412,0.807519910333316,1.0815517196928992,0.7555463930314786,-0.6136624725751645,-0.5738129504323596,0.6668239702410261,1.958094521446915,1.7481347431411114,1.8065450265804874,0.3619034388737379,1.3318518723604746,-0.006026720599857107,0.06077286828192009,2.2076736408770268,0.7802506306724735,2.058286270509817,0.9222598643827896,1.826847810082263,2.387006655782489,0.9660417357213111,-2.136223092437446,1.0123401611958192,1.0391156643769741,-2.0189844352900765,0.8906100982963364,-0.24302448737146246,2.1523466468925863,1.3912169586719134,-2.1987099001085353,0.3713524790877555,2.490426628141686,3.0753853630426584,1.3503382365222762,1.8657986174604422,-1.4157610266266805,-1.934237472234978,-1.127486045097836,1.5739068898363657,1.7226356457132281,1.1256197199967852,0.47447950088448765,-1.1757396892566525,1.0658054647648336
2025-04-04 04:00:00,104.0,76.0,96.0,unknown,2025-04-05 04:00:00,0.0823839926184943,-0.22090901825933013,1.2367887478507131,-1.1601151514185735,0.007001647129238431,1.1149823601023934,-1.1535617818414783,0.8143054570135468,1.1452901664766681,0.7601448909753253,-0.6136624725751645,-0.5355284077963831,0.6888617475006319,1.9847283381769092,1.7481347431411114,1.6846966061081525,0.4898395827315339,1.3528276305457312,-0.006026720599857107,0.09383480176396193,2.2076736408770268,0.217225886017667,2.057587152261967,0.9271523637721649,1.826847810082263,2.3786607694752093,0.38335652405012915,-2.1236154705637684,0.967365437374316,1.4160856188549777,-2.0133730868106183,0.8906100982963364,-0.21211469584364767,2.137344937081088,1.4906600664053795,-2.1953594207936096,0.3713524790877555,3.159671226744674,4.179213617263002,1.2772256833249118,1.8657986174604422,-1.0407716977103978,-1.9174991497359162,-1.086486407368781,1.5739068898363657,1.7807616508738522,1.1236827039670667,0.5224999399010872,-0.8752525851057373,0.6387313672419154
2025-04-04 05:00:00,99.0,77.0,96.0,unknown,2025-04-05 05:00:00,0.23294098977782338,-0.22090901825933013,1.0647828432564386,-1.1601151514185735,0.007001647129238431,1.0836503229116974,-0.713507125798914,0.8148752357424215,1.2253335038760647,0.7605654246744352,-0.6136624725751645,-0.5082412203161625,0.7050915757323719,2.019781116177538,1.7676243940474734,1.7068508643758495,0.2911454598685882,1.3738033887309877,-0.006026720599857107,0.13149432364571648,2.2076736408770268,-0.39372841156475624,2.0547965573144156,0.9295727127263719,1.826847810082263,2.3630032536643855,-0.5956403205591743,-2.106805308065533,0.8774159897313094,1.6078502732823754,-2.0049560640914303,0.8906100982963364,-0.18481452963254075,2.1291971019035447,1.5801473493788605,-2.178607024218981,0.3713524790877555,3.159671226744674,4.526141192048669,1.0982425679319874,1.8657986174604422,-0.5517392223711227,-1.9007608272368557,-1.0367011329835012,1.5739068898363657,1.8438061416960532,1.1234317399079614,0.5591425862877726,-0.4857610189530223,-0.37197978329497294
2025-04-04 06:00:00,98.0,77.0,97.0,unknown,2025-04-05 06:00:00,0.31832121911821487,-0.22090901825933013,-0.17809853187638372,-1.1601151514185735,0.007001647129238431,0.9562333716695347,-0.33400217950227046,0.8028580843697989,1.18530575798187,0.7565797851495604,-0.6136624725751645,-0.5059254311054789,0.6800256087336728,2.0388221313877555,1.7481347431411107,1.7068508643758495,-0.6008339118326929,1.390583995279254,-0.006026720599857107,0.15613813752264957,1.2412672297089506,-1.3534127220484902,2.0460475995435687,0.930294840210302,1.826847810082263,2.338630420992419,-2.6735986121806703,-2.0899951455672956,0.7514867630310998,1.0649672375090378,-1.9979418784921081,0.8906100982963364,-0.17848818631430932,2.1294008942361358,1.5625776526857205,-2.148452710384651,0.3713524790877555,1.645072666641573,2.7126786897374284,0.8665512565019337,1.8657986174604422,-0.005685173820346241,-1.8882070853625603,-0.9752016763899193,1.5739068898363655,1.881140686224897,1.1229936218480496,0.5474094665860284,-0.1731298692685011,-2.696337507123617
2025-04-04 07:00:00,100.0,78.0,98.0,unknown,2025-04-05 07:00:00,0.3067381981797847,-0.22090901825933013,-1.7560286293578546,-1.1601151514185735,0.007001647129238431,0.7348203088552849,-0.18425342994927157,0.7858165205698295,0.9910357433526605,0.781639518921793,-0.6136624725751645,-0.529929273608909,0.5789190735239041,2.0386942733310747,1.7481347431411107,1.7290051226435466,-1.7672684748266756,1.4115597534645106,-0.006026720599857107,0.15537033100921666,-0.908203077136857,-2.309053735706684,2.049121353073407,0.9613983275229351,1.826847810082263,2.3388869327645003,-3.4962130286576336,-2.077387523693618,0.41417633436982565,0.005052739094427014,-1.9923305300126486,0.8906100982963371,-0.18877878480492613,2.160226203423721,1.4048643071460123,-2.121648875865246,0.3713524790877555,-0.17771398085036955,0.17389732643560515,0.7867512602681557,1.8657986174604422,0.4524203465567633,-1.8798379241130296,-0.9137022197963373,1.5739068898363657,1.8824822436266997,1.1317194408967557,0.4402801860123403,-0.08483298599053457,-3.4235678033394334
2025-04-04 08:00:00,102.0,79.0,99.0,unknown,2025-04-05 08:00:00,0.2573321588693259,-0.22090901825933013,-1.8366964109169561,-1.1601151514185735,0.007001647129238431,0.45439857599855715,-0.1373578795953543,0.7706396871552671,0.7856195356695236,0.8071625638746275,-0.6136624725751645,-0.5547790665089353,0.4743586896159649,2.038192676339483,1.7091554413283885,1.7511593809112442,-1.8523209950449868,1.4325355116497673,-0.006026720599857107,0.15303915942626375,-1.073546946894227,-2.7517744926969243,2.051643866927991,0.9933791268387102,1.826847810082263,2.3399045565647656,-0.2550265387366813,-2.0563748205708237,0.1668153533515586,-0.06015496029839032,-1.9839135072934606,0.8906100982963364,-0.19979764103487868,2.190359055784886,1.2326565605163704,-2.08814408271599,0.3713524790877555,-0.33622691725473947,-0.03900239655365156,0.7902382894599886,1.8657986174604422,0.8989282588230586,-1.8630996016139694,-0.8609883998589813,1.5739068898363657,1.8808054643179566,1.142116910617093,0.31234778749104036,-0.08954616529072738,-0.17372846687435511
2025-04-04 09:00:00,104.0,80.0,101.0,unknown,2025-04-05 09:00:00,0.1704817768713643,-0.22090901825933013,-1.8354159699398274,-1.1601151514185735,0.007001647129238431,0.12750098797563109,-0.14554091219833107,0.7556182479394887,0.5793142411947176,0.8318494284039705,-0.6136624725751645,-0.5790102581814505,0.37252815709383186,2.037641903172246,1.6896657904220276,1.7511593809112425,-1.853750449166303,1.4537443338148566,-0.006026720599857107,0.15006044018137937,-1.073546946894227,-2.8425722470180457,2.0544167892554537,1.0219635048124136,1.826847810082263,2.341018121613963,-0.004386208716356604,-2.031159576823469,0.08586085047285259,-0.08716406655577029,-1.9726908103345446,0.8906100982963364,-0.21154475500416722,2.217421677682743,1.0602144143144854,-2.0429126119644945,0.3713524790877555,-0.34502513050111666,-0.04686832440846373,0.818451481916607,1.8657986174604422,1.296146336618401,-1.8296229566158477,-0.793631852161248,1.5739068898363657,1.8790171676315799,1.154202380507695,0.17510728495408762,-0.13515361190461533,0.004141873091806524
