timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.7003378336761844,-1.259818705315668,-0.8217576858399662,-0.9411312082305002,-1.1654096424054008,-0.3242986057183541,-0.7277809918065559,-0.11830130149587878,0.2366836164712182,-0.411447222672014,0.029101501773570376,-0.9333469260586317,-0.44311858195569703,-1.6794610282019657,-0.24948450928017668,-0.2444082618123031,-1.2701306025364025,-0.7299543957201976,-1.1879924439190963,-0.8681500428602275,-1.3846977012979533,-0.5479313114933101,-0.002947348859924667,-0.3499287335590002,-0.44159852963278534,0.3707147272722589,-0.28019326369925507,-0.15292043787286738,-0.42252577942218494,-0.21545169484104326,0.29480294621295267,-0.32886806588706075,0.002174638389460419,-0.22860426597560976,-0.47008080530071067,-0.13941149694507704,-0.5254110693890306,-0.8734048151344516,-0.16129085526034906,-0.18873326112445662,-1.0195255102526506,-0.28969718820948137,-0.5279257757398125,-0.1581480716649658,-0.31034540701793617,0.9618368959139567,0.8425715010734451,1.0781701276238982,-0.02581403615442076,-0.5594852293934017
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-0.7526289378837873,-1.2818417326865348,-0.8580233337309219,-0.9411312082305002,-1.1666128122440826,-0.3249313550281862,-0.8172270291412623,-0.43258663300499334,0.2366836164712182,-0.44478534304876294,0.02504057431316735,-0.9935403470168316,-0.4781021939098249,-1.6778369260828228,-0.41173864252675035,-0.2579814851159888,-1.345161461486742,-0.8034708493930682,-1.166653025999881,-0.8843605064089713,-1.3919424678128935,-0.604287545704304,0.001209630959911612,-0.3821770030255262,-0.4702281543398136,0.3634143006197349,-0.4055641511281022,-0.04704643837718267,-0.44012467952030504,-0.21865328964550795,0.29480294621295267,-0.28834029544867834,0.05220246468584036,-0.25366947193019773,-0.5189777633541023,-0.021216148215967227,-0.5279799277248493,-0.9201513268588062,-0.18285705282428996,-0.20554692384078616,-1.0294634381396186,-0.31890860009304034,-0.5299536841279336,-0.16478920469282218,-0.32597213084709337,1.0601353560695572,0.8725369570043466,1.0781701276238982,-0.026015388190370182,-0.560002098895283
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-0.8033710716909604,-1.26774699516918,-0.891183107495196,-0.9212421101038406,-1.131720886922308,-0.3203508002417937,-0.9000350106973813,-0.43258663300499334,0.35604676113812894,-0.4770121927462862,0.019964414987663562,-1.0418260684778604,-0.5043399028754206,-1.626948393016344,-0.5860116004582551,-0.263410774437462,-1.4041204012029993,-0.8747688290225196,-1.1303096051778412,-0.8758693112167721,-1.366585785010603,-0.6471182837046584,0.00738855223300437,-0.4122523346336717,-0.4983604269917973,0.3534370508613764,-0.5586209742038223,0.03260189151865356,-0.44599097955300926,-0.22665727665666963,0.2872563013973779,-0.2529562514404631,0.10170198323436469,-0.28367708900919025,-0.5676213269408178,0.07977354848295592,-0.5306953456998997,-0.956085981226035,-0.20196416286668686,-0.2298977457058151,-1.0110072863495354,-0.3474689737467935,-0.5317902965984347,-0.1670159276062114,-0.3401510501716478,1.1620474041830666,0.9051567870038586,1.070005753451842,-0.02591586704157049,-0.5595624670928931
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-0.8501784645958929,-1.2285460064490372,-0.9258273063935458,-0.9013530119771811,-1.043087375472742,-0.31798486803981313,-0.9605280948090664,-0.43258663300499334,0.4754099058050397,-0.5039447811890118,0.011682260298683505,-1.0701068547836416,-0.5218317088524842,-1.334880695257138,-0.9646045780335935,-0.2851279317233583,-1.4239109796623814,-0.9333341836900083,-0.9167161071734843,-0.8388168231053575,-1.1555215872086788,-0.6583895305468571,0.020155222794315735,-0.4398502431835329,-0.5210919664306739,0.3437031486580575,-0.6602392332500987,0.08796719400722265,-0.44892412956936323,-0.25647212827324684,0.2785486343024215,-0.23264841584958765,0.09973494064135023,-0.3055152943019307,-0.6096275903036368,0.6550407837531174,-0.532824060586679,-0.9781215031403123,-0.14975773478430768,-0.2670037599763355,-0.810592407295684,-0.3718312732980062,-0.5343972891612704,-0.16071794725903601,-0.33896823395835557,1.2023067644993883,0.9184208273349137,1.061383308224155,-0.023107808595563085,-0.5577427160813044
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-0.8974487681952069,-1.295055549109055,-0.9683503771573739,-0.9013530119771811,-1.0535148474079852,-0.2962237939495038,-1.017636371636354,-0.43258663300499334,0.4754099058050397,-0.5302483484925531,0.0024383070006608037,-1.0955893317075878,-0.5480694178180799,-1.3321738583918996,-0.9405669286637306,-0.27698399774114724,-1.4353371985660808,-0.9917815344190174,-0.8137256083043934,-0.8943955552724795,-1.1854666221370982,-0.6809320242312544,0.03270449480151442,-0.4682559276872602,-0.545455840819439,0.3339692464547187,-0.7924760048968321,-0.14514986910254188,-0.4577235796184229,-0.28928847501900995,0.2756460786041357,-0.21330810364630298,0.11011463404043527,-0.335797003629688,-0.6534484850084566,-0.09153489999151321,-0.5352533272534357,-0.9967244457848315,-0.1787503766633115,-0.298891740990064,-0.8711664439400594,-0.3973250323934329,-0.5381364339282807,-0.15856277520197115,-0.34478230294423856,1.2518107025975984,0.9368839956351667,1.061383308224155,-0.0184631033618474,-0.5574018067443743
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-0.9446834632795686,-1.3448275909672138,-1.0113301941163024,-0.9013530119771811,-1.0527127341821971,-0.26278436846686043,-1.067757656953418,-0.43258663300499334,0.4754099058050397,-0.5546700942213693,-0.009317009332084904,-1.1165468828226088,-0.5743071267836757,-1.3235119804231372,-0.9165292792938678,-0.3258476016344135,-1.4351815256257923,-1.0498512725448912,-0.7864500063451019,-0.9422550190830566,-1.1994731707326491,-0.6606437799152965,0.04472257419751029,-0.49608870525563814,-0.5716369631016343,0.32691216735731404,-0.9349722982960484,-0.10823966744349592,-0.4518572795857164,-0.3201038250119823,0.268970200498013,-0.19694911763602674,0.13928635453318552,-0.36819153618374484,-0.6987488764380615,-0.04216215938315135,-0.5382100692620228,-1.0094252448638033,-0.22018600140132796,-0.32991004979432703,-0.9386023831730552,-0.4243229142956523,-0.5427778492441486,-0.162852478648285,-0.3595129740586443,1.3055711369407033,0.9588393492882218,1.061383308224155,-0.011321249513414608,-0.5595528316225662
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-0.982179229524448,-1.384469040234774,-1.0526885620826252,-0.9013530119771811,-0.833334766929199,-0.2672273690554634,-1.1227548943855725,-0.43258663300499334,0.4754099058050397,-0.5760515711107964,-0.02769804941601459,-1.133396277611106,-0.59179893276074,-1.111837337561507,-0.8864822175815394,-0.3557086929025212,-1.4290551832285165,-1.0986931026816507,-0.8237891304691708,-0.8422904938658027,-1.2171021025856703,-0.7057287672840915,0.04979329831030949,-0.5196602877737942,-0.5962048793591351,0.31474478960314056,-0.94964658751078,-0.08589928222881012,-0.44892412956936323,-0.34791767987576944,0.25735997770479063,-0.18561580200021857,0.18397624306264557,-0.3802217055772431,-0.7442699662741262,-0.05338323679414269,-0.5412871248888698,-1.0190528367947767,-0.08319023557611163,-0.3699149714297317,-0.8787381985206063,-0.4538486204970481,-0.5448560432159776,-0.17291512441022516,-0.37089071203532065,1.3190278724649371,0.9762219759322254,1.061383308224155,-0.00486791199888472,-0.5634197593308073
2025-04-20 05:00:00,73.0,71.0,60.0,unknown,2025-04-21 05:00:00,-1.0144227398138483,-1.3800644347606006,-1.0910780797807966,-0.9013530119771811,-0.7150230661254798,-0.2616151577856491,-1.1732503816919921,-0.43258663300499334,0.4754099058050397,-0.5964528233916621,-0.04960568439976804,-1.1466733625504517,-0.6267825447148672,-0.9307499512770685,-0.8864822175815394,-0.3611379822239945,-1.411067962088648,-1.139640469334116,-0.8769039721722642,-0.8496237988045202,-1.2149286726311883,-0.7508137546528864,0.047133896690040956,-0.5332233459062211,-0.6210023427189645,0.3050108873998416,-0.9513856185777587,0.011232827400258587,-0.4518572795857164,-0.3753313353889982,0.24865231060985407,-0.1814124399034762,0.2290799620908792,-0.3802089021120854,-0.7901834088327858,0.007958653052610579,-0.5445592836804624,-1.0187510153686732,-0.06096008438135382,-0.4238346484165817,-0.8872564224237216,-0.4855474474103473,-0.5450014233391036,-0.18588588889677346,-0.3724474147875375,1.3254126168322828,0.9848193291102055,1.061383308224155,0.0018903109778376087,-0.5645817928304808
2025-04-20 06:00:00,74.0,71.0,60.0,unknown,2025-04-21 06:00:00,-1.0430163773206274,-1.3355779194714497,-1.1253568817230664,-0.9013530119771811,-0.6328064604822172,-0.2664845763873997,-1.213545706506243,-0.43258663300499334,0.4754099058050397,-0.6162407800618229,-0.07525364730757703,-1.1558422911632735,-0.6486473021861971,-0.800009730686062,-0.8564351558692112,-0.3638526268847323,-1.3787946876926036,-1.1748882457580108,-0.9271533541212541,-0.8839745429911441,-1.1919869120005444,-0.7305255103369289,0.03157338232697309,-0.5302969555404328,-0.6466478550957278,0.29430359497616493,-0.9506582968085941,0.09962304716271081,-0.4533238545938942,-0.40114419349999464,0.23152723198987085,-0.1897309351878536,0.27293965273085036,-0.383660212357268,-0.8357126726839045,0.0722928302089615,-0.5477378394061115,-1.0048045634548495,-0.047631830014585444,-0.48500159381564256,-0.91872652739912,-0.5201288022100967,-0.5441944247895413,-0.19689201980781856,-0.36582909160546,1.327274833939426,0.9802857521611608,1.061383308224155,0.008717742763983554,-0.5626212448281818
2025-04-20 07:00:00,74.0,70.0,60.0,unknown,2025-04-21 07:00:00,-1.0726604660185022,-1.2937341674668028,-1.1549083605460488,-0.9013530119771811,-0.6564688006429611,-0.40544182699441894,-1.2504841040446155,-0.43258663300499334,0.4754099058050397,-0.636662999713995,-0.11607665493583944,-1.1646539887911802,-0.6748850111517929,-0.9399531966188786,-0.7542751460472944,-0.3882844288313654,-1.3466141174070676,-1.2162368258013072,-0.9273805623143229,-0.8959394089437884,-1.2458396764282664,-0.7417967571791275,-0.0715756997769657,-0.5265938311901845,-0.6750351800836322,0.2845696927728461,-0.9479566252698302,0.09379512058496664,-0.4591901546265984,-0.4197534633009456,0.21701445349828347,-0.19763018765836218,0.3209734819572834,-0.40529990828683665,-0.8823045584920511,-0.16559401090405718,-0.5495453308680773,-0.9808852154361191,-0.048000693142817054,-0.5348628004916544,-1.0204719795752193,-0.555504872642092,-0.5436493190148228,-0.2010224466585285,-0.34738824181253786,1.3294030820618745,0.9667476614100434,1.061383308224155,0.0035416191217646246,-0.5569665456217696
2025-04-20 08:00:00,75.0,70.0,60.0,unknown,2025-04-21 08:00:00,-1.107788266019047,-1.343946669872379,-1.185281982520212,-0.9013530119771811,-0.7799942374143021,-0.47903332281183664,-1.2805274269758549,-0.43258663300499334,0.4754099058050397,-0.6581126205601667,-0.14551837902376188,-1.17126276201211,-0.7011227201173886,-1.0758364072538384,-0.7903316201020885,-0.3937137181528386,-1.3121867842923227,-1.2635092035562863,-0.9068022633778097,-1.02137751973764,-1.300899901941812,-0.7248898869158296,-0.11562832465375959,-0.5371679585184621,-0.7071717744095612,0.27483579056954716,-0.945413343417241,-0.10921098853978659,-0.46212330464295237,-0.436761935699664,0.2059847418447222,-0.1929080942920781,0.3554764808755938,-0.4157333105983207,-0.9305721173862801,-0.1693343700410544,-0.5508873619227211,-0.9553173597129495,-0.08707559386015125,-0.577476738755455,-1.159602969992769,-0.5874012559837465,-0.5432179845612511,-0.19810262859166364,-0.33055266747930806,1.3312209606664667,0.9597867807404413,1.061383308224155,-0.008927467642791433,-0.5513000177046956
2025-04-20 09:00:00,80.0,69.0,60.0,unknown,2025-04-21 09:00:00,-1.1430763043368775,-1.3888736457089472,-1.217573938513796,-0.9013530119771811,-0.7836037469303477,-0.5065854286290866,-1.3046858899836802,-0.43258663300499334,0.4754099058050397,-0.6803170667733595,-0.16881527866502172,-1.1772166117606957,-0.7098686231059207,-1.0252185578738833,-0.8323975064993483,-0.41000158611726073,-1.2708416255726607,-1.3085749076616942,-0.8734828340227191,-1.1086052521665952,-1.3303619524359018,-0.6944575204418931,-0.13480407826047558,-0.5559008740555447,-0.7412786480304729,0.26753536391706295,-0.9425491673135983,-0.09755513538429826,-0.46505645465930556,-0.45537120550061516,0.1859571075263938,-0.1823778106824988,0.3756596760904172,-0.4198796692953532,-0.979918646267645,-0.09003875633671464,-0.5520909626366645,-0.9277198827896658,-0.1145190106005822,-0.6119737363975793,-1.2327177251611754,-0.6169314521039684,-0.5428140718270519,-0.192133927791679,-0.3193634096244622,1.3332827010350894,0.9567957161557514,1.061383308224155,-0.024189194754575843,-0.5468200001538264
2025-04-20 10:00:00,93.0,71.0,71.0,unknown,2025-04-21 10:00:00,-1.1766195254220404,-1.4166226601962393,-1.2498658945073797,-0.9013530119771811,-0.7443001988667391,-0.5202445604695904,-1.3193638432192625,-0.43258663300499334,0.4754099058050397,-0.7025582058863382,-0.18831841712616804,-1.1815629220771628,-0.7011227201173886,-0.9312913186501164,-0.8444163311842797,-0.4534359006890537,-1.2203904744132485,-1.3495458751018556,-0.8160914376785449,-1.1881137162390059,-1.3351917967791955,-0.6606437799152965,-0.14305790573308522,-0.5790695957207547,-0.7770752433768552,0.25780146171374413,-0.9313650458048132,-0.059673612628961474,-0.4591901546265984,-0.48158426296216966,0.16854177333656023,-0.17046706389341335,0.38477282618521463,-0.41944805484323017,-1.029216131058686,-0.013735429941972821,-0.5532276708369805,-0.8976426103358082,-0.14176570033928976,-0.640672919309935,-1.2954213177813299,-0.6449305859044403,-0.5424248023389142,-0.1853139391434722,-0.3135073513338697,1.341174954489169,0.9571089166358246,1.061383308224155,-0.04078652211427996,-0.5438673628220054
2025-04-20 11:00:00,101.0,87.0,84.0,unknown,2025-04-21 11:00:00,-1.2085069505619166,-1.4285150949765075,-1.2805592388181128,-0.9013530119771811,-0.7070019338676007,-0.5270672486799529,-1.3250012680670602,-0.43258663300499334,0.4754099058050397,-0.724526769172337,-0.20579109185711286,-1.1881121568006072,-0.6923768171288565,-0.8259953645923489,-0.820378681814417,-0.4968702152608453,-1.1585961882227627,-1.3859264893351557,-0.7525779558275876,-1.2270960214395568,-1.3197362948806564,-0.615558792546502,-0.14818352425414136,-0.6029614126732918,-0.8133118040026994,0.24806755951044515,-0.9177738344909964,-0.024706053162497032,-0.4445244045448338,-0.5166017061360021,0.14532132775011544,-0.16019835538343924,0.3800608665060929,-0.41552680779129936,-1.0776962143443205,0.04910260355957928,-0.5543430105954438,-0.8625827265425416,-0.16011049325000795,-0.6603854893911489,-1.311747913595634,-0.6721439839103198,-0.5420473047239162,-0.1794758891904844,-0.31691358294404587,1.3507077325376384,0.9600451711365006,1.061383308224155,-0.05803991041230971,-0.5429966329737134
2025-04-20 12:00:00,104.0,93.0,90.0,unknown,2025-04-21 12:00:00,-1.2390412521336016,-1.4298364766187595,-1.3074844270192694,-0.9013530119771811,-0.6765216312876593,-0.5293506483632596,-1.3215280288806377,-0.43258663300499334,0.4754099058050397,-0.745976390018509,-0.22187450193055114,-1.2008533952625802,-0.6748850111517929,-0.7104134304466762,-0.7723033830746914,-0.518587372546742,-1.0852567420056616,-1.417268335395371,-0.6908611879318157,-1.2429205215704733,-1.2893082755179077,-0.5727280545461475,-0.15279733610662233,-0.6265852643899312,-0.8492167965918477,0.2332233586503774,-0.9044426962486406,-0.0013943468515203886,-0.4342583794875979,-0.5560213421659734,0.11716653747649176,-0.15209514407530073,0.36243802948827003,-0.4094139137353825,-1.1244679284836563,0.09548305685834375,-0.5554692668405056,-0.8218956636185253,-0.17749624202732403,-0.6693721022222906,-1.2994438124022454,-0.6983112308296833,-0.5417178255187056,-0.17552449560202832,-0.33084370840638033,1.3599966488220754,0.9647588383615854,1.061383308224155,-0.0755032825004321,-0.544458257376499
2025-04-20 13:00:00,104.0,97.0,93.0,unknown,2025-04-21 13:00:00,-1.2662105490422846,-1.3959210144676246,-1.3270103268598028,-0.9013530119771811,-0.6007219314507002,-0.52578799464051,-1.3066862805950004,-0.43258663300499334,0.4754099058050397,-0.766251838071538,-0.236782380370715,-1.2146663266792987,-0.6740104208529405,-0.52310031937219,-0.6821621979377062,-0.5267313065289531,-1.000859269625653,-1.4404443089127896,-0.6356338207499574,-1.2321135458713108,-1.2286937290095747,-0.5501855608617496,-0.15869626454597627,-0.648302773985437,-0.8839166668937736,0.22105598089624376,-0.8863017254751754,0.07631134085173434,-0.419592629405831,-0.5880372902106202,0.096848647588313,-0.14688614168147435,0.3340958726620248,-0.4016686666485085,-1.1675122917583405,0.18899203528327274,-0.5565486054197596,-0.7757770939289874,-0.21037424219036732,-0.6557472376073339,-1.25472313691089,-0.7227408791632897,-0.5415003514584111,-0.17338776989937463,-0.355171144958676,1.3728769838131456,0.9707487975429658,1.061383308224155,-0.09223639628220356,-0.5471238876965916
2025-04-20 14:00:00,101.0,90.0,87.0,unknown,2025-04-21 14:00:00,-1.2878249176183927,-1.2928532463719682,-1.336670508886172,-0.9013530119771811,-0.47559226822778355,-0.5138207794328178,-1.2772924747372532,-0.43258663300499334,0.4754099058050397,-0.785243034632066,-0.25099562648212614,-1.2077598609709395,-0.6827563238414711,-0.33497515723813237,-0.5259174770335984,-0.5457338191541115,-0.9000470477160976,-1.4554190087058672,-0.5964163927958333,-1.16379802091589,-1.137651163138493,-0.5276430671773523,-0.1688329986644105,-0.6653874978969558,-0.916837547152657,0.21132207869290498,-0.8638113718475295,0.22880875296937198,-0.4049268793240664,-0.6086475567643617,0.07653075770017383,-0.1443576962226916,0.2961607760516013,-0.394524095414876,-1.2063797333403998,0.2832490855356008,-0.5575022882702906,-0.7174027838735463,-0.24032592820277332,-0.6357447767896315,-1.1887069016617464,-0.7443822879057971,-0.5414875281823109,-0.17232346335409437,-0.38939024696426394,1.390346353818245,0.9762532959802331,1.061383308224155,-0.10690997352549751,-0.5491315939329285
2025-04-20 15:00:00,97.0,84.0,80.0,unknown,2025-04-21 15:00:00,-1.3009822638933053,-1.091562776202246,-1.3315777888108047,-0.9013530119771811,-0.28509037710315094,-0.49599375539928997,-1.2296777764362026,-0.43258663300499334,0.4754099058050397,-0.8025830507022366,-0.26392647444814643,-1.167571375167987,-0.7002481298185362,-0.15605324044588473,-0.23145627225277973,-0.5022995045823199,-0.7772394637378056,-1.4625936481654347,-0.5771348483710786,-1.0113424708741319,-1.0067623814352402,-0.5276430671773523,-0.18540964285834732,-0.6748418318288879,-0.9470867541927775,0.2011014813793873,-0.8415907526294963,0.44541335744219485,-0.3961274292750067,-0.6124494505946635,0.05708363452152633,-0.14381102077017996,0.25611339978422604,-0.3906936277409538,-1.2400811974082921,0.4066809370565069,-0.5582244022455222,-0.6372359437299294,-0.24534246674672297,-0.6026972328299494,-1.0895642401227101,-0.7617178644939341,-0.5415940589429246,-0.17223675435172928,-0.42403859114693754,1.4110080960070184,0.9792130405169136,1.061383308224155,-0.1184210784506136,-0.5496998422872649
2025-04-20 16:00:00,87.0,74.0,71.0,unknown,2025-04-21 16:00:00,-1.3025134300362584,-0.8316910532260183,-1.3093799237289352,-0.9013530119771811,-0.023200408883392743,-0.4656905656262487,-1.1673437405119225,-0.43258663300499334,0.4754099058050397,-0.8152525848139663,-0.27423909286732784,-1.088504250506771,-0.6582677954735832,0.07050900517455583,0.1591555300074898,-0.6108852910117998,-0.6575925651876011,-1.4598913579742487,-0.5810614559873633,-0.772431115239073,-0.8703192787371999,-0.4825580798085577,-0.2052927609447209,-0.6742924346203659,-0.9734400368017192,0.19136757917604852,-0.8289188861411719,0.5745990632488562,-0.3873279792259485,-0.5988426726756886,0.042570856029998355,-0.1434465492852281,0.2853865959548354,-0.3865392046646334,-1.262175560099419,0.4238865890866935,-0.5588714944085954,-0.5554870989079627,-0.22279263417416462,-0.5522562446809607,-0.9449910511003919,-0.7735847199517032,-0.5415332141049921,-0.1906283139277925,-0.4160478205261945,1.4299406365963014,0.9834412469978884,1.061383308224155,-0.12580819317538044,-0.5490469567967545
2025-04-20 17:00:00,76.0,64.0,61.0,unknown,2025-04-21 17:00:00,-1.2946973610042063,-0.643173938931399,-1.2762658245841711,-0.9013530119771811,0.1873543128859381,-0.4188946275382385,-1.092166168787658,-0.43258663300499334,0.4754099058050397,-0.8261031994648889,-0.2824143810441918,-0.9823471094894908,-0.6110399193355113,0.28083022960356707,0.41756026073351443,-0.730329656084229,-0.5425756247603346,-1.448020161763188,-0.5946111383233605,-0.6141861139299064,-0.7756543296086481,-0.4149305987553652,-0.22452316615464288,-0.6639123196008724,-0.9976572560973301,0.18163367697272967,-0.8197931149449689,0.4172450456497647,-0.3785285291768881,-0.5712289174871809,0.028058077538410976,-0.14406230342558596,0.33571726372732846,-0.3798687965352592,-1.2756708589536732,0.2944701629465924,-0.559773614279872,-0.4658896181029475,-0.2113332863237695,-0.4893499548629692,-0.8657242453352911,-0.7828923216785114,-0.5414966220895998,-0.21138013680744774,-0.41241938702543013,1.451333964077168,0.9931034818081134,1.061383308224155,-0.12822458428892397,-0.5480109845480605
2025-04-20 18:00:00,76.0,64.0,57.0,unknown,2025-04-21 18:00:00,-1.2804539550232454,-0.5581650532798531,-1.23947491856885,-0.9013530119771811,0.332135750140659,-0.381988836271298,-1.0099114311506123,-0.43258663300499334,0.4754099058050397,-0.8374465473415063,-0.28877293851508606,-0.8645204229649829,-0.5979210648527135,0.42781147138600345,0.47765438415817135,-0.7656200366738095,-0.4331244292318932,-1.4297413516926785,-0.6139129484215028,-0.5435548084675222,-0.743294372508582,-0.4171848481238053,-0.23938938741872837,-0.6487743380206694,-1.021326112870713,0.1748199454304443,-0.8150458929639924,0.1889845880214542,-0.3755953791605349,-0.5358112749627902,0.025736032979786296,-0.1451319629368284,0.40041657037327716,-0.37369873041848034,-1.2848993219497078,0.10146763147753907,-0.5609774472594877,-0.3722213847585745,-0.20857910829964021,-0.4249942113625354,-0.8453751549000713,-0.7914994960684264,-0.5417364663323824,-0.23274920920880285,-0.41717151993720575,1.4756758019776754,1.0073462736393932,1.061383308224155,-0.12704670107152835,-0.547257701787432
2025-04-20 19:00:00,75.0,63.0,57.0,unknown,2025-04-21 19:00:00,-1.2619909400204248,-0.5625696587540265,-1.2049449062192756,-0.9013530119771811,0.4271861673965282,-0.3667065648968773,-0.9287008869576721,-0.43258663300499334,0.4754099058050397,-0.8504620430797868,-0.29374223132847416,-0.7518735857217443,-0.545445646921522,0.5095579447161983,0.2613155398294064,-0.8362007978529724,-0.3156132234917032,-1.4078988226800808,-0.8132636252956151,-0.5254145278296422,-0.7703415008310254,-0.360828613912812,-0.24764571837483548,-0.6339230381579173,-1.045116119503658,0.16751951877796012,-0.821002558051282,-0.00819359452555539,-0.36679592911147446,-0.49499094120586556,0.019930921583194903,-0.1457256479751643,0.4642726775585109,-0.3734179998338002,-1.297446435057691,-0.08255803806272023,-0.5622860320573181,-0.27212026254427646,-0.1873571829887155,-0.376002676895989,-0.8498708841822712,-0.8001515696466028,-0.5422640630343665,-0.2539736853364034,-0.4342983423805365,1.4941427882901726,1.0216360455426845,1.061383308224155,-0.12422189106954984,-0.5501805323575465
2025-04-20 20:00:00,74.0,63.0,57.0,unknown,2025-04-21 20:00:00,-1.2403765714443167,-0.5718193302497906,-1.1674460436015492,-0.9013530119771811,0.49817318787875975,-0.3543954641947112,-0.845733902227963,-0.43258663300499334,0.4754099058050397,-0.8656214525341196,-0.2974825592525297,-0.654409065337399,-0.5384489245306961,0.5691083557514395,0.014929633788313487,-0.8579179551388678,-0.18805061829799466,-1.3834602070209292,-0.9984933125267645,-0.5230987473226787,-0.7821746194720943,-0.360265051570702,-0.25098457283011666,-0.6189293104355399,-1.0690719101549506,0.17287316498976857,-0.8257745615142871,-0.01887812658475287,-0.3767686391670756,-0.46317509283649766,0.025736032979786296,-0.14624230907447017,0.5126483529747358,-0.3784847001699677,-1.3126337550281362,-0.03542951293655649,-0.5636085527954874,-0.16376637057299484,-0.15713499734893982,-0.33715731820653794,-0.8560229347789655,-0.8088799718448261,-0.5428703158471163,-0.27551577333786703,-0.4524779339691919,1.5004388556524162,1.0349783859937574,1.061383308224155,-0.11977921650624727,-0.552801412586273
2025-04-20 21:00:00,74.0,62.0,57.0,unknown,2025-04-21 21:00:00,-1.2161449770192072,-0.5903186732413188,-1.1283257319912177,-0.9013530119771811,0.5571285099741724,-0.3432810850133142,-0.7595668152703028,-0.43258663300499334,0.4754099058050397,-0.8818344723965853,-0.3001542220554265,-0.5866542551984955,-0.5471948275192275,0.6292001341597284,-0.12929626243086312,-0.871491178442553,-0.06766558513204478,-1.3564019039275277,-1.1154856861667684,-0.5258004912474696,-0.7855555105123998,-0.40309578957105713,-0.2520206070055416,-0.604087368813564,-1.0931807322077955,0.16897960410843704,-0.8222058423411119,-0.039275869606857354,-0.3767686391670756,-0.4369620353749432,0.032121655516098205,-0.14696189897718326,0.5503421277387494,-0.3876270724481174,-1.325409740557633,-0.009246998977576333,-0.5649765976054305,-0.0611304599411635,-0.12932271748027718,-0.3032401020373905,-0.8617017507143757,-0.8177700111207936,-0.5434014102502311,-0.2992406216784811,-0.4690393837918927,1.4968917754483366,1.0485399667808808,1.061383308224155,-0.11398136844838931,-0.5530375656094301
2025-04-20 22:00:00,73.0,62.0,56.0,unknown,2025-04-21 22:00:00,-1.1909697569478586,-0.6370074912675563,-1.089570817336966,-0.9013530119771811,0.5783845104575525,-0.3402411372421648,-0.671929929113473,-0.43258663300499334,0.4754099058050397,-0.899656738006797,-0.3017037864811065,-0.5603382393097475,-0.529703021542164,0.6633062786617302,-0.23145627225277973,-0.9176401376750828,0.04167978777968445,-1.3278567512092816,-1.0783791107276157,-0.5412390279605589,-0.8005280279766095,-0.40309578957105713,-0.25198184585467104,-0.591127574836568,-1.1175191013629684,0.16654612855762227,-0.8065461529509418,-0.10144041976946092,-0.3767686391670756,-0.41515117076952757,0.0379267669126896,-0.14763856415968973,0.5832097826860478,-0.4015999038172746,-1.3356926514956415,-0.04515444669274874,-0.5663634559348315,0.02957455202913078,-0.09673980781981904,-0.2736712469155695,-0.870219974617491,-0.8268800564192472,-0.5438384019467619,-0.3262981989215891,-0.4855368763404441,1.482836470139664,1.0634796296803215,1.061383308224155,-0.10773284757733384,-0.54913934365249
