timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.4872337060348637,2.458597112928987,3.723535177999323,-1.3990690068735507,1.024318840184133,1.5393812892171383,1.1613141042292807,1.1702953444215551,-1.4336159228887346,3.5277087581760918,0.09353991253261915,3.1498932149259966,1.8087219948988884,-1.3371014848230198,0.4445365113135014,-1.0695454947492382,2.774210400118481,-1.336037256688241,1.8663159555352653,2.465819999649571,-1.6859267957906532,-1.4193875524203228,2.219174300141474,2.2131261526790533,2.588319482556633,2.99640442558322,2.285034726211372,-1.2687654554041081,2.8047171213575113,0.9923444169061265,3.384628477624857,2.4681005153524493,1.746306375198228,3.046990214811786,3.3489495638702564,1.0049130038044107,2.5523533672348857,3.334997756797321,0.9850213591653136,2.376935001538267,-0.4020302244151679,-0.2479071531490496,0.9985309301750519,0.208004542461506,-1.345657924613441,1.0815653041773634,3.421062987435227,0.9317691026911513,-0.24961410351957736,2.522020372629644
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.4839428618978627,2.458597112928987,3.7811558923369115,-1.3990690068735507,1.3044984697882858,2.1455496092415993,1.2399525610001814,1.3612878822577967,-1.4204845381508857,3.5092498016094775,0.16311913336404496,3.123629721497392,1.8063952484844246,-1.3592162347846515,0.7566200315182593,-1.0695454947492382,2.8352255743987276,-1.3444017580324648,1.903740845404205,2.473763534830142,-0.7975360551979181,-1.4193875524203228,2.91170239578396,2.2131261526790533,2.6188381094539865,2.216868342363878,2.658654735447303,-1.2659629536490873,2.891557666114234,0.7780761398875575,3.43612696328214,2.4752147776822713,2.238730651952763,3.0968149887256784,3.3297396019829257,1.5425469974710833,2.679608664339867,3.383612863102429,0.9850213591653136,2.4167599346701962,-0.19323087790447027,-0.2215466969606353,1.2222156931812143,0.3375649268523098,-1.345657924613441,1.0815653041773634,3.394243590615346,1.8560698828981759,-0.27687926093477105,2.5622050140055186
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.49612787937811,2.458597112928987,3.823963816173508,-1.3990690068735507,0.9707838203016104,2.776214843316921,1.363519751029408,0.9406780953074121,-1.4020033300013204,3.4697983062024007,0.4334640061430872,3.047493220936689,1.8040685020699987,-1.381330984746283,1.160477610851445,-1.0695454947492382,2.877482384156288,-1.3527662593766892,1.924293989322292,2.465304685107328,0.01724511739149459,-1.4193875524203228,2.84872814924935,2.2131261526790533,2.638214212399177,0.5403571693191935,2.658654735447303,-1.2631604518940667,2.9748534143992384,0.5483651041649493,3.400205180076752,2.4764003770593974,2.5904641599288047,3.12411445282375,3.293645094647258,2.156433353778262,2.770236503194828,3.390976252697693,0.9850213591653136,2.421852573787792,0.07177018272439056,-0.19518624077222105,1.4933340008668297,0.6270546421834291,-1.345657924613441,1.0815653041773634,3.3351917343286144,2.5905616923137886,-0.3447505865400445,2.6014964255426327
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.4682891168137497,2.458597112928987,3.802126224556704,-1.3990690068735507,-0.485603180444103,3.257813749338074,1.4702657327891109,-0.4479468694629204,-1.4020033300013204,3.4020120539367693,0.8978901727905498,2.9127310310600767,1.800811057089772,-1.3813309847462834,1.5220014233047767,-1.0291379298976486,2.857809267215461,-1.340219507360354,1.9097915124816671,2.42104354453565,0.5518340997330539,-1.4193875524203228,1.0859207868758314,2.2131261526790533,2.6335029863240567,-2.23286787643977,2.355416528717502,-1.2547529466290037,3.012070790723549,0.14588820544088396,3.2043837778243693,2.458614388201311,2.8718456974857913,3.1307082015988077,3.245519084866366,2.636632751814879,2.806983287164542,3.2912955614072357,0.9850213591653136,2.342796986318856,0.3289067137113195,-0.20690199907818377,1.666539028250819,1.0338126514146535,-1.345657924613441,1.0815653041773634,3.2813336763014402,3.0268717522353006,-0.5105318462330573,2.615784089949671
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.3170214636784956,1.4133809282036878,3.6716904112458435,-1.3990690068735507,-2.9321926657322455,3.3260923821181296,1.4719851602773781,-2.626913340174856,-1.3961671590067206,3.313233262830673,0.8176579893156176,2.8067450010380375,1.796157564260882,-1.4034457347079146,1.3501166756307212,-1.0291379298976486,2.7409585557239318,-1.3569485100488,1.9484329104811946,2.3479800386134833,0.5105106456943156,-1.4193875524203228,-2.439693937871205,2.2131261526790533,2.5987853606161275,-5.278884315496132,0.5374187826269565,-1.2491479431189645,2.948269100099534,-0.14945455477389946,3.1538389678274066,2.411778106290667,2.9421976679048467,3.078877617166668,3.206896950966577,2.710460739564469,2.763174466144468,3.20575592513496,0.9850213591653136,2.284648457010163,0.4564876806194695,-0.17175472416029808,1.4162174647323502,0.9057694700389008,-1.345657924613441,1.0815653041773634,3.2971254587421304,2.724618193136766,-0.750115349967513,2.5800642600965547
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.089241684357968,0.529208850787206,3.5053674040865546,-1.3990690068735507,-3.7406886959288865,3.0524566400606554,1.4175606086383814,-3.343734706028868,-1.4005442872526706,3.2256954099811574,0.5669510595732598,2.7550226549245487,1.7915040714319923,-1.425560484669546,1.066294606491395,-1.0291379298976486,2.5921390292035595,-1.3736775127372467,1.9797540106468807,2.303899912524193,0.31518283227057037,-1.4193875524203228,-3.635874543611902,1.8441147922037042,2.56108922822178,-1.9184642367071765,-0.12703314950718664,-1.2435429396089224,2.849022763234707,-0.45637938401671196,3.5877613932730275,2.363163425314334,2.836676298306072,3.0205332214147456,3.177980903073016,2.4804914641974913,2.6996878491804717,3.1208617808077217,0.9850213591653136,2.2261862805597046,0.4952889970237671,-0.13660744924241236,1.071672424827259,0.6189485903281424,-1.345657924613441,1.0815653041773634,3.330671218653706,2.2219063150506,-0.991206473256486,2.527377745155642
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,2.7999586963688947,0.24257695863822157,3.327093562436419,-1.3990690068735507,-4.009926861615443,2.5432335543651283,1.3380801504848017,-3.6127757983783853,-1.4005442872526706,3.1456031866711154,0.1037479141883332,2.736581053163497,1.7798703393598059,-1.4255604846695458,0.7448378742572467,-1.0291379298976482,2.4313208021335275,-1.3444017580324648,2.0074946458343326,2.284728181067661,0.14442618946376354,-1.4193875524203228,-3.887700798661008,1.3047904961243482,2.525834080075751,-0.6210868645165031,-0.3474832698992684,-1.2337341834663502,2.739142700649998,-0.8038414548576318,4.2531091122896445,2.31929136386886,2.731154928707298,2.959258414539407,3.165949400627794,2.02470898470511,2.639014858528371,3.0801360204975428,0.9850213591653136,2.199749128057825,0.48218392842680363,-0.1776126033132782,0.7003004260316844,0.16399793170659138,-1.345657924613441,1.0815653041773634,3.3497201709901385,1.8902104403507562,-1.2048333195664602,2.4711193141129697
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,2.449461560344931,0.008330984370849325,3.136469946972807,-1.3990690068735507,-4.288152658377168,1.8750411328076393,1.2314920301465684,-3.855179158812109,-1.3947081162580708,3.078127168969627,-0.5631392306283937,2.7498226151179446,1.772890100116452,-1.4476752346311774,0.4033087971080907,-1.0291379298976482,2.259691864667268,-1.3276727553440189,2.032106358362764,2.2879808526185523,0.1042634417220901,-1.4193875524203228,-4.013625714700449,0.9301020377955325,2.495290158004841,-0.5073467242603005,-0.5121051130491997,-1.2309316817113294,2.6239457752053488,-0.9351049038419811,4.953424938851331,2.282533786775562,2.6608161303478606,2.8898011816794913,3.1701958132555195,1.3988739235784104,2.5841687018672563,3.081761703914679,0.9850213591653136,2.2041897112754376,0.4252790133508156,-0.14246532839539247,0.31251263955080616,-0.4468702229597145,-1.345657924613441,1.0815653041773634,3.341469849686347,1.4845955605242245,-1.3665895195054307,2.4130747578105374
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,2.03323648331438,-0.18928743755653382,2.9397581705421594,-1.3990690068735507,-4.425311723915602,1.178703320638525,1.0912056993307049,-3.9380225050702276,-1.3849811646004049,3.0275589350140293,-1.2690362792520382,2.785376695897867,1.7682366072876003,-1.4697899845928089,0.04981794582275225,-1.0291379298976482,2.084368277823837,-1.3109437526555707,2.054231932004231,2.311729372504886,0.3575284008097073,-1.4193875524203228,-3.525699083463557,0.6235387537083199,2.472979814926959,-0.4278210977397033,-0.6380766104161036,-1.2225241764462673,2.5065334349277837,-1.0142490422001902,5.745611520690516,2.2551138038777307,2.5904641599288047,2.813100212743516,3.170499128443214,0.7126026598138553,2.5414315858768943,3.0826462669504737,0.9850213591653136,2.207631575962693,0.32318920293854114,-0.10731805347750678,-0.0863811275939766,-1.0874431187832057,-1.345657924613441,1.0815653041773634,3.340853384735383,0.931455886567733,-1.521205860799421,2.3619509770652543
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,1.5532846542794723,-0.2510431944088412,2.7512159776313814,-1.3771301303210604,-4.2412606701589,0.625698516213801,0.9287707247286194,-3.7398377796167215,-1.3849811646004053,2.9912097852484005,-1.97282535626871,2.8230902515487375,1.7584642723469393,-1.469789984592809,-0.3012057337361587,-0.9887303650460586,1.9178833377219364,-1.2900324992950132,2.075927212376799,2.335891477818595,0.8114569574926442,-1.4193875524203228,-2.392445570197915,0.561090677320184,2.4581378718419855,-0.1328365063435349,-0.6602647718841379,-1.2085116676711645,2.401527550453599,-1.1397214566705236,6.610595344600797,2.2377725257972445,2.3794214207312563,2.7319128291300077,3.168780342379611,0.15742080979387926,2.5057824044821615,3.079562249879728,1.1017961031790298,2.2083249012234365,0.19071564431218474,-0.11903381178346951,-0.4857356631166509,-1.7239046347169318,-1.345657924613441,1.0858346821817155,3.344348918585997,0.5161313069152376,-1.6768462455644049,2.3269013204045295
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,1.3465840657824373,-0.20632350841234265,2.5672529143368354,-1.3771301303210604,-4.138098296078709,0.3833354303914671,0.758455299110579,-3.6412781715282847,-1.404435067915737,2.962823322629154,-2.608908274489159,2.855445116252606,1.7538107795180495,-1.469789984592809,-0.5897917099140916,-0.9887303650460586,1.7557939611877338,-1.273303496606565,2.0926608395005983,2.3522677009796733,0.3846230970575767,-1.4193875524203228,-1.369391094110395,0.6916639279499228,2.4480956879395817,0.0983426405186669,-0.6018120884468435,-1.1973016606510816,2.3058260100604904,-1.0991842150724165,2.7374005961543206,2.2273974211356156,2.3794214207312563,2.6370786649173263,3.1554344741210443,-0.06210056425747977,2.5151964172325165,3.061488475418623,1.1017961031790298,2.1969015421654903,0.05693371526475812,-0.08388653686558381,-0.8356417065295724,-2.2987615295848887,-1.345657924613441,1.0858346821817155,3.368666456159889,0.3112879621997533,-1.791795125183394,2.3063627192149725
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,1.2139274703679244,0.11097331127709775,2.372535834519318,-1.3771301303210604,-4.3803735685397625,0.3583173054033552,0.6071970459912669,-3.854646404173793,-1.419511842985119,2.9375392056513556,-3.088934176772915,2.8758574423518244,1.7491572866891978,-1.464814165851442,-0.7549807578457453,-0.978628473833161,1.584188783524543,-1.2565744939181185,2.0996889628925923,2.358807422210116,-0.09555128111866303,-1.4193875524203228,-0.8972139187645989,1.571614095237293,2.440165651029246,0.690161256485901,-0.3324525798725357,-1.1860916536310002,2.2074657063897747,-0.9949455938201395,1.9156500688452145,2.219393737250595,2.9421976679048467,2.5455940526546397,3.1336968856695915,-0.11878475813558494,2.531479944293233,3.021157182408189,1.1017961031790298,2.167278395013057,-0.021462990774544225,-0.048739261947698106,-1.0748353480328097,-2.7314741797607613,-1.345657924613441,1.0858346821817155,3.3972374584226452,0.44001978892462185,-1.858429064927882,2.2925215025184347
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,1.1222285431990586,0.3128507509184332,2.1497368954264995,-1.3771301303210604,-5.013024642917897,0.46672918035184013,0.4864111395195497,-4.450266089810944,-1.4195118429851195,2.906412337715497,-3.437584725956837,2.8837615019572507,1.742177047445863,-1.4449108908859736,-0.8127140536039769,-0.9786284738331612,1.3860201460306223,-1.2649389952623429,2.090365942066477,2.3601365799342826,-0.566676769904362,-1.4193875524203228,-1.747165842228719,2.2131261526790533,2.4264430193742,0.4395630612872755,-0.18882598628375513,-1.1860916536310002,2.0727740595888595,-0.9071149036909065,1.4807739677392737,2.202793347769635,4.102906389372129,2.4757210553436364,3.108926145341192,-0.10926042820698277,2.5385787868275878,2.9598832618475845,1.1017961031790298,2.1181678557104697,-0.012577343154293935,-0.010663047453321093,-1.2140093395069205,-3.045866448425413,-1.345657924613441,1.0858346821817155,3.418532147791756,0.8753902004758806,-1.8828354343198879,2.266624525549598
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.101416177575864,0.260464833036821,1.8865930491846021,-1.3771301303210604,-5.921947681215328,0.7059650005506604,0.40142235835790846,-5.26990910085992,-1.4389657463004513,2.8675813114367097,-3.7016305420706934,2.8680738473048306,1.7351968082025093,-1.4449108908859736,-0.8266456152086981,-0.9786284738331612,1.151297051515613,-1.2565744939181185,2.0596557520973726,2.3596241404831475,-1.205429036755531,-1.4193875524203228,-3.35257295381038,2.2131261526790533,2.397555931171319,-0.11249274141966065,-0.24871016400930962,-1.1832891518759787,1.8911173439378623,-0.6040507641241035,0.4282339306327176,2.1692963909857883,5.0174161445217615,2.393364380787752,3.0956813821451905,-0.07508828688739187,2.543579706694299,2.8770690360099187,1.1017961031790298,2.047655025918537,0.058756847319369775,-0.025307745335773634,-1.2789703670056383,-3.2832237637767925,-1.345657924613441,1.0858346821817155,3.4255710989281676,1.587956881252221,-1.849269564992888,2.217956374420944
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.103951016978689,0.3933461857121302,1.5856366932329087,-1.3771301303210604,-6.773818800513868,1.0916610941173857,0.3750809772107121,-5.920136136924447,-1.4584196496157829,2.8293707542862125,-3.8687979107165624,2.8307368184616735,1.7282165689592317,-1.4449108908859736,-0.8049116068665618,-0.9786284738331612,0.887575117355339,-1.2565744939181185,2.013555937436953,2.3409596303080558,-1.8975795679298162,-1.4193875524203228,-4.013602137670672,2.2131261526790533,2.350405727659785,0.2897589741205687,-0.14922131097522068,-1.1860916536310002,1.7014856658445925,-0.32994179712737726,0.1936297181939864,2.123645930474626,5.228458883719309,2.3297138510401942,3.1029609466498633,0.0038770667024737725,2.539321854559433,2.7808070613172635,1.1017961031790298,1.9629290282813854,0.18531025068409646,-0.004805168300340974,-1.2714481403919893,-3.4254778512210984,-1.345657924613441,1.0858346821817155,3.4239489932835685,2.5902484761903697,-1.7709444622878927,2.159912152536273
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.1075753926160623,0.371625195370974,1.2365994763107737,-1.3771301303210604,-7.857023728355863,1.5758660548248011,0.40455966038066865,-6.630830824437826,-1.4584196496157826,2.8089986845740387,-3.957875868912515,2.809998546654778,1.724261100054664,-1.4250076159205052,-0.7679075604331055,-0.9786284738331612,0.59215760590151,-1.2398454912296726,1.9540479720271802,2.320056081600952,-2.6665734756962594,-1.4193875524203228,-4.296927304501971,2.2131261526790533,2.2820708162936856,-0.04591314712334682,-0.16973939577361788,-1.1874929045085094,1.5216016802770935,0.01365958403753312,0.16184052951665157,2.0717704071664858,4.806373405324212,2.3251000813807967,3.127023951540308,0.08826840219105848,2.531111708738206,2.668264345344165,1.1017961031790298,1.8619016331446365,0.31139456643724744,0.003981650429130452,-1.1978422204700039,-3.4927187785101945,-1.345657924613441,1.0858346821817155,3.4239130984637267,3.623548467346918,-1.6463951751283425,2.097849232421581
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.0246149907569355,-0.7203869464863761,1.054422967374076,-1.3771301303210604,-4.097849339524696,1.6415386329185946,0.1690747004513279,-3.251035398961906,-1.4584196496157826,2.8182540157376903,-4.109749257237723,2.7948595474377558,1.7149541143969034,-1.3901768847309357,-0.8341246242787088,-0.9561798266933892,0.4474722851150789,-1.2398454912296726,1.8752086830924848,2.3194282053693076,-3.40493859639989,-1.4193875524203228,-2.046193310891561,1.4069782574867529,2.287294269633349,-2.369725931382193,-1.0021533243969662,-1.19029540626353,1.45115440884961,0.3167237236043357,0.5846367389252047,2.0676203653018344,1.341818768452608,2.2347553562002114,3.073438268380913,0.018596485683040974,2.57863141571842,2.518486306985917,1.1017961031790298,1.7274543096656716,0.10493998963934477,0.015697408735093187,-1.2518947394667674,-3.6259640439793994,-1.345657924613441,1.0858346821817155,3.474951636214339,-0.822867620697446,-1.46461323620106,2.067710834994115
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.8766604171920396,-0.6079488788380374,0.9216628988792186,-1.3771301303210604,-2.9845553859093124,1.6014053907501655,-0.07736624065615186,-2.2403998500766873,-1.4584196496157826,2.8328867460131857,-4.21931282158118,2.7669928535178436,1.7033203823246978,-1.347053122305754,-0.9135907904648012,-0.9561798266933892,0.34785931074984155,-1.2398454912296726,1.8038012495057867,2.314990152856756,-3.5867075123833128,-1.4193875524203228,-1.2749886668829233,1.1344775605203412,2.2999545039989733,0.2453725779230265,-0.8609125546219528,-1.198702911528593,1.4112782692476913,0.6082057941431079,1.5977581820718663,2.0686578757679976,0.6207670529106649,1.987713002526408,3.0186393244707395,-0.07884029564714405,2.6304845066518494,2.371947681907404,1.1017961031790298,1.5986691424827726,-0.1345697672311688,0.03034210661754473,-1.292749535639684,-3.716456450732708,-1.345657924613441,1.0858346821817155,3.53006231108293,-1.1085207252548186,-1.274382938638083,2.048511242518297
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.6577748112147578,-0.5870796920396715,0.8134809616957298,-1.3771301303210604,-2.4308391583652615,1.508108632981998,-0.3256689723570945,-1.7851610116357706,-1.4214572333166522,2.8513457025798,-4.295535384534829,2.7323591201700688,1.6949440952327188,-1.285131822413186,-0.9996497233681971,-0.870874967562255,0.26854908810675077,-1.2356632405575596,1.7347418359789997,2.3096156922160067,-3.24526929732623,-1.4074708563483695,-0.6296617848541739,1.4694263338748885,2.3136075739267357,0.04655851162153362,-0.8158204845417542,-1.2057091659161436,1.3873527182255951,0.8253695884186827,2.6274100033307417,2.0710292965446047,0.30420294411434196,1.6248441147966406,2.973344256441666,-0.2008094419449409,2.679124233462082,2.225803524128637,1.1017961031790298,1.470734124131496,-0.37915362248012113,0.039128925347016154,-1.3122883089973505,-3.7717622764758243,-1.3333905503126204,1.0858346821817155,3.5723416254034475,-1.142348066583981,-1.0859304943233585,2.038464998569889
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.38436792264337805,-0.610930191237804,0.7617576112578324,-1.3771301303210604,-1.1588939779447371,1.3871876955394578,-0.5763737216758864,-0.9367492501177369,-1.314460765082327,2.8765781137969073,-4.336352476264236,2.688417972837251,1.687963855989365,-1.1203769351990316,-1.0850125420360694,-0.6239398490247612,0.22707635185045386,-1.2523922432460077,1.667313287063961,2.3034026447768055,-2.6465758343692385,-0.10855098450548649,-0.03155969346893665,2.2131261526790533,2.327127844193321,-0.05053673006059124,-0.849937765078624,-1.2253266782012882,1.3820358553656542,0.9006530371008825,3.3890789640396846,2.0741418279430937,-0.04753056386169983,1.3868747394884788,2.9258248770361646,-0.31891113305960844,2.718296009991161,2.0770534914606364,1.1017961031790298,1.3398029501891544,-0.6245621022587028,0.05963150238245032,-1.3058997188689874,-3.797775271382588,0.003753248476822382,1.0858346821817155,3.5989489381081547,-1.153310630903617,-0.896582011971515,2.036902264374259
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.09930966699234661,-0.5858019867254859,0.7238583756083339,-1.3771301303210604,-0.8474530228617392,1.1661942581444689,-0.8275664465527699,-0.8139493059859276,-1.1685564902173384,2.9030514632705953,-4.34886607186508,2.642838833980292,1.6856371095749583,-0.9158154980539402,-1.1921348274671293,-0.287210141928179,0.19108025020147718,-1.2691212459344536,1.610121468138624,2.295839744508449,-1.8915681487495009,0.36811685837263575,0.14156643618424034,2.2131261526790533,2.3412046082781757,0.05580567749602147,-0.8852479575223773,-1.2449441904864325,1.3829218885597647,0.9315385545089654,3.5744099340285462,2.078143780896781,-0.11786936222113759,1.213295074366196,2.8625331078705396,-0.4516167967314658,2.744960003509075,1.9303594701731328,1.1017961031790298,1.20944129342528,-0.8670662489159242,0.08013407941788347,-1.3196971719624728,-3.807897967516927,0.49444822050964543,1.0858346821817155,3.6152288491566655,-1.162393898482744,-0.7074895404874204,2.0377951597952584
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,-0.13371767460069608,-0.6181705213515226,0.6863754244694015,-1.3771301303210604,-0.8380746252180854,0.8154192973736496,-1.0810688633634167,-0.8618972234343566,-1.0776094922181618,2.925078117324874,-4.362508227736638,2.6024582517053583,1.683543037801916,-0.7925257670178446,-1.3426729205326298,-0.07731529117130942,0.152945766276324,-1.294214749967124,1.5670177695727507,2.2885402368880268,-1.153584155486695,0.36811685837263575,0.15731589207533708,2.0144277278077114,2.3548513544125487,-0.06903106180956693,-0.9520510243078568,-1.2701667062816182,1.3851373033926804,0.8485337264747459,2.8063831355841367,2.082516067139054,-0.10908359845601673,1.0603138685220714,2.7800313768175835,-0.5857655406955361,2.7689745292766084,1.7901203683360234,1.1017961031790298,1.0836770434498997,-1.1070027497734716,0.06841832111192174,-1.393778487829897,-3.8258993066835933,0.49444822050964543,1.0858346821817155,3.6279101998561627,-1.1648996274700893,-0.519421112474318,2.0389114462803892
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,-0.2401809295193498,-0.6258367532366367,0.62551115998698,-1.3771301303210604,-1.3648279595366317,0.8336616801774815,-1.323413156670817,-1.3288566639182222,-0.931705217353173,2.9327822756678024,-4.355081853708529,2.589499917943229,1.6765627985586002,-0.6266651423056085,-1.5105153338246466,0.25941441592527276,0.09398581496151531,-1.3193082539997945,1.533826752979262,2.301553047830501,-0.8297470986059785,0.36811685837263575,-0.39358498569616474,1.6056766823580944,2.3635339227362255,-0.01539749973753643,-0.9627872314698087,-1.2897842185667632,1.3567809227047543,0.7578075190885044,0.9912204621083175,2.0801446463624473,0.6383517525005244,1.0687775609305097,2.6745787965623973,-0.5729509877006892,2.77315930133639,1.6515667176887396,1.1017961031790298,0.9585731032466552,-1.3048450660657753,0.10356559602980744,-1.5109782159489236,-3.8230699976674094,0.49444822050964543,1.0858346821817155,3.62756573255559,-0.9246628608083517,-0.34546172783934515,2.0322137273696086
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,-0.29810423341723885,-0.5802652636973479,0.5112237166485146,-1.3771301303210604,-2.5683889904721817,0.892558516086995,-1.531776505930859,-2.402357260124714,-0.8733435074071774,2.92414741363244,-4.251414643907224,2.5997330855715606,1.6695825593152656,-0.5603208924207143,-1.6315433752790918,0.3941062987639056,-0.012850139536585902,-1.336037256688241,1.499822960211188,2.317178812021609,-0.6474353647522884,0.36811685837263575,-1.2749886668829238,1.7759896179621013,2.3600178936117078,0.10019207369356413,-0.9083904485159185,-1.3009942255868454,1.2779153403903032,0.663220622026254,0.33127690516684616,2.066805099213294,1.886997143976721,1.0816956583387958,2.5383902772874816,-0.5691989789409366,2.749663007587266,1.497975495432943,1.1017961031790298,0.8194210726412259,-1.431103287470046,0.12992605221822173,-1.5886871685692632,-3.726098584826083,0.49444822050964543,1.0858346821817155,3.5583316067974207,-0.2869548335289543,-0.19991954952443305,2.0130141348937904
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,-0.33950661033004864,-0.5504521396996824,0.3419693727273209,-1.3771301303210604,-3.8067282460029475,0.9269584379456487,-1.6959464063374865,-3.519543736673107,-0.8733435074071774,2.901345173167799,-4.016510043770457,2.617444836703396,1.6653944157692762,-0.5603208924207143,-1.6521432302502228,0.35369873391231516,-0.16951040106960683,-1.3444017580324648,1.4567883210588422,2.319018499622918,-0.5395878483146866,0.36811685837263575,-2.1563687710399058,1.8441147922037042,2.34018015374909,0.06597755995795794,-0.8611511370033295,-1.3051979782193752,1.1476545232552184,0.4421961380746682,0.11733566536838283,2.04338706926915,3.08288843668334,0.9645388280091577,2.355187903919889,-0.564234782735726,2.7031193311597717,1.3202022323472393,1.1017961031790298,0.6584788195553202,-1.4966824152406657,0.12699711264173041,-1.5874438253273384,-3.504134701422631,0.49444822050964543,1.0858346821817155,3.333686575047481,0.5433811096526184,-0.07790192539039366,1.9813130032706951
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,-0.3459326505705438,-0.11475462756236994,0.1489000857641305,-1.3771301303210604,-4.343250744533633,0.9269584379456487,-1.7975039946179132,-3.9239045071548575,-0.8733435074071774,2.8745615891299674,-3.5988234244580863,2.6303499880730796,1.6630676693548503,-0.5437348299494904,-1.5520255014969164,0.35369873391231516,-0.34420435313171965,-1.3527662593766892,1.404303166778484,2.3050612618525452,-0.38259221598500803,0.36811685837263575,-2.2822936870793473,2.2131261526790533,2.3091492995871934,0.9472324677966693,-0.4934956873018163,-1.3108029817294176,0.9943541882921476,0.2684651026542083,-0.057504872356958774,2.018783217925524,3.9622156205936356,0.7696362140658033,2.1377109143427973,-0.4969872411186255,2.6132433909300397,1.1283237749069674,1.1017961031790298,0.48693034075448716,-1.5031862169889185,0.13578393137120184,-1.480168901792388,-3.1126911746611734,0.49444822050964543,1.0858346821817155,2.876940978217614,1.4181937423595719,0.0024570414306019552,1.94782574638784
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,-0.2979930562504479,0.7289567815715655,-0.01992062845855618,-1.3771301303210604,-3.7969590817908077,0.9425947660632183,-1.825955803632503,-3.34213644211392,-0.7274392325421883,2.8461751265107202,-2.9404564125221504,2.6374621942369583,1.6560874301114965,-0.36681683025643924,-1.3479015980488236,0.6904284410088973,-0.49295260024288623,-1.3611307607209113,1.341065993038264,2.2828189002806325,-0.10700820297624448,0.36811685837263575,-1.6841915956941098,2.2131261526790533,2.2750767008049855,1.8331109585726235,0.16117436719588146,-1.3108029817294176,0.8614352715747297,0.09087337755773829,-0.20500670781979244,2.0004044293788743,4.243597158150622,0.6084166818708586,1.912347729885643,-0.3187956866362313,2.4380088957444244,0.930337051097895,1.1017961031790298,0.3144409205283597,-1.4454259901497881,0.14457075010067327,-1.3125113794025212,-2.512414264119145,0.49444822050964543,1.0858346821817155,2.2095310927598257,2.1893318382151103,0.01975199782959834,1.922821999257763
