timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-04-04 01:00:00,116.0,76.0,94.0,unknown,2025-04-05 01:00:00,-0.33388048195959,-0.21065214054704368,0.22483087237005184,-1.207058455693482,1.7686599681110202,0.46974499808959486,-0.13245038973104822,0.013579160837809247,0.6427665071300366,0.8532332246129202,-1.2499167827319964,0.5776402764745578,-2.028338389785794,1.2012652644843071,1.674317489430174,-1.4163279334470857,1.8835707074221497,-0.6302848185865131,1.6347666116292268,0.9842900334193624,-1.557382370995621,1.357836969798049,-0.0330777363735661,2.035174292462022,0.4257713149674623,0.36646936429986515,2.160229561725756,-0.5913558827492458,0.011589721940010723,-2.0944739568118735,1.9962522974245496,0.7172504463725025,-1.2745273424984873,-0.7509728914824232,-2.235608931844691,1.4435551789691166,1.3571757956755854,0.28104924824105226,2.0155511597426923,0.42487791994717583,0.5521176752874704,1.4259454236859794,0.5669857449802812,2.2153973628442194,2.2927290480303184,1.7056732670242343,1.2641939806501732,-1.0255657110945389,1.7754005178866008,-2.212602970023233
2025-04-04 02:00:00,113.0,76.0,95.0,unknown,2025-04-05 02:00:00,-0.2121311302124589,-0.21065214054704368,0.47522491420660945,-1.207058455693482,1.7686599681110202,0.5969089639874501,0.06439610114689812,0.013579160837809247,0.6578123656734107,0.8611622633567281,-1.2252310349227267,0.7234289389016981,-2.011030246238547,1.116555498460881,1.7034995456585569,-1.4163279334470857,1.8835707074221497,-0.5999557777534942,2.1342899431090836,0.9842900334193624,-1.6283626771696182,1.3795139081260033,-0.018562792210609576,1.8185767516378522,0.4257713149674623,0.3654897454907707,2.158317531425362,-0.5913558827492458,0.011589721940010723,-2.0973786955230462,1.9345979146660313,0.8091528189441322,-1.3142935264683713,-0.7585836012029153,-2.26335575361752,1.4426978033483158,1.303096352591957,0.608256356089983,2.038235259644471,0.45574804082760895,0.3565926570522255,1.422683880341998,0.5962160708304289,2.20495665801814,2.275938530441932,1.693571800147543,1.2807626406653005,-1.0637382423634933,1.7754005178866008,-2.216952345640753
2025-04-04 03:00:00,109.0,76.0,95.0,unknown,2025-04-05 03:00:00,-0.0643704516379201,-0.21065214054704368,0.9755775299808783,-1.207058455693482,1.7686599681110209,0.8149082215966342,0.3895893882749341,0.013579160837809247,0.683209843787581,0.8706877528543228,-1.178602400171883,1.0379651082326935,-1.9980491385781114,1.1156314289588594,1.7292706564510287,-1.4163279334470857,1.8835707074221497,-0.5620760475389025,2.232410597506913,0.9880791015710796,-1.4918659854674723,1.399745717232036,-0.03111891556331944,1.5091690430804203,0.4257713149674623,0.40086256856524877,2.15884329886079,-0.5913558827492458,0.011589721940010723,-2.0988310648786324,1.82978546397655,0.9957709020232581,-1.1669040930067591,-0.7581742170237744,-2.2824316935863393,1.4475559044781294,1.2670433905362042,1.0035699207762476,2.055686133626359,0.5009941021623183,0.6987614389639041,1.4121975662216135,0.7763107633998849,2.217133998366822,2.25602185169026,1.6298950339630454,1.3108315711629464,-1.0998301882388997,1.7754005178866008,-2.2147776578319927
2025-04-04 04:00:00,104.0,76.0,96.0,unknown,2025-04-05 04:00:00,0.09866563963718149,-0.21065214054704368,1.2751794443870554,-1.207058455693482,1.7686599681110209,0.6332512444189896,0.5186572339421591,0.013579160837809247,0.7057253755362841,0.8776589211458584,-1.1402023480241297,1.4118116257952031,-1.9807409950308623,1.1817642302116205,1.7388461836164564,-1.4163279334470857,1.8835707074221497,-0.5239753215375338,2.232410597506913,0.9931195273483521,-1.1685384179216298,1.4214226555599903,-0.07415560206794031,1.0681656078963908,0.4257713149674623,0.43711666034381247,2.1581196679326595,-0.5913558827492458,0.011589721940010723,-2.0930215874562874,1.7064766984595114,1.1934078920178601,-0.8641924297299937,-0.7395981740749227,-2.278963340864736,1.4558604730130422,0.675173930120936,0.3994952601320685,2.083257292752937,0.5507575569854342,-0.4255074158887542,1.337076497592659,0.9921694828585197,2.2558048864798175,2.2404932701633546,1.5388459022241263,1.3556281739176523,-1.141472949623213,1.7754005178866008,-2.201729530979436
2025-04-04 05:00:00,99.0,77.0,96.0,unknown,2025-04-05 05:00:00,0.252077993936,-0.21065214054704368,1.099685881152042,-1.207058455693482,1.7883649446917353,0.5424159527076607,0.318205495978536,0.013579160837809247,0.7223070483848223,0.8782442864222472,-1.0935737132732875,1.6019873875439923,-1.9634328514836148,1.26481442033941,1.7269019309533127,-1.4163279334470857,1.8835707074221497,-0.49681914878610905,2.232410597506913,0.9956130563787843,-0.7209136217382714,1.4430995938879445,-0.15109873916666014,0.5644869452235791,0.4257713149674623,0.42860851354039137,2.155231228361612,-0.5913558827492458,0.011589721940010723,-2.0843073713227684,1.7288964740080637,1.2595213335107165,-0.4718173886928073,-0.6758147354853649,-2.261621577256718,1.455234222128246,0.9275446645112027,-0.6154390042590719,2.119543707497075,0.5887302351909144,-0.816557452359244,1.1531764379331277,1.1375412107098248,2.2863658214111178,2.2320592766778065,1.4270513986965925,1.401958971438661,-1.167573427582583,1.7754005178866008,-2.184332028509361
2025-04-04 06:00:00,98.0,77.0,97.0,unknown,2025-04-05 06:00:00,0.3390774841013157,-0.21065214054704368,-0.16839664028805526,-1.207058455693482,1.7686599681110202,0.3789233126232795,-0.5816641766063618,0.013579160837809247,0.6966976791130118,0.8658984005929625,-1.035973635051658,1.0636024845650252,-1.9504517438231788,1.2232830197893276,1.730266329727687,-1.4163279334470857,1.8835707074221497,-0.49451447843828394,1.355271414253592,0.9963570176335127,-0.3348801554313494,1.4604411445503709,-0.263792405028121,0.4558904958498427,0.4257713149674623,0.2970958746598161,2.146175512177177,-0.5913558827492458,0.011589721940010723,-2.077045524544837,1.7288964740080637,0.8541662259179917,-0.15687177536758862,-0.521245795977526,-2.230406402762286,1.4341891845048997,1.1949374664246994,-2.769675845526918,2.139254846370434,0.5765712340620384,-0.5232699250063767,0.915120206198398,0.9662272158302339,2.258329692903531,2.2322702263556073,1.289613310597022,1.4246639509040353,-1.1653531013790204,1.7754005178866008,-2.166934526039284
2025-04-04 07:00:00,100.0,78.0,98.0,unknown,2025-04-05 07:00:00,0.3272747878096477,-0.21065214054704368,-1.7783214623224093,-1.207058455693482,1.7686599681110202,-0.057075202595088935,-1.7584168253712282,0.013579160837809247,0.5933992667232305,0.8483906573264336,-0.9783735568300282,0.012470054939423963,-1.9417976720495547,1.0217151919690208,1.7363328385935966,-1.4163279334470857,1.8835707074221497,-0.5184030706280668,-0.8866368710786239,1.0284009294946197,-0.18255531901173358,1.4821180828783251,-0.3906813748366399,0.8776396330432114,0.4257713149674623,0.03390409189632754,2.1493570385162193,-0.5913558827492458,0.011589721940010723,-2.07123604712249,1.751316249556616,0.03243710381706672,-0.06792121466131726,-0.35870172565578307,-2.2026595809894576,1.4355135816350737,1.2670433905362042,-3.62248713114223,2.139122488516428,0.4655534419877349,-1.0609637251533002,0.8331279800825133,-0.5372665040785324,2.255523033404001,2.2641781443746978,1.1020405740082997,1.422976474545592,-1.1620148486953406,1.7754005178866008,-2.153886399186727
2025-04-04 08:00:00,102.0,79.0,99.0,unknown,2025-04-05 08:00:00,0.2769317486271091,-0.21065214054704368,-1.8606248952043387,-1.207058455693482,1.729250014949593,-0.13882152263727957,-1.844221706010333,0.013579160837809247,0.48657213003867134,0.8327986549644487,-0.9290020612114885,-0.05219735700332326,-1.9244895285023071,0.8085824609049778,1.7363328385935966,-1.4163279334470857,1.8835707074221497,-0.5431335515293835,-1.0590913545657175,1.0613486791865396,-0.13485303730459894,1.5037950212062794,-0.49244170613379573,1.3670571921417407,0.4257713149674623,-0.23791359898052664,2.151967997459756,-0.5913558827492458,0.011589721940010723,-2.0625218309889712,1.7737360251051688,-0.0357863411276891,-0.07266928646065288,-0.20637968272562077,-2.167976053773421,1.4396167174988121,1.1228315423131947,-0.2623218313089814,2.138603238473793,0.332977433425488,-1.1587262342709226,0.8367108033840568,-0.6626850206439541,2.2592267666235677,2.2953692859451005,0.9233998724952308,1.4199080850129835,-1.1620148486953406,1.7754005178866008,-2.1321395210991336
2025-04-04 09:00:00,104.0,80.0,101.0,unknown,2025-04-05 09:00:00,0.18843422393246614,-0.21065214054704368,-1.8593184915078,-1.207058455693482,1.70954503836888,-0.13882152263727957,-1.8456638048446037,0.013579160837809247,0.3825340248804004,0.8173662976778429,-0.8659162612544651,-0.07898267555949076,-1.8898732414078112,0.5945272442289247,1.7363328385935966,-1.4163279334470857,1.8835707074221497,-0.567248401310391,-1.0590913545657175,1.0907973155785715,-0.14317684038399406,1.5257128144045407,-0.5782610061509129,1.6983918353905072,0.4257713149674623,-0.5080520049503775,2.1548381447683487,-0.5913558827492458,0.011589721940010723,-2.050902876144281,1.773736025105167,-0.054307482538808384,-0.11861437306031773,-0.06021978353031455,-2.1211532920317735,1.4448009310757226,0.5339664954025722,-0.002480892723066041,2.1380330815642337,0.1907554611203508,-0.9632012160356778,0.8656990560724054,-0.5855335640619579,2.2631825644850316,2.323382368170607,0.7343864850878549,1.4166864138882358,-1.1620148486953406,1.7754005178866008,-2.1060432673940204
2025-04-04 10:00:00,105.0,81.0,101.0,unknown,2025-04-05 10:00:00,0.06638980477804293,-0.21065214054704368,-1.8527864730251073,-1.207058455693482,1.7292500149495937,-0.14791049430641795,-1.8401357593132326,0.013579160837809247,0.27827111113562764,0.8029982408937616,-0.8357447917098018,-0.10194152003620574,-1.8552569543133168,0.37699280262417134,1.7403386017537157,-1.4163279334470857,1.8835707074221497,-0.5903214138108744,-1.047197941911435,1.1157071547413306,-0.19543492240710417,1.547389752732495,-0.6521224837322575,1.9082708561268502,0.4257713149674623,-0.7757282074141485,2.157803112007147,-0.5913558827492458,0.011589721940010723,-2.039283921299588,1.79615580065372,-0.0674363929061841,-0.1917426470773766,0.07977797193013318,-2.076064706650927,1.4508684073083575,-0.5986973958489821,0.0189874469321806,2.1373102040538985,0.03800682314853534,-1.5008950161826013,0.9047123260157781,-0.5403500611247962,2.267371568004959,2.3481913471108684,0.5390342340784016,1.4136182541631122,-1.1597867591134432,1.7754005178866008,-2.0799470136889067
2025-04-04 11:00:00,107.0,82.0,102.0,unknown,2025-04-05 11:00:00,-0.08815742416420524,-0.21065214054704368,-1.8436416471493373,-1.207058455693482,1.7489549915303075,-0.14791049430641795,-1.831002466696185,0.013579160837809247,0.1745486898090072,0.7890559043106903,-0.802830461297442,-0.11916065339374195,-1.829294738992445,0.16021329512723012,1.7480199815553576,-1.4163279334470857,1.8835707074221497,-0.6131786923290278,-1.0353045292571528,1.137385273398289,-0.28271706507454436,1.5690666910604492,-0.7170668188803458,2.022472390739327,0.4257713149674623,-1.0404841019353532,2.1611310475485648,-0.5913558827492458,0.011589721940010723,-2.0305697051660685,1.8185755762022728,-0.07822085499367128,-0.2817568035825499,0.2054375338783248,-2.030976121270081,1.4575570272838383,-0.685825387483717,0.030091760546963275,2.136342973582324,-0.12015889088038569,-1.5008950161826013,0.946078441747136,-0.5176748421496065,2.271522234436948,2.3703224099118847,0.34944458634356435,1.4107801317299407,-1.155346106706317,1.7754005178866008,-2.049501384366273
2025-04-04 12:00:00,109.0,83.0,102.0,unknown,2025-04-05 12:00:00,-0.261679757144597,-0.21065214054704368,-1.8375450965654907,-1.207058455693482,1.7400877520689857,-0.12065718554401654,-1.8240323223305435,0.013579160837809247,0.07164187947313207,0.7739428371748414,-0.7589446874142958,-0.13523184452744247,-1.7860243801243243,-0.05679982612188185,1.7641076105539233,-1.4163279334470857,1.8835707074221497,-0.6354782195757895,-1.005570997621447,1.158825796674649,-0.3879361674514184,1.5919479037399389,-0.7765608785522256,2.057466110506396,0.4257713149674623,-1.30265269851867,2.1654227633492873,-0.5913558827492458,0.011589721940010723,-2.0174983809657903,1.8084866772054244,-0.08900531708115846,-0.37754711675130803,0.31396395917418696,-1.9737483013636217,1.464811468208627,-0.685825387483717,0.02342917237809365,2.134866674441499,-0.2729151211101646,-1.256488743388545,0.985596583905821,-0.5248944880430998,2.2758489479604034,2.3897644934739355,0.16475315139214933,1.4078652535969562,-1.1453546387902824,1.7754005178866008,-2.0125316916173626
2025-04-04 13:00:00,110.0,84.0,101.0,unknown,2025-04-05 13:00:00,-0.410325637941011,-0.21065214054704368,-1.5518781549223921,-1.207058455693482,1.7400877520689857,-0.047986230925950474,-1.5767123722531238,0.013579160837809247,-0.017897431585127074,0.762341961697324,-0.7315160787373299,-0.33841761814637017,-1.75140809302983,-0.222605121653426,1.7538543166752203,-1.4163279334470857,1.8835707074221497,-0.6517687661439759,0.27297086271390153,1.1615850043521845,-0.4644462551599017,1.6184419394740746,-0.8258100595094268,1.9271993437858321,0.4257713149674623,-1.5059458164513342,2.1544821488697274,-0.5913558827492458,0.011589721940010723,-2.0058794261211,1.7244125188983532,-0.2643700484168195,-0.43665203606149966,0.33105967899293925,-1.9251913632611715,1.4770664454997238,-0.679816560474425,0.763716746696941,2.126141237450555,-0.36344900119838613,-1.5008950161826013,1.0054885709251937,0.05860857586375725,2.2824980687717793,2.383136480763374,0.09877134389780594,1.414461877438592,-1.156456269808099,1.7754005178866008,-1.9777366866772106
2025-04-04 14:00:00,109.0,85.0,99.0,unknown,2025-04-05 14:00:00,-0.505995570382129,-0.21065214054704368,-0.8947570955634955,-1.207058455693482,1.6858990664720215,-0.00258219131529979,-1.0565953926928358,0.013579160837809247,-0.08139611254484909,0.7645769927526256,-0.6986017483249701,-0.759329766886145,-1.725445877708958,-0.27710657647890496,1.7488063179810702,-1.4163279334470857,1.8835707074221497,-0.6589195583875698,2.232410597506913,1.163765104014017,-0.436782148820861,1.6473445239113798,-0.8640357509696343,1.845460116161249,0.4257713149674623,-1.5843071253367753,2.157093301273532,-0.5913558827492458,0.011589721940010723,-2.0000699486987537,1.6011037533813146,-0.6439362249307704,-0.39350191985520416,0.21798412135929254,-1.8939761887667388,1.4879871272103964,-0.6738077334651329,1.603943143548833,2.107305696688306,-0.34657520787404833,-1.1587262342709226,0.9942405209729009,0.498973096801849,2.282509653133395,2.3903710056816805,0.1108728107744979,1.4396216604530467,-1.2055984546631895,1.7754005178866008,-1.9559898085896172
2025-04-04 15:00:00,107.0,86.0,98.0,unknown,2025-04-05 15:00:00,-0.5550902474568954,-0.21065214054704368,-0.1614291539065164,-1.207058455693482,1.5937783009571844,-0.00258219131529979,-0.5189328773155876,0.013579160837809247,-0.11819378818318474,0.7823508111447852,-0.6163159222940706,-1.414804776696358,-1.6951566265012732,-0.24182648906814533,1.7663760892343328,-1.4163279334470857,1.8835707074221497,-0.657230519160054,2.232410597506913,1.1859777505531346,-0.27265301466844527,1.673356849904921,-0.8950162642028214,1.9032105478632804,0.4257713149674623,-1.5164075931915182,2.1836610878254117,-0.5913558827492458,0.011589721940010723,-2.0000699486987537,1.4363184030994556,-1.2110582638358023,-0.23110088835891823,0.04596887573489744,-1.8731660724371177,1.4746249153029498,-0.6587856659419028,1.6579841364741092,2.086372793008747,-0.23106659521421433,0.11218638425816935,0.9595423603641572,0.7677402010880409,2.263148447785644,2.4281018072428866,0.1745495769589949,1.477974920958256,-1.2782015688440433,1.7754005178866008,-1.9342429305020217
2025-04-04 16:00:00,104.0,87.0,97.0,unknown,2025-04-05 16:00:00,-0.5585856613586588,-0.21065214054704368,0.48872441907084135,-1.207058455693482,1.4854009297632587,0.1609240550140953,-0.03703151686347228,0.013579160837809247,-0.126327462556306,0.8064572175269661,-0.5806587310140134,-2.0951518680230117,-1.6691944111804013,-0.1868169062873789,1.7951977325525126,-1.4163279334470857,1.8835707074221497,-0.6433814498553169,2.232410597506913,1.2177754188347794,-0.0034846290273580706,1.699850885639096,-0.9139651918734906,2.015871945499666,0.4257713149674623,-1.3133185085907348,2.212161622656589,-0.5913558827492458,0.011589721940010723,-1.9942604712764078,1.313009637582418,-1.7387935716387077,0.015836954502265077,-0.10339566520679332,-1.8592926615507035,1.4074883004385088,-0.012836762443005733,1.4862374192321364,2.058455467187079,-0.063520646471133,-0.7187949432416215,0.926726264279962,0.8676369634746098,2.1984669786342783,2.4635476635909486,0.26559870869791385,1.5172485604387578,-1.3489259454680367,1.7754005178866008,-1.9081466767969082
2025-04-04 17:00:00,99.0,88.0,96.0,unknown,2025-04-05 17:00:00,-0.5146887101508001,-0.21065214054704398,1.1214592760943514,-1.207058455693482,1.5051059063439718,0.45158066099633176,0.4241997602974301,0.013579160837809247,-0.09879316976257427,0.8318407845121768,-0.5834015918817108,-2.6216747013556754,-1.617269980538658,-0.15121422659440015,1.8287537279714052,-1.4163279334470857,1.8835707074221497,-0.6135628040536654,2.232410597506913,1.2561786408828062,0.31578362797839565,1.71911927526392,-0.910350798662952,2.1389738125409,0.4257713149674623,-0.994984668925918,2.2380439483532726,-0.5913558827492458,0.011589721940010723,-1.9826415164317166,1.1672810965168279,-2.0632652135752783,0.2982259697127017,-0.1879187201220564,-1.8488876033858934,1.2633798983963167,1.053730031706336,1.4225726878407154,2.0249587487504312,0.09055663664433165,-0.7187949432416215,0.9339305996417685,0.9426204799750333,2.0661385593568786,2.485533988640962,0.37739321222544747,1.55222686822708,-1.407019305542388,1.7754005178866008,-1.8820504230917945
2025-04-04 18:00:00,94.0,89.0,95.0,unknown,2025-04-05 18:00:00,-0.4423971953643324,-0.21065214054704368,1.4916069901136104,-1.207058455693482,1.5051059063439731,0.6695799186055158,0.6948336415288926,0.013579160837809247,-0.048702779961083575,0.8528075044119107,-0.6135730614263732,-2.7024133044321235,-1.5826536934441635,-0.16744827720001246,1.8612413850705094,-1.4163279334470857,1.8835707074221497,-0.5672168304837083,2.232410597506913,1.2805905765760777,0.5361414958054602,1.737183390537248,-0.866822357980027,2.2541112592679386,0.4257713149674623,-0.633041184892191,2.2591694242857163,-0.5913558827492458,0.011589721940010723,-1.9753796696537844,1.0843279269871844,-1.9441672409569413,0.49400294918188253,-0.19151702468893614,-1.8575584851899012,1.0721858327080054,1.858912850951473,0.8355246414058695,1.985872456325419,0.16821404722610545,0.3565926570522255,0.9930917969917387,0.9729307324329444,1.8924695875047906,2.484199612371562,0.5148313003250182,1.5835232004992654,-1.4523419082570832,1.7754005178866008,-1.8603035450041996
2025-04-04 19:00:00,89.0,90.0,93.0,unknown,2025-04-05 19:00:00,-0.3863570854717771,-0.21065214054704368,1.300001114621288,-1.207058455693482,1.5248108829246863,0.7422372669785682,0.5583149518846023,0.013579160837809247,-0.007048830935502341,0.8664305508442246,-0.6163159222940706,-2.0733409657701327,-1.53072926280242,-0.25649431304263504,1.88646923754004,-1.4163279334470857,1.8835707074221497,-0.5165403918537974,2.232410597506913,1.263677020126457,0.5540873214037504,1.7540432314589816,-0.7878220492353999,2.3182770931907877,0.4257713149674623,-0.3422091403804328,2.2700162364075887,-0.5913558827492458,0.011589721940010723,-1.9579512373867465,0.9385993859215942,-1.3355484674978828,0.5064620905232619,-0.1603148441843676,-1.8540901324682977,0.9382618595851807,2.216438058004351,-0.4185225094902587,1.9391094083681175,0.12421311619744237,-0.7187949432416215,0.9998150476666865,0.9509525656725905,1.7567279344890798,2.4566049044041773,0.7024040369137408,1.6080693975301923,-1.487742913460751,1.7754005178866008,-1.8255085400640494
2025-04-04 20:00:00,86.0,91.0,92.0,unknown,2025-04-05 20:00:00,-0.36209346559525135,-0.21065214054704368,0.9407400980731835,-1.207058455693482,1.5445158595054007,0.7422372669785682,0.33983697849259586,0.013579160837809247,0.017869569202997388,0.8810114677288107,-0.6190587831617667,-1.3424844165947056,-1.4788048321606766,-0.3847367146218658,1.903440050286196,-1.4163279334470857,1.8835707074221497,-0.47029965437278204,2.232410597506913,1.2392912177545192,0.5086977701322479,1.7709030723807149,-0.7133458789311746,2.304894487980715,0.4257713149674623,-0.13711595671005378,2.2703149719498668,-0.5913558827492458,0.011589721940010723,-1.9405228051197094,0.8152906204045568,-0.74615416993391,0.4632279606422988,-0.0989572112338754,-1.8506217797466944,0.8726807468052921,2.2885439821158555,-0.6709605723329856,1.8853721196420914,0.05713172095911166,-0.7187949432416215,0.9777382112533548,0.822053658360234,1.6927422813870727,2.416867725494485,0.8810447384268097,1.6270926312869156,-1.5156522585719752,1.7754005178866008,-1.790713535123897
2025-04-04 21:00:00,83.0,92.0,91.0,unknown,2025-04-05 21:00:00,-0.37226194240038074,-0.21065214054704368,0.7804879112977866,-1.207058455693482,1.544515859505399,0.705908592792042,0.25763734493916796,0.013579160837809247,0.03505178918281553,0.9003285218496313,-0.654715974441823,-0.8167268780779328,-1.44418854506618,-0.5385893946937923,1.914940444116892,-1.4163279334470857,1.8835707074221497,-0.4262425657373087,2.232410597506913,1.215966846884902,0.4308400673177888,1.7855952194696254,-0.6416235320254553,2.2778198053359717,0.4257713149674623,0.022677945041781982,2.2652600012724466,-0.5913558827492458,0.011589721940010723,-1.9390704357641217,0.7323374508749122,-0.368932441699847,0.3936932199881456,-0.005327716536548288,-1.8749002487979203,0.840999095582089,1.9670717371187298,-0.2512175176941978,1.838619253058174,-0.0035987504925777125,0.6987614389639041,0.9430621856437046,0.7233703172453533,1.6699919381534496,2.372764237241968,1.070058125834186,1.643047705318515,-1.5378710473642765,1.7754005178866008,-1.771141344845062
2025-04-04 22:00:00,80.0,92.0,91.0,unknown,2025-04-05 22:00:00,-0.409758200619296,-0.21065214054704368,0.5557864754931542,-1.207058455693482,1.5248108829246858,0.6332512444189896,0.11390816112352449,0.013579160837809247,0.04122609355705083,0.9239559930056762,-0.6684302787803064,-0.47808392204638633,-1.409572257971684,-0.7118700095069561,1.9223264470083836,-1.4163279334470857,1.8835707074221497,-0.38574771871251456,2.232410597506913,1.1933684392222526,0.3154555900907572,1.800046511688268,-0.5749908408651876,2.282273328553926,0.4257713149674623,0.1414796955702764,2.2566354278362284,-0.5913558827492458,0.011589721940010723,-1.9303562196306043,0.6090286853578754,-0.17246767584518946,0.29160881018206997,0.1140036841294862,-1.8887736596843336,0.8273206495868926,1.3571757956755854,-0.44073113671982395,1.8072097161654512,-0.06062420005797773,-0.6210324341239991,0.8947713817734786,0.6354031954836349,1.6659708105408806,2.3270225526549226,1.2654103768436387,1.6574683547763254,-1.5548107388893648,1.7754005178866008,-1.7450450911399482
2025-04-04 23:00:00,77.0,93.0,90.0,unknown,2025-04-05 23:00:00,-0.4525202771837245,-0.21065214054704368,0.27926435972582525,-1.207058455693482,1.5051059063439718,0.5969089639874501,-0.08486112820011603,0.013579160837809247,0.03580961167602317,0.9483816895386148,-0.6821445831187902,-0.2848469810340352,-1.3749559708771897,-0.9032651533549633,1.9268888770102526,-1.4163279334470857,1.8835707074221497,-0.3500463755390177,2.232410597506913,1.1698455628208038,0.15889539190950136,1.8120892552038004,-0.5154476057754775,2.3246121346594197,0.4257713149674623,0.22208235158563902,2.2465525130034125,-0.5913558827492458,0.011589721940010723,-1.9216420034970854,0.5025347515022512,-0.12018647920367544,0.15158919484168215,0.2520579652341248,-1.8991787178491446,0.8221017279501992,1.1769109853968234,-0.6102569912388395,1.7897588421835622,-0.12274785084600938,-0.6210324341239991,0.8338970679156414,0.5620680423751044,1.6659708105408806,2.2825621111920387,1.4550000245784762,1.669741453291789,-1.5659123699071813,1.7754005178866008,-1.7189488374348347
2025-04-05 00:00:00,76.0,94.0,89.0,unknown,2025-04-06 00:00:00,-0.438288949155117,-0.21065214054704368,0.10464173228850425,-1.1867508548332952,1.478504187960009,0.5424159527076607,-0.2230622664843885,0.013579160837809247,0.023604001131264762,0.9715302254685233,-0.6986017483249701,-0.16813952161073384,-1.327358576122257,-1.106292285205953,1.9299536677517435,-1.2960742503811542,1.8835707074221497,-0.3177652052561289,2.232410597506913,1.1461640830651363,-0.027133754270582757,1.8207600305350136,-0.46085469608070045,2.226165895488017,0.4257713149674623,0.2781531268031204,2.236457408147286,-0.5913558827492458,0.011589721940010723,-1.9143801567191532,0.4397593799663045,-0.10588534469635551,-0.0175164743413357,0.3937630602435212,-1.918254657817964,0.8201160490787639,1.2850698715640807,-0.4237045225104902,1.7827744200414528,-0.18791220094850372,0.6987614389639041,0.7641110167006226,0.540392798665332,1.6643305197881155,2.2416724942431516,1.6396914595298908,1.681093943024476,-1.5728528301379003,1.7754005178866008,-1.6928525837297212
2025-04-06 01:00:00,76.0,94.0,88.0,unknown,2025-04-07 01:00:00,-0.39205415618179357,-0.25602748638685935,-0.8912733523727261,-1.1664432539731084,1.3716046900096355,0.46974499808959486,-0.4129386129966935,-1.0048310961827551,-0.027531567300211827,0.9572685987346946,-0.726030357001936,-0.9364955167647957,-1.2581260019332667,-1.3873350624118252,1.9282672270487826,-1.1758205673152227,1.856442524859141,-0.29899108698891647,-1.0531446482385765,1.1848763462832452,-0.2951001786940277,1.8207600305350136,-0.42117013389152236,2.0030052024522327,0.4257713149674623,0.31405220921141325,2.25416609335113,-0.6051390683556451,-0.3013497045354522,-1.89114224702977,0.34055187316396046,-0.23928445182201238,-0.18913302644049185,0.4765369567958387,-1.9113179523747572,0.825833682747725,1.3571757956755854,-0.5828663509890428,1.7422118284756156,-0.343223225983071,0.06330512969935811,0.7108595278862913,-1.3760836709728939,1.7179110585175692,2.2841575518897828,1.5754384330179323,1.6661688661382594,-1.5672010907106482,1.883436648758487,-1.6450094519370126
2025-04-06 02:00:00,76.0,95.0,88.0,unknown,2025-04-07 02:00:00,-0.34152953705630673,-0.3115826308446592,-0.8912733523727261,-1.1664432539731084,1.263227318815709,0.5969089639874501,-0.38698083397982147,-1.2333078413200256,-0.074927880008625,0.9371001042118545,-0.7232874961342399,-1.1565177763333143,-1.214855643065146,-1.5540997943059163,1.9247391101155265,-1.1758205673152227,1.7980413727619855,-0.29955410006475475,-1.005570997621447,1.2172461390124645,-0.4961937365944932,1.8183514818319229,-0.3983363482122474,1.7386355759326069,0.4257713149674623,0.37045858259422926,2.2762458149406917,-0.6273197217993627,-0.49200945794081136,-1.8795232921850782,0.29571232206685594,-0.4059747245220859,-0.29651462835250203,0.4229953545097557,-1.9113179523747572,0.8277769110309751,1.303096352591957,0.08191189074928247,1.6936568588025536,-0.41104107024388203,0.40547391161103674,0.6912897920801401,-1.420164346227641,1.767610295175129,2.306288753612547,1.4112042396914013,1.6494956437176995,-1.5579704338713587,1.9763674060087704,-1.6145638226143804
