timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.202254685811609,0.061483176489339736,-0.15398177328165508,-0.9037312197504987,0.2642836815638138,0.08093104554745834,0.2579549048156498,0.10692903510206812,-0.26182898219492057,-0.00520047806474851,0.11066709205505831,-0.49326209518853636,0.1916010670703402,-0.47257273762292096,0.07914635399344569,0.5492310238840763,-0.20114148971840465,-0.6515567695799492,-0.47624527939258887,-0.20854879645238145,0.14881413899878332,-0.24034429732899562,0.019368078803496707,0.08658656200283268,-0.1710775564124624,-0.10721668768175456,-1.5037551794052957,-0.21622495623132287,0.1751879468908348,-0.37585046054345683,-0.14262308389025447,-0.503087821690695,-0.3229429810744524,-1.3058340435031386,0.49111531153497623,-0.11631388712148356,-0.015214752426538055,-0.1413401819367957,-0.04380010007829518,0.557660919644857,-0.05189752000021362,-0.03729051659782819,-0.20657073259345837,-0.4889990616483428,-0.30615633104613116,0.6083129890811884,-0.49874918145042,-0.2714507962384001,0.19278324435750388,-0.16897804750255635
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.19172725417898343,0.046252614381851125,-0.13969720859458476,-0.9037312197504987,0.24687820611295166,0.08332287842577886,0.2869240999807457,0.11813489385189435,-0.23637537828921268,-0.028023514811066953,0.10404557877764313,-0.4950465801803539,0.17799263437879206,-0.47383778720029024,0.06976624790880319,0.5467450433819209,-0.17428045335919543,-0.7798351601454216,-0.47391084038137954,-0.2053753626844201,0.21719414546011218,-0.34782443440405664,0.04254186327008122,0.06304122094135838,-0.14982584299254187,-0.08568162822774078,-1.4861052988709809,-0.24946160828475392,0.1751879468908348,-0.2605799916947451,-0.1298467329939084,-0.5030067285519508,-0.7120807835039646,-1.3281250465878656,0.4879158761825482,-0.06727738499025745,0.008699897251976575,-0.1288271102498336,-0.03472088883555296,0.5511881395055267,-0.05493983200597703,-0.05859567516330303,-0.27030467615230874,-0.4872885406194684,-0.32348593317297125,0.5986428976544932,-0.4986477423739439,-0.270642629868495,0.18066225589774076,-0.16897804750255635
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.18176222290068822,0.017532125836300545,-0.11903641077432649,-0.9037312197504987,0.23421967851232453,0.07710411294214534,0.2989466245994212,0.1263931909913781,-0.2109217743835048,-0.047370194966886665,0.09742406550022778,-0.4965202218643503,0.17293807366478825,-0.47514919985117576,0.05873173319125576,0.5429470176147402,-0.15155416375859487,-0.8672976991673348,-0.47230838648385454,-0.20232362401670564,0.2742245339830452,-0.44312701900263296,0.06635876092715047,0.0391257798007938,-0.12872752894766903,-0.06215586091536863,-1.484144201033835,-0.2924257436336682,0.1751879468908348,0.3453288830228421,-0.11622664073642101,-0.5030471628039563,-0.915635798630245,-1.316979545045502,0.4844498212174185,-0.021742811946605583,-0.017388811488220274,-0.11593802453710386,-0.02658470011081055,0.545559635036508,-0.05692977193427515,-0.09421026858618617,-0.33317217424472473,-0.4867584278703877,-0.346592069342092,0.5922747886662127,-0.4986893288049504,-0.2695394186333871,0.16684558511459135,-0.16897804750255635
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.17248261705423398,-0.0029203432794701564,-0.10008795824778641,-0.9037312197504987,0.21879209799906024,0.06849351458019096,0.30334043912896275,0.1321669413838189,-0.1939527051130331,-0.06218249696118609,0.0910653106862023,-0.4977836998468917,0.14805408245738547,-0.4765135988717939,0.047097573134251225,0.5385044783840359,-0.13080183241109047,-0.9197752225804825,-0.4713390007927591,-0.19987099968866498,0.32698859535646535,-0.5225458395014465,0.08989658474644309,0.015449560979908952,-0.1081956125952747,-0.038033542661620096,-1.4978718858938573,-0.31556846318639054,0.1751879468908348,0.410353250065705,-0.10263336295314619,-0.5032992029747902,-1.1367723409747248,-1.3281250465878656,0.47165207980770674,0.014457902894785834,-0.024635675027164756,-0.10466084946716118,-0.02131949105197831,0.5371168783330278,-0.05869010340930829,-0.12632700015503615,-0.38957293986448377,-0.48711128932629105,-0.346592069342092,0.583783976681781,-0.4989076887570371,-0.26808985038260563,0.15057959541988347,-0.16897804750255635
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.1643453869275133,-0.026854083734095383,-0.0866595662075752,-0.8825112297552333,0.19307946381028648,0.04864130169012945,0.3014030289378975,0.13591129313513023,-0.16849910120732522,-0.07382073424242121,0.08502186602824392,-0.49892012053441687,0.11656028108551657,-0.4778912444848454,0.035695595281527215,0.5340542663740043,-0.11232968913271085,-0.9489294022544535,-0.470844416256486,-0.19817662944677455,0.3740688107554286,-0.5850219782938466,0.11263815206055812,-0.007956568125213554,-0.08896169095481414,-0.01505081614596453,-1.4713970650923849,-0.32502769736918735,0.2939696069334578,0.41922020920791364,-0.08948067607053009,-0.5036849008119757,-1.2973502895676274,-1.3180940951997382,0.44232392241045104,0.040199730365160107,-0.05869593366020085,-0.0963340959753845,-0.018998607854900856,0.5385240044502585,-0.06072468942574125,-0.14667819639668372,-0.4381124792351396,-0.4880249740099681,-0.34081553529981135,0.5734063175897083,-0.4992164037297683,-0.266582555962545,0.1320526959606601,-0.16897804750255635
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.15840503318489624,-0.08429506082519624,-0.07904413582235445,-0.8825112297552333,0.14363209037033686,-0.0003912723154445103,0.29075986983236685,0.13499874927833655,-0.15153003193685283,-0.08349407432033105,0.08018711030187722,-0.5000215643550352,0.06951398520902069,-0.4792357736168138,0.02689742688873393,0.5323892732599083,-0.09900547092430655,-0.9197752225804825,-0.47066636582342763,-0.19761495975332968,0.4108253234797074,-0.6252608473465787,0.13321590325086807,-0.04265738613266101,-0.07246535816133932,0.005006722438581611,-1.4728678884702442,-0.34590488271572484,0.2939696069334578,0.36010714825985635,-0.07883085149371076,-0.5041361919913032,-1.3563460808998127,-1.3292395967421018,0.3804681722635109,0.052789980200718734,-0.147107668835317,-0.09390848777953492,-0.01939153390406752,0.5357097522157396,-0.06367770925523496,-0.1940583251467695,-0.4804121237874425,-0.4895551352777477,-0.3523686033843712,0.5653872173822012,-0.4995646721377716,-0.26496622322273516,0.11302337210932209,-0.16897804750255635
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.15453853074887314,-0.1386899254947993,-0.07899907410409884,-0.8825112297552333,0.09695376984302444,-0.0324418328849412,0.27261648948002143,0.12915599618539433,-0.12607642803114494,-0.09256283064337162,0.07703400874120353,-0.5015595474221315,0.010025693728823436,-0.48049419989796655,0.02446702280721004,0.5341693580639196,-0.08529470736608005,-0.7973276679498043,-0.4704487486274675,-0.1984855477781687,0.4360764375082649,-0.6384973174297144,0.1508005862627983,-0.09894377422399711,-0.05910781258035685,0.020618292718623626,-1.4777706330631097,-0.3938487109881637,0.2939696069334578,0.31577235254881325,-0.07217639553305183,-0.5045751282602959,-1.3137597149712823,-1.3403850982844652,0.3095473552846927,0.05713160662972198,-0.0956549377088139,-0.09646439449635431,-0.02179100231097777,0.5328954999812782,-0.06830176838349208,-0.24875216504619724,-0.5174387225397303,-0.49210074685283395,-0.3870278076380514,0.5580756848400521,-0.5000680919682278,-0.26304843159891295,0.09575253363038526,-0.16897804750255635
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.15288647970802766,-0.18873320099083435,-0.08433888771740472,-0.8825112297552333,0.047110817415555,-0.053968328789827345,0.24627753649889303,0.12019508522907858,-0.10910735876067325,-0.10268960853743324,0.07566766473157813,-0.5030938588384792,-0.06151578099245963,-0.48156717388505466,0.028869650496282023,0.5392410651994894,-0.0669484060738086,-0.6107409180363899,-0.47042896524601646,-0.20107858952957067,0.44544910296281404,-0.623143012133277,0.16484914953118573,-0.1622509515554027,-0.04949085176012637,0.03129198670640358,-1.4601207525287947,-0.4542889923263754,0.2939696069334578,0.31577235254881325,-0.0695507057176123,-0.5050738173683632,-1.117823361639556,-1.3403850982844652,0.22502893805805532,0.0555522422464368,-0.06376873813746209,-0.1036189625388474,-0.0262965543414211,0.531769799087459,-0.07526655813253548,-0.27101128593549934,-0.547894466617389,-0.4954511615164801,-0.36392167146893206,0.5474621698595268,-0.5009399645296737,-0.26141927082148636,0.0811822262590638,-0.16897804750255635
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.15629603185615698,-0.4659294313471315,-0.10725277145044965,-0.8825112297552333,-0.06681593099008874,-0.2584700398862444,0.19014806751744542,0.10098738563055669,-0.10062282412543705,-0.13684859068755223,0.07456407918534226,-0.5034091628674172,-0.41144690734656086,-0.4829580660905392,0.02994149322811017,0.5531594868998286,-0.054611166991953675,-0.3425224650358564,-0.47001351423554705,-0.21209667668263868,0.4078207343978129,-0.575491719833989,0.168764249772818,-0.17755006775214227,-0.046116065509100586,0.03705034793798674,-1.4405097741573336,-0.6547571325306265,0.2939696069334578,0.33055061778582756,-0.06798242827174679,-0.5062906637189941,-0.8115140874380136,-1.351530599826829,0.08398716293852476,0.052063010883879525,-0.6181537988666673,-0.11419527532895088,-0.03566391135355278,0.5261412946184403,-0.09080977481607032,-0.27037531105294776,-0.5710690938569445,-0.49554086329744634,-0.36392167146893206,0.5356693754366995,-0.5020895866782163,-0.26388866806286204,0.07075692012268744,-0.16897804750255635
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.16522413748115494,-0.5899497227938265,-0.13825523361040076,-0.8825112297552333,-0.19102773307124224,-0.41633100985540866,0.12893573109714992,0.08475534320447067,-0.07516922021972916,-0.1750885131830394,0.07240945978554862,-0.5029079950545813,-0.717053424362476,-0.4838588343759959,0.03214464262148362,0.5604025905851208,-0.04312819313320807,-0.3716766447098276,-0.46949914631782297,-0.23047263681982902,0.3445393202370121,-0.5257225923213992,0.16503305591328285,-0.17715650845202863,-0.05106024536637273,0.043037152925326776,-1.430704284971603,-0.6211013712624885,0.2939696069334578,0.3098610464540077,-0.06506084358650395,-0.5075740019507007,-0.4602742436788453,-1.351530599826829,-0.10397966401661529,0.03348969427747031,-0.47683995985726274,-0.11327523091605733,-0.04934297687853831,0.5205127901494216,-0.11370684001668041,-0.127916937361415,-0.5954671569697061,-0.4954665816009948,-0.3899160746591922,0.5238765810138915,-0.5030350796853809,-0.27105954109106517,0.060394417035325304,-0.16897804750255635
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.17931929636156488,-0.6352062501989363,-0.1724570777665097,-0.8825112297552333,-0.30732795540200397,-0.5091341255342504,0.06852204101049313,0.0796556615377744,-0.05820015094925748,-0.2145376031882653,0.06894104806880715,-0.502405902802755,-1.063874051815652,-0.4843025952225076,0.03538127472071382,0.5594741842864767,-0.020883367240553466,-0.40083082438379847,-0.46906391192590263,-0.2571987530662259,0.26959586595599605,-0.4759534648088093,0.14730608899064754,-0.1668801349466252,-0.06327319561046874,0.04929421939686107,-1.4503152633430643,-0.5247902570478403,0.2939696069334578,0.28030451597997885,-0.06069949466227033,-0.5087436750073252,-0.07191784245902967,-1.351530599826829,-0.2682173454412479,0.0033533644602813184,-0.2797252715979886,-0.11939856335413147,-0.06557868123010147,0.5134771595632106,-0.14377916938182767,0.11025565615411657,-0.6217766062187201,-0.4952376256870613,-0.4216870118917316,0.5134989219218188,-0.5036273842346485,-0.2837015721631479,0.05028312614402024,-0.16897804750255635
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.19292235493193602,-0.5681917769259853,-0.20429318171419228,-0.8825112297552333,-0.2962517437514552,-0.43881423891162286,0.015971364196024358,0.06116361209689543,-0.049715616314022,-0.2440110612381468,0.06084808739641092,-0.5026201523594355,-0.9386764710534067,-0.4841899991868256,0.03399554332191623,0.5577478089377577,0.010378273178975793,-0.13261237138326515,-0.46886607811139336,-0.2809105752911382,0.20161693039474324,-0.4044765263598771,0.015097937683996856,-0.14503836547520987,-0.07445955003694518,0.05202515957217452,-1.4503152633430643,-0.5161551436520283,0.2939696069334578,0.22119145503192167,-0.05884935935740757,-0.5079435260870839,0.24220544383949277,-1.3403850982844652,-0.24502143913614546,-0.025329336089249182,0.21451082175798264,-0.1516853857917237,-0.08002264279746453,0.5022201506251731,-0.17168297446613692,-0.21409153394714137,-0.6413329869396497,-0.4940035909007991,-0.43324007997629244,0.5017061274990108,-0.5049734559565351,-0.28881354515373653,0.04431683648766009,-0.16897804750255635
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.206824188690545,-0.4837709469587611,-0.2330425579613562,-0.8825112297552333,-0.30297658653928816,-0.3732780180456364,-0.02569177277359757,0.0340331887525333,-0.0412310816787858,-0.26834555737163857,0.05617098674807794,-0.5029288769288098,-0.5284794284938766,-0.48403766337384396,0.03105731060588298,0.5600036060600825,0.029820645285412947,-0.021826488622175316,-0.46872759444123685,-0.29474637207298576,0.14154752610321436,-0.3340585055175956,-0.044130324182964836,-0.12781621050222947,-0.08666070032911492,0.05360341388879143,-1.4208987957858725,-0.4555384880166038,0.2939696069334578,0.13843316970464153,-0.057165479955651924,-0.5065806671597666,0.5817242694531922,-1.3069485936573748,-0.26795072582854507,-0.047988913961692005,0.20001709468009574,-0.16805081108682207,-0.0929053781961395,0.488148889452655,-0.19144205747212364,-0.4484482781673639,-0.6605509705041595,-0.4928187475796819,-0.45056968210313253,0.4875547741916759,-0.508291069764367,-0.2879540666333615,0.04079986574285843,-0.16897804750255635
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.22453979985195835,-0.5242407262729458,-0.26528421737334007,-0.8825112297552333,-0.3888172268310407,-0.44718565398574506,-0.06949890983762277,0.001699467308473983,-0.05395788363163974,-0.29358692913743434,0.05254491995330291,-0.5032771796401051,-0.3760649823485349,-0.48386545767221256,0.02757536280320365,0.5637172312546606,0.03202824872773628,-0.05681150423094057,-0.46866824429688403,-0.30491259352432987,0.07301862422190014,-0.28375991920168037,-0.07247800510349085,-0.1191640793789431,-0.10471462677690946,0.05507382721144064,-1.4405097741573334,-0.3852350631400884,0.2939696069334578,0.05567488437736129,-0.05526068964754577,-0.5050996503627001,0.7649628531273303,-1.2868866908811203,-0.4001940537288989,-0.06774668302733779,-0.2224750496403326,-0.1755385589741537,-0.10702452089619191,0.4707005255987564,-0.20903261619727198,-0.5193594775718546,-0.6856592957803912,-0.4909951577854635,-0.44768141508199166,0.47293170910737775,-0.5123466607724576,-0.2862607656678465,0.03828774378228572,-0.16897804750255635
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.24759821437951218,-0.5943013119673947,-0.3004999501902032,-0.8825112297552333,-0.5090732390369983,-0.5349659206201136,-0.12019531630017403,-0.03143531480199174,-0.07941148753734763,-0.3210954899839903,0.047762715919614285,-0.5034943224640088,-0.3262969999337295,-0.4837528616365304,0.02342539301293081,0.566594523502526,0.02159925518950755,-0.1151198635788824,-0.46874737782268777,-0.313880586296326,-0.00626173191636682,-0.26311102587198887,-0.08687993941200887,-0.12113496261912067,-0.12999012380382163,0.05645705650879048,-1.3914823282286801,-0.35169908283252216,0.2939696069334578,-0.05663993142394751,-0.0528671956647998,-0.5037844139988559,0.9067871726874848,-1.2200136816269391,-0.5633652567027225,-0.09195733664101371,-0.2645068581662069,-0.18030943051459758,-0.12206573005828834,0.451000759957258,-0.2266614429979649,-0.4827909218251441,-0.717200885678645,-0.48785894775168126,-0.4245752789128724,0.4587803558000236,-0.5160589899420895,-0.2863377338935516,0.03640365231185627,-0.16897804750255635
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.27406618105519504,-0.6465203820502136,-0.3388249415667129,-0.8825112297552333,-0.5858155626158001,-0.6127004891655353,-0.17444154195545736,-0.062000364421147404,-0.0963805568078193,-0.34784832113695957,0.041298857720232826,-0.5034134559380897,-0.3360173089991211,-0.48379922471004655,0.019948627936380466,0.5699321825100504,0.004647953115264917,-0.12678153544847082,-0.46896499501864797,-0.3230826081072574,-0.09362289209069924,-0.24087375613232112,-0.09670087590660131,-0.13198022223441352,-0.1606699988131454,0.05737508524076995,-1.303232925557105,-0.2904828404452826,0.2939696069334578,-0.17191040027265925,-0.05075018756963197,-0.5026888704042413,1.0341555698682283,-1.1085586662033042,-0.6854770393203877,-0.11053930589410474,-0.23407003130264253,-0.1811099047951939,-0.13843240975957358,0.4313009943157212,-0.24565516449306754,-0.39598035035686635,-0.7521338844412233,-0.4847276120065573,-0.4072456767860323,0.4446290024926501,-0.5190310852037866,-0.2889354115111028,0.035273197429598536,-0.16897804750255635
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.3025904240263996,-0.6808979365214028,-0.37915517940560295,-0.8825112297552333,-0.632098304155593,-0.6846946588029874,-0.22930879701528795,-0.08985385515154606,-0.12183416071352719,-0.3735431307189076,0.03304824196980289,-0.5029577774081618,-0.3445711809766659,-0.48411051963222645,0.017792496077398873,0.574558868444617,-0.018073182547339042,-0.14427404325285356,-0.46947936293637205,-0.3324905754724513,-0.18728413593144982,-0.21757756878600248,-0.10463782962930279,-0.15091119625479088,-0.19577485579496778,0.05798045384426339,-1.2659720666513288,-0.18530138930974688,0.2939696069334578,-0.2812695630265651,-0.049508569968762205,-0.50179123000972,1.0536906001106727,-1.066205760342323,-0.7854593940837599,-0.12081645881416242,-0.2166775588091771,-0.17850300897123245,-0.1561664721119579,0.41103837822730366,-0.2658862204307656,-0.32252525142216965,-0.7898595894067728,-0.4817349863006937,-0.4014691427437516,0.4366099022851429,-0.5213171988535278,-0.2935214349593725,0.03458236389044121,-0.16897804750255635
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.3339442437803291,-0.7296357352653671,-0.42072461449652554,-0.8825112297552333,-0.6957865211462481,-0.790174488736929,-0.2868201508989464,-0.11610499978463341,-0.13116714881228622,-0.39908679436213795,0.02311597205368012,-0.5020754054459492,-0.37450973289807216,-0.48529608965499665,0.016763037836907774,0.585070576123484,-0.04983389596297287,-0.2550599260139434,-0.4716357515145231,-0.3426193522775655,-0.2908981348976743,-0.22869620365583643,-0.1112850582700402,-0.18076583307652366,-0.23681508859590192,0.05965206984772303,-1.2267501099084066,-0.003094840246373538,0.2939696069334578,-0.3906287257804711,-0.04795084774502525,-0.5014576474306751,1.04040677954581,-1.0216237541728688,-0.9195690592730298,-0.1096316778430586,-0.3181336483543917,-0.17595164758823625,-0.17589135978012035,0.39387143959681664,-0.28806257020862686,-0.2630615999036058,-0.8323526037627424,-0.4776206675625151,-0.41302221082831153,0.4269398108584477,-0.5220246881389676,-0.30002525003146374,0.032886681567054606,-0.16897804750255635
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.36767069002909103,-0.7635781308191995,-0.46344312340296995,-0.8825112297552333,-0.7491896844613937,-0.8662347742675262,-0.345212031260857,-0.14030651697188354,-0.13116714881228622,-0.42251441486332586,0.01281584028881218,-0.5022783565643902,-0.3966720375671652,-0.4876208666270209,0.01846711426188444,0.6042755427805664,-0.09016217231001901,-0.3366916291010623,-0.4758496117635703,-0.35328171529145236,-0.3966104404183683,-0.25728697903540915,-0.11985925582258795,-0.22330882173392402,-0.28276410139832786,0.06334723125353785,-1.1973336423512149,0.15369597994449902,0.2939696069334578,-0.479298317202557,-0.045451168332548045,-0.5019884593056133,1.0066111772263793,-0.9881872495457784,-1.0304828181571974,-0.07677197277332588,-0.22899722682538184,-0.17709911373848605,-0.19795284768732616,0.3657289172518381,-0.31071089291820037,-0.2080497725629021,-0.87272598757851,-0.47297262584438976,-0.41302221082831153,0.40807133978194327,-0.5212357178638204,-0.30813898382455596,0.0289300894791527,-0.16897804750255635
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.4028031371636796,-0.7714109913316223,-0.5057786077042403,-0.8825112297552333,-0.7808360034629613,-0.894697585519542,-0.40082124640036176,-0.16158497187893692,-0.12268261417705001,-0.4415588031417109,0.0031463288360787755,-0.5040231350254296,-0.3838412296008483,-0.49062121981313767,0.023882552646911363,0.628682653821788,-0.13861820887934692,-0.330860793166268,-0.4811713413738695,-0.3636351599739448,-0.494626660126889,-0.28217154279170414,-0.13436022648855478,-0.27151999033484725,-0.33156870256700643,0.06794244057296213,-1.1796837618168998,0.2353828356728025,0.2939696069334578,-0.54432268424542,-0.04286077082727303,-0.5033070651904581,0.829233102624976,-0.9681253467695242,-1.0950047644311605,-0.04081569243382456,-0.08478464240039871,-0.184436028559046,-0.222088985134132,0.34265204892890155,-0.331458567875745,-0.1568537945175075,-0.9008427007618033,-0.4694747705355112,-0.4245752789128724,0.39391998647460835,-0.5200474476042611,-0.3174008269844179,0.021833344940534818,-0.16897804750255635
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.4385331346747442,-0.7988260031251022,-0.5480464994281276,-0.8825112297552333,-0.7942856890386276,-0.9597554398098642,-0.47233788409693134,-0.1827602598819832,-0.182074356623702,-0.4494183919550124,-0.003580287826692047,-0.5070319270467287,-0.3990049117428592,-0.49387988155170154,0.02985360283083557,0.6546857029631625,-0.2035131601869858,-0.12095069951367673,-0.48690852199463813,-0.37435368995717605,-0.6065701959405984,-0.28270100159502964,-0.1559635486357914,-0.2946334965250601,-0.38304009287111046,0.06500015403682947,-1.1174189054875108,0.40286120433620853,0.2939696069334578,-0.588657479956463,-0.04181217942257401,-0.5050540495118272,0.443611605639103,-0.8862059104331527,-1.1552607969018858,-0.01597682776980035,-0.19566165454623996,-0.18768878469597441,-0.2502172512404697,0.3325207408846832,-0.3497762200362337,-0.14795014616178667,-0.8909585288743279,-0.46802122800087925,-0.32637420019411106,0.39014629225930747,-0.5191373218792465,-0.32724634585587736,0.008895916843585745,-0.16897804750255635
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.47628425845918454,-0.8410364181087142,-0.5914409341084078,-0.8825112297552333,-0.8397772726033814,-1.0518410056252099,-0.544363438384652,-0.20400589917251133,-0.24485991292444886,-0.44412828409990546,-0.007469113084856436,-0.5111240585335599,-0.49115344168277286,-0.49721139954864796,0.038129886407648084,0.6805199509593247,-0.27745885611331694,0.15892942535644503,-0.492883103192818,-0.38729081522951236,-0.7241235603523554,-0.25675752023208376,-0.18025128711444213,-0.2882865425415792,-0.43972706192679967,0.052953261837970576,-1.1046717695460608,0.6653729939828404,0.2939696069334578,-0.6152583573830888,-0.04216072946715579,-0.5069998355722232,0.011887437281060013,-0.8717167584280798,-1.2731066657163141,-0.0072227346338034895,-0.2775512125363058,-0.18576420984486022,-0.28294537162905103,0.3195751806059842,-0.3694141208029968,-0.1326867489805511,-0.8540397709740852,-0.4703722623329667,-0.2368379225387708,0.38401403915944116,-0.5190046098737665,-0.3380218974546085,-0.005171966135620897,-0.16897804750255635
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.5171637342145886,-0.9141431162246607,-0.6373813558701377,-0.8825112297552333,-0.9101903323818697,-1.1496669703485254,-0.6122068068243007,-0.22663586299850558,-0.28473722571005705,-0.4287113983507366,-0.009308422328582987,-0.516322986379936,-0.5844684087105332,-0.5006422669888433,0.04760459687568721,0.7061086700170046,-0.35747889746470257,0.333854503400271,-0.4990950849684088,-0.4024746192756266,-0.8414419626273746,-0.213341898359399,-0.1989567762920775,-0.2435794407444924,-0.5018066090129738,0.028091816840035724,-1.0497610301059697,0.8754555302854834,0.2939696069334578,-0.6300366226201031,-0.04255260450378362,-0.5090651273107687,-0.4176878777503131,-0.8093019497908442,-1.3949518287212768,-0.018206930192221697,-0.2949436850297713,-0.18271691781897995,-0.32167740204889783,0.30381536809276627,-0.39152031244236046,-0.12219316341845163,-0.7918602231447185,-0.4763065896859203,-0.2252848544542114,0.3738722359558212,-0.5196186180814182,-0.35008666683390194,-0.022065986320472214,-0.16897804750255635
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-0.5613824620738305,-1.0216273688117963,-0.6859128264315733,-0.8825112297552333,-0.9853503400105931,-1.248688851511001,-0.6814320601661588,-0.2526572983159176,-0.34158360776613766,-0.41102732352080795,-0.011252834957665015,-0.5218986739238923,-0.6688406913981331,-0.5041062509101216,0.04508502634689456,0.7299940320639485,-0.4450254062719774,0.20557611283479868,-0.5052872833625487,-0.4196897953796982,-0.9582482679377039,-0.1715146528966906,-0.20783320092227273,-0.16550715316865947,-0.5676739406676069,-0.09412278274508509,-0.956608882841529,0.9675907550204437,0.2939696069334578,-0.6152583573830888,-0.04252995473088744,-0.5112398161644622,-0.8912170108271891,-0.7034196851383904,-1.4805367243987235,-0.05345076511872675,-0.29856711679924275,-0.18209648318739924,-0.3623373896166545,0.29255835915472883,-0.41561644401002223,-0.127916937361415,-0.6642287154239156,-0.4829835230313913,-0.16751951403141047,0.3667965593021634,-0.5202924210514197,-0.36362024652040376,-0.05924539133694739,-0.16897804750255635
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-0.6086065168265263,-1.1077888344484477,-0.7360890497093433,-0.8825112297552333,-1.0529943468764442,-1.3130291559378269,-0.744977350860739,-0.2808079277110152,-0.3882485482599357,-0.39349439462959646,-0.013775316206204346,-0.5267723542595811,-0.7485472257343451,-0.5074311456108513,0.03586670376994497,0.753273244544008,-0.5354302031937761,0.024820198856178352,-0.5112420811792775,-0.43882400960303847,-1.06423340495051,-0.1386882070905144,-0.21028242572329445,-0.10357388363710074,-0.6364440604961991,-0.14937797450354176,-0.8634567355770886,0.9474475604022503,0.2939696069334578,-0.5531896433876287,-0.041812003528160314,-0.5134558378090945,-1.3120015622494623,-0.6309739251130274,-1.5461251491234955,-0.10972400267555264,-0.193487595484557,-0.1851750925135677,-0.3991519409165686,0.28411560245122947,-0.4412241645616797,-0.12632700015503615,-0.5886731832908433,-0.4901446213036301,-0.12130724169317089,0.35972088264848634,-0.5209102584900756,-0.3784558720250849,-0.08461782313873123,-0.16897804750255635
