timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,-0.07991564284247436,-1.0598603046753172,0.11693808019306826,-1.3592444756505437,-0.308317789626774,-2.0781635927743274,-1.683222221537652,-0.3909938033269981,-1.355085332427868,2.177673942351914,-0.01408372895196149,0.8243437878997599,-0.40103462849422056,-0.8602303919957563,-0.6342425746609234,2.497829543236282,1.7389675786000967,1.0424103572942758,2.608251111858842,0.5268457443259782,-0.5760066995768084,1.3662376735342612,0.8318787794833012,1.546525098481403,0.6109332774633374,-0.06005731486891372,-1.5294034393875147,1.516838174041572,0.4647292408451143,-0.20293710879322155,0.4075094288819148,1.1175479746701413,3.602421976007291,2.918826274414021,1.382070309465219,-0.29726965268283084,-1.0958820436020138,2.236288258793105,-0.06971196226450455,-0.5737036747128953,-2.5384954850514037,-3.213230553646808,-1.0007913139984905,1.1839000148464027,1.3457994704341287,1.5701233905285776,1.8630026189236424,-3.041481391690024,0.5358757160804725,0.7896649285467107
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,-0.09995083371360552,-1.0919973559752594,0.08977453711661589,-1.3592444756505437,-0.4428977153489175,-2.1077698284260995,-1.717511510068937,-0.3515707538826242,-1.3909978366231546,2.150945456884634,-0.07433558795577551,0.7737558457826168,-0.6002971028552249,-0.9218541572868283,-0.7385179264408724,2.36077080692265,1.7260830376638001,0.6595081601852779,2.6270802404627833,0.5268457443259782,-0.6025879810441426,1.3662376735342612,0.7387637247808513,1.5298334127877398,0.641995319486277,-0.10637858843835325,-1.5259739753237465,1.5615659580998038,0.4825609959664181,-0.13577449011204948,0.43986238931064353,1.0966173314382965,2.2204560527891513,2.9416056524157086,1.3262445680464847,-0.36694329261597425,-0.10836038563346355,2.2429247208238463,-0.14502565276134885,-0.6171508311968954,-1.3646422912087603,-2.490120402911233,-1.1525318341272852,0.6273070035960064,1.3210583176186295,1.5931667482602223,1.8590221602344905,-3.1416667610439286,0.4531762472652264,0.7486038713897536
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,-0.11876695212432414,-1.0407517876861625,0.06369844196982956,-1.3592444756505437,-0.4154242985594859,-2.2028769107251733,-1.7432284764674,-0.3515707538826248,-1.3531699988707857,2.137898152713848,-0.15128489148498445,0.6901526151258642,-0.6086220849376928,-0.9746767256374521,-0.809861119099357,2.2448440313643,1.7194134757555477,0.6418357510879397,2.640674645780826,0.5268457443259782,-0.6295337117487559,1.3662376735342612,0.646023965865378,1.5124263691358664,0.6561144294967048,-0.14306786216725004,-1.4899646026541775,1.6053932509752,0.49761579346769613,-0.1133869505516582,0.4654529599580731,1.0728959357754841,1.5458189246805114,2.963950258999558,1.264282695087339,-0.6210471559015559,0.11727512672136847,2.244514297307123,-0.23593362579685362,-0.6517897015059491,-0.7857488553927788,-2.092551977965527,-1.3262076218475602,0.2592259358984396,1.2927827144010124,1.609347756923062,1.858105651259006,-3.2457541383295947,0.3844607805732679,0.7045816803032077
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.13798942802184694,-1.075060261371236,0.012656354771124378,-1.3592444756505437,-0.4245821041559631,-2.3641392264252254,-1.7432284764674,-0.33185922916043814,-1.3524517487868801,2.135890875149111,-0.24991182393575337,0.558623965621292,-0.5694141048073603,-1.0032960024018458,-0.8417328509145842,2.191009549740754,1.7180492729861756,0.5358012965039095,2.643407396841084,0.5268457443259782,-0.654763004110056,1.3662376735342612,0.5521531071474854,1.4909656303869097,0.6702335395071318,-0.1740217731592357,-1.4659583542077983,1.638148988769163,0.5095628870877896,-0.06861187143087684,0.47550882458378324,1.0380115303891078,0.713667401022277,2.982657211392631,1.1708829396828444,-1.2358145670763507,0.003724787711631332,2.243343872674666,-0.34150893030152013,-0.6807870354755967,-0.15863236550516252,-1.3033383763599575,-1.5201716770848896,-0.06396621272512633,1.2609726607811427,1.6144144560285696,1.8587679460661077,-3.3139716122579777,0.3461600479744906,0.6439771392109677
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-0.15889033701703914,-1.0906945025441805,-0.08408120063876073,-1.3592444756505437,-0.46240782292402105,-2.531548330321219,-1.7260838322017569,-0.3121477044382509,-1.3419174142229293,2.1343590054286543,-0.36546580187363376,0.3855599531152756,-0.5178529254578822,-1.0297072865771573,-0.8855638462390374,2.14353547695981,1.717442784038607,0.500456478309233,2.6455325113916173,0.5268457443259782,-0.6777350624856296,1.3662376735342612,0.4596426956573895,1.469504891637953,0.6645858955029612,-0.19976393202511253,-1.4385226416976509,1.6560434689464274,0.5150713968839856,-0.02383679231009547,0.46909856145346185,0.9891733628481043,0.5739848238367877,2.989478080441285,1.0296996918572625,-1.403850992797461,0.0337606838367878,2.2420066962065333,-0.45651156130531545,-0.7051278632603373,-0.030005438061341594,-1.1486231311337682,-1.7168312074482677,-0.10884168395039324,1.22562815675902,1.6166492742746277,1.859537278417793,-3.3338801228616433,0.31446548596154705,0.5693565641853433
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-0.17864284441908937,-1.0954716317914692,-0.21491477967672062,-1.3592444756505437,-0.43652706797745505,-2.6951114371732383,-1.6960807047368835,-0.3032775183132674,-1.344550997863917,2.1337779513967563,-0.48295045751170856,0.20184584753196586,-0.4456135648067902,-1.0594190196051376,-0.9536079317225633,2.093112866848444,1.7168365221554136,0.6595081601852779,2.646309923246274,0.5268457443259782,-0.6975446419957837,1.3662376735342612,0.37143776083456886,1.4482826055417395,0.6391714974841922,-0.2238743741038428,-1.400798536996198,1.6477161210422102,0.5140822533240336,0.00638638609643261,0.4396398951258666,0.9347536904453189,0.5739848238367877,2.981718800510157,0.8549635545447435,-1.0022029508299286,-0.006531371940860799,2.240676823241081,-0.5696464162532662,-0.7288011499486401,0.0021753812392095607,-1.1275363672361711,-1.9100722791895606,-0.08191909078497991,1.1878095374554458,1.6181129606748323,1.8603400600021596,-3.313189707007684,0.2836084583960947,0.5059882980921544
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-0.19588653603304362,-1.041620356640215,-0.34787794424360935,-1.3592444756505437,-0.37998757255572624,-2.833150964704589,-1.6789360604712427,-0.2835659935910801,-1.3237217454306507,2.1337779513967563,-0.5849782749258271,0.24657623845659765,-0.41016525400402404,-1.0737286579873346,-0.9511336013413444,2.0765003817990095,1.7097121503025783,1.5372378120197496,2.646309923246274,0.5268457443259782,-0.7158023731407509,1.3662376735342612,0.284337863606739,1.4196682872097843,0.6307000314779359,-0.24775345335454485,-1.3802217526135878,1.6353543568159163,0.5015282255475132,0.028773925656823292,0.3622250067166598,0.8719617607497839,1.2278181638539718,2.9448117644876217,0.6809063083813766,-0.09644563169906445,0.06526174562658574,2.2518153860119763,-0.6672372816111382,-0.7537606743593471,-1.2359912763253438,-1.5115997860901573,-2.0699089201896417,0.3759398150605888,1.1489305830311285,1.6364531805028983,1.8508270982274142,-3.215895131583957,0.2414023685421596,0.49434117130244065
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-0.21369559458516071,-1.0090490208632465,-0.4754718346577717,-1.3592444756505437,-0.3927288672986511,-2.9252241339372946,-1.6703637383384207,-0.20964777588287964,-1.320848745095028,2.1262242489820906,-0.6437345563944724,0.37650737399957623,-0.46817158077218696,-1.0572187203700265,-0.9398812893696096,2.0845280826669237,1.690612630338236,2.096864100102131,2.650144763624016,0.5268457443259782,-0.7365994925196603,1.3662376735342612,0.18724050360913255,1.3862849158225163,0.5318662614049449,-0.27979111654097916,-1.363074432294745,1.6424854900001216,0.502069881328467,0.11272719900828866,0.24563275641287097,0.8021929499769737,2.398774236430202,2.848968189719745,0.5193563260812338,0.16995357981001338,0.010318033202519268,2.2677591162631145,-0.7229245824849827,-0.7878134110227485,-3.4389803269165333,-2.5176042749575394,-2.1786117049314164,1.1300413806668421,1.1065171782046355,1.637190730288586,1.8245694505720866,-3.01288170349654,0.16991080452424584,0.5213861945260133
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-0.23302407678358858,-1.0159975724956665,-0.60118534636022,-1.3592444756505437,-0.42697109692026136,-2.9779587663258935,-1.6575052551391891,-0.09975602555668882,-1.340480914055118,2.107313581398522,-0.6742790953845953,0.49525591181139683,-0.5433649673235094,-1.0137435770916432,-0.9365232695665264,2.0882604957509154,1.6599929992713458,1.955484827323424,2.655353097436784,0.5268457443259782,-0.7606884114610881,1.3662376735342612,0.07492281447297064,1.3583859554489077,0.41044191531526975,-0.3177955052923519,-1.3527860401034395,1.6570934298622668,0.4946148514570025,0.21738894645311513,0.12800313476297093,0.7380056440659647,3.4597674290944505,2.633215019802413,0.369921939673651,0.022409401128062518,-0.05854475303564354,2.276722797407259,-0.7545319664271917,-0.8274344173198495,-5.625878967857448,-3.5776287881917996,-2.242248661970981,1.8123179861849472,1.0626899932172604,1.5612403535539137,1.7821558235313806,-2.6959544542567695,0.06778806492671999,0.5567223927524335
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.2645079481525095,-0.8705122726918746,-0.7119011386993557,-1.3592444756505437,-0.7009089338931451,-2.9937432373798125,-1.6575052551391891,0.02836888513752539,-1.2219696502106716,2.084652474154524,-0.6878052559083568,0.6235895333927811,-0.8242659756545209,-0.9614749302267807,-0.9087754217199978,2.0749449378699776,1.6236134261853683,1.955484827323424,2.659117644266349,0.5268457443259782,-0.7970745530539234,1.3662376735342612,-0.04954507576660775,1.3297716371169526,0.35961311927773165,-0.3502228321891493,-1.363074432294745,1.658652865972051,0.44926587053623573,0.3629079535956552,-0.0009054462959007409,0.6682368332931354,4.170068193931302,2.248437737347167,0.25670378495352497,-0.24808825978884722,0.364155541213506,2.2709290187863695,-0.7707288972289934,-0.8609824277883833,-6.944425411354591,-4.185117132387741,-2.261051947738434,2.315052363255783,1.0238110387929817,1.3699121219206416,1.7338885807713338,-2.2725339654227343,-0.053729713954854603,0.6019290374108143
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.31634502929527764,-0.5104904412371178,-0.7920098028514291,-1.3592444756505437,-1.1595955446384387,-2.9680177148515248,-1.6746498994048309,0.02836888513752539,-0.9236564486951565,2.0607236126591135,-0.6431256698661586,0.7551181828973537,-1.2265505937040955,-0.9108526611112682,-0.8300681505459799,2.0442090228713408,1.5860211022686292,1.955484827323424,2.6619367417934274,0.5268457443259782,-0.8510718223062307,1.3662376735342612,-0.18241542168130498,1.305926371840349,0.35961311927773165,-0.37635465476538954,-1.383651216677356,1.6106618362682887,0.30138607221005603,0.3629079535956552,-0.13880104736733911,0.6263755468294454,4.170068193931302,1.7172544244162116,0.1895980059796495,-0.5144874712979248,0.9143252482864888,2.2502253825090923,-0.7285851405595146,-0.8877817605868333,-6.944425411354591,-4.02258319942424,-2.2357837467152994,2.674150267999056,0.995535435575326,1.0914703283105125,1.6864308094421896,-1.7996542103476814,-0.1729325099815647,0.654242403500207
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.38327034060025594,-0.23254837594032146,-0.8373201332541856,-1.3592444756505437,-1.4996288480902449,-2.905638138725575,-1.7046530268697055,0.046109257387493066,-0.6892675046472517,2.0348931197865845,-0.5669806039597635,0.8594890950548277,-1.471734743423229,-0.8654926461104996,-0.7130087584630657,2.0039960759230246,1.5472162545855035,1.8141055545447171,2.6649402330102387,0.5268457443259782,-0.9158027094177492,1.3662376735342612,-0.3236413112977517,1.2839887277858475,0.32572725525270624,-0.39407217659597177,-1.4128016612193877,1.5010988003869794,-0.03900468212270063,0.3629079535956552,-0.22668718520380937,0.6019564630589723,3.3200848519089616,1.18938510586161,0.1654451477886632,-0.48989677485093314,0.718725632056813,2.2189049244158463,-0.6537795822672761,-0.9059111998766718,-5.400733669951569,-3.0030737044651388,-2.1752706938620183,2.9614232126541813,0.9697339476391992,0.8624519315767114,1.641033510846254,-1.3744330839420504,-0.26337681981125677,0.7053713160177646
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.4535701858173912,-0.22082269506061272,-0.8439580966581892,-1.3592444756505437,-1.5756784510870774,-2.8287640321471756,-1.7217976711353467,0.046109257387493066,-0.6696353356871616,2.0062630029421853,-0.6062867663895954,0.8499040112852639,-1.4362864326204627,-0.8254948988260699,-0.6016638913082049,1.9644762903058213,1.508411179838002,1.4312033574357197,2.6706443561792192,0.5268457443259782,-0.9789817481640807,1.3662376735342612,-0.38011811479646673,1.262527989036891,0.27489845921516814,-0.38023911487807394,-1.447096301857073,1.3454097406604004,-0.03871322105376019,0.3517141838154598,-0.1424650342365392,0.5670720576725957,1.6171461981369317,1.079482298651285,0.20304527297246885,-0.2931712032749986,0.06159883146498127,2.184795078510291,-0.6845623352767516,-0.8949700384911563,-1.7344808387691397,-1.1782393725629776,-2.101828427377491,3.0332481727423293,0.9485272452259526,0.8307214769364674,1.5972417754190507,-1.215507082659732,-0.29983309452567036,0.7101091303051057
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.5230043129104651,-0.26989684096457844,-0.8411715113384199,-1.3592444756505437,-1.5561683435119735,-2.7486556576121552,-1.7389423154009884,0.046109257387493066,-0.7168004245303048,1.975414316157816,-0.6411011221595163,0.7481956223971128,-1.3887534704076625,-0.7880744251212287,-0.5013945982407062,1.9273750724102257,1.4714251178044555,0.9717207209049223,2.6807906964128914,0.5268457443259782,-1.0400798993298206,1.3662376735342612,-0.4209315316303323,1.2410672502879343,0.22406966317763002,-0.370996778747894,-1.4848204065585253,1.1696697962452955,-0.03391195669540335,0.3293266442550686,0.02072790635084835,0.5321876522861431,0.8384901295710121,1.0605746893851566,0.21735420950075052,-0.1989068668948636,-0.14279177875254495,2.154974353026116,-0.7046613051924314,-0.8904519249725844,-0.2551266485276241,-0.5650647100126278,-2.031214556225154,2.925517456534474,0.927320542812706,0.8289931233443403,1.554828148378344,-1.1728481366003671,-0.3178165588982163,0.7018179553022591
2025-03-27 21:00:00,139.0,122.0,119.0,unknown,2025-03-28 21:00:00,-0.5912723706935795,-0.2842282287064445,-0.829141618616488,-1.3592444756505437,-1.5298894231046913,-2.663595136440866,-1.768945442865863,0.046109257387493066,-0.74624867797044,1.9436148136848865,-0.6770063996259994,0.6310445985468862,-1.3949300700172353,-0.7516156206625031,-0.4021268198513197,1.8908734859461154,1.4356518066016715,0.6595081601852779,2.6942141934115362,0.5268457443259782,-1.1014484483167668,1.3662376735342612,-0.45446316770852735,1.2234217539832395,0.16476940113383556,-0.3627529558755199,-1.5259739753237465,0.9886754723718345,-0.01780684091414507,0.3293266442550686,0.2204382503436643,0.5126523852697912,0.5561530054726825,1.0658602152869983,0.20393305370597553,-0.14562702459304808,-0.08858064916080001,2.131717451211108,-0.7233919600588452,-0.888473723918507,0.25945332356644707,-0.3752838349342547,-1.9658220165714857,2.817786740326618,0.9124758511234373,0.8289583396492978,1.513558485095361,-1.1892455918974192,-0.3297773036483504,0.6714169802918188
2025-03-27 22:00:00,142.0,120.0,119.0,unknown,2025-03-28 22:00:00,-0.6554591858918336,-0.32591953850096395,-0.8023179030180562,-1.3592444756505437,-1.437913201679203,-2.5721568403485198,-1.7946624092643262,0.08553230683186637,-0.7881465995316079,1.9006696384182888,-0.7215198103865116,0.483540809426374,-1.3557220898869031,-0.7146721349037366,-0.3282503841834914,1.8527713615324581,1.3998784953988874,0.32373238733584925,2.705697500349454,0.5268457443259782,-1.1611005589604004,1.3662376735342612,-0.47155997578197284,1.2043455417619295,0.12523589310464006,-0.3549962126411001,-1.5636980800251994,0.8121208985492671,-0.0039526120870550805,0.3517141838154598,0.3814093652483349,0.4777679798833766,0.3600030034675272,1.0806356916503765,0.20482083443948185,-0.1743161704478718,-0.1266749564414856,2.110048052663266,-0.7524430748215617,-0.8867560267069414,0.45241780217177435,-0.2532649202459124,-1.9057121356114226,2.7459752280872043,0.894803599112405,0.8273399423914181,1.4709107134258805,-1.2790481617257716,-0.3374656816663363,0.6155502534869206
2025-03-27 23:00:00,145.0,119.0,119.0,unknown,2025-03-28 23:00:00,-0.7109004812653872,-0.3376452193806727,-0.7798892894686918,-1.3592444756505437,-1.2408212986245848,-2.4776671596988047,-1.811807053529967,0.12495535627623905,-0.7888648496155137,1.8458920901385076,-0.7660788876366481,0.3184643667283277,-1.1857313267190919,-0.6800751221054897,-0.30480315819003423,1.8152578437381952,1.3647114460792962,0.12933588726512732,2.707121375141938,0.5268457443259782,-1.2133108513073407,1.3662376735342612,-0.4854980443150199,1.1852693295406196,0.07158327506501572,-0.34828669062828144,-1.5979927206628834,0.6415666206446282,0.005896092168544086,0.3741017233758505,0.5185056699837043,0.46381421772880693,0.19951663819058216,1.0969266271654556,0.21108752197011627,-0.16202082222437597,-0.000670709282293862,2.0877208929082416,-0.7866995097621909,-0.8838579214589922,0.5971351392658711,-0.12887670624323327,-1.8486801372531352,2.674150267999056,0.8771313471013533,0.8237609676633961,1.4268915232164407,-1.385180521973749,-0.34104167144214315,0.5389555891749039
2025-03-28 00:00:00,146.0,119.0,119.0,unknown,2025-03-29 00:00:00,-0.750175815750859,-0.32939381431717385,-0.7660922938610524,-1.3384703975396057,-0.8764999020690778,-2.3877556903975408,-1.8375240199284302,0.1515659146511915,-0.8072999351024275,1.7854624708211806,-0.8147593655753067,0.1725580915694089,-0.8908658323142633,-0.6493324796456744,-0.31794067426174516,1.7800186898208374,1.3322730293628262,0.2000255236544808,2.6958936515270966,0.5268457443259782,-1.2526125867984064,1.486127358325026,-0.4993162266938934,1.1702468124163539,-0.007483740993376251,-0.34042035447532204,-1.6374315573962213,0.4901246767066055,0.022187744245283754,0.38417611617802555,0.6447318561650398,0.46381421772886405,0.16682497118972298,1.1115888905647688,0.22899980382851254,-0.03906733998941692,-0.054881838874038816,2.0706327045934905,-0.8328935830318756,-0.879307244960106,0.43632739252149877,-0.1250858273402944,-1.8049658473282497,2.4586888355833456,0.866881440934965,0.8210972312453597,1.3858493147156938,-1.4869898483859607,-0.34307433931470727,0.4554516123605143
2025-03-28 01:00:00,148.0,119.0,116.0,unknown,2025-03-29 01:00:00,-0.7615538253813783,-0.37325654649682444,-0.7302744776776732,-1.3384703975396057,-0.24779663959788112,-2.2970741140775623,-1.854668664194072,0.2451956570815786,-0.8343540215962102,1.7196977190291585,-0.8704077887223507,0.09001987022038603,-0.17572301664936546,-0.6163202977650261,-0.33861900673336215,1.7392694388667633,1.2986218618155936,0.5181288874065713,2.6625503840479783,0.5268457443259782,-1.260606957164522,1.486127358325026,-0.5226262650184209,1.15355512672271,-0.08372693504968341,-0.3335647085711176,-1.6751556620976733,0.5505685807026296,0.032499180579319,0.4905169290898822,0.6809538471234503,0.46381421772886405,0.23518027491879223,1.121299697731251,0.2721877253938005,-0.5144874712979249,-0.08125482083759107,2.0502668892515143,-0.8849303095347383,-0.8753101391265581,-0.030005438061341594,-0.20990674279354984,-1.762339722288868,2.4586888355833456,0.8562780897283417,0.821621610450454,1.3441180520216989,-1.5248032373894098,-0.3470455700657352,0.4378822177116243
2025-03-28 02:00:00,150.0,119.0,113.0,unknown,2025-03-29 02:00:00,-0.7601580757527896,-0.2890053579537331,-0.6883850772203249,-1.3384703975396057,0.040076988500076405,-2.1756529242158584,-1.854668664194072,0.37332056777579214,-0.7321230929869605,1.6425760020682332,-0.9138493054903128,0.11238506568270208,0.055228099186839234,-0.5846467594749706,-0.34121116237082993,1.6956411529615751,1.2573915124709438,1.2191344482676594,2.5718739453813617,0.5268457443259782,-1.2584908003029032,1.486127358325026,-0.5659051666750741,1.1392479675567324,-0.20232745913727232,-0.3256496644543626,-1.7025913746078216,0.621206351208811,0.026388478929500202,0.6360359362324216,0.5843408890563329,0.47079109880610126,0.6958355826581721,1.0846615558259063,0.3396329499422518,0.022409401128062518,0.314339908615686,2.016353066427848,-0.9175444195683266,-0.8696930250223871,-0.7375258013211442,-0.37623155465998925,-1.6722383522063728,3.0332481727423293,0.8492091889238941,0.8177364681213206,1.303075843520952,-1.4430565471350099,-0.3562019859916837,0.4566360659323498
2025-03-28 03:00:00,151.0,119.0,109.0,unknown,2025-03-29 03:00:00,-0.7451935196083026,-0.14699433396615133,-0.6417607472358884,-1.3384703975396057,0.34586806233027206,-2.008759569657974,-1.8632409863268933,0.5182002744838645,-0.598767994075129,1.5493960645894163,-0.9411363015539592,0.2550963129184325,0.3157194740253488,-0.5563429102233034,-0.32259477188356184,1.6573026518961143,1.2006998956542385,2.2264617668159454,2.3665763207863595,0.5268457443259782,-1.2449709092425605,1.486127358325026,-0.6291737814297951,1.1294714087933244,-0.3096326952165201,-0.3146051336637521,-1.7214534269585477,0.6883830225501687,0.03493929841341204,0.800584352001295,0.4037438550319892,0.4833494847452159,1.1743227087616568,0.9606183286266679,0.4230582276938205,0.4896326336209067,0.40957567681740054,1.9689116372996203,-0.9280981346916596,-0.8611533834350317,-1.0591172073702921,-0.38689340157450447,-1.486488393252717,4.21825915533127,0.8467350736423654,0.7991164553968593,1.261799490391432,-1.2361899801939782,-0.36674174533090526,0.5101338855935781
2025-03-28 04:00:00,152.0,119.0,104.0,unknown,2025-03-29 04:00:00,-0.7221018137277305,-0.27250254782673605,-0.5998940019437415,-1.3384703975396057,0.5290241742598163,-1.8036944108105633,-1.871813308459715,0.6463251851780788,-0.6720295026335141,1.4411087222812682,-0.9355408880614788,0.4915283792343441,0.5104166356314515,-0.519476358004225,-0.3153485186242776,1.6170548532107998,1.12915327324867,2.2264617668159454,2.0104700293996967,0.5268457443259782,-1.2229276086006975,1.486127358325026,-0.709982261784256,1.1199333026826792,-0.44235232931453544,-0.31953681499803804,-1.7317418191498533,0.7264824299364667,0.06438804395084899,0.9461033591438345,0.23035856178957279,0.5042801279770609,1.7241371083215618,0.7382537361601033,0.49585624784135535,0.682259755789009,-0.2226433074755214,1.899005900767593,-0.9003173504404604,-0.8676496980076818,-0.9304661924868756,-0.3999245478033568,-1.2326253951372792,5.151916397233528,0.8467350736423654,0.7814519431561873,1.2106689933138102,-0.9418552816959056,-0.3788436475721892,0.5906767284783789
2025-03-28 05:00:00,153.0,119.0,99.0,unknown,2025-03-29 05:00:00,-0.7178615616915123,-0.663358577150356,-0.577601319385585,-1.3384703975396057,0.10418162767541689,-1.5643828605857577,-1.8803856305925348,0.7941616205944789,-0.9392185338464475,1.321464414804216,-0.8758979155859767,0.7071927640495334,0.16613834435003963,-0.4685771281458315,-0.35953298971747627,1.5880007440469348,1.0506337309288771,2.2264617668159454,1.5270089246148473,0.5268457443259782,-1.2159560473843642,1.486127358325026,-0.7995267940689289,1.1127797230996612,-0.5440099213896117,-0.35955040725597137,-1.7386007472773897,0.7171674483398761,0.05421437995729832,1.1140099058467652,0.11350860463590946,0.5321876522862001,2.398774236430202,0.4670598791595898,0.547556419969088,0.09208304106120588,-0.8160354016554365,1.7719261578954437,-0.8169854031244999,-0.9055692885833747,-1.3807327008590369,-0.7631381326911799,-0.9699512888175306,5.367377829649238,0.8502695240445602,0.7581377196179989,1.1400509732756878,-0.6563170172636519,-0.40235107509841667,0.6581905820729914
2025-03-28 06:00:00,154.0,119.0,98.0,unknown,2025-03-29 06:00:00,-0.7472783101927765,-1.316956715074854,-0.5891554536382881,-1.3384703975396057,-0.6543235749893264,-1.295239079838631,-1.8932441137917664,0.8670942620665693,-1.4216431735364659,1.204355615829989,-0.8046163308244861,0.802511097091309,-0.4700514154359701,-0.42125530788298704,-0.4935003060720546,1.6047946836318858,0.9707502129040881,1.2544792664623359,1.0548032185547485,0.5268457443259782,-1.236835461752337,1.486127358325026,-0.8822482404486809,1.1077722173916247,-0.6004863614313208,-0.43608279536951694,-1.7334565511817381,0.6971424898312898,0.02481994208451803,1.1968438022202115,0.06564368619034745,0.5545136717334812,2.927784847898651,0.2781702128348081,0.558079232780945,-0.9776122543829371,-1.4746273679119093,1.617989835451022,-0.7260271371404166,-0.9752947701808002,-1.8791981758632357,-1.2201759704267379,-0.7578989118672756,4.936454964817816,0.8520367492456578,0.7489169046701319,1.0557923561498679,-0.47611041202979276,-0.43954136876681177,0.6781288838655527
2025-03-28 07:00:00,154.0,119.0,100.0,unknown,2025-03-29 07:00:00,-0.774521929525479,-1.7295269682497862,-0.6250412353172714,-1.3384703975396057,-0.605349223321209,-1.2322888439742985,-1.9018164359245877,1.0050749351218764,-1.7546717957740918,1.1324105620623315,-0.7493357766216296,0.7024002221647517,-0.44131679986100036,-0.44216584397052,-0.6774844437041337,1.5718262321642056,0.9436169282621214,-0.5893420826932991,0.9778581610150325,0.5268457443259782,-1.256456938430347,1.486127358325026,-0.932501388813343,1.105387690863978,-0.6767295554876279,-0.5268379089113241,-1.7300270871179697,0.6562375656101184,0.08054131467643223,1.364750348923142,0.10361166442789728,0.5963749581971711,0.6096484605649978,0.2892126498130152,0.5311063652011732,-1.112861084841392,-1.0174956805436792,1.6332783587209039,-0.6640350081783492,-1.0559369909285057,-0.2551266485276241,-0.7230969742788887,-0.7865158873378715,1.3993614472621136,0.862640100452281,0.756385555336231,1.0297354038906321,-0.4895456493593809,-0.46154311638743595,0.6068642606267949
2025-03-28 08:00:00,154.0,119.0,102.0,unknown,2025-03-29 08:00:00,-0.8008114921500322,-1.738212657790311,-0.6630792576903851,-1.3384703975396057,-0.5838482884425233,-1.2066511327059526,-1.9189610801902295,1.113488321093904,-1.770473297620018,1.0838661388519957,-0.6836381887302126,0.5272061910432766,-0.4187587838956038,-0.49058781385091976,-0.8740758837548057,1.469700521077745,0.928231273227183,-0.7189397494071137,0.9807342917568663,0.5268457443259782,-1.275090875239602,1.486127358325026,-0.9685819087780966,1.105387690863978,-0.7388536395335077,-0.6158638897383935,-1.7265976230542002,0.612030487987,0.14378687859460842,1.5102693560656821,0.18227426532428662,0.6452131257381364,0.4669939136521575,0.3277214928031491,0.4976579205064127,-0.9366277603046171,-0.046823427718509406,1.6458308429109934,-0.5988657522577818,-1.1340718621920305,-0.11843042881906936,-0.8789968691622465,-0.8613451563867721,0.6632127597157136,0.8767779020611185,0.7611174594132668,1.0184094937045256,-0.5627214551393951,-0.48621744584050564,0.5125027927372487
