timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.3964446251626184,-1.1969985345823537,-1.21241772949167,-0.8241648879456908,-0.2666830600581831,-0.015208541438515483,-0.48177342492063474,-0.38877492440112654,0.7642514944732534,-0.902281494273064,-0.19146906246675302,-0.46574503515930515,-0.5710517864073467,-0.43329029008743775,-0.5128354827641276,-0.13275051672528226,-0.30958367184538466,-0.5472791307863558,-0.6155256477252671,-1.3629542296951018,-0.6050741178299902,-1.2780751063046456,-0.4873018182987186,-0.06391914804393892,-1.1243351917825877,-1.0053667696332023,0.0264714065505836,-1.2217697179033058,-0.5087788016355724,-0.5186797878034597,-0.17113577942533292,-0.263850823028493,1.0186201414478482,0.6797263661008858,-0.3429395015432843,-1.2432878875806408,0.0009166858790995593,-0.47255617585722354,-0.5870586173476292,-0.2253277298547787,-0.510756926423178,-0.4668218443773149,-1.1627392529778415,0.2801930942473833,-1.4443668616941885,-1.2450340841820178,-0.5039235407876149,0.13701073501173414,-0.5793010400627826,-1.1617241363672401
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.3278803777302728,-1.2093233603402103,-1.2363448012953766,-0.8241648879456908,-0.27345440976522006,-0.012309846038993016,-0.4832536319764464,-0.38877492440112654,0.7642514944732534,-0.9199955499672924,-0.21120790646248214,-0.4623203073209559,-0.5710517864073467,-0.43435226938834576,-0.509946791208987,-0.13440152241996772,-0.2992674893001312,-0.5485245850132984,-0.6155962293799332,-1.3609087319375144,-0.46923305266324744,-1.2780751063046456,-0.4979464001889928,-0.18026800105702392,-1.1556835658847544,-0.9969422857445963,0.027041397918122306,-1.1217519524525714,-0.5145368755350136,-0.5188368835232487,-0.17718399739102914,-0.2807844718038596,1.0186201414478482,0.7033967097125297,-0.3374927151585963,-1.2432878875806408,0.010140317715931565,-0.4737123989349667,-0.5858335307395941,-0.22707109910207515,-0.5170670906370368,-0.4660889541206058,-1.167985099318169,0.3066321963729032,-1.4488936636459955,-1.2517729852396648,-0.5036983045038669,0.15131485657401597,-0.567360252252269,-1.1741574053620443
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2749383638901073,-1.2217013103470231,-1.256775887275771,-0.8241648879456908,-0.27464935383116784,-0.00790155999422404,-0.48589685886182504,-0.38877492440112654,0.7642514944732534,-1.0120102281567511,-0.21224809267980693,-0.45823490363977565,-0.5710517864073467,-0.4360754810841587,-0.5062765604032385,-0.13157281966838508,-0.30270621681521614,-0.5420823385646982,-0.6152369459894069,-1.3568542631680103,-0.38654718690957796,-1.3004258660988521,-0.5078306548013902,-0.36237924925141796,-1.1678101916793522,-1.0165994148180106,0.029691998973909263,-1.0469185164318784,-0.5007174981763535,-0.520866347789839,-0.18163244259784964,-0.293417511366435,1.0186201414478482,0.7143950511885916,-0.3175484672687985,-1.275954248018031,0.017380453786447547,-0.4739359155036633,-0.5855895693937903,-0.23181235239370435,-0.5229257884056601,-0.46294799587756696,-1.1776465141607864,0.2295181485068029,-1.450813313388872,-1.2536004838315693,-0.5118042785839928,0.11698496482453916,-0.5285526918681003,-1.1871445735442947
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.2215623991168256,-1.2340615522708505,-1.2735520789863397,-0.8241648879456908,-0.2742510391425185,-0.0026147026314936686,-0.49049607364238373,-0.38877492440112654,0.7642514944732534,-1.0543271389818498,-0.19741168401737433,-0.4436865519170245,-0.5710517864073467,-0.4375582446363699,-0.5021852932573347,-0.12852405555075266,-0.3130223993604689,-0.5308725897546055,-0.6146747972624049,-1.351056946819337,-0.3215797209602662,-1.3227766258930587,-0.5166504512247604,-0.4810628618567387,-1.1977639473257975,-1.0390647051876254,0.03485708043481876,-0.964649706960411,-0.4909287725473021,-0.5281161438929532,-0.17356236199227104,-0.2775590148942661,1.0186201414478482,0.7277843364638502,-0.28858084644597043,-1.3412869688928113,0.02674194540119606,-0.4734285839441684,-0.5854592197734034,-0.22682095799375926,-0.5289126099538338,-0.4585244796852873,-1.190185596510238,0.25228515311488986,-1.4494829514740413,-1.2530620244250261,-0.5323536918723127,0.11793857292869143,-0.4569079650050194,-1.1994364214699635
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.1820728642032594,-1.2461561729498967,-1.2870138945267553,-0.8241648879456908,-0.2682763188127799,0.0017593209471049118,-0.4965226309410468,-0.38018014726571825,0.7642514944732534,-1.127151590169229,-0.17361953629432708,-0.431093261361835,-0.5710517864073467,-0.43805917826887364,-0.4978718662204102,-0.12523266964688842,-0.3388128557236022,-0.5169864349645669,-0.6140138342188702,-1.3443464618288836,-0.3038613211559083,-1.3428923097078447,-0.5245578549146784,-0.5207537749247477,-1.2273218359994738,-1.047489189076231,0.04189356703831774,-0.899890002711734,-0.48948925407244276,-0.540794981826028,-0.1528686673528896,-0.24100383658553795,1.0186201414478482,0.7461946037173163,-0.25404357939519207,-1.4033530537238526,0.037527739524080755,-0.47247918025920554,-0.5844728639862823,-0.20996754210201116,-0.5344500595121379,-0.4532895492802226,-1.2036870463537788,0.19867252936036325,-1.4451213286861564,-1.2514711216329664,-0.5591451727683502,0.08742311359582322,-0.3882484350945669,-1.210125497278767
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.171658041808473,-1.2577549673053507,-1.2973656447568218,-0.8241648879456908,-0.2571235075306014,0.00271503953988705,-0.501861949249511,-0.3715853701303078,0.7642514944732534,-1.2501658658235861,-0.14987677683815867,-0.4355966436374595,-0.5710517864073467,-0.4373378338380683,-0.49388123657410354,-0.1204658137051575,-0.3594452208141091,-0.5008090350844031,-0.6132645302656244,-1.336002709496275,-0.35701652056898175,-1.387593829296258,-0.5321611276934456,-0.5075234705687448,-1.2462075703871927,-1.0980360924078658,0.04862252482676302,-0.8783034346288418,-0.4779731062735582,-0.5503122516595287,-0.14012520063682601,-0.1931595590932319,1.0186201414478482,0.7605402665122809,-0.22360164045320183,-1.468685774598633,0.040532471298037186,-0.47159613179068105,-0.582587977865801,-0.1946784604511,-0.5382092947554941,-0.4477666977028792,-1.2168677070326228,0.06647701873276265,-1.4385096978275511,-1.24651892678794,-0.5759048842370471,0.0235313706176303,-0.3464556777577698,-1.2187168272287312
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.1547339554169445,-1.2690350161670672,-1.3048570429496333,-0.8241648879456908,-0.24995384313491523,0.0011827585196931062,-0.506196841341532,-0.36299059299489805,0.7642514944732534,-1.3731801414779434,-0.12473598284500259,-0.4402348577177434,-0.5710517864073467,-0.4364361532995614,-0.49073639898670235,-0.11795467781356044,-0.3835163134197003,-0.4809555676379807,-0.6124266577199107,-1.3259265457975462,-0.4278901197864127,-1.4322953488846712,-0.5383958113720347,-0.48417587464638645,-1.2500686926425089,-1.1485829957395006,0.055018923470478195,-0.8533589559552773,-0.46645695847467444,-0.5557153582148519,-0.13783931469689034,-0.15660438078450375,1.0186201414478482,0.7748859293071869,-0.21210741956120321,-1.517685315254718,0.035281497485520834,-0.47083752939321466,-0.5819758072257971,-0.19010354464774157,-0.5429728221663332,-0.44425929433148587,-1.2294822691855327,0.07675889178157606,-1.4302328824245436,-1.237528286393839,-0.5828161047217104,0.037835492179912465,-0.31361851127885776,-1.22570538506183
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.1347722124936035,-1.2798192387051919,-1.3100556192713113,-0.8241648879456908,-0.2388010318527366,-0.0026832275638347387,-0.5093158490662786,-0.35869320442719355,0.7642514944732534,-1.4086082528663981,-0.09734239071353412,-0.4500775794578809,-0.5710517864073467,-0.43557454745165497,-0.488697794574621,-0.11650514669531843,-0.42306167984317133,-0.4560283239769739,-0.611438059189071,-1.3146084727459961,-0.49876371900384375,-1.4624688746068504,-0.5431098404948707,-0.44993273396026107,-1.2504841838324077,-1.1570074796281065,0.06065124942116418,-0.8255362682039938,-0.4707755138992555,-0.5576234254698119,-0.13946861637748284,-0.13241345396255133,1.0186201414478482,0.788514308962377,-0.21393666611646217,-1.5797514000857593,0.02432578317125006,-0.47024203551910376,-0.5825261378172967,-0.19098602216185054,-0.5486895857032883,-0.44177270238908006,-1.2412665535004048,0.08557192582341641,-1.420384632813414,-1.226188004953004,-0.585539342453976,0.04451074890897741,-0.3046629204209726,-1.231633284876414
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.1273950466306295,-1.2897357651770305,-1.3074903829204396,-0.8241648879456908,-0.21928361210892414,-0.008959839081767835,-0.5120648050270722,-0.3415036501563755,0.7642514944732534,-1.4774962472328381,-0.07043618279468129,-0.4626573868326045,-0.8762967065813732,-0.43491331505674996,-0.48764633353491343,-0.1146836305988766,-0.454010227478931,-0.42552559327459727,-0.6103754637622105,-1.3029929676225518,-0.5873557180256326,-1.468056564555402,-0.5467594114286789,-0.4020701623194269,-1.2471996821156273,-1.2833747379571931,0.06488373230504178,-0.8166617902143605,-0.4621384030500934,-0.5579025292208297,-0.1430303254351113,-0.10902889136799736,1.0186201414478482,0.8004690279581255,-0.22457086810561402,-1.5389184495390216,0.008330693773358877,-0.4699051989770697,-0.5837809581694697,-0.19454894576557585,-0.5541346992097878,-0.43638072407186335,-1.2518903358371112,0.027552785047969153,-1.4095319153135695,-1.214382690388336,-0.5855074145215012,0.016856113888565356,-0.33152969299462803,-1.2365358819397683
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.1208857826338878,-1.2987137632506416,-1.3059467008685877,-0.8241648879456908,-0.19817293361051463,-0.015953693351786483,-0.5139150638468372,-0.32431409588555526,0.7642514944732534,-1.5217813864684067,-0.04409274117999548,-0.46925066208044997,-1.1204926427205943,-0.434652829567848,-0.48723860667257946,-0.11492857506460653,-0.48495877511469215,-0.39194097053746696,-0.6093322213696939,-1.2915809686535615,-0.6464170507068251,-1.4736442545039539,-0.5493445241734597,-0.35459671727729847,-1.239883466018473,-1.40974199628628,0.0681151770391361,-0.810665521302446,-0.45350129220093055,-0.5571342213208563,-0.14786351512194337,-0.07892462687845642,1.0186201414478482,0.8124237469538935,-0.23879530773680505,-1.530751859429674,-0.011868485098633811,-0.4697750095960599,-0.5855010349546754,-0.19954668892461458,-0.5582652655529672,-0.4293397426770512,-1.2613630511710834,0.018739751006129325,-1.3984336612187063,-1.2024957910651008,-0.5833188738619232,0.014948897680261477,-0.3673520564261684,-1.240118549024527
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.1169802242358429,-1.3065584440131852,-1.3078309010201128,-0.8034955898782392,-0.17268079353696358,-0.022432703014249825,-0.514655167374743,-0.3286114844532612,0.8843184548061,-1.5217813864684067,-0.018694175092167042,-0.4732686498593006,-1.1204926427205943,-0.43471294160374846,-0.48723346609345425,-0.12028188678525033,-0.531381596568331,-0.35748869018406976,-0.6082853360530656,-1.2808316692131771,-0.6936661168517791,-1.5161106981129462,-0.5513213750959391,-0.3160731840054075,-1.2261680572895166,-1.4125501575824824,0.07075219520273499,-0.8109053720589224,-0.4578198476255116,-0.556440398491256,-0.15384399026723164,-0.05097066699531136,1.0081132990077293,0.8279648816484174,-0.25333372252300285,-1.560151583823325,-0.0346484526957811,-0.4697590231246148,-0.5875722032656024,-0.20533929672226073,-0.5604302365626357,-0.4211994258971755,-1.2699017039372642,-0.0003551560845239054,-1.3878086231069704,-1.190976023155418,-0.5808338695555908,0.009227249055348472,-0.4031744198577088,-1.242475566843447
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.12956480129621,-1.3129156458049531,-1.2994768569747959,-0.8034955898782392,-0.13922235969042784,-0.028054470311202735,-0.5123291277156099,-0.3286114844532612,0.8843184548061,-1.526701957494581,0.0028365098843436657,-0.43689102896218984,-1.1204926427205943,-0.4350135017832507,-0.48678381356853956,-0.13150600826222428,-0.5623301442040921,-0.33775162322071584,-0.6079066996281953,-1.2717678181801932,-0.7231967831923755,-1.5216983880614978,-0.5537544223851448,-0.2752148911412806,-1.2262143376745542,-1.3900848672128667,0.0753838330781785,-0.8281746265252362,-0.4606988845752333,-0.5609393437913193,-0.15665705430957652,-0.026242164021759908,1.0081132990077293,0.8423105444433234,-0.2603367335890297,-1.5683181739326728,-0.05272075865005993,-0.4697356546744421,-0.5883314323708158,-0.2082686141683742,-0.5600772684143153,-0.41122688347552716,-1.2774496842830587,-0.05249894083207742,-1.3814068144295635,-1.182026175140601,-0.5781914488464089,-0.027009858902432387,-0.44795237414713435,-1.243748356465664
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.132602457828023,-1.317856200957887,-1.2853113040283892,-0.8034955898782392,-0.10735718459848903,-0.03638637599186597,-0.5097387653679392,-0.3372062615886695,0.8843184548061,-1.5316225285207552,0.023303180970912628,-0.43300787298799864,-1.1204926427205943,-0.43537417399865347,-0.48601078755690824,-0.15084715308449315,-0.5898399643247667,-0.31319669676981876,-0.6072987866670387,-1.2644781233655251,-0.6700415837793021,-1.5272860780100492,-0.5558833387631996,-0.22229367371726874,-1.2583786397434882,-1.3985093511014726,0.08129491171665389,-0.8193001485356028,-0.4606988845752333,-0.5655750409534414,-0.14585467994752377,0.011119378514366687,1.0081132990077293,0.856656207238249,-0.2494841141007417,-1.5764847640420203,-0.05619327422425928,-0.4693709549301162,-0.5865103644313068,-0.20312484955016644,-0.5584602017957347,-0.3997623858884353,-1.2837145079700685,0.027552785047969153,-1.3742862531740094,-1.1764294607028936,-0.57584229631754,-0.006030480611085619,-0.477804343673418,-1.2433830187037318
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.1208857826338878,-1.321344693306016,-1.2678086737051841,-0.8034955898782392,-0.07469538012925174,-0.046316591683819686,-0.5064611640300698,-0.35439581585948976,0.8843184548061,-1.5493365842149827,0.042944981354529475,-0.430850564113448,-1.1204926427205943,-0.43489327771144987,-0.4850708279338544,-0.16929944714536535,-0.6070336019001887,-0.28937410574855293,-0.6062330036815804,-1.2593121979063118,-0.5696373182212748,-1.5272860780100492,-0.5570998624078024,-0.1366858220019554,-1.2965550035422557,-1.376044060731857,0.0890786674352175,-0.7869202964112644,-0.46645695847467444,-0.5705784746448549,-0.116715713697225,0.05788850370347464,1.0081132990077293,0.8729146250724888,-0.21859168906678414,-1.6058844884356716,-0.04324071806457687,-0.46794113056286557,-0.5840798400490526,-0.18837922167772794,-0.5578541964899751,-0.3875388233926091,-1.2879036370619847,0.09952589638966294,-1.366304081685025,-1.1736474204357534,-0.5759549462396698,0.026392194930086807,-0.501685919294445,-1.2409670754393383
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.180337060470795,-1.321504066052885,-1.2524626580132436,-0.8034955898782392,0.00018778133680440333,-0.060169746300418936,-0.5027606463905401,-0.3715853701303078,0.8843184548061,-1.5690188683196797,0.048728607344236036,-0.44218991888530496,-1.1204926427205943,-0.43395152248234276,-0.4854618032637802,-0.16955513586404414,-0.6070336019001887,-0.2878487088013554,-0.6058322820292824,-1.2589417123430748,-0.49285758573572447,-1.5943383573926695,-0.5569477969522271,-0.10088617492100613,-1.2936014725731246,-1.3563869316584436,0.09291991868130561,-0.8718274642039741,-0.4693359954243954,-0.5754100810258387,-0.08739349443274358,0.11917218498575426,1.0081132990077293,0.8872602878674144,-0.17456691189731238,-1.6058844884356716,-0.03285746852848103,-0.4677295961180048,-0.5867486874315816,-0.17329330031783471,-0.565322251327904,-0.3791367600924802,-1.2912247484141344,-0.25960524081531794,-1.3595763789815014,-1.1766823734544518,-0.5781258613150093,-0.1299995341508627,-0.5166119040575868,-1.235864131861376
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.14518703488839,-1.32129156905706,-1.2349827288966837,-0.8034955898782392,0.008552389798438371,-0.07275609728370847,-0.49932445143954796,-0.36299059299489805,0.8843184548061,-1.5887011524243768,0.05416045024003646,-0.44801465284659175,-1.1204926427205943,-0.43315002867033664,-0.4863316486096285,-0.17230382533031097,-0.593278691839851,-0.28809934574036344,-0.6057207174783587,-1.2608828479701735,-0.5223882520763208,-1.6837413965694963,-0.5574039933189532,-0.0927145163481807,-1.1363273035466641,-1.3507706090660396,0.09494197256800782,-0.8840598527842796,-0.4606988845752333,-0.5803314950990497,-0.04984920746561317,0.11191490693916863,1.0081132990077293,0.8992150068631825,-0.12864463270410298,-1.6058844884356716,-0.021425545235543787,-0.4678619973104401,-0.593309028615182,-0.14765447159138345,-0.5837055697132221,-0.3738494803833648,-1.294347725282207,-0.03707613125885732,-1.3531165343816351,-1.18245041588515,-0.5811341187714867,0.07788703255430213,-0.4897451314839315,-1.231079385688968
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.0462462221379167,-1.3198749224182258,-1.2119864065654171,-0.8034955898782392,0.035637788626586335,-0.0802323489251071,-0.49609971463938607,-0.36299059299489805,0.8843184548061,-1.588701152424377,0.0655765048059344,-0.44735397700376067,-1.1204926427205943,-0.43274928176433364,-0.4871210467643198,-0.1771018496055944,-0.5657688717191756,-0.2840642261759509,-0.606023307862395,-1.262667440401538,-0.5164821188082015,-1.7038570803842823,-0.5581643205968299,-0.058082249063349495,-0.8960055085490929,-1.3507706090660396,0.09552786898885603,-0.8447243287221204,-0.4563803291506515,-0.5848075985826036,-0.0017856763858295497,0.12401037035014474,1.0081132990077293,0.9104524427191955,-0.08124803539173031,-1.6058844884356716,-0.01299917386667489,-0.4680547493108595,-0.6014833523199506,-0.10698686033688787,-0.6078254316248394,-0.37128436448488306,-1.29663098933681,0.12082406199077576,-1.3463486529625632,-1.1879737040401468,-0.5855693961765494,0.21806742386466488,-0.43899678328924924,-1.2257643105073028
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3330877889276662,-1.3216634387997537,-1.205425757845046,-0.8034955898782392,-0.03645717001892522,-0.09707745638226307,-0.495993985563971,-0.35439581585948976,0.8843184548061,-1.5739394393458543,0.040264151569938234,-0.5039698517802498,-1.1204926427205943,-0.4328494684908344,-0.48719095026638914,-0.18245304088006636,-0.5416977791135844,-0.27618381085527793,-0.6072794336326948,-1.271433859362628,-0.7645397160692101,-1.731795530127041,-0.5621180224417888,-0.2818300433192822,-0.9179970069854749,-1.3507706090660396,0.08561916080686005,-1.192507925613163,-0.4477432183014894,-0.5849985975397705,0.0005497139228658009,-0.025973375945960494,1.0081132990077293,0.9224071617149635,-0.057071948456184796,-1.5650515378889338,-0.0291714902478589,-0.4652860004951113,-0.6026922695741754,-0.09494326433498688,-0.6194295852697396,-0.3757864046332387,-1.3043393642649528,-1.0645290166367065,-1.345058469763281,-1.2046088363119904,-0.586326941803461,-0.629690180726579,-0.4001892229050804,-1.2270253150404251
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.5005928491104852,-1.3256300493884892,-1.2108740474398179,-0.8034955898782392,-0.08544987672278115,-0.12197991598321895,-0.49752705715749046,-0.34580103872407925,0.8843184548061,-1.5591777262673314,-0.010230152548279968,-0.5490845736192909,-1.1204926427205943,-0.43294965521733514,-0.48719095026638914,-0.1910655646945411,-0.49630657591447147,-0.27576763480426975,-0.6083786859834304,-1.284426944608529,-0.9830666469896225,-1.7044158493791377,-0.5671361824757752,-0.3195753233937612,-0.9270661488947639,-1.3535787703622417,0.07078757606967125,-1.3985397254265461,-0.4391061074523266,-0.5812221840447424,-0.020712846708406302,-0.11547980518718455,1.0081132990077293,0.9343618807107511,-0.05793196735902942,-1.5242185873421963,-0.05100619756137792,-0.4615284606675875,-0.5874623729144897,-0.09645934800670755,-0.6158160136109387,-0.38638713870349484,-1.3129629318100235,-0.6304870900760853,-1.3465852609541271,-1.227991028117338,-0.5762190468406271,-0.3674479520847432,-0.4151152076682223,-1.2322107542420495
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.5578743722818116,-1.3298091569730497,-1.222905686961606,-0.8034955898782392,-0.09022965298657193,-0.15052554218571967,-0.49927158690184026,-0.3415036501563755,0.8843184548061,-1.5680347541144446,-0.0691234946487029,-0.5680554085348708,-1.1204926427205943,-0.43306987928913615,-0.48716663551603745,-0.19996037778906106,-0.4481643907032891,-0.2780714865392239,-0.6093706997556247,-1.2988237005095098,-1.0480341129389343,-1.6843001655643515,-0.571850211598611,-0.30634501903775824,-0.9477441127372818,-1.3535787703622417,0.054094633329217656,-1.4664174895094184,-0.43046899660316373,-0.5765226483700634,-0.04476415344649304,-0.12784405667396037,1.0081132990077293,0.9427301840077241,-0.07147385230542207,-1.5242185873421963,-0.07317381126126693,-0.45781496777574365,-0.5690645514839447,-0.0993543821537115,-0.6070003493801209,-0.4002335296248911,-1.321265710190398,-0.20746145606776467,-1.3488308047231201,-1.2538941889624111,-0.5633080713989295,-0.125231493630102,-0.4121300107155939,-1.2379383075420256
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.5808737717369654,-1.33418305347045,-1.2389100376462485,-0.8034955898782392,-0.09461111456171349,-0.18078202265925009,-0.5010689811838976,-0.3415036501563755,0.8843184548061,-1.5335907569312248,-0.12942786819844931,-0.5775610507633597,-0.9373456906161785,-0.4332301780515373,-0.48711875736655746,-0.20810739731797492,-0.403460933007191,-0.2823572923312342,-0.6102832522456306,-1.3134343987779926,-1.065752512743292,-1.6228355761302833,-0.576716306177022,-0.3005081200571687,-0.9740508323915341,-1.3507706090660396,0.0366078732289073,-1.4911221174265064,-0.42183188575400166,-0.5716440988453627,-0.06803815474527736,-0.1383267916301397,1.0081132990077293,0.9522939592043542,-0.09417562112180432,-1.3690533752645928,-0.09409576605923319,-0.454212856713789,-0.551632701085181,-0.10208561831608261,-0.5968166729499184,-0.4152839545394523,-1.3294269639392886,-0.07526594544016404,-1.3514468855355053,-1.28022974902789,-0.5507303516447523,-0.049896453402083554,-0.5375082827259854,-1.2441254793166914
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.593892299730449,-1.3388579873786026,-1.2583876729475578,-0.8034955898782392,-0.10138246426875057,-0.21178705860229305,-0.5031306981544929,-0.3415036501563755,0.8843184548061,-1.4991467597480048,-0.18912701886373007,-0.5830082556716001,-0.9373456906161785,-0.4334505888498389,-0.4870606605871221,-0.21614197323110632,-0.35531874779600864,-0.28833000222270516,-0.6111441207498001,-1.328013788407329,-1.0716586460114115,-1.5613709866962149,-0.5824947934888851,-0.2985624870636388,-1.012444925187012,-1.3479624477698378,0.018723860208703355,-1.5016755507114758,-0.4131947749048388,-0.5662627837582773,-0.08983831545132975,-0.1536477119507096,1.0081132990077293,0.9666396219992407,-0.12307498647615153,-1.2138881631869896,-0.11075801029368453,-0.4507164642235003,-0.5360524623340217,-0.103859461607032,-0.5859052585457789,-0.43093639645059595,-1.337541042811018,-0.03193519473445088,-1.3545451109344735,-1.3062144946315302,-0.5391443972316922,-0.027963467006584673,-0.6479605699732349,-1.250984401169749
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.6047410730583518,-1.3437100021166093,-1.2804986482196739,-0.8034955898782392,-0.1053656111552429,-0.24306120239221163,-0.5056153314267486,-0.3372062615886695,0.8843184548061,-1.5188290438527023,-0.24726913943110787,-0.5858801731108456,-0.9373456906161785,-0.43375114902934125,-0.4869838706344501,-0.22352327760968205,-0.29514101628203065,-0.2956674396598744,-0.6119696984266367,-1.342540996971421,-1.0716586460114115,-1.5412553028814289,-0.5888815426230497,-0.3032320062481105,-1.0561226187369968,-1.3226889961040205,0.0006985921112350076,-1.5088710734057733,-0.40167862710595503,-0.5602283775852691,-0.11039218196140665,-0.16681832766488375,1.0081132990077293,0.9790725297548716,-0.1556055427536237,-1.2138881631869896,-0.12173281173783435,-0.4472343411816724,-0.5221188249800108,-0.10527269538142492,-0.5756647476455921,-0.4468244102299675,-1.3457683413879342,-0.021653321685637484,-1.3583397674029507,-1.3315873545459165,-0.5289405090144422,-0.023195426485823952,-0.6807977364521471,-1.2584207923884425
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.5817416736031977,-1.3487390976844704,-1.3019512884990883,-0.8034955898782392,-0.10934875804173523,-0.27201275940252023,-0.5083642873875424,-0.3286114844532612,0.8843184548061,-1.5040673307741794,-0.29524897424264046,-0.5796644269160465,-0.9373456906161785,-0.43417193328064435,-0.48774159354425706,-0.2278411888386505,-0.2469988310708483,-0.31002590359184434,-0.6123777059271583,-1.3555549546434198,-1.0125973133302189,-1.5133168531386705,-0.5957244881239402,-0.32229920958470304,-1.137812590033294,-1.3283053186964244,-0.014947919480628383,-1.4652182357270356,-0.3901624793070727,-0.5547162880306804,-0.12528170648810147,-0.1676246918922821,1.0081132990077293,0.9862453611522854,-0.18226612874183465,-1.1240556719841666,-0.12109011228643235,-0.4443829141684722,-0.5133411275673702,-0.10565996968617737,-0.5680919242382946,-0.4588909248136418,-1.3544579537610308,0.1340436130535363,-1.3624424606906334,-1.3541373818138793,-0.5234080062447057,0.05118600563804219,-0.6897533273100321,-1.2658925388744198
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.5270638560305678,-1.3540692306630835,-1.3214289238003978,-0.8034955898782392,-0.1161201077487723,-0.29485425224700956,-0.5113775660368737,-0.29423237591162227,0.8843184548061,-1.4893056176956567,-0.32467095115941297,-0.5606396592786028,-0.9373456906161785,-0.4346728669131481,-0.48816643073542126,-0.22923173627556379,-0.19885664585966667,-0.3287587204149045,-0.612182126438906,-1.3661842376337416,-0.8885685146997145,-1.4742030234988088,-0.603023629991557,-0.34525767890835535,-1.2247346257538425,-1.3507706090660396,-0.025985244644273306,-1.3745546497788879,-0.37864633150818816,-0.5508398575809026,-0.1271576615147964,-0.16843105611968057,1.0081132990077293,0.9958091363489155,-0.19358288541578486,-1.0668895412187338,-0.10076179705135038,-0.4428358502596473,-0.5124355757360601,-0.10097712497821636,-0.5639713657506462,-0.4645184749990864,-1.3637042296846293,0.2779898357369233,-1.3665406896765888,-1.3727713406706181,-0.525624205320659,0.12079939724114776,-0.6927385242626606,-1.2733996406276806
