timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-03-23 07:00:00,192.0,160.0,126.0,unknown,2025-03-24 07:00:00,2.716416482977398,2.4682691630502673,1.731359166369515,-1.4567481781194966,-1.748425000453615,5.211363528825712,0.05425929955454207,3.0410666527920145,1.1619136306002238,3.877230677136597,1.775333491216315,-1.3814400845991708,-1.2906679793488998,0.8803481328484037,1.167159406307142,-1.092766644605074,0.8419071295167981,1.088498324788062,1.55944097545542,3.0627642492857077,4.9277238867805515,1.5555144754361092,4.277136108703169,-1.5673713211067992,1.273118148123272,-1.4650923703720493,3.2568742679456193,2.5291438840826426,1.9781168787690884,2.2236297976310255,2.235944446542222,4.023377525012979,2.268330640655392,1.7939634326377054,0.9968304148504723,-6.678839371947582,2.6936681018654682,-2.091984541692404,0.2852372405947668,3.1707609668828294,2.279568546831634,3.697044361901244,2.1240693173287633,-1.2521022035777263,1.9579525298385347,1.9569797809111449,0.9099649908825296,2.3702895520187197,-0.21389314078854155,1.1223425297244778
2025-03-23 08:00:00,191.0,159.0,125.0,unknown,2025-03-24 08:00:00,2.925112677649573,2.4682691630502673,1.9407220342455977,-1.4567481781194966,-1.7106447943576895,4.723925700664715,-0.22061717147630022,3.076667553179887,1.1329456367146624,3.515280073005075,1.6498618248987111,-1.3814400845991708,-1.2993944922007257,0.8445250556836091,1.15564748826931,-1.0900471112789816,0.8419071295167981,1.2416094599115233,1.4652683348724815,3.3897227884165826,4.588371416097103,1.765967812400624,4.056272664933017,-1.5305101786606494,1.74047635604513,-1.434796402633414,3.263042191540237,2.543689504082192,1.977881389418641,2.1849533286378633,2.235944446542222,4.049554828971913,2.1803999471171425,1.8079645187996862,1.0543359148316105,-2.062487815313,2.7076977044250152,-2.017009768306372,0.5221896471156439,3.122904210319368,2.2693053641802123,3.612596714467065,2.6017953491636403,-1.2265090913353298,2.2406278476123305,2.159685157645601,0.9926490500665138,2.3841138711024943,-0.15265851225842542,1.1223425297244778
2025-03-23 09:00:00,191.0,157.0,123.0,unknown,2025-03-24 09:00:00,2.9737347175404127,1.7732823012521843,2.0743344505205172,-1.4567481781194966,-1.6847465889729867,3.0190938878848783,-0.2389404395057692,3.0989247877552115,1.0874065239517716,2.2851882437401843,1.406583309713689,-1.3814400845991708,-1.3037577486266405,0.731770000384343,1.1155601770906929,-1.1009252445833488,0.8419071295167981,1.3409978036525776,1.7437746925718631,3.375693294737513,3.0102476108870158,1.7898599548761291,3.7595688250058803,-1.4801787588635351,2.1437893403815362,-1.4233023820862052,3.2827105653972106,2.552200101097482,1.9638933220022086,2.1390178836275853,2.1729107421915126,3.966227075148432,2.1119256705671314,1.7813612280028643,1.0906440663975785,-4.231581828277138,2.714071094267016,-1.953221756809116,0.7233219480922597,3.0848805750986235,2.2652392594726636,3.542829608809175,2.951208335254334,-1.1934857206999796,2.4682773301888328,2.3181998903007877,1.0471997321189985,2.3780599499019117,-0.175414183658689,1.1223425297244778
2025-03-23 10:00:00,192.0,157.0,122.0,unknown,2025-03-24 10:00:00,2.865315778684383,-0.026943139987941768,2.135788338016672,-1.4567481781194966,-1.6487781439052136,1.3951015178706583,-0.22061717147630022,3.108905849782996,1.0340643020466442,1.1156015900913094,1.0612761764675076,-1.3814400845991708,-1.3212107743302939,0.5486560274371737,1.0520238737725145,-1.1090838445616236,0.8419071295167981,1.3893058472869544,2.2037057519094363,2.9648550285677913,1.4837392779488714,1.636483309837482,3.4110503632768356,-1.4457032645844894,2.4387941783524005,-1.3942936635622938,3.321817466900988,2.554830514403112,1.960793693426952,2.1089322072664705,0.8101820862285573,3.8089634246470405,2.076646763753998,1.7204239853381904,1.1072731369279785,-3.965048828471447,2.7158222493034763,-1.91740847294421,0.8502990416136597,3.0648780409697305,2.306380271403563,3.501223474004445,3.1028024405102963,-1.1505553388740246,2.5859046443593234,2.392836755796278,1.0747015436414225,2.4085181559606146,-0.2988827384487076,1.1223425297244778
2025-03-23 11:00:00,192.0,156.0,121.0,unknown,2025-03-24 11:00:00,2.691580928830529,-0.20375492288032662,2.1906096155486896,-1.4567481781194966,-1.6140717495415733,1.2458286854371186,-0.1931391320792989,3.1172856719132733,0.9924686960545617,1.0218725903647137,0.7030540888027691,-1.3814400845991708,-1.3212107743302939,0.3575544456966524,1.0032617436747653,-1.0954861779311649,0.8419071295167981,1.433520388811165,2.591374773787036,2.290309838837239,1.336211472873093,1.4127428869534389,3.1030573040744227,-1.4125287323537097,2.6325297819809217,-1.362605887617604,3.3585888624192854,2.5562233724885486,1.9547352651051366,2.081084940115614,0.7201339371561151,3.6295190051422765,2.046863085783794,1.6762242374368295,1.1220650140907562,-0.3876913656248706,2.7176548534114002,-1.888315069122982,0.9691501049717892,3.047956777247571,2.3518490536845933,3.4632397200670946,3.2192438920176625,-1.1010202829209996,2.681398024648963,2.4506875834170336,1.0998620967948551,2.442216316535631,-0.48693206395968597,1.1223425297244778
2025-03-23 12:00:00,192.0,156.0,120.0,unknown,2025-03-24 12:00:00,2.4797831406193507,-0.12150665571396836,2.248898343330057,-1.4567481781194966,-1.6140717495415726,1.3238667613742237,-0.16564736738789346,3.1253986207273017,0.9605220959910507,1.0899409129327313,0.3465407516283997,-1.3814400845991708,-1.3255740307562074,0.1679213887479767,0.9706882483177165,-1.0682908446702497,0.8419071295167981,1.4807077330205678,2.8942248963475916,1.2381572599140855,1.4040049289914664,1.1505550974819625,2.863089027684573,-1.389587201383625,2.708001495608321,-1.3496667124401887,3.391114308649966,2.5576159987786626,1.9433852981224649,2.0510505917475683,0.7741628265995805,3.428093643381917,2.014940710662849,1.6505903469965348,1.138006821576544,0.18317385941350273,2.720973903073528,-1.861459017679509,1.0859371433766576,3.0316917210150325,2.387021789745543,3.4255055988408736,3.3192944388969328,-1.1010202829209994,2.767912704051062,2.50176256505545,1.126483544134934,2.4650463427676104,-0.7056879949818733,1.1223425297244778
2025-03-23 13:00:00,192.0,155.0,119.0,unknown,2025-03-24 13:00:00,2.293254217417109,0.47622272973566043,2.3177138944325217,-1.4567481781194966,-1.6051207704345867,1.560782356014051,0.4574123720860711,3.128280852542812,0.9396561206705137,1.2341809298030542,0.05419792860837055,-1.3814400845991708,-1.3343005436080346,0.013577565584427579,0.9590782173420617,-1.049254111387608,0.8419071295167981,1.5341945876819258,3.0302801299098303,0.6765613837014732,1.5353547502208145,0.9201676405488425,2.7044610235088946,-1.383084740702289,2.6059353472251328,-1.330194209894868,3.4104295356466845,2.556378211763149,1.940746139909781,2.0234530505300095,1.6026057980660466,3.2184753849626544,2.0008892899905026,1.649657759311775,1.1557229356154133,1.3190890440399412,2.711200014497936,-1.8301282614805252,1.1170968945109696,3.027216562088071,2.397963869353085,3.4151463440995573,3.373065530134826,-1.1340436535563494,2.819326137270251,2.536840167725018,1.1542086364282447,2.4657762466813082,-0.885369174980201,1.1223425297244778
2025-03-23 14:00:00,193.0,153.0,118.0,unknown,2025-03-24 14:00:00,2.1780163339422414,1.6228603367019465,2.3966828511369287,-1.4567481781194966,-1.5964732143481761,1.7892938501683433,1.4286553800031576,3.123850755493047,0.9296033248199302,1.3362834136550807,-0.09382872255895633,-1.3814400845991708,-1.3343005436080346,-0.0665112398049657,0.9691838499377721,-1.0383759780832416,0.8419071295167981,1.5921406463710732,3.014838617137984,0.3965659801912157,1.5549994448914795,0.8159970265833107,2.57680600555,-1.3768187331366382,2.4381418159887605,-1.3185249687928509,3.4192658951513866,2.5517360468643244,1.9411600182926185,2.0070401136051954,2.235944446542222,3.0422281934223405,2.0028268682837993,1.675672047360327,1.1752088642920406,2.5286642577035905,2.684688341736643,-1.798797505281542,1.0150235500883003,3.0307459510908688,2.393661602652374,3.42850241376332,3.3724301886158043,-1.1670670241916996,2.810296984962247,2.5402962012084274,1.1792479800203393,2.455949683653574,-0.9453077713483271,1.1223425297244778
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.117649289105913,2.4682691630502673,2.4680945444773696,-1.4567481781194966,-1.5964732143481761,1.6192108641515761,2.3265915905079644,3.111147585639504,0.9234887917151944,1.142612829205602,-0.08594525807324659,-1.3814400845991708,-1.3343005436080346,-0.06701707007213092,0.988626563782918,-0.9350337116917613,0.8419071295167981,1.6416283736106847,2.934656173448336,0.5085641415953186,1.114727170213635,0.8589845548203345,2.411230789512612,-1.3768187331366382,2.3143291254010108,-1.311381792181591,3.4193647603785804,2.543689504082192,1.9310838680349962,2.0060298996994215,2.235944446542222,2.9041479107076498,2.0031676460695165,1.7119447999412332,1.1911327041165305,2.1593949016091596,2.6511924110973752,-1.7732009424143573,0.8486438974085767,3.0323861103903758,2.3970778071319088,3.428258486324774,3.3519765913230475,-1.1967880577635148,2.7689825706880336,2.5270837837447453,1.1936017438629416,2.4595338993302396,-0.8233653862171733,1.1223425297244778
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.103236001483487,2.4682691630502673,2.5196973169061447,-1.4567481781194966,-1.588113910131313,1.1733933431570363,2.8030514604517736,3.093960944072945,0.9168183919645727,0.7555417726977878,0.051771511605764174,-1.3814400845991708,-1.3343005436080346,-0.0026399768128376085,1.0042346969748377,-0.8996797784525709,0.8419071295167981,1.6742112347872775,2.8474865799910396,0.9636904280654955,0.6247653737217548,1.0601367570867153,2.155920753594822,-1.3707765115554749,2.2559496069839153,-1.3107567642281053,3.413019530944621,2.536261854807818,1.9316518863092837,2.012862089159178,2.235944446542222,2.789847010978557,1.9984116732242683,1.7409041017311313,1.2025601367014414,1.6292365347229278,2.6260653725509586,-1.7557089147337266,0.6576073431406315,3.0296550121208035,2.409880407742267,3.3624075527759762,3.3405020629211175,-1.2298114283988648,2.7363869928452464,2.5125351034608885,1.1977547662014003,2.4774644595802298,-0.5468034770806774,1.1223425297244778
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.158426121809863,2.4682691630502673,2.55307374828065,-1.4567481781194966,-1.5800286814625433,0.7631932004107136,3.389450938572396,3.072344205456622,0.9089156463480735,0.4381597131048483,0.2989921937195988,-1.3814400845991708,-1.3168475179043813,0.12775764563905376,1.0067856333582204,-0.8833625784960213,0.8419071295167981,1.692932813602358,2.797637096804841,1.5281397606196134,0.2750127705656012,1.443941879357891,1.859216913667686,-1.3649462977490892,2.290837987859304,-1.3101522289944063,3.4059908605783917,2.5251206126915764,1.9350676882911322,2.019430861809565,2.235944446542222,2.7113150991017507,1.9922286551689061,1.7482298234127271,1.2077842342235512,1.3946874948939187,2.609307226097392,-1.7456251832130056,0.48226142934840266,3.022452781303653,2.413863107886786,3.202464173501896,3.348269158612658,-1.2628347990342152,2.7180243917330427,2.5021185497639884,1.1956750653068733,2.4865275270176497,-0.1856978907470896,1.1223425297244778
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.2969943743317875,2.4682691630502673,2.5767591007531254,-1.4567481781194966,-1.5800286814625433,0.545086783048035,4.305710417106672,3.047524987045287,0.9025074478455121,0.2898680103673818,0.6199138795581972,-1.3814400845991708,-1.3037577486266405,0.32633189595047357,0.9980045254231128,-0.8670453785394718,0.8419071295167981,1.7051779294246983,2.788377932861221,2.1594075291706605,0.24342718305590585,1.9906639209836876,1.6143276955424595,-1.3649462977490892,2.4081209490194575,-1.3066977419446981,3.4006363375015263,2.503457021966852,1.92904823305044,2.0154691626821077,2.235944446542222,2.680341953196139,1.9777343643521312,1.7311610146035128,1.2056910016824476,1.272566920437495,2.586990180516457,-1.7414399261427291,0.41345015402454977,3.011215089903305,2.3942898486424844,2.945643162837676,3.3622834084758737,-1.2925558326060298,2.710532386746636,2.497371636310966,1.1952157448639087,2.4545286163964724,0.16180267358004533,1.1223425297244778
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.4828163166538166,2.4682691630502673,2.6057789920707544,-1.4567481781194966,-1.5722042666217988,0.6651453614128124,4.672216953579262,3.0303383454787296,0.9905756030435757,0.40061409073598175,0.9196228907771042,-1.3814400845991708,-1.286304722922985,0.5534888587155413,1.137897222601601,-0.8507281785829223,0.8419071295167981,1.7222597480285027,2.7882371001351833,2.7426421159730245,0.827375361893711,1.9872426534584278,1.5590394678096955,-1.359317125798096,2.5249474645583714,-1.3061684253806298,3.361078373284571,2.476841819589424,1.9324509358593027,2.0063608810719424,2.235944446542222,2.6755461112494645,1.9654654556696054,1.8950510293093914,1.2013338438179184,0.535966630065399,2.559073511272423,-1.737364189818217,0.4360768930744151,3.0067412054877276,2.3923324178759264,2.7158514316211377,3.3742687635662976,-1.3255792032413798,2.703271451224641,2.492730233161164,1.2081277528716554,2.448576924289784,0.13583573192442913,1.1223425297244778
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.6649665195657026,2.4682691630502673,2.643903163017445,-1.4567481781194966,-1.5646282459029826,0.870045335155366,4.452310286636828,3.024573881847709,1.0870918824541007,0.5932042256208887,1.17079486822481,-1.3814400845991708,-1.2426721586638494,0.7706674597087364,1.2885251103934934,-0.877923511843838,0.8419071295167981,1.747752710737632,2.779508322417507,3.1704822261775534,1.4429091282412145,1.9056480412979702,1.5969596658881882,-1.3538787732352724,2.605774366827664,-1.3056559125170089,3.2962487031976084,2.452083529530592,1.935745616356781,2.005653723222444,2.235944446542222,2.63737920242384,1.9571456717759026,2.07004619999826,1.200974490591979,-0.004853056813057803,2.5311568420283894,-1.7312466738762438,0.4615854185738968,3.007241051219878,2.341679415476424,2.5519679043134764,3.386200521431719,-1.35860257387673,2.6925838407005265,2.485899801421572,1.233875215479984,2.4012656545074202,0.04849813739722474,1.1223425297244778
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.816283233766323,2.4682691630502673,2.6855125660096344,-1.4567481781194966,-1.5442796559578587,0.9484836063536873,3.7559574750449873,3.0252143778067113,1.1861252938459934,0.6847723262183407,1.3923338694122935,-1.3814400845991708,-1.233945645812022,0.9660609691326139,1.4419001604444146,-0.858886778561197,0.8419071295167981,1.7772448008685087,2.686156110350835,3.4669444506585836,1.8569884766915061,1.7864491606188044,1.7005889094920075,-1.3767770998155824,2.6556073484555105,-1.3039835021199275,3.2254235742536994,2.4372284627771634,1.925754139630741,2.018829761154113,2.235944446542222,2.5278741446414226,1.9547253859762717,2.246562961120157,1.2083861508770022,0.017438794079780877,2.503240172784355,-1.7243077523410382,0.48961178868057253,3.007035712429617,2.2648993436962517,2.4378159316355448,3.3985840224097705,-1.3586025738767304,2.680910483624668,2.478220783178297,1.268522011670727,2.3305349538717035,-0.0663251081320354,1.1223425297244778
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.912409827640568,2.4682691630502673,2.7359773034847765,-1.4567481781194966,-1.537258332604398,1.147780846439217,2.8396979965107114,3.0379175476602542,1.2873139994969307,0.8657476282841022,1.5803546712708885,-1.3814400845991708,-1.2426721586638494,1.1233801036920412,1.597899731582087,-0.8425695786046475,0.8419071295167981,1.8146407711544612,2.3555888142170245,3.6732255653466077,2.418210440125994,1.637964404477882,1.9145051414004504,-1.3711383868951812,2.678715985471406,-1.3199759265420132,3.1482666006802913,2.4366095692694056,1.9263699337692495,2.0498802761999526,2.235944446542222,2.3730084151133686,1.9547253859762717,2.4254970876880746,1.2300057393326498,0.15894358670389439,2.480902764935555,-1.719504485348235,0.516295055153144,3.0041986894070596,2.1649833481060434,2.380526283451815,3.4082081239210025,-1.3916259445120804,2.676364085169442,2.4729556450408436,1.3145433682754077,2.2394023648271766,-0.19964554124863218,1.1223425297244778
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.913960624410069,2.4682691630502673,2.8131502987779813,-1.4567481781194966,-1.5304530499695055,1.7488741287855354,2.0700383875065915,3.064604879285345,1.3875745127297379,1.3676164510276605,1.710513121558769,-1.3814400845991708,-1.2513986715156775,1.2406470920947827,1.752615658449914,-0.826252378648098,0.8419071295167981,1.8739552628256808,1.8322856261099851,3.7873638190068406,3.054929661510489,1.447608395907283,2.1880516084552246,-1.3936550746991534,2.622684378384632,-1.335476276366496,3.0700027632462845,2.4477508113856468,1.9269667803957728,2.084702555342059,2.235944446542222,2.222938527531991,1.9689274384243216,2.603400459446523,1.2625406820262435,-0.10758941310179745,2.480902764935555,-1.7214680358615788,0.5511977107833461,3.0018693536169123,2.033268686825622,2.3779022601258597,3.4181396380287734,-1.4246493151474307,2.690469272700406,2.4749412532295447,1.3733044877217215,2.1202866519187507,-0.34887267460520377,1.1223425297244778
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.752335672859233,2.4682691630502673,2.9210680196154155,-1.436776092829715,-1.5304530499695055,2.4408117354278684,1.6302250536217202,3.100205779673215,1.483388092795466,1.9335019104720927,1.7785023518306085,-1.3814400845991708,-1.2295823893861084,1.3239273425691787,1.900586320842449,-0.8371305119524642,0.96155362333448,1.9579841260265745,1.4401097465067514,3.7869476899570382,3.3284146265334726,1.1982660695574332,2.493439463209497,-1.4364367815267007,2.531959299809571,-1.3306134215195997,2.991894614320964,2.4626058781390756,1.9167447311299162,2.1118881655159507,2.235944446542222,2.1300190898151574,1.9783386257695508,2.773843129726895,1.2985029561122452,-0.5951025000191175,2.508819434179588,-1.7296508001522504,0.5897954837631746,3.0011824546749932,1.8598498376760655,2.39667531005701,3.431886222970474,-1.4543703487192456,2.7179192096315203,2.482462847989431,1.4378262510568671,1.9628126441239782,-0.5248971288910257,1.1265518976849958
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,2.744285213158733,2.4682691630502673,3.053204546809842,-1.436776092829715,-1.5238539880205184,2.9858776812039567,1.5569319815038445,3.142798760946862,1.5704703713008286,2.4159226410533607,1.817019004959738,-1.3814400845991708,-1.2208558765342812,1.3955534549971418,2.037895377324946,-0.826252378648098,0.96155362333448,2.0630821384169686,1.6492202835239336,3.7443241858557945,3.519083721866397,0.9515874443522486,2.8037482596991454,-1.4364367815267007,2.4957546266417774,-1.3457177433925358,2.9567439078950586,2.4786987319080183,1.9201276262218856,2.1366046594045973,2.235944446542222,2.201357238771952,1.9744387652577469,2.9329229553219096,1.335700506912416,-0.15217311488747756,2.5618631419700404,-1.738741022050682,0.5450043700388973,3.008743149314008,1.690989945486205,2.4299481631418898,3.453329219589919,-1.4543703487192456,2.753626536914075,2.491433615913151,1.506979495525225,1.8035842533432718,-0.6441140334334344,1.1265518976849958
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,2.815941146243639,2.4682691630502673,3.206874829142534,-1.436776092829715,-1.5174519129953818,3.4705141425364414,2.106684923565529,3.1924371977695296,1.6479823042520356,2.834326734933755,1.8999831663924056,-1.3814400845991708,-1.212129363682455,1.4996271784081505,2.166815777623626,-0.8153742453437323,0.96155362333448,2.1864534498524524,2.1287674390492017,3.783261975515926,3.886555069235307,0.8300067679903187,3.141845903635628,-1.4364367815267007,2.369186941564706,-1.360371189985683,2.990509350715538,2.495410710980041,1.9234095393708268,2.1764759093871735,2.235944446542222,2.4109754971912145,2.0056371918148774,3.083769013331744,1.3758537379959501,1.3249043094902482,2.6149068497604913,-1.7404542394308506,0.3889195244320885,3.0488326750917243,1.6092169314482843,2.517871770852765,3.46197584347613,-1.4543703487192456,2.783412982916659,2.493413516230894,1.5841198121406657,1.716375960089513,-0.6114386332770468,1.1265518976849958
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,3.0349455782660293,2.4682691630502673,3.3734369136843436,-1.436776092829715,-1.4983181642410117,3.760655706917986,3.426097474631334,3.251629699313982,1.7160549922731185,3.0882323826081066,2.0692024966254774,-1.3814400845991708,-1.1859498251269736,1.6619499559075288,2.288851920118431,-0.8208133119959147,0.96155362333448,2.320913787177146,2.8361790672234375,3.9456711989532995,4.157343703617218,0.886431498987266,3.562731155590806,-1.436436781526701,2.176025367151876,-1.347790669983762,3.0936077026668265,2.5102657777334696,1.9116658260547494,2.2414136928998993,2.235944446542222,2.7682657222185183,2.154665176748728,3.2277679143929507,1.4188189080724667,2.0304898507940408,2.674934815428917,-1.7424490815858424,0.1870716821461632,3.149321056182092,1.6454466410621589,2.712536274416189,3.4695625706544666,-1.4246493151474307,2.8004594485267074,2.4955441762541204,1.6677480300129635,1.7357095608379907,-0.37258674343163034,1.1265518976849958
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,3.3975355464763797,2.4682691630502673,3.533259697485111,-1.436776092829715,-1.4923857641982965,3.6089817029171503,4.5989238814613875,3.325393483925733,1.7782805924624854,2.954796861383501,2.344634297239678,-1.3814400845991708,-1.168496799423318,1.8900602754931066,2.4031289644471117,-0.8099351786915485,0.96155362333448,2.4495464874919786,3.572367861709662,4.229411763911783,4.129610017023339,1.1250326162979922,4.080298439288093,-1.4212380172590198,1.9217511571832664,-1.3436048719684168,3.2311304989637937,2.5214070198497103,1.9175952499349278,2.331765537712357,2.235944446542222,3.2518464518416033,2.3887523650079565,3.3645269900066848,1.4634820221415537,2.13710305071632,2.733557784614602,-1.7462275473147086,-0.005717489446399735,3.313948558064909,1.7843594674077377,2.994896791049216,3.4838563771205853,-1.4246493151474307,2.818875553544974,2.498983202659315,1.751471939644212,1.8561072367987215,0.026984678777705832,1.1265518976849958
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,3.826125600729924,2.4682691630502673,3.665662951621795,-1.436776092829715,-1.4866253177800077,2.991880610122196,5.112030287464134,3.4067898453822596,1.8391532342118673,2.4388821943005103,2.7466214362580987,-1.3814400845991708,-1.168496799423318,2.191561305845232,2.51367771713854,-0.793617978734999,0.96155362333448,2.5556472309468217,4.135077540813862,4.668011782404073,3.856895432183519,1.533557269211497,4.632312315133017,-1.3998471638452465,1.6800805885583416,-1.3364864346197158,3.33629520239248,2.5275966503132485,1.9233528064562446,2.4483507062611896,2.235944446542222,3.766999807613632,2.6014746520702423,3.5016541923380853,1.510319223227581,2.4172050032393937,2.7921807538002876,-1.7565772577894292,-0.1720142266802847,3.4976288544249723,2.0005416885886853,3.2756744384148933,3.5093705811760163,-1.4246493151474307,2.8349113593268225,2.5046744233002647,1.8295946916515458,2.0657913131952648,0.5004103433185825,1.1265518976849958
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,4.312505640482245,2.4682691630502673,3.7301753080558395,-1.436776092829715,-1.4680461704388075,1.463935102799797,4.5989238814613875,3.4767640289032484,1.9049919675994884,1.2803701486884953,3.2604693549610952,-1.3814400845991708,-1.1772233122751454,2.565289250176326,2.625403825083838,-0.7718617121262662,0.96155362333448,2.6111513445731322,4.282224094367959,5.30498646363813,3.6342555592493158,2.0760821487125547,5.105012188890105,-1.3998471638452459,1.3337371844363202,-1.339540401431777,3.325836109378974,2.535024067792303,1.916510816959066,2.5918060555446383,2.235944446542222,4.228000114737787,2.7353993979999545,3.64939571502892,1.5615495175007306,2.6391543012594054,2.8591726150788226,-1.7823146330440245,-0.25923431333596453,3.6235009539340424,2.268606644331983,3.4721096675407352,3.473847043264735,-1.394928281575615,2.7969590999460534,2.4927845759819136,1.9032964843953606,2.359155021691557,0.9784781822122897,1.1265518976849958
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,4.490026258920472,2.4682691630502673,3.7006041810575434,-1.436776092829715,-1.452541429621925,-0.6534980242936572,0.319980999217852,3.537878018324706,1.894052931530466,-0.3467868955564981,3.0583890705635812,-1.3814400845991708,-1.1859498251269736,2.503289171999611,2.603639105043561,-0.7446663788653505,0.96155362333448,2.595591317820082,4.021582145340793,5.227110884317867,4.4092580235116285,2.1054387187328683,5.243088024641561,-1.3818338136020683,1.169938467897955,-1.3265610424805192,3.1992651153677145,2.5537475666621967,1.9197037453910841,2.5542041233039243,2.235944446542222,4.4280266892637,2.723642550476102,3.6445487132462877,1.618524971473606,-11.806934288209092,2.894073542200831,-1.7666453434893272,-0.1692514333895827,3.587604061260613,2.265894093985025,3.413602653764562,3.295143544069019,-1.359428158142614,2.829404301144379,2.521017938217197,1.986229342152616,2.358379823306314,1.122609881746423,1.1265518976849958
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,4.549138982840292,2.4682691630502673,3.6629423368107674,-1.436776092829715,-1.4274424470241192,-0.8355868681469026,-0.16564736738789346,3.584313975352364,1.8773664441039895,-0.4696880335265302,2.749620769349817,-1.3814400845991708,-1.203402850830627,2.3737078015412,2.5622926778295563,-0.7147515122783429,0.96155362333448,2.5746637306632105,3.916158074520376,4.914419626894522,3.7648350002955002,2.0155702249041823,5.25698244836498,-1.3643833805539898,1.5301867069033759,-1.3109793596964487,3.1160521689622818,2.5679837399078687,1.920344044251696,2.4937512509132524,2.235944446542222,4.487575060101585,2.7204001622257326,3.614350051506907,1.6687760282060689,-2.5034787786278723,2.9125828436908585,-1.7162892691690133,-0.01765446540653628,3.5255762224520057,2.281637973355166,3.3142905282179296,3.1440002106237843,-1.2950325854036815,2.965065865084581,2.625411800565238,2.0577110860887746,2.3664663809991517,1.1451355571733488,1.1265518976849958
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,4.526287536324991,2.1612126308817445,3.678625881015516,-1.436776092829715,-1.4475044371108614,0.36499891550086927,-0.2618479558662064,3.620074999729986,1.8595734674107056,0.4173610589868426,2.394732288276439,-1.3814400845991708,-1.225219132960196,2.213092685159881,2.5105871595971334,-0.6603608457565119,0.96155362333448,2.592476953102261,3.96043148079614,4.395982277847184,3.2794954849026,1.8799274407955735,5.215299177194727,-1.3643833805539898,1.9890437267455945,-1.3139472992743675,3.073637171703904,2.5782738296044525,1.9154186684008123,2.4281036349464427,2.235944446542222,4.463595850368206,2.7115510979005215,3.569573571747866,1.713969188283417,-1.3239491031241377,2.9221734718556585,-1.65138258148288,0.14851568336042112,3.466300084283111,2.3111534565542757,3.219471713560796,3.128434221257386,-1.2653115518318663,3.1331770377110715,2.761429695052839,2.1210909277671086,2.3870868117945374,1.0926199716693568,1.1265518976849958
