timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-03-22 22:00:00,180.0,186.0,132.0,unknown,2025-03-23 22:00:00,2.4737382985042924,1.144957097411278,1.149344647452977,-1.4776551594478162,2.9668701196330978,-1.2704241674705385,0.9051964495057344,2.807517170329735,-0.08345414051269177,1.3430297365685286,0.2589982073007801,-1.3137346526367994,0.7168282737841987,0.4599160086212025,1.1027873569438706,-1.0547196674304835,2.0201228040192727,0.7120060692424581,3.272409915206242,0.6303107204148275,3.2278881191584583,2.241023543696854,0.7654697300853621,-1.7873846268808327,-1.6232094210792132,0.7835491979047166,-1.5371627689386107,2.886245016620687,2.664482246271192,1.1191577975633102,1.8145679784605746,1.964135895266401,2.16725153361425,3.991335381690637,2.3546021362362812,3.620432418671567,-0.19363924028541132,-0.263761692673617,1.2969975480718896,3.165032128155476,-0.49227456716408075,-1.4511609680180446,2.2397221205702054,2.612787866855011,-0.3243820981128669,2.6050608128617765,-0.33487958946605695,0.9394483612619869,-0.0638982615045235,-1.8395025885113674
2025-03-22 23:00:00,181.0,184.0,135.0,unknown,2025-03-23 23:00:00,2.4737382985042924,1.1033434782760998,1.2111497133249005,-1.4776551594478162,2.9916535256829726,-1.252945376390637,0.9756586250618255,2.2936493584664657,-0.017885937036979944,1.4035469751065968,0.40133806217313045,-1.3137346526367994,0.7168282737841987,0.6824866014262,1.140386271991003,-1.0601522246211872,2.0154998102263963,0.5398593113982275,3.2219072327887286,0.6796624936631288,3.165578103232618,1.7401360043674674,0.8806500183347192,-1.7950352045778724,-1.6327177047151242,0.7976747718438914,-1.5542071417227163,2.9052649551214698,3.0286835924308457,1.1191577975633102,1.804220955375949,2.0764939052713003,2.175265415510423,3.8594716520073233,2.2710017807483647,3.621159987824569,-0.1723311466316406,-0.4577533838371863,1.4250083525727422,3.1722206364962355,-0.49227456716408075,-1.4647990639474153,2.2397221205702054,2.6295703983959524,-1.565799457944485,2.6069202562429212,-1.5496268883783237,0.9528703954053817,-0.0638982615045235,-1.8965985536734824
2025-03-23 00:00:00,182.0,181.0,137.0,unknown,2025-03-24 00:00:00,1.8794498912687476,0.9328942769144015,1.2548207849199775,-1.4577387226485632,2.9980096147345576,-1.252945376390637,1.0308330250285154,1.963322455839796,0.0004709794764772076,0.9951558090781779,0.4476296083578408,-1.3137346526367994,0.8362848171119517,0.2720617994426342,0.8179552882774659,-1.0465708316444267,1.9979905004021137,0.2537500696651701,3.1617209589702338,0.7149508402530558,3.055875909717343,1.0323758765054136,0.9717741297110475,-1.7950352045778724,-1.65975741975872,0.8033058697167089,-1.6037665923667492,2.920061665786585,3.3230579501859823,1.1238272169301502,1.792533322733541,2.0680110506390763,2.175792247553709,3.7131500957130825,2.1756013750839256,3.609801982884095,-0.2104301200666143,-0.7111504212160284,1.5240921039943698,3.1731913339920594,1.552248529865375,-1.4647990639474153,2.2397221205702054,2.6575276896992692,-2.274348850186142,2.60382110657059,-2.1902659254046695,0.9554838527059684,-0.0638982615045235,-2.0107904839977095
2025-03-23 01:00:00,184.0,179.0,137.0,unknown,2025-03-24 01:00:00,1.210132847651374,1.051777287586924,1.2830628348879425,-1.4577387226485632,2.9878078247441993,-1.2442059808506847,1.0690786776089978,2.036722325181774,0.003802338785104541,0.6476826580019869,0.4455200055590874,-1.3137346526367994,0.8362848171119517,-0.17423659895490842,0.5312297490691191,-1.0655847818118918,1.9974044745222614,-0.06050216791668611,3.127520384581475,0.7377331195125508,2.9059462637522206,0.5710765571519398,1.0346896558380299,-1.7810005606599757,-1.6462212339065818,0.7993009665863244,-1.6683756257421307,2.9249939026749563,3.5166032956391637,1.1238272169301502,1.7809907528736375,1.9076247256026657,2.1749429421917212,3.6300826323058164,2.322201998463452,3.599382394332127,-0.26838488308663794,-0.9493003655443476,1.592001921728326,3.171329446342498,-0.39491632444839236,-1.4863328996253677,2.2397221205702054,2.682691291061991,-1.4745615909982976,2.592664678394989,-1.427030853288101,0.9456362378259209,-0.0638982615045235,-2.124982414321938
2025-03-23 02:00:00,186.0,177.0,136.0,unknown,2025-03-24 02:00:00,1.277900648254316,1.1949938791689905,1.3067313455731304,-1.4577387226485632,2.96681670712006,-1.2354665853107332,1.0939082061382874,2.6239900063870207,0.035211678902204786,0.5446831195630231,0.4788857724824264,-1.3137346526367994,0.8362848171119517,-0.42805193702369304,0.45089249893244093,-1.0845987319793575,1.996841430049497,-0.25512766409920123,3.1210113961816055,0.7570113402841798,2.687027257011591,0.6630467511203718,1.0700259971979027,-1.767516294934938,-1.6332610559630454,0.7896139477088487,-1.7199963594406777,2.9271003788460317,3.647854854756366,1.1238272169301502,1.7776294620702253,1.7473869579565018,2.1683724813287175,3.6145533566520904,2.5254028625202047,3.5976404055978533,-0.2723007456136277,-1.0804252280962405,1.630419896721916,3.1556636344308044,-0.39491632444839236,-1.5070222711590862,2.2397221205702054,2.6952730917433527,0.1512195487342708,2.5759299200759536,0.2863234907776931,0.928100927243802,-0.0638982615045235,-2.1535303969029953
2025-03-23 03:00:00,188.0,174.0,134.0,unknown,2025-03-24 03:00:00,1.8798899419220136,1.3719031212411974,1.330008347059015,-1.4577387226485632,2.942620838713608,-1.252945376390637,1.1089967583146576,3.761811688832641,0.12051076222665802,0.5358660384515166,0.5995924037721755,-1.3137346526367994,0.8362848171119517,-0.5449304285660049,0.4717206748938018,-1.0411382744537216,1.9807053994271175,-0.24927113122187525,3.132347702987193,0.7771980206637742,2.4206934059786853,1.1212079798659988,1.0829654902288253,-1.792668293178532,-1.6332610559630454,0.7779244772661822,-1.7461724377996237,2.9313236066816994,3.78953700135308,1.1238272169301502,1.7757968988110946,1.482915210493368,2.1507545336000318,3.6145533566520904,2.7960040131784574,3.6083468770135205,-0.14396296261155891,-1.0484038584527589,1.6442695214559424,3.1166757063947585,0.8707408308555564,-1.5070222711590862,2.2397221205702054,2.6952730917433527,1.3295468941882067,2.556096244195856,1.4203368153622524,0.9080958546078641,-0.0638982615045235,-2.1107084230314097
2025-03-23 04:00:00,190.0,171.0,132.0,unknown,2025-03-24 04:00:00,2.4737382985042924,1.6085506196363673,1.3587486814624576,-1.4577387226485632,2.9489769277651923,-1.2704241674705385,1.1239647278989326,4.679406272664558,0.27558569770035146,0.6589043975984492,0.8420421839463563,-1.3137346526367994,0.8362848171119517,-0.33161753806138905,0.6094030328721493,-1.0655847818118918,1.987208668724577,-0.017184275731666063,3.1742395200498414,0.8033899729973216,2.095387513250177,1.9226280427930176,1.0908289092406682,-1.799775882425787,-1.6419656628116321,0.7717959551192086,-1.774321141877406,2.9348378254646645,4.000176920731018,1.1238272169301502,1.771894928567214,1.080788440105889,2.130904232283936,3.585142011654153,3.142605487007545,3.652165679286124,0.10077503085458779,-0.8945165181589833,1.653588550864742,3.1284438305869173,-1.0277449021003668,-1.5066243986295917,2.2397221205702054,2.6896653199647877,2.5078742396421396,2.5362625683157587,2.483334144010401,0.8947232157055464,-0.0638982615045235,-2.0250644752882385
2025-03-23 05:00:00,191.0,167.0,129.0,unknown,2025-03-24 05:00:00,2.4737382985042924,1.9379442148753265,1.4023307736940565,-1.4577387226485632,2.9756831842844544,-1.279163563010491,1.1454756137848427,4.973046985914123,0.5174493171862065,0.9931519270073814,1.233524126839616,-1.3137346526367994,0.8362848171119517,0.37196783676758066,0.8885546899127289,-1.0818824533840052,1.993466531633501,0.4598334297518414,3.2323294570029173,0.8417576437129498,1.7162439828015286,2.656548983703179,1.1121958295077767,-1.7998922423596064,-1.6434170930940528,0.780934531848255,-1.80603830371623,2.936245568076554,4.231388276526883,1.1238272169301502,1.7662361740149208,0.5346451756855606,2.137249327984589,3.4813058987062537,3.520407093506762,3.7189050836406334,0.39316630543395903,-0.6516369941566249,1.6836451832662465,3.1757508549615663,-1.368498751605276,-1.4942963558383455,2.2397221205702054,2.6784905602024116,3.917208099278971,2.5189078407954946,3.5657674294411486,0.8976554968348992,-0.0638982615045235,-1.8537765798018968
2025-03-23 06:00:00,192.0,162.0,127.0,unknown,2025-03-24 06:00:00,2.4737382985042924,2.416786172417091,1.5035714934594966,-1.4577387226485632,2.998597152377983,-1.2922726563204179,1.1845653445100082,4.165552206095173,0.8654025667867793,2.2916675088838057,1.7985572498754434,-1.3137346526367994,0.8362848171119517,2.151761104015864,1.86125755688746,-1.0818824533840052,1.9786001364996446,1.1953321547153026,3.2643569638751972,0.9225515579382336,1.1853048176223224,2.656548983703179,1.1763619825669949,-1.773000168765826,-1.5909931557646326,0.8236620015514026,-1.8250774665530922,2.9376533106884426,4.379734409568844,1.1238272169301502,1.7995442479884858,0.26163169811849807,2.240821820738292,3.24427202628003,3.8618085452241617,3.7615464073983107,0.6318048526154261,-0.33430744456378064,1.776884589498693,3.208450242672617,-0.9790657807425226,-1.4903146277318569,2.2397221205702054,2.667315800440036,6.348600191834248,2.513949479853287,5.137837318433454,0.934526799060194,-0.0638982615045235,-1.4826528062481545
2025-03-23 07:00:00,192.0,160.0,126.0,unknown,2025-03-24 07:00:00,2.4737382985042924,2.720773317794583,1.7347754715211252,-1.4577387226485632,3.0453865137997287,-1.2922726563204179,1.1648474693413735,0.054719673540099635,0.882056854432723,5.218537661489833,1.777666261697686,-1.3137346526367994,0.8362848171119517,4.935243595663806,3.8821316167228925,-1.095463846360767,1.9816590655395325,1.5568666529542823,3.2616909709465816,1.0914896504896126,1.2750348159553768,2.2813359384284246,1.170092499841337,-1.7472161482043824,-1.56639529253875,0.9129624132309827,-1.6887224842802442,2.9523575419119004,4.282961736842253,1.1238272169301502,1.9596211401890193,1.4182503914073532,2.2271258501217583,2.9907632234977855,4.028809255349544,3.702310495263331,0.447681387773367,-0.21396920413684856,1.7973397976608274,3.1754668379782514,-1.7579317224680295,-1.4667929376212996,2.2397221205702054,2.6980667816839463,-6.688708625412248,2.533473287188406,-7.588229153371118,0.9998003649044129,-0.0638982615045235,-1.1686249978565277
2025-03-23 08:00:00,191.0,159.0,125.0,unknown,2025-03-24 08:00:00,2.4737382985042924,2.929663185433649,1.944304076639475,-1.4577387226485632,3.0810126599964263,-1.3010120518603678,1.135886676352396,-0.220557327080087,0.8461814492312574,4.730391989043694,1.6520090726226642,-1.3137346526367994,0.8362848171119517,4.595408773720647,3.5196672558368696,-1.0927475677654142,1.9814232499190017,1.767610942728282,3.2678644593704744,1.2446181862270496,1.7430889169396118,1.6182332538318822,1.158583462451862,-1.709412638386352,-1.5295072891238843,0.9956177467865802,-1.4858080072470976,2.959303775529691,4.061891229984802,1.1238272169301502,2.162626759293134,2.5696056129138327,2.1884319655811404,2.830558978223384,4.055009366758434,3.6177845662505304,0.20920219048947275,-0.1526443397000919,1.8113490368643073,3.1275679087258403,-1.9039690865415622,-1.4364527057095269,2.2397221205702054,2.7121167989764223,-2.0656664949368877,2.5480387335813175,-2.051971617528504,1.0572874445644094,-0.0638982615045235,-0.7975012243027855
2025-03-23 09:00:00,191.0,157.0,123.0,unknown,2025-03-24 09:00:00,1.7760379877512706,2.9783303472527383,2.0780222640744417,-1.4577387226485632,3.10328567793349,-1.3053817496303448,1.0903588837535048,-0.23890729441558156,0.7332616886320692,3.023084464724692,1.408370845143366,-1.3137346526367994,0.8362848171119517,3.015041843526409,2.287829420407802,-1.103612682146824,1.9674158020596115,1.7915361162123618,3.287550578444447,1.3440178251505328,2.147002431453961,0.45858807843989446,1.1185061823946194,-1.683498458377801,-1.4791391924740496,1.050149477149509,-1.3114190279683646,2.962304219636784,3.7649092253597862,1.1238272169301502,2.3213762801898805,3.3024241988273473,2.142475836394067,2.7575778255837533,3.9716090121209686,3.547952787634509,-0.05504971719539614,-0.17543354406510608,1.784730254574085,3.089510766032879,-1.9039690865415622,-1.42494189172895,2.176635119067079,2.718499462855298,-4.237904220740761,2.55656093095769,-3.5896548137516016,1.0935839658026325,-0.0638982615045235,-0.36928148558692986
2025-03-23 10:00:00,192.0,157.0,122.0,unknown,2025-03-24 10:00:00,-0.025089336065896462,2.8698107941157995,2.139524800110538,-1.4577387226485632,3.1132738178716948,-1.3228605407102465,1.0370299217180463,-0.220557327080087,0.5498802346238149,1.3967337760658871,1.0625531398023353,-1.3137346526367994,0.8362848171119517,1.4863637511759664,1.1165826423208762,-1.1117615179328808,1.9643118789543814,1.637947427181317,3.326692763010181,1.3923313588468733,2.4424465295397266,-0.611018035665413,1.0549857778821108,-1.6475078271248527,-1.44463857566456,1.0776417341480555,-1.2162897067858127,2.963013228689487,3.416064021878305,1.1238272169301502,2.396123696030513,3.6374246235928442,2.112376612815793,2.7866329528872744,3.8142083428171656,3.506308084627919,-0.33931637175824286,-0.29908404324264715,1.7237575272432553,3.069490605121257,-1.9039690865415622,-1.3958907897779664,0.8127542294280495,2.7202531660296856,-3.9709849291428774,2.559194929645648,-3.3108235876012775,1.1102077096630696,-0.0638982615045235,-0.14089762493847435
2025-03-23 11:00:00,192.0,156.0,121.0,unknown,2025-03-24 11:00:00,-0.20198969867877253,2.6959147159085664,2.194389475631167,-1.4577387226485632,3.121659582418742,-1.3228605407102465,0.9954446556086035,-0.19303924872378733,0.3584995040393454,1.2472441735844344,0.7038013839549537,-1.3137346526367994,0.8362848171119517,1.3386262519657164,1.0227206025988984,-1.098180124956119,1.9582450566907146,1.4138976820238787,3.363497334448237,1.436550925219006,2.636470604110269,-0.7092644108495385,1.0062358496215789,-1.6127800250386748,-1.4114398689233534,1.102793546164357,-1.1370300486896316,2.96380444169033,3.107782214150484,1.1238272169301502,2.4540602109174445,3.845672325019378,2.084516806376444,2.858319835753497,3.634607579113461,3.4682891203761246,-0.6249330747253595,-0.48741047995341474,1.6795320411688186,3.052554429916522,-1.7092526011101854,-1.3641567161472994,0.7226299415664396,2.72208843679358,-0.38844272809636093,2.5605896862649598,-0.3027355070948401,1.1249948486507557,-0.0638982615045235,0.030390270547867904
2025-03-23 12:00:00,192.0,156.0,120.0,unknown,2025-03-24 12:00:00,-0.11970022651805641,2.4839203764086206,2.2527243463274447,-1.4577387226485632,3.129778284400598,-1.3272302384802217,0.9635059968669587,-0.16550742507360341,0.16858944337285905,1.3253955743455155,0.34676090516120467,-1.3137346526367994,0.8362848171119517,1.4065160688351785,1.0908855421088073,-1.071017339002597,1.9468793643486255,1.151347416599017,3.3960521258146965,1.483743632126298,2.7120546945848676,-0.651330430396983,0.9736705051899952,-1.6127800250386743,-1.388481620301433,1.1294057448317056,-1.0641093900944325,2.965386867692016,2.8675889635805927,1.1238272169301502,2.5052108436005667,3.9499554635613405,2.0544689339036153,2.931717449302976,3.4330067218603055,3.4305200202408725,-0.9072620944951634,-0.7064887717091056,1.6538832237314238,3.0362750404694805,-1.2224613875317436,-1.3511986360814432,0.7767045142834056,2.725412316065965,0.18324986372601812,2.561984210773,0.18092080207207464,1.1409315496125838,-0.0638982615045235,0.18740417474368246
2025-03-23 13:00:00,192.0,155.0,119.0,unknown,2025-03-24 13:00:00,0.47832861127024784,2.297218351775257,2.3215943736595315,-1.4577387226485632,3.1326625601046794,-1.3359696340201734,0.9426452084340949,0.45846019080263234,0.01402016472425189,1.5626552115278747,0.05398582322384515,-1.3137346526367994,0.8362848171119517,1.5380525890197612,1.2353302948798044,-1.0520033888351303,1.9442365495868505,0.920641447834098,3.4153847794119536,1.5372365654057132,2.6098365704294357,-0.2378266449168676,0.9620633794136778,-1.6038235247566808,-1.3819744212321539,1.157121205030196,-0.9943582312497231,2.9520081751323075,2.7088122430591217,1.1238272169301502,2.5403404023786362,3.8835258035781592,2.0268589658461393,2.973278649835558,3.223205829738718,3.420151162640991,-1.1215496835647039,-0.8864347315317351,1.652950092986932,3.031795937909499,-1.5145361156788086,-1.3316976830759322,1.6058479626102162,2.7156242053251978,1.3208113537359112,2.5607447365930844,1.282042507486086,1.1586419887767005,-0.0638982615045235,0.18740417474368246
2025-03-23 14:00:00,193.0,153.0,118.0,unknown,2025-03-24 14:00:00,1.6255406643343462,2.181873525944177,2.400625844300826,-1.4577387226485632,3.1282293215224812,-1.3359696340201734,0.9325949115188393,1.4311184219349171,-0.06618562921769039,1.791498544012886,-0.09425970056470301,-1.3137346526367994,0.8362848171119517,1.557725206408071,1.337577704144668,-1.0411382744537216,1.944651001397464,0.816326817464568,3.4242291112644483,1.5951892094878684,2.4417931958131462,0.566972900203217,0.9721664832584156,-1.5951706346537375,-1.375703847583576,1.1821518495950998,-0.9388809034491804,2.91397857362426,2.5810375464350908,1.1238272169301502,2.5438015548564175,3.748726623857866,2.0104386383738078,2.9859320926230106,3.046805079642207,3.4335196131614056,-1.2268862118429125,-0.9464616539616971,1.6789795295437908,3.035328437106871,-1.368498751605276,-1.3200113925331123,2.2397221205702054,2.689073954940866,2.532139629787402,2.556096244195856,2.493799659201031,1.178121675666645,-0.0638982615045235,0.07321224441945347
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.4737382985042924,2.121450459651903,2.4720940690464768,-1.4577387226485632,3.1155171434193125,-1.3359696340201734,0.9264818983716373,2.330363038431339,-0.0666921983690293,1.621168567995146,-0.0863645795663134,-1.3137346526367994,0.8362848171119517,1.1168271343524174,1.1436322214914745,-0.9379196878303359,1.9345608906512706,0.8593737761781706,3.4243280656899113,1.644682560856891,2.317796149005791,1.2822161672070593,0.9916043319176289,-1.5951706346537375,-1.375703847583576,1.196500626734217,-0.9000489904221932,2.8660844983394687,2.415307100927276,1.1238272169301502,2.530569567475094,3.650076484960129,2.009427969580898,2.976612835748877,2.908604491981561,3.4332754596061403,-1.2320723288542812,-0.8243395734205383,1.7152734042900528,3.036970041759823,0.2865913745614262,-1.3128577793248437,2.2397221205702054,2.6555292837563615,2.162335083973606,2.5480387335813175,2.2164635066493683,1.1940404147226262,-0.0638982615045235,-0.18371959881005992
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.4737382985042924,2.1070237962984013,2.5237376916091963,-1.4577387226485632,3.0983183142209074,-1.3359696340201734,0.9198131567565071,2.807517170329735,-0.002221067211167022,1.1747036426215847,0.051555818514259326,-1.3137346526367994,0.8362848171119517,0.6261689124322142,0.7560117519767949,-0.9026080660907567,1.9351296959138844,1.0608040723879766,3.4179771114576525,1.6772691249763763,2.2593297038991396,1.8475552597899145,1.007208559457763,-1.5868061742208928,-1.369657222993876,1.2006522062531342,-0.885376201367475,2.8181904230546775,2.159757707679214,1.1238272169301502,2.515999338032975,3.5947640128224565,2.016263235493155,2.9198040294470373,2.7942040055244126,3.3673634833262716,-1.1747056519016663,-0.5473701201343968,1.7442495695137261,3.034236536771407,-0.5896328098797691,-1.31223183816912,2.2397221205702054,2.6303656823936397,1.6314083475952672,2.5406009600567376,1.7522431542650512,1.2054641868406581,-0.0638982615045235,-0.38355547687745817
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.4737382985042924,2.162265133822884,2.5571405446588953,-1.4577387226485632,3.0766862464403055,-1.3184908429402717,0.9119123756134242,3.394771106241097,0.12836703166289481,0.7639078181082092,0.2991420418214376,-1.3137346526367994,0.8362848171119517,0.27591917540112565,0.4381791967222595,-0.8863103945186432,1.9385502304834086,1.4451398071941217,3.4109420996784627,1.6959928314418444,2.2942700333266175,2.363891860573316,1.0097588575156575,-1.578715958392403,-1.363822760670481,1.1985732278765342,-0.8936878265872925,2.76747058705259,1.8627757030541983,1.1238272169301502,2.5055673555851654,3.59074296667363,2.0228349659826312,2.8088440070091787,2.7156036712977363,3.207271839173298,-1.0569152997710498,-0.18573240531798882,1.7515795570724253,3.027027959150549,-0.5896328098797691,-1.3116264196742398,2.2397221205702054,2.613583150852699,1.3965193709891286,2.5294445318811367,1.6004931840009315,1.21068661096537,-0.0638982615045235,-0.6119393375259156
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.4737382985042924,2.300961979607493,2.5808446470894735,-1.4577387226485632,3.0518494278773907,-1.3053817496303448,0.9055057700680723,4.3123656900730145,0.32723134640971835,0.5454846723913417,0.6205382433640145,-1.3137346526367994,0.8362848171119517,0.24428869254149124,0.2896770070756729,-0.8700127229465298,1.9325224352980008,1.9926176948250838,3.4055827456392307,1.7082393388842867,2.4117276279854947,2.656548983703179,1.0009799468932885,-1.578715958392403,-1.363822760670481,1.1981140670080812,-0.9070529199407592,2.7125377987083517,1.6176568972856487,1.1238272169301502,2.5008134111171465,3.6310215318555503,2.018871482949845,2.7316076694410474,2.6846035394780534,2.9502127596611123,-0.861959182731245,0.1622802390075533,1.7345008088410154,3.0157803647877364,0.9680990735712448,-1.3081668854177815,2.2397221205702054,2.5912336313279467,1.2742218046570093,2.5077514126198945,1.4136089841682773,1.2085940489343159,-0.0638982615045235,-0.983063111079656
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.4737382985042924,2.4869563672725694,2.6098875113287416,-1.4577387226485632,3.034650598678987,-1.287902958550441,0.9935520331848129,4.679406272664558,0.5547201253898753,0.665717596639159,0.9206904051667646,-1.3137346526367994,0.8362848171119517,0.8290668878489014,0.4005802816751276,-0.8537150513744163,1.935929852545658,1.9891916973800572,3.3659890914021338,1.725323098784727,2.528728097378834,2.656548983703179,1.1408376384656755,-1.5708867172680587,-1.3581894867030653,1.2110215891990042,-0.9184453875753894,2.659012752976003,1.5623168359360116,1.1238272169301502,2.4961651332316928,3.6676577741747622,2.0097590999903385,2.6630624082570713,2.6798035190672644,2.720208015293582,-0.6370764791715091,0.1362750322300735,1.8984862591492258,3.011302537862272,-0.5896328098797691,-1.3076367954913888,2.2397221205702054,2.5632763400246303,0.536553944241035,2.4810999324164436,0.42013257785787456,1.2042382867666706,-0.0638982615045235,-1.1258030239849424
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.4737382985042924,2.669275608102339,2.648041862388174,-1.4577387226485632,3.0288820472708253,-1.2442059808506847,1.090044320469772,4.459179174050854,0.7722159668519635,0.8709151206887671,1.172233766204167,-1.3137346526367994,0.8362848171119517,1.4454755660159493,0.5934437811614967,-0.8808778373279386,1.9392290978172075,1.9074842802530005,3.3011009306350525,1.750818958691391,2.609675350333295,2.656548983703179,1.291427834365037,-1.563306023480995,-1.352747171175223,1.2367601067694365,-0.9303254705562485,2.6153419055268805,1.6002725848197943,1.1238272169301502,2.489324584419508,3.653284609312291,2.00905162371619,2.549515223751248,2.6416033566313977,2.55617257065468,-0.4301434577465164,0.04880873622765576,2.073583332138547,3.011802824072217,-0.5896328098797691,-1.307123533816628,2.2397221205702054,2.5353190487213144,-0.00504956380121659,2.45630789559414,-0.06875648890435403,1.2038790486497524,-0.0638982615045235,-1.2114469717281133
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.4737382985042924,2.820732746315124,2.6896842044959492,-1.4577387226485632,3.029522997427288,-1.2354665853107332,1.189053114024593,3.761811688832641,0.9678948944904568,0.9494672978640079,1.3941003355796107,-1.3137346526367994,0.8362848171119517,1.8601434815538564,0.685141854549826,-0.861863887160473,1.9292237779176262,1.7881206065146167,3.2302119017830333,1.7803144005084484,2.6595825329179337,2.656548983703179,1.4447645050959785,-1.5429448820457046,-1.375662183924032,1.271394866166123,-0.94300346955821,2.580127789242611,1.7039989825327266,1.1238272169301502,2.48163419219755,3.6505024219368276,2.022233594658805,2.421396406426938,2.5320028905850394,2.4419147809777497,-0.2714985948376164,-0.06618371388261444,2.250202881605723,3.0115973043317723,1.6496067725810633,-1.3054486799305647,2.2397221205702054,2.5073617574179976,0.01727459513242367,2.441432580656249,0.06580013497515731,1.2112883348112102,-0.0638982615045235,-1.3970088585049834
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.4737382985042924,2.9169485470034267,2.740188891206147,-1.4577387226485632,3.042235175530456,-1.2442059808506847,1.290216666072981,2.8442171050007232,1.1254438306776011,1.1490539521153835,1.5823991455227118,-1.3137346526367994,0.8362848171119517,2.422163158706164,0.8663740349928382,-0.8455662155883595,1.9298404252378374,1.6394305694425957,3.152985315579264,1.817714620732478,2.682725578530721,2.656548983703179,1.6007250401749478,-1.5359192277744131,-1.370019362034638,1.3174002342912743,-0.9527114478149572,2.560409117182642,1.9181157644038356,1.1238272169301502,2.4763612554630563,3.6902297616923203,2.053298091377025,2.2806587545283925,2.377002231486631,2.3845720262335086,-0.17381722659697157,-0.1997006092044171,2.4292412041869076,3.0087577812465676,-0.20019983901701563,-1.321464470216042,2.2397221205702054,2.484991845995869,0.1589844735807559,2.440812843566291,0.16597006608546352,1.232900998020361,0.11708781291321714,-1.5397487714102684
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.4737382985042924,2.918500782933866,2.8174229787051823,-1.4577387226485632,3.068941432049719,-1.252945376390637,1.3904522564343573,2.0734360051466476,1.2428821151206355,1.751020126182788,1.7127500484599225,-1.3137346526367994,0.8362848171119517,3.059787404644918,1.3689552159825626,-0.829268544016246,1.9304380987943186,1.4488113927213044,3.074650866879242,1.877035853314944,2.626610540777737,2.656548983703179,1.7554022521927308,-1.5291097474806996,-1.3925524579043007,1.3761409392816766,-0.9628183840822553,2.5688658483474955,2.191918685741045,1.1238272169301502,2.4783498046872516,3.8036366007006643,2.0881360505713884,2.136346717866315,2.2268015927990126,2.381945570481138,-0.12928523569409173,-0.34914764502462786,2.6072481717347094,3.0064263927817136,-0.20019983901701563,-1.3369874669542736,2.2397221205702054,2.484991845995869,-0.10793481801712872,2.4519692717418917,-0.16070351522202236,1.2654255190309338,0.1401049669648294,-1.6824886843155547
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.4737382985042924,2.7567258411834508,2.9254261300949627,-1.4378222858493102,3.1045675782464137,-1.2310968875407577,1.4862420190523151,1.6329818079192413,1.3262840160043685,2.443962546264374,1.7808398077981638,-1.3137346526367994,0.9557413604397047,3.333661097697862,1.9356438996066059,-0.8401336583976549,1.9202018868970696,1.1991243493362136,2.9964722471533247,1.9610742661401037,2.5357503732030735,2.656548983703179,1.9033358876151183,-1.5291097474806996,-1.4353653400566604,1.4406402868305785,-0.9772695297977778,2.5970412515723176,2.4975928465989887,1.1280215585357665,2.4858825402539124,3.929865999383104,2.1153339020976167,1.9874386131343547,2.133801197339966,2.4007360227204497,-0.12726047836111393,-0.5254314905504176,2.7777900933265802,3.0057388885255714,1.3575320444339982,-1.3321175071932603,2.2397221205702054,2.512949137299185,-0.5961544677398051,2.466844586679782,-0.6241763308070094,1.3013762735816237,0.14544823486966701,-1.7681326320587256
