timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.2685085016192443,-1.008864455509045,-1.2621541546461668,-0.16118069449309827,-0.9926298804093059,-0.7296599976210916,1.0254423432339217,-0.27844348522349016,-1.107635619062348,2.536688109070361,-0.23533042444984834,-0.5147260366674508,-0.22826400726444707,-0.5998759768606389,-0.9954964597963686,-0.739391026499689,-1.3146987681645328,0.09153365370773606,-0.7811935103421015,2.351206319861923,-1.2023002873444117,-0.32041369694110405,-0.9423243385277131,0.5120209514285297,-0.25356082233979743,-0.12512534183545201,-0.5184664704178957,-0.3518647762875584,-1.4307446468859426,-0.5818502072897203,-1.1598496561364913,1.0573612292649945,-0.4142536689055433,0.04884154455825318,0.20386158378878394,0.17469254089929406,-0.5415745187852659,-0.8217355697967639,-0.5188992100891778,0.16260221235259817,-0.5322699571038084,-0.6668172779068718,-1.200336906079912,-0.7023163587595225,-0.7575509187923821,-0.6785128730832839,-1.2232227798890722,-0.16924074650962084,-0.7391720337609551,-0.5881110103739934
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.2773767313169908,-1.1141516355590426,-1.2456382493591078,-0.1926415838586239,-0.9926298804093059,-0.689792180054066,1.0200601322725358,-0.27870741186600745,-1.090911978152068,2.536688109070361,-0.2217430945240139,-0.515051941174072,-0.23307325191347783,-0.6066282139401946,-0.5806343806632527,-0.7361044030972187,-1.3188518798587772,0.09597310992824441,-0.7794761645785168,2.351206319861923,-1.207383251371136,-0.2766083773177535,-0.939361785022789,0.5054754754205342,-0.24989385613987924,-0.1727824795363963,-0.5161506557969102,-0.41050122210428697,-1.1255733903705356,-0.5812926021353786,-1.1660170995970176,0.9328394372590092,-0.4142536689055433,-0.22664376029056038,0.11993540460236464,-0.11005528448509534,-0.5418757118746855,-0.8217355697967639,-0.49801359855387395,0.11679894244653902,-0.5332051481573802,-0.6622575594965218,-1.20541294526328,-0.6993262805935783,-0.7609106252143931,-0.6788418657696499,-1.2279524868605516,-0.16924074650962084,-0.7755259039990443,-0.5883617301407188
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.2854768466314679,-1.0625824045141459,-1.2256311771008006,-0.17533809470758477,-0.9926298804093059,-0.642580290829957,1.054799857568759,-0.27319961061391596,-1.0747901349260596,2.536688109070361,-0.19717156794206236,-0.5154173492572534,-0.2349392432934004,-0.6153498535012867,-0.5114907008077334,-0.7311734919756077,-1.3219696549266946,0.101331070315495,-0.7772904517884995,2.351206319861923,-1.2129122524605342,-0.224741019872633,-0.9348889101231976,0.4996313004134041,-0.2330745252140775,-0.19138038693188675,-0.5108341447762068,-0.4229990330889318,-0.7389714300835476,-0.5806953599881378,-1.1705942947013104,0.8327772829684855,-0.4142536689055433,0.11305940278314572,0.12273531671545414,0.1173126264641524,-0.5415623267722657,-0.8217355697967639,-0.466152740057395,0.0621511436395635,-0.5341390987405864,-0.6551370365529601,-1.2102604423981078,-0.6941625498230549,-0.7575509187923821,-0.6790119011110196,-1.2328731645038278,-0.17640597822505416,-0.736558356815733,-0.5884087958620524
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.2927390189823784,-0.9628818911606786,-1.1998950103255732,-0.1564615610882694,-0.9926298804093059,-0.5895980595895678,1.0724143661696612,-0.25953702536477724,-1.0550258320320922,2.536688109070361,-0.15893515532532798,-0.5157037501873144,-0.23002238385792176,-0.6209767177342497,-0.4653949142373872,-0.7253764976187215,-1.32416974525764,0.10765133418041942,-0.7750006574370533,2.351206319861923,-1.2187293191529094,-0.1623787861336417,-0.921644553277654,0.48841048439965096,-0.20546760866523037,-0.20339153545814095,-0.5004760369431656,-0.4273017752181792,-0.22343752215821855,-0.5800191797618186,-1.1736649387312763,0.8105412486817019,-0.4142536689055433,0.21729708569891318,0.12831141287287814,0.17110629624709744,-0.5410760798664871,-0.8259356605037921,-0.4407682490191828,0.002726601891357358,-0.5351611843245445,-0.6475650077281256,-1.2129668613939792,-0.6874435537001243,-0.734032973838309,-0.6790119011110196,-1.237774745079924,-0.1756894550535108,-0.6797702850059073,-0.588230124569217
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.2966843337691711,-1.2142818925045507,-1.1876983052016608,-0.08174194884514605,-0.9926298804093059,-0.5507793951164114,1.1228114324444631,-0.22990173009149725,-1.0552158734060726,2.536688109070361,-0.14565554802532293,-0.5157827573404347,-0.23665328170363842,-0.633637162258416,-0.6440160871974787,-0.723700658287426,-1.325463916040549,0.10673337362214635,-0.7737516786999006,2.351206319861923,-1.2270646367616327,-0.14260092596927146,-0.9449383563261756,0.48420267839449593,-0.16698814802983447,-0.3083922209618474,-0.5001213874417931,-0.5066972969077076,0.20581861629483855,-0.5793201578785746,-1.1848803745068228,0.6882430601043938,-0.4142536689055433,-0.5430795834277112,0.12992492154821783,-1.1909494226570707,-0.5407533359131691,-0.8175354790897356,-0.4197031155453922,-0.055553148665337226,-0.5354761361236247,-0.64853257988123,-1.2227340268368578,-0.6860199208146164,-0.7239538545722773,-0.675815519011767,-1.2503469809731578,-0.4634929289567523,-1.0741978967394246,-0.5880795588730074
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.2957940193703814,-1.284759841599243,-1.1807831090855345,0.027191380582986202,-0.9926298804093059,-0.5329437925206368,1.1423831086676879,-0.20636546076346304,-1.061613932996748,2.536688109070361,-0.13641386201058703,-0.5158518885994148,-0.2428873639496366,-0.6364505943748968,-0.8514471267640367,-0.7237053205252191,-1.3222637846500829,0.10319316229690632,-0.7738037194806154,2.351206319861923,-1.2359296233822814,-0.13458717414942767,-0.9792691234126502,0.4748519983830764,-0.13988395332437978,-0.33047723599399226,-0.496267773065149,-0.5449321254285276,0.6273194496267929,-0.578642969932097,-1.1984445652558864,0.527031811525217,-0.4142536689055433,-0.15125757889612154,0.12838259707914315,-0.37830638446938136,-0.540453313205718,-0.8091352976756783,-0.4068047208036627,-0.10409345740998494,-0.5351254755079567,-0.6497159376025106,-1.2347625557073976,-0.6867397409107499,-0.7004359096182042,-0.6696980756717211,-1.265433664045038,-0.5578351465432921,-1.1994167831150653,-0.5880220093180116
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.2921629331949263,-1.295933174992304,-1.1763296332696473,0.08893337596283017,-0.9926298804093059,-0.523501414675815,1.1599976172685893,-0.1852025833883924,-1.0703875097621791,2.536688109070361,-0.12562355562684108,-0.5159407716466752,-0.24802234942224258,-0.637857310433138,-0.8917809400130897,-0.7236702140495623,-1.3152870276113096,0.09858046970607787,-0.7739598418227593,2.351206319861923,-1.2436516400298276,-0.13129294789294949,-1.018072765398716,0.4655013183717143,-0.11902665053429551,-0.28282009829304805,-0.49252624072630397,-0.5537229585787439,1.03330967271654,-0.5779130446306606,-1.2120976843669764,0.5248082080965396,-0.4142536689055433,-0.022821862446336678,0.13210790387367746,-0.050523623258635804,-0.5401289104382802,-0.80493520696865,-0.3999544092761404,-0.14563717430397327,-0.5341770010989405,-0.6499659050578606,-1.2471519404440539,-0.687380286784479,-0.6668388453980981,-0.6646224917734662,-1.2793554260189635,-0.5141272330791483,-1.2160492727664787,-0.5879287701165071
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2859831038386227,-1.2791731749027127,-1.1731070176038798,0.14634949905491434,-0.9926298804093059,-0.552353124757215,1.106175507654723,-0.16805173862468265,-1.0809348060180943,2.536688109070361,-0.11138200239487428,-0.5159703993290953,-0.25081142167225723,-0.6294170140836928,-0.897542913334383,-0.7236092652500039,-1.3046395316246484,0.09370236028025608,-0.7742720865070475,2.351206319861923,-1.249533753793843,-0.13078378924762793,-1.040379050612263,0.4584883083631162,-0.1023491207849885,-0.20610373028665,-0.49068351661996035,-0.5525976260218638,1.34623623435305,-0.5769725058161084,-1.225002759021022,0.3413609252305779,-0.4142536689055433,0.037673221388706754,0.14698540298305962,0.054194720585496715,-0.5396251950474494,-0.7881348441405353,-0.3989680698415505,-0.17572716816004721,-0.5330501426279353,-0.6499659050578606,-1.2588556990350894,-0.6878032549316379,-0.639961194022014,-0.6621035623988557,-1.2909218830407383,-0.4257560419221365,-1.1979911411449442,-0.5878424457840137
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.2781972171354832,-1.2551075337484272,-1.17174188180102,0.1825295218252688,-0.9926298804093059,-0.5874997534018296,1.067032155208275,-0.15941448088198035,-1.092685697642552,-0.6640992653410827,-0.09239326475225211,-0.515871640387695,-0.25103511783290705,-0.6209767177342497,-0.897542913334383,-0.7235900946986267,-1.2910272080262322,0.08985970850036601,-0.7748965758756239,2.351206319861923,-1.2537246436952187,-0.13163310553152535,-1.0664030500280677,0.4538129683574352,-0.09723694388756048,-0.13558666474541523,-0.4914910611022866,-0.5462428068771291,1.5583438294152197,-0.5757941450441622,-1.2371859446186193,-0.00885661478625717,-0.4142536689055433,0.05349501254556462,0.1637848756615965,0.09579515855097459,-0.5388724351245987,-0.7713344813124213,-0.4035829058705414,-0.19024916403612463,-0.532220404006764,-0.6500039290840876,-1.269849774422763,-0.6879156901452588,-0.6130835426459306,-0.6624559111498471,-1.2999356987495074,-0.32998077799250997,-1.1661518038122385,-0.5878607367278494
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2692067874222164,-1.235769072106591,-1.1719880538310437,0.2096645389030346,-0.9926298804093059,-0.6252692647811169,1.0866038314314987,-0.15789029357926984,-1.105576837510893,-0.6640992653410827,-0.06794432685863878,-0.5155654876693538,-0.24907265191358055,-0.60409612503536,-0.8802569933705031,-0.7237922510114895,-1.2748971339956112,0.08761520737559546,-0.7757292283670587,2.351206319861923,-1.2565588375309609,-0.13321059196948573,-1.1032897456285944,0.44469605534627865,-0.1026327231379779,-0.07901802975079855,-0.49538967194953304,-0.5384846318379324,1.7830537952991818,-0.5743782982215415,-1.2489611059669194,0.013379419500526473,-0.4142536689055433,0.04325738297348006,0.18056062027137829,0.09220891389877796,-0.5380889351296212,-0.7503340277772784,-0.4142703497522168,-0.18936587337059282,-0.531834224215491,-0.6503628662515559,-1.280615307761896,-0.687927176303278,-0.576126772003814,-0.6659515260615,-1.3067533517326229,-0.247580613265026,-1.1355005014546338,-0.5880153175092913
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.2589769004086744,-1.1966624052308774,-1.1712047791900586,0.2375860782149386,-0.9926298804093059,-0.6420557142830223,1.047460478985049,-0.16736324634080998,-1.1169793199497202,-0.6640992653410827,-0.03630018350255068,-0.514212490172169,-0.244256054701501,-0.595655828685917,-0.8283992334788636,-0.7243411480862794,-1.2564963785004313,0.08872931351823965,-0.7765098400777793,2.351206319861923,-1.2586310513846344,-0.13016814272305607,-1.1009080849677728,0.44235838534343813,-0.12789686421482077,-0.04724660461683569,-0.5030879180072952,-0.5189965197940795,1.8458717667801168,-0.5725156954620085,-1.2597999039738843,-0.031092649073039033,-0.4142536689055433,0.08606928845674172,0.21211895171552236,0.15819581549919062,-0.5381969921356479,-0.7335336649491645,-0.43025906548208676,-0.16584244827801134,-0.5322464431575638,-0.6504198163978849,-1.2905388440800916,-0.6878271527290815,-0.5425297077837092,-0.6730323712963202,-1.311928656938293,-0.18595962051229867,-1.0829893555551715,-0.5880503379749282
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.2474377275145592,-1.133490097200879,-1.1678478878715508,0.26708066199511876,-0.9926298804093059,-0.6341870660790042,0.9887454503153771,-0.1834621152288193,-1.1245493013466086,-0.6640992653410827,0.004538111478917202,-0.5115459987543595,-0.23594409357679721,-0.595655828685917,-0.7650175269446376,-0.7250233573744922,-1.2358837674853704,0.09531124720263871,-0.7770822886656409,2.351206319861923,-1.260508124023388,-0.11626048079297589,-1.080460656855355,0.43768304533773794,-0.17970594104671928,-0.039110020131308605,-0.5146631908795969,-0.4905719433279434,1.7380730255967842,-0.570113626510986,-1.268969987422827,-0.07556471764660573,-0.4142536689055433,0.1381881299146253,0.2502262301360451,0.26076241255200583,-0.5380625749291418,-0.7335336649491645,-0.43789797393007757,-0.12265999475454958,-0.5316862096062525,-0.6492399140543067,-1.298874614587376,-0.6877620646683312,-0.5223714692516458,-0.6829964009295552,-1.3156271222820748,-0.13054849524628037,-0.9965004093678219,-0.5877240007696621
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.2345368973046487,-1.0638716352902682,-1.1619621384264334,0.29775502912650625,-0.9926298804093059,-0.6179251931240333,0.8419578786411952,-0.19757634032032806,-1.128603517324858,-0.6640992653410827,0.05535987913006689,-0.5081289393819072,-0.22430543187972057,-0.5984692608023978,-0.7131597670529981,-0.7255064945839373,-1.2129298838721378,0.10626656926397364,-0.7773945333499291,2.351206319861923,-1.2623015647128903,-0.08990753299118172,-1.0490924432738047,0.43300770533201866,-0.24252141738607966,-0.035622912494654144,-0.5288940036923951,-0.46551012532589614,1.5187917732975929,-0.567312836283937,-1.276267344189099,-0.07556471764660573,-0.4142536689055433,0.15214853387655863,0.27839144774822483,0.30881809089143625,-0.5368560499855772,-0.7419338463632218,-0.4273845434466012,-0.07149305850450496,-0.5293276931739191,-0.6475887205138703,-1.3055624766393963,-0.6888852271616979,-0.5156520564076245,-0.6938895606170568,-1.3175495603781544,-0.06391184029275,-0.8940917945141197,-0.5870463436065735
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.2212694670481776,-1.0144511222055754,-1.155628803472182,0.3060135125849567,-0.9926298804093059,-0.597466707793586,0.7392065784692667,-0.19994995846950117,-1.1212552508642806,-0.6640992653410827,0.1049707707576293,-0.5043563478204136,-0.21143309922495612,-0.5984692608023978,-0.672825953803945,-0.725161995064219,-1.1887877161764158,0.11651842313723569,-0.7771863702270703,2.351206319861923,-1.2640671280859754,-0.056491895157502366,-1.0133094440770731,0.43300770533201866,-0.288410906311285,-0.034460543282436064,-0.5378453070814887,-0.4359999339225347,1.2927246290174386,-0.564301768450492,-1.2809700852162524,-0.08668273478999784,-0.4142536689055433,0.1084059347958346,0.293245218788852,0.24570018501278115,-0.5347352467180674,-0.7251334835351072,-0.3956032779086792,-0.017525161065077,-0.5250630850481496,-0.6463407539899563,-1.3088823506076652,-0.6882292138358579,-0.5156520564076245,-0.7018812092330655,-1.3172440073032805,0.019682529720639632,-0.8125925952221942,-0.5860878535375177
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.2084035511284155,-0.9646008655288418,-1.1488031244578825,0.29696850689236803,-0.9926298804093059,-0.5717624569937932,0.6007369691899556,-0.19825470554583272,-1.1140336786530232,-0.6640992653410827,0.1638683809793173,-0.5003763624819794,-0.19659317613722563,-0.5984692608023978,-0.6152062205910124,-0.7238550343524484,-1.1647514351811137,0.12784491329537404,-0.7765098400777793,2.351206319861923,-1.265693304876975,-0.017885512116651122,-0.9740410878157251,0.42833236532626107,-0.3152959815263373,-0.028648697221345224,-0.5427237355490468,-0.3945082605900381,0.9953086776231328,-0.5612456891166361,-1.2848515466646924,-0.09946845450489718,-0.4142536689055433,0.10933662839329694,0.29642478000202144,0.2514381764562956,-0.5321758258443053,-0.6915327578788794,-0.36798819998326165,0.03733183816268219,-0.5201015979761484,-0.6447565712482859,-1.3117210834211126,-0.6865521113440535,-0.5190117628296355,-0.7076170020790692,-1.3141375510420663,0.12477259488032959,-0.729192539970107,-0.5850700294311408
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-1.1959391495453624,-0.9242049678770059,-1.1416865148626456,0.2879235011997795,-0.9926298804093059,-0.545533629647066,0.581165292966732,-0.1999904395452936,-1.1111830580433164,-0.6640992653410827,0.23598805687179034,-0.4961198521076241,-0.1799959904807244,-0.5998759768606389,-0.5921583273058393,-0.7220776943646613,-1.141421065521944,0.13933466072550862,-0.7756251468056297,2.351206319861923,-1.266947784115746,0.02141239545180094,-0.9319263566182732,0.4255271613228563,-0.3213142801658074,-0.013150441058436442,-0.5455387377907918,-0.36306514503015314,0.4883056053310184,-0.5581973356373283,-1.2885133027481266,-0.09946845450489718,-0.4142536689055433,0.08886136924912845,0.2958790344206565,0.19907900453422836,-0.5293769746954939,-0.6915327578788794,-0.347587562643196,0.09274089405639886,-0.5150337003449503,-0.6419570051473015,-1.3156423838329088,-0.6853667645296838,-0.5475692674167247,-0.7115554867060441,-1.3078991757633989,0.2422823950134371,-0.663137795354494,-0.5841128777238292
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-1.1832827193664919,-0.9001393267227207,-1.134301353961928,0.29224937348753927,-0.9926298804093059,-0.530320909785964,0.41235958554142216,-0.20633605926430063,-1.0880296839800312,-0.6640992653410827,0.27550539619116304,-0.4919225970981091,-0.1627892105059587,-0.6026894089771204,-0.6613020071613586,-0.7212751143213747,-1.1186436597427443,0.14285268117645986,-0.7751047389984826,2.351206319861923,-1.2677004716590086,0.057568695019864405,-0.8918447503751813,0.42085182131713694,-0.3140323007832206,0.0077722047614902905,-0.5232859313330142,-0.35385065727028797,0.1160509595180712,-0.5552843525659721,-1.2890625661606416,-0.12448399307752915,-0.4142536689055433,0.05349501254556429,0.28631662271239333,0.10009865213361036,-0.5265870323628358,-0.6579320322226508,-0.33969522269283325,0.14603470125107895,-0.5112453042442481,-0.6390976487468598,-1.309567976753286,-0.686449848006465,-0.5643677995267772,-0.7136953446974232,-1.2992227415748026,0.3337585199138037,-0.6298728160516671,-0.5831706710559932
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-1.1701549462706151,-0.8747844547923131,-1.1261776769711391,0.30286742364840413,-0.9926298804093059,-0.529271756692095,0.21468565568685735,-0.21389397698538695,-1.0578131055171391,-0.6640992653410827,0.2959314236593038,-0.4881401296424755,-0.14478568006258355,-0.5970625447441574,-0.753493580302051,-0.7212751143213747,-1.096113322931191,0.14303438230722604,-0.7751047389984826,2.351206319861923,-1.2681279238440717,0.09515934752017596,-0.8568750011601937,0.42085182131713694,-0.31413406757583523,0.021333178904035327,-0.5054102091290905,-0.3547774017288951,-0.24650955489350002,-0.5526283381350203,-1.2882203622614519,-0.1433846222212948,-0.4142536689055433,0.056287093337951025,0.2681646501148217,0.09579515855097409,-0.5240503532448642,-0.6159311251523657,-0.3439788575299232,0.1966786364491639,-0.5088438323388917,-0.6384804928666472,-1.2974793052383933,-0.6863793883857334,-0.5811663316368295,-0.7141923853116154,-1.289661476606885,0.3669574268619782,-0.5980334787189616,-0.5822001357312406
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.157271573205779,-0.8597434290708849,-1.118412068387657,0.29736176800943726,-0.9926298804093059,-0.5413370172715896,0.1951139794636338,-0.21857947659761748,-1.025664439752112,-0.6640992653410827,0.3069056130755572,-0.4848317051055636,-0.12656335516725786,-0.5998759768606389,-0.8456851534427434,-0.7216407755780436,-1.0744065493451251,0.14094966324316766,-0.7758333099284883,2.351206319861923,-1.268267310426157,0.1357424387649213,-0.8292825910653113,0.4182803843140334,-0.32284139326698047,0.03334432743028967,-0.4944584491913557,-0.35750467827851035,-0.7234608198413407,-0.5502175356092913,-1.2855368181603068,-0.1433846222212948,-0.4142536689055433,0.033950446998858165,0.25084315992367495,0.07069144598560015,-0.5219687132303292,-0.6117310344453366,-0.35946967888928766,0.23858845407952403,-0.5077716460804381,-0.6409511163972343,-1.2827684144297227,-0.6863793883857334,-0.6248425151229674,-0.7134583466743164,-1.2801575028405063,0.3648078573473483,-0.5745103862119626,-0.581223354718349
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.1461339146483729,-0.8618921470310889,-1.1052754336945627,0.2580356563025301,-0.9926298804093059,-0.5665166915244477,0.009672347248582616,-0.21633899270539372,-0.9949094107296086,-0.6640992653410827,0.309648847703375,-0.48209608242877383,-0.10917476636072913,-0.6055028410936019,-0.9494006732260224,-0.72156073963926,-1.0546763275002298,0.13647230974653407,-0.7772904517884998,2.351206319861923,-1.2682858953037686,0.1780164023271524,-0.8086608950996628,0.4182803843140334,-0.3391790891622752,0.03838126068323496,-0.4915854348843733,-0.35978182180537366,-1.016223588162983,-0.5481547324449465,-1.2811845595011393,-0.23177285851125734,-0.4142536689055433,-0.0032772968996303805,0.2262608806934997,0.01761502513309425,-0.5204390806305237,-0.5949306716172227,-0.38450809532909974,0.2507046451165874,-0.5077617371744509,-0.6454505811356502,-1.2668306136762573,-0.6861818875050852,-0.6517201664990508,-0.712002730497334,-1.2712391724676353,0.3428344800866858,-0.5685702113364579,-0.5803137148529524
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-1.136375370551837,-0.8554459931504769,-1.0944886229244242,0.22696802805407365,-0.9926298804093059,-0.6006141670751933,-0.3205996890183271,-0.21593686433251372,-0.9654529977626383,-0.6640992653410827,0.3080677038048061,-0.47985425445898583,-0.09156136736884558,-0.6111297053265641,-0.9897344864750753,-0.7209642519749213,-1.0361108593599524,0.1300922683646069,-0.7786955528677962,-0.7559278211691565,-1.2681372162828772,0.22396570666107352,-0.793906216859452,0.4182803843140334,-0.35915746914287716,0.045355475956543864,-0.4938228987486728,-0.3604305429263986,-1.21980034759194,-0.5464876273961525,-1.2749438809189437,-0.3179374913725418,-0.4142536689055433,0.015336575049613718,0.19830921570011492,0.06710520133340349,-0.5193042885105228,-0.5680500910922395,-0.4183082475509044,0.24771772799761835,-0.5083165373525582,-0.6503494564316621,-1.2502793579503944,-0.6858189808542835,-0.678597817875135,-0.7096993031751656,-1.2626200294805776,0.33160895039917354,-0.54623515380456,-0.5796126363593423
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-1.1270357979370842,-0.8309506084041508,-1.0876181853592113,0.2175297612444159,-0.9709612937725702,-0.6368099488136769,-0.3205996890183271,-0.22406139616490833,-0.935616502047707,-0.6640992653410827,0.3044288212091282,-0.4779975863606591,-0.07285756099626484,-0.6195700016760086,-0.9897344864750753,-0.7203510308073073,-1.0178159905651922,0.1224381640480299,-0.7797884092628048,-0.7559278211691565,-1.2677004716590086,0.27581150785533404,-0.7813008421424216,0.4213193553177395,-0.3795606414409977,0.05736662448279806,-0.49969244563913257,-0.35702806684265526,-1.3923558865364827,-0.545187332485034,-1.2667258540516937,-0.3179374913725424,-0.29678542331553154,0.05442570614302664,0.1723981646196598,0.11587812860327414,-0.518349199405198,-0.5512497282641255,-0.4637247174741032,0.2336199440859082,-0.509094318225329,-0.6548249629346823,-1.2327537913860176,-0.6858784517413514,-0.7155545885172507,-0.706256541982368,-1.254109103207538,0.32754865242709474,-0.507742820611289,-0.5791082970421128
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-1.118411968270378,-0.8296613776280284,-1.0675887338254473,0.20140605544458418,-0.9709612937725702,-0.6661862354420114,-0.3744217986321941,-0.24107259487563082,-0.9085672798178224,-0.6640992653410827,0.2982018162035305,-0.47649645045137373,-0.05451001972416128,-0.6195700016760086,-0.9839725131537821,-0.7198239260001882,-1.0003093894291133,0.1149969018616579,-0.7809853472192426,-0.7559278211691565,-1.2674309909336432,0.3321806727301303,-0.771774199499136,0.42365702532058,-0.40179897767198824,0.050392409209489154,-0.5086768598511303,-0.35271208550685634,-1.4931748531108222,-0.5442699712341261,-1.257890559730379,-0.3790865856611961,-0.29678542331553154,0.004168251880067457,0.1453481662389649,0.05778096523769285,-0.5174741979594171,-0.5344493654360123,-0.49722513746146985,0.20760935843511893,-0.509549854386858,-0.6581574410239032,-1.2154327098124398,-0.6859944229355185,-0.7424322398933348,-0.702350542657195,-1.2462984027310835,0.3012761361371721,-0.48849665401465353,-0.5787241872215604
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-1.1105038815517183,-0.8361075315086404,-1.044224770248632,0.1852823496447523,-0.9709612937725702,-0.6855955676785898,-0.4282439082460605,-0.2598140002331905,-0.8866491746854098,-0.6640992653410827,0.2910478906054967,-0.47542985388424996,-0.03761516666663583,-0.6223834337924901,-0.9666865931899022,-0.7198568493358167,-0.9835086996291664,0.1102796617134861,-0.7827547337635422,-0.7559278211691565,-1.2674402833724487,0.39468992009998893,-0.766546163902211,0.42599469532342055,-0.4302053594745222,0.03876871708730774,-0.5156241784683143,-0.3355011169898667,-1.5222572473149623,-0.5437425976845379,-1.2490709586494217,-0.4179996456630667,-0.29678542331553154,-0.012584232874252263,0.11779987841441511,0.09220891389877796,-0.5164385477148721,-0.5260491840219543,-0.5050027207063649,0.1786932113845543,-0.5091778787760162,-0.6595723279956722,-1.1991581102505993,-0.6857358172007604,-0.7625904784253983,-0.6974702688339326,-1.2390478828918974,0.28025812310523424,-0.4578453516570489,-0.5783452077876935
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-1.1031718806205106,-0.8283721468519059,-1.0198761185517213,0.17230473278147307,-0.9709612937725702,-0.6945133689764771,-0.3939934748554183,-0.26756086244311544,-0.8692920625285284,-0.6640992653410827,0.285184898949965,-0.4748570520241279,-0.021533106033464384,-0.6195700016760086,-0.943638699904729,-0.7216009975938626,-0.9671433218198343,0.10937125313259694,-0.7853567727992767,-0.7559278211691565,-1.2675146228828944,0.4654181347978815,-0.7623056461402609,0.43090380232940284,-0.4581331623063863,0.0360565222587987,-0.5170137415114224,-0.3128223561670949,-1.3438852295295907,-0.5434815981634997,-1.2399636481619098,-0.39909901651930046,-0.29678542331553154,0.018128655842000456,0.09898351989170365,0.14815433047304136,-0.5154970055779328,-0.500848639779783,-0.5038380141558663,0.14382066346445005,-0.5087402689655639,-0.6594695775290166,-1.1836773935942142,-0.6858535836437152,-0.7676300380584138,-0.6908725618723447,-1.2319883337245068,0.2730928913898009,-0.40866070368786916,-0.5776704504083838
