timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-03-09 20:00:00,136.0,162.0,160.0,unknown,2025-03-10 20:00:00,2.468173520895946,2.9925855223202222,3.4340826387741292,-1.734241797183926,2.1847418003913464,-0.7360163930949638,3.2520908576245335,-0.4486511931617253,3.4848210167081666,-1.9738061924452457,1.9221427330585374,-0.8044139048696135,2.9546969458691854,2.232788013823869,3.879536910266771,1.5470495945616307,3.2955641641921876,-1.3793973267189603,-1.513441106476786,2.7771998208836317,3.0548195416476127,1.4928095605631566,2.574837984604843,-1.173450905655371,1.2887461461047907,1.8469296579813979,-1.1211350088364778,1.7520860345190774,3.194531369993732,2.1154147642724186,2.1020677750990155,1.3966235768770745,-0.6928558079376126,2.676673972242021,-4.203940230236625,2.0337202504477836,-0.9013645842657797,-0.7448579392275528,-0.465598562035445,2.1396232848623256,2.636480249945757,2.3827729714163253,-0.06864135435483522,2.318036303981021,1.7599882416042476,3.158986772658502,0.9964968635217988,2.606322290488931,3.04339138944526,0.045409167660666
2025-03-09 21:00:00,134.0,161.0,162.0,unknown,2025-03-10 21:00:00,2.468173520895946,3.065536125543256,3.564323017339096,-1.734241797183926,1.6493454948938038,-0.7527223006938776,3.2072500851457315,-0.46536924917806766,2.6896827634960077,-1.9306565166811542,1.955374772169368,-0.8044139048696135,2.697096555769337,2.232788013823869,3.6373965917183377,1.5577772839084636,3.2610716848735755,-1.383174892056571,-1.5044518947607388,2.77116232022155,3.0462357490168444,1.4868107108829065,2.607544256364981,-1.173450905655371,0.9612263903922189,1.7819052906712143,-1.1034449496507652,1.7935151788912125,3.180226394470178,2.1108233755966594,1.965062214239879,1.4143688843677207,-1.5825138468668456,2.4755182680038645,-3.62129997290293,2.142903350932458,-0.9013645842657791,-0.7448579392275528,-1.5978811721406614,2.179243409106168,2.5802065648840102,2.2030304770644755,0.17085009067154755,2.145603999500892,1.585439903375399,2.929774324257724,0.9964968635217988,2.0893171241420125,3.0413465639843187,-0.40086932229712524
2025-03-09 22:00:00,136.0,160.0,163.0,unknown,2025-03-10 22:00:00,2.368739577762923,3.0775621146003562,3.5602713962471366,-1.734241797183926,0.2729540984955021,-0.8868939306570829,3.1845116792433608,-0.4625829065086779,1.8222530621783408,-1.8961367760698833,1.938959514754992,-0.8044139048696135,2.2604459979664964,1.900824502177855,3.1829282251809667,1.5874252006577734,3.185592355109185,-1.50371167937114,-1.4861949759570632,2.7785816521206255,3.034216614306837,1.4820116311386906,2.605799991711535,-1.0279338464459051,0.4132341192533943,1.705757730228993,-1.0562714584888657,1.8636935378735104,3.1668436691333186,2.136534196690983,1.7734963398008232,1.437266055323407,-3.689831438663604,2.3442222332206857,-4.009726811125391,2.197494901174805,-0.8566594835739473,-0.7448579392275528,-3.861489264193774,2.1288249618754427,2.5183784887174654,1.9543866932110832,0.4526035173924293,1.8580383240169502,1.3655840226490505,2.6872748051639497,0.9964968635217988,0.8844954056378848,3.0325407650474125,-0.5746414776789189
2025-03-09 23:00:00,140.0,160.0,164.0,unknown,2025-03-10 23:00:00,0.6608153780662879,3.04310880380681,3.4298046701351335,-1.734241797183926,-0.777092903046622,-1.1181758747678396,3.1633103683786796,-0.4597965638392867,1.2620450963219754,-1.86161703545861,1.8865015482552385,-0.8044139048696135,1.6651396401085379,0.8752943679857061,2.5349210033914047,1.6400965158369938,3.089123711969913,-1.7157913366493258,-1.4554831252576612,2.798746025824073,3.025864286911643,1.477212551394514,2.5577043819579153,-0.9108380878632879,-0.31047691995532767,1.7253104803472465,-1.01696021585395,1.9469022779389704,3.151845323031447,2.172301136844775,1.604845940030954,1.4630253726485296,-3.5335700432592967,2.2882497653823557,-4.4305185119759285,2.2520864514171515,-0.8119543828821151,-0.7448579392275528,-3.77151921740604,1.9874483779522871,2.4506412701894296,1.6667987022481232,0.7502408098896663,1.4842564962929437,1.1853318323329418,2.5008149254941836,0.9964968635217988,-0.2693234765397901,3.0339828545095457,-0.7069452777991496
2025-03-10 00:00:00,145.0,160.0,165.0,unknown,2025-03-11 00:00:00,-0.3317909997888595,2.9930623236484757,3.20366083589068,-1.7137305771094806,-1.129369309718999,-1.398984974579463,3.1404129526448226,-0.512737074557705,1.0271148089661817,-1.7968925218124745,1.824277094070817,-0.6841786988120496,0.9837497153371907,0.5433308563396922,1.7779974841110922,1.6921547404772614,3.007482829364801,-1.973798724666095,-1.4134303241488555,2.828039277373577,3.025505464550276,1.4916097906271222,2.4772010682677217,-0.8244373339576675,-1.1104523998425262,1.8265348730451159,-0.9796145353507794,2.027087105171728,3.1345379855862436,2.212867959377329,1.488055581206576,1.4910744070691977,-2.0255001611969803,2.29190441976302,-4.333423924091709,2.314866734195823,-0.7896018325361994,-0.7448579392275528,-2.1913006296767836,1.8019589368637385,2.3846372649440957,1.382206419524361,1.010004079280024,1.1126166847736585,1.0718574350929537,2.419270937272586,1.0075899532155235,-0.9309168722838698,3.0513061033251763,-0.8254262928321897
2025-03-10 01:00:00,151.0,159.0,167.0,unknown,2025-03-11 01:00:00,-0.7949495410054255,2.9369763599989107,2.9950589365415774,-1.7137305771094806,-1.2658115872750044,-1.635965381078688,3.094618121177109,-0.512737074557705,2.0752528277630904,-1.7710027163540205,1.7587459693281065,-0.6841786988120496,0.30850557387656075,0.6678171732069473,1.0080626395492795,1.7116655864950086,2.9296062644124334,-2.17616383909966,-1.3463361475453481,2.876989188767604,3.016832551423117,1.5084065697318383,2.375373726336733,-0.7334891719517515,-1.8033244921343734,1.9349415001146772,-0.9403032927158634,2.0281477089983406,3.097681636884382,2.2586057246425293,1.4433369922410795,1.5225580171332516,-0.9125062599681935,2.262424995888483,-5.3368316389331465,2.396754059559334,-0.7448967318443676,-0.7448579392275528,-1.0216900214362314,1.7580825393257962,2.304828367938297,0.8100261458376391,1.1832794867989522,0.7966692945771484,1.0565393610184186,2.419270937272586,1.0075899532155235,-1.2292353489102914,3.107475672452826,-0.9261351556102762
2025-03-10 02:00:00,153.0,159.0,168.0,unknown,2025-03-11 02:00:00,-0.8889676920288071,2.86462617326331,2.771676542370973,-1.7137305771094806,-1.6332482470091596,-1.8533704720202606,3.0348834278158687,-0.4876599905331914,2.6535438070380963,-1.7451129108955663,1.6796338762209821,-0.6841786988120496,-0.27403887236475727,0.9464294061955663,0.31841282056908604,1.6974717225533307,2.803914253191901,-2.334313750949427,-1.270322383068688,2.921528867613373,2.994211579288949,1.5276028887086428,2.252929490483914,-0.6425410099458355,-2.2561608492719625,2.0139964366688248,-0.9009920500809472,1.8769512591558069,3.0525788905277644,2.283038522771261,1.481243498646158,1.5540416271972861,-0.12972511883907295,2.2102482968944757,-5.353001948575787,2.478641384922845,-0.6811919633585067,-0.7448579392275528,-0.20621683140272082,1.7427914834173635,2.2257999236972235,0.2917686204564721,1.2407142891518443,0.5572989836994537,1.143417747763598,2.43414633174404,1.0075899532155235,-1.272058485071181,3.1694751516219912,-0.9656288272879572
2025-03-10 03:00:00,155.0,159.0,169.0,unknown,2025-03-11 03:00:00,-1.0081151184409265,2.7573282150974534,2.503930028981158,-1.7137305771094806,-2.422778268305461,-2.035218889685657,2.9514562695633457,-0.47930096252502025,4.026973039525262,-1.7105931702842938,1.5711278437581881,-0.6841786988120496,-0.7510860664008009,0.981996925300496,-0.2647284635078659,1.6674054698575216,2.6574839163354054,-2.396001307734965,-1.1960337426993257,2.9586250135284358,2.9735242005760902,1.5441597138261716,2.1093026532540926,-0.5811510005918417,-2.5024437586182624,2.0600780242099446,-0.8744569613023794,1.797226278177123,3.0064327224270766,2.2548331917291353,1.592273188664023,1.5852390226243946,-0.2130153909177834,2.188852189930512,-5.5957747833005245,2.5823653303832717,-0.6711333157028441,-0.7448579392275528,-0.2617302645270676,1.7472842163389128,2.150764965031498,0.1240089590614121,1.234905491617553,0.37201458199099174,1.2987093741153022,2.431712368906143,1.0075899532155235,-1.3420670953117362,3.235885243161408,-0.9399579406974651
2025-03-10 04:00:00,157.0,159.0,170.0,unknown,2025-03-11 04:00:00,-1.18661962637472,2.6092549137115575,2.2057171357601923,-1.7137305771094806,-3.343963118822469,-2.1652205038478796,2.834849059807597,-0.3762062837575749,5.328110823906919,-1.727853040589931,1.427641960603754,-0.6841786988120496,-1.1402004813149553,0.09873686752806696,-0.7549255351782668,1.66505426036614,2.5411946357513933,-2.377440565652743,-1.1123381475565441,2.99598433190898,2.972136464170204,1.563356032802976,1.9489507798727472,-0.5811510005918417,-2.6959511171353956,2.1018857786461056,-0.8611894169130953,2.016658832811049,2.9488156468947944,2.146288289462586,1.7405222018994237,1.6167226326884487,-0.4223466941952506,2.1900567992649065,-6.631547360770034,2.6915484308679463,-0.6683392469096048,-0.7448579392275528,-0.39285682207940453,1.740321793975108,2.0785984236698916,0.18691883208455953,1.2500564147140207,0.20922135043211218,1.4799180080581544,2.4402692511690454,1.0075899532155235,-1.4804002598764072,3.2989202620934623,-0.9202111048586252
2025-03-10 05:00:00,159.0,159.0,172.0,unknown,2025-03-11 05:00:00,-1.0687719900689145,2.4369707004353716,1.9072326254827818,-1.7137305771094806,-3.890929091130316,-2.2193896756159917,2.700432748925514,-0.25360720630439837,6.267818438140409,-1.7796326515068395,1.2665834853395423,-0.6841786988120496,-1.4286184666920727,0.08095310797560207,-1.1354308419986876,1.67496315670282,2.4776785869582576,-2.291193790295412,-1.0362547592369895,3.007045257657155,2.9865119591703153,1.5849518916519079,1.774959071183362,-0.41062319683074877,-2.815197670412599,2.1122390494353485,-0.7653682629904871,2.1475597908482147,2.8677720702698233,1.9277357304189966,1.8743137969184698,1.6482062427524833,0.19680223099162442,2.21514788082566,-6.6639364667409,2.8280273064738037,-0.577811418008645,-0.7448579392275528,0.2618188375249636,1.7162291852671478,2.0066041900615366,0.3277171193268421,1.2681894729224708,0.13746380757392151,1.6316490744840988,2.4514541193686776,1.0075899532155235,-1.4166467144683412,3.332131487396654,-0.8688693316776388
2025-03-10 06:00:00,161.0,159.0,173.0,unknown,2025-03-11 06:00:00,-0.98991805695253,2.2337120601310585,1.6356834733027488,-1.7137305771094806,-4.590694456139771,-2.199455712401648,2.575345014823892,-0.18673498223902896,6.4846792472672465,-1.8184673596945207,1.0870312740243144,-0.6841786988120496,-1.6392617338049105,0.134304386632997,-1.4269557187503894,1.7005351675915952,2.4938429545912766,-2.1807231526965913,-0.9908832216168385,2.9707524875783387,3.0138925792518996,1.6075075664497263,1.5858137359401514,-0.41062319683074877,-2.848433209068155,2.094796214730207,-0.7457126416730284,2.2034765604374247,2.7656177156486796,1.7283898935958293,1.9861617061313392,1.6788312089057007,0.13709858463431845,2.261369797421473,-4.867480522469105,2.9672357595917753,-0.5353415723514044,-0.7448579392275528,0.17567730336649395,1.6741130982891104,1.9556213665996154,0.345691368762027,1.284841317477795,0.10051402804246519,1.7492612040344586,2.4623008717311823,1.0075899532155235,-1.3723801018076467,3.325325159251587,-0.7296541390138155
2025-03-10 07:00:00,161.0,159.0,173.0,unknown,2025-03-11 07:00:00,-0.9435588764939963,2.064906730620292,1.395438186877903,-1.7137305771094806,-3.8123351476258334,-2.3873666810374656,2.51280114777308,-0.10593104482670693,1.8222530621783408,-1.86161703545861,0.9511271140785347,-0.6841786988120496,-1.8391322747891394,0.134304386632997,-1.7006537450455737,1.7059494519324276,2.4299428819783135,-2.3539616389818305,-1.013015867675023,3.004708922053349,2.9826104180478987,1.6315029651707857,1.3984021892864043,-0.2742009538218744,-2.8593288564064165,2.1358611780219428,-0.7064013990381125,2.322116481994349,2.740582325544163,1.753268037414695,2.083779663326297,1.7103148189697548,0.053808312555607966,2.2375078643617803,-0.3844743032965208,3.049123084955286,-0.45934290117529003,-0.7448579392275528,0.1038926915677694,1.6016250858297185,1.9555301448478943,-0.10066915887840025,1.300687644576564,0.05231866343621805,1.8522992797500715,2.472916089627004,1.0075899532155235,-1.3552989632266177,3.376823337042977,-0.6170971747324263
2025-03-10 08:00:00,161.0,159.0,173.0,unknown,2025-03-11 08:00:00,-0.9010990663544047,1.8901325548521066,1.171127767764448,-1.7137305771094806,-3.9471816090700726,-2.58085369124341,2.4671653261368522,-0.033486135422556546,1.2981840527798867,-1.9133966463755183,0.8117981881973815,-0.6841786988120496,-2.046763073494615,0.11652062708053212,-1.983685347326761,1.6844414065737825,2.3100764994902483,-2.5563503032258237,-1.0683513508117564,3.024752559866296,2.880963712696176,1.655498363891806,1.2300361269567857,-0.13777871081300014,-2.8894634166157225,2.1622632338234844,-0.6474345350857386,2.3964755701544886,2.728121850393999,1.795358375376904,2.171857006120451,1.7417984290338089,0.05823080487837127,2.2018489664755196,0.2305308166652463,3.103714635197633,-0.39563813268942893,-0.7448579392275528,0.09527853815192211,1.489070303163523,1.9590877931650186,-0.10965628359599268,1.314055167665331,-0.0226519037290557,1.9470339084183494,2.481814836914471,1.0075899532155235,-1.3367743481457834,3.42407405600399,-0.5223123627059925
2025-03-10 09:00:00,161.0,159.0,173.0,unknown,2025-03-11 09:00:00,-0.9639222548262495,1.6830418446132986,0.9561655023436116,-1.7137305771094806,-4.677267480203085,-2.7742928666481164,2.4297450124606894,0.06403585800610642,1.081323243653049,-1.9738061924452457,0.6487320915227782,-0.6841786988120496,-2.252356000353955,0.11652062708053212,-2.2688602905385418,1.6640177554120381,2.0622914704827693,-2.76940036500588,-1.1480319710142386,3.036046654053988,2.710842724793789,1.6821332564721017,1.0847593096493793,-0.09230462981004219,-2.9199508065149833,2.178114796858937,-0.6277789137682805,2.3446175181623015,2.721484341751071,1.83809007240267,2.256042593384996,1.7684163902697683,-0.10024183668731684,2.1665237983935466,0.30333357507131653,3.1337399878309298,-0.3732855823435136,-0.7448579392275528,-0.13730360407594505,1.340705023584623,1.9635576589993533,-0.08269490944321524,1.3237232540778887,-0.10083549520141238,2.0356334261900235,2.4878643763936967,1.0075899532155235,-1.3699743076413045,3.47084517900474,-0.37421109391469126
2025-03-10 10:00:00,161.0,159.0,173.0,unknown,2025-03-11 10:00:00,-1.0089816451784692,1.457620772199349,0.7290710084016043,-1.7137305771094806,-5.0913817612064,-2.945143360722271,2.3920066791215553,0.15877150876538057,1.38854497911435,-2.034215738514971,0.4706796914964899,-0.6841786988120496,-2.4654370629687365,0.15208814618546218,-2.5669105344294665,1.6660778196633144,1.762173903907956,-2.9592746365554294,-1.2243861187228309,3.0569570730509414,2.5493070172160754,1.710927734937377,0.9616865099574804,-0.09230462981004219,-2.9493866696107074,2.1893678184516903,-0.6277789137682805,2.197000688258927,2.707414977589081,1.878073602155783,2.3362724266927906,1.7999000003337833,-0.04053819033001114,2.133158096264991,0.29526054192139256,3.1337399878309298,-0.3732855823435136,-0.7448579392275528,-0.09806134962597561,1.1543222905701527,1.967723452327952,-0.08269490944321524,1.3267754613880325,-0.09601595874078776,2.119162432610383,2.489639635040315,1.0075899532155235,-1.3836873343894545,3.5202451712176184,-0.31497058639816905
2025-03-10 11:00:00,161.0,159.0,173.0,unknown,2025-03-11 11:00:00,-1.013747542234954,1.2269902037915008,0.46469707346263744,-1.7137305771094806,-5.209073199449154,-3.0563241342961587,2.348543991848957,0.2869432715573385,2.2559611452423316,-2.1032552197375165,0.286994141983397,-0.6841786988120496,-2.715291105735371,0.22322318439532202,-2.9089780853914156,1.6856821590954527,1.5161882674043654,-3.0900893695673974,-1.281926356884584,3.0901177656393903,2.440576481882153,1.7421217532747209,0.8565434937753434,-0.09230462981004219,-3.0318482759446432,2.206336099107151,-0.6277789137682805,2.123892583462741,2.6744765092423757,1.9121336742198267,2.409728323590109,1.828521464028362,0.014005881650737243,2.1022318285085513,0.14960653842366722,3.1064442127097474,-0.39563813268943016,-0.7448579392275528,-0.009048430995557195,0.9249301786517224,1.968929606600709,-0.09168203416080768,1.3198683447120068,-0.08316386151245499,2.199072604491099,2.4858563545930075,1.0075899532155235,-1.3795974843066732,3.5678672333967705,-0.27745159830437305
2025-03-10 12:00:00,161.0,159.0,173.0,unknown,2025-03-11 12:00:00,-1.0202464927665242,1.0138953286783685,0.1656240595629312,-1.7137305771094806,-4.812911849703207,-3.115587145633278,2.2959647409045476,0.37889257964722145,3.1956822946655064,-2.163664765807242,0.11531889231952906,-0.6841786988120496,-3.0120466299369015,0.18765566529039224,-3.3031532291197,1.7128159190455283,1.330339679391591,-3.1563765089540707,-1.3051652484465506,3.111201230670253,2.4067573304677845,1.7711561857271834,0.7649198381654231,-0.09230462981004219,-3.2037665449608452,2.2287288464670367,-0.6277789137682805,2.145935894610077,2.6147187361964517,1.9364583077531243,2.47275310753601,1.855425639901267,-0.017688646662400113,2.074233838604198,-0.10933660594371054,3.0300160423704843,-0.39563813268943016,-0.7448579392275528,-0.012876943624822763,0.6701055201364489,1.9633752154959112,-0.09168203416080768,1.3016727220409117,-0.07834432505183037,2.272353156442192,2.4761783917996616,1.0075899532155235,-1.3858525491391622,3.6036308751311923,-0.23400855945892485
2025-03-10 13:00:00,161.0,159.0,173.0,unknown,2025-03-11 13:00:00,-0.9340270823810267,0.8268479335347293,-0.14714298093250053,-1.7137305771094806,-4.2244546584894405,-3.1295449325656977,2.2326258246963104,0.44297846104320066,4.026973039525262,-2.21544437672415,-0.037154049030833254,-0.6841786988120496,-3.3190784532942836,0.5433308563396922,-3.711424081174439,1.7244790628452777,1.2345318818796023,-3.156172492611286,-1.2929965479049486,3.07934577450919,2.416552196288277,1.7999506641924194,0.6605468126861596,-0.12754704258733465,-3.3935267817993995,2.2459720473747735,-0.6277789137682805,2.0521689985327733,2.5315479255642113,1.9279629670475138,2.523480128327663,1.88118495722639,0.19901347715300596,2.060309266845241,-1.1451334267560134,2.9754244921281563,-0.4179906830353461,-0.7448579392275528,0.19194848204087167,0.4355375697060579,1.9354106807182887,-0.07370778472562267,1.252112282956541,-0.04139454552037417,2.3339037246997916,2.451997232737999,1.0075899532155235,-1.321377265481194,3.6194526939264478,-0.18464146986182312
2025-03-10 14:00:00,161.0,159.0,173.0,unknown,2025-03-11 14:00:00,-0.6428740985666841,0.6623691345951657,-0.43365370597166464,-1.7137305771094806,-3.714591410780157,-3.0778468476862844,2.1688098789936183,0.5265687411249125,4.749819844631913,-2.2672239876410583,-0.17399116245555984,-0.6841786988120496,-3.5559254138552787,1.337672116349796,-4.047790040159105,1.7158719435721799,1.2192489787722207,-3.084019259475363,-1.2514930015567616,2.9891298978005683,2.418664583661977,1.8263456027855673,0.5576090079727956,-0.13664185878792623,-3.445300514909295,2.242242957107024,-0.6120544167143142,1.7807527261873248,2.4394912007244005,1.8856526876318935,2.5650767376884813,1.9069442745515126,0.694332617302506,2.067155370995179,-2.4884085642064075,2.9208329418857724,-0.4414608608985574,-0.7448579392275528,0.6446701004514942,0.252728004395276,1.878782244399849,-0.0377592858552528,1.1699726512389512,0.06891928902281409,2.380879537303332,2.4216048945575315,1.0075899532155235,-1.0952326138450357,3.595668102217591,-0.1569958996874474
2025-03-10 15:00:00,162.0,159.0,172.0,unknown,2025-03-11 15:00:00,-0.1476540680610386,0.5279288193356743,-0.6564702312746772,-1.7137305771094806,-3.035970609251603,-2.9505566279450544,2.1094462085725096,0.5711502238351586,5.544971633033757,-2.3233185661343763,-0.29077568085179034,-0.6841786988120496,-3.6681231260938976,2.1142296168074353,-4.244176513255023,1.694564658080608,1.2186135501040938,-2.9285355845211254,-1.197960002352765,2.8491461045235793,2.394981658672481,1.8534604033402964,0.4722605146896921,-0.17756853169058864,-3.2253026314020516,2.2101945816977966,-0.6297444759000267,1.7224589129506607,2.345589975511199,1.8239187398783645,2.592935926336984,1.9341346650614217,1.0569769877691033,2.083340950961256,-3.2328973780232597,2.9017258993009705,-0.4615781562098814,-0.7448579392275528,1.0954774625474846,0.14737210372033552,1.8124336236480132,-0.05573353529043767,1.0556364085772176,0.2493841542706516,2.4057286106478912,2.3895395550706855,1.0075899532155235,-0.750722889224846,3.5175904625654697,-0.17180602656657654
2025-03-10 16:00:00,163.0,158.0,172.0,unknown,2025-03-11 16:00:00,0.6378524195214066,0.41787600905101036,-0.7468960763158735,-1.7137305771094806,-2.4850150966643407,-2.752617807350727,2.058563062497273,0.6324497625617476,5.761818906970911,-2.3664682418984664,-0.3906843698630257,-0.6841786988120496,-3.624951367449063,2.232788013823869,-4.26026809658802,1.6707546183766526,1.1996107697128053,-2.715611180311642,-1.1546617080543866,2.7080244057738647,2.3626185368794363,1.882254881805552,0.40586845918684833,-0.1389155628380745,-2.7414282664213077,2.1436515212114253,-0.6272875232353444,1.7338145673216452,2.2657581144599868,1.765592506142531,2.595255247260572,1.9627561287559614,1.6215818409752307,2.0909158605096483,-2.6502571206895658,2.9290216744221533,-0.48393070655579734,-0.7448579392275528,1.7367533279494232,0.1617698677028462,1.7617143296910631,0.1240089590614121,0.9198271038687222,0.47429585576647215,2.395920037836155,2.3724738881072835,1.0075899532155235,-0.2219293314628506,3.3858514457780755,-0.12243893696947615
2025-03-10 17:00:00,164.0,158.0,171.0,unknown,2025-03-11 17:00:00,1.721444104818536,0.32309850057896433,-0.6914861968012683,-1.7137305771094806,-2.1399198624949114,-2.46941651406667,2.01525938505616,0.6853902732801644,5.906401803181925,-2.4009879825097387,-0.47968104603189937,-0.6841786988120496,-3.4223152674449713,2.232788013823869,-4.077186609363736,1.6561034159706092,1.1721929463300431,-2.4393320450504756,-1.1313377206844375,2.574667804393045,2.337716631744374,1.9086498203986997,0.37059031371847323,-0.11617852233659529,-2.0688424214716323,2.046676884212321,-0.6213908368401067,1.7641955380620573,2.203469202215542,1.7204782379469894,2.5742339325103005,1.9913775924505595,2.206824991687586,2.087853011134104,-1.6791900251334093,2.956317449543317,-0.5062832569017138,-0.7448579392275528,2.3952575001830567,0.2995470106303743,1.7318442738774893,0.5254338631138767,0.781423563716645,0.7056336058764592,2.357861385544941,2.391747303807681,1.0075899532155235,0.4978842831067082,3.187912921876323,-0.13231235488889642
2025-03-10 18:00:00,164.0,158.0,171.0,unknown,2025-03-11 18:00:00,2.468173520895946,0.23858105031863036,-0.5367097441375135,-1.7137305771094806,-1.9081275722608784,-2.102710166951705,1.9788991369232316,0.7216127279822399,6.195540525224586,-2.4268777879681926,-0.5610605703789948,-0.6841786988120496,-3.084161559072205,2.232788013823869,-3.7012184222237927,1.656221387965917,1.154471186406474,-2.093849261118769,-1.1229364436417288,2.4455803330417893,2.3267654291096007,1.9321653111453259,0.37824307845927385,-0.15710519523925817,-1.273518633843042,1.9663101678915773,-0.6213908368401067,1.8866837981041007,2.153634033368074,1.6958080902844046,2.532807484971315,2.0251509196101587,1.6812854873325356,2.083855379361053,-0.8376308667751302,3.008179422273568,-0.5264005522130385,-0.7448579392275528,2.010491980941894,0.5210571349671379,1.7193367581415027,0.9178716424487491,0.7079362843605694,0.914480185836864,2.299442029223406,2.4279026809663935,1.0075899532155235,1.0461647736160744,2.90995708305003,-0.13231235488889584
2025-03-10 19:00:00,163.0,159.0,171.0,unknown,2025-03-11 19:00:00,2.468173520895946,0.15900820642538657,-0.33320066459673886,-1.7137305771094806,-1.7964204444372482,-1.709037234019246,1.9321502464666083,0.7856986093782186,6.123249077119079,-2.4613975285794645,-0.6361810397407521,-0.6841786988120496,-2.8212221881672717,2.043094578597575,-3.355737543623267,1.6187886512758007,1.1615080741751957,-1.7205218725992943,-1.1215362308012775,2.3233055357526253,2.3248119298587864,1.9561607098663853,0.4411832708791701,-0.19234760801654965,-0.8093369268533949,1.956647813636977,-0.6135285883131235,1.982918796096403,2.1111835977673534,1.6581794582487295,2.530073088766196,2.056634529674213,0.7872049560805368,2.089360045950269,0.06868226018208813,3.0354751973947507,-0.5934582032507864,-0.7448579392275528,1.0390069012658198,0.778351482924667,1.7165595625891035,1.1844896757373264,0.6815910147853144,1.0499627107855374,2.2953474905755327,2.445621235637718,1.0075899532155235,1.302622431748143,2.6113888206472735,-0.1599579250632737
2025-03-10 20:00:00,162.0,160.0,171.0,unknown,2025-03-11 20:00:00,2.468173520895946,0.09326260105154113,-0.11810259064768068,-1.7137305771094806,-1.484039440559025,-1.347521302896645,1.8781399070388312,0.8497844907741983,5.47268018492825,-2.495917269190737,-0.6957719670162482,-0.6841786988120496,-2.534327390279246,2.0075270594926446,-2.976050926932917,1.5681744411128662,1.1901631665958021,-1.3767594550428586,-1.1228822917639216,2.22277532805876,2.3266832278135094,1.9801561085874055,0.5106290990335441,-0.28329577002246553,-0.39313309543082586,2.011303285565961,-0.616476931510742,1.970621532518436,2.076111163660193,1.5984192041606928,2.525179179782679,2.090980286107723,0.27640709280136666,2.1019531636107036,0.7807819680280738,3.062770972515877,-0.6772802670479714,-0.7448579392275528,0.2838327851432392,1.0300233464072739,1.717948160365303,1.2563866734780662,0.645035850550995,1.1104746685689364,2.290932569340046,2.4688928586879233,1.0075899532155235,1.3923585541527042,2.3661871613447083,-0.18365412806988057
2025-03-10 21:00:00,161.0,162.0,171.0,unknown,2025-03-11 21:00:00,2.468173520895946,0.05501253894040838,0.10063967880866984,-1.7137305771094806,-0.8628680190540523,-1.0416855338277669,1.8294828986043867,0.8999386588232253,4.6052504836105825,-2.5174921070727825,-0.7293228636451987,-0.6841786988120496,-2.184721085562993,2.232788013823869,-2.5212494908084677,1.5108568427661575,1.2552009485799405,-1.0931286079167464,-1.128398047317744,2.164177075751934,2.334033926559671,2.000552197500264,0.5810072968825544,-0.3242224429251284,-0.02570405704818352,2.117486542114763,-0.6341669906964545,1.8893046406496958,2.052119195299748,1.5400968926422458,2.4902958861609856,2.1273295449998715,0.04275208174869959,2.114691145440201,0.8455359366270137,3.060041395003744,-0.7197501127052119,-0.7448579392275528,-0.10763263119913902,1.2569457688834484,1.7165595625891035,1.1125926779965862,0.6172469060002034,1.1297528144114355,2.2639055193043096,2.486489796210524,1.0075899532155235,1.40583100148422,2.194972749672453,-0.22018577437173614
2025-03-10 22:00:00,160.0,163.0,171.0,unknown,2025-03-11 22:00:00,2.468173520895946,0.07747517929376029,0.3151718838901362,-1.7137305771094806,0.5087359290089511,-0.7967244234989231,1.795984827438189,1.0281104216151828,3.8101122303984236,-2.581353627203636,-0.7084081723640048,-0.6841786988120496,-1.8042302418270844,2.232788013823869,-2.0436188041314844,1.4553565846595913,1.3944005734896123,-0.879640707123897,-1.1373176351908951,2.1389228719156437,2.345372229430287,2.020948286413142,0.6490440944309923,-0.428812829231932,0.25666345514006933,2.248067321671474,-0.6400636770916922,1.7527542231851303,2.0382787107461353,1.5040777640386165,2.4267996652122155,2.160244228248595,-0.2904090065661433,2.1240722251384594,0.5218388236606972,2.9645061820796608,-0.8102779416061717,-0.7448579392275528,-0.5708826593402403,1.4710205516015071,1.7082178401817156,0.8819231435783791,0.6019968182304434,1.1522439845610177,2.2130588321588274,2.4961702842481404,1.0075899532155235,1.3105615524970722,2.08608102349659,-0.34814527060742056
