timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-04-26 18:00:00,54.0,60.0,63.0,unknown,2025-04-27 18:00:00,-1.4478607552796856,-1.4754548992162189,-1.430624587009896,-0.7233109549152613,-0.18806991203655832,-0.04351801392936988,-0.029140185310367325,0.019498738267768243,-0.2101910479295707,-0.6948970484050714,0.16079480466605273,0.728894414968348,-0.7032631172272745,-1.5334877133931901,0.050177520721507544,-0.7427567927788612,0.4953653483044671,-0.48334637727002205,-1.913202748303833,-1.5647255697444715,-0.7016744464938012,-0.6416416713906419,-0.5092299790934544,-0.9020491991719474,0.048527940212947165,-0.475931777988239,-0.02677948806403007,-1.5120506640331706,-1.6412500278119369,-0.5908020499868788,0.11792884121141034,-1.2909700438303733,-1.6189633810959974,-1.3027598164397822,-0.5340082424375117,0.15677156989665705,-0.2981796413738245,-0.6524202171672268,-0.19094924897824636,-0.11904879845586742,1.5626992626565248,-0.03451083295247601,-1.4750379830529665,-0.1497476701023062,-0.3005439848433676,-0.5911649983022456,1.246993814215253,-0.11809895687767266,-1.5710827721364595,0.12366686671452254
2025-04-26 19:00:00,52.0,60.0,64.0,unknown,2025-04-27 19:00:00,-1.4565137880514067,-1.4658886240140703,-1.4417361878092696,-0.7233109549152613,-0.1793420917115648,-0.045321909623069624,-0.03794104997648512,0.019498738267768243,-0.17578040659051833,-0.6985345052604981,0.15227368927204302,0.727404285106823,-0.6883947592518755,-1.536391028744738,0.046970166455960714,-0.7532161717853236,0.5024763425460748,-0.48672465197625164,-1.9017889226793665,-1.5633527608262283,-0.702360984144455,-0.6421182172129721,-0.5124484564231141,-0.9196791123465322,0.02299569436613977,-0.4805310907859444,-0.02677948806403007,-1.513874075218542,-1.6435344614387075,-0.5898739347438009,0.0625750660895866,-1.2711276593880596,-1.6243633883916768,-1.2945491760878385,-0.5325315456266302,0.15677156989665705,-0.2965595554059514,-0.6536274528536506,-0.6300988175546263,-0.1271846091505948,1.5626992626565248,-0.04707055465032307,-1.4874064785453538,-0.1463273619950789,-0.26763286758246085,-0.5928423199344097,1.246993814215253,-0.10903751661283077,-1.5747560169664552,0.1377422914256045
2025-04-26 20:00:00,53.0,60.0,64.0,unknown,2025-04-27 20:00:00,-1.4649729646917857,-1.4567571795029288,-1.4523960975192378,-0.7233109549152613,-0.17497818154906813,-0.04564299357305593,-0.05357004097675426,0.019498738267768243,-0.14136976525146536,-0.7021192453499038,0.14375257387803328,0.7237711334341383,-0.6788365291248333,-1.539454073419834,0.040801803218556046,-0.7621596987618638,0.5095873367877214,-0.4891689330872295,-1.8903750970549005,-1.557624552185226,-0.7077212444551391,-0.6419737606205027,-0.5150942811315967,-0.9490623009708403,0.022050055631072672,-0.4845814232731495,-0.013518766165847245,-1.5133270518629305,-1.641847333851964,-0.5897254956533039,0.07932686645540149,-1.2457867828713696,-1.6299786783702404,-1.285634766562871,-0.5307521205517007,0.15677156989665705,-0.29203639821472993,-0.6547586439744063,-0.9907587402728489,-0.1421781197189181,1.5626992626565248,-0.07036452742092879,-1.4980551641883233,-0.13956440830548777,-0.22856763896382376,-0.5990925664672694,1.246993814215253,-0.09462941311173213,-1.5780211234820072,0.12542629480340778
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.4732735317701577,-1.4484953963738008,-1.4625591470308603,-0.7233109549152613,-0.17140770959793444,-0.04433178787856176,-0.07067005530720198,0.019498738267768243,-0.12367286399138151,-0.7055985519072684,0.1480131315750385,0.7199613168809612,-0.6756504524158193,-1.5426580557333547,0.03297069789050779,-0.769587373708482,0.5185945961603986,-0.4908183260320357,-1.8789612714304338,-1.5500741031348897,-0.7151155272815051,-0.6411704617742491,-0.5169527336261757,-0.9784454895951484,0.020158778160938997,-0.48794066592257274,-0.007102287828017717,-1.5119777275857558,-1.6383263719318035,-0.5899050239516479,0.09243697108951765,-1.2161427386442984,-1.6357240349697133,-1.2762511775892211,-0.5285980798541174,0.15677156989665647,-0.28688919053134315,-0.6558496691227912,-1.4024369327988782,-0.160310849847908,1.5626992626565248,-0.09428484482153418,-1.5068544652671931,-0.12925344532449265,-0.18655913969583704,-0.6186066364364357,1.246993814215253,-0.07961675607976623,-1.5807888114268303,0.11311029818121106
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.481080646877841,-1.4428425973907133,-1.468860237728066,-0.7233109549152613,-0.16029957463885178,-0.042253548303544754,-0.08756913088378508,0.019498738267768243,-0.0695989990300128,-0.7084452572723847,0.1309709007870191,0.7179258302144462,-0.6767124779854905,-1.545768079621259,0.02374013619030651,-0.7750444410162015,0.5209649275743131,-0.4919510416688303,-1.8618405329937344,-1.5417310203639005,-0.7229446345234902,-0.6397522588060102,-0.5181870687859451,-0.9901987650448717,0.014484945750537138,-0.49025973636740644,0.001453016622420438,-1.5104460621900437,-1.63408235533161,-0.5898141165001115,0.07495683157736285,-1.1922362513644025,-1.6410926468741385,-1.2663397617358034,-0.5263181633797809,0.13440774823844048,-0.28389329526982665,-0.6569072978447105,-1.6080798049472447,-0.17867154711166086,1.5626992626565248,-0.11668206486670506,-1.5134863347550158,-0.11723295969252435,-0.13732624883399294,-0.6339252803950063,1.246993814215253,-0.07126311225826451,-1.582893274610682,0.1190923536834208
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4883943100148356,-1.4311021687335312,-1.4754323430789151,-0.7233109549152613,-0.14919143967976922,-0.03908177175962188,-0.10331186080133603,0.019498738267768243,-0.03518835769096046,-0.7107120782112738,0.10540755460499068,0.7176800355981107,-0.6820226058338473,-1.5487465617132998,0.013811018345047325,-0.7788340710910068,0.5233352589881695,-0.4928452908557734,-1.839012881744802,-1.5326279897988841,-0.7305805294685801,-0.6382223203977497,-0.5191490147579555,-0.9901987650448717,0.02772388804147438,-0.49220011394143537,0.016424799410690312,-1.50865911922838,-1.6293563022780613,-0.5892261613754426,0.0909802927968381,-1.1630703368829292,-1.6460979692511963,-1.2574839996419216,-0.5239608088126853,0.0896801049220097,-0.28350879120403627,-0.657933786655466,-1.7784023364594408,-0.19565696723455128,1.5626992626565248,-0.13622747301721405,-1.5185515281471367,-0.10299483013410024,-0.10173943098276865,-0.6459318257096756,1.246993814215253,-0.0722529160833407,-1.5845895994800898,0.12472252356785359
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.4950382883344666,-1.4124044490202414,-1.4817108492216506,-0.7022931560509764,-0.1341161136638712,-0.034560403957563476,-0.11710333640463039,0.019498738267768243,-0.017491456430875997,-0.7123990147239354,0.09262588151397648,0.7194159600759713,-0.6883947592518755,-1.5515089394264232,0.003979583716756105,-0.7812594343388821,0.5337647172091876,-0.4935606902053279,-1.727728081906255,-1.522732325513216,-0.7372834632057234,-0.6369664328331945,-0.5200270395247888,-0.9725688518702869,0.042854107802545637,-0.49432617498220827,0.03139658219895945,-1.5064588697313654,-1.623975308391149,-0.5885542665343335,0.10918877145533332,-1.1279278005814817,-1.6506727262624865,-1.2489801221345513,-0.5219192688093268,0.06731628326379431,-0.28637083049701756,-0.6589735889065016,-1.9202723713480594,-0.21078875295018956,-0.6399183924231467,-0.15165455723502025,-1.522356312950985,-0.0861692125521549,-0.07310943466636993,-0.6551754961228415,1.3663323815715873,-0.08023050224984801,-1.5860499693864596,0.13281589277672595
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.5011006982600716,-1.4015336817450728,-1.4801299304087319,-0.7022931560509764,-0.12102438317638103,-0.029348321807398485,-0.1269733468931969,0.019498738267768243,-0.07156532139224407,-0.7137169338744522,0.05002030454392937,0.7231489658115428,-0.6915808359608896,-1.5540364210755055,-0.004103973337177496,-0.7835332123837652,0.538505380036939,-0.49405749530918525,-1.7049004306573219,-1.5134168364251381,-0.7402339130089128,-0.6359845289017714,-0.5209453168168487,-0.954938938695702,0.02583261057134054,-0.49697559673073277,0.03139658219895945,-1.504805643589962,-1.6184738053908982,-0.5878902802907972,0.09753534511389593,-1.096610302244818,-1.6547047915106723,-1.240300302333925,-0.5205016522676765,-0.11718524541648355,-0.2929465569674079,-0.660084697041072,-2.027803186173731,-0.2242799227287674,-0.6399183924231467,-0.15875600945377819,-1.5250538229202775,-0.06743817964981313,-0.047957849117384384,-0.6551754961228415,1.3663323815715873,-0.08803075857018998,-1.5872361213628126,0.14372434692781427
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.5069163822003324,-1.3950112213799717,-1.4764938171390176,-0.7022931560509764,-0.11547031569683984,-0.023351593576921945,-0.13077222673040967,0.019498738267768243,-0.1649656335982442,-0.7149294194929277,0.007414727573882263,0.7279342797482934,-0.6868017208973686,-1.5565451110394644,-0.008073705813315155,-0.7858069904286481,0.5432460428646517,-0.49445493939227103,-1.6820727794083892,-1.5058091870032082,-0.7374563015691961,-0.6354996506650474,-0.5221846224850071,-0.8961725614470858,0.016376223220670973,-0.5009777254168873,0.03567423442417889,-1.504465273502026,-1.613213320617325,-0.5875213499857036,0.1259405718211482,-1.0559692738689943,-1.6584767235170397,-1.2319723671198108,-0.5220215474828849,-0.3016867740967602,-0.30188284575418073,-0.6613305191391553,-1.9803169504295481,-0.2336676840816162,-0.6399183924231467,-0.15057206092965444,-1.526691176133079,-0.04522748679197352,-0.023876543804525856,-0.6497566097995178,1.3663323815715873,-0.09093980395934798,-1.5883585017275335,0.16061485658111274
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.511568929352541,-1.3676168878465471,-1.4703734028775741,-0.7022931560509764,-0.08928685472185931,-0.0153533968987107,-0.12596359806088397,0.019498738267768243,-0.16496563359824484,-0.7161946218774239,-0.052233080184184266,0.7321358314712524,-0.6724643757068053,-1.5587343423563278,-0.007308392575636503,-0.7883839388795159,0.5501200039649146,-0.4944748115964253,-1.616443282067708,-1.499541660572896,-0.7299813237007484,-0.6356364602861272,-0.5231592298653147,-0.8197762710238846,0.06176688250388441,-0.5070358577358223,0.024980103861129924,-1.5048907361119461,-1.6077642128837433,-0.5874187228407117,0.18202268608931158,-0.9969202502876509,-1.6619347016108674,-1.221063944937943,-0.5310131554247658,-0.3016867740967602,-0.3090647626026459,-0.662610865921355,-1.8631711539862497,-0.23784957299636006,-0.6399183924231467,-0.12339043183491138,-1.5260079640011186,-0.017943473712318917,0.0288347578247312,-0.6378280289973708,1.3663323815715873,-0.08296115971461158,-1.5889962178438521,0.1958034183588173
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.5128201825639305,-1.352397813661311,-1.4628979153479142,-0.7022931560509764,-0.01272006732532548,-0.00928780045111346,-0.11545033080680109,0.019498738267768243,-0.16496563359824484,-0.716352772175486,-0.06927531097220296,0.7273812418615416,-0.649630825958871,-1.5597584891955467,-0.005993264062294116,-0.7873228424585704,0.5572309982065417,-0.4932228627347049,-1.6021760000371246,-1.4946878004691084,-0.7218451778457312,-0.6356749915641228,-0.5230669945985077,-0.7375033428758219,0.03528899792200992,-0.5082199848663097,0.029257756086349368,-1.5059483145994614,-1.602330823730162,-0.5874171089931276,0.09316531023585756,-0.9670371411877807,-1.662692676056856,-1.2088652792721981,-0.5555453700896369,-0.34641441741319157,-0.3070632182007343,-0.6630159104180151,-1.4222555683780613,-0.23776735534120036,-0.6399183924231467,-0.08422877379643118,-1.5192936378766797,0.005488351853546805,0.16583062804899337,-0.6195124035325538,1.3663323815715873,-0.0772517488054792,-1.5880332665082109,0.19369210465215517
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.5102648062871493,-1.2415159874545922,-1.4491890907844591,-0.7022931560509764,0.07297125950188336,0.003490979482450067,-0.08951027507206136,0.019498738267768243,-0.14530240997592914,-0.716352772175486,-0.06927531097220296,0.7218892684028299,-0.6252042378564299,-1.5597396975104234,-0.0037224986084405214,-0.7845943088047106,0.5667123238620445,-0.4916927030148245,-1.5936156308187748,-1.4896378248055713,-0.7103056961618232,-0.6356749915641228,-0.5231270145682165,-0.719873429701237,0.2433295196367371,-0.5065415635646445,0.03439093875661343,-1.5049272043356534,-1.596273930903219,-0.587398917184487,0.20897123450388405,-0.8991427173128757,-1.6623787221443163,-1.1832949993190023,-0.5885249005739659,-0.3240505957549762,-0.30870887568149824,-0.6631253514101487,-0.8594848075750866,-0.2359137209339495,-0.6399183924231467,-0.0291951108719383,-1.507231409891723,0.032674971075800995,0.28730743484941323,-0.6068454745904549,1.3663323815715873,-0.08782271523862191,-1.5856099452661996,0.2338070650787387
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.50298638971949,-1.1119364415345834,-1.4279596095824039,-0.7022931560509764,0.17929197982453132,0.026312551851697903,-0.04784265460874098,0.019498738267768243,-0.1256391863536134,-0.7166690727716101,-0.06501475327519847,0.7170271436484745,-0.6029017008933314,-1.5589410508926838,-0.0028830611631692838,-0.7811078491358897,0.5728751855380593,-0.4906593483988013,-1.585055261600425,-1.4835255565267276,-0.6939096961701943,-0.6357934865009631,-0.5232362687769597,-0.7257500674260986,0.2839919852446158,-0.5054514222280353,0.0450850693196624,-1.5010007922498205,-1.589452067182908,-0.587398917184487,0.20751455621120374,-0.8317264231835686,-1.6621320440701781,-1.142769624439052,-0.6295410519095475,-0.3240505957549762,-0.3135173788915711,-0.6633428794852352,-0.23156764070984148,-0.23406756085898706,-0.6399183924231467,0.03815637513467781,-1.4899861933194802,0.06642233729181064,0.4050382608233882,-0.6016493969566441,1.3663323815715873,-0.1104571278385488,-1.5821280152710995,0.24612306170093518
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.5052597934415914,-1.488064989255414,-1.4259495842345498,-0.7022931560509764,-0.03572977545485371,0.024089576122010428,-0.04525193482621081,0.019498738267768243,-0.08631273910898134,-0.7187250266464164,-0.04797252248717977,0.7116811107432114,-0.6082118287416881,-1.5608296152475745,-0.012101193319126242,-0.7826237011658119,0.5799861797796864,-0.49079845382788145,-1.585055261600425,-1.493184247844366,-0.69587365970386,-0.6341368498182842,-0.5231666171722781,-1.0137053159443183,-0.8157858636382377,-0.5024647246360846,0.048507191099837955,-1.5075893846662956,-1.5931616520630774,-0.5852287698702002,-1.4327052013459978,-1.3026842225975226,-1.6646795558176415,-1.154440463225029,-0.6365368946076833,-0.279322952438546,-0.32154640647256105,-0.6637698121803219,0.3590669443727778,-0.24439335091389114,-0.6399183924231467,0.04336929030353294,-1.4878069822089168,0.06255215480274809,0.06281615532176503,-0.6072266085880853,1.3663323815715873,-0.14037090108552377,-1.5818984374692249,-0.4910773075419806
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.508520101105071,-1.545462640468304,-1.4271239810670038,-0.7022931560509764,-0.057946045373019,0.015248703423159796,-0.04666229740050512,0.019498738267768243,-0.04698629186434989,-0.7205173966911194,-0.03945140709317006,0.7077791212089098,-0.629983352919951,-1.5623235542148757,-0.022077803448336025,-0.7861101608346326,0.5870971740212941,-0.49097730366527004,-1.5793483487881919,-1.5062095896043624,-0.691977037430829,-0.6312089284470784,-0.5231077872743426,-1.1371147081664124,-0.12263267083416943,-0.499295014289933,0.048079425877315646,-1.5159041396715887,-1.5994595631166977,-0.5807341041807303,-0.32708637720219996,-1.4107415451026533,-1.6663300563864207,-1.1747324743805467,-0.6318763467102357,-0.2379498823708463,-0.3269054697048004,-0.6639575542534256,0.8672874013043359,-0.2601679292062386,-0.6399183924231467,0.03567864217076073,-1.4889731546410563,0.04628248724635414,-0.013173741443255326,-0.5984599916039496,1.3663323815715873,-0.17327622910531446,-1.5818282886964297,-0.7500651222258881
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.5111812170898569,-1.5511154394513915,-1.4288404072067444,-0.7022931560509764,-0.044457595779847224,0.0046129669279368155,-0.046451248520660286,0.019498738267768243,-0.04698629186434989,-0.7220988996717396,-0.03519084939616557,0.7039155370834099,-0.661313107225256,-1.563498034535081,-0.03157210392490082,-0.789293450097469,0.5939711351215181,-0.49113628129850434,-1.6050294564432412,-1.5193738465525142,-0.6881765600859742,-0.6282821967642915,-0.5230492317803411,-1.1664978967907205,-0.010101661361203327,-0.49635054818000474,0.052357078102535086,-1.524498484391972,-1.6062604687303412,-0.5757746314960738,-0.03429404037360532,-1.4226947887426011,-1.6671911871179574,-1.1994816902985483,-0.6260723309690256,-0.2178224428784522,-0.331862241809333,-0.6640457840017231,1.3186028649887296,-0.2772878873102992,-0.6399183924231467,0.02817546546517499,-1.4897859414876988,0.026964407738382854,-0.005146639672302451,-0.5846551546958517,1.3663323815715873,-0.20692223129094695,-1.5814456590266386,-0.8668911473278679
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.513155024972612,-1.5450278097772971,-1.4303309878017822,-0.7022931560509764,-0.02898555065826783,-0.0062052138932981475,-0.044535379647335394,0.019498738267768243,-0.04698629186434989,-0.7236804026523598,-0.022409176305151365,0.7001287637755165,-0.6995460277334248,-1.5645221813743002,-0.04004572410898255,-0.7917188133453443,0.603452460777021,-0.4912952589317387,-1.5993225436310083,-1.531590211628546,-0.6851795688793382,-0.6254668797988792,-0.5229774065088213,-1.160621259065859,0.015430584485604224,-0.49367094031559017,0.058345791217843036,-1.5327403029498503,-1.612872751383976,-0.5711806368668606,0.025429769626257304,-1.4150447128130343,-1.6677383639369547,-1.2254625022693415,-0.6209955273928591,-0.13395811166014418,-0.33675047561250937,-0.6640850473679731,1.7012398885472375,-0.29395938547712197,-0.6399183924231467,0.021738370516030975,-1.4898801776438313,0.007627701852497232,0.011175133928635006,-0.5724563142070865,1.3663323815715873,-0.2418835465342214,-1.5808780916831147,-0.1624161405382176
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.5143357850453318,-1.5345918731931356,-1.432295844040696,-0.7022931560509764,-0.011133190902599354,-0.016652409531812996,-0.03989104052499423,0.019498738267768243,-0.04698629186434989,-0.7253146223990007,-0.0002542762807265505,0.696841260782048,-0.7367169226719222,-1.5653772030474098,-0.04672352137688359,-0.7929314949692821,0.6105634550186482,-0.49143436436081867,-1.6021760000371246,-1.5431610296537372,-0.6842368980291228,-0.6229272849044354,-0.5228810331442422,-1.1312380704415508,0.024886971836273617,-0.49115103417737666,0.07117874789350209,-1.5406782196435,-1.619432638770942,-0.5673812276394411,0.05164997889448963,-1.3987883014627052,-1.6681151086320023,-1.2649908708208413,-0.6175394839775702,-0.08643499063643664,-0.34089864297164246,-0.6640958786414215,2.0407076068837604,-0.3079475983528044,-0.6399183924231467,0.019588928530596697,-1.4889731546410563,-0.010562692538341072,0.03391858894633471,-0.564576796534014,1.3663323815715873,-0.2733348460567754,-1.5800618150542272,0.020564380705847415
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.5145648877460085,-1.5263300900640073,-1.4349382369137178,-0.7022931560509764,0.010289640804202823,-0.026903387200892033,-0.0325220224508801,0.019498738267768243,-0.06664951548666498,-0.7269488421456416,0.021048512204297366,0.6944217200275121,-0.7707017409014058,-1.5661382662949033,-0.05088009098005163,-0.7930830801722742,0.6148300515636321,-0.4915535975857445,-1.6107363692554744,-1.5544867032292422,-0.6858233713250969,-0.6207193671672045,-0.5227407020216452,-1.1018548818172427,0.020158778160938837,-0.48889489269439357,0.08401170456916116,-1.5484459512931819,-1.6262021072245838,-0.5643844471109695,0.05310665718716917,-1.3820537603667777,-1.6682765706441653,-1.3208818726451432,-0.6158141685430011,-0.08643499063643724,-0.3438419297858724,-0.6640748930491154,2.185913451721348,-0.3185686245330585,-0.6399183924231467,0.023281338114899842,-1.4867939435304927,-0.02768854207616404,0.06281615532176503,-0.560679300441039,1.3663323815715873,-0.30032979748292893,-1.5791179952020753,0.06279065483909317
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.5134369975272914,-1.4989357565305825,-1.4366546630534585,-0.7022931560509764,0.0408370119416801,-0.03563858670101299,-0.021125382939242047,0.019498738267768243,-0.15513402178708605,-0.7281613277641171,0.046611858386325776,0.6891678601033742,-0.7722947792559127,-1.5669651004403278,-0.05008071960925388,-0.7917188133453443,0.6195707143913642,-0.4903016487240241,-1.6192967384738242,-1.5645457971480348,-0.6908594543579266,-0.619443358423769,-0.5230536247451887,-1.031335229118903,0.06176688250388441,-0.4886010154233911,0.0968446612448202,-1.5553506016484542,-1.6324266649048678,-0.5630898359151881,0.14196403304062322,-1.336153304789377,-1.6680612879612813,-1.3223480584222762,-0.6174956362655083,-0.06407116897822125,-0.3485934198336906,-0.6638404411092659,2.2781387856046806,-0.32311675572988036,-0.6399183924231467,0.036356822218415914,-1.4827417888167964,-0.04140671155958284,0.10535979470781508,-0.5602937977555786,1.3663323815715873,-0.3327763219779152,-1.5782379469615555,0.1190923536834208
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.5105115322724936,-1.4506695498288344,-1.4363384792908747,-0.7022931560509764,0.08130236072119534,-0.04131219880460437,-0.0033366162763658366,0.019498738267768243,-0.26328175170982343,-0.7287939289563652,0.055132973780334035,0.6799505619908517,-0.7526473062169927,-1.5679046846964924,-0.04118201295165458,-0.7882323536765236,0.6243113772191157,-0.4868041407928688,-1.613589825661591,-1.5723822480563385,-0.6995492557493577,-0.6190797230345321,-0.5228670576878071,-0.9196791123465322,0.1071575417870975,-0.48961917568846003,0.10539996569525982,-1.5609180838011214,-1.6376452334651057,-0.5652057008028439,0.2584982964549894,-1.2520024695641427,-1.6672360376768915,-1.309562918445678,-0.6236725762151547,-0.041707347320005264,-0.35292827706842156,-0.663275860980774,2.1898379340142564,-0.31662156097221617,-0.6399183924231467,0.06476003932256587,-1.4756740771068608,-0.04870604179284928,0.17385772981994616,-0.5598223505984813,1.3663323815715873,-0.3624825188037287,-1.5775300820724414,0.21902786913210248
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.505629882419608,-1.397620205526012,-1.4336960864178527,-0.7022931560509764,0.1253381814518444,-0.04366387907120611,0.020865761555457402,0.019498738267768243,-0.28097865296990726,-0.7287939289563652,0.055132973780334035,0.6688513988470216,-0.7186624879875092,-1.5688818523229031,-0.02459649004934879,-0.7824721159628196,0.6292890731881925,-0.4815777511002901,-1.6478313025349902,-1.5772769655684078,-0.7081820919854307,-0.6190797230345321,-0.5216099143277356,-0.7903930823995764,0.11755956787283398,-0.48964667983610854,0.11823292237091888,-1.5649660566326455,-1.6416115551519532,-0.5739160989667247,0.3007419669426972,-1.1539858717165685,-1.6655182612697113,-1.2888603752725631,-0.6338235414380734,-0.06183478681239935,-0.35500748132503696,-0.662409584756441,1.8582191802635482,-0.29561868724490264,-0.6399183924231467,0.10881582471132195,-1.4648840372296923,-0.049037054627483444,0.25840986847398295,-0.5532429854273556,1.3663323815715873,-0.3822003865004136,-1.576828594344491,0.3386689791762989
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.4992502533699887,-1.3589202740264121,-1.4293372674050904,-0.7022931560509764,0.1590593054347737,-0.04356949574413578,0.04245846311853676,0.019498738267768243,-0.30064187659222363,-0.7281613277641171,0.07217520456835419,0.6589735277031012,-0.6761814652006549,-1.5698402282641908,-0.010781652416068143,-0.7750444410162015,0.6340297360159439,-0.4756558342623112,-1.659245128159457,-1.5763862740678811,-0.706653339623602,-0.6188540227674217,-0.5194339546846674,-0.6904902410769288,0.08635348961562471,-0.48794826235440303,0.12678822682135776,-1.566011479045592,-1.643235808418694,-0.5952908436985846,0.235919782918456,-1.0772460475481018,-1.6629348690751005,-1.26375927476805,-0.6445726163964558,-0.06183478681239935,-0.35450674920871394,-0.6613659464293924,1.5697697317348283,-0.2592523235010444,-0.6399183924231467,0.15124225013845016,-1.4508192909269206,-0.044416450099388334,0.3327943448848127,-0.5395793421180058,1.3663323815715873,-0.38642501636861987,-1.5759804319097872,0.3840622238695382
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.4921656929336715,-1.3219596652908392,-1.4236685442330521,-0.7022931560509764,0.17492806966203467,-0.04085721697674045,0.06985184946298882,0.019498738267768243,-0.28097865296990726,-0.7270015589116622,0.08069631996236244,0.6516150513766037,-0.6283903145654439,-1.570789208362917,0.003251933377009179,-0.7665556696486377,0.6411407302575517,-0.46995251167002955,-1.6820727794083892,-1.5717285295238421,-0.6981858684881149,-0.6180513014027388,-0.5166139577159387,-0.6023406752040046,0.0825709346753572,-0.48433773795988294,0.12678822682135776,-1.5664977220283578,-1.6436235333920453,-0.6221029191677518,0.21406960852826207,-1.0076781695636041,-1.6597863598379186,-1.2350806809673323,-0.6536691229003209,-0.034439105281086485,-0.35309393042911086,-0.6602695056442833,1.1537746086866028,-0.21616653503090236,-0.6399183924231467,0.19684532274421265,-1.4349876166966649,-0.034815025836409476,0.37292985373957693,-0.5197846364015393,1.3663323815715873,-0.3857512412650802,-1.5749345774790244,0.3625972011851382
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.484852029796677,-1.2950001624484213,-1.417570714526079,-0.7022931560509764,0.18008541803589442,-0.03621166058643168,0.1014914887192955,0.019498738267768243,-0.31833877785230746,-0.7254727726970628,0.0849568776593684,0.6463919157795072,-0.5790061255757258,-1.571710000933958,0.01669496808222479,-0.7576121426720975,0.6432740285300631,-0.4646863775691422,-1.7819437536224698,-1.564284309735036,-0.6852083273747356,-0.6167798811804529,-0.5133828308505134,-0.5553275734051115,0.06082124376881732,-0.4798414517188514,0.13106587904657793,-1.5665949706249105,-1.6436602100787134,-0.652855081165653,0.13540898072356564,-0.9639292978413941,-1.6564270529737462,-1.2038802476299466,-0.6598327474681576,-0.07693036643169596,-0.3514785901472846,-0.659152981872989,0.5101595126497275,-0.16998637299381855,-0.6399183924231467,0.24194645572234744,-1.418873233998012,-0.02181712891590769,0.37935153515633935,-0.49910746325055877,1.3663323815715873,-0.39018289473953094,-1.5736910310522028,0.2827191659497484
