timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-05-05 10:00:00,90.0,111.0,128.0,unknown,2025-05-06 10:00:00,-1.3113720363742547,-0.7722127644798947,-0.8332674856371839,-0.5686767599102017,-0.37495627855409097,-1.0151628597567506,0.6368704704087869,-1.0588741706277502,0.3894966874095868,-0.5634505113885738,-0.7581490734623336,0.2268787742946102,-0.06435564858501937,0.18550928995260818,-0.39110507993806093,-0.4381063209808038,-0.30025161534106054,0.5729632273827096,-0.5447590242249635,-0.6184963136814438,-1.3974510946423107,-1.2884980112168605,-0.9625564812693469,-0.6959748794734898,-0.3442474817938062,1.1924576967139495,0.27223976262222804,0.1064396618241374,-1.3535675107846639,-0.2652939877967053,-0.25318859792478543,-0.06629435973998521,-0.6821262727640464,-0.37183973155435307,0.8553605162021383,-0.016628992268773766,0.2270306321642061,0.006406555965815226,0.49117452162242015,-0.0067911502838839235,0.06603330762414047,-0.5542378950166406,0.5202126191299706,-0.811689708561602,-0.7525180953604175,-0.39778473013405496,-0.736581557737968,-0.34716064892230114,-0.4243224293709015,0.1463112856841004
2025-05-05 11:00:00,104.0,126.0,128.0,unknown,2025-05-06 11:00:00,-1.3261489960608288,-0.809254850601366,-0.8492198162029992,-0.5686767599102017,-0.35346564266120617,-1.0424586517856809,0.520424491956015,-1.0702745662668727,0.44997883588760407,-0.5771951684157383,-0.6717485685182404,0.24214180370395752,-0.12397272781685802,0.16062315453992104,-0.36995800527915584,-0.4381608146508182,-0.31396748632329047,0.5679187752987341,-0.5833616686202707,-0.6364935553618735,-1.4102082475281468,-1.2884980112168605,-0.9625564812693469,-0.6220726041563861,-0.34285807612942115,1.1746207351615845,0.31138834013001143,0.12236399153890491,-1.3872859092317271,-0.25321927365211094,-0.25318859792478543,-0.04738204732993519,-0.6819242346650971,-0.3712758295599043,0.8553605162021383,-0.037289643962232166,0.2213134166775485,0.005459972329522355,0.5829353463258055,-0.030745295972242855,0.059468491136977844,-0.5041198065690489,0.5116194447436508,-0.8109255435400614,-0.6728370849122551,-0.3783872608214014,-0.7687955500207346,-0.364181225534382,-0.4239179019723581,0.17073518075082542
2025-05-05 12:00:00,112.0,129.0,129.0,unknown,2025-05-06 12:00:00,-1.3552682989726068,-0.8507148002052147,-0.8654724674992895,-0.5686767599102017,-0.3602312132200773,-1.065977209253988,0.451111409543651,-1.0823727039627469,0.4676809281250735,-0.5918950525722037,-0.6026281645629649,0.2602605609632637,-0.18902040028488287,0.12812939966910802,-0.3353093367995652,-0.43838580348668904,-0.3332220361818774,0.5631145352187351,-0.6238262612167098,-0.639493095641945,-1.4304271313472083,-1.2884980112168605,-0.9387539454732353,-0.5467275953473943,-0.3416584665183382,1.1530274008984496,0.37402606414246486,0.13631391464020648,-1.4396075619944115,-0.26905056553057927,-0.25318859792478543,-0.029733396834541702,-0.682594187784329,-0.37038969785434184,0.8553605162021383,-0.06016393690856093,0.22417202442087655,0.007425325317994051,0.6404647561331034,-0.06236476828087665,0.05587908698094289,-0.45524826386930883,0.494719535117222,-0.8087858814797475,-0.5863262735685356,-0.3783872608214014,-0.8003964290483172,-0.38138595057966923,-0.42358436641731073,0.18561801163427824
2025-05-05 13:00:00,112.0,126.0,130.0,unknown,2025-05-06 13:00:00,-1.3339720923654856,-0.892627864012384,-0.8825554172857165,-0.5686767599102017,-0.3789360259416621,-1.087870368594159,0.37625328053829765,-1.0951331053057063,0.4332601932188837,-0.605745845947068,-0.5507878615965086,0.2763653827477786,-0.2528664306159376,0.09819822076552906,-0.2899786844538097,-0.4388753844352519,-0.35341541577651225,0.5583102951387754,-0.6642856088886392,-0.6364935553618735,-1.3976917956401567,-1.2884980112168605,-0.8792476059829564,-0.4737990062459627,-0.3409942972224654,1.1299082822558906,0.4411379112986644,0.14655315810263272,-1.4330189094242956,-0.2840768764660745,-0.25318859792478543,-0.011221303943492774,-0.6834819350565026,-0.3692014757946105,0.8553605162021383,0.10216975496861155,0.2213134166775485,0.013854168396732258,0.6380904541711605,0.04878246771310879,0.05671666210318436,-0.4031600250690157,0.4889907521930284,-0.8051178893763521,-0.540794267598157,-0.3783872608214014,-0.830668896023003,-0.3946972516085917,-0.4241104619849072,0.18345504894635842
2025-05-05 14:00:00,108.0,118.0,130.0,unknown,2025-05-06 14:00:00,-1.254437279934808,-0.9320261439911233,-0.8997266966987536,-0.5686767599102017,-0.38092589963544776,-1.1050448791226755,0.3180302913119117,-1.1074441134595718,0.4332601932188837,-0.6177392532371807,-0.4989475586300523,0.2878656763992345,-0.31163446493192787,0.07591757138457401,-0.24186908960480072,-0.4387429549707229,-0.37173595883076704,0.5535060550587763,-0.7032606429241725,-0.6364935553618735,-1.3016520974996155,-1.2884980112168605,-0.7899880967475378,-0.40325632971217285,-0.3407888341330962,1.104891614512015,0.5473983359626474,0.14957143360678565,-1.4210043076787902,-0.27388045118841686,-0.25318859792478543,0.003148646907094614,-0.6799748237293989,-0.3680132537348791,0.8553605162021383,0.29623230480359525,0.2213134166775485,0.027847011888255214,0.5777377279262219,0.17717668860271266,0.06769766108967827,-0.34037842170004434,0.4803975778066696,-0.7999215672298754,-0.4952622616277785,-0.38128240549493186,-0.8602260641999743,-0.4020894958558787,-0.4239246365849153,0.16548707142397326
2025-05-05 15:00:00,104.0,116.0,130.0,unknown,2025-05-06 15:00:00,-1.1653409053539945,-0.968094034575455,-0.916597655381316,-0.5686767599102017,-0.37416032907657665,-1.1173068735209006,0.2930775816434606,-1.1189982488739108,0.4155581009814149,-0.6282467516594916,-0.46438735665241526,0.2905562694231112,-0.36940468564886353,0.06092957336549865,-0.21177517566712806,-0.4377068992068296,-0.38812852203158144,0.5475007549587971,-0.7409821400017603,-0.6244953942415871,-1.1921331434797005,-1.2884980112168605,-0.7304817572572588,-0.3306861995047603,-0.34076418762507216,1.0777140643221517,0.527264781815788,0.1451764999891335,-1.4031761889596535,-0.2567075244049937,-0.25318859792478543,0.01198212577459902,-0.6718662478404563,-0.36684517103209224,0.8553605162021383,0.3375536081905115,0.21845480893421995,0.049532567677778326,0.4830391474825822,0.19825633680846855,0.08905091567196868,-0.2615923870708532,0.46894001195824325,-0.7938082470575499,-0.5817730729714977,-0.38128240549493186,-0.8890360005971905,-0.40522001922038814,-0.42237728861020213,0.14751903844078354
2025-05-05 16:00:00,100.0,117.0,129.0,unknown,2025-05-06 16:00:00,-1.0801560789255094,-1.0000838973298998,-0.9327443111256739,-0.5686767599102017,-0.35784336478753437,-1.124427070767969,0.2237644992310956,-1.1295826410907308,0.4155581009814149,-0.6375336820832513,-0.40390700319154943,0.2856466222132104,-0.37481081547654044,0.054344516260017385,-0.1897740845316134,-0.4357897011677446,-0.4023653675405518,0.5402943948387985,-0.7740041847181806,-0.5944999914408711,-1.0869468074210125,-1.2884980112168605,-0.7007285875121194,-0.3164228404629251,-0.3623832456959898,1.048917788572391,0.5496353975345217,0.1329910103533598,-1.401625917766685,-0.23470471196373247,-0.25318859792478543,0.01559801411957293,-0.6630904235015248,-0.3655361128306932,0.8553605162021383,0.32427176067328883,0.21416689731922686,0.056034934724468057,0.3702769596230297,0.18963284436065936,0.08926047815220016,-0.23141989926188095,0.4603468375719235,-0.7873892608766082,-0.5817730729714977,-0.37549211614787087,-0.9174116484386525,-0.40490433619203425,-0.4194704844856511,0.13109802383748395
2025-05-05 17:00:00,93.0,117.0,129.0,unknown,2025-05-06 17:00:00,-0.9819327586559295,-1.0276332408918016,-0.947636686172166,-0.5686767599102017,-0.3295871583357788,-1.123989166719201,0.12949870715028092,-1.1389489412423752,0.4155581009814149,-0.644804021900709,-0.33478659923627463,0.27610839545740684,-0.3747789668556312,0.057859209209085175,-0.15714523279828999,-0.4329180192419751,-0.41208107384894777,0.5354901547587995,-0.8020750206969419,-0.549506887239797,-0.9755022454183296,-1.2884980112168605,-0.6709754177669799,-0.3166185946107239,-0.3888745051156263,1.0221429834979092,0.5496353975345217,0.11096163996014662,-1.416741061898127,-0.2070670329216608,-0.25318859792478543,0.013712487203828248,-0.6532723252785426,-0.3636430132779009,0.8553605162021383,0.34345665153149957,0.2098789857042338,0.06260745014807859,0.24593912839646423,0.21837781918668978,0.08846803956416224,-0.21806231461748166,0.4546180546477299,-0.7802061096741257,-0.4907090610307404,-0.36970182680081065,-0.9456851107375831,-0.4018527335846133,-0.415357320662982,0.11230728796258949
2025-05-05 18:00:00,92.0,118.0,128.0,unknown,2025-05-06 18:00:00,-0.8919671511523763,-1.05194281789996,-0.9611334531182155,-0.5686767599102017,-0.298147153973966,-1.116694625091909,0.08236581110987264,-1.1472272368309495,0.39785600874394733,-0.6496862938949142,-0.3088664477530465,0.2630830160004358,-0.3751252137137442,0.0686390188745586,-0.13044027313287776,-0.42914273254675334,-0.41694316917726215,0.5285240066428165,-0.8259813866145789,-0.5195114844390811,-0.8797032482756345,-1.2884980112168605,-0.6531235159198961,-0.3119700691659336,-0.41468517525701154,0.9986056295432231,0.5295018433876616,0.07767243769387769,-1.448909189152222,-0.1823809506704898,-0.25318859792478543,0.007581876365384089,-0.6435011847028418,-0.3611255936598259,0.8553605162021383,0.29549442438597184,0.20844968183256926,0.07069410790109397,0.11645048147027777,0.2001726684635372,0.08986937149816059,-0.20018936774497656,0.4523265414780251,-0.7722587934501027,-0.5316878664040817,-0.3711493991375755,-0.9743800883994528,-0.3967228843738625,-0.4103329646429358,0.09916105790557622
2025-05-05 19:00:00,93.0,119.0,128.0,unknown,2025-05-06 19:00:00,-0.8141708045671783,-1.0730579397747066,-0.9726869682788395,-0.5686767599102017,-0.25436993271068237,-1.1044846161924742,0.03800543836596018,-1.1543820494467887,0.3585180259940168,-0.6521274298920167,-0.27430624577540874,0.24720073210930893,-0.37536506307368583,0.08306211179581902,-0.11653200479952096,-0.42506288597289404,-0.41819896707395204,0.5189155264828184,-0.8462267952240742,-0.5045137830387231,-0.8127883708744555,-1.2884980112168605,-0.6650247838179519,-0.29991339324473254,-0.44035700768494956,0.9798470012845022,0.5071312276689278,0.034030819672451744,-1.4578232485117908,-0.15688988747634577,-0.25318859792478543,-0.0005042210917574942,-0.6355093250239294,-0.3581852475459142,0.8553605162021383,0.2069487742711503,0.22988923990753465,0.07837661353035694,-0.00874304921006192,0.17334402529257512,0.09105041915061302,-0.17986415700753397,0.44946215001589895,-0.7632416461959227,-0.4861558604337028,-0.3711493991375755,-1.0033560763032814,-0.39054075840193214,-0.4049209117458451,0.09054408581251887
2025-05-05 20:00:00,94.0,120.0,127.0,unknown,2025-05-06 20:00:00,-0.7259436629091043,-1.0898458210077406,-0.9819262472222742,-0.5686767599102017,-0.20223524193349907,-1.0861192064209122,-0.01744502756393181,-1.1599285074911336,0.3388490346190518,-0.6531887933690178,-0.24838609429218061,0.22891322155222374,-0.3745531882720772,0.0977189261265646,-0.10152571528195187,-0.42129071425581943,-0.4183242078136529,0.5117091663628394,-0.8623444482440169,-0.4895160816383651,-0.7413001745142032,-1.2884980112168605,-0.7066792214611473,-0.27976342732982673,-0.4605206423979168,0.9653946477210132,0.4623899962314614,-0.019326494968277156,-1.4287556636436327,-0.1203974180615713,-0.25318859792478543,-0.010700772965302325,-0.630667978481537,-0.3551039259333904,0.8553605162021383,0.22096850220599687,0.23417715152252772,0.0835706294570431,-0.1207880914130875,0.19634000515339986,0.09325633604896319,-0.15678525287588269,0.4465977585537924,-0.753765999928818,-0.44062385446332386,-0.368254254464045,-1.0318850024585386,-0.38488477081059147,-0.39949778494435534,0.08418631084171192
2025-05-05 21:00:00,95.0,121.0,127.0,unknown,2025-05-06 21:00:00,-0.6368472883282907,-1.1032126900057027,-0.9885686351433666,-0.5686767599102017,-0.14373295533620206,-1.0615105425543774,-0.047942783825371274,-1.1634408700480001,0.3388490346190518,-0.6537194751075183,-0.2224659428089525,0.21003538406976058,-0.37165061060142085,0.1111065312734411,-0.08833590525431426,-0.41810221166050443,-0.41823806375461253,0.5023408982068767,-0.8749112873705325,-0.4805174607981503,-0.6719782871345646,-1.2884980112168605,-0.7602349270023983,-0.25483019610216495,-0.4769294632429056,0.9542494511626742,0.4623899962314614,-0.08120843877241284,-1.3698453583108319,-0.07424517733112142,-0.25318859792478543,-0.022946203947589585,-0.6286151375378296,-0.3518212107514206,0.8553605162021383,0.214327578447385,0.2370357592658558,0.08710187717941921,-0.15271088217651624,0.19825633680846855,0.09735438845755277,-0.13655385882190205,0.44946215001589895,-0.7442903536617137,-0.44062385446332436,-0.368254254464045,-1.059372913399266,-0.37830804105321875,-0.39449963664959264,0.07817590974798945
2025-05-05 22:00:00,96.0,122.0,126.0,unknown,2025-05-06 22:00:00,-0.5764356001978855,-1.091884834922684,-0.9930381142498463,-0.5686767599102017,-0.09478206246907585,-1.0313827894013539,-0.06457792360433869,-1.1650965291657152,0.28820138182851673,-0.654250156846019,-0.21468989736398303,0.1926026156057423,-0.36727747331686766,0.12305165019682643,-0.076908351448252,-0.4155376032675449,-0.41805638922723765,0.49561496209487005,-0.8851126655429334,-0.4865165413582935,-0.6252822935524468,-1.2884980112168605,-0.8137906325436494,-0.2320769542477104,-0.49920987649622034,0.9454587645096418,0.32089585181047336,-0.1476675985506496,-1.2830301715046004,-0.03211784131553598,-0.25318859792478543,-0.03754051981014862,-0.6272518281516074,-0.348276683929171,0.8553605162021383,0.14496681919077561,0.2741976599291299,0.09056022012509757,-0.005269337574461253,0.13501739219120065,0.09995393792163254,-0.12372790205045395,0.45289941977046594,-0.7352732064075336,-0.44062385446332386,-0.37491308721316435,-1.0845233300546058,-0.35960382162325044,-0.3898662172431658,0.07177644562476193
2025-05-05 23:00:00,97.0,122.0,125.0,unknown,2025-05-06 23:00:00,-0.5138508297606309,-1.0700447303226237,-0.9954936778696122,-0.5686767599102017,-0.04941294225076375,-0.994578872344648,-0.08675810997629538,-1.165297573487152,0.26853239045355237,-0.6552053839753199,-0.1974097963751645,0.1737091372730997,-0.3614856762382176,0.13409785092172208,-0.06449122299468983,-0.41336845240999065,-0.4177139305015156,0.4884086019748911,-0.8934153810426307,-0.5075133233187947,-0.5771420939832533,-1.2884980112168605,-0.8435438022887889,-0.2089220350510204,-0.5315187774790824,0.9379537641864774,0.21463542714649037,-0.2165334890370547,-1.1686976710231787,0.0008863773463557526,-0.25318859792478543,-0.05579194645155724,-0.6269301340182425,-0.34465159967914294,0.8553605162021383,0.14939410169651632,0.2942079141324308,0.09535757414481504,0.10123959765747198,0.13980822132887316,0.1014529657095633,-0.11179146642590519,0.45862820269467913,-0.7264088921576616,-0.44062385446332386,-0.37491308721316435,-1.1060972527213753,-0.3384530587235396,-0.3854674192043591,0.06426017741722259
2025-05-06 00:00:00,98.0,123.0,125.0,unknown,2025-05-07 00:00:00,-0.46126223793488275,-1.0422461739488957,-0.9969422837460206,-0.548223694462362,-0.026728382141607693,-0.9513596269218596,-0.10893829634825256,-1.1654394871258131,0.26853239045355237,-0.6566912928431214,-0.18444972063355045,0.1542424231914521,-0.35459478785395365,0.14544862370989348,-0.050542287210065956,-0.4115265783211291,-0.4173420271227585,0.4809620298508965,-0.8999138425108079,-0.5345091858394391,-0.5376671303365146,-1.1682238528702102,-0.8435438022887889,-0.18519129358840491,-0.5725855861789574,0.9306191560275154,0.17213125728089707,-0.28705715640920265,-1.0543651705417578,0.0022280122513106218,-0.25318859792478543,-0.07798831376822948,-0.6272062358709815,-0.3409660973582811,0.8392636535683893,0.12283040666206996,0.2927786102607658,0.10192399752544176,0.160896687355334,0.11777040729558187,0.10218384766208428,-0.1000105232674641,0.4646434247650834,-0.7173917449034815,-0.44062385446332386,-0.37346551487639945,-1.124522583358921,-0.31627632598167854,-0.381150474695062,0.056059201869326176
2025-05-06 01:00:00,99.0,123.0,124.0,unknown,2025-05-07 01:00:00,-0.4473545111710484,-1.0038900566377944,-0.9984968851743613,-0.548223694462362,-0.029116230574150526,-0.9047765338087473,-0.14498109920268132,-1.16675218828343,0.28820138182851673,-0.6586017471017234,-0.15852956915032232,0.1417925683747753,-0.3473666894605513,0.15802051506750317,-0.04141922230914086,-0.4100510041403108,-0.4169976693257311,0.4761577897709367,-0.9057147290191246,-0.5615050483600834,-0.5229843694679106,-1.1682238528702102,-0.8494944362378168,-0.15841238039579017,-0.6028523370515696,0.9229437635401541,0.11061206405438107,-0.3513381774082863,-0.902438593630852,-0.02433635886679733,-0.25318859792478543,-0.10288843764457829,-0.627733156792777,-0.33726045568047464,0.8392636535683893,0.04682872364684819,0.3127888644640676,0.10965060555112874,0.17301121510172926,0.03249364864502473,0.1074188608757645,-0.08487042163728746,0.4675078162272095,-0.708985929666534,-0.31541083804478304,-0.3676752255293385,-1.1400994919984269,-0.2932051579928148,-0.3769841354047781,0.06354125816532953
2025-05-06 02:00:00,101.0,123.0,124.0,unknown,2025-05-07 02:00:00,-0.46386993670310145,-0.9616598128883004,-1.0009347828688049,-0.548223694462362,-0.04901496751200643,-0.8574633736034439,-0.1782513787606161,-1.1693775905986634,0.28820138182851673,-0.6600345877956749,-0.1412494681615038,0.13951268632032338,-0.34081454312041315,0.16855018598149568,-0.02103127340722201,-0.408948115397595,-0.4166506751550185,0.4737556697309372,-0.9126118047500793,-0.5765027497604415,-0.5042096916359251,-1.1682238528702102,-0.8435438022887889,-0.12720993191527025,-0.6245913831140647,0.9169335672029247,0.004351639390397477,-0.4040384390098563,-0.7373347115797145,-0.05412065375679707,-0.25318859792478543,-0.13049336829834948,-0.6278062524663549,-0.3336353714304467,0.8392636535683893,0.059372690746448006,0.3270819031807104,0.12101829783811213,0.1556913862422295,-0.03457795928237986,0.12450746275212275,-0.06019489654079201,0.4761009906135097,-0.7019556114683597,-0.31541083804478304,-0.370570370202869,-1.1527960456578519,-0.26971307929947924,-0.372747814489197,0.09239971571644869
2025-05-06 03:00:00,102.0,124.0,123.0,unknown,2025-05-07 03:00:00,-0.45039682640063716,-0.9169827524408745,-1.0037789968456556,-0.548223694462362,-0.058168386503420696,-0.807652639347056,-0.208749135022057,-1.1725824736050972,0.28820138182851673,-0.6606714058818758,-0.1326094176670942,0.141510198631395,-0.33418832129600334,0.17122939297582504,0.005077230306272323,-0.4087959400272236,-0.4165322687962775,0.47111333768690233,-0.920154006195793,-0.5765027497604415,-0.45245897709904215,-1.1682238528702102,-0.7840374627985099,-0.08793961605764318,-0.6431639158627621,0.915221900462554,0.024485193537256998,-0.4474859254536913,-0.5873459736600196,-0.06726867582535558,-0.25318859792478543,-0.16229014066230515,-0.6265912788795598,-0.3306547466026459,0.8392636535683893,0.16046230796086888,0.3470921573840122,0.13588172423295933,0.06967159941678487,0.03153548281748987,0.1528391854149344,-0.020362765027214288,0.4849806041460401,-0.695689458291726,-0.31541083804478304,-0.370570370202869,-1.162720816476135,-0.24874646483297475,-0.3702189103624281,0.11205376773538638
2025-05-06 04:00:00,104.0,124.0,122.0,unknown,2025-05-07 04:00:00,-0.6272857261781547,-0.8813226646395314,-0.9970129474473087,-0.548223694462362,0.15832987138045473,-0.7731304089643593,-0.21983922820803464,-1.158769546108733,0.3078703732034817,-0.6669865185700322,-0.1412494681615038,0.1473913293130816,-0.3333590066730399,0.1499908561211561,-0.21188362220384044,-0.4094274195187041,-0.4334927118110929,0.47111333768690233,-0.9307907131025434,-0.579502290040513,-0.505653897623001,-1.1682238528702102,-0.2782335771311384,-0.06124078410730969,-0.6443506129071298,0.8951233701853534,0.0021145778185238,-0.45169830237790204,-0.12497759035718652,0.3188538498206774,-0.25318859792478543,-0.18958676494592716,-0.5935177649945454,-0.3304332136762552,0.8392636535683893,-0.1612535541229821,0.36710241158731305,0.13217640387252355,-0.019042586915767396,-0.3881411496425578,0.14032631843788326,0.020518723464345415,0.496438169994486,-0.6826986529255344,-0.2698788320744046,-0.37346551487639945,-1.1601597913164619,-0.24482673389758056,-0.3718737284532872,0.14302301015476532
2025-05-06 05:00:00,105.0,125.0,121.0,unknown,2025-05-07 05:00:00,-0.5777394495819951,-0.8423095317336149,-0.98257988645919,-0.548223694462362,0.33105090800104636,-0.7407597880032365,-0.22261175150452905,-1.1364063218830271,0.3078703732034817,-0.6735139039535891,-0.15852956915032232,0.1627401471260852,-0.33254259539383,0.1221153055502089,-0.25371687374062313,-0.4099442910326254,-0.4533906019752282,0.47111333768690233,-0.9439082693026333,-0.5765027497604415,-0.5119121235669961,-1.1682238528702102,-0.23062850553891517,-0.02250561432905255,-0.6405386598697935,0.8773328792232247,-0.020256037900209398,-0.4497587285050892,0.1513582497894353,0.5128542570771624,-0.25318859792478543,-0.2120078920296347,-0.5629396189459538,-0.33035265624847676,0.8392636535683893,-0.01736687268639713,0.38282475417562034,0.12872295453514385,-0.02699864874847623,0.11106324650284172,0.127537758709558,0.0695396779192287,0.5078957358429123,-0.6671096864861045,-0.22434682610402568,-0.3821509488969909,-1.1509311595066687,-0.24469519930243308,-0.37276648698589754,0.20008764693057116
2025-05-06 06:00:00,105.0,125.0,119.0,unknown,2025-05-07 06:00:00,-0.47430073177597726,-0.7963864072270566,-0.9614337738486906,-0.548223694462362,0.4822813087287534,-0.7066243842141617,-0.21429418161504535,-1.1079171589217762,0.32753936457844607,-0.679139130381695,-0.15420954390311786,0.1870211663468329,-0.3299210750173279,0.09948712784287997,-0.26797759331829507,-0.41029923278445607,-0.4711857936763283,0.46943185365893014,-0.9585520985352008,-0.5465073469597255,-0.4702708509396438,-1.1682238528702102,-0.194924701844748,0.03261697410773134,-0.6346778481502715,0.8646154276952228,0.0021145778185238,-0.44504431497534613,0.2924329283495622,0.6518476332304945,-0.25318859792478543,-0.23043541434711734,-0.5351489950283367,-0.33017140203597545,0.8392636535683893,0.1294713304206813,0.38425405804728535,0.12756722407233106,0.02067629126608639,0.2298758091171025,0.11854884041618334,0.13168541265584638,0.5167753493754818,-0.649992390003593,-0.17881482013364772,-0.3821509488969909,-1.1389243582593251,-0.2464577628774091,-0.3732551745428975,0.2665497606145499
2025-05-06 07:00:00,107.0,126.0,118.0,unknown,2025-05-07 07:00:00,-0.6685742900082877,-0.7617005149628533,-0.9405173182673778,-0.548223694462362,0.4771076371249108,-0.6819333153866616,-0.21429418161504535,-1.0805514789332604,0.32753936457844607,-0.6861971975037524,-0.15420954390311786,0.20261049053914126,-0.33284683912686414,0.07558137576339857,-0.2811809591630217,-0.41028641759709933,-0.49109910080622704,0.47183397369894936,-0.9800667788761722,-0.2915464231536395,-0.7080834368114598,-1.1682238528702102,-0.4091475240097523,0.0705970921730526,-0.6362706703029127,0.8518592506753588,-0.020256037900209398,-0.444431421623904,0.12965445308787754,0.6263565700363506,-0.25318859792478543,-0.245322697502504,-0.5258873034826068,-0.32997000846652946,0.8392636535683893,-0.7272078344402156,0.36281449997232,0.12418721880725696,0.11860145049857221,-0.42646778274393227,0.10304346620800656,0.16793513673796784,0.528232915223908,-0.6366959186287852,-0.08775080819288987,-0.38504609357051994,-1.1320970866990006,-0.25345540333925365,-0.3730326423088412,0.32149921647333646
2025-05-06 08:00:00,108.0,126.0,116.0,unknown,2025-05-07 08:00:00,-0.8376400934811487,-0.7399736889136234,-0.9227807292440351,-0.548223694462362,0.4054721841486285,-0.6679283312080119,-0.20597661172556164,-1.0580226887957827,0.32753936457844607,-0.69352060549506,-0.14556949340870826,0.2108311799319937,-0.33756838245608967,0.053506354692432756,-0.3125355640899752,-0.41020908284858415,-0.50739641175728,0.4742360937389292,-1.0069994662362134,-0.2675501009130667,-0.9020884410753095,-1.1682238528702102,-0.6114690782767008,0.0954680379900511,-0.6389804815090563,0.8394128775904031,-0.020256037900209398,-0.4442777517499441,-0.011807793270491392,0.5166108348110362,-0.25318859792478543,-0.2542020359220088,-0.5269118017383907,-0.32986931168180644,0.8392636535683893,-0.5929135984327358,0.3227939915657173,0.11879522147053666,0.23780831896720261,-0.37089416474693976,0.08400042240957613,0.18514962948024924,0.5368260896102278,-0.627678771374605,0.04884520971824593,-0.38504609357051994,-1.1293891698219403,-0.26631948674467487,-0.372510728046909,0.3517504268444695
2025-05-06 09:00:00,110.0,127.0,115.0,unknown,2025-05-07 09:00:00,-0.8663247799315569,-0.7243865603193899,-0.9048498150421495,-0.548223694462362,0.40984990627495693,-0.6578408743334477,-0.2004315651325733,-1.0364281634461587,0.3629435490533849,-0.700154127226317,-0.13692944291429862,0.21711782109136038,-0.3434959240107924,0.03426090902520197,-0.33034790774497597,-0.410145680533155,-0.5204225693437378,0.47447630574292526,-1.035673468533651,-0.2495528592326372,-0.9519135476294247,-1.1682238528702102,-0.6650247838179519,0.12211348244553022,-0.6385989827494564,0.828081798671119,0.020011070393510834,-0.4440340041893565,-0.004831572902133488,0.49541300331274807,-0.25318859792478543,-0.25971034371267154,-0.5316323145735182,-0.3297686148970834,0.8392636535683893,-0.15092322827625287,0.2842027870307796,0.11300200817504327,0.3588123066145581,-0.06140660245334231,0.06551866116106103,0.2017742932589125,0.5336752590019106,-0.61988428815489,0.1308028204649271,-0.38504609357051994,-1.126074526286104,-0.2824193211907235,-0.37190362686128653,0.3630644799366534
2025-05-06 10:00:00,111.0,128.0,113.0,unknown,2025-05-07 10:00:00,-0.8498093543995037,-0.7123790339313897,-0.8860886023501274,-0.548223694462362,0.4285547189965417,-0.6472274331763571,-0.18934147194659423,-1.0144078971805508,0.3088538227722301,-0.7075836715653248,-0.14556949340870826,0.22515760130343232,-0.35040049261561573,0.017727088554350533,-0.325820264837236,-0.40988243797511986,-0.5378786998300906,0.4768784257828855,-1.0633876496457166,-0.35753630931521474,-0.9492658366531191,-1.1682238528702102,-0.6531235159198961,0.1535002448963794,-0.6366411058888248,0.8182919943280046,0.020011070393510834,-0.44444031397086103,0.06958144436035088,0.5050727746284236,-0.25318859792478543,-0.26397865046433727,-0.5385473218689152,-0.3299095903956956,0.8392636535683893,0.009934702765672605,0.2370357592658558,0.10683174735359967,0.4737120625104693,0.03824264361023075,0.04896607437277972,0.22245913461629294,0.5365396504639977,-0.6119369719308669,0.17633482643530604,-0.3821509488969909,-1.1206267595499424,-0.30062370915913134,-0.3718840366920233,0.36096490006384596
