timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,0.06672444395616046,-0.5204560574037862,0.15908471972746294,-1.3617824667113243,-0.7802436790931346,-0.43707884339228104,-1.5408138610422442,-2.1422186858283063,2.4325589162886714,-0.4268648892997709,-5.725117958762791,1.3383254003780662,-0.4198149195980809,0.3751596052398504,2.2718029425028234,-2.2134240903392803,0.32521067136804704,-2.1067983669061237,1.6133619763312408,2.600141873898218,1.1054021001808072,1.3643381417355107,1.9265404391001408,2.536739715394754,-0.8602176955386548,2.8171146550271007,1.150395533526891,-0.9662687095655801,-1.3327664673593962,1.574594825811826,-0.9299643594117507,0.514722927862262,2.2569226617980114,-6.0579622396078,1.1916471194723766,2.3580130515441193,-0.7823266106230994,1.1840352405778607,1.33512829751494,0.5322296482524032,1.0930226391512692,-0.28212845951199444,-2.8527882034394114,1.4874144512462926,-1.046828664980732,-0.10606801154469307,-0.8775764495248212,0.6850719832792282,1.137964952910508,2.8937345748578203
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,0.020804281413931626,-0.8454722774235621,0.14666815115992995,-1.3617824667113243,-1.029560906408723,-0.402639607371527,-1.5837987263465851,-2.212274372784341,2.3635636365148165,-0.47046859017544296,-6.8731207218409,1.3337778949632402,-0.7135892921080474,0.48462134461537826,2.2986669631676784,-1.984331286100555,0.4506278281940342,-2.1398481063833974,1.596621065144451,2.5776868088238216,0.8307548477599037,1.3643381417355107,1.8791059676968915,3.4370637071033276,-0.7716370758903647,2.7631621119271768,1.086500424520254,-0.47985642128583617,-1.3385260172977214,1.9999429659289512,-0.8755209510751117,0.3655641372364857,2.2598419460122336,-8.057132364627188,1.1456304419120587,2.295929320187474,-0.9919765261143142,0.9357228439868543,1.3793221522434405,0.5322296482524032,1.1383833938974166,-0.2597829194202902,-2.9133934051458845,1.4693399380583079,-0.7370284620175495,-0.24788258790262196,-1.124935198215627,0.6850719832792282,1.095217694173426,2.90297938253828
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,-0.027683726700462045,-0.77300537656468,0.13670311715417735,-1.3617824667113243,-1.0873101044291067,-0.39279982565131116,-1.6181866185900597,-2.2088450527972268,2.28954571185321,-0.517031071510643,-7.77728956471238,1.3650474957997707,0.16010332223977664,0.5379488586701224,2.2916291158005637,-1.6708678131429735,0.6336835081570714,-2.1433755517238655,1.5798801539577396,2.578482671207339,0.4297003485736974,1.3643381417355107,1.8228535701249746,3.869214367952643,-0.6769548922668125,2.677318677048646,1.0123075659571652,0.08631167322638555,-1.3500451171743726,2.2303398751590606,-0.8275524773275674,0.19928740892197844,2.2437481965705284,-8.605304769436257,1.0927393216674246,2.163031289176591,-1.0594407937916155,0.5615603738272047,1.4080429215782544,0.5322296482524032,1.1383833938974166,-0.2597829194202902,-2.949277022427957,1.5235770165834515,-0.359806914326019,-0.392912433168655,-1.0851082803856815,0.6850719832792282,1.0451936395632981,2.907822903275996
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,-0.06818484962143326,-0.599431961333825,0.13754299473552775,-1.3617824667113243,-0.9076901850691542,-0.39279982565131116,-1.652574510833532,-2.084933954396887,2.226841955675591,-0.5584068460642001,-8.679902848284295,1.4579386580430866,0.382341727417771,0.5519824150003185,2.1926624232463414,-1.2727321588948863,0.8514290400081475,-2.1287863426332017,1.567444048504684,2.5927125978365404,0.10217458139170488,1.3643381417355107,1.7650807697765916,3.797196001103867,-0.5989412269890851,2.6100824294396907,0.9301030269231407,0.5309030776377749,-1.3586844420818591,2.2303398751590606,-0.8121128416347609,0.018843234407434892,2.226346360090516,-8.121614712007583,1.0384652960431469,1.9906618209058013,-0.9411767388991353,0.24581383283409902,1.4188033921312242,0.5322296482524032,1.183744148643563,-0.21732639324605357,-2.9691206363971645,1.2885812672172712,-0.04463860007679204,-0.507927661571731,-1.000176178507364,0.6850719832792282,0.9988079828896936,2.910249032722306
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,-0.0822814363486275,-1.0650426476905936,0.11443501155134464,-1.3617824667113243,-0.31386912128713806,-0.382960043931096,-1.6869624030770058,-2.083949286931187,2.184598868672288,-0.5763127724308252,-4.358948003920852,1.5188069590771294,-1.022624670982169,0.5968897952569452,2.2107141958923555,-1.223902717766332,0.8290140587881836,-2.1376455241686245,1.550703137317953,2.503942898165964,0.09843562200950864,1.3643381417355107,1.7441000768793444,1.1862469845391188,-0.6168255132033502,2.6168739419921003,0.8371570947886704,0.5236330645998202,-1.3730833169276724,1.0488172637226019,-0.8584317487131788,-0.06825985268775552,2.243907673368451,-2.543312046997699,1.0297068953054036,2.019614498733204,-0.40603189051066346,0.22920408334106773,1.3876215906018146,0.5322296482524032,1.183744148643563,-0.1949808531543499,-3.051435445407711,-0.04003761119209347,-0.018874713081431873,-0.5729838131844252,-1.3595781237438598,0.6850719832792282,0.9974434985109519,2.928197301250705
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,-0.1023637596509365,-1.097153729508302,0.08721843803677157,-1.3617824667113243,-0.44848449322430883,-0.34360091705023343,-1.7213502953204802,-2.113552837835477,2.157846675901735,-0.6029653725064924,-3.382445653619655,1.5636496159392457,-0.06976558612029536,0.6277636191833758,2.240707958354446,-1.234228656929718,0.7783135060287419,-2.1541306700657348,1.5339622261311634,2.3664942691484034,0.13739441247958895,1.3643381417355107,1.7311771087625318,0.6280506951188911,-0.6753300810033824,2.6357408335304178,0.7439188798487463,0.3511247432847755,-1.3903619667426474,0.6648224150057523,-0.9201748749734767,-0.13595582766332828,2.2505630940506838,-1.366376378500014,1.0249769580648829,2.0390156610269603,-0.6054680921702547,0.2545716525760964,1.3316461987715213,0.5322296482524032,1.2744656581358573,-0.1279442328792389,-3.1519012804938096,-0.15754225535577818,-0.0791808980068024,-0.6165368339015542,-1.395566302505859,0.6850719832792282,0.9978985537106524,2.951024898302737
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,-0.12122414264649144,-1.0459495720151997,0.061091435438544936,-1.3617824667113243,-0.4210038403732297,-0.34360091705023404,-1.7471412145030856,-2.208651295650751,2.144787799193581,-0.6299833996508667,-2.8045553738316906,1.6075894689185073,0.11336649024955439,0.6417971755135723,2.2742313928394498,-1.2643790476787256,0.6945241714684013,-2.1712791117353003,1.5165038473221726,2.250237715239575,0.17371138703515313,1.3643381417355107,1.7244876553842865,0.25890936196947845,-0.750094123754249,2.6493625032347583,0.6510564570872621,0.12395007344448118,-1.4047608415884607,0.6470995758342055,-0.9730997569838639,-0.1929817062638293,2.252157211541869,-0.7859628000007459,1.0205276103216818,2.047833479178204,-0.6138003324013158,0.27963616849914874,1.2695182264547378,0.5322296482524032,1.2336409788643252,-0.10559869278753464,-3.256280047057879,-0.15754225535577818,-0.15619958266211223,-0.6512601059928758,-1.3576587542098866,0.6850719832792282,0.9983536089103521,2.973416803619226
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.14049183907763108,-1.0802303215232936,0.009949700552528721,-1.3617824667113243,-0.43016405799025603,-0.32392135360980306,-1.7471412145030856,-2.3698989877897016,2.14277874123848,-0.655280383181332,-1.5476634597841126,1.6404293321285381,-0.07453465060909326,0.6558307318437678,2.2939038345655645,-1.357342391481733,0.562702734293853,-2.186955218373369,1.4949798186534822,2.1962500899918473,0.2080104582259302,1.3643381417355107,1.723119383982098,-0.0652137486066728,-0.7988611862902234,2.6521007349893773,0.5570614384546432,-0.133743481989102,-1.419159716434273,0.5407625408049241,-1.0017744673069993,-0.22882636256077718,2.2509834433096745,-0.1571995363121321,1.0149559045892043,2.048686510248927,-0.5745581687324474,0.30611094494711494,1.17586809709227,0.5322296482524032,1.0295175825066634,-0.060907612604127304,-3.3246884936192638,-0.13946774216779345,-0.25491544181297415,-0.6803280954615687,-1.3569389906346467,0.6850719832792282,0.9974441797313113,2.992163354612365
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-0.1614419170905335,-1.0958519288940705,-0.0869767122141332,-1.3617824667113243,-0.4679997394518867,-0.3042417901693715,-1.7299472683813475,-2.5372929107226216,2.141245512799061,-0.6783140764798083,-1.2746628027106595,1.6583697700735596,-0.033520696005429035,0.6502173093116899,2.3109045568751228,-1.4574532294220417,0.3892534748536574,-2.2005628442871843,1.4734557899847915,2.148640967121424,0.2385710179388775,1.3643381417355107,1.7225110862265647,-0.11021848459438208,-0.8362432076656567,2.654230111583206,0.46442866646887493,-0.40921218275726534,-1.4335585912800848,0.5053168624618305,-1.0282369083121925,-0.2605187107928129,2.2496424468750407,-0.028234841551340737,1.0075603671241529,2.048426787656799,-0.5229520356884563,0.331320371964306,1.0343063835158464,0.5322296482524032,0.7346726766567068,-0.01621653242071997,-3.34465273746062,-0.08523066364264995,-0.3705736086745623,-0.7047282326068217,-1.3463824581977935,0.6850719832792282,0.9938057817947883,2.9989986619757096
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-0.18124089191591422,-1.100625197812919,-0.2180657130870781,-1.3617824667113243,-0.44211216792550784,-0.29538598662117804,-1.6998578626683083,-2.7008411853735987,2.140663943391005,-0.6981768058595074,-1.240051608295364,1.6500210353328866,-0.009675373561438208,0.6249569079173373,2.3290662571708696,-1.555592539038277,0.20513041483252684,-2.222910490145291,1.4521709171901747,2.098074919179503,0.267144920398609,1.3643381417355107,1.7219030162126086,-0.08321834031886698,-0.8768748515679515,2.655009082583454,0.37610706586355663,-0.6672032298509343,-1.4479574661258987,0.6648224150057523,-1.058006190911103,-0.29164512423499095,2.2483087748073016,0.004030482830759579,1.001888450856919,2.0473138402598474,-0.45064969303828084,0.3548227308615012,0.8591018362154169,0.5322296482524032,0.5430234878542357,0.013949946703080637,-3.323904399450269,-0.049081637266680495,-0.48816419402653827,-0.7284592021113021,-1.3490215913070067,0.6850719832792282,0.9897130098789242,2.9912229573156184
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-0.19852514900855417,-1.046817439091354,-0.3512884570045343,-1.3617824667113243,-0.3855577808986492,-0.2757064231807464,-1.6826639165465727,-2.8388681952286614,2.140663943391005,-0.716483523204714,-1.7090527371138604,1.6376275228197608,0.11908936763611208,0.6165367741192197,2.3535413205523663,-1.6114633384132522,0.24996037727245418,-2.2313849891383417,1.4234722122985743,2.0814151763857676,0.29260248672314626,1.3643381417355107,1.7147573964531075,0.3759594379770688,-0.880124474094813,2.655009082583454,0.28889196445031523,-0.8675905245547824,-1.459476566002548,1.5450567605259147,-1.0723435460726707,-0.3330791814340171,2.2594791575643143,-1.2373875330473205,0.9929697132635645,2.063856939600064,-0.41517047657053696,0.37466670076743785,0.6845779999475353,0.5322296482524032,0.24817858200427956,0.0362954867947843,-3.2263374509793525,0.09552800719838649,-0.5902840045392445,-0.7534795434114175,-1.3281484476250474,0.6850719832792282,0.9819825212468958,2.954237797025251
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-0.21637610305505156,-1.0142724237355687,-0.47913144452252965,-1.3617824667113243,-0.39830243149625116,-0.20190806027912978,-1.6740669434857032,-2.9309330150983417,2.133103541086284,-0.7373364420609082,-2.9192778721745234,1.644776970643982,0.0723525356458902,0.5183018798078484,2.383227729144691,-1.5710589209820274,0.3801807443598626,-2.1767699618321155,1.3899903899250536,2.089465713754892,0.31209096938536673,1.3643381417355107,1.6956009135977272,1.1322332094025362,-0.8224266307682323,2.6588516139610596,0.19166617695026425,-0.9461537539167609,-1.4681158909100365,2.106280000958233,-1.0558016298486261,-0.40151277928176426,2.2754684349193015,-3.4461615130908476,0.972005669392444,2.016210323351635,-0.47322737624502703,0.3897757341416519,0.5225949553946726,0.5322296482524032,0.28219914806388985,0.12009126213867335,-3.0227556933032838,0.3485982697525513,-0.6490932634461098,-0.787615253671817,-1.3252693933240876,0.6850719832792282,0.9637918940049984,2.858191341996264
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-0.23575005516503897,-1.0212153603448029,-0.6050903823310094,-1.3617824667113243,-0.43255367997730626,-0.09219449409872688,-1.6611714838944007,-2.983662865414231,2.114176100351388,-0.7614899925054207,-4.185114252194594,1.659422427567307,-0.014444438050236439,0.39761329536816303,2.4085207609841492,-1.4297699566263613,0.49919362083728913,-2.0063997397872737,1.3620091526557911,2.0932087444811347,0.3248091894528872,1.3643381417355107,1.6648899617693018,1.816475127393675,-0.7155526815106873,2.664070393396252,0.07919992888009583,-0.9210636995854989,-1.4681158909100365,1.9644972875858577,-1.0122422782260363,-0.49839572825112605,2.2844577229766028,-5.638802830943326,0.9411007404734499,1.8328319174027345,-0.5484863202675143,0.39899950070181756,0.3727599846534358,0.5322296482524032,0.5350853557736605,0.22455666206738803,-2.704941216381632,0.5293704795547772,-0.6796653428350949,-0.8273328013259796,-1.3449429310473138,0.6850719832792282,0.9365056125319731,2.641981468960811
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.2673079917829536,-0.8758476250889617,-0.7160223212515427,-1.3617824667113243,-0.7065636678257483,0.035722668264075406,-1.6611714838944007,-2.999445905103508,2.0914948934372237,-0.7979737595262926,-4.986616181294861,1.660985868722326,0.320343889063395,0.34709249257945785,2.419541500296997,-1.2002677710942402,0.627812917837557,-1.7253385912925554,1.3333104477641908,2.0798553076659076,0.3302910009676749,1.3643381417355107,1.6284018893251422,2.3206576416773204,-0.6053950227766983,2.667842490247801,-0.04543259096710934,-0.8517612685144981,-1.4738754408483619,1.9644972875858577,-0.9598723906089988,-0.6115826862226824,2.278647393032255,-6.960811705700949,0.8926589679720173,1.5654306504875675,-0.8296322325800916,0.4024665449340713,0.25923832937927804,0.5322296482524032,0.829930261623616,0.36980267266346245,-2.2803353754528475,0.9631994129499784,-0.6932036991839767,-0.8609625555653068,-1.2261819411327173,0.6850719832792282,0.8955772121529738,2.2563896956466505
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.3192670187397216,-0.5161167220230147,-0.7962873787557386,-1.3617824667113243,-1.165371089339419,0.035722668264075406,-1.6783654300161372,-2.9737227154125536,2.0675448078145755,-0.8521159055446652,-4.890949284371684,1.6128715853349875,0.7915274605566536,0.34709249257945785,2.4079350911692936,-0.9180866606524837,0.7596343550121057,-1.3850733234177315,1.3093948603545498,2.04903195782489,0.31887216828053516,1.3643381417355107,1.5906974491114942,2.6807899356778595,-0.5145987514055471,2.670667241642201,-0.17847868014274776,-0.7011075093820269,-1.4853945407250109,1.9644972875858577,-0.9091520696610884,-0.7204074951398304,2.2578846118336378,-6.960811705700949,0.8219103304337235,1.2447484893077139,-1.2322675831003982,0.39321563638903784,0.19195266193126476,0.5322296482524032,0.48972460102751303,0.36980267266346245,-1.8061318086515687,1.6681866610485185,-0.6484838279169466,-0.8878271881680402,-0.9272401362163796,0.6850719832792282,0.833729215774594,1.7240819817374744
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.38634977065254966,-0.23839925765364678,-0.841686166936845,-1.3617824667113243,-1.505493952162921,0.05343427536046297,-1.7084548357291778,-2.911348795980414,2.0416914041291996,-0.9170204681349461,-3.7025019795049143,1.5030271625395086,0.6112568228800829,0.31341195738698774,2.373635937715562,-0.671703669977735,0.8642376007052693,-1.0503256067364997,1.2873925199376537,2.0087046166027003,0.305033186563456,1.3643381417355107,1.5517768688699347,2.9688903762440706,-0.44392514260457616,2.6736767565388173,-0.3198913646245171,-0.544578569630394,-1.491154090663337,1.8227145742134825,-0.8637041954500132,-0.8018703107900337,2.226474679311578,-5.413066313728135,0.7353685126177594,0.9609021453078637,-1.4776654970022942,0.3824375276357018,0.16773505788869192,0.5322296482524032,0.4035391670098341,0.36980267266346245,-1.379720289323988,2.210476212532817,-0.5722701060230726,-0.9060008020217118,-0.6923572894964001,0.6850719832792282,0.7555101317327586,1.1950952772189187
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.4568149950087119,-0.22668305212556394,-0.8483370894053769,-1.3617824667113243,-1.5815635854173575,0.05343427536046297,-1.7256487818509136,-2.834481660486299,2.0130358932959194,-0.9803690186907345,-1.4714410541054848,1.34693825204452,0.0265695165534281,0.2628911545982826,2.330469616914672,-0.5743025463127664,0.8546311801824279,-1.0154450143761793,1.265868491268963,1.9690724085563442,0.30157433052677635,1.3643381417355107,1.512856060886797,3.040922229678399,-0.42807471104873185,2.679392319665187,-0.37644286814411393,-0.637927783327235,-1.5084327404783129,1.4387197254966335,-0.8236289752967938,-0.8343575112550157,2.1922673904193903,-1.7371861019751433,0.6440165891334696,0.9081824600849311,-1.4421862805345502,0.37806619600908836,0.20543597661442695,0.5322296482524032,0.4035391670098341,0.35862990261761063,-1.220349379792074,2.427397448711013,-0.6116117087452401,-0.8950329811778255,-0.6726837517731741,0.6850719832792282,0.6700142518178771,1.084959829372248
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.5264124646542805,-0.2757175419282806,-0.845545063932239,-1.3617824667113243,-1.5620483391897795,0.05343427536046297,-1.7428427279726502,-2.754380550324884,1.9821598447227924,-1.041631098563908,-0.7080503278445327,1.1707469608749412,-0.1069642891329211,0.21237035180957742,2.2855723460328807,-0.5356036676668341,0.7526963846344976,-1.0449410643546146,1.2443444626002726,1.9318656483614873,0.30064021562950216,1.3643381417355107,1.4757596906871038,2.9328811928196825,-0.4378235786293156,2.689559008986088,-0.4173102675495997,-0.7636892689964668,-1.525711390293288,0.9779259070364141,-0.7861360207237486,-0.8503880910890771,2.1623614748536544,-0.2539472080746281,0.554027528921872,0.9020124246818381,-1.3946118766346207,0.3754717824895188,0.21978327068505393,0.5322296482524032,0.3128176575175398,0.3362843625259064,-1.1775710113797415,2.355085856997884,-0.64645745478248,-0.8905038587311317,-0.7199482265472659,0.6850719832792282,0.5881567698395189,1.0660121967585536
2025-03-27 21:00:00,139.0,122.0,119.0,unknown,2025-03-28 21:00:00,-0.5948411218325192,-0.29003734868482606,-0.8334916856701552,-1.3617824667113243,-1.5357624973322255,0.05343427536046297,-1.7729321336856907,-2.669327742596896,1.9503321371183013,-1.103164301746121,-0.45916083991431916,0.9892877956079636,-0.030659257312150034,0.15342941522275474,2.236629316204395,-0.5168388421591473,0.6352845782442114,-1.1069040387990718,1.2266469279171301,1.89526022537716,0.3002588821750155,1.3643381417355107,1.4398796882568998,2.8248401559609646,-0.4565145893170322,2.703009427604259,-0.4508862548261641,-0.906178153614584,-1.5228316153241253,0.6648224150057523,-0.7496065980836046,-0.8613252578144188,2.13903813409961,0.26198402304424456,0.4702314797582441,0.9018002163458605,-1.4007938613221824,0.3730801566014668,0.2063261371954514,0.5322296482524032,0.3536423367890718,0.3362843625259064,-1.1940143708276256,2.138178159780878,-0.682395106142804,-0.8885208375517685,-0.7494585331321051,0.6850719832792282,0.5153942608719296,1.0713089109834275
2025-03-27 22:00:00,142.0,120.0,119.0,unknown,2025-03-28 22:00:00,-0.6591789353751023,-0.3316949683402313,-0.8066156030669404,-1.3617824667113243,-1.4437620508307867,0.09279340224132492,-1.7987230528682958,-2.57789773829612,1.9073488708683823,-1.1629764613144258,-0.2826048594138239,0.8122797828466989,-0.09074946987100718,0.11413545749820707,2.1820481330103703,-0.5147936685230357,0.4874524401982604,-1.2085481210943438,1.2075144579893902,1.8570497113729325,0.29974515167972937,1.3643381417355107,1.4039996858266963,2.752821789112189,-0.47763713574163125,2.7145157649954403,-0.4680056762884875,-1.068281724627107,-1.5285911652624506,0.3280884707463615,-0.7125915553492796,-0.8689876333400212,2.1173068316979986,0.45545521587733406,0.4001642738562964,0.9015909778939437,-1.361551697653314,0.37028425100658374,0.2072162977764755,0.5322296482524032,0.3536423367890718,0.35862990261761063,-1.2840683400735005,1.8127963055135854,-0.7269486522966662,-0.8867989549639259,-0.7914447416877705,0.6850719832792282,0.4553658040719912,1.086115663856576
2025-03-27 23:00:00,145.0,119.0,119.0,unknown,2025-03-28 23:00:00,-0.7147506554127089,-0.34341117386831416,-0.7841432029172928,-1.3617824667113243,-1.2466182368991314,0.13215252912218622,-1.8159169989900317,-2.4834166261430957,1.8525227366726054,-1.2153268358991403,-0.11266000593647507,0.6412874763535676,-0.024936379925592694,0.06080794344346193,2.1257161885663614,-0.5229734966520447,0.32200853119376627,-1.3217042898784261,1.18838198806165,1.8194294784047227,0.298722494066178,1.3643381417355107,1.3687277534104478,2.6807899356778595,-0.4995891312727361,2.715942495453286,-0.4819621802489308,-1.2346673409259412,-1.5343507152007758,0.13313723985934567,-0.6779275305312314,-0.8733116294872493,2.094915889035963,0.6005525728291758,0.3452288587026241,0.8997572423895042,-1.1914127277739053,0.36785800802721325,0.2134997842307648,0.5322296482524032,0.3536423367890718,0.3809754427093143,-1.3904978144641758,1.5597260429594209,-0.7715479061152164,-0.8838937881332536,-0.7921645052630105,0.6850719832792282,0.40625117864090426,1.1024410837829373
2025-03-28 00:00:00,146.0,119.0,119.0,unknown,2025-03-29 00:00:00,-0.7541183844259658,-0.33516643664484835,-0.7703192719161459,-1.3411231995452122,-0.8822008838739502,0.15871993976676851,-1.8417079181726368,-2.3935133101779624,1.7920395182348356,-1.254734019469665,-0.048882074654357566,0.4894565893661141,0.018939013371351194,-0.017779972005634352,2.0749658945025558,-0.5341060685861228,0.175777463234955,-1.4407624738627096,1.1733151679935705,1.784090079224826,0.296554532166408,1.4844180141073484,1.336192591540156,2.4647078619604255,-0.5207230400138626,2.7046922539726967,-0.49579863948570535,-1.4115076747903355,-1.537230490169937,0.2040285965455333,-0.6471253417002517,-0.8775338845486601,2.0777788841973805,0.43932255368628387,0.3067680554629678,0.8981655433127971,-0.8962901544285802,0.36474307466943084,0.23146008301260795,0.5322296482524032,0.41487935569637074,0.3910309357505802,-1.492592152824345,1.2885812672172712,-0.8202722766717884,-0.8793320233626193,-0.8106384370275032,0.6850719832792282,0.36805106579902774,1.1171343840444934
2025-03-28 01:00:00,148.0,119.0,116.0,unknown,2025-03-29 01:00:00,-0.7655231606223392,-0.37899372399063913,-0.7344315298589812,-1.3411231995452122,-0.2533320309485288,0.2521978661088161,-1.8589018642943733,-2.3028399570288243,1.7262164352321918,-1.2627498390412946,-0.12899337858189514,0.550055729327343,-0.09551853435980506,-0.0935611761886921,2.0221901962583004,-0.5417634482073685,0.09305550873270822,-1.4991444219711492,1.1565742568068005,1.7432249083661557,0.29440599238202214,1.4844180141073484,1.3024410619003743,2.4647078619604255,-0.5337328924378353,2.6712821145926946,-0.5191395092355566,-1.5791889347619348,-1.5487495900465882,0.5230397016333773,-0.6140492175076248,-0.8840325964052291,2.057354889000895,-0.028234841551340737,0.31157816113129394,0.8986387213920609,-0.18052384038613942,0.36163160256953686,0.2747637771600842,0.5322296482524032,0.5396214312482753,0.4971722511861735,-1.530511399199005,0.457058887841649,-0.8759708750652168,-0.8753251780989673,-0.8377495316948758,0.6850719832792282,0.36805106579902774,1.1268657469039192
2025-03-28 02:00:00,150.0,119.0,113.0,unknown,2025-03-29 02:00:00,-0.7641241275175045,-0.29481061760367455,-0.6924603501855485,-1.3411231995452122,0.03461741849104025,0.38011502847161777,-1.8589018642943733,-2.1814297778622183,1.649026313799373,-1.2606280044488043,-0.3432716720968133,0.6208749163496576,0.18585627047928632,-0.2114430493623375,1.9392698976834275,-0.5158758214022996,0.11547048995267203,-1.4310546980952654,1.1422249043610002,1.6994725125295842,0.29251076283641614,1.4844180141073484,1.2610877461198364,3.040922229678399,-0.5321080811744053,2.580423818949322,-0.5624756544799699,-1.6748794503331073,-1.5545091399849136,1.2260456554380705,-0.5823143297655964,-0.8949951984020251,2.023344183177721,-0.7376131148114006,0.31843256170865814,0.8932517206279568,0.05062863054007158,0.3588202630839366,0.34238980012437126,0.5322296482524032,0.7891055823520841,0.6424182617822474,-1.44853586170389,0.5835940191187314,-0.9194515607562835,-0.8696943772192933,-0.7353031828190522,0.6850719832792282,0.36805106579902774,1.090150049921832
2025-03-28 03:00:00,151.0,119.0,109.0,unknown,2025-03-29 03:00:00,-0.7491243675201006,-0.15291435065245074,-0.6457449971471901,-1.3411231995452122,0.34048903283348714,0.5247598197587859,-1.867498837355242,-2.0145515574983164,1.5557637287257475,-1.247071838996784,-0.40043847635578456,0.6882241151871812,0.3127133858813174,-0.3180980774718268,1.802676474753581,-0.46437478827758033,0.2584994177372025,-1.225431975556388,1.1324195135230468,1.6610249494499314,0.29157740756341105,1.4844180141073484,1.2042270507923862,4.229346661953183,-0.5227682569888108,2.374714457789748,-0.625827952562191,-1.684040463254016,-1.5631484648924001,2.2303398751590606,-0.5539556579164533,-0.9062439472026815,1.9757672261858619,-1.0600490024052813,0.3246055306496766,0.8713543552037635,0.3113471151894022,0.35635063000684075,0.4260387135470957,0.5322296482524032,1.122507129736265,0.8066579814562711,-1.2410901784354167,0.8005152552969268,-0.9467631600642477,-0.8611339277659922,-0.6016670790161628,0.6850719832792282,0.37077935333615075,0.9658442498544156
2025-03-28 04:00:00,152.0,119.0,104.0,unknown,2025-03-29 04:00:00,-0.7259783388110017,-0.2783211431567435,-0.603796516867848,-1.3411231995452122,0.5236933851740152,0.6526769821215882,-1.8760958104161112,-1.8095049943337667,1.4473803390426805,-1.224969395325012,-0.4649941872876838,0.7264213719493193,-0.2748353591386164,-0.4500135069756673,1.5956237015393333,-0.4228994813677565,0.49545779063396184,-0.9273686454177689,1.1228532785591865,1.6206626573475704,0.28970642817732717,1.4844180141073484,1.1324670459319786,5.165693323671697,-0.514644200671657,2.0178939741111526,-0.7067433156507296,-1.597910400396041,-1.577547339738214,2.2303398751590606,-0.5170176977367594,-0.9178424309858344,1.9056617870879158,-0.9310601569525876,0.341080142563693,0.8575710814600734,0.5062140238190567,0.35612424120023906,0.4990318811910882,0.5322296482524032,1.3719912808400738,0.951903992052345,-0.9459314993775398,0.61975658445589,-0.9411627014827112,-0.86764607139205,-0.6750829636906407,0.6850719832792282,0.3853315826415251,0.7430089593082906
