timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-03-19 15:00:00,164.0,166.0,160.0,unknown,2025-03-20 15:00:00,1.6255768243597781,0.2440822533618741,0.7098583971734109,-1.5245927135250539,-1.6021354908648437,-1.6163189589395779,-0.8465554258403742,-0.17868863643264907,-2.3608950584292923,2.880234560274285,-0.9775239330696549,0.4869081482606308,-1.885150956357005,2.406906757011045,2.3181572776942567,2.085730845718903,-0.14737353076266674,-0.8948424513868795,2.2202036887098253,1.2042810166361628,2.4190323220663648,-1.6052054382960803,1.4395646707346996,0.40861812989495816,-1.71077363101502,2.7586970592218343,-1.3467631471204238,2.657337609379149,2.229492607571316,1.8393576546996582,1.7020279796198596,2.2022454279935046,2.6357590206575647,-2.3469221985149105,1.7833725768160917,-1.503276282080007,2.5611843933675833,3.1010638366238523,1.7032661537905225,-1.9758588555422667,-0.23197930950068194,1.329047596435261,-1.8229677360543313,-1.7552512348432427,2.0757360901162287,-1.6012386630391475,-2.269572970367989,2.4311253378619306,1.0018321694774615,-3.435175392250312
2025-03-19 16:00:00,164.0,166.0,160.0,unknown,2025-03-20 16:00:00,1.5339668620636822,1.1023546958031913,0.5769392353082388,-1.5245927135250539,-2.055123325537056,-1.6163189589395779,-0.9071591270059581,0.4593453816390926,-2.336480498883123,2.884036541965296,-0.9775239330696549,0.8167708774821051,-1.5987330344206918,2.283774451912074,2.316272995509537,2.0725785191470627,-0.14737353076266674,-0.8948424513868795,2.1261305584525716,1.1513430162190856,2.417011952973281,-1.324395264629224,1.383596290716374,0.40861812989495816,-2.0637999403191376,2.735696020620703,-1.697002889692416,2.569392257272861,2.229492607571316,1.953468989840894,2.1322799148287506,2.2035295689173626,2.616526353691465,-2.3191266365642345,1.7833725768160917,-1.503276282080007,2.550287257018202,3.5330401675718615,1.8827710645926452,-1.9758588555422667,-0.3535021643348141,1.3261212067915582,-1.8229677360543313,-1.7552512348432427,2.024946627489148,-1.6012386630391475,-1.773059632698426,2.201109730240686,0.9271713983850229,-3.9811588059041734
2025-03-19 17:00:00,165.0,166.0,159.0,unknown,2025-03-20 17:00:00,1.4453205958326252,2.201948567037953,0.5413342726166493,-1.5245927135250539,-1.988308614189443,-1.6163189589395779,-0.89438080118093,1.2522861227196342,-2.3243270634442617,2.8884721872714767,-0.9775239330696549,1.1753635863454501,-1.0608010758523723,2.197567866448879,2.3119401502761647,2.062339681537321,-0.14737353076266674,-0.8948424513868795,2.033878198458361,1.1041004144675695,2.4150188125763097,-0.8328336811360642,1.3469466770432623,0.40861812989495816,-2.1017219248180297,2.6837008619899,-1.655167208343848,2.5142203514040053,2.229492607571316,2.4274699204275603,2.5266685708295857,2.203575495951573,2.6078218851062527,-2.1253944057232417,1.7833725768160917,-1.503276282080007,2.5436280470570996,3.7850218670500846,2.411788182670859,-1.9758588555422667,-0.48001523464317364,1.326344595313978,-1.8229677360543313,-1.7552512348432427,1.9732453421941385,-1.6012386630391475,-1.028635585457711,2.038930794645276,0.8543427934543623,-3.659962377914042
2025-03-19 18:00:00,165.0,166.0,159.0,unknown,2025-03-20 18:00:00,1.3674353688853385,2.5144316559379023,0.5888150964347219,-1.5245927135250539,-1.7457075789391803,-1.6419959910820858,-0.8116738722505505,1.9496054298441268,-2.3236809314335876,2.8935414961928254,-0.9775239330696549,1.535552405188899,-0.25148893781454945,2.1428379619941245,2.313753044787454,2.0616662781645787,-0.18979282522827715,-0.8948424513868795,1.9507296897793691,1.0596012007179638,2.412287702421809,-0.13831943061041166,1.344256888196128,0.40861812989495816,-1.9953839889036111,2.610588525304594,-1.4931880318404143,2.4151210136312735,2.229492607571316,2.134876753398755,2.992770358335561,2.2057048956827625,2.609652295230848,-1.787193622945702,1.8269454885442569,-1.3808754044175935,2.5448386888435106,4.144997649265311,2.2569770691219384,-1.9456114176643071,-0.5322407426056812,1.3290878063692961,-1.8401704441261055,-1.7488076331888807,1.924100920462807,-1.6577391099144456,-0.1592651341754529,1.857602330476558,0.7886079600731476,-2.88919197859645
2025-03-19 19:00:00,166.0,165.0,159.0,unknown,2025-03-20 19:00:00,1.3060445218238301,2.5144316559379023,0.6655218489678735,-1.5245927135250539,-1.3738518937604984,-1.6419959910820858,-0.7083497782854895,2.1025997241738055,-2.3240424576776553,2.8985579998129087,-0.9775239330696549,1.7574116924233418,-0.143633118825608,2.1045350128151776,2.31931006892233,2.0620484885425605,-0.18979282522827715,-0.8948424513868795,1.8801748420864282,1.1086170950942886,2.408024215586258,-0.06673019381154507,1.3451314685771523,0.40861812989495816,-1.6462671625375234,2.5547746276079972,-1.2743552370940545,2.4173687047004817,2.229492607571316,0.4692901500872661,3.100319915226811,2.2093727841733726,2.6142350008712603,-1.4207773263844257,1.8269454885442569,-1.3808754044175935,2.554524956694535,4.072997100532527,0.7668013810344739,-1.9456114176643071,-0.4389820848814053,1.3332696395089996,-1.8401704441261055,-1.7488076331888807,1.8833509074166492,-1.6577391099144456,-0.036846059851154855,1.8444530134703427,0.7324567650766161,-1.7972492055408036
2025-03-19 20:00:00,166.0,165.0,159.0,unknown,2025-03-20 20:00:00,1.2532625061893379,2.5144316559379023,0.7249690166638687,-1.5245927135250539,-1.1797710655602882,-1.6419959910820858,-0.6216278728561946,1.9166160351292896,-2.324950119311697,2.894439186314314,-0.9775239330696549,1.7856096354051778,-0.17906546684764826,2.0826390590635855,2.327592633938045,2.063001088253366,-0.18979282522827715,-0.8948424513868795,1.814171920051097,1.1715846299746198,2.4118378966408804,-0.12597517446898318,1.3471612994534774,0.40861812989495816,-1.1837753309685635,2.5327027167069236,-1.171911453278969,2.4011424954639775,2.229492607571316,-0.5679526270298524,2.8493440953252818,2.2123716719141253,2.6215633216985643,-1.112960314796987,1.8269454885442569,-1.3808754044175935,2.5684489242218915,3.7130213183173013,-0.4166013642535965,-1.9456114176643071,-0.3300589173781983,1.3375363602872241,-1.8401704441261055,-1.7488076331888807,1.8537213708257638,-1.6577391099144456,-0.03396972571574447,1.7901820981869199,0.680792028245463,-0.7695553397840158
2025-03-19 21:00:00,167.0,164.0,160.0,unknown,2025-03-20 21:00:00,1.201486030291198,2.5144316559379023,0.7553259797719463,-1.5245927135250539,-1.1571017884959185,-1.7061885714383551,-0.5586077044685928,1.6766062358996046,-2.3277346405957906,2.878069542922459,-0.9775239330696549,1.66536935023735,-0.28573256154585386,2.0662121037877785,2.3344130098979194,2.065848691701515,-0.17282510744203297,-0.8948424513868795,1.738306492424279,1.232726716564708,2.425571015406955,-0.24824324729725405,1.3523022921341752,0.40861812989495816,-0.7083822057041027,2.530313407499384,-1.1491163704928906,2.3830302858855426,2.1560999349959036,-0.7332677664011321,2.4191055870273637,2.2139322740808707,2.6302611099548554,-0.8890312425452415,1.8698040902440825,-1.25847452675518,2.5835835335356596,3.2810584680936383,-0.7680130943953175,-2.012827946281995,-0.21338066005832873,1.3405833797330333,-1.8358697671081627,-1.7488076331888807,1.83552251840192,-1.786149216449215,-0.15480064054363263,1.7300008442571666,0.6301255870793818,-0.06300979351320435
2025-03-19 22:00:00,167.0,163.0,161.0,unknown,2025-03-20 22:00:00,1.152726173602115,2.450635281808935,0.7554617038991059,-1.5245927135250539,-1.0890939573028122,-1.7061885714383551,-0.5320789342850913,1.307507500829253,-2.3334729082143917,2.8623335631457714,-0.9775239330696549,1.576519228011566,-0.48396817823456595,2.055274106836209,2.337822803066606,2.071465156749281,-0.17282510744203297,-0.8948424513868795,1.6804970365726437,1.2873702072415272,2.4329609371024183,-0.44497874687372924,1.3625488860326367,0.40861812989495816,-0.31547917043207874,2.53256397090991,-1.0348727791179524,2.352968540295237,2.229492607571316,-1.1282685418900205,2.0605667833236114,2.214138540729518,2.6375894307821603,-0.7775449137658571,1.8698040902440825,-1.25847452675518,2.595085990778246,2.8130886031414097,-1.2875325981453782,-2.012827946281995,-0.09164217862963199,1.3414858693636105,-1.8358697671081627,-1.7488076331888807,1.8267709008365278,-1.786149216449215,-0.42854027658117894,1.6547360264000797,0.5844623688935393,0.3224114875237075
2025-03-19 23:00:00,167.0,163.0,161.0,unknown,2025-03-20 23:00:00,1.1139687911325367,1.9320324985670083,0.7035019838847598,-1.5245927135250539,-0.8635943065046168,-1.7061885714383551,-0.5380023281847853,0.9852632683973658,-2.3425802927457924,2.854782405065012,-0.9775239330696549,1.5829036679319817,-0.759165455319948,2.0552741068362086,2.339011272582986,2.0798633481482334,-0.17282510744203297,-0.8948424513868795,1.6606202945344175,1.3357550180660809,2.433494888187946,-0.7034389917254413,1.3813441396185078,0.40861812989495816,-0.16144554267369302,2.532928247241731,-0.7919040143628027,2.3130090126565572,2.229492607571316,-0.9848978900459042,1.7737411111249988,2.214155798363382,2.6444568089138563,-0.7507889886701962,1.8698040902440825,-1.25847452675518,2.6029558425257617,2.3091252041849635,-1.1355707688949033,-2.012827946281995,0.03275445286742309,1.3407576227805218,-1.8358697671081627,-1.7488076331888807,1.8217229753449962,-1.786149216449215,-0.8296600635797039,1.5773465644492446,0.5494398080318665,0.4508371393651885
2025-03-20 00:00:00,167.0,163.0,162.0,unknown,2025-03-21 00:00:00,1.0893595291639144,1.717139448869435,0.6062104053990371,-1.5037580288805479,-0.5446336011427957,-1.744704119652117,-0.5600447985412418,0.8597601363300506,-2.3539645234100424,2.851666892290434,-0.9775239330696549,1.66536935023735,-1.0760720009092608,2.0675893333309507,2.338796709342639,2.0898086984725124,-0.17282510744203297,-0.8948424513868795,1.6606202945344175,1.3819805843416035,2.4330229581050866,-0.9948230272344634,1.4059670807697104,0.5283903577758369,-0.22438821797597752,2.5320944367231872,-0.4912770990310997,2.2718290422444527,2.229492607571316,-0.3828874488841338,1.5586151435205535,2.214207948706511,2.651324187045551,-0.7487775730307534,1.9105197618589285,-1.25847452675518,2.609009731593657,1.8411553392327353,-0.4697880044912614,-2.1035702599158737,0.15453151683252195,1.340400201144649,-1.827268413072274,-1.7423640315345184,1.815161612229375,-1.9299685357681566,-1.3122890562977068,1.508201931079049,0.5275830052942495,0.3223874332716301
2025-03-20 01:00:00,167.0,162.0,162.0,unknown,2025-03-21 01:00:00,1.0836438296099122,1.9705919369200005,0.7567737037949839,-1.5037580288805479,-0.11868981630176019,-1.744704119652117,-0.5688249241666755,1.066302433675118,-2.3625950009811834,2.85045237036136,-0.9775239330696549,1.8941451140522443,-1.3326602934688863,2.0867507878446507,2.339146492055779,2.09770989998625,-0.17282510744203297,-0.8948424513868795,1.6877801176248188,1.42313661993679,2.4323240635461385,-1.2239063330215683,1.4251171324795122,0.5283903577758369,-0.3534011549309705,2.5320004936502643,-0.12896937145471207,2.2571404113850466,2.229492607571316,0.6331423236234,1.6661781273227763,2.2141883626602636,2.6559068926859624,-0.6995689487873441,1.9105197618589285,-1.25847452675518,2.614458073056403,1.733161256495733,0.5569041043822553,-2.1035702599158737,0.19240214320733118,1.3421739060126654,-1.827268413072274,-1.7423640315345184,1.8054981719960534,-1.9299685357681566,-1.638341030676191,1.509184102125801,0.5215932313038232,0.12968881987921316
2025-03-20 02:00:00,167.0,162.0,163.0,unknown,2025-03-21 02:00:00,1.0984623099351036,2.5144316559379023,0.9580752050608388,-1.5037580288805479,0.3442406837495621,-1.744704119652117,-0.5286869479284144,1.5666415868501475,-2.3633488216603022,2.8491850431310235,-0.9775239330696549,2.360209228242585,-1.4144642944997796,2.108646741596242,2.338614653737281,2.0984773957997422,-0.17282510744203297,-0.8948424513868795,1.7672870857777236,1.4540857918062418,2.4303948643505606,-1.2855080861292454,1.4266285095013982,0.5283903577758369,-0.368648138389288,2.5320004936502643,0.258278858464091,2.283389185086083,2.229492607571316,1.5321348293194104,2.275692750928057,2.2148799134866324,2.6545307449280546,-0.5564351522958175,1.9105197618589285,-1.25847452675518,2.619301093625942,2.0931370387109585,1.4135889167818059,-2.1035702599158737,0.10963389044088077,1.3437242223582604,-1.827268413072274,-1.7423640315345184,1.7954681226488216,-1.9299685357681566,-1.5960962703055253,1.6046582688606241,0.5325627389647227,0.06546396683243258
2025-03-20 03:00:00,166.0,161.0,163.0,unknown,2025-03-21 03:00:00,1.1369903587806018,2.5144316559379023,1.2056133923124681,-1.5037580288805479,0.8787583745304695,-1.7703811517946246,-0.42212774867597436,2.151844762661171,-2.3629334510820126,2.8441685395109393,-0.9775239330696549,3.07686260930924,-1.2682385337724604,2.1387461930615115,2.3367785144863022,2.09809580792007,-0.18979282522827715,-0.8948424513868795,1.9029344703744735,1.4755061236006193,2.416776046020868,-1.1434711877205694,1.4246489271991105,0.5283903577758369,-0.34323649929209216,2.5320004936502643,0.7214213051883104,2.3581881475315987,2.229492607571316,1.7918112650574765,3.5305718504357024,2.213818034766544,2.6508632443499414,-0.3021235891949254,1.9483781933604163,-1.1360736490927665,2.621722603910711,2.8490821371456287,1.7298594739093556,-2.133817697793833,-0.02378856537818405,1.3427011029255767,-1.8186670590363863,-1.7165896249170696,1.7860490884914393,-1.9710597698592836,-1.1244733573300765,1.789521006747103,0.5638152656088913,0.06546396683243258
2025-03-20 04:00:00,166.0,160.0,163.0,unknown,2025-03-21 04:00:00,1.2037793665320013,2.5144316559379023,1.4935068867062802,-1.5037580288805479,1.515884372023783,-1.7703811517946246,-0.2510629984260598,2.59242051961367,-2.363618043331417,2.8290662233494204,-0.9775239330696549,3.6222001858447417,-0.9137971949603269,2.1729573733078458,2.334546998403773,2.098611049292961,-0.18979282522827715,-0.8948424513868795,2.007780491354736,1.4861719571821879,2.379475108544693,-0.8263142301132935,1.426243813573985,0.5283903577758369,-0.4835869367673733,2.5273004714416216,1.2510717581589732,2.3959131094934754,2.229492607571316,1.3492640999264065,4.498625277744735,2.2053268897660496,2.6467414814051398,0.061894628758660086,1.9483781933604163,-1.1360736490927665,2.6229332456971233,3.1730643853566356,1.502866491466458,-2.133817697793833,-0.1489036410409698,1.3372191485853877,-1.8186670590363863,-1.7165896249170696,1.7732553704393468,-1.9710597698592836,-0.3976016550825342,1.8582926662705141,0.6182634856473599,-0.06300979351320544
2025-03-20 05:00:00,166.0,160.0,164.0,unknown,2025-03-21 05:00:00,1.2725441716600931,2.5144316559379023,1.8095178961100329,-1.5037580288805479,1.560427512922192,-1.7703811517946246,-0.02452764118833403,2.637870582440905,-2.3682948083610547,2.8152312344182393,-0.9775239330696549,3.9392940352253856,-0.3985080262668162,2.2194638202004713,2.3325165365664358,2.1004792832667354,-0.18979282522827715,-0.8948424513868795,2.0657416780616242,1.4843778022912053,2.353863954598631,-0.37783281866351776,1.4269865451864665,0.5283903577758369,-0.991428770417482,2.511137833948817,1.2014589309186832,2.386507938023084,2.229492607571316,0.8328371601205613,4.642038113844041,2.1854026069798906,2.644904390951622,0.5432567353582497,1.9483781933604163,-1.1360736490927665,2.6265656244802504,3.4610396188390777,1.1581030913544461,-2.133817697793833,-0.2481525486910351,1.326876259997338,-1.8186670590363863,-1.7165896249170696,1.748250748823942,-1.9710597698592836,0.42466753425531406,1.8582926662705141,0.6705389445324387,-0.31990920570032444
2025-03-20 06:00:00,166.0,160.0,165.0,unknown,2025-03-21 06:00:00,1.3150238152589757,2.5144316559379023,2.1258003537681036,-1.5037580288805479,0.9678446563272878,-1.8217352160796403,0.24988342028790034,2.637870582440905,-2.3826020171688285,2.783759274864865,-0.9775239330696549,4.142000002698582,0.1989539267929863,2.2632557277036547,2.3336884488880782,2.091890699962525,-0.13888967186954465,-0.8948424513868795,2.094722271415069,1.4652992598748842,2.287665417253829,0.12300861048633993,1.4339172669517462,0.5283903577758369,-2.194767618743146,2.4767101547663892,0.6130776175932993,2.317295410840758,2.229492607571316,-0.501387681530801,3.9966736379416767,2.1337030416352545,2.6458195960139195,1.1256825551975083,1.9790935245786454,-1.1360736490927665,2.6277762662666633,3.245064934089419,0.018389371975887775,-2.164065135671793,-0.27106528577213307,1.302781573969108,-1.797163673946668,-1.7101460232627073,1.6943122079107107,-1.8837408974156402,1.155704487997883,1.8557952532550603,0.6970466306037988,-0.9622539531764334
2025-03-20 07:00:00,166.0,160.0,168.0,unknown,2025-03-21 07:00:00,1.3109840152655599,-1.0123488839828103,2.133921180709832,-1.5037580288805479,-0.08090768786114519,-1.8217352160796403,0.0939812707268792,-1.2391303390052397,-2.4090088170812405,2.754505137964581,-0.9775239330696549,3.663167008667409,0.21638939458822892,2.25914399892259,2.339173505497749,2.0392246983260827,-0.13888967186954465,-0.8948424513868795,2.08394938069206,1.3630272155223269,2.323011850461855,0.12293758684028264,1.4515103462118266,0.5283903577758369,-0.9449059234549241,2.4902749859209568,-0.11153783755947551,2.2628470609931473,0.5825610349790659,-12.052234432910543,0.5009370854688122,2.1655371109813597,2.6430739808270256,0.8156844827941598,1.9790935245786454,-1.1360736490927665,2.620208848253806,0.08628856674839941,-12.35415281331118,-2.164065135671793,-0.18939414609722294,1.2823147175449794,-1.797163673946668,-1.7101460232627073,1.6704262141044157,-1.8837408974156402,1.0954131020630933,1.9061095647089559,0.6918202591807787,-0.4323387799103055
2025-03-20 08:00:00,166.0,160.0,170.0,unknown,2025-03-21 08:00:00,1.3073852414722993,-1.329056181016936,2.0923217357353505,-1.5037580288805479,-0.07096502248203591,-1.8217352160796403,-0.12204101450722621,-1.4812916204989355,-2.4310157656828757,2.7390859899954787,-0.9775239330696549,2.9278923444995413,0.1935742523642316,2.254094157264292,2.3414822490867984,1.991999100915421,-0.13888967186954465,-0.8948424513868795,2.069534949442965,1.2679265751671562,2.353781791263466,0.08748033075961836,1.4770735200949952,0.5283903577758369,-0.36903908668309093,2.4984959214185665,-0.104833401445923,2.263785275166318,-0.29227962211984776,-0.739851112659279,0.03483529796283757,2.1848806175490423,2.6420719314887435,0.4178095688115211,1.9790935245786454,-1.1360736490927665,2.6159711485774735,-0.17469825659305174,-0.6929819412028962,-2.164065135671793,-0.10003512489486398,1.2727492210149522,-1.797163673946668,-1.7101460232627073,1.6603867645234938,-1.8837408974156402,0.9541048599061748,2.0001172508493226,0.6868875041298387,-0.19145949960676445
2025-03-20 09:00:00,166.0,160.0,172.0,unknown,2025-03-21 09:00:00,1.3065913943120213,-1.3572175685781098,2.00871567340491,-1.5037580288805479,-0.0077296706709018325,-1.847412248222148,-0.3482948019645073,-1.501611175214596,-2.449722825801427,2.72683516010222,-0.9775239330696549,1.9829952362780277,0.16241015957800803,2.247247929245335,2.342958450779113,1.9510078319818067,-0.15585738965578882,-0.8948424513868795,2.0532997479308266,1.1862768809278121,2.37937653982363,0.04678984456342505,1.5331944224979461,0.5283903577758369,-0.3076602045560184,2.5042324201986865,-0.05709781631742771,2.3111840205639074,-0.36273658779224355,-0.06103496515244546,-0.04583358316108627,2.1995388274077845,2.641437300241165,0.012382563709048928,2.0062373056551768,-1.272074624273226,2.6127928738202235,-0.19269502359516108,-0.06044082694779651,-2.164065135671793,-0.013850761909462023,1.2657258858700644,-1.7885623199107794,-1.7165896249170696,1.6518231516319015,-1.745057982358089,0.7647036752363616,2.087121360250934,0.6840452976481076,-0.11116640617225095
2025-03-20 10:00:00,166.0,160.0,173.0,unknown,2025-03-21 10:00:00,1.3084084222566579,-1.3810464349760263,1.879053890591573,-1.5037580288805479,0.05113090837342437,-1.847412248222148,-0.579504172216241,-1.5135638544591021,-2.465129997436895,2.716326905150673,-0.9775239330696549,1.1413132401032338,0.09031365115589275,2.2398827451666317,2.3442894320383654,1.9170766731726085,-0.15585738965578882,-0.8948424513868795,2.037519738984449,1.11950719803723,2.401487893807536,-0.028045692545435527,1.6159971876340624,0.5283903577758369,-0.26270115076867234,2.5078748819240295,-0.010703118411643071,2.3677551274303457,-0.34512234637414446,-0.035433063037424974,-0.09065261198792698,2.2120334788951403,2.6408627919538827,-0.39886551154283995,2.0062373056551768,-1.272074624273226,2.610674023982057,-0.20170014745838882,-0.05094321261964172,-2.164065135671793,0.06791901215286082,1.2598105577963807,-1.7885623199107794,-1.7165896249170696,1.6443405656146604,-1.745057982358089,0.5222486942331527,2.1608535980112378,0.6832349164611675,-0.0469415531254709
2025-03-20 11:00:00,166.0,160.0,173.0,unknown,2025-03-21 11:00:00,1.3105959122094242,-1.3827794434413294,1.6918903192381984,-1.5037580288805479,0.05948274729187602,-1.847412248222148,-0.8129173587607995,-1.513085747289322,-2.4761373177615846,2.707561225140841,-0.9775239330696549,0.4214676390763708,-0.0352526390089847,2.235092381538207,2.3457248269010895,1.8929452365593031,-0.15585738965578882,-0.8948424513868795,2.02674684826144,1.0621829061570232,2.419793655391892,-0.14787730785716008,1.6975077755215222,0.5283903577758369,-0.23533477020246163,2.5104519759152946,0.00672841548359389,2.417326400543857,-0.25705113928364987,0.0026040486763199487,-0.10857753813646855,2.22313796499233,2.640234841035226,-0.8115360455951259,2.0062373056551768,-1.272074624273226,2.6093117119044256,-0.20170014745838882,-0.0025053795460531895,-2.164065135671793,0.149779330715932,1.2545653952899571,-1.7885623199107794,-1.7165896249170696,1.6375159959557193,-1.745057982358089,0.21578159408970468,2.2240834916709056,0.6831879378416343,-0.014829126602081029
2025-03-20 12:00:00,166.0,160.0,174.0,unknown,2025-03-21 12:00:00,1.3123423759620363,-1.3910112336515186,1.4505728211480606,-1.5037580288805479,0.049540081912766876,-1.7703811517946246,-1.0482686612900687,-1.5169106046475638,-2.4827370947277516,2.6992179875411213,-0.9775239330696549,-0.23985392934668198,-0.19756419656179153,2.234054469418715,2.3480267325111424,1.878995248559991,-0.09647037740393424,-0.8948424513868795,2.0221949226038314,1.0062042304450547,2.4368342797597204,-0.2976739726685207,1.770276322505299,0.5283903577758369,-0.22477916626978034,2.513496713618201,0.009410189929014908,2.457597183466772,-0.17485134599918814,-0.010562643839976354,-0.09065261198792698,2.23336229298379,2.639199390052334,-1.2252916686063091,2.028380916533449,-1.7752782324409258,2.608100843406069,-0.21069179059727047,-0.016751801038285035,-2.194312573549752,0.22692013385855914,1.2497446709761315,-1.7799609658748916,-1.7165896249170696,1.6309452326064076,-1.5858294502549752,-0.15320824753970297,2.2764995873921556,0.6832584057709334,-0.030897366989814885
2025-03-20 13:00:00,165.0,160.0,175.0,unknown,2025-03-21 13:00:00,1.3187989995322984,-1.00931611916853,1.2109518746474206,-1.5037580288805479,0.15572774816165252,-1.7703811517946246,-1.248315602145353,-1.2018379797623804,-2.48493702038314,2.6913499976527766,-0.9775239330696549,-0.18292600672297596,-0.3218682592281908,2.2600421921029197,2.3526381802417857,1.8764969026705363,-0.09647037740393424,-0.8948424513868795,2.030388388787528,0.9501108122691274,2.447641718580095,-0.40267637036886333,1.7669809503202614,0.5283903577758369,-0.3037507216179884,2.5230418993888315,0.1115857962995579,2.456115936645425,1.2108023122245941,0.965235568201096,0.66227484771666,2.2460001820436295,2.634843815595267,-1.5776728676248835,2.028380916533449,-1.7752782324409258,2.6044684646229412,0.1222821007526182,0.8380334884956334,-2.194312573549752,0.21161780208262024,1.2426096415700338,-1.7799609658748916,-1.7165896249170696,1.6224756220517165,-1.5858294502549752,-0.40399484561389254,2.284682362796333,0.6878035872107279,-0.38415811299918173
2025-03-20 14:00:00,165.0,160.0,176.0,unknown,2025-03-21 14:00:00,1.3350816868420028,-0.13241383572520563,1.0270683030337409,-1.5037580288805479,0.3772503328082041,-1.7703811517946246,-1.3674178056188757,-0.49902044018541525,-2.4764065394326993,2.684379697885923,-0.9775239330696549,0.15278912575887935,-0.32299742057472225,2.3250314586618837,2.346868567144986,1.8751872310026205,-0.09647037740393424,-0.8948424513868795,2.0573964810226744,0.8978716977688862,2.4499530196184716,-0.38043470930685686,1.7579867510119112,0.5283903577758369,-0.5461386637758544,2.5282056570541225,0.3223732677096547,2.392700951430602,2.229492607571316,2.151700860502911,1.9530037995213885,2.258221803194443,2.623393731823161,-1.7850644159384477,2.028380916533449,-1.7752782324409258,2.595085083930466,0.653247390574402,1.92361080620371,-2.194312573549752,0.08467316743564271,1.2305153869662113,-1.7799609658748916,-1.7165896249170696,1.608177866609223,-1.5858294502549752,-0.3831702963961794,2.2721833551938335,0.7015800673887096,-1.0585912327466036
2025-03-20 15:00:00,166.0,160.0,177.0,unknown,2025-03-21 15:00:00,1.3679293182295111,1.0507976939604267,0.9232845871322076,-1.5037580288805479,0.7506968444475437,-1.847412248222148,-1.389021598418843,0.39886482466189116,-2.46468385866762,2.6818450434252488,-0.9775239330696549,0.6789733825331347,-0.16672960091372577,2.4180643122955847,2.330207303324338,1.8654552368729556,0.12410995381723988,-0.8948424513868795,2.108074586677389,0.85294480756271,2.4486112777083493,-0.2078732336503406,1.7821402282085594,0.5283903577758369,-0.8084649689176733,2.513785848865968,0.6557178312754948,2.261198298112361,2.229492607571316,2.7485909212416773,3.0644700629297272,2.260268339200013,2.611482705355444,-1.8016230655023757,2.043381427128384,-2.0336800852837986,2.5817666640082613,1.1032070078001743,2.595092139204245,-2.2548074493056713,-0.08963215294291747,1.2161023594996676,-1.7799609658748916,-1.729476828225794,1.587572554360739,-1.5241925991182859,-0.030444550848883017,2.284918975797456,0.7299551535864972,-1.411851978755971
2025-03-20 16:00:00,166.0,160.0,177.0,unknown,2025-03-21 16:00:00,1.407551112051392,2.0754389490708327,0.9036950714454751,-1.5037580288805479,0.9034161846706599,-1.847412248222148,-1.3236327979329576,1.1980209589495765,-2.4594224980092774,2.6799440525797427,-0.9775239330696549,1.2860272116326548,0.10168130242230877,2.511097165929286,2.3127239473866514,1.860279797459468,0.12410995381723988,-0.8948424513868795,2.171346353318156,0.8127536517780796,2.446802139946752,0.06989418308241084,1.8216665190184085,0.5283903577758369,-1.103630930738946,2.490341603654899,0.8364694288968753,2.1501645152975386,2.229492607571316,2.446488476284434,3.7456978180401475,2.2493814505645284,2.6004935642789473,-1.6463477957397787,2.043381427128384,-2.0336800852837986,2.56481586530293,1.4811795570175095,2.2474794547937833,-2.2548074493056713,-0.27014926168208914,1.199178445041123,-1.7799609658748916,-1.729476828225794,1.5598700656763036,-1.5241925991182859,0.48491168315883054,2.3213352726766487,0.7662461371755538,-1.3476271257091903
2025-03-20 17:00:00,166.0,159.0,178.0,unknown,2025-03-21 17:00:00,1.4491487032499664,2.5144316559379023,0.9711273419560403,-1.5037580288805479,0.9479593255690689,-1.847412248222148,-1.1705495200708333,2.0394895777628133,-2.4583456113248214,2.6685909128079723,-0.9775239330696549,1.942028413455361,0.5416740385635258,2.5808767961166748,2.2980243468744748,1.8591525423220816,0.12410995381723988,-0.8948424513868795,2.2453910106819293,0.7760308477449127,2.4295978870390624,0.49881031232767353,1.8515383771315832,0.5283903577758369,-0.9941654084741034,2.471185771916976,0.890909450138923,2.096197869816976,2.229492607571316,2.57596095269468,4.211786178635149,2.2253957705006226,2.5922500383893445,-1.3332231307256577,2.043381427128384,-2.0336800852837986,2.5496812559891606,2.129144053439523,2.5181614631461917,-2.2548074493056713,-0.4305906943636072,1.1822277239598864,-1.7799609658748916,-1.729476828225794,1.5347996424250683,-1.5241925991182859,1.1747938933089819,2.367522670008668,0.804921285705898,-0.7695553397840158
