timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.2011771705733183,-1.175150488124117,-1.2854012011492042,-0.07555952306134675,-1.0204999432010002,-1.0515303290961746,1.1028353658543646,-0.7673482757768677,-0.23224723996024463,-0.5047501175572489,-0.8329805179642146,0.5031606070558602,-0.5389870839755323,-0.5397018844973906,-0.19145848930476825,-1.1300424479512443,-1.2135963730756947,-0.4711602926249761,-0.4260613844482703,1.0906531778722461,-0.14041959236522933,-0.5099508176829908,-0.6266696050308894,-0.5783173796516908,-0.7110678029219647,0.022543660553841778,-1.2360024346959504,-1.1734294064055208,0.668212085087996,-1.2990578336856557,0.1882066005342893,-0.5325024477238531,-1.2207179769750942,-0.6936737021189773,-0.4460889695143178,-0.5236608865146708,-0.49849059145142605,-0.6734093241944289,0.09891606095524345,2.40165681697403,0.20972533636955495,-0.36975192595313444,-0.5807069619001788,0.2294661815444074,-0.5526200853994735,-0.2986294280392052,0.1285038530732263,-0.6775666740151032,-0.5026187893882333,-0.6357828313179069
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.2722329706414075,-1.1681754900749148,-1.2845030320076987,0.03448884407666388,-1.0204999432010002,-1.1772905152962723,1.122535814045594,-0.7674010377400918,-0.23857389971377183,-0.5082708834504431,-0.8244443591388346,0.49366096198840703,-0.5209207683564376,-0.5340208201401391,-0.16797932424545228,-1.1396173574874167,-1.2257462173751095,-0.47137925988673385,-0.4260613844482703,1.0906531778722461,-0.1310671051840469,-0.5100974210464476,-0.8380712857328427,-0.5782590476028906,-0.7110725221523593,0.0038130425190475623,-1.2443860697476097,-1.1869892769981614,0.5057766944906836,-1.2958632586114178,0.1909666479891253,-0.5321979413479491,-1.229682788394564,-0.6415881899952639,-0.4470765583946033,-0.5237650318352327,-0.5247393748494477,-0.6741380859615812,0.09531822247000447,2.40165681697403,0.6370253407017485,-0.31761493385628237,-0.5806236513673814,0.235240309013872,-0.15375945049077483,-0.32088226874438597,0.1022904483165258,-0.6713845430477896,-0.5414474259874357,-0.6369810618781377
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.283497914554641,-1.1636835010399917,-1.2808399108031274,0.09686282833900209,-1.0204999432010002,-1.1939949043551086,1.1402662174176998,-0.7675593236297634,-0.2437851408624329,-0.5125593334244488,-0.820176279726145,0.48416131692101216,-0.5113562483227992,-0.5482234810332678,-0.14686779275785575,-1.1507910709077862,-1.2382605570035068,-0.4715982271484915,-0.4260613844482703,1.0906531778722461,-0.1201474307897747,-0.5102573519884004,-0.879177168091556,-0.5781645406401059,-0.7110369865245517,-0.011798546388666713,-1.2542199351580594,-1.200638047629396,0.5035362063445147,-1.2888986151591275,0.19365750205372792,-0.5318686905659502,-1.2374917593480015,-0.621456979787939,-0.4478653241343395,-0.5239586422233872,-0.5379976889127343,-0.6747865887546937,0.09063044499029875,2.40165681697403,1.0486013338349645,-0.27108813996016534,-0.5790074013102705,0.2415702955128154,-0.02301653453495422,-0.2728629809068908,0.07577754095020121,-0.6662552884473922,-0.5503747856487482,-0.6372341710087727
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2666004986847907,-1.160433016512208,-1.2746055602915012,0.15486666083773695,-1.0204999432010002,-1.1758587105198006,1.0860899848918204,-0.7678758954091071,-0.2466156314555229,-0.5179931037843685,-0.8031039620753851,0.47703658312038827,-0.5405811706478053,-0.5453829488546428,-0.1297585597905816,-1.1626634213195695,-1.2500823555068372,-0.4717176638367229,-0.4260613844482703,1.0906531778722461,-0.10573513158054833,-0.5105305673475697,-0.8850494369999435,-0.5780770425669057,-0.710975292668478,-0.0192724463724257,-1.264387842392725,-1.2135390120536322,0.31869593428550225,-1.2782696061805054,0.1972478701913558,-0.5313574474355484,-1.243440109063436,-0.5978107963698115,-0.44852564500651715,-0.524137575414738,-0.537421822746349,-0.6752148110508318,0.08567293025034498,2.40165681697403,1.36583325977432,-0.23282877291518145,-0.5770250581557618,0.24886452726697314,0.03856527370510603,-0.19556363950994735,0.050856449580812445,-0.6637097231800663,-0.54923197605355,-0.6372341710087727
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.2423375425639798,-1.159056075149744,-1.2667509830932377,0.19141702104241928,-1.0204999432010002,-1.1438817371785992,1.0466890885093634,-0.7685090389677942,-0.24684264955389823,-0.5249426785870545,-0.786031644424626,0.4722867605866909,-0.5761824396619035,-0.5425424166760162,-0.12114225797255258,-1.1747193878637119,-1.2611873131965026,-0.47167785160731246,-0.4260613844482703,1.0906531778722461,-0.0865187326349134,-0.5110370153304203,-0.8850494369999435,-0.5780955822103229,-0.7109558877704967,-0.01601235127761075,-1.2746127811583539,-1.2257183173410446,-0.03418094873624807,-1.2646809173536926,0.20234511660516066,-0.5305934379444653,-1.247678190772221,-0.5754427850283396,-0.4488442360763326,-0.5241024371947756,-0.5272035463521192,-0.6753286429449518,0.08176772821890319,2.40165681697403,1.5808591129203264,-0.2099801842133599,-0.5753370436015658,0.25569365248626047,0.054671285090968316,-0.12451070953901935,0.02924751779067912,-0.664065797769354,-0.5427784630453724,-0.6372726729337856
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2228405242526137,-1.159304376051172,-1.2576812358799965,0.21882979119593096,-1.0204999432010002,-1.1130979344844576,1.0663895367005916,-0.7693532303793768,-0.24485104057930668,-0.5339499424158775,-0.7646912473611766,0.4630246066459012,-0.614440519796457,-0.5595856097477705,-0.11962176869012293,-1.1870798884810343,-1.2720614238444785,-0.47135935377202853,-0.4260613844482703,1.0906531778722461,-0.06177666956558304,-0.5118300062509364,-0.8674326302747808,-0.5782522648065186,-0.7111605153031224,-0.0009407940500573517,-1.285245088002295,-1.2374897283337303,-0.011776067274549178,-1.2485788496081782,0.20896461760408724,-0.529798228988389,-1.2505442992449025,-0.557228832935998,-0.44892140411494574,-0.5238397442985979,-0.5130345602117584,-0.6753402717850756,0.07948669135839484,2.40165681697403,1.8086607251655018,-0.20165207080284991,-0.5740388176175872,0.2623299286545065,0.04424974831188089,-0.06751220527662677,0.012188166205862829,-0.6675983763310005,-0.5348997992478889,-0.6376361213446329
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.183413220556296,-1.1585143277284469,-1.2473610963325024,0.24703713439737057,-1.0204999432010002,-1.0603597918844168,1.0269886403181325,-0.770144659827736,-0.2399629158276359,-0.5450900637967296,-0.7476189297104174,0.4606496953790525,-0.6314441109673696,-0.5453829488546428,-0.1290717379434226,-1.1992164669857241,-1.2820850453914956,-0.46962752179267253,-0.4260613844482703,1.0906531778722461,-0.029753135696826007,-0.5123897645477713,-0.8145822100992924,-0.5782877614408659,-0.7117161222613678,0.029199724098895236,-1.295632973999249,-1.2483250742141587,-0.05658583019794518,-1.230210042931311,0.21330842487980284,-0.5299079008448154,-1.252639847406896,-0.540293052920312,-0.44989793846410536,-0.5237999166078209,-0.4907900555055778,-0.6752390057088993,0.0806189327949635,2.40165681697403,1.8723429705213575,-0.21782019462796934,-0.5734194572696487,0.26242068114911493,0.08783072029715447,-0.03549934671829662,0.00476230902208978,-0.674754096485265,-0.5151090260228106,-0.6376937872596085
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.1197229607391672,-1.155128406345339,-1.2357201198122059,0.27683362369466585,-1.0204999432010002,-0.9734969687784669,0.9678872957444464,-0.770725041423199,-0.23152752023202866,-0.5577122580506437,-0.7476189297104174,0.4558998728453356,-0.6234736776060044,-0.5254992236042618,-0.14513154736443537,-1.2100453403526392,-1.2905048874909903,-0.465964796686908,-0.4260613844482703,1.0906531778722461,0.011574781060627247,-0.5122964714982988,-0.749987252107029,-0.5779569870711194,-0.7124066710817559,0.07952132998768889,-1.3048231978459657,-1.2574922370174362,-0.10139559312134237,-1.209633221129603,0.2131162210180443,-0.5297714748497296,-1.2545380569527376,-0.5278308751729205,-0.45146393497539317,-0.5239180905541718,-0.4656662199674714,-0.6751731091183099,0.0873080064522871,2.40165681697403,1.7630610926884696,-0.2589805936490331,-0.5736097162211258,0.2514282852396622,0.14088581662705255,-0.027300931721651076,0.013231128669603612,-0.6848234886693519,-0.48624300012998256,-0.6364990555054323
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.0495336948182499,-1.1491917575202895,-1.2227054728401956,0.307821972563853,-1.0204999432010002,-0.8706456590019166,0.8201339343102293,-0.7710416132025426,-0.21971602182084216,-0.5709669611874464,-0.7561550885357974,0.4511500503115993,-0.6070014486591827,-0.4914128374607532,-0.15921152817996556,-1.2188141302833342,-1.297260200921465,-0.4611077046988289,-0.4260613844482703,1.0906531778722461,0.06300586514252811,-0.5116967304659757,-0.6971368319315406,-0.577270115891837,-0.7128957143062216,0.15243945377550208,-1.3124328335488324,-1.2647872695961995,-0.10139559312134237,-1.1867191918287285,0.2097718738234675,-0.5285469190781887,-1.2563516928059426,-0.5223986438471345,-0.45238987652102336,-0.5237141583987355,-0.4451359215240187,-0.6763102236388155,0.09844165800846535,2.40165681697403,1.5407628843629348,-0.30643557160224927,-0.5746163131623785,0.23233622918640137,0.15509700314398978,-0.023787325294517277,0.037794417020321505,-0.6958318357994606,-0.46079195820398183,-0.6348271092076841
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-0.9997079813558702,-1.1428036525108263,-1.2093209915158005,0.31616498956709566,-1.0204999432010002,-0.7887941526136177,0.7167065813062761,-0.7708305653496469,-0.20665253216393392,-0.5776566789626203,-0.7390827708850375,0.4511500503115993,-0.586278321919633,-0.4800507087462505,-0.16157938739909178,-1.2247928506906263,-1.3006135579481035,-0.4565292983166231,-0.4260613844482703,1.0906531778722461,0.11321155566847568,-0.5107438086035069,-0.6560309495728274,-0.5762985933581383,-0.7125470035204317,0.23473803169994725,-1.3165798405860476,-1.269488512813625,-0.11259803385219212,-1.162618941636317,0.20603543075090283,-0.5263944216139759,-1.2581371374282688,-0.5422103110352954,-0.4519894612738434,-0.5230213264966629,-0.4332704000491987,-0.6756460612554887,0.10886039040087916,2.40165681697403,1.3115854211378501,-0.30598899396042967,-0.5762044083431158,0.20999977145088686,0.11056861872425357,-0.02261612315213942,0.05655699986917149,-0.7039079904350909,-0.43082345717225684,-0.6335634578195977
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-0.9494490008199047,-1.1359189456985066,-1.1963415668630646,0.30702739951592506,-1.0204999432010002,-0.7050335731900232,0.5773259103533317,-0.770144659827736,-0.1915922329186276,-0.5846468094568744,-0.7049381355835193,0.4464002277778242,-0.5602415729391731,-0.49425336963937977,-0.1598882475392717,-1.228572655951865,-1.3034809212027654,-0.4530059160137953,-0.4260613844482703,1.0906531778722461,0.17281530586322388,-0.5096975936915654,-0.5973082604889516,-0.5752669300299402,-0.7112240661265842,0.3309831008516122,-1.3184863231925474,-1.273368738027562,-0.1254808406926677,-1.138624394295627,0.2043132841495565,-0.5237967516532468,-1.2597816258962011,-0.5463643702844259,-0.4508060658974853,-0.52179632899816,-0.4115615848001205,-0.6739481256432598,0.1203712518862081,2.40165681697403,1.0100775063974692,-0.29850603204929094,-0.5782013364275898,0.18580288757589844,0.11151603115871615,-0.016760112440249688,0.07742810183198331,-0.7097044352249023,-0.3886873951563634,-0.6319593645349351
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-0.908721895902829,-1.1287407923663175,-1.1837671988819882,0.2978898094647546,-1.0204999432010002,-0.6386932852135013,0.5576254621621034,-0.7692477064529293,-0.17474857536466912,-0.5969813588158411,-0.7049381355835193,0.4435503342576096,-0.5336734617346222,-0.45164538695999396,-0.16161977025871418,-1.230888010596487,-1.3074417704443746,-0.4502986844138824,-0.4260613844482703,1.0906531778722461,0.2457996447836217,-0.508638051201128,-0.5738191848554012,-0.5742967640555162,-0.7094249993985275,0.4412092786458913,-1.3194395644957972,-1.2770293278520313,-0.1254808406926677,-1.1153345326330772,0.20429790784061563,-0.520956073268401,-1.2610502312857486,-0.5466839133035898,-0.4498812741877398,-0.5202654605058912,-0.38973223942319435,-0.6727480543424327,0.13204802812696292,2.40165681697403,0.49609889033091814,-0.2947866023748024,-0.5800326045571685,0.1571024111559616,0.09067295760054198,-0.0011440838752105208,0.10031334588064354,-0.7136845665352035,-0.3567559505846509,-0.6291246125429881
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-0.8844589397820182,-1.12129176532348,-1.170999108144901,0.30225996122835785,-1.0204999432010002,-0.6052845070958282,0.38770909651275304,-0.7687200868206899,-0.15728627088127395,-0.5864688963501976,-0.6707935002820004,0.4388005117238733,-0.5182639572359825,-0.47721017656762543,-0.1679499940809218,-1.2321151037737137,-1.3013060990731702,-0.4481488240257162,-0.4260613844482703,1.0906531778722461,0.28579076857094404,-0.5075585173429465,-0.6442864117560523,-0.573341746326323,-0.7086126083746372,0.5002579349557384,-1.3051002081392178,-1.2775784163257018,-0.15068633233707934,-1.092596674751738,0.20459005771048686,-0.5181244368368908,-1.261811394519477,-0.5569092899168341,-0.4492859221318871,-0.5187037490130089,-0.3849378187821271,-0.673844591981146,0.13562331451736842,2.40165681697403,0.11872262155547819,-0.30102528856216126,-0.5812056389015546,0.12665494921481366,0.054671285090967976,0.01993755468759223,0.10665031143471765,-0.7158470520081068,-0.34739835672279334,-0.6262293187869348
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-0.8588961824404495,-1.1130978355763592,-1.1577555160976045,0.31298669737538415,-1.0204999432010002,-0.573307533754627,0.1887345697813408,-0.7687200868206899,-0.13901538400764946,-0.5761386942497899,-0.6281127061551022,0.4388005117238733,-0.5172012327878005,-0.4914128374607532,-0.17548957459832978,-1.2323927671933785,-1.2890955055522582,-0.44625774312871824,-0.4260613844482703,1.0906531778722461,0.3064616894130569,-0.5064056818030366,-0.7382427142902538,-0.5723580147591545,-0.7086126083746372,0.5312119623664712,-1.2822631536690519,-1.2767364806660737,-0.16973048157952297,-1.0701054568577482,0.20309855574324995,-0.5155498484945374,-1.2622436600596196,-0.5636196933192757,-0.448675927388114,-0.5171567386334087,-0.38722789121124024,-0.6737732571045663,0.13580797335861367,2.40165681697403,-0.24882614022060423,-0.3029572589467707,-0.5819274855614669,0.09714904440522719,0.05751352239435549,0.03360157968200135,0.1031603615356261,-0.716349348474491,-0.3483394940364859,-0.6256044062834724
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-0.8437318348649426,-1.105265070776769,-1.1447584802852317,0.30742468603988915,-1.0204999432010002,-0.5496827549428439,0.1690341215901125,-0.7694587543058248,-0.12052245353581303,-0.569620352900098,-0.6238446267424118,0.4361881093303611,-0.5294225639418939,-0.44312379042411676,-0.18016370613751498,-1.2319897073906396,-1.274236245974074,-0.44474487841111976,-0.4260613844482703,1.0906531778722461,0.31756745146510285,-0.5051795445813982,-0.8321990168244552,-0.5713679525820387,-0.7089827395848349,0.5477928389052426,-1.255433892031429,-1.2740537912661416,-0.16973048157952297,-1.048436372254922,0.19823195396355373,-0.5134370995558056,-1.2623846162140135,-0.5735255269133561,-0.44828991366820986,-0.5157434518566518,-0.3929999451115195,-0.6737732571045663,0.13368931947315046,2.40165681697403,-0.7323394845891388,-0.2996646776528449,-0.5821714820676226,0.06954894198242192,0.03477562396725641,0.04570400181990674,0.09458716415450805,-0.7156075478988903,-0.3511091267024955,-0.6281060814438555
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-0.8458981702328722,-1.0920148317642067,-1.1335225604365946,0.26769603364349526,-1.0204999432010002,-0.5437169017075452,-0.017627625021783208,-0.7709360892760948,-0.10287564031907716,-0.5678847202437484,-0.6067723090916527,0.4361881093303611,-0.5549279506982628,-0.42892112953098754,-0.17792865816176792,-1.2311746309006568,-1.2581377022773492,-0.44382919713467867,-0.4260613844482703,1.0906531778722461,0.32034357550250603,-0.5039467435705121,-0.9378998571754318,-0.5704459444618565,-0.7089017252625872,0.551874232180301,-1.226478169025018,-1.2697029187890583,-0.2587898853897736,-1.02874040755089,0.18975191958281876,-0.5118846074681616,-1.262403410367933,-0.5911003929673699,-0.4485341049673227,-0.5146336027864108,-0.4007272655302228,-0.673573302849929,0.12913908412212508,2.40165681697403,-1.029130195969825,-0.2942142157780657,-0.5822034151487722,0.04586254088960502,-0.003120873411242488,0.05077921110354441,0.0817134411744438,-0.7141365396125793,-0.3534216355304259,-0.6326620969726315
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-0.8393991641290836,-1.08113473771982,-1.1236779221993094,0.2363103982503442,-1.0204999432010002,-0.5212852935428219,-0.3500726882487722,-0.7723606622831406,-0.08500067843574638,-0.568922133909384,-0.579456600850437,0.4361881093303611,-0.5894664952641792,-0.42039953299511035,-0.17752750544252038,-1.2299206670699139,-1.2414195165213546,-0.4432320136935214,-0.4260613844482703,1.0906531778722461,0.31874347482613685,-0.5028538821338343,-0.9790057395341449,-0.5697353334952717,-0.7082979459530675,0.5488729022655635,-1.1957952053665644,-1.2634642278453558,-0.34560880105385466,-1.01020717421579,0.18141027198254897,-0.5107328565263692,-1.262253057136579,-0.593656737120681,-0.4492373929695419,-0.5138310478321768,-0.39713814616763615,-0.6732058881395447,0.12265518914736433,-0.7577976556948322,-1.235507842956395,-0.29235219798929857,-0.5819455072614895,0.027088118567474388,0.01582737527800679,0.057806423957811985,0.06631161392560347,-0.7118087551791518,-0.35408043165001063,-0.6376225429856
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-0.8147029409346866,-1.074204885289059,-1.1142559517933206,0.22677552167520962,-0.9995584756910258,-0.4826265645780859,-0.3500726882487722,-0.773468663510843,-0.06601911637965811,-0.571468761321772,-0.5623842831996779,0.43927549397727805,-0.6261304887264595,-0.4061968721019816,-0.18563232533830767,-1.2281695961491266,-1.2237171933771072,-0.4427741730553008,-0.30652732196333493,1.0848945126522669,0.31506096464610694,-0.5018609775358773,-0.9790057395341449,-0.5692241367420269,-0.7076772285848795,0.5415383373787696,-1.1630998434012498,-1.25524881839644,-0.3456088010538553,-0.9919440703906438,0.17427566463411573,-0.5097634941584384,-1.261811394519477,-0.5920590220248616,-0.4503759484340434,-0.513240268943375,-0.38915637325680913,-0.6732660977794069,0.11487649218544004,-0.7577976556948322,-1.41043746754501,-0.29862547474576984,-0.5811372591006092,0.01265847192472438,0.055618697525430597,0.06990884609571724,0.0498300068009563,-0.7083295892269746,-0.35062511322688217,-0.6421542991637975
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-0.813403139713929,-1.054002221036515,-1.105556038932464,0.21048677419268833,-0.9995584756910258,-0.46329720009571806,-0.4042489207746522,-0.7746821886649933,-0.047399110040006284,-0.5758376756995692,-0.5453119655489196,0.44165040524412674,-0.6558867732755564,-0.403356339923356,-0.20260225106524257,-1.2262438659804855,-1.2062214175859498,-0.44235614464649076,-0.30652732196333493,1.0848945126522669,0.3087593023304699,-0.5009413746196486,-0.9731334706257574,-0.5688348042302679,-0.70714368028956,0.5306078884678306,-1.129972671272925,-1.2464163380913997,-0.4072222250735259,-0.9744678655727549,0.16745627161896295,-0.5088754163145008,-1.2615388792876487,-0.6016453125997782,-0.45196197646152625,-0.5127827410741558,-0.38400036223219775,-0.6733835095783466,0.10731410197387051,-0.7577976556948322,-1.512643540338358,-0.3031286339798015,-0.5806309149212091,0.0016547319534456365,0.004458426064457423,0.06288163324144966,0.03516852807563532,-0.7043822867275162,-0.3462421023088282,-0.6455286609615836
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-0.8199021458177175,-1.0304362082100837,-1.0975781836167389,0.19419802671016687,-0.9995584756910258,-0.43251339740157657,-0.4584251533005315,-0.7764760954146068,-0.030253364657930704,-0.5806453160032006,-0.5367758067235389,0.4440253165109755,-0.6755471755669243,-0.3664294216012223,-0.22129818556959352,-1.2239419466626218,-1.1897826782488417,-0.44179877343474394,-0.30652732196333493,1.0848945126522669,0.3015196063113603,-0.5001017371743962,-0.9555166639005945,-0.568450671862394,-0.7071770060899769,0.522182874996097,-1.0972284251382132,-1.2375995460284637,-0.4464307676314982,-0.9576963464330067,0.15908387140081073,-0.5078242888670161,-1.2615482763646082,-0.6268892111137251,-0.4544073959544949,-0.5122376852865267,-0.37102328513389005,-0.6731216914195173,0.10252007512349422,-0.7577976556948322,-1.5421260613364427,-0.2959788458730087,-0.5806483520982083,-0.007352453136448132,-0.012594997755866954,0.05116961181767044,0.027270267196197108,-0.6994504074677185,-0.3287638379116803,-0.6469613307100107
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-0.8121033384931712,-1.0058769917779409,-1.090181496569047,0.181087571419357,-0.9995584756910258,-0.38311613261330274,-0.4239493689658811,-0.7791141935758029,-0.013932481848438823,-0.584462936846889,-0.5111673302473999,0.44901263017137527,-0.6845803333764717,-0.38631314685160173,-0.22902625215412883,-1.2210399160829029,-1.1741458286354947,-0.44094281050241846,-0.30652732196333493,1.0848945126522669,0.2955863216039696,-0.49932207383237626,-0.9320275882670441,-0.5677667398948728,-0.7089424753425736,0.5205004686079053,-1.0646878630426573,-1.228495136193606,-0.427386618389054,-0.9413593834614451,0.147782284329478,-0.5068686759191962,-1.261623452980285,-0.6492572224551971,-0.45758156502667807,-0.5110681817934223,-0.3642869902108264,-0.6732409207679891,0.10159687957035224,-0.7577976556948322,-1.36129993254821,-0.2868866561449695,-0.5807925620163387,-0.015191199858255556,0.018669612581394303,0.04843680681878859,0.027906386144712112,-0.6927829344314765,-0.3057328633637462,-0.6468572888408356
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-0.8515306421894889,-0.9842522405444913,-1.0800726909372012,0.24226969610980337,-0.9995584756910258,-0.36999125549564554,-0.4372471714949599,-0.7795362892815942,-0.0010844784940724412,-0.5894163406256551,-0.49409501259664146,0.45613736397196025,-0.6665140177573771,-0.38631314685160173,-0.22675157688779288,-1.2172063695146316,-1.1607567002175396,-0.439748443620104,-0.30652732196333493,1.0848945126522669,0.2867655134449981,-0.4991421515226793,-0.7382427142902538,-0.5674490789314457,-0.7094991649935882,0.5213200359173791,-1.0336708575599878,-1.2190665026885805,-0.5097245577607953,-0.9225795101389961,0.14702115703691948,-0.5068607928966523,-1.2610032459009508,-0.6882414707931912,-0.4576847391407095,-0.5108282182496676,-0.4013433084058906,-0.6736579712916327,0.09682822629299027,-0.7577976556948322,-1.0527162127682892,-0.2955055994662289,-0.5798337958520056,-0.01904818087911676,-0.08459834277501464,0.07732645966411085,0.021890628435142653,-0.6843958462708204,-0.39048900087114635,-0.6477978332438958
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-0.7679100969874083,-0.9595350144478032,-1.0686782706518279,0.2712716123591708,-0.9995584756910258,-0.3334802336956172,-0.4372471714949599,-0.779641813208042,0.01762280771208656,-0.587370448966022,-0.4855588537712608,0.46563700903943284,-0.6399459065528259,-0.38631314685160173,-0.2328752867339779,-1.2135564390787195,-1.146711480207416,-0.43891238680248384,-0.30652732196333493,1.0848945126522669,0.29021636347963575,-0.4991088325764392,-0.6853922941147654,-0.5671051911553796,-0.709672012001029,0.5317121840189276,-1.0043403559215298,-1.2083723509870954,-0.504683459431913,-0.9039288291908725,0.1472594898254989,-0.5068817384060315,-1.2592835808173415,-0.6345582435736583,-0.45775090733036533,-0.5106424654163054,-0.4127936705514562,-0.6743462109838039,0.09297546824060932,-0.7577976556948322,-0.6949949579915696,-0.28639154588706767,-0.5765480232286051,-0.0201145226907671,0.18446678861232615,0.12300334321685025,0.02214220173771167,-0.6757573683849833,-0.4003978323024525,-0.649797156154399
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-0.6054349443926921,-0.9273687613082775,-1.054765454538312,0.3280835852860139,-0.9995584756910258,-0.2222767293896486,-0.4372471714949605,-0.7798000990977138,0.04666800971278638,-0.5715898464442948,-0.47275461553319126,0.4720492694599885,-0.6091268975555468,-0.403356339923356,-0.24204286298708788,-1.208876466924697,-1.1295316003680436,-0.4384147339348528,-0.30652732196333493,1.0848945126522669,0.3128355081674231,-0.4991354877334313,-0.6384141428476646,-0.5666455436545629,-0.7100021777291002,0.5608115833998788,-0.9739669920025934,-1.1941221977418408,-0.504683459431913,-0.8826120874271169,0.14765158570348283,-0.5068511572563816,-1.255769074034447,-0.5505184295335563,-0.4577483693596422,-0.5104897321466381,-0.42649392841685224,-0.6737319561754114,0.08995463190873833,-0.7577976556948322,-0.1672578321259127,-0.2549659782003239,-0.567291909688538,-0.0178116781400772,0.3568958516844953,0.19756987961491196,0.02774570814315955,-0.6628566421765839,-0.4109923494908775,-0.6539663073301848
2025-04-13 07:00:00,107.0,115.0,118.0,unknown,2025-04-14 07:00:00,-0.7384479359835665,-0.9041864862385985,-1.0359567360456097,0.43852923894798845,-0.9995584756910258,-0.29577604124852913,-0.4175467233037316,-0.7746821886649933,0.06552747040122231,-0.5677946103332587,-0.45568229788243286,0.4815489145274222,-0.5235775794768928,-0.40051580774473095,-0.24865598748077045,-1.2035381637595344,-1.116628465722065,-0.4383749217054423,-0.30652732196333493,1.0848945126522669,0.32038028667308727,-0.4991754704689195,-0.0276981763753553,-0.5661054069701305,-0.6865765417781132,0.5801168505302287,-0.9476265720589451,-1.1802119564088585,-0.5494932223553102,-0.8454164283825912,0.15104206182488297,-0.5067778947335968,-1.2478567352344534,-0.6508549375510165,-0.4581202189283359,-0.5112500613445443,-0.5173200758685783,-0.643199213202861,0.08012783774649782,-0.7577976556948322,0.27497998284530945,-0.19565893550410368,-0.5589349143901202,-0.009995619541921108,-0.28923942861890767,0.3802774138258693,0.019190437952625105,-0.6511098061619941,-0.5012608626927627,-0.6150566364716554
