timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.15714194692087877,0.010865676387859312,-0.08443456036784568,-0.959033390220891,0.2233700799237157,-0.058609411491183476,-0.3282428891076069,0.140503722651692,-0.43425094438716405,-0.18146200132650112,-1.4723638497594536,0.12103492659820556,0.1324829807430097,0.032277905042586284,-0.006305621542297413,0.3326226820389522,-0.19947317010725607,-0.12050457624816717,-0.13115593064678738,-0.005698841682318624,-0.12656525928783566,0.1112299637840365,0.614066138742625,0.4796126234203559,-0.2233165822684045,0.14693983629483157,-0.02513101954411673,-0.2243644662139239,-0.45167070523002406,0.3077379300459507,-0.19409696531112694,-0.07152218829548466,-1.3020490789519168,0.0496380497443752,-0.48574871224089755,-0.8816630086173461,0.16999782044948736,0.04488110374328045,0.4340727953498307,-0.4778804933634342,-0.4915265903917719,-0.5102733852762307,-0.043634635678100726,0.5653552229748737,-0.03168369707689278,0.01763273973774526,-0.745849601078218,-0.20165431002579318,0.1111401620635964,-0.21142668421874256
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.14890479010787486,-0.013329977666483077,-0.07083363664727339,-0.9390985490105649,0.1973319481589446,-0.03937986042061712,-0.3282291506083287,0.13436281111309778,-0.4288162881813811,-0.1552567990507783,-1.4456452261110737,0.240554316428302,0.13628076701161815,0.03460070281486539,-0.00834022658630828,0.38040830105477447,-0.2886813521467579,-0.12050457624816717,-0.11244204434458147,0.017849905612072673,-0.12743176991803332,0.17852128290381575,0.6033708673451883,0.44987179169918456,-0.2233165822684045,0.11571048147418048,-0.06024897948159683,-0.21825126136987574,-0.45605213174133097,0.3057733020127166,-0.18823783640348263,-0.058046757916796504,-1.2919123750893429,0.046157591668619435,-0.4855925035180716,-0.9116924331600005,0.1476553080543046,0.03312724050202846,1.3106088982226904,-0.4788211362756568,-0.492697594013954,-0.5106717414111648,-0.05139589229141408,0.5668048799313012,-0.04184740251149109,-0.006387323443349016,-0.7483449279166065,-0.1843850085828476,0.09110908233089966,-0.2040914235026968
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.14289148772602728,-0.07139954739690511,-0.06312036111446531,-0.9390985490105649,0.14725861784207697,-0.022887276128192677,-0.3282841046054414,0.1294500818822224,-0.4396856005929456,-0.13778666420029592,-1.4471295940915392,0.240554316428302,0.13535520051599703,0.034207452627684896,-0.01129327403263135,0.41771553719438004,-0.37064861031941726,-0.12050457624816717,-0.09894345347398632,0.03840142316823531,-0.12886232992071864,0.17710487858066742,0.5951063394471728,0.3871456738872588,-0.2233165822684045,0.06905922303839267,-0.15140623719165278,-0.21332878116412593,-0.4646057706487693,0.2949806217443224,-0.17944914304201312,-0.04713560562441968,-1.3031753793810914,0.04272204272932531,-0.485527006193109,-0.8816630086173461,0.12330058110260701,0.024057544928317798,0.4340727953498307,-0.48039644488792543,-0.493832556372289,-0.5111378436098147,-0.12609798719455687,0.5639055660183868,-0.07588399745526192,-0.04199833102307412,-0.7497856885606848,-0.1622906166477105,0.04163472877423867,-0.20123759270790537
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.1389775039271914,-0.12638967024768355,-0.06307472043083936,-0.9390985490105649,0.09998939402295397,-0.009532765814155129,-0.3080472951686875,0.12624612803599958,-0.4722935378276395,-0.1115814619245731,-1.452077487359758,0.240554316428302,0.12942906725154762,0.03180600481797024,-0.015917376405383717,0.44334498906643555,-0.4384236577130648,-0.12050457624816717,-0.0850532585746543,0.0543974766888179,-0.12939368077885866,0.13578519407764086,0.5875710345989716,0.3152269353615174,-0.2233165822684045,0.010070441710495695,-0.09835570196694698,-0.20968295417881982,-0.4753603361532408,0.27658235284792154,-0.17241818835283873,-0.04031786117370787,-1.3144383836728402,0.039228111912631154,-0.4853254899744976,-0.7555394255381981,0.10358031669571915,0.021552134238681384,0.044501194073004076,-0.4830171646265339,-0.49541734250139996,-0.5115911854197511,-0.1193068876579075,0.5610062521055317,-0.13781169103351087,-0.09976109017548755,-0.7506379637484423,-0.13510001931653579,0.009295395229885095,-0.2044635035699251
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.1373051653949623,-0.17698058327039998,-0.06848314144053044,-0.9390985490105649,0.04951547706355121,8.200972112824987e-05,-0.27319272249995386,0.12485774803596957,-0.450554913004511,-0.09411132707409148,-1.4342650715941714,0.240554316428302,0.12034027783100236,0.027296736004968417,-0.02288223128958406,0.4528580853167069,-0.48882048782628973,-0.12050457624816717,-0.06646686113958097,0.06533404342926429,-0.12725192808912394,0.041449206729581065,0.5766326888515969,0.22951926576505058,-0.2233165822684045,-0.06087031491913212,-0.06547931394037103,-0.20682275994455623,-0.4879440374851752,0.2498733752491681,-0.16802384167210474,-0.03762774160956384,-1.3144383836728402,0.035132398667354625,-0.48529884523470057,-0.5633511084652107,0.09156525429965408,0.026090634876720985,0.48276924550943395,-0.4864664331353178,-0.49699834524608894,-0.5121062411096482,-0.10960531689126618,0.559846526540354,-0.22455773509159282,-0.16472879126299048,-0.7515689780452642,-0.11473701160978975,-0.012425052673039262,-0.21310823783487431
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.14075658747211744,-0.4572102493179668,-0.09169142906439286,-0.9390985490105649,-0.06585347598651156,0.003456029111424125,-0.29729005023387534,0.1237363641897915,-0.450554913004511,-0.08537625964885029,-1.4144734985212977,0.240554316428302,0.10085847093044213,0.017921651542587215,-0.038425593334270466,0.4146659303064372,-0.5148878137469235,-0.12050457624816717,-0.05396816588903086,0.0712342221299942,-0.12676145037391803,-0.12067885426578709,0.5644789713544919,0.08649290230596228,-0.2233165822684045,-0.40786314625970227,-0.6370801512206329,-0.21148745440387018,-0.5005927364257938,0.1929553675087106,-0.16802384167210474,-0.03602098143007844,-1.325701387964589,0.025714952751406017,-0.48556088088538907,-0.287080402672791,0.07046649349061669,0.027195556588442093,-0.6372491081614424,-0.4865587815635962,-0.49732324443529585,-0.5133630233944104,-0.6160273109099715,0.554047898714545,-0.5424689864761165,-0.18042919759716566,-0.7502678600695558,-0.11627947887302587,-0.21876930775081926,-0.22040552547913467
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.14979433188033758,-0.5825877294177417,-0.12309221939913736,-0.9390985490105649,-0.19163768174248302,-0.001487027268065399,-0.30815720316291295,0.12154699572820594,-0.47501086593053143,-0.05917105737312747,-1.4045777119848606,0.240554316428302,0.08439478591055335,0.004231301692880483,-0.06132287266969144,0.3504363697097989,-0.5311074832086511,-0.12050457624816717,-0.042334915541991626,0.07736847072106702,-0.13021114363753614,-0.26650682605167336,0.5523252538574067,-0.10411879190700044,-0.2233165822684045,-0.7109035522971334,-0.49137797701193936,-0.2213692413505746,-0.5083907148044724,0.13088308531175166,-0.17095340612592838,-0.033027706263354425,-1.325701387964589,0.010706319346017377,-0.4862660602982287,-0.31710982721544545,0.0550043170945962,0.02946669910461285,-1.0755171595978723,-0.486482308188784,-0.49680682535687337,-0.5146884797711591,-0.2745320199241777,0.5482492708887358,-0.814998111268946,-0.18002531538273459,-0.7482071806397848,-0.1161733376846255,-0.37805259237226374,-0.21883108354872471
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.16406258191063766,-0.6283395116295893,-0.15773349827133376,-0.9390985490105649,-0.30941015464775584,-0.01369720233434514,-0.32555014324908427,0.11802264649736043,-0.5049014750623334,-0.041700922522645845,-1.4243692850577345,0.240554316428302,0.0792223282211094,-0.012017796041413818,-0.09139548327317665,0.27437003646015967,-0.5380587701208202,-0.12050457624816717,-0.019798973919302906,0.08377963682192104,-0.13665275096391286,-0.37091988794723374,0.5416299824599701,-0.2706674495455604,-0.2233165822684045,-1.0548120029146764,-0.28814212375673404,-0.23341151836264645,-0.5091870097626062,0.06962066928714082,-0.17681253503357272,-0.028559337609086955,-1.325701387964589,-0.010499774891039185,-0.48705700000111996,-0.3471392517580997,0.044709585414182074,0.03280321944766099,-1.026820709438269,-0.48624659694014377,-0.4962894537074374,-0.5158965405717418,-0.09893358904795949,0.5410009861065387,-1.0809090092671534,-0.16947939641579646,-0.7567940926095724,-0.11199226523450227,-0.4716918566648703,-0.2196520670250316
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.17783268854835915,-0.5605916802774303,-0.189978641253161,-0.9390985490105649,-0.29819372865677746,-0.024881014858821767,-0.5059366387715409,0.10979916495872144,-0.5157707874738988,-0.032965855097405405,-1.4243692850577345,0.240554316428302,0.06046638430627747,-0.026473672922164987,-0.1192995493156468,0.20537257142513993,-0.5209701897950715,-0.12050457624816717,0.011871784347078114,0.08657783485211339,-0.1398572053699276,-0.3529635432421722,0.5294762649628849,-0.2471451553660883,-0.2233165822684045,-0.9306656788128277,0.221441890655212,-0.24319510121547086,-0.49542508527506735,0.01633173062497652,-0.18267166394121856,-0.02666380328105677,-1.3144383836728402,-0.02378838836995754,-0.4875325084236047,-0.07086854596568011,0.026122012500023304,0.031374721904431295,-1.0755171595978723,-0.4849761520088988,-0.49651022318979354,-0.5150701313972313,0.15136693673140084,0.5294037304549204,-1.0005448267610284,-0.14706472544077084,-0.7513897347451107,-0.09968659734696156,-0.40073839351531787,-0.22209663942251634
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.19190523938871765,-0.47524700961302196,-0.21909739740660134,-0.9390985490105649,-0.3050037015798712,-0.03707939265450648,-0.5615088683517646,0.10504663342015724,-0.5320747560912457,-0.024230787672164217,-1.3946819254484237,0.240554316428302,0.03294879085297354,-0.03936703572585315,-0.13905881710983523,0.14440314629278134,-0.4896893986903109,-0.12050457624816717,0.03156859676141757,0.08819495856643758,-0.14056022342839009,-0.2549312988091738,0.5148918039664185,-0.2703970783480947,-0.2233165822684045,-0.5239129709636038,0.20649807791585958,-0.25068316337384305,-0.4802761566590679,-0.025916713829619912,-0.19146035730268654,-0.024938604479703416,-1.2806493707975943,-0.02727782827300572,-0.4878829182367763,0.043243267296406214,0.006960920101408086,0.028345810082174384,-1.3676958605554923,-0.48375634993492955,-0.4968283426969113,-0.5136625445185804,0.19017321979796892,0.5149071608904273,-0.6987064118777295,-0.1293908397372586,-0.7458298801246053,-0.08925024141018639,-0.33461169656641504,-0.2189817703474994
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.20983840152156402,-0.5161596610140011,-0.2517533065410629,-0.9390985490105649,-0.3919310030099535,-0.05512921666552915,-0.5769646800397131,0.10136208649700071,-0.5293574279883537,-0.037333388810025625,-1.4144734985212972,0.240554316428302,0.00015364459828401636,-0.05349782578520224,-0.15664954034300818,0.07484747478357098,-0.45377441631077114,-0.12050457624816717,0.03380509088109838,0.08970158536851806,-0.14396904354907453,-0.13016170724545123,0.49982119427001614,-0.40450119229083153,-0.2233165822684045,-0.3727783155352667,-0.22911406343628915,-0.2594233277291894,-0.4695950181361231,-0.07033927851345141,-0.20757296179871296,-0.02298707401205351,-1.2603759630724467,-0.02945592139138198,-0.48803052159059496,0.0072079578452210165,-0.010148179552755612,0.0247564031551917,-0.7833384586402524,-0.4818789551997681,-0.49718724476638243,-0.5121329219224132,-0.08826186120465346,0.49693141463048035,-0.6183422293716049,-0.12051176642705594,-0.7409457563519303,-0.08379997063353423,-0.40918523436645493,-0.21404730311953718
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.23317997763098303,-0.5869869392458039,-0.28742150079484613,-0.9390985490105649,-0.5137093423405755,-0.08039897028096071,-0.5714967573269989,0.09650275649689591,-0.5076188031652253,-0.06353859108574844,-1.3649945658391125,0.240554316428302,-0.03345399401857078,-0.06855144295046779,-0.1742785320096112,-0.005620740192891619,-0.41641124915786293,-0.12050457624816717,0.023239614185750178,0.09111888096881601,-0.15027168218947595,-0.0060100628968195935,0.48523673327352984,-0.569968365139531,-0.2233165822684045,-0.3234282239668302,-0.2724511203804135,-0.26972248207488553,-0.46370375971983385,-0.12174789697735718,-0.22807991297547336,-0.020534847952530143,-1.1927979373219548,-0.033973780519395265,-0.487843717641919,-0.05285089124008738,-0.025952266174850136,0.020478357889690622,-0.7833384586402524,-0.4786502114195326,-0.4974109955622923,-0.5107745205420766,-0.15423254241781856,0.47663621724021765,-0.6197604208275953,-0.12253434520285462,-0.7303261805342403,-0.08508665885423235,-0.4977563941483793,-0.2102648647466288
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.25997297581755685,-0.6397774571825511,-0.32623890221882934,-0.9390985490105649,-0.5914231509923542,-0.11107187382910354,-0.5550929891888563,0.08993465111213873,-0.49131483454787833,-0.08100872593623007,-1.27593248701118,0.240554316428302,-0.0644552282648756,-0.08493162408048877,-0.19327243113520598,-0.0942908340209418,-0.37702062332223873,-0.12050457624816717,0.00606647217883352,0.092059518999889,-0.15932917066361987,0.10260351327706003,0.47065227227702366,-0.6937983735785902,-0.2233165822684045,-0.3330669137262903,-0.24106911362777153,-0.2813964937349054,-0.4629560915193,-0.17675620451646032,-0.25151642860605516,-0.018365892251527464,-1.0801678944044686,-0.04225053436922514,-0.4873680457004742,-0.0648626610571491,-0.03841984341497094,0.01689429363701619,-0.7833384586402524,-0.4754264857436394,-0.497327668150354,-0.5096430220737758,-0.1144561022745865,0.45634101984991543,-0.670342582757921,-0.13366407195112298,-0.712719617487846,-0.09251604925148478,-0.576191344908939,-0.20592095844684374
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.28884750175169377,-0.6745312148242433,-0.367087314064173,-0.9390985490105649,-0.6382917881689423,-0.1461687538505362,-0.5376038796077377,0.08155097188118857,-0.4858801783420954,-0.10721392821195289,-1.2383284981727196,0.240554316428302,-0.0927062077813362,-0.10268031586189692,-0.21350367627502662,-0.18935540576928397,-0.3370507235772672,-0.12050457624816717,-0.016952012630378377,0.09267979667903706,-0.17106793731422587,0.18666573992203905,0.4623877443790081,-0.7951875726280382,-0.2233165822684045,-0.34154896071461543,-0.22313653834054745,-0.29416302593934385,-0.46760462935322983,-0.2323942660350062,-0.27641772646355034,-0.01709380756747799,-1.0373684780958239,-0.0540302008630416,-0.48637979276506366,-0.08288031578274184,-0.046801578270992024,0.014671619700272706,-0.44246330752302915,-0.4723455627409389,-0.49685812265989115,-0.508715921831961,-0.07467966213135513,0.43546595967705404,-0.716197439834945,-0.15309159839117842,-0.6905013396928148,-0.10621809486751954,-0.6488341762287188,-0.1999805188021968
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.3205863521931595,-0.7238023648985406,-0.4091908447092335,-0.9390985490105649,-0.7027862376170676,-0.18719966098147522,-0.49770727770391326,0.07145851726558604,-0.4967494907536599,-0.11682250237971738,-1.1987453520269722,0.240554316428302,-0.1193319746014213,-0.12242147525835329,-0.23568023344752229,-0.294521854931597,-0.30403211074446446,-0.12050457624816717,-0.04912837520941832,0.09439258140072432,-0.1866324301434409,0.23291036553642902,0.4524216960314058,-0.9311842849530314,-0.2233165822684045,-0.371236125173753,-0.32774322751602075,-0.3082184868759613,-0.475926669124437,-0.290713572184085,-0.2942880696318688,-0.015497861616461214,-0.9923164609288292,-0.06919601624604457,-0.48384883509875504,-0.19699212904482816,-0.05081196355812986,0.013610390540945629,-0.9781242592786656,-0.4681098511997129,-0.495948898835294,-0.5083713913366922,-0.10669484566127282,0.417780144808357,-0.7882888388477927,-0.1837293112520249,-0.6626708798297682,-0.12871773340535847,-0.7552643709530475,-0.18870883256515963
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.3547269654202745,-0.7581162015574264,-0.45245821278675946,-0.9390985490105649,-0.7568654343592847,-0.23313823268011707,-0.4403078277196921,0.06099226803459093,-0.4967494907536599,-0.11682250237971738,-1.1690579924176614,0.240554316428302,-0.14387886435905156,-0.14450116243457514,-0.258328767965651,-0.4018180496088911,-0.2811507913252417,-0.12050457624816717,-0.08998442352763841,0.09817874759376699,-0.20587550583670405,0.23447023946732515,0.43297574803605754,-1.0436587030985527,-0.2233165822684045,-0.39321233782532233,-0.2358387791689979,-0.32314550914576595,-0.4852104549225448,-0.34992577494904653,-0.29721763408569174,-0.012936844525999096,-0.9585274480535835,-0.08690817966640743,-0.48231719830151815,-0.2810745177642603,-0.04808533578279039,0.015367057806093154,-0.7833384586402524,-0.46332466920424137,-0.49615802605149933,-0.5089196240372447,-0.07370950505469079,0.3887870056794301,-0.8057798668050079,-0.22738818670613367,-0.6320754745276749,-0.16136822988865945,-0.8320099535433798,-0.17500158265284488
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.39029084548332993,-0.7660347792479385,-0.4953376350534636,-0.9390985490105649,-0.7889123657620798,-0.2819317438628555,-0.38863733193447053,0.051166809572840186,-0.5076188031652253,-0.10808743495447619,-1.1512455766520748,0.240554316428302,-0.16546097769413273,-0.16865721059911004,-0.2790766369567722,-0.5013028478977632,-0.2672482175009037,-0.12050457624816717,-0.13907459922345408,0.10288712816620439,-0.22794700302098975,0.18833121925206409,0.41839128703959116,-1.1090885328851299,-0.2233165822684045,-0.380489267342835,-0.08714784241243266,-0.3384285212558871,-0.4936895456919952,-0.40631622002518436,-0.30014719853951466,-0.010282883282414924,-0.9382540403284361,-0.10655592686825494,-0.4828603292255259,-0.2750686328557293,-0.037589283960380214,0.020949626285984208,-0.7833384586402524,-0.459723609820127,-0.4979559006592135,-0.5102815055235941,-0.015500080454839362,0.3650126315936542,-0.735343024490816,-0.27686391635914687,-0.6033352585196302,-0.19621466945488564,-0.8607292124372462,-0.16491432751230473
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.4264596139516597,-0.7937498011647307,-0.538148596294729,-0.9390985490105649,-0.8025323116082678,-0.3333914382001629,-0.35827524852970055,0.04433170803423122,-0.4152296476669252,-0.169232906931163,-1.0884073321457004,0.240554316428302,-0.186938451861359,-0.1968086806653972,-0.29739446042510964,-0.6149236354907568,-0.2562420132233028,-0.12050457624816717,-0.20481882403031548,0.09987237871687861,-0.24957707026159015,0.09206247911720644,0.4145020974405215,-1.1701924235122636,-0.2233165822684045,-0.39552562336759284,-0.20146800986848526,-0.350200737009787,-0.5005641510299994,-0.4788375641934373,-0.3229978012793322,-0.009208561313389084,-0.8554709587840839,-0.12775303927802,-0.48570726263645514,-0.058856776148618374,-0.04214403830417353,0.02710495373662738,0.7749479464670539,-0.45822718057353706,-0.5010562545985693,-0.5120858244877063,-0.05915714890472776,0.3545751015072136,-0.6452878670354231,-0.3005836812349213,-0.5728075621547339,-0.20668187631578516,-0.9263732327660839,-0.16134263543249652
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.46467432849665374,-0.836422136496935,-0.5821005746266459,-0.9390985490105649,-0.8485997754997862,-0.3900655261406547,-0.33129283594736203,0.04038016495722291,-0.3309924764772995,-0.23387240587794675,-1.0755428096483322,0.240554316428302,-0.20848728127812458,-0.2295637995896099,-0.3170325448467704,-0.7342383038329932,-0.22988505034799547,-0.12050457624816717,-0.2797322396122805,0.08752879450895373,-0.27472222779450306,-0.04904598722750292,0.40818216434203086,-1.28969649279188,-0.2233165822684045,-0.4869004022872766,-0.2859005518458314,-0.36351966724230195,-0.5061647759410302,-0.55187497450306,-0.3476061426914456,-0.009565664154897326,-0.8408290532048104,-0.15141117236586768,-0.49132639783116705,0.22942569946086291,-0.04645002714822391,0.03563665819739632,0.9697337471054672,-0.46064758207569434,-0.5052729155993123,-0.5140954697065749,-0.09214248951131047,0.34123825750789816,-0.6942154722670936,-0.29407024900501255,-0.5392033812055912,-0.20550540866046565,-1.019288482128593,-0.16223195779440677
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.5060558117516145,-0.9103288616083811,-0.6286312515834366,-0.9390985490105649,-0.9199041978710056,-0.4521309667432623,-0.31115219600555544,0.03851119188025936,-0.3201231640657355,-0.27492722277657833,-1.0201264050442855,0.240554316428302,-0.2314401905093065,-0.2683277813739392,-0.3391389432246451,-0.8533144895970564,-0.19339079405910836,-0.12050457624816717,-0.3607994949480678,0.06205505947447162,-0.3050746237371893,-0.23738253220898192,0.3977299672945324,-1.4132561300334738,-0.2233165822684045,-0.5794318239780952,-0.3038331271330555,-0.38123323067596004,-0.5111160327909439,-0.6206714452350917,-0.35493005382600173,-0.009967155106544914,-0.7777562291710182,-0.1773551804995983,-0.4998231126745806,0.40960224671678863,-0.04889137547649709,0.04540377514239062,0.48276924550943395,-0.46675700151008814,-0.5106300543828627,-0.5162285426853647,-0.16102364195446756,0.3250020995956682,-0.7856888211784767,-0.24819049652707642,-0.5020060656466706,-0.2111695310871448,-1.1179958509318821,-0.16742027865517756
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-0.5508175537419332,-1.0189893443615192,-0.6777862678487275,-0.9390985490105649,-0.9960156599526443,-0.5179833312070062,-0.3090502056159944,0.03653542034175537,-0.26577660200791176,-0.33345217452569226,-0.9261164329481344,0.240554316428302,-0.2578329699011838,-0.3090213107433662,-0.3632353001408627,-0.9718709056394549,-0.17659185068803315,-0.12050457624816717,-0.4494917158389684,-0.06316945291550827,-0.3405034640322622,-0.47203072058753637,0.39043773679630916,-1.5000452844198018,-0.2233165822684045,-0.6630956510902104,-0.3075690803178933,-0.40352555998678774,-0.5166971132347637,-0.6908692143757429,-0.3783665694565843,-0.009943949548587098,-0.6707576883994056,-0.20494286302781578,-0.5094457928664774,0.27747277872910986,-0.06342089000805305,0.04280644616976482,0.19059054455181404,-0.473630937495886,-0.5163754182096578,-0.5184746031060373,-0.23766605101093832,0.31340484394405,-0.8594347768899796,-0.16807040183556876,-0.4603979744523535,-0.24647725273534205,-1.2179099112853335,-0.17761501366591767
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-0.598621528594074,-1.1060936989571524,-0.7286071690663704,-0.9390985490105649,-1.0645159758261193,-0.5867378242372282,-0.31124836550050267,0.033972257264776734,-0.22229935236165385,-0.38149504536451767,-0.8321064608519837,0.240554316428302,-0.2863853284588286,-0.34586623161425534,-0.3888432601775524,-1.079444019647451,-0.17427475505064347,-0.12050457624816717,-0.5410796309645902,-0.11978547480206175,-0.38107414570841486,-0.7740989684813409,0.383145506298066,-1.5665565989962396,-0.2233165822684045,-0.7421329071177847,-0.19922643795758246,-0.43083857359724426,-0.529423993509682,-0.7553072255177906,-0.40180308508716683,-0.009208381102839946,-0.5975481605030394,-0.2336308193993363,-0.5184708896820169,0.09129034656465314,-0.08383279386204631,0.03330362970381937,0.19059054455181404,-0.48100332367445503,-0.5213974117276375,-0.5207633528271338,-0.19012835425439328,0.30470690220536595,-0.9154533394016021,-0.10451264563938478,-0.4177412985385436,-0.2724666424189033,-1.2828299166840735,-0.19099299282801385
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-0.6491652921053999,-1.1892387647075293,-0.7811167755781776,-0.9390985490105649,-1.1262063187765003,-0.6583944458339284,-0.31499897580344477,0.03071490418778334,-0.23860332097900078,-0.39896518021499927,-0.7964816293208105,0.240554316428302,-0.3169422451928266,-0.38054565478773744,-0.4160967628517187,-1.179517599100021,-0.18035713109879148,-0.12050457624816717,-0.6335308154157869,-0.1466596363661324,-0.4251026952767726,-1.135975271024509,0.3768255731995355,-1.6330679135726773,-0.2233165822684045,-0.8184713300127102,-0.17456914693764944,-0.46199382238076814,-0.5544977127772222,-0.816650117203062,-0.40473264954098975,-0.007278020787717024,-0.5998007613613895,-0.26305079469517717,-0.525921260939167,-0.11891562523392703,-0.10724954506921208,0.020363632053876816,0.6775550461478472,-0.48844607814538815,-0.5251930360123249,-0.5231581297780875,-0.1813969405644156,0.29948813716215555,-0.9764355720091908,-0.05088373974056274,-0.374467409072109,-0.2923830003687112,-1.3397857578517416,-0.20758726284231588
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.7013636033135059,-1.2591862009737196,-0.8227182587033515,-0.9390985490105649,-1.1634608765322496,-0.7319622252670895,-0.32376413834292134,0.02735075264924916,-0.24132064908189133,-0.44264051734120374,-0.6925758706882221,0.240554316428302,-0.3498139900540504,-0.4143179808627899,-0.4444664281675832,-1.2680103597289163,-0.18991515060302377,-0.12050457624816717,-0.7263853520165823,-0.15963738848448153,-0.4726708590232022,-1.1864743581886952,0.3695333427012924,-1.676868047562039,-0.2233165822684045,-0.8666647788100116,-0.13870399636320155,-0.49685627570827273,-0.5591420173127176,-0.8718589751980932,-0.4223100362639265,-0.004544197442436327,-0.5491172420485205,-0.29245729725007924,-0.5311922500612424,-0.2510450932216058,-0.13219456818386577,0.004939371800102577,0.19059054455181404,-0.4943290283431742,-0.5278009414343717,-0.52562134881396,-0.1522922282644899,0.29368950933636623,-1.0177994894755784,0.001293407578857857,-0.3308158967279862,-0.310249526319321,-1.3851573601378497,-0.22821504981227805
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-0.7536152870279601,-1.2811822501140309,-0.8589569615024609,-0.9390985490105649,-1.1646626364598545,-0.8054592210766786,-0.3243961093097175,0.02329241111070006,-0.25490728959634773,-0.4775807870421677,-0.6134095783967269,0.240554316428302,-0.38202302018552736,-0.44766559673568823,-0.4731039725174557,-1.3429550386548312,-0.20671409397409882,-0.43471488786575446,-0.8157267653640119,-0.16627371903099317,-0.521571487229276,-1.1651556420475946,0.3622411122030094,-1.6752458203772478,-0.2233165822684045,-0.8828577776059048,-0.020647875722310846,-0.5332408924909225,-0.5596582626418006,-0.9185501870776476,-0.43988742298686473,-0.00039023608387571916,-0.6054322635072641,-0.32167518143184415,-0.5351164811767304,-0.4132039857519392,-0.1574566781134194,-0.011827903207965543,0.19059054455181404,-0.49895476538875744,-0.5298264369571853,-0.5281873469807443,-0.04654510690809341,0.29368950933636623,-1.0277268296675117,0.051267417014850984,-0.2903033947901854,-0.32585720741669305,-1.3923975094388246,-0.25324921866776395
