timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-05-07 01:00:00,123.0,124.0,92.0,unknown,2025-05-08 01:00:00,-0.5436549515980516,0.06288641217956462,-0.49392015640781195,-0.5326609763615341,0.4750455175766952,-0.1345033400612115,-0.09682085669140951,-0.7231571713618611,0.14698971486653659,0.06380419435424596,-0.646049412614653,-1.0520313174033868,-0.017266422262775884,0.4900121342379422,-0.5126746850677569,-0.6177596252636788,0.692299982538514,-1.029573397083928,0.4963309163096423,-0.398430193631328,-0.379867060866175,-0.29590681161922644,-0.13264197484226953,0.18398597414270573,-0.5809629036176445,0.4840275091186357,-0.5606638629520415,-0.5979098455316727,-0.7119303032950467,0.03279778022458371,-0.3946698055256307,-0.2533441094982447,0.1850733275000126,-0.38599226014217325,0.45242137172115476,0.4398549235286753,-0.637254908491981,0.5831522685217275,0.11633850169762516,-0.7359544501149108,0.14231307324559728,-1.3100321202359115,-0.5991156513062864,0.1167381016339411,-0.8284194583212625,0.25824403915467586,-0.5066966037001893,-0.8225976014362221,-0.26466363034138385,-0.5575302816138766
2025-05-07 02:00:00,123.0,124.0,91.0,unknown,2025-05-08 02:00:00,-0.5214803841242936,0.0837535407297739,-0.44597630484826006,-0.5326609763615341,0.5091815786432737,-0.14767857818723992,-0.07087738051170851,-0.71837353923789,0.2143985298924297,0.08677135111830847,-0.646049412614653,-1.0520313174033868,-0.036553147073585174,0.4924174726172994,-0.5083825250534308,-0.5583136892445509,0.6745890738547778,-1.0085155753132589,0.4845586501775835,-0.39509913965769683,-0.37938294828728797,-0.24458035370840447,-0.08193239147430509,0.17584737895231298,-0.6257574664972867,0.48689568659354693,-0.564376432454038,-0.6069762079881649,-0.6914064913963751,0.041304557291124734,-0.39158222749068405,-0.25052029506822393,0.19849822005912304,-0.38599226014217325,0.46629352883310227,0.4754669817579259,-0.6385642589298895,0.575641796730353,0.1297141903008896,-0.7359544501149108,0.15783274937406958,-1.2744019046495068,-0.5997916879183762,0.15396951765817987,-0.8178889086147226,0.20058928081103777,-0.4995057862954726,-0.8272955827901844,-0.3237243822469666,-0.5718416312737641
2025-05-07 03:00:00,124.0,123.0,90.0,unknown,2025-05-08 03:00:00,-0.4980493168176251,0.12809618889896807,-0.39422054270564866,-0.5326609763615341,0.5373636755703329,-0.15289434255878104,-0.05790564242185802,-0.713536755645875,0.27787880536359516,0.10466497744039562,-0.646049412614653,-1.0520313174033868,-0.033797900672041525,0.49458227715874253,-0.48853128498717246,-0.4572555980120333,0.6585996282742779,-0.9876574533747046,0.48930701093994816,-0.39232892156583316,-0.3777692396909977,-0.19730344726706492,0.002904020510962475,0.1780038457885153,-0.6481547479371084,0.48919022857344074,-0.559595007911563,-0.611679140981318,-0.6692502379749271,0.056197161193469534,-0.38907531485579805,-0.247070878074984,0.22111624556632026,-0.3903430378178231,0.48478973831569827,0.5124178391687275,-0.6370674026789961,0.5744757238173634,0.14442680459908028,-0.7359544501149108,0.26277532129040204,-1.1566242475722215,-0.5987255370741482,0.1844230141560875,-0.8069050258266458,0.13325550391184157,-0.4912439960857981,-0.8290216367130488,-0.3237243822469666,-0.5832058227825152
2025-05-07 04:00:00,124.0,122.0,89.0,unknown,2025-05-08 04:00:00,-0.47500758748735106,-0.05840377251852579,-0.35306098438618494,-0.5326609763615341,0.5286311948323709,-0.2988814140830631,-0.031962166242157024,-0.699504768082227,0.3080359901163786,0.10628821305020401,-0.646049412614653,-1.0520313174033868,-0.03930839347512929,0.4969876155380997,-0.3678142845842498,0.660327999147572,0.6599101114474616,-0.9691169005404344,0.49688206532670287,-0.3931914602433295,-0.37819283819752386,-0.1693101192518326,-0.017764340482615437,0.20051013935468978,-0.6481547479371084,0.492058406048352,-0.5374762468636601,-0.5377239891296907,-0.6454970308898939,0.052577377846469944,-0.38727076737350274,-0.24531267563841885,0.1093880636522736,-0.3932435562682565,0.685936016438934,0.5485654170705984,-0.5851335327981362,0.5559628919674844,0.13443344876037025,-0.7359544501149108,-0.06165981301431568,-0.925027846260585,-0.5420254630487557,0.22836375699687508,-0.7909911457768523,0.18671955734125115,-0.4672236060317443,-0.8231491600205963,-0.3581764875252237,-0.45051072086658794
2025-05-07 05:00:00,125.0,121.0,88.0,unknown,2025-05-08 05:00:00,-0.45704494903095444,-0.13361238166823763,-0.3178461913807782,-0.5326609763615341,0.41471201429623084,-0.33905909900759107,-0.006018690062456029,-0.6851007202422701,0.3250617055053997,0.1188209852727496,-0.646049412614653,-1.0520313174033868,-0.036553147073585174,0.4969876155380997,-0.2524624841992348,0.6187158439341826,0.6680289036505574,-0.9556161408377019,0.49348605293743825,-0.39346844034470746,-0.3786971221338646,-0.15285479899488766,-0.1617218781006755,0.23211256985392043,-0.6033601850574661,0.492058406048352,-0.5234425998857372,-0.48600770478403393,-0.6285220049103006,0.048809170212990236,-0.38449039541739466,-0.24354759088542682,0.10231081050969912,-0.3932435562682565,0.7425806579793855,0.39513903086487945,-0.545477560724302,0.5344354894272378,0.1192765447397583,-0.7359544501149108,-0.4407833298669809,-0.6399861215693392,-0.498755137433761,0.29683294726721227,-0.7736889331648517,0.24677868986233037,-0.4454981577026,-0.8145124014817522,-0.3926285928034795,-0.37216092082687235
2025-05-07 06:00:00,125.0,119.0,88.0,unknown,2025-05-08 06:00:00,-0.4427633241695635,-0.12057042632435708,-0.28399279501217833,-0.5326609763615341,0.3321503782282265,-0.35045500085061976,0.0069530480273944685,-0.6708561268064456,0.33987764578356994,0.13859644685106182,-0.646049412614653,-1.0520313174033868,-0.04757413267976211,0.49386067564490194,-0.13872024381959203,0.6187158439341826,0.6804280905968321,-0.9447219894699458,0.491261556669209,-0.39353120570813993,-0.3791005492829371,-0.14070614458643993,-0.20738453610974317,0.2576083590224962,-0.6033601850574661,0.4900506818159083,-0.5129207226014602,-0.44409849081529357,-0.6158410098927929,0.04648631812114033,-0.3820324014703652,-0.24180544718719157,0.10688305652620776,-0.38599226014217325,0.808858741958689,0.2979422102842931,-0.5111533382324469,0.519009395646707,0.1024346649508225,-0.7359544501149108,-0.1385191614600807,-0.25498184759401066,-0.46209369451362614,0.364545491896756,-0.7547622770106759,0.2990402423160506,-0.42469068606341964,-0.8048633707174687,-0.412315510105341,-0.3115470342625607
2025-05-07 07:00:00,126.0,118.0,88.0,unknown,2025-05-08 07:00:00,-0.42154440445604735,-0.14448067778813822,-0.2546773874329351,-0.5326609763615341,0.48774730774100356,-0.35072665524497093,0.015600873420628379,-0.6559737157540915,0.3526836672815718,0.16511747461700946,-0.646049412614653,-1.0520313174033868,-0.04757413267976211,0.4890499988861285,-0.014784123405924818,0.7554414967781767,0.696704446694539,-0.9361559177239538,0.4852646746641157,-0.3933786844764587,-0.37912072064039076,-0.13363549916353407,-0.269870278648467,0.2921008817917817,-0.5585656221778234,0.48718250434099697,-0.5061956612248136,-0.40116994864065947,-0.5945482943783208,0.04355714001001979,-0.37988946087729447,-0.24031037864868765,0.1266555885018542,-0.3714896678900052,0.9549017293316895,0.4928713711180863,-0.4738043439472796,0.5050545035218704,0.08448123779224986,-0.7359544501149108,-0.19025141522165215,0.04391607204750401,-0.4236797896426874,0.42727378330330373,-0.7322561784001965,0.3439828923291205,-0.39485644363959466,-0.7953960298398023,-0.44676761538359744,-0.24605945390278133
2025-05-07 08:00:00,126.0,116.0,88.0,unknown,2025-05-08 08:00:00,-0.39591888673697173,-0.20534313605958168,-0.23353035967453353,-0.5326609763615341,0.5865831124570274,-0.3400098893878199,0.024248698813860815,-0.642579545806973,0.3621716194712972,0.19005801454148527,-0.646049412614653,-1.0520313174033868,-0.06135036468748364,0.4842393221274141,0.09305639695401957,0.6365496247399208,0.7126473662452211,-0.9306168750121282,0.4723407926110094,-0.39311550273791634,-0.37901986385312264,-0.13504962824811562,-0.3696071369314304,0.3296556291343756,-0.49137377785836006,0.4843143268661444,-0.5039634009486001,-0.37271804013658233,-0.5686303278826497,0.04013887825694779,-0.3780476882734674,-0.23924476665523187,0.14530937943090816,-0.3395839649352401,0.9814900304629218,0.5975654671153569,-0.44566312316777684,0.49052100627082684,0.06614767283857079,-0.7359544501149108,-0.30480140569370595,0.37250583801102394,-0.3971270113862723,0.46940661168162034,-0.7090984134850075,0.373450287029374,-0.3628802556058541,-0.7866814042066936,-0.44676761538359744,-0.20781260695022263
2025-05-07 09:00:00,127.0,115.0,87.0,unknown,2025-05-08 09:00:00,-0.37112513651292084,-0.2544678345215321,-0.22012060280198498,-0.5326609763615341,0.5679273581531998,-0.3220942820803648,0.03722043690371131,-0.6300889508166043,0.36783482113256993,0.21260700329689078,-0.646049412614653,-1.0520313174033868,-0.06410561108902775,0.4770233069893031,0.18533783726203154,0.5652145015169672,0.7277450629208931,-0.9272219778661704,0.4571586704723023,-0.39284764537796096,-0.37883832163604,-0.1438557957293709,-0.43978343239799733,0.36453391472903435,-0.46897649641853895,0.4745625234514735,-0.5056847506401079,-0.35212087222774535,-0.5437178507307171,0.03652607981771269,-0.376368516880565,-0.23862421112405904,0.1615554450640347,-0.3062280027552542,0.9676178733509747,0.5748058810289935,-0.42271038147603024,0.4775675947911315,0.048318598829427246,-0.7359544501149108,-0.21390044551265716,0.7020853321852759,-0.37782846936857206,0.49060301803839435,-0.6862806483809715,0.3887026825946723,-0.3313630559170956,-0.7781549573847245,-0.44676761538359744,-0.18477448893323956
2025-05-07 10:00:00,128.0,113.0,90.0,unknown,2025-05-08 10:00:00,-0.3480303156404115,-0.27968228151970137,-0.21190684309324995,-0.5326609763615341,0.529821987660275,-0.3175576536947014,0.05451608769017987,-0.6168542352736182,0.3694127777071018,0.2346393445053843,-0.646049412614653,-1.0520313174033868,-0.07237135029366057,0.4698072918511922,0.17568047722979765,0.5533253143131416,0.7429435659945027,-0.9249149192793665,0.4414072295687207,-0.3929572967693366,-0.3786366080615037,-0.15725788273551558,-0.4806394948271629,0.3963249423709698,-0.38890621527117764,0.46653162652175717,-0.5111034835434395,-0.3349828933230787,-0.520946474416629,0.03288798360365109,-0.3748335996926683,-0.23808601397946327,0.16009621761195736,-0.2685212628996214,0.9487363261708242,0.5263413506568555,-0.40277814986717564,0.46634493431258406,0.03069172802666884,-0.7359544501149108,-0.12373851752820215,1.0267161853058615,-0.3621599137023964,0.4937242505148625,-0.663925660797671,0.3933752040052965,-0.3004578406883128,-0.7690055738086385,-0.42708069808173654,-0.16824776258008187
2025-05-07 11:00:00,128.0,112.0,104.0,unknown,2025-05-08 11:00:00,-0.32753698033744894,-0.3048967285178709,-0.2092294297075293,-0.5326609763615341,0.47147313909298333,-0.31223322756541977,0.08045956386988086,-0.6034069138584555,0.3679560975877801,0.2548896454807844,-0.646049412614653,-1.0520313174033868,-0.09165807510447127,0.46259127671306155,0.16655963719935446,0.517657752701665,0.7575837567103045,-0.9237955491677736,0.42654437585590943,-0.393063353125041,-0.37853575127423555,-0.1767342969458837,-0.5164486318974317,0.4218717285693249,-0.34411165239153546,0.45792709409710164,-0.5184913723282916,-0.3220002713503729,-0.5010732732697883,0.029485292791097056,-0.3736304309177732,-0.23768454552121848,0.14319349962539618,-0.23371504149442063,0.9394882214295259,0.4607401907608674,-0.38626491923546974,0.4575860934742947,0.013175853227183416,-0.7359544501149108,-0.10821884139973094,1.323634648525908,-0.35047621728253175,0.4765054329572979,-0.6417973397551394,0.38436005638776793,-0.2718475671844398,-0.7596615224968911,-0.40739378077987565,-0.15702094897426247
2025-05-07 12:00:00,129.0,115.0,104.0,unknown,2025-05-08 12:00:00,-0.3101583488456449,-0.3422836671703289,-0.21222450230850481,-0.5326609763615341,0.4016132931892875,-0.30753360654314577,0.09775521465634796,-0.5902253497835134,0.3636296622474191,0.27374687456484526,-0.646049412614653,-1.0520313174033868,-0.10543430711219186,0.45537526157495056,0.15207359715100377,0.4582118166825371,0.7719990716153248,-0.9243683723704198,0.41159759521271355,-0.39304091583187634,-0.3786366080615037,-0.20398842112144872,-0.5556223858736318,0.4420010205440062,-0.3015568176558751,0.4421521179851973,-0.527153202225353,-0.3129356318517894,-0.4843584915909276,0.02665546448554371,-0.3728380044640171,-0.23741384107508764,0.1196512967318835,-0.20470985699008676,0.9321668051759981,0.3892483144660559,-0.37326882156716434,0.4494843556130328,-0.004271189940611391,-0.7359544501149108,-0.11856529215204543,1.4612068698178637,-0.34279226702251675,0.43858862138832844,-0.6198484630573828,0.3623524993769486,-0.24629721598044613,-0.7505510724679375,-0.3877068634780147,-0.15078851031336468
2025-05-07 13:00:00,130.0,115.0,104.0,unknown,2025-05-08 13:00:00,-0.29456713260910783,-0.32315546599930367,-0.21655828160234003,-0.5326609763615341,0.3615232679831896,-0.2715122338521896,0.1150508654428143,-0.5776284518570565,0.36096657664106346,0.284106918399612,-0.646049412614653,-1.0520313174033868,-0.12472103192300256,0.44815924643683963,0.11934587704176684,0.3928212870614961,0.7832040904629609,-0.925561316104371,0.4000433660544373,-0.39339139188735417,-0.3764177587416046,-0.23252811719208719,-0.5455285351558379,0.43915410844723857,-0.17837176973685787,0.42494305313582753,-0.5344639177477829,-0.3064913551254786,-0.4693116392940339,0.02816210308612742,-0.37394589072234863,-0.23707339582249598,0.13271138242797473,-0.18150570938661983,0.9302401166882279,0.35149417754632417,-0.3631783047503229,0.44415536441783793,-0.017001937677827175,-0.7359544501149108,0.03293630814970232,1.5126727367760062,-0.33825765349797643,0.36151320404407755,-0.5979468085556197,0.30960944431380266,-0.22411277930632004,-0.7417780465141304,-0.35325475819975827,-0.14818706835686604
2025-05-07 14:00:00,130.0,112.0,100.0,unknown,2025-05-08 14:00:00,-0.27948913461418184,-0.24012168364326342,-0.21937183465174123,-0.5326609763615341,0.3500122706467851,-0.21644788811722132,0.12369869083604895,-0.5654036142069087,0.36388606883530705,0.28809601138700613,-0.646049412614653,-1.0520313174033868,-0.13298677112763538,0.440943231298709,0.09627551696476411,0.3809320998576705,0.7941377074699945,-0.926065820943399,0.400877444001762,-0.3932321417655321,-0.37117320580366125,-0.25647189373783713,-0.4686230058774083,0.4284513971309556,-0.07198468289770854,0.41060216576134945,-0.5382304328646341,-0.29997024138007944,-0.45400454269640805,0.038203578468684544,-0.3751961564188953,-0.23643425803697002,0.159609808461265,-0.16120208023358634,0.9333228182686605,0.35738489394514766,-0.35394922151097696,0.4448036047342884,-0.021816577448594443,-0.7359544501149108,0.23838725880280381,1.469124695503733,-0.33405046314820863,0.25468135914132367,-0.575969598540267,0.22303188515997002,-0.20437628047209744,-0.7329855537867572,-0.333567840897898,-0.14577218793954835
2025-05-07 15:00:00,130.0,108.0,93.0,unknown,2025-05-08 15:00:00,-0.26471198869192497,-0.14839326439130257,-0.22005253297014496,-0.5326609763615341,0.34326444462199635,-0.1684465566353816,0.13667042892589945,-0.5531787765567607,0.3727092716160436,0.28776740599225964,-0.646049412614653,-1.0520313174033868,-0.14676300313535595,0.432765080808804,0.0817894769164134,0.4047104742653217,0.8062887555905791,-0.9257767817127055,0.4209437673984044,-0.39229373573079823,-0.36385100304799417,-0.27691248686951087,-0.3688861475944451,0.42227995081004555,-0.07198468289770854,0.39253264766947304,-0.5378063417724732,-0.29288384631729625,-0.43762098103666147,0.05598913502927414,-0.37444156545638685,-0.23550858647753123,0.1782635993903188,-0.14524922875620266,0.9356348444539849,0.3817510390493717,-0.34470406522301406,0.4549678103211318,-0.019670415638283454,-0.7359544501149108,0.30859531747922303,1.3137373664185752,-0.32853851331807854,0.1652381809135371,-0.5539357218897223,0.13041231575267084,-0.1857107544428325,-0.7240438157953769,-0.35325475819975827,-0.14269151671554317
2025-05-07 16:00:00,129.0,104.0,87.0,unknown,2025-05-08 16:00:00,-0.2500233286733944,-0.07622777815516259,-0.21889534582885864,-0.5326609763615341,0.3412797899088233,-0.12915174849249472,0.14531825431913337,-0.5410070903746569,0.3861530164964988,0.28351062631117513,-0.646049412614653,-1.0520313174033868,-0.1632944815446216,0.42554906567073236,0.06944951687522569,0.41659966146914734,0.8203706339485761,-0.9148931408624296,0.44415172671489866,-0.3908158993338854,-0.3556816032792748,-0.2782301980619614,-0.28332874627219223,0.4228343676957472,-0.07198468289770854,0.37532358282014244,-0.5337029366132194,-0.2861169236952573,-0.41961680714053545,0.06134471799090792,-0.37233011189539644,-0.2344991800682298,0.17933369952184225,-0.12494559960316919,0.9240747135273624,0.418434136623863,-0.33579779156345013,0.4516797632472614,-0.01241612134134826,-0.7359544501149108,0.2649924178801838,1.1534013962797474,-0.31982696458988197,0.1714760382257087,-0.532185178415138,0.12790561442355314,-0.1667392361835799,-0.7150306996342539,-0.3729416755016192,-0.14105702525550873
2025-05-07 17:00:00,129.0,103.0,88.0,unknown,2025-05-08 17:00:00,-0.2347506616902709,0.018978495855166366,-0.21574144362025602,-0.5326609763615341,0.3543785110157662,-0.09448864777329417,0.16261390510560045,-0.528835404192553,0.4050669199915443,0.2752419892796825,-0.646049412614653,-1.0520313174033868,-0.17982595995388725,0.41592771215324453,0.0603286768447825,0.41659966146914734,0.8358095215095724,-0.8979501866850804,0.47719903708635203,-0.3891481935182488,-0.3477744311574525,-0.2669493046826888,-0.18623551555817516,0.4269846371149662,-0.07198468289770854,0.3581145179707531,-0.5255417700202937,-0.27996552902423405,-0.40019311887677844,0.0663008202677867,-0.37073369373767184,-0.23344274449667674,0.16243098153528074,-0.10174145199970225,0.9213773496444837,0.45056531698108143,-0.32769260241264575,0.4602436255528675,-0.0007732167425629936,-0.7359544501149108,0.3004659633166898,0.9356611899183804,-0.31276021656448083,0.17391594847672254,-0.5105007460149452,0.14010106480424558,-0.1473087295793453,-0.7056022923037198,-0.35325475819975827,-0.14186277753019924
2025-05-07 18:00:00,128.0,101.0,89.0,unknown,2025-05-08 18:00:00,-0.21864622721212265,0.11070691510712721,-0.21133959449457992,-0.5326609763615341,0.37303426531959394,-0.0706645573887026,0.17990955589206678,-0.5171420812228464,0.42884528115352905,0.2633159407600272,-0.646049412614653,-1.0520313174033868,-0.2046231775677857,0.405103689446088,0.050671316812548745,0.35120913184810665,0.8513647241451131,-0.8773390619073004,0.5241678351885731,-0.3874435314171152,-0.34031102889961007,-0.249851198478207,-0.1013991035729076,0.4336560277396591,-0.09214223619354718,0.34406044834380334,-0.5139126340634935,-0.27619400789175386,-0.38010699057479275,0.07172102863678932,-0.3694476771164693,-0.23230463877018936,0.14574714766653138,-0.08578860052231858,0.9229187004347,0.4655598678144502,-0.3219092546845337,0.48584785195829105,0.014028394245116234,-0.7359544501149108,0.26277532129040204,0.5724309365791882,-0.3085126975392867,0.17065386243527825,-0.48877853585795694,0.15520687515533152,-0.12849020743508635,-0.6956353042378562,-0.37097298377143406,-0.14774419813859405
2025-05-07 19:00:00,128.0,99.0,89.0,unknown,2025-05-08 19:00:00,-0.2027718560836611,0.14983278113876922,-0.20680160570522382,-0.5326609763615341,0.36787416306534365,-0.06879014206768,0.19720520667853533,-0.5066712420181543,0.4545211419096722,0.24896433522656966,-0.646049412614653,-1.0520313174033868,-0.22115465597705133,0.3954823359286001,0.029747036742708833,0.16098213658689733,0.8658808454480702,-0.8513938495085497,0.5405837697265384,-0.3862574182709129,-0.33468322017004776,-0.22809289415408274,-0.07207887053550639,0.43965894982263504,-0.06974495475372727,0.32971956096932525,-0.50143184161493,-0.27711770289018484,-0.3608962294661803,0.07403419392245537,-0.36952184508814867,-0.23119704464652863,0.11624643267703672,-0.06838548981971855,0.8886236453523859,0.44574563992749866,-0.32089076737212235,0.4911097401519781,0.028835966564751028,-0.7359544501149108,0.0920588838772133,0.20821095502926285,-0.30978948606035284,0.1697627385963344,-0.46789688078965236,0.17001512066043778,-0.11166063478574939,-0.6855320487570293,-0.3512860664695725,-0.16300845566233335
2025-05-07 20:00:00,127.0,98.0,90.0,unknown,2025-05-08 20:00:00,-0.1887379917527039,0.1585274180346898,-0.20289893534637687,-0.5326609763615341,0.32659334503134163,-0.06634525251852,0.21450085746500241,-0.4972634321743447,0.4810059665861495,0.2336207420025224,-0.646049412614653,-1.0520313174033868,-0.237686134386317,0.38826632079048917,-0.006199803377272484,-0.017355671470486667,0.8788693621053624,-0.8231941311103937,0.527627009082148,-0.385601476185139,-0.3315163170498281,-0.20119230224966297,-0.06438831760766327,0.4399583852606103,-0.04734767331390557,0.3182468510697585,-0.4891406279498474,-0.281409587660592,-0.34373193490423626,0.07337507080667229,-0.37073132665070374,-0.2301027563346269,0.0971305530548247,-0.05098237911711779,0.8181068466999873,0.39942318824584205,-0.3235628525577891,0.47428461209473316,0.04378635217418915,-0.7359544501149108,0.025545986183763837,-0.10058424671958512,-0.31463943860106697,0.17906839981968065,-0.4487435580947082,0.17502977886654464,-0.09651401940134591,-0.675766217351349,-0.3315991491677116,-0.1859633473371429
2025-05-07 21:00:00,127.0,97.0,91.0,unknown,2025-05-08 21:00:00,-0.17684548629191763,0.15678849065550576,-0.20140139904588944,-0.5326609763615341,0.27856470097255076,-0.06725529473959628,0.2274725955548529,-0.4881745311388,0.507704274161311,0.21772115256235533,-0.646049412614653,-1.0520313174033868,-0.2459518735909498,0.3731126890004463,-0.05234052353127855,-0.10652457549917853,0.8909661298578273,-0.7944636315795107,0.501236748219739,-0.385244907425404,-0.3304472351047858,-0.1707885269311675,-0.07087722164053066,0.4308413726071233,-0.0675052266097448,0.30620050567521334,-0.47765505144398485,-0.28780143354284926,-0.32940666907755545,0.07035080588526746,-0.37287649912268916,-0.22896488001868723,0.08346245592036824,-0.035029527639734125,0.7375712679111823,0.33516082753140464,-0.3283881894889857,0.44840437711707204,0.058669740407923596,-0.7359544501149108,-0.018056913415275922,-0.4865782489056469,-0.3208407502172419,0.19262240671527692,-0.4315641231922904,0.17411511224082,-0.08182639236192457,-0.6664026992660359,-0.3493173747393861,-0.2146833587352985
2025-05-07 22:00:00,126.0,96.0,92.0,unknown,2025-05-08 22:00:00,-0.1662094806640413,0.1628747364826501,-0.1898522175769769,-0.5326609763615341,0.2503826040454919,-0.07435905715187761,0.23612042094808683,-0.47913878157129963,0.5342381544825924,0.2017282552639892,-0.646049412614653,-1.0520313174033868,-0.25421761279558264,0.3663777415381438,-0.10330992370140156,-0.148136730712568,0.9022021660586738,-0.7658277267059452,0.4675958927529895,-0.38494937199339213,-0.3309111763262193,-0.1380707222015388,-0.08121140213731978,0.4151734129374246,-0.0899025080495659,0.30046415072537125,-0.4670441681723931,-0.29609261244510215,-0.31792043198613734,0.06618948203886456,-0.3753230867634216,-0.2277432688528846,0.06994028153111911,-0.01704631324704696,0.689404055716921,0.2708984668169672,-0.3346081474922323,0.4189816100975572,0.07285567631897566,-0.7359544501149108,-0.02988142856077896,-0.7617226914895576,-0.327610032274412,0.20533391030861284,-0.41556524318970856,0.17063787240561246,-0.06820973812746058,-0.6570521590297663,-0.31831047998895556,-0.24504331483117334
2025-05-07 23:00:00,125.0,95.0,93.0,unknown,2025-05-08 23:00:00,-0.15629905944671946,0.2020006025142921,-0.17233558085006023,-0.5326609763615341,0.23410843539747173,-0.07598898351798414,0.25341607173455394,-0.4699435775996664,0.5620661045450489,0.18568844648750776,-0.646049412614653,-1.0520313174033868,-0.2845253232125698,0.3615670647794294,-0.15481584387331512,-0.15408132431448093,0.9125309446780855,-0.7364560856087975,0.4334558018343669,-0.384606836121991,-0.33212145777343693,-0.1005963014601372,-0.06030271136474665,0.39860022472280443,-0.15149503200907422,0.2947277957756074,-0.456049939994045,-0.30575696564323973,-0.3087409057421204,0.06227857414074046,-0.37754894703203473,-0.22637047613623482,0.07108334303524634,-0.0025437209948803974,0.6685958200489999,0.2186852987364872,-0.34179497839642514,0.39183401465746126,0.08726335731749761,-0.7359544501149108,0.06619275699642757,-0.9913396363797263,-0.3348564126514023,0.2178369202342654,-0.40007636290385684,0.16182015969116645,-0.0552050683529729,-0.6473122833221743,-0.31831047998895556,-0.2766826421785063
2025-05-08 00:00:00,125.0,93.0,93.0,unknown,2025-05-09 00:00:00,-0.14769822960454315,0.23764861378756602,-0.15363906703791155,-0.5122859096612034,0.20473554564250865,-0.07363917300684708,0.2620638971277878,-0.4604826162878128,0.5915955587319132,0.17038876508459044,-0.646049412614653,-0.9317545599664462,-0.2927910624172026,0.35218624509989505,-0.19827396401836722,-0.13030294990682972,0.9216810638754614,-0.7060018612112363,0.4001480584108961,-0.3841865643087008,-0.33381585179954176,-0.057722478759425294,-0.03098247832734544,0.38213706607787845,-0.2142074200405732,0.2935805247856312,-0.4444231821655359,-0.3160303728141662,-0.30148955318080306,0.05918954371353087,-0.37936241947502136,-0.22486233119651935,0.0732721842133624,0.009058352806853447,0.6535676498443905,0.17504044541793162,-0.3494470369569702,0.3666513976766041,0.10231577929519844,-0.7359544501149108,0.0920588838772133,-1.1823571810512927,-0.3419206965433984,0.2297692030872815,-0.384955815746753,0.15009836474569002,-0.04204740246349122,-0.6374556069731852,-0.31831047998895556,-0.3110319028993134
2025-05-08 01:00:00,124.0,92.0,94.0,unknown,2025-05-09 01:00:00,-0.14113257554806719,0.2241719265988892,-0.13439799457103999,-0.5122859096612034,0.15908848723952568,-0.07137085881401543,0.27071172252102027,-0.45102165497595925,0.6205651880833981,0.15854029316791102,-0.646049412614653,-0.9317545599664462,-0.31483303362955745,0.34737556834114125,-0.22295388410074266,-0.1124691691010912,0.928349794815923,-0.6762781177785172,0.36638520606595953,-0.38370516864864423,-0.33593384433217277,-0.017259103361977054,-0.03170346766433074,0.36842499694254005,-0.23660470148039428,0.2935805247856312,-0.4334528755073491,-0.32716718178075027,-0.296521252894093,0.05855918080536251,-0.37942550388109186,-0.22329660420936426,0.07704185513122846,0.02066042660858729,0.6292913748984827,0.1233627970100718,-0.35711974956553943,0.34102311547818775,0.117705904261246,-0.7359544501149108,-0.0003201406970229382,-1.3624877154047872,-0.3480388208462401,0.2477955788036288,-0.37043026825916714,0.12098440677178184,-0.02904273268900354,-0.628046666416218,-0.244484540106976,-0.3478797592635256
2025-05-08 02:00:00,124.0,91.0,95.0,unknown,2025-05-09 02:00:00,-0.1358942100474829,0.21243416678939675,-0.11259295843818153,-0.5122859096612034,0.12931866654192806,-0.05268103648265965,0.2620638971277878,-0.44129493632388483,0.6486397790266749,0.15056883951557978,-0.646049412614653,-0.9317545599664462,-0.2955463088187467,0.34497022996178406,-0.22349040410253324,-0.023300265072399334,0.9327077329421309,-0.6483043755061757,0.3382601669002454,-0.38298143039023314,-0.33825355043934,0.016197905207318963,-0.015841702250654743,0.35586387391431085,-0.25900198292021537,0.29644870226054243,-0.42257508145060585,-0.33869242083952483,-0.2932681991349377,0.06388852533123913,-0.3781306411015291,-0.22172032433702113,0.07648248460793215,0.032262500410320395,0.6335300895715777,0.08453762074509921,-0.36335299662101145,0.31908549836268757,0.13530372091950385,-0.7359544501149108,0.0506730808679553,-1.4396865158419991,-0.3522107694348085,0.27619270339072033,-0.35580083194039575,0.0670492090029036,-0.015273082339545708,-0.61889079391561,-0.17065860022499776,-0.3870993947142826
