timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-04-17 05:00:00,122.0,75.0,73.0,unknown,2025-04-18 05:00:00,-0.32638534806826136,-0.36129008714696204,-0.24364516220083804,-0.9550502641305431,-0.27662241688135797,-0.5686682986699756,-0.28035855314304053,0.1295347452372137,0.1462531027215806,0.12834314627731744,-1.165165353825742,0.7161354969548722,-0.1898049182221474,0.09461797092031475,-0.8449801390737576,-0.201688325834338,-0.12494287452896088,-0.10619554939625907,-1.4431011897363062,-0.5175165631975088,0.05211428041039022,-0.7082279183888781,-0.31875544010813717,-0.29887287682987823,0.015420451985476799,-0.0314299718601205,-0.30473996676291976,-0.05157566627429773,-0.6960414175211272,-0.1501311138135499,0.1524892411958591,-0.5012459735507402,0.02572637832344909,-0.16817064367318613,0.1190532843835631,-0.6331396407829297,-0.17501047108052714,0.0299507589832534,-0.525519977966459,-0.23673443716063908,0.012488976360717566,-1.0355118299855708,-0.2422330610835757,-0.23719623748907354,0.995914983051475,0.03523255412822674,0.07499880294856152,-0.25635414147273156,-0.01138831289775904,1.0818080527012126
2025-04-17 06:00:00,121.0,74.0,74.0,unknown,2025-04-18 06:00:00,-0.3286188087392786,-0.2778636041196214,-0.2801310348036241,-0.9550502641305431,-0.306841630434594,-0.8076726822143383,-0.22540238752100153,0.14196361912875258,0.1408065049581908,0.12834314627731744,-1.1651653538257416,0.7127403819609436,-0.4048163641592848,0.08053431833151663,-0.9822908727355177,-0.1963252832828792,-0.12494287452896088,-0.14962148559380106,-1.4206012161392059,-0.5151899561801988,0.05798323351450442,-0.7082279183888781,-0.28758744117604135,-0.3067703905432299,-0.0014604078632029283,-0.029983927778087633,-0.29104343198010413,-0.0486257017135359,-0.7110448354714828,-0.1510493647827044,0.16319686404758987,-0.504031680737565,0.0022008848947431764,-0.1740156101124164,0.08442730608658451,-0.48692228993436315,-0.1636691244037582,0.18577780416669623,-0.5239508114085082,-0.2186342582196644,0.0174803895454709,-1.0072796367518406,-0.2597409728683124,-0.5370228369567364,1.0085747892654549,0.17164298739921044,0.08088778125974995,-0.2419915702760044,-0.015324181207187062,1.0818080527012126
2025-04-17 07:00:00,120.0,72.0,74.0,unknown,2025-04-18 07:00:00,-0.32718301259362464,-0.2225386732699116,-0.3113919456211107,-0.9550502641305431,-0.4878142902851527,-0.6901688548530627,-0.17550797399572948,0.14516418751283963,0.1326366083131063,0.12834314627731744,-1.2096491180875797,0.7151654640994952,0.0359763318048648,0.06768855848422878,-0.9140401544321283,-0.15023249890661391,-0.12494287452896088,-0.19006188867776236,-1.4487261831355807,-0.5143105769116222,0.05359834689975204,-0.7082279183888781,-0.28024069547007247,-0.3067703905432299,-0.016255696364297714,-0.016391113406979393,-0.28171921169611813,-0.048406257620258,-0.7109100172337316,-0.1485818257306481,0.17364954349808898,-0.5046620232396931,-0.010630622370004976,-0.17986057655164367,0.07713762644511607,-0.8768352255305407,-0.1978880955363725,0.12383413403166257,-0.5227407388923725,-0.19493056317623708,0.018078486129522023,-0.9282294956973965,-0.27287190670686445,-1.8737497595833996,0.9870464673148843,0.1559893311222117,0.07195542111485134,-0.23075074201324539,-0.01392861694377649,1.0818080527012126
2025-04-17 08:00:00,119.0,71.0,75.0,unknown,2025-04-18 08:00:00,-0.3204598401655606,-0.1298913684342863,-0.32360129509900365,-0.9550502641305431,-0.5332184873381555,-0.261719525154807,-0.0887350809082997,0.14879149834813873,0.1135735161412427,0.12834314627731744,-1.2541328823494178,0.7151654640994952,0.40061112741918736,0.05679405329728878,-0.5463495257858041,-0.1098125727922414,-0.12494287452896088,-0.21441817463203594,-1.4768511501319552,-0.5144035840824424,0.04703238739203751,-0.6995138718131063,-0.30438620388333865,-0.2938255936296159,-0.027910359777266903,0.011372932968050295,-0.2701216386353845,-0.049932083432655636,-0.7091200713255381,-0.14673608029384994,0.18365607199643277,-0.5050686958217114,-0.008990792749398315,-0.1827830597712588,0.06255826716217687,-1.0717916933286296,-0.2083959225816009,0.2061030709297533,-0.5218897854950959,-0.17672069784087122,0.01692456997488906,-0.8378864773494594,-0.2903798184916004,-1.024241061091688,0.9798629695682457,0.2700373982831982,0.05859863387022772,-0.2150064909697693,-0.013746760222969294,1.0818080527012126
2025-04-17 09:00:00,118.0,69.0,80.0,unknown,2025-04-18 09:00:00,-0.30974834511067834,-0.07544461109012726,-0.32498750945020544,-0.9550502641305431,-0.5447853881267865,-0.01831873990645105,-0.043661383665662364,0.15337897969866382,0.10540361949615822,0.12834314627731744,-1.254132882349418,0.7120128573193959,0.5340797709615609,0.047289554790434674,-0.3208254131311255,-0.08252637995558644,-0.12494287452896088,-0.2289092207327376,-1.4341012002974658,-0.5142849465639692,0.04073226817333092,-0.6864428019494492,-0.3377228492879329,-0.27417087904977044,-0.03743855828681677,0.05186216726496856,-0.2587194094029636,-0.05240201702431163,-0.7084652257664377,-0.14500949838687782,0.19417248729723954,-0.5053126993709223,-0.0023230030469307637,-0.18570554299087394,0.004240830030423771,-0.8280961085810186,-0.20582838323004482,0.12189839433994318,-0.521394790227751,-0.16454291811022576,0.015451113088559877,-0.719311265767792,-0.30788773027633626,-0.5162015453270375,0.9817918717409553,0.14108108704888095,0.04415351704334979,-0.19854684032779973,-0.01493847501402945,1.0818080527012126
2025-04-17 10:00:00,117.0,74.0,93.0,unknown,2025-04-18 10:00:00,-0.2952308507490617,-0.01265520544323428,-0.3186962289332126,-0.9550502641305431,-0.5482390125328706,0.1543399451958311,0.015392390796616416,0.15908665998361943,0.06727743515243051,0.12834314627731744,-1.3233298489789436,0.7095877751808839,0.5448495750514353,0.0401611809102942,-0.15734740802498287,-0.028087970352256443,-0.12494287452896088,-0.2362491479922132,-1.4318512029377557,-0.5131807845383277,0.03572132654092346,-0.6515866156463631,-0.3636927814649911,-0.22530130171075907,-0.04340083872755709,0.10478738066736881,-0.24684818594958716,-0.05633229960125023,-0.7088676938140789,-0.14337391914549466,0.20596361960420492,-0.5053330330000233,0.00492542671575157,-0.1915505094301012,-0.024917888535452775,-1.1692699272276739,-0.19553580305543453,0.14028792141128082,-0.5213565693227251,-0.1563191705445835,0.014125100819882792,-0.6063824928328715,-0.3253956420610729,-0.1913893959037364,0.9898400497719105,0.18431499486154237,0.029704188736057912,-0.182007060983425,-0.015454612950445075,1.0818080527012126
2025-04-17 11:00:00,115.0,84.0,101.0,unknown,2025-04-18 11:00:00,-0.2822175237781304,0.01983721426215099,-0.30940148398861583,-0.9550502641305431,-0.5501028733234556,0.22188466228445558,0.0474501540761391,0.1649010258813778,0.04549104409887129,0.12834314627731744,-1.3480430513466315,0.7071626930423124,0.46830703884125585,0.0346378713475364,-0.09152458088653607,0.03815435316260767,-0.12494287452896088,-0.24070974687337374,-1.413851224060076,-0.5114195911745287,0.031117673152839014,-0.5993023361917345,-0.3770454103962362,-0.1737596332657266,-0.047686483379062575,0.166967276194779,-0.23621599046722278,-0.0625066481662471,-0.7097400945322773,-0.14242775727957255,0.2182009028633258,-0.5051296967090141,0.009755586337539007,-0.2003179590889451,-0.05043176728059557,-1.0717916933286296,-0.18340737393571335,0.0735049020469487,-0.5217006353702011,-0.15466672265703676,0.013367324723164703,-0.5047465971914427,-0.3516575097381771,-0.07895442110336269,1.0001718706050378,0.10082882805088529,0.015284186568437644,-0.16768723308819994,-0.015223882573520609,1.0818080527012126
2025-04-17 12:00:00,114.0,93.0,104.0,unknown,2025-04-18 12:00:00,-0.2699790709175532,0.03652251086761886,-0.29841840105217077,-0.9550502641305431,-0.5493765158094777,0.25985358609167025,0.06528680432188846,0.17007527810231898,0.04276774521717708,0.12834314627731744,-1.3678136132407812,0.7027975451930266,0.3940723177931921,0.03009543442317945,-0.04269699190268815,0.09970133995831593,-0.12494287452896088,-0.24303445052307943,-1.3936012478226865,-0.5093440119069926,0.02689447383105862,-0.5600891266007629,-0.3793573021321299,-0.13124369477881032,-0.051039754957530985,0.23377451278469424,-0.22686230859357945,-0.07088001709688843,-0.7105823134684884,-0.1419510047589257,0.23050192197275418,-0.5045603550941886,0.012001578658370307,-0.2090854087477875,-0.10328194468124571,-0.5356614068838853,-0.17212056847662247,0.03866158759599205,-0.5225004577453879,-0.1600894130097712,0.013595224879820081,-0.39181782425652073,-0.37573088844218905,-0.045640354495844554,1.0106367191742123,0.05684950803455691,0.0011738765028102818,-0.15512877838902492,-0.015041516568576819,1.0818080527012126
2025-04-17 13:00:00,112.0,97.0,104.0,unknown,2025-04-18 13:00:00,-0.2559401752711546,0.058037761753617245,-0.28594247189135463,-0.9550502641305431,-0.5189791390924356,0.2934261081948919,0.08023102479805706,0.17354256051841335,0.004641560873448905,0.12834314627731744,-1.4024120965555442,0.697947380915963,0.340992569064525,0.027005947877629565,0.010716613726051618,0.12992862855346854,-0.12494287452896088,-0.2430226499969388,-1.3727887722453693,-0.5067493235553503,0.02575879683935344,-0.5078048471461343,-0.37405245254438085,-0.0933000010733081,-0.053387045062458574,0.29711124357773055,-0.21881884970037857,-0.08269886348916552,-0.7108561861995173,-0.14186203579727016,0.24267546938156756,-0.502181320489382,0.012646025318608643,-0.21493037518701627,-0.14884244244042927,-0.7793569916314963,-0.1754484504261777,0.04930815590045147,-0.523801532287507,-0.18237672909691455,0.016336043259216712,-0.30147480590858505,-0.3976157781731095,-0.0997757127330616,1.0069341138541865,0.0479045615905587,-0.009663911604609594,-0.1448732246620828,-0.01525386093651468,1.0818080527012126
2025-04-17 14:00:00,110.0,100.0,101.0,unknown,2025-04-18 14:00:00,-0.24076175887423656,0.08306570666181935,-0.2720803283793365,-0.9550502641305431,-0.4635018708550209,0.32460059300502625,0.10385253458296864,0.17492947348485122,-0.04165452011536235,0.12834314627731744,-1.4370105798703072,0.6930972166389191,0.2963748092636162,0.025065183833735086,0.10297647799387472,0.12214884974468779,-0.12494287452896088,-0.23897506953070016,-1.3559137920475446,-0.5035382984466117,0.029753223423116138,-0.4555205676915055,-0.36153976174850133,-0.06450079693063476,-0.05597969650239623,0.34743357763247185,-0.21455840278726335,-0.0968701063686679,-0.7108948583442075,-0.14199065400780378,0.2537655073351458,-0.49742325127976894,0.012326992318490436,-0.2178528584066299,-0.1798235809166727,-0.7793569916314963,-0.1963698053950856,0.05705111466733042,-0.5224584451545358,-0.22467070593683008,0.024325914254539914,-0.2246832403128384,-0.4019927561192933,-0.27051030409659166,0.9754952255679771,0.07473940092255547,-0.014934442914495617,-0.1405939484450843,-0.01500093072557636,1.0818080527012126
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,-0.22437545048176835,0.11028908533389872,-0.25620995125596185,-0.9550502641305431,-0.4106285257809235,0.3697636286915027,0.13349993972117397,0.17482278787204794,-0.1042903943943435,0.12834314627731744,-1.419217074165572,0.6889745770034031,0.2582958590887027,0.023538799139753003,0.2486499478904376,0.09215554785662393,-0.12494287452896088,-0.22855520494851841,-1.3356638158101546,-0.49970047705266296,0.038893899570817715,-0.4206643813884202,-0.33983810434407297,-0.039383140534034626,-0.05983186946205107,0.3783789209879738,-0.21418531001956323,-0.11134399586398966,-0.7118700441956888,-0.14196116302633482,0.2631984131807183,-0.49126216166219305,0.010802014577926174,-0.22369782484585865,-0.23449617822769064,-0.5844005238334076,-0.22637318671004172,0.0618904638966296,-0.5191084218749475,-0.2716556975982721,0.038671308470445497,-0.14563309925839368,-0.4107467120116616,-0.4912159953713991,0.917739016833437,0.09337470601421993,-0.014879776712389362,-0.14216964157354867,-0.013578407356322132,1.0818080527012126
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,-0.2078751900142478,0.09755556950340998,-0.2404284340268953,-0.9550502641305431,-0.37396802861316547,0.36776526428059675,0.12241229227111329,0.17348921771201173,-0.17781946420010378,0.12834314627731744,-1.4468958608173823,0.6790317402354465,0.23637161504860096,0.020040178552517635,0.41239771868157366,0.049775545586360895,-0.12494287452896088,-0.21097242099897,-1.30528885145407,-0.4984540385075032,0.04998005362481547,-0.37535133919440905,-0.3173147400196222,-0.024478810142671677,-0.06806783160721608,0.33904652195668183,-0.21694429663133546,-0.11820709620994306,-0.7141115192833772,-0.14113802513711696,0.2675961868519646,-0.48532474196472714,0.008517738297080742,-0.22311332820193608,-0.2581876370624661,-0.8768352255305407,-0.23742175997495485,-0.026185692076620016,-0.5136163550225125,-0.28473840134367306,0.05303142090164197,-0.0643243827452502,-0.4142482943686079,-0.7160859449721458,0.8527327964842346,-0.03259995640543267,-0.011240084842031886,-0.1466348395898862,-0.00964148272063248,1.0818080527012126
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,-0.19078237875645726,0.10545913105336852,-0.22681509821893936,-0.9550502641305431,-0.33978811087993616,0.319005172654489,0.13615133367662322,0.17092876300474205,-0.2322854418340009,0.12834314627731744,-1.4518385012909198,0.6693314116813192,0.22483253923802124,0.013772035221562102,0.47579265465507764,-0.0007015856136509992,-0.12494287452896088,-0.19061651340637217,-1.2715388910584204,-0.5074461335724118,0.06382330576600627,-0.3317811063155513,-0.2898507163376907,-0.012899748683246066,-0.07986971182119064,0.2820723851245896,-0.2208733206124212,-0.11987039006771617,-0.7183161211395404,-0.1386674445849324,0.2685522246065834,-0.4802210010603985,0.005557112055985196,-0.22311332820193608,-0.2581876370624661,-0.5356614068838853,-0.2249636098197543,0.019304190678794672,-0.5064398816809373,-0.27752662316796567,0.068729235377446,0.014725758309194528,-0.4186252723147917,-0.890984794661616,0.7890568534955225,0.04417750057222602,-0.003953939006004026,-0.1486396731774411,-0.001829352100329853,1.0818080527012126
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,-0.17368956749866732,0.10984999858112333,-0.21430362510039985,-0.9550502641305431,-0.3148041533708435,0.29422545395925415,0.14772105275494696,0.16724810936304166,-0.26768832729603304,0.12834314627731744,-1.4429417484385525,0.6608436241964379,0.21598591444991017,0.002552320924564582,0.49467625260463216,-0.055575265972664385,-0.12494287452896088,-0.16943456898392972,-1.283913876536825,-0.5555083833037001,0.07929571088448618,-0.2951821106973118,-0.25887761777912477,-0.0029833216897890017,-0.09730672402922586,0.2135298956362349,-0.22505383735358228,-0.11492734907557843,-0.7242805024687868,-0.13391651767141355,0.26587531889365085,-0.47570693539999637,0.0022646914947667307,-0.21668386511878399,-0.23267375831732423,0.29290358125799204,-0.19537732978319333,0.01156123191191572,-0.498870235291978,-0.2682155533713403,0.08439939010709342,0.09603447482233657,-0.4089959208331866,-0.9451201528988326,0.7278419236237118,0.037468790739225495,0.005936384641516519,-0.1469633450268196,0.010590667859170868,1.0818080527012126
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,-0.15773627699139645,0.08482205367292123,-0.2022719954111224,-0.9550502641305431,-0.3105967617332728,0.2834342861403617,0.1253047220406944,0.16244725678691105,-0.34666399486518357,0.12834314627731744,-1.4548040855750426,0.6487182135037988,0.20098511589615636,-0.0014498492524380475,0.49710414376957496,-0.10949179055098736,-0.12494287452896088,-0.14814641982622206,-1.2805388804972604,-0.6036967672009292,0.09334499493486544,-0.2629401383669578,-0.2303748488992986,0.0006388462539284649,-0.11512813566210896,0.14007085626896912,-0.22781862985005782,-0.0992658835435356,-0.7303042776306572,-0.12621485340877006,0.2522995827780635,-0.4718842131290251,-0.0013148587665577302,-0.223405576523897,-0.23449617822769064,-0.7793569916314963,-0.1528342580268812,-0.053286047760697036,-0.49276655811711545,-0.2644570160749831,0.08357111194206908,0.14911099810174974,-0.4146859921632259,-0.8410136947503387,0.6714825061176848,-0.06763432997776071,0.015888682299410782,-0.14115986454450927,0.028048457523438833,1.0818080527012126
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.14223879478433313,0.07296671134798324,-0.19084461300313837,-0.9550502641305431,-0.3111860706597077,0.26984540814620045,0.11976089831566405,0.15647286246994813,-0.3902367769723002,0.12834314627731744,-1.4805058160374378,0.6365928028111794,0.18867676836487093,0.004435386577964342,0.49953203493451737,-0.15670637375338708,-0.12494287452896088,-0.12675206593324795,-1.281663879177115,-0.6103441348414754,0.10640277884831287,-0.2516118778184548,-0.20236475691024072,-0.0007268892002602084,-0.1249344103513374,0.06227368465560462,-0.22738142358565847,-0.07952176847213954,-0.7364468638790606,-0.11542110957362262,0.23974362026740317,-0.4687935015056867,-0.004888028367880271,-0.207331918816019,-0.22902891849658955,-0.5844005238334076,-0.10475490952147797,-0.024249952384900627,-0.4887172939821723,-0.25281769221354883,0.07668367363225455,0.1886360686289732,-0.42562843702868575,-0.6994289116683868,0.6214419060739789,-0.01545547572110108,0.025451068050919283,-0.1312265300483013,0.04953835841667009,1.0818080527012126
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.1277896716677479,0.057598675000841856,-0.18019919766506295,-0.9550502641305431,-0.31603759065873066,0.25225980133022735,0.12217125645698142,0.14975166886336488,-0.40657657026246913,0.12834314627731744,-1.4627123103327027,0.6266499660432227,0.17521451325252801,0.013525505734905609,0.4962948467145936,-0.16200437713996346,-0.12494287452896088,-0.10549931835396134,-1.3041638527742148,-0.6066544557493185,0.11774044646915614,-0.22546973809114043,-0.1752171750374472,-0.007852465482983446,-0.12935091438151483,-0.02188608091870395,-0.22367577134258634,-0.057490618028555804,-0.7420754578360184,-0.10235121843053681,0.2274426011579743,-0.46639413327177925,-0.007931603189006438,-0.20440943559640462,-0.16706664154410175,0.9752512185513028,-0.05508009309425409,-0.03199291115177889,-0.4864182281700109,-0.23611262368174654,0.06703692327335052,0.1773431913354808,-0.42125145908250194,-0.6078152284977122,0.576545045157494,0.009143126999895867,0.034257249869949234,-0.11848072175226593,0.07324998565514715,1.0818080527012126
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.10689086110322277,0.028618949317660312,-0.1701224856505573,-0.9550502641305431,-0.3248635196965012,0.23947026910042868,0.11590432528955613,0.14303047525678148,-0.42836296131602836,0.12834314627731744,-1.4607352541432879,0.6201022442692344,0.1702142470679433,0.02167146941103354,0.4927878928096769,-0.008987961686805667,-0.12494287452896088,-0.08439997761450409,-1.292913865975665,-0.6036523341772426,0.1260958817974017,-0.1993275983638261,-0.152248448166803,-0.017175094452880263,-0.13102755017074882,-0.11183002282114399,-0.21772719673486451,-0.03342290091514829,-0.746193362137499,-0.0884182007317934,0.21342071409023183,-0.46474710931460556,-0.009922369109743083,-0.1994412141230601,-0.1397303428885921,0.24416446430846983,-0.008952790804577775,-0.06199687637343637,-0.485411897165007,-0.21847322982109604,0.05568873511307882,0.13217168216151112,-0.42562843702868575,-0.5120372870010977,0.538964709723695,-0.017691712332099846,0.041499026870066215,-0.10535190576563704,0.09761965216497889,1.0818080527012126
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.08772412207948703,0.007981871937213017,-0.16073888081165313,-0.9550502641305431,-0.3277278351761504,0.2238830266953615,0.10722703598081315,0.13657599568220571,-0.42836296131602836,0.12834314627731744,-1.4745746474691928,0.6113719485705238,0.14559755200537294,0.02694300417890793,0.4798391399299823,0.11231673417605949,-0.12494287452896088,-0.06386706212979605,-1.3041638527742148,-0.6024492095013313,0.13193754590692136,-0.18189950521228346,-0.13127473714635815,-0.030357410575918443,-0.1320907826224587,-0.20235238235639677,-0.2105742181249004,-0.00874489045359426,-0.7492385614957024,-0.07451261357733144,0.19691312886048026,-0.46375076148866096,-0.011683431270394931,-0.19447299264971485,-0.09781468495014461,0.4391209321065586,0.027719153280424066,-0.043607349302097996,-0.4850239888285328,-0.20086862369807096,0.04372385575108459,0.07570729569405196,-0.4343823929210541,-0.3871095372229048,0.5114944822296088,-0.025145834368766256,0.04759459312471798,-0.0938649811193023,0.12170376778333182,1.0818080527012126
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.07414103473329652,-0.01616789946543801,-0.15251045459875,-0.9350222238186008,-0.327714130317396,0.197904289353583,0.08722106340787796,0.1304415729460384,-0.42291636355263806,0.2481540330050581,-1.4478843889120898,0.6007015871609996,0.11444204731680763,0.029266675723354212,0.45016491458068264,0.17947481635730572,-0.12494287452896088,-0.044632204520558855,-1.2940388646555199,-0.6029810441217754,0.13572594058149717,-0.1557573654849691,-0.1126055385603604,-0.04739941385209824,-0.13295772600616002,-0.29142869780961683,-0.20325700037651326,0.01476727613927652,-0.7517317417905639,-0.061057740023095525,0.17811105301964347,-0.46324242076113814,-0.013718861811148066,-0.18862802621048758,-0.030385148266554803,1.3164250371979582,0.053796065346259,-0.05135030806897695,-0.48486816289384926,-0.1836418692839918,0.031997758737846674,-0.014635722653884443,-0.4300054149748695,-0.2996601123781699,0.493114483365527,-0.060180207941095354,0.053217322830465714,-0.0853833543541403,0.14497314649653195,1.0740349371607565
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.06643787445978548,-0.07412735083180079,-0.14650352574354192,-0.9350222238186008,-0.3277689497524133,0.1479451790809319,0.03780872151086897,0.12553403475710453,-0.4338095590794172,0.2481540330050581,-1.449367181054151,0.5924563078900074,0.0679011082141356,0.028873277606348578,0.38757927566215883,0.17806121651738357,-0.12494287452896088,-0.02813506897594924,-1.3052888514540697,-0.6053491753996614,0.1348026629310512,-0.1383292723334257,-0.09913918157150924,-0.06889490230498041,-0.13438900046038438,-0.3732747928526732,-0.20041018931540636,0.03528686890045465,-0.7531712630557412,-0.050163232738406255,0.1587990903763432,-0.4630594180992299,-0.016673107392241256,-0.17986057655164367,-0.010338529252514503,0.4391209321065586,0.06655020404237938,-0.12587628620018879,-0.48480282606952263,-0.1616019121350303,0.02294948856531253,-0.10497874100182229,-0.42562843702868575,-0.24552475414095298,0.48446768052235245,-0.1511204967884189,0.0586280074631997,-0.08291263111055783,0.16602848885264695,1.0740349371607565
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.06639229362976484,-0.12901319492873523,-0.14259369039399797,-0.9350222238186008,-0.3075816928073263,0.1007837789835493,0.0055099224172147545,0.12233346637301747,-0.46648914565975513,0.2481540330050581,-1.4543098215276888,0.5849385532605627,0.009051821580178416,0.02647092643850171,0.31582160345385246,0.1368233450674573,-0.12494287452896088,-0.014776873384748876,-1.3165388382526195,-0.6083764160892423,0.12889118447702727,-0.11218713260611135,-0.08528215568248931,-0.09620961138875363,-0.1349206166862389,-0.440949655891808,-0.20362816521674698,0.05125807409887268,-0.7540228050947346,-0.043355888784887865,0.14127173154166503,-0.46283574817911993,-0.02129908589395332,-0.17284661682456975,-0.010338529252514503,0.04920799651038103,0.07094834596692304,-0.11910119727916951,-0.48460180366468547,-0.13447830530334778,0.020449996423735545,-0.1953217593497587,-0.42562843702868575,-0.22886772083719392,0.48156324161861896,-0.09819623032809016,0.06664903883648336,-0.08551607635966262,0.18402129659999217,1.0740349371607565
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.07179362198722693,-0.17950817149791515,-0.1409231243810118,-0.9350222238186008,-0.27281246614766197,0.0504249958287168,-0.016183300854642868,0.12094655340657962,-0.4447027546061973,0.2481540330050581,-1.4365163158229537,0.5740256836371893,-0.061721176724711356,0.021959961363504903,0.23030588131087024,0.04267414315193408,-0.12494287452896088,-0.0051594445801300785,-1.3165388382526195,-0.611876899552376,0.11982487083959578,-0.0947590394545687,-0.06674014152732365,-0.12827470466100882,-0.13277779436048573,-0.49127198994654914,-0.21225163552574458,0.062177651940564065,-0.7549530185094109,-0.04066987300920044,0.12648501427022726,-0.46281541455001896,-0.028266766616531578,-0.16846289199514855,-0.012160949162881846,0.4878600490560808,0.06934842279945413,-0.10942249882057116,-0.48457522421759597,-0.11416546670619587,0.024977775732032637,-0.2800183390509489,-0.4037435472977653,-0.25801752911877235,0.4827383199537175,-0.06539809336676196,0.07882638616200924,-0.09280371563736077,0.19839591443319496,1.0740349371607565
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.09497147405279026,-0.4592064330158929,-0.14437088828015493,-0.9350222238186008,-0.2968507884027078,-0.06468079423947112,-0.2222689219372889,0.11982635447214908,-0.4447027546061973,0.2481540330050581,-1.4167457539288035,0.5619002729445302,-0.4078934510421063,0.012581350254092271,0.08759983394923734,-0.1191329039774573,-0.12494287452896088,-0.001784494103907909,-1.3277888250511696,-0.5999468492948465,0.10039124074744217,-0.08604499287879701,-0.05427129246357349,-0.19424566507855645,-0.1322870716904664,-0.5173007834231395,-0.21953097360692084,0.06806866528428918,-0.7536530197884332,-0.039065563948975666,0.11590486311911248,-0.4623884083388999,-0.04381643504228664,-0.16846289199514855,-0.05225418719096245,-0.6331396407829297,0.065813771674802,-0.6146505583594326,-0.4848366177521583,-0.11570413373469805,0.026080087279967114,-0.32518984822491853,-0.3906126134592132,-0.9201346029431942,0.459258924541096,-0.6356384291716937,0.08536719487135953,-0.10357674233088028,0.20240188064319045,1.0740349371607565
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.12633108510708288,-0.5843461575569034,-0.1533990535418282,-0.9350222238186008,-0.30769133167736074,-0.1901780792443707,-0.381352559264244,0.11763929940968963,-0.4692124445414507,0.2481540330050581,-1.4068604729817284,0.549774862251891,-0.710217237279298,-0.0011141495259271357,-0.10258497397127539,-0.2646721361046865,-0.12494287452896088,-0.006728914556834906,-1.3277888250511696,-0.5745644288681633,0.0839682689839222,-0.05990285315148266,-0.04266582166919862,-0.27434901845683834,-0.13573848780293868,-0.5334964771419067,-0.21796040442295173,0.07419338491341945,-0.7515941130074484,-0.03607685503582653,0.10538844781830554,-0.46185973398227614,-0.06672300445076321,-0.17138537521476369,-0.1087492044123482,-1.0717916933286296,0.04699868387757177,-0.273960372616752,-0.4855400691288638,-0.11559825405034413,0.02834586466131691,-0.33648272551841096,-0.3774816796206611,-1.0325695777435677,0.4322321228338388,-0.49028304945671175,0.09043593102112656,-0.10263958557161723,0.19858408911762562,1.0740349371607565
