timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-04-20 16:00:00,87.0,74.0,71.0,unknown,2025-04-21 16:00:00,-1.3042233029907428,-0.8329214399275153,-1.3106245833861843,-0.8966803595701001,-0.022022072227518712,-0.46464858013765153,-0.8215365645620899,-0.27783141148976365,-0.673030050829919,-1.4646595009750945,-0.979994905968149,-0.6048698535593218,-0.5461417805481068,0.07168720436049689,-0.20845105594186972,-0.38502931446101263,-0.4372843832293109,-0.6569903740614251,0.18936278418013489,-0.7824366824067068,0.09354905829344354,0.15371714036747283,-1.1635536067113967,-0.5780501024734821,-0.5304821748965802,0.48466438245738536,-0.3870681311758352,-0.5545743170420899,-0.7706705938545708,-0.3164525450730579,-1.2683882846013799,-0.6544452478101473,-0.4858334207721692,-1.0891804033984034,-1.1538577402016779,-0.5591080257842549,-0.825031567861596,0.5732937842271859,-0.14782662585468895,-1.17060931480897,-0.4756525808324111,-0.4942359170638437,-0.28892033283965773,-0.5320832594476875,-0.7800865965849623,0.9781481746579251,-0.35733486440880924,1.0582422475609097,-0.4303335595540615,-0.41485809907875504
2025-04-20 17:00:00,76.0,64.0,61.0,unknown,2025-04-21 17:00:00,-1.2964189594700395,-0.6447631672031862,-1.2775654949615696,-0.8966803595701001,0.18799340899367142,-0.4179781649386279,-0.8323921508101928,-0.28599602958186765,-0.6626778744048527,-1.4527916079759138,-1.0042257417380538,-0.7245807622483175,-0.5468337608384735,0.281476955856291,-0.22765033305717478,-0.37837695837536145,-0.4372843832293109,-0.6098898920256063,0.1796533878277137,-0.7626574941029857,0.17609737347900686,0.41120469013433286,-1.0885753994294067,-0.5915721317371084,-0.5304821748965802,0.48466438245738536,-0.37829222385245054,-0.4917775684353419,-0.6128161567951923,-0.3248058786943728,-1.2818880830955401,-0.5397182777032972,-0.41829483938570045,-0.9832311248716077,-1.1555507736170691,-0.5600079008681511,-0.8159273406638643,0.41634468369552835,-0.1484418401202093,-1.17060931480897,-0.47996286023713214,-0.4894749085123798,-0.24879253601449416,-0.5321360057837926,-0.7893997583690613,0.9877993636684951,-0.3355675826825548,1.0582422475609097,-0.44935886892106186,-0.4112394114371706
2025-04-20 18:00:00,76.0,64.0,57.0,unknown,2025-04-21 18:00:00,-1.2821969211635187,-0.5599160956242245,-1.240835707753256,-0.8966803595701001,0.3324040541762423,-0.3811713677666758,-0.8437406960473407,-0.2923462880979486,-0.6475806374529144,-1.4345178840636563,-1.0279079066611414,-0.7599498943609744,-0.5478920836355048,0.4280867821911895,-0.24249249049436458,-0.3722235902328525,-0.4372843832293109,-0.5968064247934343,0.17285681038105666,-0.7270549551562886,0.20581476694580964,0.47108551566150964,-1.006538794268807,-0.6108345494466839,-0.5304821748965802,0.48466438245738536,-0.37536692141132255,-0.4275338901371941,-0.5423591763516159,-0.3327128509771438,-1.291119623071256,-0.4305430206420018,-0.42054612543191644,-0.8656351505561123,-1.1536001046819442,-0.5612087382934433,-0.8111913258609884,0.18867160576380412,-0.14951056178594332,-0.1486993654492291,-0.4860849092614526,-0.48778551838121526,-0.23675419696694522,-0.5324168703083156,-0.7980120744038514,1.0020258732391811,-0.3126760554583589,1.0582422475609097,-0.4592678842163746,-0.4159787802682065
2025-04-20 19:00:00,75.0,63.0,57.0,unknown,2025-04-21 19:00:00,-1.263761604008691,-0.5643123169495593,-1.2063630583063478,-0.8966803595701001,0.42721104284180794,-0.36593008872901706,-0.8567621553004998,-0.29730909517354137,-0.6327693106003652,-1.4126814328295774,-1.0517112895620147,-0.8306881585862903,-0.5484619497569831,0.5096266856039692,-0.25073545699723293,-0.37194361938591114,-0.4372843832293109,-0.5444725558647462,0.16557476311674574,-0.6973861727007069,0.2718534190942608,0.2555145437636732,-0.9255436134412757,-0.8097783785026619,-0.5304821748965802,0.48466438245738536,-0.36659101408793787,-0.37862766656788344,-0.5242636677131018,-0.34164007774801464,-1.3036709196724285,-0.3133280735386213,-0.3642639742765263,-0.7532088830447846,-1.153661446472357,-0.5625140668780654,-0.8171339285330831,-0.007999180704877805,-0.15010372629897115,-1.07328455772709,-0.4924532405438998,-0.4882462611442601,-0.18726324754924345,-0.5332422757778121,-0.8066693164482117,1.016299309174587,-0.3034924337390353,1.0582422475609097,-0.47115870257074977,-0.4330596006007926
2025-04-20 20:00:00,74.0,63.0,57.0,unknown,2025-04-21 20:00:00,-1.2421796608785456,-0.5735443817327625,-1.1689264905868872,-0.8966803595701001,0.4980162622249521,-0.35365201065637564,-0.8719285105804584,-0.3010445413594714,-0.6178159392398395,-1.3882496173213237,-1.0756805496956459,-0.8524537783479249,-0.5481159596117999,0.5690266152424179,-0.2540689068769858,-0.3769966077730906,-0.4372843832293109,-0.5374947066742541,0.1709149311105605,-0.6919468959171837,0.22314991313477808,0.01000315910224882,-0.8427966500059295,-0.9946300369491321,-0.5304821748965802,0.48466438245738536,-0.37653704238777314,-0.3398499508383708,-0.5219536027805255,-0.35222521806204715,-1.3188633034411446,-0.18608706766205463,-0.3637011527649723,-0.6559352044422248,-1.1563604852505174,-0.5638332967255694,-0.8218946663141966,-0.01865621839529891,-0.15061993440525795,-0.19736174399016915,-0.49873253374704474,-0.49024281311745455,-0.1852568577079854,-0.5342366787864746,-0.8154029327088436,1.0296263967548234,-0.30418318293299174,1.0582422475609097,-0.47432958746524984,-0.4511903623736243
2025-04-20 21:00:00,74.0,62.0,57.0,unknown,2025-04-21 21:00:00,-1.217984418209577,-0.5920085112991686,-1.1298711675031874,-0.8966803595701001,0.5568205969668854,-0.3425674440835328,-0.8881489590178414,-0.30371271720656434,-0.6030139454398973,-1.361198843318221,-1.0998029272749008,-0.8660572906989472,-0.5469965797303245,0.6289665442412161,-0.25510326403263467,-0.38611423816125445,-0.4372843832293109,-0.5462170181623683,0.16703117256958805,-0.6919468959171837,0.19343251966797528,-0.13371082216297545,-0.7568580707379924,-1.1113836449491084,-0.5304821748965802,0.48466438245738536,-0.37653704238777314,-0.30599179605961735,-0.5246486785351981,-0.3643407401082291,-1.331643548775107,-0.06600553836701964,-0.406475587643069,-0.5883130625670181,-1.1584338377664676,-0.5651979373651547,-0.8183343721254702,-0.03900147216792122,-0.15133889339303871,0.4352491770420514,-0.5046887749206923,-0.4905499749594845,-0.20933353580308328,-0.5351757836941579,-0.8242982826039309,1.0431724740370825,-0.3065823807911457,1.0582422475609097,-0.47393322685343736,-0.46770732865880055
2025-04-20 22:00:00,73.0,62.0,56.0,unknown,2025-04-21 22:00:00,-1.1928469655028011,-0.6386084573477174,-1.0911806343607247,-0.8966803595701001,0.5780221598330245,-0.3395356505035845,-0.9059793905364653,-0.3052602591978781,-0.5900890333911942,-1.3326616334126362,-1.1241549810225908,-0.9123092326924231,-0.5451241624740383,0.6629865039432369,-0.25506456562411195,-0.4000492550282226,-0.4372843832293109,-0.5287723951861392,0.16460382348149766,-0.682057301765323,0.12739386751952464,-0.23550822555917583,-0.6694535900517117,-1.0743527990208488,-0.5304821748965802,0.48466438245738536,-0.37653704238777314,-0.27647443035506286,-0.5400491114190397,-0.37785911207554757,-1.341929888269749,0.04306416286798556,-0.406475587643069,-0.5620485751251542,-1.159832430587878,-0.5665813447096307,-0.8027116519203725,-0.1010060550940077,-0.15201496529572534,-0.6353231508586296,-0.509593454365369,-0.49008923219643974,-0.20933353580308328,-0.5359506962420933,-0.833413769945917,1.0580950580177697,-0.30882418158213626,1.0582422475609097,-0.4719514237943748,-0.48416050945707034
2025-04-20 23:00:00,73.0,61.0,56.0,unknown,2025-04-21 23:00:00,-1.168722833025365,-0.6856480255287998,-1.0551576276635581,-0.8966803595701001,0.5552204790147239,-0.3342128635849422,-0.9247695188103556,-0.3061140754689479,-0.5785925336622861,-1.3043603657137945,-1.1485963532802281,-0.9422369598646712,-0.5427429361807178,0.6575865103397415,-0.2546222724196391,-0.41941370829021624,-0.4372843832293109,-0.5200500836980243,0.16460382348149766,-0.662278113461602,-0.00468343677737774,-0.39119837192983536,-0.580519775342734,-0.9572106401016646,-0.5304821748965802,0.48466438245738536,-0.3794623448289011,-0.25563864279890713,-0.5631497607448025,-0.39258903624748437,-1.3499676241387735,0.14231193808477965,-0.41773201787414704,-0.5675748134330576,-1.161071534754215,-0.5680284661756493,-0.7708992680304901,-0.10197487670222799,-0.15277487890538619,-0.34334887961298927,-0.513470224344566,-0.4894749085123798,-0.18258167125297464,-0.536527966713695,-0.8428077985472449,1.0738936008065465,-0.3112372957254362,1.0582422475609097,-0.4687805388998748,-0.49689908175033054
2025-04-21 00:00:00,72.0,61.0,56.0,unknown,2025-04-22 00:00:00,-1.1467675613896735,-0.7252140174568129,-1.02348930088991,-0.8766894316466677,0.5064168814737997,-0.3276416910745564,-0.9441574909645767,-0.3068078011891918,-0.5679055055204988,-1.2777696790138409,-1.1727633901144563,-0.9422369598646712,-0.5399750150192513,0.6184365567144003,-0.2540052328134102,-0.4435270617697245,-0.4372843832293109,-0.5331335509301963,0.1641183536638438,-0.662278113461602,-0.09713754978520865,-0.5289242706423418,-0.49084084476758694,-0.8125900793911135,-0.5304821748965802,0.6043751415367888,-0.38385029849059343,-0.2437738193294292,-0.5766251395181641,-0.40814791719100196,-1.355871230748576,0.23233797247747576,-0.4379935922900877,-0.5899174543338289,-1.1624455908594604,-0.5695520445875191,-0.7229446180025819,-0.08550490936248599,-0.15371484165452762,1.213847233697092,-0.5168588550110046,-0.4879390993022302,-0.2186966883956215,-0.5368257011960693,-0.8525028314126988,1.0900675545130785,-0.31258192063725765,1.0491046775223296,-0.46283512972268714,-0.5051382163223055
2025-04-21 01:00:00,72.0,60.0,56.0,unknown,2025-04-22 01:00:00,-1.1287766829319246,-0.7841233832162992,-0.9970420301502182,-0.8766894316466677,0.4172103056407989,-0.3197535403574962,-0.9644369846947288,-0.3074481633924942,-0.5589760505294903,-1.2627637546649761,-1.1963115772726234,-0.9531197697454896,-0.5397918437659189,0.353296870782779,-0.2533644963668951,-0.47342210125828205,-0.4372843832293109,-0.5505781739064262,0.16654570275197395,-0.6523885193097413,-0.16317620193365878,-0.5708408485113655,-0.40443998953369864,-0.6936169204573865,-0.5304821748965802,0.6043751415367888,-0.3897009033728487,-0.23827548650211033,-0.5773951611623562,-0.42287784136293893,-1.3590519827862673,0.3060918347396372,-0.44925002252116575,-0.6196284129784716,-1.1640895508425213,-0.5712723258691695,-0.7644129908577846,-0.1281330601241708,-0.15464569346433635,-0.1486993654492291,-0.5202137018246472,-0.4778027585152426,-0.20532075612056716,-0.5368158889367272,-0.8628043654073633,1.1077822571945544,-0.3120693888938356,1.0491046775223296,-0.4513406719801244,-0.5046222808577092
2025-04-21 02:00:00,72.0,60.0,56.0,unknown,2025-04-22 02:00:00,-1.1106435840911102,-0.8469893481685867,-0.9712559411790187,-0.8766894316466677,0.4204105415451218,-0.2996284671367532,-0.9856447097127622,-0.30792843504497064,-0.5518918083295975,-1.2472269603509394,-1.2195088702845702,-0.97216468703692,-0.5391202158370336,0.3654468563906434,-0.2530211264718935,-0.5102364207316489,-0.4372843832293109,-0.5680227968826552,0.17140040092819447,-0.6523885193097413,-0.2292148540821105,-0.45107919745701197,-0.3192977935792848,-0.6198937862242067,-0.5304821748965802,0.6043751415367888,-0.3955515082551039,-0.23451346930447092,-0.584325355960085,-0.4345470020705772,-1.3602784938547856,0.36784809965492393,-0.4717628829833218,-0.6565888455324067,-1.1665309541009483,-0.5732947279307892,-0.7911066597621688,-0.13685245459815168,-0.1561320866486402,-0.1486993654492291,-0.5254335129486447,-0.46520912299201583,-0.20532075612056716,-0.5376888663710437,-0.8740538382039792,1.1286644894945728,-0.31212121199554044,1.0491046775223296,-0.43746805056668664,-0.4979922348904329
2025-04-21 03:00:00,72.0,60.0,56.0,unknown,2025-04-22 03:00:00,-1.0939326890809482,-0.9318364197475483,-0.9475445949986055,-0.8766894316466677,0.38840818250189296,-0.27431779222722974,-1.0083208232087997,-0.3089957053838081,-0.5470998549042602,-1.2328580799602813,-1.243133616165549,-0.9422369598646712,-0.5382450642933347,0.33871688805334144,-0.2528076724047998,-0.5481572593531446,-0.4372843832293109,-0.5767451083707702,0.17674056892202908,-0.6345872498363928,-0.2589322475489133,-0.2834128859809173,-0.23611809813069898,-0.6032539758690124,-0.5304821748965802,0.6043751415367888,-0.40140211313736057,-0.23682855681071055,-0.6143562000835763,-0.44264527206986687,-1.3618157210606623,0.4212314321674405,-0.4717628829833212,-0.7025219875970243,-1.1711193200238204,-0.5758887035845747,-0.8151558128804811,-0.18529353500915702,-0.15850540661670648,0.14327490579641114,-0.534811227379242,-0.44892954536442975,-0.20532075612056716,-0.5397869214535713,-0.8870284697681273,1.1530270938445946,-0.31215852946999445,1.0491046775223296,-0.43072992016587397,-0.49494361300071854
2025-04-21 04:00:00,71.0,60.0,56.0,unknown,2025-04-22 04:00:00,-1.079692873226544,-1.0325098880977153,-0.9276179444585272,-0.8766894316466677,0.3328040836642825,-0.3622809616146901,-1.0322765323785268,-0.3202554074585398,-0.5510714102418627,-1.2210491725127863,-1.26315372218081,-0.9422369598646712,-0.5379804835940768,0.28012695745541705,-0.2698870790496053,-0.5476294282169086,-0.4372843832293109,-0.5854674198588844,0.18159526709820986,-0.6345872498363928,-0.38027827087169175,-0.1995797302428698,-0.1738446594542926,-0.641679866673009,-0.5304821748965802,0.6043751415367888,-0.40725271801961654,-0.25390232716922734,-0.4572717846683901,-0.4474277149828334,-1.363500129594761,0.4573088433415362,-0.4796423841450765,-0.755764025488224,-1.1777442333883952,-0.5776852101243616,-0.8305021641790374,-0.22017111290508107,-0.15845132393989647,-1.17060931480897,-0.5387075545666066,-0.4312677394477091,-0.20532075612056716,-0.5429707905580414,-0.8998413676978193,1.1592917635346,-0.31440894162182825,1.0491046775223296,-0.42478451098868636,-0.4959765523564508
2025-04-21 05:00:00,71.0,60.0,56.0,unknown,2025-04-22 05:00:00,-1.0645641799779824,-1.0061325601457063,-0.9057077486129724,-0.8766894316466677,0.3528055580663006,-0.38060890832424205,-1.0562532185265114,-0.3323689258043413,-0.5529088834283773,-1.2087211922104564,-1.2786249640823424,-0.9558404722156935,-0.5376548458103748,0.29200694338310684,-0.2921599323067582,-0.5454387129639754,-0.4372843832293109,-0.5767451083707702,0.18644996527445026,-0.6148080615326713,-0.38523116978282584,-0.16365123492656372,-0.12181297956112294,-0.6749948552055637,-0.5304821748965802,0.6043751415367888,-0.40725271801961654,-0.28168337724410203,-0.3244430510452544,-0.44934069214802014,-1.3616031258087857,0.48293710007508395,-0.4908988143761545,-0.7990826031921129,-1.1824430145340108,-0.5794024794657208,-0.8282266117063627,0.059818331870529866,-0.1591881120940959,-1.4139212075136702,-0.5417472087993535,-0.4126844480048985,-0.19194482384551284,-0.5471934886706593,-0.9126183248198539,1.1623967246668492,-0.32529682636346835,1.0491046775223296,-0.42121726548237376,-0.49780583197911754
2025-04-21 06:00:00,71.0,60.0,56.0,unknown,2025-04-22 06:00:00,-1.0487599399098613,-0.9450250837235527,-0.8805600420389378,-0.8766894316466677,0.3680066786118344,-0.38737214015643445,-1.079742189930016,-0.3442689900823754,-0.548674181534331,-1.1958505448326173,-1.290721242286592,-0.9612818771561029,-0.5373495603881543,0.304426928671146,-0.31652725360157496,-0.543708545007059,-0.4372843832293109,-0.5723839526267124,0.19251833799468618,-0.6148080615326713,-0.44466595671643144,-0.1217346570575401,-0.07305503031028511,-0.6874050850540128,-0.5304821748965802,0.6043751415367888,-0.40725271801961654,-0.31033258513381656,-0.2308854212759155,-0.44844796947093296,-1.3552089147715758,0.499264231024266,-0.4785167411219685,-0.8287935618367555,-1.1833754097482843,-0.5811253093122329,-0.8113415513517678,0.13635523891991813,-0.16201890785039808,-1.17060931480897,-0.544248267429636,-0.3937939947200582,-0.1651929592954036,-0.5526202097363047,-0.9257861382251581,1.1638905472770742,-0.3450811518299669,1.0491046775223296,-0.42200998670599876,-0.5013621215542082
2025-04-21 07:00:00,70.0,60.0,56.0,unknown,2025-04-22 07:00:00,-1.0361734360085904,-0.9828325871214318,-0.8591286329912564,-0.8766894316466677,0.29560134127652893,-0.44477044033065993,-1.1044320933387448,-0.35515514753851396,-0.5430440744577613,-1.1841478113781567,-1.3067475349285087,-0.9694439845667162,-0.537166389134822,0.27769696033384417,-0.33832200564728826,-0.5403381050582136,-0.4372843832293109,-0.5636616411385982,0.19980038525901694,-0.6049184673808111,-0.5849980925318898,-0.12772273961025765,-0.022965865307874256,-0.6644055984676074,-0.5304821748965802,0.6043751415367888,-0.41017802046074453,-0.328853285183733,-0.3232880185789662,-0.445259674195622,-1.3480624436123414,0.49103262129801656,-0.48189367019129187,-0.8556522684515123,-1.1823325993112677,-0.5824600622366218,-0.7839499026189526,-0.08162962292960566,-0.16522665813894277,-1.6572331002183704,-0.543561791333006,-0.37766799801348705,-0.1651929592954036,-0.5580490412871618,-0.9413305375367759,1.1660413389933688,-0.35910471984468767,1.0491046775223296,-0.4148754956933737,-0.5058557304378934
2025-04-21 08:00:00,70.0,60.0,56.0,unknown,2025-04-22 08:00:00,-1.0266980029868706,-1.1098833834236075,-0.849621295147764,-0.8766894316466677,0.22559618086946553,-0.46887388521739853,-1.1310518787471373,-0.36673503071489716,-0.5377904763815005,-1.174368006908653,-1.3270164567929081,-0.9776060919773295,-0.5369832178814896,0.23368701246535722,-0.3585440668770853,-0.5360592313703916,-0.4372843832293109,-0.5549393296504832,0.20708243252332786,-0.6049184673808111,-0.7418398913844607,-0.2953890510863526,0.027155015996711596,-0.639405211658557,-0.5304821748965802,0.6043751415367888,-0.41310332290187174,-0.3436119680360102,-0.5092482456513562,-0.4419438471092985,-1.3419135347888358,0.4606552247436022,-0.48076802716818445,-0.8911865749905049,-1.1824062094597632,-0.583974836515333,-0.7593077138021322,-0.27830040939828726,-0.1696475336668551,-1.6085707216774303,-0.5410180964869311,-0.36492078156924534,-0.20532075612056716,-0.562848788527228,-0.9602488801671872,1.1687708892078668,-0.36813559045343225,1.0491046775223296,-0.40536284100987346,-0.5225163001256106
2025-04-21 09:00:00,69.0,60.0,58.0,unknown,2025-04-22 09:00:00,-1.0183603330296727,-1.1828606574241651,-0.8543179656411921,-0.8766894316466677,0.19999429363488233,-0.4728659754063803,-1.1586261166662317,-0.37916873016234953,-0.5321435242831511,-1.1651780579560072,-1.34641133323854,-1.0075338191495775,-0.5368203989896386,0.22018702845661886,-0.38000080382051915,-0.5315422129466575,-0.4372843832293109,-0.5462170181623683,0.21436447978763876,-0.6049184673808118,-0.7385379587770379,-0.39119837192983536,0.06994595573968068,-0.6120176719009567,-0.5304821748965802,0.6043751415367888,-0.41749127656356483,-0.35605556338204775,-0.5373540356643676,-0.4382454245899379,-1.3352413145760949,0.4160967082538429,-0.45825516670602784,-0.9251164897626868,-1.1821976473723599,-0.585737980024203,-0.7376786405991123,-0.15913535158721417,-0.1754627207779867,-1.6085707216774303,-0.537391281203741,-0.3535557934141381,-0.17856889157045794,-0.5666815238174604,-0.9807800665412024,1.171742892306745,-0.3716550722093414,1.0491046775223296,-0.4013992348917484,-0.5531225594356115
2025-04-21 10:00:00,71.0,71.0,71.0,unknown,2025-04-22 10:00:00,-1.0101115508118905,-1.2127549624364418,-0.8740166224679968,-0.8766894316466677,0.19799414619468048,-0.4673374106429451,-1.186168889117941,-0.3920827012622792,-0.5240715719548785,-1.1559881090033612,-1.3635923866162003,-1.0102545216197827,-0.5366372277363063,0.22018702845661878,-0.40428250548601663,-0.52664618665114,-0.4372843832293109,-0.5462170181623683,0.22164652705196955,-0.6148080615326719,-0.895379757629609,-0.41515070214070604,0.107156998649277,-0.5637402116886848,-0.5304821748965802,0.6043751415367888,-0.4233418814458201,-0.36473714153044606,-0.5015480292094352,-0.4338455771100087,-1.3271954019666137,0.3634356916435453,-0.46951159693710587,-0.9494794758512934,-1.1808726646994447,-0.5877198367357501,-0.718404516868846,-0.06419083398164377,-0.18440881739238327,-1.6085707216774303,-0.5334916418155322,-0.34249796710106073,-0.24544855294573073,-0.5694587044388848,-1.0025017921688535,1.1749182429860736,-0.372895447491701,1.0491046775223296,-0.3990210712208734,-0.5950733955949845
2025-04-21 11:00:00,87.0,84.0,87.0,unknown,2025-04-22 11:00:00,-1.0020049889771736,-1.2281417370751135,-0.904271388219351,-0.8766894316466677,0.19479391029035759,-0.4626456757816676,-1.2134442050968706,-0.40456976422667357,-0.5140918070923907,-1.147376218457236,-1.3786042761808626,-1.0129752240899865,-0.5363929993985298,0.20695704412805513,-0.4290716718465677,-0.5214954702010212,-0.4372843832293109,-0.5374947066742541,0.23135592340441058,-0.6148080615326719,-0.9779280728151724,-0.4091626195879884,0.1400954646329681,-0.5176989821969838,-0.5304821748965802,0.6043751415367888,-0.4233418814458201,-0.3656052993452859,-0.4688221093312714,-0.4288080705750173,-1.3187815360365764,0.3085475343347402,-0.4357423062438718,-0.9794875440823826,-1.1793636566552916,-0.5898444130795527,-0.7046046391378851,-0.03221972091038045,-0.19593281062840953,-1.6085707216774303,-0.5295799427060663,-0.3319008835510283,-0.3390800788711122,-0.5716630119234614,-1.0247536447094443,1.1784220782184351,-0.3728839548822727,1.0491046775223296,-0.3966429075499983,-0.6497011143821876
2025-04-21 12:00:00,93.0,90.0,93.0,unknown,2025-04-22 12:00:00,-0.9940762026212884,-1.2338568247980488,-0.9392228244641336,-0.8766894316466677,0.190793615409954,-0.455868725426489,-1.240053502016134,-0.4162563744369402,-0.5023972645398616,-1.1397316909587578,-1.391415102464688,-1.018416629030396,-0.5360877139763092,0.1848170703537244,-0.45373073996675467,-0.5161906237118041,-0.4372843832293109,-0.5287723951861392,0.24130805466559904,-0.6148080615326719,-0.9482106793483698,-0.3792222068244,0.16956903322149042,-0.47653075215926793,-0.5304821748965802,0.6043751415367888,-0.4233418814458201,-0.3583706508882875,-0.44341139507293237,-0.4231329049849636,-1.310866451274404,0.25659662055585053,-0.4458730934518424,-1.018527743741443,-1.1784067247248529,-0.5920783460246938,-0.6957701582463781,-0.010905645529537891,-0.20975063461267923,-0.9272974221042698,-0.5259796760037821,-0.3217645427640408,-0.38990862151631933,-0.5738155695392944,-1.047140275278748,1.1822543980038336,-0.37367724275379244,1.0491046775223296,-0.3938683832673108,-0.7170263278037082
2025-04-21 13:00:00,97.0,93.0,97.0,unknown,2025-04-22 13:00:00,-0.9857029775683238,-1.1890153672796338,-0.9716207311202558,-0.8766894316466677,0.20079435261096304,-0.4312028210973165,-1.2643133773705904,-0.4259685345203581,-0.486923290952184,-1.1321815403429767,-1.3998620815482459,-1.0456236537324397,-0.5331366215615104,0.18265707291232625,-0.47564723943774373,-0.5149643469904068,-0.4372843832293109,-0.5113277722099101,0.25344480010615034,-0.6148080615326713,-0.9482106793483698,-0.2774248034281995,0.19636105363158216,-0.4631624848201409,-0.5304821748965802,0.6043751415367888,-0.4204165790046921,-0.34419073991257004,-0.3610190791443788,-0.4166925485288355,-1.3081108897404656,0.23858670292142728,-0.4233602329896864,-1.046396622950118,-1.1772903041393412,-0.5941253069840718,-0.7096342552813717,0.10050883941577411,-0.22677545227112042,-1.6085707216774303,-0.5246427305488511,-0.3113210401350234,-0.43003641834148293,-0.5759104704499345,-1.068713745074814,1.1835683362159684,-0.3843166219993983,1.0491046775223296,-0.39267930143187324,-0.8036345430635404
2025-04-21 14:00:00,90.0,87.0,93.0,unknown,2025-04-22 14:00:00,-0.9782008523616342,-1.10768527276094,-0.9993219672829505,-0.8766894316466677,0.18119290769698534,-0.3951368241666189,-1.2855211023886242,-0.43295915523974143,-0.46621962100833925,-1.1237937948932575,-1.4034220621589903,-1.0728306784344839,-0.526216818657844,0.20182705020473463,-0.4921233551928983,-0.5152498823980526,-0.4372843832293109,-0.4938831492336802,0.2655815455466818,-0.6148080615326713,-0.9482106793483698,-0.139698904715693,0.22668183851108617,-0.4697947553775473,-0.5304821748965802,0.6043751415367888,-0.41749127656356483,-0.32914267112201284,-0.25976123293311887,-0.41012466026169503,-1.3006782326652437,0.22966505469438694,-0.40084737252753033,-1.0460995133636715,-1.172051715238094,-0.5957183917103517,-0.7291674247282989,0.18092103289804304,-0.2479275553591275,-1.6085707216774303,-0.5247509484153062,-0.30133828026905074,-0.4567882828915921,-0.5732116625742986,-1.08871480453589,1.1823873560372038,-0.39319746120422866,1.0491046775223296,-0.379203040630248,-0.9044647714876339
2025-04-21 15:00:00,84.0,80.0,87.0,unknown,2025-04-22 15:00:00,-0.975711995657993,-1.0307513995675812,-1.0220757398676161,-0.8766894316466677,0.06838459206960319,-0.36088167227009854,-1.3037396080050059,-0.4374416906628574,-0.4404230636014243,-1.1161374702844422,-1.403160486522717,-1.0973170006663238,-0.5166308564001181,0.18508707003389893,-0.502721866138834,-0.5146907317469281,-0.4372843832293109,-0.4938831492336802,0.2772328211695991,-0.6148080615326713,-0.9482106793483696,-0.025925336214057248,0.26475573862780505,-0.47229879541390474,-0.5304821748965802,0.6043751415367888,-0.4204165790046921,-0.3166990757759753,-0.18545414426858217,-0.404385728766135,-1.2888464892242686,0.2319410476761361,-0.4008473725275291,-1.0255395299815788,-1.1632798392090733,-0.5969069496867647,-0.7333975586329994,0.17123281681584188,-0.27294004584299547,-0.44067363669486936,-0.5237179032031893,-0.2959629480335272,-0.4808649609866906,-0.5645482021915179,-1.1071120054552759,1.1805259435700108,-0.400003765656017,1.0491046775223296,-0.38316664674837303,-0.9913386117555497
2025-04-21 16:00:00,74.0,71.0,84.0,unknown,2025-04-22 16:00:00,-0.9814896987200171,-0.9757986330008962,-1.039562857675671,-0.8766894316466677,-0.11762911986916529,-0.3388085687853163,-1.3155916007203263,-0.4394161407897061,-0.41190535227087205,-1.1109113504050816,-1.3988731980452616,-1.0782720833748929,-0.5056812859231401,0.12946713591789705,-0.5067954331544434,-0.5141612911284464,-0.4372843832293109,-0.4938831492336802,0.2920396506070081,-0.6415099657426956,-0.9812300054225949,0.02796740676040172,0.30433420798332894,-0.4587765546927697,-0.5304821748965802,0.6043751415367888,-0.4268522443751726,-0.30570241012133736,-0.11307210971452573,-0.4010061357743055,-1.2734823939059599,0.240297405197092,-0.4233602329896858,-0.9935111165626541,-1.1518702661923053,-0.5978061297075169,-0.708529672244305,0.1227917364048366,-0.2988212794454033,-0.8299726650223898,-0.5207460622537012,-0.29918814737484145,-0.6059299277584501,-0.5487322971959471,-1.1236897029870299,1.1798611534031556,-0.40584408059199845,1.0491046775223296,-0.42518087160049883,-0.98739792182804
