timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.851273417088837,-0.7342512192696637,-0.7790074378287275,-1.0809737507974744,0.1881023681617563,-0.5905763940514926,0.7327071532925522,-0.08391505955351324,-0.58020084153206,-0.44834064643217675,-0.46286589377036713,0.1878248371221194,-0.3809342239071982,-0.30750526271059503,-0.5562825970408064,-0.6856560796812299,-0.1603540529360042,-0.38424137143958254,-0.25372002764278695,1.1427357358620627,-0.04989386844318084,-0.5263565579475113,0.32704564549939474,0.22109889606448874,-0.5173128118030587,-0.8386154838814256,-0.8900945462644224,-0.6228174432818169,0.0627616287491624,-0.22180754410973694,-0.742250088144734,-0.7778070021472164,-0.2991433053317545,-0.04674186898648158,-0.5563452059848194,-0.5088027143933439,1.0258243744167597,-0.7821492624107421,-0.5601586038312572,0.4093621788943515,-0.4648945174154533,0.7075716247239321,-0.6445866367781403,-0.44342301371082954,-0.9255845978555847,-0.3897879391829553,-0.1488244597311491,-0.2861009152129904,1.1817776899804786,-1.1408815277366906
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.8444539810760734,-0.7377282477286472,-0.7712392921583038,-1.0809737507974744,0.16905486205955708,-0.5915321017017187,1.0621472148945474,-0.09395322558118517,-0.5788300288270948,-0.438965390241548,-0.46342243784137765,0.23095159226377646,-0.4097231016731187,-0.3246134691555369,-0.5695587749877592,-0.6815630039707539,-0.14826473785821007,-0.38573611668549895,-0.24116745095159986,1.1427357358620627,-0.005437448958834175,-0.5297063932453207,0.29091427838743067,0.23582536063689893,-0.517805885714481,-0.8433889158004679,-0.8955919485364441,-0.6394041629369989,0.0669580006909785,-0.22393752232196773,-0.7300398745797315,-0.8248113419678833,-0.2991433053317545,-0.00084464715247729,-0.5695828882978076,-0.5104982871567962,1.3334071053169476,-0.7821492624107421,-0.5597216294954666,0.45787852728876544,-0.46601239093970787,2.583879241398233,-0.5773320361372865,-0.4415042839088198,-0.932999546005536,-0.44751924724735526,-0.16191525909803656,-0.3479394333345754,1.1846066567419735,-1.1630603688866559
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.8383570176124654,-0.7355551049417826,-0.7674455465983293,-1.0599662665636753,0.15278511726392888,-0.5793468291613373,1.079848471935849,-0.1037027672346812,-0.5777228339500072,-0.43044243006825056,-0.46387959904256487,0.2605487815485673,-0.4459792472139502,-0.3673839852678916,-0.5860212356419807,-0.6774699282602779,-0.1373453564976219,-0.38702549939997455,-0.22896825157240477,1.1432099264804145,0.006859007494283251,-0.5330069003125066,0.2687001786074822,0.24470509528250642,-0.5182559224020581,-0.8478992451727917,-0.893435463841327,-0.6449242724736982,0.06849267385827122,-0.22685254880040415,-0.7188069490821302,-0.8600645968333835,-0.2927253611381717,0.03922435603593879,-0.5825953152330916,-0.5121213981853352,1.3535397931576874,-0.6627846136054741,-0.5592607299119519,0.4807735914428321,-0.467063724373233,2.583879241398233,-0.5092883685144325,-0.4397868881866476,-0.9363788174574809,-0.4959360115162885,-0.17597840860053535,-0.4155486585192004,1.1913961769696932,-1.1571721809707378
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.8330882543881339,-0.7485939616629701,-0.7609419827812304,-1.0599662665636753,0.13413443420552557,-0.5693118988339643,1.119184598694296,-0.11378452051134905,-0.5765629155073444,-0.43555620617222873,-0.4643566368177167,0.2691779244955806,-0.49266244929976,-0.39304629493530446,-0.5982353193531774,-0.6726188755663804,-0.1260359972312982,-0.3883321785728668,-0.2166230919991249,1.1408389733887723,-0.026246836802570856,-0.5364733296099725,0.25050067517330765,0.2343998887391969,-0.5187660822715512,-0.8521370754788705,-0.8837966307343647,-0.6441787255138984,0.06393661289287093,-0.2306490950147338,-0.7083746933264967,-0.8424379694006334,-0.29186963524569404,0.032667610059652755,-0.5950210304869138,-0.5133109308689456,1.3535397931576874,-0.6627846136054741,-0.5588449723052752,0.47653952538173144,-0.4680950957795393,2.583879241398233,-0.5074430956425251,-0.43821192089903155,-0.9348350495639665,-0.5321324506679364,-0.19129754176448,-0.47308234601637644,1.1913961769696932,-1.089458019937657
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.8294230277972946,-0.7829296176954305,-0.7599032191159992,-1.0599662665636753,0.09802353722010654,-0.558560187768922,1.1388526620735195,-0.12486494122354452,-0.5749812085400767,-0.4432268703281986,-0.46505231690647986,0.2590724612084312,-0.550550407744551,-0.39019492719448096,-0.5998284607068117,-0.666858250492377,-0.15177453900982785,-0.389834063976558,-0.20220376124676384,1.1360970672056045,-0.07259501881816628,-0.5406169009823635,0.21570750684326798,0.2005747060386969,-0.5198230825788451,-0.8569950760736439,-0.8696732896818755,-0.6467151242304471,0.04417769586397676,-0.23437878975995638,-0.6994731297246243,-0.7601803747144664,-0.2927253611381717,0.03485319205174774,-0.607661524124128,-0.5142733239774271,1.375909446314065,-0.6627846136054741,-0.5586522160641774,0.45551349896035037,-0.469206315294721,2.583879241398233,-0.5474927109801522,-0.43683328365042934,-0.9303739250212908,-0.5643006299566795,-0.2108837854197295,-0.5151198168741191,1.1885672102081788,-1.0286134114731482
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.8273260952765741,-0.8133536167115346,-0.7618678373524147,-1.0599662665636753,0.06270628632227927,-0.5411185231522975,1.1388526620735195,-0.1360126624549143,-0.5728195423514777,-0.451749830501496,-0.4669803445810521,0.23788069166842404,-0.6191542314015703,-0.3730867207495391,-0.5897385654671276,-0.660188053038268,-0.19896186560379853,-0.3913252010568141,-0.1837513198684098,1.1360970672056045,-0.0640820874275467,-0.5458322402746699,0.17984377948768882,0.16130165260644544,-0.521448781864005,-0.8629900555310238,-0.853548665484296,-0.6533896730142887,-0.017017396681821676,-0.23743413724338228,-0.6921493564966285,-0.6426695251627993,-0.2927253611381717,0.055251957311305736,-0.6212763782323422,-0.5155000595505297,1.375909446314065,-0.6627846136054741,-0.559123724012249,0.4282080933418229,-0.4705770411637475,2.583879241398233,-0.6306692695735344,-0.4360848894116099,-0.9249281926095234,-0.599229268148372,-0.23535887148926843,-0.5527896887400695,1.1905474869411945,-0.8431354921216637
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.825563967107901,-0.8663783007110305,-0.7682584920754667,-1.0599662665636753,0.05516664849015877,-0.5776743407734418,1.119184598694296,-0.14770330465304327,-0.5715014532120879,-0.46368197474411493,-0.46874935966390696,0.2073064513366084,-0.6382999067606383,-0.36168124978624516,-0.5823039058168339,-0.6585205036747407,-0.28709687229997527,-0.39227277479812034,-0.1629020584608922,1.1313551610224366,-0.11326791324001541,-0.5534781160213432,0.15843259897689532,0.1434934889967059,-0.5221621860098274,-0.8711086484012064,-0.8379141514446982,-0.6621162951654244,-0.0926240294392283,-0.23703214950877008,-0.6857675476709473,-0.6955494074610495,-0.30128262006294904,-0.10939521942655064,-0.6362899110811842,-0.5172948875213431,1.3535397931576874,-0.6627846136054741,-0.5604531552301243,0.3898906595839757,-0.4721606953231081,2.583879241398233,-0.7617105322349909,-0.43594951728516074,-0.9202239550127509,-0.6323746834415522,-0.25013493881126664,-0.577083540603762,1.18771852017968,-0.6547134788122184
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.8217577702635682,-0.7933607030723805,-0.7724361285552004,-1.0599662665636753,0.10119812157047313,-0.5313225197374811,1.0995165353150724,-0.15059406520816873,-0.5702888112038494,-0.49010315128133997,-0.47004133697161,0.18510350348143953,-0.6353936013769922,-0.33316757237800787,-0.5690277278698812,-0.6568529543112136,-0.3693822104101226,-0.3930623646897309,-0.14615504671867258,1.1242423017476073,0.16103765379106022,-0.5622899317645771,0.1999167612165578,0.14302577541495326,-0.5217358190037877,-0.8812099068913061,-0.8214872926496976,-0.6710345500320676,-0.10924166232882011,-0.23639192589941718,-0.677560682815782,-0.6779227800282994,-0.30983987898772636,0.14340376432582108,-0.6510834270494783,-0.5266226254992724,1.33117014000131,-0.6627846136054741,-0.5620635952538153,0.35723391292128537,-0.47353807520120755,2.583879241398233,-0.8617636892515416,-0.43860477473753495,-0.9139759495224641,-0.6592941781569734,-0.250153753340047,-0.574568802183938,1.1820605866565932,-0.42507415009133315
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.8165066283209229,-0.6790533924833033,-0.7719619103602037,-1.0599662665636753,0.13373761116172983,-0.4749357683741476,1.117217792356374,-0.13720442366189844,-0.5688652749333084,-0.4986261114546389,-0.47073701706037313,0.17632268378715213,-0.6186332046886596,-0.32176210141471345,-0.5477858431547566,-0.6547306187576333,-0.5281032180443881,-0.3938121602898208,-0.1378890904642549,1.1209229674193393,0.25089637402537807,-0.5734919245007608,0.21945446343265687,0.15946274423362605,-0.5207858708375431,-0.895135548828355,-0.8045049756756513,-0.6761560479368737,-0.09260005017098952,-0.23756801240082578,-0.6684942754435038,-0.6250428977300492,-0.31411850845011463,0.1740019122151573,-0.6647716201178746,-0.5576548496285344,1.3513028278420491,-0.6627846136054741,-0.5635541833290018,0.3336104165856866,-0.47432324827181493,2.583879241398233,-0.8674751222130599,-0.44749942228384715,-0.9053332804493239,-0.6747418605183848,-0.24309480599090413,-0.5398302726017572,1.1766855498097177,-0.12870202499001973
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.8141453765749016,-0.8155267594983993,-0.7797752196682463,-1.0599662665636753,0.06865863197921644,-0.5836475135873542,1.0975497289771505,-0.1422002450868924,-0.5701306405071225,-0.528456472061184,-0.4710749188177724,0.15372411241617642,-0.6109346672904505,-0.2846943207840067,-0.526012911321754,-0.6503343522537888,-0.7090529663055651,-0.3938489678502636,-0.1328573048261116,1.1138101081445682,-0.2948771162399003,-0.5839719313159961,0.21303110927941893,0.18351897820437743,-0.5206570197816968,-0.9134211758253169,-0.7919581556313345,-0.6830690805676238,-0.013804174737802408,-0.30530638661472864,-0.6597104573919207,-0.6015407278197159,-0.32267576737489195,-0.3294104732974907,-0.6796332365491957,-0.6013463328491554,1.328933174685672,-0.6627846136054741,-0.563110889116454,0.2954467917582214,-0.4743764803443985,2.583879241398233,-0.7613628040061592,-0.4510111772738988,-0.9009937124336967,-0.6753315410635894,-0.236020203091988,-0.4799417466304145,1.1681986495251167,0.15589372427945247
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.8165418708842965,-0.8620320151373014,-0.7908854745224567,-1.0599662665636753,-0.038483589845653136,-0.6151858660448121,1.0778816655979262,-0.14902831185436524,-0.5724504773924485,-0.5369794322344829,-0.47137306742724233,0.12778106876780237,-0.6169592495171959,-0.2675861143390648,-0.5249508170859977,-0.6480604213035243,-0.661475661805859,-0.3932808546203524,-0.12804061842135336,1.104326295778155,-0.09907969425564957,-0.5945730165154901,0.07546427449757015,0.19302739682227427,-0.5206062563119734,-0.9305604274401464,-0.7813472707110429,-0.6877374406108365,-0.011741957669252744,-0.3695428480629231,-0.656978760625209,-0.7484292897592998,-0.33123302629966855,-0.09409614548188255,-0.6943115055800595,-0.6420353012545803,1.3065635215292948,-0.6627846136054741,-0.5626344155509302,0.2539935568298162,-0.4743964423716173,2.583879241398233,-0.6475759047440165,-0.45373074077419906,-0.8985504262400243,-0.675391982026625,-0.22944492272165407,-0.43444246861021074,1.1568827824789432,0.4287130977170847
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.8226740769112778,-0.926791670185866,-0.805744311299023,-1.0599662665636753,-0.12261007513036559,-0.6756343749216062,1.0778816655979262,-0.15723378085822134,-0.5752448263679547,-0.5241949919745349,-0.4716712160367122,0.0963751342717656,-0.6249675403673708,-0.2846943207840067,-0.5424753719759755,-0.6473024443201026,-0.5889397713390941,-0.39208085796658576,-0.12403823625727167,1.099584389594987,-0.13880670741187415,-0.6066091047876733,-0.0690611939502865,0.18709692507380427,-0.5205893985786932,-0.9459519264232005,-0.7737750687702347,-0.6882251432523979,-0.03219627347707641,-0.4278785372634162,-0.6606053235741199,-0.83656242692305,-0.3355116557620576,-0.18224795249639844,-0.7093826618976169,-0.672382798836407,1.3266962093700345,-0.6627846136054741,-0.562268088408891,0.20644845134411205,-0.4744030963806903,2.583879241398233,-0.5466081705827214,-0.4561775980625359,-0.898343780144042,-0.675683075358726,-0.22423459536211235,-0.40756096446079226,1.1430208453473893,0.7525634330926928
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8329120415712666,-0.9958976108081598,-0.8227935845000982,-1.0599662665636753,-0.21506984433479,-0.7458788872132166,1.1123007765115684,-0.16647585852989252,-0.5782500696057632,-0.515672031801236,-0.47242652584736944,0.059061390469395784,-0.6314389255197963,-0.2989511594881241,-0.5599999268659532,-0.6482120167002084,-0.5171838366837997,-0.3904421739730854,-0.12068883390882854,1.0901005772285932,-0.1482655200681183,-0.6206541973616221,-0.20983970580875425,0.16679511610777187,-0.5205068727139707,-0.959614465813531,-0.769511110395799,-0.6826450732725626,-0.07145033558423619,-0.47995523451201294,-0.670425302468249,-0.8894423092213003,-0.3440689146868342,-0.21211757305503579,-0.7247995590274642,-0.6895148934019042,1.4105824087064494,-0.6627846136054741,-0.5620556954078688,0.15195861342308775,-0.474436366426055,2.583879241398233,-0.45802414424358723,-0.4586524046853388,-0.9003737741457499,-0.6770940827355333,-0.2200373889670071,-0.39889956678599914,1.1260470447781679,0.91546996543315
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-0.8466037774418543,-1.0506608090371474,-0.8423946032266323,-1.0599662665636753,-0.29284716091876944,-0.8096723728658016,1.1270518240459855,-0.1766811466521578,-0.5813607599747229,-0.5071490716279385,-0.4741359112083303,0.018466373034325075,-0.6294141964592718,-0.3132079981922425,-0.5833660000525902,-0.6512439246338945,-0.46882657637262315,-0.38839186570543793,-0.11674790866857172,1.078245811770596,-0.11705143830251326,-0.636080480393035,-0.3281364781308888,0.13265109417514967,-0.5202845917055793,-0.9721118367826774,-0.7684982160693044,-0.6712843529794773,-0.12732203058098793,-0.5286627090352176,-0.6854496346851662,-0.9364466490419671,-0.3483475441492232,-0.19244733512617718,-0.7413113020628972,-0.6968252024177569,1.503416469305415,-0.6627846136054741,-0.5619812111460861,0.0926799603774483,-0.47452952255307623,2.583879241398233,-0.38932221710339004,-0.46040246547089586,-0.9044216064964612,-0.679392848548805,-0.21546484344562405,-0.40936859378846313,1.106244277447432,1.0666001219417665
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-0.8630796758189446,-1.0945582933318119,-0.8642538038341039,-1.0599662665636753,-0.3555452018385079,-0.8612805859780052,1.1447530810872864,-0.18748965519963715,-0.5847350681715606,-0.4815801911080425,-0.4771173973030296,-0.02360370076798824,-0.6211815101631079,-0.3531271465637742,-0.6162909213610331,-0.6567013589145292,-0.3806915696764463,-0.3858233504816398,-0.11217704995911218,1.0685249040950457,-0.09340440666190296,-0.6525112655753297,-0.4386716975178608,0.08576063652018953,-0.5198671759731716,-0.9824855943390215,-0.7703442976643665,-0.6558195300267358,-0.16648017561519182,-0.5680972120798193,-0.7053368581290322,-0.9893265313402173,-0.3440689146868342,-0.15529244126055444,-0.758996468461254,-0.6935112835476853,1.5235491571461548,-0.6627846136054741,-0.5620453127531959,0.030938636255453393,-0.4747158348071186,2.583879241398233,-0.3449301700648713,-0.4614251643210746,-0.9102563197947834,-0.6812266010163838,-0.21053619523873965,-0.43911321600875014,1.0838954400313154,1.0901528736054469
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-0.8803309105902514,-1.0906466363154557,-0.8851871498703909,-1.0599662665636753,-0.3730054157655237,-0.8701208817425957,1.1447530810872864,-0.1965993902396435,-0.5881620999339738,-0.4730572309347429,-0.4815101201492198,-0.06326717018021565,-0.6071443258318304,-0.3673839852678916,-0.6513400311409886,-0.6633715563686382,-0.20754137952997498,-0.3833163908505481,-0.101260763864756,1.0519282324538226,0.010642532556780765,-0.6687940660657539,-0.4943407668459243,0.025417520446837448,-0.5185280719741204,-0.9886872972259666,-0.7733911491464824,-0.6422935647431139,-0.15374718418030991,-0.5963017537322931,-0.7276731890189161,-0.9893265313402173,-0.3423574629018796,-0.024886049065527455,-0.7767235428368586,-0.685944010434677,1.5895396339574668,-0.6627846136054741,-0.5624703244651245,-0.028014252932016186,-0.4756740121136226,2.583879241398233,-0.3311549746002933,-0.46239639290445034,-0.9161882783147444,-0.683927349065688,-0.2016864411738667,-0.49085906577406774,1.056737359120553,1.1647365872071016
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.8960490938548126,-1.035883438086468,-0.9028009685417006,-1.0599662665636753,-0.33848181095528806,-0.838582529285138,1.1447530810872864,-0.2013029738397679,-0.5914309609996603,-0.4815801911080425,-0.4865985230841732,-0.09556167762070077,-0.5892556652563605,-0.37593808849036253,-0.6662093504415758,-0.6691321814426415,-0.0340012114777686,-0.3816815389020293,-0.08241653459701932,1.035331560812638,0.12131064063483532,-0.6848705848644786,-0.478282381462829,-0.04911425161088847,-0.517986679399871,-0.9907075489239866,-0.7767892462418186,-0.6343665960827077,-0.11267069768699,-0.6215273968698203,-0.7493030466070641,-0.9129444791316336,-0.343641051740595,0.09823506982251567,-0.7944349017209954,-0.6827517615139216,1.6147054937583922,-0.6627846136054741,-0.5634119861019625,-0.07673539186856841,-0.47767021483550576,2.583879241398233,-0.34570445364269087,-0.46577292982424334,-0.9207344924263541,-0.6874474706311974,-0.19286263714479618,-0.565956700992513,1.0304279682382704,1.05286101680462
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9093707828099786,-0.9693852688084118,-0.9162597325520856,-1.0599662665636753,-0.28451387699905734,-0.8022656385765502,1.1624543381285877,-0.2009768599146431,-0.5946470984997712,-0.4858416711946909,-0.4916869260191266,-0.11925358554494561,-0.5719035332375609,-0.36168124978624516,-0.663023067734307,-0.6726188755663804,0.08455207186576136,-0.3812222712741907,-0.05922422796868835,1.023002604736328,0.14684943480669438,-0.7014269328156341,-0.4298395855571583,-0.1303624279211675,-0.5191868530704093,-0.9898712586862014,-0.7806366109819703,-0.6307530252109574,-0.0706829990005899,-0.6504029146362998,-0.7688017097349755,-0.8013091720575499,-0.37145214324612075,0.11280561643648543,-0.8129110811898947,-0.6840575413134798,1.6147054937583922,-0.6627846136054741,-0.564761956919299,-0.1135225131786181,-0.48037839652819403,2.583879241398233,-0.37902719164396653,-0.4733045658703676,-0.9236518490755152,-0.6897227944793329,-0.1870738229724137,-0.6524058685173595,1.006381750765195,0.8379421578735344
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9196263687516543,-0.9207068703826451,-0.9259473328213059,-1.0599662665636753,-0.21546666737858575,-0.8039381269644457,1.2017904648870348,-0.19754543679944206,-0.5978632359998821,-0.4943646313679905,-0.4964374271966808,-0.14220101343465233,-0.5614758164097607,-0.36168124978624516,-0.6470916541979637,-0.6733768525498018,0.1520182495579675,-0.38170128395283615,-0.0352483455615905,1.0040349800035209,0.10806830291609401,-0.7185258913036504,-0.3567739320640752,-0.18875529001437452,-0.5218632004536332,-0.987409370570475,-0.7839448545483428,-0.6303923744786853,-0.055144433181750795,-0.67676182948287,-0.7850859193399885,-0.7131760348937997,-0.38428803163328634,-0.003030229144572804,-0.8341531871571157,-0.6877090481512385,1.6594448000711466,-0.6627846136054741,-0.5662985898108602,-0.1520412810981467,-0.48341927867452944,2.583879241398233,-0.4310441322101063,-0.48290538072395284,-0.9239557403931361,-0.6891928015839759,-0.18581430304254518,-0.6795615594430248,0.972434149626752,0.6632592497012372
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.9278731285810429,-0.8768093860879805,-0.933173514840305,-1.0599662665636753,-0.17022884038586314,-0.825202622181974,1.1776970872474863,-0.1911654379180135,-0.6008157556721151,-0.5216381039225447,-0.5013270643919876,-0.1581852146515749,-0.559322787903481,-0.35027577882294975,-0.6216013925398143,-0.6727704709630646,0.17541692390208516,-0.38259406440372246,-0.009851271791048359,0.9928915004730319,0.09766360899422533,-0.7367055864807859,-0.34312430448844433,-0.21424692083946895,-0.5253875765217502,-0.9843836912832079,-0.7882986664517422,-0.6306334615882916,-0.06226627584871869,-0.6967286314402642,-0.8007696266385256,-0.654420610117966,-0.4065369048377077,-0.06276947026184801,-0.858166458119814,-0.6913731275042845,1.6320419749545843,-0.6627846136054741,-0.5678298056652009,-0.19130489900638373,-0.4865000848753025,2.583879241398233,-0.5108533667162684,-0.4947835209168447,-0.9236640047282202,-0.6872484311985944,-0.1880255120829925,-0.6830692737005088,0.9478221388013893,0.40731934828924216
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.9351507179176615,-0.8533394439898431,-0.9392931877376445,-1.0599662665636753,-0.14840357297709356,-0.8763329814690647,1.1953983442887877,-0.1833393812370172,-0.6037155517787726,-0.5088536636625967,-0.5067334925103756,-0.163376351327038,-0.5673680383707622,-0.3673839852678916,-0.5929248481743962,-0.6726188755663804,0.17073718903326157,-0.3833261800899564,0.01882606528863345,0.9786657819234313,0.05320718950987866,-0.7559570495778362,-0.38728486429195613,-0.1925816709547459,-0.5294076998618905,-0.9814707702302489,-0.7957320038477891,-0.6302975231602399,-0.06617489657166739,-0.7091345407780789,-0.8183961355168368,-0.672047237550716,-0.42579073741845613,-0.1538353865991578,-0.8869834309744827,-0.6942268502442602,1.6320419749545843,-0.6627846136054741,-0.5692465866082574,-0.23090810629462244,-0.4896075071123674,2.583879241398233,-0.6243778861441004,-0.50686655115397,-0.9249160369568185,-0.6864066895037024,-0.19306811544816085,-0.6829850337349743,0.9240588180044869,0.1382291605316919
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.9418291836769314,-0.8524701868750972,-0.9446902424330843,-1.0599662665636753,-0.1349115894880359,-0.9343922212202938,1.2347344710472348,-0.17620913965526672,-0.6068789657133079,-0.5173766238358963,-0.5119610314630816,-0.17523368104520545,-0.5940003052343601,-0.3360189401188323,-0.5769934346380529,-0.6753475927066978,0.1559180286153204,-0.3829155595943894,0.04874022296028651,0.962069110282247,0.004021363697409941,-0.7752623252901129,-0.4247544301858448,-0.1218275855188688,-0.5331283003876376,-0.9789149169192654,-0.8016296627488286,-0.6306625941415346,-0.059220908782372184,-0.7130015639681051,-0.8376710820991983,-0.8130602570127167,-0.4386266258056218,-0.1749626791894136,-0.9155070479884209,-0.6965849394190686,1.654411628110962,-0.6627846136054741,-0.5703983841472757,-0.2900675142144603,-0.4924554229955875,2.583879241398233,-0.7782880150039656,-0.5157171959891139,-0.9243204099742812,-0.6861362150023438,-0.2041215756243118,-0.7052313206542795,0.892940183627616,-0.16128333145811172
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.9477146917602985,-0.8420391014981472,-0.9477613697911587,-1.0599662665636753,-0.11705455251722419,-0.9355868557830762,1.2740705978056819,-0.16907663966683167,-0.6102532739101456,-0.5173766238358963,-0.5161351119956606,-0.1785301223526333,-0.6341885824409708,-0.3730867207495391,-0.582834952934712,-0.6814114085740695,0.146168580971938,-0.3809155731443793,0.07806285774013061,0.9454724386410237,0.024830751541146962,-0.7938411306968399,-0.4052167279697455,-0.055189875850246116,-0.5360190755189459,-0.9765939765964239,-0.8106885321688466,-0.6304760881746309,-0.04526497466730377,-0.7102188876443835,-0.8560864861644479,-0.9775754463850506,-0.4471838847303991,-0.0015731744831756224,-0.9405837338737688,-0.6983997198019093,1.654411628110962,-0.6627846136054741,-0.5712488589909013,-0.33591726508549535,-0.494884136307212,2.583879241398233,-0.9750017164817975,-0.5238176806639346,-0.9254144187177168,-0.6806917968125962,-0.22245674919482125,-0.735413189505741,0.864650516012221,-0.5098640560805833
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.95298345498463,-0.8403005872686555,-0.9491614425573397,-1.0599662665636753,-0.10316574598437081,-0.9097827492269743,1.2917718548469834,-0.1622465403333436,-0.6133639642791053,-0.5045921835759484,-0.5191364746643244,-0.17847577151819397,-0.6752577735721043,-0.3844921917128335,-0.6093873088286177,-0.6902039415817588,0.13407926589414387,-0.3778464273718465,0.10582602307792115,0.933143482564733,0.005913126228658702,-0.8111374021073512,-0.36212672719177363,0.004313030612385361,-0.5380601671386342,-0.9745643283788784,-0.8212095635601746,-0.6304811766005807,-0.035865101517635646,-0.7026788160068063,-0.8726061868700395,-1.0950862959367176,-0.4664377173111475,0.08075041388575205,-0.9604900230662325,-0.6998551613957076,1.654411628110962,-0.6627846136054741,-0.5718989034573666,-0.3674083474387114,-0.49695353312889756,2.583879241398233,-1.155932479854329,-0.5318083127603833,-0.9272256109707377,-0.668353773725887,-0.2471679948524766,-0.7626976246272279,0.8499398888522456,-0.808395183417734
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.9576002307865527,-0.848123901301368,-0.9482130061673463,-1.0599662665636753,-0.08848329336392567,-0.8818283004578641,1.3114399182262075,-0.15647382700915963,-0.6159474189923091,-0.5216381039225447,-0.5209651194690733,-0.1753803019009042,-0.7045675003302471,-0.3730867207495391,-0.6502779369052323,-0.7002092377629224,0.11731021594752618,-0.3745482981799013,0.13049329587804503,0.9165468109235486,-0.014896261615077967,-0.8268865608301185,-0.31288101201694835,0.05543803304961673,-0.5395560612145524,-0.9729387305009368,-0.8326699727542999,-0.6309505237302203,-0.02325200642394839,-0.6930627697018875,-0.8869593694503073,-1.1655928056677178,-0.4792736056983131,0.0873071598620386,-0.9748801747535212,-0.7010347729450602,1.6096723217982072,-0.6627846136054741,-0.5723968194618883,-0.3857176588200707,-0.498690229496936,2.583879241398233,-1.1313431405262844,-0.5390912394443441,-0.9301551232726036,-0.6518069933463153,-0.2766478262183855,-0.780837762487629,0.8301371215215096,-1.0431376083324166
