timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.8975044073626808,-1.0378956204583483,-0.9042916693872642,-1.0592255510885737,-0.3385155156999204,-0.20176818985512765,-0.4818646976879477,2.58238117860358,-0.08313650109692917,-0.09626897587294171,1.1444663124875019,-0.06440181082770384,-0.38218315482147946,-0.6863612312868338,-0.6699295036233966,-0.5182753484771637,-0.9914297285471948,-0.5920180594430662,-0.3744267344520875,-0.08331192291413732,-0.7516219924605926,-0.6670365395367979,-0.7789290645788155,-0.8406004999264746,1.0348350156227308,-0.478272925638102,0.22505402474756175,-0.19423620323125004,-0.6218490117037566,-0.6620617536460105,-0.6676903209102572,1.6139788944583457,-0.49434338565857905,-0.7960907426841314,2.3954821639265957,-0.5632685831972316,-0.11178037389057739,-0.4660718983587843,-0.5008578772243403,-0.7885540118378539,-0.910091870370027,-0.917256764324243,-0.6401558830204575,1.0524412091762352,-0.568685370410405,-0.4868068810830925,-0.3438632967497734,-0.32290611114362966,0.09843410180244187,-0.5252621600855193
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9108290624320692,-0.9713167821804292,-0.9177536926278157,-1.0592255510885737,-0.2845740589877004,-0.20144220185397513,-0.4861244135359854,2.58238117860358,-0.05995033624594069,-0.11995456695163394,1.1621588901580433,-0.06087826788623788,-0.38172404215717787,-0.7029221708070753,-0.67341568948597,-0.5194750330252883,-0.99059357103451,-0.5952333483837369,-0.3601474343855604,-0.06794980748528456,-0.7711369355227347,-0.6638506702745696,-0.7827790933339586,-0.8042544630519965,1.0225125326802789,-0.4298538742507526,0.18496089275398803,-0.18844567201268653,-0.6507135917861239,-0.6620617536460105,-0.6692666213594393,1.6139788944583457,-0.500509789964973,-0.8145736199109318,2.3954821639265957,-0.5646178576584565,-0.06979926535088392,-0.4736004330269998,-0.49921314764428876,-0.7811256652350018,-0.9044722226934011,-0.924845081913479,-0.6401558830204575,0.8376321166985419,-0.5706254797084752,-0.4918930391683214,-0.37166165798290834,-0.3309568152900921,0.11299758870263213,-0.5247112869660734
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9210869318108841,-0.9225793319377693,-0.9274436388865349,-1.0592255510885737,-0.21556072466471324,-0.19801210373104194,-0.4946438452320637,2.58238117860358,-0.035980803122408894,-0.14289587649248195,1.2014757294259124,-0.05454267742999844,-0.3822028932100207,-0.7200258713462631,-0.6741735559778336,-0.5221502896817912,-0.9881320736376185,-0.5984486373244079,-0.3601474343855604,-0.05456476204399617,-0.7874347412322409,-0.6479213239634282,-0.7860896276138588,-0.8059282936975317,1.0035548666149456,-0.3568240343129278,0.1420017793032983,-0.1871857784909525,-0.6770625222062169,-0.6620617536460105,-0.6670992082418138,1.6586949440257894,-0.5044745604485532,-0.8358234263057935,2.3954821639265957,-0.5661536979079165,-0.054263138375600435,-0.4831972944560022,-0.49842532185232546,-0.7746122745410857,-0.8983040055500445,-0.9323725102943763,-0.6401558830204575,0.6630384250956682,-0.5723453383364071,-0.49664144456820314,-0.38449167085973973,-0.3369948433999396,-0.00278213215387914,-0.524475669299537
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.9293355278062199,-0.878628595558228,-0.9346715708277711,-1.0592255510885737,-0.17034509183241148,-0.19163456838992973,-0.5219060266595096,2.58238117860358,-0.010590454994759866,-0.15887581592809538,1.177394165374343,-0.045826119896883455,-0.3830953724238766,-0.7382106082950874,-0.6735672627843425,-0.5256732294150078,-0.9851068745467821,-0.6014003779912532,-0.34872399433233725,-0.03970321557449507,-0.8031315432604853,-0.6224343698656016,-0.7904464542093821,-0.8272098547621931,0.9924172378015974,-0.3431810971816858,0.09845463957289897,-0.18939764340804838,-0.6970217609893571,-0.6620617536460105,-0.6613851191135289,1.63130636366573,-0.5081753748447795,-0.8598454022648677,2.3954821639265957,-0.5676841239144288,-0.061383863239272,-0.49507054346703566,-0.4986622619102014,-0.7661136229136928,-0.8933222293463619,-0.9420158386650503,-0.6401558830204575,0.40722924099437924,-0.5741661451881523,-0.5015289246032277,-0.40673035984624845,-0.3359885053816309,-0.06249242844465844,-0.5248503319631643
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.9366147375200524,-0.8551301820483743,-0.940792725690505,-1.0592255510885737,-0.14853053213261683,-0.18381153362265318,-0.5091268791153937,2.58238117860358,0.01807928776401451,-0.16406556851880152,1.1950867430448842,-0.037104441707981675,-0.3838272410836943,-0.7574674103970365,-0.67341568948597,-0.5296917143819024,-0.9821944157947345,-0.6042994090033336,-0.36585915441217076,-0.02524089724283544,-0.8207727689633998,-0.5937615465055468,-0.7978849386407628,-0.8783812487828396,0.9781989882526023,-0.38732001142982175,0.053446918438061104,-0.1944417424824575,-0.7094229711242499,-0.6620617536460105,-0.6550799173168006,1.63130636366573,-0.5122886439434495,-0.8886728214949869,2.3954821639265957,-0.5691001740386739,-0.06529187048768434,-0.507148598152658,-0.4997754346109336,-0.7520561004223376,-0.8907771221693201,-0.95634763607782,-0.6401558830204575,0.13827648685107594,-0.5760423546004415,-0.5069329675687834,-0.4259753791614955,-0.35108357565625004,-0.15351422157084638,-0.5258865469126619
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.943294690259865,-0.8542598704368982,-0.9461910873591157,-1.0592255510885737,-0.13504516795456187,-0.17668404527611925,-0.5176463108114719,2.58238117860358,0.04798552358042686,-0.1759197367811362,1.2344035823127533,-0.03933072559044796,-0.3834167591374185,-0.7767780400380552,-0.6761440088566794,-0.5334107986028392,-0.9796389681155186,-0.6074619882892393,-0.3344446942658102,-0.026520334354090822,-0.840063808693307,-0.5778322001944053,-0.8037866812335727,-0.9364870840492747,0.9616110304454576,-0.424771211397937,0.00503045551901419,-0.20549848127509499,-0.7132885295343734,-0.6620617536460105,-0.6540947295360617,1.6536643884494524,-0.5171086558241704,-0.9172067785406152,2.3954821639265957,-0.5702513774454002,-0.058338974156153224,-0.5159955984683108,-0.5011871625385492,-0.7362236026182104,-0.8903433695677189,-0.9718058838448598,-0.6401558830204575,-0.16108303380733394,-0.5778199950399838,-0.5121582002891553,-0.43880539203832697,-0.3571216037660976,-0.17463127757612193,-0.5274061428701746
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.9491815087693568,-0.8438161310991854,-0.9492629584341407,-1.0592255510885737,-0.11719689183654787,-0.16955429939495045,-0.5176463108114719,2.58238117860358,0.0773003931518853,-0.17921529917620804,1.2737204215806224,-0.04368288911230692,-0.3814174475117491,-0.7953619979016413,-0.6822069407915892,-0.5363003956188924,-0.9773183961421131,-0.6108354061942055,-0.37157087443878206,-0.03189088047202833,-0.8584945882519966,-0.5836729605084905,-0.8128518232493985,-0.9376826773675141,0.945023072638274,-0.40524308570027673,-0.041327915421050666,-0.2238390933238179,-0.7105069072535561,-0.6620617536460105,-0.6613851191135289,1.6536643884494524,-0.5262184055540524,-0.9422925549184702,2.3954821639265957,-0.5711014135881682,-0.04438523048390791,-0.5240927475246725,-0.5027063345084994,-0.7183758864282719,-0.8906112755863548,-0.9853385103981814,-0.6401558830204575,-0.509485726264304,-0.579399817748013,-0.5163304393434446,-0.4473587339562148,-0.3671849839491763,-0.0013257834638599078,-0.5288547177023866
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.95445144509971,-0.8420755078762333,-0.9506633702477552,-1.0592255510885737,-0.10331489930031491,-0.16272683740127789,-0.5048671632673559,2.58238117860358,0.10505620625936256,-0.17916096283303837,1.2914129992511638,-0.048021679844631154,-0.37834933731336856,-0.8126630660840825,-0.6909981920972087,-0.5383406554059184,-0.9752890700439124,-0.6139452758253462,-0.3829943144920042,-0.04011530534832696,-0.8750280816796447,-0.6102218710270597,-0.8233801396753527,-0.911857861693543,0.9327005896958414,-0.3621742057369443,-0.08294801888290108,-0.24855766869507648,-0.702969691700584,-0.6620617536460105,-0.6765570109369062,1.6536643884494524,-0.5377507791597365,-0.9622060602946662,2.3954821639265957,-0.5717511227418764,-0.03498683268404504,-0.532080089237769,-0.5042099355132437,-0.7048101785553446,-0.8909493474670146,-0.9962909567481419,-0.6401558830204575,-0.8078643834867432,-0.5808464023963287,-0.5193304779015288,-0.4666037532714619,-0.3883180823336425,0.08095791752221364,-0.529906686787399
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.9590692488406886,-0.8499083123795178,-0.9497147041804681,-1.0592255510885737,-0.08863965004772567,-0.15695635312325412,-0.5219060266595096,2.58238117860358,0.12971694668219372,-0.17606631854410745,1.311071418885099,-0.05117283294144489,-0.37505232095789154,-0.8284165925182879,-0.7010020297898102,-0.5398359398406327,-0.9736637301597053,-0.6165280489088358,-0.37157087443878206,-0.049000330459375116,-0.8893932481003879,-0.6511071932256564,-0.8348484843536245,-0.8838809780467408,0.9161126318886966,-0.31295262863599266,-0.11980700633807424,-0.278046244206221,-0.6933572878334474,-0.6620617536460105,-0.692320015428727,1.608948338882008,-0.5398433252777932,-0.976601428523195,2.3954821639265957,-0.5722487819061401,-0.02237571726892299,-0.5393600169573891,-0.5055324284429558,-0.696491908453985,-0.8912491470592976,-1.0047697790093348,-0.6401558830204575,-1.0424869173710545,-0.5821142033216619,-0.5211583159634079,-0.4794337661482933,-0.3883180823336425,0.0875114866272994,-0.5306110072727683
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.963598926556076,-0.851213779796732,-0.9526284642442785,-1.0592255510885737,-0.0866565082568352,-0.15151501739487086,-0.5559837534438199,2.58238117860358,0.15195078147636892,-0.1692224665764274,1.3385932063726067,-0.05161809365690408,-0.3723378515102409,-0.8432774789295993,-0.7102480009905479,-0.5412078013820554,-0.9724423764894917,-0.6184255964803793,-0.3744267344520875,-0.055680545924890516,-0.9020496785646032,-0.6988952321590809,-0.8465947504282337,-0.8501652464723898,0.9018943823397015,-0.27416388581187334,-0.15100128315147382,-0.3106092662577337,-0.684739682103599,-0.6620617536460105,-0.7092652452574342,1.564232289314564,-0.5370420691343654,-0.9857564006000933,2.3954821639265957,-0.572652143005734,-0.009309067266562573,-0.5476893898781698,-0.5067755904194099,-0.6937325650380219,-0.8914851595042864,-1.0113686469630634,-0.6401558830204575,-1.2869180856150784,-0.5831967625568324,-0.5224099876796947,-0.49183611192922927,-0.3893244203519502,0.10498767090752711,-0.5311413280373037
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.9677584749639804,-0.839899728847543,-0.9608954114020672,-1.0381973947626015,-0.07832731273509534,-0.14569057803909408,-0.5815420485320519,2.58238117860358,0.1729865236184223,-0.15777013452637448,1.3385932063726067,-0.04961168285597485,-0.3706108632664995,-0.8573713229091766,-0.7181298125059308,-0.5426297431231198,-0.9714089233839265,-0.6195852088852113,-0.3829943144920042,-0.05854869075075791,-0.9131977076327109,-0.7434974018302772,-0.8584881513597273,-0.8073630056794191,0.887202191139061,-0.23992278869816785,-0.17570614677685215,-0.3461432085432797,-0.6786034453280226,-0.5427492724907295,-0.7273927004230283,1.5441100670092147,-0.5324440312733268,-0.9893303507755055,2.3954821639265957,-0.5729936914983429,0.004045288790895578,-0.5577655955766248,-0.5079736031109057,-0.6975265618602888,-0.8914341297864511,-1.015280778598838,1.5621195188923118,-1.3881431922073042,-0.5840900013857268,-0.5231848320754913,-0.5003894538471171,-0.4154892088279557,0.13265829601788842,-0.5315869140948045
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.9710191379108546,-0.8307614569270443,-0.9615956173088742,-1.0381973947626015,-0.05809926646801285,-0.14017858147666562,-0.5900614802281281,2.58238117860358,0.1931236962713847,-0.14203913136063442,1.3965855442927142,-0.0461679433654569,-0.3698393439526887,-0.8704783286724875,-0.7254053308278227,-0.5441893098906083,-0.9703378901654318,-0.6201123054328622,-0.40584119459844903,-0.05545265843202578,-0.9225898632006618,-0.7716392469799606,-0.8702180691169048,-0.7616913409226738,0.8715621166351877,-0.20006401158924506,-0.1942242324402743,-0.38457181068811813,-0.6750375244241597,-0.5427492724907295,-0.7449290429201787,1.5698217955104952,-0.5297492278405778,-0.987323279049431,2.3954821639265957,-0.5732425210804749,0.017087963288664267,-0.5690239268688752,-0.5091010460980834,-0.7077757396329583,-0.8908664241755319,-1.0157222253592952,1.5621195188923118,-1.4462103076168005,-0.5847983384174679,-0.5234629813457773,-0.5072321273814283,-0.43058427910257385,0.14139638815800282,-0.5319494753088526
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.9726230315766143,-0.8242341198409739,-0.9595401741630855,-1.0381973947626015,-0.02081620079927279,-0.13435323910703556,-0.5985809119242056,2.58238117860358,0.21180165351471372,-0.1228685113086263,1.4383596860148251,-0.04020090226203043,-0.36950896243695225,-0.883190599149293,-0.7326808491497145,-0.5463458570517638,-0.9692386718622396,-0.6203758537066877,-0.4515349548113382,-0.04280449603205123,-0.9299551043925935,-0.7774800072940458,-0.8807627338602908,-0.7098025909110837,0.8566329546087535,-0.15405253734270338,-0.20472550234308665,-0.42462508799150966,-0.6734060989305192,-0.5427492724907295,-0.7547809207275666,1.6257168574698004,-0.5238061391680284,-0.9815378816980309,2.3954821639265957,-0.5734205143173762,0.03463803264963274,-0.5831265329143782,-0.510096038499092,-0.7222808295486088,-0.8900308125459769,-1.013621547671603,1.5621195188923118,-1.4277700750205424,-0.5852578737662748,-0.5231053608554096,-0.5153578022034206,-0.44467301135888376,0.16032892112824923,-0.5322386335207492
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.9725525307561415,-0.8133552246975231,-0.9535545430242495,-1.0381973947626015,0.016863493227645417,-0.12701218798412275,-0.602840627772244,2.58238117860358,0.22932759859253854,-0.10078394689962603,1.4383596860148251,-0.031196563873718393,-0.36945999707552846,-0.8961764929496989,-0.7399563674716066,-0.5488548320035267,-0.9680830833896531,-0.6204285633614529,-0.49437285501092193,-0.0202440777431026,-0.9353877062957623,-0.7620816391932755,-0.8891330723852733,-0.6531314676265357,0.842414705059739,-0.11018113166576826,-0.2061649596363046,-0.46340321064132123,-0.6730962405301378,-0.5427492724907295,-0.757736484069783,1.5211930916058998,-0.5172124173214898,-0.9736091623206142,2.3954821639265957,-0.5736961895207898,0.05024608613869064,-0.6023990784057933,-0.510790655129436,-0.7374055958627845,-0.8890038394745391,-1.0101813074004549,1.5621195188923118,-1.1749034812271677,-0.5854961387659152,-0.5219331603592046,-0.5217728086418364,-0.46681244776165814,0.17489240802844003,-0.5331263703458049
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.9732399137557527,-0.8851559326442985,-0.9477044356093118,-1.0381973947626015,-0.0001915261740122973,-0.12031566299922292,-0.6113600594683216,2.58238117860358,0.2533124918782757,-0.08790244266060655,1.4383596860148251,-0.026602567534930843,-0.3693949516160627,-0.9118672205883243,-0.7398047941732337,-0.5510255067509363,-0.9675099866674759,-0.6209029502543387,-0.5115080150907554,-0.007943623019559476,-0.9399836167995277,-0.7190724041531934,-0.8958849274845267,-0.6727391980456621,0.8234570389944446,-0.09118802311050975,-0.21094676864989298,-0.4912659874948616,-0.6721384485918184,-0.5427492724907295,-0.7510372071607593,1.3367393871401938,-0.5235445537768837,-0.965622798585529,2.3954821639265957,-0.575058097215559,0.014354755765234812,-0.631422819992363,-0.5121117591186959,-0.7471675939514296,-0.8880342748356657,-1.0075326268377123,1.5621195188923118,-0.9465584733330721,-0.5862432236007362,-0.5224099876796947,-0.5320368189433017,-0.4647997717250423,-0.057395208029591895,-0.5338955112364282
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.9755488156262418,-0.8520840914082081,-0.937291696156469,-1.0381973947626015,-0.036681335126396354,-0.10574734049895214,-0.6113600594683216,2.58238117860358,0.27087683736161905,-0.07101394902175022,1.4383596860148251,-0.020744163113496326,-0.3698243911696184,-0.929190716912044,-0.7381374878911338,-0.5514072477051848,-0.966711409267721,-0.6224315302425264,-0.5543459152903392,0.005908876364278128,-0.9459700848403294,-0.6675675177471693,-0.9008711643011664,-0.6545661796084231,0.8068690811872998,-0.12275403451220696,-0.21349588843869102,-0.49736842114401164,-0.6695837985239416,-0.5427492724907295,-0.7402001415726324,1.230538769417515,-0.5303618561571554,-0.9577464831696285,2.3954821639265957,-0.5765964189930366,0.0312814620068245,-0.6719652220283975,-0.5128093920533515,-0.7544119480639379,-0.8868286977518043,-1.0046175559884876,1.5621195188923118,-0.6358209368173955,-0.5867503439708696,-0.5228470793901441,-0.545294498916027,-0.46983146181658214,0.05765633848190951,-0.5336661218965693
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.9792501087010719,-0.7720154231524099,-0.920441579818463,-1.0381973947626015,-0.06801497542246517,-0.07664365550406724,-0.61561977531636,2.58238117860358,0.27763530873255987,-0.04500579518150073,1.4383596860148251,-0.013392043704332663,-0.3719988473431305,-0.9489454237503819,-0.7355607418187967,-0.5507439703772415,-0.965884646783269,-0.6252251419450766,-0.5800486554100893,0.02331865294374622,-0.9528403818241636,-0.6096908928166883,-0.904140827787488,-0.6160680747611142,0.795257510722248,-0.14281717735226873,-0.2095025692092587,-0.493541782471538,-0.6646023422782266,-0.5427492724907295,-0.7246341746369594,1.230538769417515,-0.5354527821912852,-0.9499068505267891,2.3954821639265957,-0.5778207146795552,0.06664533127926757,-0.7357382866874657,-0.5128154055526918,-0.7599431343456732,-0.8856358780974011,-1.0008043693162636,1.5621195188923118,-0.19659029018949167,-0.5867561221520305,-0.5229662862202666,-0.5517095053544427,-0.4768758279447379,0.11955115780771738,-0.5332465686784207
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.99107662133541,-1.1092611725993857,-0.9212998967364848,-1.0381973947626015,-0.2508606485425631,-0.05672610468848111,-0.6326586387085159,2.58238117860358,0.26945602235750105,-0.05420885535148115,1.4727619203742104,-0.012433003960025994,-0.4277040994508666,-0.9751504640204934,-0.7398047941732337,-0.550242401617894,-0.9709297769440738,-0.6439370693866857,-0.6000396755032292,0.026421781337507836,-0.9748182615408874,-0.5773012219840338,-0.9207670666154313,-1.0314171935174834,0.7786695529151033,-0.4857631656317249,-0.24996989974446496,-0.5062284135503831,-0.6645672999002749,-0.5427492724907295,-0.7171467475033447,1.1858227198500713,-0.5323700085284245,-0.9516309408606756,2.3954821639265957,-0.5781266194060928,0.08081485449283635,-0.7930051121864032,-0.5130099525148312,-0.7448663738586793,-0.8927736598796308,-1.0031942707435657,1.5621195188923118,0.12003242694201208,-0.5865610235645932,-0.5227874759750828,-0.5752311956286335,-0.47788216596304506,-1.2625237490203198,-0.5330860543676414
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-1.00878995247924,-1.3011648829298583,-0.9349652055628834,-1.0381973947626015,-0.3833345201740441,-0.04646944758572892,-0.6411780704045921,2.58238117860358,0.25907255270578244,-0.08145916326932115,1.4875057350996623,-0.014320635241540291,-0.479045796278094,-1.0024589688415202,-0.7460192994065166,-0.5496185423000517,-0.9816495041572549,-0.6629652547568853,-0.6257424156229795,0.022754293226579847,-1.0059526091074202,-0.5725224180906915,-0.9441860313362074,-1.2487760587734071,0.7644513033661082,-0.6936173254547651,-0.29982107780931244,-0.5230375748535052,-0.6625423074945391,-0.5427492724907295,-0.7197082357332656,1.141106670282627,-0.5254463208444766,-0.9586687928923154,2.3954821639265957,-0.578543064926143,0.05856558623193656,-0.8265011090722169,-0.5127954904471458,-0.6994282163600871,-0.9081463623775515,-1.0093136361816255,1.5621195188923118,0.3954588797627241,-0.5866813456899466,-0.5227080047550011,-0.5837845375465213,-0.48090118001796806,-0.659595391352451,-0.5328469551106587
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-1.0271025405970902,-1.3807983953799186,-0.9562198429275804,-1.0381973947626015,-0.3968198843520991,-0.04338949308453236,-0.6624766496447857,2.58238117860358,0.24706858594125886,-0.11475217800205151,1.507164154733597,-0.01659651070581525,-0.524759539420376,-1.027578487073739,-0.751779084744681,-0.5487771080814368,-0.994680408315609,-0.6807284084127226,-0.6114631155564509,0.017760504342223985,-1.038713201929132,-0.5847349169292332,-0.9703678617029249,-1.3422714562597287,0.7561573244625358,-0.7305335082804787,-0.3494541170929778,-0.5428640032110337,-0.6588263543387008,-0.5427492724907295,-0.7283778882037669,1.1433424727609995,-0.5187164984595527,-0.9683792469612867,2.3954821639265957,-0.5790790749779522,0.06638160072876124,-0.8342456253351377,-0.5127760092723525,-0.647083820368724,-0.9278438334620241,-1.0170922325469205,1.5621195188923118,0.6905026013028619,-0.5866908626942118,-0.5226682691449602,-0.5880612085054648,-0.48190751803627674,-0.2824010806375284,-0.5325669159927243
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-1.0444986180487916,-1.4273600665938881,-0.9824210962145602,-1.0381973947626015,-0.3761952097268385,-0.04646854457187495,-0.6624766496447857,2.58238117860358,0.23408924887661123,-0.15146459144684676,1.5071641547335963,-0.018730721258275553,-0.564849228192302,-1.0495580655269305,-0.7567810035909817,-0.5476137694953385,-1.0094118125840297,-0.696857562770842,-0.6285982756362843,0.01301330406513352,-1.0707903003682324,-0.620310457024116,-0.9979311248926132,-1.3987034608806288,0.7443087831717292,-0.7150180111508309,-0.3963056713644113,-0.5656084334533922,-0.6544933766113652,-0.5427492724907295,-0.7407912542410757,1.1042159293894855,-0.5130002447306742,-0.9799081184948738,2.3954821639265957,-0.5798264660981727,0.06738857192160366,-0.8211785870242075,-0.5127856507967498,-0.5954229770283039,-0.9505265430398687,-1.0258755008498075,1.5621195188923118,0.897268613605591,-0.5866861041920792,-0.522608665729899,-0.5837845375465213,-0.49096456020104784,-0.1695340571610556,-0.53188064457245
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.0603084270398517,-1.4430256756004574,-1.0117168078638814,-1.0381973947626015,-0.3404986574908107,-0.05314249421043447,-0.6624766496447857,2.58238117860358,0.22039566426935184,-0.18612738748182336,1.5071641547335963,-0.01988085993756559,-0.6019340276384502,-1.068213793442609,-0.760267189453555,-0.546249529125499,-1.0251390898450858,-0.7114581371407735,-0.6457334357161179,0.011747763434143244,-1.1011115253071766,-0.661726757433084,-1.026426242175903,-1.4269194631910787,0.7277208253645456,-0.6751592340419081,-0.43878539682167245,-0.5909776138680934,-0.6507357138188816,-0.5427492724907295,-0.7547809207275666,1.1500498801961159,-0.5086984082075594,-0.9927418486702169,2.3954821639265957,-0.5808978094214226,0.06060350412221293,-0.7971997112745067,-0.5126189475703344,-0.5492958701633089,-0.9750782160334361,-1.0352372166319144,1.5621195188923118,1.0063406276855877,-0.5867775354116274,-0.5224497232897355,-0.5795078665875777,-0.5080723065122813,-0.08360948444993395,-0.5306543581183252
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.0747610952368079,-1.45346941493817,-1.042774327923879,-1.0381973947626015,-0.30995827391109804,-0.06458458274951163,-0.658216933796748,2.58238117860358,0.20800001336855817,-0.21753126656247096,1.5071641547335963,-0.019604009712989826,-0.6321673819060273,-1.0832765331254288,-0.7619344957356553,-0.5450745613894513,-1.0416273643929672,-0.7240030349748663,-0.6514451557427297,0.015103837335716404,-1.1298889956922913,-0.7095147963665085,-1.0560330450445419,-1.4472445496011486,0.7158722840737196,-0.6401156112146003,-0.47550729310606327,-0.6145007249226229,-0.647898749428293,-0.5427492724907295,-0.767588361877171,1.1701721025014657,-0.5058429781282318,-1.006723225602767,2.3954821639265957,-0.5821466947946613,0.04928706595503109,-0.7685709959728839,-0.5122283174115391,-0.5093520463131112,-1.0014286865807018,-1.0451317129869866,1.5621195188923118,1.1672022311848662,-0.5870293961316466,-0.5221517062144292,-0.5645395182312741,-0.5322244189516715,-0.05957973106462023,-0.5292437469517929
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.089019886177463,-1.4447662988234096,-1.0734252768121821,-1.0381973947626015,-0.3055953619711391,-0.08200620327372297,-0.658216933796748,2.58238117860358,0.19753206282470265,-0.24529334701482156,1.5297713373126203,-0.016652050126267776,-0.6540682150794822,-1.0942932361215592,-0.762692362227519,-0.544806792186987,-1.0584256748725185,-0.7341759983445298,-0.6771478958624799,0.024798110669887657,-1.1579004809934457,-0.7323468594124781,-1.0857542861352019,-1.440549227019008,0.6962037055309861,-0.6227275540865467,-0.5044878492843408,-0.6322666423865347,-0.646634301674965,-0.5427492724907295,-0.7744846763423424,1.2176829051668752,-0.5056547536665953,-1.021134315019751,2.3954821639265957,-0.5831393060017154,0.04475569558724011,-0.7424718724281403,-0.5119004024518173,-0.47805773197600576,-1.0286913133342754,-1.0550033758889317,1.5621195188923118,1.2731354822697538,-0.5873454966304562,-0.5211583159634079,-0.5602628472723306,-0.5432941371530584,0.022703969921453317,-0.5292066621204189
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.104230438194503,-1.413435080810271,-1.1029920359093002,-1.0381973947626015,-0.32701329331275575,-0.10286762931979389,-0.6496975021006697,2.58238117860358,0.18824684477076278,-0.2695311469764301,1.5592589667635224,-0.009160314067604617,-0.6726688513336543,-1.1022597119037771,-0.7640565219128738,-0.5449488456142216,-1.0749139494203999,-0.7427149624164753,-0.7114182160221468,0.044013394839599235,-1.1853934533146877,-0.7302229465709926,-1.1144047124340917,-1.3984643422169807,0.6748763312075031,-0.6109571769537104,-0.5246962949497717,-0.6448865747302466,-0.6472116447450231,-0.5427492724907295,-0.774090601230047,1.2389230287114106,-0.5056709868146789,-1.035540164040583,2.3954821639265957,-0.5836874981001564,0.051253057331533125,-0.7228958044829559,-0.5118142838248897,-0.4580666393840672,-1.055290553755989,-1.0644183697283347,1.5621195188923118,1.259403394166158,-0.5875694861236986,-0.5194496847316513,-0.5602628472723306,-0.5563765313910611,0.1304737729828601,-0.53083348363195
