timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,2.5138865146818525,3.351186985603961,3.013637962077981,-1.421756596526777,3.738830845961388,-1.1777059125543885,1.6570743442490778,1.1892091120701938,3.189448718331044,3.9972568677604174,-1.7112841167928898,4.230167625657905,3.424219895969322,1.8646615993302869,2.9641400442005854,-0.7817330422649511,-1.5292999751039507,1.0063846445244657,2.4529072785989756,3.3572523931603753,-1.4279509861525401,0.8786726734097347,2.1914884834918036,2.6123674408782507,-1.4619239564169622,3.0801434444150075,1.68195206967881,1.9929943584083254,1.8086621976064154,1.3846018540489595,0.18354716557267253,3.0256818386860656,1.6362485587614477,2.4802474944161466,4.210696705069225,-1.33344275946823,2.0811048163287182,2.454057531173974,2.5287059559206444,-0.36841292678200444,1.6057294304276244,2.751306491984637,2.530711516165498,2.2270414044753664,2.291197350136856,-1.4364728863377276,0.1376503246674825,-1.6426233039704523,2.1111940829182108,2.1629569262202817
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,2.5138865146818525,3.510025667457094,3.3739247867372164,-1.421756596526777,3.5878935925563087,-1.1605568587593238,1.8843603028315428,1.4230947817833561,3.2624541912799554,4.261796529247997,-1.715000297314384,5.125447876806733,3.438319944213099,1.8704851389777735,3.956870006463268,-0.7704417472104408,-1.5233899023773345,1.0063846445244657,2.4562805462836605,4.5066677405505615,-1.4279509861525401,1.1157865225520087,2.5987003041451566,2.669927547660212,-1.446814634070031,3.242031044476736,1.743800970815953,2.097652921478563,2.4596389207962863,1.4289773956195528,-0.006318731002755152,3.1609263838496084,1.7195341482816455,2.580050024264817,4.182590828475895,-1.3293351269905684,2.072311626398352,2.4649742083334467,3.4301166345186114,0.02323279153709841,1.7425043547486403,3.0263242438838085,2.5474334567527084,2.2270414044753664,2.41941393379375,-1.4364728863377276,0.750090943024209,-1.2961395667992857,2.162859650962121,2.2383794468206615
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,2.5138865146818525,3.641613654225944,3.799792469976477,-1.421756596526777,2.973790044401607,-1.1605568587593238,2.184771747704711,1.854940610395753,3.3430137761186605,4.5601939297710485,-1.7251794004819552,5.995163909005446,3.463488293101541,1.8761398803745928,4.59590276660242,-0.7535048046286751,-1.517651136106562,1.0063846445244657,2.4618629432799515,5.009531910788533,-1.4279509861525401,1.52176472589665,3.0074653070539483,2.7274876544421733,-1.425549661878054,3.422654342627271,1.8043051040032065,2.372619509908546,3.1686870027330114,1.475513025907854,-0.17009389976175554,3.2643488917206565,1.7972479039403106,2.673188384431995,3.9062163753081496,-1.3223496192483097,2.0957601328793323,2.471039079449423,3.8627888992146677,0.48726781544997205,1.955359479213642,3.3567373093421593,2.5783679740061527,2.2270414044753664,2.525171449697098,-1.4364728863377276,1.4405904736362012,-0.8551602649450771,2.216344383719277,2.300708661079673
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,2.5138865146818525,3.705728778587668,4.283083061177655,-1.421756596526777,1.4532664731599387,-1.169131385656856,2.557149087891109,2.466391155034527,3.412268606101312,4.903841957820181,-1.7504925141790886,6.661963953287619,3.4284462908521074,1.8694200711807007,4.099537785471079,-0.730922214519654,-1.4991419136680235,1.0063846445244657,2.450200445523539,4.5066677405505615,-1.4279509861525401,2.060907894561775,3.256293239695607,2.7932649213100613,-1.4255496618780534,3.546431547961767,1.8697452652855966,2.590499609391126,3.786296757361154,1.5264134635637532,-0.2559914624488602,3.254063067729845,1.8705638454007538,2.7608862218930965,3.6805886437672495,-1.3253465563238531,1.8935167644809041,2.478316788514668,3.7906836065305574,0.9558529338088503,2.219298850396646,3.6993472684507394,2.616482851763556,2.2270414044753664,2.5804960118858076,-1.4070774589460475,2.0925568553109417,-0.3718548247432542,2.2749640636811983,2.3090005297053153
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,2.5138865146818525,3.6763397345376267,4.459476082320337,-1.421756596526777,-0.6538813045874853,-1.1777059125543885,2.495373069926715,2.5180140142429406,3.4727543271769297,4.838790169170984,-1.7350815212504083,6.62415021275724,3.252165188546438,1.8725559821378517,0.07808976468841497,-0.7026939768833779,-1.483695526847291,1.0063846445244657,2.4778939486366336,0.3131378278416668,-1.4279509861525401,2.09008147678799,3.253995070434207,2.8275330779701098,-1.4076423168742833,3.511132088648393,1.8588724515512227,-11.590735686625752,-0.7403816987679182,1.583022069545993,-0.16737299888927135,3.1295888934337843,1.9530625244439237,2.8675223494660083,4.465991750791974,-1.312609573752796,-11.852437394164204,2.4966628930446504,1.176583186591795,1.0971257072331349,2.2166280468561648,3.73695653366772,2.5842898409081885,2.2270414044753664,2.5649863205942234,-1.371966254005986,2.0472725897265986,0.0730617923060815,2.346001800639562,2.253242916738345
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,2.5138865146818525,3.6389097914841186,4.518213326770726,-1.421756596526777,-0.8350856589392294,-1.1948549663494512,2.3662599896742442,2.4314819371452696,3.518712910002945,4.691003545229424,-1.6855555294970797,6.160798744286402,3.1030706630010876,1.8731848469106127,-0.3736915355029856,-0.671642915483474,-1.4586910073528143,1.0063846445244657,2.580291662654217,-0.162796798505432,-1.4279509861525401,2.0007731586689763,3.2556332915048576,2.8457067969922716,-1.390294576401881,3.4501365815375045,1.842286980169258,-2.4578488965240415,-1.1411061577448274,1.6329495746802813,-0.018074705803354803,3.0477544820390445,2.024170039726903,2.9584110817322298,3.812920479394178,-1.2973188631103258,-2.34480078195565,2.510612119323718,0.6177131568347469,1.1192045743463575,2.2321296241116246,3.64520559706546,2.562569451605646,2.2270414044753664,2.544126432534122,-1.308276161324014,1.8497472371008332,0.4805739150017132,2.4084210834954614,2.244382173756342
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,2.1307885542764375,3.6544967649369964,4.495507030883654,-1.421756596526777,0.3596683257975445,-1.2162912835932815,2.206225315417138,2.281995525046176,3.5541063013747043,4.498800702496302,-1.6217187804560107,5.322505397880537,3.087715676801395,1.8683474255816572,-0.4182752164429264,-0.6151864402109224,-1.478677491676119,1.0063846445244657,2.713708715608736,-0.2570771047647394,-1.4279509861525401,1.8659758743524841,3.2783964485665784,2.8551235424922035,-1.390294576401881,3.391846978407157,1.8246017179445564,-1.299944612374257,-1.2280527777470227,1.6778517494506453,0.14557579395805215,3.0060421465806013,2.0872180686725876,3.0374398510059697,3.3210676390109013,-1.3002313794231777,-1.1122886600493072,2.520694800050661,0.24812627180538752,1.0677306623885503,2.2611908568793853,3.473796147330012,2.5512591024475744,2.2270414044753664,2.5618820306010623,-1.2788807339323343,1.5791276061245036,0.747327019471559,2.4637636865980594,2.26315105611243
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,0.6926509727545224,3.683903481292538,4.359722475040007,-1.421756596526777,0.6711008644855972,-1.2420148642858766,1.9867975713080568,1.9789626042700394,3.5749725544968607,4.195140108417026,-1.574393259984561,4.119389343540738,3.1123790108773743,1.866640890835087,-0.41530297104693037,-0.5728440837565081,-1.4540899521075537,1.0063846445244657,2.797002866870488,-0.2885128410649251,-1.4279509861525401,1.6266806850003481,3.345639435145567,2.8582024783881472,-1.3611951407707545,3.3501531755206106,1.7977167835045265,-3.148595412787593,-1.2697614884491832,1.7087535144948771,0.2567880199515619,3.0166248119698467,2.129787387058863,3.085632716499243,2.0422502540143816,-1.2881970238249358,-2.437129276224495,2.5252433966068404,-0.07638805386450376,0.9387344444716728,2.3351030713765133,3.2564981705207896,2.547814019516222,1.708623760891706,2.59260744632882,-1.215190641250362,1.2447534208391728,0.9756913007889174,2.498585853697701,2.305674404607233
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,0.37209961812958314,3.7073723029993655,4.174650300878615,-1.421756596526777,0.5372884181950784,-1.2848874987735344,1.752714730346466,1.5841499315692382,3.592880554011825,3.87142161206555,-1.538077789878035,2.8150815891900653,3.106764797760482,1.866640890835087,-0.3826082716909737,-0.5276789035384654,-1.4540899521075537,1.0063846445244657,2.8549965990496826,-0.2930055821536122,-1.4279509861525401,1.3182712706131818,3.4228157728573265,2.86016180123102,-1.3276188688886854,3.3130718126412035,1.7791975566597376,-0.7005364784265454,-1.2758573769364219,1.737115836397836,0.3600457405536004,3.0505031889795906,2.168872722768624,3.1271519996419843,1.765485441449506,-1.2968132179171226,-0.4447389911689982,2.5286550143663837,-0.12144711036017336,0.7499960274725109,2.41340410369034,3.021753673458134,2.5451231159420846,1.431741610341342,2.6209576098648397,-1.1580328657665404,0.8462247346337238,1.1548391421671886,2.528769795872436,2.352878378428689
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,0.32866447522647485,3.7257691730270808,3.9576034924890213,-1.421756596526777,0.42299028698859364,-1.33204739670996,1.5150793655585792,1.0893941752617369,3.6102074679968057,3.564262919830002,-1.5039627910533877,1.6503118632754379,3.096009596198642,1.869026008295869,-0.33802459075103286,-0.4486398381568921,-1.473798846370812,1.0063846445244657,2.905984656948947,-0.27952735888755065,-1.4279509861525401,0.9261539014211495,3.4966823108555447,2.861021504111056,-1.3276188688886852,3.2769133553864904,1.7692264671708307,-0.09351681261918081,-1.272328178338547,1.7649827660535518,0.475839863881176,3.084356664911101,2.2073996058817844,3.167805317232894,1.7295723769135842,-1.3083014767067043,-0.07176118495596204,2.5319905458500824,-0.09441437703553132,0.5164245059720274,2.4752454837963893,2.780505907618376,2.542158319412282,1.431741610341342,2.6453098241672457,-1.128637438374861,0.3515130909809401,1.1538548133684081,2.5582376838515324,2.39403299022986
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,0.9063518758378148,3.7436535461952354,3.7582095827980595,-1.421756596526777,0.41144099846947146,-1.3577709774025553,1.31366317821352,0.5911835305224384,3.6246817802891367,3.304890173967741,-1.475348970433435,1.2247741353349775,3.060442805953366,1.869026008295869,0.2712857154281586,-0.40347465793885084,-1.473798846370812,1.0063846445244657,2.9252896645425976,0.4298683882237854,-1.4279509861525401,0.5330659876188434,3.527634466470866,2.891171084183025,-1.3500030501433977,3.2544741646589777,1.7725935993244284,1.267044507293877,-0.9457168899170149,1.7935994785699603,0.5019436819423507,3.0954479942199957,2.2492835506267777,3.2137579674942542,1.9493447174975402,-1.3169176707988888,1.253079431219226,2.5362359329189457,0.3653176267127644,0.33252828041871285,2.491310592800399,2.6310090783808775,2.5407027799933544,2.2270414044753664,2.6696032450985694,-1.128637438374861,-0.05615248229219773,1.2581936660392705,2.5897182647048593,2.4042829040672724
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,2.290629880159876,3.7717878565546252,3.6311948238688796,-1.421756596526777,0.6424267688519147,-1.3749200311976177,1.2037219264800296,0.2433804322933582,3.634137626640696,3.1039902248093947,-1.454706087743646,1.2567294090226215,3.0546732752803014,1.869026008295869,1.299682622442794,-0.3583094777208081,-1.473798846370812,1.0063846445244657,2.9172849672009193,1.597227797327471,-1.4279509861525401,0.2836923993646796,3.5294112661828296,2.967904564498817,-1.3723872313981105,3.2492080750165138,1.794620689852456,3.0338713402159403,-0.1256594702653097,1.8244610766752247,0.3694541981295093,3.094304562346777,2.2994300553805576,3.270544599822559,2.3986483835936925,-1.3169176707988888,3.1216322914220633,2.5423008040349218,1.1225042170787123,0.29473308865066844,2.4707396721590826,2.6238528709715356,2.541318843977903,2.2270414044753664,2.704761681005953,-1.128637438374861,-0.15824389409215514,1.3211907091612998,2.625269387877539,2.402341022775536
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,2.5138865146818525,3.817824212387671,3.57721638394572,-1.421756596526777,1.0458553643646988,-1.3792072946463834,1.199274861042539,0.09758870808019394,3.631601980691675,2.9398684452573534,-1.446196572926311,1.5997160132700021,3.0990061075866837,1.8704570787723849,2.149744805697666,-0.32443559255727666,-1.473798846370812,1.0063846445244657,2.908546862773779,2.7466431447176585,-1.4279509861525401,0.224058114088615,3.5263061206691533,3.0775466713387862,-1.3723872313981105,3.2479067784048232,1.830048549369493,3.0833462973036876,0.9552378093929823,1.8542247784487629,0.13891815781404943,3.1001071496724393,2.354094949325009,3.33286588154736,2.628179709105889,-1.3154816384501915,3.219822912311153,2.549578513100166,1.8075720118967515,0.44897090646062227,2.4610455463471577,2.731274334747537,2.5515518739227905,2.2270414044753664,2.756723262368738,-1.0992420109831813,0.16312165018305622,1.0160487815389678,2.6599818890192894,2.4148667026587023
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,2.5138865146818525,3.876531611265741,3.57386255980272,-1.421756596526777,1.3314015667167884,-1.3877818215439155,1.2798743763810163,0.16861629137082906,3.612743113945827,2.781940545926966,-1.4460119179935662,2.219115734915503,3.1488810642900185,1.8680719613115642,2.5747758973251025,-0.2990301786846281,-1.4604953427431129,1.0063846445244657,2.9083329711265877,3.644612955668234,-1.4279509861525401,0.3550053112513992,3.4989015413014406,3.1816906783645718,-1.3947714126528237,3.221098255481505,1.866769054047664,2.2812811275927034,1.9020255423320207,1.8800521202036675,-0.09214616737871316,3.1057608868282465,2.4042160698698525,3.3914503336626214,2.4732070284454437,-1.312609573752796,2.243046064212965,2.556856222165411,2.312363072140717,0.7696295235015588,2.481209823617581,2.8673206281609067,2.559698385274386,2.2270414044753664,2.817115813144767,-1.074745821490115,0.8348495002778933,0.7975277882094253,2.691114119182846,2.436673554504518
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,2.5138865146818525,3.920146861244995,3.586280773521398,-1.421756596526777,0.9912949323950531,-1.396356348441448,1.4065230421490678,0.4445886684549501,3.5724369085478385,2.5627477898963744,-1.4458734267940068,2.8635470876163263,3.176208024012277,1.8656868438507823,2.8601114553407236,-0.2736247648119795,-1.4417718931930172,1.0063846445244657,2.9081723248257236,4.291150681499824,-1.4279509861525401,0.6475937209593984,3.4385612102608496,3.2694003652185,-1.4171555939075364,3.1433817427817963,1.8869353610171227,0.5563177198987329,2.654386516151758,1.894472051292332,-0.26433244173287235,3.0921370708342923,2.4368601625620117,3.432348380648613,1.739721721238953,-1.3097375090554009,0.4118642612141837,2.55806906011468,2.6729300441526633,1.1845838690098205,2.486950121560794,2.9997888178696064,2.5510233918713365,2.2270414044753664,2.8589414173329155,-1.0584150284947376,1.64322498244032,0.5632575340993768,2.710879795357967,2.440186247948133
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,2.5138865146818525,3.897897428617816,3.5579092341495278,-1.421756596526777,-0.49298776797626664,-1.3834945580951505,1.5159310181884156,0.9186823395212441,3.503182078565189,2.1786951235101246,-1.4442038384437705,3.355658302406044,3.1828084139154407,1.8623476794056566,3.213808657464254,-0.2849160598664908,-1.4417718931930172,1.0063846445244657,2.9062628389041767,4.794014851737796,-1.4279509861525401,1.0587056629530145,3.3835280029255337,3.315984265462324,-1.4171555939075366,3.00582291930217,1.8727058396869023,-2.297055285988861,3.1013113931372134,1.8867599990109294,-0.30528028566504467,3.0761306287870704,2.432938302281344,3.4330355054886526,0.07210637670136688,-1.3011213149632144,-2.4341982129143713,2.53987444676675,2.961378220616701,1.5560412457165222,2.3595473371449796,3.1036060603956463,2.505631274142234,2.2270414044753664,2.8394690528303634,-1.0910766144854926,2.306213660648731,0.15279242500740173,2.7060738460268747,2.408594652372703
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,1.4618873535685701,3.765001691241808,3.4037466284411955,-1.421756596526777,-2.986439334121914,-1.400643611890213,1.5176933241631847,0.8367800413026154,3.4124799099303966,2.002410232020221,-1.4109197868164751,3.425427316624067,3.1309256264706042,1.8575774444840543,3.7458405833475483,-0.25104217470295936,-1.4358592249140394,1.0063846445244657,2.8797325247826486,4.578497792687058,-1.4279509861525401,0.9292919089278225,3.399664352231227,3.2515665287303066,-1.4395397751622494,2.89763742893238,1.910619956227572,-5.431103529201178,2.791704425232717,1.8518950959887552,-0.2193499973660722,3.0300311816177365,2.379707616141797,3.377613710171388,-2.2548259895880878,-1.295377185568426,-5.582160207985506,2.4919621239367835,3.0334970161646098,1.3794336329741665,2.38946672066765,3.058840587769324,2.4307008222902513,2.2270414044753664,2.723810733236709,-1.1074074074808702,2.0548605669505315,-0.14841218741980475,2.670658192566883,2.376534010543219
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,0.5601737869000419,3.5955419537818942,3.171607611408099,-1.421756596526777,-3.810421332262043,-1.4177926656852762,1.461911551926776,0.5808543910721079,3.3230455642701164,1.8424604961407955,-1.3608859939980984,3.1458186718571812,3.072522467089725,1.8528072095624517,3.956870006463268,-0.21716828953942793,-1.4402937261232729,1.0063846445244657,2.8484799170508834,3.860116563398347,-1.4279509861525401,0.6394009020240655,3.4339420597472117,3.144683468342546,-1.4619239564169622,2.84484172202459,1.9413515524777476,-1.9735651819535889,2.276762266179122,1.8139998205712855,-0.10022378340530835,2.9794281524880986,2.3139244386832196,3.3075363891562652,-2.862615570918851,-1.2896330561736347,-2.0392374318754207,2.4422305441829146,2.925325574274646,1.0878130048929342,2.4559122883832907,2.929950501765296,2.385494344393044,1.9560503635111803,2.5765098213264093,-1.1400689934716253,1.523557415858837,-0.4614287454323902,2.6322041469794493,2.3369114098863006
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,0.2678552751621233,3.4139059978310167,2.876788340459193,-1.421756596526777,-4.0848164974232555,-1.3877818215439155,1.380449037667097,0.10800919970353073,3.2412181564569007,1.7048151475880575,-1.305150980131218,2.625480298643377,3.011185945117859,1.8408816222584845,3.956870006463268,-0.2566878222302138,-1.4402937261232729,1.0063846445244657,2.8165782283458745,3.2495073149556304,-1.4279509861525401,0.1795804571097065,3.4534066483687056,3.0268242014166487,-1.4619239564169617,2.826017413487805,1.9685700727658106,-0.6386927820668604,1.936996692074601,1.7778227975429,0.04095263615986751,2.9350338747410274,2.243883060175568,3.232818622303606,-3.0550627537037363,-1.2795808297327516,-0.6755602268411139,2.3973505433493307,2.817154132384682,0.7575236287378867,2.5028064446965095,2.7544928325099645,2.3658327297101525,1.3963949528242738,2.417332648457427,-1.1727305794623801,0.851182823010852,-0.8157871129938078,2.596240163730005,2.3012837392370527
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,0.028961989195027727,3.219687360362621,2.5195834082556874,-1.421756596526777,-4.368371443134117,-1.3706327677488528,1.2712028597426102,-0.5727598813225991,3.1722802822178764,1.6557775881129861,-1.2512548216362573,1.9427026175173816,2.941658755940672,1.833726269876061,3.814202227455458,-0.22281393706668234,-1.434381057844295,1.0063846445244657,2.787767104646908,2.638884615192289,-1.4279509861525401,-0.4378264228225881,3.4449763101885673,2.898008721042848,-1.484308137671675,2.8395337691151084,1.9927185607961826,-0.5216654797246886,1.521513766233851,1.7455419675941832,0.19324111515307066,2.8977472749515996,2.1723186291317345,3.156086544276033,-3.138599664689468,-1.2767087650353564,-0.5040930231989713,2.359748478704203,2.7450488397005723,0.4066103812646993,2.4922846014551987,2.532519815093909,2.369168514736592,1.0075817201365285,2.2474550820514145,-1.2053921654531354,0.07423554274449101,-0.9496558296281229,2.5650821298116515,2.269639651117397
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,-0.17257707387539473,3.0192657436629795,2.0953926370879263,-1.421756596526777,-4.508157659348319,-1.353483713953788,1.1274181170522386,-1.2933508970973007,3.1206164960065625,1.6155334129940453,-1.211215477052706,1.2311651900725065,2.8648805349015407,1.8289560349544978,3.353504191076069,-0.1889400519031509,-1.424526610712666,1.0063846445244657,2.7705231553981418,1.9564184119718266,-1.4279509861525401,-1.0852560030985805,3.4443463943560255,2.7599364398909816,-1.5066923189263877,2.8758256810116403,2.014427702312801,-0.43984151223341383,0.9549169731568117,1.7207857442116947,0.3460083230970342,2.8686892973692664,2.1105715408940386,3.090188448315405,-2.689295998593315,-1.2680925709431705,-0.3853849591390266,2.331698534964017,2.6729300441526633,0.04340668683248057,2.4837095065938617,2.241152479843466,2.3935238656527456,0.6894618024829188,2.073920567964066,-1.2380537514438903,-0.7397533243626515,-1.0303707911282232,2.5423232180799853,2.2418636941921792
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,-0.23555803108490186,2.8271677828548403,1.6062555146104371,-1.4009926012888643,-4.320581283744646,-1.33204739670996,0.960932395376803,-2.0117900616856934,3.0834798480448513,1.5738450689115069,-1.188379817036568,0.6660894336959998,2.7836113805331006,1.8189385416191401,2.68177673158096,-0.2002313469576622,-1.4245266107126662,1.1262924488576813,2.7629307695895373,1.3817241895973584,-1.4279509861525401,-1.728530195324687,3.44791819857985,2.6321406071190845,-1.5066923189263879,2.9143218819810452,2.035714649240501,-0.13633167932973186,0.529488123994777,1.7033800706599185,0.49139138631351803,2.843271779709046,2.066840894948924,3.0449982242464175,-1.8305053249082288,-1.2537322474561947,-0.06663182416324834,2.3139588494086687,2.456587160372736,-0.3172620455700876,2.481990731895593,1.9310066295298218,2.4183033700852326,0.6246595970349613,1.9091345074938055,-1.2380537514438905,-1.5457477964881676,-1.1583335349698474,2.527182864952372,2.2129867420777307
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,-0.189951131036638,2.639735310699263,1.3955991008716955,-1.4009926012888643,-4.215442933087809,-1.3148983429148953,0.786369702730472,-2.6611136947156235,3.0544783975029177,1.4928432363754578,-1.1765465134298232,0.41843606261675836,2.6886817007260517,1.8141683066975376,2.2567456399535244,-0.16635746179413077,-1.4442355049759246,1.1262924488576813,2.758625893050046,1.1482496175124959,-1.4279509861525401,-2.309540351373617,3.4727663296898337,2.509482998537171,-1.5066923189263879,2.9473481865148443,2.052133327698449,0.10152869128443985,0.3196612255392937,1.690865837675512,0.5577804325846528,2.844848862380555,2.036792337620508,3.0151130000391633,-1.1957809451755241,-1.2422439886666137,0.1810430255420686,2.3033453817365115,2.456587160372736,-0.6137774782270596,2.5074826438418025,1.882663053198828,2.4350980446029826,0.7601551175170544,1.7486991564836571,-1.2380537514438905,-2.226113809077972,-1.1169917254210155,2.5169387742976412,2.2028151731670995
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,0.13364068359151854,2.441346009132365,1.2604037303504676,-1.4009926012888643,-4.462358756600077,-1.2977492891198321,0.6313394237426916,-3.151131825828735,3.028646504397261,1.3334711680814726,-1.1666443926613703,0.3928718436666431,2.5971049464891265,1.8093980717759743,2.6461097868290073,-0.13248357663059931,-1.4595098980299497,1.1262924488576813,2.7518716510817693,1.5253977451909755,-1.4279509861525401,-2.746884752471525,3.5019607334410923,2.408078044873362,-1.5016558781440774,2.9681841165725396,2.0590291726507854,0.7104512400567169,0.45152491860535426,1.6803644146326078,0.50399386360778,2.8630378927754245,2.0114906273631905,2.9907906632355252,-0.9650785414719395,-1.230755729877034,0.8288080170790524,2.2951578170861042,3.0334970161646098,-0.783505413958238,2.5567227330461653,1.9386068352090868,2.4418048712272773,1.6732771033746385,1.578845107426078,-1.2307048945959707,-2.6529436457608577,-1.0106842151525892,2.5088492971685286,2.2055356634091967
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,0.3395232609522519,2.214345244957522,1.1669498738252337,-1.4009926012888643,-5.107127657029688,-1.3063238160173647,0.5075414002171144,-3.5070398918515435,2.9968452781199497,1.0853629401352791,-1.1563267982942398,0.5036501257838092,2.5271615741089297,1.8022427193935704,3.6031728043397373,-0.09578686770343946,-1.4595098980299501,1.1262924488576813,2.7434942768401416,2.495211059598672,-1.4279509861525401,-3.0646422721397624,3.523720059679705,2.3189888347933283,-1.481510115014836,2.97625220407565,2.049881623224216,0.45261059831095607,0.897487286882299,1.6644226028564681,0.38400369349369173,2.8800571630852594,1.9779644334104938,2.9580534003086485,-1.3140598425057883,-1.230755729877034,0.4426404259704658,2.278176041687443,4.223355871226614,-0.8428250434052007,2.6151541800991427,2.0509383974995274,2.443167992084911,2.2270414044753664,1.3826986628203681,-1.201309467204291,-2.8522586051308063,-0.9211102944634526,2.4948507601907184,2.209063409423691
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,0.28609803518142884,1.946238698184727,1.1457392022181496,-1.4009926012888643,-6.033460246528933,-1.2977492891198321,0.4204331983001743,-3.7765820909803396,2.9571729842092167,0.7564133428712139,-1.140369534522856,0.7481079694942867,2.4447219511052394,1.7950873670111471,4.735598300214235,-0.10990098652157772,-1.4792187922932085,1.1262924488576813,2.7348960624206247,3.500939400074617,-1.4279509861525401,-3.304540257295419,3.530912596349293,2.1956514611434796,-1.481510115014836,2.9602389935518567,2.0197494390447264,-0.11539996671568425,1.6273897241701039,1.6348151058455747,0.2794419351768225,2.8869617417498086,1.9217764869298597,2.899854867624094,-2.369982011741315,-1.2278836651796379,-0.18240882491307056,2.243909508526015,5.160832699030435,-0.8571394015438795,2.6774572141583435,2.160814910532749,2.4426424585899644,2.2270414044753664,1.1503707776504384,-1.2013094672042912,-2.9485894319965733,-0.6120310516459933,2.4653828722116216,2.210862503234202
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,0.4216156810391266,1.6396065254172922,1.1483225532472174,-1.4009926012888643,-6.901648142104323,-1.2977492891198321,0.3934349249236327,-3.9472292189316205,2.9181346017857392,0.41876663918192364,-1.1348683563181594,1.1422230116418972,2.381007313467544,1.787932014628802,5.2319632813455765,-0.09014122017618502,-1.4989276865564667,1.1262924488576813,2.7341904729356132,4.291150681499824,-1.4279509861525401,-3.4483170307541404,3.5292550973690306,2.0270897173856772,-1.481510115014836,2.9221271332103758,1.9745172829628004,0.29847707815297275,2.654065679915587,1.590394934342797,0.19440521191810317,2.886528808514229,1.8379768671787013,2.8066223807664987,-3.8228996878576296,-1.230755729877034,0.3070787478773192,2.1972102507685287,5.377175582810362,-0.8348082093900192,2.7216852188096916,2.2684714322163564,2.423501025895708,2.2270414044753664,0.889339968717992,-1.2013094672042912,-2.951666945672407,-0.33248167279198554,2.4172846732685076,2.207289258906993
