timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-03-29 02:00:00,119.0,113.0,76.0,unknown,2025-03-30 02:00:00,0.4688870961016213,0.7517861642497128,0.32126059529078604,-1.3223811944381487,0.7073217480816153,0.4380307307920346,-0.2206630987147713,1.7867176765319237,0.9049633359667724,1.0435775781613363,1.6027353698791689,1.7964188121578093,-2.4098020679086307,1.5020980892833944,0.7480405887604159,-0.6369963363764455,-0.9612580288703573,0.6209957227326663,-0.6596011071062234,2.110388030228961,0.6206552532330356,1.9459739854812628,0.8874276913315777,-0.24057633010994586,1.7088947616279624,1.5568971954590873,1.9659872828837683,1.0164800786397834,0.5499934494226156,2.2447816947855475,0.590091499605632,0.926925823683742,-1.9284322348723482,1.1257019003329825,-0.8029347704672647,3.171163145082229,2.2652241417378463,0.5852016189739185,0.980534554037657,1.8135270636569185,0.4103842789958748,1.3791957128602161,0.7269418179313837,1.222588678187211,-2.135560580041685,1.2466714644472119,1.4474554839315108,2.86196628101477,2.0112429752703562,-0.4345443892106241
2025-03-29 03:00:00,119.0,109.0,76.0,unknown,2025-03-30 03:00:00,0.9667137406281056,0.8920614514765648,0.36719653624357196,-1.3223811944381487,1.034863840601458,0.4882271278998917,-0.17226461900768117,1.7867176765319237,0.9049633359667724,1.4946109077697807,1.6027353698791689,1.7552468533874113,-2.4184167492609716,1.5150908140556048,1.3647692855651363,-0.6341999307426628,-0.9723101828760734,0.6209957227326663,-0.6326672958324288,2.2288152183211003,0.8021981409310232,1.9459739854812628,1.101442977545664,-0.20804812582872104,1.6805926087811345,1.5770020236266478,1.9962952078166196,1.0241900513661797,1.098556935644449,1.9110117552056476,0.5961863347993205,1.0608238912495467,-1.9370893758838785,1.1257019003329825,-0.7694786660678731,3.1898204381207673,2.299641152067505,0.8568920258411831,0.9904392989575584,3.2351936131536343,0.4103842789958748,1.370804007399683,0.7370375554162059,1.2328921928546563,-2.1442086553562483,1.2565319784290647,1.4382013914930678,2.9962366571737764,2.0512938273569152,-0.48785197621203824
2025-03-29 04:00:00,119.0,104.0,76.0,unknown,2025-03-30 04:00:00,1.2648031500573673,1.0462327876804796,0.4304137303002749,-1.3223811944381487,1.4241687364553353,0.5467942396998061,-0.11391736622254231,1.826026278399083,0.8964409725671715,1.4765711961325565,1.6027353698791689,1.7486987883002763,-2.4098020679086307,1.524444043439366,1.9221523907905347,-0.6146250913061788,-0.985015139786907,0.6071334527845194,-0.6109842702904572,2.2288152183211003,1.0197926447235048,1.951129371216774,1.3280948447296776,-0.16194761331517346,1.672006386844258,1.62167941955456,2.0081614612326955,1.0341976998619231,0.6579859127380646,1.706662812605709,0.6013044053913177,1.2338380154923447,-1.9515179442364263,1.1257019003329825,-0.7260322414060084,3.345874183791292,2.3540176187960435,0.9112382469382151,0.9858678782252962,4.786113576344252,0.4103842789958748,1.3520683918619691,0.7510197669105683,1.2424768576615735,-2.1442086553562483,1.2683443708149509,1.4353706649724913,3.1457990101447977,2.1260512755006635,-0.5454817999973492
2025-03-29 05:00:00,119.0,99.0,77.0,unknown,2025-03-30 05:00:00,1.0901955454062158,1.18977239962625,0.5024218995797471,-1.3223811944381487,1.6222081768231722,0.6030001364898765,-0.05224205411592081,1.8849891811998214,0.8733617772738431,1.5307038439368414,1.6027353698791689,1.7506115493172008,-2.392572705203947,1.5240725837033122,1.7010609711812952,-0.6202179025737455,-0.9794929244730802,0.5547747949686301,-0.6080137062509396,2.2288152183211003,1.166333349989396,1.9571929145948777,1.4039143305492408,-0.12123068861820513,1.6655296097872327,1.5211552787167588,1.9889499288374834,1.0392192502865405,-0.38466698528984683,1.5023138700057712,0.5981324544600041,1.407180521670762,-1.960175085247956,1.1257019003329825,-0.6889571944625579,3.526671796488838,2.425582510753397,0.711991379925706,0.984953594078844,4.947674293404819,0.4103842789958748,1.3492928022897874,0.7585840668758089,1.2520615224685103,-2.139884617698966,1.275377957618224,1.4338474162677401,3.29704007069038,2.193368924214739,-0.6002301325933964
2025-03-29 06:00:00,119.0,98.0,77.0,unknown,2025-03-30 06:00:00,-0.17148521078275134,1.266030652087648,0.5495429418201097,-1.3223811944381487,1.061561310429718,0.610766091705197,-0.010971758203778836,1.9400212238138457,0.8304852906050438,1.2961605668677008,1.6027353698791689,1.643777436805234,-2.371036001823094,1.560333933841448,0.41640345934655687,-0.6425891476440128,-0.9419264135829314,0.45217739764127435,-0.6345186684908602,1.334689948225451,0.9936417681898672,1.9579097099962592,0.9390494689108548,-0.11179524260283233,1.5677833161776624,1.5412601068843186,2.0238837733459154,1.0400313954072493,-2.7824819450992213,1.4614440814857834,0.592141468500946,1.467360704154524,-1.9688322262594842,1.1257019003329825,-0.6779920534091676,3.420309726875829,2.4644572668783793,0.19578367673969327,0.9867821623717491,2.459721531444705,0.4103842789958748,1.4759188478736223,0.7571272942066961,1.2590104044534847,-2.135560580041685,1.2722433460988671,1.4318950711125953,3.3658146216356646,2.1912651319044643,-0.6405710092431138
2025-03-29 07:00:00,119.0,100.0,78.0,unknown,2025-03-30 07:00:00,-1.7732825169745818,1.2315738911657326,0.5480748312698285,-1.3223811944381487,-0.03303495252892993,0.5171530888636614,-0.011066171234175413,2.0874284808156935,0.8089411794023266,-0.029900123840713617,1.6027353698791689,1.3735526635708648,-2.3538066391184103,1.588241265161668,-0.6013928302229942,-0.6705532039818454,-0.9242476012006228,0.4852705277565053,-0.6863675626594816,-0.8976625473113669,-0.5219419930737265,1.964685236726007,-0.003316835335843696,-0.12714319032553523,1.323155420691302,1.7311390395779438,2.0857411627862334,1.0939443592279492,-3.5326950752109623,1.5068549576191028,0.6260461186284778,1.3282942642031257,-1.9774893672710143,1.1257019003329825,-0.6886768538429477,2.95569718534859,2.464196227710184,-0.22082094224901333,0.9788583664358277,-0.10896318859121129,0.4103842789958748,1.6353445796184811,0.7768206077357047,1.2685950692604215,-2.1312365423844044,1.2913240896872826,1.4820535067200213,3.2642265835688873,2.194757446173614,-0.6938785962445275
2025-03-29 08:00:00,119.0,102.0,79.0,unknown,2025-03-30 08:00:00,-1.8551704506695388,1.1336894874415002,0.5436174353822265,-1.3223811944381487,-0.10037633164797306,0.42596524635346844,-0.014594858245251172,2.1955271359503823,0.7884028129486298,-0.14717851882158983,1.6027353698791689,1.0986545087410642,-2.3279625950613854,1.6046200569454636,-0.645998993828367,-0.6929244490521126,-0.9142998902576721,0.5206649171347771,-0.7381275491015679,-1.0693819700449683,-0.6483690373315877,1.969322997909551,-0.0815560919794355,-0.14357730050246115,1.0692355507218436,1.831663180415745,2.1302293017275566,1.148424663665447,-0.18015028485174142,1.5068549576191028,0.6635495504039866,1.1720580967495318,-1.986146508282544,1.1257019003329825,-0.7006805294644395,2.4695308362674333,2.463172150973421,-0.2615738249688047,0.9698679056623788,-0.2543823540820662,0.4103842789958748,1.7745996938239421,0.8009292894471255,1.2781797340673389,-2.126912504727122,1.3121696347496157,1.534866274647371,3.0184795325367064,2.2017148144337932,-0.7371009640835114
2025-03-29 09:00:00,119.0,104.0,80.0,unknown,2025-03-30 09:00:00,-1.8538706421981903,0.9588667636060946,0.5379218739702908,-1.3223811944381487,-0.12826921057302051,0.3369402069513038,-0.019055873931493147,2.1935617058570243,0.7647413443795523,-0.14717851882158983,1.6027353698791689,0.8315622465815243,-2.3107332323567027,1.6208885272051645,-0.69060515743374,-0.7404633448264283,-0.9043521793147214,0.5548812255732299,-0.7893959281145789,-1.0693819700449683,-0.570597182880076,1.9740340666273866,-0.10279630254590888,-0.16109757313360848,0.8193427238789821,1.8919776649184263,2.15293169055728,1.1962478032891044,0.0033413342329137296,1.4205742929657956,0.6977252137627573,1.015564760324419,-1.9948036492940722,1.1257019003329825,-0.7137291110317513,1.9859111092647765,2.4620476745565822,-0.2661049377612183,0.9592012572871003,-0.2705239056517784,0.4103842789958748,1.9003167109579882,0.8248087591891129,1.2889624819751624,-2.126912504727122,1.3335331262105043,1.584551350240445,2.704744824734815,2.209005050948011,-0.7832048231117608
2025-03-29 10:00:00,119.0,105.0,81.0,unknown,2025-03-30 10:00:00,-1.8473715998414477,0.7102340308484814,0.531165027823212,-1.3223811944381487,-0.15217739250877546,0.24855394049475799,-0.02417778083051238,2.178820980156839,0.7341984643698027,-0.1291388071843655,1.6027353698791689,0.5697589526751525,-2.2935038696520205,1.6370480627917934,-0.6541444671823916,-0.762834589896695,-0.8944044683717716,0.5833455641349814,-0.8388652331318261,-1.0575392512357544,-0.525050345921739,1.979289062003533,-0.11785265433986472,-0.17773002601956542,0.572484719793305,1.9757477822832612,2.1644104379125,1.236191282023409,0.01480956042570469,1.3865161358658058,0.728070809161449,0.8605234830196349,-1.9948036492940722,1.1257019003329825,-0.7266502650446945,1.4989005195045446,2.4606219990995193,-0.2615738249688047,0.9470108020010678,-0.2543581538548253,0.4103842789958748,2.0137446352502653,0.8475248957372009,1.2961509805803453,-2.126912504727122,1.3535891171962084,1.6306653106761009,2.369921353027505,2.2159340626379143,-0.8264271909507447
2025-03-29 11:00:00,119.0,107.0,82.0,unknown,2025-03-30 11:00:00,-1.838272940542008,0.39794696607195845,0.5236122181247753,-1.3223811944381487,-0.17010852896059167,0.16277446629338999,-0.02984256265431194,2.1247716525894944,0.701908764532806,-0.07500615938008047,1.6027353698791689,0.31646979340814907,-2.2590451442426533,1.6511654876839288,-0.6320353252214677,-0.807577080037228,-0.8855689238696474,0.6073767015892251,-0.8848096082852794,-1.0456965324265404,-0.5021927887488503,1.985534600008729,-0.13022037188489985,-0.19382412012386496,0.3342980099071488,2.0595178996480956,2.1644104379125,1.2705572476298301,0.020543673522100164,1.3865161358658058,0.755040621498714,0.710077085095423,-1.9890322219530545,1.1257019003329825,-0.7396096473239485,1.017699100758491,2.4587144051780974,-0.24798048659156405,0.9328393977310548,-0.23013372638663662,0.4103842789958748,2.1106736793830794,0.8689911053771184,1.29854714678206,-2.126912504727122,1.372655830946608,1.674013110437316,2.0327896584051737,2.2222790944650814,-0.8682088131950966
2025-03-29 12:00:00,119.0,109.0,83.0,unknown,2025-03-30 12:00:00,-1.8322071676757148,0.06192554031830131,0.5153165091117389,-1.3223811944381487,-0.18684425631562018,0.07727163497226847,-0.03605021940289304,2.0525420966585903,0.6736420436918941,-0.038926736105631785,1.6027353698791689,0.07342221917469735,-2.228893759509459,1.6633244284897748,-0.6223383331333432,-0.8802836265155946,-0.8778378224302887,0.6325296165556894,-0.9244572244535587,-1.016089735403506,-0.5094704899679254,1.991726907582103,-0.14258808942993498,-0.2096820919555074,0.10206114990021067,2.1019614257796113,2.16998045510928,1.304011779807605,0.013853874909638795,1.345646347345818,0.7793025996213667,0.5637099187299518,-1.9803750809415244,1.1257019003329825,-0.7523141744944659,0.5398166531586752,2.4558028144559274,-0.22082094224901333,0.9168394251681374,-0.23821660228511307,0.4103842789958748,2.1905710049000398,0.8890238708177589,1.3007036963636052,-2.129074523555763,1.3910728931489704,1.7146154879661697,1.6985957020383238,2.2286425056043666,-0.9143126722233454
2025-03-29 13:00:00,119.0,110.0,84.0,unknown,2025-03-30 13:00:00,-1.5479823819408378,-0.21198304008927185,0.4976284301926834,-1.3223811944381487,-0.3984316664470515,0.003300730141171594,-0.05108549449356191,1.9788384681576663,0.6605673619546182,0.1054044698847748,1.6027353698791689,-0.13648648485910336,-2.194435034100092,1.6493034096877834,-0.41598634149805314,-0.9306189279236943,-0.8933077486870671,0.6377781235903839,-0.94420519947683,0.2570025365869873,0.07872469608077222,1.9860021993442218,-0.34369793124920195,-0.22051538182500954,-0.09518323146195079,2.1410541472165345,2.1807760190798113,1.307999428137459,0.6274039762239546,1.345646347345818,0.785521069061101,0.4657021558797266,-1.9746036536005045,1.1257019003329825,-0.7590168638542373,0.1785725159029379,2.4385943092910978,0.5308689640828517,0.8945918442711278,0.7634066029904728,0.4103842789958748,2.191249655530582,0.900902667984832,1.3007036963636052,-2.129074523555763,1.4019186641475088,1.739510265799759,1.447760068670755,2.218109186320488,-0.9647387680354931
2025-03-29 14:00:00,119.0,109.0,85.0,unknown,2025-03-30 14:00:00,-0.8941787208525304,-0.3896847169753894,0.4604834644626679,-1.3223811944381487,-0.8367483352692259,-0.043641711776898524,-0.08522760661075574,1.9788384681576663,0.6646962088190214,0.35798745859113956,1.6027353698791689,-0.26343060769100773,-2.1772056713954098,1.6521415420809322,0.1402331246767702,-0.9669722011628773,-0.9377789595640139,0.641096133740496,-0.950371211805336,2.2288152183211003,0.5226303194517117,2.0034013864707907,-0.7789878161494602,-0.21780469813490735,-0.20758886486001885,2.185731543144446,2.165985717718646,1.3145841267592329,1.4426037214281777,1.345646347345818,0.7910279956097774,0.45309259597005125,-1.9746036536005045,1.1257019003329825,-0.7520083483639823,0.06457603544696941,2.401446427663403,1.7444203525036976,0.8718871213008923,2.718228358832509,0.4103842789958748,2.187504465605196,0.9026618691507392,1.3007036963636052,-2.1333985612130437,1.3999991896538948,1.7457030206296844,1.330906283597816,2.2020386235465215,-0.9618572768462277
2025-03-29 15:00:00,119.0,107.0,86.0,unknown,2025-03-30 15:00:00,-0.16455289893555936,-0.4897226682572414,0.393038819544311,-1.3223811944381487,-1.5193269295350302,-0.0619865360841473,-0.14791785879414127,1.9788384681576663,0.6823761428281307,0.5384116007486069,1.6027353698791689,-0.2967281342457466,-2.1642836493668973,1.6842900090771282,0.7996285866692385,-1.0592535870777269,-0.997303034282431,0.6700690439702098,-0.9426780785269375,2.2288152183211003,0.7935586601718239,2.05259945592754,-1.4293684409633725,-0.19903769990413103,-0.23177803423329338,2.165626714976886,2.1371507968194985,1.3559561335417152,1.6098486867397124,1.345646347345818,0.8258365856004447,0.49761853393535815,-1.9803750809415244,1.1257019003329825,-0.7302246079447249,0.14634145890024758,2.3601620792166242,2.9398744221668194,0.8500966824771092,4.107587604962559,0.4103842789958748,2.2298685473000535,0.9016712447325649,1.3014225462241529,-2.1485326930135287,1.3922196857097722,1.7453885753552891,1.3165323499906398,2.2001507173304975,-0.9647387680354931
2025-03-29 16:00:00,119.0,104.0,87.0,unknown,2025-03-30 16:00:00,0.48231845030555615,-0.524156760257498,0.29414477030787467,-1.3223811944381487,-2.227806054231235,-0.03976553686301426,-0.23717357740538833,2.018147070024825,0.7028615753476684,0.9714052187198269,1.6027353698791689,-0.277237518336066,-2.138439605309873,1.7252428698477524,1.248793260191167,-1.1151816997533934,-1.0455664237874762,0.7136385235920367,-0.9191070712626669,2.2288152183211003,0.8942587222147029,2.1034373930545356,-2.0345800103954184,-0.16933351800388396,-0.20543514768021987,2.187965412940842,2.1214885605626743,1.4124471691040545,1.427312753171124,1.391057223479138,0.8779685603553475,0.5798388656625677,-1.9832607946120342,1.1257019003329825,-0.698820087170663,0.26572517685936786,2.3051028946635768,3.881735403720401,0.8301348119462308,4.204509515062555,0.4103842789958748,2.2997958163160437,0.9053896951233333,1.3014225462241529,-2.15285673067081,1.389208248848312,1.7481951372006699,1.3632738640198159,2.2076558307891867,-0.9791462239818213
2025-03-29 17:00:00,119.0,99.0,88.0,unknown,2025-03-30 17:00:00,1.111859019928691,-0.49981033839556543,0.17091192447881842,-1.3223811944381487,-2.7761003599578817,0.03802213268965154,-0.34276275027525804,1.870739813022978,0.7211767165666857,1.675035049927248,1.6027353698791689,-0.23995327489071022,-2.138439605309873,1.7556198939766232,1.4908301827107555,-1.1319601335560934,-1.0715942078540468,0.7557844321387126,-0.8863681084327728,2.2288152183211003,0.9698452035319501,2.141526417919866,-2.406686990446041,-0.13373572417811805,-0.16120191152679475,2.187965412940842,2.107834647913522,1.47956676606706,1.3890853325284866,1.345646347345818,0.9288474731428376,0.7061411800065522,-1.9948036492940722,1.1257019003329825,-0.6631276291921079,0.33432307626452873,2.2390399051743253,4.678709305564472,0.8101729414153526,3.7521830677020014,0.4103842789958748,2.3655257877959492,0.9110870887447258,1.3014225462241529,-2.1615048059853725,1.399474149884492,1.7583184727048515,1.454973265280196,2.2212137057060524,-0.9993166623066803
2025-03-29 18:00:00,119.0,94.0,89.0,unknown,2025-03-30 18:00:00,1.4801380868107727,-0.4401910744319873,0.043946893997842566,-1.3223811944381487,-2.860177466431954,0.15384638422457353,-0.44235669571493974,1.8333966412491756,0.73541594485546,2.216280450614426,1.6027353698791689,-0.24604821742771824,-2.12982492395753,1.766365855185347,1.5722849162510015,-1.1431457560912266,-1.0792557988908529,0.7819373229506336,-0.8495916888449434,2.2288152183211003,1.0003991897686186,2.161082181623796,-2.2701043706008694,-0.09615450326203408,-0.15731636614316713,2.165626714976886,2.0923209120921706,1.5229426994311992,0.8128069663407416,1.3865161358658058,0.9564477044827023,0.8652034226544185,-2.009232217646622,1.1257019003329825,-0.6264985786889463,0.2779516083278984,2.1619530308128554,4.968510597395425,0.784877746696835,3.364447026847536,0.4103842789958748,2.376108665765228,0.9130272196843021,1.3074129617284687,-2.167990862471295,1.4192793059773035,1.759697776920097,1.571827050353135,2.2368369813819977,-0.9791462239818213
2025-03-29 19:00:00,119.0,89.0,90.0,unknown,2025-03-30 19:00:00,1.289499511012989,-0.38422150685553297,-0.053938934740208305,-1.3223811944381487,-2.205093281392268,0.26610874529808914,-0.5113136127909038,1.8333966412491756,0.7448911190699233,2.4327840160463423,1.6027353698791689,-0.3327431268504086,-2.1125955612528484,1.7581617559864358,1.391145104044835,-1.1599241898939265,-1.0736640731744738,0.7905034150684879,-0.80795149362903,2.2288152183211003,0.9782442900152916,2.163870878962081,-1.572134919581061,-0.06298404639918256,-0.2306582054699153,2.1432880170129303,2.063338185834365,1.4977306847033518,-0.42002734938428604,1.2956943835991663,0.9655439436140442,1.017488644803699,-2.0150036449876425,1.1257019003329825,-0.594010923702754,0.04836395397073301,2.0697258846960986,4.388894447527552,0.7594301712872418,2.6536137520991776,0.4103842789958748,2.3470768455700735,0.9109644004646129,1.3074129617284687,-2.167990862471295,1.4332394574026721,1.7310912065920034,1.6725232750209271,2.242456965886603,-0.9978759167120482
2025-03-29 20:00:00,119.0,86.0,91.0,unknown,2025-03-30 20:00:00,0.9320521813921451,-0.359988429601896,-0.1180405327428635,-1.3223811944381487,-1.4440161564374017,0.362619015419062,-0.5506012350647158,1.7940880393820169,0.7565365845849055,2.3606116566048327,1.6027353698791689,-0.47476087266638334,-2.095366198548164,1.7391746483286892,1.1149747693750482,-1.1767026236966265,-1.0600323108962846,0.7955125961587534,-0.7702807669095851,2.2288152183211003,0.8483088681506208,2.157249321542725,-0.8962122694024023,-0.03653835186160166,-0.35045904912784065,2.0762719231210616,2.015576013637454,1.4582601788178033,-0.7879662730696617,1.2048726313325269,0.9672666998971428,1.1456948796706963,-2.0207750723286604,1.1257019003329825,-0.5660596896520719,-0.27883165851962805,1.9637439824090865,3.3745763599132497,0.7638492113284288,2.072009690817481,0.4103842789958748,2.285245876035386,0.9056829993553057,1.3074129617284687,-2.167990862471295,1.4392606865805098,1.6878984126222456,1.7156713056483086,2.240798876962867,-1.0166056094422737
2025-03-29 21:00:00,119.0,83.0,92.0,unknown,2025-03-30 21:00:00,0.7726090089067262,-0.37014410650519763,-0.15783871031073723,-1.3223811944381487,-0.8965187901086136,0.45207829344063033,-0.5709000365999988,1.811776910222237,0.773581311384107,2.1441216040655284,1.6027353698791689,-0.6453888016824181,-2.0910588578719933,1.7164506265182442,0.9850350753941796,-1.1739062180628432,-1.042531136209386,0.8010207887527455,-0.7352249733235181,2.2288152183211003,0.748831984861727,2.1513787459140845,-0.46361101875106386,-0.013256695777623602,-0.4935636161600903,2.053933225157107,1.9587302553438237,1.418484130368468,-0.35121799222753974,1.245742419852515,0.9705140296249858,1.2477941074119738,-2.0409750680222305,1.1257019003329825,-0.5395037873217229,-0.6721532797413658,1.8715369162283437,2.5413942543477672,0.8010300999508286,1.7489124569235879,0.4103842789958748,2.187154838062642,0.8991489288843837,1.3110072110310897,-2.1831249942717803,1.4424279150932102,1.6378950417438518,1.7336649524631313,2.235463272373904,-0.9705017504140245
2025-03-29 22:00:00,119.0,80.0,92.0,unknown,2025-03-30 22:00:00,0.5490419518347803,-0.4075931650861221,-0.18198293803524734,-1.3223811944381487,-0.5438731065562276,0.5284516829571491,-0.581309073201231,1.7921226092886573,0.7945431493110756,1.8193662559176547,1.6027353698791689,-0.8499882294495994,-2.0738294951673115,1.6931958821351578,0.8221256083136875,-1.1906846518655432,-1.0229909897143046,0.8056583395485684,-0.7033123293637715,2.2288152183211003,0.6601574932414708,2.1489651228050217,-0.238303468691511,0.006058106125716394,-0.6668367173114639,2.031594527193151,1.9113602743767202,1.3776120540012287,-0.4926594486052945,1.1549206675858756,0.9736545486765512,1.3202708004688934,-2.0525179227042685,1.1257019003329825,-0.5156429777662623,-1.116936366147099,1.8095903136221614,1.8530992284917964,0.8537538190629186,1.5873275396357804,0.4103842789958748,2.0604067198026503,0.8917959461465894,1.3086110448293358,-2.1874490319290607,1.4426205556365712,1.581127424794068,1.7174811622521318,2.2273433284989097,-0.9863499519549851
2025-03-29 23:00:00,119.0,77.0,93.0,unknown,2025-03-30 23:00:00,0.2739158253993428,-0.4503014134919705,-0.19719468590563438,-1.3223811944381487,-0.34264590859695665,0.5866811543892873,-0.5890863465801565,1.7724683083550772,0.816457798052906,1.56678326721129,1.6027353698791689,-1.0927679917556654,-2.056600132462627,1.669654925312104,0.5862947607304989,-1.2074630856682431,-1.0019988481436994,0.8064923801808219,-0.67595489892237,2.2288152183211003,0.586232630297705,2.148272970553861,-0.17834692494057972,0.01963041435803949,-0.875900066590982,2.0092558292291955,1.8848619492241951,1.3331185314052676,-0.6063860250171386,1.0640989153192362,0.9742130335509585,1.367404660332472,-2.0611750637157984,1.1257019003329825,-0.4970321834507752,-1.609485225579413,1.7751733032925026,1.3097184147572674,0.9037346857356523,1.361176416069123,0.4103842789958748,1.9103167405406505,0.8850699006163013,1.3134033772327847,-2.1917730695863415,1.4409765199454307,1.5193642984772784,1.6779266150265442,2.2180253138224546,-1.0021981534959468
2025-03-30 00:00:00,119.0,76.0,94.0,unknown,2025-03-31 00:00:00,0.10017475972909022,-0.4360879996116804,-0.20701156970571002,-1.3018007250889396,-0.2211126504235355,0.6243943816606978,-0.596143720602307,1.7724683083550772,0.8386900503996907,1.2961605668677008,1.7229188790758725,-1.3620230573477459,-2.0522927917864564,1.6490198063587285,0.42338529365000666,-1.2214451138371605,-0.98294527446648,0.8047477444501677,-0.6515471130554186,2.2288152183211003,0.564383089489543,2.1482677893295334,-0.1619462560221636,0.02923586840972548,-1.1118045828190597,1.979098586977854,1.873886788677668,1.2864035210870777,-0.3827556142577147,1.0640989153192362,0.9748631506758014,1.391225390976024,-2.078489345738857,1.1270835950435725,-0.48159433523905887,-2.134613614554608,1.7613984671862333,1.0199171229263138,0.9436584267974086,1.2642303057418862,0.4103842789958748,1.7516499383339053,0.8822413359126313,1.321789958938874,-2.2047451825581854,1.4390689462566477,1.4547773242543465,1.7039990420439408,2.2075432910520942,-0.9676202592247596
2025-04-04 01:00:00,116.0,76.0,94.0,unknown,2025-04-05 01:00:00,0.2197571390931543,-0.3318109599795657,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.6392886529280165,-0.596143720602307,1.7528140074214982,0.8414955489101182,0.4662392413070976,-1.4018523600384218,-1.5734040923567492,-2.026448747729432,1.6661188763014645,0.5696159343389244,-1.2466127645412102,-1.013058725527476,0.8042633212693977,-0.6256226659711079,1.612993840241978,0.5911898776160257,2.1418711775629906,-0.0011659279367071515,0.04240204633307799,-1.289830445582445,1.979098586977854,1.873886788677668,1.2799964078784445,0.26424348011890764,1.0186880391859168,0.9747832520246799,1.3516806179868297,-2.0842607730798766,1.1264555054591805,-0.4630345119453191,-2.557118596631914,1.7613984671862333,1.0199171229263138,0.9436584267974086,1.070386485541895,0.4103842789958748,1.7105445151090386,0.8848280669969365,1.3433554547544426,-2.2047451825581854,1.4367455514455907,1.4163790640579608,1.8127740469143065,2.196486278694791,-0.9676202592247596
2025-04-04 02:00:00,113.0,76.0,95.0,unknown,2025-04-05 02:00:00,0.4688870961016213,-0.2102148641998576,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.6543434677684615,-0.596143720602307,1.7528140074214982,0.8493827050998108,0.59253073566028,-1.4018523600384218,-1.6445354479708636,-2.0092193850247497,1.6951073807292651,0.7173980937619424,-1.2214451138371605,-1.0510345754548733,0.8044319961879001,-0.5954777168095252,2.110388030228961,0.6206552532330356,2.1399714005378883,-0.0011659279367071515,0.05916672769172337,-1.3296868006312572,1.9176671675769756,1.873886788677668,1.2721905709718215,0.5499934494226156,1.0186880391859168,0.9747832520246799,1.352406571527242,-2.0871464867503864,1.1264555054591805,-0.4419771085859606,-2.6329005007038133,1.7613984671862333,1.563297936660843,0.9436584267974086,1.8135270636569185,0.4103842789958748,1.7220588878579213,0.8897036405429862,1.3649209505700113,-2.209069220215468,1.4358936476094581,1.4131365519339947,1.9452607962753423,2.1861086511284262,-0.9517720576837979
2025-04-04 03:00:00,109.0,76.0,95.0,unknown,2025-04-05 03:00:00,0.9667137406281056,-0.06264018419875714,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.6797560641530974,-0.596143720602307,1.7528140074214986,0.8588578793142738,0.8090343010921961,-1.4018523600384218,-1.5077482848693844,-1.9962973629962375,1.7207075630286297,1.0362351936194771,-1.1739062180628432,-1.0869405600618438,0.8084417466839359,-0.5578279095551468,2.2288152183211003,0.8021981409310232,2.1404937985847017,-0.0011659279367071515,0.08369510937532977,-1.181963156971152,1.8132337545954826,1.873886788677668,1.221120936957996,1.098556935644449,1.0186880391859168,0.9785464472038453,1.4272101239182635,-2.0885893435856406,1.1264555054591805,-0.41584808856274547,-2.26746654724268,1.7613984671862333,2.5776160242751454,0.9436584267974086,3.138271703053639,0.4103842789958748,1.6989026517809853,0.9004129179392043,1.3850487466644845,-2.2069072013868265,1.4407207442616152,1.4027114258249678,2.0810000415620897,2.19821242237688,-0.9258386369804076
2025-04-04 04:00:00,104.0,76.0,96.0,unknown,2025-04-05 04:00:00,1.2648031500573673,0.10019068007895462,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.7022849986458493,-0.596143720602307,1.7528140074214986,0.8657922246891042,0.6286236718273406,-1.4018523600384218,-1.1837326610064476,-1.9790680002915533,1.7302195799153475,1.4151936444233844,-1.1347565391898766,-1.1283687599826402,0.813145299234237,-0.5199584479175654,2.2288152183211003,1.0197926447235048,2.1397748050563914,-0.0011659279367071515,0.11745114947437102,-0.878565085430959,1.6903709157937243,1.873886788677668,1.137105563369316,0.6579859127380646,0.9732771630525971,0.9835524553373692,1.5296842225970144,-2.082817916244622,1.1264555054591805,-0.38434799712290657,-1.5733664914405994,1.7613984671862333,3.2659110501311157,0.9436584267974086,4.269148322023126,0.4103842789958748,1.660478854823226,0.9107122278615136,1.4066142424800532,-2.1939350884149826,1.4489723129098016,1.3280286912710457,2.23242471074864,2.2366496812767585,-0.8955829794931189
