timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-05-02 01:00:00,154.0,153.0,93.0,unknown,2025-05-03 01:00:00,-0.018692175941758708,0.526704502293783,0.07818485509121365,-0.6401126691741184,-0.4233793569409028,-0.3588886181947846,1.0584883306841115,1.421599694138783,1.340901394228869,0.8290922884116013,0.1273998918740303,0.06379226203566826,-1.6582330732688126,0.14578891401949545,-0.5539195893867255,-0.691971352356854,0.37995130928950066,0.2143447642610416,0.5701389737058936,-0.32768631851134783,0.39341417980586485,-0.1734678221427691,0.45489623389858197,0.5434810197003391,-0.3732532622357835,-0.19505449604384942,0.12486974647847694,-0.46940312546803725,0.03853444296130139,-0.7120547758527012,-0.5373610508051008,-0.3963338220019202,0.9589957015216785,-0.2378602575467585,-1.6841278559554538,1.494798203456684,0.3660383514564197,0.2869397882227582,-0.2886958827306488,0.6655455437190224,1.5581884959429293,0.39554004506576323,-0.6922790531614501,0.17633264300990015,-0.41812478875004727,0.18246829467241132,0.907877691315367,0.01601886913149883,0.4482663571742196,-0.35822729131350095
2025-05-02 02:00:00,156.0,153.0,91.0,unknown,2025-05-03 02:00:00,-0.07520635855868775,-1.9753711791711406,-0.03672162604880604,-0.6401126691741184,-0.3979445118375562,-0.3604857431680123,-1.2557477457841695,-0.7999094998597025,1.340901394228869,0.758316615110656,0.0927648199557295,0.06379226203566826,-1.6582330732688126,0.1473690131580381,-0.5742159212610004,-0.6837538130678641,0.21658182322230998,-1.9728778787995669,0.5162493213965099,-0.3258673043246963,0.403054209790546,-0.06005147334035382,0.19073514732569738,0.5419995193038022,-0.37098946193912674,-0.2777008504629208,-6.742019101804833,-0.4668020064575564,-5.520999194419789,-0.7061103109047966,-0.5327150507655601,-0.42939220854445675,0.7102564477560583,-0.3064445782588851,-1.6464667656119987,1.494798203456684,-4.073820815531532,0.2944783369444835,-0.28588060332589765,0.6206221838637169,1.5581884959429293,0.38391417117844007,-0.7163103975832907,0.21558261035698448,-0.4560509318625027,0.13388718027260196,0.907877691315367,0.023913395687843373,0.4683861263609077,-0.3390048621141893
2025-05-02 03:00:00,156.0,153.0,90.0,unknown,2025-05-03 03:00:00,-0.03043055409809438,0.5650504897491839,-0.01038983661332168,-0.6401126691741184,-0.36040496796714583,-0.3621361056403476,1.0191224592802695,1.375692839776837,1.340901394228869,0.7832515814612813,0.0927648199557295,0.09828929683532986,-1.6582330732688126,0.14936463639610223,-0.5460262790907927,-0.7412765880907937,0.2606276026246982,0.3380863506804873,0.4576940640967118,-0.32429947659138103,0.41269423977520747,-0.05100062435445668,0.2324999926654312,0.474544007433854,-0.3697767117802035,-0.2493376414270699,7.127333161515035,-0.4641187461587458,5.609610364710657,-0.6466656614257515,-0.5282102567464272,-0.4714665186895032,0.7291507801834796,-0.36753649418733375,-1.3471602055140177,1.494798203456684,0.19270454342153057,0.30683604318584146,-0.28286816925766606,0.5861954444104399,1.5581884959429293,0.3868206396502716,-0.6980649609502448,0.2548325777040688,-0.43461831050171906,0.12347694147264254,0.907877691315367,0.03336616646044389,0.4922424241107915,-0.31970321960773757
2025-05-02 04:00:00,156.0,152.0,89.0,unknown,2025-05-03 04:00:00,0.013814102029632697,0.6674517062494029,0.03126433029539783,-0.6401126691741184,-0.38197284518540114,-0.36101811815908824,1.0071934073397113,1.3940555815216154,1.340901394228869,0.8114792557291792,0.07544728399658057,0.11800188814942192,-1.6582330732688126,0.14993028194782929,-0.5150634539032802,-0.7659292059577635,0.32675626548954445,0.5329493149254784,0.43418606707597385,-0.3247711836268171,0.4247442772560836,-0.0396310202680784,0.29477021211694543,0.30991451547632387,-0.3724649746324834,-0.21762230947562095,0.6027145309366426,-0.4640678599769449,0.22802027800698899,-0.3078311593951953,-0.5257212131652002,-0.5105355209670464,0.7516396874256968,-0.4041340098614517,-1.0498358080656927,1.494798203456684,0.019527365254524337,0.30828083136947293,-0.283001428706563,0.6099895968761732,1.5581884959429293,0.36938182881928683,-0.6773186062309208,0.31651109782091547,-0.41057538779311387,0.11653678227266935,0.907877691315367,0.03916485948146292,0.5123621932974404,-0.3130757062436892
2025-05-02 05:00:00,156.0,151.0,89.0,unknown,2025-05-03 05:00:00,0.05527908188202819,0.8086346600624708,0.08254322023915601,-0.6401126691741184,-0.3972637076324345,-0.3584094807028166,0.9447647021841238,1.3282557569361602,1.340901394228869,0.8499117660864196,0.06678851601700463,0.11800188814942192,-1.6582330732688126,0.16685496908464592,-0.484011171199081,-0.7933210035877293,0.40961282911184554,0.6192080130314606,0.4504659431628484,-0.3252298331299819,0.43679431473694,-0.022672005300154608,0.3665680585810446,0.1877014481978375,-0.3748500499450324,-0.18728795773940066,0.26785275950239257,-0.46353286630466173,0.3136255537382896,-0.1354416759059648,-0.5232057222023005,-0.507530213099543,0.7833330383579882,-0.4222886829911323,-0.661331928733214,1.494798203456684,0.09470504512447857,0.3108803184750017,-0.2832885112865177,0.655520274146793,1.5581884959429293,0.35775595493196366,-0.6570859536049939,0.37818961793776157,-0.38807433426300125,0.12000686187265631,0.907877691315367,0.04309303422026411,0.532481962484109,-0.30990717395808837
2025-05-02 06:00:00,156.0,148.0,88.0,unknown,2025-05-03 06:00:00,0.09295520362664754,1.052654580233205,0.14353763249186893,-0.6401126691741184,-0.426211502434209,-0.35399076827688664,0.8596707983414755,1.257482689794827,1.340901394228869,0.9049610968702892,0.0538003640476422,0.13771447946351398,-1.6582330732688126,0.19233771378707537,-0.45163281236516467,-0.817973621454699,0.5183681383788346,0.7419884997505609,0.4800607619634152,-0.3247249495433208,0.4464343447215818,0.007056437104370799,0.4515253331114692,0.12480204244661397,-0.37660853767547114,-0.1595975339366097,0.3804611428165656,-0.4631363938967183,0.5406238129808386,0.07261459727069271,-0.5200315764471406,-0.4774771344245098,0.8333947172931093,-0.42027149708783434,-0.20642560063727616,1.494798203456684,0.25503233168968226,0.3163005414264897,-0.2828835908976156,0.7186268987054352,1.5581884959429293,0.34467684680872546,-0.637312929167897,0.4006181707075245,-0.3679212723864437,0.1425623792725675,0.907877691315367,0.03607500651826622,0.5482903525593723,-0.3088509965295548
2025-05-02 07:00:00,156.0,145.0,88.0,unknown,2025-05-03 07:00:00,0.12262869048942082,1.0539618298055482,0.2004006777814286,-0.6401126691741184,-0.5978286264612864,-0.3432900309562616,0.6799397491037328,1.4231299226175143,1.340901394228869,0.9361248803502614,0.027824060108917338,0.17221151426317433,-1.6582330732688126,0.23543990245670163,-0.42352210329791673,-0.8316695202696829,0.5901845550992878,0.5656267047372154,0.4807793629800796,-0.3207873018139926,0.45848438220243815,0.02986133300358333,0.5057163120804248,0.2036261488679715,-0.37701278772844554,-0.1392723379483723,-0.5418904178817529,-0.4637583300834394,0.004869446887194304,0.5243939333114347,-0.5153108338072212,-0.30617458597682073,0.8729249004115369,-0.38569116731701447,0.2038820678414123,1.494798203456684,0.5577766939547935,0.3150397827565271,-0.27695940968765353,0.7982217378679505,1.5581884959429293,0.3272380359777422,-0.6089286354283182,0.5060323687254069,-0.34661660697408203,0.1567897056325115,0.907877691315367,-0.048617690373029515,0.5658232942792056,-0.313366155036536
2025-05-02 08:00:00,155.0,142.0,87.0,unknown,2025-05-03 08:00:00,0.1443703622480637,0.7654954241751445,0.23765107990524756,-0.6401126691741184,-0.6303710674661035,-0.33189720614723767,0.5017992401247311,1.3389673562872806,1.340901394228869,0.9475251711465555,0.001847756170192475,0.20670854906283653,-1.6582330732688126,0.27050780864523083,-0.3998895322718934,-0.8563221381366527,0.620877190717736,0.38061501242076273,0.45427340122115945,-0.3236025834876162,0.46812441218711937,0.030055148016373177,0.5297789443126252,0.30763264443749183,-0.3771744877496353,-0.11963173044289724,-0.5685608244561631,-0.464467930526988,-0.6347654785208376,0.3638933797180133,-0.5110896017150636,-0.21902065781922447,0.8733330291457976,-0.3516871763757079,0.467509700245594,1.494798203456684,0.4461616960179606,0.3083370715272154,-0.2742453113467866,0.8750700520029904,1.5581884959429293,0.31270569361858896,-0.5787553966792748,0.567710888842253,-0.32339260233538203,0.1671999444324709,0.907877691315367,-0.12309774526485402,0.5801945579839353,-0.3228717518933384
2025-05-02 09:00:00,155.0,139.0,85.0,unknown,2025-05-03 09:00:00,0.16850220150460357,0.6535077108110752,0.2656626559081684,-0.6401126691741184,-0.6383773249183345,-0.32029143134178384,0.5554799738572426,1.309510458071699,1.340901394228869,0.9510599133596106,-0.03278731574810611,0.22444988124551907,-1.6582330732688126,0.30002401184887884,-0.3778987697874252,-0.8618004976626452,0.6358190901506731,0.3311183778529844,0.4219817990708858,-0.327869850779426,0.4804154504176091,0.021923300571396586,0.5426722714425551,0.4169309141360461,-0.37721491275493274,-0.09358195834879687,-0.15072445479041838,-0.46531653943481055,-0.24521338109188606,0.35200444982220425,-0.5070293536852599,-0.11383488245660832,0.8547631717369203,-0.3142251524573196,0.7489767964966757,1.494798203456684,0.35461705391218223,0.299936862593485,-0.27210903833110284,0.9500873494530522,1.5581884959429293,0.2981733512594358,-0.5483117884073908,0.6305108365975884,-0.29893382279440334,0.2053708200323216,0.907877691315367,-0.17002466227990398,0.5942783964145896,-0.33456891691434815
2025-05-02 10:00:00,155.0,137.0,87.0,unknown,2025-05-03 10:00:00,0.20053044597641553,0.6561222099557618,0.2918128467958221,-0.6401126691741184,-0.6373288864424472,-0.3081000440461465,0.7328252127068741,1.328638314055843,1.340901394228869,0.9526031367085847,-0.04144608372768131,0.2786595073592721,-1.6582330732688126,0.3284953086119262,-0.3554554575126562,-0.8864531155296149,0.6478562556749571,0.35058064678497497,0.40033663084322413,-0.330629321365238,0.4948754953946407,0.010389446263708179,0.5525890819093459,0.5347561206996235,-0.3770734252363917,-0.05843188073383071,0.06189795317778889,-0.4662797168274196,0.007755017979260721,0.4530603539365807,-0.5028886136242794,0.11456851547364393,0.8287455986680481,-0.26869438492573977,0.972961175907747,1.494798203456684,0.3218899133679962,0.29105761913742095,-0.2694065406164919,1.0276064320766527,1.5581884959429293,0.28073454042844953,-0.5175076874383858,0.7146179094841975,-0.2735793516144674,0.22966137723222593,0.907877691315367,-0.19018688764206199,0.6029011546374783,-0.3474014726710315
2025-05-02 11:00:00,155.0,134.0,100.0,unknown,2025-05-03 11:00:00,0.2374098452217362,0.7319426851516686,0.3193704264291653,-0.6401126691741184,-0.6320730779789077,-0.2953230442603254,0.8417772204306386,1.3948206957609814,1.340901394228869,0.9556157731348536,-0.0994598291908339,0.27225291518219275,-1.6582330732688126,0.3599779488598242,-0.33256485765445143,-0.8481045988476628,0.6603992678769439,0.3878232601733517,0.3937129940037085,-0.33040717153331445,0.507166533625091,-0.0012722457843674468,0.5649779440719068,0.657825747953206,-0.3767702376966609,-0.01935132096782897,0.11672045558074083,-0.4672121170118556,0.16934699913497409,0.5897830477383842,-0.49847788029300766,0.033425203051054335,0.8039473418797951,-0.21336585729242763,0.9810880427713358,1.494798203456684,0.3771971163296503,0.28346465610681315,-0.2653248417989551,1.108996030168012,1.5581884959429293,0.24672885930803068,-0.4866089571363861,0.7297571826037871,-0.24746994033883793,0.2341724807122086,0.907877691315367,-0.19681551475097062,0.6089370853934534,-0.36139582359910183
2025-05-02 12:00:00,155.0,131.0,104.0,unknown,2025-05-03 12:00:00,0.27485580268877996,0.803405661773098,0.34890289027017,-0.6401126691741184,-0.6239170436015498,-0.2820669069825363,0.8545015425005674,1.4602379632267537,1.340901394228869,0.9600966905790355,-0.10811859717040763,0.29196550649628417,-1.6582330732688126,0.397378315489268,-0.3103741313091526,-0.8837139357666185,0.6696421915996505,0.3846996861472299,0.40295218572574815,-0.3269816865798776,0.5194575718555807,-0.012235434185951157,0.5773884756918288,0.7777365623534161,-0.3764064126489839,0.020047926540148732,-0.007741441766501707,-0.46797414567672363,0.15972842882808624,0.720561276592283,-0.49361708151884015,0.027414587316047692,0.7815763103279076,-0.1476632307278695,1.1424360824532938,1.494798203456684,0.5007402233977003,0.2790420087538973,-0.25952677724713535,1.196114353729215,1.5581884959429293,0.23074328271296168,-0.45658442162490553,0.7723714328663357,-0.2215908497703685,0.2775484757120394,0.907877691315367,-0.19681551475097062,0.6083622348452438,-0.3760502854200056
2025-05-02 13:00:00,154.0,128.0,104.0,unknown,2025-05-03 13:00:00,0.30752142516003095,0.76636692389004,0.3762334717187247,-0.6401126691741184,-0.5952960348182337,-0.2700352321842214,0.7471400750355438,1.4315461792505377,1.340901394228869,0.9626759746740345,-0.12543613312955876,0.3658877239241299,-1.6582330732688126,0.4288296837461517,-0.2921563711461399,-0.9138449131595822,0.6606232733596477,0.22804043499096066,0.419199566132995,-0.3234419168392953,0.5339176168326123,-0.02656206206331795,0.5699922565052954,0.8383800069017515,-0.37672981269136346,0.05418292468067341,-0.4811411584622667,-0.4682915979299135,-0.07977397181341771,0.684894486904856,-0.48847065102260995,0.07850482106360408,0.7511998716779061,-0.07994341826001354,1.170979224608333,1.494798203456684,0.7610379189120249,0.27901909535391806,-0.255597443587724,1.2811569207515046,1.5581884959429293,0.21621094035380772,-0.43081820609816873,0.878907058522707,-0.1994160839087336,0.3018390329119437,0.907877691315367,-0.1993817478917521,0.6112364875862133,-0.3886980101266955
2025-05-02 14:00:00,154.0,125.0,100.0,unknown,2025-05-03 14:00:00,0.33616802524593054,0.7554731774538466,0.401248671682435,-0.6401126691741184,-0.5499000104207189,-0.2603460073466405,0.6568769153519871,1.4101229805482964,1.340901394228869,0.9649831116937008,-0.0994598291908339,0.4595225326660683,-1.6582330732688126,0.4499538940431405,-0.27695911772303766,-0.9467150703155419,0.6420994442524284,0.14538586076127277,0.4361058320130611,-0.32074341098220194,0.5459676543134687,-0.0432591513884041,0.5533639817045836,0.8294648501419373,-0.3782255378873688,0.08295924745612307,-0.2529610133256534,-0.46828242038625006,-0.022062549972091366,0.5660051879467661,-0.48327477542151387,0.1476269020161804,0.7153162300764633,-0.018275163502051273,1.175736414967506,1.494798203456684,0.92973400083552,0.285493956696921,-0.25421177032399783,1.3605976644504334,1.5581884959429293,0.20167859799465526,-0.4084721650353694,0.9461927168319934,-0.1795829119032322,0.31918943091187557,0.907877691315367,-0.2074190016548711,0.6112364875862133,-0.39846765134063145
2025-05-02 15:00:00,154.0,122.0,93.0,unknown,2025-05-03 15:00:00,0.3616454402790633,0.7428364315878622,0.4223141032308225,-0.6401126691741184,-0.5105086791123775,-0.25273304497425564,0.5857002387733234,1.3814311965720807,1.340901394228869,0.9668802168053577,-0.09080106121125796,0.4772638648487502,-1.6582330732688126,0.462942279809917,-0.2637720273219653,-0.941236710789548,0.6228392888379041,0.13529431390764804,0.44979483911477397,-0.3187288894729527,0.5592226955423732,-0.061370228790126505,0.5391479508973245,0.7677864816264638,-0.3803276381628357,0.107474597088858,-0.029225935951442943,-0.4683102743802283,-0.025909978094846357,0.4590048188844851,-0.4782336744975096,0.2137436751012533,0.6754628394200334,0.03532434764272008,1.0704835782707984,1.494798203456684,0.930421018837646,0.29794943614151786,-0.2540938571353892,1.431191515651626,1.5581884959429293,0.20167859799465526,-0.3881358707590203,0.9461927168319934,-0.16086295664900718,0.3330697493118219,0.907877691315367,-0.21488329988154384,0.6115239128603475,-0.40660021754034026
2025-05-02 16:00:00,154.0,120.0,84.0,unknown,2025-05-03 16:00:00,0.3855648202024564,0.7428364315878622,0.44022426001064807,-0.6401126691741184,-0.4819557507495736,-0.24661073257688282,0.5507083530810197,1.3733974970587401,1.340901394228869,0.9682783101416127,-0.08214229323168276,0.5511860822765959,-1.6582330732688126,0.4677223496039173,-0.2522477942899036,-0.9494542500785379,0.6044255202279675,0.15619823239015646,0.45706161748978213,-0.3177080733553757,0.5712727330232297,-0.07610034297381345,0.5417699552380333,0.6615493405084805,-0.38249037594624885,0.12934601878816362,0.0663430209401906,-0.4684290672533812,0.0019838757951278884,0.35200444982220425,-0.4733015827814424,0.1957118278962334,0.6405919147709949,0.06731115268072857,0.9325250578547765,1.494798203456684,0.8812878471102108,0.3065070292341253,-0.25426656000792175,1.4640863649080615,1.5581884959429293,0.19586566105099293,-0.3686872897493319,0.9686212696017562,-0.14207262562314982,0.3330697493118219,0.907877691315367,-0.21834436073424882,0.6143981656012777,-0.4130957087258219
2025-05-02 17:00:00,154.0,117.0,79.0,unknown,2025-05-03 17:00:00,0.4096612495701383,0.7959979141964864,0.4579528182426424,-0.6401126691741184,-0.4477249153160547,-0.2427776326411368,0.5546847037278723,1.3940555815216156,1.340901394228869,0.9715778104151749,-0.07348352525210904,0.625108299704441,-1.6582330732688126,0.4637468001190518,-0.2427600353141925,-0.9576717893675278,0.5920482461865929,0.20737679143353868,0.4552072148569511,-0.3178919476860921,0.5809127630079108,-0.08116707092836349,0.5641796412627197,0.5164841905130013,-0.3844712012058235,0.15032039351005572,0.15968944395062223,-0.468636521361147,0.11933043353915773,0.15583710654135577,-0.4683940986291922,0.1356056705461671,0.6269170672121676,0.08143145400381349,0.707351380853911,1.494798203456684,0.8596082677832853,0.3168303987528054,-0.2543810988061942,1.4672317252530573,1.5581884959429293,0.19295919257916214,-0.3498200032137528,0.9910498223715192,-0.12320552102823895,0.3261295901118495,0.907877691315367,-0.2198226865517394,0.6172724183422276,-0.41769008053994316
2025-05-02 18:00:00,154.0,114.0,78.0,unknown,2025-05-03 18:00:00,0.43418259760411276,0.840008649798708,0.4751365808311438,-0.6401126691741184,-0.41952600513991395,-0.24134022016523188,0.5642279452803187,1.412035766146711,1.340901394228869,0.9759434842143122,-0.07781290924189553,0.625108299704441,-1.6582330732688126,0.45390700625232233,-0.23702949203934534,-0.9439758905525445,0.5842378353677223,0.24678187914769226,0.4474454597800511,-0.3184477803033186,0.5973008139818708,-0.07558894906465297,0.6136527459749883,0.34222768906424206,-0.3863509639521545,0.17065739274799632,0.12338805722434339,-0.4690121080169598,0.09913143589469348,-0.09383042127063312,-0.46350984217736735,0.08151012893110733,0.6481575061213188,0.07336271039062212,0.3592836195744045,1.494798203456684,0.8489807746837535,0.3291437428861475,-0.2542026306097018,1.4414977828339262,1.5581884959429293,0.1944124268150779,-0.33138080175600343,0.9910498223715192,-0.10443438339464452,0.30357407271193754,0.907877691315367,-0.21938432326355398,0.627907153483742,-0.421096252746964
2025-05-02 19:00:00,154.0,110.0,78.0,unknown,2025-05-03 19:00:00,0.4587393555269446,0.8461091478029764,0.49177554777615295,-0.6401126691741184,-0.4104849252958978,-0.24213878265184566,0.5650232154096891,1.4204520227797341,1.340901394228869,0.9789792146519656,-0.06915414126232033,0.7029730353951065,-1.6582330732688126,0.4417451837041862,-0.2265471759663464,-0.9439758905525445,0.5737773404182253,0.24413885497174295,0.43892786585284116,-0.3177762011078705,0.6120018597085556,-0.06815762952042659,0.6587702897576504,0.1570050185468994,-0.38776583913756496,0.18975505076714183,-0.006259752512368158,-0.46927167370266043,0.015449874224770718,-0.3791647387700492,-0.45854233396758226,0.027414587316047692,0.6871997092313914,0.029560959347583418,-0.0026592802526920656,1.494798203456684,0.865529185259318,0.33138407950163357,-0.25201602067378825,1.3933837404384546,1.5581884959429293,0.19179660519042968,-0.3133381422650887,1.0583354806808067,-0.08576561051978894,0.2792835155120325,0.907877691315367,-0.2143038245715868,0.6365299117066308,-0.4237102918825847
2025-05-02 20:00:00,154.0,107.0,77.0,unknown,2025-05-03 20:00:00,0.48317217883877517,0.8766116378243184,0.6403458597203312,-0.6401126691741184,-0.40792510148464023,-0.2444279951134719,0.5622397699568926,1.4426403357213415,1.340901394228869,0.9816246110148487,-0.07781290924189553,0.7226856267091979,-1.6582330732688126,0.4317669911568299,-0.21022381027435763,-0.9111057333965847,0.5620112258441095,0.2537498519751952,0.4333700591341944,-0.31514444971453215,0.6216418896932367,-0.06137728012457243,0.681601230033439,-0.033685051417414145,-0.3888168892752985,0.20717664732848914,0.0315233234680453,-0.46911081456066434,0.06931386794334207,-0.5753320820508977,-0.45336347668164917,-0.07176057231156183,0.7162719104045153,-0.015969808183996393,-0.44785301136531624,1.494798203456684,0.897376907229709,0.3296353777720425,-0.2481613363552637,1.3422331109664047,1.5581884959429293,0.17726426283127647,-0.2954802352814482,1.1031925862203313,-0.06696248389908888,0.23764256031219558,0.907877691315367,-0.20442536715400697,0.6451526699294803,-0.42719567739674563
2025-05-02 21:00:00,154.0,104.0,77.0,unknown,2025-05-03 21:00:00,0.5064010659294423,0.9101643768477942,0.6583241159555927,-0.6401126691741184,-0.40894630779232277,-0.24751577006171196,0.5352005855582938,1.4636809773039,1.340901394228869,0.9840732554572126,-0.09080106121125796,0.7404269588918804,-1.6582330732688126,0.4251799298552366,-0.19142720735631036,-0.878235576240625,0.5498674527008894,0.27080937165632246,0.43271985779116545,-0.3110608816220918,0.6365839361695153,-0.05822212050614948,0.6805957672118783,-0.16465999044840907,-0.3895647518733012,0.2221077582025427,0.054489506907119026,-0.4683857579164759,0.0760468671581628,-0.6882769160610831,-0.44794360325664906,-0.19798350274670118,0.726617086581654,-0.06639945576644238,-0.7840277967468902,1.494798203456684,0.9176191953692834,0.32652784320515205,-0.2435293740575837,1.2880640232958445,1.5581884959429293,0.18017073130310726,-0.2777800438527981,1.1031925862203313,-0.04792263877380768,0.19079648571237856,0.907877691315367,-0.19140998579384502,0.6618233358269698,-0.43044342298948646
2025-05-02 22:00:00,154.0,100.0,77.0,unknown,2025-05-03 22:00:00,0.5289571651318131,0.9541751124500162,0.6732605965146867,-0.6401126691741184,-0.41953962122401645,-0.25044383251262936,0.5200904531002537,1.5007890179131391,1.340901394228869,0.985766816292061,-0.10811859717040763,0.7798521415200645,-1.6582330732688126,0.42123927347972584,-0.17155711423801517,-0.8344087000326789,0.538201903208604,0.30564923579383635,0.4382842982339563,-0.3067469658525835,0.6438139586579817,-0.06241503568900753,0.6584695176894773,0.055507068920591617,-0.3897668768997884,0.23533920111939205,0.10931200931007203,-0.46701419608379935,0.09913143589469416,-0.7417771005922236,-0.44215093673868294,-0.3422382803868605,0.7158599792286302,-0.12432150813256584,-1.0329874255436202,1.494798203456684,0.9162638000199562,0.32275271007651857,-0.23801809578554223,1.2294986826935195,1.5581884959429293,0.17145132588761486,-0.2594039286170451,1.1031925862203313,-0.02798710200956785,0.14221537131256845,0.907877691315367,-0.17815925170181507,0.6733203467907888,-0.4206473773398372
2025-05-02 23:00:00,154.0,97.0,77.0,unknown,2025-05-03 23:00:00,0.5521683472780521,1.0269453386437888,0.6846332055725988,-0.6401126691741184,-0.4248771261921705,-0.25273304497425547,0.534802950493609,1.553199343309694,1.340901394228869,0.9882734221747624,-0.10811859717040763,0.8192773241482493,-1.6582330732688126,0.4196828085563296,-0.1504504025066912,-0.8042777226397156,0.5316694889875828,0.3710040154173105,0.4454535230017128,-0.3033096019580697,0.6510439811465074,-0.06865346134328616,0.6340480392433747,0.26856979139346504,-0.3894030518521114,0.24832277579248266,0.20339927694757096,-0.46513178539062766,0.16261399992015266,-0.7239437057485102,-0.4360574600013464,-0.44141344001447,0.7015019596581049,-0.18800694879382626,-1.1868032471568877,1.494798203456684,0.8976225637073904,0.31856341022076445,-0.2325840282330234,1.1687669411619332,1.5581884959429293,0.16273192047212248,-0.24011756932106154,1.0639426188732475,-0.007008724265683985,0.0971043365127453,0.907877691315367,-0.16917231019441603,0.6876916104955381,-0.4069434752046137
2025-05-03 00:00:00,154.0,95.0,77.0,unknown,2025-05-04 00:00:00,0.5762293667568759,1.1023300639822473,0.68722098487919,-0.6198339359661844,-0.42150033733476694,-0.254223694949268,0.5538894335985016,1.5914550552779814,1.340901394228869,0.9919177477359545,-0.12110674913977006,0.8192773241482493,-1.538000214750552,0.41881917967880505,-0.12803866347310608,-0.7823642845357432,0.5319068743738775,0.43611852011569857,0.4476396022948091,-0.3011548137067072,0.6599610088823281,-0.07197686456637978,0.6109466641397178,0.4247283935866767,-0.3884530642276215,0.26117651471884207,0.2026584323205047,-0.4627270552304594,0.16838514210428412,-0.6644990562694651,-0.42978437104586914,-0.498514289497033,0.6940124171402517,-0.2551504224321686,-1.3237706862480834,1.494798203456684,0.8846990262991858,0.3142279020062986,-0.22810128408405972,1.1076272998737922,1.5581884959429293,0.16418515470803827,-0.22015078005926259,1.0213283686106982,0.014462283879626843,0.04678818231294207,0.8932145855265191,-0.1676172077796057,0.7098233566009108,-0.39067834280519614
2025-05-03 01:00:00,153.0,93.0,76.0,unknown,2025-05-04 01:00:00,0.6009277642351388,1.1345755534333806,0.6914204512977801,-0.6198339359661844,-0.41379363373278927,-0.25512873243409695,0.5682042959271717,1.5849515842433726,1.340901394228869,0.9948626870112046,-0.12976551711934525,0.8192773241482493,-1.538000214750552,0.4171119081722611,-0.10453238541181875,-0.9494542500785379,0.5355600196640473,0.4685556350023492,0.44701242186272344,-0.2998770634688463,0.6623710163784836,-0.07310151518937805,0.5791766393132765,0.4961691167454925,-0.3870584015448598,0.2736643529044139,0.10190356303940216,-0.4599077878297364,0.07316129606609775,-0.6228878016341336,-0.42348667452657485,-0.5255620603045629,0.6913811275367548,-0.31854769367867203,-1.437943254868241,1.494798203456684,0.8700805185004816,0.311027871140017,-0.22431857095228525,1.0517087754695607,1.5581884959429293,0.1554657492925459,-0.2000397937186142,0.9147927429543282,0.03571576691261903,0.0016771475131189257,0.8932145855265191,-0.17244315393660611,0.7213203675647101,-0.3713502958630311
2025-05-03 02:00:00,153.0,91.0,76.0,unknown,2025-05-04 02:00:00,0.7269692636242101,1.126732055999321,0.7102386008167596,-0.6198339359661844,-0.3842058829782003,-0.25667261990821705,2.8442674061856663,1.5482261007538163,1.340901394228869,0.9963325529122523,-0.12110674913977006,0.7847802893485877,-1.538000214750552,0.415869258018765,-0.08053145990531892,-0.9494542500785379,0.5421459534994321,0.4964275263123602,0.4509254956486051,-0.29766173150768993,0.6647810238746391,-0.07340623393077696,0.5477047862201256,0.5581851221187377,-0.3858456513859365,0.39496635010018544,0.08782751512513079,-0.45660739690525687,-0.015329550757270625,-0.6704435212173696,-0.41734283277544476,-0.516546136702053,0.6906054294455511,-0.37848693194809346,-1.4074179500635478,1.494798203456684,0.801948904877402,0.31171412947582366,-0.21957630739328715,1.0032049621956045,1.5581884959429293,0.14674634387705351,-0.18044250947136348,0.7914357027206343,0.05666855346681796,-0.03302364848674555,0.8932145855265191,-0.17445783674429938,0.7328173785285095,-0.35033236503521226
