timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-04-17 08:00:00,119.0,71.0,75.0,unknown,2025-04-18 08:00:00,-0.3207658194678425,-0.13026585739180158,-0.3179157700523084,-0.9212620038861343,-0.26370394739587044,0.04994449606005817,-0.6992579888132252,0.49721711943346897,-1.2883137288034467,-0.270776688310346,0.29771448210257473,-0.16578174145099114,0.11855198925452469,0.033030542563430985,-0.16106905697084117,-0.515307860635193,-0.5804293257033718,-0.06568885504196027,0.16858659547767066,0.4083902365600342,-0.1067920321960946,-0.5230654062778936,-0.4782955667883283,0.9508999367296691,0.691052692270494,0.2646642331518876,-0.2608886810361405,-0.546348372747265,0.1876553057171009,-0.03091684036025142,-1.5052922694436022,-0.2300751987660583,-0.23385423201461528,-0.02933719253247009,-0.20381545879393057,-0.3025046607570299,-0.4386443479461364,-0.199287232171864,-0.30003594704286846,0.7181404116266061,-0.47211005343249396,-0.20375286685853672,0.8487554166588813,-0.28575843504111526,-0.46234021578439705,0.25880464886928023,0.013517349703917382,-0.30379225044136837,-0.04850859974995907,-0.464201638179317
2025-04-17 09:00:00,118.0,69.0,80.0,unknown,2025-04-18 09:00:00,-0.3221424943962051,-0.07650826583349356,-0.307278822925476,-0.9212620038861343,-0.021409341822279614,0.04366138637736495,-0.6864128483958162,0.5044713631990645,-1.288313728803447,-0.270776688310346,0.4014946852139926,-0.16578174145099114,0.12309377302888748,0.02358276160821119,-0.15937078463334667,-0.5141088401134232,-0.5550332759840378,-0.06811835486726883,0.16858659547767066,0.5439732268682922,-0.06205898015816302,-0.5344036250988357,-0.4785619783551586,0.9508999367296691,0.6879558226826555,0.1380521680624231,-0.2497009503192973,-0.32205166682730624,0.17917517274468853,-0.024286601219162422,-1.4627340417241836,-0.229637261874567,-0.24828113449753805,-0.03357156614065537,-0.20128255554368085,-0.33571914141695036,-0.444138879973274,-0.23254747382398863,-0.29054847512300985,0.7110354088950499,-0.4725673945168919,-0.1953257196220894,0.7535812672328166,-0.2871075447368886,-0.46831812991155963,0.25017878900719653,0.012072880714925327,-0.2643930288273507,-0.05798693368550776,-0.4640679684748275
2025-04-17 10:00:00,117.0,74.0,93.0,unknown,2025-04-18 10:00:00,-0.31589450818286663,-0.01451362395576748,-0.2928623647982589,-0.9212620038861343,0.15046466410184406,0.03866397366229992,-0.6521591406160586,0.5120487015968488,-1.3573300413738416,-0.270776688310346,0.3988336543649821,-0.16578174145099114,0.12874459702722257,0.016496925891796452,-0.1577620228536681,-0.5127612462958233,-0.5263120791005529,-0.07198429720124212,0.16858659547767066,0.5549136410718403,-0.0034515055630120976,-0.5377889700548515,-0.4789620951478007,0.9803261706542762,0.6855736153074206,0.18050014364155004,-0.23805304809170358,-0.15946338478484806,0.1396012188734306,-0.017078991971050457,-1.4604941350021088,-0.22681500190717802,-0.2555885720743928,-0.03680051193688008,-0.19112882225740177,-0.36159390474618053,-0.44805781155733687,-0.27694887617676284,-0.2753877514132346,0.7062040070375724,-0.4729614656689792,-0.1831312015091796,0.6448108107458987,-0.2865130218201072,-0.4743499012274882,0.23798542071282022,0.010772955607582117,-0.22773462262996003,-0.06391801131556409,-0.4638607804328689
2025-04-17 11:00:00,115.0,84.0,101.0,unknown,2025-04-18 11:00:00,-0.3066637262914089,0.017567519393545405,-0.2799396056292776,-0.9212620038861343,0.21770241178975372,0.03407274956410339,-0.6007785789464227,0.519133705317012,-1.3819787244346968,-0.270776688310346,0.38073864459170914,-0.16578174145099114,0.13450104390403106,0.01100657636318376,-0.15683137454952503,-0.5113052279966861,-0.4946027549192135,-0.07805756929678728,0.16858659547767066,0.47715855441090865,0.028363980645784038,-0.5396159816184156,-0.479453644884633,0.9391294431598265,0.6831914079321272,0.0985316390749595,-0.2276208652649184,-0.09399879597567355,0.11698753094699697,-0.012276034047792747,-1.4425748812255117,-0.22329934186159464,-0.2600294264217419,-0.03770978842309344,-0.1791640056250308,-0.37489760192426586,-0.4511861811193101,-0.33586507519326597,-0.2575987415634992,0.6988148041967345,-0.4730286238219784,-0.16744438636913206,0.5088477401372374,-0.28458463338490564,-0.4795143557878212,0.21964467209879607,0.01003008753830616,-0.19107621643257008,-0.06818122760932141,-0.4635934410238901
2025-04-17 12:00:00,114.0,93.0,104.0,unknown,2025-04-18 12:00:00,-0.29575622493591974,0.03404162003238151,-0.2677863277418127,-0.9212620038861343,0.25549877883325295,0.02986095235368974,-0.5622431576941957,0.5256956034421991,-1.4016976708833808,-0.270776688310346,0.35572495461100817,-0.16578174145099114,0.13962375350999848,0.006491246171561526,-0.15636243901025182,-0.5097491779060052,-0.4610237935361438,-0.08629386294571814,0.16858659547767066,0.4017478422221656,0.046065830115339684,-0.5389039844649679,-0.48002480596682706,0.8802769753106117,0.6789034346567394,0.0553518018479162,-0.21844314467359852,-0.04543694935903169,0.11416081995619348,-0.010042690337110013,-1.42241572072684,-0.21963770285218065,-0.2623438399308104,-0.034919765255295665,-0.16802945915159836,-0.37720102155205754,-0.4537908134504951,-0.4089015731197502,-0.23891226815377656,0.6823311978595628,-0.47274276614152017,-0.14958486810584945,0.36472688529202724,-0.2818787919046823,-0.4838076765024214,0.19512650098885337,0.010253504125468913,-0.14996398518316115,-0.07151695028191815,-0.46325258327744195
2025-04-17 13:00:00,112.0,97.0,104.0,unknown,2025-04-18 13:00:00,-0.28336615058065545,0.05528453927719683,-0.2538451374649433,-0.9212620038861343,0.2889187244296105,0.02872834154819777,-0.5108625960245599,0.5332190927346211,-1.4362058271685783,-0.270776688310346,0.33071126463030714,-0.16578174145099114,0.14305649706038878,0.003420195960400496,-0.15627492881113236,-0.508288396188223,-0.4268097792944699,-0.09791923026020302,0.16858659547767066,0.34782722936182114,0.06089710940064327,-0.509107575288606,-0.4801950136378524,0.7625720396121829,0.6741390199062306,0.0465694620729251,-0.21055099917337836,0.007685954674642867,0.07458686608493509,-0.009401872965579077,-1.4016965835476496,-0.2152461690236144,-0.2623320916388862,-0.025505703381934253,-0.17131244797954653,-0.3719156120005675,-0.45565556912814875,-0.497296276700732,-0.21843086762408112,0.6698263930519657,-0.47247216646699425,-0.13083040911619243,0.22876381468338455,-0.27766377686647475,-0.4863779700523819,0.16060428518035208,0.012940401305990435,-0.11570379247531867,-0.07385195615273558,-0.4630587622059323
2025-04-17 14:00:00,110.0,100.0,101.0,unknown,2025-04-18 14:00:00,-0.2695994012970282,0.07999569023545129,-0.2387723570681981,-0.9212620038861343,0.3199515310547995,0.03271198367844925,-0.4594820343549239,0.5417041731942732,-1.4707139834537757,-0.270776688310346,0.29877889444217864,-0.16578174145099114,0.14442959448054501,0.001491013315018545,-0.1564014381578163,-0.5071494854731635,-0.38502364774829073,-0.11185848442333736,0.16858659547767066,0.30250265623283573,0.08434009923870371,-0.45472711345546213,-0.48024087089173395,0.5977851296343825,0.6693746051557413,0.07291648139790048,-0.20637069970511213,0.09944369800553514,0.026532779241265753,-0.009719109288119364,-1.3848972831320896,-0.21050185269912383,-0.2583024275088839,-0.0036715503592643383,-0.19195157390696765,-0.35944877493885075,-0.4581804734473672,-0.5918124971502042,-0.19589812181441557,0.6553321874796103,-0.47353416652827035,-0.10914901225515192,0.11999335819644813,-0.27170330352130634,-0.4871276042507819,0.11592405851989916,0.020773084424085476,-0.08692523060073169,-0.0764310392922798,-0.46331941812968663
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,-0.2538382383351319,0.10687448601460516,-0.22250009114438496,-0.9212620038861343,0.3649093150118039,0.041827981140760355,-0.42522832657516707,0.5501200190898833,-1.4529669316499598,-0.270776688310346,0.2519447514995901,-0.16578174145099114,0.1443239716020711,-2.6262765538819308e-05,-0.1563724307195754,-0.5063192896521879,-0.330079013041833,-0.12609543076036145,0.16858659547767066,0.2638204774417189,0.11376344362728974,-0.4028990942478857,-0.4807406541593177,0.4329982196565818,0.6653248526177971,0.09121302259580008,-0.20600462555133506,0.24432434537010198,-0.038481573547229295,-0.011235498909861162,-1.3647381226334176,-0.20584269077020206,-0.24792868573981183,0.03241796552416188,-0.22155020966110964,-0.33782664495548215,-0.46314494854963995,-0.6764934804976364,-0.1717307102347744,0.6405537817979734,-0.47618562880618714,-0.0824693841135294,0.07376591418952891,-0.2647367144708154,-0.4870117654116201,0.06327514460331095,0.03483625605265275,-0.07836018242377107,-0.08026305241128695,-0.46394766574078705
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,-0.23816532376607963,0.094302146053388,-0.20611466620858385,-0.9212620038861343,0.3629200325358304,0.05288420396169963,-0.38069850646148296,0.5572050228100465,-1.4805734566781177,-0.270776688310346,0.18222574325550925,-0.16578174145099114,0.14300368562115184,-0.003504005534374584,-0.15556278925307016,-0.505730894034808,-0.2600057384759624,-0.1328461795043346,0.16858659547767066,0.24154891995592434,0.10275959125432245,-0.3669633888616061,-0.48175945323098107,0.2093588418295669,0.6555578023792773,-0.03247159590200208,-0.2087117101603795,0.4071809249076795,-0.11480277029894069,-0.013506910979248677,-1.3344993818854096,-0.20473568362782096,-0.23042373077274758,0.07287203826361517,-0.23244973769224192,-0.3153858192613733,-0.4769018572540443,-0.7146917457570082,-0.1373065722552862,0.6203755740403148,-0.47992495632375265,-0.04571216563951353,0.016661424533890076,-0.2580064101693015,-0.486684779989651,0.01048728562146511,0.048913856339267835,-0.08110099784039809,-0.0884559127315428,-0.4648098353347439
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,-0.22464566998241528,0.10210566740862624,-0.1891408144104474,-0.9212620038861343,0.314381540122073,0.06669008104891706,-0.33788137173678584,0.5625360842411785,-1.485503193290289,-0.270776688310346,0.09547613757775979,-0.16578174145099114,0.1404687365377867,-0.009734744078242362,-0.15313271710162216,-0.5052912985427176,-0.17065562065777384,-0.13448224459958574,0.16858659547767066,0.22982704759497996,0.11639479962952098,-0.3334592209238935,-0.48323530488184196,-0.020165782782369607,0.6460289728782597,0.04291015383334539,-0.2125668214183974,0.47023083626077783,-0.17133699011502385,-0.016450864052421115,-1.30090078105429,-0.20950432977961608,-0.21015792720349546,0.12000885105897185,-0.22015964796057635,-0.28802243964245716,-0.5029389048664483,-0.7340493424322534,-0.10323500924579214,0.6033235674845412,-0.4843448000550424,0.015110845596830244,0.016661424533890076,-0.2545536039987628,-0.48616468898042414,-0.048023607940185196,0.06430284153159313,-0.09480507492353465,-0.10019602935729102,-0.46579230766274127
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,-0.21222029627001324,0.10644095705042533,-0.1721669626123115,-0.9212620038861343,0.2897144374199998,0.08212071260360553,-0.3019149785680413,0.5666440017075905,-1.4766296673883812,-0.270776688310346,-0.005643034684647678,-0.16578174145099114,0.13682474723044907,-0.020887505371406666,-0.14845968785110913,-0.5049766860826922,-0.053724455426664014,-0.12962012309661852,0.16858659547767066,0.22084027878492266,0.1278770803665299,-0.3089692056270009,-0.4851993084526936,-0.23791991382446295,0.6376912470648497,0.036323399002100236,-0.21666869435955688,0.48901166091914766,-0.20808423299547682,-0.019724742901035434,-1.3132202680257001,-0.22373727875308624,-0.18906974319954903,0.17004892861442764,-0.19097248678932252,-0.2571628444262714,-0.5572076176511566,-0.7262274042114056,-0.0749328548362126,0.5899661623492154,-0.48950957726965566,0.11433010981030751,0.0628888685408093,-0.25673352136029526,-0.48558948231601656,-0.11026348663159156,0.07966471113883597,-0.12152802523565155,-0.11754178725479361,-0.46689508272477914
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,-0.20027146387896738,0.08172980609217087,-0.15632470093405113,-0.9212620038861343,0.2789723120497422,0.09613206533955702,-0.27023029887176614,0.5688595077568933,-1.4884610352575918,-0.270776688310346,-0.1158097118336916,-0.16578174145099114,0.13207171769913947,-0.024865792826611846,-0.14088430245114578,-0.5047777566469009,0.0626063119449459,-0.11421504180102655,0.16858659547767066,0.2056018447156948,0.10563016143857484,-0.30484499570042606,-0.48740991907127035,-0.45567404486655655,0.6257802101885971,-0.06686909335405221,-0.219381475633114,0.49142633837522387,-0.2900588517287971,-0.02328413443993562,-1.3098604079425886,-0.23661992231112342,-0.1678758245682852,0.1921143946796392,-0.14900332099567537,-0.2287645261724888,-0.6194231310386508,-0.5744273892436956,-0.05249626583654581,0.5757561568861224,-0.49503070049954123,0.20610716863491912,0.0628888685408093,-0.25157336732617913,-0.4852069546008542,-0.14969008771648817,0.078852728016196,-0.14996398518316043,-0.13526993287330027,-0.4681047935504084
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.18892272055925946,0.07002452405931336,-0.14093507530374083,-0.9212620038861343,0.2654451912131212,0.10915459486526667,-0.25909784384334494,0.5685441058540406,-1.514095665640881,-0.270776688310346,-0.2270408013223397,-0.16578174145099114,0.12615683650462048,-0.019015676804671762,-0.13026753616904152,-0.5046584443513181,0.14986326781717502,-0.0947941455150386,0.16858659547767066,0.19309851419735372,0.1001282352520912,-0.3054226537683176,-0.48955130510377526,-0.6322314484142,0.613869173312364,-0.015638777999934156,-0.2189524940844964,0.4938410158312997,-0.3352862275816625,-0.02683718125238544,-1.3109803613036257,-0.23935702788294516,-0.14657617130970288,0.19730210793954595,-0.10157256281647972,-0.20085707935647107,-0.6479324242456592,-0.5278494475599032,-0.03768811709676585,0.5615461514229517,-0.49995823761708663,0.2589885316407669,0.0628888685408093,-0.24100153033161498,-0.48496082328572326,-0.2047010677424577,0.07210078899142541,-0.18936320679717739,-0.1450248877134065,-0.4693813392282826
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.17835056309657657,0.054851010313017014,-0.12658651258371653,-0.9212620038861343,0.24793950542455317,0.12046165219779478,-0.23340756300852694,0.5660516615485761,-1.4963486138370654,-0.270776688310346,-0.335078653792175,-0.16578174145099114,0.11950259516078664,-0.009979802414276996,-0.1174119429922936,-0.5045765589165171,0.21869675979005465,-0.07312365350875473,0.16858659547767066,0.17942299644291873,0.1025203770723013,-0.3101782573970066,-0.4913514768751385,-0.7617068776824718,0.6041021230738444,0.008512656381293183,-0.21531655249968099,0.4906214458898647,-0.35224649352648724,-0.02986361576941824,-1.3333794285243723,-0.23661992231112342,-0.12541749755421086,0.19375238527064112,-0.05256785957490383,-0.17380898192093117,-0.6585671607056169,-0.5390042116313716,-0.027976279286909662,0.5550095489099394,-0.5038780940344932,0.28814002156203267,0.06560812995299847,-0.22899674066583472,-0.4848462130753421,-0.26906267513307125,0.06264382294968417,-0.2390404862235484,-0.14941827855048467,-0.4706578849061566
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.16834319534809353,0.026238098677143273,-0.10583314978519512,-0.9212620038861343,0.23520809757832178,0.1287945288929114,-0.207717282173709,0.5622437605263401,-1.4943767191921973,-0.270776688310346,-0.43087576435656094,-0.16578174145099114,0.11284835381695264,-0.00188244931082461,-0.1037073753491094,-0.5046173882191881,0.27610536493289817,-0.0494499342151944,0.16858659547767066,0.1743435184198427,0.0963008083397549,-0.3188296945068249,-0.49283807282455727,-0.8499855794562936,0.5976701631607042,-0.01783436294368116,-0.20947988236231757,0.48713357845331084,-0.3748601814529209,-0.031843170422068655,-1.322179894913999,-0.231170040994787,-0.10441155159373455,0.1822894233538991,-0.0070628145114412805,-0.1509244257465157,-0.6619958451210929,-0.5826166184766514,-0.024963365906954697,0.549325546724675,-0.5069315385606392,0.30023820044660743,0.09552000548691247,-0.21837154905053463,-0.484957417592837,-0.33254930413976397,0.05151889216219647,-0.2835787367437413,-0.15108613988678285,-0.47198121498060214
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.15902416506379244,0.005862237360687897,-0.08679980396888484,-0.9212620038861343,0.21969169426572727,0.1346204212380248,-0.19059042828383058,0.5577896702397225,-1.508179981706276,-0.270776688310346,-0.5107066898268825,-0.16578174145099114,0.1064581696693029,0.0033576278746035963,-0.09002978849054216,-0.5048718908725034,0.3292193493116189,-0.02517591231118417,0.16858659547767066,0.14933685738316105,0.08768909778699806,-0.32163738139494924,-0.49411265759738493,-0.9029528005205866,0.5890942166097922,-0.02515297942284162,-0.2024614654474853,0.4742552986875715,-0.3748601814529209,-0.03359431492249038,-1.3333794285243723,-0.22513624382312772,-0.08396952364561874,0.16439658302075558,0.029114425112786,-0.1300275745306666,-0.6640218364431959,-0.6377782871471483,-0.025828777196942147,0.5407995434468269,-0.509607405048869,0.3046596639786067,0.0683273913651691,-0.21018542581177377,-0.48540806034472184,-0.38950551507934056,0.03978940258175238,-0.33496902580550353,-0.15214380805126512,-0.4733580129368432
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.15085236388645984,-0.01798185566920663,-0.0733112497399661,-0.9004471784885493,0.19383102207806982,0.13839858771954378,-0.1649001474490126,0.5533278872237675,-1.4815594040005522,-0.270776688310346,-0.5735070178635356,-0.16578174145099114,0.10038485415707353,0.0056674330419119075,-0.07679552519299777,-0.5052613570540924,0.3766117933380565,-0.0020486489616839045,0.2884038315750713,0.11768780200861118,0.06783432067925312,-0.32162394748639356,-0.4952590681592313,-0.9323790344451938,0.5786125041586884,-0.05955047687489278,-0.19528189905772242,0.44474257422441915,-0.369206759471312,-0.035618282660296374,-1.3232998482750362,-0.2190781168241639,-0.0648198078091662,0.14252706057686776,0.05483955968102515,-0.11142679068318988,-0.6655026408286215,-0.6952117187443945,-0.029675049596884794,0.5422205439931188,-0.5121767908673982,0.3027100622262513,0.060169607128675764,-0.20417921993454502,-0.48613964804426385,-0.4385230809390566,0.028293997690923098,-0.3880723245026578,-0.15300621440076548,-0.4747481778635334
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.14488677253022114,-0.0752076789409538,-0.06566170052960585,-0.9004471784885493,0.1440989601787285,0.1374778028035843,-0.1477732935591335,0.5516585649574551,-1.4830383249842034,-0.270776688310346,-0.6139546867684985,-0.16578174145099114,0.09552620174729004,0.005276382505685843,-0.06607964760994893,-0.5057170574377917,0.41361206950779533,0.01813503014495188,0.2884038315750713,0.07040958348613506,0.018795413364942948,-0.32167768312061606,-0.4963701943848434,-0.9029528005205866,0.5705129990828389,-0.14883759792064383,-0.19248864215118394,0.38249755535667884,-0.38051360343452834,-0.03855589100701802,-1.3344993818854094,-0.21419998644949603,-0.048395695699128945,0.11868792206531215,0.06742164506871762,-0.09800978221286129,-0.6674198520120775,-0.7449728491998012,-0.03932278286674173,0.5393785429004769,-0.5147858354879635,0.291999928802554,0.0873622212503635,-0.20060446034517956,-0.4870204561243021,-0.4812393003257319,0.019423737699259216,-0.42918455575206743,-0.15442999846833727,-0.4761049253641012
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.14100384324509516,-0.12939879946344163,-0.06561643692481095,-0.9004471784885493,0.09715189374575028,0.1315822846039882,-0.12208301272431551,0.5534432781638359,-1.4879680615963746,-0.270776688310346,-0.6272598410135521,-0.16578174145099114,0.09235751539308365,0.0028883672311328518,-0.059383918967486383,-0.5061602822012305,0.43903064497654654,0.03384478054901374,0.2884038315750713,0.010628034445318164,-0.013259287025873995,-0.30188953581818995,-0.4979216973198171,-0.7793626180372362,0.5631281562195541,-0.0968754209186073,-0.19564608155216728,0.31113042165487426,-0.41443413532417783,-0.043155817683850226,-1.3456989154957826,-0.21058700709469202,-0.035096629240929954,0.09938513474141109,0.07176045606648661,-0.08420353647910668,-0.6679106181024764,-0.7697037773484968,-0.054804029276511616,0.5365365418078932,-0.5181956175051003,0.27374237741167673,0.1417474494938688,-0.1993010831814659,-0.4883563494829537,-0.5186305439682038,0.016973419050484922,-0.4531666906475566,-0.154958832550578,-0.47737478755675083
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.139344773459633,-0.1792546303441307,-0.07098017409302235,-0.9004471784885493,0.04702197535121401,0.12254044888244543,-0.10495615883443711,0.5585281722561565,-1.4702210097925588,-0.270776688310346,-0.61182586208929,-0.16578174145099114,0.09098441797292742,-0.0015956789175915992,-0.05674194393490689,-0.5066638436008387,0.4484654684829621,0.04458560068622467,0.2884038315750713,-0.06126611603514146,-0.03478856340776628,-0.26780770981258567,-0.4994694963278527,-0.59103472091975,0.5524082230309287,-0.06467350841030521,-0.20410732730465894,0.22608011570197117,-0.39182044739774563,-0.05008425896812668,-1.3456989154957826,-0.20775258221365062,-0.025521771322703484,0.08762443065908454,0.07018211585971401,-0.06572947098516689,-0.66717660275249,-0.7583449627147446,-0.075958527476197,0.5353997413708248,-0.5220188582297809,0.24723768102676724,0.1580630179669111,-0.20010140249251815,-0.4904718945063608,-0.5493862219266107,0.021412121574132376,-0.4634447484599092,-0.15282722440369892,-0.4784575121631153
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.14276881110197123,-0.4554125805267286,-0.09399671713129473,-0.9004471784885493,-0.06756069526486823,0.10315928716738881,-0.09639273188949755,0.5724827832750219,-1.4505020633438745,-0.270776688310346,-0.563927306807097,-0.16578174145099114,0.08987537774895511,-0.010918323701219375,-0.05516393962085176,-0.5078925787817744,0.4105875544608811,0.05038017586744431,0.2884038315750713,-0.41292228686347593,-0.23931668903574163,-0.29137078541914063,-0.4997875720835434,-0.32031336881336325,0.5404971861546567,-0.6245476690660323,-0.2112497266187772,0.08415074078371956,-0.39182044739774563,-0.06554635732873386,-1.3568984491061562,-0.2123752494016151,-0.022161759832380952,0.06697232963794109,0.0666951471724749,-0.053306314994122826,-0.6678514000278581,-0.7089511232714478,-0.11660080583559347,0.5297157391855605,-0.5243063695616856,0.1907550055511935,0.18525563208859885,-0.20597041077356623,-0.4940741662541618,-0.572789077242457,0.02249274691306982,-0.4634447484599092,-0.1523390698662462,-0.4798610440602543
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.15173484781489757,-0.578968335318001,-0.12513807723027534,-0.9004471784885493,-0.1924876347560137,0.08678065537902817,-0.07070245105467958,0.579744719769955,-1.4406425901195326,-0.270776688310346,-0.5138999268456955,-0.16578174145099114,0.08771010874024746,-0.02453209636903283,-0.052224234500852236,-0.5091884554826578,0.34688646785549526,0.05640463147196097,0.2884038315750713,-0.7200353427202214,-0.3971980491696176,-0.3019970070866349,-0.49928199868084183,-0.34973960273797067,0.5285861492784041,-0.48183464772241624,-0.2097087029518913,-0.10499899327557612,-0.4172608463149828,-0.08832392528711569,-1.3568984491061562,-0.22216800489190808,-0.027084294148622814,0.0518374867991818,0.048133874876314924,-0.04174337335525257,-0.6599453997193198,-0.6531636995432837,-0.1669549220048456,0.524031737000296,-0.5244535736610877,0.12915747762389435,0.23964086033210416,-0.21437757458395085,-0.4983456360496867,-0.597427417057488,0.02471394876409448,-0.4565927099183413,-0.1557724234463335,-0.4807699980507825
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.16588989002703702,-0.6240553475927108,-0.15949315326970315,-0.9004471784885493,-0.3094574443432647,0.0816349191824273,-0.05357559716480118,0.5788138995200752,-1.4603615365682168,-0.270776688310346,-0.46387254688429397,-0.16578174145099114,0.08422455375062002,-0.04069030452589041,-0.047835835346299475,-0.510369556477144,0.2714460003031917,0.06270104821711642,0.2884038315750713,-1.0685656809189708,-0.49001315179377475,-0.31900433531804795,-0.49877549271273214,-0.3791658366625778,0.5181044368273002,-0.28276827948926775,-0.21051226067140766,-0.27027025026922985,-0.44835466721382733,-0.11823931050265114,-1.3568984491061562,-0.23410178518504873,-0.039243776290173844,0.041760694111034426,0.018017087681145644,-0.019343633816727365,-0.6430134790279359,-0.6043548050451976,-0.2209629969540434,0.5169267342687786,-0.5235978226744439,0.06836362168033659,0.2559564288051094,-0.22382896454304166,-0.5025846928192361,-0.6239959666979908,0.02797710160861759,-0.42918455575206743,-0.16218351970488484,-0.48121779156082206
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.17955074123925185,-0.5572918871090058,-0.191471890057392,-0.9004471784885493,-0.2983174624778122,0.06297587056402441,-0.04501217021986234,0.5770830354190583,-1.4603615365682168,-0.270776688310346,-0.39202471396100447,-0.16578174145099114,0.07609159210815657,-0.05506532223755703,-0.04597422501685429,-0.5095615899431782,0.20301623906988953,0.06544916309300729,0.2884038315750713,-0.9427509175781663,-0.41968418227959375,-0.4953915546533194,-0.49899162566186417,-0.10844448455619125,0.5061933999510477,0.21636136438943288,-0.21290494588080058,-0.24692836819382732,-0.4596615111770446,-0.14599748872491342,-1.3456989154957826,-0.24379722136612172,-0.05038115703431924,0.02356661925348879,-0.010647012886942385,0.012135713620004672,-0.6356023901284228,-0.5578856903279559,-0.26820804293334155,0.5055587298982499,-0.5232076358720261,0.01548225867448898,0.22876381468338455,-0.23196935524974216,-0.5015098553964097,-0.6437449423247633,0.026580015620127632,-0.41205445939814694,-0.16537279601624535,-0.4811041723120061
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.1935116369871352,-0.47318726805810446,-0.22035006991662104,-0.9004471784885493,-0.30508102289612243,0.03560043606506477,-0.03644874327492278,0.5793446978443858,-1.4307831168951906,-0.270776688310346,-0.3212412933773192,-0.16578174145099114,0.07139137401608342,-0.06788656581861953,-0.044279901753247995,-0.5081854156137087,0.14254846388102682,0.06703734294573369,0.2884038315750713,-0.5305317395516186,-0.35413949640583303,-0.5497317147607964,-0.49930306412027775,0.003375204357316202,0.4919001556995797,0.20172413143111403,-0.20985619135315525,-0.27000195277410977,-0.47662177712186937,-0.16565345126950093,-1.312100314664663,-0.2512178186941697,-0.06252889088394648,0.004811166292376269,-0.03329189661553379,0.03171348299868461,-0.6341811321463704,-0.5305565183528567,-0.30836953724274474,0.491348724435118,-0.5229445804276698,-0.026443052351121238,0.1471859723181915,-0.23866917119654898,-0.5015168088448414,-0.6631521881964411,0.023617707223237187,-0.39149834377344317,-0.16607248418659495,-0.48095045215184323
