timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-03-23 10:00:00,192.0,157.0,122.0,unknown,2025-03-24 10:00:00,-0.04103778565907491,2.1169768085911898,2.8393778039832127,1.3769971488967683,-1.4456797404055883,1.366214239582273,3.0607676284501952,-0.21909206562489505,0.5378420792530325,-1.6633266091815044,-1.3153642580472977,-1.0868439952034221,2.089897346077125,0.8819309952456367,1.9218920674233881,-0.6346582848618095,1.0111645499054402,3.067005866984828,2.357587781236579,2.7958515870105183,0.7657676954640252,2.077408567454828,3.265735003381381,2.5092014988732965,-0.29595102652373995,2.2261676886671107,0.5521183179393866,0.38172471571533767,-0.32937125767408576,1.7954452272907173,-1.279165840286758,2.6461488550653915,-1.3499870740352495,1.1066541143348396,-3.910121992536166,3.011722976940645,-1.3845321891569917,1.048064471258011,2.2677451382235536,1.7059168181862079,-1.886473942410235,2.7359504613188927,2.456998062396032,3.3602347719640697,2.887183372110645,2.367772751203605,-1.4573060551496735,2.8213075397288994,1.099757896004774,1.4781994432123697
2025-03-23 11:00:00,192.0,156.0,121.0,unknown,2025-03-24 11:00:00,-0.2153074292805358,2.1715229620706458,2.666651244441455,1.2284022375752472,-1.4456797404055883,1.4104431307260723,3.06907678090711,-0.1920451938309812,0.3475547523634299,-1.6288429986259652,-1.3153642580472977,-1.0728559517798302,1.8385996494303534,0.8819309952456367,1.9159155950221165,-0.732403229002317,0.9696915533797293,3.1822175420470344,2.41454253332425,1.8891467553108858,0.6769572598349282,2.0498976526510435,3.3020286700831107,2.5105724624025045,-0.4810699847435891,2.1734773793958135,0.30321003547993175,0.03224537023718667,-0.32937125767408576,1.8024485806638173,-1.279165840286758,2.645573020441977,-1.3499870740352495,1.1066541143348396,-0.38359104560054935,2.995025368205289,-1.353296410996589,0.6911206947802853,2.312702279286287,1.737566322623461,-1.8577579048343054,2.844099631329569,2.54947184916215,3.054932187021581,2.6273278564831997,2.4010148807056186,-1.4243945503415378,2.8195451308324775,1.0064834372503242,1.3296142419908628
2025-03-23 12:00:00,192.0,156.0,120.0,unknown,2025-03-24 12:00:00,-0.13424169953622428,2.229519164180817,2.4560826492111687,1.3060859043519137,-1.4456797404055883,1.4576457893640649,3.0771213106743165,-0.16498481211109636,0.15872969310430055,-1.6288429986259647,-1.3196704960013281,-1.044879864932648,1.5424870107501747,0.8819309952456367,1.904719165713376,-0.6747649327032463,0.9378391208488882,3.2812114222128224,2.464826393326535,1.0765339344480085,0.7302435212123864,2.0202260732222843,3.334131550275242,2.511943197780017,-0.6964170483142922,2.1172672684923053,0.04861343459901621,-0.4071603726568447,-0.31578139025680246,1.8038492513384372,-1.279165840286758,2.6438477516016596,-1.3499870740352495,1.1066541143348396,0.1791634187031843,2.9789752936075016,-1.340541801581091,0.3358795711374718,2.34747923123721,1.7708781107912293,-1.8312501992687864,2.9442944124484174,2.631900195605117,2.8170601542045475,2.355225643328455,2.4235359523483377,-1.4016349134738504,2.816109329837652,1.0742216608990889,1.3978936033876912
2025-03-23 13:00:00,192.0,155.0,119.0,unknown,2025-03-24 13:00:00,0.45489373748259443,2.2979893600826937,2.2706362682067,1.541925549130306,-1.4456797404055883,1.5111500029302294,3.0799792357231928,0.44829827734181105,0.005043505558288525,-1.6199494767469118,-1.3282829719093903,-1.0252966041396194,1.2813311182629044,0.8819309952456367,1.9021157089449103,-0.26337159286862893,0.9170346512099817,3.334414619280908,2.4993606644172095,0.694285140423694,1.5472995290000775,1.9929618680449064,3.3531958365501078,2.5107248677340923,-0.873298261595016,2.0658114384341526,-0.16679529511294972,-0.7892568609587806,0.24103697981961328,1.8038492513384372,-1.279165840286758,2.6507718455134124,-1.3499870740352495,1.1066541143348396,1.2989397042107813,2.9745592846132634,-1.3213470568695915,0.04457996994540313,2.3582981841925688,1.8074105736868702,-1.800325829682446,2.965723494741556,2.648973021176153,2.659817845418379,2.1296189220707187,2.4242559786052356,-1.3951840081682454,2.8329238472517373,1.2177621824405183,1.5301848660940456
2025-03-23 14:00:00,193.0,153.0,118.0,unknown,2025-03-24 14:00:00,1.5850453815650527,2.376562006077589,2.1560671811281336,1.7693992605635185,-1.4456797404055883,1.569114867737685,3.0755864990739945,1.40430116882669,-0.0747040535802959,-1.6113574301857925,-1.3282829719093903,-1.0141061694007465,1.1554639885692095,0.8819309952456367,1.9025239885516203,0.537320406552629,0.9070114875261954,3.3337859878125142,2.5027631659603964,0.630666110369298,2.22817953548982,1.9767471742664335,3.36191739531066,2.5061556737584825,-0.9323028365206505,2.0391025315376896,-0.2806220571020506,-0.9386329452565544,1.1645647662917453,1.8108526047115756,-1.279165840286758,2.653611405551043,-1.3499870740352495,1.1066541143348396,2.491329468983377,2.9780420242957852,-1.3098442670556558,-0.10291844990766615,2.354044329102325,1.844424721072604,-1.7694014600961063,2.922318194564646,2.610686963297076,2.5332779582382687,1.985831678939699,2.414562396666232,-1.38896768123739,2.8315607515794357,1.3193695179136653,1.5499703628624446
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.4817537343784646,2.447615315313233,2.096050483424402,1.6000887047682206,-1.4456797404055883,1.61861865598428,3.062990459043765,2.2881475457005327,-0.07520772858142392,-1.6113574301857925,-1.3282829719093903,-0.9077970393814518,1.188358483443787,0.8819309952456367,1.892584144300447,1.24891320627824,0.9009149779511859,3.313548407684124,2.4897554011267466,0.8092270854799567,2.22817953548982,1.9757491621977883,3.362014976094679,2.498235615853189,-0.8122606761088337,2.040375548797423,-0.28150153831784164,-0.7516470696039457,1.9613216039122325,1.815754952072736,-1.279165840286758,2.6461470388421895,-1.3499870740352495,1.1066541143348396,2.1273066321417438,2.9796605049658167,-1.302802981470345,-0.09506311746962046,2.3574220924595295,1.8706434690039122,-1.7441369064665169,2.881507080469815,2.5785247110853615,2.369149124979712,1.913924945278335,2.418098107804578,-1.38896768123739,2.7864800865492816,1.1266381434844421,1.1065424647000894
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.4817537343784646,2.498959115961102,2.081720844985127,1.1562958596953672,-1.4456797404055883,1.6512120917738142,3.045948757826395,2.7571311158573395,-0.011104936350918526,-1.603051785176711,-1.3282829719093903,-0.8714281264801144,1.3951521621020673,0.8819309952456367,1.8931444786577047,1.8113669143300057,0.8942642402329931,3.302195065548471,2.475432071403585,1.147102942575574,2.22817953548982,1.9824988292704115,3.355752182992157,2.4909247229708598,-0.5400084233367183,2.0501894686503612,-0.23357169935585917,-0.25263818079198913,2.4683511483510765,1.822758305445836,-1.279165840286758,2.6383608044668354,-1.3499870740352495,1.1066541143348396,1.6046806695370874,2.976965504694448,-1.30218686898163,0.04216221158252221,2.370080630751852,1.8848484390646787,-1.7268717652942185,2.885721346697457,2.567923986102035,2.1160693506194908,1.8851570069754484,2.435786017046595,-1.3829733659826362,2.719400055991923,0.7414441971007933,0.6130688982411944
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.4817537343784646,2.5321680456013684,2.1365906630595637,0.7479586368949409,-1.4456797404055883,1.6699397465884376,3.024514319959828,3.334329193041743,0.11873708161218385,-1.5950184563974348,-1.3110580200932678,-0.8546424743718047,1.8100428622518154,0.8819309952456367,1.8965140730786234,2.3250682300954733,0.8863847891784987,3.3098801303892693,2.4651768640398446,1.5058287338907002,2.22817953548982,1.988988261205375,3.348814828126162,2.479958611799058,-0.18452993508476745,2.057035997670162,-0.17723205718019558,0.4917592525744595,2.7943045252368757,1.8297616588189554,-1.279165840286758,2.628396063430583,-1.3499870740352495,1.1066541143348396,1.3734640645090679,2.9698584685899867,-1.3015909569023814,0.28850068968245235,2.374018515234903,1.8904775362430144,-1.716918828366181,2.9456726874400316,2.588199337396052,1.821957367944631,1.9031205782949356,2.44472643564213,-1.3771893775789266,2.6307268136950803,0.4256012892146887,0.26080946558028506
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.4817537343784646,2.555734531632711,2.274354718687776,0.5308427476986174,-1.4456797404055883,1.6821888365049968,2.9999044098167316,4.236211321086852,0.31646523716546004,-1.5950184563974348,-1.2981393062311752,-0.8378568222634951,2.436557350916813,0.8819309952456367,1.8905760465467019,2.6403977427649727,0.8799954798297328,3.3237463711530175,2.460503477503858,1.866158366299634,2.22817953548982,1.9850744133371707,3.3435298702626035,2.4586355544784184,0.1575555378317167,2.0647573211672166,-0.1263882289538657,1.3394981973454057,3.156470423084898,1.8381656828666946,-1.279165840286758,2.606578753516293,-1.3499870740352495,1.1066541143348396,1.253078559411837,2.958769310169392,-1.2981857450209602,0.6082771703667933,2.354665505702677,1.895332160319633,-1.712787857647406,3.001300078667582,2.6182082814882324,1.5792073802929905,1.9822127404840941,2.413160560453644,-1.3771893775789266,2.51767152418037,0.2780287305513093,0.2289974903840369
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.4817537343784646,2.5846087847882315,2.4590982218574085,0.6503560812011809,-1.4456797404055883,1.699276198931951,2.9828627085993626,4.59696687429009,0.5426543185704323,-1.5872442672562004,-1.2809143544150505,-0.8210711701551855,2.424490959818529,0.8819309952456367,1.8939327189948463,2.6403977427649727,0.9678040405524753,3.335605144968592,2.4559339669781166,2.146295944018153,2.22817953548982,1.9760761458221325,3.304485837572173,2.4324387206706866,0.13199323828939452,2.09380974446406,-0.30649692291433767,1.3520682406638436,3.1926829440471196,1.8451690362398137,-1.279165840286758,2.5716332408069595,-1.3499870740352495,1.1066541143348396,0.5269437667618567,2.9543545588408198,-1.297663978684291,0.9069166736042488,2.352730101087071,1.9145050919840976,-1.7087649870969732,3.011445105340146,2.603862469739085,1.5244021230335774,2.0900728409761395,2.4072894115128523,-1.371604837051207,2.402646523199279,0.3882377452179499,0.8171310805976237
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.4817537343784646,2.622541627169015,2.6401912949815918,0.8543255037122233,-1.4456797404055883,1.7247774352611258,2.9771468585016105,4.380510840382954,0.758907554489389,-1.579716877770243,-1.2378519748747423,-0.849047257002368,2.3353902811669403,0.8819309952456367,1.8971828304128993,2.6403977427649727,1.064035823338117,3.347410887617076,2.4492093346369765,2.279949368502179,2.22817953548982,1.975377529356646,3.2404984254722287,2.4080696100835395,0.046016623013740175,2.136915222629887,-0.5434133091395625,1.2238868365887656,3.047819297456298,1.8612767489979343,-1.279165840286758,2.540944659047451,-1.3499870740352495,1.1066541143348396,-0.006192041525888777,2.954847797915662,-1.29715877635831,1.1571923468884435,2.302647075769821,1.9487708043381284,-1.7027268205510266,3.0152689437869995,2.588593987361458,1.5619910691120231,2.169165003165298,2.360618396532408,-1.366209602982054,2.3187389224870616,0.579893909747986,1.4370766460074618
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.4817537343784646,2.6639422107375927,2.790629825115429,0.9324075482672318,-1.4456797404055883,1.7542790969098712,2.9777819529569163,3.6950847462449814,0.9534685218095467,-1.55949890745417,-1.2292394989666802,-0.8294639962093403,2.205732416280717,0.8819309952456367,1.8873265142646822,2.6403977427649727,1.1627773184702481,3.3596636023706834,2.441649259901494,2.2927800972526446,2.22817953548982,1.9883944209254276,3.170593446676464,2.393448052470573,-0.06701733514612392,2.1846022007911055,-0.8005464395355554,1.0233356005398213,2.86672956716132,1.8689804377083348,-1.279165840286758,2.525815045360991,-1.3499870740352495,1.1066541143348396,0.01578309035693852,2.95464517316882,-1.2955102213998437,1.3779407888297794,2.226730978072433,1.9931896701597926,-1.6958779027425166,3.0015402660947004,2.5724604727459006,1.664715059158462,2.2248914105432696,2.2908448815933227,-1.3889263780100656,2.2614054498107965,0.6710179487040618,1.8541238818119519
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.4817537343784646,2.714153687732303,2.8861985371748298,1.130799681881487,-1.4456797404055883,1.791687203880481,2.990377992987146,2.7932026181998717,1.1101173434009146,-1.5525226546758375,-1.2378519748747423,-0.8126783441010307,2.0451154000648097,0.8819309952456367,1.8879339781939672,2.6403977427649727,1.2636677547990582,3.3691860605822903,2.4364656756787784,2.3499837629318083,2.22817953548982,2.0190698932944806,3.094438885689133,2.3928388874476103,-0.19826023974522947,2.235473194984786,-1.0306798740664482,0.7687695481625545,2.758092004274654,1.875983791081435,-1.279165840286758,2.5244343084282748,-1.3499870740352495,1.1066541143348396,0.15527740578706659,2.9518456481935167,-1.311274528190172,1.5652906407311178,2.127939295453599,2.051369600727827,-1.6911369382166703,2.972833071080626,2.5574899289792445,1.8767626252040441,2.246473920318362,2.2009455732875187,-1.383332372159418,2.2352880205253136,0.851115606817841,2.4193683679209212
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.4817537343784646,2.790939385462058,2.8877403337157634,1.7291631049509892,-1.4456797404055883,1.851020945788438,3.0168402619582166,2.035620009450864,1.226884674954718,-1.545761055829146,-1.2464644507828049,-0.795892691992721,1.841106077955714,0.8819309952456367,1.8885227509253972,2.6403977427649727,1.3636327347001005,3.379012684704954,2.4384205279562963,2.496467916166301,2.22817953548982,2.053471572624894,3.017191841061338,2.4038049986194117,-0.3451619709268725,2.2779088983333367,-1.2235504821496521,0.4662216965745428,2.3597000227224765,1.882987144454554,-1.279165840286758,2.5291666738748204,-1.3499870740352495,1.1066541143348396,-0.10746873629022807,2.9495471001491294,-1.3265537793869515,1.694984622163457,1.9977067642497792,2.12516177565121,-1.6930750198062254,2.930166520284575,2.537865013547495,2.147919526304281,2.210520553487681,2.0834418316393126,-1.4056705342702964,2.242007992081856,1.3505506049900808,3.060651233767268
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.4817537343784646,2.898315514384151,2.7270533912804207,2.4179582837040976,-1.4250895602877043,1.9350770801580428,3.052140928765625,1.6027079416365897,1.3098100809149196,-1.545761055829146,-1.2249332610126495,-0.8070831267315939,1.5725616148990067,1.0021015170094307,1.878438981327621,2.6403977427649727,1.4591638894556824,3.3926140874444077,2.445825617606207,2.700155735079956,2.22817953548982,2.080328822254858,2.940098462258946,2.418426556232378,-0.5184434411478677,2.299741974444876,-1.3961062065272816,0.09132993817600335,1.7440193526550332,1.8836874797918546,-1.279165840286758,2.529467185812639,-1.3499870740352495,1.1110383194110933,-0.5880553161625162,2.9488692802202383,-1.3217602888154132,1.7627312336894243,1.8262393249863778,2.205659754260194,-1.7011516466694752,2.8757249782320295,2.516696223875113,2.450639664569625,2.1530109010736136,1.9280988909271175,-1.4481130422809656,2.2472815647583695,1.9136917896891352,3.336096384856746
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,2.4817537343784646,3.029788906050006,2.7190496533546864,2.9605488178057366,-1.4250895602877043,2.0402092016095135,3.0943747100434558,1.5305649369515246,1.3811310053430466,-1.5392043539172025,-1.2163207851045876,-0.795892691992721,1.2977149118134752,1.0021015170094307,1.8817761140095002,2.6403977427649727,1.5459894795093845,3.413830617527968,2.4546574335740083,2.9931240415489415,2.22817953548982,2.1047467787435585,2.9054044288840806,2.4342664438912696,-0.6358025920574384,2.3096880208616155,-1.480589247608329,-0.20074481983275153,1.3456409338447894,1.8906908331649546,-1.279165840286758,2.5295054111803803,-1.3499870740352495,1.1110383194110933,-0.15141900005588538,2.956330042189479,-1.3366491610451923,1.8011104406077345,1.659279542643919,2.2908329058612527,-1.7101239606418412,2.8791053075040716,2.53343155030225,2.7582377576695754,2.3103036029338835,1.7710253089745873,-1.4481130422809656,2.2472379299957916,2.393773009676014,3.5281320887853247
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,2.4817537343784646,3.182687984340454,2.7902897229372816,3.442984307377752,-1.4250895602877043,2.163620552618545,3.143594530329646,2.071691511793396,1.4847612864059139,-1.5328433744503918,-1.2077083091965273,-0.7847022572538486,1.1461959138751885,1.0021015170094307,1.885013630790443,2.6403977427649727,1.6232729340790433,3.422385921577061,2.4566066663921555,3.4838994162542853,2.22817953548982,2.1441364450777405,2.9387311958041185,2.4507157247248195,-0.6036363717323673,2.3374113649148742,-1.3867338809529712,-0.2174024470461712,1.599155706064211,1.8976941865380548,-1.279165840286758,2.534605422404591,-1.3499870740352495,1.1110383194110933,1.3046723473106503,2.995889688963712,-1.3510935893278138,1.8837785454338096,1.5784266861828529,2.3850163908652173,-1.71181495613233,2.9181263271926032,2.5549276189537045,3.0933819486590743,2.5233227121721247,1.6849971896789526,-1.4481130422809656,2.2591114772718908,2.8101480431360795,3.898237263629495
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,2.4817537343784646,3.348414166514328,3.008023137387204,3.731808196675614,-1.4250895602877043,2.298124528407506,3.2022878429074826,3.370400695384276,1.646392431173686,-1.5138324471382634,-1.181870881472342,-0.7902974746232843,1.180921687920444,1.0021015170094307,1.8734287815863595,2.6403977427649727,1.6911449673493735,3.429892522835813,2.4587043237359967,4.248397004302913,2.22817953548982,2.2082898795992425,3.040490108417478,2.465337282337786,-0.3685065040932284,2.405810264436528,-1.0596499098227263,0.13801137004394456,2.540789753017454,1.8969938512007543,-1.279165840286758,2.5435381659057197,-1.3499870740352495,1.1110383194110933,2.000233043427995,3.0950498756641287,-1.3386925191924903,2.0523940185337106,1.6142487180047238,2.4858395659973205,-1.7137839234842693,2.9439469778497487,2.5523027496817066,3.5105905562778523,2.7653195532469113,1.7040691523277862,-1.4481130422809658,2.278854803488264,3.062822369444963,4.17096675829978
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,2.4817537343784646,3.50743486955466,3.368508772744834,3.5808230186840415,-1.4250895602877043,2.4267989758546737,3.2754295543435226,4.524823869605026,1.8735308072903742,-1.507938127763302,-1.1646459296562175,-0.7791070398844113,1.4148622083943923,1.0021015170094307,1.8792779946648939,2.6403977427649727,1.7531871479815078,3.444035367713287,2.462090081630678,5.147082630533504,2.22817953548982,2.297550412474329,3.176226227820627,2.476303393509587,0.024838408008025236,2.5218528787054697,-0.5228530765969654,0.7531797836570174,3.4461977162665414,1.8969938512007543,-1.279165840286758,2.5603329086670907,-1.3499870740352495,1.1110383194110933,2.1053315002589152,3.257501431213052,-1.3345664278423182,2.3268429440988614,1.751598416328327,2.58598271596694,-1.7175133792920603,2.9538900792024916,2.541772424709364,4.023636629470681,3.041460291924577,1.8228375084556652,-1.433034782856123,2.3086338627960243,2.930033946895401,4.143034292273805
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,2.4817537343784646,3.6391736495767235,3.794611455006356,2.966524484480865,-1.4250895602877043,2.5329341538022008,3.356139474705289,5.029878942104364,2.1737471874879315,-1.5022146582252958,-1.1646459296562175,-0.7623213877761017,1.84680931329392,1.0021015170094307,1.8849576653353393,2.6403977427649727,1.8138803582274046,3.4692801078728444,2.4676931485877573,6.020106799263161,2.22817953548982,2.4127274107038743,3.2800246461626172,2.4823957281942968,0.4908866938830545,2.6842352469048496,0.1336928620839032,1.446754781975849,3.880788656039007,1.8969938512007543,-1.279165840286758,2.59140210527195,-1.3499870740352495,1.1110383194110933,2.381453809569237,3.438753952973476,-1.3275495286361114,2.727395596873867,1.9653480292565266,2.6794389518388035,-1.7277288452003572,2.9467707126495,2.521555319409063,4.570828386505761,3.3732225412133854,2.0296839684150143,-1.4118135288507887,2.3557242676208032,2.4166212200337336,3.8683650430183834
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,2.4817537343784646,3.7033622466651,4.278168731896235,1.4455181267715713,-1.4250895602877043,2.58845628102514,3.4255235439474374,4.524823869605026,2.54588273374035,-1.483754772284533,-1.1732584055642794,-0.7399405182983553,2.4584032550360635,1.0021015170094307,1.8782082314512352,2.6403977427649727,1.8795250217902277,3.434131745722484,2.4559874680603104,6.689443149079163,2.22817953548982,2.554450039028744,3.2697014362195604,2.489706392924934,0.9615048152400022,2.885331372447072,0.7886232730379114,2.101625005672044,3.8083636141145627,1.8976941865380548,-1.279165840286758,2.6296829234567904,-1.3499870740352495,1.1110383194110933,2.6002496878808743,3.562962351519258,-1.3305599333428755,3.239409855494139,2.2303965620023565,2.767436096822953,-1.753132384760671,2.92530424349813,2.493678262705975,5.039398989147759,3.7172314880294945,2.319077639245066,-1.411813528850788,2.4146412033358318,1.263727405630752,3.644129412976527
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,2.4817537343784646,3.67393952424008,4.454659088876158,-0.6622986984353091,-1.4250895602877043,2.572891204339262,3.4861221398911897,0.3130233885943287,2.484146828491734,-1.468349557945873,-1.181870881472342,-0.7119644314511727,2.5100382208139176,1.0021015170094307,1.8813579672638183,1.9261631877923218,1.8686182302177825,3.257315592923893,2.4837835120037695,6.6514855765257,2.22817953548982,2.517302280552912,3.1447748348218654,2.5081355741589584,1.1033905145995428,2.8074539704740022,1.1453491582781297,2.056139045096961,1.1826710267728562,1.8976941865380548,-1.279165840286758,2.597349754156843,-1.3499870740352495,1.1110383194110933,-11.640591212708499,3.5275399221713215,-1.3177657133391307,3.0380506921472663,2.227714534851635,2.8744361671809475,-1.7376663392472036,3.04941436626831,2.5620475236869464,5.176268663036448,3.754994324087979,2.318312931478461,-1.3939429991620853,2.3609505652143916,-0.3555387025444774,4.424686658035721
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,2.4817537343784646,3.6364666883433934,4.5134287452600175,-0.8435605875808639,-1.4250895602877043,2.551956825233311,3.532166487900853,-0.16498481211109636,2.355117584596188,-1.4434116882215053,-1.1990958332884645,-0.6811907359192716,2.4234858502529186,1.0021015170094307,1.8819896044254287,1.1571722513355525,1.8519809287875233,3.1077685339059147,2.586560374393443,6.186371659321291,2.22817953548982,2.457579586294466,3.062642979352717,2.5221479667489626,1.1255651730669431,2.6985223897939647,1.3405864389892421,1.8577339194715758,0.6213227008906792,1.8976941865380548,-1.279165840286758,2.5755348009753893,-1.3499870740352495,1.1110383194110933,-2.469317693435947,3.4663319296636743,-1.3024062893246933,2.7303842268817253,2.2432812549221963,2.965635097305123,-1.6879634261317797,3.272390146130136,2.7007408044124217,5.190041711981223,3.6628687386203014,2.3262900552580335,-1.3766309235261545,2.3246826958833915,-0.4778438285769693,3.7756447738488266
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,2.115657430800545,3.652071523688473,4.490709919759776,0.35157274744477196,-1.4250895602877043,2.569775828869154,3.5676259283220886,-0.2596758832417369,2.1951868248614916,-1.4633448983922819,-1.2206270230586198,-0.6252385622249069,2.273964380668512,1.0021015170094307,1.877130857028402,0.7921297081081043,1.8342403996382888,3.092366942069954,2.720471431134296,5.344889698769862,2.22817953548982,2.3927248930080203,3.0207790317936873,2.5322763049004204,1.0738679364382648,2.5835323226926095,1.4395110900772636,1.5859089554008605,0.25009689143113545,1.9025965338992534,-1.279165840286758,2.564175210043916,-1.3499870740352495,1.1110383194110933,-1.3065465846793376,3.4078392674879203,-1.3053318938988723,2.37676216106056,2.2724646127151473,3.0449335870858407,-1.623898633508094,3.511815472084686,2.858168799853868,5.148722565146901,3.490759368445418,2.3466314335169915,-1.3766309235261545,2.3052568432260307,0.4049034986553437,3.2868266183942607
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,0.6803171570924443,3.6815119386705724,4.354850436329188,0.6631041701081214,-1.4250895602877043,2.600610965624423,3.5885311208092343,-0.29124858023593103,1.9759015606827033,-1.438822897130108,-1.2464644507828049,-0.5832744319541328,1.9708603927497497,1.0021015170094307,1.8754167989189292,-0.007121333905676818,1.8072714490483208,3.1171051345900995,2.8040739959398313,4.137197355132204,1.7189997045496648,2.335162910187929,3.0314001620665656,2.5368454988760294,0.9443120556394693,2.4900270592160156,1.4138815731020016,1.2500454758245774,-0.07585648545466395,1.9025965338992534,-1.279165840286758,2.560715128283555,-1.3499870740352495,1.1110383194110933,-3.162967508520004,3.3660002190797225,-1.2932434583319525,1.944640912706893,2.3466874310716994,3.093290931973555,-1.5764040524030811,3.6366620886740093,2.9481773000219973,4.982872100770248,3.272574093440842,2.4203859446578004,-1.3475913127820127,2.2990360658039077,0.7013926283560871,2.0158994142123916
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,0.3603893038769267,3.7050076544735946,4.169676137067237,0.5292492365852501,-1.4250895602877043,2.6290623681184724,3.6064725391716204,-0.2957608955102403,1.7419707155728605,-1.438822897130108,-1.2895268303231124,-0.5385126929986396,1.5759551287606826,1.0021015170094307,1.8754167989189292,-0.1533785107645686,1.7886943491169227,3.111473881146954,2.8622824617130145,2.827928408886685,1.4407270062451614,2.278967882656873,3.065401677036495,2.540272565471507,0.7547547783039954,2.4022649211861817,1.299013022204923,0.8497417527793671,-0.12111535528647492,1.9095998872723725,-1.279165840286758,2.558012509344826,-1.3499870740352495,1.1110383194110933,-0.7046190591931711,3.328789678684184,-1.3018983718638983,1.4930376949150383,2.425317510526098,3.1349519179695915,-1.5399588527907155,3.7050565132317805,3.017359673042999,4.748730268709091,3.036871058375802,2.5017847074798056,-1.314084069615695,2.294182606490178,0.6470945284471571,1.7408422140399415
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,0.3170386462596479,3.7234256063944864,3.952509559580893,0.4149148142011308,-1.4250895602877043,2.6535015446282935,3.623831787616643,-0.2822239496873124,1.5044896533794225,-1.4584792571596235,-1.3368954478174528,-0.46017964982652804,1.081083342558447,1.0021015170094307,1.8778124313160516,-0.17739446755584806,1.7786920997026898,3.100686035269746,2.913459313271727,1.6587282515004256,1.4407270062451614,2.2220668015335656,3.0993782004200776,2.543623201249496,0.520169883597941,2.3124575875303695,1.124724757578157,0.35282667579057075,-0.09396274593577505,1.922205923343972,-1.279165840286758,2.5550348050049405,-1.3499870740352495,1.1110383194110933,-0.09504800957384726,3.292505258969285,-1.3134382565731593,1.0338087061205252,2.487418768806056,3.175743982924679,-1.5057219851887604,3.7480147452106425,3.082856634541405,4.480442752805683,2.7946381995756506,2.562623202343373,-1.3140840696156948,2.2889777655400985,0.5557016870162842,1.7051507296734176
