timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-03-12 05:00:00,172.0,168.0,163.0,unknown,2025-03-13 05:00:00,0.9858615265662656,2.4675197790771524,1.3699837517895304,-1.6756747876207554,-0.7468294116545361,1.2993871566540436,-0.727654344991057,3.891025167194031,-0.46725962757640344,-0.18374377516791776,3.3061236887416126,0.1961875383014135,-0.1520279151997445,-1.9654121273670913,0.6769922994261414,2.238443861750593,1.7263310937211023,2.280758216420633,-0.6299925089812255,-0.6679427428056933,0.20144199667698642,-0.5559646241978166,1.1040424166777176,0.6053159895014631,1.477575765660478,1.4257373775496536,-0.38797831598919863,1.1694909580133022,0.6970552171001244,-0.7178903159373481,0.6722452210593605,1.704006433274502,-2.1374992996821383,2.50768494116666,-1.301444632201836,1.5709083695737784,1.8125621067559066,0.5249722448940868,0.6365266390631785,1.084653352864851,1.8301357413665387,-0.8337243098815007,-0.49553419175951335,0.16143414837681416,-0.7491011396778341,0.5930670006570322,-0.6125566517690368,1.8135892451643827,1.999139216247894,1.0598054666640577
2025-03-12 06:00:00,173.0,167.0,162.0,unknown,2025-03-13 06:00:00,0.9890407616279574,2.4675197790771524,1.6546445336793094,-1.6756747876207554,-0.5541005414581616,1.2650514722164898,-0.7474130449163198,4.7268207380300735,-0.46725962757640344,0.08328528437513391,3.1599460479554016,0.1865000851939,0.05138239962872707,-1.9654121273670913,0.6960824523615518,2.238443861750593,2.284599650962458,2.2849778023454395,-0.6299925089812255,-0.6534233723019212,0.20328340052631347,-0.5559646241978159,1.1511725084336926,0.6671485826010639,1.449733770677888,1.725724139251376,-0.0983691996865963,1.2439485917286333,0.7269974986040818,-0.7178903159373481,0.6629985101196411,2.2810126191834574,-2.1360400913751616,2.506958462180797,-1.3409034145046141,1.5699299411980656,1.8150311502750869,0.9380845604669129,0.6777899475625376,1.3990984490685747,1.9994944249362092,-0.4745179200141661,-0.11176933137519732,0.2577804426085586,-0.7758131000076205,0.5925901871647097,-0.6639361041628311,1.8033444266153162,1.992320973652794,0.9418761185574146
2025-03-12 07:00:00,173.0,167.0,162.0,unknown,2025-03-13 07:00:00,0.9963405695070386,-0.762964654003292,1.6553278835598162,-1.6756747876207554,-0.5805389686579656,1.2179731968153096,-0.7518587523995037,0.19985079415434195,-0.46725962757640344,0.17588729007616277,1.095354506759327,0.10049901177790128,0.11631204979251712,-1.9628015800759628,0.7206269347070792,0.7992097853387315,-1.0915270384686397,2.2660651361663935,-0.6299925089812255,-0.6645861141408429,0.20796953724543418,-0.578446839868502,0.9013720985364205,0.6188960449953009,1.446606369345051,-10.424111901680337,-0.20991507411464233,1.299351588920902,0.7140771908439206,-0.7178903159373481,0.6325868808826115,-11.285881571108016,-2.135164566390975,2.501388789955753,-1.3228119133847263,1.5850181775407761,1.8017611392771784,1.1521792641579396,0.595778610729421,1.4596179789983181,1.9454025772234025,-0.11808838793708112,-0.20699363401555537,0.26429584639784326,-0.8619591720711828,0.5454171391081686,-0.6276083332260207,1.8170169383048276,1.9694288170402652,0.8927298189937874
2025-03-12 08:00:00,173.0,167.0,162.0,unknown,2025-03-13 08:00:00,1.0023082956563607,-1.10055811425124,1.5926874778466933,-1.6756747876207554,-0.6080064942256402,1.174573744746724,-0.7563044598826877,-0.13354560082988787,-0.46725962757640344,0.14595129685384767,0.8761017300623906,0.014839045865688854,0.06431444613437813,-1.9628015800759628,0.7424442523475476,0.07063485869040309,-1.3029266605328318,2.2233715553490336,-0.6299925089812255,-0.6869194039318596,0.2103775268945545,-0.6284697697357772,0.6344545955495475,0.5871129363927023,1.4462611367303873,-0.6510940496161026,-0.31871031869421224,1.3586587221212585,0.7159286776439627,-0.7178903159373481,0.6255270680962502,-0.7422291723127111,-2.135164566390975,2.4958191177307287,-1.3030767752507706,1.6032284109080357,1.7881825556245137,1.4416594268951024,0.5035434610867494,1.4855431303306588,1.800715506391795,0.18538249914023539,-0.2998950512024075,0.2647233998296568,-0.9481052441347454,0.4926482798775708,-0.5902341144589655,1.8304303530867125,1.9580305280253636,0.8807299676687078
2025-03-12 09:00:00,173.0,167.0,161.0,unknown,2025-03-13 09:00:00,1.0072103564218748,-1.0751289964663298,1.4659716316713847,-1.6756747876207554,-0.601902296890007,1.1350130648512817,-0.7563044598826882,-0.05557386329325354,-0.46725962757640344,0.12200250227599524,0.9126529825001336,-0.05910256533954818,0.026595977159562214,-1.9628015800759628,0.7424442523475476,0.07063485869040309,-1.2826785781458394,2.131340136594087,-0.6299925089812255,-0.7282371609622164,0.2111329746276123,-0.6284697697357772,0.3662592058520752,0.5723771314951338,1.4466876005485017,0.06425899751876928,-0.40351067010824965,1.403779902197138,0.7177763791444324,-0.7178903159373481,0.6277540247885556,0.058040713671568676,-2.135164566390975,2.4904916051676587,-1.27841072607461,1.6053284803156305,1.773678022867015,2.086958956330028,0.4115373248510122,1.469605778107229,1.5977450665434936,0.5295145181462123,-0.3701378345025076,0.26656762284151064,-0.9748172044645321,0.43183656664438985,-0.543693378766362,1.84045763520153,1.94802771282783,0.8751735923578469
2025-03-12 10:00:00,173.0,167.0,161.0,unknown,2025-03-13 10:00:00,1.0104428747527576,-1.0742521303358157,1.2746564434588328,-1.6756747876207554,-0.5748391897232976,1.098118198964966,-0.7429673374331356,-0.014859556993336106,-0.46725962757640344,0.08448272410402685,0.9674593344331776,-0.10669493382927783,-0.014624921077200674,-1.966282309797468,0.7533529111677822,0.16021374311437783,-1.2795449463478528,2.0282513726945615,-0.6299925089812255,-0.7729037405442496,0.21008243012382927,-0.6582587054994353,0.0968674228977332,0.5749775676535284,1.4477232983924926,0.011407731809533375,-0.4810853954551359,1.4428780477393321,0.7182213238164767,-0.7178903159373481,0.6392798638388502,0.003916180319974969,-2.1334135164226034,2.4820160169991645,-1.2504574028703113,1.5932357029595663,1.7582477721452479,0.2535845923279966,0.3228764201665606,1.3691347291209284,1.3601017257826677,0.8274316896430285,-0.4434480994151826,0.26885854346869337,-0.9567866312419262,0.3656314630593646,-0.463104272823877,1.8492846094500266,1.9395451130912194,0.8699842148257192
2025-03-12 11:00:00,173.0,167.0,161.0,unknown,2025-03-13 11:00:00,1.0113842125084544,-1.0974890827944404,1.0325455807952766,-1.6756747876207554,-0.5380552811377534,1.0593572632722614,-0.727654344991057,-0.030991640621605226,-0.46725962757640344,0.03299281576164461,1.0039969023885402,-0.12936546331164944,-0.05557640167842941,-1.972373586810101,0.7642615699880161,0.23187685065355773,-1.2908742305405745,1.9540448000025024,-0.6299925089812255,-0.8075160463580803,0.2072376972540352,-0.6857994196960252,-0.1734320584188872,0.5871129363927021,1.4487793040373467,-0.03325530963489185,-0.57339514044601,1.4846338881763146,0.7186473153882732,-0.7178903159373481,0.6472695908366234,-0.04924184350748296,-2.1354564080523706,2.4723296305208406,-1.2225040796660136,1.572620000577134,1.7420459742163081,-0.11429644781714786,0.24200197131786588,1.1885302705243195,1.1178158772485498,1.0255803276758644,-0.5473033534310106,0.27074105484757566,-0.9360848619863412,0.2969928113672924,-0.337732501412639,1.8610395010377185,1.9330637410912261,0.8561115303099126
2025-03-12 12:00:00,173.0,166.0,161.0,unknown,2025-03-13 12:00:00,1.0108336187268205,-1.1351943264065492,0.8080879233781464,-1.6756747876207554,-0.5133462478412363,1.0177172484497001,-0.727654344991057,-0.058262543897965105,-0.46725962757640344,-0.000535496647348638,0.9857281184108587,-0.1380400895233078,-0.0868288474004197,-1.9680226746582197,0.7588072405778992,0.2677084044231477,-1.3108812643277215,1.902395278502161,-0.6299925089812255,-0.8343222389978395,0.20302371536807487,-0.7082816353667106,-0.4462305278245873,0.5914469966566929,1.4498353096822005,-0.060053134501546465,-0.6855129021558425,1.5295085925737466,0.7173686945553761,-0.7178903159373481,0.6513638786878547,-0.08113665780395841,-2.1369156163593472,2.4701501935632337,-1.199493161469054,1.5594408469780168,1.7263071508397847,-0.11429644781714786,0.16920842411384202,0.9627924968793595,0.9498366817029428,1.2451504400906286,-0.6822992734772486,0.27225982673969124,-0.9360848619863412,0.23267247054909213,-0.18581453232945125,1.8746057581513529,1.9271055504035088,0.830970341473097
2025-03-12 13:00:00,173.0,166.0,161.0,unknown,2025-03-13 13:00:00,1.00653543501213,-0.8822184477532167,0.6868844329055911,-1.6756747876207554,-0.49488424128754505,0.9824218709688605,-0.741979402436872,0.08692620875645757,-0.46725962757640344,-0.08475542424612892,1.0588169388039643,-0.13526924703101717,-0.13182159253466438,-1.979335046253111,0.7915332170386024,1.0500306617258606,-1.0840545318734403,1.8606488828719763,-0.6299925089812255,-0.8678260767409509,0.19683848705366877,-0.7521219559245476,-0.694371592291677,0.6145619847313099,1.4498353096822005,0.7021961061499709,-0.7661255066708248,1.5565567581664224,0.7099194947166936,-0.7178903159373481,0.6484972880501391,0.5596591566979472,-2.1407095579574853,2.459010849113185,-1.2060677095253283,1.5487149575005295,1.7164316701847588,-0.06906517238946619,0.10732572994017403,0.7556309532329444,0.9371029460962003,1.237414907674932,-0.7943921793588821,0.278073277133459,-0.9347492639698519,0.17869358462571241,-0.0874632683274581,1.8763868155136114,1.9090870306470145,0.7929595820104364
2025-03-12 14:00:00,173.0,166.0,161.0,unknown,2025-03-13 14:00:00,0.9926640239329027,-0.237283408760059,0.6282074564994078,-1.6756747876207554,-0.45799133728792824,0.9585894937272667,-0.7563044598826877,0.3938198949228168,-0.46725962757640344,-0.2998954288705014,1.3694136353893076,-0.1196045408956285,-0.2552148696094188,-1.9810754111138624,0.8242591934993054,2.190668456724473,-0.5347047728263553,1.8500237305486362,-0.6299925089812255,-0.9085817936227751,0.1852470858995712,-0.8100136612765625,-0.8769056582730471,0.6558800259146879,1.4498353096822005,1.698181930360646,-0.7302210826233786,1.5464947468904084,0.7086161268403254,-0.7178903159373481,0.6485219988634103,1.4237186712751773,-2.144211657894229,2.4464185466913517,-1.2479976943317759,1.5276887478457204,1.7136542851513885,-0.0328801520473208,0.055470551370116875,0.6160294352552265,1.0162112785530864,1.1806876699598265,-0.7962173945590635,0.29243141476900186,-0.9487730431429898,0.13669351313682884,-0.08979631682233104,1.8789586242237308,1.8851858415334575,0.7540978229122361
2025-03-12 15:00:00,172.0,166.0,161.0,unknown,2025-03-13 15:00:00,0.9623458437635801,0.6154689031649525,0.6065224869579924,-1.6756747876207554,-0.3951731928297655,0.9395022654219181,-0.7740872898154245,0.7018658727769094,-0.46725962757640344,-0.6695051585220206,1.734830368390075,-0.08761915265603179,-0.5071203588340822,-1.9854263232657439,0.8651666640751844,2.238443861750593,0.14481123013710775,1.8684393932121155,-0.6299925089812255,-0.9485022563949742,0.16261906552033986,-0.8403646524319879,-0.9735417227418462,0.690263570675681,1.4526174784003734,2.1001493033604697,-0.5500200094488679,1.506344011200655,0.7149062063992043,-0.7178903159373481,0.6556876153973809,1.8818441857154535,-2.150048491122135,2.438185118184832,-1.3084214690377773,1.5027138504208504,1.7161230975300035,-0.014787641876248111,0.014640732533882365,0.538898900467502,1.1516663910698064,1.1156298588739704,-0.6460469866351779,0.3156405465825444,-0.9487730431429898,0.10857051357074764,-0.1489105208202559,1.894129588883385,1.871625784517097,0.7138141656162228
2025-03-12 16:00:00,172.0,165.0,161.0,unknown,2025-03-13 16:00:00,0.9208914603334694,1.5848444104483455,0.6138343306794151,-1.6756747876207554,-0.2868674018247917,0.9248402883717203,-0.7617381023621351,0.8547365700162223,-0.46725962757640344,-0.9197700618605764,2.209873489739311,-0.03722970263525923,-0.6488340351251762,-2.0045703367340195,0.9333457817016496,2.238443861750593,0.851565724883072,1.9020591266409352,-0.6299925089812255,-0.9819358391195191,0.13378220908504362,-0.8454231509578923,-0.9669099762067519,0.7350488600702515,1.455399647118546,2.1842646980808027,-0.24677786634663543,1.4673464970779146,0.7288801901884246,-0.7178903159373481,0.6620728174121152,2.138935719135523,-2.156469007672831,2.425592815763019,-1.3691555808023788,1.4763493220180732,1.7204435769777207,0.38023216352550526,-0.008563233018681234,0.4940211011839156,1.3107585003065414,0.8926878477139021,-0.3493044158159329,0.343533621962526,-0.954783234217192,0.09017720819235651,-0.19983806932595818,1.9145442455794,1.8774200481913266,0.6758671446366815
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,0.885724502667823,2.4675197790771524,0.6721240754866441,-1.6756747876207554,-0.10876480790186545,0.9260665628159187,-0.7706295173285043,0.8662594868935574,-0.46725962757640344,-0.7784721738512482,2.831080567392377,0.028320663976849115,-0.36271250618764433,-2.0115317961770294,0.9633445934572938,2.238443861750593,1.6118330087946584,1.9281371136463967,-0.6299925089812255,-1.0010920408486899,0.11748106347016693,-0.9510895646101142,-0.8362590643225112,0.8347322461420382,1.4665486297920998,2.3495179514251743,0.2022920518014796,1.4452169023731565,0.7986366518428555,-0.7178903159373481,0.7165743639053295,2.448218766858917,-2.161722157577946,2.414211311650996,-1.406407521799554,1.44664545115967,1.7253812017349504,0.9561770706379855,-0.01734753298464948,0.4970893873970381,1.482610873765866,0.6276962757300486,0.13296606156443733,0.3724604832522658,-0.9801595965304898,0.07666899199003006,-0.2420809844515834,1.9232774666292793,1.9038011510649275,0.6801217776783316
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,0.9030770873341541,2.4675197790771524,0.7832367660570491,-1.6756747876207554,0.12975893966473837,0.9476596562898463,-0.7884123472612405,0.8651071952058238,-0.46725962757640344,0.40180425226056915,3.3061236887416126,0.10358472273522457,0.740013876054651,-2.01588270832891,0.9742532522775285,2.238443861750593,2.1023669094795285,1.9374449547044856,-0.6299925089812255,-1.007133972445421,0.14949316115846908,-0.9938057743844164,-0.6196715715779243,0.965620866114557,1.5417078007844898,1.5165522284866528,0.7655044041365036,1.4295939218628975,0.9687466447549252,-0.7178903159373481,0.8531381126355226,2.0277871238599303,-2.1602629492709706,2.404767084834626,-1.4197175334239693,1.4143522430240876,1.7321704935612832,1.2969193455265209,-0.0222549631332359,0.540581590341663,1.6717333761418351,0.4146716138208731,0.793052465800294,0.39983028428286316,-0.9801595965304898,0.06496457022564404,-0.26569454048105545,1.9232774666292793,1.9422336600714627,0.7693787338936039
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,0.9964826582248796,2.4675197790771524,0.9052830547155617,-1.6756747876207554,0.38806944221357736,0.9800759546408289,-0.8027374047070556,0.5739614954384894,-0.46725962757640344,2.1109498919666216,3.3791988246523377,0.17635082500433805,2.0456117378543484,-2.031545992075682,1.0042520640331727,2.238443861750593,2.0047422265422448,1.9422064836699902,-0.6299925089812255,-1.010154938243785,0.23870681688420253,-1.0601283106129384,-0.39241147072558047,1.306855877566092,1.7059776019618587,-0.29974479025329426,0.8585731836931592,1.4861059629000437,1.1632265888295,-0.7178903159373481,1.0092998312021861,0.3170652661399098,-2.174271349017943,2.39435421937044,-1.422545048846773,1.3692409434533939,1.738959785387615,1.6195691102439842,0.0860520202460544,0.5782709721967221,1.8717591396310769,0.023928053335700895,0.9105879241198431,0.4178130539970677,-0.9788239985139999,0.04902730415676586,-0.2720738959962542,1.9389151105845683,1.9662985476423989,0.897002605728147
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,1.1082709569862843,2.4675197790771524,1.0037765508259406,-1.6756747876207554,0.6358580270501449,1.0188368903335334,-0.859049699494055,0.36885357502192445,-0.46725962757640344,2.5240665984345734,3.123408480000039,0.24509185872878056,2.258721087562058,-2.0550409176958384,1.0397052051989348,2.238443861750593,1.8384186926490946,1.950074975064438,-0.6299925089812255,-1.0152679423728015,0.3372573344356908,-1.1466848409450776,-0.17372942282983403,1.6899868049028703,1.8779034440644187,-0.5118942371143119,0.8855380607330581,1.502238029719841,1.3409968732879172,-0.7178903159373481,1.151373556318531,-0.2290126149967042,-2.190906323717474,2.378856001005177,-1.4233726143363732,1.3300113943654157,1.7469835989735378,2.4819787617317814,0.1943099293238585,0.5893224927903532,2.0427095401515905,-0.3979559837972756,0.9574592977227958,0.42901240135279095,-1.0015291647943187,0.034223594692279,-0.2661789486292537,1.9651768943878056,1.9740762233111186,1.0296375356985517
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,1.2203967164525615,2.4675197790771524,1.077897234531577,-1.6756747876207554,0.862736522918191,1.0639424633679597,-0.8481824145351605,0.5432337170989288,-0.46725962757640344,2.5316503833842257,2.575290222740078,0.31635708798123685,2.2395924354391155,-2.0828867554678765,1.0615225228394032,2.238443861750593,1.9210983623959794,1.9668880185669593,-0.6299925089812255,-1.0269458876812114,0.43496977715831814,-1.1568018379968863,0.05160864624679763,2.0800522286620335,2.045645879189288,0.2570544597538705,0.9071244118762074,1.5151943255583307,1.5066374459833152,-0.7178903159373481,1.282422666450699,0.33059639947780695,-2.2031636734960767,2.364084261625717,-1.4242461556865083,1.3213328032367608,1.7630309950048175,3.4529434742460148,0.3035411453811323,0.5838294885983241,2.1972917846942717,-0.8150796932898217,0.9965868712714275,0.4420432089313587,-0.9627968223161282,0.030629500537880813,-0.25643366652859373,2.012335388998142,1.9849250798675573,1.1634493593659807
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,1.3282242922041478,2.4675197790771524,1.1586464120781297,-1.6756747876207554,1.0343280032929452,1.119231445917251,-0.8867118793894233,1.0402555317413176,-0.46725962757640344,2.4350569119202223,1.5521288441308814,0.39319548906477697,2.218308442231898,-2.0985500392146483,1.064249687544462,2.238443861750593,2.16335220524035,2.002644270208175,-0.6299925089812255,-1.057475596305003,0.5317497140854535,-1.155677727213352,0.28724046556650995,2.465783592157206,2.2036405699001214,0.7498366836906918,0.9414254624486879,1.5369280520614415,1.6544772401303007,-0.7178903159373481,1.398224267498269,0.6746737900700849,-2.2224252231481643,2.3464066063028275,-1.4261426599335096,1.3635363200530992,1.7963603088269666,3.8147936776674687,0.41963458459617947,0.5700315163181958,2.342774714001301,-1.1447323823894946,1.0422287066014544,0.4640143502109921,-0.9534476362007028,0.054083326471589276,-0.24629833330664788,2.0743754284057125,2.010196854107843,1.2900261894553615
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,1.4319312951383458,2.4675197790771524,1.2006724297292977,-1.6756747876207554,1.1398040008600565,1.1812382797695415,-0.9252413442436864,1.4850401232064547,-0.46725962757640344,2.3424549062191944,0.6203113854100913,0.4705061928458665,2.120240422897377,-2.113343140531043,1.0833398404798718,2.238443861750593,2.1891444054237805,2.0470686025675335,-0.6299925089812255,-1.1122901230133286,0.6242330420308253,-1.154553616429818,0.5008482455401816,2.8344676519473477,2.3435410100424003,0.08137983007246496,0.9576576603646286,1.5471510507946424,1.774751972319966,-0.7178903159373481,1.490270407122277,0.06094024224397697,-2.236141781233743,2.3272759930081732,-1.4318321726745162,1.4116745003392255,1.8429598647875893,3.8841482999899144,0.53574438191172,0.535302544307772,2.4464220161170136,-1.4218231204594363,1.0636272546805534,0.4930433138128067,-0.9521120381842135,0.09959202554549212,-0.2350076787618646,2.1147582148428348,2.0413973262054084,1.391157034991391
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,1.530061315897285,2.4675197790771524,1.1767551839115602,-1.6555904893077584,1.1950730775247824,1.2398328716901497,-0.962782874101686,1.6713272793900393,-0.347310717196821,2.217122881261767,0.09046191212781184,0.5439440145070498,1.9383835189116574,-2.122044964834805,1.0806126757748138,2.238443861750593,2.0049832751420897,2.0848595759115978,-0.6299925089812255,-1.1846449860237913,0.7087487571666082,-1.1747876105334345,0.67219863542472,3.1667456055199694,2.460473327409107,-0.5669786548957699,0.9269628944320977,1.528876482438544,1.8559369832439592,-0.7178903159373481,1.5459360629193184,-0.517032453189116,-2.2463562393825773,2.308145379713519,-1.4432111981565297,1.4386930841294072,1.891102515162558,3.956518340674205,0.6453354761798902,0.4539188375047746,2.5082336910414074,-1.5059222421070086,1.0305073629623622,0.5240313655275611,-0.9521120381842135,0.15403423023971455,-0.21866876548957098,2.123754260551352,2.05861326473585,1.457945721399987
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,1.622134805058251,2.4675197790771524,1.407590773546754,-1.6555904893077584,1.2202721360370676,1.2954417519205363,-1.0082278839297907,1.65442700130328,-0.347310717196821,2.0810138987443065,-0.11050839610906307,0.6127690131555016,1.7643397263564358,-2.146410072885338,1.0969756640051653,2.238443861750593,1.8577025806367065,2.115903713747267,-0.6299925089812255,-1.2648371866610215,0.785639171746845,-1.1815322752346402,0.8185435392890301,3.4510599588377597,2.5495636497932237,-0.4530878992124843,0.8900121864992503,1.5095593133396108,1.9231387984965689,-0.7178903159373481,1.594284382692799,-0.4764390531754218,-2.260364639129551,2.284413732841657,-1.4546132115688082,1.4490562414887316,1.9377018399826158,3.956518340674205,0.740866783072362,0.35060717185238127,2.7060045221836218,-1.6076742454211663,0.9833063305471027,0.5536282732402935,-0.9601256262831497,0.21130582820442112,-0.21621043358438133,2.1142618597230403,2.066960818333015,1.5147466414142041
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,1.7125387517845851,2.4675197790771524,1.6719332856561313,-1.6555904893077584,1.2485457735213221,1.3593146555792155,-1.052190991263501,1.6878434602475527,-0.347310717196821,2.0434941205723387,-0.046560809945988255,0.6827537773168239,1.667888212835121,-2.170775180935872,1.1160658169405748,2.238443861750593,2.137560005056919,2.147476925693848,-0.6299925089812255,-1.3439131131143596,0.8583038005702922,-1.1854666629770099,1.0068870481793064,3.7385526230158086,2.6135941459129226,0.8659605914461944,0.9562483977935277,1.5394525693982282,2.029350715517135,-0.7178903159373481,1.686905324437415,0.679506337690764,-2.2743730388765253,2.2594712876600243,-1.4567166071882112,1.4659153897246662,1.9887760461480526,3.8147936776674687,0.8235079067745485,0.2970605485798752,2.9088688475685336,-1.6390130690539884,1.0361191996552446,0.5839143715595319,-0.9527798371924582,0.27460057019007716,-0.24747669162936528,2.104319303715153,2.082700400147731,1.605391839536368
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,1.8046832853044716,2.4675197790771524,1.9693043753233361,-1.6555904893077584,1.291526298470683,1.4393957084133862,-1.0788652361626059,1.8453233242377998,-0.347310717196821,2.0826104850494973,0.03565556019476776,0.7568633183700787,1.711533869791694,-2.1751260930877527,1.072431181659638,2.238443861750593,2.650812736277194,2.171105754019437,-0.6299925089812255,-1.4205847567100833,0.9328806564680409,-1.1854666629770099,1.2675486281650357,4.082965945327604,2.6637137984417576,1.6527745048921474,1.193371840686781,1.6281565446749278,2.2150985335679807,-0.7178903159373481,1.8516941616905649,1.459479523668193,-2.2802098721044293,2.235497481126248,-1.4567166071882112,1.5012664296787444,2.056977999347262,3.4529434742460148,0.8935860092963546,0.36899549533168313,3.1100353415392124,-1.491442912200703,1.2687768610505916,0.6189673715737704,-1.003532561819053,0.3491813975742134,-0.2970949180458978,2.0962396531379386,2.1285747702994664,1.755513538807734
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,1.929632551555898,2.4675197790771524,2.317926706028551,-1.6555904893077584,1.3581279462398452,1.5223558403774138,-1.0847928461401848,2.411866737373444,-0.347310717196821,2.819834211471048,-0.11050839610906307,0.8344888906162005,2.3546337658123044,-2.1855682822522664,1.069704016954579,2.238443861750593,2.650812736277194,2.168012762605074,-0.6299925089812255,-1.5089421517273909,1.0356333520346601,-1.1922113276782158,1.5983825739485733,4.369013922750991,2.7110309744515573,2.1366241205400835,1.6143261436115517,1.7686673292992723,2.3611913089422845,-0.7178903159373481,1.9799154080191526,2.1785626096250845,-2.2807935554272203,2.2095863972967984,-1.4604061699960151,1.5653031554282204,2.143696160956366,3.3474038315814245,0.9588384721720502,0.5664926068451606,3.314942370344372,-1.2585835517897426,1.716338974906755,0.6673638674973068,-1.038258110247776,0.4392496669778674,-0.3683426783240053,2.0827848970185356,2.2170258020738625,1.8612161620721541
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.062005953314518,2.4675197790771524,2.7173902678434727,-1.6555904893077584,1.4573021922833165,1.5826032369836804,-1.1737069958038682,2.7191445207690474,-0.347310717196821,2.9866774803634177,-0.1287908645691247,0.9090392475205012,2.4874566601307633,-2.1820875525307626,1.072431181659638,2.238443861750593,2.650812736277194,2.143682638247217,-0.6299925089812255,-1.5938102141558894,1.1442053559199856,-1.2090729894312298,2.0012051492061107,4.448471694257487,2.773680540112601,1.7927187014180115,2.162068814406351,1.9482332243197837,2.4082350810020827,-0.7178903159373481,2.0220799872245614,2.108007414363184,-2.2708709389397805,2.1812537168477486,-1.4739690488533639,1.6619966041952943,2.2356607511180213,3.956518340674205,1.0266591568255072,0.8477154513672367,3.5608891678654278,-0.9184184724841236,2.345916028829976,0.722237478843099,-1.0582920804951157,0.5389486692783507,-0.46728659281610635,2.0811455611244463,2.312000927977156,1.886870865802914
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.1780569136111523,2.4675197790771524,3.151590781917487,-1.6555904893077584,1.5747606461112735,1.6436503777926856,-1.1737069958038682,2.6231202134579212,-0.347310717196821,2.619861776745982,-0.13791841431677523,0.9775966079736743,2.169813267835706,-2.1603329917713574,1.0506138640191685,2.238443861750593,2.650812736277194,2.098282380311032,-0.6299925089812255,-1.6568992208287303,1.2388605960978976,-1.1663567796569276,2.45289345339372,4.441826135186035,2.8571862172595095,0.848095374868426,2.6637340829767617,2.1616377939027647,2.450105261642383,-0.7178903159373481,2.0642182467630286,1.3927903665028394,-2.2489828143351347,2.146624885187792,-1.512600265666541,1.7687004704376899,2.3216075966605176,4.891298032846292,1.1206119070201839,1.153598611923978,3.8379540317754595,-0.36046840362889904,2.9814651257931186,0.774405378918906,-1.031580120165329,0.6429344947692482,-0.5441465449558156,2.093371649631989,2.376393135494162,1.9127734560576763
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,2.1917151916136173,-0.4258096268206012,3.1753030227710717,-1.6555904893077584,1.4042529888852058,1.659538629287082,-1.2354529330703148,0.4979102440480776,-0.347310717196821,0.3187817643906811,-0.14705964854680606,0.9302298952172185,0.27904030165529414,-2.159462809340981,1.0451595346090516,1.9398475803373438,-0.8502373900236498,2.0894309599055916,-0.6299925089812255,-1.6624805917481913,1.2506762707977463,-1.169167056615763,2.1665540663944998,4.155778157762648,2.8718078338805633,-15.6481989826299,2.3357702188851133,2.2115740019420294,2.4330242118493657,-0.7178903159373481,2.0652883340759742,-16.85780897774977,-2.2332233646197897,2.113933330823508,-1.5323354038004966,1.753254434499372,2.3327175990751323,4.604833288470975,1.0855564976587853,1.10689038255092,3.802962787472766,0.03801068927196789,2.6301659307581704,0.783326568436456,-1.0349191152065524,0.6520299370473378,-0.49628828221517995,2.081055821804248,2.3748885515621185,1.895753166211073
