timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.22730976766877553,-0.19222495578962895,-0.2782450074231663,-0.9761309832493913,0.020200220385273256,0.23865117770165303,-0.56129205538153,-0.3947570052033055,0.5732761282178266,-0.03433379851240333,-0.5944806969981071,-0.08391274362948044,-0.6527675929084145,0.8028241160760614,-0.23341463172021698,0.09318896852587176,-0.9539429048986184,-0.19162895017995057,0.2857084944934055,-0.4257567648054339,-0.4955786079139698,0.04699182233231412,-0.8611464435281153,0.05225756660215763,-0.5197913916084183,-0.409718394943892,-0.386031728153481,0.33243848554170524,-1.0819337930578008,0.8108447743228192,-0.4797481898789365,-0.24670489796347767,-0.9753892941628178,0.49794079314389944,-0.24725926442337748,0.7726602004642861,-0.06447042273615189,-0.1983567375612073,0.2766502704264382,-0.34167393755660713,-0.4775279231572081,-0.2577360014380477,0.09425433772108739,0.20409954490105517,-0.25030199272758824,0.051304617867128956,0.04142587297055768,-0.20811078564092242,-0.5031227962836611,1.0833677041628842
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.5470564810731458,-0.20736934937373946,-0.28453114930838735,-0.9761309832493913,-0.13978574983651862,0.22674213792847528,-0.5835483598753269,-0.3825082805745004,0.540995650290515,-0.008432210160392582,-0.578236989585008,-0.08391274362948044,-0.6527675929084145,0.8028241160760614,-0.23413227131443107,0.051367207291107934,-0.9981768635950589,-0.10483749509120281,-0.17353719515873273,-0.4204640882913089,-0.5277678948959937,0.05582177252379135,-0.8477317056244192,-0.01293537523749649,-0.5202673747862304,-0.4057434082028514,-0.382271520211438,0.2561084176952683,-1.405601191159274,0.5380436872325854,-0.4797789752112101,-0.28127048362786083,-0.7044492537150677,0.23251946537987245,-0.20230282520944617,0.7691051843547856,-0.2694579791528656,-0.23982152296146456,0.8013681825433072,-0.33633523589718783,-0.46736028755396114,-0.20787195771643818,0.096398135013376,0.20861756215532054,-0.21230226496622787,-0.009261863307832059,0.08047390950913876,-0.19075681920059534,-0.36093669512359083,1.0833677041628842
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.6438048081954992,-0.2336739612492802,-0.29318342325152785,-0.9761309832493913,-0.19324739574604513,0.2116077332167274,-0.6197148546777466,-0.37126702680261037,0.5039178354496098,0.017469378191618163,-0.5552012003842782,-0.08391274362948044,-0.6527675929084145,0.8013838658874074,-0.23786443846544716,0.002987787791037305,-0.9962109098752171,-0.030904033348936093,-0.3181947735030385,-0.42012640014004243,-0.5390077384782738,0.06098349414907621,-0.8253738091182589,-0.09070398051829971,-0.5208108327537854,-0.408797780083766,-0.3795823297267233,0.16868131238093714,-0.44197183052459244,0.3838517684424531,-0.4798097686519227,-0.3177181272617223,-0.21235320852021575,0.11688268807917054,-0.14236090625753767,0.7641281618014152,-0.34289840290846013,-0.28628902028936315,1.2816352173159398,-0.33435005158187997,-0.46269609623765934,-0.17563908790285615,0.09800791781769373,0.20877071528258365,-0.1518481526186089,-0.03140731677709093,0.10317444400371867,-0.17195668889024138,-0.22514001789410767,1.0833677041628842
2025-04-15 10:00:00,122.0,112.0,117.0,unknown,2025-04-16 10:00:00,-0.5939121731324021,-0.2609972543076089,-0.29909875339632863,-0.9761309832493913,-0.13140743219398085,0.20010038724542278,-0.6419711591715436,-0.3593364508654628,0.46865073010230535,0.03473710375962508,-0.5392397182770455,-0.08391274362948044,-0.6527675929084145,0.8013838658874074,-0.24038427645206817,-0.038238863095042375,-1.0207853313732396,0.02749268643299922,-0.28112777339484685,-0.4191691921754916,-0.5388452347156384,0.06682121789584469,-0.8259327565309127,-0.15953319591882684,-0.5212660016744226,-0.4144874438779689,-0.37575107123161317,0.08900253702543601,0.11467711154058431,0.4550172694225142,-0.4799576893949411,-0.35555802121988855,0.11124302353398698,0.1110620449264507,0.2592499507202489,0.757018129582356,-0.26031155275106993,-0.3254769303892195,1.6739882946744122,-0.33288953275357674,-0.4565104694444378,-0.15568204348239092,0.10031424125849418,0.2085154600704789,-0.09657582132935696,-0.027890240377263453,0.1137569892646414,-0.15460272244991427,-0.100380569424121,1.0833677041628842
2025-04-15 11:00:00,123.0,113.0,115.0,unknown,2025-04-16 11:00:00,-0.4754713959826151,-0.2857172510099236,-0.2998227191752441,-0.9761309832493913,-0.014110985198452672,0.19556361018897328,-0.6725735778505147,-0.3458151314700291,0.43798546673078365,0.06063869211163583,-0.5324091194971368,-0.08391274362948044,-0.6527675929084145,0.8013838658874074,-0.24164136436530734,-0.06282785628415258,-1.0453597528712621,0.09392565205648537,-0.15789203277540503,-0.4148940124158227,-0.5348638925310717,0.07484939812928253,-0.8287274935941829,-0.20501270060590548,-0.5215153153043195,-0.4183860668355665,-0.3701705121131212,0.02491103265302496,0.3786245569171842,0.6329310218726668,-0.48033826779355593,-0.3947299773497048,0.2625099012397971,0.16461196193147354,0.12138353713085949,0.7534631134728168,-0.1015941534257925,-0.3526711593292179,2.064365777484251,-0.33182124644321404,-0.4449627746190664,-0.14780691112573247,0.10381242312172194,0.20998955892038768,-0.03784896933452774,-0.008582703727175782,0.11480576071850107,-0.13435642826953417,-0.0031084510162464494,1.0833677041628842
2025-04-15 12:00:00,123.0,113.0,114.0,unknown,2025-04-16 12:00:00,-0.3752522768558721,-0.3073359294446405,-0.2967326213384082,-0.9761309832493913,0.07206599626764987,0.19628429612762843,-0.7226502629615575,-0.3308091181801945,0.41096520874267256,0.08222334907164502,-0.5303789348050603,-0.08391274362948044,-0.6527675929084145,0.798263323811974,-0.24300111639915767,-0.07294091740185302,-1.0650192900696793,0.16625186463044198,-0.04259922075057595,-0.4062357691538656,-0.5288106273729041,0.08453876187055238,-0.8287274935941832,-0.22813894830999298,-0.5215756995229368,-0.4182023644544556,-0.3643476718763945,-0.024904243137564775,0.35429420580704973,0.8167752327378242,-0.48098368414635684,-0.4347792289485201,0.2222997185585062,0.20768472126160087,0.04345904249337843,0.7459975796427902,0.018116427421238323,-0.37040513173938233,2.2482936299619634,-0.33156562586687566,-0.4268818354085873,-0.15149770977795793,0.10762791794156829,0.2131036725080736,0.026059663718669242,0.010506531629129554,0.10788562177004145,-0.12134095343928922,0.059772533830470355,1.0833677041628842
2025-04-15 13:00:00,123.0,114.0,112.0,unknown,2025-04-16 13:00:00,-0.29412251375327075,-0.3241102129212116,-0.2933070271650015,-0.9761309832493913,0.07964637889661248,0.19792651490587476,-0.7782910241960487,-0.3155910057625886,0.38755865880454077,0.10812493742365577,-0.5303579221952264,-0.08391274362948044,-0.6527675929084145,0.7958629068308971,-0.24408204356192775,-0.07310622583204346,-1.0699341743692843,0.17375236074922257,0.03273825349529359,-0.3955313081416652,-0.4990588968304107,0.0954438813651898,-0.8175485453411034,-0.23701486426154042,-0.5214743729742722,-0.41718996166380307,-0.36068352731786,-0.06470721297083531,0.23190516688940863,0.8938711921328901,-0.4813467006971368,-0.4736932238733094,0.18017476527334328,0.21971405044388848,0.07942419386452353,0.73888754742377,0.03909940563712246,-0.3773640323053958,2.4450628470057905,-0.33003111577136207,-0.40708344856733003,-0.17835227240044088,0.11083200486939275,0.21699631449268125,0.07787747430234243,0.02503569551531374,0.07905270056495001,-0.10687931473901666,0.06494002312597831,1.0833677041628842
2025-04-15 14:00:00,123.0,115.0,110.0,unknown,2025-04-16 14:00:00,-0.21906663665835058,-0.3362664750358119,-0.2917708070975455,-0.9761309832493913,0.03695685567034908,0.19754845015117103,-0.8116754809367439,-0.30132733941995415,0.36842396808753364,0.10812493742365577,-0.5307941798394954,-0.08391274362948044,-0.6527675929084145,0.7958629068308971,-0.24494084621339143,-0.06506079169502643,-1.0748490586688886,0.20214709605603515,0.09267126016373324,-0.38621057763886435,-0.45171613398263816,0.106977840042602,-0.8063695970880231,-0.23165870808388261,-0.5212170538608466,-0.4192593042355538,-0.3594729917040442,-0.09465438686889747,0.1847190314030901,0.8523579832278549,-0.4810710623122256,-0.5086193581573759,0.16677137104624679,0.21738579318280069,0.1693370722923863,0.735332531314192,-0.006901738913084839,-0.37325924303143393,2.1420066432455203,-0.3293170757233664,-0.3910060292275556,-0.23014223047401047,0.11308415292735513,0.22088257509698625,0.11587720206370355,0.041456803947611774,0.01609292525651658,-0.09531000377879933,0.026559532909484707,1.0833677041628842
2025-04-15 15:00:00,122.0,116.0,108.0,unknown,2025-04-16 15:00:00,-0.1492169475700146,-0.3432614191576206,-0.2921592765398911,-0.9761309832493913,-0.006530602569489767,0.19541002138237568,-0.845059937677439,-0.2881241687161775,0.3536044539154593,0.10812493742365577,-0.5305993607046077,-0.08391274362948044,-0.6527675929084145,0.7915421562649351,-0.2450373612880942,-0.04965277439800855,-1.057155475190313,0.2385780772043986,0.16776803960370532,-0.37887122986391364,-0.40962765946007595,0.1190620330049434,-0.8253738091182589,-0.2085002886624954,-0.5208103752975838,-0.4246969948335283,-0.3593191705151541,-0.112398981591644,0.2311678835224345,0.7871229406627989,-0.4803278144972092,-0.5378396070962913,0.15528274742302023,0.21544557879856086,0.26224704666784426,0.7285780007060422,-0.04698460755624832,-0.36174659186461855,1.836974844936618,-0.3293170757233664,-0.3787812486936144,-0.2883412790463217,0.11470941441248385,0.2248454122649237,0.13314980559159365,0.05724726419787207,-0.06777186027589244,-0.08374069281858128,-0.026392191468168923,1.0833677041628842
2025-04-15 16:00:00,122.0,117.0,106.0,unknown,2025-04-16 16:00:00,-0.13706917555465178,-0.347087132932979,-0.29487856263630646,-0.9761309832493913,-0.05919431346544125,0.19100320408535598,-0.8812264324798597,-0.27635266712485856,0.3401808461728829,0.11675880020765886,-0.5298874152824304,-0.08391274362948044,-0.6527675929084145,0.7891417392838188,-0.2458385953052784,-0.03660612444608906,-1.0522405908907082,0.2578650672241204,0.18533876043421174,-0.37454866456743446,-0.38058011188900265,0.13124055184470163,-0.8158717031031408,-0.17133673814475348,-0.5203888294077674,-0.428467328482367,-0.35961221339444627,-0.1260504707223298,0.054957158815710956,0.668513772362697,-0.4793437437820291,-0.5633688442431456,0.027950502265597504,0.19449126344876927,0.30120929398658475,0.721467968487022,-0.09863501547227078,-0.34940015537652935,1.5155456118740624,-0.3290789679376074,-0.37132717147039657,-0.30294208312170146,0.1160328416218018,0.22832964591016217,0.1400588470027504,0.06648868563466029,-0.10990017394037056,-0.07506370959841849,-0.08268557346590133,1.0833677041628842
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.11624442352831574,-0.3475398801253289,-0.29954019594444764,-0.9761309832493913,-0.10308073921206755,0.1849305389629218,-0.9173929272822787,-0.2654295620446258,0.32853120757596543,0.12539266299166268,-0.5301374744427817,-0.08391274362948044,-0.6527675929084145,0.7867413223027027,-0.25076782570152467,-0.012024760876834186,-1.045851241301222,0.2578650672241204,0.22457201379547956,-0.37076588299883295,-0.3550263952145899,0.14347147394969068,-0.8214611772296808,-0.11575183620170898,-0.5199496714541877,-0.4327680769356647,-0.3601656378891181,-0.1321166431028116,0.12131266184334824,0.6329310218726668,-0.47826469908332225,-0.5846442684327962,0.047098208304307304,0.17586520536006545,0.280229622353417,0.7143579362679241,-0.13656578378559928,-0.3498811853695719,1.130107115435804,-0.328928943156018,-0.365598694511321,-0.29453148816982916,0.11747235893720022,0.23143099673724327,0.14351336770832843,0.07294070165089556,-0.1299761195325151,-0.06638672637825495,-0.14091397282084045,1.0833677041628842
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.10192740651020968,-0.34579680343478153,-0.30527894907000047,-0.9761309832493913,-0.12741775712610567,0.17759371981694666,-0.94799534596125,-0.25519577912965047,0.318080619717108,0.12539266299166268,-0.5384346341760344,-0.08391274362948044,-0.6527675929084145,0.7833807385291831,-0.26117264187129136,0.034696487908099996,-1.045851241301222,0.23643507831331823,0.24864149438521427,-0.36823587146480297,-0.3366363860763533,0.1537844365472138,-0.8214611772296808,-0.03335572066481826,-0.519485810865719,-0.43798681029760345,-0.361017291321185,-0.1325939769929548,0.07486380972400171,0.579556896137621,-0.47708631298032766,-0.6029561014663817,0.03273742877527479,0.1607315331629937,0.24726156692986723,0.706892402437917,-0.1653501256971328,-0.3733233803638395,0.49752174096358337,-0.3294333693109781,-0.36217544838322563,-0.29360307051160833,0.11904344503949008,0.2339771674779947,0.12105898312207058,0.08033868994018799,-0.12808357373081833,-0.05915590702811903,-0.20012572052958974,1.0833677041628842
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.10973668852008574,-0.34108823263434035,-0.3108587828782298,-0.9761309832493913,-0.12382704956501825,0.17003242472286534,-0.9841618407636691,-0.2453861944702178,0.30740641467880503,0.11675880020765886,-0.536972686354915,-0.08391274362948044,-0.6527675929084145,0.7809803215481063,-0.2750015645423463,0.04576452311097566,-1.0286491462526068,0.1973253485511048,0.2370881437021415,-0.36917064494873403,-0.3326956698324454,0.16545988404075077,-0.8494085478623812,0.0017131902048746217,-0.5190535147551639,-0.435394757145121,-0.36281522418551376,-0.13307824761538295,-0.03425412858811253,0.4609477278375194,-0.47597979923781075,-0.6209085639851283,-0.016089221623436043,0.14016526069005003,0.18731964797795872,0.6997823702188578,-0.17046136398048917,-0.36463277182287296,-0.05011306791742591,-0.3312014336834672,-0.36280961343643775,-0.32041937361329004,0.12148133726718197,0.23582138638545602,0.10724090029975704,0.08167275340219156,-0.10315154402107286,-0.05337125154801,-0.27107826734119944,1.0833677041628842
2025-04-15 20:00:00,121.0,119.0,96.0,unknown,2025-04-16 20:00:00,-0.1075674435173422,-0.33237284918160104,-0.3158029394171678,-0.9761309832493913,-0.10946421932066756,0.16232935534576975,-1.1288278199733481,-0.23578870893855655,0.29696217700354205,0.185829702479688,-0.5384341444339973,-0.08391274362948044,-0.6527675929084145,0.77857990456699,-0.28823266066772757,0.04044286326216662,-1.0168534239335556,0.15125087239288057,0.23131146836060495,-0.3737309481791505,-0.3332915169621085,0.177984264431036,-0.8773559184950812,-3.7994623340990304e-05,-0.5186477511043043,-0.4350822284803921,-0.36669793781542875,-0.13154046077764847,-0.01655932778074308,0.34233855953741765,-0.47513172603265047,-0.638410272754885,0.0059306403210810646,0.12076311684765066,0.1693370722923863,0.6926723379997988,-0.17368951447524103,-0.332147212959408,-0.5653481262008575,-0.33471663877810637,-0.3671551701418811,-0.3439587740280991,0.1257302351497313,0.23668287272631192,0.08996829677186696,0.0807752925277528,-0.08004508395930007,-0.04758659606790097,-0.36701514454171397,1.0833677041628842
2025-04-15 21:00:00,121.0,120.0,93.0,unknown,2025-04-16 21:00:00,-0.1075674435173422,-0.3220728505556363,-0.3195640299271452,-0.9761309832493913,-0.08273339636590425,0.1546853585865974,-1.151084124467145,-0.22650937209855296,0.28629454894110545,0.185829702479688,-0.5419513668488734,-0.08391274362948044,-0.6527675929084145,0.7713786536237396,-0.2987051211903439,0.029262926968084628,-1.0345470074121321,0.09928314928418598,0.21374074753009886,-0.3819211931801933,-0.3387489349906132,0.18969115388371147,-0.8974780253506255,-0.015735184148545054,-0.5182122528003377,-0.43610021886848965,-0.3731057060288993,-0.12961031502022383,-0.05268621276245506,0.211868474407306,-0.4745627706057552,-0.6560776851210156,0.0011437138114031111,0.10912183054221071,0.1423632087640274,0.6809407848383368,-0.17234445176909433,-0.29251034153271166,-1.1609898826136438,-0.33996029125159,-0.3751491745958983,-0.36701758705827353,0.1315966551770003,0.2364786685566269,0.05196856901050584,0.08363746504623315,-0.05907153271819694,-0.04180194058779194,-0.4559198148188588,1.0833677041628842
2025-04-15 22:00:00,120.0,121.0,91.0,unknown,2025-04-16 22:00:00,-0.1305614405464218,-0.3130179067086341,-0.32228331602356086,-0.9761309832493913,-0.05919431346544125,0.14724220872836064,-1.1399559722202472,-0.21733608482243513,0.27390375320176763,0.2091411319964971,-0.5473917877886222,-0.08391274362948044,-0.6527675929084145,0.7689782366426627,-0.304888099596086,0.011944961500717378,-1.044868264441301,0.04731542617549127,0.16776803960370532,-0.3939301975416543,-0.35063879362343475,0.1992547497884269,-0.9589622407425659,-0.04378283509379134,-0.5177218597521737,-0.4372714757438768,-0.382292863389987,-0.1313106815208121,-0.1396856500653583,0.09325930610720423,-0.4741919110168383,-0.675222014421696,-0.04959770719117904,0.09321207259144314,0.08242128981211902,0.6773857687288364,-0.16777123856819684,-0.2582610060280908,-1.4770850103948927,-0.3466860985009865,-0.38698891187244117,-0.3921568936921884,0.13875554505197005,0.23498542556581153,0.027786924071458986,0.08448641452205365,-0.03899527415337114,-0.030232629627574628,-0.4107369179430887,1.0833677041628842
2025-04-15 23:00:00,120.0,121.0,88.0,unknown,2025-04-16 23:00:00,-0.12318600753709431,-0.3137196648567771,-0.3229189932928529,-0.9761309832493913,-0.012116147664514944,0.1409923257521591,-1.1232637438498996,-0.20853397101991733,0.26126983614765825,0.24108642429731,-0.5539496418838132,-0.08391274362948044,-0.6527675929084145,0.7665778196615858,-0.305686972608152,-0.007468606220135639,-1.057155475190313,-0.008938294715364083,0.15043801357909634,-0.40797942108492113,-0.3596712944299177,0.2071781234914022,-1.020446456134506,-0.07808049425413673,-0.5170894265533986,-0.4379218509104434,-0.391918259380995,-0.13155606842528295,-0.051948929395481985,0.010232888297132998,-0.47390756647675275,-0.6943936585902809,0.01741926394430695,0.08157078628600317,0.02247937086021052,0.6738307526192583,-0.14060097190403906,-0.232221249071394,-1.6647664925150065,-0.3523754243199609,-0.3998215973289562,-0.417838056164453,0.14554294658747916,0.23221590651446716,0.00015075842683264683,0.08499578420754586,-0.02103283307567664,-0.018663318667356574,-0.31276260176592585,1.0833677041628842
2025-04-16 00:00:00,120.0,122.0,85.0,unknown,2025-04-17 00:00:00,-0.11190593352282896,-0.3307882340083756,-0.32196547738891484,-0.9556392433475073,0.023790927946360996,0.1356049029976262,-1.1455200483436956,-0.20026210503682843,0.24923215597464496,0.24972028708131308,-0.5608053774543429,0.03633652751661907,-0.6527675929084145,0.7605767772088247,-0.3011517183439163,-0.026980087395793113,-1.057155475190313,-0.06572776532898914,0.14081022134320267,-0.42279582596838694,-0.3635443007727275,0.2137285316453161,-1.0204464561345057,-0.11406151678460408,-0.5163154106602145,-0.4379218509104434,-0.3999920858077697,-0.12907488599721725,-0.028355861652321665,-0.04907169585291788,-0.47366441133079534,-0.7124113998764668,0.02603573166172619,0.07109362861110753,-0.043456739986888704,0.6610326946249714,-0.12096305639430127,-0.21275556868627732,-1.8840574874132459,-0.3551844146769919,-0.41242126775504045,-0.44374948372724854,0.15086761278637453,0.22824030658592534,-0.04130349004010576,0.0818910546959739,-0.005641149599293891,-0.012878663187248287,-0.2500177774636046,1.0763189236622337
2025-04-16 01:00:00,120.0,122.0,83.0,unknown,2025-04-17 01:00:00,-0.11667827252886431,-0.3250157073059116,-0.3185751986193577,-0.9556392433475073,0.07884844388303763,0.1320369168751062,-1.064840944553683,-0.19220233818151086,0.23631497537375296,0.26698801264932076,-0.5647015068119938,0.03633652751661907,-0.6527675929084145,0.7581763602277478,-0.2979535340150442,-0.04106563725129211,-1.047325706591104,-0.11340949065552337,0.1261278381834645,-0.43823967844069256,-0.3656297657265482,0.2189583775154017,-1.070751723273366,-0.1457697874551662,-0.5154668294061618,-0.43779327194524154,-0.4064123422160654,-0.1257669317903099,-0.04383881235877086,-0.066863071097933,-0.47343270639568785,-0.7304186956295605,-0.009387524509887444,0.06372081395099546,-0.10339865893879721,0.6642322091235819,-0.07953512504499144,-0.19963948420932037,-2.0183979167202764,-0.35439577600022165,-0.42420134765326956,-0.44969820808454997,0.15482241573351901,0.2234159830771329,-0.07930321780146615,0.06767721490080893,-0.009594933477720148,-0.007094007707139258,-0.25838690065393444,1.0763189236622337
2025-04-16 02:00:00,119.0,122.0,81.0,unknown,2025-04-17 02:00:00,-0.10453050051350149,-0.30192560049605693,-0.311653379464845,-0.9556392433475073,0.15864194524053987,0.13141074712512774,-0.9869438788253936,-0.18313510046927864,0.22285462728323488,0.28770928333092965,-0.5648961237824763,0.03633652751661907,-0.6527675929084145,0.7581763602277478,-0.30194593042953705,-0.04226475917182427,-1.0374959379918949,-0.13858972762571575,0.15693677333832498,-0.4542252886190001,-0.35281905243879275,0.22354890354966458,-1.0986990939060661,-0.16098700973847627,-0.5144727770799861,-0.43848103854469495,-0.4140075603979826,-0.11611490236587889,0.0955077439992666,0.06360701403217892,-0.4730354475030012,-0.7475000010220229,0.027950502265597504,0.07691427176382737,-0.14535800220513317,0.6681427268440304,-0.012551002278900006,-0.19117335633177368,-1.9630812693585549,-0.3539327709798697,-0.43612165459650715,-0.4312370835737763,0.15913322833930996,0.21848317610319573,-0.09657582132935696,0.05613150202965084,-0.04016266225331123,0.0044753032530787966,-0.27769112515355965,1.0763189236622337
2025-04-16 03:00:00,119.0,122.0,79.0,unknown,2025-04-17 03:00:00,-0.07459491947564331,-0.2722253846778907,-0.302277139742788,-0.9556392433475073,0.21409842868400392,0.1335373613703378,-0.9535594220846983,-0.17157569800573128,0.21003814245077537,0.25749076358691736,-0.5639485239134602,0.03633652751661907,-0.6527675929084145,0.7488147340014869,-0.3121397646475296,-0.02858230756532804,-1.05420654461055,-0.12466023483369444,0.22360923457189003,-0.46892326785615773,-0.3280507706171177,0.22801890207389588,-1.0986990939060661,-0.1533518786676939,-0.513341030437115,-0.438007714538966,-0.4240933641259641,-0.09585704282826295,0.20536296567835394,0.366060393197438,-0.4724197132183865,-0.7620535904557769,0.0672032996449531,0.10485335889688281,-0.17532896168108741,0.6624547010687638,0.050128919827522996,-0.18565754574488702,-1.9048012301738915,-0.358101737007796,-0.4475463184233782,-0.41031088016584294,0.16500738770698642,0.2140289726519558,-0.11384842485724853,0.03784270475054773,-0.08033740044330695,-0.004201679967084745,-0.3356033269099192,1.0763189236622337
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,0.03950736766865719,-0.23917483963633376,-0.2882922398183645,-0.9556392433475073,0.3182289479555443,0.13755429938906927,-0.9229570034057286,-0.15492591647566747,0.19916163870652406,0.2315891752349066,-0.5601828739775734,0.03633652751661907,-0.6527675929084145,0.7440139000393134,-0.315058895811456,0.003951663099375618,-1.055681009900431,-0.030904033348935947,0.34154968946159026,-0.46121274168010457,-0.3874594378405669,0.2342810922690383,-1.1378254127918466,-0.12236790638933868,-0.5112797327924999,-0.41865678863675176,-0.42324970085706026,-0.05829637170510104,0.36240432284376195,1.1310895287330938,-0.4724892870624648,-0.774724689371546,0.2529360482204425,0.2360118512715045,-0.18432024952387363,0.666009717178303,0.09317092642420859,-0.17260559860033592,-1.632169182462565,-0.36160759579261836,-0.43316811241844083,-0.40965419324033514,0.1633356901794263,0.21068512937337433,-0.11384842485724853,0.05520978545590294,-0.0922845065931668,-0.007094007707139258,-0.4801302642986294,1.0763189236622337
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,0.2568657169435411,-0.20096297660198556,-0.27337148169192804,-0.9556392433475073,0.3393742258152824,0.14048430123802513,-0.8923545847267573,-0.13525372237485983,0.19859874028929964,0.19705372409889202,-0.5440063151092023,0.03633652751661907,-0.6527675929084145,0.7392130660771202,-0.3140476288337416,0.06557355946097576,-1.0605958942000355,0.10571214595742658,0.4602122287689822,-0.4383891820352569,-0.39746696122286207,0.24195817062542627,-1.1657727834245466,-0.06708037545485895,-0.5089560840162413,-0.3840713488678072,-0.422328683309859,-0.0026941270083758067,0.3646161729446822,1.5224997841234291,-0.47329579036277775,-0.7825614001607762,0.48079375008109354,0.35009645706481435,-0.11838413867677426,0.6695647332878228,0.06842177263111446,-0.14502654566590337,-1.2113675436037807,-0.35997303821351684,-0.39992111600579777,-0.40105726171135775,0.16591289053441474,0.20822191657655792,-0.10693938344609248,0.09678405407179544,-0.07382694273420973,-0.007094007707139258,-0.6240404994660785,1.0763189236622337
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,0.5987387293758937,-0.15014210426068775,-0.25776207319042466,-0.9556392433475073,0.3549339585799954,0.1404015995729341,-0.8506240138008884,-0.11202886788387913,0.2158442513868564,0.16251827296287671,-0.4936659861749107,0.03633652751661907,-0.6527675929084145,0.7336921070206099,-0.29723405969453626,0.16517316025376655,-1.0605958942000355,0.2878670516992431,0.6376043007153271,-0.39640797415290574,-0.4043869131150852,0.2525174285695367,-1.1657727834245468,0.016486964492957234,-0.5065965249281535,-0.3304602627934524,-0.40889940520054513,0.08238749570315321,0.5445133144862763,1.9672841652488104,-0.47433483414512895,-0.7769065982149396,0.7555633317365854,0.4859114639616118,0.03446775465059222,0.6663652187892317,-0.0001764253823527498,-0.09323564974833543,-0.702651947330836,-0.34589108430347804,-0.3411977646835173,-0.3479213087610373,0.17636100008166503,0.20621816316153,-0.0844849988598339,0.1416813534930421,-0.01985355201386029,-0.008540171577166146,-0.6267658457911064,1.0763189236622337
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,0.5258520972837167,-0.10735749458360327,-0.22710830264901147,-0.9556392433475073,0.6948542743629548,0.15713096496858872,-0.8116754809367439,-0.07835813135015167,0.2240260093642031,0.13661668461086598,-0.4591139275614599,0.03633652751661907,-0.6527675929084145,0.7288912730584168,-0.22055886051345086,0.25274466534527135,-1.0851703156980583,0.6328898731631545,0.626532339644049,-0.23672740450213453,-0.4914076780063285,0.2625107312491484,-1.1937201540572469,0.09599110349626161,-0.5050777703386902,-0.15716995095192818,-0.37235068160410456,0.13430113300900487,-0.03277956185416534,2.234154793924039,-0.4749999868358635,-0.7771081392512086,-0.15969701691376328,0.7171850185630153,0.42109313189040176,0.6699202348987515,0.38262842078691733,-0.04625505376119177,-0.22455806656170108,-0.3033986517042001,-0.12806778836679583,-0.22724752331800707,0.19334885227145335,0.21368437811561336,-0.06721239533194236,0.2169467884493514,0.06441277746820669,-0.008540171577166146,-0.361288166584893,1.0763189236622337
