timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.23981264445727973,-0.5935730762724512,-0.16616200084122842,0.19988851773622174,-0.20417750621801864,0.161167291063577,-0.1734298986915057,-0.6576944563359086,-1.4114202423874085,1.5468115824416084,-0.4511543121599528,-0.8339562299301732,0.5895144104054181,-0.8811687016155528,-0.5142313473414116,-0.32336329453881485,-0.6394257251929654,-0.1353501593317708,-0.16751738012095155,-0.0575453884612793,-0.6210973729231112,0.05556406543053552,-0.3336371870714684,0.5253993909193643,-0.9181416262500993,0.7178912250967581,0.9797921972522731,0.16892795903961086,-0.31644458956293114,0.24528602541582897,0.05394784799493645,-0.6085451258220081,-0.6045200438966019,-0.20017540117259805,0.012087955013010151,0.18706510386446992,0.8834025008008027,0.5685674550746438,0.11735718293728103,-0.19017043793546806,-0.034395895744035176,-0.09277875891507137,0.028425320107175685,0.3257618882517929,-0.8674927687724657,-0.8707739638751393,-0.31930031649409085,0.8528772658947189,-0.4018069168613729,0.019302828536748643
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.2494232915266719,-0.6496634949403449,-0.19411820135440697,0.19988851773622174,-0.20298695063513336,0.13365873732180855,-0.16253190448268637,-0.6668515385386962,-1.4031602732191475,1.5468115824416084,-0.4511543121599528,-0.8339562299301732,0.37551615648542175,-0.8854991121650474,-0.5153024074961957,-0.32157960451001216,-0.6591151931713112,-0.23877180845787566,-0.19596737973928754,-0.05261039360466113,-0.6210973729231112,0.04739718739641368,-0.33369316664380794,0.48891216470928656,-0.9181416262500993,0.6946274448474463,0.9609268849670256,0.17849233509290457,-0.31644458956293114,0.2372269025405258,0.07126868299244872,-0.608031577710446,-0.12175966447916159,-0.21237378242147875,0.012087955013010151,0.19359856759873031,0.8648996993720931,0.9239689249347245,0.11670037144434141,-0.19238801295878125,-0.04464740440262003,0.0051937302326364775,-0.04164697428849234,0.32836297438864315,-0.8646429403108548,-0.8727820442932172,-0.31847844373832257,0.8363161009654114,-0.37828730232647123,0.013113279976651284
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.2594056210794107,-0.6609685405633313,-0.22323167964856944,0.19988851773622174,-0.21132083971533028,0.10544859114834441,-0.1523781635369083,-0.6669602279416967,-1.4362001498921917,1.5623789373432189,-0.4511543121599528,-0.8276741791073191,0.29229461329431194,-0.8970468736303859,-0.5410078512110206,-0.3203532112193641,-0.6192440205151606,-0.3389575023277532,-0.2240990953576844,-0.04932467975273957,-0.5757350344309312,0.03950080764395375,-0.3337484990684422,0.36067029611798407,-0.9120477693285395,0.6702282691207913,0.9418006789973373,0.1866012626163495,-0.3163235378662134,0.22272902116560503,0.0724234053256161,-0.6075483192998341,-0.022904159349944473,-0.22557343220129855,0.012087955013010151,0.18259700558929504,0.8460762528049873,1.3290672020008645,0.10443989024280229,-0.19581683012651496,-0.05710912913091177,0.10356099944079357,-0.10771882695247752,0.3288219895892637,-0.8781796255035167,-0.8808143659654891,-0.3176282305426999,0.8180651886485664,-0.34606543041365645,0.0019037406640736965
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.27034370558932663,-0.6583596838811037,-0.2534797440025195,0.19988851773622174,-0.23275084020726441,0.07862732552655742,-0.14371292911721292,-0.6621235495081769,-1.405913596275235,1.5364333458405381,-0.4511543121599528,-0.8276741791073191,0.23285065387209067,-0.9018584409076152,-0.5854568476345715,-0.31971736267440937,-0.6192440205151606,-0.42926488037937066,-0.24820783204327093,-0.047039642219339456,-0.5533338796199776,0.03214458365198803,-0.3337350548835114,0.2324284275266814,-0.9120477693285395,0.6438658053812311,0.921873799306433,0.19356662343777029,-0.3161621356039232,0.20319956461441824,0.05510257032810397,-0.6071410146090286,0.0078082305931137,-0.2397010869610128,0.012087955013010151,0.15419457099651113,0.8270793424744876,1.529834383303439,0.0808433292001576,-0.20005573175389785,-0.07056073704430495,0.18008778044691612,-0.16694688594511298,0.32606789838554007,-0.8817419110805401,-0.8808143659654891,-0.3172031239448887,0.797886651884774,-0.3423022920880719,-0.012929727443853728
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.2815826759190947,-0.6457502099170035,-0.28390934212603625,0.19988851773622174,-0.23949732184361422,0.05407499620571874,-0.1366956840656804,-0.6552081862422734,-1.4114202423874085,1.5364333458405381,-0.4511543121599528,-0.8276741791073191,0.18529548633431392,-0.9061888514570902,-0.6087524060011318,-0.31980190623846383,-0.6389334884935064,-0.5054024083691779,-0.2677173708714002,-0.045104625846529744,-0.5533338796199776,0.025558695204601033,-0.33361984428911806,0.10150367465522628,-0.9120477693285395,0.6164743894903283,0.9012002238979928,0.1995963387757164,-0.31594020749327406,0.17824639277744303,0.05163840332860155,-0.6068131056495011,0.02988276086468621,-0.2545980090066931,0.012087955013010151,0.10786307377972805,0.8086816705993496,1.6236841307762402,0.05731974721228399,-0.20485638407006843,-0.0843254743570568,0.22882094501913047,-0.21765121893160358,0.3208657261118393,-0.8824543681959331,-0.8899941621623072,-0.31686303866663973,0.7761578129062023,-0.31901787369851986,-0.03156233170178723
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.2935473120496823,-0.5835724589905785,-0.30916522781691935,0.19988851773622174,-0.25576824814304594,0.03438999276133913,-0.1305290141719095,-0.6327909968734313,-1.4031602732191475,1.5191362848387506,-0.4511543121599528,-0.6454947052445545,0.22690625792986868,-0.9110004187343391,-0.615446531968534,-0.32175396180225035,-0.6044769195314007,-0.569006233727528,-0.28356659000076206,-0.04519885999234303,-0.491730703889857,0.021652085030192555,-0.3339911287981453,0.009212455417970805,-0.7353259186033055,0.5887872976938677,0.8811563918657874,0.20656169959713686,-0.3154761759891895,0.13706508804948708,0.07665738721389696,-0.6063408616755981,0.1392956500368301,-0.2678465011538753,0.012087955013010151,0.03493636502227306,0.7921185094340463,1.6106164444192683,0.057927906002042874,-0.21016238205939342,-0.09691124428302829,0.2342178719950409,-0.25855573563804785,0.3133684778350351,-0.8824543681959331,-0.8957315347853111,-0.3159089105248858,0.7546586483298191,-0.27291942921011264,-0.059573808908910945
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.30616681731759504,-0.4905232373244604,-0.3284985742757082,0.19988851773622174,-0.2704517669986309,0.020749582752751305,-0.12425602238341842,-0.5942606035097729,-1.4114202423874085,1.5277848153396452,-0.4511543121599528,-0.6454947052445545,0.339849780832089,-0.9134062023729341,-0.5993806296467683,-0.32434705402882613,-0.5503308825909499,-0.6146150330380366,-0.29673744835620475,-0.04634314261966152,-0.4301275281597358,0.023504073376463486,-0.33453058188330714,-0.01332377253531228,-0.7353259186033055,0.5618098280707468,0.862605951268658,0.21435874529275675,-0.31483056694002837,0.07461842391563223,0.1112990572089211,-0.6055966987954391,0.20743876522298862,-0.2790069820962948,0.012087955013010151,-0.05512869210366642,0.7775002450098295,1.569829423365687,0.07755927173545965,-0.21544301774527416,-0.10474984372672426,0.19888223357303614,-0.2852169074321031,0.3040351687557491,-0.8824543681959331,-0.9014689074083542,-0.3141045691875089,0.7331266731245534,-0.2134148044368117,-0.09414614007041527
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.3180606567846884,-0.4061702045991005,-0.3431120427257788,0.19988851773622174,-0.254180840699199,0.012468067427941737,-0.1173450992266061,-0.5577817226277481,-1.4554734112848013,1.523460550089198,-0.4511543121599528,-0.6454947052445545,0.4468489077920873,-0.9136467807368507,-0.5444887967140697,-0.32580355899022906,-0.5306414146126041,-0.6386701207475327,-0.3078064847317537,-0.046980921013415694,-0.40772637334878276,0.03123937932976344,-0.33479658211619184,-0.006884850262945623,-0.7353259186033055,0.5372569008732017,0.8452745139212428,0.22267559403475173,-0.3142253084564398,0.005603648419770722,0.13862748576055167,-0.604622380081546,0.18824352150857865,-0.28905629918120823,0.012087955013010151,-0.13019058520000468,0.7648373902820559,1.3666862990891187,0.09186316647058859,-0.22027997699953566,-0.10715262003061049,0.13835937090270847,-0.29614343040240215,0.2948548647433361,-0.8774671683880848,-0.906058805506773,-0.31162950410691936,0.7112583889732235,-0.15367498351816164,-0.12005527640917506
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.32802528717155327,-0.34790573869601726,-0.35484366258398775,0.19988851773622174,-0.21092398785436844,0.007518775574836091,-0.10984940564883282,-0.5147135466888211,-1.5105398724065415,1.532109080590091,-0.4511543121599528,-0.6454947052445545,0.4944040753298643,-0.9112409970982164,-0.4389893714678102,-0.3253363122434675,-0.49126247865591244,-0.6158947062529969,-0.3184540111959794,-0.047063202810806365,-0.3629240637268767,0.035834326753776735,-0.334666637513285,0.011358762842093216,-0.7353259186033055,0.5173638259472524,0.8306959547613747,0.2283934275448728,-0.31400338034579073,-0.0292371683083896,0.14748035698150194,-0.6037079523672588,0.13065779036534442,-0.29848287608224516,0.012087955013010151,-0.12990082999996683,0.7494464236390832,1.1477035549859165,0.08179205691218143,-0.22597580258443514,-0.10606174169871804,0.06471097135442877,-0.2951610434455086,0.28735761646653235,-0.8703425972340962,-0.906058805506773,-0.3089371623207814,0.6810151917991976,-0.07582505940763748,-0.11973191911334277
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.33606070847819053,-0.2761621799347575,-0.3643288020438164,0.19988851773622174,-0.16766713500953764,0.007827340013241452,-0.10251319491313984,-0.45447244507582346,-1.557346364360021,1.5494061415918785,-0.4511543121599528,-0.6454947052445545,0.5360148469254191,-0.9112409970982164,-0.3329544161441587,-0.32451248520977327,-0.4518835426992202,-0.5434283435445154,-0.3281024016517239,-0.049491725332495774,-0.3181217541049712,0.04222763131501898,-0.3344737442451332,0.03872418249965133,-0.7353259186033055,0.5021542573653432,0.818784808616563,0.2332795761807946,-0.3139428544974318,-0.03417957791932281,0.13862748576055167,-0.6031095013060639,0.16041041812268259,-0.3174459252108853,0.012087955013010151,-0.11918417518334362,0.7311065730184096,0.8713021890111702,0.06172281685013825,-0.23184643246572076,-0.10497194305745033,-0.013458117389677145,-0.240601854423267,0.2818494340590844,-0.8632180260800493,-0.9089274918183043,-0.30646209724019147,0.6438407492733815,-0.05983172152390427,-0.11816581367309373
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.34225541653396824,-0.21485404790240864,-0.3720893706927668,0.19988851773622174,-0.12639454146951573,0.012817728380955627,-0.09560227175632752,-0.40200263577735784,-1.6261794407621968,1.5710274678441118,-0.4511543121599528,-0.6454947052445545,0.5479036388098634,-0.9088352134596017,-0.2480728988774981,-0.3238504795250176,-0.4518835426992208,-0.4091898445892924,-0.3376756309700701,-0.05620419897730095,-0.3405229089159231,0.048893616241456495,-0.33462024356737496,0.0714553707175154,-0.7353259186033055,0.49069385926591114,0.8086189512573213,0.2368142368961424,-0.31327707016548434,-0.010629193920085092,0.13054442942837902,-0.6028091284383094,0.13737612566538834,-0.3510372633647097,0.012087955013010151,-0.15043376346099094,0.7077678121253774,0.4493743158792315,0.05082461133765914,-0.23753116951303613,-0.10207629664155922,-0.09008067350166313,-0.11314347657914132,0.27725928205287825,-0.85538099781059,-0.904337593719866,-0.3041854152385803,0.5968067127678579,-0.07323790180879866,-0.13203160046613013
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.346007639699182,-0.19180914720939796,-0.3784657443487755,0.19988851773622174,-0.07162898465679421,0.01947922364099204,-0.08916979712575612,-0.3762024887401269,-1.681245901883937,1.5796759983450064,-0.4511543121599528,-0.6454947052445545,0.4944040753298643,-0.904023646182333,-0.16827891734606315,-0.3249259333123421,-0.4518835426992208,-0.35009645633005904,-0.34849445526804756,-0.06731858391579969,-0.3629240637268767,0.04480443173839533,-0.335089405691452,0.09560132923889025,-0.7353259186033055,0.48275791796073203,0.7994516869661108,0.23255185191586994,-0.3114612947147188,-0.0039015892229010735,0.12938970709521178,-0.6026512548454788,0.05291705332197977,-0.3569471898156186,0.012087955013010151,-0.1651192721486174,0.6953047035493909,-0.007202725623467116,0.05240582419103205,-0.2508423570854151,-0.09316804266386942,-0.1606460814034704,-0.08007653416410185,0.27083306924418904,-0.844694141079539,-0.9014689074083542,-0.3019370736768229,0.5725268473935387,-0.07370829409949627,-0.13606190855726297
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.3476005646278103,-0.15919843868155273,-0.38373022366619247,0.19988851773622174,-0.023213057619460842,0.028161940851498615,-0.08305628817934534,-0.3635537594659499,-1.7363123630056774,1.5883245288458994,-0.4511543121599528,-0.6454947052445545,0.44090451184986507,-0.8992120789051431,-0.09705341705290328,-0.32638009544670815,-0.4518835426992208,-0.3414389781766434,-0.3600428201644411,-0.08076449738624727,-0.40772637334878276,0.038089339922902504,-0.33561551781982885,0.10472313579140953,-0.7353259186033055,0.4779679682906911,0.7904733456877724,0.2337993792271695,-0.30906043606315087,-0.011812835403581308,0.12515572520693105,-0.6025034778196316,0.0740318214078319,-0.3514157917117719,0.012087955013010151,-0.16697017887043386,0.6909681094645364,-0.36676209568803936,0.050873264040839666,-0.2726931408330398,-0.07944083040915594,-0.21615084669653212,-0.08283759853650664,0.2596636993624199,-0.8340072843484881,-0.898600221096862,-0.2997926470611973,0.5646851070902109,-0.07700104013438282,-0.13138802490230655
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.3475297679643158,-0.12441368291851797,-0.38972083806187363,0.19988851773622174,0.01409101731094351,0.038534156212247116,-0.07704910112765476,-0.35760301465167543,-1.7528323013421996,1.5840002635954522,-0.4511543121599528,-0.6454947052445545,0.393349344312088,-0.8977686087219585,-0.04430370442977356,-0.3281875647672751,-0.46960406387973236,-0.3377591606085373,-0.3717682615068198,-0.09431632417482755,-0.44804845200849813,0.030703387545185853,-0.3361146746002152,0.09989394408713478,-0.7353259186033055,0.4755079447564471,0.7817648944278203,0.235878591412668,-0.3064376493009339,-0.0258319228097146,0.11822739120792593,-0.6022767639973692,0.07883063233643442,-0.34329574813769204,0.012087955013010151,-0.16597297918911147,0.6901901507681031,-0.8183892559949135,0.05038673700903273,-0.2980655506699238,-0.06317165504164966,-0.2158378488424316,-0.08938389100312796,0.2442101876081916,-0.8325823701177021,-0.8925759798426678,-0.29781826308469606,0.5615434893745472,-0.07323790180879866,-0.1227653077384801
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.34678640299762253,-0.1048472578018107,-0.3906738903520954,0.19988851773622174,0.02917138802749009,0.048628232178553166,-0.07125455786540424,-0.36189624607019305,-1.7913788241274182,1.5840002635954522,-0.4511543121599528,-0.6454947052445545,0.3160721970632005,-0.890551257806154,-0.01672390544407663,-0.3302032119792234,-0.48929353185807817,-0.32950401379045474,-0.383358576147036,-0.10471791926850717,-0.4928507616304042,0.023206228983734038,-0.33650589545484305,0.08379663840621793,-0.7353259186033055,0.474266105953103,0.7739245893936786,0.2366063156775925,-0.30413766706329737,-0.04205314850901519,0.11399340931964548,-0.6019029615515538,0.04523895583621547,-0.33456517497157656,0.012087955013010151,-0.16651517040909902,0.6914674748440053,-1.1007304794046477,0.049632620109731705,-0.32302243320879803,-0.043927162861636115,-0.07413225176451381,-0.09585422571535172,0.22646159985086017,-0.8218955133866511,-0.8868386072196638,-0.29594779405432703,0.5596978914998102,-0.061948486832045846,-0.11210742398167348
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.346007639699182,-0.07528021540323104,-0.40531005052336205,0.19988851773622174,0.02996509174941343,0.058914621669016703,-0.06583214123467462,-0.36527920373858197,-1.788625501071331,1.5926487940963467,-0.4511543121599528,-0.6454947052445545,0.23879504981431293,-0.8833339068902902,-0.002264593354487216,-0.3320126798550328,-0.508982999836424,-0.31095351093124945,-0.3941456146412977,-0.10961797773916443,-0.5376530712523103,0.01641840772350473,-0.3368000657239998,0.05696779560469017,-0.7353259186033055,0.4736629271057646,0.7668399764110211,0.23483898531991867,-0.3027859231166163,-0.061533626791920135,0.10860470509819725,-0.6013880366354033,0.06731348610778798,-0.32573691707073493,0.012087955013010151,-0.16695419469108183,0.6938854545761655,-1.3256530809428373,0.04445110722098602,-0.34425545489972387,-0.019845003550079437,0.051564300282396065,-0.09831145907016003,0.20901902222727575,-0.8112086566556003,-0.8811012345966208,-0.29420958040994294,0.5581393866278095,-0.0699451557739121,-0.09868908987061256
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.3452642747324888,-0.04788722023984095,-0.43698769331264553,0.22025400935743022,0.02917138802749009,0.06914084222925346,-0.06083501218282583,-0.3677926461829673,-1.7638455935665478,1.5883245288458994,-0.33087709268889315,-0.6454947052445545,0.1674622985076474,-0.8787629179769775,-0.013242959941027197,-0.3332380950449787,-0.526703521016935,-0.2839428020572453,-0.4037690771288716,-0.10909107244496476,-0.5578141105821683,0.010555950034288835,-0.3369351460082109,0.022626876818734758,-0.7353259186033055,0.47257483977331055,0.7604885646449815,0.23099244277674605,-0.30230171632974545,-0.08216038493059415,0.09744238921091167,-0.6007416268810375,0.06251467517918548,-0.3167010791086012,-0.015168701569830237,-0.16755726045992847,0.6970813930047612,-1.5733451359818118,0.03681263282161433,-0.36115587129685667,0.00964179975864333,0.08560297634873225,-0.09765315853203471,0.19203545980431186,-0.8076463710785768,-0.8670446716702132,-0.29274532435081535,0.5562691807814096,-0.10287261612277439,-0.08375476325480884
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.3446979014245319,-0.0557137902865241,-0.42325920198920974,0.22025400935743022,0.025202869417872257,0.07690013665021186,-0.056582136394018295,-0.376718763404379,-1.7693522396787216,1.5969730593467926,-0.33087709268889315,-0.6454947052445545,0.06640756748987135,-0.8691397834225386,-0.037609578462371306,-0.33308261583598114,-0.5463929889952808,-0.25252375306814534,-0.41170788408079195,-0.1034245208605429,-0.602616420204075,0.00660185451913871,-0.3368046526618477,-0.016006656815465186,-0.7353259186033055,0.470410492144626,0.75487035409556,0.2230914364718512,-0.3026648714198986,-0.1096827181095987,0.08743479565679332,-0.5999368845989783,-0.015226061864180527,-0.3101317806982933,-0.015168701569830237,-0.15507882197020068,0.7003298962101435,-1.6953102086468876,0.025865774605954413,-0.3733002542329981,0.04366712389984981,0.09524787374246084,-0.09104736582446626,0.17489889231447459,-0.7933972287705024,-0.8498325538011036,-0.2915266854370899,0.5526682142613671,-0.1400336070879188,-0.06393051038753239
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.3443616172729325,-0.05006126747503081,-0.3948945504945073,0.22025400935743022,0.020043795225369695,0.08314090350379812,-0.05227609965785066,-0.3729689790008636,-1.774858885790896,1.5969730593467926,-0.33087709268889315,-0.6454947052445545,0.0782963593743156,-0.8619224325067143,-0.05340771574544072,-0.33157948729864917,-0.5463929889952808,-0.21226552790322162,-0.41762023334859577,-0.09384249201392074,-0.602616420204075,0.007430786013275087,-0.33599682881352105,-0.048737845033328966,-0.7353259186033055,0.46754834937882256,0.7504216669591481,0.21217557249798297,-0.3033710063174185,-0.1480565633825348,0.07588757232511865,-0.5988744503914125,0.014526565893157628,-0.30646860314607677,-0.015168701569830237,-0.12661691063581818,0.7043300757235657,-1.63907955826234,0.020611282662437728,-0.3823657787664031,0.07823156272228639,0.08499175251278072,-0.07347074145653411,0.15822134002525784,-0.786272657616475,-0.8354891222435057,-0.2905914509219051,0.5486571148802717,-0.16684596765770654,-0.0389822244434138
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.34457400726341647,-0.014841702264957877,-0.3617646375486948,0.22025400935743022,0.007741387535555659,0.08977220077243832,-0.047438453448082,-0.36178755666719264,-1.8271720238565492,1.609945855098133,-0.33087709268889315,-0.6454947052445545,0.15557350662320316,-0.8539833464992977,-0.08205857488592255,-0.3301393726261484,-0.526703521016935,-0.16278223457202784,-0.42286698551110496,-0.08315581564162065,-0.5802152653931213,0.014394735447132155,-0.33481906713868403,-0.07020091927455106,-0.7353259186033055,0.46342071373723237,0.7475338437624072,0.20084386608701527,-0.3036736355592128,-0.18775784531123293,0.0674196085485572,-0.5974042525581781,0.07979039452215547,-0.3036845882063924,-0.015168701569830237,-0.1024119879074624,0.7095339886253906,-1.4927610701138163,0.025963080012315884,-0.3899785211530354,0.10606981176471574,0.01694079853070799,-0.045898076609690315,0.14215580800353506,-0.7791480864624475,-0.8174163984809816,-0.28986404629898366,0.5461224937989663,-0.1823689132507418,-0.018928094454450373
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.33991912663864643,0.027769623544759744,-0.3258209511746081,0.22025400935743022,0.11687564930003647,0.09719409507899524,-0.040580691238630125,-0.43948689363713694,-1.8216653777443752,1.609945855098133,-0.33087709268889315,-0.6454947052445545,0.339849780832089,-0.8443602119448784,-0.12436545099990437,-0.32986897958506056,-0.507014053038589,-0.10106806864672303,-0.4260342599771871,-0.08055207663432822,-0.5802152653931213,0.022328050466737193,-0.3343297141384475,-0.06805461185042894,-0.7353259186033055,0.4574244063725138,0.7445065773895003,0.19304682039139537,-0.29772192713725876,-0.1964502320783684,0.07319322021439453,-0.5950854841634796,0.0961063516794044,-0.3000092000623353,-0.015168701569830237,-0.10351523232857547,0.7190429567459978,-1.0856828405693455,0.16399079893599228,-0.3982553841818463,0.11185850827550763,-0.1370860738189745,-0.013389423689484056,0.10681163755574548,-0.7720235153084006,-0.8002042806118915,-0.2889949394767923,0.5508226163866301,-0.307728458721767,-0.017897491514911414
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.3372288534258513,0.27126291388600415,-0.27730605125806945,0.22025400935743022,0.07282509273328258,0.1226407844608196,-0.03388241187125804,-0.4603416728378476,-1.8216653777443752,1.6012973245972397,-0.33087709268889315,-0.6454947052445545,0.32201659300542274,-0.8371428610290148,-0.15649725564343525,-0.33017978349739857,-0.4873245850602433,-0.027951053972284107,-0.42712039577757926,-0.0829054027053259,-0.5802152653931213,0.03263166873866015,-0.3350608084611764,-0.06054253586600101,-0.7353259186033055,0.4500088546611169,0.7402648059338518,0.18556165652360015,-0.29227460078496187,-0.17054606553224,-0.07538105331982081,-0.5927802543472362,0.5395164814823021,-0.29017967363055464,-0.015168701569830237,-0.08494847726974188,0.7304390003532267,-0.7867100163416477,0.15537927047300643,-0.4054489438787379,0.09386287213723501,-0.2453975294285526,0.04579306065051067,0.07253850257607072,-0.7648989441543732,-0.7829921627428015,-0.29177230258249176,0.5611579644851579,-0.43802712324512166,-0.011058574984612296
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.3357952209900857,0.5943263330351908,-0.21258926240775688,0.22025400935743022,0.04464861060499834,0.17285890889053301,-0.028247351451088008,-0.48963346694646803,-1.8409386391369846,1.5926487940963467,-0.33087709268889315,-0.6454947052445545,0.23285065387209067,-0.8287226182938634,-0.20630155284090837,-0.3299531658993686,-0.4518835426992202,0.06052117405301005,-0.42524930925518184,-0.07927841521849895,-0.5174920319224523,0.04194894521532882,-0.33613298230738703,-0.054640190449664984,-0.7353259186033055,0.44039347421236724,0.7335625371439096,0.17693292595378032,-0.289167607235874,-0.10995649407076946,-0.30478589017575985,-0.5908341410611959,0.7151529614691639,-0.2717294693592249,-0.015168701569830237,-0.008694929688004905,0.7436590417149324,-0.39665937811080737,0.07741331362591758,-0.4117018991188611,0.08402449658090758,-0.18016180720350303,0.13759180472944435,0.036429306793913444,-0.7584868301157387,-0.7712305488656228,-0.30017996640586975,0.5774074284400652,-0.625713647233636,0.02483859599799715
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.3314235270192941,-0.2113755723261052,-0.19316514906418494,0.22025400935743022,0.1105260195246486,0.16774954497776862,-0.021336428294275685,-0.6226285376928895,-1.8409386391369846,1.5840002635954522,-0.33087709268889315,0.29681291818353817,0.09612954720098185,-0.8190994837394245,0.14393511777357781,-0.3266937172023871,-0.3239020008399721,0.08270996350377069,-0.41954356535478715,-0.07715912257536792,-0.37188452565125696,0.035051899663747645,-0.33635286497196626,-0.051957306169512364,0.17875261963066355,0.4462478571424172,0.7276924292439931,0.16560121954281282,-0.2889255038424386,-0.07372921559429822,-0.1658343027512732,-0.5900798816140536,-1.776389672661402,-0.27486759146229,-0.015168701569830237,0.04087198516937545,0.7469653661747785,-0.06600731422984335,0.048148712662719924,-0.4169605266238354,0.06052961260159394,-0.11990023888255236,0.13947935492626004,0.0067463238204452085,-0.7477999733846878,-0.7540184309965328,-0.30517733063347324,0.5806474780423823,-0.41638907787301194,0.04570081697341292
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.32475094148492795,-0.4296499147391491,-0.1899883080967781,0.22025400935743022,0.1621167614496762,0.14436017890454986,-0.014638148926903943,-0.655113083014648,-1.8381853160808974,1.566703202593666,-0.33087709268889315,0.29681291818353817,-0.14759068643012502,-0.8118821328236395,0.22801333992414977,-0.3239441648493971,-0.21560992695906916,0.0660188370738765,-0.4068029993349285,-0.07450373839740687,-0.22627701938006217,0.02680632648862433,-0.33652595474070385,-0.07234722669867333,0.17875261963066355,0.4558159294462776,0.7230908044304961,0.14771999474752429,-0.2887842768629346,-0.058226651793066665,-0.027267622771175927,-0.5893905614500087,-0.47975095975292903,-0.28356153285288366,-0.015168701569830237,0.07139890401293261,0.7435539121613602,0.3022638467393761,0.0750293311700627,-0.41769919105788644,0.04059143221603623,-0.0383489163513534,0.11757313855758296,-0.012226304471874783,-0.7406754022306409,-0.739674999438974,-0.30677384207858643,0.5757012757380866,-0.2423439303147407,0.05461152295814682
