timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.9580174023365919,-0.896724910487988,-0.9826436634565386,-1.0157195520993854,-0.008071747220706632,-0.6934290713409418,-0.7259210993102764,-0.09346408099597857,-0.7724950467565667,-0.9572601764239027,-0.9702670249167392,-0.7314216584120269,-0.8190310562227721,-0.6269929415314132,-0.2731846697617805,-0.5138074079520717,-0.908686572048087,-0.7496584651212952,0.8024239035655321,-0.5451869427952841,-0.41156969888977163,-0.3835018946262019,-0.5406328229573678,-0.5578197317417727,-0.7021052718178178,-0.7044432203288334,-0.6003560757128246,1.354603781682359,0.10932268820975147,-0.11004862089842722,-0.5188839870930205,-0.8969646785878821,-0.01872746754778273,-0.5470581506889566,-0.9670553653007444,-0.9739198996170999,-0.4069322516641877,-0.5318705062645751,-0.3817945248102748,-0.4175145089792441,2.5393166105920013,-0.5941194887250162,1.458428025299788,0.0029937762154788354,-0.6004853071671166,-0.9130853966231687,0.06345755132612932,-0.6825765174444197,-0.9695179943727591,-0.12427695622705992
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.9476917272906124,-0.8640037423555696,-0.9849326207032386,-1.0157195520993854,-0.04428514508978672,-0.675372570060768,-0.674989658687422,-0.07673048032115279,-0.7726113307396738,-0.9632300662721914,-0.9624187763365257,-0.7313851317050625,-0.7658491287509845,-0.6285035392569542,-0.24183695002085848,-0.5146673013899974,-0.9136550208731168,-0.7568455283564425,0.7860517889581984,-0.5485491024132977,-0.29215645143299945,-0.38392708819481786,-0.5404062395062532,-0.5581968400591839,-0.6271337258582855,-0.7049375011161874,-0.6003560757128246,1.248913733703334,0.08556300018363674,-0.14170861627114256,-0.5195730987666239,-0.8957634507435276,-0.012946931543146422,-0.5471381211395497,-0.9719554941889398,-0.9731293121127801,-0.4144468349077017,-0.5318705062645751,-0.3874248436576503,-0.4288416566521495,2.5393166105920013,-0.5946209528230118,1.458428025299788,0.01250598749321209,-0.6001538188340984,-0.9303561222751787,0.07276423219951206,-0.6800478586955068,-0.9771941523203561,-0.10988525817880723
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.9309825004266195,-0.7847840721402409,-0.9886019414803914,-1.0157195520993854,-0.07538143239040972,-0.6371212976119787,-0.6177574212864823,-0.05096086048656562,-0.7635411800573163,-0.9700813374957201,-0.9546070798122409,-0.7340843269581162,-0.6291514935564392,-0.6312642868243228,-0.20613004877699256,-0.5150725385274108,-0.9169130201026449,-0.762332972089152,0.774591308733015,-0.5435058629862785,-0.08105651529569752,-0.38608004493240605,-0.5399918182600315,-0.5575416119671127,-0.5406280959049791,-0.7046961777760395,-0.6045595468543773,1.248913733703334,0.05677219094758586,-0.16183149468600405,-0.5195790388138734,-0.8945749343049328,-0.0056925346292765805,-0.5473062531155477,-0.9746282917643189,-0.9723108215200725,-0.4219614181512167,-0.5318705062645751,-0.39164758279318274,-0.44239448948183635,2.5393166105920013,-0.5946266665560318,1.458428025299788,0.020479864741753315,-0.5993567794820726,-0.9500506525111838,0.07392756730868495,-0.6751170843885099,-0.9879636873513131,-0.08113442248512588
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.9318336406690213,-1.118453878753718,-1.0003262950111986,-1.0157195520993854,-0.2568420456256911,-1.0498073860812152,-0.5857283709978828,-0.0600795147113882,-0.8007520546516035,-0.9919983543600089,-0.9563250264409106,-0.7420183628412297,-0.516769533111365,-0.649756086568017,-0.22558814852019937,-0.5151516091883694,-0.9334799461847935,-0.7473754438791347,0.7582191941256813,-0.5435058629862785,-0.03379533556346577,-0.44123452415591224,-0.5398332673591396,-0.5570461300210482,-0.7770768177773499,-0.6948371725130751,-0.6213734314205901,1.2044126608700605,0.024224035698102855,-0.5057985630573695,-0.5197712094755703,-0.9016869658278599,-0.0047462421965523095,-0.5468280589685228,-0.9862465334771158,-0.977305474341482,-0.41294391825899973,-0.5318705062645751,-0.40290822048793357,-0.5322432795609527,2.5393166105920013,-0.5944337440411193,1.4927015114641615,0.015329005867443258,-0.5980361619782979,-0.9761758672338774,-0.16843391376899225,-0.6750823985359525,-1.0046208227981301,-0.06145834947168753
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-0.9453846892651546,-1.3083227622589353,-1.017886615873287,-1.0157195520993854,-0.3883124248460467,-1.2657726448138207,-0.5810027734143192,-0.0870798961968063,-0.86447567739432,-1.0230464822717789,-0.9633377994570298,-0.7487534192951338,-0.48957161755971185,-0.668560423772168,-0.2715307399293472,-0.5152603313471876,-0.9568153656662864,-0.7022966271676339,0.7441859530336673,-0.5300572245142263,-0.10594740328800623,-0.4920685917493988,-0.5395970927625372,-0.5564298415798041,-0.9962244136590597,-0.6701579982090582,-0.6297803737036947,1.1599115880367863,-0.003926977777146874,-0.7142715834353344,-0.519559366962057,-0.9170042097691059,-0.006608783564701714,-0.5460733246961069,-1.002921419251441,-0.9879179489582943,-0.4174526682051082,-0.5318705062645751,-0.4113536987589985,-0.5628729467185637,2.5393166105920013,-0.5945527241287134,1.5073901483917511,0.005870679310894589,-0.5970997241119849,-1.0034011851441407,-0.40265204908245944,-0.6730780086480248,-1.022627332610528,-0.051326042749034156
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-0.9664616094783152,-1.3871118907883113,-1.0360410172421528,-1.0157195520993854,-0.40169563710201106,-1.358668592189452,-0.5930793005723155,-0.12006756375981627,-0.9402928343801801,-1.0557163519139898,-0.9730136508337004,-0.7526335393527496,-0.45425363127326485,-0.6861146111344917,-0.32604644593254306,-0.5153888211712455,-0.9829037944967305,-0.6503661889045508,0.7359998957300005,-0.5182896658511807,-0.21149737135665717,-0.5373303507572096,-0.5393204790810658,-0.5555986186291025,-1.0654289176217049,-0.6423061099871873,-0.6507977294114594,1.1621366416784504,-0.027971665733073026,-0.7512976797186794,-0.5195401237407314,-0.936630620263117,-0.008854408672995003,-0.5451246766116723,-1.0214263285908909,-1.000818476822903,-0.4189555848538102,-0.5318705062645751,-0.4212067567419064,-0.5759488470146544,2.5393166105920013,-0.5945621349830994,1.526974997628536,-0.004195251407386886,-0.5959478521781367,-1.0284441845359726,-0.49804552803463326,-0.6693998620493125,-1.0396663664626982,-0.048283429216641964
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-0.9924437852990011,-1.4331798511852685,-1.0532868248947709,-1.0157195520993854,-0.3812271948281832,-1.4147387803752551,-0.6282587492499574,-0.156443268990322,-1.0127377558559327,-1.0877046199593485,-0.9845014398400013,-0.7504484071436739,-0.4172811686145061,-0.7020540216177886,-0.38430835055776524,-0.5157347553129398,-1.0103687280016498,-0.5991138975197932,0.7243055281533445,-0.5014788677611152,-0.31956793567769376,-0.5770236619403565,-0.5386426021278358,-0.5544493977978017,-1.0884970856092533,-0.6152474170365427,-0.6507977294114594,1.1231982029493353,-0.047886762869282756,-0.7357359870778533,-0.5195496474984032,-0.9592314997050547,-0.010960251843335685,-0.5440888644288544,-1.0405572986236724,-1.01540249102024,-0.4354876679895421,-0.5318705062645751,-0.4268370755892825,-0.5840964444635864,2.5393166105920013,-0.5945574295559064,1.5269749976285354,-0.013286520402280235,-0.5943290952682069,-1.0503568090038258,-0.5682334129547286,-0.6651109685617678,-1.0552032665871462,-0.05132515068320301
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.0214945456778197,-1.448679351879572,-1.0689600665000378,-1.0157195520993854,-0.34580104473886575,-1.4427738744681564,-0.6692139283075106,-0.19078815489463477,-1.0916945803856857,-1.1179418770058984,-0.9972894376929243,-0.741800356597195,-0.34196586294552306,-0.7164828343755444,-0.44043821599491495,-0.516505694257287,-1.0387621912869847,-0.5533515798936139,0.7079334135459725,-0.4776075344732222,-0.3983365685647467,-0.6137417939506848,-0.5374313156007395,-0.5531017132366118,-1.076963001615479,-0.59164013391204,-0.6507977294114594,1.1688118026034413,-0.06302665709987684,-0.6957585352936618,-0.5193849804741795,-0.9836946000908872,-0.012095103172758408,-0.5431954159687057,-1.0600253782605558,-1.0309724143406114,-0.4520197511252725,-0.5318705062645751,-0.4296522350129706,-0.5895811685999406,2.5393166105920013,-0.5946478409784003,1.5269749976285354,-0.020316747320667652,-0.5921140595459664,-1.0689557080164382,-0.6093379201455026,-0.6613915366853013,-1.0693780623991684,-0.057918186222168364
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.0522923833963054,-1.459012352342441,-1.0832878904870158,-1.0157195520993854,-0.3154920052180054,-1.4629686456367719,-0.7164699041431488,-0.22190401302937235,-1.1827449391585818,-1.1466396545836963,-1.0112209927242017,-0.7271790258188391,-0.2765652145674286,-0.7288801536403308,-0.4914809287221628,-0.5178400116609648,-1.0682633743103591,-0.5137236457249511,0.6962390459692974,-0.4456670181020996,-0.5013659403810119,-0.6436762228728081,-0.5360379590197835,-0.5519410043815045,-1.0596618756248175,-0.5712636241808582,-0.6465942582699075,1.1888372853784146,-0.07436267471625321,-0.6606105743290371,-0.5189991216806574,-1.0099500086889315,-0.011821932770729389,-0.5426145992467349,-1.0798426071302591,-1.0472957210474523,-0.4760664175045184,-0.5318705062645751,-0.4254294958774381,-0.5930256813425785,2.5393166105920013,-0.5948968925176863,1.5269749976285354,-0.025619684149873923,-0.589334759981204,-1.0839725637231834,-0.6407479680931696,-0.6585834359137624,-1.0816242712641568,-0.06922155236420088
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.082687049421022,-1.4504015186233836,-1.0974235119570948,-1.0157195520993854,-0.3111621424293111,-1.456316250428287,-0.7390477592646204,-0.2494114733231183,-1.2275724146463871,-1.1745735683029537,-1.025580728982078,-0.7175911716918131,-0.26039638052727937,-0.7389334419516913,-0.534069838050804,-0.5195301470389568,-1.0978785873067667,-0.48267681773334126,0.6768263957920538,-0.42078703692880287,-0.638423361604484,-0.6653605165890741,-0.5360013278097983,-0.5516764847058657,-1.025059623643495,-0.5550437368271842,-0.6465942582699075,1.2361196752637682,-0.07573532743942658,-0.6431707463694905,-0.5186752120492909,-1.0371142827988418,-0.008909209877641754,-0.5429489868373619,-1.0990578545640666,-1.0639259617265586,-0.49710725058635724,-0.5318705062645751,-0.42430343210796273,-0.5815395561584745,2.5393166105920013,-0.5952094673240776,1.5494975742508372,-0.029323405547049926,-0.5861519384013993,-1.0949557077421723,-0.6535446542940712,-0.657331852804905,-1.0909744172218852,-0.08643195542131547
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.1120065909290207,-1.4194025172347768,-1.1125026730555847,-1.0157195520993854,-0.3324178324829014,-1.414501194832095,-0.7369474936719255,-0.27342697609482264,-1.242573048467209,-1.2019904049487369,-1.0399352435176783,-0.7164547968833045,-0.324901135374771,-0.7473719533840248,-0.5636062755131334,-0.5212103985843289,-1.126426805555504,-0.462843821669569,0.6557765341540424,-0.40364002287693557,-0.7389321371683635,-0.6837772433250124,-0.5376082500523787,-0.5518168142364825,-0.9731562456715113,-0.5436846391258774,-0.6381873159868008,1.2572576848595731,-0.06649318685839932,-0.631365324366105,-0.5185901453212417,-1.0636175638092134,-0.0015170520631543874,-0.5443525886776849,-1.116455118061467,-1.0802492684333995,-0.5196510003168997,-0.5318705062645751,-0.42233282051138105,-0.5565005981446836,2.5393166105920013,-0.5954309585040904,1.5788748481060149,-0.031039316041437733,-0.5827977033375188,-1.1028979161207249,-0.6407479680931697,-0.6579033219166962,-1.0978358585713954,-0.10704046024439488
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1395342582424886,-1.3832370156147353,-1.1287874681237104,-1.0157195520993854,-0.3595778808847115,-1.3593813488189326,-0.7232957673194076,-0.2933858483999032,-1.2420497705432267,-1.2284671014609316,-1.054159214996389,-0.7193490803576222,-0.426084018334395,-0.7549770315884738,-0.5777264961212404,-0.5227325088077837,-1.153679969110504,-0.45401375045827813,0.6438482792258564,-0.39691570364090994,-0.7865083914321435,-0.7033200738874649,-0.5397199009076836,-0.551865268128466,-0.9154858257026403,-0.5364432481897464,-0.6339838448452488,1.2795082212762103,-0.05319706768393214,-0.6099009207235863,-0.5186070915586303,-1.088462006367857,0.010739820347672737,-0.5469698746339935,-1.1319982787363074,-1.0959494061662471,-0.5256626669117116,-0.5318705062645751,-0.4392237770535102,-0.5310509482269627,2.5393166105920013,-0.595531452984855,1.5069005271608311,-0.031024055742301042,-0.5794621436726816,-1.109033450971724,-0.6147668173216426,-0.6597724075653423,-1.1032015311666064,-0.1282963818441749
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1645533016836147,-1.3427660971351654,-1.1453867764013066,-1.0157195520993854,-0.36666311090257503,-1.3018856473741687,-0.7059685761796737,-0.3116444416390334,-1.2298399523169763,-1.2520176118073307,-1.0667383439582887,-0.7230812639550066,-0.49871565963186276,-0.7615924078348094,-0.5836324002954983,-0.5235924022457095,-1.1777158584263459,-0.45078962700730896,0.6321539116491621,-0.4083470463421546,-0.8057279378565844,-0.7204731003501832,-0.5413032343135987,-0.5517431541226849,-0.898184699711979,-0.5317126220825263,-0.6423907871283534,1.3590538889656871,-0.032793399239474316,-0.5430929643862462,-0.5183737076169879,-1.1099887720230428,0.022437584439742118,-0.5471768609462212,-1.144940879608076,-1.110198583302931,-0.5361830834526305,-0.5318705062645751,-0.450484414748261,-0.5109270449343973,2.5393166105920013,-0.595180562557035,1.384495219430925,-0.02846058800559114,-0.5756530292463898,-1.11367087782339,-0.5542733916446544,-0.6615019973769329,-1.1075806328813218,-0.14868097814372405
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.18639176842945,-1.2829208027877157,-1.1613221123477988,-1.0157195520993854,-0.35170540308708537,-1.2163548518365028,-0.6891664514381135,-0.313337208426341,-1.2074552855688505,-1.2702915856539632,-1.0776413000697231,-0.7164895464188679,-0.5886265569647547,-0.7671139029695464,-0.5673360472314394,-0.5237900788981061,-1.200399678061933,-0.4592226846562717,0.6204595440724678,-0.4355805392480596,-0.7928098820631078,-0.7337077258102762,-0.5418052486076244,-0.5511034299133752,-0.892417657715092,-0.5303849014303599,-0.6491163409548398,1.3985485911052167,-0.0025136107782861893,-0.4226239989426086,-0.517164210368564,-1.1283376862381373,0.035932983508641596,-0.5452766396598134,-1.1582326297126644,-1.1230340039613016,-0.5376860001013336,-0.5318705062645751,-0.4673753712903894,-0.487703080173458,2.5393166105920013,-0.59432114989043,1.3110520347929824,-0.02166416211002603,-0.570922817460142,-1.1171321780964754,-0.4953310794465633,-0.663510182601718,-1.111335967200627,-0.16589026611855046
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.2061919782790076,-1.2325474255312294,-1.176156652061145,-1.0157195520993854,-0.32690709802456314,-1.1360509382483612,-0.6760397914837694,-0.2949546625896189,-1.1768725980116708,-1.2820785925788327,-1.0876304547829292,-0.6951048039368982,-0.6833744668168817,-0.77164569614617,-0.5284466495353051,-0.5235627507478499,-1.2222527078939909,-0.47908663033122084,0.6129751488234294,-0.46752105561918295,-0.7720149629809258,-0.7421338919005407,-0.5410954597885382,-0.5497861603379929,-0.9154858257026403,-0.5315959243271492,-0.6659302255210504,1.41857407388019,0.03567637981644312,-0.2745196138092283,-0.5149440443030849,-1.1442269434385999,0.04999203823030139,-0.542052265452338,-1.1732821656100696,-1.1347719031430872,-0.5557209998857675,-0.5318705062645751,-0.4856739075443615,-0.46940741825967747,2.5393166105920013,-0.5932113412767696,1.3110520347929806,-0.011696207762566092,-0.5655296290078576,-1.1198332444594519,-0.4495732318190978,-0.6655654697910751,-1.1147666878753824,-0.17990930366598742
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.2254546258702057,-1.2131730496633502,-1.1902398546629793,-1.0157195520993854,-0.3099812707596671,-1.0916224416774072,-0.6713141939002056,-0.2860163030522022,-1.144836360665652,-1.2888123462856624,-1.09439258512982,-0.6557517694875477,-0.7656182126677856,-0.7749794290577092,-0.49381441362427503,-0.5230290237863787,-1.2388766489626561,-0.49294934921640754,0.6012807812467351,-0.5095480508443463,-0.7594119817189973,-0.7444980926221259,-0.5393553105307451,-0.5481310615865297,-0.9731562456715113,-0.5335944998740214,-0.6995579946534747,1.47586920515303,0.07793779797990695,-0.15914844423068913,-0.5123672112954865,-1.1582730468038087,0.05685165270714891,-0.5393461217853691,-1.18400947479774,-1.145793623056253,-0.5256626669117116,-0.5318705062645751,-0.5053800235101773,-0.4602132188620209,2.5393166105920013,-0.5919879302065927,1.2376088501550373,-0.0008861862280458226,-0.5601351065984987,-1.1220915863688934,-0.41971429735032795,-0.6666236741729403,-1.1181655836830247,-0.19232418383319344
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.2443365001950664,-1.1993957157128583,-1.20418327361616,-1.0157195520993854,-0.3068322796406167,-1.054796682487579,-0.674989658687422,-0.27840135660219884,-1.1151258029817757,-1.2936658197253146,-1.1023400464332702,-0.6045878441751947,-0.8374410984016787,-0.7773234600111353,-0.4551852526660198,-0.5222580848420315,-1.2531629755841356,-0.5065726847115605,0.5849086666394014,-0.5465318066424902,-0.7439733296731349,-0.7439663208477657,-0.5371652586342309,-0.5467197232848751,-1.013525539649721,-0.5362802536944864,-0.724778821502792,1.47586920515303,0.12420084781092693,-0.11621963694565149,-0.5098423606241781,-1.1708382713979344,0.0608365747722897,-0.5376499791568671,-1.1930632755936195,-1.156322388407902,-0.531674333506522,-0.5318705062645751,-0.5194558206286176,-0.45066132006416737,2.5393166105920013,-0.5907305728402378,1.1445808162803088,0.009917683248707562,-0.5552681642121127,-1.1241263300694797,-0.39916204375494097,-0.6666051005234378,-1.1216726840388505,-0.2031964591624933
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.2626808122615683,-1.1782991731011674,-1.217340409545665,-1.0157195520993854,-0.289119204595958,-1.0146447256935083,-0.6849659202527233,-0.27365860468628156,-1.087450215002275,-1.2978024363131053,-1.1109036709652398,-0.5496584285989635,-0.8851388089375911,-0.7787819681599335,-0.41650248812720475,-0.5211906309190893,-1.2640121130184634,-0.5171680752101803,0.5783598207965024,-0.5868777220586456,-0.7329457210689475,-0.7427716171451922,-0.5347398717492996,-0.5455341429453494,-1.025059623643495,-0.5395657822527213,-0.7499996483521094,1.47586920515303,0.1709582852752932,-0.09985302916823084,-0.5073710247189747,-1.1819925299526592,0.0628672703332795,-0.5368427806859078,-1.1997332299033494,-1.166107071402544,-0.5376860001013336,-0.5318705062645751,-0.5405695163062778,-0.4463291828840035,2.5393166105920013,-0.5893975925368528,1.1269544519672032,0.020439984797711964,-0.550756721386086,-1.1259374755612106,-0.3681397741769984,-0.6663761902670153,-1.1250906747667604,-0.21247728904965063
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.275201533195847,-1.1373977129356443,-1.2285231014379403,-1.0157195520993854,-0.24463970503937052,-0.9687907158635931,-0.6959923146143723,-0.27073132010882195,-1.0597164850312202,-1.3010459197739868,-1.1196709426659572,-0.49928767654264045,-0.8704451391008737,-0.7795112222343329,-0.3790811368793044,-0.5198167781849321,-1.2708946363908409,-0.5237771083811382,0.5619877061891304,-0.6171371586207633,-0.7250688577802422,-0.7419324764435649,-0.5322552147152746,-0.5444332644733872,-1.019292581646608,-0.5432580137338444,-0.7668135329183201,1.4146802300072785,0.1942235856680616,-0.07946184570783794,-0.5048924324658995,-1.1914943057585357,0.06417678592772609,-0.5362494747755183,-1.2033451185187267,-1.1744965999777979,-0.5331772501552251,-0.5318705062645751,-0.5546453134247175,-0.4442359789865543,2.5393166105920013,-0.5879284909468134,1.0535112673292584,0.0304590274764623,-0.5464653814773552,-1.1273819199904178,-0.3099730187183557,-0.6660650490085452,-1.1280631173550921,-0.21960734821875555
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.2873190824363567,-1.0969267944560743,-1.2380109165902926,-1.0157195520993854,-0.20645818772088403,-0.922936706033678,-0.7085939081705425,-0.2687706153832868,-1.0345991446800766,-1.3036783121480353,-1.1283442233657146,-0.45175298800545877,-0.8585966528103123,-0.7798758492715326,-0.34289958457531966,-0.5184923446138741,-1.2740304606492614,-0.526715307876942,0.549357789206335,-0.6514311867244965,-0.7124658765183137,-0.7414000220886281,-0.5301336096093553,-0.543448985046675,-1.0308266656403822,-0.547716616095966,-0.7769018636580473,1.3351345623178017,0.20525715437933204,-0.06550998334020057,-0.5026220101291109,-1.199744008097016,0.06576800303371912,-0.5354353058137516,-1.2043082888161605,-1.181937423547868,-0.5256626669117116,-0.5318705062645751,-0.566187467061838,-0.4374661866346775,2.5393166105920013,-0.586565933672501,1.0236443722431625,0.04034830625028856,-0.54254754954949,-1.1285491026406447,-0.2704196250064788,-0.6651720820178747,-1.1306918513786057,-0.22438949012120224
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.3017436697023237,-1.0620529178938916,-1.2465377191581526,-0.9940892595462671,-0.18480887377741226,-0.8789833805490441,-0.720670435328539,-0.2677389291164665,-1.0115749160248613,-1.3062401940120647,-1.137080164732779,-0.4034039727737815,-0.861999034871337,-0.7800842075785036,-0.3073638689596931,-0.5172469817037747,-1.2739001406800803,-0.5265950544035017,0.5407039571996082,-0.6850527829046262,-0.697972448067096,-0.7410426148349585,-0.5282466385838972,-0.542546892158583,-1.0481277916310434,-0.5528307610513403,-0.7937157482242593,1.3151090795428284,0.2072696028633065,-0.0639001530670116,-0.5004496364528601,-1.2071420462495515,0.06837302299262946,-0.5342980166847524,-1.2030802466869326,-1.1886713688787813,-0.5001130838837627,-0.4142940919184188,-0.5774481047565896,-0.4267881971325,2.5393166105920013,-0.5853173149566474,1.0236443722431625,0.05059193898596491,-0.5389958888385806,-1.1294882151178385,-0.24094846890743318,-0.6638476435315205,-1.1330978113323302,-0.2269559635164062
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.2978239449017892,-1.0431090837119652,-1.2546626437361337,-0.9940892595462671,-0.17575552431014238,-0.8438207201613371,-0.7295965640974927,-0.2646175773407583,-0.9886088293611996,-1.3093074011978982,-1.1459362057121816,-0.35375910090541346,-0.8951902118933796,-0.7803967450389604,-0.2685609286515587,-0.5160905732872539,-1.2722629960672427,-0.524948282485137,0.5306468010836434,-0.7153122194667438,-0.6926161810307764,-0.7404545943485096,-0.5265228760190644,-0.5417290336362182,-1.0711959596185918,-0.5578340365804785,-0.8021226905073646,1.2706080067095549,0.19742838079716546,-0.0754372700248655,-0.4982465729986749,-1.2138663798967866,0.0728168954301627,-0.5331890078616439,-1.2014308175525767,-1.194717038029463,-0.4941014172889523,-0.4142940919184188,-0.5847675192581784,-0.41372554496234243,2.5393166105920013,-0.5840885262553929,1.02609247839776,0.06140646898582499,-0.5358844339622628,-1.1302573929563016,-0.21225286954783626,-0.6622734029663064,-1.135331917003646,-0.22838036963173167
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.2834441544906854,-1.0319149998771904,-1.2625953657972164,-0.9940892595462671,-0.17142566152144792,-0.7989170525040629,-0.7327469624865354,-0.25486288352425496,-0.9659915946468596,-1.3127036574304878,-1.15418130518534,-0.307040366196196,-0.9775477028529425,-0.7809176408063885,-0.22016381199709972,-0.51512195769051,-1.2701615865641973,-0.522322683599878,0.5217590817253672,-0.7422094964108472,-0.6888352866521978,-0.739663934683418,-0.5247850194929002,-0.5410194624688699,-1.0481277916310434,-0.561903620990676,-0.8105296327904706,1.2038563974596446,0.18376583314151224,-0.08294981129974716,-0.4954929349874954,-1.219675492329276,0.08052311078660018,-0.5323130965116659,-1.2009853512900135,-1.1997860990865732,-0.5076276671272777,-0.4142940919184188,-0.5929314815868729,-0.38581174362104215,2.5393166105920013,-0.5827484878112184,1.02511323593592,0.07436124167229452,-0.5333112307655136,-1.1309639632962853,-0.17153614072678647,-0.6623335322824405,-1.1374769130470455,-0.22904116739589456
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.2638231320605808,-1.0099573738935939,-1.2700737910001756,-0.9940892595462671,-0.1611914403845341,-0.7409461799729783,-0.7301216304956666,-0.23587810334974085,-0.9432580759494122,-1.3160176514013884,-1.1610008744772629,-0.27628886713113676,-1.051538682331892,-0.7816989844575305,-0.1599669910284451,-0.514390554076642,-1.2673108372383604,-0.5179220682696511,0.5135730244217196,-0.7590202945009121,-0.6828488705527819,-0.7390113998430511,-0.5235588529704478,-0.5413110799967886,-0.9962244136590597,-0.5651146232629246,-0.8231400462151294,1.0570028571098415,0.16311206271783205,-0.08107167598102673,-0.4915032291786227,-1.2243977795692533,0.09158098336568588,-0.5320187047747789,-1.2017679271566786,-1.2037297355787102,-0.5166451670194947,-0.4142940919184188,-0.6013769598579378,-0.35107515742413226,2.5393166105920013,-0.5810017660167928,1.02511323593592,0.0902892502325737,-0.5313443110591339,-1.131505070961716,-0.12461495799014827,-0.6664120991835961,-1.139418229940924,-0.22843478564741032
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.247293092616041,-1.115440086952048,-1.2789500526896689,-0.9940892595462671,-0.19268135157503846,-0.7772967680764862,-0.6902165842344609,-0.22227837491502633,-0.9402928343801801,-1.320166019740849,-1.1671572850401846,-0.27655273943718145,-1.3027256231257087,-0.7799800284250181,-0.10522908953809038,-0.5147167205530967,-1.2656492576313012,-0.5156045728918361,0.5070241785787822,-0.7623824541189257,-0.7153015473022476,-0.7357223792948158,-0.5236037091189395,-0.5416125200132732,-0.5809973898831888,-0.5669087129938211,-0.8231400462151294,0.9323998531766752,0.11726778829388193,-0.10012133421376228,-0.49093048645090354,-1.2291200668092306,0.09602466147270608,-0.5329546682090388,-1.2068486504756426,-1.2088173986947457,-0.5211539169656032,-0.4142940919184188,-0.6081333424747893,-0.4097511071823756,2.5393166105920013,-0.5804438367924813,1.019727402395805,0.0986143198103097,-0.5306279761101168,-1.132403935761316,-0.17231169746623515,-0.6618490098768478,-1.1422633730608045,-0.23324859588685057
