timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.087781528376703,-1.015074084535948,-1.0478370701984163,-0.8046544074594025,-0.1392234817084506,-0.0756780021192399,-0.8359497762909908,-0.5169087204371493,-0.1654033765165996,-0.8363789420132703,-0.458353556239656,-0.4469210302106599,-0.5946522759745202,-0.5438972079777507,0.10858438883865412,-1.399520679539541,-0.48053274361667225,-0.6064201101327961,0.2725415861898782,-0.9292381893504954,1.1803930856563183,0.09140158006040157,0.36478685224235186,-0.5169958776681729,-0.5303108866171377,-0.6388743962907767,-0.3826908854602828,-0.7696049787854844,-0.4757040139524952,-0.46562139207251707,-1.1793890288311775,0.07771505891205108,-1.0276690183204322,-0.5755609835213603,0.430224620840699,-1.10955398190744,0.008405492000064418,-0.5733410836757539,-0.4432506380615402,-1.523843347770192,-0.4736608965697897,-0.5030665515981272,0.7697874396783123,-1.3022798973185767,-1.3198063606334336,1.096759113311953,0.29432403504648236,-0.7392805451379296,-0.5370623296174019,-1.7118285524589216
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.0921353122662476,-1.0390678075239006,-1.0405175315560804,-0.8046544074594025,-0.08451344186741741,-0.049392166503544895,-0.8452934307847103,-0.5083960016227475,-0.1972162209888192,-0.8363789420132703,-0.4769287174211036,-0.4463416088466174,-0.5943935894173069,-0.5444874926719305,0.09588897381553657,-1.3985927712574198,-0.48053274361667225,-0.5417253435134618,0.32971282646872935,-0.9493388651666625,1.176708457609175,0.10652152138849641,0.35611769355063344,-0.5164132510820992,-0.5300185356248448,-0.6781986592630793,-0.38814495124051357,-0.806891397880695,-0.4848673953303599,-0.4654623355900389,-1.172882394085255,0.10925747542729558,-1.0262352289213708,-0.5755609835213603,0.4489231506958648,-1.105246712800037,0.08555651511945583,-0.5638298269610672,-0.43118833531816225,-1.523843347770192,-0.4689398784149648,-0.5013417468504272,0.7697874396783123,-1.2921757253621353,-1.334783724356996,1.1050723924761392,0.316936279051935,-0.742933104369783,-0.5360728674239998,-1.5139212297135034
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.0981812550764252,-1.1808488979072567,-1.0390039232565849,-0.8046544074594025,-0.12257260001770132,-0.03791288919516529,-0.9847295055371431,-0.49137056399394013,-0.21611923075126166,-0.8216503697252672,-0.4817051874391901,-0.4479745235998277,-0.594229994956909,-0.5439294956598881,0.08230012338418324,-1.3992900130739288,-0.48053274361667225,-0.5181999738337039,0.2210754843539481,-1.0146660615692054,1.1748277620434464,0.1152462639287942,0.3327592587116448,-0.5161726460774875,-0.52955343177347,-0.7041492966020126,-0.39511403529303063,-0.8269687004704239,-0.49366142719137085,-0.4666813749423388,-1.168582193921283,0.031203359982792632,-1.035919382743847,-0.5755609835213603,0.46785837080229997,-1.104385258978556,0.07870438290628358,-0.5623298307236385,-0.4283590396866799,-1.4898385334789883,-0.4664305888893782,-0.5012821314957591,0.7697874396783123,-1.2853204627713466,-1.3485361568952583,1.118927857749783,0.22531770420225616,-0.7411247129758401,-0.5357143277382888,-1.1514177177540688
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.1042271978866023,-1.1546739273749447,-1.035344153935417,-0.8046544074594025,-0.12257260001770132,-0.029421489476245948,-0.9904794467640476,-0.4828578451795383,-0.21034966277792264,-0.8167408456292664,-0.47799015520290056,-0.44939673967520455,-0.5944208551607066,-0.5433449717671656,0.08113131996123485,-1.3980947413884843,-0.48053274361667225,-0.5240813162536434,0.1676677177538307,-1.0235996952652797,1.177644967237824,0.12188134712973682,0.30817948188135164,-0.5162254166707341,-0.5292943024848469,-0.7209770330197685,-0.40314363213614807,-0.835573258723165,-0.5028671930512326,-0.4672898529696173,-1.1638125395909389,0.010620596663522944,-1.0500750153701772,-0.5755609835213603,0.48679359090879326,-1.104432461927678,0.058516543382052706,-0.5622811769386535,-0.42833980579983244,-1.501173471576056,-0.4635222773317037,-0.5013120995211862,0.7697874396783123,-1.2786758367406104,-1.3594349035952384,1.1327833230234456,0.24481101800006017,-0.7407916017554814,-0.5360210996472653,-0.7066161111876266
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.1099029809328913,-1.0848740059554465,-1.0277761124379399,-0.8046544074594025,-0.11424715917232678,-0.019492643025104082,-0.9619693215139798,-0.47434512636513426,-0.18554064682424684,-0.7971027492452621,-0.46631433960313345,-0.45039755839491424,-0.5948782887069982,-0.5429159499791356,0.08918087086152485,-1.3941314721156952,-0.48053274361667225,-0.5064372889938249,0.11991714725677784,-1.0638010468976136,1.1844999106671938,0.12723247400547963,0.28711768695617085,-0.5163010559194865,-0.5291813486923701,-0.7333926992377553,-0.41177923628818003,-0.844177816975906,-0.5116404971714714,-0.4670143430699084,-1.158488929344275,0.004739807143731659,-1.0646316229979396,-0.5755609835213603,0.5038352890046276,-1.104739281096973,0.04444983161514025,-0.5577769918753842,-0.4294843733590042,-1.501173471576056,-0.46079997997213434,-0.5010545314544319,0.7697874396783123,-1.2718780204843814,-1.3680587780939462,1.142482148715015,0.26781312828146886,-0.7431377414224241,-0.5365681843786494,-0.1834353669002294
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.1225236662159437,-1.2942737702139415,-1.0333561310942887,-0.8046544074594025,-0.27044828741411736,-0.0142455339697808,-1.1756754704472618,-0.46583240755073096,-0.17939587375170027,-0.7823741769572596,-0.464722182930438,-0.45492757996833644,-0.596494403679414,-0.5425835144136342,0.06807248821650604,-1.3926740794466008,-0.48053274361667225,-0.6299454798125539,-0.007225938042604199,-1.141970341738263,1.1920457218554061,0.1211115637951021,0.2423696119520069,-0.5161600655819591,-0.5292876581441129,-0.7486653361759589,-0.4234448769847848,-0.8499141891444002,-0.515640688525427,-0.4644275551124537,-1.1585640420108947,-0.1476261031417707,-1.0848990867067114,-0.5755609835213603,0.5251374116244155,-1.1117725205161846,0.03924328407747122,-0.5482461308591926,-0.42661363740546704,-1.4671686572848524,-0.4508482554359928,-0.4999692720015552,0.7697874396783123,-1.2693503817637555,-1.3820041485112118,1.149409881351837,0.04364001960672278,-0.7311256813060585,-0.5350347074056591,0.30643424385576107
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.1346860584579914,-1.409007391047242,-1.049056993305472,-0.8046544074594025,-0.2601405987484154,-0.009261152470629181,-1.3016950156702507,-0.4573196887363291,-0.1816471043469469,-0.7872837010532602,-0.4827666252209871,-0.46203866034522023,-0.5984178779410623,-0.5413083243540129,0.03222285294690136,-1.3925639886334675,-0.48053274361667225,-0.8063857524107382,0.0033693190656775953,-1.2201396365789126,1.1947861639654693,0.11153055514109514,0.18181689769105316,-0.5159980692618845,-0.5294006119365897,-0.7664794123592508,-0.4354135213358468,-0.8671233056498824,-0.5163963978174663,-0.4613010735967034,-1.160038128093304,-0.1837127661041265,-1.1081070337593215,-0.5755609835213603,0.5464395342442036,-1.120398859468272,0.017319524688541737,-0.544998498245212,-0.42219823171874055,-1.410493966799513,-0.43256940378158754,-0.4987976596016602,0.7697874396783123,-1.2687248550096613,-1.3995390608634233,1.1563376139886776,-0.014450055510733108,-0.7060496778671278,-0.5319953233197591,0.829614988143159
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.1460376245505695,-1.4613573321118656,-1.0714222502681656,-0.8046544074594025,-0.24190391880140433,-0.006768510686622142,-1.358475685285932,-0.4445506105147245,-0.1863415896959566,-0.7676456046692559,-0.5135483208931002,-0.4695184634083129,-0.6004436550746397,-0.5384672806837328,-0.007695150514989552,-1.392459140240008,-0.48053274361667225,-0.8828432038699514,0.011855113220274337,-1.2179062281548938,1.1955461185001925,0.10027624051790686,0.1138055965181229,-0.5158096641449855,-0.5295334987512683,-0.778670358686958,-0.4469276602052228,-0.8585187473971413,-0.5159691457069242,-0.4582210980606161,-1.1616812176756077,-0.20108782604896444,-1.1322627399062264,-0.5755609835213603,0.5679783471153385,-1.1297922463435952,-0.01095545111722766,-0.5441552986436624,-0.41796997298537963,-1.410493966799513,-0.4211641473407702,-0.4977588149291881,0.7697874396783123,-1.2688333647527186,-1.4167509144414903,1.1604942535707519,-0.02146764847794261,-0.6774439731627065,-0.5284437772457551,1.2126930237543443
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.1569308976021426,-1.479679811484484,-1.097560232395273,-0.8046544074594025,-0.23159623013570244,-0.0066259838063644555,-1.3738088618910107,-0.4190124540715153,-0.19282493167957343,-0.7921932251492606,-0.5475143299106042,-0.47657686911573827,-0.6024750656262752,-0.5350499419314554,-0.04760279530548044,-1.3917042318070953,-0.7927307143923189,-0.8946058887098304,0.020005310995875762,-1.2960755229955434,1.1966284779890413,0.08791654450227777,0.044090878684303385,-0.5155935109201146,-0.5296929629288825,-0.7860137265544316,-0.45813879542014163,-0.8814642360711181,-0.5155328781235795,-0.4553569814987464,-1.1631271365080347,-0.21284940508854702,-1.1556407975655048,-0.5755609835213603,0.5916473722484211,-1.1397048656592632,-0.04358823983764126,-0.5429859149431395,-0.4140178133799553,-1.3538192763141739,-0.4230769739026338,-0.4969650317996707,0.7697874396783123,-1.269222723242512,-1.432603229011696,1.1743497188444145,-0.013280456682864962,-0.6508941369295721,-0.5248373929083734,1.5830344494858735
2025-04-22 11:00:00,84.0,87.0,97.0,unknown,2025-04-23 11:00:00,-1.167436384234404,-1.4853510550998184,-1.12674802229002,-0.8046544074594025,-0.22287433972626225,-0.007747931953965258,-1.3706943103931042,-0.40198701644270796,-0.20002331099029935,-0.8560170383972736,-0.5782960255827172,-0.48326655213695524,-0.6045839920103854,-0.5324178552839152,-0.08478697274043079,-1.3907238993282443,-1.0424890910128362,-0.865199176610133,0.026621353896069892,-1.3463272125359607,1.1969508829431652,0.07523738968210626,-0.02395704120794308,-0.5153682131754732,-0.5298723601286984,-0.7902294746451687,-0.46874392332614584,-0.9044097247450934,-0.515326064112698,-0.4528126559336004,-1.1644416081738778,-0.21338402231761894,-1.1778766840085815,-0.5755609835213603,0.6129494948682092,-1.1496410864494926,-0.0756922751233085,-0.5426442519788546,-0.4103661140985817,-1.3424843382171059,-0.44107935438460755,-0.49642338599306984,0.7697874396783123,-1.2699376109614766,-1.4469389621143869,1.1812774514812365,-0.007822328819479748,-0.6282996736840081,-0.521288310109069,1.8475640392941073
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.1779771241775123,-1.4918947977328962,-1.157991608531843,-0.8046544074594025,-0.2236672388543932,-0.009539666231893161,-1.3661422735884714,-0.3807052194067015,-0.20746803708333345,-0.8933294215268814,-0.6085470023639318,-0.489587512471963,-0.6067744902879725,-0.530310895458206,-0.11885577975187955,-1.3901944149412708,-1.0424890910128362,-0.8416738069303751,0.032446348188632027,-1.3262265367197938,1.1959759917723591,0.0626373565669596,-0.08886393659980135,-0.5151688381425474,-0.5300517573285145,-0.7919928556275867,-0.479500553059379,-0.9675098185985287,-0.514368001453352,-0.45070019063625155,-1.1658687488396502,-0.22006673768101825,-1.1992012636302205,-0.5755609835213603,0.6307012637180455,-1.1598723256717356,-0.10689818871987322,-0.543664934355474,-0.4068260381064883,-1.3424843382171059,-0.4708746802565969,-0.49615472596376226,0.7697874396783123,-1.2713354717690954,-1.4598388784430993,1.1875124108544044,-0.01250072413095275,-0.6091376129415162,-0.5178967678620142,1.9778693557552032
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.1892053036821273,-1.464411078673969,-1.1877215864741706,-0.8046544074594025,-0.23912877185294612,-0.011324409476137241,-1.3218198099644163,-0.3721925005922974,-0.21395643233427986,-0.8884198974308807,-0.6207535368545973,-0.49422288338430215,-0.6085208498858841,-0.5285876623142307,-0.1470676213093379,-1.3932769577089958,-1.0424890910128362,-0.7652163554711618,0.07806348456207168,-1.2871418892994693,1.188506943668464,0.05641087202181748,-0.1445377450224748,-0.5154069807291141,-0.5294338336402593,-0.7918692036388856,-0.4908631901015264,-0.9875871211882572,-0.5132719802825725,-0.4505905286967347,-1.1674273366720067,-0.23557063732410452,-1.2181321440008837,-0.5755609835213603,0.6498731740758276,-1.1707880076562511,-0.1274638833232103,-0.5496127960108024,-0.4037909449561452,-1.263139771537631,-0.5093040964379794,-0.49615082289722734,0.7697874396783123,-1.2731546056968188,-1.4699299782077164,1.1944401434912264,-0.017958851994337888,-0.5959308470294622,-0.5159551315604618,2.0092210108435875
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.2011738027145191,-1.402027398905292,-1.2146954418412976,-0.8046544074594025,-0.25577965354369536,-0.011340421198444497,-1.2305394929873081,-0.38921793822110334,-0.21686964094967745,-0.9129675179108855,-0.6043012512367437,-0.4968566168572222,-0.6093917763176167,-0.5280158057767035,-0.16308040084825345,-1.393712078541855,-1.0424890910128362,-0.6240641373926145,0.1452786450408551,-1.2927254103595156,1.1718416780635732,0.05582708374003991,-0.18429318075424753,-0.5142870675387619,-0.5275136191681548,-0.7924341288450159,-0.502074325316445,-0.990455307272504,-0.5124173245441124,-0.4496263449161116,-1.1698403310871612,-0.2534803144980143,-1.2335879076924647,-0.5755609835213603,0.6759091017222437,-1.1824943390385636,-0.13612958543364242,-0.556087249217687,-0.4020420813715794,-1.2744747096346989,-0.5432254643318472,-0.49485293856018836,0.7697874396783123,-1.2749482079202932,-1.4768847157066747,1.2013678761280482,-0.05343668310634113,-0.5904056645958805,-0.5155491996431418,1.9014496964772678
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.2134419548891064,-1.3330999765035374,-1.2385065335975387,-0.8046544074594025,-0.26251929613280817,-0.008459438769177674,-1.1306342641698435,-0.38921793822110334,-0.2186041749604927,-0.9306418046564899,-0.5687430855465442,-0.4983315076020571,-0.6094616307015331,-0.5281718795128325,-0.1690918831506256,-1.3916570500300387,-1.0424890910128362,-0.4887932617340065,0.18161893865206608,-1.2927254103595156,1.1494575626771806,0.06010626896882345,-0.20392167592455332,-0.5114253682464845,-0.5248425941931165,-0.7940332562836561,-0.5126794532224492,-0.981850749019763,-0.512193647235616,-0.44656466440221526,-1.1750606614172232,-0.27032075721378024,-1.244778755459718,-0.5755609835213603,0.6993414366040376,-1.1949441168695512,-0.13777181922603976,-0.5573269453434997,-0.40188099206488914,-1.2744747096346982,-0.5586497370369685,-0.49168587881271253,0.7697874396783123,-1.2775396759015412,-1.481434460109219,1.2027534226554126,-0.17000669961720913,-0.5891909192931177,-0.5155556074907617,1.5546220120620269
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2257629870299636,-1.2798775364211699,-1.2588385853818052,-0.8046544074594025,-0.26370864482500456,-0.004078090304536032,-1.0558850282200858,-0.38921793822110334,-0.22332140001248532,-1.0224499052517084,-0.5246934176019686,-0.5009652410749772,-0.609106049353726,-0.5301881411325142,-0.17351330939312293,-1.3875836899441165,-1.0424890910128362,-0.4064544678548539,0.1735885967261059,-1.3150594945997012,1.124609352284263,0.06602410013630344,-0.2049560470431151,-0.5077894324953609,-0.5219655946553267,-0.7948071933963483,-0.5225270719923103,-1.0019280516094928,-0.5202435157328786,-0.4435463816812564,-1.1846750827445314,-0.282884262096971,-1.2517046873026436,-0.5755609835213603,0.7102291881652204,-1.2079485293527252,-0.1349581455589835,-0.5509144832946412,-0.4031517811898957,-1.2744747096346982,-0.5530747332704468,-0.48801086261026777,0.7697874396783123,-1.2817460241765222,-1.4833638388992525,1.2096811552922722,-0.3524641167646548,-0.5889490172945757,-0.5154039975506928,1.2175917198619048
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.2380663925153974,-1.2262188468299307,-1.2755334590135532,-0.8046544074594025,-0.2633121952609391,0.0011764608189022397,-0.9737087848522431,-0.38921793822110334,-0.2183553015445197,-1.0646718124773171,-0.477459436312002,-0.505547937317858,-0.6085496929863399,-0.5373907738045282,-0.16549224483918246,-1.3817593616874118,-1.0424890910128362,-0.34175970123551974,0.16558222597007385,-1.3373935788398865,1.0991930950674087,0.07369563830904112,-0.1902025804349261,-0.5037363946155932,-0.5190487290731332,-0.7943142735136364,-0.5313141779715711,-1.0248735402834683,-0.5406506960460317,-0.4410515150641355,-1.1971531744867117,-0.26711305383934875,-1.2578651214155616,-0.5755609835213603,0.723483842239756,-1.220256698336346,-0.13192557972644814,-0.5397565604496412,-0.4055128074726155,-1.2744747096346982,-0.5355754588946644,-0.4843668895928824,0.7697874396783123,-1.2862651358285502,-1.482026734528485,1.2096811552922722,-0.47137333093125916,-0.588819767992491,-0.5149426730452141,0.7904254192826796
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.2501053981694823,-1.1865201415225908,-1.28893002202252,-0.8046544074594025,-0.25736545179995707,0.0055237561839886415,-0.909021946049568,-0.3807052194067015,-0.20158729722874796,-1.1373327690981316,-0.4307561739129339,-0.5115528496361156,-0.6078955404814704,-0.5499871297628298,-0.14492423955218808,-1.3750176099879317,-1.0424890910128362,-0.3241156739757012,0.1651986872512221,-1.3574942546560533,1.074713347479204,0.0829047552674147,-0.1665434412890834,-0.49946327273212654,-0.5160919974465361,-0.7932577349348863,-0.53919227298746,-1.0334780985362093,-0.5672567394318345,-0.4392198105446115,-1.210588952728292,-0.23075908226245698,-1.2646087918941995,-0.5755609835213603,0.7417089915922279,-1.2309599670498117,-0.1286516811732539,-0.5259346054365654,-0.4075287887156229,-1.3152804867841428,-0.5181116950479718,-0.48086141944630195,0.7697874396783123,-1.2899161695361212,-1.477643006440432,1.2103739285559072,-0.5111396910787794,-0.587841738315732,-0.5142066009212348,0.20650084326153875
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.261650857471716,-1.1760501533096661,-1.2992315949265483,-0.8046544074594025,-0.24626486400612435,0.006473634696088447,-0.8874596664486764,-0.3721925005922974,-0.18637569925043018,-1.2600708714981568,-0.3957287271136328,-0.5168729912514135,-0.6071539573283443,-0.5594424851516108,-0.13225817409803645,-1.3666349809308023,-1.0424890910128362,-0.37704775575515664,0.150672158274709,-1.4021624231364247,1.0529970709263559,0.08697350037925103,-0.14293341430797085,-0.49550993198369886,-0.5131153327977372,-0.7935847289738696,-0.5467673643488915,-1.0851054480526556,-0.5839004483854384,-0.43916556476010155,-1.223705502136739,-0.1831781488750545,-1.2700158790347291,-0.5755609835213603,0.7559104066721318,-1.2395627045273379,-0.12391015185194405,-0.5098319984331809,-0.40827786880292793,-1.38329011536655,-0.508470029952701,-0.47817119088406385,0.7697874396783123,-1.2922778521791303,-1.470997866933363,1.2103739285559072,-0.4978842376962727,-0.5859727630562852,-0.5134125614515814,-0.28532824593747624
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.2728790369763312,-1.1590364224636633,-1.3066866805807795,-0.8046544074594025,-0.23912877185294612,0.004950716939153711,-0.8625432544654238,-0.3636797817778941,-0.18182396870347522,-1.3828089738981821,-0.3798071603866778,-0.5211923141470024,-0.6063247181902393,-0.5648104418847699,-0.1299861721710056,-1.3565118685422364,-1.0424890910128362,-0.4476238647944303,0.13173493403139988,-1.4468305916167956,1.0308739500266355,0.08674812161202713,-0.11793316841823732,-0.49239448011685705,-0.5102051115562778,-0.7954220349676645,-0.5529789392652653,-1.136732797569102,-0.5907638327865223,-0.4409302996658038,-1.236258706545539,-0.14682417729816274,-1.2714375176761719,-0.5755609835213603,0.7701118217519776,-1.2465605417347083,-0.12141235779117418,-0.4900703194048825,-0.40873710480522263,-1.4512997439489574,-0.504403947844076,-0.47657307679757505,0.7697874396783123,-1.2936629471346248,-1.4626791034991253,1.2103739285559072,-0.4744922611389078,-0.5853657599231543,-0.5125729760893617,-0.7144540249597235
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.283613670129095,-1.1389689450555576,-1.3118600582014426,-0.8046544074594025,-0.22802818405911324,0.00110835461979148,-0.8347518718687189,-0.35942342237069286,-0.1827019739019582,-1.418157547389389,-0.3824607548411704,-0.5243001196450479,-0.6053463061419642,-0.566706096239114,-0.1316055777998468,-1.345141060271496,-1.0424890910128362,-0.5181999738337039,0.11543453848019705,-1.4769816053410463,1.0062637051950953,0.08429188472140597,-0.09069271852328914,-0.490374924656564,-0.5074543544924324,-0.7990471595166447,-0.5576754959093531,-1.145337355821843,-0.5934682216008498,-0.44449617970271227,-1.2479856716215234,-0.12276640198992558,-1.2702831957023506,-0.5755609835213603,0.7836031660778601,-1.2524963125868283,-0.11997052812749028,-0.4652583217214366,-0.4091200032171713,-1.4921055210984018,-0.5038701974883363,-0.4761507733593779,0.7697874396783123,-1.294218261702035,-1.4527809416135118,1.204138969182758,-0.4401840288547727,-0.585911445017258,-0.5117054466593893,-1.2268576378104896
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.2934845971661195,-1.131552703404736,-1.3093072561440848,-0.8046544074594025,-0.20860215541990584,-0.005129902598085907,-0.825887379143908,-0.34239798474188765,-0.1862468409335303,-1.4868908847334033,-0.40050519713171934,-0.5270392024568846,-0.6042946596589378,-0.5669833842852011,-0.13514565375074172,-1.3334714340793943,-1.0424890910128362,-0.6064201101327961,0.0975041033738739,-1.4825651264010928,0.9778076298393487,0.07976783552938464,-0.06393692814869986,-0.48933328858855474,-0.5048497729247333,-0.8050241583389641,-0.5613115397628402,-1.274405729612959,-0.5934365146578877,-0.4493328028734535,-1.2585577794482317,-0.09951055252529636,-1.2680960593309007,-0.8783944316339888,0.7954376786443917,-1.2574054192955402,-0.11815868986636158,-0.4348966141127433,-0.4097407499743527,-1.367421202030655,-0.5049820645604909,-0.4766251816851919,0.7697874396783123,-1.2941416665892886,-1.441873221058694,1.1972112365459173,-0.39223047691217494,-0.5871556730731486,-0.5110082197759612,-1.4561166156442944
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.302421311465711,-1.125008960771658,-1.3077710566759404,-0.8046544074594025,-0.1875903285244365,-0.012081019734469345,-0.8198978570325491,-0.32537254711308033,-0.191219255985657,-1.5310766015974124,-0.429694736131137,-0.5288828158879286,-0.6032621667973079,-0.5662200745998243,-0.13994948761241602,-1.3220062622545399,-1.0424890910128362,-0.6652335343321908,0.08103590963317339,-1.4881486474611392,0.9468951357855072,0.07357301934826874,-0.03774075796695184,-0.4889293715724555,-0.502378078171713,-0.8119100375826939,-0.563887070825727,-1.4034741034040747,-0.5912631220049664,-0.4548245327725265,-1.2679844191089906,-0.06957198769726772,-1.2653013850784918,-1.1206611901240917,0.8072721912109428,-1.2609928434288296,-0.11840233292596897,-0.4014672629624354,-0.4112453907967965,-1.2427368829629084,-0.5055492541078526,-0.4776052898273339,0.7697874396783123,-1.2935863520218784,-1.4307187194958493,1.1902835039091333,-0.34466679124553307,-0.5888612301998983,-0.5104876068190496,-1.624631761744355
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.3102299198182141,-1.1210827151918112,-1.3096461236738226,-0.783579701582058,-0.16221755642424715,-0.018520438308660302,-0.8201374379170034,-0.3296289065202831,-0.19698250737483453,-1.5310766015974124,-0.4647221829304381,-0.5296202612603461,-0.6022260685481212,-0.5655307654234019,-0.14589363855068965,-1.3112068777281565,-1.0424890910128362,-0.7122842736917067,0.07070433539410219,-1.5305834075174916,0.9143552643441774,0.0662825250086861,-0.012484181042006139,-0.48892427902748703,-0.49999275984823355,-0.8182720972099724,-0.5658565945796992,-1.4063422894883222,-0.5887953176814673,-0.46045828275443623,-1.2764815395203326,-0.041771891785526975,-1.2622393941584618,-1.1206611901240917,0.8226570575474844,-1.2633529908849408,-0.12372720214790886,-0.3671742656321644,-0.4139737012711355,-1.2835426601123527,-0.5060310625232708,-0.47876080543637645,0.8889785070209271,-1.292782103338043,-1.4200398322393846,1.179891904953891,-0.30607002992588117,-0.5909149151887212,-0.5100625502401387,-1.8411541296985043
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.3165578891151635,-1.1337339509490951,-1.3013325736109222,-0.783579701582058,-0.12891579304274864,-0.024107852842321323,-0.8373872615977168,-0.3296289065202831,-0.19989697930706435,-1.5359861256934135,-0.49762675416614505,-0.5273025758041765,-0.6018513335789177,-0.5700004429076996,-0.148689616606029,-1.3021007947561527,-1.0424890910128362,-0.741690985791404,0.07159126868144707,-1.536166928577538,0.9026565702944995,0.05876053079484898,0.008926137929371239,-0.48847882810697285,-0.49864395867924666,-0.8180061418694979,-0.5682806238153574,-1.3833968008143458,-0.5861711865143681,-0.4623117308435038,-1.283992806182292,-0.017179499248217794,-1.2607691524865425,-1.1206611901240917,0.8368584726273302,-1.264627470511241,-0.13489168912623586,-0.3475284489332725,-0.4180548776971218,-1.2041980934328775,-0.5037835864086121,-0.47985083123934474,0.8889785070209271,-1.2917480693159686,-1.4136055783209938,1.1660364396801906,-0.26513407095049274,-0.5916677354246372,-0.5097931237021314,-1.9214927458624862
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.3214757259782524,-1.1367876975111983,-1.287235684373831,-0.783579701582058,-0.09719982791751194,-0.03238884499908731,-0.8285227688729058,-0.33814162533468495,-0.1947792828192175,-1.5408956497894144,-0.5193862286929836,-0.5247215170007151,-0.6012496845303469,-0.5746059826170329,-0.13795285370009705,-1.2947771344729697,-1.0424890910128362,-0.6887589040119487,0.09872663304021409,-1.5417504496375838,0.8870890167953213,0.05395410371675955,0.0292783913167469,-0.48771302533842853,-0.4970758942660401,-0.8185013124366377,-0.5704016493965581,-1.3920013590670868,-0.5838382936688591,-0.4622758402375872,-1.2902271575117186,0.019976398172281893,-1.2616318562775035,-1.1206611901240917,0.8510598877071952,-1.2642616476555442,-0.15413007316877686,-0.32308704712799013,-0.4249950793138991,-1.1701932791416738,-0.508594542822915,-0.48032857216768227,0.8889785070209271,-1.289973615870681,-1.4064489290881947,1.1591087070434065,-0.21211225742046586,-0.5898620396387056,-0.5092424795003401,-1.888181612331079
