timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.144392058755256,-0.8456551224665504,-1.1062264086678169,-1.026478036871902,0.3026803886133744,-0.12212344149359217,-0.6261260302636672,0.3122628538987978,-1.0423029570004094,-0.5474890434806011,-1.259190483555295,-0.5247441217011263,0.17608764861914478,-0.7634071349494035,0.20578751818237775,-0.18254276246139237,-0.6675255499610914,-0.4530204643901293,0.13442376453410218,-0.6953940785690212,-0.39346062345407024,-0.5134230651875223,-0.7055398232825286,-0.431705951869322,0.4358325489136925,-0.1610603342997011,-0.570042998729409,0.542739806849157,-0.5150294780513243,0.034811199566112526,0.07384333952814834,-0.7140183784095351,-0.8254062931902557,-0.48677484649934993,2.4127539091339134,-0.5741423446047165,0.038693565918657837,-0.6186196183026961,-0.5742168212352894,-0.45120692016447356,-0.010001127193595125,-0.7318870148278266,-0.32608763926815065,-0.4817600874121824,-1.014312961237271,-0.9591619546404089,-0.689279030630408,0.5158467468205323,-0.6424755774040867,-0.5703449288014514
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.1331229763313049,-0.8478262144262009,-1.0929312246326086,-1.026478036871902,0.2628713183758404,-0.10441683428672041,-0.608985823682209,0.3150441560064117,-1.022591095740842,-0.5415046980650919,-1.2548535373326122,-0.5503004399286437,-0.010702355919633899,-0.7648861000744944,0.19730213969821836,-0.18029998705670272,-0.6675255499610914,-0.43889710763468787,0.12985590706486377,-0.7310543227654698,-0.40121802628659536,-0.5118646530239718,-0.7054586139276977,-0.431705951869322,0.4358325489136925,-0.25006254836216185,-0.557724399525242,0.5468281815875083,-0.5139155904532801,-0.00322777406230762,0.019644023971279727,-0.7125427686980559,-0.9314358317563733,-0.48386216360177614,2.4127539091339134,-0.5917838486481171,0.04376786240998525,-0.6243608850657271,-0.5732910924315779,-0.44397589642379726,-0.011727663210550545,-1.0290178267043228,-0.34274298880194254,-0.35916573930333584,-0.9831669769054623,-1.0146671292816856,-0.689279030630408,0.5370480320683321,-0.6699043884772913,-0.5686025142772746
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-1.1232492818564008,-0.8413129385472495,-1.0820142251352145,-1.026478036871902,0.23142215288818863,-0.08648130536041117,-0.5815614931518749,0.3134410707970985,-1.0040429042872954,-0.5190035593027774,-1.248634815164751,-0.5849079541950736,-0.34337584685281286,-0.7663122450165463,0.18895523520564078,-0.1798974473966974,-0.6675255499610914,-0.43042309358142344,0.12334690130903093,-0.739969383814582,-0.3976149345030308,-0.5107085101415988,-0.7048533810895283,-0.431705951869322,0.4358325489136925,-0.3368257130142465,-0.5447057362845131,0.5438217177213927,-0.5131101151555658,0.015791712751902276,0.07018122361214339,-0.7102077027788762,-0.9726695411987525,-0.4861305208165822,-0.757740404687815,-0.5943498855998844,0.05079381139797711,-0.6301021518287573,-0.57257761385628,-0.4355179480773022,-0.012011776732327652,-1.2356319674131448,-0.3631098082009784,-0.23841683539326716,-0.9533361165258721,-0.9942774732910126,-0.6806764609230661,0.5547157697748448,-0.6973331995504966,-0.5696439815670089
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-1.1137995027077896,-0.8165624902072341,-1.0750608665341772,-1.005693834529057,0.2218679760311804,-0.06743542668690278,-0.5644212865704167,0.30975169194117114,-0.9857650603644402,-0.4802250010102778,-1.2404457015639885,-0.6216451616471298,-0.34337584685281286,-0.7674214688603643,0.1818161316396392,-0.1880302888027685,-0.6675255499610914,-0.41629973682598254,0.11553807906636145,-0.7310543227654698,-0.38960208859629775,-0.5097354513304817,-0.7042311694162791,-0.3118343836872837,0.4389316754264984,-0.33682571301424713,-0.5330938956521684,0.5364746066298898,-0.5125171865357493,0.05573263506174339,0.1199860000698068,-0.7067176537324805,-0.9726695411987525,-0.4920811103429902,-0.757740404687815,-0.5927461125050298,0.06289405687729639,-0.6387140519733038,-0.5720643542130255,-0.42601580857691884,-0.006657329591139254,-1.4107620485853831,-0.3839096791498095,-0.16414364672230533,-0.9231203418188034,-0.9534981613096664,-0.6806764609230661,0.5762704097767501,-0.7350478147761539,-0.5722005597546678
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-1.1050739122415953,-0.8152598350314438,-1.054789674521381,-1.005693834529057,0.20554625723379163,-0.048752328815554594,-0.5472810799889593,0.30343827566588566,-0.9682747505527309,-0.4608357218640282,-1.2316414922249128,-0.6514608662459002,-0.39758930463451636,-0.7686363330702605,0.17499244105446152,-0.2050588861540438,-0.6675255499610914,-0.41347506547489454,0.10794640128524866,-0.7102525136508749,-0.38442600525050535,-0.5088439870034253,-0.70369633666533,-0.3118343836872837,0.44131561889787707,-0.3983995717995977,-0.5216418557556666,0.5255254605430837,-0.5120579938104067,0.004380020663376539,0.06065972223053119,-0.7027580037722796,-0.9667790112784126,-0.5011895751203517,-0.757740404687815,-0.6023687510741574,0.05586810788930453,-0.6387140519733038,-0.5716734505837977,-0.4148951727880087,0.003723741396879341,-1.513085242079275,-0.40658039510332455,-0.16854935251805522,-0.895727272179911,-0.9874809212941217,-0.6763751760693956,0.5939381474832821,-0.7624766258493592,-0.5765865453714452
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-1.0970725104578183,-0.8217731109103952,-1.0311437254025437,-1.005693834529057,0.18922453843640274,-0.031548487248198614,-0.5387109766982291,0.29618507605191285,-0.9514896951689131,-0.42995649952000087,-1.222852920913082,-0.6711605282129447,-0.45180276241621925,-0.7704322192935852,0.16661476456375335,-0.2238194597654588,-0.6675255499610914,-0.37675433791074925,0.10313380816272234,-0.6686488954216849,-0.37139840846590066,-0.5077888513201976,-0.7037297426937458,-0.3118343836872837,0.4436995623692557,-0.43758293648118457,-0.50693658897215,0.5170860355901887,-0.5115109546693545,-0.012737517469412395,0.09581603502417588,-0.6978106972211718,-0.949107421517393,-0.5082328174986055,-0.757740404687815,-0.62770836597286,0.044158192909318196,-0.6415846853548193,-0.5712877680831832,-0.4026259267298213,0.014148522157479776,-1.5426015478948243,-0.43553908186941914,-0.19021517940665697,-0.8735305459619791,-1.021463681278577,-0.6763751760693956,0.6080723376484498,-0.7830482341542635,-0.5814129712060933
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-1.0896539922476938,-0.8139571798556535,-1.0065012037154797,-1.005693834529057,0.17608754525801662,-0.015172303195715503,-0.5130006668260415,0.2902407244885815,-0.9351395466822949,-0.3804061194795847,-1.2137776524350894,-0.6802117242518572,-0.4173032892824084,-0.7730732284455331,0.1553060552512294,-0.2315742452777503,-0.6675255499610914,-0.39652703736836564,0.10220703726458914,-0.6092151550942707,-0.3646358891855538,-0.5068295943594817,-0.7054994621087747,-0.3118343836872837,0.44870584365916844,-0.4185510164929847,-0.4885815006563594,0.5154007513468992,-0.5103371955774488,0.018644635774033885,0.15294504331384864,-0.6911223678250288,-0.9255453018360335,-0.5096415666652647,-0.757740404687815,-0.6501611893008242,0.04142587941398801,-0.6387140519733038,-0.5706010761677278,-0.39048720456587005,0.01858506407446596,-1.3615682055594756,-0.4640098846592716,-0.24783086632215715,-0.8559527916737907,-0.9829498866295274,-0.6699232487888893,0.6275068491255867,-0.7881911362304892,-0.5852455091463699
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-1.0795153506938566,-0.853471053521292,-0.9848031009799948,-1.005693834529057,0.23739351342381879,-0.0022807660102601088,-0.495860460244584,0.2814034636195197,-0.9163445161789865,-0.36724055956546453,-1.2043791980606942,-0.6621093321740323,-0.43061022891973477,-0.7734957899098446,0.15454444829752942,-0.229291705575537,-0.6675255499610914,-0.39652703736836564,0.09741991598166527,-0.49034767443944255,-0.40183646741362505,-0.506821681276822,-0.7060574919255483,-0.3118343836872837,0.4558576740733434,-0.5008360823243165,-0.48824588497073945,0.5162217205744686,-0.5100963588524038,-0.08501156736341044,0.04161671946730728,-0.6827090442183124,-0.7311578144648179,-0.508986978960718,-0.757740404687815,-0.6892932528152763,0.0703103363646212,-0.6358434185917875,-0.5702821333111279,-0.38369996206559615,0.0038330158283335653,-1.0526308713567587,-0.44098306948171795,-0.39664407487650205,-0.844982733340651,-0.9750205759664878,-0.6613206790815475,0.6487081343733866,-0.7813339334621883,-0.5902182680171245
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-1.0680873000225457,-0.769666903878784,-0.9600020336570764,-1.005693834529057,0.26645413469721857,0.01648990746436158,-0.48729035695385386,0.28486075023390856,-0.897678782320791,-0.3306163656225483,-1.1937192761551818,-0.6354881673537017,-0.43061022891973477,-0.7736014302759225,0.15478293128303197,-0.23543658746510315,-0.6675255499610914,-0.39652703736836564,0.09355223699605614,-0.45171574322662333,-0.41333140575298216,-0.5068427066571431,-0.7062307550421095,-0.3118343836872837,0.46539344795893606,-0.49579822115096944,-0.48817782701292534,0.5266316450566831,-0.5099099301001242,0.18506514539837116,0.11339419142099823,-0.6740435445203428,-0.6781430451817589,-0.5011994607860433,-0.757740404687815,-0.635406476828162,0.11597900478656842,-0.6329727852102728,-0.5699368578058691,-0.3799408739115984,-0.007968622768572051,-0.6944996941281356,-0.3926261656678868,-0.5278820607293828,-0.8315428080728574,-1.0656412692583686,-0.6570193942278769,0.6663758720798992,-0.7635052062646035,-0.5881643821734839
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-1.0541334205320732,-0.606835006904999,-0.9277266720724564,-1.005693834529057,0.323381105136892,0.045633525451029756,-0.47443520201776007,0.30752208450606666,-0.8763448358770731,-0.2190681670774573,-1.1795147347407469,-0.6046076161621182,-0.43061022891973544,-0.7737598908250393,0.15517527425917962,-0.2446358595899977,-0.6675255499610914,-0.41347506547489454,0.09051970159131621,-0.40714043798106275,-0.42708499864323046,-0.5068120088932261,-0.706561715605872,-0.3118343836872837,0.47183009533172277,-0.49579822115096944,-0.4877856613186987,0.5557808206721044,-0.5097566410633958,0.3581424754076819,0.3426426477628875,-0.6611024638647149,-0.6310188058190399,-0.4792238326108747,-0.757740404687815,-0.5510480120388104,0.1905321301591488,-0.6315374685195154,-0.5694753554375647,-0.3788183684211685,-0.015945656264630518,-0.1661578200298626,-0.3167655036761182,-0.5906624294699462,-0.8090894723032731,-1.0656412692583688,-0.6527181093742056,0.678036578966193,-0.7395049965755494,-0.5723221180091599
2025-04-13 07:00:00,107.0,115.0,118.0,unknown,2025-04-14 07:00:00,-1.0352691885120422,-0.7401400532275377,-0.9044657623549797,-1.005693834529057,0.4340503203972362,0.06455688903187591,-0.4572949954363026,0.3150809356512456,-0.8391191563248664,-0.29279530259653036,-1.1656490172499587,-0.5188874654406536,-0.4108962442718434,-0.7686363330702605,0.15856788705293715,-0.25127184822358595,-0.6675255499610914,-0.410650394123807,0.0806548502924612,-0.5289796056522618,-0.5182647317631364,-0.5067384670004532,-0.6830796851536919,-0.3118343836872837,0.4813658692172764,-0.5405792093584975,-0.4822544164699253,0.5751191105975507,-0.5105197369533575,-0.29042202495687813,-0.22425289603462825,-0.6493188828586886,-0.018403694103693514,-0.46695898465558444,-0.757740404687815,-0.6517649623956789,0.3732068038469374,-0.6286668351379999,-0.5689330390785488,-0.38377827640213785,-0.01963913204773588,0.2765867672033283,-0.22072868958637168,-0.49143832166363105,-0.7982797949399163,-1.1109516159043091,-0.6398142548131932,0.69217076913138,-0.7189333882706451,-0.5685120522683725
2025-04-13 08:00:00,108.0,115.0,120.0,unknown,2025-04-14 08:00:00,-1.0144443481079064,-0.7631536279998327,-0.885734727947625,-1.005693834529057,0.47823838836089877,0.08077675290131518,-0.440154788854843,0.3190949899926031,-0.7978852807741427,-0.33731883248791866,-1.152726794069634,-0.4432833573509145,-0.3911822596239514,-0.7630373936681307,0.16249900981395934,-0.25119520126638023,-0.6675255499610914,-0.41347506547489454,0.06997286000231599,-0.6419037122743486,-0.549348120582544,-0.5066350939640508,-0.6653497242058537,-0.3118343836872837,0.4909016431028495,-0.5853601975660256,-0.47598310178400405,0.5881800634830473,-0.5119057262566611,-0.04887454241641159,-0.13489726768411547,-0.6393759017210207,-0.11265217282913126,-0.4596736333247724,-0.757740404687815,-0.6860857066255672,0.5246550375880955,-0.6229255683749683,-0.5682172904473319,-0.3939069305948542,-0.019595422275154786,0.6366856981529878,-0.1373301266972963,-0.347366046083023,-0.7910626512996928,-1.1562619625502497,-0.6269104002521808,0.7027714117552799,-0.6880759758132894,-0.5666718587187849
2025-04-13 09:00:00,109.0,114.0,121.0,unknown,2025-04-14 09:00:00,-0.991835530705622,-0.7305872486050757,-0.8689741893001733,-1.005693834529057,0.5184455493008081,0.0956348842037966,-0.4230145822733848,0.3262594111535288,-0.7548530064322965,-0.3174508057084282,-1.1399348877830195,-0.37247105892883503,-0.3911822596239514,-0.7569102524356116,0.16757638950529632,-0.2473776664662457,-0.6675255499610914,-0.41347506547489454,0.05964884215162282,-0.6775639564707971,-0.5626177160690299,-0.5065196488696431,-0.6502508095461615,-0.3118343836872837,0.4975766848227527,-0.5853601975660256,-0.4682056260456812,0.604165990152937,-0.5138048710332822,0.07285017319453234,0.062124568596933265,-0.6275523522363504,-0.14210482243083078,-0.451137996780075,-0.757740404687815,-0.733878144852234,0.625360306415979,-0.6229255683749683,-0.5673256124824033,-0.40667216745113843,-0.017366223873516794,0.9357842637505214,-0.06849891946667336,-0.20284944687508175,-0.7825624599012075,-1.1970412745315957,-0.616157188118004,0.7077183783131242,-0.6520756612797072,-0.5633347808233095
2025-04-13 10:00:00,110.0,114.0,122.0,unknown,2025-04-14 10:00:00,-0.9676193676911437,-0.6741388576541636,-0.8518739100044626,-1.005693834529057,0.554671803216964,0.10974998415726281,-0.41444447898265535,0.34110824155751507,-0.7101516299444396,-0.26526731368518836,-1.1266165012458151,-0.31816388269536056,-0.4256817327577623,-0.7502020891896638,0.17422314110122794,-0.23914012956379072,-0.6675255499610914,-0.4191244081770715,0.050043363900663766,-0.68945070453628,-0.5708860050499709,-0.506431785386872,-0.6360610848452434,-0.3118343836872837,0.5094964021797435,-0.5629697034622613,-0.4582368480223535,0.6280919982962273,-0.5162273773345142,0.1251537619336098,0.16100169832905775,-0.6126167805523474,-0.13032376259015102,-0.4384765823309316,-0.757740404687815,-0.7848781292686101,0.7178686347578719,-0.6143136682304232,-0.5662368936637177,-0.4207165384709358,-0.012536294003302261,1.2073342772535443,-0.01617196104923155,-0.06988284771548113,-0.7697319823185882,-1.1517309278856553,-0.6032533335569916,0.7218525684782919,-0.6143610460540497,-0.5563216427735042
2025-04-13 11:00:00,110.0,114.0,123.0,unknown,2025-04-14 11:00:00,-0.942007816727618,-0.6155193747436009,-0.8343432925542899,-1.005693834529057,0.5861209687046156,0.1236180120071945,-0.39730427240119714,0.36372772313037893,-0.6641925497268432,-0.20757822387967956,-1.1127768471337691,-0.265453976351106,-0.4601812058915738,-0.7427544433811706,0.18189306163496216,-0.22502429845689226,-0.6675255499610914,-0.43042309358142344,0.04174861580965283,-0.6835073305035386,-0.5764519751932385,-0.506431785386872,-0.6219517500597984,-0.3118343836872837,0.5214161195367343,-0.5405792093584981,-0.44721120719592256,0.6606126093139914,-0.5191380706844944,0.12990863363716237,0.17784743154268035,-0.5949061718461998,-0.09498058306811177,-0.42139835289001204,-0.757740404687815,-0.825293211258946,0.7846151501437947,-0.6028311347043613,-0.5649638463044204,-0.43543963374076056,-0.0039036139185266512,1.4887230593617482,0.020152340637886172,0.04014202454281355,-0.7530523614611829,-1.1064205812397152,-0.5860481941423086,0.7359867586435368,-0.5663606266759401,-0.545588143741851
2025-04-13 12:00:00,110.0,114.0,123.0,unknown,2025-04-14 12:00:00,-0.9150715303694277,-0.5634131677119898,-0.8162237913138017,-1.005693834529057,0.6159777713827661,0.13729296514628297,-0.39730427240119714,0.39273798505904106,-0.617140325146015,-0.1544372365899581,-1.0987130479645415,-0.21327649330325793,-0.46018120589157313,-0.734461674644054,0.19007841313736018,-0.20866374886210115,-0.6675255499610914,-0.4191244081770715,0.03522833985418256,-0.6745922694544264,-0.5799475119981893,-0.5065781074954323,-0.6079372824123336,-0.3118343836872837,0.5299983160336857,-0.5204277646651105,-0.4359782560979917,0.7008114932447279,-0.5224935368925022,0.11564401852650469,0.16393139106186191,-0.5751847170841067,-0.053746873625732765,-0.40065443419270397,-0.757740404687815,-0.8576894277750087,0.8408227420477296,-0.5942192345598148,-0.5635214527735761,-0.45042377679905743,0.006564876614652639,1.5743203462268331,0.04312245410172518,0.12522210196171468,-0.7343519403845151,-1.1517309278856551,-0.5752949820081311,0.7434072084802359,-0.5183602072978305,-0.5319513100662482
2025-04-13 13:00:00,111.0,114.0,123.0,unknown,2025-04-14 13:00:00,-0.8869871400025273,-0.4956750985708951,-0.7958393524182524,-1.005693834529057,0.6418536670371632,0.15307631227816326,-0.37159396252900956,0.42790186204750347,-0.5704407277791324,-0.10871683761546802,-1.0846492487953132,-0.21647103308169768,-0.46018120589157313,-0.7261689059069375,0.19244785699331743,-0.20107581211984343,-0.6675255499610914,-0.44737112168795234,0.03283840389907156,-0.6567621473562021,-0.5682912411909115,-0.5073160620319828,-0.5951786042127486,-0.3118343836872837,0.5466859203334729,-0.5204277646651105,-0.43340125893825804,0.7464970870395495,-0.5259479210576375,0.14987909479208295,0.14122627238263308,-0.5540267874865089,-0.053746873625732765,-0.3775316010160673,-0.757740404687815,-0.8548026362042704,0.8939076899570016,-0.5798660676522381,-0.5617526252015997,-0.46206650816491174,0.013121342501823337,1.7455149199569997,0.037503376582244924,0.15250120888682567,-0.7107438616324954,-1.0611102345937744,-0.5537885577397775,0.7540078511041358,-0.47035978791972244,-0.5147246721209571
2025-04-13 14:00:00,111.0,114.0,123.0,unknown,2025-04-14 14:00:00,-0.8583375292005699,-0.41795000641540847,-0.7727369883366301,-1.005693834529057,0.654592569513174,0.1732096258389474,-0.35445375594755213,0.4691115516884939,-0.5250811138252439,-0.048873383460376216,-1.070413431326387,-0.21327649330325793,-0.46018120589157313,-0.7187740802814833,0.18634730836418179,-0.1988998865818496,-0.6675255499610914,-0.4614944784433937,0.03727864467891762,-0.6300169642088658,-0.5428813774933853,-0.5075755523820965,-0.5836940272208819,-0.3118343836872837,0.5609895811618227,-0.5428182587688742,-0.4376736856546915,0.8007001282059365,-0.5285898761807816,0.1717515046284241,0.18443924019148789,-0.5304974942638613,-0.07730899330709227,-0.35056222044097535,-0.757740404687815,-0.8143875542139347,0.9356730533856197,-0.571254167507691,-0.5596180916210949,-0.4683055503093942,0.01696780248896476,1.751418181120108,-0.00477491659271873,0.12985839477319214,-0.6809130012529052,-1.015799887947834,-0.5451859880324357,0.7646084937280356,-0.4395023754623652,-0.49342652030054407
2025-04-13 15:00:00,112.0,114.0,122.0,unknown,2025-04-14 15:00:00,-0.8296172658442303,-0.34586975335501313,-0.7466675559268774,-1.005693834529057,0.6561849323226753,0.1979066266013897,-0.3458836526568219,0.5165750492148671,-0.48126130537225137,0.02293876152573395,-1.0558492152853118,-0.20741983704278527,-0.46018120589157313,-0.7123828381337691,0.17501552005305848,-0.1981628509793711,-0.6675255499610914,-0.4699684924966582,0.048659149662236,-0.6003000940451587,-0.5170547382537304,-0.5069116447951209,-0.5726300955429098,-0.3118343836872837,0.5700485663531436,-0.5428182587688742,-0.4427969032195881,0.8665961291837915,-0.5299045703667196,0.15938883819918737,0.22106039935153415,-0.5039306027849105,-0.07730899330709227,-0.31855318925712195,-0.757740404687815,-0.7653120975113841,0.967680154330916,-0.5698188508169344,-0.5572136483918373,-0.47049835173255966,0.021557328609982537,1.4542873692436111,-0.06714025917268066,0.0796622105753163,-0.6463348641677458,-0.9750205759664878,-0.5451859880324357,0.7741490720895803,-0.4275022706178378,-0.46868239847513504
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.8014798860615432,-0.3102638452167455,-0.7186276277572219,-1.005693834529057,0.6430479391442891,0.22512925331107878,-0.3458836526568219,0.5523819358561156,-0.43973357380990663,0.058366086385548396,-1.0400860838220998,-0.20316045067153227,-0.49960917518735715,-0.7068367189146786,0.16202973684248553,-0.19892397253467248,-0.6675255499610914,-0.4614944784433937,0.056944370572182566,-0.5913850329960466,-0.4966327366894223,-0.5055405659649616,-0.5624592701902179,-0.3118343836872837,0.5891201141243094,-0.5428182587688742,-0.44579767018023486,0.9267418779056069,-0.5301341748434142,0.07950699357950586,0.10973207550499381,-0.4767979440823012,-0.08319952322743202,-0.2878346907576546,-0.757740404687815,-0.7293875801866412,0.9629961883389215,-0.5669482174354189,-0.5547388334290951,-0.46981962748253225,0.02769855165762987,1.1709308334143709,-0.09217718125618375,0.005746740038156315,-0.6062075455281034,-0.9070550559975772,-0.5365834183250938,0.7847497147134802,-0.42407366923368733,-0.4474021501021522
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.7736957690507671,-0.2685788795914565,-0.6887531000869666,-1.005693834529057,0.6350861250967824,0.25493445279812177,-0.3458836526568219,0.5934521164994605,-0.3997103850270636,0.11174644749189004,-1.0235566890238705,-0.20316045067153227,-0.47545954399368967,-0.7019244418920555,0.1473284147362041,-0.20039154074568347,-0.6675255499610914,-0.4530204643901293,0.06594399141275256,-0.5884133459796759,-0.4730647520006587,-0.5036557198356552,-0.5533454701399416,-0.3118343836872837,0.6003246484398339,-0.5428182587688742,-0.4472060263653278,0.9930591999442838,-0.5292028895585191,0.09282063434945288,0.16466381424506216,-0.4480966738689755,-0.09498058306811177,-0.2547925578704312,-0.757740404687815,-0.6969913636705785,0.9462119768676076,-0.5577621906145696,-0.5522765037739066,-0.4672874639343531,0.03255033641413793,0.8678967603747645,-0.10115412179989158,-0.0830420890170837,-0.5691916177022465,-0.8356912600302209,-0.5193782789104109,0.79535035733738,-0.4275022706178378,-0.42470858926806726
2025-04-13 18:00:00,114.0,114.0,121.0,unknown,2025-04-14 18:00:00,-0.7463002410890925,-0.23731515537248984,-0.6585388317684524,-1.005693834529057,0.6263281296445248,0.28615946608123605,-0.3287434460753645,0.644036810782257,-0.3607568321265225,0.1565093511998988,-1.006891764656183,-0.21061437682122486,-0.47545954399368967,-0.697223445601588,0.128803671862354,-0.20168241720141722,-0.6675255499610914,-0.44737112168795234,0.07567369935110396,-0.6003000940451587,-0.45449807381743984,-0.5014486510021529,-0.5456639139648031,-0.3118343836872837,0.6129595488382324,-0.5428182587688742,-0.44749782445723835,1.0667591766207478,-0.527497430090755,0.06999725017240073,0.13829657964982991,-0.4188053172531705,-0.13621429251049078,-0.2201436566279539,-0.757740404687815,-0.6796706142461488,0.9286471043976279,-0.5577621906145696,-0.5498641153489332,-0.46363279489574416,0.03521663254158611,0.386780975581366,-0.0960213705172658,-0.17675527115304265,-0.5418947766452236,-0.8356912600302213,-0.510775709203069,0.8034775166823866,-0.44807387892274214,-0.40071483792753404
2025-04-13 19:00:00,114.0,113.0,121.0,unknown,2025-04-14 19:00:00,-0.7192756390379245,-0.2221175116549365,-0.6275997834003185,-1.005693834529057,0.6179682248946428,0.31733887652430437,-0.3201733427846343,0.6645611208632022,-0.3227201099822407,0.1713505278303617,-0.9808492366170934,-0.22605465241701664,-0.5148875132894737,-0.69204706766377,0.10897881206753926,-0.20332684867072615,-0.6675255499610914,-0.44737112168795234,0.07797931678274068,-0.6300169642088658,-0.44516767942268687,-0.4993376480157669,-0.5403178632573208,-0.3118343836872837,0.629647153137961,-0.6043921175542248,-0.44425504722461506,1.0832271084548706,-0.5257389411446435,0.034811199566112526,0.0467436817497143,-0.3912701876313266,-0.22457224131558903,-0.2087853859213226,-0.757740404687815,-0.679029105008207,0.9247437994042992,-0.5548915572330534,-0.5475870222567237,-0.4598737067417463,0.03755510537467609,0.00897226114237838,-0.07960061653526965,-0.2718063095126926,-0.5036278772550612,-0.739406773407598,-0.48926928493471544,0.8105446117649416,-0.45493108169104307,-0.38788695659071754
2025-04-13 20:00:00,115.0,113.0,121.0,unknown,2025-04-14 20:00:00,-0.6923216895411384,-0.1982355000987815,-0.5950752786736422,-1.005693834529057,0.6163758620851414,0.3491442483389547,-0.3287434460753645,0.6740959267204937,-0.2847304047998183,0.20246912399100936,-0.9493907384753993,-0.24735158427328122,-0.5543154825852578,-0.6861840273464456,0.09055407818760988,-0.2074029789883946,-0.8560437189844929,-0.42194907952815897,0.07611751545528132,-0.6508187733234608,-0.4354742869751121,-0.4976345211505777,-0.5379784248060944,-0.3118343836872837,0.6463347574377482,-0.6659659763395754,-0.4372493002337193,1.077882572775919,-0.524047879017445,0.053830686380322096,0.09654845820737666,-0.3638616084541207,-0.31293019012068707,-0.2129279411803999,-0.757740404687815,-0.6713309941529049,0.9337214008889554,-0.5520209238515379,-0.5455015218840662,-0.4575764862031922,0.04205721195053317,-0.45935312446428456,-0.06848147278553128,-0.38088737304638765,-0.4618967489175914,-0.6555826321126083,-0.47206414552003173,0.8211452543888416,-0.4720740886117969,-0.3814960102853209
2025-04-13 21:00:00,115.0,113.0,121.0,unknown,2025-04-14 21:00:00,-0.6654560557373299,-0.18520894834087853,-0.5622789814283582,-1.005693834529057,0.6143854085732647,0.38082755882054564,-0.31160323949390484,0.6774517522456858,-0.24679947081972017,0.22497026275332382,-0.9154040925957232,-0.2771672888720512,-0.5543154825852584,-0.6801097062969652,0.07429877017579713,-0.21510859133887936,-0.8560437189844929,-0.4275984222303359,0.0723526745654855,-0.6567621473562021,-0.4310779772242702,-0.4965525292634583,-0.5387761812700983,-0.3118343836872837,0.6582544747947,-0.6883564704433386,-0.4273987278927388,1.0631528070466296,-0.5225908218030746,0.030056327862560295,0.07018122361214339,-0.336740003336587,-0.4071786688461249,-0.22478359736304637,-0.757740404687815,-0.6700479756770212,0.9263051214016308,-0.5534562405422967,-0.5435790115263829,-0.4562712472608318,0.04905077556351405,-0.8607748835557105,-0.0627056866836426,-0.48092482139487114,-0.4216090493081667,-0.6555826321126083,-0.461310933385855,0.8278589947172909,-0.5012172003770774,-0.3792187721027203
