timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,so2_6h_mean,pm10_48h_trend,pm2_5_change_48h,so2_24h_mean,no2_72h_std,o3_72h_mean,co_60h_trend,wind_speed_72h_max,pm2_5_36h_trend,o3_60h_trend,pm2_5_48h_mean,so2,co_48h_std,pm10_36h_trend,humidity_24h_mean,so2_48h_std,o3_24h_std,pressure_72h_mean,co_72h_mean,day,so2_72h_std,no2_72h_mean,pm10_change_24h,no2_24h_mean,so2_60h_std,so2_12h_mean,temp_18h_trend,temp_60h_mean,pm10_72h_mean,temp_48h_mean,pressure_24h_mean,pm10_48h_std,pm10_24h_mean,pm_ratio,wind_speed_60h_max,so2_36h_std,temp_72h_mean,co_lag_24h,o3_18h_std,o3_72h_std
2025-04-20 20:00:00,74.0,63.0,57.0,unknown,2025-04-21 20:00:00,-1.2444839830514454,-0.5794082615452343,-1.17136242101274,-0.8434482966231355,0.491361257343739,-0.8153307448563433,-0.7264173304958006,-0.6106958245788382,-0.5406799981949999,-0.3397680008783918,-0.100297695640003,-0.8356256551329136,-0.5285516194192402,-0.5239871689728528,-0.5466323330763965,0.996685285366454,-0.11950507397198286,-0.5755856394847838,-0.1619748452928725,0.4954307435001252,-0.9933199170828587,-0.046386552804648595,-0.5056640865704545,-0.18451533360207206,-0.7980230658172239,-0.39150609662169306,-0.8203944740382978,0.15603079882894821,-0.5542165069333868,0.5315919933456906,-0.27701533210483403,-0.5353388609695651,0.5623329234558828,-0.5530973616429604,-0.3005113259689956,-0.37297127496114246,-0.49427792786400415,-0.3179250225846994,-0.8627722838806811,-0.4568825092049079,0.06756588811188606,-0.13574602403617494,-1.4331473618349162,0.5869515888905026,-0.48029253128644755,-0.32463640307298924,-0.38012361324382676,-0.44639437299755835,-0.9907847557793251,-0.38019328197718605
2025-04-20 21:00:00,74.0,62.0,57.0,unknown,2025-04-21 21:00:00,-1.2205224782433095,-0.5977416497335377,-1.132698542333022,-0.8434482966231355,0.5496086665593964,-0.8186839405112628,-0.7264173304958006,-0.5960579873809448,-0.5491800206320502,-0.34239884434642526,-0.09128508881235224,-0.750518675574982,-0.5312769235492438,-0.5242898598992215,-0.5471478967430351,1.0099738836586345,-0.12042160057870939,-0.5755856394847838,-0.06070800595443878,0.5321748889038274,-1.0071960112677005,-0.1870459571858384,-0.5114640210495736,-0.06584160320776238,-0.8124342222970511,-0.3932475178784512,-0.816883187963084,0.15225059977172417,-0.5555415482409505,0.5315919933456906,-0.2780268755559829,-0.5360818458015283,0.62161061565142,-0.55200748926996,-0.32367230504185335,-0.33965018282707043,-0.904320771553957,-0.3638073320864165,-0.8716563212490879,-0.46967631249620206,0.09592180356696094,-0.17621833477358403,-1.4060723527927959,0.5391627868198342,-0.48029253128644755,-0.32698172514267576,-0.38012361324382676,-0.4561588923410419,-1.1060527472130126,-0.3891212256230582
2025-04-20 22:00:00,73.0,62.0,56.0,unknown,2025-04-21 22:00:00,-1.1956278656064954,-0.6440116294468747,-1.0943957973712697,-0.8434482966231355,0.5706094331473547,-0.8335338069830492,-0.7166105058974908,-0.5832764147818033,-0.5321799757579487,-0.34392473355788455,-0.125745056094546,-0.6639599796504587,-0.5468500900064058,-0.5238358235096686,-0.5475721095384113,1.024612824502445,-0.12083429117036472,-0.5755856394847838,0.028787082244620385,0.5642145002195726,-1.0214471350251055,-0.28667970195584774,-0.5162399894146669,0.041949398410386515,-0.8614321543284638,-0.3981269260850257,-0.8014755174152901,0.1498879753609761,-0.5568848116785504,0.5315919933456906,-0.2779890306766805,-0.5367054223569261,0.65525471122186,-0.5501844300278503,-0.35008680393738717,-0.3106010255819817,-1.1206887988063843,-0.40459160719905496,-0.8807602161079251,-0.4824701157874962,0.1166700343877594,-0.21965437933315193,-1.3775095761364984,0.4420896874275457,-0.48029253128644755,-0.32917318461446626,-0.38012361324382676,-0.4686387506252475,-1.0694930956154216,-0.4027663329586301
2025-04-20 23:00:00,73.0,61.0,56.0,unknown,2025-04-21 23:00:00,-1.1717367840307125,-0.6907181184027904,-1.0587338427221424,-0.8434482966231355,0.5480237030433242,-0.8455095057506191,-0.6969968567008717,-0.5719074131694639,-0.5236799533208977,-0.34476660346765536,-0.19678560403014492,-0.5758867485716932,-0.5702098396921491,-0.5232304416569311,-0.5479661985203441,1.0401110742427466,-0.12083727954490314,-0.5755856394847838,0.10824167051699837,0.586795892894859,-1.0362608031413556,-0.43906072336880325,-0.5200150232345597,0.14003362324878438,-0.8931366985840824,-0.4050679337226145,-0.7701010369227498,0.1498879753609761,-0.5582899403724457,0.5315919933456906,-0.27755649265823223,-0.5372626609808985,0.6499143785916313,-0.5478659742525586,-0.37683734713958783,-0.29009573811486067,-1.3468383824445453,-0.4453758823116926,-0.8901422979954706,-0.4952639190787904,0.14433434214883661,-0.26627827260023784,-1.3491829530697528,0.3299301485340273,-0.48029253128644755,-0.33153211046867187,-0.3829687106028038,-0.47517964097999194,-0.9538414973297145,-0.42172792057471026
2025-04-21 00:00:00,72.0,61.0,56.0,unknown,2025-04-22 00:00:00,-1.1499936110416988,-0.730003950234869,-1.0273829218312325,-0.8223013091242822,0.49968231580311856,-0.8550900647646749,-0.6969968567008717,-0.5613389059681301,-0.5364299869764739,-0.3454506227693438,-0.2853212122782425,-0.4870756118709059,-0.583836360342166,-0.5217169870250878,-0.5483946723135513,1.055977599224404,-0.12019751180906092,-0.5755856394847838,0.18028796733913827,0.6004148992890416,-1.0514026221335986,-0.57385931923411,-0.5233147277405211,0.22900422011500374,-0.8931366985840824,-0.4123837038792295,-0.722806491596151,0.14941545047879165,-0.5597693073738955,0.650581603477916,-0.2769530624316692,-0.5378066320185858,0.6111969670224743,-0.5451710171120485,-0.40277715091569144,-0.278419116084972,-1.535818051816916,-0.4946568814061301,-0.8998250013495223,-0.5144546240157316,0.18583080379043354,-0.315435462485182,-1.3225684435272584,0.2318907421965188,-0.48029253128644755,-0.3328465408189772,-0.3872363566412697,-0.4791657050407565,-0.8110611427121311,-0.4453396104341188
2025-04-21 01:00:00,72.0,60.0,56.0,unknown,2025-04-22 01:00:00,-1.1321765332563694,-0.7884961887404082,-1.0012007272787087,-0.8223013091242822,0.411320599782087,-0.8809575741026258,-0.687190032102562,-0.5525084801355772,-0.5534300318505762,-0.3460820252016719,-0.3584823735850535,-0.4015108296413516,-0.5846150186650242,-0.5117281864549217,-0.548948330062394,1.073355587175783,-0.1178282223092278,-0.5755856394847838,0.24146977951018855,0.5994643478519905,-1.0665631926044694,-0.6148849788452904,-0.5265815349666451,0.30189341478984777,-0.9046656237679448,-0.41863696541133905,-0.7637040445650352,0.15177807488957842,-0.5614396692938719,0.650581603477916,-0.276326458020567,-0.5384235747808411,0.34898663487825116,-0.544992674360103,-0.42571826718183386,-0.27300799855892616,-1.6465452701034238,-0.5320424669260482,-0.9101134345241472,-0.5315130284041228,0.22732726543203047,-0.3644706938717326,-1.3075490752317602,0.1262234660917608,-0.48029253128644755,-0.33234551836050125,-0.3929265513592231,-0.443077111631553,-0.6936018427407384,-0.4746127018495641
2025-04-21 02:00:00,72.0,60.0,56.0,unknown,2025-04-22 02:00:00,-1.1142186090063335,-0.8509170104291554,-0.9756730875899982,-0.8223013091242822,0.41449052681423165,-0.8998791781553861,-0.687190032102562,-0.545502803373783,-0.5704300767246776,-0.34655557702591766,-0.3993041809808829,-0.3171925270543645,-0.5916229435707471,-0.49931785847380644,-0.5500278485324152,1.093840897476084,-0.11214443223934013,-0.5755856394847838,0.29303254795356687,0.5813955242427411,-1.0818925263829937,-0.49766880852763223,-0.5316643651660848,0.3629256682574869,-0.924841242839702,-0.42299364915082605,-0.7900302701385072,0.1565033237111133,-0.5634033850109728,0.650581603477916,-0.27599066146643314,-0.539186460992232,0.3610023832962654,-0.5443387509363027,-0.4446363217689322,-0.2693056549884736,-1.680976348581204,-0.5694280524459655,-0.9213486009738903,-0.5528360338896141,0.2688237270736274,-0.4153070292882463,-1.2919983613597703,-0.024569229692784633,-0.48029253128644755,-0.3323961777355648,-0.39861674607717645,-0.4392248081097403,-0.6208167892350985,-0.5106611218475963
2025-04-21 03:00:00,72.0,60.0,56.0,unknown,2025-04-22 03:00:00,-1.0976691494033595,-0.935163294246835,-0.9521993959222183,-0.8223013091242822,0.3827912564927855,-0.9374828722855553,-0.6695377478256053,-0.5407639935182993,-0.5789300991617287,-0.3476079144131313,-0.41255801455095736,-0.23481773449342982,-0.6219906181622131,-0.48327523937626693,-0.5519458538251585,1.1177404261597694,-0.1041180514368752,-0.5755856394847838,0.33573337961359956,0.5592932713162122,-1.0979531678280168,-0.333566170082911,-0.540795984869799,0.4156831510055195,-0.8931366985840824,-0.42446835722117837,-0.8137483821789122,0.16170109741479394,-0.5659220883181857,0.650581603477916,-0.2757819153263687,-0.5403341072058895,0.33456773677663393,-0.5434866688992298,-0.45876894319885875,-0.2715840202625982,-1.5354267895614875,-0.5864215004095651,-0.9343067322465973,-0.5698944382780053,0.31723626565544644,-0.469792264024788,-1.2776166077560622,-0.19268323575585553,-0.48029253128644755,-0.3324326572181237,-0.40430694079513124,-0.4370846394865111,-0.6043887100490479,-0.5477930405373934
2025-04-21 04:00:00,71.0,60.0,56.0,unknown,2025-04-22 04:00:00,-1.083566897124655,-1.0351239107973462,-0.9324724665783338,-0.8223013091242822,0.3277137743092725,-1.00694192513746,-0.6695377478256053,-0.5446915036388937,-0.587430121598779,-0.35871007384823217,-0.4093770944941395,-0.1731468956503636,-0.4631443202991593,-0.4658705111100685,-0.5519123748896732,1.1238860192498596,-0.09741498972515103,-0.5755856394847838,0.3663230238542174,0.555382563599101,-1.1101885076328941,-0.2515148508605503,-0.5445900626677075,0.4513376017119223,-0.8931366985840824,-0.42410802452611024,-0.8288834880897069,0.16642634623629016,-0.5676664635811483,0.650581603477916,-0.29248461984840946,-0.540791838932724,0.27662512773865394,-0.543229062701975,-0.4661792926630852,-0.2883869641592671,-1.2216344607071543,-0.5938986175135484,-0.9471033355671514,-0.5826882415692994,0.365648804237341,-0.5068461090900799,-1.2657971205989917,-0.3159986494682132,-0.48029253128644755,-0.33463253467618703,-0.40999713551308536,-0.44833390081235985,-0.6423256554497229,-0.547276190606191
2025-04-21 05:00:00,71.0,60.0,56.0,unknown,2025-04-22 05:00:00,-1.068584354441537,-1.008933356242627,-0.9107818726430105,-0.8223013091242822,0.3475258182601764,-0.994247684443836,-0.6499240986289857,-0.5465085989385688,-0.5789300991617287,-0.37065410319310377,-0.3892312674676262,-0.12161870941835115,-0.32882575960613564,-0.4475577100647639,-0.5517244689421315,1.1269319623918888,-0.08928847871529728,-0.5755856394847838,0.3963965735277858,0.5517871607489127,-1.1191892173744131,-0.21634999976525282,-0.54754994875612,0.4766654006492644,-0.9075478550639096,-0.42348062757714894,-0.8266392590212153,0.17115159505784436,-0.5693339009617362,0.650581603477916,-0.3142662247105515,-0.5410439230721401,0.2883738595251568,-0.5429120089207387,-0.4684688430313283,-0.31572734744876224,-0.821764435658366,-0.5938986175135484,-0.9598640437872268,-0.5954820448605936,0.4071452658789379,-0.5320011811831206,-1.253458095544907,-0.2611150452270021,-0.48029253128644755,-0.34527592379475686,-0.40999713551308536,-0.4541123560950789,-0.6752167316105958,-0.5451310518486766
2025-04-21 06:00:00,71.0,60.0,56.0,unknown,2025-04-22 06:00:00,-1.0529327910510649,-0.9482585715241946,-0.88588621696074,-0.8223013091242822,0.3625829716628634,-0.9604762139192893,-0.6499240986289857,-0.5423208606011226,-0.5746800879432028,-0.3823876650605327,-0.3531808401570237,-0.07333257500088458,-0.2342187733788756,-0.42894221809309085,-0.5515542718550052,1.1283973909564409,-0.07975265420529364,-0.5755856394847838,0.42573194393063585,0.5467126071259493,-1.12591162246261,-0.17532434015407258,-0.5499853733403784,0.4928011173390079,-0.9133123176558411,-0.42254157080464605,-0.809986624671512,0.17705815608472428,-0.5710067374919644,0.650581603477916,-0.33809610217908403,-0.5411965003144182,0.30065662457468245,-0.5426147710008294,-0.46771451381757934,-0.3439221177160541,-0.34364195952370646,-0.5809835970612133,-0.9730151112250054,-0.6040112470547907,0.45140815829665765,-0.551131370209078,-1.2405759172348532,-0.15583332379339052,-0.48029253128644755,-0.364615977385061,-0.40999713551308536,-0.45345692945421495,-0.6874690490538512,-0.5434368789814266
2025-04-21 07:00:00,70.0,60.0,56.0,unknown,2025-04-22 07:00:00,-1.0404678789245696,-0.9857983663859585,-0.8646696110302464,-0.8223013091242822,0.29086337256059125,-1.0375997139824389,-0.6401172740306765,-0.5367531923594391,-0.5661800655061524,-0.39312150641010873,-0.31394949278960327,-0.023728106574159,-0.32765777212184843,-0.4130509444587357,-0.5514693878349591,1.130507301193364,-0.07281675486425328,-0.5755856394847838,0.43992896098167084,0.5416831853760949,-1.134884204986187,-0.1811851486699554,-0.549316912096809,0.48466601247234714,-0.9219590115437373,-0.4231398818529098,-0.7829720270921224,0.18414602931702662,-0.5723027583702115,0.650581603477916,-0.35941015079454974,-0.5412495706595585,0.27422197805505105,-0.5424364282488839,-0.46650720859316774,-0.3621490399090508,0.06405331063366977,-0.566369231812519,-0.9885397421819189,-0.6125404492489855,0.4998206968784767,-0.5782441499773058,-1.228862699193081,0.00693266469530961,-0.48029253128644755,-0.3783246356555305,-0.4128422328720624,-0.509622979760088,-0.6647622165350521,-0.5401365589811606
2025-04-21 08:00:00,70.0,60.0,56.0,unknown,2025-04-22 08:00:00,-1.0310839832135212,-1.1119495374911887,-0.8552575635057618,-0.8223013091242822,0.22152121873242753,-1.1312496783448347,-0.6401172740306765,-0.531557857569894,-0.5576800430691013,-0.4045393670613739,-0.3001655058767258,0.025907771246390095,-0.5157037570920816,-0.40048927101443604,-0.5514018041708989,1.1331849690940412,-0.06864816898703359,-0.5755856394847838,0.43190362737180654,0.5244573386022368,-1.148385269598465,-0.34528778711467684,-0.5468399701779055,0.4546447511681021,-0.9306057054316335,-0.4264758415667556,-0.7586690426002023,0.1912339025493096,-0.573773576718064,0.650581603477916,-0.37918619574577417,-0.5412893734184138,0.23069826711868832,-0.5422580854969383,-0.467603733591438,-0.3766736185315951,0.5010932499482443,-0.54427774945984,-1.0074340256962435,-0.6210696514431819,0.5482332354603524,-0.6146185646499126,-1.2190741329061565,-0.12242231842793362,-0.48029253128644755,-0.3871527112872207,-0.4156873302310387,-0.55437925609337,-0.6400799439962447,-0.5359467046520938
2025-04-21 09:00:00,69.0,60.0,58.0,unknown,2025-04-22 09:00:00,-1.0228268592201226,-1.184410071759245,-0.8599071601245722,-0.8223013091242822,0.19616180247527049,-1.1724460821052747,-0.6401172740306771,-0.525973531120557,-0.5491800206320502,-0.41679909762240924,-0.3097082660471795,0.06828463696830545,-0.5441247858764027,-0.3892897067387953,-0.5512590392074193,1.1361004814214242,-0.06595434594442258,-0.5755856394847838,0.4077380355538017,0.49450121238753775,-1.1625707631806714,-0.43906072336880325,-0.5433083316164186,0.4106086250151456,-0.9623102496872522,-0.4292135946545488,-0.737337697623704,0.19832177578159257,-0.5754855570831846,0.650581603477916,-0.4001696844949182,-0.5413756127292666,0.2173474355431169,-0.5420995586063201,-0.47059247357214906,-0.38891983188001467,0.8520554930683673,-0.5136895431253612,-1.0279391018445365,-0.6210696514431819,0.5904213047960036,-0.6463834087725815,-1.2098759505931116,-0.26974154141587003,-0.48029253128644755,-0.3905931604389818,-0.41995497626950534,-0.5731993639238924,-0.6130408935356414,-0.5315236600431771
2025-04-21 10:00:00,71.0,71.0,71.0,unknown,2025-04-22 10:00:00,-1.0146577642671653,-1.2140927002545931,-0.8794083808947275,-0.8223013091242822,0.19418059808018004,-1.1772363616123027,-0.6499240986289863,-0.5179910981019138,-0.5491800206320502,-0.4295323800076912,-0.3287937863880867,0.10513560070558793,-0.5079171738635004,-0.3783928333895232,-0.5510261248083518,1.1392154761712079,-0.0645473327062529,-0.5755856394847838,0.3731029165406642,0.4560111435638483,-1.1758843130066683,-0.46250395743233486,-0.5395110285381162,0.3585649899599488,-0.9651924809832184,-0.4310627593826601,-0.7183288858012623,0.2054096490138949,-0.5774099040008248,0.650581603477916,-0.42391583075430816,-0.5415281899715447,0.21734743554311678,-0.5419212158543746,-0.4753034461436652,-0.3974637016579819,1.1462847091512336,-0.48989871597632306,-1.0496332031961773,-0.6168050503460848,0.6319177664376006,-0.6723721687103373,-1.2006777682800667,-0.3899573499733475,-0.48029253128644755,-0.39180568216349265,-0.42564517098745874,-0.5826294819199963,-0.5653777337796749,-0.5267294925902134
2025-04-21 11:00:00,87.0,84.0,87.0,unknown,2025-04-22 11:00:00,-1.006629515778914,-1.229370523744846,-0.9093599086285198,-0.8223013091242822,0.19101067104803543,-1.1736436519820317,-0.6499240986289863,-0.5081220105110973,-0.5406799981949999,-0.44184472743808734,-0.35053007344300885,0.13775533185571068,-0.4748241951420309,-0.3679499964298041,-0.5507405057617916,1.1426527117571748,-0.06410196659826504,-0.5755856394847838,0.334315065937894,0.4076789260558558,-1.1884009249909684,-0.45664314891645197,-0.5357019822158637,0.30432032451850927,-0.9680747122791832,-0.432906447819785,-0.7047189659609835,0.21486014665696465,-0.5794728290925668,0.650581603477916,-0.4481582491051777,-0.5417404713521057,0.20426362059905673,-0.5416834255184473,-0.48141745786220436,-0.39831808863577856,1.4542081041741277,-0.4593105096418442,-1.0718567572798747,-0.6082758481518877,0.6872463819597361,-0.6935458316609384,-1.192058162261424,-0.47920670469689497,-0.48029253128644755,-0.3917944476292341,-0.42564517098745874,-0.5880334076936502,-0.519922350108389,-0.5216859336560604
2025-04-21 12:00:00,93.0,90.0,93.0,unknown,2025-04-22 12:00:00,-0.9987773253715455,-1.2350451438983685,-0.9439610329811225,-0.8223013091242822,0.18704826225785465,-1.1631050370665703,-0.6499240986289863,-0.4965571624033765,-0.5321799757579487,-0.45336782182807356,-0.37332666718353696,0.16694369429700745,-0.44912847048771326,-0.35796119585963804,-0.5504177911339951,1.1464121881793292,-0.06364138337256299,-0.5755856394847838,0.29613668642530677,0.35012836890419924,-1.200298738180539,-0.4273391063370374,-0.5321961955339899,0.2529784672676216,-0.9738391748711146,-0.434698002636269,-0.6960060933466035,0.2245469067410493,-0.5816419374605685,0.650581603477916,-0.47227343865279725,-0.542045625836662,0.18236825681511976,-0.5413861875985381,-0.48862387619779524,-0.3911981971541395,1.627146021073898,-0.42532361371464583,-1.0942149179903657,-0.5954820448605936,0.7356589205415929,-0.7104425783242654,-1.1844067859599436,-0.5517179081433798,-0.48029253128644755,-0.39256992162624804,-0.42564517098745874,-0.5908825071733241,-0.4792779600238574,-0.5164914512643182
2025-04-21 13:00:00,97.0,93.0,97.0,unknown,2025-04-22 13:00:00,-0.99048498976197,-1.190521201155346,-0.9760342213079639,-0.8223013091242822,0.1969542842333066,-1.104903141056181,-0.6499240986289857,-0.48125479778667135,-0.5151799308838473,-0.46294409205171505,-0.3865805007536112,0.1934764570303574,-0.3658120299418959,-0.34766970436310335,-0.5504148041848453,1.1477011515240663,-0.05983623888819487,-0.5755856394847838,0.26642150070538617,0.2691716804645581,-1.2101901431568955,-0.32770536156702795,-0.5308943348781348,0.23517969236594616,-1.002661487830768,-0.4351657369320936,-0.7096793485002177,0.2363600287948865,-0.5836294994219142,0.650581603477916,-0.49370654944138115,-0.5420389920435195,0.18023212376302827,-0.5385128877060825,-0.4954178711714787,-0.37724320985012616,1.8059528718051077,-0.3981340969728874,-1.115760952052533,-0.5865263825566879,0.7840714591234497,-0.7209089043358118,-1.176849871094284,-0.5864197614487991,-0.48029253128644755,-0.4029703856261968,-0.42280007362848165,-0.5847161463276448,-0.4660797955171978,-0.5152906864825946
2025-04-21 14:00:00,90.0,87.0,93.0,unknown,2025-04-22 14:00:00,-0.98305533874872,-1.1097669912782955,-1.0034578130159955,-0.8223013091242822,0.17753848116142082,-0.9976008800987556,-0.6499240986289857,-0.46078073502641675,-0.4981798860097451,-0.4698369019379626,-0.3727965138407339,0.22350383752584987,-0.2634184604860546,-0.3378322492561215,-0.5487582721962764,1.1465426189939747,-0.048312909385973865,-0.5755856394847838,0.23759717748995693,0.1564755385775854,-1.2176157286936486,-0.1929067657017212,-0.5309997128365839,0.22636263879755497,-1.031483800790422,-0.43409891288946967,-0.7289436402267176,0.24817315084870434,-0.5851763557938681,0.650581603477916,-0.5098192692127664,-0.5413490775566965,0.19919030460033965,-0.5317754948548074,-0.4990162295887474,-0.36243383556831626,1.7680004330284604,-0.3743432698238485,-1.1357365754687696,-0.5822617814595901,0.8324839977053253,-0.7259977121334052,-1.1684546109857157,-0.6449630952756344,-0.48029253128644755,-0.41165179892174397,-0.41995497626950534,-0.5658425342815417,-0.4726276745840029,-0.5155702815001412
2025-04-21 15:00:00,84.0,80.0,87.0,unknown,2025-04-22 15:00:00,-0.9805905256163622,-1.0333778738270316,-1.0259835286741148,-0.8223013091242822,0.06579855327832267,-0.8826341719300855,-0.6499240986289857,-0.4352702657820638,-0.4981798860097451,-0.47425671896425875,-0.3404571599297521,0.26120930888140514,-0.18827793233024723,-0.33253515804466993,-0.5444998478723803,1.1447165875889287,-0.028700836423161367,-0.5755856394847838,0.21014826522338798,0.029205511145521047,-1.223231796542784,-0.08155140389994606,-0.5299937773196082,0.22861194873790242,-1.0574238824541107,-0.4314861072091403,-0.7331155455492883,0.25951374802037647,-0.5863304240294881,0.650581603477916,-0.5201840201894883,-0.540115192032186,0.18263527344663094,-0.5224422241696587,-0.4986333663001591,-0.35018762221989663,1.5273741459394141,-0.3743432698238485,-1.1541103800261572,-0.5907909836537864,0.8760552824289719,-0.7255254760561073,-1.160791427004758,-0.7308244323456518,-0.48029253128644755,-0.41830526269903634,-0.42280007362848165,-0.5351712426998874,-0.475099852278593,-0.5150227636374658
2025-04-21 16:00:00,74.0,71.0,84.0,unknown,2025-04-22 16:00:00,-0.9863124132450499,-0.9788142185047002,-1.0432953762791026,-0.8223013091242822,-0.11845345546508391,-0.7966486547789343,-0.6764025250444223,-0.4070688206689892,-0.4981798860097451,-0.4762035431306034,-0.3012258125623318,0.30040479024807826,-0.11508404998158515,-0.335713412771541,-0.5386181851113875,1.1440644335156975,-0.011345320462799662,-0.5755856394847838,0.18221354266754322,-0.0555626567148761,-1.2270852254008717,-0.028804127257,-0.527099924923964,0.23687033889450898,-1.037248263382353,-0.429927260800245,-0.7085899702546641,0.27392575692599597,-0.5872035115192428,0.650581603477916,-0.5241677409139521,-0.5385960534025468,0.12762984735527677,-0.5117812907755821,-0.49612173558972134,-0.3393653871678048,1.3004420377903945,-0.3845393386020081,-1.1706669951218247,-0.5703208983877147,0.9106356671302901,-0.7175637373416007,-1.1555606249961843,-0.7926321188625501,-0.48029253128644755,-0.42401442898006025,-0.42905928781823016,-0.5013833305606553,-0.46174967360481384,-0.5145043377083147
2025-04-21 17:00:00,64.0,61.0,77.0,unknown,2025-04-22 17:00:00,-0.9974216781487486,-0.9255600909101047,-1.055438497545704,-0.8223013091242822,-0.23970316444461592,-0.7286266857791379,-0.7254366480359694,-0.37552132692677975,-0.5151799308838473,-0.4758878419144395,-0.2604040051665024,0.3366482188609885,-0.02982096362862232,-0.344794140562601,-0.5331508976258209,1.145000466420805,0.006926446859265378,-0.5755856394847838,0.1577867489537452,-0.1290642397862784,-1.2288853673491755,-0.005360893193468363,-0.5228844331271152,0.25074553789027415,-0.9940147939428718,-0.4344123968290945,-0.6653681946230273,0.28810150339061996,-0.5880709748947887,0.650581603477916,-0.5236568068277911,-0.5371963230494732,0.09879205115204232,-0.5009420146295601,-0.4933518081646895,-0.3291127434342442,0.9502623191811317,-0.40833016575104697,-1.1862050867414176,-0.5558212546575807,0.952132128771887,-0.7032672203055815,-1.1516050523711905,-0.8043272509734326,-0.48029253128644755,-0.43103491618823747,-0.4404396772541391,-0.47056490238615384,-0.43746473646597417,-0.5156209489433318
2025-04-21 18:00:00,64.0,57.0,67.0,unknown,2025-04-22 18:00:00,-1.0105908225987748,-0.8923853884741273,-1.06383485648841,-0.8223013091242822,-0.2860633472897313,-0.6965318130820508,-0.7342627901744482,-0.3415412846453869,-0.5321799757579487,-0.4737831671400127,-0.2238234245130968,0.36582453386355857,0.06517535176006674,-0.35584235937505754,-0.5292904027640893,1.1492356316963739,0.024537016654391685,-0.5755856394847838,0.13880229232475058,-0.18793505878757572,-1.2283978289048432,-0.02294331874111696,-0.5189516222969638,0.2679804765707971,-0.9565457870953221,-0.4459581406572317,-0.6190335368018253,0.30251351229623946,-0.5891649775906602,0.650581603477916,-0.52134181722986,-0.5361614513192386,0.09879205115204251,-0.49059813501672006,-0.49103479168321856,-0.3217080562933393,0.3917354495557445,-0.445715751270965,-1.2013573060308678,-0.55795355520613,0.9749551826747918,-0.6876615945529978,-1.147649479746197,-0.7851265086448272,-0.48029253128644755,-0.4392881190875114,-0.4552341835208194,-0.45205244379522075,-0.4201342918842282,-0.5217381153586764
2025-04-21 19:00:00,63.0,57.0,61.0,unknown,2025-04-22 19:00:00,-1.0236543322002711,-0.8941314254444419,-1.0692970039726435,-0.8223013091242822,-0.28368590201562277,-0.7176090429129737,-0.74701166215225,-0.3075380559398281,-0.5576800430691013,-0.47031045376220887,-0.2020871374581747,0.3828716596621399,0.15978233798732683,-0.3631069416079054,-0.5271232604461975,1.1572072561915099,0.03518105626946111,-0.5755856394847838,0.12150996971632586,-0.22596824467664442,-1.225631985807189,-0.0874122124158291,-0.5163624132846564,0.2716652411108675,-0.8902544672881171,-0.4541251203992136,-0.5678038955554321,0.31905188317161154,-0.5905311874142315,0.650581603477916,-0.5196967174322854,-0.5355047057981283,0.10520045030831666,-0.48187915603271697,-0.49059157328795344,-0.31715132574509003,-0.09147343589949539,-0.47970264719816347,-1.2164870908825187,-0.5451597519148358,1.00261949043585,-0.6772801606473124,-1.143410522813741,-0.7361339584625076,-0.48029253128644755,-0.44641444766906524,-0.4657610437490338,-0.4432242482244,-0.40629302152720054,-0.534942343480453
2025-04-21 20:00:00,63.0,57.0,56.0,unknown,2025-04-22 20:00:00,-1.0359783978620605,-0.8849647313502902,-1.0710575308477268,-0.8223013091242822,-0.2670437850968634,-0.7252734901242184,-0.7460309796924195,-0.272642937792084,-0.5389799937075891,-0.4663641885601585,-0.2036775974865836,0.3916985598579476,0.24504542434028964,-0.3673446145770668,-0.525347056296069,1.1643349165918753,0.043363501000112506,-0.5755856394847838,0.09750589404644419,-0.2682605192485321,-1.2208128557997506,-0.21048919124937004,-0.5140333109773839,0.2630973445270532,-0.8758433108082899,-0.45869702266068124,-0.5010087210724044,0.3355902540469256,-0.591886598938522,0.650581603477916,-0.5204470265059035,-0.5348943968290155,0.109739733044011,-0.4744283921736598,-0.4926437883592418,-0.3106010255819819,-0.5864201890176144,-0.5170882327180808,-1.231657257722208,-0.5323659486235417,1.0095355673761288,-0.6714355142704528,-1.1389708353301662,-0.6876555236828791,-0.48029253128644755,-0.4583789422110123,-0.4728737871464753,-0.43205524322192235,-0.3530786610672056,-0.5488374971642042
