timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-03-21 09:00:00,160.0,172.0,191.0,unknown,2025-03-22 09:00:00,-1.6055829385295444,2.235536577960878,1.542571872391419,-1.476069876614691,-0.202638529276939,-1.745655349793627,-1.6333866843088987,-2.562701717300743,0.9063942808693207,0.10635261127725404,1.876895679656991,2.087295503056656,0.0287168831501386,0.031202795995875682,2.233639262641463,1.6181539254028487,2.1303549003144315,2.603107804985361,2.2574931568929113,0.5201917125005789,-0.6110328107654459,-0.973654761747418,0.9127250856857942,-2.294900284746874,-2.446683690368728,-0.1056281260192341,-0.2530743675003628,2.113757405371924,1.013115368083886,2.894642925746543,2.5612782803049075,-0.013946388582876112,0.20361214013852058,1.845699015337051,2.1741117986742617,-0.8901815336380737,1.7542863223377,2.048479545830397,1.014555952974244,2.1580433798315473,0.7564682832871936,-1.7077128365058396,1.8800380154668612,0.650054086116512,1.4996612705956536,2.303998354696271,2.4215118837864353,0.08672152209229378,0.4004769008494079,2.876975200037984
2025-03-21 10:00:00,160.0,173.0,192.0,unknown,2025-03-22 10:00:00,-1.6620876247021183,2.042096957867858,1.5317722517640586,-1.476069876614691,-0.232286152399527,-1.745655349793627,-1.6790367493262213,-2.562701717300743,0.8992117674979193,-0.12015465548715293,1.8914408698293672,2.080196426887698,-0.23106592796911382,-0.24796973127987873,2.227442260305615,0.9452003549199743,2.169151734362345,2.6025938590461157,2.2585937908894484,0.5201917125005789,-0.6401649020754592,-0.973654761747418,0.8273611128352155,-2.294900284746874,-2.4653542019603907,-0.2207407084305714,-0.12052661650015085,2.139296523117348,1.0058235278133978,3.2849132760920847,2.796085723562389,-0.013946388582876112,-0.193127417462574,1.8057059624156446,2.1741117986742617,-0.8901815336380737,1.714671934981857,2.063868457888694,0.913127784253916,2.0962216636003492,0.6205905396389687,-1.7077128365058396,1.9448178415742972,0.650054086116512,1.4948714352630084,2.312787643723529,2.5079178950881897,-0.12746461165793863,0.11291193637645862,2.972700826129758
2025-03-21 11:00:00,160.0,173.0,192.0,unknown,2025-03-22 11:00:00,-1.670346001911956,1.7885746721134532,1.5207092257555421,-1.476069876614691,-0.23821567702404456,-1.5563409597921045,-1.6885969723664984,-2.4485415201037317,0.8915339083767657,-0.3475443868850517,1.906997348541207,2.0721910856758936,-0.5135976635113378,-0.5599124912402743,2.2206150543423937,0.2770082483791967,2.2130566537105283,2.601842707288757,2.260683845338851,0.2358967707317168,-0.5877271377174352,-0.973654761747418,0.7535933993962918,-2.172609464053955,-2.4818290859553365,-0.23719239971229428,-0.01618051464892049,2.160158108910312,0.9986572542880329,3.2849132760920847,2.9323905210007886,-0.013946388582876112,-0.6593352301669387,1.7588500351397653,2.1561547373520216,-0.8901815336380737,1.6797962360907361,2.078973301584533,0.8223900300933139,2.0371615265713574,0.44865798414165664,-1.6402951144884266,1.9938131514406026,0.650054086116512,1.490137730813168,2.3189435438577486,2.5889324716427677,-0.3423654109221804,-0.17413453463517276,3.064303680114246
2025-03-21 12:00:00,160.0,174.0,192.0,unknown,2025-03-22 12:00:00,-1.665564836158892,1.4707150845755221,1.5101730105093372,-1.476069876614691,-0.2263566277750094,-1.511131553224578,-1.6859679110304224,-2.392049876129953,0.8841744858090237,-0.5749037968969684,1.92474647375475,2.0637326119426667,-0.7934087460117475,-0.8736236555992697,2.2124749241554755,-0.35996981676339795,2.2560937252741367,2.6011706241374353,2.264250890038208,0.17421922404287862,-0.5236365368354059,-0.973654761747418,0.6885045485793728,-2.0515925060765876,-2.4961006653339957,-0.18783732586712537,0.012021134500060792,2.1746691309414246,0.9916165475077945,3.1429967850573424,2.9221781093787227,-0.013946388582876112,-1.1606532385635158,1.7064377778917865,2.1527612769446747,-0.8901815336380737,1.6506311370682147,2.093717682889565,0.7360330574342501,1.9795449423071547,0.24395789171381055,-1.6239514243023867,2.0218327958501257,0.650054086116512,1.4854508020989987,2.3208293163129112,2.660917116354838,-0.5568366572764201,-0.45786123043637655,3.147728875228203
2025-03-21 13:00:00,160.0,175.0,192.0,unknown,2025-03-22 13:00:00,-1.2230896782844292,1.1491186208668194,1.502042564411015,-1.476069876614691,-0.17220030287108193,-1.3845452148355015,-1.3178993239797567,-2.34316287653726,0.879433319347113,-0.7676889657899518,1.9346589918813004,2.0610138168141297,-0.9812129146454293,-1.0956760914748718,2.2046498957822456,-0.3218781052266315,2.2603480162060157,2.6113309400132896,2.266705455063727,-0.033171526698338734,1.0728020669533243,-0.973654761747418,0.6340325079826105,-2.00671779677876,-2.5037853619225046,2.1691322042535846,0.9586564909341969,2.170566467104079,0.9842484702849076,0.18049003470709515,2.646855091496098,-0.013946388582876112,-1.4874626732892007,1.6796597795403228,2.1297901603410727,-0.8901815336380737,1.6430434786462507,2.106494533153106,0.6552011002510068,1.9398786228572902,0.09691072171055524,-1.5702058277290643,1.9733896628329644,0.650054086116512,1.484543352826994,2.2984641221064765,2.6650580116321727,-0.7351618740558178,-0.6476280054712256,3.1857355283732782
2025-03-21 14:00:00,160.0,176.0,193.0,unknown,2025-03-22 14:00:00,-0.11212061784520762,0.8987929400295815,1.5032542291643285,-1.476069876614691,0.038100170478475734,-1.3549536032640286,-0.4204333860737507,-2.2978971361736558,0.8843042192196725,-0.8757503425764055,1.9330515214151787,2.0755140574996616,-0.9724094867560141,-1.1174004045850618,2.1990305801048238,0.07543960816380736,2.2760376623387564,2.64791993745727,2.263854207028685,-0.14608349001165435,2.2235196736988505,-0.973654761747418,0.5958287518179208,-1.965745236115526,-2.503516666237592,2.1691322042535846,2.4044610373053006,2.16497204164641,0.9771629182385532,-0.38126274230542684,2.4278818200990133,-0.013946388582876112,-1.4571911203969816,1.6879509873606573,2.1085206079303327,-0.8901815336380737,1.6429354670170468,2.1129279570416335,0.5879528349624614,1.9316566484143591,0.0860680927791655,-1.5507074793945796,1.9272282818086326,0.650054086116512,1.4938236587839926,2.3017323690456992,2.681596147991606,-0.8288000124268609,-0.6828526113617606,3.1835606584954306
2025-03-21 15:00:00,160.0,177.0,193.0,unknown,2025-03-22 15:00:00,1.3522200568886487,0.7541578231789293,1.5156694027961075,-1.476069876614691,0.2903026178412905,-1.3364588460318576,0.6880744754463706,-2.2508207661955066,0.8995773798370216,-0.8736554717093747,1.9455534404356267,2.1259628115514064,-0.7319876819229597,-0.8901648446429626,2.2059103030369935,0.7960078180676392,2.337174911505208,2.6994133671393716,2.269454442040699,-0.16500728274572968,2.2235196736988505,-0.973654761747418,0.5781410517126065,-1.913406094107008,-2.5044609396445714,2.1691322042535846,3.1687257292426914,2.215346764420885,0.9711536525789873,-0.46109076851246944,2.516750413529592,-0.013946388582876112,-0.9706636286678499,1.7177110944429697,2.11103428230613,-0.8901815336380737,1.643918059739449,2.1124061238449006,0.5386036582716198,1.9593352036001033,0.24267367061554568,-1.5507074793945796,1.934833227458472,0.650054086116512,1.517857031771422,2.3599486917218675,2.7660098226928924,-0.8198365494378951,-0.5800704906527889,3.1497413497350926
2025-03-21 16:00:00,160.0,177.0,194.0,unknown,2025-03-22 16:00:00,2.4555827172661777,0.7302283089046497,1.5383749466516807,-1.476069876614691,0.5219493798391119,-1.364200981880114,1.6299954504896648,-2.2445158952162902,0.9219033204151236,-0.7726789675110645,2.025712397044625,2.2357719259095474,-0.30393884326235904,-0.44741302252058096,2.2334291947656704,1.8091415346358026,2.420043252874157,2.7644472956054424,2.295909471775423,-0.15922501274365095,2.2235196736988505,-0.973654761747418,0.5817864882756206,-1.915647469401354,-2.5054973372863785,2.1691322042535846,2.77578275110022,2.3802301653784417,0.9649919130146248,-0.47587373632858837,2.791646179726767,-0.013946388582876112,-0.1200778835293673,1.7325458430547407,2.1033137110090006,-0.8901815336380737,1.6450435303615978,2.1064983109441844,0.5064016449953843,2.020654814521809,0.5056035679496319,-1.5544907410117184,1.9591673705286257,0.650054086116512,1.5509648974789003,2.4437620262826076,2.8827434735230955,-0.7209643339785325,-0.39511786490593415,3.0898772643478702
2025-03-21 17:00:00,159.0,178.0,195.0,unknown,2025-03-22 17:00:00,2.4555827172661777,0.8084325728640532,1.5557245810904323,-1.476069876614691,0.40138237914058755,-1.387675096828638,2.374736825327245,-2.2520382585225276,0.9394645066384684,-0.594705683368592,2.189041550304754,2.3907432482361646,0.2608382885480937,0.16380543557280886,2.28100956863243,3.032308716205303,2.51735589475123,2.8349171907366095,2.3390889158842785,-0.15433232274189237,2.2235196736988505,-0.973654761747418,0.5948283518415755,-1.9324226490367695,-2.5062727162628415,2.1691322042535846,2.2061094382907998,2.6512672558391137,0.9586283697527407,-0.4492643942595742,3.1518458958763533,-0.013946388582876112,0.9227608738832012,1.7357280707073413,2.096125592904754,-0.8901815336380737,1.6458890924933411,2.095965644398614,0.49037419625561307,2.101493769350015,0.848354515685438,-1.5580130880345726,2.0025748101863434,0.650054086116512,1.582267219789503,2.547657153578512,3.0055205705102614,-0.5506982582723096,-0.15531346968654464,3.0440650239015006
2025-03-21 18:00:00,159.0,178.0,194.0,unknown,2025-03-22 18:00:00,2.4555827172661777,0.9468320589960082,1.5471551260235183,-1.476069876614691,-0.1820828439119456,-1.395499801811479,2.6224959805554247,-2.2082085347497684,0.9348176917479393,-0.3648253308658913,2.415216592040492,2.5744129635862323,0.8563371308130372,0.8428311891578159,2.3467608137551483,4.3882678366043635,2.6253178412118854,2.894534919689092,2.390431328742642,-0.1276449227322989,2.2235196736988505,-0.973654761747418,0.6085406405225691,-1.9324226490367695,-2.5065567659868924,2.1691322042535846,1.31117710529646,2.979032134559679,0.9492243174481804,-0.4167418650641124,3.5097946542049336,-0.013946388582876112,1.9081975061032774,1.7358662717375832,2.0967106722853512,-0.8901815336380737,1.6462009351650853,2.076180882764776,0.49332468528929824,2.1928141725138652,1.2127901132340733,-1.5650577820802787,2.060163122465165,0.650054086116512,1.6043827876144479,2.6564237112698157,3.140387738909919,-0.3352518828522725,0.136666483026641,3.0981177196028042
2025-03-21 19:00:00,159.0,178.0,193.0,unknown,2025-03-22 19:00:00,2.4555827172661777,1.0717022524855906,1.5008484600164453,-1.476069876614691,-1.0315860717844996,-1.4441247542048499,2.398398377351931,-2.186090757475552,0.8995066161584856,-0.15152740745216176,2.5957674542790956,2.756270148850607,0.8807327210309144,0.8756580611292449,2.413772466132616,5.510915223840731,2.6931975074648404,2.9324680834357157,2.437918928907772,-0.16005105131537675,2.2235196736988505,-0.973654761747418,0.6863623308289809,-1.9144685339554712,-2.5068177846522364,2.1691322042535846,-0.9054725178134592,3.2141026055834017,0.9337213089518204,0.3933647712592088,3.7862716627014246,-0.013946388582876112,2.0298776528308395,1.7358893111793574,2.0899822594086976,-0.8901815336380737,1.6464874716922027,2.046138585890076,0.6183976317781921,2.3271273428029655,1.2738217338286193,-1.5817302246551177,2.0344136097020504,0.650054086116512,1.6099303898649524,2.748106607404461,3.2242733995743817,-0.13828601658292802,0.4099414428192588,3.139629962566438
2025-03-21 20:00:00,159.0,179.0,191.0,unknown,2025-03-22 20:00:00,2.4555827172661777,1.1421626284766473,1.4370692370594145,-1.476069876614691,-1.424911205210833,-1.4862663796124385,1.8950526342813454,-2.141482100439806,0.8509627326828046,0.02225725797054585,2.7131533118306033,2.9326897438579085,0.7832002330659865,0.7755613375652759,2.473274191950539,6.223547660507736,2.713401192055459,2.9541526486415752,2.469807320064029,-0.18813636275404455,2.2235196736988505,-0.973654761747418,0.7585901615818031,-1.8718363228821353,-2.507378207080769,2.1691322042535846,-1.5071076996583954,3.347934994541569,0.913975938280871,1.8391390236756466,3.9467798830337464,-0.013946388582876112,1.9098670469391625,1.7358662907448772,2.0836879376853736,-0.8901815336380737,1.647099404102921,2.0145136054303974,0.7345373801678657,2.4513356437385383,1.236817069507452,-1.597327025773516,1.971658291303494,0.650054086116512,1.6045792457042638,2.8034602194852933,3.2248072425728,0.022994930088428633,0.6162124505603052,3.102771999789278
2025-03-21 21:00:00,160.0,179.0,188.0,unknown,2025-03-22 21:00:00,2.4555827172661777,1.1511671493700741,1.3779786298869452,-1.476069876614691,-1.3193656668944203,-1.4794849686273088,1.5821943352882797,-2.1004801007814184,0.8063698212587147,0.1665398886418706,2.787757611116119,3.0964216282653685,0.6191304086991208,0.5998096306625296,2.5214847694446725,6.500770672247537,2.704526524453016,2.9812534133610233,2.4917931104127033,-0.1603814667440666,2.2235196736988505,-0.973654761747418,0.8253393620976812,-1.9213754284869058,-2.5085374370356788,2.1691322042535846,-0.9938376851469363,3.4157296661570298,0.8932439717553665,3.565789664598346,4.0267038920983955,-0.013946388582876112,1.62463682774578,1.7352488450076033,2.0924452548656816,-0.8901815336380737,1.6483421372581117,1.9863412947876404,0.8406732543823845,2.560543548553041,1.1339502985274006,-1.6072123222570074,1.881582405584684,0.650054086116512,1.5968986699071912,2.8384536702954923,3.172435036197991,0.15858591233596642,0.7581573772232579,3.0267627033396263
2025-03-21 22:00:00,161.0,180.0,186.0,unknown,2025-03-22 22:00:00,2.1193798345393633,1.0853441016391305,1.3384853830724182,-1.476069876614691,-0.8782090348303105,-1.5167827290455191,1.208628619989455,-2.083111198148351,0.7780525558979,0.2668055247910615,2.822873153599989,3.224204999306615,0.3840974574100187,0.34097438329607077,2.552784882937596,6.324067454840869,2.6707969233379174,3.013770377594058,2.5038387128105675,-0.18669079525352425,2.2235196736988505,-0.973654761747418,0.8850700496905152,-1.9050982937881955,-2.5078848903723188,2.1691322042535846,-1.2156906584522538,3.441803820541403,0.8743372075607896,5.1860029372449885,4.0569795798493,-0.013946388582876112,1.1879438674507168,1.7294868662605796,2.086270662088155,-0.8901815336380737,1.6476922534558769,1.9678208635462549,0.9344432285748354,2.650294872624729,0.9677467111534166,-1.6215254077903964,1.7600257924802016,0.650054086116512,1.5897981132324306,2.85530664504922,3.077192838365098,0.25562750391717826,0.8338366736202585,2.929090470657454
2025-03-21 23:00:00,161.0,181.0,184.0,unknown,2025-03-22 23:00:00,1.3517854054565517,0.9300161162275352,1.3064728490826967,-1.476069876614691,-0.7098105354940111,-1.5736269093620423,0.6794702747101213,-2.0753542962769522,0.7548420693380994,0.311569099216918,2.830471230186027,3.305164676467501,0.06276546042472488,-0.016196735140661483,2.5659141251745594,5.731000668275381,2.6152005637157396,3.034091009345766,2.504561234520145,-0.2017417039354048,2.2235196736988505,-0.973654761747418,0.9335344527329998,-1.8991682432158017,-2.4982732618720065,2.1691322042535846,-1.6584565500912611,3.445299152537288,0.8556098244306775,6.386379923913852,4.039897315622716,-0.013946388582876112,0.5947236688827768,1.7142593898069656,2.075328680376972,-0.8901815336380737,1.6402780728502995,1.958736006142783,1.010101613574358,2.7172631682782185,0.7345792502348002,-1.6473526170687613,1.5953067607092026,0.650054086116512,1.5773744778383842,2.855809566353084,2.953408539791949,0.3034802632925577,0.836882115616584,2.826524629765439
2025-03-22 00:00:00,162.0,182.0,181.0,unknown,2025-03-23 00:00:00,0.7754376064962984,0.7015038872546212,1.2736700989495107,-1.454813292615874,-0.7275991093675637,-1.585594105218153,0.2636005724580708,-2.03683726629483,0.7299804302791247,0.3154886437114547,2.830218339223503,3.3501758402621715,-0.327361911801889,-0.44858356778086383,2.564653717919812,4.84801363279117,2.558712721317119,3.035454942799918,2.506050534794139,-0.2017417039354048,2.2235196736988505,-0.973654761747418,0.9730214444694407,-2.0698219207991313,-2.4782285637775034,2.1691322042535846,-1.2448323625728686,3.445454300670717,0.836460895799073,7.161007437478487,4.0326048396814755,-0.013946388582876112,-0.12661286344657202,1.6962963183481945,2.074814519709173,-1.3501562912123226,1.6294690604895525,1.956615715971823,1.0716695744905733,2.7679758045369067,0.4449121218775215,-1.656638804674466,1.4070140465397927,0.7687285518696311,1.557186070323058,2.8607066101388954,2.8391331544358662,0.3143836223911665,0.7764005013989281,2.7342058098869018
2025-03-22 01:00:00,162.0,184.0,179.0,unknown,2025-03-23 01:00:00,0.4911755699050423,0.7758812298343186,1.235774844780658,-1.454813292615874,-0.8422365854415705,-1.6467597729271606,0.060206827276176884,-1.9683625463266137,0.6997997213835301,0.30260654672651716,2.830035926791892,3.3717751571166614,-0.7141228628342201,-0.8813794619367553,2.557143791360268,3.9840724530753424,2.532766908241957,3.020550510561797,2.51089246031371,-0.18813636275404455,2.2235196736988505,-0.973654761747418,1.0031434353802078,-1.991720958445679,-2.4513206101883687,2.1691322042535846,-0.6131154216356894,3.446288756544016,0.8156795994808407,6.667256312420112,3.897914583116553,-0.013946388582876112,-0.7859296971044023,1.6698445120616958,2.064531306353576,-1.3501562912123226,1.6154191153016093,1.9572117252393417,1.1155100819052264,2.8009264654723176,0.1601025476143881,-1.6866823528105683,1.3364136959868418,0.7687285518696311,1.5254066355086175,2.8720745413523225,2.818205176449087,0.3115601284096356,0.6957837140630765,2.695188567493629
2025-03-22 02:00:00,163.0,186.0,177.0,unknown,2025-03-23 02:00:00,0.669817308496795,0.8876273341217336,1.1908378867555915,-1.454813292615874,-1.000752543737008,-1.7014869492983788,0.22225260780887254,-1.9038006674994383,0.6626134083128731,0.3032459910664369,2.829787373935692,3.3772127473737363,-0.9961661878430224,-1.2105745486527353,2.555253180478145,3.3216999135749026,2.5202479132275295,3.012406444139906,2.511571703736202,-0.1759631627496678,2.2235196736988505,-0.973654761747418,1.0255345866832044,-1.9186587678569667,-2.4310609555459357,2.1691322042535846,0.3880431231531436,3.4252884911294412,0.7950283544343443,5.821670553338106,3.6827280494476833,-0.013946388582876112,-1.1879272151385967,1.6263047677166642,2.0548357051897246,-1.3501562912123226,1.5989764272972202,1.9543521069861511,1.1408630375353992,2.824086072872633,-0.048093184717988464,-1.7150091267674643,1.3362339190935557,0.7687285518696311,1.483561062377916,2.874363323124344,2.8284962726691103,0.32518760027923727,0.6615742516643844,2.6908908628591335
2025-03-22 03:00:00,163.0,188.0,174.0,unknown,2025-03-23 03:00:00,1.2739827991112387,1.0367647114190983,1.1409664679235518,-1.454813292615874,-1.111832305036304,-1.6693644762109243,0.6574817617174844,-1.8674846106591518,0.6208156621909542,0.335487956096247,2.8355599383003294,3.3790252774594265,-1.1092409652298285,-1.3560557033944112,2.5671220154603605,2.930730818773925,2.512803958316562,3.0205307434102875,2.5115120575628556,-0.24900236277592333,2.2235196736988505,-0.973654761747418,1.0443012522080306,-1.9618057308030568,-2.419599165329508,2.1691322042535846,1.3083569403815645,3.3586547812797223,0.7793100886606273,5.1150446917276176,3.42150656838138,-0.013946388582876112,-1.2273392446103266,1.6025678570840867,2.051442244782339,-1.3501562912123226,1.5891451764173816,1.9473720718745926,1.150401045021026,2.8525177860226156,-0.13543083085218127,-1.7091720945581643,1.33480240512777,0.7687285518696311,1.4376927759795637,2.8737267554559938,2.827289258782869,0.3688231737205709,0.7344846282305652,2.690167991362504
2025-03-22 04:00:00,163.0,190.0,171.0,unknown,2025-03-23 04:00:00,2.2628148071312815,1.240041770588186,1.095414897342457,-1.454813292615874,-1.0145881011942155,-1.6388481267778436,1.3293264358729526,-1.8075182822346054,0.5832991186204637,0.4048859721105943,2.861533847693709,3.4113487306542583,-1.0333644971315692,-1.2925051649676076,2.595901314443787,2.880470921607359,2.5090905179081773,3.0327270758916147,2.514190883156732,-0.27255750478439056,2.2235196736988505,-0.973654761747418,1.0638116705948517,-1.8919615845340731,-2.406003163672915,2.1691322042535846,2.1403055902765096,3.342152783369752,0.7767897847048988,4.198500687128239,3.1032520101191254,-1.2308676281431756,-0.9819116622203624,1.5813682828993656,2.051805829825986,-1.3501562912123226,1.5807016237433185,1.9454571118652408,1.1555909634043786,2.89739344805846,-0.10672869623911524,-1.690688159228716,1.3180270083738972,0.7687285518696311,1.398316961692258,2.8747769942258548,2.817168038327549,0.44338074766971414,0.8893809236278275,2.7058874104329225
2025-03-22 05:00:00,164.0,191.0,167.0,unknown,2025-03-23 05:00:00,2.4555827172661777,1.5157827116471188,1.0672480819176007,-1.454813292615874,-0.6232394759760548,-1.5918626363808774,2.2222512678348267,-1.7507933769681423,0.5618459300776384,0.5436377573760435,2.9056107064516485,3.476146681217727,-0.7341519940930774,-0.9656750831377271,2.6309826497009556,3.1455257477173597,2.5243143528750256,3.046267574675584,2.532045367093342,-0.32691084280392985,2.2235196736988505,-0.973654761747418,1.085516683694176,-1.826350416826846,-2.3804693965866206,2.1691322042535846,3.0098564390367626,3.3750405019570104,0.7850951279896129,3.072038539539971,2.7262644065660417,-0.7273140117733957,-0.4770058231558298,1.5786766733048332,2.0521497616240425,-1.3501562912123226,1.5777292027456091,1.9565738290920343,1.1625462713480528,2.953503716394187,0.04160169452217318,-1.66216032162921,1.3027758503006586,0.7687285518696311,1.3774830490246808,2.8854187037047696,2.81543812134886,0.5749115443158086,1.1097421423905867,2.747113333860454
2025-03-22 06:00:00,165.0,192.0,162.0,unknown,2025-03-23 06:00:00,2.4555827172661777,1.8655408144500103,1.0632091994065553,-1.454813292615874,-0.0800950203702424,-1.5773310414127426,2.6224959805554247,-1.7507933769681423,0.5601004260070854,0.75897260411915,2.929889917011309,3.5229703750980903,-0.22591268091487765,-0.3623899011470903,2.652304539093787,3.473537708172848,2.535978458216871,3.0598080734595525,2.550197952412057,-0.34673576852534144,2.2235196736988505,-0.973654761747418,1.1090967920371209,-1.8263504168268465,-2.3315974900107475,2.1691322042535846,3.102921881228403,3.394266023738188,0.8013291143236662,2.2264527804579646,2.2471787588879737,-0.1251966061529431,0.22663772826442216,1.6510623523478996,2.050774034431894,-1.3501562912123226,1.6272363487964951,1.9868953904712188,1.1675155160363648,3.000638852322745,0.279075973200919,-1.6593995631518372,1.4100571821852146,0.7687285518696311,1.387343374103992,2.8930559282110826,2.795037769755682,0.7596390776584212,1.3239510713135951,2.7597791756811723
2025-03-22 07:00:00,168.0,192.0,160.0,unknown,2025-03-23 07:00:00,-1.0826972657171878,1.872811965071452,1.0576425656848096,-1.454813292615874,-0.11448626319244394,-1.5167827290455191,-1.20723974228855,-1.697053993031493,0.5563735389375228,0.5763120829096628,2.93767700186342,3.5167775639719774,-0.21527427401432375,-0.33290600574696205,2.6473154270437407,3.15504867560155,2.5825845974192463,3.0582860027933263,2.5545356819007563,-0.423632450111425,0.41441680334702297,-0.973654761747418,1.0370156167782134,-1.7645987295729857,-2.3129346554386547,1.6535699402284814,-13.34333984748581,3.397503133975605,0.8003066422562184,1.8391390236756466,2.518690246125885,0.4291027234944111,0.19395642407268124,1.6640623026516816,2.0511360679035118,-1.3501562912123226,1.6636869900246463,1.9886519289247455,1.0197458713575966,2.9696338494616152,0.20455754983854052,-1.621693414474052,1.5726304834290878,0.7687285518696311,1.3860991395351603,2.8957705117986956,2.839318858573496,0.5888877139241228,1.082962799011998,2.7716241257406136
2025-03-22 08:00:00,170.0,191.0,159.0,unknown,2025-03-23 08:00:00,-1.4790993717893983,1.8020139195468918,1.0579937728596835,-1.454813292615874,0.01873039003838469,-1.4349635312901565,-1.5435205877302944,-1.6460704749377488,0.5561612479019151,0.36687530724709805,2.9497869501877667,3.516324431450554,-0.24719379410448125,-0.33685691066312085,2.6409083568321026,2.7058839103971786,2.6355404745552002,3.058029029823703,2.5585711396662085,-0.5209939924389136,-0.47119877247738196,-0.973654761747418,0.9616399306024441,-1.7063757101622028,-2.305249958850146,0.07519270839754763,-0.8556496043169279,3.4018752883796104,0.7976293798690823,2.1200154121819073,2.9743660726082735,0.9346080980671734,0.0827406669010692,1.6700937077546767,2.0514795355560533,-1.3501562912123226,1.6785565425840028,1.9939864326060943,0.8685190054565305,2.9361810832167134,0.10303845291068733,-1.5702058277290643,1.684011342202841,0.7687285518696311,1.383161623335062,2.8965165596372375,2.896728203417727,0.39062753691279917,0.7992658268666166,2.8135951111903927
2025-03-22 09:00:00,172.0,191.0,157.0,unknown,2025-03-23 09:00:00,-1.5260417264558443,1.6529440761562277,1.0612073185097763,-1.454813292615874,0.0831645576248093,-1.417272893937646,-1.6032719817320258,-1.6822830672286324,0.5576472851511713,0.15227625947047546,2.963439828244014,3.5176838290148225,-0.30712125062890827,-0.37140813425453495,2.6337135320862446,2.103823247496621,2.690315309588606,3.0576139196420042,2.5639131944810236,-0.5662465402812674,-0.5585950464074219,-0.973654761747418,0.8902134673699399,-1.7063757101622028,-2.293174007068203,-0.2207407084305714,-0.0998454071242314,3.406797989594319,0.795010416327898,2.9301220485052286,3.2921202141241275,1.3181285849534592,-0.13211832140117818,1.6995510640014677,2.050174358476361,-1.3501562912123226,1.7013755386482445,1.9993437075119422,0.7286854406993923,2.907372791084613,-0.026043685323670476,-1.5571099221312765,1.7779341278745702,0.7687285518696311,1.3798218358081984,2.897355064809105,2.9706981510824084,0.1867538130092586,0.5096086050438365,2.88288027447841
2025-03-22 10:00:00,173.0,192.0,157.0,unknown,2025-03-23 10:00:00,-1.5412545265792297,1.436655484296139,1.0660890982405178,-1.454813292615874,0.12071821358008741,-1.334532308820175,-1.6274115449087254,-1.6329434102323035,0.560194777578465,-0.06602873548165995,2.976904165328608,3.5199494916219365,-0.43429802229061737,-0.4869384341427886,2.626571224309336,1.3255884187385174,2.7455140855563966,3.057277878066344,2.5696416654584056,-0.6420445579172104,-0.5527686281454193,-0.973654761747418,0.8263449997702363,-1.6513873029409079,-2.2756013092748986,-0.31940159956018555,-0.03122139419504373,3.4120272839770234,0.7929385650333306,3.917624298621978,3.4666771903450635,1.677252094302448,-0.4905273445003362,1.7508655326495213,2.0378078056456896,-1.3501562912123226,1.7334053768994584,2.0036481548221055,0.6120798256201895,2.8704052876732677,-0.19803479014632624,-1.5034167091803448,1.8587949093164884,0.7687285518696311,1.3766691512240168,2.8983003253328623,3.0559009152149295,-0.020618192305341326,0.21793576221173439,2.9710950821993576
2025-03-22 11:00:00,173.0,192.0,156.0,unknown,2025-03-23 11:00:00,-1.5538594181100345,1.1669250609335686,1.0707952743838236,-1.454813292615874,0.11676519716374238,-1.317578781357351,-1.6417518794691408,-1.5860105657723809,0.5625063910773077,-0.2851009738005548,2.9874891181871397,3.522517242576667,-0.6229603488685875,-0.6789657547667343,2.6209519086319153,0.43942707395957586,2.7986934633702574,3.0570209050967216,2.5736730109254458,-0.6680647729265639,-0.4886780272633899,-0.973654761747418,0.7692226848905939,-1.5993712420558985,-2.2591264252799537,-0.31940159956018555,-0.02558106436524744,3.4178135161972754,0.7908801673185989,4.553291914715095,3.494983137020568,1.9602570337350766,-0.9677665384056964,1.8011638112417119,2.0219061329441983,-1.3501562912123226,1.7633495598038536,2.0079446702612596,0.5166180197657636,2.8206340988698773,-0.40582628695239276,-1.4573255097227642,1.935562826723178,0.7687285518696311,1.3732825879614827,2.899409106204503,3.1413135032606045,-0.2292359952591457,-0.0735217338860282,3.0578253997237663
