timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.1686939886877015,-1.227510032734205,-1.200265487182789,-1.0529942487088997,-0.3367374731197061,-0.38286935577473885,-0.18442757626001155,-0.7530793925895785,1.3073540790300457,-0.648485147789654,-0.5583023866343043,-0.666899104094649,0.17390674686252897,-0.6815758027327297,-0.7818914999681578,0.11257190546815067,-1.1169499229481863,-0.5032549914279446,-0.30446149246928667,-1.0577971210032429,-0.2691960926191652,-0.8079212453608833,-0.4576327155955249,-0.8973501090407489,-0.5424806815754953,-0.6875545597763821,2.6087842557366616,0.6349687069390717,-0.5237134940165449,-1.2519601483185308,-0.5307325626381725,-0.6598528711871626,-0.6908768483876561,-0.49439844351417395,2.4227533025153076,-1.0915357064119184,-0.46952113648468385,0.04360116159660723,0.14828595820471452,-0.5889361776808459,-0.004547387414341679,-0.5573876244503921,0.16587195692273218,-0.7156754893717334,-0.7243506752350299,-0.5329555485469464,-0.7708278932992599,1.4185666763695306,-0.4819025440717306,-0.6044589676535325
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.1829652955563732,-1.207991363772078,-1.2197780498433983,-1.0529942487088997,-0.3196202685450047,-0.3774165808845616,-0.19705464992341218,-0.7564643312914101,1.23359491548712,-0.6423247911307615,-0.5583023866343043,-0.6273727077436568,0.16776673154710564,-0.7159902721136989,-0.7767960590020593,0.0438468579984434,-1.0720567331695148,-0.49689711460911606,-0.29540060749440616,-1.0645611851975676,-0.1536828697749348,-0.7826973367997249,-0.42773719560177104,-0.9566470118322498,-0.5407893286267851,-0.6847762366266246,2.6087842557366616,0.6230018678754445,-0.4889354293044879,-1.258718711873435,-0.5327769945211486,-0.6550459905747716,-0.6903883299787108,-0.48847714995194386,2.4227533025153076,-1.0937920782323924,-0.46011820586018726,0.05061929003407751,0.15645519068099598,-0.5882847886572756,-0.011222912798537602,-0.5481808017695153,0.18308474923318932,-0.7977189429520553,-0.7267544700669958,-0.5316474936832477,-0.7747849263978706,1.47608167535596,-0.5249307950144281,-0.6127639385262049
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.197094951736522,-1.1941114213990098,-1.2389048990560656,-1.0529942487088997,-0.31643567234506026,-0.3755405023951194,-0.20811275275025065,-0.7588443663161354,1.1401666416660796,-0.6365242386075132,-0.5583023866343043,-0.5759833900184513,0.16332370538921182,-0.741801124149425,-0.7707847450016307,0.03143816887196858,-1.0348458004652685,-0.49112087320904474,-0.2876812767173744,-1.0725109193317475,-0.11070120546080274,-0.7574734282385663,-0.4071597597619145,-0.9981548437863004,-0.5393470755914174,-0.6826529057846754,2.6087842557366616,0.6062482931864056,-0.4501436093645345,-1.2635900674548934,-0.5355243716463097,-0.6587846754955201,-0.689057723528494,-0.4850710961329619,2.4227533025153076,-1.0958250469023245,-0.45034945516816705,0.05469629683392903,0.1588962926931394,-0.5876810344503345,-0.01814206366521156,-0.5355592155997247,0.19171118499702675,-0.8693669148525065,-0.7262137925215904,-0.5304467837940287,-0.7755458943014495,1.47608167535596,-0.5627956558440023,-0.6148050100491226
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.21042782279373,-1.1728577596402492,-1.257487211636344,-1.0529942487088997,-0.29852231872037277,-0.3764178052858657,-0.2175522093591177,-0.7603252769981867,1.1224644424157784,-0.6325856548324817,-0.5583023866343043,-0.5208119939171194,0.16074736730459996,-0.7676119761851512,-0.7608702438216036,0.047664916191204824,-0.9942738802909614,-0.4859262672277306,-0.282873512004551,-1.0810769929060275,-0.09431444594103984,-0.7574734282385663,-0.37609947924892356,-1.0100142243446004,-0.5381355256452786,-0.6811283549780343,2.6087842557366616,0.5995468633108253,-0.41129796013102077,-1.2677419249964754,-0.5388852850465541,-0.6689325345661232,-0.687586626520444,-0.48363007336339264,2.4227533025153076,-1.0976346124217151,-0.44591896768371403,0.05677391829684496,0.16433439123504284,-0.5871094166507843,-0.029277401498839523,-0.5189090488835836,0.19472033561111002,-0.9169484647898717,-0.7249990806911791,-0.5293487450322816,-0.7735673777521441,1.47608167535596,-0.6041027767489905,-0.614785906089601
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.2217598778755536,-1.1316516807202028,-1.27017037736574,-1.0529942487088997,-0.2535398973961574,-0.381384689344245,-0.224804134560177,-0.7610657323392125,1.0487052788728506,-0.6315469312484056,-0.5583023866343043,-0.470219343613665,0.16013799392530473,-0.7848192108756343,-0.7481015194210334,0.09157258540796262,-0.9479402673108355,-0.48129324027142323,-0.2799061007324857,-1.0898467718884761,-0.07389815539182709,-0.7602760847453611,-0.3178614532870652,-1.0040845340654505,-0.5370105329231956,-0.6802146108986745,2.6087842557366616,0.5827932886217473,-0.37371903572499954,-1.2709973587506702,-0.5426622329688628,-0.6801485893283685,-0.686260917647637,-0.4778135814571312,2.4227533025153076,-1.0990777967742162,-0.44377824284413125,0.05811369455740822,0.1741229686104689,-0.5864931269657829,-0.04366814974879704,-0.49823116798249817,0.19311171853721412,-0.9022905791755815,-0.7241458866017569,-0.5282304103171339,-0.7696103446535334,1.414657890030647,-0.6350831174277328,-0.6143372622434256
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.2313744183590383,-1.090879349999315,-1.2824451406208446,-1.0529942487088997,-0.21492666847183103,-0.38184358624094317,-0.22966801220198743,-0.7614359600097255,1.0187098856987284,-0.6316198826797528,-0.5583023866343043,-0.4224752505384582,0.16017656186070253,-0.7951435516899249,-0.7276037921669372,0.09061807085977175,-0.9016066543307095,-0.47734213070262443,-0.2779185190164661,-1.0985225329902322,-0.05992911448973404,-0.7434601457045887,-0.2782595956330016,-1.0159439146237506,-0.5360046932962532,-0.6797327642064803,2.6087842557366616,0.5698691024330652,-0.33738513078616506,-1.273639449913495,-0.5472231357763143,-0.6929669376280776,-0.6848717162988014,-0.47050366595331616,2.4227533025153076,-1.1002439612200459,-0.4368547593439615,0.05974168196974031,0.1664612919980984,-0.5858802560475252,-0.06743894698486584,-0.4724135980295358,0.18769557582768456,-0.8904709480909393,-0.7236045150443554,-0.5271412433450341,-0.7655011179742071,1.3348069691077402,-0.6701941701969739,-0.6135920935772371
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.240015110358929,-1.0557457458674862,-1.2970568735899521,-1.0323648305717845,-0.19303256959721293,-0.3784828413210072,-0.232278351422337,-0.7616475186785897,1.0187098856987284,-0.6315077057688702,-0.43818372109705694,-0.3739132434158035,0.1601225667511451,-0.8123507863804095,-0.6995604325409022,0.07820938173329728,-0.8571936056191898,-0.47403282573383354,-0.27687269057840747,-1.107260972679117,-0.058317302077954034,-0.6874070155686809,-0.2487523291456601,-1.0337329854612007,-0.5350828404672687,-0.6795467710594743,2.6087842557366616,0.5610136415260085,-0.3016997820132923,-1.2762107707773156,-0.5524546222804352,-0.7052511880819655,-0.6835264128959474,-0.46217193430380654,2.4227533025153076,-1.1011822544523222,-0.4259343528838113,0.0624068994853183,0.15826789019496393,-0.5852655617870042,-0.10052896482153287,-0.44062246616967043,0.17964204150027027,-0.893865044162296,-0.7232411221642864,-0.5260184656358348,-0.7623050527791756,1.3147046393649102,-0.7046167709511311,-0.6128265994814619
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.2482485566293162,-1.0366608251045175,-1.2930862939787817,-1.0323648305717845,-0.18387685552237276,-0.372517181663932,-0.23372710329932436,-0.7619648566818864,1.021168524483492,-0.6308286272300447,-0.43818372109705694,-0.3240496710199085,0.15982173685503798,-0.820954403725651,-0.6633471131157298,0.04289234345025287,-0.8216631666499739,-0.4714054381525511,-0.27370855186957177,-1.1161195463266649,-0.06986862436237705,-0.6537751374871362,-0.22002156967114345,-1.057451746577801,-0.5342470671200853,-0.6795279065183875,2.6087842557366616,0.5507221599312813,-0.262733450976474,-1.2792892787839998,-0.5575726955136899,-0.7143308514609259,-0.682407935711681,-0.45200617367484514,2.4227533025153076,-1.1019507612901867,-0.41257514597350353,0.06695346221586337,0.1568418999106425,-0.5846773059893013,-0.1450915281058625,-0.40391819876607227,0.17216640918200482,-0.9269753890658563,-0.7226432538896045,-0.5248929656017338,-0.7607831169720177,1.2700327954919557,-0.7355971116298733,-0.6115896331938582
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.2562872332029849,-1.0253833719263994,-1.278519939062373,-1.0323648305717845,-0.17949803574744905,-0.35395885128275933,-0.23439919533181416,-0.7624937533540477,1.0201850689695857,-0.6291430213561321,-0.43818372109705694,-0.27712512629362845,0.15911980043078827,-0.8295580210708933,-0.6199086716251999,0.025711081582826433,-0.7762898358041511,-0.46980092665253126,-0.263820142450984,-1.1243670037497064,-0.07739041561735023,-0.6341565419395686,-0.17925495149784268,-1.0337329854612007,-0.5335219531139553,-0.6796821921110491,2.6087842557366616,0.5416273622429364,-0.21413254460676215,-1.2826980481860373,-0.5617356545430301,-0.7175354385358532,-0.6826015850826953,-0.4407137952442205,2.4227533025153076,-1.1026567152458993,-0.38402763181526955,0.07483775503156388,0.16484194709895378,-0.584106144025317,-0.20340193039637164,-0.3614942133480625,0.17071878069570187,-1.0091323107457364,-0.7218393527658806,-0.523594843330876,-0.7607831169720177,1.2030250296825236,-0.7631351922331986,-0.6107360184451976
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.2638655450389544,-1.0032622137693221,-1.2586443519801707,-1.0323648305717845,-0.16914809809762968,-0.3273563282418202,-0.23378244938637385,-0.7632870983622895,1.0201850689695857,-0.6308938926759706,-0.43818372109705694,-0.24623815766616192,0.15988344555167483,-0.8424634470887564,-0.5833942866958045,0.04957394528758554,-0.7177126256116602,-0.4695000807462776,-0.24457512229772435,-1.1311885233155665,-0.07550996780360693,-0.6089326333784101,-0.13227627722194382,-0.9803657729488501,-0.5338199583932807,-0.6799626512970326,2.6087842557366616,0.5332505748984365,-0.153682247938472,-1.2860242522392364,-0.5650203316881932,-0.714864949306747,-0.6842319334050443,-0.4299454250934392,2.4227533025153076,-1.103197350870211,-0.3485024385913069,0.08615115613699588,0.1940868325909678,-0.5835937848493247,-0.2622569806925259,-0.3117611699129998,0.17655168755595915,-1.082943096325088,-0.7211758896924493,-0.5221763971853243,-0.7624572463598912,1.0556079449017728,-0.7803464926102771,-0.6124286490049292
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.2728603637601519,-1.1095305225631256,-1.2418998505342058,-1.0323648305717845,-0.20099406009707416,-0.3669294370982553,-0.23867853663622152,-0.7615417393441576,1.0147760636431051,-0.6396041402565572,-0.43818372109705694,-0.24650319240873547,0.17362134414057986,-0.8424634470887564,-0.5834421406003708,-0.2329623609767661,-0.7544434172487549,-0.46968058829002973,-0.23078897121253608,-1.1373466945009785,-0.09458308134300313,-0.6005246638580239,-0.18003145851066757,-0.553428072850044,-0.534128001318387,-0.6802974506164459,2.6087842557366616,0.526549145022817,-0.09871385706921677,-1.2901879048306522,-0.5668555859283969,-0.6742735130243354,-0.6811886348255631,-0.42486254477895846,2.4227533025153076,-1.1040954315353901,-0.40851047855657413,0.09069752004638204,0.10859992351224579,-0.583849964437321,-0.25851400737079877,-0.26774697813094084,0.1676437270112219,-1.333518309112214,-0.7178317867472576,-0.5225457618964161,-0.7592611811648596,0.9305267820574993,-0.7837887526856934,-0.6044656131210235
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.281076103694474,-1.0574807386641198,-1.2216158609777117,-1.0323648305717845,-0.18347878099737966,-0.3891994335556625,-0.24057822302572676,-0.7593203733210804,1.049688734386757,-0.637540861371946,-0.43818372109705694,-0.24097226656861778,0.1854617003078853,-0.8424634470887564,-0.5791088720883115,0.11543544911272174,-0.7150718497423266,-0.4699814341962835,-0.2058578935319667,-1.1419170081457928,-0.07094316597023033,-0.5809060683104569,-0.1986676268184622,-0.4822717895002429,-0.5338074891053739,-0.6804704870361779,2.6087842557366616,0.520565725491023,-0.04197517701335547,-1.2933135930366728,-0.5712823257046425,-0.6262047069004264,-0.6759329947898809,-0.4221377017237729,2.4227533025153076,-1.1044350043242137,-0.42130063202851187,0.09618450685796222,0.1114519040808885,-0.5838980550895159,-0.24134605339675325,-0.21563230718578846,0.16035117536303803,-1.2575124600240608,-0.712814639242051,-0.5225989653312689,-0.7562173095505439,0.8300151333433512,-0.7803464926102771,-0.5946556147533574
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.2884419394976592,-0.9568511564593754,-1.1955234806757338,-1.0323648305717845,-0.16437120379771294,-0.41349397514556124,-0.2355725777429084,-0.7569932279635714,1.0673909336370595,-0.6289518547099318,-0.43818372109705694,-0.22725231874577703,0.19449431077818644,-0.8467652557613772,-0.5652382976583302,0.22234107851004412,-0.6576949922177145,-0.4704427312525392,-0.16706197379150112,-1.1449830356995143,-0.04998960461709084,-0.5584848162560931,-0.2107034855172462,-0.4348342672670423,-0.5333101838070733,-0.6804704870361779,2.6087842557366616,0.5090775599899136,0.014358046911979443,-1.2955192673556382,-0.5803767115211711,-0.5722608244724842,-0.6690944072274065,-0.4212468876480392,2.4227533025153076,-1.1044350043242137,-0.42570402173018534,0.10265697062515748,0.11713169589132101,-0.5837154929454011,-0.21316691388360817,-0.1529727183653837,0.15388521092282498,-1.0812730325910211,-0.706916261628251,-0.52246458662371,-0.7542387930012385,0.8076792114068733,-0.7562506720823674,-0.5813166362818154
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.2924435714484281,-1.2105938529670282,-1.183157961315231,-1.0323648305717845,-0.0887370440490323,-0.5024119973645907,-0.2423232125653641,-0.7557238759503844,1.1180388926032017,-0.6182142713650989,-0.43818372109705694,-0.1974925992307963,0.20071917555148558,-0.8381616384161356,-0.53704637886599,-0.5574973073614943,-1.0562120779535134,-0.4707836899462934,-0.15358804818660743,-1.1561816099332072,-0.029304678665914817,-0.5584848162560931,-0.31592018575500325,-0.6186546659206948,-0.5329800999009915,-0.6772176896465597,2.6087842557366616,0.5047694979269999,0.010861747473792422,-1.2968167228373826,-0.5831260263534822,-0.5327375838817147,-0.6676454350943317,-0.423997931117217,2.4227533025153076,-1.1099262537645362,-0.5069567233946033,0.10171690442220827,0.1187752101173185,-0.5835616484419338,-0.17388986938945675,-0.133100553573569,0.13119231335320114,-0.8651109955541246,-0.7052111136519904,-0.5226434250480654,-0.7507383406447754,0.6848316407562467,-0.74592389185612,-0.5755515809135251
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.2915405483090951,-1.2817285576290027,-1.1761470521732214,-1.0323648305717845,0.021529599374044067,-0.5288660537624805,-0.2486698663180038,-0.7557767656176007,1.137708002881316,-0.6134181432466724,-0.43818372109705694,-0.17385751251502896,0.20348835331308973,-0.8295580210708933,-0.5172504316821992,-0.15564668257334555,-1.1827292491479506,-0.47100431027754613,-0.14421113010362385,-1.169725407968639,0.07331404488407578,-0.5528795032425022,-0.33805063562050935,-0.8321235159700979,-0.5326732539750786,-0.6709922750654022,2.6087842557366616,0.49519602667611773,-0.00792901705083616,-1.2936084692825238,-0.5830420693224475,-0.5145782571237936,-0.6683780672713079,-0.42931661515762715,2.4227533025153076,-1.1194789724817127,-0.5460859217282433,0.0980914403560645,0.11720420387187974,-0.5835028456539416,-0.14622387189766695,-0.1250485906493124,0.10478212436324266,-0.7049325078849668,-0.7052158574273568,-0.5227483361942727,-0.7469335011268806,0.5228962067167863,-0.7218280713282103,-0.5752234774723892
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.2878576304075027,-1.2930060108071206,-1.1716319359296616,-1.0323648305717845,0.08402729979795383,-0.5422280516369249,-0.2538975764336965,-0.7559354346192488,1.155410202131618,-0.6089489855171855,-0.43818372109705694,-0.1526057824747388,0.20618810879097604,-0.8252562123982725,-0.5024552186970466,-0.023923674923073335,-1.1995341864982552,-0.47122493060879883,-0.13326293094501268,-1.1833580006691704,0.15954600891430365,-0.5668927857764793,-0.29029545433178566,-0.8736313479241486,-0.5323414735295621,-0.6658271084669245,2.6087842557366616,0.4856225554252943,-0.023590736833665818,-1.2866140047309385,-0.5814132769999386,-0.5049644958990117,-0.6690300142236703,-0.4357357165857084,2.4227533025153076,-1.1306267896937592,-0.5550823856110471,0.09336766832669774,0.12099878818778571,-0.5834075760206834,-0.12493424890953794,-0.12173865689074588,0.07807018439524172,-0.688950654980877,-0.7051801369768328,-0.5229433702834605,-0.7423676937054068,0.5206626145231393,-0.6874054705740518,-0.5773798853155221
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2815895874403689,-1.2760898310399438,-1.168364716135327,-1.0323648305717845,0.1421461804469399,-0.5416476820322772,-0.2567370121619148,-0.7562527726225455,1.1013201488668056,-0.603237737464763,-0.43818372109705694,-0.13538292962625806,0.20979035395718532,-0.8080489777077879,-0.490849300730388,0.03811977070930108,-1.1812888259464958,-0.4713452689713003,-0.11881298341188187,-1.196243673539749,0.2433602543268615,-0.5640901292696846,-0.2134212600621329,-0.8795610382032987,-0.5318263024719805,-0.663263720661605,2.6087842557366616,0.47844245198709845,-0.03108863649797785,-1.2759394846311327,-0.5794155506602324,-0.5343398774191782,-0.6694605107826149,-0.44370064243932766,2.4227533025153076,-1.1424716247354962,-0.553930729842917,0.08837208789116115,0.13615295612455655,-0.5833193718386954,-0.10791103529896272,-0.12122707047942952,0.05296201019923832,-0.6833072495794602,-0.7051181222476868,-0.5231236192480602,-0.7373453055417857,0.33639125854719976,-0.6598673899707257,-0.5821375148988019
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.2736925615552233,-1.2517999318870743,-1.1669806855280047,-1.0323648305717845,0.17876903674630115,-0.5313494957916701,-0.2569647477004299,-0.756887448629139,1.0619819283105791,-0.5960137415909665,-0.43818372109705694,-0.12670940822445942,0.21490446219101042,-0.7908417430173041,-0.48727567059789684,0.054346518028537835,-1.149119374447341,-0.47130515618379987,-0.09954638670104103,-1.2084085426583457,0.31105637562161986,-0.5612874727628884,-0.14275912189507814,-0.8795610382032987,-0.5310564230269224,-0.6636222882739465,-0.6607528858938128,0.47365571636168674,-0.027818072806979097,-1.262292611973149,-0.5777144369408167,-0.5701244330891992,-0.6695749472310638,-0.45357819851437525,2.4227533025153076,-1.1544996503606784,-0.54742726197583,0.08443690022386835,0.1532648395364127,-0.5833380610968945,-0.10269289564350315,-0.12208043646612945,0.03119085999019631,-0.700117610308244,-0.7050986164237844,-0.5230882226415485,-0.7326273045395962,-0.015399511952320512,-0.6323293093674005,-0.588102968393431
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2645737984815684,-1.2322812629249473,-1.1672302648178496,-1.0323648305717845,0.20623617897082197,-0.5170697041238296,-0.2549668446892342,-0.7577336833045969,1.081651038588692,-0.5876057094581792,-0.43818372109705694,-0.12517882159798308,0.2215458606666149,-0.7693326996541987,-0.49111227459483275,0.0438468579984434,-1.118150275616065,-0.47098425388379583,-0.07473969152888135,-1.2201660009606048,0.36854435164177163,-0.5781034118036606,-0.0860741099588696,-0.8617719673658484,-0.5302551044085613,-0.667179599855185,-0.6607528858938128,0.46432158189205364,-0.012698118817402619,-1.2461215986506813,-0.5764061365907052,-0.6085794779883265,-0.6695866378312569,-0.464582372391086,2.4227533025153076,-1.1668315042705972,-0.5394876116214281,0.08213834868931466,0.1703525536214159,-0.5834960081204543,-0.10820051602590314,-0.12366544466173168,0.014003443720435273,-0.7327213267333628,-0.7053043082352423,-0.5228235980507377,-0.7279093035374066,0.0069364099841574284,-0.5944644485378263,-0.5937966140476514
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.2541978855472737,-1.1928101768015344,-1.1664361488956156,-1.0323648305717845,0.23449947024532897,-0.4946512410233731,-0.25006327210794177,-0.7585270283128388,1.0423128180324635,-0.5835568745957312,-0.43818372109705694,-0.1346915466969726,0.2259040373666313,-0.7521254649637149,-0.507192294348897,0.08775452721520084,-1.0650946876958172,-0.46923934762752434,-0.04263250463862146,-1.2309885036715247,0.4203909842206937,-0.5640901292696846,-0.05423732243305377,-0.8084047548534976,-0.5303656188837732,-0.6743854201172554,-0.6607528858938128,0.46192821407934775,0.017539184518513953,-1.2276741407102436,-0.5757819699432546,-0.6256706090546051,-0.669484833937053,-0.47265209990067397,2.4227533025153076,-1.178939955029974,-0.5195436434956946,0.0832792839089806,0.2024977583357784,-0.5835317912123719,-0.13398832013740086,-0.1206084884342475,0.006521840569064543,-0.7575650323185741,-0.705862804935239,-0.5227834774897018,-0.7227347217930695,-0.03773543388879667,-0.5600418477836692,-0.5979139824599596
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.2424939974080775,-1.1290491915252525,-1.1630327949431838,-1.0323648305717845,0.2643550596198081,-0.4693309298996786,-0.2416012183232391,-0.759108814652216,0.9833054871981233,-0.5836400980170655,-0.43818372109705694,-0.15085800693290538,0.22571119768963827,-0.7521254649637149,-0.5328387911023854,0.1412073419138619,-0.9777090134742323,-0.46554897117747873,-0.0011966296176190163,-1.2401448006079347,0.47089443978979906,-0.5444715337221161,-0.04608399879839361,-0.7431781617828468,-0.5302281447154363,-0.6845253122123347,-0.6607528858938128,0.4571414784539165,0.06802237973401412,-1.2070092134010066,-0.5759737053236129,-0.6176591413672871,-0.6694185873736425,-0.4754031433698517,2.4227533025153076,-1.1897437313901855,-0.4904541736818701,0.09001971883398105,0.24131369726154234,-0.5831983474959677,-0.18687127073820914,-0.10663451210685439,0.01505423571149801,-0.7976506831052242,-0.7065569453372806,-0.5229025204202592,-0.7172557528873011,-0.08240727776175195,-0.5393882873311744,-0.5986976325995063
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.2294090150557844,-1.0587819832615948,-1.1570655810132529,-1.0323648305717845,0.29540487256926645,-0.44864007864561484,-0.2297523923019154,-0.7594261526555127,0.8357871601122707,-0.5838508377858351,-0.43818372109705694,-0.16503149081492088,0.22235578730998026,-0.7607290823089572,-0.5534654513968352,0.15552506013671777,-0.8742386135030703,-0.4606552111024183,0.05036880458317414,-1.247431186361667,0.524352884780501,-0.5108396556405714,-0.04258971724068211,-0.6898109492704959,-0.5289941805712208,-0.6956107332589875,-0.6607528858938128,0.4523547428284656,0.14117465325372608,-1.1839970711747958,-0.5769881135598633,-0.6011021081468295,-0.6705617410408345,-0.4746957321920631,2.4227533025153076,-1.198492198765411,-0.4648061222810458,0.10123885882803467,0.2700026882359396,-0.5825059332714727,-0.2509887562320905,-0.0801559083997268,0.039801920858788274,-0.8554970274797659,-0.7070485321019286,-0.5226970886633646,-0.7119289775622484,-0.08240727776175195,-0.5325037671803425,-0.5963920370817262
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.2159521996461191,-1.008900940358381,-1.1506445865563317,-1.0323648305717845,0.3037644375941206,-0.43668176539636466,-0.21664761839537444,-0.7592145939866483,0.7325243311521729,-0.5828460830292738,-0.43818372109705694,-0.16741507463629582,0.21860698398925593,-0.7435218476184726,-0.5546108206346592,0.11066287637176979,-0.791894420486577,-0.4560422405398612,0.10070564421110231,-1.252126857180739,0.5514850603787969,-0.49962902961339,-0.04142495672144503,-0.6483031173164453,-0.5268251452744362,-0.703743432338668,-0.6607528858938128,0.4523547428284656,0.2237375027879665,-1.1597936289153468,-0.5785885325212846,-0.5802722921598024,-0.6698940513311178,-0.4719970895508697,2.4227533025153076,-1.2044570628848825,-0.43460564337326063,0.11173759023536058,0.2851326868458576,-0.581526570558288,-0.2978294205388867,-0.046580938401165374,0.05870535456292084,-0.9142946943951686,-0.7066980076525373,-0.5219991620682632,-0.7059934279143325,-0.09357523872999123,-0.5325037671803425,-0.595436899346222
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.2029026299659564,-0.9585861492560088,-1.14372443351972,-1.0323648305717845,0.2946087235192803,-0.41480318099790575,-0.20153972442844956,-0.7585270283128388,0.593365375934519,-0.5819416234802279,-0.43818372109705694,-0.16571270416722841,0.21687914048340803,-0.7091073782375049,-0.5490649906790253,0.11161739091996029,-0.7076296632014772,-0.4524922588460674,0.16046509345571572,-1.256002483151541,0.5490673417611269,-0.5136423121473676,-0.03560115412525913,-0.5890062145249445,-0.5242075171806078,-0.7095804603964943,-0.6607528858938128,0.44756800720297557,0.3202916275758409,-1.1356963421044042,-0.580600956971501,-0.5541014977145631,-0.6681870980851844,-0.4678574241401071,2.4227533025153076,-1.2082281080660313,-0.39214341775773853,0.12333683652077194,0.2883713766441467,-0.5804865817148482,-0.32527175673626235,-0.0077904727275425485,0.0797331360503927,-0.9688397560288985,-0.7053681895899638,-0.5207651566326296,-0.6986881360399745,-0.10641839384346477,-0.5359460272557588,-0.5949264812821494
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-1.190260306015297,-0.917813818535121,-1.1365093231405643,-1.0323648305717845,0.2854530094444401,-0.3928031238914975,-0.18464283624611771,-0.7576279039701649,0.573696265656406,-0.5819298365288709,-0.43818372109705694,-0.1674557256725058,0.21686371330924842,-0.7091073782375049,-0.5464208139463448,0.0906180708597721,-0.6408900548674099,-0.4497645892960337,0.23364008467882638,-1.2596587340673926,0.5329492176433274,-0.47160246454543675,-0.02007101386876354,-0.5652874534083442,-0.5213450136069755,-0.7135884582252491,-0.6607528858938128,0.44469596582773246,0.4308717561938391,-1.112306758283504,-0.5824464359286651,-0.5273966054235026,-0.6669806532780053,-0.46269594258364993,2.4227533025153076,-1.210538096642636,-0.3599648007070477,0.13510327151860257,0.28781548212652985,-0.5795085865083613,-0.33141479979191585,0.03169481479515077,0.10279017980400676,-1.004467676551208,-0.7035597658188382,-0.5192230310013457,-0.6901652955198901,-0.10641839384346477,-0.5652052378967926,-0.5977317751884808
