timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-04-08 16:00:00,80.0,80.0,69.0,unknown,2025-04-09 16:00:00,-0.5809216694109985,-1.0390896766718818,-0.5710470848166934,-1.1005842267036183,-0.546975420892757,-0.16694165041952488,-0.3043043208476906,-0.31717666588538423,-0.543123020012067,-0.01425431616800605,-0.4857419485271966,-0.16115444206905527,0.7064938930574568,-0.3158826695788353,-0.27640861211769924,-0.6868937789750968,-0.1157663353078702,-0.09286398454391502,0.10926703260464526,0.8966577637446744,-0.23784090706956448,1.0143929212843064,-0.4224043639492032,-0.20475591245093538,-0.8998588430164582,-1.0398251115766264,-0.6208816395080752,-0.3244277016128422,0.43595916724215805,-0.15033700049331822,-0.465424048089612,0.5759169484414891,-0.037102268389295257,0.9661846135023661,0.18185688103984998,-0.7416435799544481,-0.14608909978181617,0.5187066173034608,-0.30894071124449834,-0.7280219169820529,-0.49595127126260097,-0.05533586595928904,-0.10275022362703831,-0.3630254580933041,-0.006808595828657461,-0.2675319198056132,-0.376249887278022,-0.09566058298249508,-0.26928812665129165,-0.20457971533712196
2025-04-08 17:00:00,81.0,80.0,68.0,unknown,2025-04-09 17:00:00,-0.6060232444907205,-1.0212285658444238,-0.5970262517648782,-1.1005842267036183,-0.5501476555291841,-0.12342751716080147,-0.28727148666533736,-0.3620196915890487,-0.44979024808284096,-0.07609714814408455,-0.5981836797056946,-0.20121058673549302,0.7064938930574568,-0.3142156761072339,-0.32496199747565296,-0.6143506999955604,-0.17878357427101546,-0.1666588758367606,0.12192514912757375,0.7040141437410798,-0.23859133881516573,1.0096560008622182,-0.4282826178157907,-0.26177447640792856,-0.8998588430164582,-1.0166066700562066,-0.632768953749895,-0.35112195356691817,0.2984188321102661,-0.18285372568994784,-0.455947737078268,0.5759169484414891,-0.05698876851870801,0.8057952829738719,0.19925384849351668,-0.8150921448463776,-0.2636850483679287,0.5116370748297985,-0.3084977693321102,-0.730548584146352,-0.4957873731376629,0.041049472090407844,-0.10275022362703831,-0.34591210463915933,-0.10519059421381194,-0.05620677827572251,-0.39398225115714547,-0.1609705246658579,-0.2607386759522081,-0.22523535029360173
2025-04-08 18:00:00,81.0,79.0,68.0,unknown,2025-04-09 18:00:00,-0.6300495414244716,-0.9924765337807111,-0.6209948570970728,-1.1005842267036183,-0.5259593664264275,-0.06262814059634243,-0.2489476097550436,-0.4024363786803653,-0.44979024808284096,-0.09893727550140861,-0.6741105610041301,-0.28704518244928995,0.7064938930574568,-0.3154280349956713,-0.37316724422635433,-0.5490711426835347,-0.2378717924274068,-0.23355208664898036,0.1343006545943267,0.501220730538915,-0.23982440643337422,0.9999453139969217,-0.43348566684635115,-0.3171066588456149,-0.8998588430164582,-0.9763932868043459,-0.6525932988709665,-0.38211420440704585,0.17833402953764607,-0.2202855796197709,-0.4663579610888761,0.5759169484414891,-0.05737869989379461,0.5326628411325606,0.23608402394129405,-0.8654853694806963,-0.3989203892419585,0.49581893908055236,-0.3091542353414735,-0.7330846441253882,-0.49518851923805185,0.06467332945552966,-0.10956453957552952,-0.31738984888225136,-0.19404314830704386,0.06334488248993941,-0.41307743342484987,-0.1787823269431387,-0.23722768652972936,-0.26723476928186113
2025-04-08 19:00:00,82.0,79.0,67.0,unknown,2025-04-09 19:00:00,-0.6520839296615869,-0.9750510598027035,-0.6427269950137282,-1.1005842267036183,-0.481151552186894,-0.005856270853303598,-0.22339835848151443,-0.4338949995324072,-0.3564574761536143,-0.15492256306035151,-0.7591547128484744,-0.32710132711572865,0.7064938930574568,-0.3187620219388741,-0.41586247598649545,-0.49464079902499,-0.2899994610327472,-0.297259906470142,0.1316380780601997,0.30953946999159637,-0.2410166884373206,0.9975768537858969,-0.43773548552016767,-0.3686769132786924,-0.8998588430164582,-0.9553291336724187,-0.6617822657082014,-0.41016335788887476,0.10714282723396296,-0.25195994498359026,-0.47192339874478073,0.5759169484414891,-0.055039111643275504,0.20404118102772337,0.2840369929315959,-0.8880127248469111,-0.5929537044090445,0.4743611257043847,-0.31052145979056267,-0.7355643472160017,-0.49448202930471025,0.04010451779580283,-0.11978601349826702,-0.30027649542810797,-0.27764547896559744,0.12698856072107131,-0.42329332973002587,-0.22628046634922083,-0.21585405978202094,-0.2789204851326982
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6723731943503232,-0.9537048541796439,-0.6630585169731771,-1.1005842267036183,-0.4418951485611081,0.04047359694809589,-0.21488194139033853,-0.4635620071365938,-0.2631247042243876,-0.207672050090329,-0.8376912163849973,-0.344268246258488,0.7064938930574568,-0.32239909860418586,-0.45310744452480795,-0.4522267464971583,-0.33309237620935944,-0.3630913202853425,0.12551606576966637,0.15082010073174698,-0.24145138103621344,0.9975768537858969,-0.4411710865975988,-0.4170395049617597,-0.8998588430164582,-0.9301957691400057,-0.6701568664368452,-0.4336632724662616,0.04542963205289504,-0.2819168776785734,-0.46940139267500786,0.5759169484414891,-0.05659883714362158,-0.20457906936516532,0.31593892096057646,-0.8889513646538367,-0.745828437570991,0.4484773303508404,-0.31189980339937307,-0.7380816215655641,-0.49375454603310603,0.04860910644724701,-0.14704327729223327,-0.29171981870103486,-0.35539593523603075,0.12980154097438099,-0.42817326788298604,-0.2856531406068234,-0.20730460908293816,-0.2901914098621095
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6912170031707043,-0.9384575644488873,-0.6837514882119053,-1.1005842267036183,-0.40937974353773,0.0832708213558754,-0.1722998559344561,-0.4961272126417227,-0.2454406000693754,-0.2548887098979951,-0.9041640459751007,-0.4472697611150443,0.7064938930574568,-0.32512690610316997,-0.4867546801503495,-0.4195716115585501,-0.370913356530209,-0.4358244145811687,0.11786737492911806,0.0010415458579357258,-0.24100056301375122,0.9888135510050801,-0.4440903545651271,-0.46189961195088086,-0.8998588430164582,-0.901711289336604,-0.678689478499992,-0.45509494332081984,-0.03328962773485732,-0.31144854133175054,-0.46625856786213093,0.5759169484414891,-0.06244780776991954,-0.4943778841831527,0.3370381157754402,-0.8789783167052522,-0.8575445887277982,0.41896018871706864,-0.3125816407796009,-0.7407397881361837,-0.4930739920494219,0.0353797463227784,-0.17259696209907668,-0.26034533736843823,-0.42764404356765806,0.11257203692285926,-0.43132347500428453,-0.3539317160030665,-0.17951889431091728,-0.3346866876709056
2025-04-08 22:00:00,83.0,78.0,65.0,unknown,2025-04-09 22:00:00,-0.7083861984850649,-0.9275666432126324,-0.7062291152670738,-1.1005842267036183,-0.3717094572301577,0.11975532146237548,-0.1637834388432802,-0.530642114916576,-0.17175683275682854,-0.2958131843740546,-0.956125061630368,-0.45871437387688374,0.7064938930574568,-0.3264908098526618,-0.5177753182137911,-0.395615810710101,-0.40437319023645535,-0.506964813381466,0.1088545945104019,-0.14816831246384152,-0.24100056301375122,0.9911820112160855,-0.4467514559777037,-0.502761933380246,-0.8998588430164582,-0.875141732545196,-0.6878055170289948,-0.4733457360853876,-0.1315824811558777,-0.3413318697694979,-0.46046953927565976,0.5759169484414891,-0.032813023263343476,-0.7135897075705081,0.3501020302835598,-0.8639600797944422,-0.9339819553087714,0.3855161381280178,-0.3136795059920827,-0.7426841007867783,-0.4925379343188338,0.02593020337672989,-0.20326138386728923,-0.24323198391429343,-0.4992133551574007,0.12065935515112453,-0.4325185618988869,-0.45189662852811086,-0.17524416896137587,-0.3858869162103558
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.7241628204628396,-0.9101411692346246,-0.7363649489269678,-1.1005842267036183,-0.34038364019543965,0.14796298815880995,-0.1731514976435744,-0.5646827666258206,-0.17273928298766267,-0.33125031730489757,-0.996505986546803,-0.4415474547341243,0.7064938930574568,-0.32679389957477123,-0.5460942744170659,-0.37816339554070155,-0.43294003017997634,-0.5722653286981568,0.09908681296508932,-0.2969726262154654,-0.2408790698884991,0.9909451651950043,-0.44943241635604597,-0.5413954009134644,-0.8998588430164582,-0.8437848682238045,-0.6969094008399587,-0.487298529963905,-0.24076901565482792,-0.37047915563488765,-0.45220197762034753,0.5759169484414891,-0.012536591758843979,-0.9498600538869333,0.35654506467774183,-0.8490005078715651,-0.9869001321725221,0.34851675355700384,-0.314512126811391,-0.7441399870710399,-0.49203610967250666,0.040104517795803166,-0.24108083738141797,-0.23210830416910028,-0.5675722813945818,0.12980154097438099,-0.432251239830357,-0.5290811050629942,-0.17139691614678826,-0.4275404603974835
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.7387231442099255,-0.8901018741599159,-0.7805973044787466,-1.079535226037643,-0.3130231164562558,0.1715399697654659,-0.16889328909798645,-0.5984072512913261,-0.17273928298766267,-0.3612645467330786,-1.0264259704333891,-0.46443668025780366,0.7064938930574568,-0.3263392649916073,-0.5725507792628901,-0.3640740062596422,-0.4583423795921694,-0.6285405695401829,0.08926274153475472,-0.5044957036378157,-0.24012372341822746,0.990234627131664,-0.4521530946659192,-0.578542965849251,-0.7805985485250885,-0.8117099077729154,-0.7058431185983816,-0.4980704457524323,-0.3710283033354048,-0.3985959818989754,-0.44407192774565163,0.5759169484414891,-0.002008444631507921,-1.113778733986959,0.36026123464763143,-0.8352142357073455,-1.022178916748356,0.3079588878998684,-0.31414393706616395,-0.7453422673573977,-0.49148448021255703,0.045774243563431946,-0.2853738910466129,-0.21784717629064626,-0.6308344138098511,0.1350758789493366,-0.43176901178516663,-0.5854851456077167,-0.16284746544770548,-0.4604434420335047
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.7519437771521948,-0.8826960477192626,-0.8278342071645332,-1.079535226037643,-0.2828868874101978,0.15875204890207148,-0.162080155425045,-0.5980383897402972,-0.1619323304484899,-0.38581796792768386,-1.0493201811468862,-0.45871437387688374,0.7064938930574568,-0.3254299958252793,-0.5719207926899218,-0.3637284899012506,-0.4590271327953769,-0.6683579569284089,0.08179589517761425,-0.5046882137395294,-0.2388691343180093,0.9980505458280786,-0.4548936319415579,-0.6140513207767602,-0.7805985485250885,-0.7853797163580064,-0.7153116439505061,-0.5048045755310994,-0.3715577205398076,-0.4252407230183466,-0.43710923662132517,0.5759169484414891,-0.0012285818813347464,-1.2145612717518084,0.34692931221688744,-0.8227772582655807,-1.033938511606967,0.2637084849744224,-0.3126692007537742,-0.7465257620142813,-0.4908362765578446,0.018370569019891075,-0.32421549195301447,-0.218988066520922,-0.6887433180784989,0.13472425641767294,-0.4319577097158933,-0.6240773838751584,-0.16028263023797992,-0.5156691388964552
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.7647237223297219,-0.8774684055258601,-0.8696267800811779,-1.079535226037643,-0.27297365417136316,0.14615277638598223,-0.15611866346122188,-0.5976695281892682,-0.18059888483433434,-0.40272979537016784,-1.058550575621711,-0.455853220686424,0.7064938930574568,-0.3246722715200059,-0.5713728802445699,-0.3640893625422376,-0.4595922203902569,-0.6901247953673059,0.07934861416384954,-0.505055332216869,-0.23794235222358628,1.0070506946300735,-0.45763416921719663,-0.649017203327429,-0.7805985485250885,-0.7434907754706513,-0.7259713316704198,-0.5112381145734763,-0.3720350964847144,-0.451157599816163,-0.4314541437464365,0.5759169484414891,-0.004737964257113487,-1.2273061452045597,0.30842354504014935,-0.8125108853773322,-0.9869001321725221,0.21410875983308186,-0.3110274098222184,-0.7477937920037996,-0.48996611941456647,0.013645797546866649,-0.3484063135701601,-0.21071661235141964,-0.737538244759463,0.15019564781087644,-0.4330217563808249,-0.6507950872910796,-0.15643537742339303,-0.6193678616078866
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.7780677478461191,-0.8691913053863066,-0.9034222876937731,-1.079535226037643,-0.28566259271707173,0.13447485698239067,-0.14760224637004524,-0.5974587501601089,-0.16291478067932275,-0.41088183949858786,-1.0477761690483747,-0.49304821216240247,0.7064938930574568,-0.32421763693684197,-0.5709681465658019,-0.3658553350406804,-0.46001105001940323,-0.6943719833553834,0.08221221193829667,-0.5055074949267258,-0.23764059408907823,1.0162876894531496,-0.4597590785541049,-0.6850562377540207,-0.7805985485250885,-0.6939421425353227,-0.7378829553483167,-0.5176671671869536,-0.37224941477920315,-0.477499745655787,-0.42715051503366164,0.5759169484414891,-0.02306473888618032,-1.055936616009079,0.2559141315294878,-0.8031831522960089,-0.9045829681622433,0.1621654433528258,-0.31003441758517547,-0.7495032842859649,-0.4894316857998665,0.020260477609100443,-0.355220629518652,-0.1993077100486557,-0.774103193570956,0.17586409262232727,-0.435065983963697,-0.6686068895683603,-0.1521606520738509,-0.726969768776633
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.7950606680545826,-0.9140619008796763,-0.9317960561171815,-1.079535226037643,-0.36774416393462367,0.12221700186997708,-0.15271209662475005,-0.5972479721309494,-0.17421295833391354,-0.4189618646382729,-1.0300027590866532,-0.4816035994005631,0.7064938930574568,-0.3274000790189898,-0.5712664544527156,-0.36415078767261766,-0.4607689322054776,-0.6789759268986025,0.0831076916691716,-0.5058270589819308,-0.2387687815473187,1.0229193780440422,-0.4627180644531641,-0.7281002415685038,-0.7805985485250885,-0.7114158150197624,-0.7516056320139756,-0.5258638727869702,-0.3723727222261227,-0.5053712243957555,-0.4227711760198392,0.5759169484414891,-0.09598190602736065,-0.8437834917647886,0.23325770224166686,-0.8013645376700902,-0.7634678298589079,0.11999794841194414,-0.3102207959186615,-0.7529692329239814,-0.49109874554021654,-0.0950239463326935,-0.35045060835470715,-0.19816681981837997,-0.8023932868623517,0.11151716932786784,-0.43900767407221064,-0.6745441569941206,-0.15472548728357646,-0.8189985475072902
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.8178177842258755,-0.8914087847082663,-0.9533474693941972,-1.079535226037643,-0.49740925469858294,0.11434341558507195,-0.1433440378244573,-0.5971425831163697,-0.16979193229516032,-0.4195986641176163,-1.0003081595164593,-0.4816035994005631,0.7064938930574568,-0.3351288669327779,-0.5718583351807192,-0.36307584789095637,-0.4613938526045213,-0.6572090884597058,0.08367559143957227,-0.5055755992102907,-0.2396789871897845,1.0288405285716138,-0.4654387427630373,-0.775873189363701,-0.7805985485250885,-0.7020805653362946,-0.7652918445255183,-0.535146294180749,-0.372426856793635,-0.5341668454765738,-0.4193859406808678,0.5759169484414891,-0.21725056367927037,-0.5647688006375899,0.23579773570949664,-0.7988419431889777,-0.745828437570991,0.10752767430664321,-0.31010230605469336,-0.7593563469452582,-0.4936317588187324,0.05144396933106139,-0.33648126066029976,-0.1921771461094298,-0.8183689298008413,0.06369650502160305,-0.44433314900605286,-0.6507950872910796,-0.14574856404953845,-0.7735462306623622
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.8491947530755282,-0.8125585149577815,-0.9634228680541024,-1.079535226037643,-0.6913120968501918,0.11571066479120061,-0.1433440378244573,-0.5965629435361813,-0.18747603645017255,-0.40915212027791104,-0.9588072213495946,-0.4873259057814835,0.7064938930574568,-0.3478586352613699,-0.5724389419900939,-0.3642813160746767,-0.4616331838211763,-0.6290714680386926,0.08348734814097296,-0.505259688843348,-0.24057740455970242,1.0416302137112559,-0.46706717795580815,-0.8300142911478904,-0.7805985485250885,-0.6630640089669295,-0.7768388266622556,-0.5456176192329861,-0.3727099399442089,-0.5618338679464424,-0.4186189409724631,0.5759169484414891,-0.4270336434758218,-0.29340103358204367,0.2615844355664183,-0.7883995753369303,-0.7105496529951573,0.10940883790630183,-0.3100683197658807,-0.7707967952951335,-0.49550791069801464,0.17334307333508978,-0.30752041787921075,-0.18932492053373973,-0.8125084357715548,0.048225113628399825,-0.449826355433875,-0.6092342153107578,-0.14361120137476813,-0.6374362491319762
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.8858599751020887,-0.8779040423753104,-0.9670599514268482,-1.079535226037643,-0.8102708957162095,0.10074313341749101,-0.13056941218769272,-0.5960886929705727,-0.21842321872144188,-0.40635096066341764,-0.9318707731455333,-0.5073539781147022,0.7064938930574568,-0.40180860579683103,-0.571591368787593,-0.3634443986732399,-0.46148027776609113,-0.6057119341042666,0.07598516063531412,-0.5056187386457689,-0.23847178166100913,1.0482619023021873,-0.46762322899724207,-0.8857120527960556,-0.7805985485250885,-0.7662304862380728,-0.7893217220879701,-0.5508173903279059,-0.3730285561262993,-0.5911365405771078,-0.41364890766663814,0.5759169484414891,-0.15993065154155117,0.0012996556408488783,0.3083333828372782,-0.7877542604696689,-0.7752274247175192,0.08284666311258322,-0.30976976951486285,-0.7758031655500461,-0.4979345543219008,-0.13943679817912272,-0.27174525914962977,-0.18219435659451236,-0.8255702090136177,-0.07765575270720891,-0.45793512484593596,-0.5379870062016346,-0.13719911335045568,-0.5562400895630378
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.9156152129774894,-0.8068952359149291,-0.9598083752613114,-1.079535226037643,-0.6548313985312798,0.08344231985342533,-0.13908582927886862,-0.595614442404964,-0.21842321872144188,-0.3960838325500359,-0.892536460456949,-0.5073539781147022,0.7064938930574568,-0.45257613425014415,-0.5706021951671163,-0.35804666534104157,-0.461327371711006,-0.5924394716415247,0.06656102499877181,-0.5059955169022977,-0.2356126689637624,1.0601042033573693,-0.4682388569359725,-0.9290862571877455,-0.7805985485250885,-0.674792912415389,-0.7992156625714479,-0.5502072359975273,-0.37344278221175214,-0.6159493535163874,-0.4143702585131099,0.5759169484414891,-0.08935307265088979,0.1411011136687423,0.35138691913341163,-0.7782505324245472,-0.8399051964398813,0.054189574144661044,-0.30924134428362604,-0.7791094363375306,-0.5016636900595801,0.15633389603220213,-0.24448799535566357,-0.18789880774589396,-0.8304540976987097,0.0429507756534442,-0.464466169892755,-0.5290811050629942,-0.15429801474862195,-0.5897148952221986
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.9383547016381928,-0.7794501143995668,-0.9477224149854167,-1.079535226037643,-0.4970127253690297,0.06596933082405593,-0.16037687200680983,-0.5951928863466451,-0.2380722233381211,-0.383170954218905,-0.8449751884492838,-0.5073539781147022,0.7064938930574568,-0.49864577201076266,-0.5696802141016664,-0.35208074955282187,-0.46116116947721775,-0.5892540806504666,0.05622111062070104,-0.50640535414759,-0.23249442576488646,1.0752623487080168,-0.46917222832695094,-0.9587099661143157,-0.7805985485250885,-0.6060950493601267,-0.8077725840706719,-0.5473628400750261,-0.3738464971937905,-0.6369592798318154,-0.41765865593719365,0.5759169484414891,-0.08350410202459178,0.49148709613135716,0.38377435978060337,-0.7661655449103796,-0.8693041835864095,0.017618311417008623,-0.30882317712179835,-0.7822748149039576,-0.5052876960590834,0.06183846657171527,-0.20700925763896055,-0.19645548447296562,-0.8258718964544552,0.08655196957974427,-0.46976543678066257,-0.5112693027857135,-0.16712219079724688,-0.6855054409959412
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.9537435183829942,-0.7472129875402527,-0.9325867264156048,-1.079535226037643,-0.3316599949452652,0.048134615358405665,-0.185926123280339,-0.593822829157109,-0.18403746064225218,-0.36847908051691053,-0.7932499196077133,-0.5016316717337822,0.7064938930574568,-0.5391082499123585,-0.5686937462216605,-0.346337499862232,-0.4608553573670474,-0.5977484566266215,0.04574054044039276,-0.5071247063674156,-0.2297419920964395,1.0847361895521934,-0.4703836252386463,-0.9745595938202516,-0.7805985485250885,-0.5505622820123187,-0.8145792261723271,-0.5423021482760013,-0.37534068316963937,-0.6542072107774118,-0.4236651587961267,0.5759169484414891,-0.08311417064950535,0.5781522356100798,0.3997578565487081,-0.7436968545320979,-0.8575445887277982,-0.03188029724351566,-0.3097143904804264,-0.7854308006556472,-0.5089859453177846,0.07223296381236848,-0.1899734677677311,-0.21071661235141964,-0.8112900494926321,0.3196777080727852,-0.4729785432122032,-0.5439242736273948,-0.1970452682440381,-0.7287799677182064
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.9634915317390942,-0.7167184080787392,-0.9167959110270993,-1.079535226037643,-0.20477060948817977,0.03026898503201265,-0.20295895746269152,-0.5918731323873845,-0.1447394514088944,-0.3510997613931625,-0.7344462015650833,-0.5187985908765416,0.7064938930574568,-0.5745697473991503,-0.5675210332059096,-0.34252146363733477,-0.46028362168281595,-0.6046501371072474,0.036619610200611434,-0.5083318626614443,-0.22769254080746462,1.0942100303963507,-0.4718134707737621,-0.978215385925043,-0.7805985485250885,-0.5086733411249637,-0.8200610040077677,-0.5357923399423264,-0.37747229544133526,-0.6695496092856806,-0.4314824101696655,0.5759169484414891,-0.07102629802182307,0.664817375088801,0.39810116480041785,-0.7201721943710246,-0.8222658041519643,-0.10013434876204326,-0.311609455339743,-0.7882956091504847,-0.5132639352336805,0.06845314663394907,-0.16612336194801047,-0.22497774022987216,-0.7903167386056495,0.2468918440183969,-0.4749913211399549,-0.5765792444690764,-0.22696834569083002,-0.7428793427665992
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.9664705810287522,-0.6918871076600782,-0.9012084108581886,-1.079535226037643,-0.052503346939677224,0.013314778957732963,-0.2199917916450448,-0.5899234356176599,-0.1447394514088944,-0.3311353396211274,-0.6661927495213282,-0.5416878164002209,0.7064938930574568,-0.6035148158605916,-0.5661652317516297,-0.34139277686659075,-0.4593927777097111,-0.6110209190893634,0.02962237781253195,-0.5098996699626156,-0.22630412823287738,1.1081839456414762,-0.4731241625142851,-0.9690994914185788,-0.7805985485250885,-0.4615183619546266,-0.8245704044001142,-0.5288159430030676,-0.3793813672591629,-0.6833463183919972,-0.439152604531029,0.5759169484414891,-0.061278013644659776,0.7181497686141695,0.3824392775394617,-0.7039219927136249,-0.7811072221468248,-0.17735581106039777,-0.31398001746156873,-0.7909255972768928,-0.518167290555013,0.05616874080408582,-0.13886609815404427,-0.2449433192597085,-0.763318729525153,0.21524581616866315,-0.4761811664253706,-0.591422413033477,-0.2590287858123923,-0.7822279368547747
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.9608474051506403,-0.6687983546392179,-0.8853272331498635,-1.079535226037643,0.1410029658823782,-0.001553238156213917,-0.22510164189975035,-0.588131822369805,-0.12509044679221584,-0.3106478325624893,-0.5907839930881645,-0.5331043568288412,0.7064938930574568,-0.6253372758524635,-0.5649014254733594,-0.33776869417413263,-0.45866813597039435,-0.6073046295997957,0.025541036285509598,-0.5104978962407344,-0.22539925441836103,1.1129208660635257,-0.473084444582754,-0.9476600396556388,-0.7805985485250885,-0.42058688257326815,-0.8277184763721299,-0.5221401368000992,-0.38084577567846206,-0.6955073773375173,-0.44543356309917187,0.5759169484414891,-0.0643974646453522,0.7754036616634595,0.3512354094522987,-0.6757627985058564,-0.7340688427123798,-0.2450331109418781,-0.3165718813866021,-0.7936307279211982,-0.5214739365461375,0.05238892362566641,-0.11501599233432362,-0.25920444713816176,-0.7326328069714544,0.19379684173717676,-0.47688878366559556,-0.5854851456077167,-0.2761276872105586,-0.8106157976231966
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.9489135804814187,-0.6518085175106604,-0.8696719612410877,-1.079535226037643,0.2829604658624925,-0.013860963226467174,-0.21914014993592648,-0.5866563761656891,-0.10544144217553601,-0.2883889110791696,-0.5065092566687505,-0.5273820504479213,0.7064938930574568,-0.6427649348737501,-0.5639654647488099,-0.3292075666273306,-0.45850858182595766,-0.5940321671370536,0.026230749808492052,-0.5104684371064939,-0.22464122442137116,1.1176577864856139,-0.4713765735269212,-0.9194278903044409,-0.7805985485250885,-0.40335257546532777,-0.8302345030061344,-0.5166756664000882,-0.38179530801487405,-0.7081345965788646,-0.44965953796090286,0.5759169484414891,-0.09208259227649533,0.7248163178048393,0.2981558981640327,-0.6548780628017613,-0.6929102607072403,-0.29837002180972794,-0.3189685439555432,-0.7970027484118429,-0.5222773837704373,0.03915956350119814,-0.0945730444888486,-0.2649088982895434,-0.6971776369601829,0.1575797209758144,-0.47824636044499036,-0.567673343330436,-0.2846771379096421,-0.8041375567808754
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.9340183340331284,-0.6444026910700072,-0.8544233197715012,-1.079535226037643,0.3495773932274624,-0.023945977506101102,-0.2702386524829848,-0.5853917079907327,0.024241988294547333,-0.2624709195716861,-0.41092299089900114,-0.455853220686424,0.7064938930574568,-0.65867714528449,-0.5633449482674897,-0.31689182798601295,-0.4588210420254795,-0.5759816181877244,0.03308456998163576,-0.5106790833930678,-0.2240064881686711,1.1254737051820867,-0.46871547211434444,-0.8895093594339357,-0.7805985485250885,-0.4102941713838039,-0.8331637900534542,-0.5131089554247117,-0.3824793184801797,-0.7234361038331136,-0.4518721452424284,0.5759169484414891,-0.13302538666058092,0.7075617198995732,0.23031147410729427,-0.6366919165425778,-0.6693910709900177,-0.33980149835942197,-0.32084753474814043,-0.8013610144498906,-0.5221265192342718,0.018370569019890735,-0.08435157056611108,-0.2649088982895434,-0.6553335889161014,0.0781130288198151,-0.4813913259571018,-0.546892907340275,-0.2889518632591835,-0.7713045377721771
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.9191407150954279,-0.6714121757359192,-0.8411400587579945,-1.079535226037643,0.3491808638979089,-0.03398901978501835,-0.28727148666533736,-0.5844959013668052,0.09792575560709417,-0.2338237874384449,-0.30392157080586274,-0.4672978334482634,0.7064938930574568,-0.6726192725015193,-0.56288136473348,-0.3043150325405765,-0.45942601815646866,-0.5605855617309438,0.04252941809073628,-0.5112082130579557,-0.2235696602459462,1.1278421653931503,-0.46657070381167065,-0.8617960967040634,-0.7805985485250885,-0.47731647680357203,-0.838110760295193,-0.5120950224933465,-0.3829608296404977,-0.745288389981352,-0.4525046974252253,0.5759169484414891,-0.17513797516992557,0.5824658850863956,0.17290479675270684,-0.626484208642262,-0.6870304632779347,-0.3585127660851159,-0.3221785309334293,-0.8067337044795532,-0.5220684199424324,-0.05628082025389406,-0.091165886514603,-0.2649088982895434,-0.6149988400403213,-0.08046873296051879,-0.48804292801521854,-0.523143837637234,-0.2889518632591835,-0.6945444806783909
