timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,1.2154262803039306,1.0732218510014768,2.465225765370622,-1.6749881698412297,2.5251839396204083,-0.8510796139760418,1.0586698235406848,0.861339163945072,-2.0783075856049815,1.070701697245902,2.5678179409016306,2.357023365971686,2.039234972172199,0.5434300980756644,-0.4613548524105047,1.7639689083004704,1.9132372579904349,-1.1591209808975176,0.02397230860905344,0.31032234518276663,3.443415747486348,0.9950081464515368,2.238200711278031,0.5815950293044714,0.2984291775719121,0.32958033711210394,1.2771057473389342,2.233989037116227,2.237199352556974,2.2444059673858145,0.870819052703727,-1.1103588814141017,0.2563096816143134,-1.0245139741022296,-0.6394886135819452,0.4302203216287874,1.7457584834534194,1.961492040018884,-0.2580940854717914,1.0383457782978378,1.7576823817180232,0.9061596309668382,-0.7233319672432328,2.0733791927551617,1.240668803727315,1.174630132571705,-2.200335921418064,1.509503874181748,2.1904690112251313,-0.8157708454438756
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,1.3230360798919574,1.1538102789260707,2.465225765370622,-1.6749881698412297,2.428795543658383,-0.8895632764326263,1.1139241376683169,1.032497060184312,-2.093930538553693,1.0734343982489611,1.5472632639179795,2.339390197800835,2.196847306572941,1.039317747019531,-0.4613548524105047,1.9252253754583064,2.155104822476605,-1.15799828570136,0.04746410954988088,0.38726053887210055,3.8045223012988916,1.0405472982961965,2.238200711278031,0.5678319347030335,0.4144972247545849,0.6727905727586664,1.3927118560587113,2.2127526188116677,2.312530696838891,2.421920850143027,1.038269140649006,-1.3448771738962524,0.7478471042038696,-1.0549645981832778,-0.6394886135819452,0.5269242933192827,1.771096253612021,1.9971543439183186,-0.2479802434493406,1.0383457782978378,1.7909259930622181,0.940383911416569,-0.7233319672432328,2.4584177441976918,1.3254593703144988,1.2643204066190656,-2.2195546161809427,1.531200868136508,2.3356070796893507,-1.1454544472644403
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,1.426533628861566,1.1957526342210993,2.465225765370622,-1.6749881698412297,2.336390139265036,-0.9280469388892111,1.1758920907352755,1.1377065368313708,-2.1086855496719195,1.0925633052703718,0.6178197905089307,2.3203077281364695,2.336409179540384,1.4830873741269488,-0.4613548524105047,2.0454352225380057,2.180855896506476,-1.1568755905052024,0.09304649353882453,0.46467164865432076,3.8737343907796293,1.0618977046324698,2.238200711278031,0.5331907484847853,0.5305816264598968,0.06060377602955098,1.4846026065176585,2.114903805357749,2.368463577706144,2.5234229752675947,1.1639902901000962,-1.5788815475490048,0.08107881797211423,-1.109637132649429,-0.6394886135819452,0.6193350285546809,1.782876019543286,2.0414619535924476,-0.23671352987462094,1.0383457782978378,1.8374057236511367,0.9565797796048279,-0.7233319672432328,2.826439610595196,1.4064941985918897,1.3545645142626022,-2.2332406563908727,1.54140658880213,2.4390086904642794,-1.422571169131666
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,1.5244654593217626,1.171883001126368,2.465225765370622,-1.654804771144584,2.2113242040085224,-0.9655438407699856,1.2344499414838455,1.1928359574084284,-2.117364967976759,1.0898306042673136,0.08932021130218469,2.301225258472104,2.453058513920779,1.6689494372936993,-0.3412264387637624,2.1109619793459595,1.9969884146483323,-1.1770841040360411,0.14757684773653007,0.5382048464748729,3.945955701542138,1.0288523249467596,2.238200711278031,0.4520127584870458,0.6401487508927995,-0.5159122939610199,1.5401742894461778,1.933453395793475,2.407363161627538,2.5513880646499976,1.255167095456274,-1.8031071879201483,-0.5656418694531177,-1.1818045667090635,-0.6394886135819452,0.7037844049791159,1.7654388433944657,2.0791536330664218,-0.2204092620192049,1.0478294924857667,1.885424580765481,0.9259537124704119,-0.7233319672432328,3.1581207597779013,1.480272176575783,1.4407933283338645,-2.2434323884620966,1.5231629066111645,2.500673843549916,-1.506678177057011
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,1.6163529903816098,1.4022590599663773,2.465225765370622,-1.654804771144584,2.075504191516576,-1.0109348272572387,1.2900239527038266,1.2179713419435618,-2.1416673392303087,1.106226810285666,-0.11113808618045364,2.277553334078321,2.5419332325603747,1.6520877243466114,-0.3412264387637624,2.1752838180014655,1.8499425620104721,-1.1838202752129876,0.20494117638605425,0.6071192304549041,3.945955701542138,0.9817574838466884,2.238200711278031,0.3489622378062786,0.7356591631158242,-0.4754211987442922,1.5884409892291582,1.7597986334549263,2.432690077502243,2.559088733425821,1.3390575285144075,-1.9803949085395673,-0.452038809549487,-1.2617890364571087,-0.6394886135819452,0.7806144661563191,1.7432037069637116,2.110116204000882,-0.21795614281893996,1.0478294924857667,1.9319040808081853,0.8890857049311777,-0.7233319672432328,3.441924456122059,1.5480027793150952,1.5216838019086545,-2.257409621016918,1.5038783857949745,2.6979758676930157,-1.6084397220232851
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,1.70657435093227,1.6660753381229108,2.465225765370622,-1.654804771144584,2.038064070770996,-1.0548456728807778,1.3538568054761533,1.246173536482982,-2.16596971048386,1.1253557173070767,-0.047353418868975414,2.252673658439976,2.60580877116777,1.685427929491988,-0.3412264387637624,2.301101179469669,2.129353748446734,-1.1877497083995394,0.2683384013646469,0.6771948861741329,3.8045223012988916,1.0344515363158184,2.238200711278031,0.29555096644516476,0.8182822114977972,0.6776109412368495,1.6809055714473062,1.6635627125304668,2.437329086848001,2.639162592520493,1.459234095616797,-2.0943706844817087,0.8636776750859985,-1.3406601236320037,-0.6394886135819452,0.8532220585123,1.7648806969121806,2.1416064589308017,-0.24915610315329176,1.0478294924857667,1.9828469555561412,0.9551736711429675,-0.7233319672432328,3.7289007547627455,1.6200620295978967,1.6027973473485702,-2.27138685357174,1.5337211187427306,2.900359312176219,-1.6397814844105603
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,1.7985327828648485,1.962854442934073,2.465225765370622,-1.654804771144584,2.0770973881440478,-1.0814882084276438,1.4338876442608235,1.2890454565429077,-2.170309419636279,1.0816325012581374,0.03465348915742316,2.2287601837973203,2.6558071312321703,1.842548436498932,-0.3412264387637624,2.5175319808452303,2.657611762423991,-1.1877497083995394,0.34303998548411735,0.7514006757712356,3.443415747486348,1.2665857722310854,2.238200711278031,0.36730408039513185,0.8883449864915363,1.4556184136154235,1.8454162177851534,1.7071108108258928,2.437329086848001,2.8427795214550184,1.6257936269478697,-2.1569831285300842,1.6485040431783875,-1.4171331560339597,-0.6394886135819452,0.9277403769829123,1.844125031807852,2.1651732037056766,-0.2986691179128261,1.0478294924857667,2.050873535316171,1.191766401550338,-0.7233319672432328,4.072695476350384,1.7035158079731199,1.686718521435766,-2.277210700469581,1.6222751738913608,3.101048949879388,-1.4921974893717491
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,1.9232296927811343,2.3107827615196608,2.465225765370622,-1.654804771144584,2.8127559308790158,-1.087408771882503,1.5167957568766337,1.3554788126357658,-2.1807247216020857,1.0788998002550783,-0.11113808618045364,2.202914307163325,2.7030097969331632,2.4077990409751324,-0.3412264387637624,2.6791031702205164,2.657611762423991,-1.1944858795764859,0.4332540879463719,0.8291270629487125,3.3380930026243565,1.7131409757069678,2.238200711278031,0.5643019706710392,0.9535831773062003,2.17288924316891,1.9734210053628212,2.348773222129479,2.4493297195287598,2.9772707622939505,1.7446424550981716,-2.1781680047197303,2.1311314218539334,-1.5052616689394513,-0.6394886135819452,1.030412419130218,1.9791410707316222,2.162088338969737,-0.3697658027604387,1.0478294924857667,2.13736871119646,1.611778555095771,-0.7233319672432328,4.358229683038104,1.7752567753483124,1.7740165420329785,-2.2777930851593657,1.762548478800052,3.3054702556448206,-1.25931629289922
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.0553357438978486,2.709451100169479,2.465225765370622,-1.654804771144584,2.979244978449788,-1.1762172237053903,1.577005375935673,1.4544024612740387,-2.1772529542801506,1.0816325012581374,-0.12937397651388718,2.174652928040145,2.765507747013663,2.7143756400130714,-0.3412264387637624,2.7254725635503063,2.657611762423991,-1.2113263075188518,0.5331145168018582,0.9037742408991756,3.945955701542138,2.3413016280824346,2.238200711278031,0.8448139571182836,1.0213890281754916,2.1025118633874507,2.015514403758425,2.4812992249667927,2.4660564116665076,2.9886716818517276,1.7853304832640684,-2.1745991239600193,1.7880947311645448,-1.5899098880673348,-0.6394886135819452,1.1388992018609376,2.158789595832266,2.1378221407824305,-0.4684999142437379,1.0478294924857667,2.2290968250447127,2.1582953079851332,-0.7233319672432328,4.43754474045136,1.8181613112940795,1.8588376957139605,-2.2678925454330336,1.9418108863850296,3.5508340471714033,-0.9191193150879877
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.1711523195045315,3.142787239266405,2.465225765370622,-1.654804771144584,2.61320805328821,-1.1762172237053903,1.638014237725585,1.5715641164378045,-2.1555544085180522,1.0597708932336667,-0.13847827206209093,2.140111242445141,2.848811335581253,2.6185704528137155,-0.3412264387637624,2.7711332281216206,2.657611762423991,-1.1686638900648583,0.6372687098108932,0.9724206390932372,4.878814298891208,2.9754208877937223,2.238200711278031,1.1499239247468107,1.1153212289636667,1.389097328616515,2.057581526919054,2.1643658429278614,2.4129718010297085,3.016316900102572,1.8262521379703158,-2.168460649053316,0.8458575872579799,-1.6528354681806123,-0.6394886135819452,1.2334801445351764,2.3846906533290366,2.092541169726543,-0.5451968907290266,1.0478294924857667,2.3148226682085027,2.6588377857487155,-0.7233319672432328,4.430911117467705,1.8656491211094242,1.9385820414299977,-2.2460531195661253,2.1548547772013293,3.8272421410883086,-0.3611169252436725
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,2.1847830122871352,3.1664522755060385,-0.4284371465196974,-1.654804771144584,0.3170134139449003,-1.2378897596935061,1.6538925266455797,1.401487304700076,-2.1546864666875676,1.0543054912275496,-0.1475962172288077,2.1075019588414765,2.863397567042504,0.4982100497175689,-0.3412264387637624,2.7687095847008165,-0.853679546882697,-1.1714706280552525,0.6463788788754029,0.9249924096000041,4.592938277122944,2.6249120340211682,1.9261780593964417,1.1033337616071957,1.080273486944156,-16.815506266085688,2.0586498077469613,0.27781921430257284,2.322310071784772,2.9614187376189545,1.722771772533728,-2.1153699788718496,-15.608766010940126,-1.6584023810463628,-0.6394886135819452,1.245286544786693,2.4402071653632293,2.083713005980301,-0.4974401077769212,1.0478294924857667,2.3259041025361156,2.3316079465829374,-0.7233319672432328,4.145376910779986,1.8641213631528983,1.8758065417301255,-2.230328732941951,2.204706587188746,3.792333841981032,0.037399534478055906
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,2.1804048833959744,3.116075983184205,-1.2095271428374048,-1.654804771144584,-0.08765852943286268,-1.3015358168332418,1.6561304062920226,1.203777945923724,-2.153818524857084,1.037909285209197,-0.13847827206209093,2.07271872299756,2.8683406788154833,0.08011621277957938,-0.3412264387637624,2.778196727255343,-1.3535391801541152,-1.1765227564379621,0.6457841497376605,0.8646903531337563,3.3019823472431025,2.146026432941855,0.3868663101139359,1.0432094281921676,1.0403520971776488,-1.7200403398108874,2.078638396788368,-0.044759291589468404,2.242562475401762,2.9406669004409833,1.5748699805537698,-2.0438924350163514,-1.540549174377719,-1.6595157636195121,-0.6394886135819452,1.2429394182631648,2.523349798226856,2.0818450874660526,-0.44780616904140474,1.0478294924857667,2.330675256437208,1.9010955760492971,-0.7233319672432328,3.7785087179448555,1.8464884900713292,1.7970237126741164,-2.2125659999035316,2.278015449586525,3.6544473837938356,0.4188565539130428
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,2.1717018012681994,3.0172557021720174,-1.2908724616028548,-1.654804771144584,-0.1848435237086245,-1.321271028349439,1.6558107091996725,1.0010020086402889,-2.136459688247405,1.0215130791908444,-0.12937397651388718,2.0355199846644787,2.8712984424173484,-0.03638289485483759,-0.3412264387637624,2.7865345358483293,-1.4137052409715705,-1.1563142429071231,0.6446848019375904,0.8027803819516953,3.374203658005611,1.6861278604810053,0.1015884569650545,0.9757406706147831,0.9950010058943527,-0.17752242679264188,2.1050911102698295,-0.13454364239608657,2.1595034258095613,2.9382809249715733,1.418890724426267,-1.9448488561728428,-0.183994988469685,-1.6572889984732126,-0.6394886135819452,1.236652893453916,2.609440351439787,2.0855467726119135,-0.40429904508898684,1.0478294924857667,2.3345230727507746,1.4847676177448865,-0.7233319672432328,3.390874400986982,1.8223626456745254,1.7176870500219314,-2.186358688863241,2.3567331281892514,3.4521962679653218,0.8925535702472853
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,2.160020882485707,2.864399118430135,-1.3634709718989015,-1.654804771144584,-0.25175778206242777,-1.2990689153937174,1.6543720722841033,0.794177610351196,-2.1373276300778894,1.0051168731724918,-0.10203379063224999,2.0000120980738245,2.8725949963250152,-0.13678673103976255,-0.3412264387637624,2.789446053855259,-1.4676140314640105,-1.124317429816628,0.6428330316678021,0.7417742059693738,0.8253932323454092,1.276384709614543,0.012439127856029113,0.8825591777909255,0.9389540568038897,-0.15824095287991385,2.1340472084587416,-0.19825289730976486,2.081306874584586,2.9478112535940246,1.2614888908500992,-1.8100736431631042,-0.16468989332266334,-1.6517220856074621,-0.6394886135819452,1.227571047106595,2.6997721468947464,2.094533081145657,-0.3685625462181775,1.0478294924857667,2.3374473209305986,1.1060980058927998,-0.7233319672432328,2.9989138081702027,1.7912345773103113,1.6416733889468,-2.164519262996333,2.443099336994996,3.21318425186387,1.1752245284869394
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,2.149669355066928,2.6545054780837956,-1.353849482582558,-1.654804771144584,-0.22188534529733708,-1.267985957255707,1.6527735868223583,0.5878938675628586,-2.138195571908373,0.9887206671541393,-0.07469360475061278,1.9642626612342378,2.8729393934567398,-0.15748065147482346,-0.3412264387637624,2.7865064194526257,-1.469298681166899,-1.0889525311376598,0.6408731288275143,0.6859806162553085,0.04600492036666987,0.8976499379720122,0.0659287253214443,0.7486669067320307,0.8789983768022456,0.023004901899729997,2.1608808786224216,-0.18750028044669664,2.028745729755138,2.958353953874107,1.1077163646185746,-1.6456909953708003,-0.0035665992109807417,-1.6417016424491113,-0.6394886135819452,1.2189609849851086,2.7846638101623875,2.110338999176807,-0.33220977593852075,1.0478294924857667,2.3399097850435524,0.7542564918707944,-0.7233319672432328,2.6231046452266704,1.7568600232884806,1.5742672250122356,-2.143553414164101,2.5268771549934734,2.957392962347698,1.4025514885870403
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,2.1411789755573474,2.397395430177687,-1.345540014536625,-1.654804771144584,-0.18006393382620994,-1.2482507457395098,1.6521341926376603,0.38202144877509686,-2.129516153603534,0.9723244611357867,-0.056471364035692265,1.9299625258882056,2.8717238741683015,-0.1494330157500776,-0.3412264387637624,2.7876406363679016,-1.46785469570728,-1.0462901136836662,0.6390574027478919,0.6358462557861151,-0.09843770115834743,0.5262326206067625,0.13724818860866472,0.5805908153988183,0.8198195366260443,0.02011268081282068,2.1846075660470268,-0.16357570792637033,2.0095045491685806,2.966432711379155,0.9550402639328528,-1.4672612329082733,0.006085948362529832,-1.6294544341444612,-0.6394886135819452,1.211400642766106,2.8631005742770324,2.12917223705015,-0.29310850445476816,1.0478294924857667,2.342372249156505,0.4124731261482436,-0.7233319672432328,2.2853667098414983,1.7202574889133821,1.5148685718223798,-2.1217139882971927,2.605402781172772,2.690274339990045,1.6969260163257402
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,2.130348867247631,2.1429906073556473,-1.1509235260924033,-1.654804771144584,-0.23263942253276967,-1.2438103231483653,1.654798335073901,0.18693405400240934,-2.1355917464169223,0.977789863141904,0.08021591575398088,1.8978363427823464,2.8561044513118783,-0.28087773258759396,-0.3412264387637624,2.7796396728416743,-1.3051656672568814,-1.0412379853009563,0.6390799303667455,0.5913290875757583,-0.14357602038491532,0.18369524557396497,0.8623293986954048,0.42854507859499186,0.7658823209562604,0.4308080751539284,2.1954930878606267,-0.23481179464419613,2.0407655616389846,2.976118584432906,0.8325875729125979,-1.3100306221584308,0.5035634002280923,-1.6261142864250109,-0.6394886135819452,1.2007147300509482,2.9274426338050032,2.13311319277029,-0.305083442045071,1.0478294924857667,2.3471431725113847,0.10493401647432644,-0.7233319672432328,1.9929104617795315,1.6883655415709053,1.4623620700516002,-2.110066294501508,2.6685648912409143,2.4430844130287377,1.6516986630073955
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,2.1116664872829163,1.9173884751345849,-0.7013375707650779,-1.654804771144584,-0.4090859490252391,-1.232955956814457,1.6592208115180611,0.019716578268676965,-2.1503467575351483,0.9832552651480221,0.3991392523113718,1.8674010114189539,2.8179168870001305,-0.6572005079066643,-0.3412264387637624,2.7694225719198915,-0.9318954259453889,-1.0187840813778017,0.6418553330095438,0.5494287217460398,-0.11649302884897463,-0.06097848071510384,1.8548585961092214,0.3595584654463367,0.7122067776487323,0.9928630397099515,2.194781525245925,-0.4305094215520347,2.068053289731237,2.988853351415907,0.7599574764725191,-1.1877464918076817,1.1532541022913272,-1.635581931242847,-0.6394886135819452,1.1814423444255941,2.9709357123152516,2.1273984183255017,-0.4102110938522431,1.0478294924857667,2.354222785654404,-0.09518848136325722,-0.7233319672432328,1.6903595700467862,1.6640487274295361,1.4130401114588318,-2.1010393318098526,2.708900326392905,2.2480584417463088,1.485468303004006
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,2.0842632999722452,1.7170881539939373,-0.06588193546293403,-1.654804771144584,-0.6050491342042346,-1.1954590549336823,1.6614586911645026,-0.1051698594058853,-2.1329879209254696,0.9258685440837883,0.8182917376100822,1.8304438233347653,2.7596124784647413,-1.2006075297014114,-0.3412264387637624,2.7660649117440532,-0.4363677490528273,-1.0187840813778017,0.6474556990566185,0.5106180743898443,-0.08038237346772026,-0.16059212112736573,2.238200711278031,0.41627228497629204,0.6585557661251655,1.4025943603554227,2.1921695486362984,-0.6348091419503274,2.060221570981502,3.003139073135322,0.7238448274829813,-1.1057336119495147,1.530445961317754,-1.6517298714995818,-0.6394886135819452,1.1532060585093793,2.988366305302128,2.1246600114398486,-0.5634416105115331,1.0478294924857667,2.3613023987974215,-0.15525163324525312,-0.7233319672432328,1.3243566323834364,1.6469887635816642,1.3664488601805425,-2.0821118293918635,2.720916613615071,2.088417152728043,1.4128664989929782
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,2.0516843489521843,1.5445902721626765,0.7733743371763047,-1.654804771144584,-0.7213524880096543,-1.2087803227071152,1.6592740943667854,-0.16929359499551566,-2.1494788157046645,0.9313339460899055,1.4014716885801028,1.7997669417224602,2.6943593513304496,-1.5527873978462439,-0.3412264387637624,2.7676278358904853,0.1948945610439129,-1.0563943704490855,0.654970912706273,0.4815074615610699,0.2867426229083654,-0.14176510626088704,2.238200711278031,0.5707607662226152,0.6224204483500326,1.8518527025219866,2.192152844696116,-0.7178731072175281,2.0193195776890334,3.030788378687956,0.7035517023494153,-1.07612617716695,1.9492180252762263,-1.6678778117563182,-0.6394886135819452,1.1213252394485904,2.9859741986732367,2.128919212496728,-0.738782005498135,1.0478294924857667,2.3656117686316436,-0.10872846340181132,-0.7233319672432328,0.9874839521700465,1.6371219934457684,1.328642025108262,-2.0794910982878347,2.714652584198893,1.9559826351140832,1.0829845315876836
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,2.0180241596229673,1.4268561485459006,1.8536051831476021,-1.654804771144584,-0.7456487365785948,-1.2235817313442632,1.6554910121073247,-0.15246600397199397,-2.16596971048386,0.9395320490990817,2.1668876963178407,1.7698147108568334,2.6485342741563516,-1.4405037184485985,-0.3412264387637624,2.7742666122021773,0.9970284838622265,-1.0732347983914512,0.6640225099617633,0.4626013270921293,0.7892825769641548,0.0798640998415273,2.238200711278031,0.8083878972869168,0.5978968416499602,2.383057308817645,2.1907909734608584,-0.669755146755298,1.98452894025871,3.069418261852856,0.6865154699763718,-1.117482367410485,2.476395623521824,-1.6798525138367704,-0.6394886135819452,1.0915556547984133,2.962674295134296,2.1383564123853374,-0.9173164939440809,1.0478294924857667,2.3668428854150134,0.10825951943940737,-0.7233319672432328,0.7726122511777729,1.6231175455109481,1.2992273074447023,-2.0786175212531584,2.694755793748498,1.8852397363166984,0.7152147374990394
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,1.9885471217849042,1.374342955737491,2.465225765370622,-1.654804771144584,-0.6516501355577765,-1.1772039842811999,1.653626112401956,-0.06353915934769414,-2.170309419636279,0.8766799260287307,2.8958455730072257,1.7364807765064314,2.620759658415553,-0.21687986753842411,-0.3412264387637624,2.781043893750715,1.713004607589944,-1.040676637702877,0.6762099517617124,0.4511252299047574,1.0601124923235623,0.5244127816655366,2.238200711278031,1.1082076051587886,0.5787620501600728,2.250015138819821,2.181533408883869,-0.4170686504731996,1.9794003446223718,3.0672510123642214,0.6597316906623906,-1.2655338168463501,2.2105793134205225,-1.6872257536743451,-0.6394886135819452,1.0728729994553527,2.9151310415738245,2.146884838418025,-1.0166690811795391,1.0478294924857667,2.3680742327445974,0.4953136718046571,-0.7233319672432328,0.5473574881241274,1.5977185694837062,1.2747586314803239,-2.0698817509063954,2.666886249388694,1.8852397363166984,0.47380382088313755
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,1.9786741752570622,1.3656362229038888,2.465225765370622,-1.654804771144584,-0.21113126806190408,-1.1870715900392985,1.6533064153096069,0.06612552233354693,-2.175517070619182,0.857551019007319,3.333233948639369,1.709910249125659,2.590209606966154,1.8479135269820959,-0.3412264387637624,2.7556017066125724,2.0383826644907415,-1.0519035896644546,0.6896859733601048,0.521616000861076,1.0781678200141893,0.49237066280576364,2.0331572543272722,1.139249981099393,0.685213638029879,1.3823488127470591,2.1695960844454647,0.0552400452370641,1.979375557157436,3.031427830024258,0.6122245432791523,-1.4940849406982637,1.0054958740506588,-1.6891332972437283,-0.6394886135819452,1.0749134662320876,2.9051094864485565,2.1493005350274275,-0.9958972392427164,1.0478294924857667,2.370536696857552,0.4774520123688056,-0.7233319672432328,0.5525490191548131,1.612486896396789,1.3529260898739155,-2.073958443734885,2.6596974933220956,1.9287758637097767,-0.018539560415684622
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,1.9867745999666193,1.358611730878868,2.465225765370622,-1.654804771144584,0.1927440770021224,-1.196939195797397,1.6494700502014197,0.2127591310385078,-2.1789888379411186,0.8329567099797902,3.442581042547405,1.6835812719937993,2.5624349912253552,2.6331328412680177,-0.3412264387637624,2.71528270264668,2.1536608370169863,-1.108038349472341,0.7036395804781992,0.5982178986621348,1.0601124923235623,0.43382848868670904,1.6052404746039501,1.1446209134506466,0.802753592250234,0.7489523947139415,2.149592886151116,0.3694852730602284,1.9799941179569942,2.9825853030719016,0.551907259455733,-1.726775966231442,0.3572901793064286,-1.6898885287793617,-0.6394886135819452,1.090741827008847,2.8838093006675543,2.1502682160220283,-0.9572358917028391,1.0478294924857667,2.3736147193621893,0.42335635353279377,-0.7233319672432328,0.6116747892265126,1.6301197694783582,1.4424009841894307,-2.0800734829776193,2.635556017995257,1.9795900671108162,-0.5440099943643482
2025-03-13 21:00:00,162.0,158.0,158.0,unknown,2025-03-14 21:00:00,1.9980832891672713,1.3291497837447996,2.465225765370622,-1.654804771144584,0.2648362243952093,-1.1791775054328195,1.6389733290026323,0.3652969152517195,-2.164233826822892,0.7673718859063801,3.296789467209528,1.659184696853279,2.520762938286753,2.7097769910275025,-0.3412264387637624,2.683201605142135,2.197702393535363,-1.108038349472341,0.7181653891151822,0.6746043569097683,1.024001836942308,0.37247845420544395,1.1832669834878964,1.121325902275772,0.921103095341316,0.5040776760222958,2.1329262448580786,0.32647480560795555,1.9804877668809602,2.915756299360724,0.48938093260227333,-1.9613085342366317,0.13750909609417736,-1.6906359744228743,-0.6394886135819452,1.1046830508822665,2.8604321397830144,2.151223454711593,-0.9000778994304895,1.0478294924857667,2.3766927418668287,0.3525550144843628,-0.7233319672432328,0.6641669363145583,1.6432330252718717,1.5349758082168738,-2.0800734829776193,2.603497984501147,2.014048448792146,-0.916738928071232
2025-03-13 22:00:00,162.0,157.0,158.0,unknown,2025-03-14 22:00:00,1.9922694176033005,1.242355251215575,2.465225765370622,-1.654804771144584,-0.11992076113916064,-1.1757238434174853,1.6208571604361954,0.5027280554438158,-2.170309419636279,0.734579473869675,2.9323037040555797,1.6381698251975934,2.4582649882062535,2.2468463264802137,-0.3412264387637624,2.6608622739672736,2.0521005263571217,-1.1332989913858897,0.7317495432840728,0.7469395006283425,0.8795592154172905,0.26935467085281367,0.8979891303390153,1.057856482038804,1.0343990509363505,-0.25850461722610146,2.120718564909912,-0.10631802313053303,1.9794532370378555,2.829607988740517,0.4359244044093281,-2.193185854956596,-0.4475837875924818,-1.6915936391536253,-0.6394886135819452,1.099634959665834,2.8217210995882085,2.152435746601746,-0.82911693914967,1.0478294924857667,2.3803863227631514,0.2386411219789813,-0.7233319672432328,0.7071412765130126,1.6523359164295044,1.6247353114637568,-2.0797822906327275,2.553563622705613,2.015874584226871,-1.318032505979177
2025-03-13 23:00:00,162.0,156.0,158.0,unknown,2025-03-14 23:00:00,1.970733277511149,1.0872481020676192,2.465225765370622,-1.654804771144584,-0.4732121132809675,-1.1747370828416752,1.597945535484525,0.6077119380905601,-2.178120896110634,0.7072524638390871,2.3855682345153997,1.615705652048393,2.390216166708555,1.818022308575897,-0.3412264387637624,2.645627748429723,1.7818345811651124,-1.1546302001128868,0.7447750125053865,0.8128219669906475,0.6628952831297646,0.0978504075348806,0.7196904721209643,0.9504280199486413,1.138896273350565,-0.794529591999939,2.1130029355264965,-0.43696099166987573,1.976800030994207,2.7355610595984423,0.38924535902059526,-2.4174685974198944,-0.8322006832139193,-1.6945989935119188,-0.6394886135819452,1.0800795035049793,2.760846493523026,2.156092577831735,-0.745922188392461,1.0478294924857667,2.3865425983186435,0.06501408482454153,-0.7233319672432328,0.7388672994783149,1.6580013521849548,1.707556510491881,-2.0873532915999227,2.482171076889151,1.9487310248370595,-1.6151841519040897
