timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,3.677122753220865,2.4759599650713606,4.566285384572617,-1.4395459100332595,-0.16564135505519234,1.88484353426635,-0.8407755450847457,-1.2079981533130801,3.5972113370740137,2.925320923218706,3.7736442936756864,1.842127265286435,-0.7231219103929156,2.5841994596733926,0.9452246758105465,-0.4735324775161703,5.275229841794278,4.93321812339581,2.63556970715779,2.757162777139028,-1.3086325400594485,3.1527557439940077,2.5707184721437732,2.065297285506723,3.538887583569185,-1.4240376915733797,1.193953458055956,2.2411414093069006,1.6762769894686957,-1.3722007681942048,2.3827514209807954,3.6275630095858045,2.503654174230214,1.1487490048744289,-0.01634120588264321,-1.3608948772014704,-0.6898353711943583,2.579696503591926,0.8523905450862144,-0.9294207641497205,3.932204022617352,2.4550081931155407,2.75056549196904,-0.7702160463525275,4.503518305327652,2.575543151020893,2.020502669282882,-2.5133723856675774,3.1285416744725323,-1.4199026818539442
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,3.692847680525171,2.172484647839079,4.543367697243888,-1.4395459100332595,-0.26220942241140216,1.8670594925430475,0.36410644246973684,-1.2299007640368786,3.6330460526230968,2.934947822042209,3.2868710346470142,2.7740380364136077,-0.6689119195119384,2.602032342861939,0.9452246758105465,0.41675987881774407,5.233439074618061,4.413124232298449,2.7721267383577404,2.401011703763565,-1.3086325400594485,3.1371345022004586,2.5189943173527105,2.128658012886535,3.4794738324157968,-1.4441350544363314,0.8264993716173106,2.2411414093069006,1.7214422501548066,-0.9344995127202473,2.2215161823716705,3.5826871697407583,2.437913399191609,1.0960314854573936,0.15043400482896915,-1.3608948772014704,-1.0297958967713114,2.5900231671712928,0.5886328035163411,-0.9071678840661457,3.976619920856383,2.304100587996284,2.91099586900329,-0.4984643129200935,4.479480094058827,2.591917245691821,1.8843690901828616,-1.3293318197295179,3.0860246486872853,-1.419902681853944
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,3.72251466355733,0.7106817377011148,4.406319012140351,-1.4395459100332595,-0.29440796334612357,1.840024394632996,0.6781790138922724,-1.2561838969054355,3.654172489402033,2.9380954704898086,2.0212605611724674,3.281424343258351,-0.6282544263512049,2.632891497677614,0.9452246758105465,0.7157831641515771,5.065695578591302,3.5641921671945687,2.857381222404108,1.9658000433369942,-1.3086325400594485,3.162225498703189,2.4437309282971507,2.1714384617303977,3.4369759409170295,-1.4194111111643044,0.021968319204276512,1.7898474132782198,1.7525250714440075,-1.177666876872446,2.0004423129547817,3.50122442292421,2.379564971782693,0.9639187245634614,0.26376969552845464,-1.3315716717942048,-1.8811280210065264,2.5946818316342477,0.29917110291107185,-0.8904782240034639,4.16936056815985,1.998186681143625,3.0027209626104896,-0.41264797604669323,4.385130114828704,2.599636511807819,1.642701680092926,-3.219710471839336,3.0968114687558823,-1.419902681853944
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,3.746191198092611,0.38485553785761784,4.2195238500508,-1.4395459100332595,-0.2990097231545091,1.8214017302525367,0.5432322312861703,-1.2999891183530297,3.672303785776867,2.9400985195019174,1.7473540209730003,3.57215578615014,-0.5848864336464217,2.661365061497205,0.9452246758105465,0.6610209668374937,4.828881231259408,2.522632735017591,2.9167398405059153,1.510967083796166,-1.3086325400594485,3.1565139350821645,2.38045799005179,2.2107176484372184,3.399179442944331,-1.4194111111643044,-0.12525506148068047,1.506564370695943,1.7810535707641786,-0.9344995127202473,1.7646034055933164,3.4305471273392607,2.3226021757844046,0.7706203956730984,0.36899899905097816,-1.2977372040165902,-1.6301638956437419,2.5981760044458544,0.004419345546610975,-0.8612713188937707,4.37749711458022,1.5996204564855891,3.073222744436274,-0.38404253042222625,4.2765575272645275,2.6054846530459486,1.331234890375639,-0.716393811068073,3.131343407882634,-1.419902681853944
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,3.764750891203474,0.34070564627990824,4.000456375764806,-1.4395459100332595,-0.28520444372935255,1.81137494810792,0.4279651878101246,-1.348174861945385,3.6898467510008954,2.940977408354169,1.71181184650424,3.7334385906316174,-0.5089924464130526,2.68582327413527,0.9452246758105465,0.5688469713583431,4.557531458274947,1.312837450669343,2.96892790536857,1.0484538158401788,-1.3086325400594485,3.1455722382319764,2.3403480509159,2.2494356127978463,3.362323649354213,-1.4392293439874926,-0.14942967243059135,1.506564370695943,1.8090837752889852,0.13543688954942654,1.5251853237219741,3.387479111132806,2.2649236796876147,0.5314057964395811,0.4870040729449048,-1.29773720401659,-0.9877300741620421,2.601592249829733,-0.2892535801757088,-0.8084207286952777,4.571784814820068,1.1001609721423666,3.1399688285639553,-0.35543708479776054,4.165581118573468,2.6112154109818158,0.9352303182800836,-0.09567246261410217,3.1658499655539076,-1.4199026818539442
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,3.7827935515571673,0.9278992042634457,3.7992061454200092,-1.4395459100332595,0.4414051633803343,1.814760887086185,0.41631799526376456,-1.374457994813942,3.704501545120968,2.971799836009885,1.9293145011337178,3.6748546761998213,-0.46562445370827077,2.7102224374912547,0.9452246758105465,0.5674914714248261,4.305045573251973,0.908975986329092,2.9886872574596417,0.6408643937896165,-1.3086325400594485,3.1093887195354224,2.32983800365048,2.2915272887622904,3.3394517061195583,-1.4392293439874926,0.2634726825938864,2.2411414093069006,1.8378681557202898,-0.7399656213984884,1.3222581319925928,3.3794730350190427,2.214580565515599,0.34306664612839227,0.5136063122529246,-1.3202935158683329,-0.1718820451890682,2.6059403676777166,-0.48931598580363417,-0.7764322135751378,4.661373344353561,0.5972137531490468,3.148792138897707,-0.41264797604669323,4.10107858500213,2.622443561840691,0.5382455802105419,1.2955995252999692,3.1771552623932267,-1.4199026818539442
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,3.8111768670542823,2.334956248845051,3.6710089024284653,-1.4395459100332595,1.6370911610178454,1.8369110080183055,0.6492618461909648,-1.391980083392979,3.714075297484081,3.0502457758922707,2.373978009976576,3.56917715419458,-0.4222564610034876,2.745533908175857,0.9452246758105465,0.8179878591387533,4.069972507885755,0.849339030578907,2.980494169091797,0.3780038097998409,-1.3086325400594485,3.103519145150455,2.3510380367337236,2.3419225044397214,3.3340840569545924,-1.4392293439874926,1.2928276168410917,2.2411414093069006,1.8689105747287837,-0.5940652029071694,1.2114921118252597,3.4087671568362263,2.1869129591587377,0.3043583241820117,0.3785870998938178,-1.3428498277200758,0.6960474784430015,2.6121519978347187,-0.5340038683613976,-0.7486161134706688,4.641282242032602,0.24610403106932027,3.131859317646003,-0.5270697585445611,4.122712975144069,2.64302803788474,0.28639986036393955,3.102307274640132,3.175989772091544,-1.4199026818539442
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.857620671620854,2.4759599650713606,3.616527933149989,-1.4395459100332595,2.814397674869769,1.8725367467725929,1.056110330655195,-1.3963606055377382,3.711508034280565,3.1623347634678307,2.601138864189957,3.5561611317842066,-0.3897304664749008,2.7977216636792885,0.9452246758105465,1.2053897401378892,3.8000738032060224,1.0644495299698236,2.9715504128592847,0.2769592887158956,-1.3086325400594485,3.1486207091534713,2.3926365584395026,2.3968585190999834,3.332757664100436,-1.4392293439874926,2.354576529761177,2.2411414093069006,1.8988486647313365,0.8649389820060224,1.2070116849411943,3.461071061155486,2.1899089319104195,0.46232252091728865,0.14364924906973772,-1.3428498277200758,1.2314566900208455,2.619605814451609,-0.4280608742286055,-0.6790758632094939,4.583060960965376,0.09892623986893055,3.1386307176614023,-0.7273078779158273,4.222872188764159,2.674840664787664,0.22617439860581226,3.152898983291552,3.1819042995864653,-1.3957736639340868
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.9168476653905833,2.4759599650713606,3.613142885520596,-1.4395459100332595,3.734157194415853,1.9094623506454715,1.3440771256807174,-1.4051216498272576,3.6924140142044117,3.2688029502441074,2.4477666547975896,3.5844142939839183,-0.3653359705784607,2.858377086233177,0.9452246758105465,1.3997684306042157,3.4819996308092622,1.6199081358270444,2.971331487259505,0.31180989869472736,-1.3086325400594485,3.1993604980385433,2.43210035459176,2.4472282246707695,3.305432123622932,-1.4258520368318408,2.6695112739111413,2.2411414093069006,1.9248273312247788,-0.1563639474332118,1.2882158498992278,3.511087515156528,2.2123761944536664,0.7907282361065984,-0.09182697360078562,-1.365406139571819,1.1782305471274845,2.6270596310684997,-0.2082380954161029,-0.6484781530945781,4.562708748375667,0.17062909460527276,3.169511076531671,-0.8703351060381621,4.340058468699665,2.716945529712613,0.3584197232299436,2.3327295526540968,3.187667105379873,-1.3957736639340868
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.960848935897416,2.4759599650713606,3.625676710526727,-1.4395459100332595,4.396383497380073,1.9297412947738124,1.0010873865568741,-1.4138826941167775,3.6516052261985164,3.3584700524494284,1.721856374071498,3.6133681238013597,-0.3409414746820206,2.900384745505797,0.9452246758105465,0.9717015515995718,3.1224249048972332,2.254147160230259,2.9711670601384332,0.42208946062548003,-1.3086325400594485,3.2271613074793573,2.4371468130841833,2.480034221816391,3.226216803941923,-1.407024715649812,2.6695112739111413,2.2411414093069006,1.9393317499979459,-0.1563639474332118,1.4158146214743974,3.5186631570706264,2.2305851001705888,1.2157078604344718,-0.2673009393322026,-1.387962451423562,0.19068528301463505,2.628301817528388,0.07075353223591238,-0.6276160780162259,4.5623497551117635,0.44922518852467297,3.213989317799847,-0.9847568885360282,4.418983929032294,2.7581144818007104,0.6539086688619128,0.5688301721728272,3.1737804665824476,-1.3957736639340868
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.938402582749888,2.4759599650713606,3.5970410373375366,-1.4395459100332595,4.911449930543799,1.9154322956860972,-0.495777669314979,-1.400741127682499,3.581486849952477,3.406093564676098,0.07146322917428638,3.6373651885590963,-0.35178347285821693,2.8808276232804775,0.9452246758105465,-0.44154267908517075,2.7558850511225,2.750266995116046,2.9692126343525973,0.5118425411199649,-1.3086325400594485,3.233876148200678,2.3588081105875367,2.4760929103397205,3.0860050806111743,-1.407024715649812,2.4258916320634145,2.2411414093069006,1.9315745121025474,0.7676720363451429,1.526043365365894,3.4161091344705063,2.222336291309043,1.5961396310989588,-0.3090306334665357,-1.3879624514235622,-2.3718959514480034,2.6096669270573805,0.3414654272698268,-0.6248344680057781,4.562874417653952,0.927826149629987,3.2352019020460263,-1.1563895622828286,4.416780426332651,2.773084882415322,1.0690961139067796,-2.3489493325504593,3.1574652374836174,-1.3716446460142295
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.8043306402007073,1.4925763175423519,3.441443206102663,-1.4395459100332595,4.690703236981066,1.9535581782370302,-3.0103663773411844,-1.418263216261536,3.489653705776693,3.340238218584111,-2.231437879611359,3.5389728393375957,-0.31925747832963014,2.7646658755701905,0.9452246758105465,-2.6591405703188546,2.5620223256106067,2.826542661520533,2.9420579277164594,0.4491088257634051,-1.3086325400594485,3.1810937127716357,2.301186878692686,2.4225982167049076,2.9757331717621063,-1.4010792458028551,0.5837862776802055,2.2411414093069006,1.8965053324504344,-0.01046352894189263,1.5278188919863793,3.3281037878190554,2.2202496343829172,1.415265186165126,-0.22145960888387586,-1.4105187632753053,-2.0333662361638822,2.560595211650492,0.47578195238356125,-0.5997999779117554,4.666212950161642,0.8451451921812035,3.1971086406037723,-1.270811344780696,4.268745108602159,2.735658180082959,0.9383994340029429,-5.553739492123154,3.110476466357701,-1.3562288845654318
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.6333710847347356,0.5760245683891003,3.2071430174844,-1.4395459100332595,3.9548901102546083,1.9844614231532094,-3.8413333214245933,-1.4357853048405738,3.3991041932026693,3.23096985104601,-2.8329505496967893,3.3866096532704018,-0.2867314838010433,2.616723804243761,0.9452246758105465,-3.388670634537662,2.427072973270741,2.5889490298117974,2.910069788010201,0.3193427605436993,-1.3086325400594485,3.121677842100637,2.243254843843682,2.356488775334084,2.921919269732749,-1.4055383481880728,-0.08947663727481263,2.042993961968765,1.85838802517623,-0.01046352894189263,1.471618650392937,3.2407625396470854,2.237754365330751,1.116599016477422,-0.10005882206349714,-1.4330750751270482,-2.0179134850012934,2.509660216553771,0.5166317602786202,-0.5970183679013087,4.788791295556735,0.5867864127941325,3.158333939229093,-1.356627681654096,4.001320008236521,2.6804540394212673,0.6456346315158293,-2.018157391368093,3.0588972327648007,-1.3307593656500263
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,3.450127544107012,0.27889579807111486,2.909579033305992,-1.4395459100332595,3.3294641080334935,2.011831970126122,-4.11805455123294,-1.4051216498272576,3.3162564702391935,3.1104803211849723,-3.0234102454913407,3.2289636697989827,-0.32467847741772715,2.4568537779369124,0.9452246758105465,-3.66248162110808,2.33043182417574,2.118055627208338,2.8774172911715388,0.1742679901545457,-1.3086325400594485,3.0592777443058865,2.21705742641867,2.2861000135735425,2.9027319237400486,-1.4055383481880728,-0.31285004245198905,1.4704005780258649,1.8219990376877464,0.9622059276669018,1.3895450123808588,3.198862844839721,2.2624177663627374,0.7783298634554661,0.04381319271690411,-1.4330750751270478,-0.9605446785982285,2.463694199915791,0.5028348176940064,-0.6067540029378737,4.705896829263435,0.10944580089766544,3.11585981393013,-1.428141295715264,3.6193127674894976,2.6215072986059225,0.1812558183449115,-0.6531541752537964,3.013646526206543,-1.3066303477301688
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,3.2541899578549507,0.036071394393712077,2.5490485888321834,-1.4395459100332595,2.7040243280884027,2.0361153374423817,-4.404013209612537,-1.3875995612482206,3.2464590018935917,2.9787900682766324,-3.1060844339295444,3.0814335220504865,-0.29215248288914036,2.286236782291272,0.9452246758105465,-3.90918260900816,2.2958963985231717,1.4714717529648338,2.847928095969434,0.015056671173907122,-1.3086325400594485,2.988544953065448,2.2214577419274617,2.214180645414293,2.916508949943941,-1.399592878341116,-0.4796548580063741,1.0725988586550077,1.7895290714276693,0.37860425370162515,1.2794792803977324,3.200535389158419,2.2915219717704254,0.41893856728729506,0.19900943843611152,-1.4556313869787911,0.053327494902734945,2.4251822325138876,0.442925642837215,-0.581719512843851,4.250639728321053,-0.5777954688224847,3.0701225948561457,-1.4853521869641966,3.1429555475123507,2.5606890825147928,-0.442271641813842,-0.5334853259437052,2.97564061483122,-1.2811608288147638
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,3.051994492369544,-0.1687841025268605,2.1209086795442804,-1.4395459100332595,2.004997724381074,2.0579457334864606,-4.544984402156412,-1.3700774726691813,3.194151014121946,2.837636430749859,-2.6614209250866856,2.9778692597825684,-0.2596264883605535,2.111946921300176,0.9452246758105465,-3.993494704872912,2.259329477243982,0.7624479860508876,2.830278309353499,-0.1894953393747604,-1.3086325400594485,2.9104353970076997,2.2248683953980284,2.152127311000043,2.95350077192426,-1.389683761929522,-0.6072968038219035,0.7471247246243068,1.7646277990863646,0.37860425370162515,1.134615878740236,3.20144545003771,2.3206062494149546,0.04695988749967289,0.3546935538639554,-1.478187698830534,0.03558544727161458,2.3964535302699472,0.3354460640535814,-0.5566850227498283,3.417456130346284,-1.3052372672712171,3.0224377581493376,-1.5425630782131299,2.6271355973688886,2.5071223513201932,-1.0961194283260467,-0.4498144231740478,2.9460220674984754,-1.2610533138815494
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,2.8581963520092266,-0.23280144531453953,1.6272177803520484,-1.419721665297027,1.41635824517909,2.079351576810354,-4.355817930110359,-1.348174861945385,3.1565513051204466,2.706988580898841,-1.8114993617032902,2.9808269672139436,-0.2704684865367499,1.946443593482774,1.0643011474090605,-3.791796314765594,2.219570205694387,0.18885974564561067,2.8225072362950865,-0.45013768138503485,-1.3086325400594485,2.8277570347977687,2.2255554335072087,2.108179774777166,2.992739393941164,-1.3896837619295224,-0.6297791920053206,0.6808244380624974,1.747120144114112,1.1567398189886606,0.9668811975909146,3.1982725350801804,2.344122339310375,-0.32242258568665005,0.5028525331348922,-1.4781876988305342,-0.05942035617244993,2.378284576030991,0.1959786458692306,-0.5678114627916155,2.48497656653706,-2.030506756514457,2.974396276821099,-1.5997739694620643,2.161595572462711,2.4703978464139076,-1.7457706329067324,-0.13945374894706275,2.920114209741788,-1.2369242959616915
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,2.6691049926107406,-0.18644405915794426,1.4146001941166542,-1.419721665297027,1.177218290106792,2.0958619603731043,-4.2497883152055635,-1.3306527733663458,3.1271882322302282,2.5815936248857003,-1.1833300607662898,2.8732852191540763,-0.2379424920081631,1.7853099125393872,1.0643011474090605,-3.6914893196853424,2.12263884293844,-0.03793959707234218,2.8181010442312004,-0.7405930211068271,-1.3086325400594485,2.731181273519663,2.21423566275597,2.0779821860360084,3.026402629470479,-1.4095019947527105,-0.5705513951780391,0.8194523099644627,1.734532589103291,0.37860425370162515,0.7910089528306027,3.1796777776546654,2.3616269561084517,-0.6261018182143353,0.570509198998754,-1.4781876988305342,-0.4182675776147889,2.367414281411033,0.05513378265699989,-0.5455585827080397,2.405728769287731,-2.6860036209580724,2.960165099991307,-1.62837941508653,1.9346347943995876,2.448877807930925,-2.332540555145626,0.1037756195693841,2.9217217165829434,-1.2369242959616915
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,2.468959829438252,0.14247263309599206,1.2781461795426048,-1.419721665297027,1.563518114979586,2.1027963214694574,-4.498797259300157,-1.313130684787308,3.101034238344406,2.4779256188712497,-0.9550102226028413,2.5485637787181497,-0.20541649747957627,1.6147165366065792,1.0643011474090605,-3.908640409034753,1.9563464152164127,-0.0965030876190235,2.811187840778053,-0.9956254138828085,-1.3086325400594485,2.638016577570143,2.184881141638779,2.052554987237486,3.047640392244897,-1.424861125190681,-0.29762003755354527,1.753683620608142,1.7239696372700328,0.37860425370162515,0.6348156519708418,3.138183920806985,2.3741335864651094,-0.7999303734416128,0.5156956396900394,-1.473112528663892,-0.9511013306655354,2.359028592330039,-0.027401828968697473,-0.5233057026244649,2.416504861612252,-3.1806804386896697,2.9652674031961666,-1.6569848607109972,1.8318714412253763,2.4343751885357805,-2.7742205112567953,0.7264428029714853,2.9402616392654743,-1.2308920414817275
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,2.23994997544301,0.35174311917433565,1.183822284788434,-1.419721665297027,2.5568644582879063,2.0935976791987843,-5.149031905250391,-1.3218917290768282,3.068836479000305,2.3868482066471985,-1.3003874397231847,1.9966368470463374,-0.17018000340693978,1.4177163217270239,1.0643011474090605,-4.514819979303521,1.7331721099489785,-0.08666298992024306,2.80261330453734,-1.194266038578137,-1.3086325400594485,2.5668603865063453,2.136215942238585,2.018862513885947,3.0558640773868535,-1.4248611251906815,-0.15208887963508189,2.2411414093069006,1.7079344209723697,1.3999071831408594,0.5100889078752684,3.075143757736088,2.388769295663781,-0.8606831625388338,0.3934144005048568,-1.4528118479973233,-1.4524572572739711,2.34163588831892,-0.018047069080442527,-0.5080068475670058,2.4207233358067235,-3.5399721838853795,2.9650796959720815,-1.6855903063354647,1.8068316378203544,2.407240724225443,-3.0951280774420122,0.46278216749965834,2.957609235525824,-1.2067630235618698
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.969470528579496,0.29743875253375296,1.1624141457268675,-1.419721665297027,3.586997324615356,2.063297194317434,-6.0832170729343,-1.313130684787308,3.0286695067952887,2.26075831526251,-2.3454046347014046,1.4589161897029315,-0.18373250112718445,1.184377178654652,1.0643011474090605,-5.348994638389835,1.494326266990463,-0.05135791211613375,2.7938127306320677,-1.3224773713661924,-1.3086325400594485,2.4829912597248787,2.0663425307300383,1.9623958928269774,3.039542043025083,-1.4446793580138697,-0.21276715311935798,2.2411414093069006,1.6781534509503375,-1.0803999312115666,0.42232722881360696,2.9899423824424516,2.4072957311686323,-0.8753433549434203,0.28685616022391297,-1.4528118479973233,-1.9681212868107296,2.306540166300896,0.05705316584034883,-0.5093976525722294,2.39392993687301,-3.81207696704213,2.951330371800694,-1.5425630782131299,1.8749399030820144,2.35624696493687,-3.33740425907075,-0.11804956451761492,2.964647013341199,-1.1866555086286552
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.6601244813493325,0.4351864142562068,1.165021547279238,-1.419721665297027,4.396383497380073,2.017812397949962,-6.9587646505572245,-1.313130684787308,2.9891443503911517,2.0884347823942466,-3.7833173887527676,0.8912554456281708,-0.16475900431884274,0.922210176070201,1.0643011474090605,-6.0107497059327955,1.3213589250666768,0.030225443350119053,2.793090535056725,-1.3324963219154964,-1.3086325400594485,2.418171809718031,1.982384837983318,1.8781806532647818,3.0006951738628787,-1.4644975908370579,-0.11195902545822957,2.2411414093069006,1.6334730176326877,-0.7399656213984884,0.39512641705135365,2.890905622159592,2.4142983741932706,-0.8524726421648451,0.20019576223933885,-1.4528118479973233,-2.2900536026979954,2.2587108699730836,0.19028787782920287,-0.49131718750432396,2.378200570117554,-3.984346466577221,2.9322811162293156,-1.3995358500907964,1.9979354174074848,2.2954290992436577,-3.4826063442732473,0.3051695367010008,2.9642057282072423,-1.173250498673179
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.3013572340199213,0.41266996955157503,1.1687496740602592,-1.419721665297027,4.54354336718057,1.9590983291658635,-8.072075607057567,-1.295608596208271,2.968071398262288,1.892299493412649,-6.329218799069394,0.25745926253013124,-0.15662750568669603,0.6285344765671799,1.0643011474090605,-6.734044470457425,1.2830507218218123,0.11741467265688947,2.7750493136292436,-1.1858873220195776,-1.3086325400594485,2.4134733097531993,1.882273570645778,1.7495969607200648,2.9791182847398345,-1.4644975908370574,-0.1327491908751529,2.2411414093069006,1.5737045770427969,-0.4481647844158501,0.42556689044279683,2.775118822449778,2.401473375293457,-0.8135332572017926,0.14167490134260108,-1.4325111673307545,-2.6798063264655125,2.2043593968732953,0.32302873701628193,-0.4760183324468658,2.3913847529788566,-4.076143181464398,2.911764224941656,-1.1420868394705954,2.156587611781708,2.2304005017794086,-3.551240736639293,-0.04799950638487855,2.96153024322109,-1.200060518584132
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.114102232345181,-0.7193332505008992,1.083414453078734,-1.419721665297027,0.22986198943437258,1.8813108363230833,-4.208420700299526,-1.295608596208271,2.9776451506254005,1.8274865503779842,-4.656804959120884,0.32996147926051406,-0.14578550751049965,0.48470223527360645,1.0643011474090605,-3.2943278391648847,1.1846682907611354,0.045432867066416326,2.758292340431679,-1.3102467223240548,-1.3086325400594485,2.321469434523079,1.7490454306407768,1.663513105846114,2.9633670924234656,-1.4644975908370574,-0.9762013669175437,1.578891956036099,1.57739016287157,-1.0803999312115666,0.18239884879432275,2.6210233789698045,2.394082236316588,-0.8832135216248674,0.15097269429892116,-1.3969849761642594,-3.5712011389000313,2.200011279025312,0.10567451858270552,-0.4565470623737377,2.4395972480435,-4.232651911675417,2.9166756174706663,-0.941848720099328,2.1149213789157493,2.198821940685176,-3.687247305849922,-2.4929411187121957,2.9830687048229616,-1.1866555086286554
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9776412418835548,-0.602777536735746,0.9312245414166948,-1.419721665297027,-0.2116313976910931,1.8108560503388056,-3.064184439451952,-1.295608596208271,2.9927813065961324,1.8015695488743717,-3.7319357669664077,0.7050162141825663,-0.13223300979025593,0.3856765892233056,1.0643011474090605,-2.265774489612244,1.148391583142892,-0.05523431423989554,2.7568763410960955,-1.4694100557358185,-1.3086325400594485,2.0698902323225257,1.621428101860742,1.5987238124941745,2.9343735209950195,-1.4644975908370574,-0.8330876700940713,1.2895816146754753,1.5900495441591995,-1.1290334040420063,-0.07208263082583743,2.4702607260072345,2.3674086263854326,-0.9668358260726444,0.1740979090623829,-1.3530001680533603,-3.493651221028521,2.201098308487308,-0.14648000770210604,-0.43429418229016137,2.4824060621354866,-4.345559475810809,2.9294388352144067,-0.7130051551035942,1.9847144012096334,2.1787048954626766,-3.779615028926542,0.2584694979458435,3.0010912929919717,-1.1866555086286554
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.8664435416602516,-0.5811440898626681,0.7060731301751694,-1.419721665297027,-0.29440796334612357,1.7427179594449203,-2.4950785139970506,-1.2912280740635103,3.011875326672286,1.7936799884797385,-2.0255250644825633,0.8933181655473733,-0.12410151115810922,0.306833987788386,1.0643011474090605,-1.8024646123361598,1.1568077793103242,-0.181247201740036,2.754013002440626,-1.7185223380095733,-1.296063827541528,1.7003573812916566,1.4946532126669605,1.565777509762005,2.898339263593034,-1.426842948473,-0.7873976553987396,1.645192242597908,1.6046796589167829,-0.7885990942289282,-0.3284866450006791,2.3199039110043485,2.33610665700502,-1.057395703729836,0.1921865678558943,-1.28984249486848,-3.484207873095828,2.2035829140262724,-0.4039765162495837,-0.4023056671700219,2.3451380120936594,-4.424108434735463,2.93927559025178,-0.3983452532344607,1.794812532185943,2.1681785916319605,-3.836066983074366,0.04929224102169991,3.009249635387028,-1.1625264907087987
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.8132783112504565,-0.6058680291461856,0.4248397136142386,-1.419721665297027,-0.32200474447245947,1.6761889757744526,-1.1877815575004371,-1.3087501626425495,3.0379758359080347,1.7982379469460683,-0.4659189956740329,0.9217660647345578,-0.10512801434976614,0.265605779039238,1.0643011474090605,-0.9390111546858808,1.2226862803450549,-0.3032644132049142,2.7496684774132136,-2.060773737010828,0.07392583691181803,1.4580177796084504,1.364909337358512,1.5601780413534014,2.8526212176165937,-1.317842667945465,-0.8219673490571122,2.2411414093069006,1.6191212296977413,-0.8372325670593679,-0.587371046544263,2.1668661058435505,2.304413678754001,-1.1472230598709265,0.1984046832764479,-1.1217979715729947,-3.546591201863316,2.20684400241226,-0.6623411848684857,-0.3717079570551047,1.9445807053787305,-4.4661713087380965,2.9427052020702926,-0.3983452532344607,1.5834765914475533,2.1665411821648672,-3.8626190573991392,-0.052864093755207876,3.0070144522529607,-1.0150713811985586
