timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-04-08 07:00:00,82.0,85.0,76.0,unknown,2025-04-09 07:00:00,-0.5011150086997634,-0.5647314824744766,0.008622180053451469,0.6145391607005897,-1.075337372999048,-0.34879860789049627,-0.35306278124414703,0.10714992984380667,-0.770430272423895,0.6303810028333183,0.34742691462967906,0.3733812986733327,-0.30667334135249297,1.2593325746210178,0.0403334540431324,-0.5564360129187078,-1.0828580216919805,-0.09202335205154565,-0.14516211576233293,-0.8210308290166476,-0.8600347474125817,-0.9383821257611744,0.4325803996931757,-0.45569104915141606,0.14080257214452452,-0.2137895030510511,-0.530214582761087,0.4719450567694304,-0.4454626381714684,-0.5881682338314255,-0.9360767004509476,-0.7672816425149025,0.21519645099268997,-0.6565412137404034,-0.6768635462759692,1.036289826024126,-0.2861023229781019,-0.609703180285655,-0.6655041249699672,-0.150023788343559,0.4018861272260888,-0.7483964514205778,-0.44245851707774375,-0.21030863457070326,-0.287899150266052,0.16141324243144653,0.11932911548075875,1.2696169306687768,-0.25921589668943706,-0.5608007708514573
2025-04-08 08:00:00,80.0,85.0,76.0,unknown,2025-04-09 08:00:00,-0.4794008196716242,-0.5414743451923941,-0.08935176900406638,0.5317825114585456,-1.075337372999048,-0.15783541027923947,-0.28788133076837197,0.07919862651862355,-0.7313780114795922,0.6329737877020852,0.18969339788007436,0.3921971485812791,-0.28716099932489275,1.0760028458231143,0.05310458118296091,-0.5528690576913009,-1.1248959409981099,-0.1409127288205995,-0.06754196539068887,-0.7993929804562152,-0.8156474079716396,-0.9383821257611744,0.28340457791322105,-0.4169201611735965,-0.210975749565337,-0.47419577169732097,-0.5173367402638508,0.4588363779331452,-0.44493064385625947,-0.5861969592182934,-0.9497687423639928,-0.7413024570322363,0.21969201203905542,-0.5665705014455594,-0.655788526971581,1.0269544407895992,-0.2886966125796107,-0.6177696295096446,-0.49802880345958966,-0.17515979856885303,0.3713033157031077,-0.765934616916062,-0.42560718586144597,-0.2145147030200263,-0.2634969248571327,0.10560236868988739,0.10349974477430597,1.2702534622044794,-0.22995806919446377,-0.5932892543814877
2025-04-08 09:00:00,79.0,85.0,75.0,unknown,2025-04-09 09:00:00,-0.46788538129698937,-0.5248844860383343,-0.2326761049615708,0.3815654656779629,-1.075337372999048,0.005922071507948156,-0.2450643601891741,0.044190390171202965,-0.7313780114795922,0.6328656202716204,-0.019428413919175595,0.39431039195090445,-0.26951686025738175,0.8697569009254736,0.05470982452031468,-0.5490592487690604,-1.167273563258029,-0.16916494690371228,0.013980983765679874,-0.7803590871186876,-0.8156474079716399,-0.9383821257611744,0.0305007653615408,-0.38208771690122695,-0.30936229864514014,-0.6287225684764275,-0.5162337774553477,0.4166944476724296,-0.4442213181026474,-0.5840385828473575,-0.9625681624969935,-0.7174670617578561,0.23289476500680242,-0.5665705014455594,-0.6393315397856844,1.0157519785081788,-0.29411673081399997,-0.634241975104404,-0.3428483978570778,-0.17934913360640323,0.342044275621131,-0.7832251318076306,-0.4115644098478639,-0.21661773724468816,-0.24336860783131736,0.027230097507788997,0.08809411942226782,1.2708573789018802,-0.21532915544697837,-0.5998820780014491
2025-04-08 10:00:00,78.0,84.0,74.0,unknown,2025-04-09 10:00:00,-0.46505115518540274,-0.5155363702295933,-0.37942311162850806,0.21840543684056785,-1.075337372999048,0.1262550453451781,-0.22814615259901722,0.0023438750648452178,-0.7313780114795922,0.6307744341703581,-0.2421110258009706,0.3756704377425548,-0.2537928186766296,0.6692400100527667,0.04344951463917176,-0.5446140281247205,-1.2085160830220474,-0.1802282257387197,0.10179011760581948,-0.7638272148138435,-0.7712600685306982,-0.9383821257611744,-0.26090003345593427,-0.35158169589750154,-0.3167876985756912,-0.6695004731820243,-0.5239781044184099,0.3384567046928511,-0.44316718121880755,-0.5814560420971716,-0.9738695304252215,-0.6959023081833773,0.2628257372365516,-0.5215851452981375,-0.6263770600766697,1.0064165932736522,-0.3013154897893839,-0.649724108900793,-0.19452922234060827,-0.21286381390679407,0.3154850235302966,-0.7992173571695803,-0.4031387442397139,-0.22502987414333567,-0.22755258758725647,-0.07579081955617821,0.07502973983993975,1.2713423559406267,-0.17729397970351332,-0.5989968692188089
2025-04-08 11:00:00,78.0,84.0,73.0,unknown,2025-04-09 11:00:00,-0.4688896346436139,-0.5112191770814221,-0.4863815712982874,0.1050562821915121,-1.075337372999048,0.21519680861617482,-0.24767161820820496,-0.044617238800024404,-0.7313780114795922,0.627457318497183,-0.44647466213266046,0.34286651351134373,-0.2395737183692825,0.5145555513795359,0.0215662709078954,-0.5390250663806022,-1.2470940922100422,-0.1763685380990576,0.1982700152900943,-0.749195025144926,-0.7268727290897564,-0.9383821257611744,-0.5015061976171518,-0.32512239196569853,-0.2304674243830339,-0.6144145317376202,-0.5349515742480347,0.23134076103076062,-0.44161060525949264,-0.578209927191621,-0.9827879862971541,-0.6760563923202761,0.30965055466159014,-0.5215851452981375,-0.6162773638590862,1.001748900656427,-0.30868264078758395,-0.6475424440851145,-0.05255381897559579,-0.2547571642822853,0.2942485451439558,-0.8123203254858472,-0.39752163383428324,-0.23764807949130548,-0.21628559258329583,-0.1919881499346234,0.06789634179683388,1.2717330240312943,-0.11585254196407113,-0.5963940911564194
2025-04-08 12:00:00,78.0,83.0,72.0,unknown,2025-04-09 12:00:00,-0.48013727212581614,-0.5131514691759664,-0.6262832365463588,-0.0357476850022975,-1.075337372999048,0.26489955867937864,-0.3249623337057014,-0.097900882902369,-0.7313780114795922,0.623232048888453,-0.6572618353455564,0.29456131294544163,-0.22748229365537057,0.3083096064818948,-0.010869087114514368,-0.5327581103487153,-1.2829122920619924,-0.15962583901349608,0.290165358616349,-0.7378525297967593,-0.706898426341332,-0.9383821257611744,-0.7405083206839617,-0.3027910101306733,-0.3019368987145889,-0.6337303813350097,-0.5448306935646565,0.09891536792934086,-0.439640255943904,-0.5745859203845566,-0.9911863929581037,-0.6583732943892031,0.33631632992082117,-0.48109832476545755,-0.6103278991038346,0.9942805924688325,-0.3176863517575261,-0.6127155672611857,0.0866477667057306,-0.3008398496953232,0.2743597599294359,-0.8248679560842425,-0.40033018903699896,-0.2586784217379206,-0.21128230462583014,-0.33484383446095295,0.06605173052413472,1.2722848442486594,-0.039782190477143556,-0.5917170178869477
2025-04-08 13:00:00,78.0,82.0,74.0,unknown,2025-04-09 13:00:00,-0.4994635698630909,-0.5237181475668524,-0.8123909563717749,-0.2302846424622689,-1.075337372999048,0.15764625591141226,-0.43614740345060166,-0.14864533770925684,-0.7343069310504148,0.623039590599704,-0.8651941032779162,0.22671796736473715,-0.22857207871542254,0.08487649950945023,-0.05279426604304428,-0.5279083553305156,-1.279397404076693,-0.13731962621310623,0.37138104783325854,-0.7315048097693949,-0.6730530800176142,-0.9383821257611744,-0.9554498273346496,-0.2890448039788914,-0.40217979777702983,-0.6251455592917257,-0.5461441716787976,-0.05561939957679208,-0.4385861190600641,-0.5715430020116745,-0.9694918027387375,-0.6476099453257057,0.2953120810084454,-0.5328314843349928,-0.6097761342273398,0.9949807463613723,-0.3271320917873605,-0.542257902940306,0.08964679252114664,-0.32932732795065695,0.3070650286450498,-0.8235171346083385,-0.39864505591536925,-0.2771851229149434,-0.2133936665516148,-0.3305663608801677,0.06698540919220568,1.2687127388706432,-0.016375928481164915,-0.5591360498572385
2025-04-08 14:00:00,79.0,81.0,74.0,unknown,2025-04-09 14:00:00,-0.5247930709390808,-0.5417528737825991,-0.9488699509104133,-0.3985434222008323,-1.075337372999048,0.055624821571151825,-0.5525469892335636,-0.18069885277710437,-0.7635961267586421,0.5978902666802258,-0.9851001250604212,0.14580095560122555,-0.2492261003297442,-0.04116268903910808,-0.10168336827332856,-0.525721341371835,-1.204591413779889,-0.116746216121814,0.4321097875491773,-0.7294568592204206,-0.7063435845983206,-0.9383821257611744,-1.113180534951448,-0.28733498706667415,-0.2945114987840375,-0.3604468796238128,-0.5362876480122704,-0.21573771657804894,-0.4391969273478966,-0.569557309162726,-0.9054869401452142,-0.6484408225957816,0.22070942848639083,-0.6003095185561262,-0.6133026314814604,0.9973145926699849,-0.3397983292535509,-0.457200115990499,0.0950094486313461,-0.351949737153421,0.3261656985530979,-0.8245602689702866,-0.39218537894912153,-0.28854150772811593,-0.22091779268713904,-0.32883476154901253,0.07401823039248678,1.197165380771024,0.007030333514813224,-0.5039228035489844
2025-04-08 15:00:00,79.0,80.0,71.0,unknown,2025-04-09 15:00:00,-0.5524435130828265,-0.5645399940687108,-1.0134728605509602,-0.5056171911253731,-1.075337372999048,-0.03070100748599167,-0.6582857866720433,-0.18775978557245085,-0.6723114668013348,0.5233439692841547,-1.026020434081435,0.06207086013139477,-0.284099222251413,-0.07553701318871496,-0.155659675491844,-0.5259029826285189,-1.0787564453852179,-0.10112781043279065,0.4704741453664515,-0.7301333315737014,-0.5826138759066951,-0.7414390187764093,-1.228404153566431,-0.29649310931416906,-0.13857810024246334,-0.12293346975963171,-0.5193855040154022,-0.36652714727381513,-0.44098009347850425,-0.5684977364841246,-0.8216891598202479,-0.6609103242214949,0.1553581673808041,-0.34951615803424785,-0.6194320195660036,0.9889127459589339,-0.35445369748925526,-0.375052723312266,0.10381208006408967,-0.3100563867779312,0.29390242100658703,-0.8270217658819334,-0.36129127171924097,-0.2633050970321763,-0.2320632244287057,-0.3268840352471667,0.09139476943978844,1.0458018610951145,-0.10414941096608232,-0.45464177729155736
2025-04-08 16:00:00,80.0,80.0,69.0,unknown,2025-04-09 16:00:00,-0.579893104557247,-0.5891897743018161,-1.0395707247103863,-0.5475838331580682,-1.075337372999048,-0.10708628653049451,-0.7476857671912617,-0.17069097603878577,-0.5112208904060855,0.4101309017574444,-1.0481459500055876,-0.019170498312224237,-0.3259781052734167,-0.16720187758766664,-0.21207925749589013,-0.5270660189533662,-0.9343805409413318,-0.08459953843832153,0.48084000363925045,-0.7321534818889797,-0.377322430992338,0.5536111089718948,-1.283743571323511,-0.31511612834749936,-0.055042351023762495,-0.06641672464134771,-0.49959515206180394,-0.5023180028678988,-0.44294059104751493,-0.5676765676582086,-0.7405537209783736,-0.6832361867456612,0.13853530472835218,0.021613030181984582,-0.6273006665003679,0.9842450533417088,-0.37128763752014116,-0.299217600523322,0.11409185459484351,-0.29329904662773537,0.23191426593598177,-0.8304288378267132,-0.3444399405029439,-0.2548929601335295,-0.24565271755103013,-0.3252440687172504,0.114888691472732,0.8676323000842272,-0.11000097646507748,-0.4236462578277707
2025-04-08 17:00:00,81.0,80.0,68.0,unknown,2025-04-09 17:00:00,-0.6055573567487786,-0.6139788188300235,-1.0220295373245425,-0.5507215260203259,-1.075337372999048,-0.17980925767560324,-0.8202254791874132,-0.12784140672050112,-0.4184717706633669,0.2743293906451975,-1.025068798987923,-0.08023000832975077,-0.3701403474688632,-0.281782958086356,-0.269148018790778,-0.5280154770972778,-0.7812495561291406,-0.06255991067010049,0.4737378528057493,-0.7346462361770979,-0.24970883009963074,0.5536111089718948,-1.2984472813555856,-0.34195890045222654,0.03963149809076485,0.06950962437731001,-0.47879992903300805,-0.6144799867864595,-0.4447828676575903,-0.5666910980055473,-0.6672190203012438,-0.7145177645778171,0.15012912005845258,0.2352934718822387,-0.639031667570198,0.9795773607244455,-0.38908983168221967,-0.23652385334566703,0.12653829668228864,-0.2765417064775389,0.15535847848430295,-0.8351116856098462,-0.3275886092866454,-0.24648082323488277,-0.26056021236035937,-0.32480675346566884,0.14579085375944797,0.6778903464842381,-0.15096193495803809,-0.40080258640710276
2025-04-08 18:00:00,81.0,79.0,68.0,unknown,2025-04-09 18:00:00,-0.6292354189880958,-0.637705973108076,-0.9937925039717207,-0.526796617945612,-1.075337372999048,-0.24573079986469465,-0.8699951378173604,-0.06797058072662703,-0.4184717706633669,0.15576273428697626,-0.9851001250604212,-0.10278083500786216,-0.40994344942410094,-0.413551200659849,-0.3245289139294782,-0.528519149006837,-0.6219749908076613,-0.035362442062090806,0.45784675569239625,-0.7371482572097815,-0.24970883009963074,0.5536111089718948,-1.2602176352721923,-0.3731235844353289,0.06283587287373725,0.12030315480007168,-0.46660831886965554,-0.6902179672490912,-0.44660544077450975,-0.5656047007021713,-0.6012271040060538,-0.7507719208812644,0.1572510351898,0.2757802924149182,-0.6585953309085344,0.9700085908590403,-0.40826021102967736,-0.1909593647898095,0.13870685365644778,-0.23883769113959785,0.07143167062362508,-0.8421209481570359,-0.29950305725948123,-0.22334744676360502,-0.2756404549636162,-0.3254548804322312,0.17734589347097313,0.47815147946403463,-0.2387354174429555,-0.38925523601863327
2025-04-08 19:00:00,82.0,79.0,67.0,unknown,2025-04-09 19:00:00,-0.6507041238648378,-0.6594660192178083,-0.976679150424556,-0.4824767062662232,-1.075337372999048,-0.30851322099716255,-0.8922437395797583,-0.012065751980088923,-0.3257226509206476,0.08547155140257372,-0.9641641530031584,-0.1580569942216198,-0.44092448184558336,-0.6026099834826868,-0.37614456918129685,-0.5284346492280867,-0.4774613631110119,-0.004571870846587824,0.43628996786313895,-0.7395946777750725,-0.14428889892739377,0.5536111089718948,-1.1749361170861603,-0.401328796401506,0.03870332309944582,0.06307100784484755,-0.4532544150274149,-0.7750505351183152,-0.44838860690511745,-0.5644881256959237,-0.5462027927126406,-0.7839816413859622,0.15938051147492058,0.48946073411517327,-0.6676634667048448,0.9676747445504278,-0.41851633766931373,-0.14990912042070553,0.13608880186530065,-0.21370168091430383,-0.006242963842157769,-0.8423761033247066,-0.28265172604318417,-0.20231710451698842,-0.2905927362380383,-0.3268047371226904,0.1691088389885778,0.2893573899214994,-0.2796963759359171,-0.3955970302823236
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6707891907973407,-0.6795026696756503,-0.9557152923292792,-0.4436477570957853,-1.075337372999048,-0.37338838950071296,-0.8931707646531916,0.03355654894130308,-0.23297353117792832,0.02453855198013172,-0.9391837317984699,-0.21013833863631542,-0.4701411003603144,-0.7515653881309832,-0.4245497377584088,-0.5278491389501315,-0.34847835180870496,0.031816986044461155,0.4102867831550463,-0.7420781653186256,-0.03886896775515679,0.5536111089718948,-1.1022195874729925,-0.42495945863420564,0.0470568980213162,0.07523283907283233,-0.44216859074172277,-0.8533916452591732,-0.4501520695425692,-0.5633588089929079,-0.5033258995563685,-0.8116479517071022,0.16027962368419366,0.7031411758154283,-0.6759279449636514,0.9676747445504278,-0.4234154930831167,-0.11553578152698635,0.13006916448127684,-0.2053230108392063,-0.06825518850445685,-0.8400496885606501,-0.27422606043503417,-0.19390496761834236,-0.305391463917857,-0.32816557172694577,0.1527776741349403,0.13302870799079264,-0.2972510724329006,-0.40370924211129416
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6912313255864216,-0.6981118611086936,-0.9407411079755101,-0.411486405257645,-1.075337372999048,-0.4450649869602805,-0.8833211232479634,0.07570015830582365,-0.2154000137529912,-0.0531855165453893,-0.9108725877664895,-0.2567569364656567,-0.5022119178418492,-0.8604174146047381,-0.469449338164976,-0.5269336137882378,-0.22908984819378733,0.07060510822502995,0.38063349330809193,-0.7447006540306608,-0.04108833472720364,0.5536111089718948,-1.0228195532997904,-0.44651036995257254,0.03406244814285126,0.08524846478999715,-0.4323379911774622,-0.9196990950410575,-0.45182686646081954,-0.5622288216742729,-0.470314417551729,-0.8367582044722086,0.16032694537941863,0.7841148168807878,-0.684348356774511,0.9590395132085365,-0.4265781057616295,-0.08779841706820822,0.12254837831856324,-0.16342966046371576,-0.11681506608486875,-0.8370553676223966,-0.24333195320515574,-0.16656552269774086,-0.31976152114607737,-0.3288387477735845,0.13272603815034487,-0.014493829265358594,-0.4025792514148015,-0.4111212141569823
2025-04-08 22:00:00,83.0,78.0,65.0,unknown,2025-04-09 22:00:00,-0.7134364829173554,-0.7150672890373974,-0.9300452620085322,-0.374226302518336,-1.075337372999048,-0.5151720238915366,-0.8684887220730314,0.11162745362987862,-0.1421770244824239,-0.15023572376866676,-0.884464713921533,-0.2971630478837034,-0.5362028328101422,-0.9348951169288863,-0.5103476334879927,-0.5259196164432335,-0.1165797409536914,0.10076398882082852,0.34703518158543334,-0.7466188701557184,0.04213792672456245,0.5536111089718948,-0.9321912314657317,-0.46486270556972004,0.024780698229662508,0.07952525009447432,-0.42345469163339267,-0.9715308352787306,-0.45328492495435513,-0.5610710038074341,-0.4460972005626691,-0.8584371243891409,0.16229079573125196,0.9977952585810429,-0.6933445232391048,0.96137335951713,-0.4277778989241934,-0.06641433058076039,0.11368631346671769,-0.15505099038861822,-0.1525223112478157,-0.8333255994361511,-0.22648062198885724,-0.16235945424841783,-0.3323593139699272,-0.3299226668793892,0.10964205395726637,-0.16145623587827077,-0.4142823824127903,-0.41793864299044936
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.7432070154595317,-0.730647482051966,-0.9129319084613674,-0.3432415855035421,-1.075337372999048,-0.5795240055523163,-0.8537142599651889,0.1394043224055799,-0.14315333100603161,-0.2580418910565983,-0.8532986646090169,-0.3321513222567171,-0.5697266970384129,-0.9864566031532965,-0.5490151127024816,-0.5249901188769794,-0.01094246976224533,0.11859620934221059,0.30986513685495337,-0.7480552155633701,0.04102824323853873,0.5536111089718948,-0.8816639369918761,-0.4788931293084938,0.03870332309944614,0.09383328683328011,-0.41593204010248547,-1.0118112952434015,-0.45466416947526717,-0.5599641527276674,-0.4284543370318567,-0.8758348064640807,0.15869434689415948,1.058525489380063,-0.7023286948150786,0.9611399748862898,-0.42750952413783,-0.05051120334783087,0.10408187293985631,-0.16426752747122622,-0.17888844348486646,-0.828957943330729,-0.21552725669826417,-0.15857399264402675,-0.3437734645020489,-0.3307447109733985,0.08478801907005672,-0.3080192063769148,-0.3967276859158068,-0.4167099203518594
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.7869031944082435,-0.745026520521277,-0.8932515518821281,-0.3161789845665705,-1.0535539232950146,-0.6349818108859963,-0.8400985791991384,0.16262122762723671,-0.14315333100603161,-0.38665440378942145,-0.8214188889763667,-0.3617853814334905,-0.6029391941066687,-1.0208309273029033,-0.5861953811779514,-0.5242489160932953,0.09110237588936185,0.12043912326024746,0.26912019749643346,-0.7492413588677534,0.021053940490115296,0.5536111089718948,-0.8479790740093056,-0.48972497734604864,0.04427237304735907,0.09597949234410161,-0.4097858393605523,-1.0416568402768864,-0.4559941552632894,-0.5589381108300343,-0.4142111981937394,-0.8903973577014349,0.152992082619559,1.058525489380063,-0.7111449379503806,0.9604398209936735,-0.4270253970722341,-0.03929838193127058,0.09442208383149257,-0.16007819243367746,-0.20126160690425182,-0.8244552050777162,-0.20148448068468208,-0.15016185574538068,-0.35458619678864367,-0.3303811983173132,0.05933946167479204,-0.512416497740438,-0.42013394791178493,-0.4096810983762692
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.8335674999147589,-0.7580825481871166,-0.8859783766245831,-0.2863709023751232,-1.0535539232950146,-0.6742208240937888,-0.8278154969761475,0.15002860862194128,-0.13241395924634916,-0.3871771279510121,-0.7952489239047882,-0.3860278007970872,-0.6025759324199847,-1.0322890353527723,-0.6217349965365673,-0.5235962052038928,0.09682396289167036,0.1044961792711925,0.22466568899173936,-0.7504089686830058,-0.003913937945414889,0.5536111089718948,-0.8108187886555173,-0.49649657414087156,0.017355298299111498,0.07880984825753416,-0.4045313128675448,-1.0644940917756116,-0.457284734065,-0.5579600179491861,-0.4138619114102429,-0.8903466171047892,0.14960858141097877,1.0956384082016866,-0.7204889561849387,0.9681415138121274,-0.42721483809790206,-0.03124522556230211,0.08708010127100195,-0.15337525637359872,-0.2017291962980942,-0.8206053638713902,-0.20260790276576807,-0.14763821467578614,-0.3652005890155437,-0.3289251954793968,0.03948134890727854,-0.5126061081868478,-0.4142823824127903,-0.4020841573312235
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.8748534708315703,-0.7707033749307615,-0.8808443705604336,-0.27656561218056835,-1.0535539232950146,-0.695671484647382,-0.8176761602354718,0.13762175685660377,-0.15096378319489212,-0.38764846877350473,-0.7536148885636407,-0.40272541738648376,-0.6022126707333008,-0.9864566031532965,-0.6567316619428426,-0.5232216116965193,0.10503557538796293,0.08985718380905047,0.1748371844504106,-0.7516599791993478,-0.04719159390033352,0.5536111089718948,-0.7985211402650552,-0.502965907787624,0.012714423342516951,0.12531096765865385,-0.4005026277240491,-1.073701521666599,-0.4585851646132885,-0.5571770742135741,-0.414226722050784,-0.8902197656131744,0.13583796810053292,1.1035108455274845,-0.7310084735042033,0.9770101297849545,-0.4282830749926415,-0.028104471108195403,0.08467374473649285,-0.14751018732103044,-0.20121114553562913,-0.8177536296444824,-0.19446309267789139,-0.14385275307139578,-0.3759493406377213,-0.3273042601057116,0.03248689806321963,-0.5129676969957156,-0.41135659966329324,-0.3783949133420635
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.9082393154215974,-0.7838812588548156,-0.8727155276255305,-0.28911638362959874,-1.0535539232950146,-0.6998569793895467,-0.808463848568229,0.126122186958191,-0.13339026576995563,-0.3878600775951836,-0.7043677724743975,-0.410774205002082,-0.6020050926266242,-0.9062498468042139,-0.6928024239939651,-0.5235682603951723,0.1169463284775277,0.07992399369736737,0.1226542787235632,-0.753346526710268,-0.04719159390033352,0.5536111089718948,-0.8228490968635783,-0.5094307300441069,0.019211648281748917,0.14820382644074362,-0.39834872702682345,-1.062953921072544,-0.4596590049902843,-0.5568887094972459,-0.4160119656108744,-0.8902134230385936,0.10093821787216913,1.1035108455274845,-0.7427634643512722,0.9861121303886218,-0.4303353527707109,-0.03183182731338144,0.08748945620484856,-0.1391315172459322,-0.1988247763517675,-0.8158324613231969,-0.183228871867025,-0.13964668462207203,-0.3873698892362843,-0.3263238817811143,0.03907228312096417,-0.5134130490707631,-0.44939177540675723,-0.3380320352679509
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.9362691421629569,-0.8006626064146414,-0.9167824130094795,-0.3703041864405139,-1.0535539232950146,-0.6846845609492,-0.8066677374884518,0.11405153834363865,-0.14461779079144288,-0.3879818261543027,-0.7217351129309906,-0.418751885845503,-0.6017975145199475,-0.7687525502057865,-0.7358843223861765,-0.5261225489827521,0.12660356892461813,0.059037635959616044,0.08029228564455497,-0.7567659554549359,-0.08214662371007542,0.5536111089718948,-0.981649165209982,-0.5176730400668529,-0.09402570065915596,-0.05210868790254193,-0.3959027933395679,-1.045224730127058,-0.4611269152303978,-0.5579301755541244,-0.41428881747896046,-0.8912726329935754,0.007099296241192756,1.032658909595295,-0.7563056936026404,0.9926469000527598,-0.434292565306887,-0.03837045196503137,0.08836996134087155,-0.14415871929099,-0.19970688856435903,-0.8153146464241007,-0.182105449785939,-0.14217032569166657,-0.4017463445309469,-0.32650789256338225,0.043301088800735785,-0.5137277997390376,-0.4376886444087684,-0.3329321757142333
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.9575593131114098,-0.8231363820367732,-0.8945350533981654,-0.4985573821852932,-1.0535539232950146,-0.6632339003956071,-0.8041763576036001,0.10629820038117557,-0.14022441143520845,-0.388035276337222,-0.7124566707692491,-0.41938061941001964,-0.6016937254666092,-0.7515653881309832,-0.7836993279716138,-0.5296668822221471,0.13466994206262553,0.033005028035648455,0.06776449223205286,-0.7630673417594729,-0.09934671774343955,0.5536111089718948,-1.0888525783529248,-0.5270071065348665,0.04984142299527266,0.02801631783477249,-0.39571114206824815,-1.0156040086693554,-0.46252586324446565,-0.559655669542758,-0.41320214748586154,-0.8933403123068929,-0.04116883288820507,0.9977952585810429,-0.7698119381881502,0.9984815158243008,-0.4396390120312945,-0.04975790808198438,0.08892836444855048,-0.13494218220838344,-0.19951044854671465,-0.8150970140752049,-0.17620748386023505,-0.13333758194808712,-0.41877799739894384,-0.326390907868049,0.04754217590134353,-0.5134801275434989,-0.4376886444087684,-0.3350725312782288
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.9675125796135172,-0.8541226876970324,-0.8170971285972451,-0.6903488583907891,-1.0535539232950146,-0.6355049977287669,-0.7938632036616552,0.1076445684516377,-0.15779792886014557,-0.3883147806701255,-0.6736775407086373,-0.40906639498259134,-0.6011228856732486,-0.7171910639813762,-0.8378880938671319,-0.5332664397263946,0.1398071945011748,0.004636903416810322,0.06965433272414148,-0.7743542366402463,-0.09934671774343955,0.5536111089718948,-1.2332162768496553,-0.5375366914243508,0.16957599687541017,0.11672614561537038,-0.39837153999447716,-0.9742063219698537,-0.46334355821043494,-0.5614636492525741,-0.4144207702638369,-0.8966447936634531,-0.04698940140086784,0.9573084380483624,-0.7812070823766357,1.0110842858909155,-0.4451538507785187,-0.06525708583014052,0.08874326903485903,-0.13494218220838344,-0.2006322760626823,-0.8140238614582368,-0.17339892865751935,-0.13123454772342596,-0.4396868785306556,-0.3263573533047377,0.04960618131312332,-0.5131689755303408,-0.4435402099077636,-0.35775765784230446
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.9711055749203316,-0.8903314044236277,-0.8812722043991128,-0.808012340725449,-1.0535539232950146,-0.612484776646862,-0.7932258739236698,0.09290562675405038,-0.18855158435378352,-0.3886293688158588,-0.7762162220345494,-0.40630071579105603,-0.6006558349332262,-0.7802106582556554,-0.8936348900606698,-0.5345505702223647,0.12895817944030263,-0.028367482631051433,0.0429696395415735,-0.7792934114936555,-0.13430174755318086,0.5536111089718948,-1.268505180926634,-0.5427653927469351,-0.1376499252511443,-0.30822254552717077,-0.3991459045645358,-0.9473368897882117,-0.46325489249123347,-0.5603336619339391,-0.41357472005492363,-0.8954460470676954,0.16032694537941852,0.8414711459687505,-0.7935258329888193,1.0176190555550917,-0.45329455263152896,-0.07605526492801853,0.08136653631564288,-0.12237417709573642,-0.1993250392466215,-0.8143315485721928,-0.16637754065072793,-0.12492544504944106,-0.45941211737063925,-0.32606259551713146,0.0340628441712349,-0.5135226171975279,-0.46402068915424366,-0.4907767925232096
