timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6634524679826254,-0.9590765254517519,-0.671833711258442,-1.1293962227556325,-0.9155069464355219,-0.44696154012662176,-0.43794761393241993,-0.056137395918084886,-0.4037584336933312,1.8741536089770776,-0.20621143478070098,0.04124719999953149,1.024373572247545,-0.22968179541330788,-0.9408703346090034,-0.4377657487369701,-0.35708897432282,-0.40041097256513797,0.1160229061737919,-0.7135350453927055,-0.2645547592973219,-0.4352455798160998,-0.406183017165716,-0.2539956089363937,-0.02558355613665252,0.06507160332976321,0.048961219791050135,0.6143478840556745,-0.032812492183581385,0.1671082548501909,-1.0927205324901772,-0.3904129907357405,-0.8443810392548918,-0.09315472910811357,1.0047164121825478,0.45599424590575155,-0.487618544521907,1.1260976455086384,-0.33731954659613517,0.0793502014682642,-0.29875714865817066,0.05714944140305524,-0.3693756183366261,-0.2953955622683578,-0.47339802698141864,-0.2779460367855951,-0.13035250136594864,-0.48746208483720255,0.7453093505528398,-0.3230569606738891
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6842666565188756,-0.9437820306053226,-0.6907748180312089,-1.1293962227556325,-0.8868800800885273,-0.41431036775144575,-0.47087205813843663,-0.06188383254328649,-0.5021779073605732,1.6555764606678491,-0.16283569356557706,0.08418413359420254,1.0154404200197762,-0.21192345044776423,-0.9408703346090034,-0.4275838580411623,-0.42957187384841317,-0.4035700962776178,-0.08172593261047756,-0.8264501999424861,-0.33374794173871986,-0.43822217037406763,-0.42771063011660077,-0.2835262715255884,-0.07485188826649374,-0.015025421256816789,0.03546984570020246,0.6143478840556745,-0.03505761575130616,0.014312997960671656,-1.012899600632102,-0.43527582576752183,-0.9112162269250922,-0.06463733801606913,1.0219948309226679,0.4260970215456349,-0.4992638045453302,1.1260976455086384,-0.38136151093942033,0.08974197455629322,-0.29945093391136807,0.10515360436852733,-0.24536630726570582,-0.29815153547889717,-0.47019356056059225,-0.29229094061204586,-0.2174396180470703,-0.4867684010385546,0.7453093505528398,-0.31672935648280726
2025-04-08 22:00:00,83.0,78.0,65.0,unknown,2025-04-09 22:00:00,-0.7068759552018109,-0.9328573914293016,-0.7080326646136924,-1.1293962227556325,-0.8601777089581375,-0.3764827899997173,-0.5057677069328392,-0.03276855364226529,-0.5131134044347111,1.4916265454795348,-0.15416054532255288,0.12078773534606767,1.0178547854867142,-0.13793034642466978,-0.9408703346090034,-0.4183831186168179,-0.5013737706851265,-0.4047685658390909,-0.12431376428046229,-0.9037079372660203,-0.4330251165459429,-0.44093552503235106,-0.4460431252985552,-0.3134085869786246,-0.11108007708794533,-0.11503862156352873,0.02583314992102605,0.6143478840556745,0.04913451803838239,-0.13790210821345691,-0.9217908602284407,-0.47614063212533525,-0.963460493556568,-0.042651890969903884,1.045032722576161,0.39222232268834667,-0.5070064586787522,1.1260976455086384,-0.4320401166420854,0.08380381850599085,-0.30056803707482893,0.2051622772132618,-0.1285016137240045,-0.2995295220841667,-0.4642909892055028,-0.3048666822123495,-0.29818264013552753,-0.4862220012352122,0.7453093505528398,-0.3098400627892525
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.7371883214762185,-0.915377968747668,-0.7238907474589931,-1.1293962227556325,-0.8286640997862362,-0.3450261727114378,-0.5401838735300669,-0.012847573341566495,-0.49671015882350406,1.3276902734563345,-0.16370320838988023,0.1490874844201049,1.01761334894004,-0.13891692114497786,-0.9408703346090034,-0.4105916492227424,-0.5699548490904417,-0.4045004871213926,-0.029484490788032943,-0.95719406310539,-0.5112434966970882,-0.44366912860599494,-0.4600583809563431,-0.34255488480966545,-0.13783087269864774,-0.22613616696558247,0.04028819358979118,0.6143478840556745,0.0480119562545197,-0.2897035017113686,-0.8709957217733023,-0.5147764490454502,-1.0040615438161768,-0.026301538016868797,1.0649029041273186,0.35474650895846244,-0.5087096552756889,1.1260976455086384,-0.4732692986632453,0.09864920863174546,-0.30141524795339386,0.2304978076672609,-0.018775762178727715,-0.29983574132978225,-0.4558612722203207,-0.31626085337280735,-0.373735039375441,-0.48571049496933905,0.7453093505528398,-0.30345514334281515
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.7816797856181152,-0.8952766326637894,-0.7385262518502982,-1.1091936763858823,-0.7964288049081079,-0.3175514057128142,-0.5742803853291778,-0.0025039874162038744,-0.5185811529717802,1.2183948777191627,-0.15936563426836814,0.1727414317873961,1.0168890392999193,-0.13891692114497786,-0.8207121590453516,-0.4042258173383507,-0.6334225701632633,-0.40401689414044734,0.12491648995809834,-0.9928514803316365,-0.5684030821921561,-0.4464432300103594,-0.47087851884520115,-0.37067075796991167,-0.16053044487767923,-0.35867528631341017,0.04607021105729669,0.6143478840556745,0.02780584414499488,-0.5014063182592123,-0.837132296136543,-0.5519262730070988,-1.0341446281452227,-0.01477339106345103,1.091684453174524,0.3136663927275771,-0.5083897636492214,1.1225530772709307,-0.5058370679943751,0.10087601715060933,-0.3010406063995212,0.2304978076672609,0.08721862274472157,-0.29937641246135915,-0.44757176409490296,-0.3270546590124784,-0.44063640053444836,-0.48514822301384697,0.7453093505528398,-0.29861773579093637
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.8291933972221535,-0.887847878024095,-0.7518151480893769,-1.1091936763858823,-0.7699669956797937,-0.2872893435114313,-0.5739074547313752,-0.0017377958661768825,-0.5131134044347111,-0.41451462541338807,-0.15242551567394805,0.15991176545918284,1.024856445340913,-0.12806459922159144,-0.8207121590453516,-0.39878352319745897,-0.6915196662211285,-0.4042061261764694,0.21825839058107965,-1.0047372860737187,-0.6075122722677287,-0.4492375803300843,-0.47764279496813994,-0.397314595886166,-0.16100485607276654,-0.35921396951434403,0.01812379329768492,0.6143478840556745,0.002548204008087954,-0.5016027057224908,-0.7997750249975785,-0.5874367872764718,-1.0571636402593916,-0.006493764855973239,1.1098267928516696,0.26884619161521867,-0.5165224050023841,1.1225530772709307,-0.5605001309495707,0.08306154899970325,-0.2995400282036632,0.22716418523910384,0.09316165780174153,-0.2984577547245127,-0.4404725106414257,-0.3376504717676349,-0.4968681480603382,-0.484487513673694,0.7453093505528398,-0.29536222928682715
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.8712307867331386,-0.882604051219605,-0.7646610811204861,-1.1091936763858823,-0.7278686628165666,-0.2773347177872924,-0.5735345241335724,-0.00518565784129781,-0.5103795301661767,-0.39078916127820623,-0.1463529119038311,0.14727136331043622,1.0340310341154548,-0.1468095189074413,-0.8207121590453516,-0.3946108751803405,-0.7404731661763202,-0.4052731846018166,0.27151786253372534,-0.95719406310539,-0.6345878653969714,-0.45203193064980907,-0.4841051347151709,-0.42323059415400166,-0.1604792473130867,-0.3596997006162285,0.013305445408096542,0.6143478840556745,-0.041231705562550354,-0.5019772183628435,-0.7874121870666984,-0.6224047961800551,-1.0664443516537918,-0.0032646865048216664,1.1265292643004914,0.21860778678762735,-0.5270202703744146,1.1225530772709307,-0.6631423813862729,0.13130906690840669,-0.2978694680815911,0.20182865478510362,0.10169109219126313,-0.2976922066104739,-0.4347065019380492,-0.34838040873488235,-0.544448857505322,-0.4836005687331882,0.7453093505528398,-0.2907540827563643
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.9052242649539138,-0.8743013254458291,-0.7780740070577963,-1.1091936763858823,-0.6780723490869207,-0.2900766387141904,-0.5733214209348279,-0.023191159266929398,-0.5459198956571251,-0.3552350729882213,-0.13767776366080617,0.13555532198078432,1.0434470594366707,-0.12905117394189825,-0.8207121590453516,-0.3923800060125528,-0.7771569433998922,-0.4073231983253887,0.27075907689099693,-0.8739934229108149,-0.6526382608164665,-0.45419856459336383,-0.49056296794912885,-0.44957184704788,-0.1580580626768565,-0.35991776996481367,0.02005113245351986,0.6143478840556745,-0.041231705562550354,-0.5024384881184945,-0.8118691055821354,-0.6584460222203086,-1.0556112114098088,-0.007096862946841536,1.1478393140799728,0.16599561295024082,-0.5363535875273838,1.1225530772709307,-0.7696480510251886,0.1550616911096146,-0.29685907558834046,0.22583073626784023,0.11406283855083643,-0.29723287774205076,-0.4303184642589246,-0.35978096676258214,-0.5862622082297015,-0.48305582437953193,0.7453093505528398,-0.2835323605817581
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.9337642439948852,-0.9193108388510355,-0.795154668357092,-1.1091936763858823,-0.6956333679384384,-0.37250093971006154,-0.5731083177360834,-0.09483006919444183,-0.5349843985829872,-0.3526974442768102,-0.14288285260661995,0.12325745177406293,1.0502072827441757,-0.14039678322543966,-0.8207121590453516,-0.38984666821458464,-0.8055389735590438,-0.41127604530007267,0.15338762632383587,-0.7313637540058288,-0.6586550592896315,-0.45721565298205225,-0.4987963673339452,-0.47744238100079445,-0.1589530442878332,-0.36004323557048956,-0.09751655605243446,0.6143478840556745,-0.07659240175421969,-0.5027644885392414,-0.9715109692982854,-0.7014926436361875,-1.037740914663664,-0.013819365968795842,1.1616620490720884,0.12328514075772969,-0.5501965898495282,1.1225530772709307,-0.8607392497098821,-0.05277377065095482,-0.29704871983935655,0.18382709367305186,0.12409385241254524,-0.30044817982101313,-0.425853231339256,-0.3741322574562757,-0.616540841512873,-0.4847550464265455,0.7453093505528398,-0.2662346165159144
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.9554419032346041,-0.8965875893649119,-0.818029288416626,-1.1091936763858823,-0.6862514537574906,-0.5027074441818004,-0.5730017661367112,-0.21397285522362042,-0.5349843985829872,-0.35744526573686963,-0.13334018953929408,0.11535816259947262,1.0562431964115797,-0.1359571969840536,-0.8207121590453516,-0.3896481683892653,-0.8215665339852921,-0.41661659387225136,-0.01700577739238291,-0.7135350453927055,-0.6345878653969714,-0.4599897543864167,-0.5081203428824862,-0.5062370259679926,-0.1587537383481329,-0.36009831761517225,0.05185222852480289,0.6143478840556745,-0.0939921094040878,-0.5025079640959557,-1.079282665174003,-0.7492684966103583,-1.007884443270714,-0.025527058677425593,1.1717411266705111,0.11065429094902843,-0.5554505855288181,1.1225530772709307,-0.815749996548993,0.030360414053273155,-0.29692815367114944,0.16315863461847344,0.13247242610596982,-0.3082567705842079,-0.4224015998878679,-0.39113409805556787,-0.6401870122673499,-0.4873369287094975,0.7453093505528398,-0.252295546413817
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.9655763225437393,-0.8174932017305199,-0.8495682688240395,-1.1091936763858823,-0.6470398637191704,-0.6974199233459604,-0.572415732340164,-0.4200783821808492,-0.5404521471200568,-0.382685121199829,-0.13334018953929408,0.116729875115489,1.0692807699332616,-0.15371554194959725,-0.8207121590453516,-0.39240363418920454,-0.8156869945799794,-0.4221253486986725,-0.18355414230497932,-0.677877628166459,-0.5924702760848162,-0.46165016544596343,-0.5186385443954364,-0.5339031105814633,-0.1598919325406031,-0.360386355360099,0.1761656040761812,0.6143478840556745,-0.0939921094040878,-0.5021856909527027,-1.2244116321886847,-0.8034128908350978,-0.9661572743210002,-0.04146210232968582,1.1858518353082759,0.11255967768650064,-0.5454134923815477,1.1225530772709307,-0.6810266899750665,0.12240183283295392,-0.2968935718387758,0.16315863461847344,0.13780851053966647,-0.321117978900058,-0.4216195566762017,-0.4120063802037608,-0.6554705128769506,-0.4892492768753486,0.7453093505528398,-0.2486159070200892
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.9692347115768574,-0.8830410367866459,-0.8864228077270845,-1.1091936763858823,-0.750722043513747,-0.816875432035629,-0.571936250142989,-0.1576577762966455,-0.5595892669997977,-0.5589821008173215,-0.12032746717475705,0.10171348305824372,1.0760409932408062,-0.1847926456392966,-0.8207121590453516,-0.3932056702562322,-0.8287912158446359,-0.4302570698021769,-0.25315177638002306,-0.7432495597479108,-0.5202686944068358,-0.46221713507605244,-0.5238615930473255,-0.5632047899104811,-0.15856562405641492,-0.36071054804482927,-0.14280902621456482,0.6143478840556745,-0.12935280559575654,-0.502551972406301,-1.2598876019033844,-0.859114039587754,-0.9390739895866446,-0.05256394644590551,1.1881556244736644,0.08565547032274164,-0.5238562634950585,1.1225530772709307,-0.6006577488053152,-0.3185062539019681,-0.29658979007570296,0.1211549920236845,0.1265395956713115,-0.3756250046196131,-0.4165520439170904,-0.4316970919121078,-0.6644099188938869,-0.49172273733159266,0.7453093505528398,-0.2433658296296611
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.9619406564238702,-0.811812389358989,-0.9163316835291707,-1.1091936763858823,-0.6588273969208741,-0.6607869006811287,-0.571456767945814,-0.0883174410192135,-0.5595892669997977,-0.5942906121352344,-0.12900261541778124,0.08435619193917196,1.0881128205756536,-0.1847926456392966,-0.8207121590453516,-0.39554419793286366,-0.8336909761432836,-0.43680660082671957,-0.25872337810372004,-0.8086214913293629,-0.5112434966970882,-0.46284485145222254,-0.5232487072693646,-0.5880167617453234,-0.15013052565386237,-0.36113202402212347,0.1588195516736633,0.6143478840556745,-0.12935280559575654,-0.5029363393842385,-0.979036174995343,-0.9024908816610695,-0.8995252568693708,-0.06646483229233352,1.1967948338437047,0.05662937324965887,-0.5069707461345029,1.1225530772709307,-0.6337915164733016,0.28495885470997023,-0.2960521052208083,0.1211549920236845,0.11130691729153078,-0.4269167282602056,-0.4172875429355793,-0.4482773992734018,-0.6690238058703702,-0.49552381866563083,0.7453093505528398,-0.23445903894764678
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.9497838978355582,-0.7842822986354161,-0.939188585060386,-1.1091936763858823,-0.5897861310251817,-0.502309259152835,-0.571030561548325,-0.08257100439401185,-0.5595892669997977,-0.6037316823948927,-0.1506904860253432,0.06682616329745296,1.1035647595642735,-0.20452414004545516,-0.8207121590453516,-0.3981024626184871,-0.8290938837063603,-0.4421208671716726,-0.2358037024571204,-0.8383360056845683,-0.4931931012775932,-0.4637965504741578,-0.5203915779809286,-0.6090259758665196,-0.14127914098745867,-0.36154280492795876,0.06245259388189746,0.6143478840556745,-0.10914669348623171,-0.5033544311947123,-0.6656651091821598,-0.9321163920711207,-0.8517047178601661,-0.08090362989040364,1.2048580959224273,0.019587194150229553,-0.4942244515935289,1.1225530772709307,-0.7286061576925323,0.21444325161263408,-0.2956266104933844,0.1211549920236845,0.09454378177558732,-0.4734620535937582,-0.4206404371473832,-0.4634525958413654,-0.6696005417424306,-0.49921774201091695,0.7453093505528398,-0.22610247471702977
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.9345595459586068,-0.7519453666743939,-0.9546568602826736,-1.1091936763858823,-0.5339757697436464,-0.33626610207419566,-0.5696453907564862,-0.08218790861899851,-0.5541215184627285,-0.6070469715178652,-0.17671593075441724,0.04893322738338281,1.1132222214321832,-0.150262530428518,-0.8207121590453516,-0.4004311157680005,-0.8144646488012751,-0.44534306822949293,-0.175064152933986,-0.8264501999424861,-0.5262854928800008,-0.4650317343111376,-0.5153082312343098,-0.6262733221419585,-0.13320485075128222,-0.36306314253234145,0.07305295923899134,0.6143478840556745,-0.04740579537379336,-0.5040882719459127,-0.35175652867632945,-0.9479669836280912,-0.7996974831503527,-0.09397906538594088,1.2077378323791337,-0.030548792152188222,-0.4858870177656482,1.1225530772709307,-0.7714398078399594,0.17361842876680825,-0.296533440631477,0.16782570601789412,0.07751060171603204,-0.5143423228834245,-0.42676474819367083,-0.47812961676442195,-0.665851758574038,-0.5029873409782686,0.7453093505528398,-0.21908708746169947
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.918676229597429,-0.7213563769815352,-0.9644552064429543,-1.1091936763858823,-0.4918774368804192,-0.20884689280521582,-0.5676741861681002,-0.07031193959358203,-0.5705247640739355,-0.6079064909201174,-0.19406622724046638,0.031009275688706112,1.122879683300073,-0.11079954161620151,-0.8207121590453516,-0.40266152538436084,-0.7934231790542436,-0.4473615432803954,-0.10953314094949669,-0.7907927827162397,-0.5593778844824085,-0.46648965621708094,-0.5087692807650331,-0.6416152005737855,-0.1283137240632551,-0.36523206283209314,0.06919828092732078,0.6143478840556745,0.01994791165795725,-0.5053197416727191,-0.07386143257784643,-0.9516229980497134,-0.7405732130490262,-0.10738602936758142,1.2077378323791337,-0.09968172910979788,-0.4830500584787243,1.1225530772709307,-0.7853955398574626,0.13130906690840669,-0.298461712813925,0.16782570601789412,0.06095959006307258,-0.5501699746204354,-0.4347353227630927,-0.4919507974769947,-0.6577774563651922,-0.5073478654430162,0.7453093505528398,-0.21390578837769536
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.902997419455494,-0.6964481996602073,-0.9674496377288266,-1.1091936763858823,-0.4444867421715291,-0.055943841682440036,-0.565702981579714,-0.060734545218246,-0.5923957582222117,-0.6045502723017995,-0.21141652372651623,0.013999723540520781,1.137124439555204,-0.11079954161620151,-0.8207121590453516,-0.4047801102053068,-0.7663374321085894,-0.4485547563964237,-0.05495383585935035,-0.749192462618952,-0.5744198806653211,-0.46782608463086245,-0.501761652936139,-0.6554114419994213,-0.12695445318154713,-0.36717454771752495,0.056670576414391265,0.6143478840556745,0.04015402376748267,-0.5069191263078396,0.21720277349048794,-0.9425065491854742,-0.6719476963587822,-0.12158621542199234,1.208889726961828,-0.17789754730774648,-0.48519293991161255,1.1225530772709307,-0.8243432543820641,0.14763899604673755,-0.3008738144229063,0.19182778750063018,0.045385033212359906,-0.5794139125767135,-0.44255595602635833,-0.5045648602807529,-0.6459543709879539,-0.5123458203840912,0.7453093505528398,-0.21024907508610913
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.8870232114413197,-0.6732879646070428,-0.9617974271951386,-1.1091936763858823,-0.40335065691660427,0.1383704524527543,-0.5638916043903862,-0.0637993114183537,-0.5841941354166081,-0.5763225636786303,-0.21662161267233074,-0.000916829398130225,1.1419531704891193,-0.09106804721004357,-0.8207121590453516,-0.4063044762555332,-0.7355517867446926,-0.44926437653150636,-0.024546378717654443,-0.7016492396506234,-0.5684030821921561,-0.46778558680014176,-0.49505596148315306,-0.6675720887095102,-0.1235624896007772,-0.36866458659087886,0.0528158981027207,0.6143478840556745,0.08505649512198248,-0.507529401509922,0.49805420039852966,-0.9210657936418939,-0.5961278701340641,-0.13562703698428893,1.2060099905051216,-0.24644630598323083,-0.48929235399832754,1.1225530772709307,-0.8524419024479905,0.12833998888325576,-0.30351109571845764,0.19182778750063018,0.03284519404554863,-0.6014616982610279,-0.4489601058026203,-0.5156396880790897,-0.6312476062504135,-0.5157162609470719,0.7453093505528398,-0.2003449989609342
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.8712762325596368,-0.65624552749245,-0.9498019835233305,-1.1091936763858823,-0.3860301999671623,0.28092069282242543,-0.5623998819991751,-0.09099911144430742,-0.578726386879539,-0.5308908238453035,-0.21054900890221306,-0.013264732360427743,1.146781901423074,-0.07133655280388437,-0.8207121590453516,-0.40763265564774026,-0.6999813948696042,-0.4506257959017763,-0.025373693184444237,-0.6600489195533358,-0.5503526867726609,-0.4660441800791539,-0.4895670285599423,-0.6801988799135301,-0.11905174391837778,-0.3696307378872758,0.03932452401187337,0.6143478840556745,0.12995896647648408,-0.5074993490368706,0.6528584318808568,-0.8928319274310408,-0.5113937335074086,-0.15219538186322823,1.203130254048435,-0.3004700190743105,-0.4903987468315998,1.1225530772709307,-0.8460296612791463,0.054855307760768676,-0.3059497551340884,0.2451657463511556,0.024617233019204942,-0.6190693048839179,-0.4532689665715021,-0.5268039320188209,-0.6168292094489033,-0.5165352089452135,0.7453093505528398,-0.18304725489509202
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.8559382661164396,-0.6488167728527559,-0.9348298270939683,-1.1091936763858823,-0.39300649512735436,0.34781577768863975,-0.5611212628067086,-0.1312241678207185,-0.5103795301661767,-0.4908890637277916,-0.2625998983603612,-0.02338266861489285,1.154749307464127,0.0588913102767628,-0.8207121590453516,-0.4094399770709049,-0.6580013624485266,-0.4537796631688109,-0.053139221697374624,-0.6362773080691714,-0.5292938921165833,-0.4633308254208703,-0.48598435066671364,-0.6954998684774687,-0.116485005454777,-0.37032672008025863,0.018123793297684574,0.6143478840556745,0.29834323405586116,-0.5077142379673787,0.6912907324051151,-0.8629115771482778,-0.41528640588484583,-0.1754795934519819,1.2025543067570976,-0.34243499540385736,-0.4888805676822841,1.1225530772709307,-0.8135311418030494,-0.020113912374294125,-0.30786167158308414,0.44518309204062456,0.02010471121591043,-0.6351458152787304,-0.4555249706946319,-0.5398075937243656,-0.6052944920076951,-0.5163814338046111,0.7453093505528398,-0.16274619144869884
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.842577193125921,-0.6759098780092879,-0.9198753891929251,-1.1091936763858823,-0.4603638277085177,0.34741759265967415,-0.5602155742120446,-0.1725985115221694,-0.5213150272403145,-0.4693055765156826,-0.2799501948464103,-0.03345849585335177,1.1571636729311243,0.13288441429985726,-0.8207121590453516,-0.41283481021190593,-0.6175355341013866,-0.4604500924385899,-0.10681795408167877,-0.6541060166822946,-0.5052266982239233,-0.46114394256195523,-0.4849658787121603,-0.7173514138771717,-0.11726173472112845,-0.37081665877316167,-0.05800610335781063,0.6143478840556745,0.38253536784554976,-0.5082540248757418,0.6410331086426234,-0.8351966291133973,-0.3077016974106998,-0.21404932461536105,1.1967948338437047,-0.36138720209778846,-0.4862421182292845,1.1225530772709307,-0.7375531085375788,-0.20642355845251792,-0.3092159908858875,0.545191764885359,0.017634153244665024,-0.6492319005770425,-0.4561699294021258,-0.5553276811234195,-0.6015457088393024,-0.5163222136127847,0.7453093505528398,-0.1439697137947204
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.8304204345376095,-0.6815906903808189,-0.9058777518210954,-1.1091936763858823,-0.4940424939990994,0.32591560109553386,-0.5597893678145557,-0.19635044957300246,-0.49124241028643584,-0.44802223893610604,-0.29730049133246017,-0.042506274480615815,1.1619924038650395,0.24140763353373032,-0.8207121590453516,-0.4239211436307764,-0.5745930178800268,-0.4702428503027326,-0.18206699277665703,-0.6481631138112536,-0.4841679035678456,-0.45954427824848953,-0.485943792049054,-0.7439461839519597,-0.11965337268904783,-0.37100526734236705,-0.01078629403984501,0.6143478840556745,0.5060171640704252,-0.5091022471199977,0.5773376175639575,-0.8102767630718215,-0.18559639605041314,-0.2704594449983086,1.1967948338437047,-0.36495592372729924,-0.4820019379480962,1.1225530772709307,-0.6763528218737864,-0.10250582757223345,-0.3103045663849159,0.6918711517243026,0.017819383675799723,-0.6601026837963918,-0.45562564580828757,-0.5727127337572572,-0.59837366154297,-0.5167261467030161,0.7453093505528398,-0.12795583144880632
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.8193316528720087,-0.6820276759478596,-0.8930672558466238,-1.1091936763858823,-0.5058300272008031,0.2992372041548413,-0.5595762646158112,-0.19864902422308317,-0.43383105064721134,-0.4310637846980203,-0.34935138079060823,-0.050698742019332346,1.1656139520655058,0.27889747290543193,-0.8207121590453516,-0.4610264378724612,-0.5297627189668316,-0.4843353805409329,-0.27510202820294494,-0.6481631138112536,-0.47213430662151556,-0.45818760091934785,-0.4880212945758199,-0.7766907901572027,-0.12285109117418658,-0.371092019642944,0.000777740895167032,0.6143478840556745,0.5486745118572015,-0.5102716704069851,0.5190172734117613,-0.7879161071253815,-0.036749031733111656,-0.3637739664142796,1.19765875478075,-0.3615878605839164,-0.476381954544022,1.1225530772709307,-0.6501702699703998,-0.03495930250004875,-0.3111136467468447,0.7425422126323019,0.020393192583025552,-0.6674519456911633,-0.45462240639045765,-0.5905704145670326,-0.5969318218628192,-0.517228302775747,0.7453093505528398,-0.11414285490848926
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.8093562939556181,-0.6960112140931665,-0.8815324939111034,-1.1091936763858823,-0.5306079031145882,0.27056788206932086,-0.5593631614170668,-0.18294209744753215,-0.44203267345281483,-0.4267798308518748,-0.36670167727665737,-0.05904877877923183,1.1680283175325028,0.4071521865454623,-0.8207121590453516,-0.5137809563430888,-0.48950184000034447,-0.4957313542658186,-0.38496197679780525,-0.677877628166459,-0.4811595043312631,-0.45719540406669196,-0.49086941083810975,-0.8078325135412101,-0.1266282994596339,-0.37119877789754646,-0.02909601602028071,0.6143478840556745,0.6946075437593283,-0.5116631110585353,0.4676846202639756,-0.7678080278064574,0.1063157955941338,-0.46188715150022674,1.200538491237417,-0.35649256046212535,-0.4713838069469206,1.1225530772709307,-0.6288479603894604,-0.075041855839587,-0.3104331728565157,0.915890578896508,0.023478791647869923,-0.6705141381473182,-0.4532225341140418,-0.6076105763697799,-0.593759774566487,-0.5174461692980916,0.7453093505528398,-0.10070815905350604
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.8001307911764507,-0.7051879110010241,-0.8712380289578973,-1.1091936763858823,-0.5493717314764837,0.24269493004173143,-0.5590435066189501,-0.17183231997214254,-0.41742780503600435,-0.4254018711752484,-0.3840519737627065,-0.06703568187422079,1.1656139520655058,0.5699370153962713,-0.8207121590453516,-0.5636413159207926,-0.45205706929586664,-0.506985403963688,-0.5173677050254626,-0.7135350453927055,-0.47815110509468056,-0.4568309235902061,-0.4944340626790451,-0.8341901223822438,-0.13122489190084788,-0.3714009046510607,-0.018495650663186477,0.6143478840556745,0.8798302380966441,-0.5131408541480652,0.418502025886778,-0.7498581763557814,0.2323238752983088,-0.5473368078290411,1.19765875478075,-0.3560991394624484,-0.47009204640566254,1.1225530772709307,-0.6083602662787622,-0.056485118182393344,-0.30950277592919606,1.135909659154924,0.02644788794075033,-0.6705141381473181,-0.45151187449872976,-0.6240823069879531,-0.5891458875900036,-0.5175068948285049,0.7453093505528398,-0.08454525704367398
